4.900635,18.113281,30.074219,6.340332,19.310791,30.199219
4.903564,18.117676,30.078125,6.334961,19.311523,30.199219
4.904785,18.118652,30.070312,6.333984,19.310059,30.203125
4.901611,18.116455,30.082031,6.332520,19.310303,30.207031
4.903320,18.114502,30.082031,6.330322,19.307861,30.203125
4.895996,18.109619,30.085938,6.331543,19.308594,30.207031
4.895264,18.109131,30.078125,6.332275,19.310791,30.191406
4.890137,18.104736,30.089844,6.330078,19.305664,30.195312
4.891602,18.103271,30.089844,6.330322,19.306885,30.183594
4.892334,18.103760,30.082031,6.331787,19.310547,30.175781
4.889648,18.102295,30.089844,6.334473,19.314209,30.183594
4.893311,18.104248,30.089844,6.329346,19.314453,30.183594
4.895020,18.104004,30.082031,6.331299,19.316895,30.187500
4.892334,18.105469,30.085938,6.330078,19.314453,30.191406
4.893799,18.107910,30.074219,6.328125,19.319580,30.171875
4.890137,18.105713,30.082031,6.329590,19.320557,30.187500
4.887207,18.104248,30.082031,6.328369,19.321045,30.179688
4.892334,18.106934,30.082031,6.323242,19.311035,30.187500
4.892334,18.108154,30.074219,6.323730,19.310303,30.179688
4.888916,18.098877,30.093750,6.325195,19.309570,30.187500
4.887939,18.100830,30.097656,6.326904,19.306152,30.179688
4.889404,18.101807,30.089844,6.329834,19.304932,30.183594
4.890625,18.101562,30.093750,6.331787,19.302246,30.191406
4.885010,18.095947,30.105469,6.335938,19.302734,30.191406
4.889160,18.105225,30.101562,6.332520,19.304688,30.187500
4.893311,18.110352,30.093750,6.328857,19.300049,30.183594
4.889893,18.111328,30.105469,6.329590,19.299316,30.179688
4.889893,18.110107,30.101562,6.327148,19.296387,30.175781
4.891846,18.109863,30.093750,6.328857,19.305664,30.164062
4.889404,18.116455,30.085938,6.331055,19.309814,30.175781
4.893555,18.117432,30.082031,6.333008,19.309814,30.167969
4.894775,18.121826,30.082031,6.335693,19.309570,30.187500
4.893066,18.114990,30.082031,6.335693,19.315674,30.183594
4.899902,18.115967,30.085938,6.334473,19.311523,30.183594
4.890625,18.113281,30.097656,6.333252,19.312012,30.175781
4.891357,18.113281,30.097656,6.331787,19.312500,30.175781
4.888184,18.114746,30.105469,6.333008,19.309570,30.187500
4.889160,18.113525,30.125000,6.332764,19.306885,30.179688
4.889160,18.115234,30.128906,6.335449,19.299072,30.195312
4.889648,18.107666,30.132812,6.333984,19.300293,30.195312
4.888672,18.106201,30.128906,6.332764,19.298340,30.191406
4.888916,18.102051,30.140625,6.333740,19.300537,30.183594
4.891602,18.100830,30.136719,6.331055,19.305664,30.171875
4.889648,18.102783,30.132812,6.333008,19.309082,30.171875
4.890625,18.093750,30.125000,6.331543,19.310303,30.164062
4.883057,18.086426,30.152344,6.332520,19.312256,30.175781
4.878662,18.090332,30.148438,6.331787,19.310059,30.179688
4.879883,18.089600,30.164062,6.327637,19.310547,30.160156
4.878662,18.088623,30.164062,6.330078,19.314209,30.175781
4.880371,18.095703,30.164062,6.334229,19.308350,30.191406
4.886719,18.096924,30.167969,6.332275,19.303955,30.179688
4.893066,18.101807,30.164062,6.339355,19.303711,30.195312
4.893066,18.103271,30.156250,6.335693,19.306641,30.203125
4.894287,18.102295,30.152344,6.332764,19.306885,30.199219
4.894531,18.103027,30.144531,6.332275,19.308594,30.199219
4.898926,18.097412,30.152344,6.333252,19.311035,30.203125
4.894531,18.088867,30.167969,6.329834,19.316162,30.187500
4.894531,18.098877,30.156250,6.329590,19.317139,30.183594
4.893066,18.099609,30.164062,6.331299,19.318115,30.183594
4.894043,18.091797,30.160156,6.329590,19.320068,30.199219
4.892334,18.093262,30.156250,6.329590,19.317139,30.191406
4.885742,18.089844,30.164062,6.326660,19.313965,30.183594
4.889893,18.087646,30.175781,6.322266,19.314697,30.191406
4.896240,18.090332,30.160156,6.323486,19.309082,30.203125
4.893555,18.090820,30.152344,6.316895,19.309326,30.199219
4.898438,18.093750,30.148438,6.311768,19.315430,30.175781
4.896484,18.093994,30.148438,6.312744,19.313232,30.164062
4.893066,18.086426,30.167969,6.311279,19.311523,30.160156
4.888672,18.081543,30.175781,6.310059,19.318848,30.156250
4.889160,18.082764,30.175781,6.310303,19.312012,30.167969
4.890137,18.078613,30.175781,6.307861,19.320068,30.156250
4.893555,18.082520,30.171875,6.307861,19.310791,30.164062
4.892578,18.083984,30.179688,6.306396,19.310303,30.164062
4.890869,18.079590,30.210938,6.309326,19.304199,30.164062
4.887695,18.073730,30.214844,6.311279,19.309814,30.148438
4.887207,18.067627,30.214844,6.313232,19.313477,30.152344
4.887695,18.070312,30.214844,6.310791,19.312988,30.144531
4.887207,18.072021,30.230469,6.311768,19.315674,30.140625
4.884521,18.075439,30.222656,6.312256,19.314209,30.128906
4.883301,18.074707,30.214844,6.304443,19.312500,30.136719
4.883057,18.076904,30.214844,6.307129,19.326416,30.128906
4.885010,18.074951,30.218750,6.309814,19.328369,30.128906
4.880859,18.082520,30.203125,6.316406,19.331543,30.132812
4.888428,18.084717,30.191406,6.317139,19.325195,30.144531
4.879150,18.083252,30.203125,6.315918,19.323486,30.132812
4.883545,18.085938,30.203125,6.315186,19.325928,30.121094
4.877441,18.080322,30.218750,6.324219,19.335449,30.117188
4.875977,18.077148,30.226562,6.324219,19.342773,30.113281
4.875000,18.082275,30.222656,6.318115,19.337158,30.113281
4.880615,18.083252,30.210938,6.317871,19.333008,30.121094
4.873047,18.083008,30.222656,6.320068,19.339600,30.113281
4.876465,18.076416,30.222656,6.321533,19.339355,30.117188
4.876465,18.075195,30.218750,6.313232,19.346191,30.109375
4.876221,18.077881,30.214844,6.311279,19.346436,30.105469
4.870361,18.077148,30.222656,6.307617,19.347412,30.105469
4.869385,18.078125,30.218750,6.308838,19.353760,30.093750
4.875488,18.084229,30.214844,6.316895,19.352783,30.093750
4.874756,18.084961,30.207031,6.320312,19.359619,30.082031
4.873291,18.090820,30.207031,6.326416,19.364502,30.082031
4.874268,18.094727,30.207031,6.329590,19.363770,30.074219
4.876221,18.087402,30.207031,6.325439,19.366943,30.058594
4.875977,18.089844,30.210938,6.332031,19.364746,30.062500
4.868652,18.083496,30.222656,6.328857,19.366943,30.046875
4.863770,18.078369,30.246094,6.326416,19.369873,30.046875
4.857178,18.080566,30.250000,6.329346,19.375244,30.042969
4.852783,18.079590,30.257812,6.328857,19.375732,30.039062
4.856201,18.082764,30.253906,6.335938,19.373535,30.039062
4.851318,18.074463,30.257812,6.330078,19.374268,30.027344
4.845459,18.073242,30.277344,6.332031,19.372070,30.035156
4.850098,18.077148,30.269531,6.333008,19.374023,30.035156
4.850098,18.079346,30.265625,6.329346,19.373779,30.035156
4.845947,18.083008,30.257812,6.337158,19.376953,30.035156
4.850830,18.089844,30.265625,6.341797,19.375488,30.039062
4.851807,18.095947,30.257812,6.345215,19.380127,30.031250
4.859619,18.098389,30.242188,6.346436,19.375977,30.019531
4.853516,18.094238,30.242188,6.350830,19.380371,30.015625
4.858154,18.093506,30.242188,6.346436,19.385010,30.011719
4.860596,18.092041,30.234375,6.351074,19.385742,30.015625
4.856201,18.083496,30.250000,6.350586,19.387451,30.003906
4.854248,18.086670,30.250000,6.354492,19.388672,30.011719
4.852783,18.082275,30.265625,6.352539,19.388428,30.011719
4.846436,18.082764,30.257812,6.349854,19.393555,30.015625
4.842285,18.081543,30.269531,6.347168,19.390381,30.015625
4.836914,18.077148,30.281250,6.350098,19.388916,30.000000
4.839600,18.081543,30.269531,6.346680,19.386719,30.000000
4.840820,18.081787,30.277344,6.347900,19.382568,29.996094
4.837646,18.080566,30.269531,6.346924,19.382812,30.000000
4.838623,18.081543,30.261719,6.343018,19.377197,29.992188
4.842285,18.086670,30.242188,6.340820,19.377197,30.000000
4.850342,18.091309,30.226562,6.350098,19.380127,30.000000
4.853271,18.096924,30.234375,6.347656,19.376709,29.996094
4.846436,18.093262,30.250000,6.347412,19.373779,29.996094
4.847168,18.095459,30.242188,6.356934,19.379639,30.011719
4.844971,18.093506,30.246094,6.355713,19.380371,30.007812
4.838379,18.089600,30.246094,6.355469,19.377930,30.011719
4.837402,18.092773,30.265625,6.358154,19.374756,30.011719
4.832520,18.091064,30.273438,6.356445,19.373535,30.011719
4.831055,18.082764,30.281250,6.356201,19.369141,30.011719
4.833740,18.088135,30.285156,6.355469,19.370117,30.015625
4.832031,18.079102,30.292969,6.363281,19.371094,30.015625
4.827637,18.076172,30.304688,6.357666,19.365479,30.019531
4.831055,18.081787,30.292969,6.360840,19.365234,30.023438
4.826660,18.085449,30.296875,6.359619,19.368408,30.027344
4.827881,18.087891,30.285156,6.360596,19.369141,30.031250
4.830811,18.088623,30.292969,6.358154,19.368164,30.039062
4.824463,18.086670,30.308594,6.361328,19.365967,30.031250
4.829346,18.086914,30.300781,6.364990,19.358154,30.046875
4.831299,18.093994,30.300781,6.368408,19.360840,30.046875
4.830566,18.088867,30.308594,6.369141,19.361816,30.046875
4.821777,18.093506,30.312500,6.365479,19.363037,30.054688
4.824707,18.087646,30.312500,6.364502,19.359619,30.050781
4.824219,18.080078,30.316406,6.363525,19.355469,30.050781
4.822266,18.077637,30.320312,6.362549,19.353027,30.054688
4.820557,18.074463,30.328125,6.365234,19.353027,30.054688
4.821777,18.075928,30.324219,6.370361,19.350342,30.054688
4.828125,18.079102,30.312500,6.377686,19.347412,30.054688
4.830322,18.078857,30.316406,6.372803,19.342041,30.058594
4.837402,18.077637,30.312500,6.370850,19.345215,30.066406
4.837158,18.084717,30.296875,6.366211,19.346436,30.066406
4.835693,18.080811,30.304688,6.370117,19.344482,30.054688
4.830322,18.087158,30.296875,6.370117,19.341064,30.046875
4.827393,18.086670,30.300781,6.368896,19.338623,30.046875
4.828125,18.089600,30.308594,6.370117,19.337158,30.050781
4.823730,18.087891,30.328125,6.373291,19.343262,30.039062
4.829102,18.088867,30.308594,6.380615,19.342285,30.046875
4.823975,18.086426,30.335938,6.374512,19.343506,30.046875
4.821045,18.086182,30.328125,6.378174,19.340088,30.042969
4.827881,18.091309,30.320312,6.375977,19.341553,30.054688
4.828613,18.085938,30.312500,6.378906,19.340820,30.070312
4.822266,18.078125,30.335938,6.374268,19.340332,30.078125
4.821533,18.078369,30.339844,6.375244,19.339355,30.070312
4.813477,18.079102,30.347656,6.373779,19.338623,30.074219
4.819824,18.084229,30.335938,6.376221,19.337646,30.070312
4.823242,18.083496,30.328125,6.380127,19.342285,30.066406
4.821777,18.086182,30.339844,6.384766,19.339600,30.054688
4.820557,18.090088,30.320312,6.378662,19.338867,30.050781
4.821289,18.095459,30.316406,6.379639,19.338379,30.042969
4.824951,18.095703,30.308594,6.379150,19.338867,30.058594
4.827637,18.096924,30.312500,6.380615,19.347900,30.046875
4.823242,18.096680,30.332031,6.381348,19.344971,30.042969
4.824463,18.105225,30.320312,6.387939,19.344482,30.050781
4.826416,18.105225,30.316406,6.387939,19.343994,30.042969
4.824951,18.108398,30.308594,6.389160,19.343506,30.050781
4.818604,18.104248,30.335938,6.393311,19.342773,30.046875
4.817139,18.107422,30.328125,6.387695,19.336914,30.054688
4.816162,18.101807,30.335938,6.381348,19.336426,30.062500
4.818115,18.103760,30.339844,6.377197,19.333496,30.054688
4.816162,18.106201,30.335938,6.381104,19.340332,30.050781
4.822754,18.113770,30.324219,6.378662,19.337402,30.058594
4.828125,18.115234,30.312500,6.383057,19.337891,30.070312
4.827393,18.115479,30.320312,6.386719,19.342041,30.066406
4.833252,18.116455,30.312500,6.380371,19.342773,30.058594
4.840820,18.121582,30.296875,6.377441,19.344482,30.062500
4.824219,18.116211,30.316406,6.387451,19.349365,30.062500
4.825928,18.115723,30.316406,6.393555,19.348389,30.058594
4.825439,18.111572,30.308594,6.387939,19.346436,30.062500
4.819092,18.106689,30.324219,6.383057,19.346680,30.050781
4.813477,18.108154,30.320312,6.389404,19.348389,30.062500
4.822021,18.115723,30.308594,6.392334,19.345947,30.070312
4.819824,18.109863,30.320312,6.387207,19.344971,30.066406
4.818604,18.108887,30.316406,6.386230,19.343750,30.062500
4.812744,18.104004,30.335938,6.389893,19.343018,30.066406
4.810791,18.098389,30.343750,6.393799,19.344238,30.070312
4.818848,18.102051,30.324219,6.390869,19.344727,30.070312
4.817627,18.099854,30.335938,6.389648,19.343506,30.062500
4.812988,18.090088,30.343750,6.392822,19.345459,30.062500
4.814697,18.093018,30.335938,6.390137,19.344238,30.054688
4.806152,18.092285,30.343750,6.394775,19.345703,30.062500
4.809570,18.085205,30.332031,6.389648,19.343262,30.058594
4.809570,18.084473,30.355469,6.388672,19.342773,30.054688
4.809814,18.083252,30.347656,6.388184,19.342529,30.046875
4.810059,18.081787,30.343750,6.389404,19.349121,30.050781
4.807373,18.081787,30.351562,6.383057,19.348877,30.050781
4.817627,18.086426,30.351562,6.381348,19.349609,30.058594
4.817139,18.086182,30.347656,6.383301,19.346436,30.066406
4.818604,18.087402,30.355469,6.373535,19.344727,30.066406
4.824707,18.089600,30.347656,6.373779,19.343994,30.062500
4.826416,18.091309,30.343750,6.372559,19.345947,30.058594
4.820312,18.082275,30.347656,6.370361,19.343018,30.066406
4.824951,18.087158,30.339844,6.381348,19.343506,30.074219
4.828857,18.085449,30.355469,6.380371,19.341064,30.078125
4.823242,18.086914,30.371094,6.378906,19.342529,30.078125
4.825439,18.078857,30.367188,6.375000,19.342529,30.074219
4.824707,18.078857,30.363281,6.375000,19.348633,30.070312
4.822266,18.073975,30.375000,6.367920,19.347900,30.062500
4.822754,18.067139,30.375000,6.369629,19.345947,30.066406
4.823242,18.069092,30.371094,6.366943,19.343262,30.066406
4.827393,18.070801,30.359375,6.372070,19.339111,30.074219
4.828613,18.076416,30.359375,6.368164,19.335449,30.089844
4.834961,18.071533,30.371094,6.362305,19.328613,30.082031
4.831543,18.071533,30.378906,6.362305,19.325439,30.085938
4.836182,18.073975,30.378906,6.359619,19.318115,30.089844
4.836914,18.069580,30.398438,6.362793,19.318359,30.105469
4.841553,18.071777,30.382812,6.359863,19.310059,30.125000
4.839111,18.068359,30.386719,6.359131,19.304199,30.125000
4.842529,18.068604,30.382812,6.358154,19.310059,30.125000
4.841064,18.067871,30.406250,6.355225,19.302979,30.144531
4.838623,18.066895,30.394531,6.354980,19.295654,30.156250
4.839355,18.061035,30.398438,6.354980,19.287842,30.160156
4.841797,18.063965,30.402344,6.356934,19.276123,30.171875
4.834229,18.057129,30.414062,6.357422,19.274658,30.183594
4.835938,18.057129,30.406250,6.356689,19.270508,30.199219
4.838135,18.056396,30.406250,6.355225,19.264404,30.199219
4.842285,18.057861,30.410156,6.354248,19.262451,30.195312
4.853271,18.068359,30.398438,6.355957,19.259766,30.203125
4.858154,18.072754,30.390625,6.352539,19.256592,30.203125
4.862061,18.079590,30.382812,6.356445,19.252930,30.203125
4.858887,18.088135,30.382812,6.355713,19.252686,30.226562
4.863281,18.083252,30.386719,6.350098,19.252441,30.218750
4.859131,18.081299,30.378906,6.346680,19.248535,30.218750
4.863770,18.085449,30.382812,6.346924,19.245361,30.222656
4.860596,18.085693,30.367188,6.347168,19.243164,30.226562
4.863037,18.088867,30.367188,6.348389,19.242920,30.234375
4.867188,18.088379,30.359375,6.349365,19.233643,30.250000
4.865234,18.095947,30.343750,6.343994,19.233398,30.246094
4.864746,18.088867,30.355469,6.347168,19.229492,30.253906
4.862305,18.087891,30.339844,6.346924,19.227539,30.257812
4.865723,18.089111,30.328125,6.347168,19.230713,30.269531
4.864258,18.082031,30.347656,6.346924,19.228516,30.261719
4.863037,18.081787,30.359375,6.350830,19.229980,30.265625
4.862061,18.080322,30.363281,6.349609,19.234375,30.265625
4.868408,18.084473,30.367188,6.350342,19.231934,30.269531
4.864990,18.087158,30.375000,6.351807,19.234131,30.281250
4.866943,18.090576,30.359375,6.352051,19.234131,30.289062
4.875488,18.100830,30.371094,6.348145,19.239014,30.300781
4.874512,18.097168,30.367188,6.346191,19.240967,30.304688
4.879395,18.101807,30.375000,6.350830,19.234375,30.312500
4.876465,18.089600,30.371094,6.352295,19.224121,30.312500
4.888428,18.094727,30.363281,6.350098,19.222412,30.316406
4.892578,18.096924,30.355469,6.352783,19.220703,30.324219
4.884277,18.090576,30.378906,6.356689,19.213135,30.332031
4.882568,18.083740,30.375000,6.356689,19.222900,30.335938
4.883789,18.083496,30.394531,6.356445,19.226074,30.335938
4.883057,18.078369,30.386719,6.358398,19.230713,30.332031
4.886963,18.079590,30.375000,6.357910,19.225586,30.332031
4.886230,18.079834,30.382812,6.356445,19.229004,30.316406
4.874268,18.077637,30.371094,6.357178,19.226074,30.320312
4.871338,18.070557,30.386719,6.359131,19.221436,30.328125
4.869141,18.059082,30.386719,6.359131,19.215088,30.324219
4.866455,18.057373,30.410156,6.357666,19.212402,30.332031
4.871338,18.052979,30.406250,6.359619,19.210693,30.328125
4.868652,18.058105,30.406250,6.358887,19.217041,30.324219
4.869141,18.057861,30.398438,6.361328,19.221680,30.312500
4.869385,18.055420,30.417969,6.361816,19.229004,30.312500
4.877197,18.053711,30.421875,6.364258,19.227539,30.320312
4.875000,18.054932,30.421875,6.366455,19.232422,30.312500
4.874268,18.049561,30.441406,6.366699,19.236084,30.304688
4.879639,18.055176,30.417969,6.368896,19.231445,30.316406
4.880859,18.054932,30.425781,6.373047,19.234375,30.292969
4.884277,18.059570,30.410156,6.374023,19.235596,30.292969
4.888672,18.065674,30.402344,6.374512,19.229492,30.300781
4.888916,18.067383,30.406250,6.379395,19.230957,30.300781
4.885498,18.065918,30.390625,6.379150,19.230469,30.316406
4.888672,18.071045,30.394531,6.382080,19.227783,30.312500
4.891357,18.072754,30.390625,6.383789,19.229248,30.308594
4.891113,18.063477,30.398438,6.384521,19.225098,30.312500
4.886963,18.059326,30.410156,6.387939,19.232910,30.292969
4.888916,18.060059,30.402344,6.389404,19.229004,30.292969
4.890625,18.060303,30.390625,6.391357,19.229492,30.292969
4.895752,18.059326,30.402344,6.393555,19.228760,30.296875
4.901855,18.060791,30.390625,6.398193,19.224365,30.292969
4.903809,18.061035,30.398438,6.394775,19.219971,30.308594
4.897217,18.062012,30.398438,6.392822,19.219238,30.320312
4.905762,18.059082,30.382812,6.394287,19.213867,30.320312
4.904297,18.065430,30.378906,6.398438,19.217285,30.316406
4.917236,18.070557,30.382812,6.395020,19.215332,30.320312
4.915527,18.072998,30.371094,6.397461,19.214355,30.316406
4.911377,18.065674,30.378906,6.398926,19.214111,30.316406
4.912109,18.059570,30.371094,6.399414,19.215820,30.308594
4.912109,18.057861,30.378906,6.401367,19.217041,30.308594
4.909180,18.052490,30.382812,6.404297,19.219971,30.300781
4.908447,18.052246,30.371094,6.406738,19.220947,30.304688
4.914551,18.051758,30.390625,6.410889,19.221191,30.304688
4.923828,18.052490,30.378906,6.414551,19.225342,30.292969
4.932373,18.060791,30.371094,6.415283,19.226562,30.292969
4.936768,18.058838,30.363281,6.418945,19.229004,30.296875
4.941895,18.063965,30.371094,6.419922,19.223145,30.292969
4.938477,18.062012,30.371094,6.420898,19.222168,30.285156
4.938721,18.058838,30.371094,6.425293,19.220947,30.281250
4.934326,18.057617,30.378906,6.430664,19.221436,30.281250
4.928955,18.054443,30.371094,6.435547,19.225830,30.277344
4.934082,18.058105,30.375000,6.437500,19.224854,30.265625
4.939941,18.064941,30.371094,6.441650,19.228027,30.257812
4.930420,18.064453,30.359375,6.442627,19.224121,30.246094
4.938232,18.070068,30.359375,6.442871,19.229248,30.253906
4.939209,18.069092,30.363281,6.441650,19.226562,30.250000
4.943359,18.068848,30.363281,6.444092,19.218262,30.246094
4.944092,18.066650,30.378906,6.440674,19.213135,30.250000
4.937256,18.062500,30.375000,6.445557,19.209717,30.246094
4.940186,18.066162,30.378906,6.452393,19.214600,30.257812
4.938965,18.066162,30.398438,6.455566,19.209961,30.250000
4.940430,18.069336,30.402344,6.458496,19.208740,30.250000
4.934570,18.068359,30.402344,6.464600,19.207275,30.250000
4.930420,18.068359,30.410156,6.469727,19.203369,30.250000
4.928711,18.067871,30.414062,6.467529,19.199463,30.238281
4.923828,18.067383,30.417969,6.474854,19.201172,30.238281
4.925537,18.070068,30.425781,6.473633,19.201904,30.234375
4.923340,18.072510,30.414062,6.472900,19.203369,30.226562
4.922119,18.071533,30.437500,6.472900,19.205322,30.218750
4.923096,18.076172,30.417969,6.476318,19.208740,30.218750
4.918213,18.081055,30.414062,6.476074,19.213623,30.214844
4.915039,18.079590,30.410156,6.478027,19.224365,30.207031
4.912109,18.078125,30.421875,6.480225,19.234619,30.203125
4.906494,18.074219,30.429688,6.478271,19.243896,30.191406
4.897461,18.074463,30.437500,6.482178,19.249756,30.195312
4.895996,18.066895,30.460938,6.479736,19.260986,30.183594
4.888428,18.068848,30.464844,6.478271,19.271973,30.179688
