1.120605,8.484619,20.726562,3.665771,9.271240,21.449219
1.110840,8.479980,20.746094,3.666260,9.271240,21.445312
1.112793,8.469971,20.757812,3.670898,9.265869,21.441406
1.114014,8.473877,20.757812,3.672852,9.269287,21.445312
1.106934,8.477295,20.753906,3.677246,9.282715,21.441406
1.114014,8.481445,20.750000,3.676025,9.285645,21.433594
1.108398,8.486328,20.742188,3.676514,9.282471,21.437500
1.104248,8.477051,20.769531,3.674316,9.280762,21.433594
1.109863,8.480957,20.753906,3.678223,9.282227,21.425781
1.108643,8.479736,20.757812,3.679443,9.281494,21.421875
1.103027,8.473145,20.757812,3.680908,9.284668,21.417969
1.103516,8.480713,20.738281,3.684570,9.283691,21.437500
1.107178,8.476318,20.750000,3.682373,9.279785,21.441406
1.114258,8.503906,20.730469,3.685547,9.284180,21.433594
1.114990,8.496094,20.753906,3.685059,9.288574,21.433594
1.110840,8.497070,20.750000,3.682617,9.290771,21.437500
1.107178,8.488525,20.765625,3.685059,9.290283,21.429688
1.108643,8.492432,20.761719,3.687256,9.288330,21.421875
1.118652,8.488281,20.777344,3.685303,9.292480,21.433594
1.120605,8.489990,20.777344,3.693115,9.294678,21.425781
1.116455,8.489258,20.781250,3.697998,9.310791,21.425781
1.119385,8.483887,20.792969,3.700439,9.304688,21.429688
1.124756,8.480957,20.800781,3.705566,9.306641,21.429688
1.114502,8.475830,20.781250,3.705566,9.302734,21.437500
1.116943,8.482422,20.781250,3.709717,9.314941,21.433594
1.124756,8.488770,20.769531,3.710938,9.316406,21.429688
1.120605,8.481201,20.785156,3.709229,9.317871,21.433594
1.118896,8.483643,20.773438,3.713379,9.325928,21.433594
1.128418,8.484375,20.757812,3.714600,9.324707,21.429688
1.122803,8.484863,20.761719,3.710938,9.321533,21.437500
1.119629,8.478027,20.769531,3.715576,9.316650,21.429688
1.135498,8.485107,20.742188,3.716309,9.315430,21.429688
1.128662,8.481445,20.757812,3.720215,9.326172,21.425781
1.125732,8.468994,20.773438,3.720703,9.324707,21.429688
1.126953,8.474609,20.789062,3.729736,9.335449,21.417969
1.133789,8.476074,20.769531,3.723877,9.333740,21.425781
1.123535,8.482666,20.765625,3.725586,9.337891,21.433594
1.125244,8.486816,20.750000,3.731934,9.337402,21.429688
1.133057,8.475098,20.757812,3.734619,9.337158,21.433594
1.125000,8.482178,20.738281,3.738037,9.347656,21.433594
1.124268,8.470215,20.761719,3.740723,9.342041,21.429688
1.117676,8.464844,20.765625,3.741943,9.342529,21.425781
1.112061,8.460693,20.769531,3.747559,9.340820,21.421875
1.107666,8.459961,20.796875,3.746338,9.339355,21.417969
1.106934,8.450439,20.792969,3.750244,9.342041,21.417969
1.114746,8.462158,20.773438,3.755371,9.344482,21.417969
1.115723,8.450195,20.785156,3.750000,9.330566,21.429688
1.106201,8.449219,20.789062,3.751953,9.330566,21.433594
1.111328,8.455078,20.804688,3.753662,9.329346,21.433594
1.111328,8.453369,20.816406,3.758789,9.333008,21.433594
1.110596,8.445068,20.820312,3.765625,9.335449,21.449219
1.114990,8.450684,20.796875,3.761230,9.333496,21.449219
1.121582,8.457520,20.792969,3.763672,9.333008,21.449219
1.117432,8.461426,20.773438,3.767090,9.332275,21.437500
1.125977,8.457275,20.773438,3.757568,9.327637,21.453125
1.130371,8.458496,20.769531,3.757324,9.322021,21.445312
1.128662,8.459473,20.773438,3.760742,9.322754,21.445312
1.131348,8.446533,20.777344,3.766113,9.323730,21.437500
1.128174,8.456299,20.769531,3.771729,9.326172,21.437500
1.127441,8.459717,20.757812,3.771973,9.322510,21.429688
1.126953,8.462891,20.750000,3.773682,9.322754,21.429688
1.126953,8.464111,20.738281,3.781250,9.334473,21.433594
1.122070,8.460938,20.742188,3.784912,9.331299,21.429688
1.122070,8.468994,20.718750,3.769531,9.331299,21.433594
1.121094,8.475830,20.718750,3.775391,9.331055,21.437500
1.115723,8.479004,20.722656,3.773926,9.325684,21.437500
1.121338,8.481201,20.710938,3.778564,9.333740,21.437500
1.118896,8.471191,20.726562,3.781738,9.333496,21.437500
1.112793,8.477539,20.726562,3.790283,9.340332,21.437500
1.109863,8.469727,20.730469,3.793457,9.344727,21.429688
1.103271,8.457275,20.765625,3.797363,9.349121,21.433594
1.111816,8.467529,20.730469,3.800049,9.346436,21.429688
1.104004,8.468506,20.738281,3.803467,9.349365,21.441406
1.105469,8.460938,20.757812,3.810547,9.353760,21.437500
1.107666,8.469727,20.753906,3.818359,9.360596,21.421875
1.109375,8.467285,20.757812,3.820801,9.358887,21.425781
1.103027,8.458252,20.777344,3.814941,9.348633,21.437500
1.106201,8.448975,20.800781,3.813232,9.347900,21.437500
1.108154,8.447754,20.800781,3.818604,9.348389,21.429688
1.111816,8.443115,20.804688,3.826660,9.347900,21.421875
1.106201,8.443604,20.828125,3.830078,9.353760,21.417969
1.108154,8.433838,20.855469,3.822266,9.350098,21.429688
1.110840,8.428711,20.871094,3.831543,9.357666,21.429688
1.112549,8.438232,20.851562,3.834229,9.353760,21.429688
1.114014,8.421387,20.878906,3.837646,9.360107,21.433594
1.122070,8.427246,20.863281,3.838379,9.358398,21.433594
1.125977,8.419922,20.867188,3.841797,9.365479,21.433594
1.124512,8.421387,20.863281,3.844238,9.362549,21.437500
1.124268,8.430908,20.835938,3.838379,9.366699,21.441406
1.122559,8.429199,20.851562,3.843750,9.374268,21.441406
1.124023,8.421875,20.851562,3.844727,9.370605,21.441406
1.121826,8.430908,20.828125,3.849365,9.377930,21.433594
1.123291,8.432861,20.820312,3.854248,9.384033,21.425781
1.127686,8.435059,20.812500,3.853027,9.380371,21.421875
1.118652,8.433350,20.812500,3.857666,9.390381,21.421875
1.113770,8.439697,20.808594,3.859619,9.379395,21.429688
1.122314,8.444092,20.796875,3.853760,9.375000,21.433594
1.115479,8.442139,20.800781,3.856445,9.369629,21.433594
1.125732,8.452881,20.777344,3.857178,9.376221,21.445312
1.119629,8.443359,20.789062,3.854980,9.371338,21.437500
1.123535,8.448486,20.792969,3.855713,9.369141,21.437500
1.125488,8.452393,20.777344,3.855957,9.367676,21.437500
1.131104,8.463379,20.753906,3.853271,9.361084,21.421875
1.125000,8.465576,20.761719,3.847900,9.355469,21.425781
1.123779,8.456299,20.781250,3.849609,9.367676,21.425781
1.121582,8.453857,20.761719,3.850098,9.364746,21.425781
1.117432,8.453125,20.773438,3.854248,9.375244,21.421875
1.117920,8.448242,20.773438,3.852539,9.368896,21.421875
1.118896,8.440186,20.785156,3.857422,9.380127,21.421875
1.114502,8.433594,20.792969,3.845947,9.367432,21.433594
1.111572,8.430420,20.792969,3.840332,9.361084,21.437500
1.113525,8.426758,20.804688,3.823730,9.355713,21.468750
1.121094,8.430420,20.808594,3.822754,9.352783,21.468750
1.125732,8.438232,20.792969,3.819092,9.344971,21.476562
1.125488,8.433838,20.800781,3.825439,9.348389,21.472656
1.132324,8.440430,20.796875,3.831299,9.354248,21.468750
1.124512,8.443604,20.796875,3.825684,9.352539,21.472656
1.127441,8.451172,20.785156,3.826904,9.352783,21.488281
1.117188,8.438477,20.808594,3.832764,9.359863,21.480469
1.118652,8.449951,20.785156,3.824951,9.357178,21.488281
1.123535,8.441650,20.796875,3.830811,9.351318,21.480469
1.125244,8.447510,20.792969,3.830566,9.355713,21.472656
1.125977,8.452148,20.777344,3.832031,9.365479,21.476562
1.127930,8.443604,20.785156,3.830811,9.363770,21.472656
1.134521,8.439941,20.789062,3.834473,9.358154,21.472656
1.127686,8.453613,20.777344,3.837158,9.366455,21.476562
1.124512,8.448730,20.792969,3.836182,9.371094,21.480469
1.132324,8.449463,20.781250,3.838867,9.379883,21.484375
1.131836,8.456543,20.785156,3.838135,9.385986,21.484375
1.136963,8.462891,20.781250,3.829346,9.380371,21.492188
1.130615,8.451904,20.792969,3.831543,9.384766,21.496094
1.137451,8.452148,20.812500,3.834473,9.386230,21.492188
1.143066,8.461182,20.800781,3.836182,9.389160,21.484375
1.133301,8.460205,20.800781,3.838867,9.395996,21.484375
1.133301,8.467041,20.792969,3.842773,9.390869,21.476562
1.132080,8.457764,20.804688,3.839600,9.390625,21.476562
1.127686,8.454590,20.816406,3.841553,9.388184,21.464844
1.134521,8.466309,20.785156,3.842285,9.395996,21.464844
1.129150,8.457275,20.800781,3.842773,9.390137,21.460938
1.131348,8.464600,20.785156,3.845215,9.395996,21.460938
1.135010,8.465088,20.792969,3.849854,9.399170,21.453125
1.135010,8.466064,20.789062,3.854248,9.401367,21.445312
1.125732,8.461182,20.789062,3.855957,9.408936,21.449219
1.132324,8.458252,20.781250,3.860107,9.409424,21.441406
1.133789,8.463379,20.769531,3.854004,9.401123,21.429688
1.142334,8.469238,20.765625,3.847656,9.390625,21.441406
1.130859,8.458984,20.792969,3.853027,9.398193,21.441406
1.137939,8.455322,20.789062,3.855225,9.410156,21.429688
1.137939,8.458252,20.789062,3.851318,9.409668,21.433594
1.147705,8.463867,20.765625,3.856934,9.419922,21.433594
1.141846,8.469238,20.769531,3.845703,9.404785,21.457031
1.145508,8.460449,20.777344,3.840332,9.401855,21.464844
1.146973,8.458740,20.785156,3.834717,9.392822,21.468750
1.145508,8.461426,20.777344,3.818604,9.381836,21.488281
1.147705,8.455811,20.792969,3.824463,9.385010,21.484375
1.139404,8.455078,20.804688,3.825195,9.387695,21.476562
1.136475,8.451416,20.832031,3.831055,9.396729,21.480469
1.144043,8.458496,20.808594,3.822510,9.390381,21.492188
1.150635,8.464111,20.800781,3.823730,9.394531,21.484375
1.140381,8.463379,20.812500,3.810059,9.386230,21.488281
1.146973,8.468018,20.785156,3.807861,9.374023,21.488281
1.146240,8.460938,20.808594,3.797363,9.375000,21.507812
1.142090,8.457275,20.792969,3.798096,9.374756,21.500000
1.149902,8.461670,20.792969,3.788574,9.366699,21.488281
1.144043,8.464355,20.785156,3.777832,9.358643,21.496094
1.149414,8.458008,20.792969,3.777344,9.372070,21.492188
1.152588,8.451904,20.804688,3.782715,9.374268,21.503906
1.156250,8.447998,20.800781,3.791992,9.383057,21.488281
1.156738,8.450928,20.804688,3.800049,9.390381,21.484375
1.155762,8.456299,20.804688,3.789551,9.383301,21.507812
1.160400,8.447998,20.835938,3.788818,9.387207,21.507812
1.151611,8.442139,20.832031,3.792725,9.395020,21.496094
1.150879,8.437988,20.843750,3.797607,9.399414,21.496094
1.144287,8.428955,20.878906,3.801270,9.396729,21.500000
1.145996,8.437012,20.851562,3.804688,9.398926,21.492188
1.138672,8.441650,20.839844,3.807129,9.402100,21.484375
1.147217,8.441406,20.824219,3.812744,9.404541,21.476562
1.154297,8.439453,20.804688,3.814209,9.411133,21.468750
1.154053,8.437012,20.820312,3.819336,9.416748,21.464844
1.161133,8.440674,20.808594,3.824951,9.415527,21.453125
1.156250,8.429443,20.843750,3.830811,9.411621,21.453125
1.150879,8.438721,20.835938,3.834229,9.416748,21.441406
1.148438,8.429443,20.851562,3.829102,9.407959,21.445312
1.151123,8.423828,20.863281,3.833008,9.405762,21.437500
1.148682,8.425781,20.863281,3.832520,9.410645,21.437500
1.150635,8.429199,20.847656,3.833252,9.407471,21.445312
1.154297,8.429199,20.843750,3.834229,9.414795,21.441406
1.153076,8.429932,20.839844,3.822754,9.409424,21.457031
1.156250,8.424561,20.839844,3.812988,9.395264,21.476562
1.151367,8.424805,20.847656,3.815918,9.394775,21.472656
1.157471,8.428711,20.832031,3.813965,9.397949,21.460938
1.153564,8.427246,20.843750,3.817383,9.390381,21.460938
1.156494,8.441895,20.828125,3.823730,9.397217,21.453125
1.161621,8.442627,20.812500,3.832275,9.395508,21.441406
1.158203,8.437744,20.828125,3.833740,9.398438,21.433594
1.161377,8.426270,20.851562,3.839844,9.402100,21.437500
1.161377,8.416504,20.863281,3.841553,9.395264,21.437500
1.156250,8.415039,20.863281,3.843994,9.394531,21.425781
1.144287,8.423828,20.886719,3.849121,9.398682,21.425781
1.143555,8.418213,20.886719,3.847900,9.394531,21.421875
1.138916,8.430176,20.867188,3.843994,9.396240,21.406250
1.137695,8.425049,20.878906,3.848145,9.405762,21.421875
1.127441,8.426514,20.867188,3.851807,9.403564,21.410156
1.129883,8.425537,20.863281,3.855225,9.403809,21.402344
1.130615,8.433350,20.863281,3.842773,9.395752,21.414062
1.131592,8.432617,20.839844,3.845215,9.399170,21.417969
1.122559,8.421143,20.855469,3.845215,9.400635,21.414062
1.128418,8.426025,20.843750,3.845215,9.403320,21.421875
1.127441,8.422119,20.839844,3.847168,9.407227,21.414062
1.131592,8.413818,20.855469,3.849121,9.400879,21.410156
1.117676,8.412109,20.863281,3.834961,9.386963,21.437500
1.120361,8.420898,20.847656,3.834961,9.385254,21.445312
1.118652,8.416748,20.875000,3.838379,9.392334,21.437500
1.122803,8.422363,20.843750,3.843018,9.398926,21.437500
1.115479,8.418945,20.851562,3.848145,9.399658,21.429688
1.109863,8.425049,20.839844,3.853027,9.402344,21.433594
1.117432,8.433350,20.800781,3.850098,9.398926,21.445312
1.112793,8.422852,20.824219,3.847168,9.397461,21.441406
1.114502,8.435791,20.800781,3.849854,9.387451,21.433594
1.111084,8.425537,20.808594,3.848389,9.387207,21.433594
1.104492,8.423096,20.820312,3.847168,9.388428,21.429688
1.107666,8.418457,20.820312,3.844727,9.385986,21.421875
1.107422,8.424072,20.808594,3.839111,9.373535,21.417969
1.108398,8.428467,20.800781,3.837646,9.373779,21.410156
1.097900,8.417969,20.812500,3.837646,9.373779,21.406250
1.091553,8.425293,20.812500,3.837646,9.366699,21.402344
1.098145,8.427734,20.804688,3.838623,9.370605,21.402344
1.105713,8.433350,20.792969,3.839600,9.376709,21.402344
1.099365,8.424072,20.816406,3.822754,9.367676,21.421875
1.104492,8.433105,20.781250,3.812744,9.360596,21.425781
1.108643,8.427246,20.781250,3.808594,9.359131,21.429688
1.107178,8.429688,20.765625,3.809082,9.363281,21.429688
1.107422,8.431396,20.761719,3.805908,9.357178,21.421875
1.109619,8.437012,20.738281,3.801025,9.359863,21.414062
1.104492,8.441650,20.734375,3.785645,9.351074,21.425781
1.107910,8.444336,20.734375,3.781982,9.344727,21.414062
1.110596,8.447021,20.734375,3.781738,9.341309,21.406250
1.111816,8.447510,20.738281,3.776611,9.337402,21.414062
1.109375,8.450439,20.726562,3.776123,9.340332,21.402344
1.107178,8.445312,20.738281,3.776611,9.335205,21.398438
1.108154,8.439453,20.738281,3.775635,9.334961,21.410156
1.104980,8.430420,20.761719,3.774658,9.344482,21.406250
1.100342,8.426514,20.769531,3.771973,9.339600,21.394531
1.101562,8.426514,20.765625,3.770020,9.329590,21.398438
1.094971,8.427002,20.757812,3.762939,9.324219,21.394531
1.101074,8.443604,20.730469,3.761230,9.317627,21.386719
1.098877,8.433594,20.742188,3.758545,9.318848,21.386719
1.102539,8.439209,20.750000,3.757324,9.317139,21.375000
1.098633,8.432861,20.742188,3.747070,9.319092,21.382812
1.094727,8.435547,20.750000,3.748047,9.319824,21.378906
1.093262,8.424316,20.757812,3.748291,9.316406,21.367188
1.094727,8.427490,20.753906,3.739258,9.318848,21.367188
1.092041,8.430176,20.750000,3.739746,9.316895,21.367188
1.098389,8.425537,20.742188,3.739258,9.321045,21.367188
1.096680,8.426514,20.738281,3.735107,9.319580,21.367188
1.094727,8.425537,20.734375,3.718994,9.310791,21.390625
1.095459,8.429688,20.742188,3.716309,9.306152,21.378906
1.090820,8.426758,20.734375,3.716064,9.309570,21.371094
1.089111,8.427734,20.726562,3.711182,9.306152,21.378906
1.089600,8.422363,20.738281,3.708496,9.308594,21.378906
1.092773,8.429199,20.722656,3.708252,9.310059,21.375000
1.085938,8.432129,20.753906,3.704590,9.310547,21.367188
1.083740,8.428467,20.757812,3.704590,9.310303,21.363281
1.084961,8.433838,20.761719,3.704590,9.308838,21.351562
1.083984,8.426514,20.777344,3.700439,9.304443,21.355469
1.079346,8.433594,20.777344,3.699463,9.307617,21.355469
1.083740,8.436768,20.753906,3.699219,9.302490,21.351562
1.079590,8.436768,20.750000,3.698730,9.301758,21.351562
1.077148,8.433105,20.753906,3.694824,9.303223,21.351562
1.079590,8.436523,20.757812,3.697266,9.307129,21.347656
1.080811,8.433594,20.757812,3.688965,9.300537,21.351562
1.088867,8.432861,20.742188,3.687500,9.302246,21.343750
1.085449,8.432861,20.738281,3.684814,9.302002,21.343750
1.096436,8.445801,20.730469,3.682617,9.301514,21.339844
1.095703,8.439209,20.730469,3.682129,9.304199,21.339844
1.088867,8.429932,20.730469,3.680420,9.303955,21.328125
1.091064,8.432373,20.730469,3.680176,9.307129,21.320312
1.090576,8.438965,20.714844,3.671387,9.305908,21.328125
1.093750,8.432617,20.726562,3.670898,9.302734,21.324219
1.091064,8.420898,20.742188,3.669678,9.311279,21.335938
1.089111,8.432617,20.714844,3.667969,9.307129,21.335938
1.092285,8.420654,20.722656,3.665771,9.310791,21.328125
1.082764,8.427246,20.710938,3.664551,9.309570,21.324219
1.082275,8.427734,20.710938,3.660156,9.313232,21.312500
1.088867,8.429688,20.703125,3.656250,9.311035,21.316406
1.086426,8.429932,20.687500,3.655273,9.313721,21.312500
1.090332,8.430176,20.671875,3.654053,9.313721,21.300781
1.080811,8.433105,20.667969,3.653809,9.312256,21.316406
1.075684,8.427979,20.667969,3.650146,9.312012,21.312500
1.076660,8.430908,20.683594,3.648438,9.312012,21.304688
1.070312,8.430176,20.683594,3.644287,9.311279,21.312500
1.062744,8.421875,20.687500,3.643066,9.317871,21.304688
1.063232,8.425293,20.683594,3.641113,9.323486,21.300781
1.058350,8.422607,20.687500,3.637207,9.326660,21.300781
1.063477,8.425293,20.687500,3.639160,9.331543,21.300781
1.073242,8.428711,20.683594,3.638672,9.332031,21.300781
1.071289,8.430176,20.695312,3.630127,9.315918,21.335938
1.055420,8.415039,20.714844,3.632324,9.314697,21.339844
1.056885,8.417480,20.703125,3.632324,9.311768,21.351562
1.054688,8.416016,20.699219,3.631836,9.314209,21.351562
1.055908,8.416260,20.699219,3.629395,9.308594,21.359375
1.056885,8.425049,20.687500,3.630615,9.314697,21.355469
1.045898,8.423340,20.687500,3.633301,9.313477,21.367188
1.045410,8.424072,20.687500,3.631592,9.314209,21.363281
1.043945,8.424072,20.679688,3.632568,9.311768,21.378906
1.048828,8.428223,20.667969,3.630615,9.303955,21.398438
1.043457,8.432129,20.675781,3.633301,9.310547,21.406250
1.040283,8.428467,20.679688,3.632568,9.313721,21.394531
1.037354,8.424072,20.699219,3.631104,9.316895,21.382812
1.042725,8.434570,20.667969,3.628906,9.319092,21.375000
1.039307,8.433594,20.667969,3.629883,9.317627,21.378906
1.037842,8.438721,20.656250,3.628662,9.319580,21.367188
1.035156,8.444824,20.644531,3.629639,9.322998,21.375000
1.029785,8.436035,20.671875,3.627197,9.313477,21.386719
1.026367,8.428711,20.679688,3.627930,9.318848,21.378906
1.035889,8.429688,20.679688,3.626465,9.323730,21.363281
1.020752,8.427002,20.675781,3.625732,9.320801,21.367188
1.015381,8.427002,20.683594,3.621338,9.323486,21.371094
1.021729,8.434814,20.652344,3.622803,9.325928,21.367188
1.013428,8.419678,20.675781,3.619629,9.325928,21.367188
1.009521,8.421875,20.667969,3.619385,9.326904,21.363281
1.000244,8.418457,20.675781,3.619385,9.325928,21.363281
1.000488,8.425781,20.664062,3.613525,9.317627,21.378906
0.996826,8.432129,20.667969,3.610840,9.319092,21.378906
0.986328,8.421631,20.664062,3.606445,9.320312,21.371094
0.984375,8.416504,20.671875,3.603271,9.308838,21.398438
0.984863,8.410400,20.667969,3.602295,9.307861,21.394531
0.980469,8.398193,20.683594,3.597656,9.303711,21.402344
0.968994,8.393311,20.683594,3.596924,9.303467,21.394531
0.971680,8.388672,20.695312,3.596436,9.299805,21.398438
0.978760,8.397217,20.671875,3.596680,9.298584,21.402344
0.978516,8.401123,20.656250,3.598389,9.296387,21.406250
0.966064,8.394287,20.667969,3.597900,9.297852,21.406250
0.962891,8.397461,20.683594,3.596924,9.290771,21.421875
0.962402,8.395508,20.679688,3.596191,9.290771,21.429688
0.959717,8.400635,20.664062,3.603516,9.300049,21.410156
0.957275,8.403320,20.664062,3.601562,9.296631,21.414062
0.960938,8.410889,20.675781,3.614014,9.307373,21.406250
0.956787,8.409424,20.687500,3.612793,9.307861,21.402344
0.954834,8.406982,20.679688,3.622314,9.317871,21.390625
0.958740,8.413574,20.687500,3.618896,9.314697,21.398438
0.961670,8.406494,20.687500,3.614014,9.298828,21.414062
0.958984,8.403076,20.703125,3.611816,9.293457,21.429688
0.953857,8.393066,20.703125,3.607422,9.286865,21.445312
0.957031,8.395264,20.687500,3.605957,9.291992,21.433594
0.959717,8.403809,20.687500,3.605957,9.291504,21.437500
0.964355,8.403320,20.675781,3.601074,9.283203,21.457031
0.964844,8.408447,20.671875,3.601807,9.280518,21.457031
0.962158,8.406006,20.675781,3.600586,9.272949,21.457031
0.959961,8.407959,20.667969,3.611572,9.273682,21.457031
0.958252,8.412109,20.671875,3.609863,9.262695,21.460938
0.963135,8.419189,20.667969,3.604736,9.260254,21.476562
0.968018,8.415771,20.664062,3.605957,9.249023,21.476562
0.969727,8.421143,20.648438,3.604492,9.244141,21.488281
0.974609,8.416016,20.660156,3.604492,9.237793,21.484375
0.968018,8.405762,20.671875,3.601807,9.237061,21.492188
0.972168,8.408447,20.664062,3.599609,9.233398,21.484375
0.973877,8.422852,20.652344,3.597656,9.227051,21.492188
0.967285,8.423096,20.656250,3.593262,9.220215,21.488281
0.972900,8.421631,20.644531,3.602051,9.227051,21.472656
0.972900,8.427246,20.644531,3.597900,9.226074,21.476562
0.968506,8.417969,20.640625,3.596191,9.221924,21.488281
0.968994,8.434570,20.621094,3.589600,9.217529,21.496094
0.963135,8.423828,20.628906,3.590088,9.206299,21.507812
0.966309,8.424561,20.621094,3.593506,9.202148,21.507812
0.954102,8.422119,20.625000,3.589844,9.198975,21.496094
0.953613,8.423096,20.609375,3.605225,9.216797,21.472656
0.952393,8.427490,20.605469,3.602295,9.215820,21.468750
0.958252,8.435791,20.593750,3.602051,9.215332,21.464844
0.953857,8.441895,20.585938,3.601074,9.205322,21.480469
0.958740,8.436279,20.597656,3.596436,9.211670,21.480469
0.957275,8.427002,20.609375,3.596924,9.208496,21.503906
0.963135,8.431641,20.593750,3.598877,9.207520,21.496094
0.960693,8.425293,20.589844,3.605225,9.208740,21.503906
0.967529,8.419434,20.609375,3.600830,9.205078,21.496094
0.967773,8.424316,20.613281,3.617920,9.217041,21.488281
0.966309,8.430176,20.597656,3.616455,9.213623,21.484375
0.964600,8.434570,20.589844,3.612549,9.209473,21.480469
0.968018,8.435059,20.585938,3.625244,9.220947,21.468750
0.973389,8.439209,20.585938,3.620605,9.210449,21.476562
0.968750,8.433105,20.597656,3.621826,9.201172,21.484375
0.958008,8.420166,20.621094,3.615479,9.194336,21.468750
