right x, right y, right size, left x, left y, left size
1.418701,15.647705,26.695312,1.102295,16.608643,29.316406
1.405273,15.661133,26.699219,1.102295,16.603760,29.328125
1.412842,15.663574,26.707031,1.105713,16.607178,29.351562
1.413330,15.674072,26.714844,1.102051,16.613770,29.351562
1.409668,15.676270,26.734375,1.100342,16.605957,29.355469
1.414795,15.677490,26.742188,1.091553,16.606689,29.351562
1.415039,15.683838,26.710938,1.089355,16.609619,29.359375
1.408447,15.699463,26.703125,1.091309,16.611084,29.355469
1.402832,15.690918,26.726562,1.088623,16.622803,29.359375
1.410156,15.697998,26.699219,1.083008,16.622070,29.386719
1.396973,15.685547,26.683594,1.080078,16.615234,29.394531
1.406250,15.693848,26.671875,1.079346,16.599121,29.382812
1.390137,15.691162,26.640625,1.078857,16.606934,29.375000
1.385498,15.672852,26.640625,1.076172,16.604492,29.363281
1.377441,15.664795,26.632812,1.078125,16.610107,29.355469
1.372314,15.661377,26.593750,1.078125,16.613281,29.367188
1.374268,15.650391,26.621094,1.071289,16.617432,29.363281
1.386475,15.668701,26.574219,1.083496,16.613281,29.347656
1.386230,15.680420,26.601562,1.077881,16.616699,29.347656
1.382324,15.674561,26.550781,1.080078,16.622559,29.378906
1.369141,15.672607,26.593750,1.072021,16.612061,29.375000
1.376465,15.657959,26.613281,1.073242,16.624756,29.367188
1.371826,15.653320,26.609375,1.080566,16.630371,29.375000
1.372070,15.657959,26.632812,1.073730,16.623291,29.367188
1.366211,15.652344,26.609375,1.068115,16.613037,29.355469
1.365234,15.640381,26.636719,1.068359,16.624756,29.371094
1.371338,15.640137,26.664062,1.069824,16.625244,29.378906
1.349609,15.624023,26.707031,1.068359,16.628418,29.386719
1.350342,15.618164,26.671875,1.072266,16.626953,29.378906
1.348877,15.605957,26.644531,1.064941,16.632324,29.394531
1.348389,15.599121,26.640625,1.068848,16.641113,29.402344
1.353271,15.590088,26.679688,1.063965,16.639893,29.414062
1.342773,15.585938,26.656250,1.058105,16.632324,29.414062
1.355225,15.605225,26.656250,1.069824,16.632324,29.453125
1.349609,15.592529,26.660156,1.070068,16.635254,29.449219
1.354980,15.611084,26.636719,1.071289,16.619873,29.472656
1.347168,15.612549,26.609375,1.069580,16.617920,29.476562
1.342773,15.618896,26.589844,1.070312,16.623047,29.480469
1.340088,15.616699,26.636719,1.066162,16.630615,29.476562
1.344971,15.617676,26.593750,1.068359,16.638184,29.464844
1.328125,15.618408,26.597656,1.064453,16.639160,29.453125
1.338867,15.625732,26.574219,1.063721,16.640869,29.457031
1.340820,15.617920,26.574219,1.057373,16.634766,29.457031
1.334229,15.633301,26.546875,1.057373,16.627930,29.472656
1.341553,15.651367,26.550781,1.054932,16.633057,29.460938
1.327881,15.650635,26.546875,1.052979,16.626221,29.464844
1.335938,15.658447,26.535156,1.049316,16.628662,29.453125
1.333252,15.636719,26.550781,1.049805,16.629883,29.460938
1.319580,15.645752,26.554688,1.048096,16.628662,29.445312
1.312012,15.623535,26.625000,1.047607,16.629639,29.449219
1.312988,15.647217,26.605469,1.047852,16.634521,29.433594
1.305176,15.637207,26.617188,1.044189,16.633301,29.445312
1.307129,15.634521,26.628906,1.048096,16.645020,29.457031
1.304932,15.635742,26.640625,1.045654,16.644775,29.457031
1.307861,15.640137,26.664062,1.044434,16.656250,29.449219
1.291504,15.636230,26.683594,1.041748,16.643066,29.460938
1.314697,15.646240,26.703125,1.041992,16.643799,29.460938
1.298584,15.646729,26.691406,1.039307,16.651367,29.441406
1.297852,15.639893,26.707031,1.036133,16.653076,29.433594
1.286865,15.625000,26.714844,1.035645,16.656006,29.445312
1.298828,15.629150,26.734375,1.035645,16.654541,29.468750
1.290771,15.616455,26.757812,1.036621,16.663574,29.453125
1.298340,15.616699,26.753906,1.037598,16.650635,29.460938
1.291992,15.617188,26.746094,1.035645,16.645264,29.449219
1.289795,15.626953,26.734375,1.033203,16.645020,29.437500
1.281250,15.618896,26.707031,1.035645,16.633057,29.445312
1.282471,15.614990,26.714844,1.030762,16.629395,29.441406
1.271973,15.619141,26.714844,1.031494,16.637451,29.441406
1.258301,15.613281,26.722656,1.031250,16.630371,29.457031
1.257812,15.618896,26.718750,1.033936,16.627686,29.449219
1.256592,15.614258,26.714844,1.039062,16.632324,29.449219
1.255615,15.626221,26.683594,1.039062,16.628906,29.449219
1.265381,15.614502,26.734375,1.041748,16.636475,29.449219
1.266357,15.621094,26.726562,1.042725,16.639893,29.468750
1.269287,15.628174,26.718750,1.040771,16.641602,29.453125
1.282959,15.636963,26.742188,1.041504,16.641113,29.441406
1.286865,15.638428,26.710938,1.041748,16.640137,29.425781
1.280029,15.650391,26.710938,1.044678,16.647461,29.437500
1.278076,15.650635,26.691406,1.036377,16.650146,29.433594
1.276611,15.647705,26.710938,1.039062,16.647705,29.453125
1.278809,15.641357,26.707031,1.038574,16.657227,29.441406
1.281250,15.659180,26.640625,1.034912,16.654297,29.441406
1.270264,15.669922,26.667969,1.033203,16.653564,29.437500
1.271484,15.641602,26.695312,1.030762,16.657715,29.437500
1.270508,15.657471,26.691406,1.033936,16.650391,29.449219
1.278564,15.659424,26.667969,1.033691,16.654053,29.457031
1.265381,15.648438,26.714844,1.030029,16.645996,29.449219
1.262451,15.656738,26.707031,1.029785,16.636963,29.453125
1.270264,15.653076,26.707031,1.029785,16.641602,29.453125
1.271484,15.658691,26.734375,1.031250,16.637207,29.476562
1.269531,15.680176,26.695312,1.032471,16.633301,29.496094
1.261475,15.661377,26.707031,1.030518,16.629639,29.496094
1.270752,15.681152,26.699219,1.033203,16.631592,29.527344
1.256836,15.675049,26.691406,1.037109,16.635742,29.519531
1.261475,15.674805,26.671875,1.033203,16.631348,29.507812
1.242920,15.677246,26.695312,1.031982,16.633789,29.523438
1.263672,15.697998,26.609375,1.039795,16.639648,29.527344
1.237793,15.700684,26.632812,1.039062,16.632080,29.527344
1.248047,15.704834,26.636719,1.036377,16.640381,29.523438
1.243408,15.697998,26.652344,1.038330,16.635986,29.507812
1.247070,15.706543,26.660156,1.041504,16.636963,29.515625
1.265137,15.706299,26.636719,1.038086,16.644043,29.507812
1.253906,15.717285,26.679688,1.033203,16.644775,29.519531
1.263916,15.732666,26.687500,1.033691,16.635254,29.511719
1.254883,15.705322,26.707031,1.034668,16.642578,29.507812
1.247070,15.706055,26.703125,1.033203,16.643555,29.503906
1.258545,15.710449,26.656250,1.032471,16.643311,29.515625
1.259277,15.695557,26.683594,1.033447,16.650146,29.503906
1.253906,15.690918,26.675781,1.034668,16.645996,29.519531
1.255127,15.693359,26.648438,1.036621,16.641113,29.515625
1.255615,15.693115,26.710938,1.035156,16.644043,29.519531
1.273193,15.682861,26.718750,1.037109,16.645264,29.519531
1.263428,15.674072,26.730469,1.037598,16.637695,29.515625
1.275879,15.677734,26.710938,1.039551,16.657715,29.539062
1.266113,15.682373,26.707031,1.036621,16.659180,29.542969
1.250977,15.673584,26.710938,1.036865,16.657715,29.554688
1.248291,15.663086,26.738281,1.034912,16.662354,29.554688
1.244873,15.655273,26.757812,1.040527,16.657227,29.566406
1.255859,15.652344,26.707031,1.035645,16.646973,29.554688
1.246582,15.664551,26.695312,1.037842,16.657715,29.585938
1.249756,15.660645,26.683594,1.038086,16.656982,29.582031
1.242676,15.632812,26.757812,1.035889,16.658203,29.574219
1.245117,15.637451,26.730469,1.042236,16.648926,29.570312
1.259521,15.643555,26.750000,1.036621,16.648682,29.566406
1.246094,15.635742,26.753906,1.039062,16.651367,29.582031
1.244873,15.614014,26.753906,1.034424,16.651855,29.582031
1.229004,15.610596,26.781250,1.039795,16.652832,29.578125
1.218750,15.628418,26.769531,1.043457,16.642090,29.570312
1.209961,15.611816,26.761719,1.034180,16.656982,29.554688
1.215820,15.598389,26.828125,1.040039,16.643555,29.542969
1.212891,15.584229,26.843750,1.039551,16.652832,29.535156
1.218750,15.598389,26.812500,1.037842,16.653320,29.535156
1.210449,15.594727,26.832031,1.037109,16.634521,29.554688
1.212646,15.596191,26.812500,1.036133,16.641602,29.562500
1.217773,15.597900,26.816406,1.038330,16.629883,29.566406
1.211670,15.599365,26.789062,1.034912,16.635986,29.570312
1.193848,15.598877,26.785156,1.034912,16.636719,29.558594
1.191895,15.589355,26.785156,1.033691,16.639404,29.562500
1.183105,15.597900,26.789062,1.037109,16.641602,29.562500
1.190918,15.594238,26.800781,1.042969,16.642334,29.546875
1.195557,15.597412,26.808594,1.043945,16.632812,29.558594
1.198242,15.604248,26.800781,1.047852,16.634033,29.550781
1.202393,15.600586,26.812500,1.046387,16.622803,29.554688
1.199707,15.591309,26.832031,1.049561,16.629150,29.554688
1.199951,15.600098,26.843750,1.047119,16.625977,29.554688
1.195801,15.599121,26.843750,1.044678,16.626709,29.562500
1.198486,15.593750,26.859375,1.045166,16.627930,29.554688
1.201904,15.609375,26.808594,1.041260,16.628906,29.578125
1.206543,15.604980,26.843750,1.043945,16.630615,29.558594
1.215332,15.610107,26.843750,1.044922,16.624023,29.574219
1.205811,15.620605,26.808594,1.047607,16.625000,29.597656
1.216309,15.611328,26.828125,1.047852,16.606445,29.605469
1.216797,15.612305,26.804688,1.048828,16.605713,29.589844
1.223877,15.602295,26.828125,1.048828,16.610596,29.574219
1.226562,15.594238,26.812500,1.053711,16.618164,29.589844
1.218506,15.596680,26.812500,1.051758,16.623779,29.589844
1.218506,15.590820,26.816406,1.049072,16.619385,29.593750
1.223145,15.604736,26.777344,1.050781,16.619629,29.574219
1.219482,15.608887,26.804688,1.045898,16.615479,29.578125
1.230469,15.617432,26.785156,1.045654,16.607422,29.566406
1.229004,15.613525,26.859375,1.050537,16.600586,29.578125
1.246338,15.602539,26.843750,1.054199,16.611328,29.574219
1.244873,15.605469,26.835938,1.051025,16.603027,29.566406
1.260010,15.602539,26.847656,1.051025,16.615723,29.574219
1.254395,15.596680,26.859375,1.052979,16.610596,29.597656
1.254395,15.618408,26.859375,1.054443,16.607666,29.601562
1.255859,15.611084,26.871094,1.053955,16.615479,29.589844
1.256592,15.599609,26.871094,1.048340,16.613770,29.585938
1.272949,15.598145,26.867188,1.048340,16.627441,29.589844
1.266113,15.593506,26.847656,1.042236,16.615723,29.597656
1.274902,15.589844,26.839844,1.041016,16.621582,29.597656
1.266846,15.583740,26.855469,1.038330,16.622314,29.585938
1.270508,15.570801,26.882812,1.043213,16.613525,29.589844
1.269775,15.572510,26.843750,1.040039,16.621582,29.582031
1.261963,15.592773,26.832031,1.047607,16.626709,29.601562
1.261230,15.598877,26.839844,1.044922,16.630127,29.593750
1.257324,15.592773,26.851562,1.043213,16.630127,29.601562
1.261719,15.602539,26.820312,1.039307,16.638916,29.597656
1.277100,15.616699,26.808594,1.038818,16.643066,29.582031
1.277100,15.612305,26.820312,1.039062,16.643311,29.574219
1.262939,15.601074,26.800781,1.039551,16.641113,29.582031
1.277100,15.606689,26.847656,1.039307,16.648193,29.578125
1.264404,15.623291,26.832031,1.034668,16.641846,29.578125
1.254150,15.614014,26.871094,1.033447,16.653564,29.574219
1.265381,15.610352,26.886719,1.027832,16.652344,29.566406
1.261230,15.596191,26.894531,1.029785,16.642578,29.582031
1.250732,15.602539,26.914062,1.027832,16.639404,29.574219
1.257812,15.611816,26.882812,1.023926,16.639893,29.570312
1.259277,15.608643,26.886719,1.026123,16.640869,29.574219
1.258789,15.601318,26.906250,1.030518,16.641846,29.574219
1.262695,15.606689,26.910156,1.024658,16.652832,29.574219
1.265381,15.618896,26.925781,1.027832,16.656006,29.578125
1.266846,15.603760,26.941406,1.022461,16.657715,29.574219
1.267822,15.604248,26.945312,1.019043,16.662354,29.578125
1.265625,15.604248,26.933594,1.024170,16.666504,29.585938
1.259521,15.612793,26.921875,1.026123,16.664551,29.574219
1.257080,15.600830,26.960938,1.026123,16.664795,29.585938
1.261230,15.596436,26.964844,1.023682,16.664551,29.593750
1.268066,15.586914,26.976562,1.027588,16.669189,29.601562
1.270020,15.618896,26.929688,1.031738,16.674561,29.593750
1.268555,15.620361,26.894531,1.031250,16.677246,29.589844
1.282959,15.650146,26.871094,1.040283,16.677734,29.597656
1.283203,15.640137,26.886719,1.036621,16.679199,29.609375
1.281250,15.646240,26.886719,1.041016,16.671143,29.617188
1.286621,15.644531,26.882812,1.037842,16.673340,29.628906
1.295166,15.656738,26.855469,1.041992,16.670898,29.628906
1.300537,15.656738,26.843750,1.037842,16.687744,29.605469
1.279053,15.640381,26.847656,1.041016,16.669922,29.617188
1.270020,15.645508,26.824219,1.039062,16.672119,29.621094
1.264404,15.656738,26.847656,1.043213,16.666016,29.605469
1.266602,15.643066,26.871094,1.043945,16.664307,29.589844
1.273926,15.652100,26.863281,1.039795,16.658203,29.601562
1.267822,15.645264,26.851562,1.041260,16.654785,29.640625
1.268066,15.662598,26.820312,1.044678,16.658936,29.640625
1.271973,15.657715,26.828125,1.044678,16.649414,29.636719
1.282715,15.647217,26.832031,1.033691,16.645508,29.640625
1.272949,15.657227,26.839844,1.030518,16.644287,29.644531
1.277100,15.656982,26.835938,1.031250,16.640137,29.648438
1.280273,15.653320,26.812500,1.035645,16.637939,29.644531
1.276367,15.652588,26.808594,1.036865,16.641602,29.644531
1.272705,15.659668,26.777344,1.029541,16.646729,29.640625
1.273193,15.670166,26.777344,1.026855,16.659180,29.636719
1.283936,15.654297,26.792969,1.025146,16.654297,29.632812
1.291016,15.661865,26.781250,1.027344,16.649170,29.632812
1.286865,15.673096,26.789062,1.033936,16.645264,29.625000
1.288818,15.670654,26.808594,1.037109,16.649658,29.636719
1.292236,15.670898,26.808594,1.036621,16.655273,29.648438
1.302490,15.671875,26.808594,1.039795,16.650879,29.644531
1.290527,15.668457,26.820312,1.042969,16.647949,29.625000
1.286865,15.678223,26.843750,1.041748,16.654541,29.628906
1.269531,15.671387,26.859375,1.040527,16.656738,29.652344
1.279785,15.671631,26.847656,1.040039,16.654785,29.636719
1.291748,15.675781,26.835938,1.038574,16.646240,29.656250
1.295166,15.670898,26.808594,1.044434,16.646484,29.691406
1.285156,15.684326,26.820312,1.043945,16.646973,29.675781
1.282959,15.684082,26.796875,1.043213,16.650635,29.691406
1.270508,15.676025,26.832031,1.046387,16.650879,29.664062
1.271240,15.674805,26.804688,1.045166,16.643555,29.679688
1.264893,15.677246,26.800781,1.055908,16.643311,29.671875
1.270508,15.688477,26.757812,1.050781,16.631348,29.664062
1.252441,15.701416,26.769531,1.050049,16.631104,29.652344
1.262451,15.689453,26.757812,1.052246,16.625488,29.667969
1.270020,15.699219,26.746094,1.051514,16.618408,29.664062
1.274658,15.709473,26.773438,1.045898,16.624023,29.660156
1.263428,15.712646,26.757812,1.046143,16.626709,29.640625
1.270264,15.708008,26.781250,1.045898,16.614258,29.644531
1.274170,15.709717,26.757812,1.044678,16.626465,29.636719
1.271240,15.705566,26.812500,1.043457,16.627930,29.636719
1.269531,15.677002,26.832031,1.046143,16.630859,29.632812
1.277100,15.672119,26.863281,1.046631,16.628418,29.640625
1.277588,15.673828,26.832031,1.048828,16.630127,29.644531
1.292725,15.681641,26.773438,1.051514,16.628174,29.656250
1.287354,15.681396,26.769531,1.051514,16.620850,29.656250
1.278320,15.685791,26.761719,1.047363,16.616699,29.656250
1.277100,15.687256,26.785156,1.043945,16.624268,29.648438
1.281982,15.694580,26.746094,1.044922,16.623291,29.660156
1.291748,15.687500,26.781250,1.047363,16.626709,29.644531
1.295654,15.692871,26.761719,1.048096,16.629395,29.640625
1.285645,15.705811,26.707031,1.050293,16.629150,29.671875
1.281006,15.694092,26.738281,1.047363,16.630615,29.656250
1.276367,15.696289,26.730469,1.050537,16.631348,29.660156
1.277344,15.685547,26.765625,1.049805,16.637451,29.652344
1.286133,15.704346,26.726562,1.052246,16.624512,29.679688
1.284180,15.689209,26.785156,1.054688,16.618164,29.671875
1.278564,15.698975,26.761719,1.051758,16.624268,29.675781
1.274902,15.692871,26.785156,1.054199,16.621582,29.667969
1.278564,15.673584,26.828125,1.053467,16.633545,29.671875
1.269775,15.677246,26.843750,1.054199,16.643066,29.671875
1.274658,15.659912,26.878906,1.056641,16.641357,29.671875
1.267822,15.655273,26.894531,1.053711,16.642822,29.679688
1.277100,15.655518,26.902344,1.061279,16.642090,29.687500
1.265625,15.658936,26.898438,1.068115,16.635010,29.695312
1.266846,15.667480,26.906250,1.069824,16.638184,29.714844
1.262207,15.661621,26.886719,1.072754,16.639648,29.707031
1.239746,15.646973,26.921875,1.071289,16.646484,29.710938
1.235840,15.653320,26.914062,1.070801,16.642090,29.695312
1.236572,15.668457,26.917969,1.060547,16.639404,29.695312
1.218994,15.648438,26.941406,1.068115,16.648193,29.703125
1.233154,15.649170,26.917969,1.068848,16.647461,29.699219
1.226807,15.631104,26.953125,1.072021,16.638916,29.695312
1.241699,15.626221,26.972656,1.070801,16.638428,29.710938
1.240479,15.640625,26.933594,1.070312,16.646484,29.707031
1.245361,15.635010,26.980469,1.069824,16.646240,29.726562
1.254395,15.640625,26.929688,1.076172,16.645996,29.718750
1.248047,15.646484,26.929688,1.068115,16.640137,29.710938
1.254395,15.649658,26.910156,1.070068,16.641846,29.730469
1.262939,15.636475,26.917969,1.063232,16.630127,29.734375
1.270508,15.654541,26.871094,1.059082,16.637695,29.738281
1.273926,15.655518,26.882812,1.058838,16.635254,29.730469
1.268799,15.638916,26.917969,1.059814,16.645020,29.746094
1.259521,15.655273,26.925781,1.060059,16.628906,29.746094
1.247314,15.662842,26.953125,1.049805,16.648682,29.726562
1.251465,15.654785,26.917969,1.052979,16.642822,29.718750
1.239258,15.652344,26.937500,1.055664,16.648926,29.714844
1.250732,15.666748,26.894531,1.055420,16.655273,29.714844
1.256592,15.664307,26.902344,1.056396,16.657471,29.710938
1.239502,15.661621,26.906250,1.057617,16.676025,29.714844
1.242188,15.668701,26.914062,1.055664,16.669678,29.707031
1.249756,15.676025,26.859375,1.051025,16.677002,29.707031
1.244141,15.667480,26.832031,1.056396,16.668213,29.714844
1.237061,15.664062,26.855469,1.058838,16.666748,29.707031
1.228271,15.648193,26.855469,1.057129,16.664062,29.707031
1.235840,15.646484,26.878906,1.057129,16.667236,29.707031
1.219482,15.642090,26.871094,1.052246,16.676514,29.742188
1.217041,15.625977,26.906250,1.054688,16.675537,29.750000
1.210693,15.641113,26.921875,1.054199,16.674805,29.734375
1.207520,15.650879,26.898438,1.068115,16.675781,29.746094
1.219482,15.666260,26.882812,1.068115,16.672363,29.742188
1.222900,15.654053,26.906250,1.065918,16.682373,29.738281
1.223389,15.639404,26.906250,1.059082,16.686768,29.746094
1.227783,15.616455,26.882812,1.065186,16.676758,29.746094
1.213623,15.631104,26.878906,1.066895,16.675293,29.773438
1.210449,15.623291,26.898438,1.067871,16.671143,29.761719
1.215820,15.624512,26.890625,1.068115,16.660889,29.761719
1.227051,15.625488,26.855469,1.066895,16.662598,29.742188
1.229004,15.628174,26.871094,1.067383,16.667969,29.734375
1.225830,15.627197,26.882812,1.067383,16.669922,29.750000
1.237793,15.645996,26.851562,1.069824,16.655518,29.769531
1.242920,15.649414,26.843750,1.062012,16.660889,29.769531
1.231934,15.632812,26.847656,1.068115,16.658936,29.777344
1.236572,15.639404,26.863281,1.070801,16.651611,29.792969
1.236572,15.635742,26.867188,1.072021,16.652832,29.785156
1.244873,15.638916,26.902344,1.071777,16.652588,29.792969
1.239746,15.660400,26.882812,1.065186,16.651367,29.789062
1.250244,15.672607,26.898438,1.065430,16.653564,29.781250
1.238037,15.681152,26.902344,1.067383,16.658203,29.789062
1.243408,15.668945,26.906250,1.067139,16.649170,29.785156
1.225586,15.664795,26.894531,1.062988,16.646729,29.761719
1.225830,15.678223,26.906250,1.061768,16.653564,29.769531
1.235107,15.657227,26.890625,1.064697,16.663574,29.773438
1.239746,15.687988,26.843750,1.054688,16.668213,29.773438
1.241455,15.672119,26.875000,1.061035,16.666748,29.750000
1.232666,15.699219,26.859375,1.063232,16.668701,29.734375
1.239990,15.683105,26.878906,1.063477,16.667725,29.746094
1.234863,15.687012,26.886719,1.068848,16.674805,29.761719
1.238037,15.685791,26.843750,1.062500,16.659912,29.769531
1.240723,15.669434,26.906250,1.061035,16.654297,29.757812
1.232178,15.665771,26.906250,1.059570,16.661133,29.750000
1.230469,15.671143,26.902344,1.059814,16.658203,29.757812
1.234131,15.672607,26.902344,1.051025,16.663818,29.781250
1.236572,15.661377,26.902344,1.046875,16.660156,29.785156
1.235352,15.663330,26.898438,1.049072,16.670410,29.785156
1.228516,15.654297,26.921875,1.044678,16.678223,29.773438
1.211182,15.646240,26.929688,1.048340,16.661621,29.773438
1.206787,15.635986,26.957031,1.047119,16.668213,29.765625
1.212402,15.623535,26.953125,1.042969,16.666748,29.757812
1.215820,15.630127,26.957031,1.042969,16.672607,29.777344
1.215576,15.632568,26.984375,1.046875,16.668457,29.796875
1.216553,15.642090,26.949219,1.050293,16.656006,29.804688
1.216553,15.621094,26.964844,1.047607,16.653320,29.800781
1.216309,15.634277,26.929688,1.052490,16.657959,29.792969
1.207520,15.647949,26.937500,1.052002,16.654297,29.777344
1.211914,15.649414,26.894531,1.060059,16.646973,29.789062
1.207764,15.649658,26.937500,1.059082,16.647217,29.773438
1.216064,15.644531,26.960938,1.061279,16.646240,29.761719
1.212646,15.650146,26.949219,1.052979,16.648926,29.773438
1.211670,15.636230,26.957031,1.057617,16.635010,29.781250
1.218994,15.634277,26.945312,1.058838,16.635742,29.773438
1.224609,15.622314,26.937500,1.055420,16.638672,29.777344
1.228760,15.619629,26.960938,1.057861,16.632080,29.777344
1.247070,15.623291,26.964844,1.060791,16.635254,29.792969
1.239746,15.614502,26.960938,1.054932,16.643311,29.773438
1.230469,15.626953,26.984375,1.054688,16.640625,29.808594
1.223145,15.618652,27.015625,1.054688,16.653320,29.804688
1.221680,15.621338,27.054688,1.051025,16.650391,29.824219
1.221680,15.620117,27.058594,1.054199,16.640137,29.808594
1.229492,15.625732,27.035156,1.048584,16.632080,29.824219
1.234619,15.640869,27.000000,1.045166,16.636230,29.820312
1.218018,15.636230,27.011719,1.057129,16.629883,29.835938
1.217041,15.634521,27.015625,1.055420,16.633057,29.812500
1.207764,15.629150,27.015625,1.057129,16.620361,29.820312
1.218994,15.636475,27.003906,1.057861,16.609375,29.816406
1.217041,15.626953,27.003906,1.061035,16.614990,29.812500
1.231934,15.637939,26.992188,1.061768,16.618896,29.808594
1.236816,15.638428,27.019531,1.066406,16.617432,29.820312
1.229736,15.642334,27.042969,1.070068,16.612549,29.820312
1.227051,15.644043,27.000000,1.068604,16.628418,29.824219
1.229980,15.653320,26.976562,1.068848,16.626465,29.812500
1.239990,15.661377,26.953125,1.070801,16.635498,29.808594
1.230957,15.648926,26.984375,1.070801,16.622559,29.816406
1.245117,15.656738,26.945312,1.070557,16.622070,29.820312
1.254395,15.659180,26.945312,1.068848,16.618652,29.816406
1.238770,15.662109,26.960938,1.067627,16.625244,29.820312
1.232422,15.640137,26.972656,1.060059,16.624756,29.812500
1.238525,15.659424,26.960938,1.060303,16.613770,29.824219
1.235840,15.647217,26.976562,1.060303,16.627686,29.824219
1.250732,15.649170,26.976562,1.064697,16.626709,29.835938
1.243896,15.650879,26.976562,1.067383,16.621338,29.835938
1.241943,15.649414,26.976562,1.064941,16.621338,29.828125
1.244629,15.638428,26.957031,1.068604,16.623291,29.867188
1.251709,15.653809,26.937500,1.068359,16.629639,29.863281
1.248291,15.666260,26.945312,1.066162,16.627197,29.839844
1.255859,15.657715,26.949219,1.067627,16.623535,29.863281
1.243408,15.651611,26.980469,1.070312,16.618896,29.882812
1.239014,15.657227,27.000000,1.069824,16.617432,29.875000
1.227295,15.657959,27.015625,1.068848,16.608643,29.851562
1.240479,15.669678,27.000000,1.069580,16.605225,29.871094
