8.303467,8.514160,20.074219,10.155029,8.509766,20.140625
8.299072,8.518066,20.062500,10.165527,8.512695,20.125000
8.294678,8.521484,20.054688,10.156738,8.506592,20.136719
8.298096,8.522705,20.066406,10.152832,8.503906,20.136719
8.289307,8.525391,20.089844,10.148193,8.507812,20.132812
8.281006,8.518311,20.082031,10.152100,8.512451,20.136719
8.277588,8.519775,20.062500,10.161865,8.518799,20.117188
8.279785,8.519775,20.062500,10.165283,8.520264,20.121094
8.286377,8.521973,20.066406,10.163574,8.519043,20.121094
8.282227,8.508789,20.078125,10.167725,8.515869,20.117188
8.285156,8.510254,20.089844,10.176514,8.524902,20.117188
8.288574,8.510498,20.082031,10.168701,8.518799,20.113281
8.286377,8.513672,20.093750,10.165527,8.525146,20.121094
8.278809,8.515381,20.085938,10.168945,8.523682,20.097656
8.286133,8.513428,20.085938,10.163818,8.525879,20.105469
8.290527,8.515137,20.085938,10.163086,8.523193,20.101562
8.289795,8.510498,20.089844,10.172119,8.535156,20.105469
8.289551,8.509033,20.085938,10.178711,8.527344,20.105469
8.284180,8.498779,20.105469,10.174316,8.523438,20.105469
8.283203,8.503662,20.097656,10.166748,8.525391,20.105469
8.280762,8.507568,20.093750,10.161621,8.512451,20.109375
8.282715,8.510010,20.085938,10.159180,8.516602,20.109375
8.288086,8.512695,20.093750,10.172363,8.512451,20.113281
8.290039,8.515381,20.097656,10.174561,8.509521,20.121094
8.288818,8.517578,20.085938,10.171631,8.510010,20.125000
8.273926,8.503418,20.101562,10.170166,8.509033,20.113281
8.275635,8.506836,20.093750,10.187744,8.514893,20.101562
8.279785,8.507812,20.105469,10.190186,8.515137,20.085938
8.282715,8.509521,20.109375,10.189453,8.509033,20.085938
8.284912,8.506104,20.125000,10.185547,8.507812,20.085938
8.282471,8.500000,20.128906,10.193115,8.502686,20.078125
8.276855,8.502197,20.152344,10.193359,8.502197,20.070312
8.278076,8.505615,20.136719,10.186768,8.503418,20.074219
8.279785,8.504639,20.128906,10.197998,8.503418,20.082031
8.284424,8.510742,20.121094,10.197754,8.503174,20.082031
8.282715,8.513428,20.117188,10.198975,8.499023,20.074219
8.283447,8.511475,20.109375,10.197510,8.505127,20.066406
8.280762,8.512451,20.097656,10.189209,8.509277,20.078125
8.281250,8.513184,20.093750,10.191895,8.508301,20.074219
8.279785,8.516357,20.089844,10.188477,8.504883,20.070312
8.270020,8.519531,20.101562,10.193359,8.513916,20.082031
8.270996,8.520996,20.097656,10.190918,8.512939,20.078125
8.269531,8.520752,20.089844,10.185547,8.511230,20.070312
8.275391,8.521484,20.097656,10.176025,8.509033,20.070312
8.270264,8.523682,20.082031,10.176514,8.516602,20.066406
8.270996,8.523682,20.101562,10.175537,8.511475,20.078125
8.267578,8.521484,20.078125,10.184082,8.512451,20.074219
8.267334,8.522461,20.078125,10.190430,8.515381,20.078125
8.261475,8.523193,20.062500,10.186035,8.512695,20.066406
8.254150,8.524414,20.074219,10.187744,8.519043,20.050781
8.257080,8.526855,20.066406,10.193848,8.523926,20.058594
8.262451,8.529785,20.074219,10.196533,8.525391,20.054688
8.261475,8.528320,20.082031,10.186523,8.526367,20.074219
8.261230,8.531250,20.078125,10.184814,8.525391,20.078125
8.251465,8.534668,20.046875,10.184326,8.525391,20.074219
8.254395,8.532471,20.042969,10.192383,8.532959,20.082031
8.255615,8.534180,20.046875,10.191406,8.535889,20.074219
8.251221,8.536133,20.035156,10.183350,8.533691,20.078125
8.250488,8.536133,20.031250,10.190430,8.538330,20.070312
8.244629,8.533203,20.031250,10.183594,8.537842,20.078125
8.247559,8.533447,20.027344,10.180908,8.540771,20.089844
8.251709,8.533936,20.035156,10.182373,8.534668,20.078125
8.253662,8.531738,20.035156,10.185303,8.545654,20.074219
8.254150,8.531494,20.039062,10.193604,8.540283,20.062500
8.252441,8.533691,20.031250,10.185547,8.534180,20.066406
8.256592,8.533447,20.035156,10.185547,8.538330,20.062500
8.259766,8.531494,20.042969,10.186523,8.546387,20.046875
8.260986,8.533691,20.042969,10.196289,8.542236,20.027344
8.261475,8.534912,20.039062,10.192383,8.540527,20.039062
8.255127,8.536377,20.039062,10.193604,8.541992,20.050781
8.261963,8.536865,20.050781,10.201416,8.541748,20.058594
8.258789,8.536865,20.039062,10.198975,8.536377,20.054688
8.258301,8.536865,20.035156,10.201660,8.542236,20.054688
8.247314,8.531494,20.062500,10.199707,8.548340,20.054688
8.255615,8.533447,20.066406,10.201416,8.546387,20.066406
8.261475,8.536133,20.082031,10.210693,8.552979,20.070312
8.259521,8.537598,20.066406,10.216309,8.554199,20.058594
8.264648,8.531494,20.082031,10.218994,8.556641,20.062500
8.256592,8.534668,20.054688,10.217529,8.550049,20.054688
8.253906,8.537598,20.042969,10.210449,8.550781,20.062500
8.256836,8.529785,20.050781,10.215820,8.551758,20.058594
8.253174,8.529785,20.039062,10.219238,8.550049,20.050781
8.242676,8.522705,20.050781,10.217773,8.552490,20.046875
8.235352,8.528320,20.027344,10.211426,8.550781,20.058594
8.235107,8.524170,20.039062,10.202637,8.547363,20.070312
8.232910,8.525635,20.023438,10.193115,8.541992,20.062500
8.234131,8.526367,20.019531,10.192383,8.539062,20.066406
8.222656,8.513428,20.046875,10.198242,8.537354,20.062500
8.226562,8.515869,20.039062,10.189697,8.528320,20.058594
8.226807,8.518066,20.031250,10.188965,8.529785,20.050781
8.219971,8.514893,20.042969,10.190918,8.530762,20.050781
8.201904,8.503906,20.042969,10.196533,8.538818,20.050781
8.202637,8.508789,20.031250,10.202637,8.538818,20.054688
8.213135,8.510498,20.042969,10.192871,8.534180,20.066406
8.212646,8.512207,20.031250,10.198486,8.541992,20.054688
8.202881,8.507812,20.039062,10.201904,8.537354,20.046875
8.201416,8.511963,20.027344,10.196289,8.543701,20.054688
8.203369,8.507324,20.015625,10.188721,8.538574,20.062500
8.208008,8.510742,20.007812,10.194092,8.544678,20.054688
8.198242,8.507812,20.011719,10.204346,8.547607,20.042969
8.201660,8.512207,20.003906,10.199707,8.553711,20.050781
8.196289,8.514160,19.988281,10.189941,8.545654,20.054688
8.196045,8.511719,19.980469,10.202148,8.546631,20.062500
8.191895,8.509766,19.980469,10.191406,8.544189,20.058594
8.191650,8.514404,19.976562,10.194092,8.547363,20.054688
8.181641,8.501709,19.996094,10.193359,8.550781,20.050781
8.178223,8.493408,20.003906,10.183838,8.549805,20.062500
8.171387,8.496338,19.980469,10.179932,8.549805,20.066406
8.166016,8.493896,19.976562,10.173340,8.545654,20.066406
8.160156,8.484863,19.984375,10.168701,8.541748,20.066406
8.163818,8.490234,19.980469,10.160400,8.542480,20.070312
8.171631,8.498047,19.980469,10.159912,8.540771,20.050781
8.171143,8.497803,19.957031,10.160645,8.540527,20.050781
8.183594,8.500732,19.957031,10.155518,8.544434,20.058594
8.171631,8.494629,19.964844,10.155762,8.542969,20.058594
8.172607,8.493652,19.980469,10.159180,8.548096,20.050781
8.169678,8.498047,19.972656,10.151855,8.541992,20.046875
8.175293,8.499268,19.964844,10.150635,8.541504,20.046875
8.159180,8.493164,19.972656,10.152832,8.550049,20.023438
8.164795,8.500488,19.968750,10.148438,8.549316,20.027344
8.156250,8.494385,19.976562,10.145996,8.553467,20.031250
8.161377,8.499756,19.964844,10.146973,8.552002,20.031250
8.137695,8.479248,20.019531,10.138916,8.541016,20.039062
8.138672,8.483887,19.996094,10.146729,8.546143,20.027344
8.139404,8.487793,19.988281,10.151123,8.543945,20.019531
8.134277,8.492188,19.992188,10.148193,8.540527,20.023438
8.125244,8.483643,20.003906,10.143066,8.536377,20.019531
8.126465,8.482422,19.976562,10.145264,8.539795,20.007812
8.126709,8.484863,19.960938,10.151611,8.539062,20.007812
8.122803,8.478027,19.968750,10.145020,8.534424,20.007812
8.116455,8.470947,19.984375,10.144775,8.540771,20.007812
8.111572,8.467773,19.972656,10.140137,8.542969,20.011719
8.111572,8.474609,19.984375,10.133301,8.543457,20.019531
8.111328,8.468994,19.972656,10.139404,8.547363,20.011719
8.112061,8.471924,19.957031,10.148438,8.541504,19.992188
8.114014,8.476807,19.937500,10.158203,8.540527,19.996094
8.106445,8.479004,19.937500,10.159912,8.541504,20.000000
8.087158,8.465820,19.992188,10.156250,8.540283,20.000000
8.087891,8.471191,19.976562,10.153809,8.538818,20.003906
8.096436,8.474854,19.976562,10.151855,8.543457,20.003906
8.093262,8.470947,19.964844,10.145752,8.543945,20.003906
8.073975,8.457520,20.007812,10.138916,8.542480,20.011719
8.086182,8.462158,20.000000,10.134766,8.545654,20.011719
8.083008,8.454346,20.000000,10.133789,8.545654,20.019531
8.079834,8.455811,20.000000,10.131348,8.552490,20.027344
8.074951,8.464600,19.984375,10.139160,8.554443,20.019531
8.057129,8.448242,20.035156,10.137939,8.554199,20.027344
8.060059,8.457275,20.011719,10.136963,8.550781,20.031250
8.057861,8.451660,20.007812,10.134766,8.553223,20.031250
8.061768,8.462158,19.992188,10.135498,8.553467,20.031250
8.059814,8.461670,19.984375,10.141846,8.552490,20.031250
8.067383,8.467041,19.976562,10.143799,8.553467,20.035156
8.068359,8.473389,19.949219,10.142334,8.555908,20.039062
8.064453,8.471436,19.945312,10.146973,8.557861,20.042969
8.067871,8.473877,19.933594,10.142822,8.557861,20.046875
8.065674,8.479004,19.917969,10.158936,8.559814,20.035156
8.065186,8.475830,19.917969,10.157715,8.560059,20.039062
8.064697,8.472168,19.921875,10.155762,8.561279,20.042969
8.058105,8.472168,19.921875,10.157471,8.560303,20.042969
8.056152,8.464844,19.925781,10.156250,8.554688,20.042969
8.052734,8.468018,19.925781,10.155518,8.547852,20.042969
8.049072,8.462402,19.929688,10.155273,8.551270,20.050781
8.052979,8.468994,19.917969,10.154297,8.551025,20.054688
8.052246,8.462891,19.917969,10.154053,8.547607,20.062500
8.053467,8.470947,19.890625,10.153564,8.546875,20.062500
8.054443,8.472656,19.890625,10.155762,8.548340,20.062500
8.063965,8.478516,19.890625,10.175293,8.558105,20.042969
8.043701,8.468750,19.929688,10.171875,8.554443,20.046875
8.023438,8.456543,19.976562,10.182129,8.552979,20.050781
8.023926,8.461182,19.972656,10.181396,8.549316,20.050781
8.025635,8.471924,19.949219,10.179199,8.541504,20.050781
8.020020,8.457275,19.984375,10.174561,8.539551,20.046875
8.022217,8.449463,19.957031,10.170410,8.540039,20.054688
8.024658,8.448486,19.953125,10.170410,8.542480,20.054688
8.022705,8.458740,19.960938,10.169189,8.540283,20.062500
8.012939,8.451660,19.968750,10.170166,8.537109,20.058594
8.012207,8.452393,19.953125,10.168945,8.533936,20.054688
8.009033,8.449951,19.941406,10.169434,8.530273,20.046875
8.008545,8.458496,19.929688,10.169189,8.527588,20.046875
8.007568,8.464355,19.921875,10.168457,8.529297,20.046875
8.012939,8.464355,19.914062,10.178467,8.534912,20.019531
8.014404,8.463379,19.898438,10.179443,8.528809,20.019531
8.015625,8.461914,19.886719,10.178223,8.531982,20.019531
8.019043,8.470459,19.882812,10.179932,8.533447,20.019531
8.018066,8.470703,19.871094,10.176758,8.538086,20.023438
8.014160,8.465332,19.882812,10.178223,8.538086,20.023438
8.014404,8.458984,19.886719,10.179199,8.541748,20.031250
8.012939,8.457275,19.878906,10.180664,8.538086,20.031250
8.008545,8.445312,19.898438,10.182373,8.537842,20.031250
8.011230,8.448730,19.890625,10.182129,8.538330,20.019531
8.012939,8.444336,19.898438,10.184082,8.535156,20.019531
8.001221,8.442871,19.914062,10.184814,8.534180,20.019531
7.996338,8.427979,19.941406,10.188721,8.535400,20.023438
7.992432,8.432617,19.921875,10.184326,8.535156,20.023438
7.994629,8.435791,19.910156,10.182129,8.538574,20.023438
7.990967,8.433350,19.921875,10.179932,8.543457,20.023438
7.991943,8.431396,19.925781,10.182861,8.545166,20.027344
8.001465,8.444092,19.910156,10.192139,8.550049,20.019531
8.001709,8.448486,19.902344,10.192139,8.547607,20.019531
8.006104,8.453857,19.882812,10.187256,8.554443,20.023438
8.001221,8.453857,19.898438,10.203125,8.547607,20.011719
8.000977,8.452881,19.886719,10.203857,8.544678,20.011719
7.981445,8.447266,19.929688,10.201172,8.550049,20.015625
7.971191,8.430908,19.957031,10.200439,8.542969,20.011719
7.960938,8.433350,19.960938,10.195801,8.547852,20.015625
7.958008,8.424561,19.976562,10.196533,8.545166,20.015625
7.955078,8.432129,19.968750,10.195068,8.549072,20.015625
7.954590,8.421631,19.972656,10.188965,8.546875,20.000000
7.957031,8.422607,19.980469,10.189697,8.545654,20.000000
7.958252,8.421143,19.972656,10.189697,8.539307,19.988281
7.963135,8.425537,19.945312,10.190186,8.546387,19.992188
7.949951,8.412109,19.992188,10.193115,8.550293,20.000000
7.952881,8.417725,19.964844,10.200439,8.547852,19.980469
7.953125,8.418213,19.960938,10.198730,8.549316,19.984375
7.959717,8.418945,19.949219,10.199463,8.550537,19.984375
7.969727,8.420898,19.917969,10.195801,8.550293,19.976562
7.959717,8.409424,19.925781,10.190186,8.552002,19.976562
7.953613,8.409424,19.937500,10.193604,8.551025,19.980469
7.958252,8.413330,19.937500,10.196533,8.550537,19.984375
7.945557,8.400391,19.980469,10.195801,8.554688,19.988281
7.944092,8.400879,19.972656,10.193848,8.556152,19.984375
7.930176,8.388916,20.007812,10.193848,8.556396,19.988281
7.917480,8.375244,20.058594,10.195312,8.553223,19.988281
7.907959,8.366943,20.089844,10.186523,8.560059,19.968750
7.913574,8.373779,20.062500,10.186035,8.550781,19.968750
7.915771,8.377686,20.042969,10.184326,8.552734,19.957031
7.921387,8.379883,20.027344,10.187988,8.551270,19.957031
7.909668,8.371338,20.046875,10.192139,8.547852,19.960938
7.911377,8.378418,20.058594,10.187744,8.547852,19.949219
7.906250,8.372559,20.058594,10.183350,8.543701,19.937500
7.892578,8.372559,20.093750,10.182129,8.551758,19.941406
7.883545,8.358398,20.128906,10.187012,8.549561,19.945312
7.882080,8.355957,20.121094,10.181152,8.550781,19.949219
7.893799,8.363281,20.089844,10.172363,8.550537,19.945312
7.882080,8.352783,20.093750,10.177734,8.556396,19.949219
7.868652,8.348633,20.128906,10.181396,8.559570,19.949219
7.865479,8.333496,20.160156,10.175537,8.558350,19.933594
7.868896,8.345947,20.128906,10.179199,8.559326,19.941406
7.860840,8.340088,20.156250,10.193848,8.566406,19.925781
7.854980,8.336426,20.179688,10.189941,8.564453,19.921875
7.858887,8.338867,20.152344,10.192627,8.566895,19.929688
7.864258,8.336670,20.144531,10.203369,8.573730,19.917969
7.855957,8.335449,20.175781,10.197266,8.569336,19.914062
7.863281,8.337158,20.148438,10.191895,8.565674,19.894531
7.854492,8.332031,20.171875,10.193604,8.566162,19.894531
7.868164,8.345947,20.121094,10.190674,8.563477,19.886719
7.877441,8.353516,20.089844,10.183350,8.563721,19.875000
7.868408,8.354248,20.089844,10.188232,8.559570,19.882812
7.880859,8.368896,20.058594,10.184326,8.556641,19.875000
7.869873,8.355469,20.082031,10.191650,8.555908,19.878906
7.883789,8.370361,20.039062,10.196777,8.553223,19.886719
7.895996,8.377686,20.000000,10.197266,8.555908,19.894531
7.892090,8.372803,20.007812,10.198730,8.555420,19.890625
7.875977,8.370850,20.042969,10.195312,8.559082,19.886719
7.879883,8.358887,20.023438,10.190186,8.559570,19.882812
7.886475,8.365723,19.988281,10.190186,8.556152,19.875000
7.891846,8.363281,19.980469,10.199951,8.558838,19.851562
7.880127,8.348633,20.015625,10.204834,8.559082,19.863281
7.881836,8.343262,20.007812,10.199707,8.562988,19.863281
7.885254,8.337158,19.996094,10.198486,8.564697,19.863281
7.881348,8.340088,19.996094,10.196533,8.561279,19.851562
7.884033,8.339844,19.988281,10.201172,8.559814,19.867188
7.881104,8.333008,19.980469,10.195312,8.562744,19.851562
7.886475,8.330566,19.980469,10.197754,8.560547,19.863281
7.877197,8.321289,20.011719,10.197754,8.561768,19.875000
7.870117,8.324707,20.027344,10.197266,8.562256,19.847656
7.861328,8.309570,20.062500,10.196777,8.569824,19.855469
7.869385,8.322754,20.031250,10.193115,8.571289,19.851562
7.865723,8.317383,20.042969,10.196533,8.572754,19.855469
7.872314,8.323730,20.019531,10.192383,8.573486,19.847656
7.863037,8.313477,20.050781,10.189697,8.571777,19.835938
7.877930,8.330078,20.015625,10.192383,8.572998,19.855469
7.864990,8.316895,20.039062,10.190430,8.571533,19.847656
7.871338,8.326416,20.023438,10.187500,8.569092,19.843750
7.861572,8.316895,20.050781,10.184326,8.566650,19.839844
7.862305,8.316162,20.035156,10.182861,8.564453,19.839844
7.851074,8.310791,20.066406,10.181152,8.563721,19.824219
7.851807,8.302979,20.070312,10.179199,8.561768,19.820312
7.843994,8.292969,20.082031,10.179199,8.563965,19.832031
7.854248,8.310303,20.062500,10.178955,8.564697,19.828125
7.853271,8.301025,20.074219,10.197266,8.569580,19.824219
7.854004,8.295410,20.062500,10.200195,8.570557,19.824219
7.845459,8.292969,20.085938,10.191650,8.564941,19.820312
7.861816,8.310059,20.046875,10.201416,8.570312,19.816406
7.861084,8.309082,20.054688,10.199951,8.567871,19.812500
7.864746,8.302002,20.042969,10.196289,8.568848,19.820312
7.865479,8.309814,20.031250,10.194336,8.568604,19.824219
7.868652,8.318604,20.015625,10.197266,8.565918,19.828125
7.870605,8.323242,20.007812,10.195801,8.566895,19.828125
7.885254,8.337402,19.980469,10.192139,8.567871,19.824219
7.899170,8.351562,19.945312,10.189209,8.563232,19.820312
7.901855,8.346924,19.945312,10.199219,8.562012,19.808594
7.907227,8.349854,19.925781,10.196777,8.564453,19.800781
7.909424,8.362549,19.906250,10.196289,8.565674,19.800781
7.896729,8.357666,19.933594,10.193115,8.560547,19.796875
7.899414,8.364258,19.929688,10.191895,8.561035,19.796875
7.887695,8.352539,19.964844,10.192139,8.563721,19.804688
7.884033,8.354980,19.964844,10.189697,8.556152,19.792969
7.875732,8.350342,19.972656,10.187988,8.558350,19.792969
7.862549,8.342041,20.000000,10.181885,8.558105,19.777344
7.849365,8.325439,20.031250,10.189453,8.565674,19.773438
7.850830,8.327148,20.031250,10.188232,8.565674,19.777344
7.863525,8.332764,19.996094,10.197998,8.566406,19.773438
7.862305,8.330322,20.015625,10.191895,8.566650,19.761719
7.861816,8.338135,20.003906,10.189453,8.565918,19.765625
7.859131,8.329102,20.007812,10.187256,8.563232,19.761719
7.857666,8.321045,20.000000,10.184814,8.563965,19.757812
7.847900,8.318848,20.027344,10.178467,8.565186,19.753906
7.846191,8.310547,20.023438,10.176025,8.568359,19.753906
7.847412,8.308838,20.015625,10.189209,8.573486,19.746094
7.859619,8.312256,19.988281,10.183594,8.566406,19.746094
7.858887,8.322021,19.980469,10.183350,8.566406,19.753906
7.853760,8.308350,20.019531,10.181152,8.563232,19.753906
7.864746,8.313965,19.976562,10.182373,8.560059,19.769531
7.863037,8.302734,20.007812,10.181885,8.560791,19.769531
7.860107,8.305908,20.007812,10.183350,8.554688,19.769531
7.863770,8.310303,19.972656,10.188721,8.560547,19.765625
7.863281,8.304199,19.992188,10.180908,8.560303,19.753906
7.861084,8.306641,19.992188,10.184814,8.561523,19.750000
7.873779,8.330322,19.953125,10.189453,8.564697,19.734375
7.863770,8.319336,19.980469,10.188965,8.564697,19.734375
7.873779,8.330078,19.953125,10.184814,8.562012,19.726562
7.876221,8.326660,19.957031,10.182617,8.556396,19.730469
7.883301,8.337158,19.937500,10.190186,8.555908,19.750000
7.869629,8.331299,19.957031,10.182129,8.552246,19.738281
7.880615,8.336426,19.929688,10.184082,8.555420,19.738281
7.865967,8.326904,19.972656,10.179688,8.551270,19.738281
7.872803,8.333496,19.957031,10.177734,8.547852,19.742188
7.875000,8.332520,19.929688,10.183838,8.546631,19.726562
7.875732,8.335938,19.925781,10.178711,8.552490,19.726562
7.866699,8.330811,19.937500,10.178467,8.551270,19.710938
7.865967,8.325195,19.941406,10.181152,8.550781,19.726562
7.880371,8.344482,19.914062,10.175537,8.551758,19.726562
7.889404,8.363037,19.878906,10.171631,8.552002,19.726562
7.882080,8.352295,19.894531,10.171631,8.551025,19.722656
7.870605,8.336670,19.929688,10.170898,8.549805,19.718750
7.862793,8.331543,19.941406,10.164551,8.547119,19.714844
7.864746,8.331787,19.925781,10.159424,8.545410,19.707031
7.877441,8.336914,19.898438,10.163330,8.544434,19.687500
7.877197,8.337646,19.902344,10.168945,8.545166,19.707031
7.882080,8.339844,19.886719,10.168213,8.547852,19.710938
7.896729,8.355469,19.851562,10.169189,8.546875,19.710938
7.885742,8.349854,19.898438,10.164062,8.545654,19.710938
7.868652,8.332031,19.929688,10.170166,8.549805,19.703125
7.883789,8.343994,19.898438,10.166992,8.550537,19.710938
7.892578,8.347656,19.878906,10.169678,8.551270,19.699219
7.882568,8.333252,19.906250,10.164551,8.551270,19.691406
7.871338,8.318848,19.925781,10.158936,8.542480,19.687500
7.871582,8.317383,19.921875,10.169922,8.550781,19.683594
7.882080,8.324951,19.894531,10.168213,8.550049,19.683594
7.894531,8.338379,19.859375,10.162842,8.553955,19.675781
7.881104,8.333740,19.890625,10.160156,8.552734,19.671875
7.886719,8.334229,19.878906,10.172852,8.552979,19.667969
7.894531,8.338379,19.851562,10.186035,8.556152,19.664062
7.884277,8.329102,19.890625,10.181152,8.557129,19.675781
7.898926,8.329590,19.875000,10.181885,8.552979,19.656250
7.897949,8.331543,19.867188,10.173584,8.549805,19.652344
7.898682,8.331299,19.863281,10.169189,8.546631,19.656250
7.899414,8.333252,19.859375,10.167236,8.544189,19.640625
7.905273,8.344727,19.851562,10.166992,8.543701,19.652344
7.906982,8.342773,19.843750,10.161621,8.544922,19.656250
7.912354,8.358398,19.832031,10.167480,8.544922,19.648438
