9.088867,21.673828,59.621094,12.579102,21.896729,58.179688
9.085938,21.670410,59.628906,12.580566,21.894043,58.179688
9.087158,21.666260,59.613281,12.582520,21.898682,58.175781
9.085205,21.660889,59.609375,12.586426,21.903076,58.171875
9.083252,21.662842,59.605469,12.589844,21.902588,58.175781
9.081299,21.668457,59.601562,12.591553,21.894775,58.167969
9.080322,21.672852,59.601562,12.598877,21.892334,58.164062
9.079102,21.673096,59.605469,12.596924,21.887695,58.156250
9.075195,21.673828,59.601562,12.594482,21.879150,58.152344
9.077881,21.675293,59.613281,12.594727,21.878906,58.148438
9.076172,21.678711,59.613281,12.594727,21.874023,58.144531
9.075195,21.679688,59.605469,12.599609,21.870605,58.132812
9.072998,21.681885,59.601562,12.600098,21.878662,58.132812
9.071045,21.685303,59.597656,12.605225,21.878662,58.140625
9.074463,21.684814,59.597656,12.600586,21.876709,58.132812
9.074219,21.684326,59.597656,12.599121,21.880371,58.132812
9.072266,21.682617,59.597656,12.595947,21.872070,58.132812
9.072754,21.679688,59.597656,12.600586,21.881592,58.128906
9.075928,21.680420,59.578125,12.594971,21.884766,58.128906
9.074463,21.675293,59.585938,12.594971,21.887695,58.128906
9.073975,21.672852,59.582031,12.585693,21.889893,58.121094
9.083252,21.680908,59.562500,12.586670,21.893555,58.105469
9.083740,21.673828,59.570312,12.586670,21.885742,58.105469
9.081787,21.678955,59.562500,12.583252,21.891846,58.101562
9.085205,21.673828,59.550781,12.577148,21.883545,58.109375
9.088623,21.674316,59.535156,12.580566,21.885986,58.093750
9.090820,21.668457,59.539062,12.575195,21.887695,58.078125
9.093750,21.667969,59.515625,12.570312,21.886230,58.078125
9.097900,21.670898,59.492188,12.566162,21.884521,58.082031
9.098877,21.667480,59.503906,12.558105,21.885498,58.074219
9.100586,21.669678,59.488281,12.553223,21.888916,58.074219
9.107422,21.678955,59.472656,12.548096,21.884521,58.050781
9.111084,21.678223,59.464844,12.552246,21.887695,58.046875
9.110596,21.679199,59.460938,12.549561,21.887451,58.027344
9.117676,21.684082,59.453125,12.538818,21.876221,58.007812
9.122559,21.689453,59.437500,12.543945,21.869141,58.007812
9.121338,21.693604,59.437500,12.545898,21.873535,58.000000
9.122070,21.696533,59.410156,12.547363,21.875977,57.996094
9.126221,21.694092,59.410156,12.545410,21.879395,57.992188
9.127441,21.693359,59.414062,12.548340,21.882324,57.964844
9.122803,21.686279,59.433594,12.550537,21.881836,57.957031
9.122803,21.688477,59.433594,12.550049,21.876221,57.949219
9.125977,21.688477,59.421875,12.543701,21.870605,57.953125
9.116943,21.676514,59.417969,12.544922,21.874268,57.937500
9.116455,21.678955,59.433594,12.545166,21.875244,57.925781
9.118652,21.679688,59.421875,12.539795,21.869141,57.921875
9.121094,21.684570,59.417969,12.546143,21.872559,57.925781
9.115967,21.678467,59.429688,12.544189,21.867676,57.921875
9.119385,21.682373,59.417969,12.540527,21.861084,57.921875
9.121582,21.688232,59.417969,12.538330,21.862305,57.914062
9.122559,21.689209,59.402344,12.541748,21.862793,57.929688
9.118896,21.686768,59.398438,12.542236,21.854248,57.921875
9.118896,21.691406,59.390625,12.545654,21.861572,57.921875
9.122314,21.697754,59.378906,12.542236,21.848389,57.917969
9.127197,21.698975,59.375000,12.542480,21.849121,57.910156
9.123291,21.695312,59.378906,12.542725,21.851562,57.902344
9.121338,21.693848,59.390625,12.535645,21.841797,57.886719
9.123535,21.692871,59.398438,12.543457,21.836182,57.871094
9.127441,21.693604,59.402344,12.546143,21.839355,57.863281
9.128906,21.695068,59.410156,12.544189,21.834229,57.859375
9.128418,21.697266,59.410156,12.543213,21.829346,57.859375
9.127930,21.694336,59.414062,12.548584,21.826660,57.847656
9.133545,21.697266,59.421875,12.546631,21.823730,57.832031
9.134277,21.692871,59.414062,12.539795,21.824951,57.824219
9.136719,21.695068,59.425781,12.534424,21.824219,57.835938
9.142090,21.694580,59.425781,12.530029,21.824219,57.832031
9.142578,21.693115,59.425781,12.524902,21.825439,57.828125
9.146484,21.690918,59.417969,12.521484,21.828369,57.820312
9.149902,21.685547,59.425781,12.516602,21.833252,57.835938
9.152832,21.684814,59.414062,12.513184,21.834229,57.824219
9.151855,21.686523,59.402344,12.505859,21.839355,57.824219
9.151611,21.687500,59.402344,12.501465,21.840576,57.828125
9.151367,21.682861,59.398438,12.510010,21.846680,57.832031
9.151611,21.680420,59.410156,12.509521,21.850342,57.839844
9.155029,21.685059,59.410156,12.510498,21.853516,57.839844
9.156006,21.685303,59.406250,12.519531,21.852539,57.828125
9.151367,21.685059,59.398438,12.522705,21.847656,57.835938
9.154053,21.686035,59.386719,12.520752,21.846191,57.839844
9.151611,21.688232,59.386719,12.525146,21.851562,57.839844
9.147705,21.688965,59.390625,12.534180,21.854248,57.839844
9.147949,21.691895,59.378906,12.544922,21.854492,57.843750
9.144287,21.691162,59.371094,12.552979,21.844971,57.855469
9.137695,21.691162,59.375000,12.560303,21.850342,57.851562
9.141113,21.692383,59.363281,12.562012,21.844482,57.867188
9.135254,21.688232,59.363281,12.571045,21.852295,57.855469
9.132568,21.690430,59.355469,12.574219,21.846924,57.863281
9.129883,21.692139,59.347656,12.579102,21.848389,57.871094
9.125488,21.693604,59.351562,12.585693,21.848877,57.878906
9.122559,21.696045,59.351562,12.590332,21.844482,57.878906
9.123047,21.698730,59.335938,12.588135,21.848145,57.871094
9.118652,21.699463,59.335938,12.592041,21.845459,57.867188
9.116211,21.700439,59.339844,12.598877,21.847168,57.875000
9.113525,21.701416,59.347656,12.603516,21.841064,57.871094
9.110107,21.697021,59.347656,12.615967,21.842773,57.886719
9.104248,21.696777,59.347656,12.619873,21.844238,57.882812
9.102539,21.692627,59.343750,12.620361,21.851318,57.867188
9.101318,21.694092,59.347656,12.625732,21.850830,57.875000
9.095215,21.695557,59.347656,12.632324,21.853760,57.867188
9.093262,21.695801,59.343750,12.632080,21.849609,57.875000
9.090088,21.695801,59.351562,12.638184,21.854248,57.871094
9.084717,21.698486,59.343750,12.643311,21.855225,57.875000
9.085205,21.701172,59.351562,12.644531,21.851562,57.867188
9.082031,21.700928,59.335938,12.647949,21.842529,57.871094
9.079834,21.705811,59.332031,12.648926,21.838867,57.859375
9.080811,21.706543,59.328125,12.652832,21.837891,57.871094
9.075195,21.704590,59.324219,12.653809,21.839111,57.859375
9.070801,21.699951,59.316406,12.656494,21.843262,57.855469
9.065430,21.698730,59.308594,12.651855,21.838623,57.843750
9.069580,21.699219,59.316406,12.653809,21.841064,57.847656
9.066406,21.695312,59.316406,12.651611,21.845947,57.832031
9.062988,21.696045,59.300781,12.652100,21.845459,57.828125
9.058838,21.693115,59.308594,12.652588,21.849365,57.820312
9.055176,21.689453,59.308594,12.653320,21.852539,57.816406
9.052490,21.684570,59.308594,12.648926,21.858154,57.808594
9.049561,21.679443,59.304688,12.643311,21.860352,57.804688
9.047363,21.675537,59.308594,12.639648,21.861816,57.792969
9.048584,21.673096,59.316406,12.636475,21.865234,57.781250
9.046143,21.669189,59.308594,12.634766,21.865967,57.777344
9.045166,21.673096,59.316406,12.634521,21.867920,57.773438
9.047363,21.671387,59.320312,12.640869,21.871094,57.773438
9.044189,21.671631,59.320312,12.635986,21.868408,57.765625
9.046143,21.670898,59.328125,12.645508,21.872559,57.753906
9.042725,21.670166,59.328125,12.650146,21.876953,57.761719
9.044922,21.671875,59.335938,12.653076,21.879395,57.781250
9.043945,21.674561,59.343750,12.647705,21.873291,57.785156
9.047607,21.677734,59.343750,12.643311,21.866943,57.781250
9.048828,21.676758,59.359375,12.648193,21.874023,57.785156
9.048096,21.672607,59.367188,12.645752,21.870361,57.789062
9.051270,21.679688,59.359375,12.647949,21.874756,57.792969
9.056641,21.685059,59.367188,12.640381,21.869141,57.800781
9.063721,21.692627,59.351562,12.642822,21.865234,57.808594
9.068848,21.687256,59.347656,12.643799,21.860596,57.796875
9.075195,21.692627,59.332031,12.635742,21.856201,57.804688
9.078369,21.693359,59.328125,12.634766,21.852539,57.796875
9.085449,21.697998,59.312500,12.627441,21.856934,57.804688
9.090332,21.701904,59.296875,12.623047,21.856934,57.808594
9.096680,21.703857,59.289062,12.621094,21.853760,57.808594
9.098877,21.704590,59.281250,12.615723,21.848877,57.800781
9.106445,21.703369,59.269531,12.608398,21.846436,57.792969
9.107422,21.703125,59.257812,12.604248,21.845215,57.789062
9.106934,21.699951,59.246094,12.600830,21.848877,57.777344
9.110596,21.697754,59.242188,12.598633,21.850342,57.761719
9.108398,21.699951,59.230469,12.592529,21.848389,57.765625
9.110596,21.697021,59.222656,12.592285,21.841553,57.753906
9.114990,21.696533,59.218750,12.581543,21.840576,57.757812
9.113770,21.696777,59.203125,12.578613,21.838623,57.750000
9.111084,21.696533,59.203125,12.579346,21.837402,57.738281
9.113525,21.697754,59.207031,12.581787,21.844727,57.722656
9.109375,21.697754,59.191406,12.580811,21.844238,57.710938
9.111328,21.695312,59.199219,12.582520,21.844971,57.699219
9.114746,21.701904,59.187500,12.584961,21.846924,57.695312
9.108643,21.703369,59.187500,12.582275,21.843750,57.687500
9.111572,21.701416,59.183594,12.581543,21.848145,57.679688
9.112793,21.698730,59.183594,12.581543,21.847168,57.683594
9.120361,21.696289,59.179688,12.581055,21.837158,57.667969
9.124512,21.695068,59.179688,12.580811,21.833008,57.667969
9.122803,21.694580,59.183594,12.582520,21.830811,57.660156
9.126709,21.695068,59.171875,12.583740,21.832275,57.652344
9.129150,21.698730,59.183594,12.583008,21.819336,57.652344
9.125244,21.696045,59.183594,12.580811,21.817139,57.656250
9.128174,21.699951,59.183594,12.583252,21.820557,57.648438
9.132080,21.704102,59.175781,12.581055,21.811768,57.652344
9.131348,21.704834,59.175781,12.579834,21.817383,57.640625
9.136475,21.709473,59.171875,12.579102,21.820312,57.636719
9.134766,21.708008,59.167969,12.581787,21.821045,57.632812
9.143066,21.710693,59.164062,12.576660,21.814697,57.625000
9.147705,21.717041,59.156250,12.577393,21.812012,57.621094
9.153809,21.720947,59.140625,12.572754,21.806152,57.609375
9.155518,21.724609,59.144531,12.572510,21.802490,57.609375
9.162598,21.731934,59.140625,12.571045,21.810547,57.609375
9.163086,21.735840,59.144531,12.566406,21.807129,57.605469
9.164307,21.743408,59.144531,12.566895,21.812744,57.597656
9.170654,21.747314,59.128906,12.567627,21.807129,57.605469
9.161865,21.737061,59.136719,12.569092,21.812012,57.621094
9.167480,21.748779,59.132812,12.564209,21.817383,57.605469
9.163818,21.740967,59.148438,12.568604,21.822021,57.605469
9.159912,21.739014,59.160156,12.564209,21.822510,57.601562
9.155518,21.732666,59.171875,12.562012,21.826172,57.593750
9.156494,21.727295,59.179688,12.556396,21.828613,57.589844
9.160889,21.728027,59.167969,12.552979,21.833496,57.585938
9.159668,21.721924,59.179688,12.553223,21.836182,57.574219
9.166504,21.720703,59.167969,12.553711,21.845947,57.570312
9.165771,21.716797,59.175781,12.558594,21.851318,57.558594
9.166260,21.712158,59.175781,12.563232,21.854980,57.558594
9.166016,21.703613,59.175781,12.562256,21.853027,57.558594
9.164551,21.699463,59.183594,12.566650,21.853760,57.562500
9.164307,21.696045,59.179688,12.572266,21.856445,57.566406
9.163818,21.689209,59.183594,12.571045,21.855957,57.585938
9.166748,21.685791,59.183594,12.575195,21.857666,57.593750
9.165283,21.679443,59.183594,12.581055,21.856201,57.605469
9.166016,21.673584,59.183594,12.584961,21.848633,57.613281
9.160645,21.670410,59.195312,12.583984,21.851562,57.621094
9.157471,21.667480,59.195312,12.592285,21.853027,57.640625
9.157959,21.668457,59.191406,12.597900,21.853760,57.660156
9.152588,21.665527,59.203125,12.603516,21.850098,57.660156
9.144043,21.659668,59.210938,12.606201,21.850342,57.675781
9.144775,21.664551,59.214844,12.615967,21.852051,57.667969
9.140869,21.658691,59.230469,12.615479,21.851074,57.664062
9.135498,21.658447,59.238281,12.617432,21.848145,57.667969
9.133057,21.663574,59.238281,12.623291,21.844482,57.687500
9.131592,21.667480,59.234375,12.624268,21.838867,57.683594
9.125488,21.663086,59.238281,12.625244,21.839355,57.691406
9.124512,21.666748,59.242188,12.633301,21.839355,57.699219
9.116455,21.662109,59.230469,12.636475,21.837402,57.707031
9.112305,21.656006,59.230469,12.636230,21.834717,57.718750
9.109863,21.655029,59.222656,12.646240,21.832275,57.718750
9.107422,21.655029,59.234375,12.652344,21.831055,57.730469
9.103760,21.657959,59.210938,12.648438,21.824951,57.730469
9.100830,21.656738,59.218750,12.655273,21.830566,57.734375
9.096436,21.651855,59.234375,12.650146,21.824951,57.734375
9.095947,21.650146,59.238281,12.651611,21.824951,57.730469
9.090332,21.646484,59.234375,12.651367,21.823242,57.730469
9.084961,21.646973,59.222656,12.651123,21.825195,57.726562
9.084229,21.642578,59.230469,12.653320,21.825195,57.726562
9.078613,21.641357,59.226562,12.648926,21.826416,57.726562
9.075928,21.635986,59.238281,12.648438,21.826416,57.718750
9.071289,21.634277,59.234375,12.649414,21.827637,57.714844
9.070557,21.635498,59.242188,12.647461,21.831787,57.707031
9.069824,21.631592,59.246094,12.647461,21.835205,57.703125
9.068115,21.631104,59.250000,12.650146,21.830322,57.707031
9.068115,21.630615,59.257812,12.645264,21.831543,57.699219
9.067139,21.625000,59.261719,12.642822,21.829590,57.695312
9.070557,21.632324,59.273438,12.649170,21.835693,57.691406
9.069580,21.628174,59.277344,12.646484,21.837402,57.687500
9.076904,21.639160,59.257812,12.647949,21.839600,57.699219
9.072998,21.637451,59.257812,12.646729,21.835938,57.699219
9.072266,21.637939,59.265625,12.647705,21.839111,57.707031
9.074219,21.636719,59.265625,12.649170,21.839355,57.714844
9.072754,21.636475,59.269531,12.651123,21.841797,57.699219
9.075439,21.636475,59.273438,12.649414,21.841064,57.703125
9.073730,21.643311,59.285156,12.656250,21.851807,57.699219
9.075928,21.646973,59.281250,12.647461,21.845947,57.695312
9.074219,21.651123,59.296875,12.640381,21.843994,57.691406
9.076172,21.649414,59.300781,12.641357,21.846191,57.707031
9.077148,21.649658,59.312500,12.630127,21.836914,57.699219
9.082764,21.649658,59.312500,12.634277,21.844238,57.691406
9.088867,21.655029,59.308594,12.627441,21.836914,57.707031
9.094238,21.664795,59.292969,12.625977,21.831543,57.714844
9.093750,21.662598,59.296875,12.627930,21.835938,57.714844
9.096680,21.669189,59.289062,12.628906,21.835693,57.718750
9.104004,21.677002,59.269531,12.624268,21.829834,57.722656
9.108398,21.678955,59.257812,12.625000,21.832031,57.722656
9.112061,21.682861,59.246094,12.623779,21.833496,57.730469
9.118652,21.682373,59.246094,12.623535,21.829102,57.726562
9.120117,21.685791,59.234375,12.620117,21.817383,57.718750
9.123779,21.687500,59.226562,12.620361,21.812744,57.718750
9.135254,21.687744,59.222656,12.610596,21.808350,57.718750
9.139648,21.686279,59.218750,12.610596,21.809082,57.707031
9.144043,21.686768,59.214844,12.611084,21.807373,57.699219
9.146973,21.688232,59.203125,12.601807,21.797363,57.695312
9.148193,21.694336,59.199219,12.603760,21.797363,57.687500
9.149414,21.705078,59.179688,12.599365,21.795166,57.687500
9.149414,21.701660,59.175781,12.598389,21.794434,57.671875
9.154297,21.700684,59.179688,12.594727,21.799561,57.671875
9.156006,21.696045,59.183594,12.593994,21.803223,57.679688
9.155762,21.700195,59.179688,12.590332,21.806152,57.667969
9.155762,21.698486,59.179688,12.585693,21.808838,57.664062
9.160156,21.702881,59.175781,12.590088,21.809814,57.660156
9.161133,21.699463,59.175781,12.594727,21.809814,57.656250
9.163574,21.693359,59.179688,12.591797,21.804443,57.660156
9.168945,21.693604,59.183594,12.596436,21.813232,57.656250
9.167725,21.698242,59.179688,12.594971,21.810791,57.660156
9.168945,21.697266,59.183594,12.591309,21.813965,57.656250
9.170654,21.700195,59.183594,12.595703,21.814209,57.656250
9.166748,21.694824,59.179688,12.593018,21.811523,57.660156
9.161621,21.688477,59.183594,12.591553,21.809570,57.648438
9.161865,21.686768,59.179688,12.590332,21.819092,57.660156
9.161621,21.689209,59.195312,12.586182,21.808594,57.656250
9.164307,21.691162,59.187500,12.587402,21.807129,57.664062
9.170166,21.699707,59.179688,12.587158,21.809326,57.656250
9.171631,21.702148,59.183594,12.586426,21.806885,57.644531
9.169434,21.705566,59.183594,12.582764,21.811768,57.648438
9.173096,21.705078,59.183594,12.580078,21.812744,57.636719
9.169189,21.702881,59.183594,12.584961,21.809082,57.640625
9.168945,21.706787,59.167969,12.583252,21.806152,57.644531
9.165527,21.706299,59.183594,12.584473,21.806885,57.636719
9.166748,21.704834,59.191406,12.582520,21.810059,57.632812
9.169189,21.706543,59.183594,12.574463,21.802246,57.632812
9.167480,21.703369,59.199219,12.576904,21.803711,57.632812
9.170166,21.707764,59.183594,12.572998,21.795898,57.625000
9.166260,21.706055,59.191406,12.571777,21.797607,57.632812
9.168701,21.708008,59.187500,12.572021,21.794678,57.625000
9.169189,21.703857,59.195312,12.571533,21.785400,57.613281
9.172852,21.710449,59.187500,12.572998,21.781494,57.621094
9.174805,21.718262,59.179688,12.578369,21.788574,57.632812
9.179443,21.725586,59.175781,12.577148,21.788574,57.640625
9.177734,21.718994,59.199219,12.582764,21.790039,57.648438
9.179688,21.718506,59.210938,12.581543,21.781494,57.660156
9.176514,21.715576,59.222656,12.575684,21.785889,57.667969
9.173096,21.716797,59.230469,12.583740,21.788086,57.664062
9.172607,21.715332,59.242188,12.586914,21.790039,57.675781
9.170898,21.716553,59.253906,12.585449,21.790771,57.679688
9.167725,21.715576,59.273438,12.592773,21.790771,57.683594
9.166504,21.716064,59.281250,12.592773,21.791748,57.703125
9.162354,21.716797,59.289062,12.595703,21.788330,57.703125
9.155762,21.715088,59.304688,12.599609,21.788086,57.707031
9.152832,21.714844,59.320312,12.592529,21.787842,57.707031
9.146484,21.715088,59.328125,12.597900,21.792480,57.707031
9.141113,21.710449,59.332031,12.609375,21.793213,57.707031
9.138184,21.705811,59.335938,12.615967,21.790771,57.730469
9.134766,21.701904,59.339844,12.615234,21.787598,57.734375
9.133057,21.697510,59.343750,12.615967,21.786133,57.738281
9.128662,21.693604,59.339844,12.614746,21.782471,57.730469
9.126953,21.696777,59.351562,12.615479,21.780029,57.726562
9.124268,21.692139,59.359375,12.612305,21.778809,57.726562
9.121826,21.695068,59.367188,12.614258,21.776855,57.738281
9.116943,21.692871,59.359375,12.611084,21.773438,57.734375
9.111572,21.693115,59.378906,12.614258,21.773193,57.738281
9.107910,21.690430,59.390625,12.613770,21.769531,57.734375
9.104736,21.686768,59.382812,12.614258,21.775635,57.730469
9.105469,21.688477,59.375000,12.613281,21.772461,57.730469
9.105713,21.692383,59.371094,12.615723,21.777344,57.730469
9.103271,21.696289,59.371094,12.616699,21.776123,57.738281
9.104492,21.695068,59.382812,12.614746,21.777344,57.726562
9.103271,21.698730,59.375000,12.615967,21.776367,57.722656
9.101318,21.700684,59.367188,12.616699,21.772949,57.718750
9.100586,21.700195,59.382812,12.613525,21.767578,57.710938
9.101318,21.700195,59.382812,12.611328,21.769775,57.707031
9.102295,21.699463,59.382812,12.607422,21.771729,57.699219
9.098389,21.696289,59.378906,12.615723,21.781250,57.710938
9.097412,21.696289,59.371094,12.614746,21.779053,57.714844
9.098389,21.695312,59.371094,12.619385,21.788818,57.722656
9.092773,21.689209,59.378906,12.622070,21.783936,57.726562
9.096680,21.692627,59.371094,12.617188,21.781738,57.714844
9.095459,21.686768,59.378906,12.619873,21.782715,57.718750
9.096680,21.680908,59.375000,12.620850,21.786133,57.714844
9.098389,21.683105,59.355469,12.623291,21.778564,57.710938
9.102295,21.682617,59.359375,12.630859,21.786865,57.710938
9.099854,21.680908,59.355469,12.641357,21.798828,57.718750
9.100830,21.680176,59.347656,12.639893,21.791260,57.718750
9.096924,21.680908,59.335938,12.642334,21.799561,57.726562
9.095947,21.683838,59.339844,12.641357,21.797852,57.726562
9.096191,21.678467,59.324219,12.647217,21.799316,57.750000
9.096680,21.674805,59.320312,12.645996,21.800293,57.746094
9.096924,21.672119,59.320312,12.654785,21.802246,57.773438
9.095703,21.672119,59.320312,12.647461,21.783691,57.761719
9.094971,21.668213,59.312500,12.656982,21.793701,57.773438
9.094238,21.672852,59.324219,12.660645,21.793701,57.773438
9.093506,21.675293,59.328125,12.662354,21.796631,57.773438
9.091797,21.676514,59.332031,12.666260,21.797607,57.781250
9.093018,21.676758,59.335938,12.671143,21.798828,57.796875
9.093262,21.675781,59.347656,12.675049,21.801025,57.800781
9.093018,21.676025,59.351562,12.677979,21.801514,57.816406
9.092773,21.675049,59.355469,12.687256,21.802002,57.820312
9.091064,21.670898,59.355469,12.689941,21.808105,57.828125
9.093018,21.674072,59.367188,12.688721,21.804199,57.832031
9.092285,21.673828,59.371094,12.693115,21.808105,57.839844
9.092773,21.677002,59.378906,12.697998,21.812744,57.832031
9.093506,21.681152,59.386719,12.689697,21.816895,57.820312
9.096680,21.678711,59.375000,12.687988,21.813232,57.835938
9.095703,21.677490,59.378906,12.689697,21.821533,57.839844
9.096680,21.676025,59.378906,12.692139,21.830566,57.839844
9.095703,21.676514,59.386719,12.685303,21.833252,57.843750
9.094238,21.673584,59.394531,12.693604,21.841797,57.839844
9.094238,21.670898,59.402344,12.695068,21.842285,57.843750
9.096436,21.666504,59.398438,12.687500,21.847656,57.835938
9.095947,21.663330,59.402344,12.685547,21.844727,57.843750
9.099365,21.662598,59.394531,12.683105,21.849121,57.851562
9.107422,21.668213,59.390625,12.681641,21.854736,57.847656
9.113770,21.670410,59.382812,12.673584,21.855469,57.851562
9.114258,21.674316,59.394531,12.679688,21.858643,57.843750
9.116211,21.676514,59.390625,12.677246,21.861572,57.835938
9.124023,21.674561,59.390625,12.672852,21.863281,57.820312
9.126221,21.668945,59.394531,12.669678,21.864746,57.820312
9.127441,21.663330,59.394531,12.661621,21.861572,57.812500
9.136719,21.664062,59.378906,12.656738,21.860352,57.812500
9.141113,21.665039,59.367188,12.654785,21.863525,57.800781
9.141846,21.664062,59.386719,12.650146,21.863037,57.800781
9.145752,21.657959,59.402344,12.643555,21.854980,57.804688
9.145752,21.655518,59.414062,12.643555,21.857422,57.796875
9.154053,21.656982,59.417969,12.640137,21.858154,57.800781
9.152344,21.652832,59.437500,12.638184,21.859863,57.808594
9.155273,21.659668,59.425781,12.634033,21.861816,57.816406
9.152832,21.652832,59.441406,12.636475,21.865723,57.808594
9.152100,21.652100,59.457031,12.635742,21.866455,57.808594
9.146484,21.645020,59.457031,12.637939,21.868652,57.812500
9.147949,21.647705,59.476562,12.636230,21.867676,57.808594
9.141846,21.641113,59.472656,12.635010,21.872314,57.812500
9.148926,21.643066,59.468750,12.632324,21.871582,57.812500
9.144775,21.641846,59.472656,12.628174,21.869629,57.808594
9.140625,21.639893,59.472656,12.632324,21.871826,57.804688
9.133789,21.640869,59.476562,12.633057,21.872559,57.824219
9.136230,21.639404,59.480469,12.632812,21.867920,57.828125
9.133789,21.639404,59.484375,12.632568,21.873291,57.839844
9.131348,21.638916,59.484375,12.628906,21.862549,57.851562
9.131104,21.636475,59.492188,12.629639,21.863525,57.859375
9.127930,21.634521,59.492188,12.633057,21.867188,57.867188
9.127441,21.634766,59.500000,12.633789,21.859863,57.886719
9.123291,21.633545,59.503906,12.648438,21.860107,57.871094
9.122803,21.635986,59.503906,12.647705,21.852295,57.878906
9.119629,21.634033,59.500000,12.659180,21.860840,57.871094
9.118896,21.638184,59.496094,12.664795,21.854248,57.882812
9.117676,21.645508,59.496094,12.665771,21.850586,57.882812
9.115967,21.643799,59.500000,12.666016,21.851318,57.875000
9.114258,21.645264,59.500000,12.667969,21.845703,57.886719
9.111572,21.641846,59.507812,12.671631,21.846680,57.890625
9.112793,21.642090,59.503906,12.674805,21.843506,57.894531
9.114990,21.644531,59.496094,12.677002,21.839355,57.886719
9.116211,21.644531,59.511719,12.680664,21.838867,57.894531
9.118652,21.646484,59.511719,12.689209,21.832031,57.902344
9.117432,21.642334,59.507812,12.689941,21.834473,57.894531
9.126465,21.648438,59.500000,12.686523,21.831543,57.875000
9.127197,21.652832,59.500000,12.696289,21.832520,57.894531
9.130127,21.653564,59.492188,12.700684,21.833984,57.894531
9.128418,21.654297,59.492188,12.703857,21.831543,57.898438
9.122559,21.653320,59.500000,12.699951,21.827148,57.894531
9.118896,21.648926,59.503906,12.706299,21.827637,57.902344
9.114746,21.647705,59.507812,12.698730,21.824707,57.902344
9.117676,21.648682,59.503906,12.702881,21.827881,57.917969
9.113281,21.649902,59.511719,12.705078,21.831299,57.914062
9.112549,21.648682,59.507812,12.701416,21.832520,57.921875
9.117432,21.652100,59.496094,12.695557,21.830078,57.921875
9.116943,21.655029,59.507812,12.694336,21.828125,57.914062
9.117920,21.660156,59.503906,12.694092,21.835449,57.906250
9.114746,21.653320,59.492188,12.695801,21.836182,57.921875
9.117676,21.657715,59.500000,12.695068,21.836670,57.937500
9.116943,21.663574,59.492188,12.693359,21.832031,57.949219
9.119385,21.669434,59.500000,12.687744,21.824219,57.933594
9.116943,21.660645,59.500000,12.677979,21.807617,57.933594
9.120605,21.666992,59.496094,12.677979,21.808594,57.953125
9.121094,21.670654,59.488281,12.672363,21.805420,57.949219
9.125732,21.677490,59.484375,12.664551,21.792969,57.949219
9.128418,21.671631,59.484375,12.656006,21.787354,57.953125
