4.498291,13.643066,23.105469,5.590088,14.303223,22.121094
4.499756,13.648193,23.101562,5.587158,14.302734,22.117188
4.502441,13.651855,23.093750,5.585449,14.308105,22.109375
4.505127,13.653809,23.089844,5.584717,14.308105,22.113281
4.506836,13.654785,23.085938,5.585693,14.310791,22.113281
4.508057,13.656982,23.082031,5.584961,14.313232,22.109375
4.508301,13.657715,23.082031,5.586914,14.319824,22.117188
4.509033,13.659180,23.074219,5.582764,14.322998,22.109375
4.510498,13.660156,23.066406,5.584473,14.327881,22.113281
4.512207,13.662109,23.062500,5.582764,14.331299,22.113281
4.512939,13.663086,23.058594,5.581055,14.333984,22.109375
4.514160,13.663330,23.054688,5.581299,14.339355,22.113281
4.516357,13.662842,23.062500,5.586426,14.340576,22.113281
4.516113,13.663086,23.054688,5.583984,14.343506,22.113281
4.519775,13.664062,23.058594,5.585449,14.345947,22.117188
4.520020,13.665527,23.046875,5.583984,14.349365,22.121094
4.520264,13.663818,23.046875,5.581299,14.351318,22.125000
4.524658,13.666260,23.050781,5.582520,14.356201,22.128906
4.527344,13.664062,23.054688,5.581055,14.361084,22.128906
4.527344,13.661865,23.054688,5.584229,14.363770,22.132812
4.527100,13.663086,23.050781,5.581787,14.364258,22.128906
4.526367,13.665039,23.039062,5.581055,14.366211,22.125000
4.529053,13.665771,23.035156,5.579102,14.367676,22.125000
4.529053,13.669678,23.035156,5.575928,14.368408,22.121094
4.528809,13.666260,23.035156,5.578369,14.373779,22.121094
4.533203,13.665527,23.042969,5.580322,14.377441,22.136719
4.539795,13.670410,23.042969,5.583008,14.382812,22.140625
4.539307,13.669678,23.042969,5.581299,14.380371,22.144531
4.543701,13.669434,23.035156,5.579834,14.384766,22.132812
4.544189,13.670166,23.031250,5.580566,14.390625,22.128906
4.542969,13.673828,23.031250,5.579590,14.386963,22.132812
4.549072,13.677246,23.027344,5.579590,14.387695,22.136719
4.550293,13.679199,23.019531,5.577393,14.389893,22.136719
4.552734,13.684570,23.019531,5.574463,14.393555,22.132812
4.552979,13.691162,23.019531,5.571289,14.398926,22.128906
4.559326,13.690918,23.019531,5.573242,14.398438,22.128906
4.559814,13.689209,23.015625,5.573242,14.402832,22.128906
4.558838,13.688232,23.015625,5.571045,14.404297,22.132812
4.563965,13.693115,23.011719,5.569092,14.404297,22.125000
4.563477,13.696045,23.003906,5.569580,14.401611,22.121094
4.566406,13.699951,22.992188,5.568848,14.403564,22.128906
4.565918,13.700195,22.988281,5.571533,14.402832,22.125000
4.565186,13.700439,22.992188,5.569824,14.402344,22.117188
4.563721,13.697021,22.996094,5.568848,14.399170,22.125000
4.564453,13.694336,23.000000,5.573486,14.400146,22.128906
4.565430,13.693115,22.992188,5.570312,14.399658,22.125000
4.563477,13.691162,22.992188,5.570801,14.397217,22.125000
4.563232,13.691406,22.996094,5.572266,14.396973,22.125000
4.563721,13.690186,23.000000,5.572998,14.395996,22.121094
4.561768,13.689941,23.000000,5.571777,14.395264,22.121094
4.560059,13.688232,22.996094,5.570801,14.395020,22.117188
4.558105,13.687012,22.996094,5.569092,14.393555,22.109375
4.558350,13.687988,22.992188,5.571289,14.388916,22.113281
4.557861,13.687744,22.996094,5.572266,14.388672,22.109375
4.556152,13.687744,22.996094,5.568604,14.387695,22.101562
4.557617,13.687744,22.992188,5.566406,14.382568,22.097656
4.555664,13.688232,22.992188,5.564941,14.380127,22.093750
4.554199,13.686523,22.992188,5.565674,14.379883,22.089844
4.553711,13.688232,22.992188,5.568604,14.375244,22.093750
4.549561,13.689209,22.988281,5.573486,14.374268,22.097656
4.551270,13.689697,22.996094,5.577637,14.370605,22.097656
4.550537,13.692139,22.992188,5.580078,14.372070,22.097656
4.551514,13.692871,22.988281,5.581299,14.366211,22.097656
4.550537,13.689941,22.992188,5.587402,14.361816,22.105469
4.551025,13.692383,22.992188,5.590820,14.360107,22.101562
4.545410,13.688477,22.988281,5.593262,14.353516,22.101562
4.543701,13.689941,22.992188,5.593262,14.347656,22.105469
4.544678,13.692383,22.992188,5.595703,14.348389,22.105469
4.544922,13.696777,22.984375,5.598145,14.342773,22.109375
4.544678,13.694824,22.988281,5.595459,14.335449,22.109375
4.544922,13.696533,22.988281,5.594727,14.333252,22.117188
4.543945,13.693848,22.988281,5.593994,14.324951,22.109375
4.544189,13.690918,22.988281,5.592041,14.319092,22.109375
4.543945,13.686768,22.992188,5.592773,14.314941,22.121094
4.546631,13.687012,22.992188,5.597900,14.309326,22.125000
4.546631,13.690430,22.992188,5.594482,14.302979,22.121094
4.544922,13.682617,22.996094,5.593262,14.299072,22.128906
4.543213,13.679443,22.988281,5.593994,14.297119,22.121094
4.544189,13.682617,22.988281,5.594727,14.293457,22.117188
4.543213,13.679443,22.988281,5.594238,14.288818,22.117188
4.542236,13.677246,22.988281,5.593750,14.284668,22.113281
4.542725,13.674561,22.992188,5.594727,14.282959,22.109375
4.541992,13.674561,22.996094,5.595459,14.278809,22.113281
4.545654,13.672607,22.992188,5.598877,14.275879,22.113281
4.547852,13.675537,22.992188,5.604736,14.270508,22.117188
4.545898,13.671631,22.992188,5.601562,14.267334,22.117188
4.546143,13.668213,22.996094,5.604248,14.264160,22.128906
4.545410,13.672363,22.996094,5.604248,14.260254,22.121094
4.545166,13.670898,22.996094,5.603271,14.257324,22.121094
4.545898,13.666992,23.011719,5.605957,14.254883,22.125000
4.542236,13.663086,23.011719,5.604736,14.251221,22.132812
4.542480,13.660400,23.011719,5.609131,14.252930,22.132812
4.544434,13.659424,23.007812,5.610107,14.250488,22.128906
4.549316,13.659424,23.000000,5.614990,14.249268,22.132812
4.546631,13.656982,22.992188,5.615723,14.246338,22.136719
4.547852,13.661865,22.988281,5.615479,14.244141,22.136719
4.547607,13.661133,22.988281,5.616455,14.243164,22.128906
4.550049,13.662109,22.988281,5.617920,14.243164,22.125000
4.551758,13.664307,22.988281,5.617920,14.241455,22.121094
4.554688,13.665039,22.980469,5.621826,14.241943,22.125000
4.556641,13.668457,22.972656,5.622070,14.245850,22.117188
4.551025,13.663086,22.976562,5.621826,14.243408,22.125000
4.549316,13.664551,22.976562,5.621826,14.242188,22.132812
4.553467,13.669434,22.968750,5.623779,14.240967,22.136719
4.554199,13.672852,22.960938,5.618408,14.242188,22.128906
4.553955,13.670410,22.960938,5.619385,14.245605,22.132812
4.555420,13.673828,22.968750,5.617676,14.249512,22.132812
4.554688,13.674805,22.968750,5.616455,14.249023,22.136719
4.559082,13.678711,22.964844,5.617432,14.258789,22.136719
4.559326,13.681641,22.968750,5.619141,14.264648,22.144531
4.561523,13.681152,22.960938,5.621094,14.271484,22.152344
4.566895,13.683838,22.960938,5.620850,14.277832,22.152344
4.571289,13.685303,22.964844,5.620850,14.281982,22.156250
4.576172,13.685303,22.964844,5.618896,14.284424,22.156250
4.581543,13.686035,22.964844,5.614990,14.280762,22.160156
4.581543,13.685303,22.964844,5.611328,14.285156,22.160156
4.578613,13.686279,22.964844,5.611084,14.290771,22.160156
4.581787,13.686768,22.960938,5.610596,14.298096,22.164062
4.581787,13.686279,22.964844,5.612061,14.300049,22.167969
4.584473,13.686035,22.960938,5.607422,14.301025,22.167969
4.584473,13.686523,22.953125,5.603760,14.306152,22.167969
4.588623,13.685791,22.953125,5.604492,14.307861,22.171875
4.587402,13.685303,22.949219,5.601807,14.312988,22.171875
4.591309,13.685303,22.949219,5.603760,14.313232,22.175781
4.592529,13.684570,22.945312,5.599121,14.317871,22.175781
4.595459,13.683594,22.945312,5.600830,14.317139,22.171875
4.599854,13.682129,22.949219,5.604004,14.315918,22.167969
4.603271,13.684326,22.953125,5.601562,14.321533,22.171875
4.603271,13.685547,22.949219,5.603271,14.323486,22.171875
4.604980,13.684570,22.949219,5.603027,14.329102,22.167969
4.606934,13.684326,22.949219,5.603760,14.332031,22.175781
4.608887,13.683105,22.953125,5.604004,14.332520,22.183594
4.610107,13.686279,22.949219,5.601074,14.335449,22.183594
4.611816,13.684326,22.953125,5.597900,14.339355,22.187500
4.615234,13.687500,22.953125,5.596680,14.341064,22.183594
4.611816,13.685059,22.949219,5.595947,14.343018,22.183594
4.614746,13.687988,22.949219,5.594238,14.347656,22.187500
4.615967,13.688721,22.953125,5.591797,14.348633,22.187500
4.613770,13.688232,22.949219,5.590820,14.350098,22.179688
4.615479,13.689941,22.953125,5.589844,14.346680,22.183594
4.615479,13.688477,22.957031,5.588379,14.348877,22.187500
4.619141,13.693115,22.960938,5.587891,14.351562,22.187500
4.619141,13.692139,22.964844,5.588623,14.350586,22.187500
4.623779,13.696533,22.972656,5.587891,14.353516,22.187500
4.624756,13.697021,22.976562,5.591064,14.354980,22.187500
4.625488,13.695312,22.976562,5.593262,14.357910,22.183594
4.623535,13.694092,22.976562,5.594482,14.359619,22.191406
4.624756,13.691895,22.976562,5.594238,14.362061,22.191406
4.625488,13.691162,22.976562,5.595947,14.361572,22.195312
4.626465,13.690674,22.976562,5.594482,14.359131,22.195312
4.627686,13.691650,22.976562,5.595947,14.362305,22.191406
4.627930,13.691895,22.980469,5.595459,14.357910,22.195312
4.629150,13.691162,22.980469,5.596191,14.355957,22.191406
4.630615,13.689209,22.980469,5.595459,14.357666,22.195312
4.631592,13.690430,22.984375,5.596680,14.354980,22.195312
4.629150,13.688232,22.980469,5.597168,14.353271,22.195312
4.630371,13.689941,22.984375,5.598877,14.349121,22.199219
4.629883,13.690918,22.988281,5.597900,14.343750,22.199219
4.629150,13.693115,22.984375,5.601318,14.338867,22.199219
4.630371,13.694092,22.984375,5.601318,14.339600,22.195312
4.632568,13.697510,22.984375,5.606445,14.339111,22.203125
4.628174,13.694336,22.984375,5.607666,14.334961,22.203125
4.627930,13.695557,22.980469,5.608887,14.330566,22.210938
4.627686,13.691406,22.984375,5.611328,14.324463,22.214844
4.626221,13.686523,22.980469,5.614746,14.320557,22.218750
4.625488,13.686035,22.992188,5.615479,14.319092,22.214844
4.620117,13.683350,22.992188,5.619141,14.311279,22.218750
4.619141,13.681641,22.988281,5.623535,14.307373,22.226562
4.619385,13.684570,22.996094,5.629395,14.303223,22.234375
4.615967,13.678955,23.000000,5.632568,14.297607,22.242188
4.616699,13.681885,23.003906,5.634033,14.290771,22.242188
4.611084,13.675049,23.019531,5.639160,14.285889,22.250000
4.612549,13.677979,23.015625,5.642090,14.281250,22.253906
4.607178,13.675781,23.015625,5.646973,14.279297,22.257812
4.606445,13.674072,23.003906,5.649170,14.275879,22.257812
4.603027,13.671631,23.000000,5.655518,14.270752,22.257812
4.604736,13.670166,22.996094,5.657227,14.267090,22.261719
4.603027,13.673096,22.992188,5.657227,14.262451,22.257812
4.602539,13.675537,22.984375,5.659424,14.257812,22.257812
4.604736,13.675049,22.984375,5.662598,14.255859,22.261719
4.604492,13.673828,22.996094,5.663574,14.252197,22.261719
4.599854,13.668945,23.000000,5.665527,14.248779,22.265625
4.600586,13.668701,23.007812,5.668213,14.246582,22.269531
4.602051,13.667725,23.011719,5.671631,14.242188,22.273438
4.598145,13.664307,23.015625,5.671631,14.239502,22.273438
4.600830,13.664795,23.007812,5.674561,14.236816,22.273438
4.597412,13.660889,23.011719,5.677490,14.233154,22.277344
4.593262,13.656982,23.011719,5.678223,14.230957,22.269531
4.596191,13.659424,23.011719,5.679199,14.229980,22.277344
4.596191,13.656250,23.015625,5.678223,14.226807,22.277344
4.598877,13.656738,23.011719,5.677979,14.225342,22.277344
4.596680,13.653076,23.015625,5.680908,14.220947,22.281250
4.593506,13.650391,23.015625,5.686035,14.221436,22.285156
4.589600,13.650391,23.015625,5.689453,14.218750,22.292969
4.592041,13.650391,23.011719,5.692383,14.218018,22.296875
4.591064,13.647949,23.015625,5.695068,14.215820,22.304688
4.588867,13.647949,23.027344,5.696777,14.211670,22.308594
4.589111,13.645752,23.035156,5.695557,14.211182,22.316406
4.589111,13.646729,23.027344,5.697754,14.209473,22.316406
4.585693,13.644287,23.039062,5.697266,14.205566,22.320312
4.588867,13.642578,23.035156,5.699463,14.202148,22.320312
4.590576,13.641113,23.031250,5.698486,14.202393,22.316406
4.594971,13.644531,23.027344,5.698486,14.200928,22.316406
4.590576,13.642578,23.027344,5.701904,14.200439,22.316406
4.588623,13.639404,23.031250,5.701416,14.200195,22.312500
4.588867,13.637939,23.039062,5.702393,14.202637,22.312500
4.591309,13.639160,23.035156,5.703613,14.203613,22.308594
4.590088,13.636475,23.042969,5.704834,14.202637,22.312500
4.589111,13.633057,23.050781,5.703613,14.201416,22.316406
4.591309,13.635498,23.042969,5.701660,14.201172,22.312500
4.590820,13.637207,23.050781,5.703857,14.202881,22.312500
4.591064,13.636475,23.046875,5.701416,14.202881,22.316406
4.591309,13.638428,23.054688,5.701172,14.202148,22.316406
4.593994,13.640381,23.058594,5.702393,14.203369,22.316406
4.596924,13.641846,23.058594,5.699707,14.202881,22.320312
4.597656,13.640137,23.066406,5.702637,14.205811,22.320312
4.599121,13.643799,23.070312,5.702637,14.204834,22.320312
4.601074,13.643799,23.062500,5.701904,14.205811,22.320312
4.598877,13.644287,23.062500,5.701660,14.207520,22.324219
4.597656,13.641113,23.066406,5.701172,14.210205,22.324219
4.600342,13.640137,23.062500,5.699707,14.211182,22.328125
4.597412,13.640381,23.062500,5.699707,14.212402,22.332031
4.598633,13.639404,23.062500,5.698242,14.214844,22.332031
4.598877,13.637207,23.066406,5.697754,14.215088,22.332031
4.596191,13.635498,23.062500,5.695068,14.217041,22.332031
4.597168,13.637695,23.050781,5.695312,14.218018,22.332031
4.599365,13.640625,23.054688,5.693604,14.221680,22.328125
4.598389,13.639893,23.062500,5.692627,14.224854,22.328125
4.599121,13.638184,23.062500,5.692627,14.228516,22.328125
4.595703,13.635986,23.066406,5.692139,14.228516,22.332031
4.599365,13.642334,23.058594,5.689209,14.232178,22.328125
4.598877,13.646240,23.062500,5.688721,14.234375,22.328125
4.597656,13.645996,23.066406,5.688965,14.235596,22.328125
4.597900,13.644043,23.062500,5.687256,14.238770,22.328125
4.601318,13.647217,23.058594,5.685303,14.240723,22.328125
4.601318,13.649658,23.066406,5.686768,14.240479,22.332031
4.603760,13.651611,23.062500,5.685059,14.239746,22.335938
4.606689,13.655518,23.058594,5.685791,14.241699,22.335938
4.608398,13.659912,23.062500,5.680664,14.243652,22.332031
4.607910,13.657227,23.062500,5.681396,14.245605,22.332031
4.611328,13.660889,23.058594,5.677490,14.244629,22.339844
4.614990,13.662842,23.058594,5.676758,14.249023,22.343750
4.613770,13.665771,23.050781,5.675049,14.251465,22.339844
4.611328,13.661133,23.058594,5.675049,14.253662,22.339844
4.614502,13.663330,23.054688,5.672363,14.255127,22.335938
4.615723,13.666748,23.050781,5.673096,14.258789,22.335938
4.618896,13.670410,23.050781,5.669434,14.262207,22.335938
4.614990,13.667236,23.054688,5.668213,14.264893,22.339844
4.615967,13.668213,23.054688,5.667480,14.265137,22.343750
4.616455,13.668945,23.050781,5.668457,14.267090,22.343750
4.615479,13.670410,23.058594,5.662842,14.269287,22.343750
4.615234,13.671875,23.066406,5.661865,14.271240,22.339844
4.613281,13.673828,23.074219,5.660645,14.272705,22.335938
4.607666,13.668457,23.074219,5.661377,14.274170,22.339844
4.606201,13.665039,23.066406,5.660889,14.273926,22.339844
