5.958984,13.123535,30.121094,8.338379,13.895508,28.808594
5.959717,13.125488,30.117188,8.339600,13.898438,28.812500
5.958740,13.125732,30.117188,8.341064,13.899658,28.808594
5.956055,13.132080,30.109375,8.340088,13.902588,28.812500
5.957031,13.120605,30.136719,8.339355,13.905029,28.808594
5.954834,13.120605,30.140625,8.341797,13.905273,28.812500
5.960693,13.120361,30.140625,8.341309,13.906006,28.808594
5.959717,13.118164,30.140625,8.339355,13.907715,28.812500
5.960693,13.116699,30.144531,8.340576,13.910645,28.812500
5.965820,13.123291,30.140625,8.339355,13.913330,28.808594
5.965820,13.121094,30.136719,8.342285,13.915527,28.808594
5.962158,13.123535,30.125000,8.341309,13.916016,28.808594
5.964355,13.124756,30.128906,8.341553,13.916992,28.808594
5.961670,13.122314,30.132812,8.343018,13.917480,28.812500
5.959961,13.121582,30.125000,8.343506,13.917236,28.816406
5.961182,13.122070,30.132812,8.342041,13.918213,28.816406
5.962402,13.122803,30.136719,8.340332,13.919189,28.812500
5.959717,13.120605,30.136719,8.340332,13.920410,28.816406
5.955322,13.119629,30.136719,8.339111,13.920166,28.812500
5.958008,13.120361,30.136719,8.340820,13.920410,28.812500
5.959229,13.115967,30.148438,8.340332,13.921143,28.808594
5.958496,13.117920,30.144531,8.339111,13.923584,28.808594
5.957520,13.125244,30.132812,8.338623,13.921631,28.812500
5.960205,13.117676,30.152344,8.339111,13.919189,28.804688
5.959961,13.118164,30.152344,8.339600,13.919922,28.808594
5.957275,13.119873,30.144531,8.341309,13.919189,28.812500
5.955322,13.118896,30.144531,8.340820,13.919434,28.808594
5.953369,13.118408,30.144531,8.343750,13.915771,28.808594
5.954834,13.113281,30.160156,8.340576,13.916992,28.816406
5.951172,13.112305,30.164062,8.341064,13.916016,28.812500
5.958984,13.117676,30.156250,8.341309,13.915039,28.812500
5.959473,13.111816,30.164062,8.341309,13.910889,28.808594
5.961182,13.112305,30.167969,8.340088,13.910889,28.812500
5.961670,13.116699,30.152344,8.339844,13.907959,28.808594
5.965820,13.116455,30.164062,8.339355,13.903320,28.812500
5.963867,13.116699,30.160156,8.340820,13.899414,28.812500
5.966553,13.117432,30.160156,8.337891,13.896240,28.812500
5.964355,13.126953,30.132812,8.338379,13.893555,28.812500
5.963135,13.126221,30.128906,8.338623,13.891113,28.812500
5.962891,13.129395,30.128906,8.341553,13.886230,28.812500
5.959229,13.134521,30.121094,8.341553,13.881348,28.808594
5.960693,13.136719,30.125000,8.341553,13.877197,28.808594
5.959717,13.133057,30.136719,8.339355,13.872803,28.804688
5.959473,13.128906,30.136719,8.337402,13.870361,28.808594
5.961670,13.128418,30.136719,8.333252,13.867920,28.812500
5.964844,13.133057,30.128906,8.339844,13.867432,28.820312
5.965332,13.128906,30.132812,8.340820,13.864014,28.816406
5.964111,13.130859,30.125000,8.339355,13.860107,28.816406
5.963623,13.133545,30.121094,8.340576,13.854004,28.816406
5.967285,13.134033,30.125000,8.339111,13.848877,28.820312
5.962402,13.134277,30.117188,8.335938,13.844482,28.820312
5.966064,13.136963,30.105469,8.334473,13.844482,28.820312
5.960938,13.136719,30.105469,8.331787,13.837158,28.820312
5.961182,13.135742,30.109375,8.331055,13.832275,28.816406
5.966309,13.135986,30.101562,8.329346,13.827393,28.812500
5.967285,13.136230,30.113281,8.327881,13.821289,28.808594
5.967285,13.135986,30.109375,8.330811,13.817627,28.812500
5.965576,13.134766,30.117188,8.328125,13.814453,28.816406
5.967773,13.135986,30.121094,8.327881,13.810303,28.816406
5.966797,13.138428,30.117188,8.325928,13.806885,28.816406
5.969238,13.135010,30.125000,8.326660,13.802002,28.816406
5.970459,13.135742,30.125000,8.328125,13.802246,28.816406
5.971191,13.133789,30.125000,8.329834,13.799561,28.816406
5.972412,13.132080,30.128906,8.331299,13.795166,28.816406
5.970459,13.128662,30.132812,8.329346,13.792480,28.816406
5.971680,13.119385,30.140625,8.329590,13.791504,28.816406
5.975098,13.119873,30.140625,8.329590,13.788574,28.816406
5.974609,13.120605,30.132812,8.329346,13.785889,28.816406
5.976807,13.119873,30.132812,8.330322,13.781494,28.816406
5.978271,13.120117,30.132812,8.329834,13.781006,28.808594
5.980469,13.120117,30.128906,8.329834,13.774658,28.808594
5.979736,13.119385,30.125000,8.330078,13.771240,28.816406
5.980469,13.121826,30.117188,8.328857,13.767822,28.812500
5.982910,13.122070,30.117188,8.333496,13.771484,28.812500
5.982178,13.120605,30.128906,8.334717,13.768799,28.812500
5.980957,13.117432,30.125000,8.336670,13.771729,28.816406
5.984863,13.115723,30.117188,8.337891,13.770264,28.816406
5.984619,13.113281,30.125000,8.338379,13.768555,28.816406
5.984863,13.114258,30.128906,8.338379,13.768555,28.816406
5.988770,13.114258,30.121094,8.337646,13.766602,28.808594
5.988770,13.113770,30.121094,8.336426,13.764160,28.812500
5.986572,13.113525,30.121094,8.336670,13.763428,28.812500
5.990967,13.113525,30.121094,8.336182,13.761230,28.812500
5.994629,13.112793,30.125000,8.334229,13.761719,28.812500
5.993164,13.106934,30.132812,8.336182,13.759277,28.812500
5.996826,13.108887,30.125000,8.335938,13.761230,28.816406
5.994141,13.110107,30.109375,8.337402,13.760498,28.812500
5.996094,13.114746,30.113281,8.338135,13.757812,28.816406
5.994873,13.108887,30.128906,8.336914,13.758057,28.812500
5.992920,13.107422,30.121094,8.337891,13.760254,28.812500
5.996094,13.112061,30.117188,8.338867,13.761230,28.812500
6.002441,13.116699,30.113281,8.340576,13.758789,28.812500
6.001465,13.112549,30.136719,8.340820,13.759277,28.812500
5.996826,13.115234,30.136719,8.339844,13.761230,28.812500
6.000977,13.117432,30.136719,8.337158,13.760010,28.808594
6.000488,13.117676,30.132812,8.336182,13.760254,28.812500
6.001953,13.120605,30.136719,8.334961,13.760254,28.812500
5.999512,13.119385,30.144531,8.336182,13.759766,28.812500
6.004395,13.120605,30.132812,8.336914,13.760254,28.812500
6.000977,13.118896,30.136719,8.339111,13.761230,28.816406
6.000977,13.120361,30.148438,8.340576,13.762451,28.816406
6.001465,13.117920,30.156250,8.341309,13.761719,28.812500
6.001221,13.117676,30.160156,8.341309,13.763916,28.812500
6.005127,13.117432,30.156250,8.339844,13.766357,28.808594
6.010742,13.111816,30.167969,8.341553,13.769043,28.812500
6.009521,13.107910,30.187500,8.338379,13.770020,28.808594
6.007568,13.108887,30.187500,8.339111,13.773682,28.812500
6.006348,13.108398,30.187500,8.342285,13.774658,28.812500
6.002930,13.105957,30.187500,8.343994,13.781006,28.812500
6.000732,13.102783,30.195312,8.344482,13.781494,28.812500
6.000000,13.102783,30.191406,8.344727,13.786377,28.816406
6.000977,13.103516,30.195312,8.343750,13.786377,28.820312
6.002441,13.109131,30.191406,8.346924,13.788086,28.816406
6.007324,13.107178,30.203125,8.346680,13.791016,28.816406
6.004150,13.108154,30.199219,8.348633,13.791260,28.812500
5.999268,13.104736,30.191406,8.346436,13.793457,28.812500
5.999512,13.104492,30.199219,8.345703,13.794189,28.808594
5.998535,13.104736,30.207031,8.347168,13.794434,28.816406
5.999023,13.102295,30.214844,8.346924,13.795410,28.816406
5.996338,13.101807,30.222656,8.350830,13.797852,28.816406
5.993164,13.104980,30.210938,8.349854,13.799316,28.816406
5.995361,13.101562,30.214844,8.351562,13.801270,28.816406
5.996826,13.101074,30.203125,8.350586,13.801270,28.812500
5.995605,13.104736,30.195312,8.350830,13.802979,28.808594
5.997070,13.102783,30.187500,8.351074,13.803955,28.812500
5.995361,13.101318,30.183594,8.353516,13.802979,28.812500
5.996338,13.097168,30.203125,8.353027,13.804199,28.816406
5.995361,13.096680,30.199219,8.352539,13.804199,28.812500
5.992188,13.094238,30.199219,8.351074,13.804199,28.808594
5.990723,13.094482,30.199219,8.350342,13.804199,28.816406
5.993164,13.092529,30.195312,8.349365,13.803955,28.820312
5.992676,13.090576,30.195312,8.348145,13.806885,28.824219
5.994629,13.089355,30.195312,8.349609,13.806396,28.820312
5.998047,13.092041,30.195312,8.348877,13.806641,28.828125
6.000488,13.096191,30.195312,8.353516,13.804688,28.824219
6.001709,13.096436,30.187500,8.354736,13.803467,28.828125
6.006592,13.101074,30.175781,8.356445,13.802490,28.835938
6.005371,13.096191,30.187500,8.355225,13.798828,28.839844
6.004883,13.096191,30.187500,8.358154,13.798584,28.839844
6.006104,13.097412,30.187500,8.360352,13.795898,28.839844
6.005615,13.101318,30.179688,8.362061,13.794189,28.839844
6.010742,13.106445,30.171875,8.362305,13.792725,28.839844
6.017334,13.107666,30.164062,8.361816,13.791992,28.839844
6.015625,13.104980,30.167969,8.363281,13.786865,28.839844
6.013428,13.106201,30.164062,8.363281,13.781982,28.839844
6.015625,13.101807,30.175781,8.362549,13.780029,28.835938
6.014893,13.103760,30.175781,8.364258,13.775635,28.835938
6.017334,13.105957,30.183594,8.366455,13.772461,28.835938
6.014160,13.104492,30.191406,8.365967,13.769775,28.839844
6.016846,13.107178,30.195312,8.365967,13.769775,28.839844
6.019531,13.103271,30.203125,8.367188,13.768555,28.843750
6.021973,13.104004,30.207031,8.368164,13.763916,28.843750
6.021973,13.105713,30.199219,8.370850,13.769043,28.847656
6.024414,13.107910,30.199219,8.372070,13.774170,28.847656
6.025879,13.111572,30.187500,8.371582,13.767578,28.851562
6.030518,13.112793,30.175781,8.372314,13.763672,28.851562
6.030273,13.110352,30.171875,8.374268,13.766113,28.855469
6.027344,13.112061,30.167969,8.374023,13.761963,28.859375
6.025879,13.111816,30.164062,8.373779,13.755615,28.855469
6.030518,13.111816,30.160156,8.372070,13.752441,28.851562
6.028320,13.111572,30.148438,8.373291,13.752686,28.851562
6.025879,13.112305,30.160156,8.375977,13.754150,28.855469
6.024902,13.110840,30.156250,8.374756,13.750244,28.859375
6.024902,13.113281,30.152344,8.375732,13.748291,28.863281
6.021973,13.109619,30.167969,8.375488,13.748291,28.863281
6.022705,13.109375,30.164062,8.377441,13.742920,28.859375
6.026367,13.109375,30.156250,8.378418,13.743896,28.859375
6.028809,13.109131,30.156250,8.376953,13.738525,28.851562
6.027344,13.107422,30.148438,8.376465,13.736084,28.851562
6.024414,13.107178,30.148438,8.377197,13.731689,28.855469
6.021973,13.108154,30.148438,8.379883,13.734375,28.855469
6.022705,13.112061,30.140625,8.378906,13.738525,28.859375
6.025146,13.112549,30.148438,8.376465,13.735596,28.851562
6.025146,13.114502,30.136719,8.378662,13.731445,28.847656
6.022217,13.116211,30.132812,8.377930,13.728760,28.843750
6.021973,13.120117,30.140625,8.376465,13.727295,28.835938
6.020020,13.115234,30.152344,8.377197,13.723633,28.835938
6.020752,13.114502,30.160156,8.379150,13.727539,28.835938
6.022461,13.115234,30.160156,8.376221,13.727295,28.832031
6.021484,13.112305,30.171875,8.375488,13.729004,28.832031
6.021729,13.107178,30.187500,8.375000,13.726562,28.828125
6.023193,13.107178,30.187500,8.375977,13.729004,28.828125
6.021729,13.104980,30.191406,8.374023,13.730957,28.832031
6.021973,13.104980,30.187500,8.373291,13.729980,28.832031
6.022217,13.101074,30.187500,8.372803,13.728760,28.828125
6.018555,13.099365,30.203125,8.372314,13.729980,28.824219
6.023438,13.099365,30.195312,8.371094,13.730225,28.820312
6.018311,13.097168,30.203125,8.368408,13.729492,28.820312
6.018799,13.101807,30.199219,8.367920,13.731689,28.816406
6.023682,13.100830,30.187500,8.368896,13.732910,28.816406
6.021484,13.099609,30.191406,8.369385,13.735596,28.812500
6.019531,13.100830,30.199219,8.368652,13.735596,28.816406
6.018311,13.094971,30.207031,8.371826,13.738037,28.812500
6.020996,13.097412,30.199219,8.371582,13.739502,28.812500
6.020264,13.095703,30.203125,8.374512,13.741943,28.804688
6.021484,13.093018,30.214844,8.372559,13.743164,28.812500
6.021484,13.094727,30.218750,8.372803,13.742432,28.816406
6.018555,13.094971,30.214844,8.370605,13.743164,28.816406
6.019775,13.095215,30.214844,8.368896,13.745605,28.820312
6.018066,13.092529,30.234375,8.368652,13.745605,28.816406
6.016357,13.093994,30.238281,8.369141,13.746094,28.816406
6.018799,13.091553,30.246094,8.368408,13.747314,28.812500
6.017334,13.092773,30.250000,8.367676,13.750000,28.820312
6.016113,13.095215,30.238281,8.367676,13.749756,28.816406
6.012695,13.097168,30.242188,8.365967,13.753906,28.816406
6.016113,13.095459,30.242188,8.365479,13.754150,28.812500
6.013672,13.095703,30.230469,8.363770,13.757080,28.816406
6.015625,13.101562,30.222656,8.363037,13.757812,28.812500
6.016357,13.102539,30.210938,8.363037,13.758545,28.812500
6.017578,13.101318,30.218750,8.363037,13.762207,28.812500
6.017334,13.099854,30.222656,8.362061,13.767090,28.812500
6.019287,13.099609,30.222656,8.363281,13.769531,28.804688
6.020752,13.106201,30.203125,8.363037,13.770264,28.808594
6.019287,13.106689,30.203125,8.363281,13.773193,28.812500
6.015869,13.104248,30.207031,8.366455,13.776855,28.812500
6.019043,13.104980,30.210938,8.365967,13.778076,28.812500
6.017822,13.104492,30.218750,8.365967,13.779541,28.812500
6.018555,13.101562,30.226562,8.364990,13.781494,28.808594
6.016602,13.099854,30.222656,8.364746,13.782227,28.808594
6.016602,13.096924,30.234375,8.366943,13.782471,28.812500
6.015381,13.096436,30.230469,8.367920,13.787109,28.808594
6.013184,13.097900,30.226562,8.369141,13.790527,28.808594
6.017090,13.098633,30.210938,8.369873,13.792236,28.808594
6.018555,13.092285,30.226562,8.370850,13.792969,28.804688
6.015137,13.091064,30.230469,8.370117,13.793213,28.808594
6.013916,13.093750,30.222656,8.370850,13.794189,28.808594
6.016602,13.093018,30.230469,8.369873,13.796875,28.804688
6.016357,13.091064,30.234375,8.370117,13.799072,28.808594
6.017090,13.090088,30.246094,8.370117,13.801025,28.812500
6.015137,13.090576,30.246094,8.368408,13.802979,28.812500
6.017090,13.088623,30.261719,8.370605,13.803223,28.812500
6.012939,13.087158,30.261719,8.369385,13.802490,28.812500
6.011475,13.087158,30.265625,8.368164,13.802490,28.808594
6.016602,13.090820,30.250000,8.370850,13.803955,28.808594
6.015869,13.092285,30.246094,8.371094,13.804443,28.808594
6.016846,13.090820,30.246094,8.374023,13.807861,28.812500
6.015381,13.090088,30.242188,8.374512,13.808105,28.812500
6.012939,13.089355,30.238281,8.371338,13.808105,28.808594
6.014160,13.089355,30.250000,8.372559,13.808350,28.812500
6.014160,13.091553,30.257812,8.372803,13.807129,28.816406
6.011963,13.089355,30.246094,8.374023,13.806396,28.808594
6.012695,13.091064,30.238281,8.375732,13.805908,28.812500
6.015625,13.089844,30.253906,8.376221,13.804199,28.812500
6.013428,13.090332,30.246094,8.375000,13.802734,28.808594
6.017334,13.091797,30.242188,8.373779,13.799805,28.808594
6.018066,13.085449,30.257812,8.375244,13.798828,28.808594
6.015381,13.084229,30.253906,8.376221,13.797363,28.816406
6.017334,13.087158,30.250000,8.371582,13.796143,28.816406
6.013184,13.081787,30.257812,8.373047,13.793945,28.816406
6.019043,13.085205,30.246094,8.375732,13.798096,28.812500
6.018555,13.083984,30.253906,8.374756,13.794922,28.812500
6.017090,13.086670,30.242188,8.377930,13.796875,28.808594
6.018066,13.088135,30.242188,8.379395,13.797119,28.812500
6.021973,13.091553,30.234375,8.380371,13.794189,28.804688
6.021240,13.085449,30.253906,8.380127,13.789551,28.808594
6.021484,13.089600,30.253906,8.379883,13.783691,28.804688
6.019775,13.088867,30.257812,8.380615,13.785889,28.808594
6.020508,13.090576,30.257812,8.379395,13.782959,28.808594
6.021240,13.087891,30.265625,8.382568,13.787598,28.812500
6.025879,13.095703,30.250000,8.381592,13.786377,28.808594
6.025635,13.094727,30.250000,8.381592,13.781738,28.808594
6.026123,13.095459,30.257812,8.383301,13.785400,28.816406
6.031006,13.097900,30.242188,8.381592,13.781494,28.812500
6.029297,13.096680,30.257812,8.380371,13.777832,28.808594
6.030029,13.097168,30.265625,8.381104,13.778564,28.808594
6.028076,13.093506,30.261719,8.379395,13.774170,28.804688
6.032227,13.094971,30.246094,8.380371,13.773682,28.808594
6.027344,13.089600,30.238281,8.383057,13.774170,28.808594
6.031738,13.091309,30.234375,8.384277,13.779053,28.812500
6.030029,13.091553,30.246094,8.386230,13.781982,28.816406
6.031494,13.089844,30.242188,8.387939,13.785156,28.812500
6.028320,13.091309,30.234375,8.388672,13.781250,28.808594
6.024658,13.088135,30.234375,8.389648,13.782471,28.812500
6.024170,13.086670,30.226562,8.390137,13.783203,28.812500
6.025391,13.082031,30.234375,8.391602,13.788574,28.812500
6.025635,13.079102,30.234375,8.391113,13.782715,28.804688
6.026611,13.080566,30.234375,8.391602,13.782471,28.808594
6.027100,13.079346,30.246094,8.393066,13.784668,28.812500
6.024414,13.086182,30.234375,8.395020,13.785156,28.808594
6.023926,13.085205,30.242188,8.395508,13.787842,28.816406
6.026367,13.084229,30.242188,8.396240,13.787109,28.820312
6.024658,13.087646,30.238281,8.397461,13.787842,28.816406
6.030518,13.092285,30.230469,8.400879,13.792480,28.816406
6.029541,13.091553,30.238281,8.402100,13.795654,28.812500
6.028320,13.087891,30.226562,8.404541,13.802246,28.812500
6.031738,13.087891,30.226562,8.405273,13.798096,28.808594
6.030762,13.091553,30.218750,8.407227,13.803223,28.808594
6.030029,13.088867,30.230469,8.407227,13.803955,28.812500
6.031006,13.086426,30.234375,8.408447,13.800537,28.808594
6.036377,13.088135,30.230469,8.406006,13.807129,28.812500
6.037354,13.093750,30.218750,8.405518,13.811279,28.812500
6.032227,13.092529,30.222656,8.409180,13.816162,28.808594
6.032471,13.093262,30.226562,8.407959,13.813721,28.808594
6.031982,13.088379,30.230469,8.408936,13.811035,28.808594
6.030762,13.087402,30.234375,8.412354,13.815186,28.808594
6.033936,13.085449,30.230469,8.414795,13.816650,28.808594
6.036377,13.086670,30.234375,8.413086,13.818359,28.804688
6.036377,13.087646,30.238281,8.412598,13.821777,28.812500
6.036133,13.082275,30.253906,8.415527,13.823730,28.808594
6.035889,13.081055,30.253906,8.416016,13.823486,28.812500
6.035889,13.081055,30.253906,8.415527,13.822510,28.812500
6.036621,13.077393,30.253906,8.414307,13.821289,28.812500
6.037109,13.078369,30.242188,8.413818,13.822266,28.808594
6.033447,13.080566,30.234375,8.414795,13.824707,28.808594
6.037354,13.086914,30.214844,8.414307,13.827881,28.812500
6.039307,13.088867,30.218750,8.412354,13.822998,28.812500
6.038330,13.088135,30.222656,8.410645,13.820801,28.808594
6.036133,13.084961,30.238281,8.410645,13.819336,28.808594
6.036377,13.084473,30.250000,8.408691,13.817139,28.812500
6.036621,13.083496,30.242188,8.408936,13.818604,28.808594
6.033691,13.085449,30.226562,8.407959,13.817139,28.812500
6.036377,13.083984,30.226562,8.406738,13.816650,28.812500
6.032959,13.085449,30.226562,8.405518,13.817383,28.812500
6.035645,13.087891,30.222656,8.406738,13.816162,28.808594
6.033447,13.087402,30.222656,8.405762,13.817139,28.808594
6.031738,13.084717,30.242188,8.404541,13.814941,28.812500
6.032715,13.087402,30.218750,8.403320,13.814453,28.812500
6.032471,13.085938,30.222656,8.405762,13.817139,28.812500
6.034180,13.086426,30.230469,8.404053,13.807373,28.804688
6.031494,13.084717,30.226562,8.406738,13.811035,28.804688
6.030518,13.082031,30.230469,8.406494,13.808105,28.800781
6.027588,13.083496,30.226562,8.409424,13.810791,28.800781
6.028076,13.083008,30.234375,8.406738,13.804932,28.796875
6.029785,13.083984,30.222656,8.410889,13.807861,28.792969
6.028076,13.083740,30.214844,8.411377,13.801514,28.789062
6.027100,13.082275,30.222656,8.408203,13.795898,28.785156
6.029541,13.077393,30.238281,8.406250,13.797852,28.781250
6.027832,13.077393,30.238281,8.406494,13.798096,28.777344
6.025879,13.077148,30.234375,8.407471,13.798096,28.781250
6.025391,13.072266,30.242188,8.408691,13.802246,28.781250
6.022461,13.074219,30.230469,8.407471,13.804443,28.777344
6.024414,13.075195,30.242188,8.408691,13.810791,28.781250
6.023926,13.073975,30.234375,8.411133,13.811768,28.785156
6.023438,13.074951,30.238281,8.410400,13.813965,28.789062
6.022949,13.073242,30.230469,8.412598,13.813721,28.789062
6.024414,13.075928,30.214844,8.414551,13.815430,28.789062
6.023682,13.075195,30.214844,8.417236,13.813232,28.789062
6.020020,13.078369,30.203125,8.416992,13.813721,28.792969
6.016846,13.081543,30.187500,8.417480,13.816406,28.792969
6.015869,13.081055,30.187500,8.420166,13.821533,28.796875
6.016113,13.082764,30.179688,8.419922,13.818848,28.796875
6.015625,13.081299,30.175781,8.420166,13.819092,28.800781
6.015625,13.079834,30.187500,8.420166,13.816650,28.804688
6.013428,13.081299,30.187500,8.417480,13.818115,28.796875
6.015381,13.083984,30.167969,8.416260,13.820557,28.796875
6.015137,13.085693,30.160156,8.418213,13.817871,28.792969
6.014893,13.084473,30.167969,8.416504,13.817871,28.792969
6.013672,13.083496,30.171875,8.416504,13.812744,28.792969
6.014160,13.086182,30.164062,8.413818,13.810303,28.800781
6.014404,13.086670,30.167969,8.413086,13.815430,28.796875
6.014893,13.084717,30.164062,8.410645,13.810303,28.800781
6.015381,13.089355,30.156250,8.410400,13.816895,28.800781
6.014404,13.089111,30.156250,8.409912,13.820801,28.800781
6.012939,13.086670,30.164062,8.409424,13.822754,28.796875
6.012939,13.084717,30.160156,8.409180,13.825439,28.796875
6.011230,13.083740,30.164062,8.411377,13.830811,28.796875
6.012939,13.083496,30.171875,8.413330,13.831299,28.796875
6.013428,13.082764,30.179688,8.414307,13.831055,28.789062
6.013428,13.079834,30.191406,8.414551,13.828369,28.789062
6.011963,13.086670,30.187500,8.414551,13.830078,28.781250
6.012695,13.084229,30.179688,8.416504,13.827148,28.777344
6.016602,13.082520,30.187500,8.415283,13.827393,28.777344
6.015625,13.085449,30.175781,8.416992,13.826660,28.777344
6.015137,13.084473,30.175781,8.418213,13.825195,28.777344
6.015869,13.079590,30.175781,8.417725,13.823242,28.777344
6.015137,13.074219,30.175781,8.417236,13.823730,28.777344
6.015381,13.080566,30.167969,8.419922,13.822266,28.777344
6.014160,13.080811,30.171875,8.418701,13.821045,28.777344
6.014404,13.083496,30.167969,8.420654,13.820312,28.777344
6.010742,13.078125,30.183594,8.420166,13.820801,28.777344
6.010498,13.073975,30.183594,8.421143,13.819092,28.781250
6.011475,13.071533,30.191406,8.422607,13.815430,28.777344
6.013916,13.077637,30.191406,8.420898,13.812988,28.773438
6.012939,13.074463,30.195312,8.419189,13.809082,28.769531
6.013184,13.077637,30.187500,8.418945,13.807373,28.769531
6.012695,13.073975,30.191406,8.419678,13.807129,28.773438
6.013184,13.079834,30.183594,8.418701,13.806885,28.773438
6.011230,13.080811,30.187500,8.421387,13.806641,28.765625
6.014160,13.085205,30.183594,8.422363,13.806396,28.765625
6.014160,13.081299,30.191406,8.424805,13.804932,28.765625
6.013672,13.079346,30.183594,8.425781,13.803955,28.765625
6.013428,13.079346,30.183594,8.424316,13.804199,28.761719
6.013916,13.084961,30.171875,8.422119,13.804443,28.757812
6.012695,13.082764,30.187500,8.421387,13.803955,28.750000
6.015381,13.089600,30.175781,8.420166,13.803955,28.750000
6.013672,13.087158,30.183594,8.422852,13.807373,28.753906
6.012695,13.083740,30.187500,8.421875,13.806885,28.750000
6.014893,13.083740,30.191406,8.422607,13.806396,28.750000
6.014648,13.082520,30.179688,8.421631,13.806641,28.746094
6.015137,13.087891,30.167969,8.421387,13.806396,28.753906
6.016113,13.086670,30.156250,8.421875,13.807373,28.753906
6.017334,13.087891,30.160156,8.420654,13.804443,28.750000
6.015625,13.086182,30.152344,8.417236,13.805908,28.750000
6.016602,13.084717,30.144531,8.416504,13.802979,28.746094
6.016846,13.082764,30.140625,8.415283,13.805908,28.750000
6.018799,13.082275,30.140625,8.414062,13.807617,28.746094
6.019531,13.081543,30.140625,8.416260,13.807373,28.753906
6.019287,13.081299,30.136719,8.418457,13.810303,28.753906
6.018799,13.082520,30.125000,8.418457,13.812988,28.753906
6.014893,13.084961,30.125000,8.417236,13.814941,28.750000
6.016113,13.085205,30.121094,8.416260,13.817871,28.746094
6.017334,13.084961,30.117188,8.413086,13.818359,28.750000
6.019287,13.086670,30.117188,8.411133,13.819092,28.746094
6.017822,13.087891,30.105469,8.411377,13.819824,28.746094
6.016602,13.086426,30.101562,8.410156,13.822754,28.746094
6.014160,13.089600,30.097656,8.410645,13.824951,28.742188
6.014160,13.091064,30.109375,8.410156,13.829834,28.742188
6.014893,13.089355,30.109375,8.409180,13.832275,28.742188
6.013916,13.089844,30.109375,8.408447,13.834229,28.742188
6.014404,13.084229,30.113281,8.407227,13.837402,28.742188
6.015137,13.083252,30.121094,8.406494,13.833984,28.742188
6.016602,13.083496,30.117188,8.406006,13.834473,28.746094
6.017334,13.085449,30.109375,8.405762,13.833984,28.746094
6.013672,13.080811,30.125000,8.404541,13.835205,28.746094
6.014893,13.083740,30.109375,8.403320,13.837646,28.746094
6.012207,13.072754,30.121094,8.402344,13.837158,28.746094
6.009033,13.074707,30.125000,8.403076,13.840820,28.746094
6.009033,13.072510,30.121094,8.402588,13.838623,28.746094
6.008545,13.074219,30.117188,8.401611,13.837402,28.746094
6.009033,13.075684,30.117188,8.403076,13.841064,28.750000
6.008301,13.074219,30.132812,8.402100,13.843506,28.746094
6.010254,13.074463,30.132812,8.403809,13.841553,28.750000
6.009033,13.071533,30.136719,8.403320,13.839111,28.750000
6.005859,13.067871,30.144531,8.403076,13.842529,28.742188
6.007812,13.069092,30.136719,8.399658,13.839111,28.750000
6.008057,13.073730,30.125000,8.401611,13.840820,28.753906
6.006836,13.070068,30.136719,8.401123,13.839355,28.750000
6.007568,13.069336,30.140625,8.400391,13.838379,28.746094
6.005859,13.071533,30.128906,8.400879,13.840088,28.742188
6.006348,13.075928,30.128906,8.399902,13.843018,28.742188
