3.461914,12.972900,19.863281,4.018799,13.929932,20.046875
3.466309,12.968994,19.855469,4.020508,13.931152,20.046875
3.458252,12.965088,19.859375,4.016602,13.933105,20.050781
3.461182,12.959473,19.851562,4.035400,13.935547,20.062500
3.461426,12.949219,19.847656,4.033691,13.931885,20.062500
3.459717,12.952148,19.832031,4.027832,13.936523,20.042969
3.454102,12.942383,19.835938,4.033447,13.946045,20.050781
3.452148,12.940186,19.828125,4.040771,13.951172,20.042969
3.445312,12.945801,19.835938,4.042969,13.958252,20.035156
3.438965,12.946045,19.832031,4.054199,13.969727,20.031250
3.438232,12.937988,19.832031,4.057861,13.965088,20.058594
3.442139,12.944336,19.820312,4.063477,13.967041,20.070312
3.437744,12.938477,19.828125,4.061035,13.969238,20.058594
3.433350,12.942383,19.824219,4.065674,13.982666,20.042969
3.437256,12.943848,19.816406,4.071777,13.991699,20.035156
3.433838,12.945068,19.812500,4.071777,14.006104,20.035156
3.432617,12.952881,19.800781,4.067627,14.011719,20.027344
3.427246,12.948730,19.808594,4.079834,14.023438,20.042969
3.431152,12.948242,19.800781,4.080566,14.035156,20.050781
3.433350,12.947754,19.792969,4.080322,14.035645,20.031250
3.433594,12.957520,19.789062,4.080322,14.038086,20.031250
3.432861,12.957031,19.789062,4.083008,14.033447,20.042969
3.432373,12.951904,19.785156,4.086426,14.042969,20.046875
3.433105,12.949463,19.781250,4.093262,14.042725,20.066406
3.432373,12.957764,19.773438,4.090088,14.043945,20.074219
3.431641,12.956055,19.773438,4.081787,14.048584,20.058594
3.425293,12.954834,19.769531,4.077637,14.038330,20.046875
3.422852,12.965088,19.777344,4.071289,14.029297,20.062500
3.422852,12.969727,19.761719,4.067139,14.027344,20.054688
3.423584,12.975830,19.765625,4.069580,14.032227,20.031250
3.422607,12.979248,19.773438,4.064941,14.030762,20.054688
3.424072,12.980713,19.769531,4.067383,14.036133,20.054688
3.425293,12.988770,19.761719,4.070312,14.052490,20.046875
3.420654,12.988770,19.757812,4.071777,14.058594,20.054688
3.424072,12.989014,19.746094,4.074707,14.052734,20.050781
3.424805,12.988037,19.750000,4.077393,14.046631,20.062500
3.421631,12.987549,19.757812,4.071289,14.043213,20.070312
3.422119,12.986328,19.773438,4.073975,14.040283,20.074219
3.422363,12.978271,19.765625,4.068115,14.038330,20.054688
3.423096,12.980957,19.773438,4.066406,14.034668,20.062500
3.421143,12.982178,19.765625,4.064697,14.035156,20.066406
3.422852,12.974854,19.769531,4.065186,14.043457,20.050781
3.422852,12.966064,19.765625,4.062744,14.044189,20.062500
3.424561,12.960693,19.757812,4.057861,14.035645,20.070312
3.424561,12.961914,19.761719,4.066162,14.043457,20.074219
3.423584,12.958496,19.750000,4.061768,14.048096,20.070312
3.425049,12.957031,19.753906,4.056641,14.037842,20.089844
3.430420,12.960205,19.757812,4.052734,14.045166,20.066406
3.432861,12.960693,19.746094,4.047607,14.045410,20.062500
3.433594,12.965088,19.750000,4.048828,14.056641,20.074219
3.431641,12.969971,19.761719,4.043213,14.063477,20.054688
3.433838,12.979004,19.750000,4.045654,14.058594,20.042969
3.439697,12.974121,19.761719,4.038330,14.054199,20.046875
3.442383,12.970703,19.753906,4.042236,14.058594,20.054688
3.446533,12.962891,19.753906,4.045410,14.054932,20.046875
3.445801,12.963867,19.753906,4.045654,14.053711,20.054688
3.446533,12.962891,19.746094,4.044434,14.054932,20.054688
3.446777,12.962402,19.753906,4.034668,14.043701,20.031250
3.454346,12.968018,19.757812,4.027344,14.033447,20.054688
3.454834,12.961426,19.757812,4.026611,14.031006,20.046875
3.456543,12.965820,19.757812,4.023438,14.026855,20.054688
3.464600,12.964844,19.750000,4.021973,14.019531,20.070312
3.464600,12.962646,19.761719,4.020264,14.011475,20.062500
3.465332,12.974121,19.773438,4.007324,14.005371,20.058594
3.468506,12.971924,19.777344,4.003174,14.011475,20.039062
3.469482,12.972656,19.773438,4.010010,14.018066,20.046875
3.469482,12.980713,19.792969,4.009521,14.030518,20.046875
3.472168,12.981445,19.808594,4.013428,14.019043,20.058594
3.471680,12.978027,19.839844,4.019043,14.022705,20.070312
3.474121,12.979980,19.824219,4.008301,14.013672,20.074219
3.473633,12.975098,19.859375,4.010986,14.016357,20.097656
3.477539,12.969971,19.882812,4.005615,14.010010,20.089844
3.480469,12.964600,19.882812,4.001221,14.001221,20.078125
3.483887,12.959717,19.886719,3.997559,13.991455,20.078125
3.488525,12.967041,19.875000,3.996826,13.983154,20.093750
3.490234,12.970947,19.882812,3.992432,13.984375,20.085938
3.495117,12.969238,19.878906,3.995361,13.975342,20.097656
3.490967,12.970947,19.890625,3.987549,13.973389,20.093750
3.497559,12.964600,19.917969,3.981201,13.972412,20.085938
3.501465,12.960449,19.906250,3.983154,13.969238,20.105469
3.507324,12.969482,19.917969,3.977783,13.978760,20.101562
3.498779,12.968506,19.937500,3.985596,13.989502,20.093750
3.495117,12.976318,19.917969,3.998291,13.999023,20.093750
3.497314,12.982178,19.914062,3.994141,13.995850,20.074219
3.497803,12.990234,19.921875,4.005127,13.991211,20.089844
3.495117,12.982666,19.906250,4.000732,13.986816,20.074219
3.495117,12.981934,19.898438,4.004883,13.988770,20.082031
3.496094,12.966797,19.914062,4.009521,13.981445,20.109375
3.501465,12.964600,19.910156,4.014893,13.979980,20.117188
3.504395,12.966064,19.906250,4.007812,13.972656,20.121094
3.508057,12.958252,19.914062,4.018555,13.986328,20.128906
3.506348,12.953857,19.898438,4.007568,13.978271,20.093750
3.507812,12.948975,19.910156,4.004150,13.979004,20.093750
3.509277,12.947998,19.917969,4.008301,13.981689,20.093750
3.511230,12.947510,19.910156,3.999512,13.989746,20.085938
3.513916,12.948975,19.902344,4.002930,13.996338,20.074219
3.511963,12.939209,19.914062,4.001709,13.997803,20.074219
3.514404,12.947266,19.917969,3.997559,14.002930,20.074219
3.511719,12.951172,19.902344,3.999512,14.006348,20.074219
3.512207,12.958984,19.894531,3.992188,14.016113,20.058594
3.508545,12.965088,19.882812,3.996338,14.025635,20.070312
3.511719,12.958496,19.902344,4.000488,14.018066,20.066406
3.513428,12.973389,19.917969,3.997559,14.017822,20.066406
3.509277,12.962402,19.902344,3.987793,14.009521,20.050781
3.511719,12.963379,19.902344,3.983154,14.004883,20.058594
3.510010,12.963379,19.890625,3.976807,14.003906,20.054688
3.510986,12.965576,19.882812,3.985107,14.007812,20.050781
3.509033,12.959961,19.882812,3.996338,14.012207,20.070312
3.506104,12.964111,19.878906,3.996582,14.006104,20.062500
3.507812,12.963379,19.859375,3.985840,13.994385,20.078125
3.502197,12.966309,19.863281,3.993652,14.011475,20.074219
3.502441,12.964111,19.875000,3.994873,14.009766,20.066406
3.501465,12.961182,19.867188,3.992676,14.018799,20.074219
3.506836,12.958008,19.871094,3.990967,14.027832,20.078125
3.507324,12.961914,19.882812,3.999756,14.042480,20.066406
3.499023,12.970947,19.882812,4.012207,14.055908,20.058594
3.493408,12.961670,19.894531,4.008789,14.064209,20.042969
3.493896,12.961914,19.894531,4.000977,14.074463,20.042969
3.492188,12.957031,19.902344,3.999756,14.061768,20.066406
3.490723,12.954590,19.890625,3.994873,14.054199,20.062500
3.493164,12.952148,19.890625,4.002930,14.053467,20.050781
3.492676,12.946777,19.878906,4.003906,14.052002,20.035156
3.491211,12.941406,19.867188,4.011230,14.037354,20.031250
3.489258,12.944580,19.855469,4.002441,14.043213,20.023438
3.483887,12.942627,19.875000,4.002930,14.041992,20.039062
3.481934,12.943359,19.863281,4.014893,14.048828,20.035156
3.479004,12.946777,19.855469,4.024658,14.044922,20.050781
3.479004,12.941650,19.863281,4.023926,14.040771,20.054688
3.478027,12.945068,19.855469,4.027588,14.030518,20.046875
3.479736,12.935059,19.855469,4.021240,14.031006,20.042969
3.476807,12.937012,19.843750,4.026123,14.033203,20.035156
3.476318,12.941162,19.832031,4.039062,14.028076,20.050781
3.470703,12.935059,19.839844,4.035156,14.037109,20.031250
3.461426,12.934570,19.843750,4.044678,14.039551,20.019531
3.462158,12.937744,19.832031,4.037842,14.032227,20.046875
3.455811,12.938477,19.820312,4.045654,14.029541,20.039062
3.456543,12.941162,19.812500,4.045410,14.032227,20.050781
3.457520,12.947998,19.804688,4.041748,14.040771,20.050781
3.454102,12.941406,19.804688,4.045410,14.027832,20.042969
3.448730,12.943604,19.800781,4.043945,14.023438,20.031250
3.457520,12.934814,19.812500,4.050049,14.019531,20.058594
3.454590,12.923584,19.832031,4.046631,14.018066,20.050781
3.457520,12.930420,19.839844,4.048096,14.009521,20.046875
3.457031,12.940674,19.843750,4.052246,14.015625,20.070312
3.456543,12.935547,19.835938,4.052734,14.018555,20.039062
3.450928,12.931152,19.832031,4.053955,14.012695,20.042969
3.453125,12.932617,19.820312,4.057617,14.012451,20.035156
3.454590,12.937256,19.812500,4.062988,14.027344,20.042969
3.455078,12.934570,19.816406,4.059570,14.039062,20.039062
3.459961,12.951660,19.820312,4.054199,14.040527,20.035156
3.457031,12.953857,19.832031,4.046143,14.052002,20.046875
3.458984,12.954590,19.832031,4.048828,14.047363,20.058594
3.454590,12.953125,19.816406,4.044434,14.049805,20.050781
3.457764,12.952881,19.812500,4.035889,14.045654,20.058594
3.461426,12.955566,19.816406,4.036865,14.052490,20.085938
3.467041,12.947266,19.820312,4.033936,14.043701,20.089844
3.467285,12.938232,19.808594,4.046631,14.044922,20.085938
3.469971,12.932861,19.824219,4.037842,14.046143,20.085938
3.474609,12.926025,19.828125,4.046143,14.049805,20.101562
3.473877,12.927734,19.816406,4.033447,14.058594,20.070312
3.473145,12.928223,19.816406,4.027588,14.071777,20.066406
3.476074,12.925537,19.816406,4.030762,14.070068,20.074219
3.475586,12.932129,19.816406,4.033447,14.071045,20.074219
3.477051,12.929688,19.828125,4.030762,14.067871,20.058594
3.481201,12.945801,19.839844,4.040527,14.080078,20.070312
3.481445,12.946289,19.839844,4.031982,14.073975,20.078125
3.481689,12.954346,19.851562,4.029053,14.081055,20.070312
3.484375,12.944092,19.882812,4.029053,14.080322,20.078125
3.486572,12.945068,19.875000,4.016113,14.073486,20.058594
3.487061,12.935547,19.898438,4.017578,14.061768,20.066406
3.489990,12.928711,19.910156,4.022949,14.048340,20.089844
3.488281,12.926270,19.906250,4.030029,14.048340,20.097656
3.488281,12.926025,19.914062,4.026855,14.046631,20.113281
3.489258,12.932861,19.921875,4.022217,14.036621,20.113281
3.494873,12.941406,19.929688,4.030518,14.037598,20.101562
3.496582,12.940674,19.937500,4.025391,14.023926,20.109375
3.497559,12.950195,19.941406,4.027588,14.014404,20.121094
3.502686,12.952881,19.929688,4.033203,14.011963,20.140625
3.508545,12.951172,19.949219,4.032959,14.004395,20.136719
3.507080,12.955811,19.957031,4.037109,14.007568,20.136719
3.505615,12.962402,19.949219,4.036865,14.007324,20.128906
3.509277,12.967773,19.960938,4.037598,14.006836,20.144531
3.504150,12.975586,19.953125,4.045166,14.008301,20.136719
3.510986,12.983398,19.960938,4.047852,14.009766,20.144531
3.512939,12.985352,19.972656,4.044434,14.004639,20.136719
3.507080,12.989746,19.968750,4.031738,14.005127,20.140625
3.509277,12.985596,19.984375,4.038086,14.001465,20.156250
3.507324,12.984375,19.992188,4.045898,13.990967,20.167969
3.502686,12.993164,19.988281,4.034912,13.981689,20.160156
3.501953,12.993652,19.996094,4.023438,13.972168,20.152344
3.500244,12.989502,20.003906,4.032471,13.976807,20.164062
3.495605,12.987549,20.000000,4.032227,13.972656,20.160156
3.503418,12.990967,20.000000,4.027100,13.954834,20.160156
3.501221,13.001465,19.996094,4.033203,13.956543,20.171875
3.502441,13.009277,19.992188,4.027344,13.949463,20.167969
3.496094,13.007080,20.015625,4.030029,13.940918,20.187500
3.499023,12.992676,20.054688,4.035645,13.939941,20.171875
3.495605,13.004883,20.054688,4.045898,13.939209,20.171875
3.494385,13.004883,20.058594,4.031006,13.949219,20.152344
3.495850,13.008789,20.050781,4.033936,13.958984,20.160156
3.491211,13.014160,20.039062,4.043457,13.960449,20.160156
3.485840,13.008545,20.050781,4.043457,13.955566,20.171875
3.488770,13.008301,20.050781,4.046875,13.956543,20.171875
3.488525,13.004150,20.050781,4.041260,13.952148,20.160156
3.489502,12.999023,20.066406,4.040039,13.952393,20.167969
3.497559,12.987061,20.066406,4.040771,13.949707,20.171875
3.494629,12.993896,20.066406,4.036865,13.951904,20.175781
3.500488,12.994385,20.066406,4.034668,13.947266,20.175781
3.497803,12.984375,20.082031,4.030029,13.945801,20.164062
3.500488,12.985596,20.078125,4.027344,13.940186,20.140625
3.506836,12.982422,20.082031,4.023193,13.945312,20.144531
3.507812,12.980957,20.093750,4.031982,13.944336,20.144531
3.507568,12.977783,20.078125,4.039551,13.952393,20.152344
3.513428,12.981689,20.066406,4.040039,13.963379,20.160156
3.514404,12.986084,20.054688,4.016113,13.970459,20.164062
3.508301,12.980957,20.039062,4.022949,13.977539,20.167969
3.511719,12.990967,20.031250,4.024414,13.990967,20.167969
3.508789,12.983643,20.019531,4.027832,13.998779,20.164062
3.513184,12.985596,20.015625,4.025391,14.006348,20.167969
3.515869,12.974609,20.023438,4.015869,14.009766,20.140625
3.516357,12.971680,20.015625,4.025146,14.011230,20.140625
3.510742,12.965820,19.988281,4.027344,13.996826,20.121094
3.505615,12.963379,19.984375,4.024658,14.003418,20.136719
3.506104,12.964600,19.988281,4.031250,14.010742,20.140625
3.502930,12.959961,19.988281,4.026611,14.020264,20.121094
3.496826,12.962891,19.980469,4.032715,14.008545,20.144531
3.497070,12.958984,19.988281,4.028564,14.011230,20.136719
3.488037,12.953613,19.988281,4.036621,14.020752,20.144531
3.491699,12.946533,20.003906,4.041016,14.016602,20.136719
3.490234,12.941162,19.992188,4.038574,14.021729,20.136719
3.484375,12.938965,19.980469,4.042725,14.028809,20.128906
3.480713,12.940186,19.964844,4.043457,14.028076,20.148438
3.475830,12.951172,19.957031,4.050537,14.039795,20.152344
3.476562,12.954102,19.957031,4.051270,14.039551,20.160156
3.473633,12.954102,19.957031,4.049561,14.035889,20.156250
3.475342,12.947510,19.960938,4.036377,14.028564,20.167969
3.481201,12.948242,19.957031,4.047607,14.025146,20.152344
3.482178,12.946777,19.957031,4.048828,14.017334,20.164062
3.475586,12.939697,19.945312,4.043701,14.006836,20.164062
3.476318,12.946533,19.941406,4.042236,13.999023,20.179688
3.479980,12.942383,19.941406,4.044678,14.000000,20.199219
3.481445,12.940674,19.925781,4.054688,14.008057,20.203125
3.479004,12.935303,19.945312,4.051758,14.006592,20.203125
3.477783,12.931641,19.929688,4.052002,14.000000,20.195312
3.470947,12.926514,19.925781,4.055420,13.999268,20.210938
3.473389,12.924072,19.929688,4.066895,13.996582,20.214844
3.474854,12.916992,19.945312,4.070801,13.999268,20.218750
3.472900,12.920166,19.957031,4.057617,14.006104,20.203125
3.469238,12.921875,19.953125,4.069824,14.013428,20.210938
3.469482,12.925049,19.964844,4.061523,14.009521,20.195312
3.466064,12.923340,19.964844,4.065918,14.010742,20.187500
3.463379,12.923096,19.976562,4.060791,14.011963,20.199219
3.462158,12.920654,19.992188,4.053955,14.019531,20.179688
3.463867,12.928467,19.968750,4.055664,14.014160,20.187500
3.461914,12.927734,19.984375,4.056152,14.021973,20.183594
3.464844,12.928467,19.968750,4.041260,14.026611,20.183594
3.467041,12.918213,19.960938,4.036133,14.030273,20.191406
3.471191,12.914551,19.964844,4.041748,14.036865,20.175781
3.469482,12.914551,19.976562,4.031982,14.034424,20.187500
3.477051,12.922852,19.976562,4.028809,14.026123,20.195312
3.481689,12.917480,19.984375,4.029053,14.021729,20.207031
3.475830,12.928955,19.980469,4.020996,14.016357,20.191406
3.479492,12.924072,20.000000,4.028076,14.008545,20.203125
3.479980,12.941406,19.988281,4.020752,14.004395,20.203125
3.476807,12.942139,19.992188,4.025146,14.017090,20.214844
3.472656,12.945557,20.000000,4.026367,14.024658,20.207031
3.478516,12.953125,19.996094,4.027832,14.031982,20.218750
3.477051,12.958008,19.992188,4.023926,14.031250,20.207031
3.477295,12.953369,20.000000,4.017090,14.022949,20.195312
3.483398,12.947754,19.996094,4.019287,14.030029,20.199219
3.488037,12.944336,20.000000,4.023438,14.031982,20.199219
3.490479,12.936035,20.003906,4.010010,14.020752,20.203125
3.494873,12.935547,20.027344,4.015137,14.029541,20.214844
3.501953,12.928467,20.039062,4.019287,14.032715,20.230469
3.502197,12.930176,20.031250,4.024170,14.030518,20.238281
3.507568,12.937012,20.035156,4.026123,14.024658,20.238281
3.509033,12.932129,20.031250,4.025391,14.025635,20.230469
3.507324,12.934082,20.027344,4.030518,14.018066,20.222656
3.509033,12.915527,20.039062,4.034180,14.018799,20.234375
3.506348,12.927734,20.042969,4.033936,14.002930,20.230469
3.503906,12.927734,20.058594,4.040771,14.002441,20.234375
3.500977,12.940918,20.054688,4.042725,14.001465,20.246094
3.501465,12.942383,20.066406,4.035889,14.005371,20.277344
3.504150,12.953125,20.078125,4.033447,14.009766,20.269531
3.508545,12.952148,20.089844,4.034668,14.005859,20.265625
3.513916,12.943115,20.105469,4.034424,14.004883,20.269531
3.521484,12.944092,20.097656,4.038330,13.998779,20.265625
3.521973,12.945312,20.097656,4.037598,13.991455,20.253906
3.525879,12.947998,20.121094,4.038330,13.986084,20.250000
3.523193,12.951660,20.121094,4.040039,13.981445,20.246094
3.524902,12.942871,20.136719,4.034912,13.976562,20.246094
3.522217,12.951904,20.125000,4.042480,13.979980,20.234375
3.525879,12.958008,20.125000,4.040283,13.977783,20.246094
3.524658,12.937256,20.128906,4.033936,13.974854,20.277344
3.527344,12.936523,20.144531,4.028320,13.977295,20.257812
3.527832,12.927979,20.156250,4.028076,13.970947,20.261719
3.533691,12.937988,20.148438,4.030518,13.967529,20.253906
3.534424,12.944092,20.140625,4.035400,13.976562,20.253906
3.526611,12.950928,20.144531,4.037109,13.977295,20.261719
3.529541,12.956787,20.136719,4.033936,13.974365,20.246094
3.524658,12.958496,20.148438,4.029785,13.974365,20.257812
3.526123,12.951416,20.144531,4.027100,13.973389,20.257812
3.522949,12.944580,20.160156,4.022461,13.964844,20.238281
3.521729,12.937988,20.187500,4.018799,13.967773,20.226562
3.526367,12.939697,20.187500,4.015381,13.964355,20.250000
3.520264,12.939453,20.195312,4.021240,13.963135,20.242188
3.527344,12.930908,20.199219,4.025391,13.957275,20.246094
3.525146,12.938232,20.191406,4.034912,13.964355,20.250000
3.524414,12.934326,20.195312,4.036377,13.955322,20.250000
3.526367,12.930420,20.199219,4.035645,13.951172,20.257812
3.519775,12.923096,20.179688,4.039551,13.953613,20.265625
3.515381,12.919434,20.199219,4.037842,13.946289,20.257812
3.511230,12.925537,20.199219,4.043701,13.955322,20.261719
3.516846,12.920898,20.191406,4.045654,13.954346,20.261719
3.512939,12.936035,20.167969,4.037109,13.971436,20.285156
3.507080,12.935303,20.152344,4.040771,13.981689,20.281250
3.507324,12.942139,20.148438,4.032959,13.978760,20.281250
3.501221,12.945801,20.152344,4.041992,13.982910,20.261719
3.502930,12.938232,20.164062,4.050049,13.972900,20.273438
3.499756,12.932861,20.156250,4.057373,13.976562,20.281250
3.501465,12.936523,20.148438,4.066895,13.974854,20.285156
3.495361,12.932617,20.136719,4.068115,13.979492,20.277344
3.495361,12.926270,20.148438,4.069580,13.977539,20.289062
3.490723,12.927979,20.136719,4.072998,13.975586,20.285156
3.489746,12.924072,20.144531,4.073242,13.980957,20.296875
3.503418,12.926025,20.152344,4.080322,13.983643,20.292969
