right x, right y, right size, left x, left y, left size
1.510254,8.094727,29.269531,2.973389,9.126953,28.582031
1.508545,8.089600,29.269531,2.975342,9.130859,28.582031
1.510742,8.082520,29.246094,2.975342,9.130371,28.566406
1.510010,8.082031,29.246094,2.978516,9.130859,28.570312
1.496582,8.076172,29.253906,2.980469,9.135498,28.574219
1.502686,8.084961,29.257812,2.980225,9.129883,28.570312
1.504883,8.073730,29.257812,2.984619,9.126221,28.566406
1.506104,8.073486,29.246094,2.981689,9.125244,28.570312
1.510498,8.067627,29.242188,2.987305,9.134766,28.570312
1.511475,8.061768,29.234375,2.985352,9.124268,28.570312
1.515869,8.067139,29.257812,2.986816,9.129150,28.570312
1.504395,8.060059,29.265625,2.985352,9.132812,28.562500
1.503418,8.058838,29.281250,2.986572,9.125488,28.558594
1.506348,8.066895,29.250000,2.986084,9.125977,28.554688
1.508545,8.065674,29.234375,2.985596,9.115479,28.570312
1.510498,8.083008,29.210938,2.984375,9.113281,28.562500
1.511475,8.079346,29.210938,2.983887,9.115723,28.550781
1.508789,8.066406,29.187500,2.987305,9.115723,28.562500
1.511719,8.067139,29.164062,2.984375,9.113525,28.550781
1.501953,8.070312,29.195312,2.987305,9.113037,28.539062
1.507812,8.076172,29.164062,2.988525,9.114258,28.546875
1.506104,8.068604,29.140625,2.990723,9.113281,28.539062
1.507324,8.076172,29.132812,2.990234,9.104980,28.539062
1.500977,8.073242,29.191406,2.991699,9.102783,28.539062
1.502930,8.071289,29.187500,2.990479,9.104980,28.546875
1.503906,8.072021,29.152344,2.990479,9.103516,28.539062
1.502441,8.081543,29.140625,2.992920,9.101318,28.546875
1.504395,8.087158,29.132812,2.994629,9.109131,28.542969
1.510254,8.081055,29.117188,2.993164,9.105713,28.542969
1.505371,8.089844,29.117188,2.991943,9.111328,28.542969
1.504883,8.078857,29.113281,2.994629,9.114990,28.531250
1.508057,8.083252,29.113281,2.996826,9.113770,28.539062
1.504883,8.085693,29.117188,2.998535,9.108398,28.535156
1.511963,8.096680,29.097656,3.000732,9.106934,28.523438
1.509521,8.093750,29.089844,3.000732,9.103760,28.527344
1.503906,8.088867,29.082031,3.002197,9.100586,28.535156
1.510498,8.105713,29.070312,3.002197,9.099854,28.535156
1.511230,8.106201,29.066406,3.000977,9.105469,28.531250
1.508057,8.106689,29.066406,2.999756,9.105957,28.531250
1.508789,8.102051,29.054688,3.000488,9.103760,28.535156
1.511963,8.113525,29.039062,3.003174,9.106689,28.527344
1.506348,8.103271,29.058594,3.002441,9.111084,28.507812
1.504639,8.103027,29.046875,3.001221,9.110840,28.511719
1.509521,8.118164,29.039062,3.002930,9.110352,28.507812
1.504639,8.106934,29.074219,3.005371,9.112793,28.511719
1.509033,8.122070,29.054688,3.003906,9.111572,28.507812
1.506836,8.107178,29.035156,3.006104,9.116455,28.500000
1.501709,8.115723,29.042969,3.008789,9.116455,28.503906
1.510986,8.107666,29.046875,3.008057,9.116699,28.500000
1.514160,8.100098,29.031250,3.007080,9.122559,28.500000
1.504395,8.101807,29.042969,3.006592,9.115234,28.496094
1.506348,8.098633,29.054688,3.003174,9.117432,28.496094
1.509521,8.097900,29.042969,3.007324,9.114990,28.507812
1.510254,8.092041,29.027344,3.004150,9.120117,28.503906
1.504883,8.086426,29.042969,3.002930,9.116455,28.500000
1.502197,8.073975,29.035156,3.002930,9.119629,28.492188
1.504150,8.081787,29.007812,2.998779,9.115479,28.503906
1.507568,8.077637,29.011719,2.996338,9.120850,28.500000
1.510498,8.073242,29.015625,2.994385,9.121826,28.484375
1.504883,8.060303,29.042969,2.988281,9.115723,28.488281
1.491943,8.053467,29.085938,2.984375,9.120361,28.500000
1.489746,8.045410,29.132812,2.985352,9.115723,28.492188
1.491943,8.037598,29.128906,2.989990,9.119629,28.484375
1.494629,8.042725,29.113281,2.988281,9.119385,28.480469
1.496094,8.048096,29.128906,2.988281,9.114990,28.472656
1.499512,8.045898,29.117188,2.987793,9.115723,28.472656
1.499268,8.046143,29.117188,2.986816,9.112549,28.460938
1.494629,8.045654,29.136719,2.989746,9.114746,28.472656
1.492920,8.040527,29.121094,2.984131,9.109619,28.476562
1.490479,8.038086,29.144531,2.979248,9.106689,28.460938
1.494873,8.049805,29.101562,2.977051,9.099854,28.484375
1.494873,8.051514,29.105469,2.976562,9.107422,28.480469
1.495117,8.045654,29.128906,2.977539,9.105957,28.476562
1.493408,8.049561,29.113281,2.972656,9.102051,28.480469
1.495361,8.043457,29.109375,2.973145,9.099854,28.468750
1.492432,8.040527,29.078125,2.971680,9.098633,28.468750
1.496582,8.044678,29.054688,2.973877,9.089600,28.476562
1.490479,8.034424,29.050781,2.972412,9.087158,28.492188
1.491211,8.051758,29.031250,2.972168,9.085449,28.484375
1.486084,8.042236,29.035156,2.969482,9.093018,28.460938
1.492188,8.041504,29.015625,2.964600,9.093018,28.476562
1.493896,8.053955,28.980469,2.960938,9.094482,28.460938
1.497314,8.052979,28.988281,2.959961,9.083740,28.484375
1.493652,8.065186,28.980469,2.964111,9.088135,28.476562
1.491943,8.063721,28.996094,2.965088,9.086914,28.472656
1.494873,8.060547,28.980469,2.967773,9.091064,28.472656
1.481934,8.060303,29.000000,2.965332,9.084229,28.460938
1.482178,8.074951,29.003906,2.963135,9.083984,28.464844
1.483887,8.070068,28.980469,2.961426,9.076660,28.480469
1.489258,8.069824,28.960938,2.962646,9.083496,28.468750
1.475830,8.060791,28.984375,2.964111,9.083984,28.464844
1.473389,8.070801,28.972656,2.964355,9.084961,28.457031
1.476318,8.070557,28.960938,2.962158,9.086182,28.437500
1.471924,8.064697,28.960938,2.958984,9.085693,28.417969
1.471924,8.071045,28.980469,2.954346,9.088379,28.425781
1.480713,8.085938,28.960938,2.950928,9.085449,28.441406
1.471680,8.088623,28.949219,2.951904,9.076904,28.449219
1.473633,8.089844,28.984375,2.951172,9.078369,28.425781
1.484375,8.106689,28.929688,2.956299,9.078857,28.421875
1.481689,8.101562,28.914062,2.950684,9.080811,28.421875
1.489014,8.101562,28.906250,2.943848,9.072266,28.441406
1.486084,8.094971,28.925781,2.935303,9.073730,28.437500
1.478271,8.091064,28.914062,2.941895,9.077148,28.421875
1.477051,8.093262,28.906250,2.935791,9.069092,28.425781
1.482422,8.112793,28.902344,2.935791,9.071777,28.417969
1.479980,8.106445,28.894531,2.937500,9.068604,28.429688
1.485352,8.099121,28.906250,2.937256,9.067871,28.410156
1.478271,8.109131,28.921875,2.933594,9.067627,28.414062
1.482666,8.098633,28.917969,2.930664,9.071777,28.414062
1.473389,8.096436,28.949219,2.936035,9.073486,28.414062
1.478027,8.091309,28.976562,2.933105,9.073486,28.406250
1.480469,8.088623,28.992188,2.928467,9.075928,28.402344
1.486084,8.077148,28.996094,2.931396,9.071045,28.398438
1.490234,8.085205,28.941406,2.927002,9.069092,28.390625
1.495605,8.082764,28.949219,2.931641,9.070312,28.378906
1.495850,8.076904,28.929688,2.928711,9.075928,28.390625
1.493408,8.075928,28.945312,2.929443,9.072754,28.378906
1.501953,8.077393,28.949219,2.926025,9.067139,28.375000
1.508789,8.075684,28.964844,2.923584,9.062256,28.390625
1.506348,8.071289,28.968750,2.924805,9.062500,28.378906
1.510254,8.068848,28.960938,2.922852,9.067627,28.382812
1.508545,8.062988,28.968750,2.926270,9.071777,28.378906
1.497070,8.066406,28.941406,2.917480,9.068115,28.398438
1.499268,8.060059,28.929688,2.911377,9.061035,28.402344
1.500977,8.060791,28.917969,2.915527,9.064697,28.414062
1.510986,8.049805,28.925781,2.916748,9.069824,28.398438
1.517578,8.065674,28.890625,2.916504,9.068848,28.390625
1.518066,8.067871,28.894531,2.918213,9.069580,28.378906
1.520996,8.064941,28.898438,2.914307,9.066650,28.390625
1.508057,8.063477,28.902344,2.910889,9.062744,28.386719
1.506836,8.051025,28.949219,2.909424,9.068359,28.386719
1.504639,8.045654,28.933594,2.911621,9.067139,28.378906
1.509277,8.046387,28.921875,2.909668,9.067139,28.371094
1.518799,8.047852,28.902344,2.908447,9.070557,28.367188
1.524902,8.053467,28.871094,2.905029,9.064697,28.386719
1.529053,8.050781,28.890625,2.907959,9.070068,28.371094
1.526123,8.041504,28.910156,2.912354,9.064453,28.367188
1.528564,8.041016,28.894531,2.907471,9.058594,28.375000
1.532959,8.046631,28.886719,2.909912,9.065430,28.363281
1.526367,8.046875,28.875000,2.905273,9.065186,28.363281
1.525635,8.047607,28.894531,2.903564,9.064209,28.367188
1.518066,8.052246,28.882812,2.907227,9.072998,28.359375
1.519287,8.062500,28.875000,2.908203,9.081055,28.343750
1.516602,8.056152,28.871094,2.910156,9.080322,28.335938
1.518066,8.057373,28.882812,2.910400,9.084961,28.320312
1.508301,8.048828,28.886719,2.912354,9.084229,28.312500
1.507080,8.056396,28.894531,2.909668,9.079102,28.312500
1.512451,8.066406,28.871094,2.912842,9.087402,28.308594
1.508545,8.070068,28.878906,2.910645,9.089600,28.312500
1.509277,8.075439,28.855469,2.909180,9.088135,28.312500
1.511230,8.074707,28.855469,2.908203,9.087402,28.324219
1.518799,8.070557,28.878906,2.906494,9.089111,28.320312
1.511475,8.055420,28.902344,2.901611,9.086426,28.339844
1.520264,8.060791,28.921875,2.905762,9.089111,28.328125
1.519531,8.062744,28.925781,2.902832,9.090088,28.316406
1.521729,8.063721,28.933594,2.903076,9.093506,28.308594
1.523682,8.067139,28.921875,2.900146,9.093994,28.312500
1.523682,8.066650,28.949219,2.895020,9.090576,28.324219
1.519043,8.070801,28.929688,2.894043,9.089355,28.324219
1.516602,8.072266,28.917969,2.900635,9.090576,28.324219
1.512939,8.069336,28.925781,2.901855,9.089111,28.328125
1.506592,8.063477,28.945312,2.902588,9.092529,28.324219
1.514648,8.067871,28.941406,2.900146,9.091064,28.324219
1.513672,8.059082,28.941406,2.903076,9.090332,28.320312
1.509766,8.062012,28.914062,2.897949,9.085205,28.328125
1.508545,8.062500,28.910156,2.900635,9.088623,28.328125
1.512207,8.061279,28.894531,2.904785,9.088135,28.316406
1.510498,8.066650,28.890625,2.901367,9.088135,28.316406
1.512695,8.063965,28.906250,2.899170,9.082031,28.335938
1.511475,8.054199,28.898438,2.896240,9.079102,28.343750
1.501465,8.050781,28.925781,2.899658,9.076172,28.339844
1.499756,8.062012,28.921875,2.899414,9.081055,28.328125
1.498291,8.063477,28.894531,2.895020,9.076172,28.343750
1.501221,8.062256,28.902344,2.904785,9.079590,28.335938
1.489746,8.044434,28.910156,2.897705,9.075684,28.339844
1.498535,8.052246,28.921875,2.900879,9.075684,28.332031
1.504883,8.055664,28.894531,2.904053,9.074707,28.328125
1.508057,8.058838,28.898438,2.900635,9.073486,28.328125
1.499268,8.062744,28.894531,2.899658,9.073242,28.328125
1.506836,8.064453,28.894531,2.902100,9.077637,28.320312
1.506836,8.070557,28.886719,2.903809,9.077881,28.300781
1.507812,8.065430,28.898438,2.905762,9.081787,28.308594
1.500000,8.069092,28.902344,2.902832,9.079834,28.312500
1.494385,8.074707,28.906250,2.903564,9.082764,28.304688
1.492432,8.074707,28.906250,2.902344,9.085449,28.300781
1.489014,8.082764,28.890625,2.899902,9.089355,28.300781
1.491943,8.080566,28.894531,2.897461,9.084961,28.300781
1.487305,8.081055,28.906250,2.895996,9.082275,28.312500
1.485107,8.079102,28.894531,2.897461,9.081299,28.300781
1.473389,8.075195,28.902344,2.901367,9.076904,28.304688
1.471191,8.067383,28.894531,2.903564,9.075439,28.300781
1.479492,8.078613,28.859375,2.907227,9.076416,28.289062
1.470215,8.073242,28.855469,2.904297,9.073242,28.285156
1.476074,8.077393,28.835938,2.908691,9.072754,28.281250
1.483398,8.081787,28.835938,2.904297,9.070557,28.289062
1.474121,8.086670,28.828125,2.907471,9.067627,28.289062
1.477051,8.080078,28.824219,2.910400,9.069580,28.285156
1.470947,8.084473,28.832031,2.906250,9.068848,28.289062
1.474365,8.085205,28.843750,2.906982,9.066650,28.285156
1.478271,8.087646,28.832031,2.908203,9.069092,28.277344
1.473877,8.097900,28.816406,2.909912,9.066650,28.285156
1.479980,8.102783,28.828125,2.906982,9.066162,28.289062
1.483398,8.103516,28.789062,2.911377,9.068848,28.281250
1.485352,8.101074,28.820312,2.914307,9.067383,28.277344
1.486328,8.103027,28.835938,2.917236,9.069336,28.265625
1.476807,8.101562,28.812500,2.915527,9.066162,28.269531
1.479980,8.095947,28.824219,2.919434,9.069824,28.257812
1.465576,8.099609,28.828125,2.919678,9.068848,28.261719
1.466309,8.102051,28.828125,2.920410,9.071045,28.257812
1.467041,8.100830,28.839844,2.924072,9.064941,28.253906
1.463867,8.095215,28.851562,2.921631,9.062988,28.250000
1.468994,8.097656,28.859375,2.925537,9.060547,28.246094
1.463623,8.103271,28.824219,2.926758,9.066895,28.238281
1.457275,8.084961,28.863281,2.929443,9.066650,28.238281
1.459229,8.092529,28.855469,2.932129,9.071289,28.230469
1.459473,8.095459,28.835938,2.931885,9.074219,28.222656
1.463867,8.093506,28.832031,2.926758,9.072510,28.222656
1.456543,8.094482,28.851562,2.933838,9.071045,28.230469
1.456299,8.093994,28.859375,2.934570,9.074463,28.218750
1.467773,8.088379,28.863281,2.935547,9.075684,28.222656
1.465332,8.086670,28.867188,2.938232,9.073486,28.226562
1.467529,8.094727,28.863281,2.936035,9.075684,28.203125
1.467285,8.090820,28.867188,2.938477,9.073242,28.203125
1.462891,8.093262,28.890625,2.939697,9.080566,28.199219
1.460938,8.095947,28.878906,2.941895,9.075684,28.199219
1.458008,8.086182,28.882812,2.940430,9.073486,28.199219
1.445312,8.086426,28.898438,2.947266,9.069580,28.210938
1.445068,8.078369,28.894531,2.953125,9.076904,28.203125
1.451416,8.084229,28.894531,2.945801,9.075684,28.207031
1.449219,8.082520,28.882812,2.947998,9.079102,28.195312
1.452637,8.081055,28.914062,2.947510,9.076904,28.191406
1.451660,8.086426,28.894531,2.947021,9.073730,28.187500
1.440918,8.071533,28.906250,2.945557,9.074219,28.183594
1.442383,8.071777,28.898438,2.946533,9.074707,28.187500
1.447266,8.076904,28.878906,2.946777,9.070801,28.179688
1.453857,8.072021,28.890625,2.945801,9.069824,28.179688
1.448975,8.066406,28.894531,2.949463,9.065186,28.187500
1.455566,8.072510,28.882812,2.950684,9.065918,28.179688
1.449219,8.066650,28.886719,2.951416,9.064209,28.187500
1.455322,8.062744,28.878906,2.950439,9.069580,28.179688
1.461670,8.063232,28.871094,2.949219,9.067627,28.183594
1.468994,8.069580,28.847656,2.948975,9.068848,28.175781
1.464844,8.065674,28.875000,2.951172,9.067871,28.167969
1.461914,8.062744,28.859375,2.945312,9.064209,28.175781
1.468506,8.071533,28.851562,2.944336,9.063477,28.179688
1.470215,8.064453,28.863281,2.939941,9.061279,28.187500
1.471436,8.068115,28.851562,2.941650,9.062012,28.183594
1.468994,8.070312,28.867188,2.938965,9.056885,28.179688
1.468994,8.065674,28.875000,2.942383,9.060791,28.187500
1.470947,8.066406,28.863281,2.946777,9.057129,28.179688
1.463867,8.066895,28.847656,2.945801,9.057129,28.183594
1.463379,8.067627,28.828125,2.948730,9.061523,28.179688
1.464600,8.061035,28.828125,2.948242,9.060791,28.175781
1.466064,8.059814,28.828125,2.947754,9.057617,28.179688
1.465820,8.066650,28.816406,2.948486,9.064697,28.171875
1.467285,8.070068,28.828125,2.942627,9.058594,28.183594
1.470703,8.072021,28.832031,2.945068,9.059570,28.187500
1.463623,8.072510,28.828125,2.947754,9.056885,28.183594
1.463379,8.078857,28.839844,2.946289,9.060547,28.183594
1.456299,8.078613,28.824219,2.946045,9.058350,28.179688
1.458984,8.077881,28.839844,2.947754,9.057129,28.187500
1.450439,8.082520,28.839844,2.946045,9.059326,28.183594
1.458252,8.091309,28.808594,2.946045,9.056885,28.183594
1.457031,8.092041,28.824219,2.951660,9.055908,28.187500
1.460449,8.097168,28.804688,2.951904,9.054688,28.179688
1.454346,8.090332,28.828125,2.952637,9.058838,28.187500
1.453613,8.096680,28.808594,2.952881,9.054932,28.171875
1.448242,8.086182,28.828125,2.950684,9.055664,28.175781
1.445801,8.083740,28.824219,2.952881,9.060547,28.167969
1.449951,8.083740,28.824219,2.952637,9.055664,28.164062
1.443115,8.073486,28.835938,2.956299,9.056885,28.160156
1.444580,8.064941,28.847656,2.957764,9.063965,28.156250
1.437500,8.069580,28.828125,2.956055,9.059326,28.160156
1.442627,8.054688,28.839844,2.954590,9.058838,28.148438
1.438477,8.048096,28.851562,2.957275,9.061768,28.148438
1.447998,8.055420,28.847656,2.958496,9.059814,28.136719
1.443848,8.057129,28.832031,2.958496,9.055176,28.132812
1.447754,8.068115,28.816406,2.956787,9.058350,28.125000
1.445068,8.078125,28.789062,2.954590,9.052979,28.128906
1.449951,8.073486,28.750000,2.956787,9.054688,28.121094
1.451660,8.070557,28.750000,2.960693,9.052734,28.132812
1.455566,8.089111,28.722656,2.961426,9.055664,28.125000
1.453857,8.082520,28.730469,2.960449,9.054932,28.121094
1.445068,8.074463,28.750000,2.965332,9.052490,28.128906
1.434570,8.076904,28.738281,2.965576,9.053223,28.121094
1.436279,8.078125,28.750000,2.968262,9.055176,28.121094
1.439941,8.082520,28.738281,2.967773,9.053955,28.117188
1.445801,8.077881,28.742188,2.969727,9.056152,28.121094
1.436279,8.067627,28.765625,2.968262,9.057129,28.125000
1.435059,8.067383,28.773438,2.967529,9.059082,28.113281
1.437256,8.081787,28.730469,2.970459,9.059570,28.113281
1.433838,8.074463,28.738281,2.968262,9.056396,28.121094
1.434814,8.076904,28.722656,2.968994,9.056152,28.117188
1.450439,8.113770,28.632812,2.969238,9.059326,28.109375
1.445312,8.098633,28.679688,2.961426,9.054199,28.128906
1.436035,8.114014,28.660156,2.960449,9.057129,28.128906
1.432129,8.113037,28.675781,2.961670,9.062256,28.121094
1.427246,8.110840,28.691406,2.957275,9.060791,28.117188
1.429932,8.109619,28.691406,2.955078,9.062012,28.121094
1.427490,8.108643,28.675781,2.957764,9.065186,28.125000
1.421143,8.107910,28.667969,2.957520,9.066650,28.117188
1.428223,8.110596,28.683594,2.951172,9.059814,28.128906
1.430420,8.107910,28.675781,2.954346,9.055908,28.121094
1.434082,8.112793,28.675781,2.954590,9.052246,28.125000
1.438965,8.110107,28.640625,2.952881,9.052979,28.125000
1.443604,8.106689,28.664062,2.954590,9.048340,28.117188
1.433594,8.107666,28.656250,2.953369,9.049316,28.125000
1.440186,8.114746,28.675781,2.956055,9.046143,28.125000
1.455566,8.106201,28.695312,2.955322,9.046631,28.125000
1.445557,8.097656,28.710938,2.958496,9.050781,28.125000
1.448486,8.089600,28.726562,2.952148,9.048340,28.121094
1.440918,8.096680,28.710938,2.952881,9.051514,28.121094
1.434326,8.090576,28.730469,2.950195,9.055420,28.113281
1.434814,8.101074,28.691406,2.947998,9.055176,28.117188
1.440674,8.098877,28.703125,2.948486,9.052490,28.117188
1.440674,8.097656,28.691406,2.948730,9.051025,28.113281
1.434326,8.093506,28.707031,2.949951,9.052734,28.117188
1.435547,8.087402,28.730469,2.947021,9.053955,28.105469
1.436768,8.085693,28.734375,2.949463,9.052734,28.101562
1.442871,8.090332,28.726562,2.948975,9.056641,28.097656
