right x, right y, right size, left x, left y, left size
4.306152,12.708984,30.957031,5.952393,13.691162,28.574219
4.309082,12.708008,30.960938,5.956055,13.688965,28.574219
4.309326,12.705078,30.968750,5.953857,13.691895,28.574219
4.309814,12.709961,30.980469,5.951660,13.693359,28.574219
4.309570,12.708252,30.984375,5.948486,13.691162,28.582031
4.312500,12.710449,30.980469,5.946289,13.687988,28.578125
4.310791,12.711426,30.988281,5.946045,13.687744,28.582031
4.313232,12.712402,30.988281,5.945312,13.687744,28.582031
4.313965,12.713867,31.000000,5.940918,13.686523,28.585938
4.314209,12.717529,31.003906,5.938721,13.682861,28.585938
4.316895,12.716797,31.000000,5.936768,13.682617,28.589844
4.315918,12.716797,31.003906,5.934814,13.674561,28.589844
4.317871,12.714844,31.007812,5.934326,13.671387,28.593750
4.316162,12.719482,31.007812,5.933105,13.668457,28.589844
4.320068,12.719727,31.003906,5.930664,13.669434,28.585938
4.319092,12.720703,31.011719,5.933105,13.668945,28.589844
4.319824,12.719482,31.015625,5.931396,13.667969,28.589844
4.318115,12.721436,31.023438,5.929199,13.666504,28.593750
4.320557,12.724365,31.015625,5.930908,13.666748,28.589844
4.323242,12.721436,31.015625,5.932861,13.667236,28.585938
4.323975,12.721436,31.019531,5.931885,13.668213,28.585938
4.326904,12.721436,31.023438,5.933105,13.664062,28.589844
4.328613,12.728760,31.035156,5.931152,13.664551,28.589844
4.329102,12.732422,31.027344,5.931885,13.663330,28.585938
4.329346,12.730225,31.035156,5.931152,13.664795,28.585938
4.332031,12.734619,31.039062,5.929199,13.665039,28.585938
4.333740,12.732422,31.042969,5.929932,13.662354,28.589844
4.326904,12.733398,31.046875,5.928955,13.666748,28.585938
4.329346,12.731445,31.046875,5.924561,13.667236,28.597656
4.327393,12.731445,31.050781,5.924805,13.672119,28.593750
4.325928,12.737061,31.054688,5.924316,13.671387,28.589844
4.330566,12.733887,31.062500,5.923096,13.669678,28.589844
4.336426,12.734131,31.066406,5.924316,13.673584,28.585938
4.336670,12.734131,31.062500,5.923584,13.673828,28.585938
4.337891,12.729736,31.062500,5.926758,13.673096,28.578125
4.339844,12.725586,31.058594,5.926514,13.673584,28.578125
4.341309,12.729248,31.054688,5.922852,13.677002,28.582031
4.341309,12.725098,31.066406,5.921631,13.679199,28.582031
4.341553,12.723389,31.074219,5.920410,13.678467,28.582031
4.344482,12.728271,31.074219,5.918945,13.675537,28.585938
4.342285,12.726074,31.078125,5.918701,13.679443,28.585938
4.345947,12.720947,31.082031,5.919922,13.680176,28.585938
4.345947,12.722900,31.074219,5.917725,13.678467,28.589844
4.347412,12.719482,31.070312,5.917480,13.677734,28.585938
4.345703,12.722656,31.078125,5.914551,13.681152,28.585938
4.345215,12.718750,31.078125,5.914307,13.681152,28.585938
4.344971,12.719727,31.082031,5.915527,13.681641,28.582031
4.344238,12.720459,31.093750,5.914307,13.683594,28.582031
4.342041,12.720459,31.105469,5.913330,13.685303,28.582031
4.343750,12.720947,31.113281,5.914795,13.684814,28.578125
4.343750,12.724854,31.125000,5.917725,13.682617,28.578125
4.345947,12.726562,31.132812,5.913574,13.685547,28.582031
4.343262,12.728516,31.140625,5.913086,13.684326,28.585938
4.344971,12.729736,31.136719,5.911133,13.679932,28.589844
4.342285,12.731934,31.140625,5.912109,13.677734,28.593750
4.343018,12.730957,31.136719,5.909912,13.678955,28.601562
4.341309,12.732910,31.144531,5.909912,13.677734,28.601562
4.341064,12.728516,31.144531,5.909180,13.677002,28.601562
4.338623,12.731689,31.144531,5.912842,13.677734,28.605469
4.346924,12.730713,31.144531,5.912842,13.679199,28.605469
4.343018,12.732178,31.136719,5.911865,13.674805,28.609375
4.343506,12.731689,31.128906,5.912109,13.674561,28.605469
4.342773,12.733398,31.128906,5.911377,13.674072,28.605469
4.344971,12.733887,31.125000,5.909424,13.669434,28.613281
4.348633,12.731934,31.121094,5.911377,13.667969,28.617188
4.348389,12.731201,31.121094,5.906494,13.664307,28.625000
4.342041,12.729736,31.125000,5.906982,13.663330,28.621094
4.339355,12.724854,31.144531,5.908447,13.656982,28.617188
4.341309,12.726562,31.136719,5.907471,13.655029,28.621094
4.340820,12.728516,31.136719,5.910645,13.658447,28.621094
4.334473,12.727539,31.136719,5.909912,13.657471,28.628906
4.334229,12.730713,31.136719,5.911133,13.655518,28.621094
4.330566,12.726807,31.148438,5.909668,13.651123,28.628906
4.333008,12.726562,31.136719,5.910400,13.650391,28.625000
4.327393,12.722656,31.132812,5.911621,13.651855,28.621094
4.330078,12.721436,31.121094,5.911865,13.648438,28.625000
4.329346,12.722412,31.121094,5.911865,13.650635,28.632812
4.331299,12.723633,31.113281,5.914551,13.647217,28.625000
4.331299,12.724121,31.105469,5.913086,13.646484,28.625000
4.329590,12.718262,31.117188,5.911865,13.648926,28.621094
4.324463,12.716553,31.136719,5.914551,13.649902,28.628906
4.324707,12.715088,31.128906,5.914795,13.651123,28.625000
4.319824,12.715576,31.128906,5.908691,13.648926,28.644531
4.321045,12.715088,31.132812,5.913818,13.648193,28.644531
4.316650,12.712402,31.140625,5.911865,13.652100,28.644531
4.312744,12.710938,31.156250,5.914307,13.650635,28.636719
4.311768,12.709473,31.152344,5.916504,13.651855,28.628906
4.312988,12.712158,31.128906,5.918213,13.650635,28.625000
4.317139,12.708740,31.121094,5.918213,13.648682,28.625000
4.316650,12.709961,31.117188,5.921387,13.645264,28.625000
4.320312,12.710693,31.128906,5.921387,13.641846,28.621094
4.316162,12.711182,31.140625,5.922852,13.643555,28.621094
4.317139,12.714844,31.136719,5.923584,13.646973,28.621094
4.316406,12.711670,31.125000,5.924072,13.654785,28.621094
4.316895,12.708496,31.128906,5.923584,13.656250,28.628906
4.316162,12.709717,31.128906,5.925537,13.655273,28.625000
4.313721,12.704590,31.140625,5.925293,13.658936,28.625000
4.310791,12.705811,31.144531,5.928223,13.659180,28.617188
4.312256,12.704834,31.136719,5.929688,13.660889,28.621094
4.313721,12.706787,31.152344,5.929932,13.658936,28.617188
4.313721,12.705322,31.156250,5.927246,13.662109,28.628906
4.314453,12.705322,31.160156,5.924805,13.664062,28.628906
4.319824,12.704102,31.148438,5.921143,13.664551,28.632812
4.319336,12.703369,31.148438,5.923096,13.664307,28.625000
4.326172,12.703613,31.152344,5.921631,13.667480,28.625000
4.328613,12.701416,31.140625,5.920654,13.661865,28.621094
4.329102,12.706055,31.144531,5.917725,13.668213,28.632812
4.332031,12.704590,31.132812,5.920166,13.667969,28.628906
4.334717,12.701660,31.132812,5.922119,13.669189,28.625000
4.336182,12.703125,31.125000,5.921387,13.670410,28.628906
4.336670,12.700684,31.125000,5.922119,13.666992,28.621094
4.340332,12.704102,31.125000,5.922119,13.664795,28.621094
4.341553,12.704346,31.128906,5.923828,13.660400,28.621094
4.344971,12.706055,31.132812,5.925537,13.657715,28.621094
4.347412,12.704102,31.132812,5.926514,13.658447,28.617188
4.348877,12.701416,31.125000,5.927246,13.657227,28.617188
4.353027,12.700439,31.125000,5.926758,13.656006,28.617188
4.352295,12.699707,31.132812,5.926758,13.660889,28.625000
4.354980,12.698730,31.125000,5.926270,13.660889,28.625000
4.355957,12.698486,31.125000,5.924805,13.658936,28.625000
4.357422,12.696777,31.117188,5.926270,13.656250,28.621094
4.359131,12.695312,31.128906,5.924316,13.655029,28.621094
4.357422,12.693115,31.128906,5.923584,13.655762,28.621094
4.361816,12.695068,31.132812,5.924072,13.656494,28.628906
4.367188,12.696533,31.132812,5.922607,13.655029,28.621094
4.370850,12.698242,31.132812,5.923828,13.656738,28.625000
4.374023,12.697266,31.132812,5.924316,13.652588,28.617188
4.368896,12.696289,31.136719,5.924316,13.652588,28.621094
4.367920,12.698242,31.144531,5.927490,13.653564,28.621094
4.366699,12.697510,31.148438,5.928467,13.647949,28.617188
4.367920,12.697510,31.148438,5.926514,13.647217,28.617188
4.370605,12.696533,31.148438,5.925537,13.644531,28.636719
4.372070,12.694580,31.148438,5.927002,13.639648,28.632812
4.374512,12.695801,31.152344,5.925293,13.643066,28.632812
4.376221,12.694824,31.148438,5.924561,13.643799,28.632812
4.378662,12.698242,31.156250,5.922119,13.645996,28.632812
4.379639,12.700684,31.160156,5.921875,13.642334,28.628906
4.382080,12.699951,31.164062,5.920166,13.636719,28.628906
4.385010,12.697510,31.167969,5.925537,13.638916,28.632812
4.387939,12.698486,31.171875,5.924072,13.633301,28.632812
4.387939,12.699219,31.175781,5.921631,13.632080,28.636719
4.388184,12.696777,31.179688,5.920898,13.632568,28.636719
4.387939,12.697998,31.175781,5.918457,13.626709,28.628906
4.390625,12.698242,31.175781,5.920654,13.629150,28.625000
4.390869,12.697510,31.179688,5.921387,13.628174,28.625000
4.389893,12.698730,31.195312,5.921143,13.628662,28.628906
4.391113,12.700928,31.191406,5.921631,13.627197,28.625000
4.385498,12.699219,31.207031,5.922119,13.626465,28.628906
4.385010,12.695557,31.218750,5.921631,13.622314,28.625000
4.387451,12.696533,31.207031,5.920654,13.617676,28.625000
4.387695,12.696533,31.207031,5.920654,13.622070,28.621094
4.391113,12.697510,31.203125,5.923828,13.624512,28.625000
4.383057,12.698730,31.210938,5.923828,13.625977,28.625000
4.384521,12.699951,31.210938,5.924316,13.621582,28.621094
4.386475,12.699707,31.210938,5.924316,13.616455,28.617188
4.387451,12.697998,31.207031,5.925293,13.612305,28.617188
4.387451,12.699219,31.203125,5.925049,13.617188,28.625000
4.391113,12.696533,31.207031,5.925049,13.611572,28.617188
4.390625,12.695801,31.207031,5.925049,13.612305,28.621094
4.393066,12.696045,31.203125,5.925781,13.611572,28.625000
4.391846,12.697021,31.218750,5.924805,13.612793,28.621094
4.394775,12.698242,31.210938,5.924805,13.616699,28.625000
4.392822,12.695068,31.222656,5.927002,13.616211,28.621094
4.393799,12.696533,31.218750,5.926758,13.613525,28.625000
4.393555,12.696045,31.218750,5.927246,13.616943,28.625000
4.397705,12.697754,31.218750,5.923828,13.618408,28.621094
4.392822,12.693115,31.230469,5.922852,13.617676,28.625000
4.395752,12.697510,31.222656,5.923828,13.619385,28.621094
4.398193,12.698486,31.222656,5.922852,13.620605,28.621094
4.395752,12.697266,31.222656,5.923584,13.623047,28.621094
4.395020,12.689453,31.222656,5.920898,13.624023,28.632812
4.392090,12.691650,31.222656,5.923828,13.625244,28.628906
4.387695,12.684814,31.226562,5.925293,13.630371,28.628906
4.390381,12.683350,31.226562,5.924561,13.635742,28.628906
4.387939,12.680420,31.230469,5.921143,13.636963,28.632812
4.386230,12.675781,31.242188,5.924072,13.642334,28.632812
4.384521,12.672852,31.242188,5.921631,13.641846,28.640625
4.385498,12.671143,31.238281,5.922119,13.635254,28.636719
4.383301,12.666748,31.242188,5.922852,13.640381,28.636719
4.385254,12.666748,31.238281,5.923096,13.638428,28.640625
4.379395,12.667236,31.246094,5.921875,13.639404,28.640625
4.381592,12.664795,31.246094,5.923828,13.635498,28.632812
4.383789,12.667725,31.246094,5.926270,13.636963,28.632812
4.384277,12.667236,31.246094,5.927246,13.630127,28.628906
4.385010,12.667480,31.242188,5.922363,13.628662,28.632812
4.387939,12.666992,31.238281,5.918701,13.623291,28.636719
4.387695,12.665039,31.242188,5.918213,13.620850,28.632812
4.387695,12.664062,31.230469,5.919922,13.625000,28.628906
4.387451,12.662598,31.234375,5.917969,13.623291,28.632812
4.382080,12.664307,31.242188,5.921143,13.619873,28.632812
4.378418,12.663574,31.242188,5.920898,13.621582,28.628906
4.379883,12.664551,31.242188,5.918213,13.619141,28.632812
4.378906,12.665771,31.230469,5.921875,13.614990,28.625000
4.378662,12.665039,31.226562,5.920410,13.622803,28.628906
4.373291,12.661377,31.238281,5.921143,13.619385,28.625000
4.368408,12.661133,31.242188,5.922852,13.621094,28.621094
4.366211,12.662598,31.246094,5.919678,13.623291,28.636719
4.367432,12.664307,31.242188,5.922852,13.622070,28.628906
4.369385,12.662354,31.234375,5.926270,13.618896,28.621094
4.369629,12.662354,31.242188,5.929199,13.620605,28.617188
4.367432,12.663330,31.238281,5.927734,13.619385,28.628906
4.363281,12.662109,31.250000,5.930908,13.625488,28.621094
4.364258,12.662109,31.246094,5.928467,13.623535,28.628906
4.367432,12.661865,31.246094,5.928711,13.620117,28.628906
4.368408,12.662109,31.246094,5.928955,13.620361,28.625000
4.369873,12.661377,31.242188,5.930908,13.620850,28.617188
4.369873,12.657715,31.246094,5.925293,13.622803,28.636719
4.365479,12.658203,31.250000,5.926758,13.625732,28.632812
4.366699,12.658447,31.246094,5.929932,13.624756,28.628906
4.371094,12.658447,31.246094,5.931396,13.619385,28.621094
4.371826,12.656006,31.257812,5.931152,13.627441,28.625000
4.370361,12.656738,31.257812,5.932129,13.624756,28.617188
4.368896,12.654297,31.250000,5.933105,13.622070,28.621094
4.367432,12.652344,31.257812,5.933350,13.618652,28.617188
4.367188,12.655518,31.242188,5.935059,13.618652,28.625000
4.367920,12.656982,31.253906,5.930908,13.623779,28.632812
4.371826,12.663086,31.250000,5.932373,13.621338,28.625000
4.372070,12.661133,31.246094,5.934326,13.615723,28.625000
4.366699,12.656494,31.257812,5.933105,13.625244,28.625000
4.364014,12.657715,31.261719,5.929199,13.622070,28.632812
4.360107,12.657227,31.261719,5.931885,13.629883,28.628906
4.355713,12.652832,31.261719,5.933838,13.636963,28.628906
4.362305,12.656494,31.265625,5.933350,13.635742,28.632812
4.362305,12.656982,31.265625,5.933594,13.636963,28.625000
4.363525,12.656982,31.261719,5.930420,13.638672,28.632812
4.357666,12.653564,31.269531,5.927246,13.638428,28.636719
4.358887,12.654785,31.277344,5.927734,13.637939,28.632812
4.355957,12.655518,31.285156,5.928711,13.637939,28.632812
4.357178,12.659180,31.285156,5.928711,13.637695,28.632812
4.363037,12.660645,31.285156,5.929199,13.635986,28.632812
4.363281,12.665771,31.296875,5.929199,13.633789,28.644531
4.365234,12.667236,31.296875,5.929199,13.636963,28.652344
4.364014,12.664307,31.316406,5.927246,13.635498,28.660156
4.367676,12.670410,31.320312,5.928223,13.633301,28.656250
4.367676,12.670654,31.324219,5.928223,13.631348,28.656250
4.366699,12.667236,31.328125,5.929688,13.625488,28.652344
4.371338,12.670898,31.328125,5.929443,13.621094,28.648438
4.373535,12.673584,31.320312,5.927490,13.621826,28.660156
4.369141,12.670410,31.339844,5.926270,13.625000,28.675781
4.374512,12.673828,31.335938,5.927490,13.624023,28.671875
4.373779,12.672119,31.343750,5.927734,13.622559,28.671875
4.378418,12.677246,31.339844,5.928223,13.620361,28.667969
4.379639,12.680420,31.332031,5.925537,13.622070,28.671875
4.378662,12.677490,31.343750,5.922363,13.621582,28.683594
4.381104,12.680176,31.335938,5.923096,13.623535,28.691406
4.385498,12.677002,31.335938,5.921875,13.627441,28.687500
4.387451,12.677002,31.328125,5.918457,13.626953,28.691406
4.382568,12.677490,31.351562,5.917725,13.627441,28.703125
4.386475,12.681641,31.351562,5.918945,13.626465,28.695312
4.382080,12.685303,31.355469,5.919434,13.626953,28.699219
4.381104,12.685791,31.359375,5.918213,13.626221,28.699219
4.382812,12.689697,31.355469,5.918945,13.628174,28.699219
4.383301,12.691406,31.363281,5.922852,13.626953,28.703125
4.388916,12.691895,31.367188,5.918457,13.627686,28.714844
4.388916,12.691895,31.375000,5.918945,13.628418,28.722656
4.390869,12.691895,31.371094,5.921875,13.630127,28.726562
4.394531,12.695801,31.359375,5.922363,13.626709,28.722656
4.388672,12.697510,31.363281,5.925781,13.625244,28.718750
4.392090,12.695068,31.367188,5.926758,13.628662,28.726562
4.393066,12.702881,31.371094,5.927979,13.632324,28.734375
4.392578,12.703125,31.367188,5.926758,13.630371,28.734375
4.390137,12.701904,31.375000,5.927002,13.633545,28.730469
4.391357,12.705078,31.382812,5.921875,13.632812,28.738281
4.391357,12.701660,31.378906,5.921387,13.633301,28.738281
4.393311,12.701416,31.367188,5.922852,13.638672,28.742188
4.392334,12.700195,31.378906,5.918213,13.635742,28.750000
4.392334,12.700928,31.378906,5.916992,13.636475,28.746094
4.395264,12.699707,31.375000,5.918457,13.636230,28.742188
4.398926,12.705078,31.367188,5.916748,13.635254,28.750000
4.392822,12.702637,31.371094,5.917236,13.633789,28.738281
4.395752,12.705078,31.367188,5.915283,13.628662,28.742188
4.397461,12.709717,31.367188,5.910889,13.625000,28.750000
4.391113,12.708496,31.378906,5.913818,13.631104,28.746094
4.394043,12.708984,31.378906,5.914307,13.628906,28.738281
4.392334,12.709229,31.375000,5.909180,13.626221,28.750000
4.389648,12.703857,31.382812,5.907471,13.628418,28.746094
4.392822,12.706055,31.378906,5.906982,13.625977,28.757812
4.391357,12.707764,31.378906,5.907471,13.628418,28.750000
4.386719,12.707031,31.386719,5.909668,13.625244,28.746094
4.391357,12.708496,31.378906,5.908691,13.620117,28.753906
4.391602,12.700684,31.371094,5.905762,13.619873,28.753906
4.394531,12.702637,31.367188,5.910156,13.625000,28.746094
4.391357,12.702637,31.367188,5.909912,13.628906,28.746094
4.395264,12.705078,31.367188,5.913574,13.621338,28.738281
4.389648,12.703125,31.375000,5.912842,13.618408,28.746094
4.387207,12.699951,31.375000,5.916260,13.619141,28.742188
4.389893,12.697998,31.367188,5.918945,13.625000,28.738281
4.383789,12.696289,31.367188,5.916504,13.624023,28.742188
4.386963,12.690186,31.359375,5.915771,13.627930,28.734375
4.387939,12.696777,31.371094,5.915771,13.629395,28.734375
4.387207,12.693604,31.371094,5.907227,13.627197,28.750000
4.385010,12.693359,31.375000,5.909668,13.632324,28.738281
4.379639,12.690186,31.375000,5.904297,13.626465,28.742188
4.378906,12.687256,31.359375,5.906738,13.633301,28.750000
4.373535,12.687256,31.363281,5.906982,13.633301,28.746094
4.373535,12.688965,31.367188,5.907959,13.632324,28.742188
4.374512,12.689209,31.367188,5.901611,13.631592,28.753906
4.372314,12.688477,31.375000,5.900391,13.634521,28.753906
4.375244,12.690186,31.367188,5.902344,13.627930,28.746094
4.375488,12.685791,31.378906,5.899414,13.621582,28.750000
4.374756,12.684082,31.378906,5.902588,13.619141,28.738281
4.372314,12.683350,31.390625,5.902832,13.615967,28.738281
4.373535,12.682617,31.390625,5.898926,13.612793,28.750000
4.366943,12.681885,31.406250,5.900635,13.612549,28.742188
4.372559,12.687256,31.402344,5.897705,13.617676,28.746094
4.371094,12.685059,31.402344,5.903320,13.617920,28.746094
4.373047,12.688965,31.402344,5.903076,13.619873,28.753906
4.374268,12.690674,31.398438,5.898926,13.617188,28.753906
4.372803,12.689941,31.398438,5.902100,13.611572,28.746094
4.370117,12.692383,31.394531,5.906494,13.614014,28.750000
4.369873,12.693115,31.402344,5.907471,13.610840,28.753906
4.366455,12.693848,31.406250,5.907227,13.610107,28.750000
4.372070,12.691650,31.398438,5.909424,13.607666,28.742188
4.371094,12.692139,31.406250,5.907959,13.600342,28.746094
4.366455,12.694336,31.414062,5.906250,13.604736,28.750000
4.370117,12.690674,31.414062,5.907959,13.608643,28.753906
4.370605,12.693848,31.414062,5.904785,13.609863,28.753906
4.370117,12.694336,31.410156,5.906250,13.605225,28.746094
4.371094,12.692139,31.414062,5.908447,13.609619,28.746094
4.371582,12.694580,31.417969,5.914795,13.609131,28.746094
4.370850,12.693604,31.421875,5.911865,13.609619,28.750000
4.374268,12.693848,31.417969,5.910156,13.607178,28.753906
4.372070,12.696045,31.421875,5.909668,13.606445,28.765625
4.371094,12.695801,31.421875,5.907715,13.604980,28.765625
4.369385,12.696533,31.421875,5.911133,13.608887,28.769531
4.369873,12.691162,31.433594,5.913330,13.603271,28.757812
4.374023,12.692627,31.433594,5.917480,13.604980,28.761719
4.374756,12.694092,31.429688,5.918945,13.612549,28.753906
4.377441,12.693115,31.429688,5.916260,13.608887,28.761719
4.373535,12.690186,31.445312,5.921875,13.609375,28.757812
4.370605,12.691650,31.445312,5.918945,13.612061,28.757812
4.375732,12.692871,31.437500,5.917969,13.614990,28.765625
4.375732,12.691650,31.433594,5.918701,13.617188,28.769531
4.377441,12.690918,31.433594,5.920898,13.621338,28.769531
4.376221,12.688721,31.445312,5.925537,13.621094,28.773438
4.377441,12.690918,31.437500,5.928711,13.619873,28.773438
4.376953,12.693359,31.437500,5.927734,13.622803,28.781250
4.379395,12.690918,31.433594,5.927979,13.618408,28.773438
4.376465,12.693604,31.441406,5.926758,13.617432,28.777344
4.375732,12.693604,31.441406,5.927490,13.620605,28.765625
4.379150,12.690430,31.425781,5.924072,13.620117,28.769531
4.383545,12.689697,31.429688,5.925049,13.618896,28.757812
4.378418,12.689941,31.437500,5.929443,13.618652,28.753906
4.380615,12.690674,31.433594,5.929932,13.618896,28.742188
4.376221,12.689453,31.437500,5.927734,13.616699,28.746094
4.375244,12.687012,31.437500,5.923584,13.615234,28.753906
4.379883,12.686768,31.429688,5.927979,13.619141,28.753906
4.375000,12.688477,31.437500,5.928223,13.616699,28.750000
4.381348,12.691162,31.433594,5.925781,13.614258,28.753906
4.382324,12.692383,31.441406,5.919434,13.615723,28.773438
4.385498,12.691650,31.441406,5.920166,13.611328,28.761719
4.385742,12.692139,31.441406,5.919678,13.617188,28.769531
4.381348,12.689941,31.445312,5.920410,13.611572,28.761719
4.383301,12.694336,31.441406,5.923340,13.613037,28.761719
4.384033,12.696045,31.437500,5.924561,13.614990,28.757812
4.387939,12.696533,31.429688,5.927734,13.607910,28.757812
4.390625,12.698486,31.433594,5.929688,13.609375,28.757812
4.386963,12.698486,31.433594,5.930176,13.613037,28.761719
4.388916,12.698730,31.425781,5.928223,13.612061,28.769531
4.392090,12.697998,31.425781,5.928955,13.612061,28.761719
4.395264,12.699951,31.429688,5.933350,13.612061,28.765625
4.391846,12.699707,31.437500,5.931396,13.614014,28.769531
4.386963,12.697510,31.441406,5.934570,13.609863,28.769531
4.389893,12.698486,31.437500,5.937012,13.607910,28.765625
4.391846,12.698486,31.437500,5.932617,13.606201,28.765625
4.388184,12.698730,31.441406,5.932373,13.606689,28.757812
4.384521,12.700928,31.453125,5.936523,13.609131,28.761719
4.381836,12.701416,31.457031,5.932861,13.608643,28.765625
4.386475,12.693359,31.449219,5.936279,13.614990,28.769531
4.390625,12.694336,31.437500,5.937012,13.616211,28.781250
4.386475,12.696289,31.445312,5.939453,13.612305,28.777344
4.387207,12.696777,31.445312,5.941162,13.608643,28.773438
4.383545,12.697021,31.449219,5.935303,13.607666,28.773438
4.380859,12.697754,31.453125,5.939453,13.610107,28.769531
4.379639,12.693604,31.460938,5.936035,13.610352,28.777344
4.381592,12.692383,31.453125,5.932617,13.611084,28.789062
4.380615,12.691650,31.453125,5.934326,13.610352,28.785156
4.377930,12.694336,31.449219,5.937256,13.616211,28.792969
4.383057,12.694336,31.453125,5.935059,13.611816,28.785156
4.387939,12.696777,31.445312,5.935059,13.610840,28.781250
4.392090,12.696289,31.445312,5.938965,13.608154,28.777344
4.395020,12.694580,31.449219,5.938721,13.607666,28.777344
4.394775,12.690430,31.441406,5.935303,13.607666,28.781250
4.393311,12.690918,31.449219,5.933350,13.608643,28.789062
4.391602,12.686768,31.449219,5.933594,13.606201,28.785156
4.392090,12.690186,31.441406,5.934326,13.605225,28.773438
4.387695,12.688232,31.449219,5.937500,13.604980,28.773438
4.391602,12.684814,31.449219,5.932861,13.604736,28.773438
4.389404,12.682373,31.445312,5.929688,13.608887,28.777344
4.387695,12.685547,31.449219,5.931396,13.608398,28.769531
4.383301,12.679199,31.453125,5.927002,13.606201,28.773438
4.386963,12.680908,31.453125,5.924072,13.603516,28.789062
4.392578,12.681885,31.449219,5.918457,13.603760,28.796875
4.388428,12.687744,31.445312,5.917969,13.605469,28.804688
4.387939,12.689697,31.445312,5.914795,13.604248,28.804688
4.384033,12.690430,31.445312,5.916992,13.607178,28.792969
4.383057,12.688232,31.445312,5.916992,13.607422,28.789062
4.379883,12.692139,31.441406,5.917725,13.610107,28.800781
4.382080,12.692627,31.437500,5.914551,13.614014,28.812500
4.376709,12.689209,31.445312,5.917969,13.615723,28.804688
4.382324,12.692627,31.433594,5.920410,13.616943,28.800781
4.377686,12.693604,31.449219,5.916260,13.619141,28.812500
4.377930,12.694336,31.453125,5.911865,13.621582,28.820312
4.382080,12.698730,31.445312,5.911865,13.623047,28.828125
4.380615,12.700195,31.445312,5.908691,13.624268,28.828125
4.381836,12.702148,31.449219,5.908936,13.625732,28.828125
4.385254,12.706787,31.445312,5.909180,13.624268,28.824219
4.386230,12.709717,31.445312,5.914062,13.630127,28.820312
4.378174,12.706787,31.460938,5.912598,13.627930,28.816406
4.385254,12.713379,31.449219,5.913574,13.630615,28.820312
4.383545,12.716797,31.460938,5.915527,13.632568,28.808594
4.379150,12.716309,31.464844,5.911621,13.633545,28.812500
4.378662,12.719238,31.468750,5.916748,13.634521,28.816406
4.377197,12.724609,31.472656,5.906982,13.636475,28.828125
4.380615,12.724121,31.472656,5.905762,13.639160,28.835938
4.377686,12.729248,31.476562,5.904785,13.641357,28.832031
4.373535,12.733887,31.484375,5.900391,13.642090,28.835938
4.370850,12.733643,31.500000,5.902344,13.642090,28.839844
