right x, right y, right size, left x, left y, left size
1.523438,7.522217,37.636719,3.974365,8.135742,37.445312
1.529297,7.523438,37.632812,3.976318,8.136719,37.449219
1.529785,7.520020,37.632812,3.975098,8.136719,37.449219
1.529541,7.519775,37.628906,3.974854,8.136963,37.453125
1.529785,7.521973,37.625000,3.973877,8.136719,37.445312
1.529541,7.521729,37.628906,3.973145,8.141846,37.445312
1.532471,7.521729,37.625000,3.979248,8.142822,37.441406
1.533203,7.522705,37.625000,3.982666,8.143311,37.445312
1.535889,7.521729,37.621094,3.983643,8.143799,37.449219
1.536133,7.520752,37.625000,3.982910,8.141113,37.445312
1.536377,7.521484,37.628906,3.985107,8.141357,37.449219
1.534668,7.519287,37.625000,3.982910,8.140381,37.449219
1.537109,7.518799,37.621094,3.985840,8.140869,37.441406
1.536865,7.520508,37.628906,3.989746,8.141113,37.445312
1.535400,7.520508,37.636719,3.991455,8.139893,37.449219
1.536865,7.520020,37.632812,3.990967,8.139648,37.453125
1.535889,7.522217,37.632812,3.992432,8.139893,37.457031
1.539062,7.516602,37.636719,3.993652,8.140625,37.460938
1.537109,7.517334,37.640625,3.994141,8.140869,37.460938
1.536865,7.515625,37.636719,3.992920,8.138428,37.468750
1.541016,7.517334,37.625000,3.998291,8.137939,37.472656
1.538818,7.516113,37.632812,4.001221,8.138916,37.472656
1.539795,7.514160,37.632812,4.002197,8.137939,37.472656
1.544189,7.515625,37.621094,4.002686,8.138184,37.480469
1.542969,7.517334,37.632812,4.004395,8.138672,37.480469
1.542480,7.515381,37.636719,4.007324,8.139648,37.476562
1.542725,7.515869,37.632812,4.007324,8.139648,37.476562
1.545166,7.516357,37.644531,4.010254,8.139648,37.476562
1.546387,7.514160,37.640625,4.009521,8.140137,37.476562
1.545654,7.511230,37.640625,4.009766,8.138916,37.484375
1.547119,7.512695,37.640625,4.013672,8.139404,37.484375
1.548828,7.514160,37.640625,4.013428,8.137695,37.492188
1.550781,7.511475,37.644531,4.016602,8.141602,37.484375
1.552490,7.512451,37.644531,4.016846,8.135742,37.484375
1.552734,7.513916,37.640625,4.016113,8.135254,37.484375
1.553711,7.514893,37.644531,4.017334,8.131592,37.488281
1.555420,7.514893,37.656250,4.019531,8.130615,37.488281
1.558350,7.515625,37.644531,4.020996,8.128418,37.492188
1.562500,7.514893,37.632812,4.023438,8.129639,37.492188
1.561279,7.517334,37.640625,4.023926,8.128418,37.492188
1.561523,7.516602,37.640625,4.026367,8.129150,37.492188
1.562500,7.517334,37.636719,4.028564,8.126953,37.492188
1.559814,7.517334,37.632812,4.028320,8.123779,37.507812
1.561523,7.518066,37.636719,4.028809,8.126709,37.503906
1.562988,7.517090,37.625000,4.028809,8.125244,37.500000
1.561523,7.520264,37.628906,4.028564,8.125977,37.496094
1.561523,7.521484,37.625000,4.031494,8.126709,37.496094
1.561035,7.520020,37.632812,4.036133,8.125000,37.496094
1.560303,7.516113,37.625000,4.035645,8.123291,37.496094
1.559570,7.513672,37.625000,4.037109,8.123047,37.492188
1.560547,7.512695,37.632812,4.036621,8.125488,37.488281
1.562012,7.516357,37.632812,4.035156,8.123535,37.492188
1.563721,7.511475,37.636719,4.034180,8.119141,37.496094
1.566650,7.511475,37.648438,4.034912,8.120361,37.500000
1.565430,7.510742,37.644531,4.035645,8.121338,37.496094
1.563477,7.508057,37.648438,4.035645,8.123047,37.492188
1.566895,7.507568,37.652344,4.035645,8.120117,37.492188
1.571289,7.508789,37.644531,4.035889,8.121826,37.488281
1.573975,7.507568,37.656250,4.037354,8.121094,37.500000
1.572266,7.508057,37.660156,4.038330,8.122070,37.500000
1.571777,7.514404,37.660156,4.037598,8.123047,37.496094
1.572754,7.511963,37.664062,4.035156,8.121826,37.500000
1.574219,7.511475,37.660156,4.034668,8.121094,37.503906
1.572021,7.515137,37.667969,4.032715,8.122559,37.500000
1.577393,7.514893,37.656250,4.037598,8.120850,37.500000
1.576416,7.518066,37.664062,4.036133,8.122559,37.492188
1.570312,7.516113,37.664062,4.033691,8.125244,37.492188
1.572021,7.514893,37.656250,4.039062,8.125244,37.500000
1.571777,7.514160,37.660156,4.040039,8.126465,37.500000
1.565186,7.515381,37.664062,4.045654,8.126465,37.507812
1.563477,7.513672,37.667969,4.044434,8.125244,37.507812
1.565430,7.512451,37.679688,4.043213,8.124512,37.507812
1.566406,7.514160,37.679688,4.047119,8.126221,37.515625
1.563721,7.514160,37.679688,4.045898,8.124023,37.507812
1.563232,7.511963,37.687500,4.044678,8.125244,37.511719
1.564209,7.514160,37.683594,4.042969,8.126221,37.507812
1.565186,7.513428,37.691406,4.041504,8.127197,37.503906
1.566406,7.508789,37.687500,4.040283,8.127686,37.507812
1.565918,7.512451,37.679688,4.040039,8.126709,37.503906
1.563477,7.512451,37.683594,4.043457,8.126953,37.511719
1.563721,7.512695,37.699219,4.046631,8.129395,37.515625
1.564453,7.512451,37.699219,4.048584,8.127441,37.515625
1.563721,7.515137,37.699219,4.044189,8.128662,37.511719
1.564697,7.514893,37.691406,4.042725,8.127197,37.507812
1.562744,7.515381,37.687500,4.040771,8.127441,37.500000
1.560547,7.517578,37.695312,4.038818,8.125732,37.500000
1.561523,7.515625,37.691406,4.038086,8.126953,37.496094
1.560547,7.518799,37.687500,4.035400,8.127197,37.500000
1.561035,7.521484,37.687500,4.034424,8.128418,37.496094
1.561523,7.520020,37.695312,4.034424,8.126709,37.500000
1.562500,7.522461,37.691406,4.034668,8.124268,37.503906
1.558105,7.519531,37.687500,4.033691,8.125488,37.500000
1.555664,7.518066,37.679688,4.031494,8.125488,37.500000
1.558594,7.515869,37.679688,4.029785,8.124268,37.496094
1.555420,7.515869,37.687500,4.029785,8.125488,37.496094
1.556152,7.513428,37.683594,4.028809,8.125000,37.500000
1.558838,7.514404,37.675781,4.034180,8.121094,37.511719
1.558350,7.515625,37.679688,4.033691,8.119629,37.507812
1.560303,7.516846,37.679688,4.037109,8.119385,37.515625
1.562012,7.514160,37.687500,4.034668,8.118652,37.511719
1.559814,7.513672,37.695312,4.036377,8.119629,37.515625
1.558838,7.515381,37.683594,4.040527,8.118896,37.523438
1.559814,7.517334,37.687500,4.041504,8.121094,37.515625
1.556152,7.516846,37.691406,4.046143,8.119385,37.527344
1.560791,7.517822,37.683594,4.048828,8.118408,37.531250
1.560547,7.519043,37.683594,4.055908,8.116943,37.535156
1.564697,7.520020,37.691406,4.060059,8.115967,37.546875
1.563721,7.517822,37.699219,4.061035,8.114746,37.546875
1.561523,7.516357,37.699219,4.059326,8.116211,37.542969
1.559082,7.514404,37.695312,4.063965,8.116455,37.546875
1.559326,7.511719,37.691406,4.062744,8.115967,37.542969
1.553955,7.513916,37.695312,4.065674,8.113770,37.550781
1.559082,7.512207,37.687500,4.064697,8.116455,37.550781
1.560791,7.511475,37.687500,4.069580,8.114014,37.562500
1.562012,7.512939,37.691406,4.070312,8.115479,37.566406
1.558594,7.511719,37.683594,4.075195,8.117920,37.570312
1.562256,7.510986,37.683594,4.071533,8.117188,37.562500
1.564697,7.514404,37.679688,4.069580,8.116455,37.554688
1.566650,7.518555,37.679688,4.068848,8.113770,37.546875
1.567627,7.521973,37.687500,4.063721,8.114258,37.546875
1.564453,7.520508,37.691406,4.066406,8.114502,37.550781
1.567383,7.520508,37.687500,4.066650,8.113281,37.554688
1.570312,7.522217,37.687500,4.064453,8.111328,37.558594
1.571289,7.521484,37.691406,4.062256,8.111816,37.566406
1.571777,7.524658,37.679688,4.062012,8.109863,37.558594
1.569092,7.522705,37.679688,4.060059,8.107422,37.546875
1.570068,7.517334,37.691406,4.054932,8.106445,37.550781
1.567627,7.516357,37.687500,4.058838,8.105225,37.566406
1.565674,7.518311,37.683594,4.060059,8.106201,37.566406
1.571289,7.518555,37.695312,4.059814,8.103516,37.554688
1.569336,7.519775,37.691406,4.061279,8.105469,37.554688
1.570801,7.516602,37.691406,4.059570,8.106689,37.554688
1.569336,7.519043,37.687500,4.059814,8.106689,37.554688
1.570068,7.517334,37.683594,4.062744,8.105225,37.562500
1.569824,7.520020,37.691406,4.062500,8.105713,37.554688
1.574219,7.519531,37.691406,4.061523,8.103027,37.546875
1.572510,7.519043,37.695312,4.061279,8.103271,37.546875
1.571777,7.516602,37.687500,4.061035,8.104248,37.542969
1.573486,7.517334,37.679688,4.059326,8.105225,37.542969
1.572754,7.515869,37.691406,4.058838,8.106201,37.535156
1.572266,7.512939,37.687500,4.056641,8.106445,37.531250
1.572754,7.515625,37.679688,4.057129,8.107422,37.519531
1.572266,7.513916,37.683594,4.056152,8.107666,37.519531
1.568115,7.516846,37.687500,4.057373,8.108154,37.519531
1.565186,7.515137,37.679688,4.058105,8.106934,37.523438
1.566162,7.518799,37.679688,4.059570,8.105713,37.515625
1.565674,7.516846,37.683594,4.057861,8.106445,37.511719
1.564209,7.520996,37.683594,4.055420,8.105713,37.515625
1.564697,7.518799,37.687500,4.055420,8.106445,37.511719
1.564453,7.517822,37.679688,4.058350,8.104004,37.527344
1.559082,7.518799,37.695312,4.059082,8.108398,37.523438
1.560791,7.519043,37.691406,4.055664,8.107422,37.523438
1.560059,7.517090,37.695312,4.056152,8.107910,37.519531
1.558838,7.520020,37.687500,4.055664,8.105225,37.515625
1.557861,7.517578,37.679688,4.052490,8.106201,37.519531
1.560303,7.517578,37.683594,4.050293,8.106934,37.523438
1.559082,7.520508,37.687500,4.052002,8.104736,37.519531
1.559326,7.514648,37.695312,4.053223,8.105957,37.519531
1.558838,7.518066,37.695312,4.050781,8.106445,37.523438
1.558838,7.517334,37.695312,4.049072,8.106689,37.523438
1.555420,7.516602,37.695312,4.052734,8.107666,37.519531
1.555176,7.518799,37.699219,4.049072,8.104736,37.519531
1.556396,7.518799,37.699219,4.048828,8.102783,37.519531
1.557373,7.517578,37.695312,4.048096,8.103516,37.523438
1.553955,7.517822,37.703125,4.045410,8.104492,37.519531
1.548096,7.516602,37.707031,4.043213,8.105713,37.523438
1.549805,7.515625,37.699219,4.042480,8.106689,37.527344
1.550049,7.512939,37.699219,4.039795,8.106201,37.527344
1.547363,7.517578,37.695312,4.041992,8.103271,37.519531
1.545410,7.517090,37.695312,4.040283,8.104248,37.523438
1.541016,7.520264,37.699219,4.037354,8.103516,37.519531
1.541016,7.521240,37.703125,4.035889,8.104248,37.519531
1.540039,7.520264,37.707031,4.039307,8.105957,37.515625
1.538330,7.518066,37.699219,4.037842,8.106201,37.515625
1.534424,7.518066,37.707031,4.035889,8.104492,37.515625
1.534668,7.515137,37.710938,4.035400,8.105469,37.515625
1.530273,7.515381,37.703125,4.036377,8.105957,37.515625
1.528564,7.514648,37.703125,4.034668,8.105225,37.515625
1.525146,7.511230,37.703125,4.030029,8.106201,37.511719
1.525635,7.512451,37.707031,4.030273,8.104736,37.507812
1.525146,7.511963,37.707031,4.030762,8.103760,37.511719
1.522461,7.510254,37.707031,4.027100,8.103516,37.519531
1.525391,7.509521,37.703125,4.026855,8.104004,37.515625
1.526611,7.509766,37.703125,4.023438,8.104980,37.515625
1.524170,7.511475,37.699219,4.022705,8.105957,37.507812
1.527588,7.515137,37.710938,4.023438,8.103516,37.507812
1.525879,7.511963,37.714844,4.024414,8.104492,37.507812
1.526855,7.515625,37.710938,4.025635,8.104980,37.503906
1.530029,7.512939,37.707031,4.023438,8.105225,37.500000
1.531982,7.517090,37.707031,4.024902,8.105713,37.500000
1.532715,7.515381,37.707031,4.026855,8.107178,37.500000
1.533447,7.515869,37.714844,4.024414,8.107422,37.507812
1.537109,7.518066,37.707031,4.020020,8.109375,37.507812
1.537598,7.518799,37.710938,4.016846,8.109131,37.507812
1.542480,7.518555,37.707031,4.010498,8.109863,37.507812
1.545410,7.518311,37.707031,4.007080,8.110352,37.511719
1.547607,7.522461,37.707031,4.007568,8.110596,37.511719
1.547363,7.520508,37.710938,4.002930,8.110596,37.511719
1.548828,7.519775,37.714844,4.001465,8.110596,37.511719
1.546631,7.519287,37.710938,3.999023,8.109863,37.503906
1.547852,7.516113,37.710938,4.000732,8.113281,37.500000
1.550049,7.517822,37.710938,3.997070,8.112549,37.500000
1.552002,7.519287,37.710938,3.992920,8.110596,37.500000
1.552734,7.518799,37.714844,3.993408,8.111084,37.496094
1.555176,7.517090,37.714844,3.989502,8.110840,37.500000
1.559082,7.517822,37.707031,3.986572,8.110596,37.500000
1.559814,7.522461,37.714844,3.985107,8.111084,37.511719
1.563965,7.520264,37.714844,3.984375,8.113037,37.503906
1.565430,7.522217,37.710938,3.982178,8.110840,37.503906
1.569824,7.522705,37.710938,3.980957,8.111816,37.503906
1.569336,7.524414,37.714844,3.984619,8.111816,37.500000
1.573730,7.523926,37.718750,3.981201,8.111084,37.500000
1.571777,7.524414,37.710938,3.982422,8.110840,37.496094
1.573730,7.522217,37.714844,3.981934,8.111084,37.503906
1.567871,7.521484,37.714844,3.979980,8.110107,37.503906
1.575195,7.523682,37.718750,3.976318,8.110840,37.503906
1.582031,7.526855,37.722656,3.975586,8.109619,37.503906
1.581299,7.524902,37.722656,3.974854,8.109863,37.507812
1.584229,7.525146,37.734375,3.973145,8.108887,37.511719
1.584473,7.522461,37.738281,3.973877,8.111084,37.511719
1.584961,7.519775,37.738281,3.968506,8.114990,37.511719
1.588867,7.519531,37.738281,3.964844,8.115479,37.503906
1.590576,7.522949,37.746094,3.969727,8.116455,37.511719
1.595459,7.522461,37.742188,3.967773,8.118164,37.511719
1.596191,7.527832,37.746094,3.961426,8.117188,37.511719
1.597412,7.530518,37.750000,3.961426,8.117432,37.515625
1.599365,7.529297,37.750000,3.960205,8.118652,37.519531
1.600586,7.525879,37.750000,3.961914,8.119873,37.511719
1.600830,7.530762,37.750000,3.962158,8.121094,37.515625
1.599609,7.527832,37.757812,3.962402,8.121826,37.519531
1.603271,7.528564,37.746094,3.962402,8.122559,37.519531
1.607422,7.529785,37.753906,3.958984,8.122314,37.511719
1.610352,7.530029,37.746094,3.960693,8.120850,37.515625
1.606934,7.531006,37.753906,3.955566,8.122070,37.523438
1.604736,7.529053,37.761719,3.960449,8.123047,37.515625
1.606934,7.527588,37.761719,3.960693,8.124512,37.519531
1.607178,7.527832,37.761719,3.962402,8.122559,37.523438
1.606689,7.528076,37.757812,3.962646,8.126465,37.519531
1.605225,7.531250,37.765625,3.963135,8.126221,37.523438
1.606689,7.532959,37.753906,3.963379,8.124268,37.527344
1.607422,7.529053,37.753906,3.966064,8.125000,37.527344
1.606445,7.532715,37.757812,3.960693,8.125488,37.539062
1.607178,7.532959,37.757812,3.962158,8.124756,37.542969
1.610840,7.534180,37.750000,3.962402,8.122803,37.546875
1.612549,7.535889,37.750000,3.963379,8.123291,37.542969
1.615967,7.532959,37.746094,3.958984,8.123535,37.554688
1.611328,7.532959,37.757812,3.960449,8.121826,37.554688
1.610596,7.531738,37.765625,3.960693,8.122559,37.554688
1.613770,7.532227,37.765625,3.960449,8.126953,37.558594
1.612305,7.531494,37.769531,3.954834,8.124023,37.574219
1.608643,7.529541,37.773438,3.952148,8.126221,37.562500
1.613525,7.534424,37.777344,3.950439,8.130371,37.554688
1.611572,7.536133,37.781250,3.952637,8.128418,37.554688
1.612549,7.535645,37.777344,3.950684,8.130371,37.558594
1.611816,7.539062,37.777344,3.949463,8.129395,37.562500
1.617676,7.543701,37.773438,3.949951,8.128418,37.550781
1.619629,7.539795,37.777344,3.948975,8.131836,37.558594
1.623047,7.537109,37.769531,3.947021,8.131104,37.554688
1.623535,7.538330,37.769531,3.946777,8.131836,37.546875
1.625000,7.538818,37.765625,3.947021,8.133301,37.550781
1.623535,7.540771,37.769531,3.943115,8.134033,37.554688
1.622070,7.544189,37.773438,3.944824,8.134277,37.562500
1.623535,7.541992,37.777344,3.942383,8.132812,37.558594
1.625732,7.538086,37.781250,3.937012,8.131104,37.566406
1.623291,7.539551,37.781250,3.937256,8.130615,37.570312
1.624512,7.540039,37.777344,3.936279,8.131592,37.558594
1.622559,7.540771,37.789062,3.929932,8.129639,37.562500
1.622559,7.538086,37.789062,3.927979,8.130127,37.558594
1.623047,7.539307,37.792969,3.929199,8.131104,37.566406
1.620850,7.537109,37.796875,3.927490,8.132080,37.570312
1.621582,7.533936,37.796875,3.924561,8.130127,37.566406
1.622314,7.536377,37.796875,3.918945,8.127930,37.566406
1.621582,7.537842,37.800781,3.914062,8.127441,37.574219
1.627686,7.537354,37.796875,3.912842,8.127441,37.582031
1.624268,7.535645,37.792969,3.913086,8.125244,37.574219
1.625244,7.537109,37.792969,3.913330,8.123535,37.585938
1.621582,7.536377,37.792969,3.908691,8.124512,37.582031
1.624756,7.533447,37.800781,3.909668,8.125000,37.578125
1.623779,7.537842,37.800781,3.911133,8.124512,37.585938
1.623291,7.533203,37.812500,3.906982,8.125977,37.589844
1.621582,7.534668,37.804688,3.910156,8.125000,37.585938
1.625488,7.534668,37.804688,3.908203,8.125488,37.582031
1.619873,7.533691,37.816406,3.908203,8.123291,37.574219
1.620605,7.530029,37.812500,3.909668,8.124512,37.566406
1.620117,7.524658,37.808594,3.906494,8.121338,37.566406
1.616699,7.526855,37.812500,3.908447,8.122070,37.558594
1.614258,7.525635,37.812500,3.909912,8.119873,37.554688
1.612549,7.529541,37.804688,3.906250,8.119873,37.562500
1.611572,7.534424,37.816406,3.904785,8.120117,37.558594
1.609375,7.532227,37.820312,3.901367,8.120850,37.566406
1.608643,7.527832,37.824219,3.898438,8.119141,37.574219
1.610107,7.531250,37.828125,3.900146,8.118164,37.570312
1.614746,7.531006,37.828125,3.896729,8.119141,37.574219
1.612793,7.531250,37.828125,3.891357,8.118896,37.578125
1.614014,7.534912,37.820312,3.889648,8.118164,37.578125
1.616211,7.534424,37.820312,3.885010,8.117676,37.585938
1.619385,7.532959,37.828125,3.890381,8.119385,37.578125
1.614014,7.531738,37.808594,3.888672,8.117676,37.578125
1.619385,7.530762,37.816406,3.886475,8.119385,37.582031
1.615479,7.532471,37.824219,3.885498,8.121094,37.582031
1.617676,7.526855,37.812500,3.883545,8.119141,37.582031
1.618896,7.529541,37.812500,3.878662,8.120850,37.582031
1.618652,7.524170,37.812500,3.875488,8.118164,37.589844
1.618164,7.526123,37.812500,3.875000,8.118164,37.589844
1.617188,7.524658,37.824219,3.874023,8.117920,37.589844
1.611572,7.522217,37.804688,3.871338,8.115967,37.597656
1.607666,7.520996,37.812500,3.868408,8.114990,37.605469
1.606201,7.524902,37.804688,3.867188,8.112549,37.609375
1.606689,7.524170,37.812500,3.866943,8.111328,37.613281
1.598145,7.522461,37.816406,3.866455,8.111084,37.621094
1.598877,7.522949,37.824219,3.865723,8.110107,37.628906
1.600342,7.522217,37.824219,3.868408,8.107666,37.621094
1.604980,7.523682,37.824219,3.866455,8.109131,37.621094
1.608154,7.527344,37.832031,3.867920,8.108398,37.625000
1.606689,7.531006,37.824219,3.867188,8.104736,37.621094
1.601318,7.530273,37.832031,3.872070,8.104492,37.628906
1.604736,7.530518,37.832031,3.867188,8.105469,37.625000
1.606445,7.531250,37.835938,3.866699,8.101562,37.621094
1.609131,7.534180,37.835938,3.865723,8.101318,37.625000
1.607178,7.527344,37.832031,3.863281,8.100830,37.625000
1.606934,7.530273,37.832031,3.862549,8.099365,37.628906
1.607422,7.530273,37.843750,3.867676,8.094727,37.621094
1.606689,7.522949,37.839844,3.869141,8.093994,37.625000
1.604736,7.519043,37.832031,3.873779,8.089355,37.621094
1.604980,7.519531,37.843750,3.869873,8.088623,37.625000
1.604980,7.523926,37.839844,3.870850,8.090088,37.628906
1.603027,7.519531,37.855469,3.871582,8.085938,37.628906
1.604248,7.523926,37.855469,3.872070,8.085938,37.628906
1.604980,7.523926,37.847656,3.869873,8.087158,37.632812
1.608643,7.524902,37.859375,3.867920,8.084961,37.625000
1.608154,7.523193,37.851562,3.869629,8.086670,37.621094
1.606201,7.517334,37.851562,3.870361,8.084961,37.625000
1.607910,7.520996,37.859375,3.870117,8.081299,37.628906
1.606689,7.521729,37.859375,3.871582,8.083740,37.632812
1.607178,7.524414,37.863281,3.875000,8.087158,37.625000
1.609375,7.523682,37.867188,3.881104,8.085693,37.628906
1.609131,7.516602,37.882812,3.885010,8.086182,37.621094
1.611572,7.512695,37.871094,3.882568,8.084717,37.628906
1.612793,7.512695,37.882812,3.885010,8.081543,37.625000
1.612061,7.513184,37.878906,3.886719,8.080566,37.617188
1.610352,7.510986,37.875000,3.885986,8.079590,37.628906
1.611084,7.511230,37.867188,3.887939,8.080322,37.621094
1.607422,7.512695,37.875000,3.892822,8.083984,37.621094
1.607910,7.507812,37.863281,3.892822,8.083496,37.628906
1.604248,7.502930,37.875000,3.895752,8.083252,37.625000
1.600586,7.505127,37.863281,3.900879,8.085693,37.617188
1.603271,7.507568,37.863281,3.902344,8.091553,37.613281
1.603271,7.504883,37.855469,3.901855,8.092773,37.625000
1.601807,7.504395,37.855469,3.901611,8.097900,37.625000
1.595947,7.498535,37.843750,3.902100,8.096680,37.625000
1.597900,7.503174,37.855469,3.901855,8.098877,37.621094
1.595703,7.503418,37.843750,3.902832,8.100342,37.621094
1.592529,7.501709,37.843750,3.905273,8.107666,37.628906
1.596924,7.497559,37.843750,3.906982,8.107910,37.625000
