right x, right y, right size, left x, left y, left size
4.135498,10.962402,22.769531,7.135010,10.735840,23.097656
4.133545,10.964600,22.769531,7.136230,10.738525,23.089844
4.133545,10.969971,22.773438,7.134033,10.737549,23.085938
4.133301,10.970947,22.781250,7.136719,10.735840,23.082031
4.134033,10.976074,22.773438,7.128174,10.737305,23.085938
4.136719,10.978760,22.761719,7.128662,10.734375,23.089844
4.127686,10.978027,22.777344,7.131592,10.734619,23.085938
4.121582,10.975586,22.812500,7.129150,10.736572,23.074219
4.138672,10.981201,22.769531,7.125488,10.737305,23.074219
4.138672,10.986328,22.781250,7.123291,10.740967,23.078125
4.131592,10.981445,22.800781,7.132812,10.735596,23.101562
4.129395,10.985596,22.781250,7.127441,10.734375,23.109375
4.129639,10.990234,22.792969,7.124023,10.734863,23.109375
4.128906,10.989990,22.785156,7.123047,10.736816,23.117188
4.133789,10.994141,22.769531,7.122559,10.735107,23.117188
4.135498,10.998047,22.777344,7.109863,10.725830,23.121094
4.138916,10.999023,22.769531,7.111328,10.723389,23.121094
4.143799,11.001953,22.765625,7.105469,10.718750,23.132812
4.146240,11.011230,22.750000,7.109131,10.716064,23.125000
4.147461,11.002930,22.765625,7.107178,10.714355,23.121094
4.145020,10.992432,22.757812,7.109619,10.711914,23.121094
4.149902,10.989014,22.757812,7.113770,10.719971,23.132812
4.152832,10.994385,22.761719,7.112793,10.719238,23.121094
4.160645,10.993164,22.753906,7.118164,10.716064,23.121094
4.160400,10.985840,22.750000,7.123535,10.717285,23.113281
4.162598,10.984619,22.753906,7.124023,10.719727,23.113281
4.167969,10.982910,22.738281,7.125732,10.717041,23.113281
4.170166,10.984375,22.738281,7.121582,10.713379,23.117188
4.163574,10.974609,22.761719,7.121826,10.712402,23.117188
4.168213,10.976318,22.761719,7.123047,10.714111,23.113281
4.172363,10.975830,22.761719,7.123535,10.707520,23.113281
4.170410,10.972168,22.773438,7.131348,10.721924,23.121094
4.171143,10.965088,22.781250,7.142334,10.724365,23.121094
4.172119,10.966553,22.781250,7.149414,10.730957,23.125000
4.181641,10.977783,22.757812,7.146484,10.721436,23.128906
4.183838,10.973389,22.753906,7.152832,10.729492,23.136719
4.178955,10.965332,22.765625,7.150391,10.735596,23.128906
4.186279,10.966553,22.750000,7.151123,10.743896,23.125000
4.186035,10.958252,22.753906,7.154541,10.751221,23.128906
4.193604,10.959229,22.742188,7.158203,10.758545,23.132812
4.192627,10.948975,22.750000,7.163818,10.763184,23.132812
4.201172,10.952881,22.734375,7.165039,10.766846,23.117188
4.204346,10.952393,22.730469,7.163574,10.756104,23.132812
4.209717,10.955322,22.722656,7.168945,10.762695,23.140625
4.211670,10.958496,22.718750,7.170654,10.767822,23.140625
4.213135,10.945068,22.726562,7.169189,10.771973,23.121094
4.214111,10.940430,22.730469,7.170166,10.774658,23.121094
4.218262,10.935059,22.722656,7.171631,10.776367,23.117188
4.217773,10.933594,22.726562,7.173096,10.772705,23.125000
4.226318,10.943115,22.710938,7.175781,10.780273,23.128906
4.219971,10.931396,22.726562,7.175293,10.777588,23.121094
4.223877,10.937988,22.722656,7.180176,10.784180,23.140625
4.224121,10.935791,22.734375,7.182861,10.780029,23.132812
4.228760,10.943604,22.726562,7.176758,10.786133,23.128906
4.229004,10.949951,22.726562,7.178223,10.785156,23.125000
4.234863,10.951660,22.714844,7.177246,10.778809,23.121094
4.231445,10.949707,22.722656,7.181641,10.780762,23.125000
4.231689,10.949707,22.730469,7.183105,10.778809,23.132812
4.228760,10.937744,22.746094,7.182129,10.775146,23.136719
4.224121,10.937988,22.757812,7.177246,10.765869,23.136719
4.222900,10.939453,22.753906,7.181152,10.773926,23.140625
4.220215,10.933594,22.761719,7.185059,10.769531,23.144531
4.221191,10.929932,22.761719,7.176025,10.761230,23.148438
4.220459,10.933594,22.761719,7.178955,10.763916,23.156250
4.220215,10.935791,22.750000,7.183594,10.760254,23.160156
4.225586,10.939453,22.738281,7.180420,10.757568,23.156250
4.226074,10.943848,22.738281,7.182373,10.752930,23.164062
4.228027,10.943848,22.738281,7.179932,10.755859,23.156250
4.236572,10.949219,22.718750,7.175537,10.748779,23.164062
4.235596,10.957031,22.710938,7.172119,10.743164,23.160156
4.232422,10.956055,22.703125,7.166260,10.735596,23.160156
4.235596,10.962158,22.695312,7.169678,10.739014,23.164062
4.239746,10.963867,22.687500,7.166504,10.737793,23.152344
4.230225,10.957275,22.710938,7.165283,10.738525,23.144531
4.239258,10.968018,22.691406,7.165283,10.738037,23.140625
4.223877,10.963135,22.722656,7.165527,10.738037,23.136719
4.218018,10.969238,22.742188,7.163818,10.739258,23.128906
4.213135,10.975586,22.746094,7.160645,10.741455,23.121094
4.214355,10.979980,22.757812,7.157715,10.741455,23.128906
4.214111,10.989258,22.753906,7.158691,10.740234,23.121094
4.211914,10.990234,22.769531,7.158203,10.748291,23.121094
4.203613,10.995361,22.781250,7.156494,10.747559,23.117188
4.204834,11.004150,22.777344,7.160889,10.750732,23.117188
4.199219,11.009766,22.761719,7.159180,10.755615,23.113281
4.198486,11.012207,22.757812,7.154541,10.759033,23.117188
4.187744,11.010498,22.785156,7.152588,10.761719,23.117188
4.190674,11.023682,22.761719,7.148682,10.768066,23.113281
4.190430,11.024902,22.773438,7.148193,10.775391,23.105469
4.179443,11.026123,22.800781,7.146973,10.778076,23.101562
4.165527,11.018311,22.832031,7.144287,10.778809,23.105469
4.163574,11.031738,22.812500,7.144531,10.780273,23.101562
4.163818,11.037598,22.796875,7.139893,10.777588,23.117188
4.161865,11.036865,22.808594,7.133545,10.781982,23.128906
4.162354,11.039551,22.816406,7.133789,10.786377,23.125000
4.166260,11.048584,22.789062,7.137939,10.783203,23.117188
4.166260,11.051514,22.785156,7.128418,10.788086,23.121094
4.168945,11.054688,22.781250,7.120117,10.791748,23.117188
4.169922,11.054199,22.789062,7.121582,10.787354,23.117188
4.165527,11.054443,22.792969,7.119141,10.796631,23.121094
4.164307,11.059326,22.781250,7.122803,10.798584,23.117188
4.151367,11.051270,22.816406,7.127197,10.796143,23.117188
4.151855,11.051270,22.792969,7.126465,10.799316,23.105469
4.152588,11.054443,22.792969,7.126709,10.798096,23.113281
4.145996,11.049561,22.796875,7.128662,10.802490,23.117188
4.142578,11.049072,22.804688,7.124023,10.805176,23.113281
4.137695,11.048096,22.804688,7.124512,10.799805,23.121094
4.138672,11.048340,22.816406,7.125977,10.801270,23.109375
4.136963,11.047852,22.800781,7.123779,10.801514,23.113281
4.129150,11.041504,22.800781,7.126221,10.802490,23.113281
4.116455,11.032715,22.832031,7.128418,10.803467,23.109375
4.111084,11.030762,22.855469,7.130371,10.800049,23.101562
4.102295,11.024658,22.867188,7.128906,10.796875,23.109375
4.106201,11.020020,22.878906,7.126709,10.796875,23.113281
4.093750,11.012695,22.894531,7.123779,10.793945,23.113281
4.089355,11.008301,22.890625,7.125732,10.792725,23.109375
4.098877,11.010742,22.882812,7.124756,10.791748,23.109375
4.098877,11.004395,22.894531,7.125000,10.786621,23.109375
4.089600,10.993896,22.917969,7.114990,10.782715,23.113281
4.098633,10.992432,22.894531,7.118652,10.779785,23.105469
4.109863,10.997314,22.871094,7.119873,10.775879,23.101562
4.117432,10.999512,22.851562,7.122314,10.776855,23.097656
4.112793,10.986816,22.886719,7.114746,10.771729,23.113281
4.116943,10.980713,22.886719,7.116455,10.775635,23.109375
4.119873,10.970459,22.878906,7.116943,10.772217,23.101562
4.129883,10.968506,22.867188,7.118896,10.763184,23.101562
4.132568,10.969482,22.855469,7.121094,10.768066,23.097656
4.133057,10.960938,22.859375,7.121094,10.763428,23.093750
4.141113,10.963623,22.843750,7.121582,10.759521,23.089844
4.141846,10.956543,22.851562,7.122314,10.755859,23.082031
4.146240,10.957275,22.847656,7.123535,10.762695,23.074219
4.138184,10.946289,22.875000,7.119141,10.758301,23.082031
4.136475,10.936035,22.863281,7.116943,10.757324,23.085938
4.138672,10.933105,22.867188,7.119629,10.762695,23.082031
4.144043,10.937500,22.863281,7.121582,10.768066,23.078125
4.145752,10.935303,22.867188,7.122559,10.769775,23.070312
4.155518,10.936523,22.851562,7.121094,10.770508,23.078125
4.155762,10.935791,22.859375,7.122803,10.771240,23.074219
4.157471,10.932373,22.859375,7.128418,10.774902,23.062500
4.157227,10.920410,22.871094,7.129639,10.773193,23.062500
4.158936,10.918213,22.863281,7.131592,10.777100,23.058594
4.162598,10.916748,22.855469,7.132812,10.781250,23.058594
4.159424,10.910156,22.878906,7.133789,10.783691,23.058594
4.158203,10.908691,22.871094,7.133789,10.787109,23.062500
4.162109,10.909912,22.863281,7.134033,10.782471,23.074219
4.167236,10.909668,22.863281,7.135254,10.786377,23.070312
4.169434,10.903564,22.851562,7.140137,10.790283,23.058594
4.173828,10.906738,22.847656,7.139160,10.786377,23.066406
4.176758,10.910889,22.839844,7.136230,10.790771,23.074219
4.167480,10.898193,22.863281,7.136230,10.792725,23.074219
4.170898,10.893066,22.859375,7.137451,10.795410,23.074219
4.173828,10.889648,22.851562,7.138428,10.794678,23.070312
4.173340,10.889404,22.855469,7.140381,10.800537,23.066406
4.176758,10.884521,22.859375,7.149902,10.812256,23.085938
4.175781,10.877930,22.863281,7.149658,10.814941,23.074219
4.165527,10.869873,22.890625,7.146973,10.803467,23.082031
4.165283,10.868164,22.875000,7.145020,10.807129,23.089844
4.166260,10.862061,22.878906,7.147461,10.812744,23.089844
4.168213,10.863525,22.875000,7.147705,10.808105,23.085938
4.166504,10.860596,22.867188,7.150879,10.815186,23.085938
4.163574,10.855713,22.855469,7.151855,10.816650,23.085938
4.164795,10.852539,22.863281,7.156738,10.823730,23.101562
4.159668,10.849365,22.867188,7.157471,10.822998,23.101562
4.163818,10.852295,22.843750,7.154785,10.825684,23.093750
4.163330,10.852539,22.847656,7.152100,10.827148,23.101562
4.156006,10.845459,22.839844,7.154297,10.826172,23.097656
4.143066,10.835938,22.867188,7.151367,10.828369,23.101562
4.146484,10.833740,22.851562,7.152100,10.826172,23.101562
4.147217,10.838135,22.855469,7.150391,10.823975,23.101562
4.138184,10.836426,22.871094,7.139648,10.822510,23.117188
4.136230,10.838379,22.871094,7.143555,10.822754,23.113281
4.136230,10.843018,22.863281,7.143799,10.828125,23.125000
4.135986,10.843750,22.867188,7.133789,10.812744,23.140625
4.141846,10.848633,22.863281,7.130615,10.817383,23.136719
4.137451,10.851074,22.859375,7.130371,10.818604,23.140625
4.139404,10.853516,22.855469,7.131104,10.822021,23.132812
4.127197,10.843506,22.867188,7.128418,10.823975,23.121094
4.127686,10.844727,22.863281,7.128418,10.826416,23.125000
4.127441,10.851074,22.867188,7.132568,10.825195,23.117188
4.123291,10.847412,22.855469,7.125488,10.828369,23.113281
4.118652,10.838623,22.878906,7.130127,10.831543,23.109375
4.118164,10.841797,22.867188,7.126709,10.832764,23.105469
4.112061,10.846680,22.871094,7.112061,10.818848,23.105469
4.107422,10.842529,22.851562,7.104492,10.817871,23.089844
4.114014,10.848145,22.855469,7.096680,10.808350,23.101562
4.102539,10.838623,22.875000,7.099121,10.811768,23.089844
4.112061,10.849365,22.863281,7.103760,10.809082,23.085938
4.103027,10.852539,22.886719,7.098633,10.798096,23.085938
4.095703,10.846436,22.902344,7.089600,10.792480,23.089844
4.086426,10.834229,22.917969,7.083252,10.784912,23.085938
4.085449,10.829834,22.933594,7.085449,10.785400,23.089844
4.082031,10.828125,22.945312,7.079346,10.780029,23.082031
4.073242,10.825928,22.933594,7.073242,10.781006,23.085938
4.077881,10.830078,22.917969,7.065186,10.771240,23.109375
4.079834,10.830811,22.902344,7.070801,10.770752,23.105469
4.066650,10.820801,22.921875,7.070312,10.766846,23.109375
4.072021,10.822754,22.902344,7.064941,10.764160,23.093750
4.069092,10.827148,22.914062,7.064209,10.768066,23.117188
4.071045,10.836914,22.894531,7.061279,10.767334,23.117188
4.064209,10.835449,22.910156,7.060791,10.763428,23.128906
4.076660,10.843994,22.894531,7.054443,10.756836,23.117188
4.072998,10.838379,22.914062,7.049561,10.750488,23.125000
4.066162,10.836182,22.929688,7.059082,10.754883,23.117188
4.076172,10.844971,22.914062,7.044678,10.746826,23.156250
4.080322,10.847656,22.898438,7.037842,10.740967,23.156250
4.071289,10.844727,22.914062,7.048584,10.748047,23.148438
4.062500,10.841309,22.925781,7.058350,10.751465,23.140625
4.054688,10.836670,22.933594,7.050537,10.747803,23.136719
4.063477,10.850830,22.917969,7.044678,10.743408,23.140625
4.062256,10.852295,22.929688,7.046143,10.735107,23.132812
4.063965,10.852295,22.933594,7.041504,10.730957,23.121094
4.064697,10.852539,22.921875,7.041016,10.731445,23.128906
4.063232,10.846436,22.945312,7.037598,10.730469,23.121094
4.070801,10.852783,22.929688,7.030029,10.729248,23.117188
4.062500,10.843750,22.953125,7.033447,10.724365,23.117188
4.056396,10.837646,22.957031,7.039795,10.730225,23.128906
4.061279,10.840332,22.945312,7.036865,10.732422,23.113281
4.065918,10.840332,22.953125,7.041992,10.738037,23.105469
4.071045,10.844238,22.929688,7.035889,10.734131,23.109375
4.065430,10.836670,22.933594,7.036133,10.734619,23.113281
4.061035,10.834473,22.957031,7.034668,10.733887,23.105469
4.067139,10.839111,22.925781,7.032959,10.730225,23.113281
4.062744,10.838379,22.941406,7.031494,10.725586,23.121094
4.066406,10.839111,22.953125,7.030029,10.727539,23.125000
4.062500,10.829346,22.972656,7.027100,10.733643,23.125000
4.059570,10.826904,22.980469,7.019287,10.725830,23.128906
4.058105,10.821289,22.996094,7.030762,10.736816,23.125000
4.056641,10.810791,23.011719,7.031494,10.729004,23.125000
4.058350,10.816895,23.019531,7.027588,10.731689,23.125000
4.052979,10.816650,23.019531,7.026855,10.735840,23.109375
4.056641,10.817627,23.003906,7.017578,10.732178,23.132812
4.054199,10.815674,23.011719,7.016846,10.723389,23.128906
4.062744,10.825684,22.996094,7.019287,10.733398,23.140625
4.058594,10.827881,23.007812,7.019531,10.729248,23.136719
4.051758,10.822266,23.011719,7.017822,10.732178,23.144531
4.061035,10.826660,23.007812,7.015381,10.736084,23.148438
4.052002,10.813965,23.011719,7.020020,10.743164,23.128906
4.062500,10.817871,23.000000,7.023926,10.745117,23.121094
4.061035,10.815430,22.984375,7.027588,10.757568,23.136719
4.063232,10.819336,22.972656,7.018066,10.750488,23.148438
4.061279,10.820557,22.988281,7.019287,10.761475,23.160156
4.054932,10.812012,22.996094,7.014404,10.759766,23.187500
4.055420,10.808105,23.015625,7.018311,10.766357,23.175781
4.047852,10.791748,23.023438,7.023193,10.769287,23.167969
4.045898,10.790771,23.042969,7.021973,10.769775,23.167969
4.042725,10.790283,23.031250,7.023926,10.777832,23.164062
4.050293,10.790771,23.003906,7.035400,10.784912,23.156250
4.059326,10.799316,23.000000,7.033936,10.789307,23.148438
4.067139,10.799561,22.984375,7.036377,10.787842,23.144531
4.075684,10.808594,22.968750,7.039795,10.792236,23.160156
4.086914,10.812744,22.957031,7.038330,10.791748,23.144531
4.094727,10.813965,22.949219,7.041260,10.796875,23.152344
4.098145,10.819092,22.933594,7.043213,10.802734,23.144531
4.100098,10.812256,22.941406,7.038574,10.800049,23.148438
4.099121,10.816162,22.945312,7.034424,10.801758,23.136719
4.104736,10.812012,22.949219,7.045410,10.810303,23.128906
4.110596,10.819092,22.941406,7.047363,10.816162,23.140625
4.111816,10.817627,22.941406,7.048828,10.817627,23.128906
4.115967,10.813232,22.937500,7.057861,10.819336,23.128906
4.119385,10.815674,22.925781,7.050537,10.815186,23.136719
4.122070,10.812012,22.929688,7.051514,10.818359,23.128906
4.123047,10.816650,22.929688,7.042725,10.811768,23.148438
4.128418,10.817383,22.910156,7.050781,10.815186,23.148438
4.123047,10.816406,22.925781,7.049072,10.818848,23.144531
4.110840,10.807373,22.937500,7.048096,10.823975,23.148438
4.105957,10.800293,22.957031,7.049072,10.822510,23.140625
4.111084,10.807129,22.949219,7.055908,10.827881,23.148438
4.117920,10.804688,22.937500,7.059814,10.828857,23.132812
4.106689,10.797119,22.957031,7.065674,10.827148,23.132812
4.112305,10.806152,22.941406,7.071533,10.830566,23.140625
4.106934,10.802246,22.957031,7.077881,10.832520,23.140625
4.114746,10.799316,22.945312,7.071045,10.824951,23.144531
4.122803,10.804443,22.917969,7.074219,10.832031,23.148438
4.120361,10.800781,22.921875,7.080322,10.830322,23.136719
4.118164,10.798340,22.917969,7.086182,10.837158,23.132812
4.119141,10.799316,22.910156,7.076904,10.821533,23.144531
4.113770,10.798096,22.929688,7.075684,10.823975,23.136719
4.105225,10.794189,22.933594,7.080811,10.822021,23.140625
4.108887,10.795898,22.925781,7.069336,10.822998,23.136719
4.101318,10.798584,22.945312,7.067627,10.822021,23.144531
4.105469,10.793213,22.921875,7.066162,10.820801,23.136719
4.101318,10.789307,22.941406,7.059814,10.817139,23.136719
4.104492,10.796143,22.921875,7.060547,10.807617,23.132812
4.101074,10.800537,22.941406,7.059570,10.805420,23.128906
4.103271,10.795410,22.937500,7.052734,10.795410,23.121094
4.095703,10.792236,22.949219,7.046631,10.793945,23.121094
4.092529,10.795898,22.957031,7.042236,10.786621,23.132812
4.098389,10.806641,22.937500,7.035400,10.774658,23.128906
4.089111,10.799072,22.949219,7.044189,10.781006,23.132812
4.083984,10.800537,22.960938,7.047119,10.775879,23.125000
4.081787,10.801270,22.953125,7.042236,10.764893,23.117188
4.081055,10.803711,22.968750,7.037354,10.755371,23.117188
4.075195,10.808350,22.968750,7.036133,10.757324,23.125000
4.068848,10.804688,22.984375,7.031250,10.751953,23.136719
4.062500,10.801270,22.992188,7.024902,10.745117,23.148438
4.054199,10.794678,23.007812,7.025635,10.742676,23.144531
4.065918,10.805908,22.992188,7.024414,10.740479,23.148438
4.060791,10.811523,22.992188,7.007568,10.737305,23.171875
4.058350,10.810059,23.011719,7.008057,10.740234,23.171875
4.054199,10.817383,23.011719,7.011230,10.738281,23.167969
4.051270,10.817627,23.015625,7.012451,10.737549,23.164062
4.059082,10.816895,23.011719,7.009766,10.737305,23.160156
4.052734,10.819336,23.015625,7.009766,10.736816,23.171875
4.052246,10.819336,23.023438,7.003662,10.739746,23.164062
4.048584,10.827637,23.019531,7.007080,10.740967,23.164062
4.046631,10.830078,23.019531,7.000488,10.740479,23.171875
4.043701,10.832031,23.023438,7.006104,10.743408,23.167969
4.049316,10.833740,23.031250,7.004639,10.745361,23.160156
4.051514,10.835449,23.035156,7.004883,10.750000,23.167969
4.048096,10.837158,23.035156,7.003418,10.752441,23.164062
4.043457,10.838379,23.042969,7.000488,10.755859,23.167969
4.041504,10.842773,23.039062,7.002197,10.761475,23.164062
4.039795,10.848389,23.046875,6.993652,10.760742,23.171875
4.056396,10.854248,23.019531,6.987793,10.764160,23.179688
4.054932,10.857666,23.019531,6.989746,10.765625,23.191406
4.052979,10.862305,23.019531,6.991211,10.769531,23.183594
4.058838,10.865723,23.007812,6.992920,10.767822,23.179688
4.072998,10.879883,22.992188,6.992920,10.771484,23.171875
4.072021,10.882324,23.000000,6.992432,10.775146,23.167969
4.075195,10.887451,22.980469,6.990234,10.771240,23.179688
4.075928,10.894287,22.953125,6.989990,10.774902,23.175781
4.085938,10.899414,22.964844,6.989990,10.769287,23.167969
4.078613,10.898682,22.968750,6.984619,10.774170,23.175781
4.076904,10.901611,22.972656,6.981934,10.775879,23.195312
4.071289,10.902100,22.980469,6.987793,10.778076,23.187500
4.073486,10.905518,22.988281,6.989014,10.779541,23.179688
4.070068,10.905518,22.992188,6.991455,10.781738,23.171875
4.062744,10.899902,23.003906,6.990967,10.781494,23.164062
4.053223,10.898438,23.000000,6.990723,10.786377,23.156250
4.059570,10.900391,22.964844,6.983398,10.782715,23.160156
4.061768,10.900146,22.964844,6.982422,10.779785,23.156250
4.053467,10.905518,22.968750,6.973633,10.773438,23.171875
4.046875,10.898438,22.976562,6.972900,10.777832,23.171875
4.048096,10.903076,22.984375,6.974121,10.774414,23.164062
4.057373,10.906250,22.968750,6.979736,10.772949,23.164062
4.052979,10.899902,22.984375,6.984131,10.780762,23.160156
4.046387,10.896973,22.988281,6.987793,10.780518,23.160156
4.047852,10.898926,23.000000,6.987061,10.777100,23.156250
