right x, right y, right size, left x, left y, left size
2.870361,10.583984,24.875000,2.087891,10.493408,24.730469
2.872314,10.580078,24.871094,2.088135,10.494629,24.730469
2.871826,10.579346,24.863281,2.088379,10.494385,24.726562
2.871582,10.581299,24.871094,2.088135,10.495117,24.726562
2.872070,10.579102,24.863281,2.087891,10.494385,24.726562
2.871582,10.575684,24.859375,2.084473,10.498535,24.730469
2.872803,10.582031,24.867188,2.088623,10.495850,24.726562
2.876953,10.584473,24.859375,2.093018,10.500000,24.722656
2.878418,10.588379,24.859375,2.093750,10.495605,24.722656
2.880371,10.583984,24.859375,2.092529,10.491211,24.718750
2.882812,10.582275,24.867188,2.096680,10.486328,24.718750
2.878662,10.584229,24.875000,2.098145,10.489990,24.722656
2.884521,10.584717,24.859375,2.100342,10.489990,24.722656
2.879883,10.588135,24.875000,2.102783,10.489258,24.718750
2.875977,10.590088,24.851562,2.104248,10.486328,24.722656
2.879639,10.584717,24.855469,2.103516,10.482910,24.722656
2.877197,10.592285,24.832031,2.100586,10.487061,24.726562
2.882568,10.593262,24.828125,2.101318,10.482910,24.726562
2.886719,10.595947,24.800781,2.102051,10.474609,24.730469
2.884277,10.591553,24.820312,2.104004,10.475586,24.730469
2.892334,10.590088,24.812500,2.106934,10.481689,24.730469
2.892822,10.591797,24.812500,2.103271,10.476562,24.726562
2.893555,10.590820,24.812500,2.104492,10.479004,24.730469
2.895264,10.586914,24.812500,2.105957,10.485596,24.718750
2.896729,10.593750,24.804688,2.106201,10.485596,24.710938
2.901367,10.590332,24.800781,2.109131,10.490967,24.718750
2.901367,10.593994,24.804688,2.111572,10.483643,24.710938
2.903076,10.588379,24.804688,2.115723,10.480713,24.703125
2.909424,10.593994,24.796875,2.114014,10.482178,24.703125
2.903809,10.598877,24.792969,2.111816,10.485352,24.687500
2.908203,10.597656,24.796875,2.111084,10.482422,24.695312
2.907715,10.606934,24.796875,2.104492,10.486084,24.691406
2.904541,10.611572,24.800781,2.102783,10.482666,24.691406
2.900879,10.607178,24.816406,2.103760,10.487793,24.683594
2.904785,10.607666,24.800781,2.105713,10.484619,24.683594
2.900146,10.609863,24.792969,2.101807,10.484131,24.679688
2.896484,10.605225,24.792969,2.108398,10.483643,24.683594
2.891113,10.602295,24.796875,2.105957,10.484619,24.679688
2.891846,10.606201,24.804688,2.109863,10.490723,24.683594
2.885986,10.609131,24.804688,2.110352,10.489746,24.683594
2.884033,10.617188,24.812500,2.106201,10.490967,24.671875
2.891113,10.618652,24.800781,2.111084,10.489258,24.679688
2.888672,10.620605,24.804688,2.110352,10.490234,24.687500
2.886475,10.613037,24.804688,2.112061,10.486084,24.679688
2.885742,10.607666,24.808594,2.111328,10.490234,24.675781
2.879639,10.602783,24.804688,2.113281,10.483887,24.675781
2.879639,10.607422,24.812500,2.110107,10.479004,24.664062
2.888428,10.612793,24.800781,2.110596,10.486084,24.656250
2.879395,10.624268,24.800781,2.113281,10.481689,24.667969
2.884033,10.629150,24.796875,2.110596,10.481445,24.660156
2.885254,10.621338,24.808594,2.113037,10.481934,24.671875
2.886475,10.616211,24.812500,2.111328,10.476074,24.664062
2.889160,10.614746,24.785156,2.114258,10.478027,24.660156
2.886475,10.611084,24.789062,2.112793,10.481201,24.664062
2.885986,10.611816,24.800781,2.113037,10.478760,24.660156
2.885254,10.617676,24.804688,2.116211,10.479980,24.652344
2.883545,10.620117,24.808594,2.114014,10.478516,24.652344
2.883545,10.623779,24.804688,2.115479,10.481445,24.648438
2.882812,10.617920,24.800781,2.118896,10.482422,24.652344
2.884521,10.619629,24.800781,2.120605,10.485352,24.652344
2.884033,10.625977,24.781250,2.119385,10.491211,24.648438
2.882324,10.616699,24.785156,2.122070,10.489990,24.652344
2.880615,10.615479,24.792969,2.121826,10.492432,24.648438
2.878418,10.614990,24.777344,2.122803,10.495605,24.648438
2.877930,10.609131,24.785156,2.115234,10.493408,24.652344
2.876465,10.610596,24.769531,2.119141,10.489746,24.648438
2.881592,10.609375,24.765625,2.118164,10.492676,24.652344
2.882812,10.615479,24.757812,2.117676,10.491211,24.660156
2.888428,10.619629,24.746094,2.116943,10.486084,24.656250
2.886475,10.628906,24.753906,2.120605,10.486084,24.656250
2.887207,10.623535,24.761719,2.119385,10.488525,24.656250
2.882080,10.630127,24.761719,2.121826,10.484131,24.656250
2.886475,10.633301,24.753906,2.122070,10.485596,24.648438
2.881836,10.632812,24.750000,2.122803,10.487549,24.640625
2.882080,10.626221,24.738281,2.120850,10.485107,24.644531
2.883057,10.619141,24.730469,2.115967,10.489502,24.644531
2.883057,10.618652,24.734375,2.115967,10.488525,24.632812
2.885986,10.618896,24.726562,2.118164,10.485107,24.636719
2.882080,10.618896,24.722656,2.118408,10.485840,24.640625
2.882080,10.618896,24.738281,2.119873,10.485596,24.632812
2.885986,10.620850,24.734375,2.117676,10.485596,24.632812
2.881104,10.620850,24.742188,2.116211,10.485840,24.625000
2.887207,10.625000,24.734375,2.114502,10.486328,24.628906
2.892090,10.628174,24.726562,2.115479,10.486816,24.621094
2.885498,10.618164,24.718750,2.113770,10.486328,24.621094
2.894287,10.628418,24.703125,2.114502,10.487793,24.621094
2.886719,10.623779,24.707031,2.115967,10.488525,24.628906
2.882324,10.623291,24.714844,2.113281,10.489258,24.625000
2.886475,10.623047,24.718750,2.113525,10.482422,24.628906
2.876953,10.618896,24.714844,2.113525,10.483643,24.613281
2.875732,10.620605,24.699219,2.107666,10.478271,24.621094
2.873047,10.618896,24.710938,2.110596,10.480225,24.621094
2.880127,10.622559,24.695312,2.109131,10.480713,24.628906
2.881348,10.622803,24.695312,2.105957,10.477051,24.625000
2.885742,10.626709,24.687500,2.105225,10.479004,24.621094
2.889160,10.633545,24.679688,2.106689,10.480225,24.621094
2.892090,10.635498,24.675781,2.106934,10.483643,24.617188
2.890625,10.631348,24.656250,2.108643,10.482666,24.613281
2.894531,10.628418,24.660156,2.108154,10.482422,24.605469
2.897949,10.629395,24.656250,2.109131,10.481445,24.605469
2.902832,10.628418,24.656250,2.114990,10.479492,24.621094
2.904297,10.631836,24.652344,2.116699,10.474365,24.621094
2.906982,10.634521,24.652344,2.116943,10.476318,24.617188
2.905518,10.636963,24.660156,2.121338,10.477051,24.625000
2.899414,10.634766,24.652344,2.120361,10.479004,24.613281
2.903564,10.635986,24.648438,2.118896,10.486328,24.609375
2.904053,10.638184,24.656250,2.120850,10.484619,24.601562
2.903320,10.642578,24.656250,2.121094,10.485596,24.597656
2.902100,10.644531,24.640625,2.117676,10.488525,24.597656
2.899902,10.645264,24.648438,2.118164,10.493408,24.597656
2.894775,10.646240,24.636719,2.120361,10.496094,24.593750
2.895752,10.643799,24.640625,2.120117,10.494629,24.601562
2.890625,10.634766,24.636719,2.120117,10.493652,24.597656
2.892822,10.630127,24.625000,2.120605,10.494385,24.597656
2.889404,10.633301,24.632812,2.118896,10.495117,24.597656
2.886475,10.630127,24.644531,2.119629,10.495361,24.601562
2.889648,10.632324,24.628906,2.120850,10.496338,24.601562
2.891113,10.624023,24.628906,2.120361,10.493164,24.593750
2.890381,10.620361,24.628906,2.116455,10.495361,24.585938
2.891846,10.624756,24.628906,2.117188,10.496338,24.578125
2.894287,10.622559,24.609375,2.117920,10.503418,24.578125
2.898926,10.620361,24.613281,2.118652,10.502441,24.574219
2.898926,10.627197,24.617188,2.116455,10.499512,24.574219
2.902344,10.621094,24.617188,2.120850,10.505127,24.574219
2.893311,10.628418,24.597656,2.125732,10.498779,24.574219
2.897705,10.620605,24.593750,2.125000,10.501953,24.566406
2.893066,10.623047,24.585938,2.122803,10.505615,24.562500
2.894775,10.628662,24.585938,2.124512,10.501465,24.550781
2.895264,10.634766,24.585938,2.122070,10.509033,24.546875
2.898193,10.637939,24.582031,2.121338,10.510254,24.554688
2.895020,10.640137,24.585938,2.121826,10.511963,24.558594
2.896729,10.644531,24.585938,2.122314,10.512939,24.554688
2.897949,10.643311,24.585938,2.121338,10.516846,24.558594
2.894531,10.640625,24.574219,2.122559,10.514404,24.570312
2.893799,10.636719,24.570312,2.121582,10.517578,24.566406
2.896240,10.635742,24.570312,2.119873,10.521484,24.558594
2.898438,10.635010,24.570312,2.122070,10.522461,24.566406
2.894775,10.637207,24.582031,2.124512,10.518555,24.554688
2.890381,10.638672,24.566406,2.125732,10.508057,24.550781
2.888916,10.643799,24.558594,2.126221,10.508545,24.554688
2.886230,10.643555,24.554688,2.126953,10.510010,24.546875
2.887451,10.645508,24.558594,2.126953,10.514648,24.546875
2.885986,10.647705,24.554688,2.128906,10.513916,24.542969
2.885498,10.650879,24.562500,2.130127,10.511475,24.539062
2.883301,10.646240,24.562500,2.132080,10.516602,24.542969
2.886719,10.647461,24.558594,2.130371,10.515137,24.539062
2.887939,10.644531,24.562500,2.131348,10.515381,24.542969
2.888916,10.641113,24.566406,2.134277,10.514648,24.550781
2.886230,10.647217,24.570312,2.132324,10.520508,24.546875
2.889893,10.645020,24.570312,2.135254,10.516357,24.554688
2.891113,10.647949,24.570312,2.134521,10.518311,24.550781
2.886230,10.647217,24.554688,2.138184,10.521729,24.554688
2.889404,10.644775,24.554688,2.137451,10.527832,24.554688
2.886963,10.645020,24.558594,2.136963,10.527344,24.558594
2.888428,10.643799,24.554688,2.142090,10.517822,24.566406
2.882568,10.645752,24.550781,2.139893,10.523682,24.558594
2.885986,10.660400,24.550781,2.144043,10.523193,24.558594
2.884277,10.659668,24.546875,2.143066,10.525879,24.550781
2.886963,10.669434,24.542969,2.141602,10.526367,24.550781
2.882324,10.667725,24.531250,2.139648,10.527100,24.550781
2.884277,10.663086,24.539062,2.140625,10.523682,24.546875
2.887939,10.662354,24.531250,2.139160,10.525391,24.546875
2.890381,10.674561,24.531250,2.144287,10.528809,24.554688
2.891846,10.677002,24.535156,2.144775,10.530273,24.550781
2.890137,10.677246,24.535156,2.146973,10.526855,24.554688
2.890381,10.675049,24.539062,2.148926,10.524170,24.550781
2.889160,10.678223,24.542969,2.146973,10.524170,24.546875
2.889404,10.672119,24.550781,2.145752,10.528564,24.539062
2.890137,10.666016,24.554688,2.146973,10.530029,24.535156
2.891846,10.674805,24.550781,2.148926,10.533203,24.539062
2.886719,10.669678,24.542969,2.148926,10.534668,24.531250
2.888916,10.664551,24.546875,2.149658,10.536377,24.527344
2.886719,10.665039,24.546875,2.147705,10.532227,24.523438
2.887939,10.666992,24.554688,2.145508,10.528564,24.519531
2.886475,10.668457,24.554688,2.146484,10.527344,24.515625
2.886475,10.666260,24.546875,2.148193,10.534180,24.511719
2.888428,10.665283,24.550781,2.145752,10.534668,24.503906
2.888672,10.661621,24.546875,2.141846,10.535645,24.507812
2.893066,10.659180,24.546875,2.140137,10.529297,24.496094
2.889648,10.653809,24.542969,2.148193,10.532959,24.515625
2.885010,10.663086,24.539062,2.147705,10.534668,24.511719
2.887695,10.659180,24.542969,2.145996,10.533936,24.507812
2.884277,10.660156,24.554688,2.151123,10.535645,24.507812
2.885986,10.661865,24.550781,2.148926,10.533936,24.496094
2.882324,10.657471,24.550781,2.146973,10.535400,24.496094
2.881104,10.657471,24.546875,2.146240,10.536133,24.496094
2.881836,10.667480,24.542969,2.143311,10.539307,24.488281
2.880127,10.657715,24.527344,2.142822,10.538574,24.488281
2.883789,10.660889,24.511719,2.144287,10.542480,24.484375
2.885498,10.670654,24.507812,2.143555,10.535156,24.484375
2.879395,10.671143,24.503906,2.145264,10.540283,24.484375
2.882812,10.663574,24.500000,2.141602,10.536621,24.484375
2.882324,10.667725,24.503906,2.143066,10.535889,24.496094
2.878174,10.665283,24.496094,2.141357,10.530029,24.488281
2.875977,10.660400,24.484375,2.142334,10.524170,24.496094
2.873047,10.668213,24.484375,2.143066,10.528076,24.492188
2.876465,10.668701,24.484375,2.141357,10.525635,24.492188
2.873779,10.661621,24.484375,2.140869,10.529297,24.496094
2.874268,10.660400,24.503906,2.138428,10.528320,24.496094
2.881104,10.668457,24.488281,2.135010,10.529053,24.496094
2.879883,10.666748,24.500000,2.136963,10.529785,24.503906
2.881592,10.660889,24.507812,2.135498,10.530518,24.503906
2.886719,10.675293,24.496094,2.134766,10.535400,24.503906
2.884766,10.674316,24.488281,2.136963,10.535645,24.500000
2.887207,10.680420,24.492188,2.133789,10.536377,24.496094
2.886719,10.675781,24.496094,2.131592,10.539062,24.496094
2.885010,10.673584,24.500000,2.128174,10.540771,24.496094
2.884521,10.670166,24.496094,2.128174,10.540771,24.500000
2.886719,10.674561,24.496094,2.128662,10.536621,24.492188
2.881104,10.674805,24.492188,2.127441,10.541260,24.492188
2.883545,10.680420,24.500000,2.127441,10.538574,24.488281
2.882568,10.681885,24.488281,2.126221,10.540039,24.488281
2.882568,10.681152,24.492188,2.124756,10.540771,24.484375
2.874023,10.678223,24.476562,2.122314,10.539062,24.492188
2.877441,10.683350,24.488281,2.120117,10.541504,24.488281
2.879883,10.686279,24.492188,2.119873,10.536865,24.484375
2.873779,10.678711,24.488281,2.115479,10.540283,24.488281
2.876465,10.677490,24.496094,2.115967,10.542236,24.484375
2.876221,10.680664,24.488281,2.118164,10.543945,24.484375
2.878174,10.686035,24.492188,2.121582,10.547607,24.488281
2.882812,10.693604,24.492188,2.122803,10.547119,24.492188
2.877686,10.682861,24.492188,2.125732,10.546631,24.496094
2.872559,10.686523,24.488281,2.128418,10.548584,24.492188
2.874512,10.688965,24.488281,2.130371,10.546631,24.496094
2.875977,10.692139,24.480469,2.131836,10.550537,24.484375
2.876221,10.695801,24.496094,2.130615,10.550537,24.488281
2.871094,10.695068,24.480469,2.130615,10.555664,24.480469
2.875977,10.699463,24.488281,2.114502,10.517578,24.511719
2.871094,10.705566,24.472656,2.115723,10.518066,24.511719
2.870361,10.696289,24.484375,2.123779,10.518799,24.511719
2.860596,10.691406,24.472656,2.129883,10.524414,24.503906
2.862549,10.691406,24.464844,2.134277,10.532959,24.492188
2.866699,10.695068,24.476562,2.135742,10.535645,24.496094
2.867676,10.697998,24.480469,2.138672,10.541748,24.492188
2.868408,10.695312,24.476562,2.142578,10.538086,24.492188
2.870605,10.699707,24.464844,2.147705,10.541992,24.488281
2.873779,10.699219,24.472656,2.150146,10.541260,24.484375
2.867676,10.688721,24.468750,2.154541,10.540527,24.484375
2.869385,10.685791,24.468750,2.158691,10.548096,24.476562
2.874268,10.691162,24.468750,2.162842,10.548340,24.480469
2.873291,10.692627,24.457031,2.167236,10.553467,24.472656
2.877930,10.691162,24.464844,2.172852,10.564941,24.468750
2.877686,10.693115,24.449219,2.175537,10.563232,24.464844
2.875732,10.693359,24.441406,2.178955,10.560303,24.464844
2.870850,10.700928,24.421875,2.177979,10.557617,24.468750
2.875488,10.697998,24.437500,2.183838,10.557129,24.464844
2.879639,10.702148,24.429688,2.184570,10.561035,24.460938
2.885010,10.705811,24.437500,2.191406,10.559814,24.460938
2.886475,10.707275,24.445312,2.194336,10.561279,24.460938
2.881592,10.702148,24.437500,2.195801,10.560303,24.464844
2.878906,10.698242,24.414062,2.200928,10.558350,24.472656
2.885742,10.706055,24.421875,2.204590,10.558350,24.468750
2.879395,10.695801,24.410156,2.208984,10.565674,24.460938
2.885254,10.695557,24.414062,2.215332,10.568848,24.453125
2.889160,10.697998,24.414062,2.216309,10.575195,24.453125
2.886719,10.690186,24.398438,2.220459,10.575439,24.449219
2.890625,10.693604,24.398438,2.222900,10.575928,24.449219
2.891113,10.696533,24.406250,2.224854,10.580322,24.449219
2.892578,10.695557,24.398438,2.228516,10.582764,24.445312
2.886719,10.704834,24.390625,2.229736,10.582031,24.449219
2.885986,10.708496,24.382812,2.228760,10.585205,24.449219
2.878906,10.705811,24.378906,2.230713,10.584473,24.457031
2.877686,10.705322,24.367188,2.234619,10.585449,24.453125
2.882080,10.708252,24.371094,2.238037,10.590576,24.445312
2.876465,10.703369,24.375000,2.240967,10.593018,24.437500
2.879883,10.701660,24.363281,2.246094,10.596191,24.433594
2.878906,10.709717,24.359375,2.247559,10.591553,24.441406
2.880859,10.708496,24.371094,2.246338,10.590576,24.445312
2.885010,10.710938,24.382812,2.247803,10.588379,24.445312
2.880127,10.706055,24.363281,2.251709,10.584961,24.437500
2.884277,10.709717,24.375000,2.251221,10.582764,24.441406
2.887207,10.710205,24.371094,2.251709,10.582031,24.445312
2.887695,10.710449,24.378906,2.251709,10.579834,24.449219
2.889404,10.708740,24.386719,2.250977,10.589600,24.445312
2.890381,10.705566,24.382812,2.253662,10.595459,24.437500
2.890625,10.699219,24.402344,2.257568,10.591797,24.445312
2.891357,10.701660,24.398438,2.259033,10.594727,24.445312
2.889893,10.700684,24.386719,2.260498,10.597412,24.441406
2.885010,10.708740,24.375000,2.258057,10.596191,24.445312
2.876953,10.695312,24.375000,2.262207,10.591797,24.441406
2.874512,10.703125,24.363281,2.266846,10.590332,24.433594
2.871338,10.693604,24.359375,2.269043,10.590820,24.433594
2.873047,10.697510,24.367188,2.270508,10.600098,24.433594
2.875000,10.690430,24.363281,2.271484,10.598389,24.441406
2.873535,10.695312,24.347656,2.272705,10.596680,24.441406
2.868164,10.694824,24.343750,2.276123,10.595215,24.441406
2.875488,10.699951,24.351562,2.280029,10.596436,24.437500
2.878906,10.695801,24.351562,2.279053,10.594238,24.441406
2.873047,10.694336,24.324219,2.280029,10.591797,24.445312
2.874756,10.697510,24.324219,2.281738,10.590332,24.445312
2.874512,10.700684,24.316406,2.283691,10.595947,24.437500
2.867676,10.704590,24.292969,2.284668,10.601807,24.437500
2.864014,10.694580,24.300781,2.286377,10.601074,24.445312
2.865234,10.694092,24.292969,2.285400,10.604736,24.441406
2.860840,10.698242,24.300781,2.286133,10.603271,24.445312
2.859375,10.697266,24.296875,2.286133,10.604248,24.445312
2.853516,10.702637,24.289062,2.290527,10.601318,24.445312
2.853271,10.697998,24.281250,2.291504,10.599365,24.445312
2.846191,10.697266,24.292969,2.295654,10.602539,24.437500
2.847168,10.697754,24.281250,2.300049,10.610596,24.429688
2.838135,10.690430,24.289062,2.302979,10.605225,24.437500
2.838135,10.690430,24.281250,2.305908,10.609619,24.433594
2.844971,10.686279,24.285156,2.310791,10.618896,24.429688
2.848145,10.688477,24.281250,2.310791,10.614990,24.433594
2.846680,10.678955,24.289062,2.311279,10.609863,24.437500
2.847900,10.682373,24.277344,2.312988,10.606689,24.441406
2.857666,10.684570,24.292969,2.312744,10.604004,24.441406
2.850830,10.686768,24.285156,2.312744,10.605713,24.445312
2.856445,10.692871,24.292969,2.316650,10.605225,24.437500
2.858398,10.697266,24.289062,2.317871,10.605225,24.433594
2.853271,10.701172,24.273438,2.316650,10.605469,24.437500
2.853271,10.702393,24.265625,2.316650,10.606689,24.441406
2.853516,10.701172,24.257812,2.315430,10.604248,24.445312
2.861084,10.698730,24.269531,2.316895,10.605469,24.441406
2.862061,10.692871,24.261719,2.319336,10.610107,24.433594
2.858643,10.701660,24.265625,2.317383,10.610352,24.437500
2.863770,10.701416,24.265625,2.317871,10.602539,24.441406
2.862305,10.699951,24.253906,2.321045,10.610107,24.429688
2.863525,10.690674,24.253906,2.316406,10.606689,24.429688
2.862061,10.692871,24.242188,2.319336,10.603760,24.425781
2.865967,10.692627,24.250000,2.318848,10.602051,24.429688
2.861816,10.690674,24.250000,2.318604,10.602051,24.433594
2.860352,10.696533,24.238281,2.321045,10.596924,24.433594
2.853760,10.697266,24.234375,2.320068,10.592773,24.437500
2.851318,10.700928,24.226562,2.317871,10.598633,24.437500
2.843018,10.690918,24.222656,2.318604,10.595459,24.437500
2.836182,10.687988,24.218750,2.318848,10.593994,24.437500
2.837646,10.692139,24.218750,2.318115,10.593506,24.441406
2.833008,10.690918,24.226562,2.321289,10.601562,24.433594
2.830811,10.693115,24.226562,2.319824,10.601074,24.441406
2.833008,10.693604,24.222656,2.319336,10.604004,24.441406
2.827881,10.681641,24.238281,2.318604,10.598633,24.441406
2.829590,10.687012,24.234375,2.317383,10.599854,24.441406
2.830811,10.692139,24.242188,2.313965,10.601318,24.437500
2.837158,10.695557,24.246094,2.308105,10.608398,24.429688
2.831543,10.698242,24.230469,2.310791,10.606934,24.429688
2.832275,10.701416,24.242188,2.312256,10.607422,24.433594
2.834229,10.706543,24.234375,2.314209,10.607178,24.429688
2.837158,10.701660,24.230469,2.313965,10.606201,24.425781
2.835693,10.711426,24.234375,2.315674,10.603516,24.425781
2.842529,10.707520,24.242188,2.314697,10.604980,24.429688
2.839844,10.703613,24.226562,2.314453,10.604004,24.437500
2.834229,10.704346,24.222656,2.318115,10.604736,24.429688
2.836914,10.704834,24.214844,2.316895,10.595703,24.453125
2.834961,10.707275,24.214844,2.326416,10.620117,24.433594
2.841797,10.708252,24.214844,2.326416,10.615967,24.437500
2.842773,10.710205,24.210938,2.326904,10.611816,24.433594
2.839355,10.698730,24.203125,2.326416,10.608398,24.437500
2.835205,10.696045,24.183594,2.328613,10.611328,24.429688
2.836426,10.692871,24.179688,2.328613,10.609619,24.437500
2.839600,10.693604,24.183594,2.326904,10.617188,24.433594
2.830566,10.695068,24.179688,2.324463,10.615479,24.445312
2.836914,10.691406,24.179688,2.325439,10.614746,24.441406
2.840332,10.693604,24.179688,2.324463,10.611572,24.445312
2.840088,10.692383,24.164062,2.323242,10.606445,24.445312
2.842041,10.694336,24.164062,2.322998,10.604492,24.445312
2.838135,10.683838,24.183594,2.322266,10.601562,24.445312
2.841553,10.683105,24.179688,2.323242,10.599121,24.449219
2.841309,10.689209,24.179688,2.320312,10.597412,24.437500
2.837891,10.687500,24.167969,2.318115,10.597168,24.441406
2.842529,10.687744,24.164062,2.316162,10.597656,24.441406
2.831299,10.681152,24.171875,2.311768,10.593506,24.449219
2.843018,10.684326,24.191406,2.315918,10.598877,24.441406
2.841064,10.683105,24.191406,2.316406,10.596680,24.441406
2.838379,10.683838,24.191406,2.314209,10.592529,24.445312
2.845459,10.685547,24.191406,2.315674,10.587646,24.445312
2.845215,10.687744,24.195312,2.320312,10.591309,24.449219
2.845459,10.681396,24.195312,2.321045,10.595215,24.449219
2.847168,10.687500,24.187500,2.320068,10.593262,24.449219
2.844971,10.688965,24.187500,2.317871,10.589844,24.449219
2.841309,10.686035,24.167969,2.318604,10.593750,24.445312
2.843994,10.688232,24.179688,2.318115,10.591309,24.445312
2.848389,10.688232,24.179688,2.314453,10.600830,24.437500
2.849121,10.688721,24.175781,2.315674,10.595215,24.433594
2.854980,10.694092,24.187500,2.317627,10.594482,24.441406
2.854492,10.697266,24.175781,2.323730,10.626953,24.410156
2.851562,10.695068,24.164062,2.322021,10.625000,24.417969
2.849854,10.704346,24.160156,2.324951,10.626953,24.421875
2.849121,10.698242,24.167969,2.324707,10.624268,24.421875
2.846680,10.697998,24.160156,2.323975,10.621826,24.433594
2.846436,10.693115,24.152344,2.326172,10.619873,24.441406
2.844238,10.687988,24.152344,2.328613,10.617432,24.441406
