right x, right y, right size, left x, left y, left size
5.142090,8.981445,35.429688,5.350586,9.599854,31.437500
5.143311,8.981934,35.425781,5.342041,9.594238,31.433594
5.147949,8.980713,35.417969,5.344238,9.596191,31.449219
5.147705,8.976562,35.410156,5.345703,9.603760,31.453125
5.151855,8.974121,35.414062,5.347900,9.604248,31.441406
5.147949,8.980225,35.425781,5.347412,9.608643,31.437500
5.148193,8.982910,35.414062,5.351562,9.610352,31.437500
5.144775,8.983154,35.406250,5.350342,9.611572,31.441406
5.140137,8.981201,35.425781,5.348145,9.615723,31.429688
5.143555,8.983154,35.425781,5.342285,9.606934,31.421875
5.144287,8.982178,35.429688,5.350586,9.608398,31.425781
5.151123,8.974609,35.429688,5.350830,9.608643,31.441406
5.148682,8.973877,35.449219,5.338623,9.603027,31.414062
5.151367,8.972412,35.441406,5.331543,9.612305,31.417969
5.154053,8.968994,35.449219,5.330322,9.602539,31.406250
5.162598,8.966553,35.441406,5.330322,9.602783,31.414062
5.159912,8.963379,35.449219,5.325439,9.591553,31.414062
5.158203,8.969727,35.414062,5.321045,9.591797,31.414062
5.159180,8.970947,35.425781,5.314209,9.587158,31.425781
5.158447,8.973633,35.402344,5.312012,9.587646,31.425781
5.161621,8.973389,35.398438,5.313232,9.581543,31.433594
5.157471,8.965820,35.398438,5.313232,9.581055,31.441406
5.153564,8.962646,35.410156,5.308594,9.576172,31.445312
5.137207,8.964600,35.394531,5.302979,9.578857,31.421875
5.130615,8.960938,35.398438,5.305176,9.575439,31.429688
5.119873,8.960205,35.390625,5.291016,9.575684,31.429688
5.109375,8.954102,35.375000,5.294678,9.574463,31.457031
5.101074,8.956055,35.343750,5.290283,9.579346,31.425781
5.097900,8.966797,35.363281,5.287109,9.582520,31.445312
5.087646,8.971924,35.351562,5.283447,9.589355,31.460938
5.081787,8.980957,35.355469,5.272217,9.595215,31.464844
5.077148,8.979980,35.324219,5.279785,9.609619,31.476562
5.065674,8.999512,35.328125,5.274902,9.619629,31.500000
5.049805,9.001221,35.320312,5.255615,9.621826,31.460938
5.036377,9.000244,35.332031,5.245605,9.631104,31.480469
5.027832,9.013672,35.308594,5.227295,9.634521,31.476562
5.018066,9.018555,35.289062,5.210693,9.643066,31.445312
5.010742,9.030273,35.289062,5.213623,9.651123,31.433594
5.002686,9.037354,35.289062,5.201904,9.660156,31.425781
4.987549,9.042725,35.289062,5.199463,9.670166,31.433594
4.996582,9.042725,35.296875,5.190918,9.683350,31.437500
4.992676,9.049561,35.281250,5.187744,9.689697,31.425781
4.985107,9.064453,35.261719,5.180908,9.702148,31.429688
4.976807,9.071289,35.269531,5.173096,9.703857,31.433594
4.969238,9.066650,35.273438,5.173340,9.706787,31.468750
4.964844,9.070312,35.277344,5.168213,9.715332,31.433594
4.961670,9.076172,35.281250,5.170166,9.723633,31.468750
4.955078,9.071289,35.269531,5.174805,9.730957,31.457031
4.953125,9.076416,35.257812,5.177490,9.734131,31.464844
4.948975,9.078857,35.273438,5.176758,9.733154,31.453125
4.957031,9.083496,35.273438,5.182129,9.742188,31.441406
4.966309,9.082031,35.257812,5.181152,9.743896,31.421875
4.964355,9.079102,35.246094,5.171387,9.743652,31.421875
4.978027,9.072998,35.257812,5.183105,9.747070,31.429688
4.985596,9.073975,35.257812,5.175781,9.750488,31.437500
4.988281,9.062256,35.226562,5.184814,9.753418,31.441406
4.998047,9.066162,35.242188,5.194824,9.759277,31.441406
5.007324,9.066895,35.246094,5.208008,9.760742,31.437500
5.006348,9.066650,35.250000,5.214600,9.766357,31.425781
5.012207,9.072266,35.253906,5.220947,9.757568,31.425781
5.017578,9.072266,35.261719,5.227295,9.764893,31.421875
5.032959,9.078613,35.257812,5.233643,9.768066,31.433594
5.030029,9.076660,35.257812,5.237305,9.768555,31.441406
5.029053,9.076416,35.250000,5.243164,9.770264,31.429688
5.017334,9.074951,35.246094,5.250488,9.770264,31.437500
5.027100,9.072754,35.257812,5.256348,9.772949,31.433594
5.020508,9.069092,35.253906,5.263184,9.761963,31.433594
5.027344,9.067627,35.273438,5.260010,9.766357,31.449219
5.034912,9.068848,35.265625,5.267578,9.771240,31.445312
5.036621,9.067139,35.285156,5.269287,9.775635,31.449219
5.038086,9.086182,35.285156,5.272461,9.778564,31.449219
5.037598,9.077148,35.273438,5.278809,9.783447,31.460938
5.046631,9.076416,35.277344,5.283691,9.779053,31.453125
5.048340,9.074951,35.300781,5.285645,9.781006,31.464844
5.057861,9.081055,35.296875,5.287109,9.790527,31.449219
5.060791,9.079346,35.296875,5.288330,9.789062,31.460938
5.059326,9.074463,35.320312,5.287354,9.786133,31.445312
5.058350,9.074707,35.308594,5.288574,9.790527,31.449219
5.050293,9.073975,35.300781,5.291748,9.788574,31.437500
5.058105,9.076416,35.316406,5.294434,9.790039,31.437500
5.045410,9.079346,35.316406,5.295654,9.787598,31.445312
5.054932,9.076172,35.328125,5.298584,9.784912,31.445312
5.061768,9.080078,35.320312,5.298584,9.785400,31.441406
5.064453,9.073486,35.320312,5.295410,9.778809,31.445312
5.059082,9.067871,35.308594,5.292480,9.777344,31.449219
5.053711,9.063232,35.277344,5.291992,9.773193,31.449219
5.056152,9.059082,35.281250,5.290283,9.771240,31.464844
5.062744,9.062744,35.292969,5.292725,9.781982,31.464844
5.064209,9.070557,35.296875,5.296387,9.767822,31.472656
5.073486,9.072510,35.308594,5.290771,9.773193,31.492188
5.058105,9.072510,35.289062,5.295166,9.770020,31.500000
5.066162,9.072510,35.292969,5.299316,9.772949,31.492188
5.052734,9.068359,35.285156,5.305420,9.778320,31.484375
5.055176,9.076172,35.296875,5.306396,9.782959,31.496094
5.055420,9.081787,35.312500,5.295166,9.782471,31.468750
5.061768,9.079834,35.300781,5.299316,9.781250,31.476562
5.062744,9.073486,35.312500,5.302734,9.777588,31.472656
5.052734,9.069824,35.328125,5.307129,9.772705,31.484375
5.057373,9.083740,35.328125,5.306641,9.770508,31.472656
5.051514,9.084717,35.320312,5.307617,9.772705,31.468750
5.060303,9.086426,35.328125,5.311035,9.772461,31.468750
5.050537,9.086670,35.328125,5.309570,9.775635,31.472656
5.043701,9.085693,35.343750,5.303223,9.776855,31.476562
5.052734,9.088379,35.359375,5.296631,9.768066,31.488281
5.038574,9.088379,35.339844,5.294922,9.771973,31.484375
5.039795,9.085693,35.343750,5.291504,9.768311,31.464844
5.032959,9.090088,35.328125,5.292236,9.768311,31.472656
5.042480,9.081055,35.332031,5.293213,9.776855,31.468750
5.042236,9.103027,35.343750,5.292725,9.768311,31.472656
5.037354,9.110840,35.332031,5.293457,9.768799,31.480469
5.044678,9.113281,35.335938,5.273193,9.768555,31.488281
5.055908,9.120361,35.332031,5.279297,9.773926,31.496094
5.056396,9.109619,35.347656,5.281982,9.776123,31.503906
5.066895,9.114014,35.328125,5.286621,9.777588,31.496094
5.055908,9.113770,35.308594,5.282715,9.777832,31.496094
5.052490,9.104980,35.316406,5.281494,9.773438,31.484375
5.044189,9.104492,35.332031,5.283203,9.774414,31.472656
5.052979,9.109619,35.339844,5.287598,9.773438,31.472656
5.042725,9.108154,35.316406,5.288330,9.777100,31.480469
5.042236,9.113770,35.304688,5.288574,9.770752,31.480469
5.033203,9.122070,35.316406,5.290039,9.769775,31.488281
5.031494,9.127930,35.304688,5.295654,9.774170,31.484375
5.035400,9.129639,35.304688,5.303955,9.778076,31.484375
5.036377,9.133057,35.289062,5.302490,9.778320,31.488281
5.033691,9.138672,35.277344,5.299805,9.778809,31.496094
5.040771,9.135742,35.277344,5.302734,9.781738,31.488281
5.051025,9.145752,35.296875,5.306152,9.784912,31.488281
5.053467,9.148193,35.292969,5.303711,9.783447,31.496094
5.054199,9.156250,35.273438,5.305664,9.777100,31.484375
5.051025,9.152588,35.296875,5.309326,9.766113,31.484375
5.050781,9.157959,35.285156,5.310059,9.768311,31.484375
5.052002,9.153320,35.281250,5.313232,9.767822,31.484375
5.060791,9.158936,35.300781,5.316162,9.773438,31.484375
5.052490,9.160400,35.269531,5.314453,9.775391,31.484375
5.044922,9.162598,35.257812,5.313965,9.769775,31.480469
5.040527,9.153564,35.234375,5.316162,9.773926,31.476562
5.047607,9.140137,35.238281,5.319580,9.776855,31.480469
5.053711,9.141357,35.257812,5.320801,9.783447,31.480469
5.050781,9.135986,35.234375,5.319824,9.783691,31.484375
5.044189,9.134521,35.238281,5.325439,9.782471,31.488281
5.046875,9.133545,35.222656,5.322510,9.786377,31.496094
5.043701,9.140137,35.214844,5.321289,9.781250,31.503906
5.044189,9.132812,35.214844,5.323242,9.776855,31.496094
5.048340,9.135986,35.222656,5.319092,9.781250,31.503906
5.053711,9.131348,35.234375,5.318604,9.787598,31.500000
5.045898,9.134033,35.222656,5.314209,9.793945,31.496094
5.050781,9.137207,35.234375,5.320801,9.795166,31.492188
5.052002,9.134766,35.246094,5.319092,9.794434,31.503906
5.056152,9.133301,35.242188,5.315674,9.795410,31.488281
5.062988,9.132812,35.250000,5.311279,9.791016,31.460938
5.069092,9.133057,35.242188,5.315430,9.780762,31.453125
5.056152,9.131592,35.250000,5.311279,9.786621,31.429688
5.057129,9.139404,35.238281,5.312500,9.787109,31.437500
5.065186,9.146484,35.246094,5.311035,9.781494,31.414062
5.058838,9.141602,35.234375,5.317627,9.778809,31.445312
5.059082,9.136963,35.238281,5.318115,9.777100,31.445312
5.060791,9.133057,35.250000,5.316406,9.780762,31.433594
5.066162,9.130615,35.246094,5.316406,9.780029,31.433594
5.066895,9.137207,35.230469,5.316406,9.774414,31.433594
5.069336,9.144287,35.246094,5.313965,9.774902,31.437500
5.073730,9.139160,35.253906,5.316406,9.769775,31.429688
5.067871,9.139160,35.261719,5.308594,9.773926,31.406250
5.063721,9.146729,35.246094,5.310791,9.776367,31.410156
5.063721,9.145020,35.242188,5.309814,9.774902,31.417969
5.067871,9.147217,35.246094,5.312988,9.778320,31.421875
5.065918,9.149414,35.234375,5.313965,9.772217,31.421875
5.070801,9.156494,35.246094,5.307861,9.775635,31.425781
5.062744,9.153809,35.257812,5.311279,9.774170,31.425781
5.055176,9.150879,35.234375,5.313965,9.770752,31.433594
5.063232,9.152100,35.234375,5.314697,9.772461,31.433594
5.055908,9.148193,35.230469,5.311768,9.772705,31.425781
5.058105,9.154053,35.253906,5.310791,9.769287,31.417969
5.062744,9.152344,35.265625,5.316650,9.765869,31.410156
5.057861,9.158447,35.238281,5.316406,9.771240,31.414062
5.054932,9.159912,35.234375,5.316650,9.765625,31.417969
5.049561,9.154053,35.242188,5.320312,9.769775,31.421875
5.048096,9.151855,35.230469,5.322510,9.771240,31.414062
5.049805,9.150391,35.230469,5.329590,9.772217,31.429688
5.044434,9.149658,35.210938,5.330078,9.779541,31.429688
5.045166,9.153076,35.222656,5.330078,9.781738,31.429688
5.050537,9.148682,35.207031,5.329102,9.783936,31.425781
5.054199,9.145264,35.195312,5.330078,9.774414,31.425781
5.049805,9.140869,35.187500,5.327148,9.772461,31.429688
5.054199,9.138184,35.175781,5.328613,9.774170,31.429688
5.056885,9.134277,35.175781,5.325439,9.771973,31.445312
5.067627,9.132080,35.195312,5.323486,9.770508,31.437500
5.064941,9.120605,35.183594,5.327637,9.776367,31.425781
5.072021,9.123047,35.199219,5.322510,9.776855,31.414062
5.063965,9.131348,35.175781,5.322754,9.776367,31.414062
5.065918,9.138916,35.187500,5.311279,9.777100,31.390625
5.071289,9.137695,35.203125,5.311035,9.777588,31.390625
5.071533,9.137695,35.199219,5.310059,9.776123,31.406250
5.071777,9.130127,35.191406,5.310791,9.780518,31.402344
5.074951,9.135742,35.179688,5.311523,9.779785,31.406250
5.083740,9.132324,35.195312,5.314453,9.784180,31.402344
5.083984,9.124268,35.207031,5.309082,9.778809,31.406250
5.088623,9.124023,35.207031,5.307617,9.782227,31.414062
5.090088,9.130859,35.203125,5.304688,9.766357,31.417969
5.076416,9.128418,35.191406,5.315430,9.770264,31.414062
5.084717,9.139893,35.199219,5.312256,9.764160,31.406250
5.087891,9.137939,35.207031,5.315918,9.773926,31.402344
5.084473,9.132080,35.195312,5.319824,9.774170,31.398438
5.088867,9.141113,35.183594,5.319092,9.769775,31.410156
5.091064,9.130127,35.203125,5.325684,9.775879,31.406250
5.093506,9.124023,35.207031,5.322998,9.775391,31.402344
5.094727,9.129639,35.214844,5.325195,9.773193,31.406250
5.095459,9.120850,35.214844,5.324219,9.778076,31.410156
5.099854,9.120605,35.218750,5.318359,9.780518,31.402344
5.105469,9.129639,35.218750,5.322266,9.778564,31.398438
5.106689,9.128906,35.210938,5.328125,9.777588,31.390625
5.107666,9.119629,35.214844,5.324463,9.769043,31.390625
5.112305,9.125977,35.222656,5.327881,9.766602,31.371094
5.106201,9.122803,35.242188,5.320312,9.763428,31.355469
5.106689,9.113281,35.246094,5.328613,9.770752,31.363281
5.098877,9.122314,35.246094,5.327393,9.776123,31.359375
5.100098,9.128418,35.253906,5.331055,9.777832,31.375000
5.096191,9.120117,35.250000,5.329102,9.773438,31.371094
5.086914,9.117920,35.242188,5.327148,9.770508,31.371094
5.095947,9.111328,35.242188,5.328613,9.769775,31.378906
5.101074,9.097656,35.246094,5.323730,9.769287,31.382812
5.096680,9.101318,35.238281,5.321045,9.753662,31.375000
5.100098,9.114746,35.242188,5.323242,9.751953,31.378906
5.087402,9.113037,35.230469,5.325928,9.755127,31.386719
5.079834,9.107422,35.234375,5.329102,9.760010,31.375000
5.079102,9.112549,35.210938,5.329102,9.763916,31.378906
5.081055,9.120850,35.222656,5.326904,9.767822,31.375000
5.080078,9.119385,35.226562,5.323730,9.765137,31.375000
5.075684,9.114258,35.238281,5.321045,9.766846,31.371094
5.062744,9.121094,35.246094,5.321533,9.760254,31.363281
5.071045,9.112793,35.242188,5.327881,9.766846,31.375000
5.063965,9.129395,35.234375,5.325928,9.768066,31.355469
5.069824,9.125732,35.230469,5.324219,9.767090,31.355469
5.061768,9.125977,35.210938,5.322510,9.770508,31.363281
5.053711,9.132568,35.210938,5.324951,9.776367,31.355469
5.044189,9.126465,35.175781,5.326416,9.788574,31.347656
5.053711,9.116943,35.203125,5.323730,9.788330,31.363281
5.056152,9.117676,35.195312,5.316650,9.791992,31.355469
5.056396,9.120361,35.207031,5.312988,9.791016,31.351562
5.064453,9.126465,35.203125,5.314697,9.793945,31.351562
5.057861,9.128906,35.160156,5.314697,9.787842,31.355469
5.061279,9.128174,35.156250,5.320801,9.794434,31.355469
5.055420,9.129150,35.132812,5.327881,9.791260,31.371094
5.055908,9.125732,35.148438,5.329102,9.796875,31.382812
5.045166,9.123535,35.125000,5.324707,9.796875,31.378906
5.043213,9.124023,35.113281,5.324951,9.797363,31.390625
5.051514,9.128418,35.125000,5.325928,9.795166,31.378906
5.046875,9.127686,35.136719,5.317627,9.789551,31.367188
5.041504,9.132812,35.125000,5.320312,9.789551,31.359375
5.045410,9.126465,35.132812,5.315918,9.787598,31.367188
5.045410,9.122559,35.128906,5.319824,9.793701,31.363281
5.050781,9.128906,35.132812,5.327148,9.795898,31.351562
5.060791,9.127197,35.144531,5.325684,9.790527,31.355469
5.068359,9.115967,35.144531,5.327148,9.795654,31.347656
5.066406,9.111084,35.140625,5.322266,9.795654,31.347656
5.066162,9.096436,35.121094,5.323242,9.792480,31.328125
5.061279,9.110840,35.121094,5.323486,9.794678,31.328125
5.065186,9.104004,35.121094,5.326660,9.794922,31.324219
5.072266,9.097900,35.144531,5.324707,9.792725,31.324219
5.067871,9.094971,35.121094,5.323242,9.800049,31.332031
5.062256,9.089111,35.097656,5.328369,9.801025,31.332031
5.061523,9.088379,35.093750,5.335205,9.811279,31.335938
5.067383,9.088623,35.105469,5.335449,9.815674,31.328125
5.065430,9.091064,35.101562,5.332031,9.813477,31.328125
5.068359,9.095947,35.089844,5.333496,9.818848,31.343750
5.075684,9.087402,35.101562,5.330566,9.816650,31.351562
5.070557,9.091553,35.082031,5.328613,9.812500,31.355469
5.060547,9.096436,35.074219,5.327148,9.812500,31.351562
5.063965,9.091064,35.082031,5.327637,9.807861,31.343750
5.063477,9.091797,35.074219,5.327881,9.808594,31.347656
5.058105,9.086182,35.058594,5.329834,9.810303,31.339844
5.064941,9.093018,35.078125,5.332520,9.812988,31.347656
5.063232,9.091797,35.078125,5.333984,9.819824,31.339844
5.051514,9.082275,35.074219,5.331055,9.826172,31.347656
5.051758,9.080566,35.078125,5.333252,9.831543,31.347656
5.053711,9.079102,35.093750,5.344971,9.829346,31.351562
5.052246,9.088867,35.078125,5.342041,9.831787,31.351562
5.057617,9.089600,35.074219,5.343262,9.831543,31.332031
5.055664,9.103271,35.062500,5.342529,9.829834,31.339844
5.055176,9.099365,35.050781,5.342285,9.827881,31.332031
5.047607,9.117676,35.046875,5.342285,9.825195,31.347656
5.037598,9.107422,35.042969,5.346436,9.833252,31.332031
5.036377,9.102783,35.042969,5.342285,9.828125,31.328125
5.039551,9.105469,35.054688,5.343262,9.831543,31.339844
5.038086,9.122559,35.027344,5.342041,9.835205,31.339844
5.047363,9.122559,35.035156,5.344971,9.834229,31.335938
5.051270,9.119873,35.035156,5.347900,9.840576,31.332031
5.057373,9.114014,35.042969,5.347412,9.844238,31.324219
5.056396,9.114990,35.035156,5.341553,9.849609,31.320312
5.059082,9.116455,35.023438,5.338867,9.849854,31.332031
5.054199,9.113281,35.027344,5.340576,9.848145,31.320312
5.058594,9.109619,35.042969,5.339844,9.855469,31.328125
5.046875,9.107178,35.011719,5.336182,9.845215,31.328125
5.049805,9.099609,35.039062,5.328613,9.851807,31.296875
5.044678,9.090820,35.023438,5.329590,9.847412,31.300781
5.042725,9.092285,35.023438,5.323975,9.845703,31.308594
5.039062,9.088623,35.023438,5.331055,9.840576,31.304688
5.036377,9.083252,35.054688,5.328857,9.847168,31.312500
5.029541,9.087158,35.050781,5.327393,9.848145,31.316406
5.038818,9.087158,35.054688,5.333008,9.852783,31.300781
5.033691,9.085938,35.035156,5.340332,9.852539,31.308594
5.032471,9.085449,35.027344,5.335449,9.850830,31.304688
5.029053,9.083496,35.019531,5.334717,9.850830,31.308594
5.030273,9.072998,35.015625,5.341553,9.848633,31.300781
5.027100,9.070068,34.992188,5.339111,9.841553,31.304688
5.021973,9.065186,35.000000,5.344971,9.847168,31.312500
5.020020,9.062988,35.003906,5.353271,9.850342,31.308594
5.028564,9.064453,35.000000,5.341797,9.837891,31.296875
5.035889,9.062012,35.011719,5.349121,9.839355,31.292969
5.038086,9.061768,34.996094,5.353027,9.845703,31.281250
5.034912,9.055176,35.003906,5.347168,9.850342,31.289062
5.036865,9.056152,35.023438,5.347900,9.849365,31.281250
5.031738,9.060303,35.003906,5.344971,9.833740,31.281250
5.033203,9.061768,34.996094,5.350830,9.841797,31.281250
5.033691,9.062500,34.988281,5.354248,9.839111,31.273438
5.023438,9.061523,34.980469,5.356934,9.844482,31.273438
5.026367,9.063965,34.976562,5.358887,9.847168,31.265625
5.022949,9.058838,34.957031,5.361084,9.845947,31.265625
5.028809,9.046631,34.964844,5.363037,9.848145,31.261719
5.024414,9.042969,34.949219,5.364990,9.854736,31.250000
5.034424,9.038574,34.960938,5.367432,9.854248,31.242188
5.027588,9.034180,34.957031,5.367920,9.858154,31.261719
5.028564,9.031738,34.945312,5.368896,9.858643,31.261719
5.037842,9.032227,34.957031,5.375244,9.866455,31.261719
5.028564,9.035400,34.949219,5.368164,9.866699,31.265625
5.029541,9.028076,34.945312,5.368896,9.863037,31.265625
5.027832,9.032715,34.941406,5.367676,9.859375,31.257812
5.031738,9.034180,34.933594,5.369873,9.867676,31.253906
5.027100,9.028809,34.917969,5.371338,9.872314,31.261719
5.020996,9.028564,34.914062,5.367188,9.872803,31.269531
5.018311,9.025146,34.937500,5.362061,9.874268,31.277344
5.022461,9.030029,34.929688,5.360840,9.866455,31.269531
5.020020,9.023438,34.910156,5.374512,9.873047,31.281250
5.022217,9.022217,34.921875,5.368652,9.871826,31.285156
5.026367,9.016357,34.917969,5.371826,9.868164,31.292969
5.036865,9.027100,34.929688,5.370850,9.869873,31.296875
5.036377,9.029053,34.933594,5.371094,9.876709,31.296875
5.047363,9.033691,34.945312,5.372559,9.874756,31.289062
5.044434,9.029785,34.960938,5.371826,9.872803,31.277344
5.046631,9.032715,34.949219,5.370361,9.880859,31.277344
5.045410,9.038330,34.941406,5.375732,9.885986,31.277344
5.039307,9.024414,34.949219,5.368164,9.877441,31.285156
5.037109,9.023682,34.945312,5.365967,9.881104,31.277344
5.045410,9.013672,34.945312,5.364990,9.873535,31.269531
5.040527,9.016602,34.945312,5.366211,9.874512,31.261719
5.048828,9.011475,34.933594,5.367920,9.871826,31.253906
5.034180,9.008545,34.941406,5.370361,9.874023,31.246094
5.040527,9.000977,34.929688,5.371094,9.873291,31.242188
5.030273,9.000244,34.917969,5.368896,9.876221,31.242188
5.035889,8.993652,34.921875,5.364990,9.865479,31.246094
5.038086,8.995361,34.941406,5.368652,9.869629,31.257812
5.043701,9.005371,34.941406,5.369385,9.861816,31.242188
5.046143,9.016846,34.914062,5.367432,9.861084,31.253906
5.057129,9.020752,34.921875,5.364746,9.861572,31.253906
5.052734,9.024658,34.906250,5.364502,9.857666,31.246094
5.047607,9.011719,34.894531,5.358643,9.848389,31.250000
5.053711,9.009766,34.890625,5.360352,9.853027,31.242188
5.053955,9.024658,34.902344,5.366943,9.852295,31.250000
5.063965,9.026855,34.914062,5.361816,9.845947,31.246094
5.073486,9.028564,34.933594,5.362793,9.853516,31.238281
5.060059,9.025146,34.933594,5.365234,9.854492,31.230469
5.057861,9.024170,34.914062,5.363037,9.854736,31.218750
5.057861,9.022705,34.917969,5.363281,9.862305,31.218750
5.049561,9.013916,34.937500,5.363525,9.863770,31.214844
5.040527,9.009521,34.941406,5.365723,9.860596,31.214844
5.041992,9.008545,34.933594,5.365479,9.857178,31.207031
5.038818,9.004395,34.914062,5.361816,9.862549,31.210938
5.048340,9.002686,34.933594,5.364258,9.858887,31.207031
5.046875,9.011475,34.921875,5.369873,9.863525,31.218750
5.042969,9.007568,34.933594,5.370850,9.862305,31.222656
5.038574,9.009766,34.949219,5.362305,9.861328,31.234375
5.039307,9.017822,34.925781,5.367920,9.852783,31.246094
5.032959,9.023193,34.910156,5.370850,9.852783,31.253906
5.028564,9.020996,34.890625,5.368652,9.852783,31.246094
5.032471,9.020264,34.898438,5.371338,9.853760,31.250000
5.032227,9.017334,34.882812,5.368652,9.850342,31.242188
5.036133,9.028564,34.871094,5.369385,9.850830,31.238281
5.032715,9.033447,34.863281,5.372070,9.850830,31.242188
5.036865,9.034912,34.878906,5.370117,9.851074,31.242188
5.040771,9.033691,34.871094,5.371094,9.854980,31.238281
5.039307,9.026123,34.859375,5.369141,9.856934,31.238281
5.038818,9.036133,34.855469,5.376709,9.851562,31.250000
5.044434,9.044189,34.863281,5.373291,9.856934,31.242188
5.048096,9.042480,34.863281,5.369141,9.853760,31.238281
5.040283,9.041992,34.878906,5.367188,9.849609,31.230469
5.036133,9.050293,34.875000,5.366699,9.851074,31.226562
5.039307,9.038574,34.867188,5.364746,9.852783,31.218750
5.042480,9.044922,34.871094,5.366699,9.855225,31.214844
5.051025,9.049805,34.890625,5.364990,9.847656,31.203125
5.050537,9.039795,34.878906,5.369629,9.851074,31.210938
5.048096,9.050293,34.855469,5.366455,9.847656,31.207031
5.045410,9.054932,34.855469,5.365967,9.848877,31.203125
5.049316,9.057617,34.859375,5.366943,9.846436,31.203125
5.044434,9.061035,34.859375,5.365967,9.843018,31.203125
5.042236,9.063965,34.855469,5.360840,9.844727,31.191406
5.040039,9.056885,34.851562,5.363281,9.849121,31.203125
5.049072,9.056641,34.863281,5.365479,9.853027,31.187500
5.049072,9.059570,34.867188,5.368652,9.852539,31.203125
5.044678,9.056885,34.855469,5.365234,9.851807,31.195312
5.033691,9.048584,34.847656,5.364990,9.858154,31.191406
5.031006,9.054932,34.843750,5.365234,9.854248,31.191406
5.032715,9.055176,34.863281,5.364014,9.849365,31.195312
5.032715,9.059082,34.859375,5.370117,9.851074,31.207031
5.034180,9.055420,34.859375,5.365234,9.852051,31.207031
5.041260,9.049805,34.851562,5.360596,9.845703,31.199219
5.048584,9.054688,34.855469,5.365234,9.849365,31.207031
5.048828,9.049316,34.855469,5.360107,9.850342,31.199219
5.049316,9.064453,34.859375,5.360107,9.845459,31.199219
5.044434,9.059082,34.851562,5.364746,9.839844,31.210938
5.044678,9.063965,34.851562,5.360107,9.835449,31.210938
