right x, right y, right size, left x, left y, left size
1.820557,16.245605,25.246094,0.817627,17.293701,26.425781
1.810059,16.230713,25.257812,0.821045,17.288086,26.425781
1.817627,16.227051,25.261719,0.816162,17.293701,26.421875
1.812256,16.225830,25.226562,0.815186,17.293701,26.425781
1.821777,16.230469,25.234375,0.816162,17.291992,26.433594
1.818115,16.217285,25.265625,0.820312,17.296631,26.437500
1.820312,16.235352,25.230469,0.831299,17.298096,26.441406
1.809082,16.217773,25.277344,0.831055,17.301270,26.441406
1.822754,16.232178,25.250000,0.823242,17.303467,26.441406
1.822998,16.217041,25.273438,0.822754,17.300537,26.429688
1.824951,16.225342,25.281250,0.822510,17.299072,26.429688
1.821777,16.222168,25.281250,0.822021,17.302979,26.425781
1.822998,16.211670,25.277344,0.822266,17.300293,26.417969
1.824951,16.223145,25.269531,0.813965,17.302002,26.421875
1.825195,16.232666,25.246094,0.816406,17.299316,26.406250
1.838135,16.236328,25.269531,0.827637,17.309326,26.425781
1.837646,16.229248,25.265625,0.826660,17.295410,26.421875
1.833252,16.228760,25.265625,0.837646,17.297119,26.445312
1.829834,16.223145,25.285156,0.840088,17.300293,26.441406
1.832520,16.218262,25.273438,0.833008,17.295166,26.441406
1.824463,16.226562,25.281250,0.834717,17.302490,26.429688
1.831787,16.229248,25.273438,0.834961,17.300537,26.437500
1.837891,16.244141,25.269531,0.827881,17.300781,26.437500
1.826172,16.250732,25.253906,0.829834,17.304443,26.441406
1.828125,16.254639,25.257812,0.829834,17.299805,26.441406
1.824463,16.246826,25.261719,0.823730,17.292480,26.437500
1.822754,16.237061,25.269531,0.826904,17.291748,26.437500
1.819092,16.236084,25.257812,0.835449,17.290039,26.441406
1.822754,16.241211,25.250000,0.842041,17.281738,26.441406
1.822998,16.243164,25.250000,0.833496,17.291504,26.445312
1.822021,16.239502,25.257812,0.831055,17.293701,26.421875
1.819580,16.243652,25.230469,0.823486,17.296875,26.437500
1.815674,16.237793,25.230469,0.832520,17.298096,26.460938
1.809082,16.238281,25.179688,0.831787,17.288086,26.449219
1.804932,16.239990,25.183594,0.829834,17.297852,26.445312
1.805420,16.229980,25.218750,0.830322,17.302490,26.429688
1.805664,16.229004,25.234375,0.833252,17.297363,26.433594
1.796875,16.229736,25.230469,0.837646,17.302246,26.433594
1.802490,16.233643,25.222656,0.834473,17.307373,26.437500
1.804443,16.219238,25.203125,0.837646,17.298584,26.433594
1.806885,16.228027,25.210938,0.837402,17.304443,26.414062
1.810303,16.245605,25.179688,0.836426,17.301758,26.402344
1.807861,16.231689,25.210938,0.840820,17.304932,26.414062
1.812744,16.230469,25.183594,0.828369,17.306641,26.421875
1.805664,16.224121,25.218750,0.825439,17.311768,26.429688
1.808105,16.216797,25.238281,0.820557,17.311768,26.429688
1.821289,16.225586,25.226562,0.823730,17.302490,26.441406
1.817139,16.220947,25.214844,0.823242,17.303955,26.441406
1.825439,16.226807,25.207031,0.828613,17.309326,26.433594
1.831055,16.225830,25.179688,0.825439,17.314941,26.429688
1.837646,16.227295,25.207031,0.825439,17.314209,26.445312
1.847168,16.234863,25.210938,0.823242,17.313477,26.441406
1.840820,16.218506,25.234375,0.821289,17.315186,26.445312
1.838379,16.226074,25.246094,0.824219,17.317627,26.453125
1.840576,16.219971,25.277344,0.831543,17.315430,26.449219
1.835205,16.209473,25.277344,0.833496,17.319824,26.457031
1.823486,16.209717,25.289062,0.833740,17.322998,26.453125
1.828369,16.204834,25.316406,0.839355,17.311035,26.460938
1.819580,16.212646,25.308594,0.843994,17.322510,26.441406
1.821533,16.210449,25.316406,0.846436,17.331543,26.445312
1.818604,16.212646,25.304688,0.839111,17.332031,26.437500
1.818848,16.214600,25.320312,0.839600,17.330566,26.437500
1.813965,16.217529,25.328125,0.832764,17.334229,26.433594
1.811279,16.201416,25.343750,0.832031,17.323486,26.437500
1.800781,16.200684,25.343750,0.836670,17.312500,26.429688
1.812256,16.210449,25.300781,0.833740,17.314941,26.437500
1.809814,16.211914,25.289062,0.832031,17.316406,26.437500
1.814209,16.209961,25.281250,0.829346,17.313232,26.433594
1.814209,16.210693,25.292969,0.827393,17.312500,26.433594
1.813232,16.206299,25.308594,0.824707,17.306641,26.429688
1.812012,16.204590,25.296875,0.818359,17.307129,26.425781
1.813477,16.198975,25.316406,0.823975,17.306641,26.453125
1.805420,16.197510,25.312500,0.829590,17.306641,26.460938
1.809326,16.205078,25.308594,0.824707,17.307373,26.445312
1.800781,16.209473,25.273438,0.827393,17.315918,26.453125
1.810059,16.197266,25.296875,0.825684,17.318359,26.457031
1.812744,16.208984,25.289062,0.825439,17.320068,26.449219
1.821533,16.220459,25.300781,0.823730,17.315430,26.457031
1.818115,16.218018,25.289062,0.822998,17.308350,26.449219
1.819336,16.239746,25.265625,0.827881,17.314941,26.445312
1.822998,16.231445,25.285156,0.831055,17.323730,26.445312
1.828125,16.228271,25.308594,0.827637,17.319824,26.468750
1.827148,16.213623,25.324219,0.830078,17.321289,26.453125
1.824219,16.206055,25.316406,0.833984,17.330078,26.457031
1.823975,16.217529,25.304688,0.833008,17.319336,26.460938
1.828125,16.224365,25.300781,0.831299,17.313965,26.453125
1.833008,16.211670,25.316406,0.825928,17.307129,26.453125
1.833252,16.218994,25.320312,0.832275,17.305664,26.453125
1.830566,16.218018,25.312500,0.837891,17.316650,26.453125
1.829346,16.209717,25.320312,0.842529,17.317383,26.468750
1.836426,16.215820,25.320312,0.842773,17.308105,26.460938
1.829102,16.225586,25.316406,0.843262,17.306885,26.468750
1.822998,16.233154,25.300781,0.842529,17.313721,26.457031
1.820801,16.221191,25.312500,0.840576,17.330566,26.460938
1.816895,16.217529,25.296875,0.842041,17.333740,26.464844
1.825195,16.216309,25.316406,0.843750,17.328857,26.453125
1.819336,16.220459,25.308594,0.843750,17.319092,26.441406
1.830566,16.221680,25.285156,0.844971,17.330322,26.441406
1.816895,16.226074,25.281250,0.844482,17.333740,26.457031
1.811523,16.225342,25.281250,0.846436,17.335938,26.453125
1.810547,16.226807,25.269531,0.851074,17.339844,26.468750
1.812256,16.239502,25.269531,0.852539,17.362793,26.453125
1.812744,16.232666,25.277344,0.855713,17.354980,26.437500
1.814453,16.225342,25.261719,0.856201,17.338135,26.449219
1.822266,16.227783,25.265625,0.848877,17.332520,26.441406
1.819092,16.227783,25.250000,0.841797,17.334717,26.445312
1.821045,16.241699,25.238281,0.839844,17.328613,26.441406
1.829346,16.242432,25.218750,0.839355,17.321045,26.441406
1.826660,16.224609,25.222656,0.848389,17.318115,26.457031
1.821777,16.226318,25.261719,0.850830,17.304443,26.453125
1.824219,16.216309,25.273438,0.845703,17.312744,26.457031
1.822266,16.211182,25.234375,0.849121,17.319336,26.433594
1.827637,16.225342,25.195312,0.845215,17.311523,26.441406
1.829102,16.218750,25.214844,0.852539,17.320312,26.441406
1.830322,16.225830,25.187500,0.849854,17.313232,26.433594
1.825195,16.219971,25.214844,0.849121,17.307861,26.433594
1.827881,16.208008,25.234375,0.844238,17.311768,26.441406
1.836914,16.208008,25.246094,0.846680,17.310303,26.449219
1.838867,16.205078,25.246094,0.847412,17.305176,26.441406
1.845459,16.214111,25.214844,0.850586,17.298828,26.441406
1.836426,16.204346,25.234375,0.850830,17.292725,26.425781
1.838623,16.209717,25.238281,0.846191,17.291504,26.429688
1.834717,16.202393,25.265625,0.852295,17.283691,26.437500
1.828369,16.206543,25.253906,0.850586,17.283691,26.445312
1.830811,16.205811,25.265625,0.850098,17.281982,26.433594
1.835693,16.217285,25.242188,0.855225,17.282715,26.441406
1.843750,16.212646,25.246094,0.851318,17.282715,26.441406
1.836914,16.208740,25.250000,0.852051,17.285400,26.441406
1.830322,16.211182,25.253906,0.853027,17.291504,26.441406
1.837891,16.207275,25.238281,0.858154,17.285156,26.445312
1.830811,16.202393,25.269531,0.851562,17.278809,26.429688
1.834961,16.199951,25.226562,0.846191,17.269531,26.429688
1.823730,16.196533,25.230469,0.846680,17.270508,26.421875
1.825928,16.196777,25.261719,0.849365,17.265869,26.441406
1.829102,16.190430,25.238281,0.849365,17.263428,26.433594
1.821533,16.188232,25.246094,0.851074,17.257080,26.437500
1.831299,16.194336,25.269531,0.850098,17.262695,26.425781
1.814453,16.199219,25.296875,0.853760,17.266357,26.449219
1.816162,16.192871,25.312500,0.856934,17.274902,26.445312
1.808838,16.204834,25.289062,0.850586,17.263184,26.441406
1.810791,16.193115,25.296875,0.851807,17.260986,26.437500
1.813477,16.177490,25.296875,0.850830,17.262939,26.445312
1.815674,16.189209,25.312500,0.857178,17.260986,26.457031
1.817139,16.187744,25.328125,0.863281,17.259521,26.464844
1.812500,16.191406,25.304688,0.862061,17.261719,26.460938
1.821289,16.188477,25.324219,0.861816,17.261963,26.460938
1.817627,16.198242,25.335938,0.856445,17.259766,26.453125
1.811279,16.201660,25.316406,0.858398,17.265381,26.453125
1.811035,16.207275,25.312500,0.851562,17.265869,26.460938
1.812012,16.205078,25.308594,0.851562,17.267334,26.460938
1.813965,16.211182,25.312500,0.852295,17.261719,26.453125
1.815186,16.214600,25.281250,0.849609,17.265625,26.449219
1.811523,16.204102,25.300781,0.851074,17.260986,26.453125
1.812988,16.210693,25.289062,0.854248,17.257812,26.449219
1.814697,16.196045,25.304688,0.860596,17.262207,26.457031
1.816406,16.193604,25.328125,0.857910,17.261963,26.449219
1.815674,16.187988,25.343750,0.853760,17.265381,26.460938
1.809326,16.185547,25.332031,0.853760,17.261475,26.457031
1.808105,16.184082,25.347656,0.862549,17.265381,26.472656
1.808594,16.191650,25.343750,0.857422,17.267578,26.484375
1.809570,16.188477,25.339844,0.857178,17.270508,26.476562
1.817139,16.189941,25.335938,0.857910,17.277588,26.484375
1.811279,16.179199,25.320312,0.853516,17.284424,26.480469
1.819580,16.174316,25.335938,0.851318,17.279297,26.484375
1.818848,16.166260,25.343750,0.854004,17.278809,26.488281
1.818848,16.167725,25.359375,0.852539,17.274658,26.496094
1.821045,16.165039,25.371094,0.850342,17.272217,26.500000
1.827881,16.169922,25.386719,0.847900,17.275146,26.511719
1.829590,16.167725,25.398438,0.845703,17.280029,26.507812
1.825684,16.162598,25.406250,0.846191,17.271484,26.503906
1.825928,16.171387,25.390625,0.850586,17.268311,26.496094
1.828125,16.168701,25.394531,0.848145,17.271484,26.507812
1.819092,16.165039,25.386719,0.854004,17.269043,26.515625
1.821289,16.160889,25.390625,0.848389,17.260498,26.500000
1.825684,16.166748,25.367188,0.852539,17.262207,26.492188
1.825439,16.168457,25.375000,0.851807,17.256836,26.488281
1.820068,16.175537,25.371094,0.852051,17.259277,26.496094
1.825928,16.176025,25.378906,0.852539,17.267822,26.496094
1.830811,16.177979,25.367188,0.855713,17.273682,26.480469
1.816650,16.173340,25.378906,0.856689,17.275391,26.476562
1.823975,16.184082,25.375000,0.856934,17.280029,26.496094
1.823242,16.173096,25.378906,0.857422,17.273682,26.496094
1.831299,16.165283,25.382812,0.858643,17.268311,26.500000
1.828369,16.166016,25.386719,0.859131,17.274170,26.496094
1.840088,16.168457,25.363281,0.854492,17.276367,26.488281
1.841553,16.171143,25.339844,0.858398,17.276367,26.496094
1.855957,16.189941,25.316406,0.855225,17.275146,26.488281
1.847900,16.187744,25.308594,0.859131,17.268066,26.496094
1.846191,16.179932,25.335938,0.863281,17.263184,26.496094
1.839111,16.184570,25.339844,0.861328,17.259766,26.500000
1.842285,16.185059,25.359375,0.859863,17.254150,26.488281
1.835693,16.172363,25.359375,0.858154,17.260986,26.507812
1.834229,16.172363,25.355469,0.854492,17.266357,26.503906
1.834961,16.173340,25.386719,0.853516,17.266357,26.500000
1.834473,16.172852,25.390625,0.846436,17.268555,26.507812
1.835205,16.168213,25.382812,0.849854,17.280762,26.515625
1.842285,16.184814,25.351562,0.846191,17.280518,26.519531
1.839600,16.181885,25.371094,0.841064,17.280518,26.519531
1.822266,16.186523,25.382812,0.844482,17.278076,26.503906
1.823730,16.193359,25.394531,0.840332,17.288086,26.503906
1.825928,16.176514,25.394531,0.839111,17.286865,26.488281
1.833252,16.180664,25.382812,0.844238,17.280762,26.496094
1.816650,16.181641,25.406250,0.846436,17.282227,26.515625
1.829590,16.184082,25.425781,0.844238,17.286865,26.511719
1.829102,16.181641,25.414062,0.840820,17.291504,26.515625
1.844727,16.176025,25.429688,0.838379,17.293701,26.531250
1.846191,16.181641,25.441406,0.839844,17.290283,26.546875
1.840332,16.182617,25.445312,0.832764,17.298340,26.531250
1.823730,16.170654,25.441406,0.833008,17.290039,26.542969
1.824707,16.181885,25.449219,0.839111,17.288330,26.550781
1.828613,16.177734,25.445312,0.836670,17.294189,26.539062
1.837402,16.184570,25.445312,0.837402,17.291748,26.546875
1.831055,16.192383,25.417969,0.833496,17.281738,26.546875
1.834473,16.187500,25.437500,0.835205,17.283447,26.527344
1.828857,16.195557,25.433594,0.832275,17.280518,26.519531
1.826904,16.193604,25.421875,0.832520,17.279541,26.515625
1.825684,16.197998,25.402344,0.840332,17.275391,26.515625
1.825928,16.187500,25.398438,0.845215,17.282227,26.515625
1.833252,16.199707,25.382812,0.840576,17.274170,26.527344
1.830811,16.196289,25.363281,0.846680,17.284424,26.527344
1.834473,16.189941,25.375000,0.844971,17.287354,26.535156
1.827148,16.188721,25.351562,0.843506,17.283691,26.531250
1.820557,16.188232,25.339844,0.839111,17.290283,26.527344
1.819580,16.200439,25.332031,0.838867,17.286133,26.519531
1.819336,16.207031,25.328125,0.841797,17.291260,26.531250
1.820557,16.200195,25.351562,0.840088,17.293945,26.527344
1.809082,16.207520,25.343750,0.840088,17.302734,26.519531
1.817627,16.219482,25.359375,0.842529,17.300049,26.535156
1.817627,16.204590,25.371094,0.845703,17.305420,26.523438
1.828125,16.203369,25.359375,0.847656,17.315186,26.523438
1.835693,16.208008,25.332031,0.840576,17.325928,26.511719
1.829590,16.203369,25.351562,0.836182,17.332764,26.511719
1.827881,16.210693,25.355469,0.834717,17.338135,26.511719
1.824707,16.211182,25.339844,0.825928,17.339111,26.496094
1.829834,16.222412,25.347656,0.828369,17.333984,26.511719
1.834473,16.227539,25.347656,0.826660,17.334229,26.503906
1.841797,16.231445,25.343750,0.828613,17.330322,26.507812
1.840576,16.224365,25.335938,0.829834,17.327393,26.507812
1.834229,16.216797,25.355469,0.825439,17.324707,26.511719
1.839355,16.219238,25.359375,0.826904,17.327881,26.507812
1.839600,16.220459,25.347656,0.830566,17.329346,26.515625
1.836670,16.213135,25.355469,0.826172,17.323975,26.515625
1.839355,16.215088,25.367188,0.822754,17.321777,26.523438
1.842773,16.201172,25.359375,0.823242,17.313477,26.531250
1.844482,16.195557,25.367188,0.820801,17.327393,26.523438
1.846191,16.197754,25.375000,0.820801,17.312500,26.539062
1.852539,16.197021,25.363281,0.821045,17.314941,26.531250
1.844727,16.201660,25.367188,0.819580,17.304199,26.527344
1.842285,16.203125,25.375000,0.827881,17.315186,26.535156
1.833496,16.206055,25.386719,0.825195,17.320801,26.531250
1.837891,16.212158,25.355469,0.818604,17.307861,26.527344
1.834961,16.209473,25.375000,0.821045,17.318115,26.542969
1.827881,16.202637,25.402344,0.811279,17.312500,26.535156
1.826172,16.193848,25.402344,0.812988,17.300537,26.546875
1.820068,16.186035,25.402344,0.814941,17.311035,26.550781
1.815430,16.192383,25.371094,0.822510,17.317627,26.562500
1.817871,16.200439,25.367188,0.822510,17.313477,26.570312
1.820068,16.188721,25.406250,0.815430,17.307617,26.562500
1.822021,16.179199,25.410156,0.817383,17.301270,26.562500
1.822998,16.187988,25.390625,0.816895,17.299316,26.558594
1.825684,16.178711,25.414062,0.817871,17.309326,26.562500
1.822754,16.182617,25.402344,0.812012,17.306152,26.550781
1.826172,16.177734,25.402344,0.817139,17.304688,26.562500
1.828125,16.178467,25.398438,0.817871,17.306641,26.578125
1.831299,16.174072,25.410156,0.824219,17.309082,26.546875
1.841797,16.160889,25.425781,0.826904,17.320312,26.550781
1.845215,16.157959,25.414062,0.828369,17.322510,26.566406
1.830566,16.165527,25.429688,0.836914,17.316406,26.566406
1.836914,16.170410,25.414062,0.833496,17.310059,26.562500
1.842041,16.166992,25.425781,0.833008,17.307129,26.546875
1.838623,16.161377,25.441406,0.838135,17.311279,26.558594
1.835693,16.170654,25.449219,0.834229,17.312744,26.562500
1.839111,16.180420,25.441406,0.842773,17.318848,26.574219
1.826904,16.175049,25.445312,0.837402,17.317383,26.562500
1.841797,16.194824,25.410156,0.842041,17.321777,26.566406
1.838867,16.190430,25.421875,0.840820,17.321289,26.574219
1.837402,16.181885,25.421875,0.841797,17.326660,26.578125
1.847412,16.171631,25.410156,0.844238,17.334717,26.582031
1.847900,16.168701,25.421875,0.846924,17.340576,26.585938
1.838135,16.172363,25.414062,0.851074,17.325928,26.585938
1.832764,16.174072,25.414062,0.846191,17.323242,26.585938
1.830078,16.161865,25.425781,0.853271,17.318848,26.570312
1.815918,16.155029,25.433594,0.849854,17.308594,26.562500
1.826172,16.157471,25.437500,0.850830,17.306152,26.562500
1.819580,16.149658,25.453125,0.845947,17.302979,26.558594
1.812500,16.160889,25.457031,0.849854,17.298096,26.566406
1.815674,16.149414,25.488281,0.844971,17.298096,26.562500
1.825195,16.156738,25.457031,0.843994,17.289795,26.554688
1.825439,16.150635,25.460938,0.846680,17.291260,26.562500
1.825684,16.161865,25.429688,0.837158,17.294922,26.558594
1.814209,16.153320,25.445312,0.839600,17.289062,26.566406
1.822266,16.153809,25.429688,0.848145,17.293457,26.562500
1.813477,16.168701,25.421875,0.847656,17.292725,26.570312
1.820801,16.151855,25.410156,0.846924,17.295898,26.558594
1.808350,16.155273,25.398438,0.846924,17.288818,26.558594
1.813965,16.156494,25.425781,0.847412,17.282959,26.558594
1.820557,16.157959,25.425781,0.849854,17.283447,26.570312
1.824219,16.152832,25.414062,0.846924,17.275635,26.574219
1.822998,16.149414,25.414062,0.850830,17.282715,26.574219
1.817139,16.146973,25.414062,0.849365,17.292725,26.562500
1.820801,16.157227,25.406250,0.855225,17.288330,26.550781
1.827881,16.152832,25.421875,0.853760,17.281982,26.554688
1.834717,16.156494,25.425781,0.855225,17.288086,26.554688
