right x, right y, right size, left x, left y, left size
5.048828,11.580811,17.101562,7.297607,12.036865,16.863281
5.053711,11.580811,17.093750,7.296387,12.038330,16.867188
5.050537,11.577881,17.089844,7.296631,12.044434,16.855469
5.052490,11.579590,17.082031,7.297363,12.054199,16.843750
5.052979,11.578613,17.066406,7.293213,12.044189,16.855469
5.050293,11.578857,17.070312,7.292725,12.042969,16.847656
5.053223,11.574463,17.066406,7.296631,12.048096,16.843750
5.063232,11.573975,17.046875,7.301270,12.054932,16.839844
5.062256,11.561768,17.054688,7.298584,12.053467,16.835938
5.061768,11.565430,17.058594,7.299805,12.059082,16.839844
5.067383,11.576416,17.058594,7.306641,12.058838,16.835938
5.064209,11.574707,17.066406,7.307617,12.048584,16.859375
5.068848,11.573730,17.062500,7.299805,12.049316,16.855469
5.076416,11.570068,17.042969,7.307373,12.047119,16.863281
5.076904,11.569824,17.035156,7.309326,12.040527,16.886719
5.071045,11.569580,17.042969,7.301514,12.026611,16.882812
5.073975,11.572021,17.042969,7.296631,12.026367,16.886719
5.067383,11.563232,17.042969,7.293457,12.028809,16.890625
5.069580,11.563477,17.042969,7.291992,12.035645,16.882812
5.066650,11.562500,17.050781,7.291992,12.023926,16.886719
5.071289,11.561768,17.050781,7.287354,12.019531,16.882812
5.064453,11.554199,17.058594,7.291504,12.028320,16.871094
5.067871,11.555664,17.050781,7.288086,12.026611,16.875000
5.065430,11.549316,17.046875,7.286377,12.030762,16.871094
5.060791,11.550781,17.050781,7.288574,12.028320,16.867188
5.056885,11.544678,17.070312,7.286621,12.018555,16.878906
5.059570,11.540039,17.066406,7.286865,12.025146,16.863281
5.064941,11.530273,17.050781,7.284180,12.029541,16.867188
5.062012,11.531250,17.054688,7.284424,12.028564,16.855469
5.058350,11.528320,17.078125,7.286621,12.028809,16.863281
5.059082,11.530273,17.070312,7.289062,12.035889,16.867188
5.064453,11.528564,17.066406,7.290039,12.041748,16.855469
5.071045,11.524902,17.042969,7.289551,12.039062,16.855469
5.066406,11.525635,17.050781,7.291016,12.042236,16.843750
5.065186,11.528564,17.066406,7.289551,12.049316,16.835938
5.061768,11.531006,17.066406,7.291260,12.045898,16.847656
5.066162,11.540771,17.050781,7.294678,12.036621,16.859375
5.061035,11.538086,17.058594,7.294434,12.041260,16.855469
5.066650,11.542969,17.058594,7.295166,12.031982,16.871094
5.073242,11.540771,17.042969,7.290039,12.029541,16.875000
5.070312,11.546631,17.062500,7.294678,12.033936,16.863281
5.070801,11.542480,17.042969,7.300293,12.040283,16.851562
5.069580,11.544922,17.039062,7.299805,12.042725,16.851562
5.066895,11.544678,17.031250,7.303223,12.046143,16.847656
5.066895,11.551514,17.039062,7.303223,12.046387,16.839844
5.062256,11.558350,17.039062,7.303955,12.048340,16.832031
5.067871,11.556885,17.031250,7.300781,12.048096,16.839844
5.073242,11.557861,17.027344,7.300049,12.046387,16.839844
5.077637,11.562256,17.023438,7.307129,12.050293,16.824219
5.067383,11.558594,17.031250,7.308350,12.051025,16.828125
5.061768,11.560547,17.039062,7.310303,12.047363,16.828125
5.059570,11.561279,17.042969,7.307129,12.041748,16.835938
5.069580,11.549561,17.035156,7.307617,12.044434,16.816406
5.064209,11.548340,17.039062,7.308350,12.033203,16.832031
5.057861,11.545410,17.039062,7.315186,12.037842,16.828125
5.062988,11.554443,17.039062,7.313477,12.035645,16.835938
5.060059,11.552002,17.042969,7.309814,12.039795,16.824219
5.059814,11.553711,17.050781,7.312256,12.038086,16.824219
5.062744,11.555908,17.039062,7.314453,12.037598,16.828125
5.063232,11.567383,17.046875,7.314697,12.040039,16.824219
5.062744,11.568359,17.054688,7.314941,12.033936,16.843750
5.062988,11.571045,17.066406,7.311523,12.020996,16.867188
5.065674,11.566406,17.070312,7.312988,12.022461,16.863281
5.071533,11.569092,17.066406,7.313721,12.026123,16.863281
5.066406,11.566895,17.066406,7.311768,12.030273,16.847656
5.065430,11.579346,17.058594,7.312012,12.029297,16.847656
5.062256,11.570557,17.074219,7.313721,12.035156,16.828125
5.064453,11.572754,17.074219,7.320312,12.038818,16.824219
5.072266,11.575439,17.058594,7.324707,12.034912,16.812500
5.073730,11.570801,17.066406,7.322998,12.037354,16.808594
5.075928,11.572021,17.054688,7.321045,12.042725,16.812500
5.072754,11.572021,17.070312,7.321289,12.030273,16.832031
5.079102,11.572754,17.050781,7.322021,12.038574,16.828125
5.077881,11.566162,17.054688,7.327148,12.044434,16.816406
5.073242,11.563232,17.062500,7.325439,12.039795,16.828125
5.070801,11.566650,17.062500,7.326172,12.046387,16.812500
5.078613,11.571045,17.042969,7.322021,12.039795,16.820312
5.077881,11.563721,17.046875,7.325439,12.040771,16.800781
5.075439,11.569336,17.046875,7.323975,12.041992,16.808594
5.079590,11.571777,17.039062,7.325195,12.049072,16.816406
5.079102,11.567383,17.035156,7.325684,12.048096,16.808594
5.082764,11.574463,17.039062,7.324707,12.047363,16.804688
5.079102,11.575684,17.035156,7.322266,12.045654,16.792969
5.082764,11.572266,17.035156,7.322021,12.041992,16.796875
5.077148,11.573975,17.039062,7.322754,12.048096,16.789062
5.080078,11.572754,17.031250,7.320312,12.043701,16.792969
5.076904,11.566895,17.039062,7.317871,12.041016,16.792969
5.079346,11.569336,17.015625,7.314209,12.046387,16.792969
5.082520,11.565186,17.015625,7.315430,12.046631,16.796875
5.072510,11.568848,17.015625,7.315918,12.039795,16.808594
5.066162,11.559082,17.023438,7.316162,12.042725,16.812500
5.063477,11.556396,17.031250,7.316895,12.050049,16.789062
5.072998,11.545410,17.019531,7.313232,12.042236,16.812500
5.076660,11.558838,17.023438,7.311279,12.043457,16.804688
5.072754,11.556641,17.027344,7.311279,12.040283,16.816406
5.066650,11.559570,17.035156,7.311035,12.035645,16.839844
5.069336,11.548828,17.035156,7.309082,12.034180,16.847656
5.067871,11.551758,17.035156,7.313477,12.039551,16.847656
5.071045,11.549072,17.027344,7.310791,12.048340,16.847656
5.066895,11.550781,17.031250,7.312744,12.044922,16.851562
5.071777,11.549805,17.023438,7.312500,12.041260,16.847656
5.071289,11.545898,17.007812,7.312744,12.031006,16.863281
5.067383,11.542480,17.031250,7.313232,12.027100,16.867188
5.071777,11.541992,17.011719,7.317871,12.034668,16.843750
5.073975,11.541748,17.003906,7.314697,12.040283,16.835938
5.076416,11.541016,16.996094,7.317627,12.028564,16.832031
5.070557,11.542236,16.996094,7.318359,12.027832,16.824219
5.073730,11.535156,16.992188,7.319092,12.027588,16.820312
5.075684,11.531250,16.996094,7.314209,12.023926,16.824219
5.071533,11.534180,16.996094,7.313232,12.020996,16.832031
5.074951,11.533691,17.003906,7.314941,12.018799,16.824219
5.070068,11.534180,17.007812,7.319580,12.018311,16.820312
5.069824,11.537842,17.011719,7.325439,12.024414,16.800781
5.071777,11.537842,17.011719,7.322266,12.025879,16.796875
5.074463,11.543945,17.007812,7.321289,12.030273,16.796875
5.074951,11.539307,17.003906,7.316406,12.023682,16.816406
5.077148,11.544678,17.000000,7.316895,12.027100,16.816406
5.078125,11.549561,17.019531,7.314697,12.019043,16.824219
5.075439,11.551025,17.015625,7.314209,12.015869,16.832031
5.076416,11.543945,17.007812,7.312256,12.016357,16.847656
5.078613,11.549072,17.000000,7.307861,12.016357,16.839844
5.068604,11.542480,17.003906,7.306396,12.019531,16.832031
5.071777,11.543945,16.996094,7.306152,12.019043,16.824219
5.074951,11.546387,16.988281,7.303955,12.027344,16.828125
5.070801,11.542969,17.007812,7.301270,12.018555,16.847656
5.070557,11.541992,17.019531,7.301514,12.022461,16.855469
5.068359,11.538574,17.027344,7.306152,12.018066,16.871094
5.066895,11.541992,17.031250,7.301270,12.018311,16.867188
5.062988,11.537109,17.035156,7.305908,12.023926,16.875000
5.070557,11.541260,17.019531,7.303711,12.013916,16.886719
5.066162,11.538818,17.027344,7.303223,12.019775,16.875000
5.064941,11.534424,17.035156,7.305908,12.020752,16.875000
5.073486,11.541748,17.019531,7.305176,12.021484,16.867188
5.074951,11.533691,17.027344,7.306641,12.025635,16.859375
5.079102,11.536621,17.023438,7.306641,12.023682,16.843750
5.072510,11.531250,17.027344,7.304443,12.019775,16.847656
5.075684,11.535156,17.023438,7.315674,12.022217,16.847656
5.078369,11.534912,17.011719,7.311523,12.027344,16.839844
5.072754,11.544189,17.023438,7.307373,12.019043,16.859375
5.079102,11.545410,17.007812,7.312988,12.016602,16.863281
5.076172,11.546631,17.007812,7.316895,12.020508,16.863281
5.076416,11.544189,17.015625,7.313477,12.025391,16.855469
5.079590,11.545898,17.007812,7.315186,12.022217,16.851562
5.076172,11.550537,17.011719,7.317871,12.022705,16.847656
5.081299,11.559326,17.000000,7.322510,12.024902,16.835938
5.085693,11.567871,16.996094,7.325439,12.025146,16.839844
5.087402,11.573975,16.980469,7.326660,12.026367,16.835938
5.083252,11.567627,16.996094,7.321777,12.022217,16.832031
5.084717,11.560547,16.988281,7.326416,12.021973,16.832031
5.086182,11.560303,17.000000,7.321777,12.022461,16.828125
5.088379,11.559570,17.007812,7.318848,12.022217,16.816406
5.089355,11.555664,17.007812,7.323486,12.020264,16.820312
5.088135,11.556885,17.000000,7.315430,12.021240,16.820312
5.081299,11.559082,17.015625,7.314941,12.020264,16.804688
5.075439,11.562744,17.031250,7.319580,12.025879,16.804688
5.072510,11.563477,17.039062,7.318604,12.018066,16.816406
5.076904,11.564941,17.035156,7.317383,12.021973,16.812500
5.072998,11.558838,17.039062,7.310547,12.023682,16.820312
5.068359,11.560303,17.042969,7.309082,12.024170,16.812500
5.065674,11.554688,17.050781,7.313477,12.022461,16.808594
5.062988,11.552246,17.062500,7.311279,12.024170,16.812500
5.072998,11.547363,17.042969,7.311035,12.025635,16.808594
5.067871,11.552490,17.058594,7.311035,12.019043,16.808594
5.076416,11.550537,17.035156,7.311768,12.011475,16.832031
5.072754,11.548584,17.042969,7.306885,12.011719,16.828125
5.070557,11.547852,17.046875,7.311279,12.020264,16.832031
5.075195,11.551514,17.042969,7.308350,12.022949,16.820312
5.079102,11.547607,17.035156,7.307861,12.026611,16.812500
5.079590,11.550781,17.050781,7.309814,12.031250,16.800781
5.073486,11.547852,17.066406,7.313965,12.031982,16.789062
5.077393,11.549561,17.050781,7.316406,12.034668,16.777344
5.072266,11.544434,17.054688,7.318115,12.035645,16.769531
5.068848,11.546631,17.046875,7.323486,12.038574,16.773438
5.071045,11.547363,17.039062,7.323975,12.042480,16.761719
5.069824,11.545166,17.046875,7.318359,12.035400,16.769531
5.065186,11.542969,17.054688,7.318848,12.042480,16.757812
5.070068,11.543945,17.031250,7.321045,12.035889,16.769531
5.068115,11.539307,17.023438,7.319092,12.043457,16.769531
5.064697,11.547607,17.027344,7.319092,12.048584,16.769531
5.061523,11.546631,17.031250,7.318604,12.043945,16.773438
5.066650,11.550049,17.039062,7.312256,12.037598,16.777344
5.060059,11.544189,17.042969,7.311035,12.041260,16.769531
5.056396,11.542236,17.046875,7.303955,12.039307,16.777344
5.053467,11.542969,17.054688,7.304199,12.048584,16.765625
5.050293,11.538086,17.058594,7.312012,12.040283,16.765625
5.041992,11.531982,17.054688,7.306396,12.048340,16.765625
5.039795,11.534424,17.050781,7.305420,12.041748,16.781250
5.047852,11.531494,17.031250,7.298828,12.035156,16.800781
5.051758,11.529785,17.023438,7.301270,12.042725,16.792969
5.053467,11.526123,17.023438,7.302979,12.048584,16.781250
5.052734,11.520508,17.023438,7.304688,12.047607,16.773438
5.055664,11.518066,17.011719,7.306885,12.054443,16.765625
5.061035,11.518311,17.003906,7.307617,12.058105,16.769531
5.053955,11.517578,17.019531,7.312256,12.049072,16.761719
5.056152,11.513916,17.031250,7.313477,12.053711,16.757812
5.058594,11.517090,17.019531,7.312500,12.060303,16.750000
5.057373,11.515137,17.023438,7.314209,12.056885,16.742188
5.060547,11.514893,17.011719,7.313721,12.045410,16.765625
5.059082,11.518555,17.027344,7.316406,12.052734,16.757812
5.053223,11.520508,17.031250,7.314209,12.043213,16.769531
5.050049,11.518311,17.035156,7.314941,12.036377,16.792969
5.047852,11.512695,17.039062,7.314453,12.037354,16.781250
5.046143,11.506104,17.058594,7.313721,12.033447,16.777344
5.043213,11.507568,17.058594,7.317871,12.033691,16.785156
5.040771,11.510986,17.070312,7.319092,12.040039,16.769531
5.049561,11.513672,17.050781,7.316162,12.048828,16.765625
5.045654,11.507568,17.058594,7.321289,12.045898,16.738281
5.043213,11.492188,17.042969,7.319092,12.048828,16.738281
5.046875,11.496826,17.042969,7.315186,12.044434,16.765625
5.049072,11.496826,17.035156,7.315918,12.043457,16.753906
5.049072,11.501221,17.046875,7.319092,12.045898,16.746094
5.045654,11.497559,17.054688,7.321533,12.044434,16.734375
5.053223,11.500732,17.058594,7.317627,12.042969,16.750000
5.051270,11.495117,17.062500,7.317627,12.048096,16.742188
5.048340,11.498779,17.070312,7.313477,12.047852,16.750000
5.053223,11.500488,17.070312,7.315186,12.041504,16.765625
5.049805,11.502686,17.070312,7.310303,12.048584,16.765625
5.056641,11.499756,17.058594,7.310059,12.044434,16.769531
5.061523,11.499512,17.054688,7.309082,12.048340,16.765625
5.052734,11.495850,17.074219,7.308838,12.045410,16.773438
5.056885,11.493408,17.058594,7.306152,12.046875,16.769531
5.059570,11.495117,17.054688,7.302246,12.048584,16.769531
5.062500,11.501709,17.054688,7.301270,12.052246,16.761719
5.060059,11.499023,17.058594,7.300293,12.052246,16.742188
5.060791,11.493896,17.058594,7.302246,12.056641,16.734375
5.057861,11.497070,17.062500,7.297607,12.059082,16.738281
5.057129,11.500488,17.062500,7.292969,12.060791,16.742188
5.061523,11.492920,17.058594,7.294922,12.065430,16.746094
5.066406,11.488525,17.050781,7.297852,12.067627,16.746094
5.067627,11.494629,17.050781,7.295898,12.056396,16.773438
5.068848,11.495605,17.058594,7.299316,12.058838,16.761719
5.065186,11.489014,17.062500,7.300049,12.060303,16.753906
5.072510,11.492920,17.042969,7.304199,12.054199,16.750000
5.071777,11.494629,17.046875,7.308105,12.052002,16.750000
5.072754,11.492676,17.042969,7.310303,12.055420,16.734375
5.074219,11.486084,17.062500,7.310303,12.056396,16.734375
5.077637,11.489990,17.050781,7.305908,12.054688,16.734375
5.078857,11.492188,17.042969,7.307373,12.061279,16.738281
5.079102,11.495361,17.039062,7.307373,12.057617,16.738281
5.076660,11.490234,17.042969,7.308350,12.055420,16.738281
5.071777,11.494629,17.046875,7.301025,12.054688,16.742188
5.072754,11.487305,17.066406,7.297852,12.053467,16.750000
5.073975,11.485840,17.058594,7.293945,12.054932,16.757812
5.077637,11.489014,17.050781,7.292480,12.049316,16.765625
5.078857,11.489746,17.042969,7.297119,12.043213,16.792969
5.077881,11.482910,17.039062,7.300781,12.035156,16.785156
5.087646,11.480957,17.019531,7.304932,12.042480,16.785156
5.082031,11.479004,17.027344,7.306396,12.046387,16.777344
5.079346,11.475830,17.035156,7.305908,12.041016,16.789062
5.085205,11.470459,17.031250,7.307617,12.047119,16.773438
5.087158,11.459961,17.023438,7.305908,12.050293,16.781250
5.083740,11.465576,17.031250,7.305664,12.049561,16.769531
5.084717,11.457520,17.042969,7.307617,12.052979,16.765625
5.082275,11.456055,17.035156,7.306152,12.045166,16.777344
5.081055,11.449219,17.035156,7.307617,12.048584,16.773438
5.088867,11.451904,17.019531,7.304932,12.044189,16.785156
5.079590,11.448730,17.023438,7.308838,12.044678,16.769531
5.082520,11.449707,17.019531,7.306396,12.045898,16.761719
5.083984,11.446533,17.023438,7.307373,12.035645,16.777344
5.083496,11.444336,17.023438,7.307129,12.039795,16.777344
5.083008,11.449219,17.000000,7.308350,12.036865,16.773438
5.083984,11.444092,17.003906,7.309814,12.040283,16.765625
5.081299,11.439209,17.011719,7.309082,12.046387,16.773438
5.083496,11.431396,17.007812,7.309082,12.044434,16.789062
5.080322,11.422363,17.019531,7.311523,12.048096,16.781250
5.089111,11.416748,17.003906,7.308838,12.042969,16.781250
5.084473,11.411377,17.023438,7.307373,12.047119,16.785156
5.086426,11.406006,17.027344,7.302002,12.046387,16.781250
5.091064,11.413574,17.019531,7.304199,12.044189,16.785156
5.093018,11.413086,17.019531,7.304199,12.046143,16.781250
5.091309,11.409180,17.023438,7.305420,12.039795,16.785156
5.095459,11.405273,17.023438,7.302246,12.037842,16.792969
5.097656,11.406250,17.015625,7.302490,12.043945,16.792969
5.094238,11.405518,17.019531,7.294678,12.036133,16.804688
5.088867,11.412354,17.039062,7.299316,12.041992,16.792969
5.092041,11.412354,17.035156,7.295410,12.031982,16.796875
5.090576,11.422607,17.019531,7.302490,12.027832,16.789062
5.093994,11.425781,17.019531,7.300049,12.032959,16.789062
5.088379,11.429443,17.023438,7.300537,12.038574,16.777344
5.085205,11.431641,17.031250,7.301270,12.036133,16.777344
5.086182,11.429688,17.035156,7.299316,12.033203,16.765625
5.087158,11.437256,17.015625,7.299072,12.040527,16.769531
5.085449,11.437988,17.015625,7.300293,12.034912,16.785156
5.090332,11.439697,17.019531,7.302246,12.038330,16.777344
5.093506,11.442383,17.011719,7.302979,12.030762,16.769531
5.099609,11.438965,17.003906,7.305176,12.032959,16.769531
5.100342,11.448486,17.003906,7.299805,12.028564,16.773438
5.100098,11.451660,16.992188,7.304932,12.033203,16.761719
5.100586,11.455078,16.984375,7.307129,12.030029,16.765625
5.104736,11.447510,16.988281,7.308594,12.034424,16.750000
5.101074,11.443115,17.000000,7.313477,12.039795,16.753906
5.101074,11.446045,16.992188,7.312012,12.040039,16.750000
5.102783,11.444336,16.992188,7.313721,12.041992,16.734375
5.099854,11.444092,17.003906,7.312012,12.037354,16.730469
5.104980,11.450439,16.988281,7.314697,12.037354,16.734375
5.105957,11.451416,16.984375,7.310791,12.038330,16.730469
5.111328,11.454590,16.980469,7.313232,12.043945,16.730469
5.113525,11.455566,16.972656,7.312012,12.051758,16.730469
5.117188,11.454102,16.960938,7.316162,12.047607,16.734375
5.118652,11.450195,16.964844,7.311523,12.038330,16.765625
5.122803,11.447266,16.960938,7.310791,12.041504,16.761719
5.127197,11.445801,16.953125,7.310303,12.034912,16.789062
5.131348,11.447021,16.941406,7.306396,12.026611,16.789062
5.134033,11.442383,16.941406,7.308105,12.026123,16.769531
5.134766,11.446533,16.945312,7.306641,12.035400,16.765625
5.137451,11.449219,16.933594,7.300049,12.029785,16.777344
5.136963,11.445557,16.937500,7.297852,12.028564,16.781250
5.134766,11.452393,16.937500,7.298340,12.020752,16.777344
5.130127,11.452148,16.929688,7.304932,12.012695,16.761719
5.129883,11.446777,16.941406,7.305420,12.013184,16.753906
5.133789,11.447510,16.929688,7.308105,12.021729,16.746094
5.131836,11.448975,16.933594,7.307861,12.022949,16.734375
5.135010,11.459717,16.925781,7.306396,12.018066,16.746094
5.141357,11.458008,16.914062,7.297607,12.014893,16.765625
5.139160,11.445801,16.925781,7.304443,12.010986,16.773438
5.137695,11.437988,16.933594,7.308105,12.004150,16.769531
5.141846,11.438232,16.929688,7.314209,12.005371,16.753906
5.144287,11.434814,16.945312,7.316162,12.002930,16.757812
5.141113,11.433838,16.949219,7.315674,12.002686,16.742188
5.143066,11.436768,16.937500,7.314697,11.996094,16.750000
5.147705,11.427979,16.937500,7.312744,11.996582,16.746094
5.149902,11.431152,16.921875,7.313232,12.003418,16.757812
5.145752,11.434326,16.921875,7.314209,11.997803,16.742188
5.153076,11.436035,16.910156,7.312744,12.006592,16.730469
5.152344,11.440186,16.910156,7.309082,12.003174,16.750000
5.149170,11.433594,16.914062,7.310791,12.001953,16.757812
5.150146,11.431641,16.914062,7.301758,12.005371,16.765625
5.147217,11.439697,16.925781,7.308594,11.996826,16.765625
5.141113,11.447754,16.929688,7.306152,12.005127,16.769531
5.144287,11.453857,16.921875,7.308105,12.004395,16.769531
5.145020,11.451904,16.921875,7.310059,12.011475,16.765625
5.147461,11.455566,16.910156,7.310547,12.005127,16.769531
5.153076,11.446045,16.906250,7.311768,12.005371,16.769531
5.145996,11.447266,16.921875,7.308350,12.011963,16.765625
5.153076,11.444336,16.914062,7.309814,12.012207,16.765625
5.144531,11.441162,16.917969,7.307129,12.017578,16.757812
5.154541,11.441406,16.894531,7.308350,12.020508,16.750000
5.146973,11.439941,16.914062,7.304443,12.016357,16.757812
5.155273,11.443359,16.910156,7.304443,12.030518,16.753906
5.155762,11.455566,16.910156,7.305176,12.024658,16.757812
5.156738,11.451660,16.906250,7.302979,12.026611,16.757812
5.154541,11.458496,16.898438,7.294678,12.031982,16.753906
5.150391,11.468262,16.898438,7.297607,12.020996,16.769531
5.155029,11.469482,16.886719,7.297607,12.026367,16.765625
5.157227,11.469971,16.886719,7.297119,12.027588,16.761719
5.154785,11.475586,16.878906,7.296631,12.029785,16.753906
5.149902,11.478516,16.886719,7.293945,12.035645,16.746094
5.151123,11.481445,16.886719,7.296631,12.037354,16.726562
5.146729,11.477051,16.894531,7.294189,12.033936,16.722656
5.148193,11.487793,16.875000,7.297607,12.039062,16.726562
5.154053,11.472412,16.871094,7.298828,12.032471,16.738281
5.157715,11.476807,16.878906,7.299316,12.028076,16.742188
5.156738,11.481201,16.875000,7.295898,12.027100,16.742188
5.153564,11.487061,16.886719,7.300049,12.024658,16.746094
5.150635,11.486816,16.882812,7.302002,12.026855,16.746094
5.149902,11.493164,16.882812,7.303955,12.029053,16.753906
5.150879,11.490723,16.878906,7.303711,12.030273,16.742188
5.155762,11.492920,16.871094,7.304443,12.033203,16.746094
5.154297,11.500732,16.871094,7.301514,12.040527,16.742188
5.151123,11.505371,16.875000,7.294678,12.031250,16.738281
5.151611,11.508301,16.867188,7.296875,12.032715,16.746094
5.152344,11.511230,16.882812,7.295654,12.030029,16.746094
5.157715,11.505371,16.867188,7.296875,12.033203,16.750000
5.161621,11.516602,16.871094,7.298340,12.034912,16.750000
5.158691,11.518066,16.886719,7.300049,12.036865,16.753906
5.154541,11.518311,16.882812,7.298828,12.038818,16.761719
5.161377,11.518799,16.867188,7.298828,12.041748,16.757812
5.160889,11.522461,16.871094,7.302002,12.043457,16.746094
5.153809,11.521973,16.867188,7.304932,12.042725,16.753906
5.152588,11.530029,16.875000,7.307617,12.038330,16.753906
5.150391,11.520996,16.863281,7.309082,12.042236,16.757812
5.148438,11.521729,16.871094,7.309814,12.042725,16.765625
5.144531,11.530273,16.875000,7.305908,12.045410,16.761719
5.143066,11.533936,16.855469,7.307129,12.043457,16.765625
5.144775,11.541016,16.855469,7.306396,12.047607,16.761719
5.141602,11.542236,16.843750,7.309082,12.047607,16.761719
5.141846,11.545898,16.863281,7.309326,12.041992,16.757812
5.143799,11.547119,16.851562,7.311768,12.047363,16.757812
5.145508,11.545654,16.835938,7.317383,12.047607,16.746094
5.138428,11.544922,16.835938,7.316895,12.049561,16.750000
5.142334,11.538818,16.835938,7.315918,12.054199,16.746094
5.136475,11.532471,16.843750,7.317139,12.053223,16.742188
5.131348,11.527100,16.851562,7.312012,12.059082,16.742188
5.130127,11.529053,16.843750,7.307129,12.063477,16.746094
5.124023,11.531982,16.843750,7.305664,12.067139,16.750000
5.122803,11.532227,16.828125,7.310547,12.064209,16.746094
5.122314,11.528076,16.832031,7.306885,12.058838,16.746094
5.121826,11.532715,16.816406,7.307861,12.058838,16.750000
5.110596,11.527832,16.828125,7.307373,12.052002,16.753906
5.106445,11.523193,16.820312,7.309082,12.054932,16.750000
5.104980,11.514893,16.835938,7.301025,12.052490,16.746094
5.107178,11.514160,16.824219,7.297363,12.057129,16.750000
5.100586,11.510498,16.828125,7.294189,12.059814,16.753906
5.103760,11.502197,16.816406,7.292969,12.049072,16.773438
5.104492,11.496826,16.804688,7.290283,12.043701,16.773438
5.106445,11.497803,16.828125,7.286377,12.048340,16.777344
5.107178,11.495850,16.816406,7.281250,12.043945,16.777344
5.106689,11.494629,16.808594,7.286621,12.037354,16.796875
5.109863,11.496094,16.816406,7.283203,12.033936,16.804688
5.109375,11.498047,16.800781,7.279053,12.020508,16.820312
5.105957,11.491211,16.796875,7.279297,12.022217,16.820312
5.104736,11.487793,16.785156,7.281738,12.030029,16.800781
5.104980,11.489502,16.781250,7.285400,12.028809,16.804688
5.106689,11.485840,16.773438,7.281982,12.010254,16.835938
5.110840,11.491699,16.765625,7.282227,12.011230,16.839844
5.111328,11.491699,16.757812,7.285156,12.020264,16.828125
5.111816,11.487305,16.765625,7.283691,12.025391,16.812500
5.108154,11.485352,16.757812,7.285889,12.021729,16.804688
5.107178,11.485596,16.750000,7.285400,12.018799,16.824219
5.108643,11.479004,16.765625,7.282227,12.020508,16.804688
5.106934,11.478027,16.753906,7.282959,12.015625,16.820312
5.106445,11.479492,16.750000,7.276855,12.008545,16.832031
5.102539,11.477295,16.750000,7.276855,12.001709,16.847656
5.102295,11.469238,16.738281,7.273926,12.004883,16.847656
5.097900,11.477051,16.746094,7.269531,12.014404,16.835938
5.099854,11.474609,16.742188,7.272949,12.016113,16.820312
5.098877,11.474365,16.738281,7.275391,12.023438,16.824219
5.091553,11.477295,16.757812,7.276611,12.018799,16.820312
5.095459,11.472412,16.753906,7.277344,12.025879,16.804688
5.097656,11.470947,16.765625,7.274414,12.031250,16.804688
5.099609,11.475586,16.757812,7.275879,12.037109,16.804688
5.103271,11.474854,16.757812,7.278076,12.038330,16.800781
5.105225,11.476074,16.750000,7.279541,12.029297,16.824219
5.104736,11.472656,16.746094,7.273682,12.022949,16.816406
