right x, right y, right size, left x, left y, left size
1.101318,8.505615,24.316406,3.264160,9.157715,25.363281
1.107422,8.503174,24.304688,3.265381,9.156006,25.363281
1.109131,8.504395,24.292969,3.270264,9.167480,25.339844
1.115967,8.508789,24.289062,3.270752,9.164062,25.351562
1.117920,8.510986,24.277344,3.271973,9.161621,25.363281
1.119141,8.506592,24.285156,3.263916,9.159668,25.367188
1.123779,8.508301,24.281250,3.259277,9.157471,25.378906
1.126709,8.509521,24.285156,3.270752,9.166504,25.347656
1.129395,8.512451,24.277344,3.282227,9.178223,25.328125
1.126221,8.514160,24.285156,3.287109,9.178223,25.324219
1.131104,8.515381,24.277344,3.289551,9.177002,25.316406
1.133789,8.517578,24.273438,3.300537,9.187988,25.277344
1.132568,8.519775,24.265625,3.293213,9.184570,25.285156
1.135254,8.521240,24.261719,3.300293,9.193604,25.265625
1.140381,8.521240,24.253906,3.304199,9.189697,25.277344
1.140381,8.519775,24.246094,3.309082,9.193848,25.265625
1.143555,8.519531,24.246094,3.308594,9.195068,25.261719
1.143066,8.518555,24.250000,3.307129,9.193115,25.257812
1.138428,8.519287,24.250000,3.306152,9.192627,25.257812
1.139404,8.517334,24.253906,3.306641,9.193604,25.257812
1.137207,8.517334,24.261719,3.297363,9.190918,25.269531
1.133789,8.515869,24.261719,3.307373,9.203125,25.246094
1.128174,8.510742,24.261719,3.306152,9.201904,25.250000
1.132568,8.512695,24.253906,3.310059,9.207764,25.230469
1.131836,8.510742,24.261719,3.302246,9.201904,25.257812
1.127686,8.512695,24.261719,3.295654,9.196289,25.285156
1.126221,8.514893,24.253906,3.293213,9.195068,25.289062
1.123047,8.515381,24.261719,3.284668,9.190918,25.304688
1.125732,8.517822,24.257812,3.287109,9.190918,25.300781
1.122559,8.516602,24.261719,3.280273,9.187744,25.316406
1.119873,8.514160,24.269531,3.290771,9.190918,25.292969
1.114258,8.516357,24.265625,3.290771,9.188477,25.304688
1.116699,8.513184,24.269531,3.280273,9.180420,25.351562
1.118408,8.515381,24.265625,3.280762,9.179443,25.355469
1.121582,8.517578,24.257812,3.274170,9.177734,25.371094
1.118408,8.519775,24.261719,3.279297,9.178223,25.367188
1.121094,8.520996,24.265625,3.283691,9.183105,25.359375
1.119141,8.522217,24.269531,3.278809,9.178223,25.382812
1.118652,8.517334,24.269531,3.289795,9.186035,25.355469
1.114258,8.515137,24.277344,3.282959,9.184326,25.375000
1.117920,8.515625,24.265625,3.282959,9.179199,25.378906
1.114746,8.515869,24.265625,3.284668,9.179443,25.375000
1.117920,8.511963,24.265625,3.278320,9.171387,25.386719
1.114258,8.512695,24.269531,3.278320,9.172363,25.382812
1.118164,8.515869,24.261719,3.278076,9.171143,25.386719
1.116211,8.518311,24.261719,3.276855,9.174072,25.375000
1.121338,8.516846,24.261719,3.269775,9.167236,25.386719
1.122070,8.514404,24.269531,3.270020,9.169922,25.382812
1.120605,8.517578,24.269531,3.261475,9.163086,25.414062
1.118896,8.517578,24.277344,3.261719,9.165283,25.402344
1.117676,8.519531,24.289062,3.253174,9.160889,25.429688
1.116211,8.520996,24.289062,3.248291,9.157959,25.441406
1.112793,8.511963,24.308594,3.252686,9.164062,25.437500
1.117188,8.514893,24.292969,3.248535,9.165283,25.445312
1.118652,8.510986,24.292969,3.251953,9.166260,25.437500
1.122314,8.514160,24.289062,3.255371,9.170166,25.433594
1.123535,8.511475,24.285156,3.247314,9.166016,25.460938
1.118652,8.514404,24.281250,3.241211,9.162354,25.468750
1.120850,8.518311,24.277344,3.237793,9.158447,25.476562
1.114990,8.517334,24.277344,3.241455,9.162598,25.460938
1.118408,8.516846,24.265625,3.237061,9.159912,25.468750
1.122070,8.520020,24.265625,3.234131,9.156738,25.484375
1.120850,8.516846,24.273438,3.228027,9.148682,25.515625
1.128174,8.521240,24.265625,3.225830,9.148926,25.527344
1.128418,8.523926,24.265625,3.224854,9.147461,25.523438
1.128906,8.521729,24.265625,3.217285,9.143555,25.542969
1.129883,8.525879,24.257812,3.215088,9.143555,25.550781
1.131104,8.524414,24.261719,3.217285,9.147217,25.535156
1.135254,8.520508,24.250000,3.221924,9.148926,25.519531
1.135986,8.523438,24.246094,3.218506,9.146729,25.523438
1.140137,8.525146,24.246094,3.212646,9.137695,25.554688
1.137451,8.520020,24.257812,3.216553,9.139893,25.550781
1.139404,8.522949,24.253906,3.216797,9.135010,25.562500
1.141113,8.521973,24.253906,3.211182,9.129150,25.585938
1.141113,8.523926,24.250000,3.205078,9.122070,25.609375
1.140625,8.523682,24.253906,3.214844,9.125732,25.589844
1.138428,8.520264,24.261719,3.210205,9.122070,25.609375
1.138672,8.523682,24.257812,3.206055,9.120605,25.621094
1.139160,8.523193,24.261719,3.204834,9.119873,25.625000
1.137451,8.525879,24.269531,3.200928,9.119141,25.632812
1.135498,8.528809,24.261719,3.199951,9.117920,25.632812
1.134277,8.525391,24.265625,3.197510,9.118164,25.628906
1.130127,8.520996,24.269531,3.198975,9.116455,25.628906
1.122314,8.518555,24.277344,3.209229,9.126953,25.593750
1.124023,8.520020,24.269531,3.207520,9.129395,25.582031
1.120605,8.521484,24.273438,3.208252,9.130371,25.589844
1.116699,8.521484,24.277344,3.207031,9.126709,25.597656
1.116943,8.516357,24.289062,3.202881,9.126709,25.609375
1.117920,8.521240,24.289062,3.198486,9.118896,25.636719
1.115723,8.521729,24.296875,3.204590,9.122314,25.613281
1.117188,8.518799,24.296875,3.200928,9.117188,25.636719
1.120117,8.523193,24.296875,3.205322,9.122559,25.613281
1.118896,8.520752,24.304688,3.201172,9.118896,25.632812
1.116943,8.524170,24.304688,3.196777,9.114990,25.652344
1.116211,8.521484,24.308594,3.193848,9.112305,25.667969
1.114502,8.521973,24.308594,3.193115,9.110596,25.667969
1.116455,8.519775,24.300781,3.189453,9.111328,25.675781
1.114746,8.518799,24.304688,3.194824,9.114502,25.664062
1.112305,8.517334,24.304688,3.198730,9.118652,25.644531
1.116211,8.519775,24.300781,3.203857,9.123535,25.628906
1.115234,8.515869,24.300781,3.202637,9.120605,25.628906
1.113281,8.521240,24.304688,3.198730,9.112061,25.644531
1.114502,8.514893,24.304688,3.194092,9.102783,25.667969
1.111572,8.511230,24.308594,3.201172,9.107666,25.640625
1.112061,8.509766,24.308594,3.200439,9.104980,25.640625
1.115723,8.510254,24.308594,3.196777,9.103760,25.652344
1.115234,8.511230,24.300781,3.197266,9.099121,25.656250
1.116943,8.512939,24.296875,3.195068,9.094727,25.664062
1.118652,8.515381,24.292969,3.194824,9.094238,25.671875
1.115479,8.513916,24.300781,3.186523,9.091064,25.679688
1.118408,8.517334,24.292969,3.193604,9.097168,25.660156
1.117676,8.520996,24.292969,3.190430,9.093750,25.687500
1.115967,8.521484,24.292969,3.187256,9.094238,25.675781
1.111572,8.521240,24.296875,3.194336,9.096436,25.667969
1.115723,8.522217,24.296875,3.189941,9.091064,25.691406
1.110107,8.522705,24.300781,3.194824,9.091797,25.671875
1.106201,8.518311,24.304688,3.194336,9.091309,25.675781
1.116943,8.523682,24.296875,3.196289,9.094238,25.671875
1.116943,8.524902,24.296875,3.191406,9.085449,25.691406
1.121338,8.526123,24.285156,3.190918,9.081299,25.695312
1.116455,8.525879,24.285156,3.194336,9.084717,25.679688
1.121094,8.525635,24.277344,3.193604,9.082520,25.683594
1.118896,8.523682,24.292969,3.200684,9.086182,25.675781
1.119873,8.517822,24.292969,3.205322,9.093994,25.660156
1.123535,8.518066,24.289062,3.210693,9.094727,25.652344
1.128174,8.518799,24.281250,3.204834,9.090820,25.667969
1.123535,8.518311,24.277344,3.203857,9.084229,25.687500
1.120850,8.513428,24.285156,3.202637,9.082520,25.691406
1.119873,8.507324,24.289062,3.206299,9.082520,25.683594
1.115723,8.510498,24.292969,3.216797,9.088135,25.664062
1.118652,8.508301,24.289062,3.214111,9.081299,25.679688
1.116211,8.511475,24.285156,3.216797,9.081787,25.675781
1.112549,8.505371,24.289062,3.223389,9.081055,25.671875
1.115967,8.505127,24.281250,3.225830,9.088867,25.656250
1.113770,8.508545,24.281250,3.222168,9.080811,25.679688
1.116943,8.508301,24.273438,3.217773,9.072021,25.703125
1.119629,8.509766,24.265625,3.213623,9.065918,25.726562
1.116699,8.506348,24.273438,3.210693,9.065918,25.722656
1.119629,8.511719,24.261719,3.220459,9.070068,25.699219
1.117920,8.511719,24.261719,3.218506,9.067383,25.707031
1.119141,8.511230,24.261719,3.228516,9.075195,25.695312
1.118408,8.513428,24.257812,3.221924,9.066895,25.714844
1.116699,8.512939,24.265625,3.218262,9.058594,25.730469
1.116455,8.509521,24.261719,3.222412,9.064941,25.710938
1.123779,8.508057,24.261719,3.224121,9.066895,25.695312
1.125000,8.507812,24.253906,3.227539,9.068848,25.695312
1.124512,8.508057,24.253906,3.225830,9.065186,25.710938
1.127686,8.505859,24.250000,3.230469,9.065918,25.703125
1.125244,8.504883,24.253906,3.230225,9.067139,25.695312
1.130371,8.503662,24.250000,3.235840,9.066650,25.687500
1.133545,8.501221,24.246094,3.242188,9.072510,25.671875
1.129395,8.498779,24.253906,3.247803,9.071777,25.675781
1.135742,8.503906,24.250000,3.255615,9.073975,25.664062
1.135254,8.502441,24.242188,3.261230,9.077637,25.656250
1.132324,8.500732,24.250000,3.259766,9.077393,25.652344
1.129395,8.499023,24.261719,3.269531,9.077881,25.636719
1.127441,8.502441,24.261719,3.262939,9.070801,25.656250
1.132324,8.501953,24.250000,3.265869,9.072021,25.652344
1.134766,8.507080,24.246094,3.267090,9.074707,25.644531
1.140625,8.508301,24.250000,3.274170,9.078613,25.632812
1.144043,8.510010,24.238281,3.278809,9.082764,25.625000
1.150146,8.511963,24.234375,3.277588,9.084229,25.617188
1.153564,8.512207,24.234375,3.276123,9.077148,25.636719
1.156006,8.514648,24.226562,3.280762,9.080566,25.628906
1.160889,8.517578,24.222656,3.271729,9.070068,25.660156
1.160645,8.515869,24.222656,3.277588,9.075684,25.652344
1.159424,8.513916,24.230469,3.269043,9.068604,25.675781
1.156250,8.510742,24.238281,3.263916,9.066406,25.691406
1.155518,8.509277,24.242188,3.260986,9.061279,25.699219
1.159424,8.513428,24.242188,3.254395,9.055908,25.714844
1.156494,8.510742,24.246094,3.259521,9.058350,25.707031
1.157227,8.509277,24.250000,3.260254,9.061768,25.699219
1.160156,8.511963,24.246094,3.254150,9.054932,25.726562
1.162109,8.512939,24.242188,3.251953,9.050537,25.734375
1.160400,8.511719,24.253906,3.248535,9.050293,25.738281
1.158691,8.509033,24.250000,3.252686,9.050537,25.738281
1.161377,8.512695,24.253906,3.260254,9.054688,25.718750
1.157227,8.510254,24.246094,3.264893,9.056152,25.714844
1.156494,8.511475,24.246094,3.262939,9.052246,25.726562
1.156738,8.513672,24.246094,3.267578,9.059814,25.710938
1.157227,8.513672,24.246094,3.264648,9.053955,25.722656
1.157227,8.518555,24.250000,3.260254,9.045166,25.746094
1.157471,8.516602,24.250000,3.266113,9.047852,25.734375
1.156006,8.514893,24.246094,3.270752,9.050293,25.730469
1.158447,8.516846,24.246094,3.271973,9.050781,25.726562
1.155029,8.514160,24.253906,3.268799,9.047119,25.742188
1.152588,8.512939,24.253906,3.261719,9.041260,25.769531
1.156006,8.510498,24.253906,3.267090,9.046143,25.753906
1.158691,8.511475,24.250000,3.260986,9.041992,25.769531
1.162354,8.511719,24.242188,3.258789,9.038330,25.781250
1.165039,8.517090,24.246094,3.264893,9.042725,25.769531
1.167725,8.516602,24.250000,3.260986,9.038818,25.773438
1.164062,8.515137,24.250000,3.267578,9.044189,25.761719
1.166260,8.517578,24.246094,3.260742,9.039307,25.785156
1.166992,8.517334,24.242188,3.266602,9.043701,25.769531
1.166992,8.514648,24.250000,3.263428,9.037109,25.781250
1.169434,8.516357,24.242188,3.261230,9.037109,25.785156
1.170410,8.516357,24.242188,3.270020,9.042480,25.765625
1.170654,8.518799,24.250000,3.266602,9.041260,25.777344
1.167480,8.515869,24.253906,3.261230,9.034912,25.792969
1.169434,8.517822,24.250000,3.270508,9.038086,25.789062
1.170898,8.518066,24.250000,3.270752,9.041992,25.785156
1.172852,8.515625,24.246094,3.275879,9.046143,25.773438
1.173584,8.519775,24.246094,3.267334,9.039795,25.796875
1.170166,8.517822,24.253906,3.267822,9.038818,25.792969
1.170654,8.517822,24.250000,3.274902,9.043701,25.773438
1.173828,8.517334,24.253906,3.274414,9.047607,25.761719
1.172119,8.516602,24.257812,3.278809,9.050049,25.750000
1.172852,8.519531,24.253906,3.288086,9.052979,25.730469
1.172852,8.518066,24.250000,3.286865,9.046875,25.746094
1.172119,8.520264,24.253906,3.289795,9.050781,25.734375
1.171143,8.520264,24.250000,3.280273,9.039307,25.765625
1.170898,8.515869,24.253906,3.277344,9.035156,25.773438
1.171387,8.515381,24.250000,3.281250,9.037109,25.761719
1.172852,8.518555,24.246094,3.283203,9.041748,25.753906
1.173340,8.520264,24.246094,3.286377,9.043945,25.746094
1.175293,8.518311,24.250000,3.290771,9.048828,25.738281
1.175781,8.515625,24.250000,3.293213,9.051514,25.726562
1.177002,8.515381,24.250000,3.286621,9.046631,25.742188
1.176270,8.515625,24.242188,3.290283,9.051025,25.734375
1.175781,8.514404,24.250000,3.296875,9.052002,25.726562
1.176514,8.517578,24.250000,3.290771,9.047363,25.742188
1.177979,8.513672,24.250000,3.292236,9.048340,25.734375
1.177490,8.513916,24.250000,3.285645,9.041992,25.753906
1.178955,8.515137,24.250000,3.287842,9.044189,25.742188
1.177246,8.514160,24.253906,3.286621,9.046143,25.742188
1.177246,8.516602,24.250000,3.291260,9.047363,25.734375
1.178467,8.520508,24.250000,3.293945,9.049805,25.726562
1.178955,8.515869,24.257812,3.287354,9.044678,25.738281
1.179688,8.518066,24.269531,3.291992,9.049072,25.726562
1.177002,8.519043,24.273438,3.298584,9.049805,25.718750
1.176758,8.516846,24.281250,3.297852,9.050537,25.730469
1.176025,8.513184,24.292969,3.290771,9.043945,25.757812
1.175537,8.510742,24.296875,3.292480,9.048096,25.742188
1.174316,8.510254,24.300781,3.285645,9.041016,25.769531
1.172119,8.509766,24.308594,3.298340,9.051758,25.734375
1.170898,8.513916,24.312500,3.298828,9.045898,25.753906
1.171631,8.514160,24.304688,3.293213,9.043213,25.761719
1.171875,8.512939,24.304688,3.291504,9.043213,25.757812
1.173096,8.516602,24.308594,3.294434,9.044922,25.750000
1.171143,8.515137,24.308594,3.287354,9.040771,25.761719
1.171875,8.511230,24.320312,3.290039,9.044922,25.750000
1.175049,8.515625,24.320312,3.279785,9.035400,25.777344
1.175293,8.514160,24.324219,3.283203,9.041016,25.765625
1.176270,8.515381,24.316406,3.285645,9.043701,25.757812
1.175537,8.515869,24.328125,3.288818,9.046143,25.746094
1.177979,8.513672,24.332031,3.279785,9.035156,25.777344
1.177246,8.514404,24.324219,3.282471,9.041260,25.761719
1.177246,8.514648,24.328125,3.276611,9.034668,25.777344
1.179688,8.511719,24.328125,3.281738,9.037109,25.761719
1.178467,8.510010,24.324219,3.288086,9.038574,25.750000
1.180664,8.514160,24.324219,3.281982,9.031250,25.765625
1.182373,8.517090,24.320312,3.274170,9.022461,25.789062
1.183838,8.519043,24.320312,3.278076,9.028320,25.777344
1.186035,8.513184,24.332031,3.281250,9.033447,25.765625
1.186768,8.514893,24.328125,3.284668,9.036133,25.757812
1.185791,8.514648,24.332031,3.287842,9.037598,25.750000
1.184570,8.521973,24.339844,3.290283,9.041504,25.746094
1.185303,8.518799,24.335938,3.283691,9.032227,25.781250
1.185547,8.514893,24.351562,3.288086,9.035889,25.773438
1.184570,8.516357,24.355469,3.280762,9.031006,25.792969
1.187500,8.512207,24.359375,3.288330,9.036133,25.777344
1.185303,8.514648,24.359375,3.291992,9.038330,25.769531
1.186035,8.516846,24.359375,3.296387,9.042480,25.761719
1.188232,8.521484,24.363281,3.297607,9.047852,25.750000
1.188232,8.525635,24.375000,3.298828,9.048584,25.750000
1.186035,8.532227,24.375000,3.303711,9.049805,25.746094
1.185059,8.528320,24.367188,3.294434,9.042236,25.773438
1.191162,8.530273,24.367188,3.285889,9.038086,25.785156
1.188721,8.526611,24.363281,3.289551,9.039551,25.777344
1.187500,8.522217,24.371094,3.281494,9.035889,25.796875
1.187988,8.521973,24.371094,3.276611,9.032471,25.812500
1.190674,8.519531,24.363281,3.281250,9.032715,25.804688
1.188477,8.521729,24.359375,3.284424,9.036865,25.789062
1.188477,8.519775,24.367188,3.282471,9.036133,25.800781
1.186768,8.520752,24.363281,3.287354,9.037354,25.800781
1.190430,8.522705,24.359375,3.288330,9.036621,25.800781
1.187500,8.521973,24.355469,3.288818,9.039062,25.792969
1.187500,8.524170,24.355469,3.291504,9.038818,25.789062
1.191895,8.530029,24.359375,3.288574,9.034180,25.808594
1.190186,8.526367,24.359375,3.294189,9.039062,25.796875
1.191650,8.530762,24.367188,3.295410,9.039062,25.792969
1.190430,8.526611,24.371094,3.299072,9.040771,25.785156
1.194092,8.525635,24.375000,3.302246,9.040039,25.785156
1.194580,8.523193,24.382812,3.302734,9.042969,25.781250
1.196777,8.521484,24.378906,3.305664,9.044678,25.777344
1.194336,8.520508,24.371094,3.308594,9.043701,25.777344
1.194092,8.519287,24.386719,3.308105,9.041748,25.777344
1.191895,8.516846,24.378906,3.313721,9.047119,25.761719
1.187988,8.517578,24.371094,3.311768,9.046875,25.757812
1.187500,8.516846,24.382812,3.304443,9.041016,25.781250
1.188232,8.519043,24.375000,3.305176,9.045166,25.769531
1.189453,8.518311,24.371094,3.311279,9.041016,25.781250
1.186768,8.515137,24.375000,3.306396,9.043213,25.773438
