right x, right y, right size, left x, left y, left size
9.586182,11.480713,18.824219,12.027344,11.810791,17.628906
9.580078,11.477783,18.835938,12.031006,11.814697,17.625000
9.585449,11.479248,18.828125,12.032959,11.813721,17.613281
9.580322,11.479248,18.835938,12.027344,11.811768,17.621094
9.584961,11.479248,18.824219,12.029297,11.812988,17.625000
9.589111,11.478271,18.816406,12.030518,11.812988,17.628906
9.581787,11.475586,18.816406,12.031494,11.811523,17.625000
9.586426,11.473145,18.808594,12.035400,11.813232,17.621094
9.584961,11.472412,18.816406,12.036865,11.808594,17.617188
9.583252,11.474609,18.820312,12.040527,11.811768,17.617188
9.585693,11.476074,18.816406,12.043945,11.812012,17.617188
9.580566,11.474121,18.828125,12.045410,11.808105,17.605469
9.583252,11.475586,18.824219,12.040771,11.806396,17.617188
9.583984,11.477051,18.824219,12.042236,11.804688,17.613281
9.583008,11.476074,18.824219,12.043701,11.805176,17.617188
9.578369,11.477783,18.832031,12.043457,11.800781,17.621094
9.579346,11.482178,18.832031,12.046875,11.799561,17.625000
9.584229,11.479736,18.824219,12.051025,11.797119,17.617188
9.580566,11.479004,18.835938,12.050537,11.794678,17.609375
9.584473,11.478516,18.832031,12.050293,11.794189,17.609375
9.584717,11.477783,18.832031,12.050049,11.793457,17.613281
9.587158,11.481934,18.828125,12.049561,11.790283,17.613281
9.582520,11.478516,18.839844,12.050537,11.789062,17.605469
9.579102,11.480469,18.851562,12.049316,11.787598,17.605469
9.575684,11.482422,18.859375,12.053711,11.787354,17.601562
9.577637,11.487061,18.855469,12.053223,11.787109,17.597656
9.575684,11.483643,18.859375,12.055664,11.783203,17.593750
9.581299,11.484863,18.851562,12.053711,11.782227,17.601562
9.583496,11.486084,18.847656,12.053467,11.781006,17.597656
9.585693,11.482910,18.847656,12.049316,11.783203,17.597656
9.580811,11.481689,18.851562,12.040771,11.782715,17.601562
9.579590,11.482910,18.855469,12.043213,11.782227,17.601562
9.582275,11.480469,18.851562,12.043945,11.782715,17.601562
9.577881,11.479980,18.863281,12.045898,11.780029,17.605469
9.578857,11.480713,18.863281,12.048828,11.780762,17.597656
9.581787,11.481201,18.847656,12.049072,11.779053,17.601562
9.585205,11.481201,18.843750,12.045410,11.776367,17.609375
9.585693,11.477783,18.843750,12.045898,11.776855,17.605469
9.587402,11.478760,18.839844,12.045410,11.775635,17.613281
9.586182,11.475830,18.843750,12.043213,11.773438,17.613281
9.585449,11.472412,18.847656,12.045166,11.773193,17.621094
9.592529,11.471924,18.832031,12.046143,11.773926,17.625000
9.594238,11.471924,18.828125,12.044189,11.772217,17.617188
9.588867,11.473877,18.839844,12.046631,11.771729,17.609375
9.590820,11.474609,18.835938,12.047852,11.770752,17.601562
9.587158,11.472900,18.843750,12.050049,11.770264,17.609375
9.589111,11.474121,18.839844,12.050537,11.770996,17.601562
9.588135,11.474121,18.843750,12.049316,11.771729,17.597656
9.583740,11.472900,18.855469,12.051025,11.770996,17.597656
9.585205,11.476318,18.847656,12.049072,11.770264,17.605469
9.581787,11.477295,18.855469,12.053955,11.772461,17.593750
9.584229,11.478760,18.851562,12.052490,11.771729,17.593750
9.581299,11.479736,18.859375,12.052490,11.772217,17.593750
9.583252,11.476074,18.855469,12.049805,11.776367,17.593750
9.586426,11.479248,18.855469,12.052246,11.776123,17.597656
9.582031,11.478760,18.867188,12.051025,11.774658,17.597656
9.578125,11.478271,18.875000,12.051270,11.772949,17.597656
9.578613,11.481689,18.859375,12.044922,11.774414,17.601562
9.580811,11.481934,18.863281,12.041504,11.772949,17.613281
9.582764,11.482910,18.863281,12.044678,11.774414,17.617188
9.586182,11.481689,18.855469,12.047607,11.773193,17.613281
9.587158,11.479980,18.855469,12.047119,11.772705,17.609375
9.584961,11.480225,18.859375,12.047607,11.771729,17.617188
9.584717,11.480713,18.863281,12.047119,11.771729,17.609375
9.586182,11.478516,18.855469,12.049316,11.771729,17.609375
9.588623,11.478271,18.851562,12.052002,11.771729,17.609375
9.594971,11.483643,18.839844,12.054688,11.774414,17.601562
9.594482,11.482422,18.847656,12.056641,11.777344,17.609375
9.590820,11.481201,18.855469,12.059570,11.778076,17.605469
9.587646,11.481445,18.863281,12.055664,11.777344,17.617188
9.582764,11.482422,18.871094,12.061035,11.778564,17.609375
9.589355,11.481201,18.859375,12.059814,11.778564,17.609375
9.584717,11.480957,18.867188,12.059814,11.781006,17.613281
9.589844,11.482178,18.859375,12.062012,11.784180,17.609375
9.591064,11.482910,18.855469,12.060303,11.781494,17.617188
9.587891,11.481201,18.863281,12.060059,11.782227,17.628906
9.583252,11.482178,18.871094,12.059814,11.783447,17.632812
9.584717,11.481445,18.871094,12.061035,11.782959,17.625000
9.585449,11.481445,18.871094,12.057617,11.786865,17.621094
9.585938,11.479248,18.867188,12.058838,11.785889,17.613281
9.587402,11.480469,18.863281,12.058594,11.784912,17.621094
9.590332,11.479492,18.855469,12.054688,11.783691,17.617188
9.593262,11.480957,18.847656,12.056152,11.782471,17.621094
9.598389,11.477051,18.832031,12.055664,11.787354,17.617188
9.598633,11.479492,18.828125,12.054688,11.790527,17.625000
9.596680,11.479736,18.824219,12.057129,11.790039,17.621094
9.592529,11.477539,18.828125,12.054932,11.789551,17.628906
9.593506,11.479004,18.828125,12.055908,11.793945,17.621094
9.593262,11.477051,18.820312,12.056885,11.793213,17.617188
9.596191,11.475586,18.816406,12.058350,11.794434,17.613281
9.595459,11.475098,18.808594,12.058838,11.795410,17.613281
9.587646,11.473145,18.824219,12.054443,11.795898,17.617188
9.589355,11.476562,18.816406,12.052002,11.798828,17.621094
9.589600,11.472900,18.812500,12.053711,11.800781,17.617188
9.588623,11.471680,18.808594,12.053223,11.800781,17.625000
9.587158,11.477783,18.808594,12.051270,11.800781,17.625000
9.588623,11.478271,18.812500,12.053223,11.801270,17.621094
9.588135,11.482666,18.804688,12.055176,11.802002,17.617188
9.587158,11.480713,18.808594,12.056641,11.802734,17.617188
9.590576,11.482910,18.800781,12.055664,11.803223,17.609375
9.588379,11.483398,18.804688,12.059082,11.802002,17.621094
9.586670,11.481689,18.808594,12.059326,11.803955,17.625000
9.589600,11.484131,18.800781,12.059082,11.807373,17.617188
9.590332,11.479736,18.800781,12.059814,11.804688,17.609375
9.590576,11.478760,18.800781,12.061035,11.808838,17.605469
9.585693,11.478027,18.812500,12.062744,11.809082,17.609375
9.588623,11.477539,18.808594,12.063232,11.807861,17.605469
9.582520,11.476562,18.820312,12.064453,11.813232,17.601562
9.584229,11.476562,18.812500,12.066162,11.813721,17.601562
9.582764,11.477783,18.816406,12.065918,11.814941,17.601562
9.587158,11.476562,18.804688,12.066895,11.814453,17.597656
9.591553,11.474365,18.800781,12.066895,11.813965,17.605469
9.591309,11.474854,18.800781,12.066406,11.814941,17.601562
9.592529,11.473877,18.796875,12.069824,11.815430,17.593750
9.591309,11.474121,18.800781,12.069336,11.814209,17.597656
9.586426,11.474121,18.812500,12.065430,11.817139,17.597656
9.587891,11.476074,18.808594,12.065674,11.815186,17.589844
9.588135,11.478760,18.804688,12.067139,11.812988,17.593750
9.589600,11.476074,18.804688,12.064941,11.813721,17.593750
9.587891,11.476562,18.808594,12.063721,11.813965,17.601562
9.589111,11.475098,18.812500,12.067871,11.817871,17.593750
9.591797,11.476074,18.804688,12.070312,11.819336,17.613281
9.593018,11.479736,18.800781,12.071289,11.817383,17.609375
9.595459,11.478516,18.804688,12.071289,11.817383,17.609375
9.595947,11.476318,18.804688,12.071777,11.817383,17.597656
9.597656,11.475098,18.804688,12.068848,11.824951,17.605469
9.594727,11.473145,18.812500,12.070801,11.823242,17.605469
9.593994,11.474121,18.816406,12.071533,11.826172,17.609375
9.594482,11.473389,18.812500,12.069092,11.827637,17.613281
9.596191,11.472656,18.804688,12.064209,11.827393,17.617188
9.597412,11.472168,18.804688,12.064697,11.827637,17.617188
9.598877,11.475098,18.800781,12.063232,11.826904,17.621094
9.598633,11.475830,18.800781,12.063232,11.826904,17.621094
9.595459,11.477539,18.808594,12.063477,11.822998,17.617188
9.597412,11.477295,18.808594,12.064209,11.822510,17.617188
9.599365,11.475830,18.804688,12.066406,11.822266,17.621094
9.596436,11.473877,18.812500,12.064941,11.821533,17.621094
9.597168,11.473145,18.808594,12.067139,11.821533,17.628906
9.601807,11.473389,18.800781,12.068359,11.820312,17.621094
9.599609,11.471924,18.800781,12.072754,11.820312,17.617188
9.601807,11.470947,18.796875,12.068604,11.817383,17.628906
9.604004,11.470947,18.796875,12.067871,11.819824,17.628906
9.605713,11.469238,18.792969,12.064209,11.819824,17.632812
9.604736,11.469971,18.792969,12.064941,11.820312,17.625000
9.607422,11.468994,18.789062,12.063232,11.818359,17.617188
9.604980,11.467285,18.792969,12.063232,11.818115,17.625000
9.603027,11.467041,18.796875,12.065186,11.818604,17.621094
9.604492,11.473389,18.804688,12.064209,11.816895,17.632812
9.601807,11.472900,18.804688,12.054199,11.814453,17.636719
9.604736,11.471924,18.804688,12.054199,11.815918,17.625000
9.599854,11.466553,18.816406,12.056396,11.817627,17.632812
9.597900,11.468262,18.812500,12.057129,11.819092,17.625000
9.598633,11.467285,18.808594,12.060059,11.821533,17.628906
9.602051,11.469238,18.800781,12.061035,11.823975,17.621094
9.597168,11.469238,18.812500,12.056885,11.823486,17.628906
9.593506,11.471436,18.820312,12.060791,11.824707,17.625000
9.592285,11.474365,18.820312,12.062012,11.825439,17.621094
9.587891,11.474854,18.835938,12.060059,11.822754,17.625000
9.588867,11.472168,18.832031,12.062744,11.823730,17.632812
9.591064,11.472656,18.824219,12.062500,11.826904,17.617188
9.593750,11.473877,18.824219,12.062988,11.825928,17.625000
9.594238,11.472168,18.824219,12.057129,11.826904,17.621094
9.592529,11.472656,18.824219,12.059326,11.826904,17.625000
9.593750,11.471680,18.820312,12.060547,11.824707,17.621094
9.597900,11.469482,18.812500,12.060547,11.826904,17.625000
9.599121,11.471924,18.808594,12.059326,11.827881,17.628906
9.603027,11.473389,18.808594,12.059082,11.827881,17.625000
9.602783,11.475098,18.808594,12.061279,11.827881,17.621094
9.603760,11.473145,18.804688,12.066650,11.825684,17.609375
9.602783,11.472412,18.812500,12.066895,11.827148,17.609375
9.595703,11.474365,18.820312,12.067139,11.827148,17.605469
9.596191,11.474121,18.820312,12.068359,11.828857,17.613281
9.598145,11.471680,18.816406,12.071045,11.825928,17.613281
9.597412,11.475098,18.804688,12.067383,11.824219,17.605469
9.598633,11.475342,18.816406,12.069580,11.825439,17.601562
9.601562,11.474609,18.808594,12.071045,11.821777,17.601562
9.604980,11.478760,18.804688,12.068848,11.819580,17.609375
9.606934,11.480469,18.800781,12.071777,11.819092,17.617188
9.601074,11.480225,18.816406,12.070801,11.818848,17.617188
9.604980,11.477539,18.812500,12.071777,11.817383,17.613281
9.603516,11.475342,18.812500,12.065918,11.814941,17.613281
9.601807,11.476562,18.816406,12.067139,11.814941,17.621094
9.606689,11.476562,18.812500,12.069092,11.813965,17.617188
9.604492,11.474854,18.812500,12.071289,11.812500,17.617188
9.602783,11.472900,18.824219,12.070068,11.810547,17.621094
9.600586,11.477539,18.828125,12.068115,11.806885,17.621094
9.604492,11.477051,18.828125,12.069336,11.804443,17.621094
9.603271,11.478027,18.832031,12.066895,11.802979,17.621094
9.609619,11.482666,18.816406,12.068115,11.803467,17.625000
9.603027,11.482666,18.828125,12.069092,11.804688,17.613281
9.605957,11.481201,18.824219,12.068604,11.801270,17.621094
9.600830,11.479248,18.835938,12.069092,11.799072,17.625000
9.603027,11.480957,18.832031,12.067139,11.795898,17.621094
9.598145,11.480713,18.843750,12.065918,11.792969,17.621094
9.601074,11.484375,18.824219,12.067627,11.791504,17.621094
9.606201,11.483887,18.812500,12.067871,11.790283,17.625000
9.607178,11.481445,18.808594,12.064941,11.787842,17.613281
9.608643,11.482422,18.804688,12.066650,11.786377,17.613281
9.602783,11.483643,18.820312,12.064697,11.784668,17.605469
9.600830,11.485840,18.824219,12.062256,11.783203,17.605469
9.602295,11.486572,18.820312,12.057861,11.783691,17.621094
9.608887,11.489258,18.804688,12.053711,11.783691,17.617188
9.602539,11.488525,18.820312,12.053223,11.782959,17.625000
9.599609,11.488525,18.824219,12.056152,11.782715,17.621094
9.594971,11.488281,18.832031,12.052490,11.783447,17.617188
9.593506,11.487061,18.835938,12.050781,11.781982,17.613281
9.588623,11.487549,18.847656,12.054443,11.779053,17.609375
9.592773,11.485107,18.839844,12.058594,11.779053,17.609375
9.593506,11.482910,18.839844,12.059570,11.779785,17.601562
9.595215,11.483887,18.843750,12.062500,11.780273,17.597656
9.596436,11.482178,18.839844,12.064453,11.779541,17.597656
9.591797,11.482666,18.851562,12.064453,11.780273,17.601562
9.597900,11.484619,18.839844,12.067383,11.780518,17.597656
9.600098,11.486084,18.835938,12.061035,11.781494,17.613281
9.594482,11.487793,18.847656,12.064209,11.784424,17.609375
9.594727,11.487549,18.839844,12.065674,11.790039,17.609375
9.597412,11.484619,18.835938,12.068359,11.790527,17.605469
9.598877,11.484863,18.832031,12.068604,11.791748,17.605469
9.604248,11.486816,18.824219,12.070068,11.791504,17.601562
9.606201,11.488525,18.824219,12.070557,11.791504,17.605469
9.600098,11.483887,18.835938,12.070557,11.794922,17.613281
9.601318,11.486328,18.832031,12.069092,11.796631,17.617188
9.599609,11.487793,18.839844,12.068848,11.795410,17.617188
9.601562,11.487305,18.835938,12.069580,11.795898,17.617188
9.595703,11.488525,18.847656,12.070068,11.794434,17.617188
9.596680,11.487549,18.843750,12.068604,11.796631,17.621094
9.602295,11.490967,18.832031,12.062988,11.802002,17.628906
9.603516,11.487793,18.828125,12.062744,11.801758,17.628906
9.606201,11.488281,18.824219,12.056396,11.803223,17.644531
9.608154,11.491211,18.820312,12.056885,11.804199,17.632812
9.612549,11.489502,18.812500,12.053711,11.802002,17.628906
9.611816,11.490234,18.808594,12.057617,11.802979,17.628906
9.613037,11.489502,18.808594,12.058594,11.803467,17.625000
9.613525,11.488037,18.808594,12.061035,11.806885,17.617188
9.613770,11.490967,18.804688,12.061523,11.809326,17.628906
9.614014,11.489014,18.808594,12.060547,11.812012,17.628906
9.613037,11.492188,18.808594,12.061035,11.812500,17.621094
9.616455,11.490723,18.800781,12.062256,11.814697,17.621094
9.618896,11.493164,18.792969,12.064209,11.815186,17.617188
9.620361,11.494141,18.789062,12.066406,11.819092,17.617188
9.622070,11.496338,18.785156,12.059570,11.819580,17.617188
9.620850,11.498535,18.785156,12.061279,11.817871,17.617188
9.620850,11.499023,18.789062,12.059814,11.815186,17.621094
9.624268,11.502686,18.789062,12.060791,11.817627,17.621094
9.622559,11.497803,18.789062,12.059814,11.820801,17.613281
9.620361,11.498291,18.796875,12.061279,11.818359,17.613281
9.614502,11.498779,18.808594,12.061768,11.818359,17.605469
9.614258,11.500977,18.816406,12.063232,11.815186,17.601562
9.614502,11.502686,18.792969,12.065918,11.813477,17.601562
9.615967,11.500977,18.792969,12.062988,11.814941,17.609375
9.615479,11.501221,18.796875,12.062744,11.817139,17.601562
9.620361,11.500488,18.789062,12.064209,11.813965,17.601562
9.623535,11.499268,18.785156,12.065918,11.814209,17.601562
9.622803,11.499023,18.785156,12.057861,11.813477,17.609375
9.631104,11.500732,18.773438,12.058350,11.811279,17.601562
9.630127,11.502197,18.773438,12.059814,11.807373,17.605469
9.632568,11.503906,18.765625,12.061035,11.803711,17.597656
9.633545,11.502930,18.761719,12.058594,11.799805,17.605469
9.634521,11.498047,18.757812,12.062500,11.797119,17.589844
9.632812,11.498291,18.757812,12.066895,11.795898,17.585938
9.633301,11.501465,18.753906,12.065430,11.799316,17.585938
9.632812,11.500488,18.757812,12.068359,11.796631,17.589844
9.636963,11.501221,18.753906,12.068115,11.793213,17.585938
9.634033,11.503418,18.757812,12.068359,11.794189,17.578125
9.631836,11.501465,18.761719,12.070068,11.792969,17.578125
9.631836,11.501953,18.765625,12.068848,11.790283,17.582031
9.630127,11.502930,18.765625,12.070312,11.787109,17.578125
9.630859,11.502197,18.765625,12.070312,11.782227,17.570312
9.624268,11.500977,18.777344,12.073486,11.779053,17.578125
9.624268,11.502441,18.777344,12.073242,11.778809,17.570312
9.628174,11.504395,18.769531,12.074707,11.772705,17.566406
9.630127,11.504883,18.769531,12.075439,11.772461,17.566406
9.623779,11.506348,18.785156,12.077881,11.772705,17.562500
9.626221,11.507080,18.781250,12.068848,11.770752,17.570312
9.624512,11.510010,18.789062,12.069824,11.768066,17.574219
9.625000,11.515137,18.789062,12.066650,11.767090,17.574219
9.626221,11.514404,18.785156,12.062012,11.769531,17.589844
9.622070,11.515381,18.792969,12.063965,11.768311,17.589844
9.618652,11.515381,18.800781,12.063232,11.767822,17.601562
9.619141,11.517578,18.800781,12.065186,11.764404,17.597656
9.614990,11.516846,18.812500,12.071533,11.768311,17.597656
9.609375,11.517334,18.824219,12.071289,11.765869,17.601562
9.606934,11.516602,18.828125,12.072998,11.765625,17.597656
9.605957,11.517334,18.832031,12.075684,11.764160,17.593750
9.605713,11.520020,18.828125,12.074219,11.763428,17.593750
9.600098,11.518799,18.835938,12.070801,11.761719,17.593750
9.600098,11.519775,18.835938,12.067871,11.759766,17.597656
9.600830,11.518311,18.835938,12.065674,11.764404,17.593750
9.601562,11.519287,18.832031,12.062500,11.762695,17.601562
9.606934,11.522461,18.816406,12.065674,11.760742,17.605469
9.605225,11.523682,18.816406,12.071777,11.759521,17.597656
9.609375,11.524170,18.804688,12.072754,11.763916,17.589844
9.608398,11.521484,18.812500,12.074951,11.763672,17.589844
9.610107,11.521973,18.804688,12.070557,11.764160,17.589844
9.611816,11.521729,18.800781,12.072998,11.763184,17.601562
9.610840,11.521240,18.804688,12.069824,11.760986,17.605469
9.611816,11.526123,18.800781,12.071533,11.760010,17.621094
9.615967,11.524902,18.796875,12.072021,11.759033,17.621094
9.610352,11.524414,18.808594,12.073730,11.757812,17.628906
9.608887,11.526855,18.808594,12.075195,11.756348,17.625000
9.605713,11.524170,18.816406,12.076660,11.758545,17.617188
9.610352,11.525391,18.804688,12.080811,11.760498,17.621094
9.611084,11.525879,18.800781,12.080566,11.762451,17.617188
9.610840,11.524658,18.800781,12.080811,11.763428,17.613281
9.612793,11.524902,18.789062,12.081543,11.763672,17.617188
9.613525,11.523438,18.789062,12.080566,11.766602,17.613281
9.618408,11.522217,18.777344,12.079590,11.765625,17.617188
9.623047,11.523682,18.765625,12.075439,11.766602,17.609375
9.620361,11.519287,18.773438,12.075195,11.766846,17.609375
9.623047,11.518311,18.761719,12.074463,11.767090,17.613281
9.623047,11.517822,18.753906,12.073730,11.768555,17.613281
9.620850,11.517090,18.753906,12.072510,11.770752,17.613281
9.621338,11.517334,18.750000,12.074951,11.772461,17.625000
9.620117,11.518066,18.750000,12.075195,11.775635,17.617188
9.623779,11.518555,18.742188,12.077881,11.779297,17.613281
9.617676,11.519287,18.750000,12.076904,11.783203,17.609375
9.619629,11.513184,18.738281,12.074707,11.788330,17.609375
9.620117,11.514404,18.738281,12.077148,11.789551,17.605469
9.620605,11.513672,18.734375,12.077148,11.789795,17.597656
9.618408,11.510742,18.738281,12.075928,11.791748,17.593750
9.612793,11.510498,18.742188,12.075439,11.794678,17.589844
9.614990,11.506836,18.738281,12.074219,11.797363,17.589844
9.615234,11.504150,18.738281,12.074219,11.800781,17.593750
9.612305,11.500000,18.738281,12.079102,11.803711,17.589844
9.614258,11.499268,18.738281,12.076660,11.806152,17.597656
9.615234,11.498047,18.730469,12.078857,11.810791,17.589844
9.614502,11.494629,18.726562,12.075195,11.811279,17.589844
9.613281,11.496094,18.726562,12.073975,11.815918,17.589844
9.607910,11.493408,18.730469,12.072266,11.820557,17.593750
9.610596,11.490723,18.726562,12.072021,11.823730,17.597656
9.610352,11.490479,18.722656,12.070801,11.827148,17.593750
9.610107,11.492920,18.722656,12.067627,11.829834,17.605469
9.609619,11.495117,18.730469,12.069580,11.833740,17.601562
9.609619,11.492188,18.726562,12.068115,11.837158,17.601562
9.607178,11.492432,18.726562,12.069824,11.840088,17.605469
9.604980,11.490723,18.730469,12.070068,11.840332,17.609375
9.607178,11.490479,18.726562,12.070557,11.845947,17.605469
9.601318,11.491455,18.734375,12.071289,11.847412,17.601562
9.601562,11.492676,18.734375,12.066650,11.852051,17.605469
9.600830,11.489502,18.730469,12.069092,11.854004,17.601562
9.599609,11.487793,18.730469,12.067871,11.855957,17.597656
9.600098,11.486084,18.730469,12.069580,11.856445,17.597656
9.603760,11.488525,18.722656,12.071045,11.857178,17.593750
9.604736,11.491455,18.722656,12.071533,11.856934,17.589844
9.603516,11.492676,18.722656,12.072021,11.855957,17.582031
9.604492,11.494385,18.714844,12.071533,11.858643,17.578125
9.602539,11.491699,18.714844,12.073730,11.857666,17.578125
9.600342,11.492188,18.718750,12.069336,11.857666,17.582031
9.602295,11.493164,18.710938,12.072754,11.854980,17.574219
9.603516,11.490723,18.718750,12.071777,11.854492,17.574219
9.604736,11.491211,18.710938,12.071777,11.855713,17.570312
9.605469,11.491211,18.703125,12.072021,11.853516,17.566406
9.608154,11.493896,18.703125,12.071533,11.849609,17.562500
9.606934,11.495117,18.707031,12.073730,11.844727,17.566406
9.609863,11.496826,18.699219,12.072021,11.843750,17.558594
9.611572,11.497559,18.695312,12.071533,11.842285,17.574219
9.611572,11.496826,18.703125,12.068848,11.843262,17.570312
9.615234,11.500000,18.691406,12.076416,11.842529,17.562500
9.617676,11.498291,18.683594,12.076416,11.838867,17.562500
9.617432,11.499023,18.691406,12.074951,11.838623,17.558594
9.613770,11.497803,18.695312,12.073486,11.836670,17.558594
9.614014,11.495361,18.699219,12.073975,11.832764,17.566406
9.614258,11.497070,18.695312,12.073975,11.833496,17.554688
9.617676,11.495850,18.691406,12.076416,11.833008,17.562500
9.620117,11.498535,18.687500,12.076904,11.828125,17.566406
9.623535,11.499512,18.683594,12.076660,11.827393,17.562500
9.622803,11.497559,18.683594,12.078857,11.822510,17.558594
9.621338,11.500244,18.683594,12.078369,11.822021,17.566406
9.622070,11.502930,18.687500,12.082764,11.822998,17.554688
9.620361,11.506592,18.687500,12.079590,11.819580,17.558594
9.616455,11.506348,18.691406,12.081543,11.814697,17.566406
9.618652,11.508057,18.683594,12.082031,11.812988,17.562500
