right x, right y, right size, left x, left y, left size
2.889648,12.114014,26.714844,5.002686,12.004883,29.539062
2.887207,12.113281,26.675781,4.988281,12.009033,29.519531
2.883789,12.118896,26.671875,4.987549,12.014648,29.507812
2.884521,12.129150,26.683594,4.973633,12.011230,29.492188
2.887451,12.121826,26.691406,4.965088,12.005371,29.503906
2.889893,12.124512,26.644531,4.960938,12.010986,29.500000
2.876953,12.116211,26.656250,4.981445,12.013184,29.531250
2.866699,12.113525,26.664062,4.979980,12.015625,29.523438
2.868408,12.111084,26.667969,4.975342,12.016357,29.484375
2.864502,12.126953,26.667969,4.974121,12.028320,29.488281
2.860596,12.116943,26.664062,4.967773,12.027100,29.496094
2.855957,12.110596,26.671875,4.963623,12.031250,29.496094
2.861816,12.114258,26.664062,4.961670,12.025391,29.511719
2.859619,12.121826,26.652344,4.961670,12.020752,29.500000
2.864014,12.123779,26.644531,4.947266,12.012939,29.484375
2.856934,12.114746,26.636719,4.943848,12.009766,29.496094
2.847900,12.108154,26.640625,4.950195,12.018555,29.531250
2.857910,12.104248,26.632812,4.952881,12.014160,29.535156
2.852295,12.103760,26.632812,4.953613,12.008545,29.519531
2.863525,12.110596,26.609375,4.948730,12.020264,29.527344
2.855469,12.119385,26.605469,4.945801,12.015381,29.507812
2.860352,12.111084,26.625000,4.949463,12.028076,29.511719
2.854980,12.105469,26.648438,4.938477,12.030273,29.503906
2.854248,12.114746,26.632812,4.942383,12.030762,29.515625
2.859863,12.100342,26.675781,4.935303,12.021484,29.519531
2.855713,12.107910,26.640625,4.934814,12.035156,29.503906
2.866699,12.109375,26.699219,4.939941,12.046143,29.507812
2.867676,12.100342,26.707031,4.944336,12.039307,29.484375
2.873535,12.106934,26.679688,4.947021,12.051758,29.496094
2.864014,12.099121,26.707031,4.949219,12.055908,29.468750
2.859375,12.094971,26.699219,4.944580,12.053955,29.476562
2.866943,12.094971,26.695312,4.949951,12.044678,29.507812
2.863770,12.086426,26.703125,4.947998,12.057617,29.511719
2.858154,12.100586,26.687500,4.944092,12.049072,29.511719
2.858887,12.088623,26.699219,4.937500,12.055908,29.496094
2.862061,12.086182,26.718750,4.929443,12.051270,29.492188
2.857666,12.073486,26.710938,4.926270,12.043457,29.492188
2.854736,12.066650,26.726562,4.936768,12.032959,29.488281
2.856934,12.076660,26.710938,4.935059,12.031982,29.492188
2.854248,12.077881,26.738281,4.938965,12.036621,29.480469
2.858398,12.070312,26.734375,4.935547,12.045654,29.480469
2.859375,12.072510,26.738281,4.937988,12.048584,29.500000
2.873047,12.078125,26.734375,4.925537,12.038086,29.484375
2.868896,12.067139,26.718750,4.938721,12.043701,29.515625
2.878418,12.065186,26.726562,4.937500,12.046875,29.511719
2.869385,12.053223,26.710938,4.932617,12.046387,29.511719
2.864746,12.052490,26.699219,4.923584,12.048340,29.484375
2.877197,12.056396,26.695312,4.928223,12.045898,29.488281
2.864746,12.053955,26.710938,4.928955,12.040527,29.492188
2.857422,12.059814,26.703125,4.936523,12.038818,29.523438
2.874756,12.069824,26.703125,4.928467,12.034668,29.523438
2.871582,12.056641,26.707031,4.925537,12.037109,29.527344
2.867676,12.056396,26.703125,4.919678,12.040039,29.507812
2.872314,12.058105,26.707031,4.926758,12.035889,29.457031
2.874512,12.059570,26.667969,4.918945,12.040039,29.449219
2.882568,12.059326,26.683594,4.915039,12.031982,29.437500
2.882324,12.052246,26.703125,4.900879,12.037109,29.437500
2.884277,12.062256,26.683594,4.904053,12.030518,29.441406
2.879639,12.044189,26.703125,4.910400,12.036133,29.445312
2.882324,12.048584,26.691406,4.906982,12.038330,29.437500
2.886963,12.067139,26.671875,4.921631,12.040283,29.464844
2.892090,12.067871,26.664062,4.921631,12.045898,29.457031
2.879395,12.072266,26.671875,4.931885,12.042480,29.460938
2.877686,12.070557,26.691406,4.931396,12.036133,29.468750
2.880615,12.071533,26.687500,4.929688,12.043213,29.476562
2.877441,12.059326,26.695312,4.928711,12.040771,29.472656
2.880859,12.051514,26.714844,4.927246,12.033203,29.476562
2.888672,12.061279,26.683594,4.922852,12.041748,29.480469
2.888672,12.064453,26.679688,4.921875,12.041016,29.457031
2.893555,12.060059,26.671875,4.915283,12.042236,29.453125
2.894775,12.076172,26.648438,4.906982,12.031738,29.437500
2.900879,12.079590,26.640625,4.908203,12.034180,29.445312
2.897949,12.083496,26.636719,4.904785,12.026123,29.437500
2.906982,12.071045,26.636719,4.904541,12.021973,29.468750
2.895996,12.078369,26.613281,4.905273,12.028809,29.472656
2.896240,12.090820,26.621094,4.904785,12.024170,29.449219
2.898193,12.089844,26.617188,4.916992,12.023438,29.457031
2.885010,12.077148,26.644531,4.926270,12.036377,29.480469
2.879150,12.093506,26.632812,4.914307,12.045410,29.464844
2.887207,12.096436,26.601562,4.912842,12.040283,29.472656
2.883789,12.089600,26.652344,4.908691,12.042725,29.449219
2.882324,12.078369,26.660156,4.922119,12.047119,29.488281
2.882080,12.069580,26.664062,4.921387,12.044434,29.488281
2.877197,12.073730,26.660156,4.931152,12.047607,29.519531
2.872559,12.067871,26.667969,4.929688,12.048340,29.519531
2.878662,12.070068,26.652344,4.937744,12.053467,29.531250
2.869141,12.072021,26.667969,4.924805,12.048096,29.511719
2.868408,12.062012,26.660156,4.938477,12.045654,29.539062
2.866211,12.075684,26.632812,4.926270,12.039551,29.519531
2.866699,12.063965,26.621094,4.921875,12.038574,29.527344
2.880615,12.079834,26.605469,4.924316,12.029541,29.527344
2.866211,12.076660,26.621094,4.916748,12.027832,29.515625
2.867188,12.073242,26.605469,4.904297,12.014160,29.492188
2.857666,12.073486,26.625000,4.901611,12.017578,29.507812
2.857666,12.061523,26.621094,4.910645,12.026367,29.523438
2.850098,12.068604,26.617188,4.912598,12.023438,29.523438
2.858398,12.065430,26.593750,4.922852,12.026855,29.507812
2.869385,12.075439,26.574219,4.916748,12.026123,29.519531
2.880371,12.079346,26.578125,4.916504,12.016113,29.523438
2.886475,12.078857,26.566406,4.924072,12.009277,29.531250
2.889160,12.081299,26.562500,4.916504,12.025635,29.523438
2.894043,12.091064,26.535156,4.901855,12.020264,29.507812
2.895020,12.076172,26.558594,4.907959,12.022705,29.507812
2.903320,12.086914,26.523438,4.900391,12.019775,29.500000
2.914795,12.092285,26.535156,4.893066,12.024170,29.476562
2.910400,12.095703,26.531250,4.892334,12.017334,29.484375
2.901855,12.093018,26.566406,4.890625,12.019775,29.496094
2.908691,12.109619,26.531250,4.890381,12.011475,29.472656
2.906982,12.097168,26.542969,4.887451,12.013428,29.472656
2.921143,12.118652,26.523438,4.884033,12.013916,29.476562
2.915527,12.099121,26.542969,4.882080,12.015869,29.480469
2.905029,12.095703,26.542969,4.878174,12.011475,29.484375
2.906494,12.096680,26.574219,4.875488,12.014160,29.492188
2.902832,12.100098,26.535156,4.872070,12.010742,29.496094
2.903564,12.091064,26.535156,4.878662,12.006348,29.507812
2.902344,12.074951,26.554688,4.875977,12.015137,29.507812
2.904053,12.085938,26.527344,4.877441,12.012207,29.511719
2.909180,12.087402,26.519531,4.877930,12.020508,29.531250
2.914062,12.081055,26.519531,4.892090,12.018311,29.527344
2.913574,12.089355,26.480469,4.895996,12.016846,29.531250
2.905273,12.091309,26.496094,4.887451,12.019287,29.519531
2.907471,12.083984,26.519531,4.891357,12.010498,29.503906
2.899170,12.082275,26.531250,4.906006,12.018555,29.535156
2.906494,12.096680,26.511719,4.904541,12.012939,29.519531
2.896729,12.090576,26.531250,4.900391,12.018311,29.511719
2.895752,12.085693,26.527344,4.898682,12.017578,29.515625
2.901367,12.097656,26.511719,4.894043,12.008057,29.523438
2.897705,12.096680,26.519531,4.887939,12.007080,29.511719
2.891602,12.089355,26.527344,4.892334,12.014893,29.492188
2.888184,12.081543,26.539062,4.890625,12.024414,29.507812
2.891846,12.085693,26.558594,4.899658,12.008301,29.496094
2.883301,12.082031,26.566406,4.901855,12.005371,29.476562
2.872803,12.080811,26.570312,4.915527,12.013916,29.496094
2.870361,12.074463,26.593750,4.912109,12.022705,29.496094
2.875000,12.074707,26.578125,4.917236,12.020020,29.488281
2.883057,12.080322,26.574219,4.915771,12.018799,29.496094
2.880371,12.078613,26.582031,4.917480,12.025635,29.480469
2.878662,12.080811,26.613281,4.911377,12.011230,29.484375
2.875488,12.081055,26.601562,4.906982,12.020752,29.472656
2.875244,12.081543,26.597656,4.907715,12.011230,29.453125
2.864258,12.087891,26.566406,4.913330,12.014160,29.441406
2.870605,12.103516,26.535156,4.917725,12.002686,29.437500
2.878418,12.104980,26.515625,4.918213,12.006104,29.441406
2.875488,12.108154,26.523438,4.913086,12.010498,29.437500
2.882080,12.112305,26.519531,4.917236,12.023926,29.425781
2.885010,12.109863,26.507812,4.914795,12.003174,29.437500
2.883789,12.120117,26.503906,4.922852,12.002441,29.453125
2.875000,12.096680,26.503906,4.909180,11.985107,29.441406
2.870850,12.104736,26.507812,4.922363,11.993652,29.480469
2.874756,12.107666,26.468750,4.935059,11.996582,29.492188
2.875488,12.113525,26.500000,4.930420,12.011719,29.503906
2.875244,12.113525,26.500000,4.930420,12.015381,29.496094
2.870361,12.106201,26.535156,4.925049,12.019531,29.496094
2.867920,12.101318,26.511719,4.934570,12.018555,29.492188
2.878662,12.106201,26.492188,4.932617,12.026611,29.492188
2.881104,12.113037,26.484375,4.937744,12.036377,29.507812
2.886719,12.110596,26.480469,4.946533,12.033203,29.539062
2.884521,12.113525,26.453125,4.943115,12.036133,29.535156
2.881836,12.114990,26.476562,4.950195,12.045410,29.554688
2.883789,12.117432,26.464844,4.948242,12.028076,29.535156
2.883301,12.116943,26.476562,4.943848,12.038574,29.539062
2.881592,12.112793,26.464844,4.952148,12.039795,29.550781
2.879639,12.104248,26.476562,4.958008,12.040283,29.527344
2.869873,12.102051,26.488281,4.958740,12.044678,29.531250
2.870605,12.095703,26.488281,4.952881,12.024658,29.523438
2.877686,12.100830,26.460938,4.961182,12.021240,29.535156
2.875977,12.081543,26.480469,4.953613,12.026611,29.542969
2.878906,12.087402,26.484375,4.943115,12.024658,29.523438
2.869629,12.083496,26.472656,4.936035,12.026855,29.507812
2.870850,12.083252,26.507812,4.939209,12.023926,29.503906
2.876709,12.073730,26.507812,4.944092,12.026611,29.503906
2.875244,12.073730,26.488281,4.937012,12.023682,29.480469
2.880615,12.080078,26.460938,4.936279,12.015625,29.484375
2.886719,12.083984,26.417969,4.948730,12.016113,29.484375
2.886230,12.078125,26.414062,4.936279,12.018311,29.464844
2.888428,12.078857,26.410156,4.929688,12.021973,29.453125
2.890381,12.084961,26.406250,4.922852,12.014648,29.433594
2.888184,12.086914,26.441406,4.915039,12.020264,29.417969
2.903809,12.083008,26.429688,4.919189,12.024170,29.406250
2.900146,12.081543,26.453125,4.919189,12.010254,29.406250
2.909180,12.097412,26.414062,4.940186,12.016113,29.449219
2.900146,12.086182,26.425781,4.942139,12.006592,29.453125
2.909668,12.085693,26.437500,4.945312,12.013428,29.464844
2.916992,12.079346,26.457031,4.947510,12.003418,29.464844
2.923828,12.081787,26.457031,4.938232,12.003174,29.453125
2.928467,12.089355,26.445312,4.943848,11.987793,29.433594
2.929199,12.088623,26.445312,4.937012,11.991699,29.421875
2.936279,12.097656,26.445312,4.934814,11.987061,29.414062
2.937256,12.100586,26.445312,4.926025,11.990479,29.406250
2.938232,12.105469,26.441406,4.942627,11.988281,29.425781
2.930664,12.105469,26.464844,4.949219,11.984863,29.437500
2.938232,12.113037,26.468750,4.941406,11.984375,29.421875
2.937988,12.115479,26.464844,4.948730,11.986328,29.433594
2.935547,12.116211,26.453125,4.943359,11.984619,29.414062
2.932617,12.109375,26.500000,4.947021,11.977051,29.425781
2.937988,12.127441,26.460938,4.949463,11.979004,29.433594
2.936279,12.118164,26.500000,4.943359,11.973145,29.453125
2.931641,12.132324,26.496094,4.942139,11.968018,29.441406
2.918457,12.119629,26.496094,4.947021,11.963623,29.445312
2.908691,12.105469,26.527344,4.945312,11.969482,29.437500
2.909912,12.113525,26.535156,4.949707,11.971680,29.449219
2.908691,12.142090,26.511719,4.955078,11.984619,29.433594
2.906494,12.137939,26.507812,4.962891,11.980713,29.449219
2.904297,12.138916,26.496094,4.961914,11.967529,29.433594
2.898193,12.139648,26.523438,4.957764,11.967285,29.421875
2.902832,12.149170,26.515625,4.958008,11.972900,29.425781
2.899902,12.154785,26.515625,4.956055,11.970215,29.414062
2.889160,12.140381,26.531250,4.954590,11.964355,29.406250
2.895020,12.139648,26.539062,4.959717,11.959961,29.414062
2.898438,12.133301,26.523438,4.958984,11.962158,29.417969
2.911133,12.133545,26.519531,4.960449,11.970703,29.406250
2.910400,12.117676,26.570312,4.958984,11.984863,29.414062
2.911377,12.110840,26.546875,4.962646,11.963135,29.394531
2.906494,12.107666,26.582031,4.954590,11.960449,29.390625
2.903564,12.093506,26.617188,4.958008,11.961914,29.394531
2.910645,12.103271,26.597656,4.955811,11.975342,29.390625
2.910400,12.100830,26.593750,4.955322,11.969482,29.394531
2.910645,12.092041,26.601562,4.957764,11.970215,29.398438
2.911865,12.112549,26.578125,4.949707,11.963379,29.386719
2.923828,12.101807,26.558594,4.942871,11.958008,29.375000
2.925293,12.103027,26.566406,4.941162,11.963623,29.398438
2.922607,12.096924,26.562500,4.944580,11.971924,29.402344
2.927734,12.094238,26.566406,4.935791,11.967041,29.390625
2.932861,12.101074,26.527344,4.930908,11.972168,29.382812
2.933838,12.107422,26.523438,4.943115,11.985596,29.378906
2.919678,12.107666,26.542969,4.935303,11.977783,29.375000
2.920898,12.105225,26.527344,4.929932,11.983154,29.359375
2.927246,12.111572,26.523438,4.931396,11.983887,29.347656
2.929199,12.116699,26.500000,4.935547,11.978271,29.355469
2.927979,12.112305,26.496094,4.941406,11.975342,29.343750
2.934814,12.110107,26.492188,4.943848,11.977539,29.355469
2.922119,12.090088,26.515625,4.946533,11.975098,29.378906
2.935303,12.105957,26.496094,4.939453,11.975586,29.367188
2.934082,12.094971,26.500000,4.947021,11.962402,29.363281
2.934326,12.089111,26.488281,4.950195,11.972656,29.347656
2.934570,12.083252,26.488281,4.956055,11.977783,29.375000
2.933838,12.093750,26.488281,4.958740,11.978760,29.351562
2.941162,12.082764,26.496094,4.959229,11.989014,29.378906
2.929688,12.074463,26.515625,4.960938,11.998535,29.359375
2.936279,12.090576,26.472656,4.962158,11.989502,29.355469
2.931641,12.074463,26.492188,4.963379,11.999023,29.351562
2.936523,12.070801,26.488281,4.957031,12.003906,29.339844
2.938721,12.073242,26.500000,4.951416,12.002686,29.339844
2.942871,12.083252,26.488281,4.954102,12.001709,29.339844
2.941162,12.076904,26.496094,4.958252,12.015137,29.355469
2.943848,12.091064,26.468750,4.954102,12.010986,29.347656
2.944092,12.086426,26.484375,4.951904,12.000977,29.343750
2.938232,12.088135,26.488281,4.945557,12.000488,29.343750
2.934570,12.089844,26.507812,4.942871,11.988281,29.343750
2.935547,12.084717,26.507812,4.944092,11.985352,29.351562
2.932861,12.072266,26.535156,4.956055,11.994629,29.363281
2.947998,12.083984,26.507812,4.961914,12.002686,29.363281
2.953125,12.076904,26.519531,4.966064,11.999268,29.363281
2.943604,12.084473,26.515625,4.966797,11.989258,29.351562
2.951660,12.093018,26.500000,4.966553,11.995117,29.351562
2.955811,12.097900,26.484375,4.968262,11.997314,29.355469
2.958496,12.099365,26.476562,4.967529,11.989014,29.355469
2.965332,12.104004,26.468750,4.965088,11.998779,29.347656
2.959961,12.099121,26.460938,4.972656,11.999512,29.371094
2.963379,12.092773,26.457031,4.973389,11.992676,29.371094
2.972656,12.096924,26.445312,4.969482,11.989258,29.363281
2.974609,12.097168,26.437500,4.974365,11.975098,29.363281
2.980225,12.107178,26.414062,4.983398,11.985107,29.367188
2.976318,12.099609,26.414062,4.983887,11.988281,29.382812
2.971924,12.090088,26.437500,4.985596,11.984131,29.367188
2.968262,12.090576,26.437500,4.982178,11.985107,29.355469
2.957275,12.083008,26.472656,4.982666,11.991699,29.355469
2.959717,12.075439,26.488281,4.986328,11.988281,29.355469
2.943604,12.072998,26.484375,4.989258,11.996826,29.343750
2.956787,12.091064,26.476562,4.986084,11.984131,29.335938
2.955811,12.072998,26.500000,4.978760,11.992676,29.335938
2.944092,12.080078,26.492188,4.979980,11.983154,29.332031
2.939453,12.078125,26.519531,4.980469,11.971680,29.320312
2.951660,12.079834,26.503906,4.974609,11.961670,29.289062
2.965576,12.095703,26.472656,4.973389,11.973145,29.289062
2.969727,12.094727,26.468750,4.972900,11.970703,29.281250
2.964355,12.098389,26.496094,4.962891,11.967773,29.273438
2.961670,12.096436,26.511719,4.963623,11.974854,29.273438
2.976562,12.103516,26.507812,4.961182,11.961426,29.269531
2.973633,12.101074,26.515625,4.962646,11.966553,29.277344
2.962646,12.108154,26.507812,4.960938,11.949951,29.281250
2.961182,12.120850,26.503906,4.958740,11.960693,29.281250
2.949951,12.122314,26.523438,4.963135,11.961182,29.269531
2.950684,12.113525,26.558594,4.970703,11.964844,29.281250
2.948730,12.129150,26.558594,4.961914,11.961914,29.269531
2.948975,12.123047,26.582031,4.962646,11.958008,29.265625
2.948975,12.123047,26.574219,4.961426,11.959717,29.269531
2.937500,12.126953,26.558594,4.948975,11.958984,29.257812
2.950195,12.128906,26.535156,4.951172,11.965088,29.250000
2.948730,12.127930,26.542969,4.955811,11.966553,29.250000
2.944580,12.125977,26.593750,4.963379,11.965820,29.246094
2.947998,12.122803,26.589844,4.964111,11.963623,29.246094
2.950684,12.135986,26.562500,4.967285,11.955078,29.250000
2.948486,12.122070,26.589844,4.971680,11.953613,29.242188
2.944092,12.143799,26.566406,4.966309,11.949219,29.242188
2.940918,12.135742,26.566406,4.971680,11.942871,29.250000
2.929199,12.135986,26.566406,4.977783,11.951416,29.242188
2.930908,12.140869,26.554688,4.976074,11.940186,29.238281
2.928955,12.142578,26.550781,4.979248,11.946777,29.246094
2.927979,12.144531,26.535156,4.974854,11.955566,29.257812
2.928711,12.142090,26.546875,4.974854,11.959717,29.257812
2.911377,12.130127,26.542969,4.976318,11.961914,29.253906
2.903809,12.133789,26.562500,4.964600,11.956543,29.214844
2.905518,12.138184,26.554688,4.966309,11.968262,29.214844
2.914795,12.124756,26.562500,4.972412,11.979004,29.214844
2.912842,12.128418,26.558594,4.973633,11.981934,29.214844
2.917480,12.120605,26.593750,4.968994,11.983398,29.199219
2.925293,12.129395,26.554688,4.969482,11.970215,29.195312
2.923584,12.125488,26.558594,4.971191,11.965820,29.199219
2.920898,12.114258,26.589844,4.970215,11.966553,29.214844
2.927246,12.113770,26.585938,4.964355,11.957275,29.199219
2.939209,12.110107,26.574219,4.965332,11.964111,29.199219
2.928223,12.113037,26.574219,4.968506,11.964355,29.191406
2.924316,12.118896,26.570312,4.969238,11.965088,29.195312
2.921875,12.109375,26.566406,4.974609,11.963135,29.195312
2.917236,12.117432,26.562500,4.981934,11.964355,29.195312
2.923340,12.118408,26.570312,4.981201,11.959961,29.199219
2.926758,12.108643,26.550781,4.982910,11.947998,29.195312
2.931152,12.125244,26.535156,4.979492,11.955078,29.203125
2.924316,12.121582,26.562500,4.977539,11.954102,29.203125
2.929688,12.118652,26.566406,4.979248,11.960205,29.195312
2.945312,12.136963,26.523438,4.980225,11.964600,29.203125
2.956055,12.130859,26.542969,4.976318,11.967285,29.199219
2.957764,12.124023,26.550781,4.977783,11.967773,29.199219
2.962891,12.130615,26.542969,4.979004,11.965820,29.203125
2.963379,12.123779,26.566406,4.979736,11.969971,29.207031
2.961426,12.118896,26.574219,4.994385,11.985596,29.226562
2.959961,12.113525,26.539062,4.991943,11.988770,29.222656
2.961182,12.105713,26.539062,4.993896,11.984375,29.230469
2.968262,12.116699,26.511719,4.991211,11.981689,29.222656
2.968506,12.107422,26.531250,4.987793,11.979492,29.226562
2.963135,12.104980,26.515625,4.989746,11.981445,29.230469
2.964111,12.101807,26.500000,4.990479,11.983643,29.246094
2.955566,12.094727,26.500000,4.990479,11.971680,29.242188
2.963379,12.101074,26.480469,4.995605,11.980469,29.246094
2.957031,12.102783,26.496094,4.996826,11.980957,29.269531
2.965332,12.100098,26.492188,5.003174,11.979004,29.246094
2.962158,12.104248,26.503906,5.005615,11.982178,29.257812
2.980225,12.122559,26.460938,5.010254,11.990479,29.253906
2.979492,12.117188,26.453125,5.003418,11.986084,29.238281
2.972412,12.119141,26.464844,5.008789,11.993164,29.250000
2.962158,12.119629,26.464844,5.010986,11.989746,29.253906
2.966309,12.133057,26.425781,5.007080,11.978760,29.242188
2.960449,12.123291,26.460938,5.009521,11.977783,29.246094
2.957764,12.122070,26.472656,5.002441,11.974365,29.242188
2.963135,12.124268,26.464844,5.002930,11.983643,29.238281
2.952637,12.114258,26.480469,5.009521,11.980469,29.253906
2.941406,12.099121,26.488281,4.998291,11.968750,29.238281
2.932373,12.104492,26.476562,4.999756,11.980469,29.246094
2.927490,12.103516,26.480469,5.002441,11.966064,29.250000
2.926270,12.103516,26.496094,4.998535,11.967529,29.261719
2.920654,12.111572,26.468750,4.992676,11.987549,29.250000
2.935303,12.106689,26.476562,4.980713,11.970459,29.214844
2.931641,12.110840,26.445312,4.981934,11.981445,29.214844
2.935059,12.111572,26.468750,4.985840,11.990234,29.218750
2.937256,12.108398,26.488281,4.980957,11.986572,29.218750
2.939209,12.087402,26.515625,4.972900,11.998291,29.230469
2.931641,12.101074,26.496094,4.969238,11.995361,29.218750
2.930420,12.108643,26.519531,4.964111,12.005127,29.207031
2.920166,12.097168,26.503906,4.967773,12.012939,29.207031
