right x, right y, right size, left x, left y, left size
3.638916,11.781494,26.500000,10.773926,12.052490,28.890625
3.635498,11.783691,26.492188,10.771240,12.052246,28.882812
3.638672,11.784668,26.496094,10.768799,12.051514,28.875000
3.635986,11.786377,26.503906,10.771729,12.052490,28.878906
3.635498,11.787842,26.511719,10.768799,12.051758,28.871094
3.634277,11.786133,26.496094,10.765625,12.049805,28.875000
3.634277,11.788330,26.496094,10.761475,12.051025,28.882812
3.630859,11.790039,26.488281,10.762451,12.049805,28.875000
3.632568,11.791260,26.484375,10.764404,12.051758,28.871094
3.636230,11.798096,26.500000,10.767334,12.050537,28.867188
3.634277,11.804932,26.500000,10.765381,12.054199,28.863281
3.635010,11.808594,26.500000,10.764404,12.056885,28.867188
3.633789,11.812012,26.496094,10.762939,12.059570,28.867188
3.635254,11.819092,26.496094,10.764893,12.062012,28.871094
3.634521,11.822754,26.492188,10.766602,12.062744,28.878906
3.632568,11.824219,26.500000,10.765381,12.063477,28.875000
3.633301,11.831299,26.507812,10.764160,12.063477,28.875000
3.634277,11.841309,26.500000,10.761719,12.063721,28.871094
3.635498,11.847168,26.496094,10.756104,12.064697,28.882812
3.636475,11.854004,26.507812,10.751953,12.066895,28.886719
3.641357,11.866699,26.507812,10.750000,12.074951,28.882812
3.643799,11.878906,26.519531,10.742676,12.076904,28.886719
3.640625,11.886475,26.523438,10.739746,12.089844,28.890625
3.636475,11.896973,26.523438,10.734375,12.105469,28.894531
3.640625,11.915527,26.523438,10.738037,12.125000,28.867188
3.640381,11.939209,26.531250,10.735352,12.145264,28.867188
3.640625,11.964844,26.527344,10.733154,12.165527,28.871094
3.638672,11.987061,26.531250,10.733154,12.188965,28.875000
3.636475,12.023193,26.539062,10.731445,12.211914,28.878906
3.633301,12.047852,26.550781,10.727295,12.234375,28.875000
3.628174,12.086670,26.546875,10.718506,12.256592,28.882812
3.625977,12.120361,26.554688,10.718506,12.279053,28.878906
3.621094,12.156738,26.554688,10.712646,12.300049,28.882812
3.616455,12.181641,26.566406,10.708496,12.324951,28.890625
3.616211,12.210693,26.566406,10.699219,12.349609,28.910156
3.614258,12.238525,26.562500,10.701172,12.383301,28.917969
3.608887,12.266357,26.566406,10.703857,12.416748,28.925781
3.600098,12.289307,26.574219,10.706055,12.451172,28.929688
3.591797,12.313721,26.570312,10.708008,12.484863,28.933594
3.583252,12.343018,26.574219,10.708984,12.514160,28.933594
3.579102,12.367920,26.570312,10.706299,12.546631,28.941406
3.570801,12.392578,26.585938,10.703613,12.577148,28.945312
3.569092,12.412842,26.582031,10.697510,12.608154,28.957031
3.565918,12.440186,26.578125,10.694092,12.635742,28.968750
3.564209,12.464844,26.578125,10.689209,12.660156,28.980469
3.562500,12.489502,26.582031,10.684326,12.682617,28.992188
3.560547,12.514404,26.578125,10.678955,12.703857,29.007812
3.558838,12.536621,26.582031,10.672363,12.720947,29.011719
3.547852,12.555908,26.589844,10.668457,12.737061,29.019531
3.546631,12.578857,26.593750,10.661377,12.753906,29.023438
3.541748,12.602051,26.609375,10.661621,12.765869,29.027344
3.536621,12.618164,26.617188,10.658203,12.777100,29.031250
3.540527,12.639160,26.613281,10.657471,12.788330,29.039062
3.542236,12.654785,26.625000,10.655029,12.797607,29.042969
3.542480,12.667236,26.625000,10.653564,12.805420,29.046875
3.541504,12.681152,26.621094,10.649658,12.814941,29.054688
3.545166,12.693848,26.632812,10.650391,12.824707,29.058594
3.550537,12.703613,26.628906,10.649170,12.829102,29.066406
3.552490,12.712646,26.628906,10.648682,12.834473,29.074219
3.555176,12.720459,26.652344,10.652588,12.836670,29.078125
3.556641,12.724609,26.660156,10.654297,12.837158,29.082031
3.556885,12.728760,26.652344,10.656982,12.842041,29.085938
3.561035,12.729980,26.636719,10.657715,12.844727,29.093750
3.553467,12.731445,26.648438,10.659912,12.844482,29.097656
3.554199,12.727783,26.664062,10.659912,12.847412,29.105469
3.553223,12.728516,26.667969,10.661865,12.843018,29.109375
3.558594,12.729980,26.675781,10.662109,12.838623,29.117188
3.554443,12.732910,26.691406,10.662109,12.835693,29.125000
3.555420,12.729004,26.691406,10.663086,12.830078,29.128906
3.556396,12.728271,26.695312,10.666748,12.827881,29.132812
3.556152,12.728760,26.707031,10.665771,12.822266,29.136719
3.557617,12.726074,26.714844,10.668701,12.817627,29.136719
3.564209,12.727295,26.714844,10.671875,12.814209,29.136719
3.568848,12.729980,26.722656,10.675049,12.809814,29.144531
3.566895,12.731689,26.730469,10.677002,12.806885,29.144531
3.574707,12.729004,26.738281,10.678955,12.802490,29.148438
3.577393,12.731689,26.742188,10.678955,12.798584,29.152344
3.583496,12.729736,26.746094,10.678467,12.795410,29.160156
3.579102,12.727783,26.753906,10.680908,12.793457,29.164062
3.585938,12.730957,26.753906,10.681885,12.790771,29.167969
3.584717,12.730957,26.757812,10.684570,12.788330,29.175781
3.590820,12.738525,26.757812,10.685303,12.785156,29.183594
3.592773,12.734131,26.753906,10.685059,12.783447,29.187500
3.593994,12.735107,26.761719,10.686768,12.780273,29.191406
3.594971,12.743652,26.761719,10.687012,12.779053,29.191406
3.594482,12.745605,26.773438,10.688232,12.781250,29.191406
3.595703,12.748047,26.781250,10.686768,12.780762,29.195312
3.595947,12.753906,26.800781,10.688477,12.781494,29.203125
3.598877,12.756104,26.800781,10.688965,12.780518,29.203125
3.596191,12.754883,26.824219,10.691406,12.782471,29.207031
3.599365,12.750244,26.820312,10.691406,12.783936,29.210938
3.600586,12.752686,26.820312,10.692383,12.784668,29.214844
3.596924,12.757324,26.835938,10.692139,12.785889,29.218750
3.593018,12.759766,26.847656,10.694336,12.788818,29.222656
3.587891,12.762451,26.871094,10.695801,12.789307,29.222656
3.582275,12.767578,26.882812,10.697754,12.791748,29.226562
3.578857,12.771729,26.894531,10.697754,12.793457,29.230469
3.577393,12.772217,26.914062,10.696045,12.793945,29.234375
3.573486,12.778076,26.914062,10.697021,12.795898,29.238281
3.569092,12.780762,26.925781,10.698730,12.796631,29.246094
3.570557,12.785889,26.937500,10.699463,12.798828,29.250000
3.572266,12.784180,26.949219,10.700439,12.799805,29.250000
3.576416,12.782959,26.957031,10.700684,12.800537,29.257812
3.577881,12.782471,26.957031,10.703369,12.802246,29.257812
3.580322,12.787842,26.960938,10.704834,12.803467,29.257812
3.584717,12.788574,26.968750,10.707031,12.804443,29.261719
3.588135,12.786133,26.972656,10.707764,12.803711,29.261719
3.590576,12.793457,26.968750,10.708496,12.804199,29.261719
3.590088,12.792969,26.976562,10.707764,12.805664,29.261719
3.589355,12.793213,26.968750,10.706055,12.805908,29.265625
3.592529,12.791992,26.964844,10.710938,12.804932,29.265625
3.598633,12.791504,26.976562,10.713623,12.803711,29.261719
3.600342,12.786133,26.972656,10.717041,12.803467,29.261719
3.601562,12.782471,26.968750,10.722412,12.802979,29.261719
3.600342,12.781738,26.964844,10.726562,12.801758,29.261719
3.603027,12.779053,26.960938,10.723633,12.800293,29.273438
3.603271,12.783936,26.949219,10.725586,12.800049,29.273438
3.601318,12.776611,26.953125,10.724609,12.801025,29.285156
3.594727,12.773193,26.945312,10.723389,12.801025,29.296875
3.603760,12.772217,26.953125,10.720215,12.801514,29.304688
3.600098,12.771240,26.933594,10.719238,12.798096,29.312500
3.599854,12.762207,26.941406,10.718506,12.795410,29.312500
3.596680,12.759277,26.921875,10.722168,12.797852,29.304688
3.597412,12.757080,26.929688,10.717529,12.794434,29.304688
3.595703,12.749268,26.937500,10.713623,12.791748,29.308594
3.594238,12.744629,26.933594,10.711914,12.790039,29.304688
3.592529,12.750488,26.933594,10.709229,12.787842,29.312500
3.590576,12.743652,26.925781,10.705811,12.784912,29.316406
3.586182,12.746338,26.921875,10.703125,12.781982,29.312500
3.586182,12.742920,26.929688,10.699463,12.780273,29.308594
3.588867,12.744141,26.941406,10.694336,12.778076,29.308594
3.586670,12.742188,26.937500,10.687744,12.776611,29.316406
3.586914,12.739502,26.921875,10.687256,12.777832,29.316406
3.584717,12.742920,26.917969,10.683105,12.777344,29.316406
3.583252,12.736816,26.914062,10.678955,12.775391,29.320312
3.581787,12.734375,26.914062,10.670166,12.774414,29.328125
3.580078,12.735107,26.914062,10.665771,12.772217,29.332031
3.583252,12.734131,26.906250,10.662842,12.771973,29.335938
3.582275,12.729004,26.898438,10.656982,12.770264,29.339844
3.580811,12.726807,26.894531,10.655762,12.769775,29.343750
3.580566,12.726318,26.894531,10.652588,12.768066,29.351562
3.583008,12.725830,26.898438,10.651123,12.766846,29.347656
3.586670,12.725098,26.906250,10.648193,12.764648,29.355469
3.587646,12.726562,26.902344,10.645508,12.764648,29.359375
3.587158,12.722412,26.898438,10.642822,12.760742,29.363281
3.588623,12.719482,26.890625,10.640869,12.759277,29.367188
3.591553,12.721924,26.890625,10.639648,12.755615,29.375000
3.591553,12.725342,26.886719,10.637207,12.755615,29.378906
3.590576,12.729248,26.886719,10.633789,12.754883,29.382812
3.591553,12.725586,26.882812,10.630859,12.756348,29.386719
3.599121,12.734131,26.894531,10.628662,12.757080,29.390625
3.600342,12.737305,26.890625,10.626465,12.756348,29.394531
3.596924,12.743896,26.878906,10.624756,12.756836,29.398438
3.597412,12.742432,26.878906,10.623291,12.756836,29.402344
3.595947,12.741455,26.867188,10.621826,12.758301,29.402344
3.595947,12.745605,26.875000,10.620361,12.758545,29.406250
3.597168,12.740479,26.871094,10.620361,12.758301,29.417969
3.601318,12.739014,26.871094,10.620361,12.757324,29.421875
3.601074,12.742432,26.878906,10.618896,12.758057,29.425781
3.603516,12.747559,26.878906,10.619141,12.756104,29.429688
3.602783,12.749756,26.886719,10.618164,12.756104,29.433594
3.603027,12.751465,26.886719,10.619629,12.756348,29.437500
3.602783,12.752686,26.890625,10.622314,12.760010,29.437500
3.600098,12.754639,26.878906,10.621338,12.760010,29.441406
3.602051,12.759277,26.882812,10.620850,12.762695,29.441406
3.604736,12.758789,26.878906,10.620850,12.766602,29.445312
3.607422,12.759766,26.875000,10.622070,12.768555,29.445312
3.608398,12.762695,26.875000,10.621582,12.770264,29.445312
3.610840,12.766357,26.875000,10.620850,12.773926,29.453125
3.610107,12.767334,26.882812,10.623291,12.777832,29.449219
3.608154,12.770996,26.886719,10.624268,12.780029,29.453125
3.604736,12.770752,26.875000,10.624268,12.782227,29.453125
3.601807,12.772949,26.867188,10.620850,12.784180,29.464844
3.605957,12.776367,26.878906,10.620605,12.786133,29.472656
3.609619,12.778076,26.886719,10.615479,12.786133,29.488281
3.610596,12.779541,26.902344,10.615479,12.787598,29.500000
3.610840,12.781494,26.898438,10.613770,12.790527,29.507812
3.609131,12.781982,26.917969,10.609619,12.794434,29.519531
3.612305,12.784912,26.937500,10.612305,12.799316,29.515625
3.605713,12.784668,26.933594,10.612793,12.803955,29.519531
3.608398,12.787842,26.945312,10.611816,12.807861,29.531250
3.612305,12.788086,26.925781,10.612305,12.809326,29.546875
3.608398,12.792480,26.929688,10.613037,12.810303,29.554688
3.606445,12.791992,26.933594,10.612549,12.811523,29.566406
3.602539,12.791260,26.945312,10.611328,12.814941,29.574219
3.601318,12.791748,26.937500,10.610596,12.817627,29.582031
3.599365,12.797607,26.937500,10.607422,12.819092,29.585938
3.600586,12.792480,26.937500,10.605713,12.822266,29.593750
3.591797,12.789307,26.945312,10.604004,12.823730,29.601562
3.591553,12.788330,26.949219,10.604736,12.827148,29.605469
3.592529,12.790283,26.945312,10.606201,12.828125,29.609375
3.593994,12.791992,26.949219,10.604492,12.828857,29.609375
3.590820,12.789307,26.941406,10.604980,12.829834,29.613281
3.595947,12.789307,26.945312,10.606934,12.830322,29.617188
3.598145,12.790039,26.949219,10.609375,12.831055,29.621094
3.595947,12.790527,26.941406,10.611816,12.832520,29.625000
3.590820,12.790283,26.945312,10.613525,12.832275,29.625000
3.587402,12.794678,26.953125,10.615479,12.833252,29.621094
3.584717,12.796631,26.968750,10.615967,12.835205,29.625000
3.587158,12.793213,26.992188,10.618164,12.836914,29.621094
3.579102,12.788818,27.007812,10.618408,12.839355,29.621094
3.583740,12.790527,27.003906,10.619873,12.839600,29.621094
3.585449,12.789062,26.992188,10.619629,12.840332,29.621094
3.579590,12.789062,26.996094,10.624756,12.838867,29.625000
3.581299,12.786865,27.003906,10.624512,12.838135,29.625000
3.584961,12.788330,27.007812,10.627930,12.838623,29.621094
3.584961,12.788330,27.015625,10.631592,12.840576,29.621094
3.587158,12.789062,27.007812,10.631592,12.839355,29.621094
3.583008,12.785400,27.027344,10.633545,12.838135,29.621094
3.585693,12.783447,27.027344,10.637451,12.840088,29.621094
3.586914,12.783203,27.031250,10.640137,12.840332,29.617188
3.591553,12.782227,27.031250,10.642822,12.841797,29.617188
3.591553,12.783447,27.035156,10.645996,12.843506,29.613281
3.596924,12.780273,27.039062,10.648193,12.843506,29.609375
3.596191,12.778809,27.046875,10.655518,12.843994,29.617188
3.600098,12.777832,27.054688,10.658203,12.843506,29.613281
3.598389,12.777100,27.054688,10.660400,12.843262,29.609375
3.602539,12.777588,27.050781,10.660156,12.844727,29.613281
3.601074,12.778320,27.058594,10.663086,12.846436,29.613281
3.601562,12.778564,27.054688,10.666992,12.848633,29.617188
3.600830,12.778564,27.054688,10.667480,12.848877,29.621094
3.598633,12.773926,27.066406,10.672363,12.850098,29.625000
3.599365,12.777344,27.070312,10.674561,12.849854,29.621094
3.604980,12.777832,27.074219,10.676758,12.850586,29.625000
3.607178,12.776123,27.070312,10.681152,12.849365,29.625000
3.607178,12.776123,27.066406,10.680664,12.853271,29.625000
3.607178,12.772949,27.066406,10.683105,12.853027,29.628906
3.606445,12.770508,27.066406,10.683350,12.853027,29.625000
3.605469,12.772461,27.066406,10.686523,12.855225,29.625000
3.604980,12.767334,27.058594,10.689209,12.855225,29.625000
3.600830,12.760742,27.074219,10.694336,12.857178,29.632812
3.595459,12.756348,27.085938,10.697266,12.856445,29.632812
3.591553,12.756592,27.101562,10.697510,12.856445,29.628906
3.593018,12.749512,27.101562,10.700195,12.856689,29.628906
3.593262,12.753174,27.121094,10.700928,12.857910,29.632812
3.588867,12.752441,27.136719,10.701416,12.859131,29.636719
3.584961,12.751221,27.144531,10.701416,12.860840,29.640625
3.582031,12.746094,27.148438,10.702881,12.862549,29.644531
3.589600,12.752441,27.140625,10.703369,12.863770,29.648438
3.586670,12.746826,27.144531,10.704834,12.863770,29.652344
3.588135,12.749512,27.144531,10.707520,12.863770,29.656250
3.586426,12.747559,27.140625,10.708252,12.863525,29.664062
3.586670,12.741943,27.152344,10.711182,12.862793,29.667969
3.583984,12.744629,27.152344,10.712891,12.862549,29.671875
3.585205,12.741699,27.156250,10.709229,12.862549,29.675781
3.582764,12.739258,27.167969,10.708496,12.864746,29.679688
3.583008,12.738770,27.179688,10.707275,12.864990,29.683594
3.578857,12.735596,27.167969,10.703857,12.863770,29.691406
3.582520,12.731689,27.171875,10.704834,12.864014,29.695312
3.582031,12.724609,27.175781,10.702881,12.859863,29.695312
3.581299,12.727295,27.183594,10.703125,12.860107,29.695312
3.585693,12.725830,27.179688,10.701904,12.855713,29.699219
3.591309,12.724121,27.164062,10.701660,12.857666,29.699219
3.583740,12.721191,27.179688,10.701172,12.854004,29.699219
3.586182,12.720215,27.179688,10.700684,12.855713,29.703125
3.586670,12.713623,27.175781,10.698975,12.857178,29.707031
3.587891,12.710449,27.179688,10.698486,12.853271,29.707031
3.585449,12.708496,27.175781,10.695312,12.851562,29.707031
3.582275,12.705566,27.187500,10.695312,12.853027,29.714844
3.585205,12.711670,27.203125,10.694336,12.853516,29.718750
3.584717,12.707275,27.195312,10.691895,12.851318,29.718750
3.588867,12.706055,27.203125,10.690186,12.855713,29.722656
3.588379,12.704590,27.207031,10.689209,12.856201,29.730469
3.593262,12.708496,27.218750,10.687744,12.854736,29.734375
3.587402,12.708008,27.210938,10.687256,12.853516,29.742188
3.588379,12.707031,27.234375,10.683105,12.847412,29.746094
3.583252,12.704102,27.226562,10.678223,12.847168,29.750000
3.586914,12.704102,27.226562,10.675537,12.847412,29.750000
3.592285,12.703857,27.230469,10.671143,12.846680,29.750000
3.585938,12.696777,27.242188,10.670166,12.848145,29.753906
3.582031,12.705322,27.269531,10.669922,12.845947,29.761719
3.582520,12.702637,27.261719,10.668945,12.847168,29.769531
3.576172,12.702393,27.281250,10.671387,12.849854,29.781250
3.577393,12.707764,27.261719,10.666504,12.847900,29.777344
3.585449,12.706543,27.273438,10.667969,12.847656,29.789062
3.583252,12.710449,27.285156,10.668213,12.850098,29.800781
3.575439,12.715332,27.281250,10.667236,12.849365,29.804688
3.576172,12.712402,27.292969,10.666748,12.852295,29.820312
3.574707,12.715820,27.289062,10.666992,12.848145,29.828125
3.569092,12.722168,27.281250,10.666992,12.845215,29.835938
3.574463,12.724121,27.289062,10.666992,12.844482,29.843750
3.583008,12.731934,27.281250,10.666748,12.843506,29.851562
3.582031,12.733643,27.289062,10.665527,12.844238,29.855469
3.585205,12.734131,27.289062,10.663574,12.843750,29.867188
3.585449,12.739014,27.308594,10.661621,12.843262,29.878906
3.585449,12.739990,27.320312,10.660156,12.843018,29.882812
3.588867,12.746338,27.304688,10.658691,12.844727,29.890625
3.591553,12.746582,27.304688,10.657959,12.844727,29.894531
3.591797,12.750000,27.316406,10.658203,12.845215,29.898438
3.594727,12.752441,27.312500,10.656494,12.845215,29.906250
3.592529,12.754395,27.308594,10.655762,12.846680,29.910156
3.594727,12.760986,27.328125,10.655762,12.847900,29.914062
3.595947,12.764160,27.324219,10.653809,12.846191,29.921875
3.597900,12.761963,27.316406,10.653809,12.845947,29.925781
3.593750,12.768066,27.324219,10.654541,12.844971,29.921875
3.591064,12.768311,27.328125,10.651123,12.843994,29.929688
3.590088,12.771484,27.339844,10.647461,12.838379,29.933594
3.583984,12.772217,27.316406,10.645264,12.841064,29.941406
3.583496,12.775146,27.308594,10.648926,12.842285,29.933594
3.585693,12.773438,27.304688,10.644287,12.839600,29.941406
3.587402,12.773193,27.308594,10.640381,12.838623,29.941406
3.587891,12.777832,27.300781,10.644531,12.841064,29.933594
3.584229,12.782471,27.316406,10.640137,12.838623,29.941406
3.584961,12.784668,27.308594,10.637207,12.837891,29.941406
3.588135,12.787109,27.304688,10.636963,12.834229,29.945312
3.591553,12.793945,27.320312,10.640137,12.836914,29.937500
3.594238,12.793945,27.304688,10.644043,12.838135,29.925781
3.602539,12.799072,27.316406,10.644775,12.832275,29.925781
3.600098,12.801514,27.304688,10.650146,12.830566,29.917969
3.600098,12.797363,27.316406,10.649170,12.826904,29.921875
3.603516,12.803955,27.308594,10.652344,12.826904,29.917969
3.601807,12.804443,27.304688,10.654053,12.824707,29.914062
3.606445,12.807861,27.308594,10.655762,12.819580,29.906250
3.607666,12.812744,27.324219,10.652832,12.816650,29.910156
3.602539,12.810303,27.328125,10.655762,12.817139,29.902344
3.605469,12.813721,27.316406,10.657471,12.817627,29.898438
3.606689,12.819824,27.312500,10.662109,12.817383,29.898438
3.608154,12.818604,27.316406,10.659668,12.818115,29.898438
3.608887,12.825195,27.328125,10.661133,12.815918,29.894531
3.610596,12.828369,27.308594,10.663086,12.815674,29.886719
3.616211,12.833008,27.320312,10.666260,12.815430,29.886719
3.616455,12.830566,27.335938,10.668945,12.815674,29.878906
3.616455,12.834473,27.343750,10.672363,12.817627,29.875000
3.615479,12.838379,27.359375,10.674561,12.819336,29.875000
3.619385,12.844727,27.359375,10.677246,12.818115,29.875000
3.623779,12.843506,27.363281,10.678955,12.818359,29.875000
3.621582,12.847412,27.375000,10.681152,12.819824,29.867188
3.628418,12.845459,27.386719,10.682129,12.820557,29.871094
3.630615,12.847412,27.375000,10.681396,12.818604,29.875000
3.630127,12.844727,27.390625,10.684082,12.817627,29.875000
3.635498,12.851807,27.406250,10.684082,12.815430,29.875000
3.632568,12.853516,27.394531,10.684814,12.814697,29.878906
3.635742,12.855469,27.386719,10.685059,12.815186,29.878906
3.638428,12.858643,27.390625,10.685791,12.815186,29.878906
3.641113,12.861084,27.402344,10.690674,12.816162,29.871094
3.643555,12.863525,27.398438,10.688721,12.818359,29.875000
3.646973,12.856201,27.414062,10.688232,12.818604,29.871094
3.654053,12.855957,27.414062,10.692383,12.819336,29.867188
3.653809,12.857666,27.425781,10.692871,12.819092,29.867188
3.655518,12.857910,27.437500,10.693848,12.813965,29.867188
3.660156,12.858398,27.433594,10.691895,12.807861,29.875000
3.659912,12.854736,27.437500,10.694336,12.807129,29.875000
3.658447,12.858887,27.445312,10.697266,12.804199,29.867188
3.661621,12.852539,27.437500,10.699463,12.801514,29.867188
3.659180,12.851562,27.449219,10.701416,12.798340,29.871094
3.662354,12.850098,27.449219,10.703125,12.798340,29.871094
3.660645,12.850830,27.457031,10.704102,12.792969,29.871094
3.665771,12.851562,27.453125,10.702393,12.791016,29.867188
3.667969,12.851074,27.453125,10.701416,12.792236,29.867188
3.670654,12.844727,27.453125,10.700195,12.787354,29.863281
3.671631,12.844238,27.453125,10.706055,12.784912,29.855469
3.672852,12.847656,27.453125,10.710449,12.782471,29.847656
3.675049,12.842529,27.453125,10.711914,12.787598,29.843750
3.676758,12.843506,27.453125,10.708984,12.785400,29.835938
3.674561,12.839844,27.464844,10.709473,12.785400,29.832031
3.674316,12.835938,27.460938,10.712402,12.783691,29.832031
3.676270,12.832275,27.453125,10.716064,12.789795,29.828125
3.676270,12.831787,27.453125,10.721191,12.793701,29.824219
3.676514,12.826416,27.453125,10.723389,12.796875,29.824219
3.676758,12.830811,27.453125,10.722412,12.797363,29.820312
3.678955,12.828125,27.449219,10.723145,12.802002,29.820312
3.675293,12.824463,27.445312,10.721191,12.803223,29.812500
3.677979,12.823486,27.437500,10.719727,12.808350,29.812500
3.677979,12.823486,27.437500,10.721191,12.807617,29.812500
3.678711,12.830322,27.429688,10.725830,12.812500,29.816406
3.677734,12.829834,27.433594,10.727539,12.816162,29.820312
3.677002,12.827881,27.433594,10.725830,12.812500,29.812500
3.676758,12.829102,27.441406,10.724365,12.814697,29.820312
3.679443,12.826660,27.441406,10.726562,12.820557,29.820312
3.677979,12.823242,27.445312,10.726074,12.819336,29.820312
3.673584,12.815918,27.437500,10.727783,12.822998,29.824219
3.672119,12.811035,27.433594,10.729980,12.824463,29.828125
3.670898,12.811768,27.421875,10.731934,12.828613,29.832031
3.668701,12.804932,27.421875,10.733398,12.823486,29.835938
3.666504,12.804443,27.421875,10.735840,12.827637,29.843750
3.665039,12.805908,27.425781,10.738037,12.830078,29.847656
3.659668,12.809570,27.437500,10.740967,12.833496,29.855469
3.657715,12.810059,27.429688,10.741455,12.834717,29.859375
3.653076,12.805908,27.429688,10.743408,12.836914,29.863281
3.648926,12.811035,27.433594,10.744873,12.836914,29.867188
3.650391,12.808594,27.441406,10.743652,12.840088,29.875000
3.648193,12.809082,27.441406,10.744873,12.842041,29.875000
3.645996,12.811768,27.433594,10.747070,12.842773,29.875000
3.643066,12.813232,27.433594,10.748779,12.845459,29.875000
3.638184,12.813721,27.449219,10.751221,12.846680,29.882812
3.633057,12.814697,27.453125,10.746826,12.847656,29.882812
3.630127,12.810547,27.457031,10.750732,12.847168,29.890625
3.624756,12.813721,27.457031,10.748047,12.850098,29.898438
3.624512,12.818848,27.453125,10.745361,12.852051,29.894531
3.618652,12.823730,27.437500,10.745361,12.852783,29.894531
3.612549,12.826172,27.441406,10.745605,12.852783,29.902344
3.604004,12.828613,27.429688,10.748047,12.853516,29.914062
3.599609,12.828369,27.433594,10.744873,12.854248,29.921875
3.597900,12.832031,27.425781,10.744629,12.856445,29.925781
3.595703,12.829346,27.429688,10.748535,12.854736,29.933594
3.592529,12.831299,27.425781,10.745605,12.859619,29.941406
3.588623,12.833252,27.429688,10.744873,12.861328,29.949219
3.581055,12.834717,27.433594,10.745117,12.863770,29.949219
3.581543,12.837158,27.437500,10.746338,12.861328,29.953125
3.577637,12.833008,27.429688,10.747803,12.859863,29.960938
3.572998,12.831543,27.437500,10.747559,12.858887,29.960938
3.569336,12.829834,27.441406,10.744141,12.858154,29.964844
3.568604,12.831543,27.437500,10.741211,12.858643,29.972656
3.567139,12.833008,27.437500,10.739746,12.854980,29.980469
3.564209,12.833008,27.429688,10.737793,12.855469,29.988281
3.563721,12.834473,27.429688,10.736328,12.855469,29.996094
3.563477,12.835938,27.429688,10.734375,12.852539,30.003906
3.563477,12.835449,27.429688,10.732178,12.850098,30.007812
3.566895,12.838135,27.441406,10.729248,12.844238,30.007812
3.567139,12.837646,27.441406,10.725830,12.844727,30.011719
3.566650,12.836426,27.437500,10.722656,12.846436,30.011719
3.569580,12.834717,27.437500,10.719727,12.843262,30.015625
3.571533,12.833008,27.441406,10.712646,12.840332,30.019531
3.570312,12.828613,27.445312,10.708984,12.836914,30.023438
3.569580,12.826172,27.445312,10.705566,12.837402,30.027344
3.570557,12.822998,27.453125,10.703613,12.835938,30.031250
3.575684,12.821533,27.457031,10.699707,12.828613,30.031250
3.575928,12.820312,27.449219,10.696533,12.827637,30.031250
3.574463,12.818359,27.449219,10.692871,12.822754,30.031250
3.573486,12.817627,27.453125,10.691895,12.826904,30.035156
3.573242,12.819580,27.449219,10.690430,12.826172,30.039062
3.572754,12.822510,27.453125,10.685791,12.826660,30.039062
3.572021,12.820801,27.453125,10.682617,12.828857,30.042969
3.568359,12.814453,27.460938,10.677734,12.825684,30.042969
3.568359,12.815430,27.468750,10.681396,12.826904,30.058594
3.571045,12.814697,27.476562,10.676514,12.824707,30.062500
