right x, right y, right size, left x, left y, left size
6.050049,13.211426,29.285156,7.682617,14.429443,27.312500
6.046387,13.211670,29.289062,7.681641,14.429443,27.308594
6.051514,13.214844,29.289062,7.679688,14.424561,27.304688
6.053711,13.214844,29.281250,7.681885,14.428467,27.308594
6.059082,13.219482,29.273438,7.682617,14.431152,27.312500
6.057617,13.216309,29.281250,7.685303,14.431885,27.304688
6.054688,13.215088,29.269531,7.683838,14.433594,27.304688
6.050537,13.216064,29.261719,7.684326,14.435059,27.304688
6.045410,13.216064,29.257812,7.685059,14.437988,27.304688
6.044434,13.216553,29.246094,7.681885,14.430664,27.308594
6.043457,13.211670,29.253906,7.682373,14.425781,27.300781
6.035156,13.209717,29.253906,7.688721,14.432373,27.335938
6.036377,13.212891,29.242188,7.686035,14.435791,27.328125
6.034424,13.213867,29.246094,7.685547,14.436279,27.324219
6.035400,13.217773,29.238281,7.685791,14.438721,27.324219
6.033447,13.214355,29.246094,7.687744,14.438721,27.320312
6.034668,13.212646,29.250000,7.687500,14.437256,27.324219
6.032959,13.213135,29.257812,7.689453,14.429932,27.316406
6.028809,13.212402,29.253906,7.689941,14.430908,27.316406
6.031982,13.216797,29.234375,7.691406,14.431152,27.312500
6.031738,13.219727,29.226562,7.688721,14.429688,27.312500
6.026611,13.220703,29.222656,7.690430,14.429688,27.304688
6.026123,13.222412,29.214844,7.694824,14.431396,27.304688
6.019775,13.219727,29.218750,7.692871,14.427734,27.308594
6.017334,13.216553,29.226562,7.702881,14.436768,27.296875
6.016357,13.222168,29.210938,7.700684,14.436035,27.296875
6.014893,13.219971,29.226562,7.703857,14.433838,27.296875
6.012695,13.221191,29.238281,7.707031,14.440430,27.304688
6.013184,13.219727,29.242188,7.705078,14.433350,27.304688
6.011719,13.219971,29.257812,7.705566,14.429932,27.308594
6.006348,13.221436,29.253906,7.703613,14.427246,27.308594
6.006348,13.221680,29.261719,7.703369,14.427979,27.308594
6.003662,13.222900,29.261719,7.706543,14.429443,27.312500
6.013428,13.227051,29.253906,7.703613,14.425293,27.304688
6.014648,13.228760,29.250000,7.699951,14.424805,27.312500
6.009277,13.228271,29.250000,7.696533,14.426270,27.304688
6.007568,13.233154,29.234375,7.702881,14.430176,27.304688
6.008301,13.232422,29.234375,7.701172,14.426514,27.304688
6.009277,13.231201,29.234375,7.702637,14.426514,27.304688
6.013428,13.235840,29.226562,7.700928,14.421875,27.300781
6.012207,13.232910,29.226562,7.700195,14.427246,27.300781
6.011475,13.232178,29.222656,7.700195,14.421387,27.300781
6.020752,13.235596,29.222656,7.698730,14.416992,27.296875
6.023926,13.238281,29.218750,7.697021,14.409424,27.292969
6.023682,13.238525,29.222656,7.696533,14.413818,27.292969
6.020264,13.237793,29.218750,7.696045,14.409668,27.289062
6.020264,13.233887,29.242188,7.694092,14.411377,27.289062
6.020752,13.230225,29.246094,7.688721,14.408936,27.285156
6.017822,13.229736,29.238281,7.687500,14.407715,27.285156
6.018311,13.231689,29.246094,7.688232,14.412109,27.285156
6.024170,13.234375,29.253906,7.688721,14.409912,27.285156
6.028320,13.236084,29.246094,7.690674,14.417236,27.289062
6.031738,13.230957,29.261719,7.688965,14.416748,27.289062
6.033936,13.230469,29.253906,7.683594,14.427490,27.292969
6.025635,13.222168,29.273438,7.680908,14.434326,27.292969
6.030273,13.225586,29.265625,7.681641,14.435791,27.292969
6.036621,13.230713,29.261719,7.680176,14.430664,27.289062
6.030762,13.229492,29.246094,7.680420,14.426270,27.289062
6.037109,13.231934,29.238281,7.676758,14.427979,27.289062
6.041748,13.233887,29.238281,7.675781,14.431641,27.292969
6.045166,13.235107,29.246094,7.673340,14.427490,27.289062
6.042236,13.231445,29.250000,7.670898,14.422852,27.285156
6.045898,13.234863,29.234375,7.668945,14.418701,27.285156
6.044678,13.235352,29.246094,7.665283,14.421143,27.289062
6.041748,13.232666,29.257812,7.666748,14.423584,27.289062
6.047119,13.237061,29.242188,7.664795,14.423584,27.289062
6.055908,13.241699,29.246094,7.664307,14.419189,27.285156
6.056885,13.243896,29.246094,7.661865,14.423828,27.281250
6.059570,13.242188,29.242188,7.659424,14.420654,27.281250
6.058350,13.242432,29.253906,7.658203,14.414795,27.281250
6.062256,13.246094,29.242188,7.659424,14.414551,27.281250
6.057373,13.245117,29.238281,7.658203,14.409180,27.277344
6.050537,13.243408,29.238281,7.658691,14.405518,27.277344
6.056641,13.245605,29.238281,7.656250,14.398682,27.281250
6.056152,13.247559,29.238281,7.653320,14.397705,27.281250
6.059326,13.250977,29.242188,7.652588,14.394775,27.281250
6.055664,13.247070,29.234375,7.654541,14.413574,27.285156
6.054932,13.244141,29.234375,7.655518,14.411865,27.285156
6.059570,13.247314,29.226562,7.656494,14.418213,27.285156
6.059570,13.250977,29.230469,7.656494,14.412842,27.285156
6.058350,13.250732,29.234375,7.651367,14.410156,27.281250
6.056396,13.247559,29.238281,7.651367,14.410889,27.324219
6.058350,13.250977,29.234375,7.648193,14.411377,27.316406
6.061035,13.248535,29.238281,7.651367,14.407959,27.312500
6.062500,13.252686,29.242188,7.645996,14.404541,27.308594
6.066650,13.251953,29.250000,7.643066,14.405762,27.308594
6.062744,13.251221,29.238281,7.642090,14.401855,27.304688
6.067627,13.254639,29.222656,7.644531,14.407471,27.312500
6.062256,13.248535,29.230469,7.643066,14.401855,27.304688
6.064697,13.248047,29.226562,7.643311,14.402344,27.300781
6.063965,13.246826,29.230469,7.644287,14.406738,27.300781
6.068359,13.251221,29.218750,7.644531,14.404541,27.296875
6.062012,13.244141,29.234375,7.641357,14.404053,27.296875
6.054199,13.240967,29.246094,7.637939,14.398438,27.300781
6.048584,13.237061,29.253906,7.638184,14.397705,27.300781
6.054688,13.243164,29.242188,7.635254,14.396240,27.296875
6.044434,13.239746,29.246094,7.639648,14.393066,27.292969
6.053223,13.247314,29.234375,7.639648,14.391357,27.292969
6.054932,13.245117,29.238281,7.640137,14.390381,27.289062
6.059082,13.242432,29.250000,7.644043,14.398926,27.324219
6.060303,13.242920,29.250000,7.639648,14.394043,27.324219
6.057373,13.242676,29.242188,7.637695,14.390869,27.316406
6.058105,13.241455,29.246094,7.637207,14.386963,27.312500
6.059326,13.239990,29.253906,7.630615,14.381104,27.304688
6.059326,13.236328,29.242188,7.628662,14.378174,27.300781
6.055908,13.237549,29.242188,7.627197,14.375977,27.300781
6.062988,13.238770,29.242188,7.625244,14.372803,27.296875
6.056641,13.240234,29.238281,7.623535,14.370605,27.292969
6.063232,13.238525,29.238281,7.624268,14.366211,27.300781
6.061035,13.236084,29.250000,7.621582,14.363525,27.300781
6.063477,13.233398,29.253906,7.619873,14.359863,27.304688
6.062256,13.233887,29.250000,7.620850,14.360596,27.312500
6.061035,13.232422,29.246094,7.618652,14.358643,27.308594
6.062744,13.232910,29.238281,7.616211,14.351562,27.316406
6.065186,13.232178,29.246094,7.613037,14.349609,27.312500
6.068604,13.231445,29.238281,7.612061,14.349365,27.304688
6.071777,13.230469,29.230469,7.611572,14.347168,27.300781
6.072998,13.231201,29.222656,7.611572,14.346191,27.300781
6.070557,13.230713,29.238281,7.614014,14.344727,27.304688
6.071777,13.230713,29.234375,7.613281,14.341553,27.300781
6.069580,13.228027,29.226562,7.611816,14.338379,27.300781
6.071045,13.229736,29.226562,7.611084,14.336914,27.296875
6.073975,13.229736,29.230469,7.611084,14.334961,27.304688
6.071777,13.228760,29.214844,7.609863,14.334473,27.300781
6.080078,13.229736,29.218750,7.609375,14.334229,27.296875
6.083740,13.229736,29.199219,7.608887,14.327881,27.304688
6.090088,13.234863,29.199219,7.608887,14.322510,27.312500
6.083252,13.234619,29.187500,7.611084,14.322266,27.316406
6.084473,13.238037,29.183594,7.610840,14.319092,27.316406
6.085449,13.239746,29.183594,7.609375,14.321289,27.308594
6.086670,13.241455,29.187500,7.609131,14.317383,27.308594
6.091064,13.243408,29.191406,7.611572,14.312744,27.316406
6.095215,13.246826,29.179688,7.611816,14.308105,27.308594
6.097412,13.249023,29.191406,7.612305,14.309326,27.312500
6.096436,13.248779,29.183594,7.612305,14.307617,27.304688
6.093750,13.248291,29.175781,7.612305,14.302979,27.304688
6.099854,13.248047,29.183594,7.612549,14.301025,27.312500
6.098633,13.251465,29.183594,7.612793,14.299316,27.308594
6.096680,13.250244,29.179688,7.615479,14.295654,27.320312
6.094971,13.250000,29.187500,7.614502,14.294434,27.312500
6.096680,13.248779,29.183594,7.613037,14.292725,27.312500
6.098145,13.248779,29.175781,7.613770,14.292969,27.316406
6.101318,13.249023,29.164062,7.613281,14.293701,27.312500
6.099854,13.250000,29.175781,7.612061,14.290771,27.312500
6.100586,13.249268,29.179688,7.611572,14.293945,27.304688
6.104736,13.246582,29.175781,7.609375,14.293457,27.308594
6.107178,13.249512,29.179688,7.608398,14.293457,27.308594
6.106445,13.252930,29.183594,7.607910,14.291260,27.312500
6.105225,13.253418,29.195312,7.609375,14.293945,27.316406
6.103516,13.250244,29.207031,7.609375,14.292236,27.308594
6.100342,13.250732,29.195312,7.608887,14.295410,27.304688
6.103760,13.250000,29.191406,7.614990,14.297119,27.308594
6.103027,13.250000,29.187500,7.626953,14.296875,27.332031
6.103516,13.248779,29.175781,7.626221,14.298096,27.328125
6.104736,13.249268,29.187500,7.628662,14.298340,27.339844
6.105957,13.250000,29.179688,7.630371,14.298096,27.343750
6.105713,13.248779,29.183594,7.630859,14.299072,27.343750
6.102051,13.249268,29.167969,7.632324,14.301025,27.347656
6.105713,13.249512,29.160156,7.630127,14.300293,27.347656
6.104736,13.249756,29.156250,7.627197,14.301270,27.343750
6.096436,13.247803,29.156250,7.627686,14.301025,27.343750
6.099365,13.246338,29.156250,7.623535,14.302734,27.339844
6.091553,13.241943,29.152344,7.624268,14.302734,27.335938
6.091797,13.240967,29.160156,7.625000,14.303711,27.332031
6.091797,13.239502,29.179688,7.624756,14.304932,27.332031
6.086670,13.237305,29.179688,7.622070,14.305176,27.328125
6.087158,13.242188,29.183594,7.619873,14.305176,27.328125
6.090088,13.243164,29.187500,7.619873,14.307129,27.332031
6.086426,13.240723,29.199219,7.616943,14.306396,27.335938
6.089355,13.245117,29.195312,7.617432,14.306885,27.339844
6.083740,13.242920,29.203125,7.620361,14.313965,27.351562
6.086670,13.239502,29.203125,7.619629,14.313721,27.355469
6.090576,13.243408,29.207031,7.617188,14.313721,27.355469
6.085205,13.239746,29.199219,7.618164,14.314941,27.355469
6.083252,13.237549,29.199219,7.618408,14.316162,27.351562
6.083984,13.237793,29.214844,7.615479,14.316406,27.351562
6.078613,13.234131,29.222656,7.612549,14.316650,27.355469
6.083252,13.237793,29.218750,7.614990,14.314453,27.351562
6.083252,13.238281,29.230469,7.611084,14.313477,27.355469
6.083252,13.239258,29.226562,7.612549,14.311279,27.351562
6.080811,13.237793,29.242188,7.611816,14.310059,27.351562
6.083984,13.233398,29.246094,7.609619,14.309814,27.351562
6.081543,13.230225,29.257812,7.608887,14.310059,27.347656
6.074707,13.228516,29.269531,7.610352,14.307617,27.347656
6.070068,13.224854,29.257812,7.612793,14.306396,27.351562
6.075195,13.228027,29.250000,7.614014,14.304688,27.347656
6.076172,13.232910,29.242188,7.614014,14.303223,27.343750
6.080322,13.230957,29.234375,7.614502,14.302246,27.339844
6.071777,13.229004,29.238281,7.619385,14.306641,27.347656
6.074463,13.226318,29.238281,7.628662,14.334473,27.355469
6.072021,13.224365,29.238281,7.627930,14.334961,27.359375
6.068359,13.220947,29.253906,7.632324,14.331543,27.359375
6.064453,13.221680,29.253906,7.632324,14.328369,27.359375
6.066650,13.224365,29.250000,7.634521,14.326416,27.363281
6.062012,13.224121,29.253906,7.632812,14.323486,27.359375
6.059082,13.226807,29.242188,7.637207,14.321777,27.359375
6.056641,13.228271,29.253906,7.636475,14.321533,27.355469
6.057861,13.230469,29.242188,7.637695,14.320312,27.355469
6.053223,13.229492,29.250000,7.650391,14.335693,27.402344
6.049805,13.225342,29.257812,7.648926,14.331787,27.402344
6.055420,13.227051,29.250000,7.650146,14.332520,27.398438
6.050293,13.223145,29.261719,7.654297,14.330811,27.398438
6.054688,13.227295,29.253906,7.654785,14.328125,27.394531
6.054443,13.227783,29.253906,7.655273,14.323486,27.394531
6.054443,13.229980,29.242188,7.654541,14.322510,27.382812
6.059570,13.237549,29.234375,7.654297,14.318359,27.382812
6.055176,13.236572,29.238281,7.655273,14.318359,27.378906
6.055664,13.237549,29.250000,7.656006,14.314941,27.375000
6.054443,13.232178,29.265625,7.658691,14.315674,27.371094
6.055176,13.233643,29.265625,7.656494,14.312988,27.375000
6.057861,13.237549,29.257812,7.659180,14.325684,27.394531
6.060303,13.234375,29.257812,7.661133,14.322754,27.386719
6.052490,13.234619,29.253906,7.665039,14.344727,27.386719
6.051758,13.235596,29.261719,7.662598,14.342529,27.386719
6.052002,13.231689,29.261719,7.665283,14.337158,27.386719
6.054688,13.233398,29.253906,7.666748,14.338623,27.382812
6.051514,13.230469,29.265625,7.668213,14.335693,27.382812
6.052979,13.228027,29.277344,7.667480,14.333252,27.386719
6.048096,13.228516,29.269531,7.667725,14.332520,27.378906
6.048096,13.228760,29.273438,7.668213,14.327881,27.382812
6.050293,13.225098,29.285156,7.666016,14.325439,27.382812
6.049805,13.225098,29.285156,7.667236,14.323975,27.386719
6.048096,13.222412,29.289062,7.669189,14.323242,27.382812
6.049561,13.225342,29.289062,7.669434,14.324463,27.382812
6.052246,13.227295,29.289062,7.672852,14.320068,27.378906
6.054199,13.227295,29.289062,7.671631,14.318848,27.378906
6.055176,13.229248,29.281250,7.674805,14.321045,27.382812
6.053711,13.227295,29.285156,7.677490,14.319336,27.378906
6.063477,13.230469,29.277344,7.674072,14.315430,27.382812
6.056152,13.225586,29.292969,7.672607,14.313965,27.382812
6.051025,13.226807,29.289062,7.671387,14.312744,27.382812
6.053711,13.230225,29.292969,7.673584,14.311523,27.386719
6.057373,13.227051,29.304688,7.676025,14.310303,27.390625
6.062744,13.228516,29.296875,7.674316,14.308838,27.390625
6.061768,13.228516,29.296875,7.671143,14.307617,27.390625
6.065674,13.232422,29.289062,7.669434,14.308838,27.394531
6.063232,13.230957,29.292969,7.673096,14.306641,27.402344
6.065674,13.232910,29.281250,7.671143,14.306885,27.402344
6.061035,13.233643,29.277344,7.671387,14.307373,27.402344
6.057129,13.231689,29.281250,7.669434,14.307373,27.402344
6.063232,13.236328,29.277344,7.667480,14.306152,27.402344
6.064453,13.234619,29.257812,7.667480,14.306152,27.398438
6.061035,13.234375,29.253906,7.664795,14.306152,27.398438
6.060303,13.237061,29.246094,7.667969,14.304199,27.402344
6.059570,13.233398,29.257812,7.667969,14.305176,27.406250
6.061035,13.235352,29.250000,7.670166,14.303711,27.410156
6.061768,13.237061,29.253906,7.670410,14.313477,27.386719
6.061768,13.234375,29.261719,7.667480,14.312500,27.390625
6.057129,13.233887,29.257812,7.666748,14.311035,27.390625
6.059082,13.236816,29.250000,7.672119,14.315430,27.394531
6.060791,13.236816,29.253906,7.670898,14.312988,27.398438
6.060791,13.235596,29.257812,7.669678,14.311523,27.402344
6.053711,13.231934,29.261719,7.667969,14.310547,27.406250
6.056152,13.232666,29.265625,7.666992,14.310059,27.406250
6.051025,13.229736,29.265625,7.668213,14.310059,27.402344
6.059570,13.230957,29.261719,7.670166,14.307861,27.414062
6.059814,13.230713,29.265625,7.668457,14.307861,27.414062
6.058838,13.227783,29.273438,7.668945,14.308350,27.414062
6.059082,13.226318,29.281250,7.669189,14.307617,27.417969
6.054443,13.225342,29.281250,7.670654,14.307861,27.425781
6.053711,13.227783,29.277344,7.669678,14.306641,27.429688
6.054688,13.227539,29.277344,7.668945,14.304932,27.433594
6.055664,13.225586,29.281250,7.669434,14.304443,27.441406
6.058350,13.226807,29.273438,7.680664,14.334473,27.496094
6.053955,13.222412,29.285156,7.680908,14.332275,27.500000
6.054688,13.222656,29.292969,7.683838,14.330566,27.507812
6.051025,13.216553,29.308594,7.687744,14.328369,27.496094
6.049561,13.215576,29.312500,7.687500,14.326904,27.496094
6.044189,13.218750,29.308594,7.687744,14.334717,27.519531
6.045898,13.217041,29.312500,7.688721,14.333008,27.519531
6.041748,13.214844,29.312500,7.686279,14.331055,27.515625
6.036865,13.214355,29.308594,7.682861,14.329102,27.511719
6.044189,13.215576,29.308594,7.679443,14.326904,27.507812
6.037842,13.215332,29.308594,7.679199,14.325928,27.500000
6.039062,13.213623,29.316406,7.676514,14.324951,27.496094
6.031982,13.213135,29.320312,7.676270,14.324707,27.511719
6.032715,13.217773,29.320312,7.678223,14.321777,27.507812
6.032715,13.216797,29.316406,7.677734,14.320068,27.503906
6.031250,13.216797,29.324219,7.677246,14.319336,27.503906
6.030762,13.220215,29.316406,7.674072,14.318604,27.496094
6.024902,13.221924,29.328125,7.672363,14.317383,27.496094
6.023682,13.220947,29.324219,7.670898,14.316650,27.496094
6.023682,13.221436,29.320312,7.672607,14.315430,27.500000
6.024170,13.223633,29.328125,7.673584,14.313721,27.500000
6.022949,13.221191,29.328125,7.671875,14.313477,27.496094
6.021484,13.222900,29.332031,7.671631,14.312500,27.496094
6.020264,13.221680,29.335938,7.670898,14.311279,27.496094
6.022705,13.220947,29.335938,7.668701,14.311279,27.496094
6.021729,13.228271,29.335938,7.667969,14.310547,27.496094
6.021729,13.229248,29.339844,7.668213,14.311035,27.503906
6.020264,13.229248,29.339844,7.668701,14.311523,27.507812
6.008545,13.224854,29.363281,7.670166,14.308838,27.511719
6.010010,13.225342,29.371094,7.668701,14.308594,27.507812
6.005371,13.224609,29.363281,7.671387,14.308594,27.511719
6.008789,13.227783,29.371094,7.673096,14.307373,27.507812
6.012695,13.230957,29.375000,7.673340,14.307373,27.507812
6.013184,13.230713,29.359375,7.674805,14.307617,27.511719
6.012207,13.228027,29.363281,7.675537,14.307373,27.511719
6.013184,13.227783,29.371094,7.673584,14.307373,27.511719
6.015625,13.232422,29.378906,7.674316,14.307129,27.515625
6.015137,13.230713,29.375000,7.673340,14.307129,27.515625
6.014160,13.230713,29.378906,7.672607,14.306641,27.515625
6.013428,13.229492,29.386719,7.675781,14.305908,27.515625
6.012207,13.228516,29.394531,7.676025,14.306396,27.515625
6.009521,13.228027,29.406250,7.676758,14.305664,27.519531
6.018066,13.230469,29.406250,7.678711,14.305420,27.527344
6.017822,13.229248,29.406250,7.679199,14.305176,27.527344
6.016846,13.225098,29.410156,7.674316,14.304443,27.527344
6.013184,13.222900,29.421875,7.674805,14.304199,27.531250
6.016357,13.224365,29.437500,7.673340,14.302979,27.531250
6.013916,13.223389,29.429688,7.675293,14.302490,27.527344
6.010498,13.221924,29.425781,7.677002,14.302002,27.527344
6.015137,13.226074,29.421875,7.677246,14.302490,27.527344
6.015625,13.225586,29.410156,7.677734,14.301758,27.531250
6.015137,13.231445,29.414062,7.677246,14.302246,27.531250
6.010986,13.226074,29.414062,7.680176,14.302734,27.539062
6.015869,13.227295,29.414062,7.684082,14.303223,27.539062
6.020996,13.230713,29.425781,7.687012,14.303711,27.542969
6.020508,13.230469,29.433594,7.686768,14.305420,27.542969
6.019531,13.225342,29.441406,7.687256,14.306885,27.546875
6.012207,13.223389,29.441406,7.687012,14.308105,27.554688
6.014404,13.222412,29.445312,7.687500,14.310059,27.554688
6.021240,13.223389,29.441406,7.688477,14.312500,27.558594
6.022461,13.223877,29.453125,7.689209,14.314453,27.562500
6.023682,13.221191,29.453125,7.686523,14.311523,27.566406
6.028320,13.221191,29.453125,7.687988,14.313721,27.570312
6.022705,13.216553,29.464844,7.686523,14.316895,27.570312
6.024170,13.216553,29.472656,7.687500,14.319092,27.570312
6.020264,13.213135,29.476562,7.689697,14.320801,27.574219
6.026611,13.215576,29.468750,7.690430,14.320068,27.574219
6.028320,13.217773,29.453125,7.688721,14.317627,27.578125
6.029541,13.218262,29.449219,7.687988,14.319336,27.582031
6.030762,13.219727,29.449219,7.687012,14.322754,27.585938
6.035645,13.222900,29.433594,7.690430,14.320557,27.593750
6.033447,13.220459,29.457031,7.687744,14.320801,27.597656
6.036377,13.223145,29.441406,7.689697,14.320068,27.597656
6.039307,13.224854,29.441406,7.686523,14.321289,27.597656
6.041260,13.227295,29.445312,7.685059,14.319336,27.601562
6.042236,13.226562,29.445312,7.681641,14.318115,27.601562
6.047607,13.224609,29.445312,7.681641,14.316650,27.609375
6.050537,13.228760,29.437500,7.679932,14.316162,27.613281
6.053467,13.228271,29.449219,7.679932,14.317627,27.613281
6.050293,13.230469,29.441406,7.680176,14.315186,27.621094
6.050781,13.233643,29.441406,7.678711,14.315674,27.628906
6.049316,13.232910,29.433594,7.678711,14.314697,27.632812
6.043701,13.228760,29.433594,7.681885,14.315674,27.625000
6.046387,13.227295,29.449219,7.685303,14.313965,27.628906
6.047607,13.230225,29.449219,7.685303,14.313477,27.632812
6.049805,13.234131,29.449219,7.691406,14.312012,27.625000
6.048828,13.234375,29.453125,7.690674,14.310791,27.628906
6.046143,13.233643,29.457031,7.690674,14.309570,27.632812
6.046875,13.233154,29.468750,7.691162,14.309570,27.636719
6.047852,13.235596,29.472656,7.689209,14.309082,27.636719
6.054443,13.238037,29.468750,7.691895,14.308105,27.640625
6.052246,13.234131,29.480469,7.691895,14.309082,27.644531
6.057861,13.235107,29.480469,7.690918,14.309814,27.648438
6.059082,13.239990,29.476562,7.690674,14.309570,27.652344
6.061035,13.239502,29.480469,7.692139,14.309814,27.652344
6.062256,13.242188,29.484375,7.691406,14.308350,27.656250
6.061279,13.239258,29.492188,7.689209,14.307617,27.660156
6.061768,13.240723,29.496094,7.688721,14.307617,27.664062
6.061279,13.241699,29.503906,7.691162,14.310059,27.660156
6.063477,13.238281,29.503906,7.689697,14.307373,27.664062
6.064697,13.239746,29.511719,7.692139,14.304932,27.671875
6.065430,13.237793,29.507812,7.696045,14.306641,27.667969
6.063721,13.238770,29.507812,7.696045,14.305176,27.671875
6.063477,13.235840,29.523438,7.698730,14.305176,27.683594
6.065918,13.233643,29.523438,7.697510,14.305176,27.679688
6.064209,13.233887,29.539062,7.696777,14.303467,27.687500
6.065186,13.234375,29.539062,7.695068,14.303467,27.691406
6.063477,13.236572,29.531250,7.698242,14.302734,27.695312
