right x, right y, right size, left x, left y, left size
3.345703,12.790039,30.625000,9.554443,13.406982,33.855469
3.349854,12.782227,30.636719,9.549805,13.393799,33.855469
3.347900,12.778809,30.644531,9.543701,13.383789,33.855469
3.354736,12.770752,30.644531,9.537598,13.374756,33.863281
3.356934,12.770020,30.660156,9.533203,13.368164,33.859375
3.341309,12.766602,30.660156,9.529053,13.365967,33.855469
3.334717,12.765625,30.644531,9.517822,13.359131,33.855469
3.347412,12.763184,30.656250,9.510254,13.350342,33.851562
3.337646,12.771729,30.636719,9.490967,13.339600,33.875000
3.337402,12.772461,30.656250,9.478760,13.336182,33.882812
3.333252,12.777832,30.652344,9.472656,13.330811,33.875000
3.326416,12.770020,30.660156,9.459961,13.329102,33.875000
3.326172,12.779053,30.664062,9.448975,13.322510,33.878906
3.326904,12.773682,30.679688,9.431641,13.320557,33.890625
3.332031,12.770996,30.699219,9.429199,13.319824,33.882812
3.329102,12.771484,30.683594,9.418213,13.314453,33.886719
3.331543,12.777588,30.687500,9.405762,13.311523,33.898438
3.327148,12.775391,30.699219,9.391846,13.309082,33.910156
3.332764,12.781494,30.695312,9.380859,13.305908,33.925781
3.326904,12.774902,30.714844,9.369385,13.305664,33.941406
3.322754,12.776855,30.707031,9.359375,13.304199,33.949219
3.323486,12.784424,30.683594,9.347900,13.309326,33.957031
3.317871,12.784668,30.683594,9.340088,13.307861,33.964844
3.309570,12.774170,30.679688,9.348389,13.334961,33.964844
3.306641,12.773193,30.691406,9.340332,13.338623,33.976562
3.297363,12.769287,30.687500,9.350342,13.369141,33.984375
3.291016,12.774902,30.679688,9.357178,13.390869,34.007812
3.289795,12.777588,30.679688,9.367188,13.411377,34.003906
3.290771,12.785645,30.667969,9.368408,13.435547,34.019531
3.286865,12.783936,30.660156,9.371826,13.447510,34.031250
3.296143,12.793457,30.664062,9.373291,13.459229,34.042969
3.284912,12.791504,30.656250,9.376709,13.472412,34.054688
3.300293,12.801270,30.675781,9.383789,13.485352,34.066406
3.300049,12.807373,30.679688,9.384033,13.491943,34.078125
3.294678,12.803223,30.660156,9.395996,13.515625,34.082031
3.294678,12.802002,30.648438,9.397949,13.517578,34.085938
3.290039,12.806885,30.648438,9.408203,13.517578,34.089844
3.292236,12.800293,30.640625,9.416504,13.519043,34.093750
3.296875,12.802979,30.632812,9.419189,13.514404,34.097656
3.298096,12.807617,30.609375,9.420898,13.510986,34.105469
3.292969,12.804443,30.605469,9.427734,13.510986,34.109375
3.291504,12.815674,30.625000,9.429199,13.504395,34.113281
3.292969,12.816162,30.609375,9.434326,13.501709,34.117188
3.290039,12.813232,30.589844,9.438232,13.493896,34.121094
3.291504,12.807861,30.578125,9.445801,13.486572,34.125000
3.290039,12.812744,30.570312,9.447266,13.478760,34.125000
3.285889,12.811035,30.558594,9.454834,13.468506,34.121094
3.293213,12.809326,30.566406,9.460205,13.463867,34.125000
3.289062,12.818115,30.550781,9.469971,13.457764,34.125000
3.291504,12.826660,30.550781,9.473633,13.447021,34.125000
3.300293,12.838135,30.554688,9.479980,13.438477,34.121094
3.296387,12.834473,30.558594,9.482910,13.438477,34.128906
3.294922,12.831787,30.558594,9.488525,13.432861,34.132812
3.300293,12.823486,30.558594,9.499268,13.452637,34.140625
3.302246,12.833008,30.558594,9.507812,13.461670,34.152344
3.302246,12.829102,30.566406,9.509277,13.457031,34.152344
3.298584,12.839111,30.558594,9.510986,13.453613,34.152344
3.297119,12.842529,30.558594,9.517578,13.450928,34.152344
3.296387,12.835205,30.558594,9.522461,13.447754,34.152344
3.299805,12.842285,30.566406,9.530762,13.443604,34.156250
3.286865,12.845947,30.570312,9.543945,13.458252,34.167969
3.289795,12.848145,30.562500,9.549316,13.452881,34.167969
3.290283,12.850098,30.550781,9.551270,13.448975,34.171875
3.281494,12.854004,30.562500,9.558838,13.463135,34.187500
3.292969,12.853027,30.570312,9.564697,13.448486,34.187500
3.292969,12.848145,30.558594,9.575439,13.464844,34.191406
3.295166,12.849854,30.570312,9.578369,13.452393,34.183594
3.294434,12.848145,30.562500,9.588623,13.468750,34.195312
3.292725,12.848389,30.566406,9.590576,13.462646,34.187500
3.292480,12.852295,30.554688,9.597168,13.479980,34.191406
3.300781,12.848633,30.562500,9.601318,13.468262,34.179688
3.297363,12.836182,30.566406,9.608154,13.484863,34.195312
3.304443,12.835693,30.558594,9.608398,13.477539,34.191406
3.294678,12.841064,30.601562,9.616455,13.491455,34.187500
3.301514,12.838867,30.585938,9.625000,13.507568,34.191406
3.305908,12.841553,30.589844,9.633301,13.520508,34.199219
3.303955,12.832275,30.597656,9.635986,13.527100,34.199219
3.313721,12.822998,30.593750,9.641846,13.536133,34.203125
3.322510,12.810059,30.578125,9.649170,13.546387,34.203125
3.323486,12.806885,30.589844,9.655029,13.550537,34.207031
3.327393,12.800781,30.605469,9.660400,13.557617,34.207031
3.336670,12.797119,30.605469,9.663086,13.566406,34.210938
3.342041,12.801025,30.609375,9.668945,13.565918,34.210938
3.342773,12.802246,30.625000,9.672119,13.565186,34.214844
3.348145,12.800537,30.621094,9.679199,13.566895,34.214844
3.352783,12.813477,30.625000,9.682617,13.571777,34.222656
3.357422,12.801758,30.632812,9.688477,13.573730,34.230469
3.358154,12.799072,30.625000,9.687256,13.563721,34.222656
3.359863,12.793213,30.621094,9.695312,13.576904,34.238281
3.361084,12.798828,30.632812,9.694824,13.563965,34.222656
3.365234,12.801514,30.644531,9.703125,13.576172,34.234375
3.370361,12.798096,30.640625,9.713135,13.591797,34.250000
3.372559,12.802979,30.640625,9.719238,13.604980,34.261719
3.373047,12.800293,30.652344,9.726074,13.616699,34.269531
3.378418,12.797852,30.648438,9.735352,13.631104,34.273438
3.377930,12.795898,30.652344,9.729004,13.618408,34.269531
3.379639,12.797607,30.664062,9.711914,13.595947,34.253906
3.387451,12.791504,30.664062,9.708252,13.580078,34.238281
3.393311,12.788086,30.664062,9.713623,13.602295,34.261719
3.390381,12.787354,30.687500,9.717285,13.616455,34.277344
3.389160,12.782715,30.691406,9.706055,13.603760,34.273438
3.396729,12.780273,30.695312,9.691162,13.586426,34.250000
3.391602,12.784912,30.714844,9.693115,13.599121,34.269531
3.395996,12.786377,30.722656,9.699951,13.613281,34.273438
3.394531,12.779785,30.730469,9.702393,13.615967,34.277344
3.382080,12.785400,30.742188,9.707764,13.629883,34.296875
3.383789,12.779541,30.750000,9.694824,13.615234,34.281250
3.385986,12.773193,30.773438,9.696533,13.619141,34.296875
3.286621,12.624512,31.164062,9.698730,13.617920,34.289062
3.290039,12.631104,31.132812,9.697998,13.625000,34.289062
3.302490,12.646973,31.113281,9.698975,13.626953,34.300781
3.310547,12.664795,31.105469,9.687256,13.613525,34.289062
3.311035,12.668945,31.101562,9.685059,13.622070,34.292969
3.317139,12.673828,31.093750,9.684326,13.626465,34.300781
3.316406,12.681396,31.089844,9.681641,13.620850,34.300781
3.326904,12.679199,31.074219,9.683350,13.627930,34.308594
3.333252,12.692139,31.078125,9.688721,13.634766,34.304688
3.335205,12.692139,31.054688,9.679932,13.636963,34.316406
3.337891,12.686768,31.058594,9.687988,13.646729,34.285156
3.345703,12.692627,31.023438,9.674805,13.628418,34.277344
3.353516,12.703857,31.027344,9.668213,13.627441,34.281250
3.357666,12.723877,31.003906,9.644531,13.609131,34.277344
3.359619,12.733398,30.996094,9.644531,13.614014,34.281250
3.363281,12.741699,30.980469,9.635742,13.599365,34.273438
3.372070,12.737061,31.000000,9.634033,13.608398,34.269531
3.372314,12.746826,30.976562,9.631592,13.614014,34.273438
3.367432,12.751709,30.960938,9.645020,13.630371,34.253906
3.370361,12.771973,30.941406,9.642822,13.632080,34.246094
3.373535,12.770020,30.949219,9.642334,13.636963,34.253906
3.376465,12.778320,30.941406,9.638672,13.642090,34.261719
3.372314,12.781250,30.914062,9.615234,13.622559,34.265625
3.367432,12.782227,30.894531,9.613525,13.618408,34.273438
3.365234,12.785156,30.875000,9.612305,13.622559,34.273438
3.368408,12.789062,30.882812,9.611572,13.621582,34.281250
3.355957,12.786865,30.847656,9.615479,13.625000,34.281250
3.356445,12.779297,30.851562,9.600098,13.611328,34.273438
3.361572,12.786133,30.863281,9.601074,13.610840,34.281250
3.372559,12.791748,30.875000,9.600830,13.606445,34.273438
3.361816,12.782959,30.878906,9.583984,13.593262,34.273438
3.348389,12.785400,30.847656,9.588379,13.596436,34.273438
3.348389,12.784180,30.839844,9.571777,13.575439,34.281250
3.353760,12.779053,30.847656,9.572998,13.573486,34.261719
3.356445,12.773926,30.843750,9.557129,13.561523,34.265625
3.365479,12.769531,30.832031,9.553711,13.566650,34.281250
3.368896,12.774170,30.835938,9.557861,13.578857,34.285156
3.374268,12.777344,30.828125,9.550781,13.565186,34.277344
3.378174,12.779541,30.808594,9.552979,13.567139,34.277344
3.387695,12.787842,30.808594,9.552734,13.567139,34.281250
3.396240,12.791504,30.824219,9.542236,13.553223,34.289062
3.396729,12.780762,30.808594,9.538574,13.555664,34.308594
3.395996,12.785156,30.816406,9.543945,13.557617,34.308594
3.398926,12.772217,30.804688,9.540771,13.559814,34.328125
3.409424,12.775635,30.820312,9.531006,13.542480,34.320312
3.413818,12.776367,30.820312,9.526855,13.539062,34.320312
3.407715,12.779053,30.796875,9.530762,13.544189,34.328125
3.417480,12.778320,30.808594,9.535156,13.551270,34.335938
3.425781,12.777832,30.816406,9.533447,13.556396,34.347656
3.430420,12.784668,30.808594,9.532227,13.561523,34.359375
3.430176,12.788574,30.804688,9.531494,13.570068,34.371094
3.426514,12.795166,30.796875,9.529053,13.576416,34.382812
3.421143,12.793457,30.785156,9.527588,13.586182,34.390625
3.424805,12.806152,30.796875,9.523193,13.580811,34.382812
3.419922,12.818115,30.789062,9.511719,13.569336,34.378906
3.415771,12.811768,30.796875,9.507080,13.563965,34.386719
3.413818,12.819824,30.781250,9.506104,13.577881,34.398438
3.399658,12.832275,30.796875,9.504883,13.586182,34.398438
3.405518,12.840088,30.804688,9.517578,13.605225,34.375000
3.404053,12.845215,30.800781,9.513672,13.608887,34.375000
3.394775,12.838623,30.789062,9.506836,13.596924,34.371094
3.387207,12.844482,30.769531,9.495361,13.584229,34.363281
3.379883,12.835938,30.769531,9.495117,13.595459,34.371094
3.377441,12.836670,30.769531,9.482910,13.579102,34.363281
3.366455,12.834229,30.757812,9.474854,13.565674,34.359375
3.369141,12.827637,30.750000,9.479980,13.571777,34.367188
3.369629,12.825684,30.746094,9.483398,13.574463,34.382812
3.374023,12.827148,30.750000,9.487793,13.580322,34.394531
3.370605,12.821289,30.722656,9.481445,13.566406,34.390625
3.377930,12.822021,30.742188,9.470215,13.547852,34.382812
3.374756,12.819824,30.718750,9.460938,13.535889,34.375000
3.367920,12.814941,30.703125,9.456543,13.522705,34.363281
3.364746,12.810303,30.718750,9.456787,13.519043,34.363281
3.362793,12.812988,30.714844,9.457764,13.510498,34.359375
3.376221,12.825928,30.726562,9.456543,13.503418,34.359375
3.379883,12.822021,30.722656,9.453613,13.496582,34.359375
3.380615,12.836914,30.718750,9.459229,13.493652,34.359375
3.379395,12.823730,30.714844,9.458008,13.488770,34.359375
3.377197,12.826416,30.722656,9.461914,13.483643,34.363281
3.385254,12.842041,30.714844,9.461426,13.478271,34.363281
3.375732,12.830566,30.710938,9.471191,13.486572,34.363281
3.375000,12.833496,30.714844,9.473389,13.477295,34.351562
3.379395,12.845703,30.714844,9.474854,13.470215,34.347656
3.375488,12.841553,30.710938,9.473389,13.463867,34.343750
3.379395,12.837402,30.714844,9.476562,13.466064,34.347656
3.375000,12.850830,30.746094,9.476562,13.467773,34.343750
3.376953,12.856689,30.734375,9.479980,13.468018,34.339844
3.371338,12.870117,30.746094,9.479980,13.468262,34.343750
3.374756,12.868652,30.746094,9.481201,13.462646,34.339844
3.364746,12.867920,30.757812,9.484863,13.470215,34.343750
3.362305,12.866211,30.765625,9.490723,13.481689,34.343750
3.357178,12.867432,30.757812,9.495117,13.495361,34.339844
3.359619,12.869873,30.750000,9.497559,13.506836,34.347656
3.362549,12.873291,30.742188,9.504150,13.517090,34.351562
3.358154,12.881592,30.738281,9.496582,13.509033,34.347656
3.358398,12.880127,30.761719,9.491455,13.502441,34.343750
3.365723,12.886719,30.796875,9.503418,13.524902,34.359375
3.360107,12.886719,30.804688,9.498047,13.519043,34.359375
3.367432,12.890625,30.828125,9.491211,13.509033,34.355469
3.366699,12.886963,30.824219,9.489258,13.498047,34.355469
3.363281,12.880615,30.804688,9.489014,13.488037,34.343750
3.357178,12.881592,30.824219,9.488770,13.482666,34.343750
3.360840,12.870850,30.804688,9.489502,13.479492,34.339844
3.365234,12.874268,30.808594,9.484863,13.472656,34.335938
3.362061,12.877686,30.812500,9.485352,13.465088,34.328125
3.367188,12.869385,30.804688,9.485840,13.462891,34.320312
3.357910,12.875488,30.800781,9.486816,13.467529,34.320312
3.355469,12.881348,30.789062,9.487305,13.466553,34.320312
3.354736,12.874756,30.804688,9.487061,13.465820,34.316406
3.351807,12.860840,30.804688,9.487305,13.464355,34.312500
3.364258,12.871582,30.820312,9.492676,13.462646,34.312500
3.369629,12.864746,30.800781,9.496338,13.459473,34.312500
3.372559,12.864990,30.828125,9.501953,13.459717,34.308594
3.383057,12.865723,30.816406,9.510986,13.460693,34.296875
3.385254,12.876221,30.812500,9.517090,13.461426,34.304688
3.386475,12.876709,30.820312,9.522217,13.455322,34.300781
3.386719,12.879395,30.820312,9.524170,13.450195,34.304688
3.386475,12.879639,30.828125,9.531982,13.445801,34.304688
3.392334,12.878662,30.835938,9.535889,13.440186,34.300781
3.391357,12.883057,30.855469,9.539795,13.436523,34.304688
3.390625,12.883057,30.859375,9.544434,13.444580,34.312500
3.391846,12.879150,30.851562,9.552246,13.448486,34.316406
3.390137,12.878174,30.839844,9.561768,13.457275,34.328125
3.392334,12.875977,30.851562,9.565918,13.458496,34.324219
3.388184,12.887451,30.855469,9.573975,13.465088,34.332031
3.379150,12.895264,30.847656,9.584229,13.477051,34.343750
3.376953,12.907227,30.855469,9.591797,13.486084,34.351562
3.371094,12.907959,30.859375,9.598389,13.496582,34.367188
3.378906,12.914795,30.863281,9.606201,13.504639,34.371094
3.375244,12.904541,30.890625,9.608154,13.505615,34.371094
3.375000,12.908936,30.894531,9.616943,13.510742,34.367188
3.373779,12.895264,30.910156,9.623047,13.524658,34.371094
3.371094,12.908691,30.941406,9.625488,13.529785,34.375000
3.368408,12.907715,30.933594,9.630859,13.533203,34.382812
3.349854,12.913086,30.933594,9.638428,13.538574,34.382812
3.359131,12.913086,30.957031,9.638672,13.549561,34.378906
3.358398,12.906006,30.953125,9.634033,13.541748,34.378906
3.348145,12.913330,30.968750,9.629639,13.537842,34.378906
3.348389,12.914795,30.968750,9.628174,13.531738,34.375000
3.347656,12.912354,30.972656,9.625732,13.525391,34.375000
3.338379,12.906250,30.964844,9.626709,13.519287,34.375000
3.335205,12.904541,30.980469,9.628662,13.513916,34.371094
3.321045,12.905518,30.972656,9.627197,13.509277,34.375000
3.334717,12.909180,30.957031,9.624268,13.499512,34.378906
3.330811,12.913330,30.972656,9.622314,13.499512,34.378906
3.331543,12.908447,30.972656,9.621094,13.494629,34.378906
3.331787,12.900635,30.968750,9.620605,13.487305,34.378906
3.328613,12.900635,30.980469,9.618896,13.487549,34.382812
3.330811,12.894775,30.976562,9.620361,13.485107,34.378906
3.335205,12.897461,30.972656,9.623047,13.484619,34.371094
3.335693,12.898682,30.972656,9.622314,13.481934,34.375000
3.338867,12.900635,30.964844,9.618896,13.476074,34.382812
3.344238,12.900635,30.976562,9.619385,13.474365,34.382812
3.340820,12.909424,30.976562,9.621826,13.474365,34.375000
3.340820,12.902100,30.968750,9.620361,13.469971,34.378906
3.338135,12.888184,30.953125,9.621338,13.466553,34.378906
3.336426,12.893066,30.945312,9.621582,13.460449,34.378906
3.342285,12.898193,30.953125,9.621826,13.461914,34.382812
3.348145,12.889404,30.949219,9.625000,13.460938,34.382812
3.343018,12.900635,30.957031,9.628174,13.456299,34.382812
3.351074,12.894531,30.964844,9.629395,13.448242,34.371094
3.364746,12.894775,31.003906,9.628418,13.445557,34.378906
3.365723,12.893311,30.988281,9.623291,13.443848,34.390625
3.363770,12.907227,30.988281,9.622803,13.443115,34.390625
3.364014,12.900146,30.976562,9.625488,13.441650,34.390625
3.373291,12.907959,30.984375,9.622803,13.441406,34.402344
3.374512,12.897217,30.992188,9.626953,13.438965,34.406250
3.374268,12.895020,31.000000,9.618652,13.436279,34.421875
3.379150,12.885498,31.003906,9.618408,13.437988,34.425781
3.382080,12.885742,30.984375,9.618652,13.441895,34.429688
3.385742,12.887695,30.996094,9.619141,13.442627,34.433594
3.383057,12.887695,31.007812,9.620361,13.447266,34.433594
3.391602,12.878662,31.003906,9.614990,13.446533,34.445312
3.398193,12.871582,31.011719,9.621826,13.451172,34.441406
3.402100,12.873779,31.011719,9.626221,13.451416,34.437500
3.405518,12.864746,30.992188,9.622803,13.451904,34.449219
3.406250,12.863770,31.031250,9.625488,13.444092,34.445312
3.401123,12.859619,31.015625,9.625977,13.446533,34.453125
3.405029,12.859375,31.023438,9.624512,13.443604,34.460938
3.407715,12.853027,31.023438,9.630859,13.447998,34.457031
3.398438,12.853760,31.050781,9.629150,13.444580,34.464844
3.393799,12.845947,31.031250,9.629883,13.441162,34.472656
3.392822,12.843994,31.031250,9.633545,13.444824,34.476562
3.391113,12.841553,31.019531,9.636963,13.435547,34.468750
3.395508,12.835693,31.003906,9.633545,13.424561,34.476562
3.398193,12.829102,31.011719,9.640137,13.425537,34.476562
3.390381,12.815674,31.019531,9.639648,13.428223,34.484375
3.400146,12.813477,31.023438,9.641602,13.429932,34.492188
3.408936,12.812500,31.003906,9.642334,13.426025,34.500000
3.408936,12.808838,31.023438,9.642578,13.426514,34.500000
3.400146,12.804688,31.042969,9.644287,13.422852,34.503906
3.399170,12.805420,31.046875,9.646729,13.417236,34.507812
3.403320,12.810791,31.054688,9.644043,13.406982,34.507812
3.402588,12.809082,31.074219,9.645020,13.402832,34.515625
3.397949,12.809082,31.093750,9.645508,13.408936,34.515625
3.398682,12.802002,31.093750,9.647949,13.413330,34.519531
3.400635,12.816650,31.109375,9.646729,13.406006,34.523438
3.393555,12.796875,31.128906,9.649414,13.406494,34.523438
3.381104,12.797363,31.136719,9.652344,13.407959,34.531250
3.391846,12.799072,31.132812,9.656738,13.414795,34.531250
3.391113,12.803955,31.113281,9.659180,13.416992,34.535156
3.397705,12.808838,31.121094,9.661865,13.420898,34.539062
3.404053,12.807129,31.113281,9.667236,13.422119,34.539062
3.400879,12.805420,31.109375,9.667969,13.422607,34.542969
3.393066,12.799072,31.113281,9.669922,13.421875,34.550781
3.399414,12.807373,31.132812,9.668701,13.419189,34.554688
3.399170,12.802490,31.121094,9.667480,13.420654,34.554688
3.398438,12.802979,31.121094,9.666748,13.419922,34.558594
3.402588,12.801025,31.117188,9.668457,13.424561,34.566406
3.394531,12.798096,31.121094,9.671875,13.436035,34.570312
3.394775,12.802002,31.109375,9.671387,13.436523,34.558594
3.395996,12.807373,31.101562,9.666260,13.435547,34.574219
3.388428,12.807861,31.109375,9.668701,13.433105,34.578125
3.386963,12.797852,31.125000,9.664307,13.433350,34.574219
3.376709,12.787842,31.132812,9.660645,13.437012,34.589844
3.378906,12.792480,31.128906,9.661377,13.435303,34.589844
3.382080,12.793457,31.128906,9.663330,13.437500,34.589844
3.373535,12.793945,31.125000,9.664795,13.441895,34.593750
3.371582,12.803467,31.136719,9.665527,13.442139,34.589844
3.375732,12.814209,31.144531,9.667725,13.441650,34.593750
3.373291,12.813721,31.148438,9.668701,13.440674,34.589844
3.370117,12.812500,31.148438,9.668457,13.444336,34.593750
3.380859,12.806152,31.136719,9.671631,13.445801,34.593750
3.381104,12.802002,31.136719,9.674805,13.448242,34.589844
3.381836,12.804199,31.148438,9.677002,13.446045,34.593750
3.382080,12.802002,31.144531,9.679199,13.447510,34.593750
3.367920,12.796875,31.136719,9.681152,13.448730,34.589844
3.373535,12.819336,31.136719,9.677002,13.446777,34.593750
3.372070,12.828613,31.136719,9.677979,13.453613,34.589844
3.369385,12.828369,31.136719,9.677734,13.453369,34.589844
3.365234,12.836182,31.136719,9.675537,13.449707,34.601562
3.374756,12.826660,31.128906,9.675781,13.448242,34.605469
3.367188,12.826172,31.132812,9.670166,13.449219,34.617188
3.367920,12.830566,31.140625,9.671387,13.447266,34.613281
3.365967,12.827881,31.148438,9.669922,13.450928,34.613281
3.360840,12.825195,31.156250,9.669434,13.452148,34.617188
3.364014,12.830566,31.148438,9.664551,13.446289,34.625000
3.358887,12.820068,31.160156,9.663330,13.444092,34.632812
3.361572,12.820312,31.156250,9.660400,13.447510,34.640625
3.362305,12.812256,31.167969,9.663330,13.451660,34.640625
3.356689,12.813721,31.171875,9.665771,13.453369,34.640625
3.352783,12.808838,31.167969,9.668457,13.455566,34.636719
3.353027,12.812500,31.167969,9.667725,13.455322,34.636719
3.355225,12.805420,31.183594,9.655273,13.438721,34.628906
3.361328,12.797363,31.164062,9.657227,13.440918,34.625000
3.358643,12.795410,31.175781,9.661377,13.447754,34.617188
3.360107,12.795898,31.191406,9.656982,13.447021,34.628906
3.363037,12.799316,31.195312,9.655762,13.449463,34.632812
3.361572,12.799316,31.207031,9.652588,13.447266,34.636719
3.353516,12.798828,31.199219,9.641357,13.441895,34.628906
3.346924,12.805908,31.199219,9.639404,13.445312,34.628906
3.346924,12.802002,31.207031,9.638428,13.446289,34.632812
3.349365,12.827881,31.199219,9.641602,13.450928,34.636719
3.353271,12.824219,31.203125,9.637207,13.448486,34.625000
3.349854,12.818115,31.203125,9.633057,13.449219,34.644531
3.349854,12.821533,31.214844,9.634766,13.452148,34.648438
3.350342,12.844482,31.222656,9.633789,13.458252,34.652344
3.353271,12.844482,31.218750,9.625488,13.457031,34.644531
3.357910,12.838135,31.230469,9.622070,13.451660,34.640625
3.356201,12.830566,31.234375,9.624268,13.456299,34.640625
3.356934,12.839111,31.230469,9.621582,13.463135,34.640625
3.357910,12.839111,31.238281,9.599854,13.451172,34.640625
3.357910,12.833496,31.238281,9.605713,13.458252,34.640625
3.357910,12.833252,31.238281,9.591553,13.452881,34.648438
3.360596,12.822998,31.257812,9.577881,13.448242,34.656250
3.363281,12.831055,31.246094,9.565186,13.442383,34.664062
3.358643,12.831299,31.234375,9.552734,13.438965,34.671875
3.357178,12.835205,31.242188,9.541504,13.437256,34.679688
3.353760,12.849609,31.234375,9.529541,13.435791,34.687500
3.357422,12.848877,31.222656,9.519287,13.435791,34.687500
3.360107,12.849609,31.230469,9.511719,13.444092,34.687500
3.359863,12.843018,31.234375,9.505371,13.449219,34.695312
3.364014,12.846191,31.238281,9.493164,13.454102,34.691406
3.363037,12.842285,31.230469,9.483887,13.456543,34.687500
3.363770,12.861572,31.226562,9.474854,13.460693,34.679688
3.365234,12.862305,31.246094,9.469482,13.471436,34.683594
3.352295,12.869385,31.250000,9.461670,13.484863,34.679688
3.339844,12.874756,31.226562,9.449707,13.496094,34.675781
3.321045,12.888672,31.238281,9.437500,13.506348,34.679688
3.306641,12.901855,31.238281,9.422607,13.513916,34.679688
3.301514,12.908691,31.234375,9.412354,13.522705,34.683594
3.274414,12.911377,31.222656,9.398682,13.531250,34.679688
3.279785,12.937256,31.246094,9.384033,13.539062,34.675781
3.268799,12.947021,31.234375,9.369385,13.548584,34.679688
3.250244,12.947266,31.257812,9.350586,13.552979,34.679688
3.228271,12.941406,31.257812,9.333984,13.562256,34.683594
3.199707,12.945312,31.250000,9.322021,13.572998,34.691406
3.184082,12.966064,31.238281,9.308838,13.578857,34.699219
3.158691,12.972656,31.253906,9.300781,13.588135,34.710938
3.127686,12.991699,31.253906,9.289551,13.598389,34.726562
3.104248,12.998291,31.261719,9.279541,13.603760,34.753906
3.079590,12.994629,31.261719,9.274170,13.615723,34.777344
3.057861,13.002930,31.261719,9.265381,13.622070,34.792969
3.038818,13.020020,31.257812,9.250977,13.624512,34.796875
3.025146,13.028320,31.257812,9.242188,13.628662,34.800781
