right x, right y, right size, left x, left y, left size
5.155518,11.492188,37.441406,6.820557,13.710693,38.542969
5.154785,11.492676,37.437500,6.829102,13.712402,38.554688
5.151123,11.492676,37.429688,6.833984,13.710449,38.570312
5.151123,11.494873,37.429688,6.841797,13.713867,38.566406
5.150391,11.495361,37.425781,6.845703,13.709473,38.566406
5.151367,11.494873,37.421875,6.851074,13.709961,38.566406
5.152344,11.489258,37.425781,6.864014,13.701172,38.566406
5.154785,11.489014,37.425781,6.860352,13.694824,38.558594
5.154785,11.484863,37.425781,6.856934,13.689209,38.558594
5.157715,11.486084,37.425781,6.862061,13.686279,38.562500
5.159668,11.485596,37.425781,6.860352,13.679443,38.558594
5.159668,11.486084,37.417969,6.857666,13.671875,38.566406
5.160156,11.480957,37.421875,6.864990,13.666504,38.574219
5.159668,11.477295,37.414062,6.869873,13.661621,38.570312
5.161377,11.476074,37.417969,6.873291,13.663574,38.585938
5.161621,11.470703,37.414062,6.869141,13.659424,38.578125
5.161865,11.469238,37.406250,6.867432,13.661133,38.582031
5.164551,11.461182,37.406250,6.868408,13.660156,38.570312
5.170166,11.457520,37.402344,6.867676,13.659912,38.566406
5.169434,11.450684,37.406250,6.871826,13.660889,38.585938
5.165283,11.445312,37.406250,6.877197,13.664062,38.574219
5.166260,11.437500,37.410156,6.884277,13.665283,38.570312
5.168701,11.428711,37.414062,6.891357,13.666504,38.566406
5.174561,11.426514,37.429688,6.901611,13.669434,38.554688
5.174072,11.423584,37.429688,6.904297,13.670166,38.550781
5.174561,11.420654,37.429688,6.906006,13.665771,38.550781
5.178955,11.424316,37.417969,6.908936,13.664795,38.550781
5.177734,11.424561,37.410156,6.913086,13.659180,38.554688
5.180420,11.424316,37.394531,6.914795,13.657471,38.570312
5.183838,11.426025,37.402344,6.914551,13.649658,38.566406
5.187500,11.430176,37.394531,6.917969,13.650879,38.554688
5.184814,11.432129,37.386719,6.913574,13.645996,38.554688
5.187500,11.433105,37.390625,6.908203,13.638672,38.562500
5.187988,11.436279,37.378906,6.913818,13.636719,38.562500
5.184326,11.433838,37.378906,6.913818,13.631836,38.539062
5.184082,11.432617,37.378906,6.914551,13.624756,38.550781
5.184570,11.436035,37.363281,6.912598,13.621338,38.546875
5.181396,11.440430,37.363281,6.912842,13.617188,38.546875
5.184326,11.442139,37.367188,6.914307,13.620850,38.554688
5.181152,11.441895,37.367188,6.914307,13.622559,38.558594
5.184326,11.446045,37.367188,6.915039,13.621582,38.558594
5.180908,11.441650,37.367188,6.916504,13.619873,38.570312
5.179688,11.445312,37.363281,6.914795,13.614990,38.554688
5.177246,11.447266,37.367188,6.917480,13.616455,38.546875
5.186279,11.450684,37.371094,6.911377,13.610596,38.542969
5.183105,11.450439,37.367188,6.909912,13.614258,38.554688
5.181152,11.450928,37.363281,6.906250,13.613525,38.574219
5.178223,11.453125,37.363281,6.903809,13.604980,38.566406
5.179688,11.457275,37.371094,6.897949,13.608398,38.558594
5.176025,11.462891,37.367188,6.895508,13.614014,38.558594
5.176025,11.467041,37.378906,6.891846,13.610352,38.550781
5.174561,11.467529,37.375000,6.886963,13.615479,38.554688
5.167725,11.466064,37.382812,6.888428,13.621094,38.566406
5.164307,11.469238,37.378906,6.883301,13.627930,38.562500
5.166016,11.468018,37.371094,6.879639,13.634277,38.546875
5.164307,11.470215,37.378906,6.880859,13.639404,38.546875
5.164795,11.471924,37.367188,6.879150,13.649902,38.550781
5.162354,11.478027,37.375000,6.877197,13.648438,38.558594
5.161377,11.479736,37.375000,6.879150,13.653320,38.562500
5.160156,11.483398,37.363281,6.878418,13.657959,38.558594
5.161133,11.482910,37.367188,6.876465,13.665527,38.566406
5.157715,11.475830,37.378906,6.874756,13.667725,38.562500
5.157227,11.477051,37.378906,6.873047,13.670654,38.585938
5.156738,11.473633,37.367188,6.875488,13.673096,38.578125
5.155273,11.473633,37.386719,6.875732,13.674561,38.582031
5.153564,11.474609,37.382812,6.868164,13.676025,38.578125
5.151367,11.477539,37.375000,6.870850,13.685791,38.574219
5.149902,11.478027,37.375000,6.872314,13.681885,38.578125
5.148438,11.476074,37.371094,6.875488,13.687012,38.574219
5.146240,11.473389,37.371094,6.876465,13.689209,38.578125
5.146240,11.471924,37.371094,6.876953,13.694824,38.574219
5.146484,11.468994,37.382812,6.880371,13.696289,38.574219
5.146484,11.465088,37.378906,6.879883,13.700928,38.566406
5.147217,11.465088,37.390625,6.881104,13.703857,38.562500
5.147705,11.462158,37.386719,6.878906,13.707520,38.558594
5.147217,11.459961,37.390625,6.879395,13.710693,38.566406
5.147461,11.460205,37.398438,6.877197,13.713623,38.570312
5.148193,11.459229,37.402344,6.870605,13.706055,38.574219
5.146484,11.455078,37.394531,6.870605,13.705322,38.566406
5.145752,11.453857,37.394531,6.869873,13.703613,38.570312
5.149658,11.450684,37.402344,6.875244,13.699707,38.562500
5.147217,11.453613,37.406250,6.874512,13.698242,38.558594
5.145752,11.452637,37.410156,6.872314,13.696045,38.558594
5.148682,11.454346,37.406250,6.870361,13.697510,38.562500
5.148193,11.456055,37.414062,6.869873,13.694092,38.570312
5.149414,11.456787,37.414062,6.877686,13.693115,38.570312
5.146484,11.454590,37.417969,6.881348,13.687012,38.570312
5.150879,11.459717,37.417969,6.881592,13.682129,38.589844
5.153076,11.455811,37.433594,6.886230,13.677490,38.582031
5.153564,11.459717,37.425781,6.883789,13.676025,38.589844
5.155762,11.458984,37.433594,6.887695,13.673828,38.605469
5.154053,11.461426,37.425781,6.889160,13.671143,38.609375
5.153320,11.463135,37.425781,6.891602,13.670898,38.613281
5.158203,11.461182,37.441406,6.894043,13.664307,38.617188
5.157227,11.463379,37.429688,6.895508,13.663574,38.617188
5.159668,11.464355,37.433594,6.893311,13.658203,38.621094
5.159668,11.464111,37.429688,6.903076,13.655762,38.597656
5.157715,11.465088,37.425781,6.905518,13.658203,38.593750
5.158936,11.468018,37.425781,6.905518,13.659180,38.593750
5.160889,11.470947,37.429688,6.910400,13.658447,38.613281
5.158447,11.469971,37.429688,6.910889,13.656982,38.609375
5.159912,11.468506,37.421875,6.906982,13.653809,38.613281
5.159180,11.462646,37.429688,6.910889,13.653564,38.613281
5.162598,11.468506,37.421875,6.911621,13.651855,38.609375
5.171143,11.472412,37.425781,6.917969,13.651367,38.597656
5.167236,11.472656,37.421875,6.915527,13.651611,38.589844
5.167725,11.471680,37.414062,6.912109,13.646973,38.597656
5.167969,11.473145,37.414062,6.916260,13.646729,38.585938
5.167725,11.473633,37.410156,6.919678,13.641846,38.597656
5.166016,11.467773,37.402344,6.921631,13.639893,38.613281
5.166748,11.469971,37.398438,6.916992,13.644043,38.593750
5.165527,11.473633,37.390625,6.916504,13.641602,38.593750
5.171631,11.473633,37.402344,6.914062,13.636963,38.597656
5.169434,11.472168,37.406250,6.914795,13.634033,38.582031
5.164795,11.471924,37.398438,6.912842,13.632568,38.585938
5.167236,11.471191,37.402344,6.911621,13.632324,38.597656
5.164307,11.472412,37.402344,6.901611,13.624756,38.601562
5.163330,11.469727,37.406250,6.900146,13.625488,38.601562
5.161133,11.471191,37.410156,6.893799,13.626953,38.601562
5.161865,11.473877,37.410156,6.892090,13.631836,38.605469
5.157227,11.470215,37.414062,6.887939,13.641602,38.609375
5.156982,11.467529,37.417969,6.886475,13.646973,38.609375
5.156250,11.465332,37.421875,6.889404,13.650879,38.605469
5.155273,11.465088,37.429688,6.884277,13.652344,38.593750
5.157227,11.466309,37.417969,6.882080,13.661133,38.601562
5.155762,11.465088,37.425781,6.881104,13.666504,38.605469
5.159180,11.470703,37.433594,6.882324,13.676270,38.601562
5.159424,11.469482,37.425781,6.885742,13.685791,38.605469
5.156982,11.462646,37.421875,6.887939,13.693115,38.609375
5.158447,11.466309,37.425781,6.891113,13.700439,38.609375
5.161621,11.461670,37.417969,6.893799,13.697510,38.605469
5.160156,11.457520,37.410156,6.894775,13.703369,38.609375
5.157471,11.457031,37.406250,6.890625,13.709961,38.597656
5.158203,11.455566,37.410156,6.899170,13.710449,38.589844
5.158447,11.455322,37.398438,6.903809,13.713135,38.593750
5.159912,11.454834,37.402344,6.897949,13.715332,38.582031
5.159912,11.458740,37.406250,6.907959,13.716553,38.582031
5.163818,11.461914,37.406250,6.904785,13.719727,38.574219
5.161621,11.465820,37.398438,6.899170,13.718506,38.554688
5.163574,11.462646,37.398438,6.900391,13.723145,38.562500
5.162109,11.469238,37.390625,6.892334,13.722656,38.558594
5.162598,11.469482,37.382812,6.883301,13.719482,38.554688
5.161621,11.469727,37.382812,6.884277,13.719482,38.558594
5.160645,11.470459,37.375000,6.890869,13.725342,38.554688
5.161621,11.475342,37.367188,6.892822,13.726318,38.550781
5.158691,11.477539,37.363281,6.894531,13.724121,38.558594
5.155762,11.477295,37.363281,6.896973,13.721680,38.542969
5.154785,11.477539,37.359375,6.898926,13.726807,38.542969
5.153076,11.478271,37.359375,6.902344,13.727051,38.539062
5.150391,11.481934,37.359375,6.905029,13.724121,38.542969
5.152344,11.479248,37.355469,6.904785,13.729248,38.550781
5.151123,11.482422,37.351562,6.902344,13.728760,38.542969
5.149658,11.483887,37.355469,6.898193,13.720459,38.562500
5.148682,11.485596,37.351562,6.894043,13.708496,38.574219
5.150391,11.484375,37.355469,6.898682,13.712158,38.566406
5.150391,11.488037,37.355469,6.892822,13.705322,38.562500
5.148926,11.488281,37.355469,6.895752,13.709717,38.558594
5.148682,11.490723,37.347656,6.893555,13.701660,38.546875
5.146729,11.489258,37.343750,6.900635,13.700439,38.542969
5.148438,11.492432,37.347656,6.897461,13.692383,38.542969
5.146729,11.489502,37.343750,6.895020,13.683350,38.539062
5.146973,11.493164,37.335938,6.898926,13.678711,38.523438
5.150146,11.493164,37.335938,6.896484,13.667725,38.523438
5.150635,11.492676,37.335938,6.901855,13.662598,38.519531
5.153564,11.491943,37.335938,6.906250,13.656982,38.515625
5.159424,11.494873,37.351562,6.901123,13.654297,38.507812
5.156738,11.493164,37.347656,6.910889,13.647949,38.507812
5.157715,11.492676,37.343750,6.915771,13.648682,38.515625
5.158691,11.488770,37.343750,6.918701,13.646729,38.507812
5.159180,11.488525,37.339844,6.922852,13.643311,38.500000
5.158447,11.485107,37.343750,6.928711,13.644531,38.500000
5.166992,11.485352,37.351562,6.934082,13.645996,38.503906
5.170410,11.486816,37.355469,6.937012,13.641357,38.519531
5.172852,11.486572,37.351562,6.941406,13.640137,38.523438
5.172607,11.484619,37.347656,6.946777,13.641602,38.523438
5.175537,11.485352,37.347656,6.947754,13.641602,38.511719
5.177002,11.484131,37.339844,6.951172,13.642334,38.511719
5.182617,11.479248,37.343750,6.959473,13.642334,38.507812
5.177246,11.474121,37.339844,6.962646,13.643066,38.519531
5.179932,11.473145,37.339844,6.965820,13.643799,38.531250
5.177246,11.468018,37.343750,6.969238,13.647705,38.531250
5.185547,11.467285,37.351562,6.967773,13.651367,38.527344
5.190918,11.465088,37.351562,6.967285,13.654053,38.527344
5.193848,11.455566,37.367188,6.968994,13.656006,38.531250
5.195068,11.449951,37.367188,6.968018,13.656738,38.535156
5.196289,11.441650,37.371094,6.968750,13.661377,38.531250
5.199463,11.435303,37.378906,6.970459,13.654541,38.527344
5.197021,11.428711,37.371094,6.972900,13.656250,38.523438
5.203369,11.424561,37.375000,6.975586,13.654785,38.515625
5.200928,11.419678,37.359375,6.977295,13.658936,38.515625
5.200439,11.411377,37.363281,6.978027,13.651855,38.511719
5.196289,11.407471,37.355469,6.976807,13.656006,38.503906
5.204834,11.405273,37.363281,6.979248,13.654541,38.492188
5.202393,11.401123,37.367188,6.973389,13.653809,38.503906
5.206543,11.404053,37.367188,6.978271,13.652832,38.507812
5.207520,11.404297,37.375000,6.982422,13.651123,38.507812
5.204590,11.403809,37.375000,6.981445,13.653564,38.496094
5.208008,11.405273,37.378906,6.979248,13.646729,38.503906
5.204346,11.404785,37.371094,6.973877,13.648438,38.503906
5.208496,11.411377,37.371094,6.967773,13.644287,38.515625
5.211914,11.409912,37.378906,6.971680,13.643555,38.511719
5.210693,11.412598,37.378906,6.959229,13.643311,38.511719
5.205811,11.417236,37.371094,6.961914,13.643555,38.507812
5.205322,11.419678,37.375000,6.958008,13.647949,38.515625
5.207031,11.424072,37.375000,6.948975,13.650391,38.519531
5.210938,11.423340,37.382812,6.945068,13.653809,38.519531
5.211670,11.427002,37.378906,6.943115,13.658936,38.511719
5.213623,11.429688,37.386719,6.938965,13.658691,38.519531
5.215332,11.436279,37.390625,6.936523,13.666748,38.511719
5.214600,11.439453,37.398438,6.937256,13.671143,38.511719
5.208496,11.444824,37.382812,6.933594,13.670166,38.503906
5.210449,11.448730,37.390625,6.937012,13.677734,38.511719
5.207031,11.450928,37.398438,6.930420,13.679443,38.519531
5.208984,11.455566,37.398438,6.930908,13.684814,38.519531
5.208496,11.460693,37.398438,6.927979,13.687256,38.519531
5.200928,11.465332,37.394531,6.933838,13.691162,38.527344
5.199463,11.466553,37.410156,6.935303,13.696289,38.519531
5.195557,11.465332,37.421875,6.936035,13.701172,38.531250
5.196533,11.471680,37.425781,6.937500,13.702148,38.515625
5.193604,11.474854,37.437500,6.937012,13.708740,38.511719
5.197021,11.475342,37.433594,6.937012,13.709961,38.500000
5.190918,11.469482,37.433594,6.937012,13.715576,38.511719
5.186279,11.466553,37.457031,6.937744,13.715820,38.507812
5.191406,11.468994,37.460938,6.935791,13.714355,38.507812
5.192139,11.470215,37.472656,6.940430,13.719727,38.507812
5.188721,11.467041,37.480469,6.932373,13.721924,38.523438
5.185791,11.461182,37.476562,6.936523,13.724121,38.523438
5.183838,11.456787,37.476562,6.939453,13.724121,38.511719
5.179443,11.459717,37.480469,6.937744,13.723633,38.507812
5.173096,11.458984,37.492188,6.936768,13.724365,38.503906
5.174316,11.462891,37.496094,6.938965,13.727295,38.507812
5.164307,11.458496,37.511719,6.937012,13.723389,38.500000
5.159668,11.453857,37.515625,6.938721,13.726318,38.503906
5.154053,11.458252,37.503906,6.937500,13.727783,38.500000
5.155762,11.456055,37.503906,6.937988,13.729980,38.503906
5.155273,11.457275,37.507812,6.936279,13.734863,38.503906
5.157227,11.452881,37.503906,6.940674,13.734375,38.503906
5.148926,11.454590,37.507812,6.941406,13.733887,38.496094
5.141602,11.454346,37.515625,6.941162,13.731445,38.496094
5.141846,11.455811,37.511719,6.937012,13.735596,38.496094
5.137695,11.454834,37.507812,6.938721,13.738525,38.500000
5.140137,11.452393,37.500000,6.934814,13.742188,38.488281
5.136963,11.451660,37.500000,6.935547,13.740479,38.484375
5.135498,11.449951,37.496094,6.938477,13.744873,38.488281
5.130127,11.448975,37.503906,6.938232,13.747070,38.480469
5.123535,11.447510,37.500000,6.933838,13.744873,38.476562
5.120117,11.449219,37.496094,6.932861,13.746582,38.484375
5.115479,11.447754,37.503906,6.934814,13.744629,38.488281
5.113281,11.447510,37.507812,6.933350,13.741699,38.492188
5.108643,11.449707,37.507812,6.928467,13.743652,38.488281
5.107666,11.452881,37.507812,6.927734,13.747314,38.488281
5.104736,11.454834,37.503906,6.925293,13.752197,38.488281
5.103271,11.454590,37.503906,6.920654,13.748779,38.503906
5.098877,11.454834,37.511719,6.924072,13.754150,38.500000
5.095703,11.456543,37.507812,6.920410,13.755371,38.492188
5.096924,11.458008,37.503906,6.924805,13.754150,38.492188
5.095215,11.452637,37.503906,6.924561,13.757568,38.496094
5.095459,11.452393,37.500000,6.922607,13.755615,38.503906
5.093750,11.455322,37.496094,6.924805,13.759766,38.503906
5.085693,11.451416,37.507812,6.925537,13.763428,38.500000
5.087646,11.450684,37.503906,6.920166,13.767090,38.496094
5.086914,11.453125,37.503906,6.921631,13.769775,38.496094
5.087646,11.453125,37.500000,6.919434,13.771973,38.496094
5.089600,11.454346,37.503906,6.918457,13.772461,38.503906
5.085449,11.455811,37.500000,6.919678,13.769531,38.500000
5.085449,11.457275,37.492188,6.919189,13.774902,38.503906
5.078369,11.456055,37.511719,6.916748,13.771240,38.507812
5.078125,11.455566,37.507812,6.918701,13.772705,38.503906
5.077393,11.456787,37.507812,6.918457,13.773682,38.503906
5.076904,11.456299,37.500000,6.919189,13.769287,38.500000
5.074463,11.451904,37.492188,6.921875,13.767822,38.500000
5.074951,11.450928,37.500000,6.922607,13.767090,38.492188
5.078857,11.455078,37.496094,6.919434,13.764893,38.500000
5.074219,11.454346,37.515625,6.920166,13.762451,38.496094
5.077393,11.458008,37.519531,6.923340,13.763916,38.503906
5.075928,11.456055,37.523438,6.918457,13.761719,38.507812
5.075439,11.454102,37.519531,6.913818,13.760986,38.496094
5.078369,11.455811,37.527344,6.919922,13.757324,38.492188
5.080811,11.452637,37.535156,6.916016,13.752930,38.484375
5.083740,11.456055,37.535156,6.913574,13.749023,38.488281
5.084717,11.462646,37.531250,6.912109,13.750977,38.492188
5.084473,11.461182,37.527344,6.914307,13.752441,38.488281
5.083252,11.458740,37.531250,6.909180,13.751465,38.496094
5.084473,11.462646,37.519531,6.902100,13.749756,38.507812
5.087402,11.466309,37.523438,6.901611,13.748047,38.503906
5.088379,11.467773,37.527344,6.904297,13.744629,38.507812
5.090332,11.468262,37.527344,6.903564,13.740234,38.503906
5.089600,11.468262,37.527344,6.902344,13.736816,38.503906
5.092041,11.462891,37.527344,6.898682,13.735107,38.507812
5.092041,11.464355,37.527344,6.900146,13.729736,38.503906
5.093994,11.464355,37.523438,6.901611,13.725098,38.496094
5.096924,11.463623,37.531250,6.905029,13.720215,38.488281
5.098389,11.461182,37.523438,6.901123,13.712402,38.492188
5.098633,11.456299,37.527344,6.903320,13.713379,38.488281
5.100098,11.455566,37.527344,6.899414,13.704834,38.500000
5.100830,11.450439,37.523438,6.901123,13.705078,38.500000
5.100098,11.445801,37.523438,6.903320,13.700684,38.496094
5.100830,11.439453,37.527344,6.902832,13.697754,38.492188
5.103516,11.433350,37.527344,6.900391,13.697266,38.492188
5.105225,11.428711,37.531250,6.901855,13.698975,38.488281
5.104980,11.423340,37.531250,6.903564,13.702148,38.484375
5.107422,11.418213,37.535156,6.903320,13.700928,38.488281
5.109863,11.420166,37.539062,6.906494,13.700928,38.484375
5.112061,11.418213,37.542969,6.906250,13.699951,38.484375
5.113770,11.421143,37.539062,6.909912,13.700195,38.480469
5.111084,11.417480,37.546875,6.913330,13.698975,38.472656
5.109863,11.418701,37.546875,6.910645,13.701172,38.472656
5.106934,11.416748,37.546875,6.912598,13.698242,38.460938
5.104980,11.416260,37.546875,6.911865,13.698486,38.460938
5.104736,11.418457,37.542969,6.909424,13.692139,38.457031
5.107910,11.419678,37.550781,6.913330,13.689453,38.453125
5.105469,11.420654,37.550781,6.913574,13.690186,38.449219
5.103760,11.417725,37.554688,6.910400,13.685059,38.449219
5.111328,11.422119,37.542969,6.908691,13.683838,38.453125
5.110107,11.424316,37.542969,6.911133,13.678467,38.437500
5.107422,11.422363,37.542969,6.908203,13.673584,38.441406
5.108398,11.424805,37.531250,6.904297,13.669678,38.437500
5.106934,11.427246,37.523438,6.902344,13.668213,38.433594
5.105225,11.427490,37.527344,6.898682,13.668213,38.445312
5.106445,11.431641,37.531250,6.897461,13.668457,38.441406
5.101074,11.431641,37.535156,6.899170,13.666992,38.437500
5.100586,11.434326,37.539062,6.899414,13.661621,38.437500
5.095703,11.432617,37.554688,6.899902,13.657715,38.433594
5.094482,11.435303,37.554688,6.902588,13.658691,38.433594
5.093750,11.435059,37.558594,6.897461,13.659912,38.441406
5.092041,11.436279,37.562500,6.897949,13.655518,38.437500
5.092285,11.439453,37.554688,6.897461,13.656982,38.437500
5.090088,11.439697,37.562500,6.898926,13.667236,38.437500
5.089111,11.446045,37.558594,6.896973,13.661377,38.437500
5.088867,11.446289,37.566406,6.894043,13.658447,38.441406
5.086914,11.446045,37.558594,6.893066,13.668457,38.437500
5.085205,11.450684,37.562500,6.897217,13.662598,38.433594
5.083252,11.448975,37.558594,6.898682,13.664795,38.429688
5.082275,11.448242,37.554688,6.901855,13.673340,38.437500
5.078613,11.450928,37.562500,6.900635,13.673096,38.429688
5.077393,11.449219,37.558594,6.898682,13.671875,38.437500
5.073486,11.447998,37.570312,6.896484,13.668945,38.437500
5.071045,11.448486,37.570312,6.898682,13.680420,38.437500
5.070557,11.450439,37.566406,6.897461,13.672363,38.433594
5.072998,11.452393,37.562500,6.894531,13.671387,38.449219
5.071533,11.457520,37.562500,6.890869,13.672363,38.437500
5.069336,11.455811,37.566406,6.890869,13.675293,38.433594
5.069580,11.457031,37.566406,6.891357,13.678711,38.441406
5.067383,11.457764,37.570312,6.893799,13.674805,38.441406
5.070557,11.461670,37.566406,6.895508,13.678467,38.441406
5.070557,11.461914,37.578125,6.895020,13.678467,38.441406
5.073486,11.461426,37.566406,6.898438,13.675537,38.433594
5.075928,11.463623,37.570312,6.900635,13.679688,38.441406
5.076660,11.467285,37.570312,6.899170,13.680176,38.433594
5.073975,11.468506,37.570312,6.896973,13.679932,38.425781
5.070801,11.466797,37.574219,6.896973,13.688721,38.429688
5.068359,11.469971,37.574219,6.896973,13.691162,38.437500
5.068848,11.472168,37.574219,6.899414,13.700684,38.449219
5.064453,11.475098,37.582031,6.897949,13.694824,38.445312
5.066406,11.478516,37.570312,6.898682,13.697998,38.449219
5.066895,11.480469,37.570312,6.904297,13.697510,38.453125
5.066650,11.481934,37.570312,6.901611,13.703857,38.449219
5.068359,11.481934,37.574219,6.903076,13.709717,38.453125
5.070801,11.482666,37.582031,6.901855,13.710449,38.449219
5.074219,11.484375,37.582031,6.904297,13.713623,38.453125
5.073975,11.482910,37.593750,6.904297,13.715820,38.453125
5.076172,11.484863,37.593750,6.906006,13.711914,38.453125
5.075439,11.485352,37.597656,6.907227,13.708984,38.449219
5.070801,11.487549,37.597656,6.905762,13.715088,38.449219
5.072510,11.489990,37.593750,6.907227,13.717529,38.453125
5.073242,11.490234,37.597656,6.904053,13.721680,38.437500
5.069092,11.488770,37.597656,6.904297,13.726318,38.437500
5.069580,11.492920,37.585938,6.905029,13.727783,38.441406
5.071289,11.497314,37.585938,6.905029,13.734375,38.445312
5.069336,11.492188,37.589844,6.904297,13.740723,38.449219
5.070068,11.490967,37.589844,6.906006,13.740723,38.449219
5.066895,11.492676,37.593750,6.904785,13.740234,38.441406
5.068115,11.495361,37.589844,6.905029,13.744873,38.441406
5.065430,11.493896,37.585938,6.904541,13.747314,38.453125
5.069580,11.493164,37.589844,6.910156,13.747559,38.453125
5.068848,11.500000,37.585938,6.911865,13.749023,38.460938
5.069092,11.498535,37.582031,6.913086,13.753174,38.464844
5.068848,11.499268,37.578125,6.915039,13.757080,38.472656
5.067139,11.497803,37.574219,6.916748,13.760010,38.464844
5.069092,11.497803,37.578125,6.914551,13.762939,38.476562
5.066162,11.497803,37.578125,6.914307,13.764404,38.476562
5.063232,11.496826,37.582031,6.922363,13.764893,38.468750
5.062988,11.498047,37.582031,6.922852,13.766113,38.472656
5.065186,11.500244,37.574219,6.921143,13.762451,38.460938
5.060303,11.500732,37.574219,6.918213,13.757080,38.464844
5.060547,11.501709,37.570312,6.925049,13.759766,38.464844
5.055420,11.506104,37.578125,6.922852,13.760254,38.464844
5.056641,11.504883,37.578125,6.922852,13.759033,38.472656
5.054443,11.508301,37.574219,6.920898,13.758057,38.472656
5.050537,11.503906,37.582031,6.922119,13.753662,38.480469
5.052490,11.508301,37.582031,6.925049,13.758301,38.480469
5.051025,11.508545,37.578125,6.923340,13.758057,38.484375
5.049805,11.506836,37.589844,6.922119,13.755859,38.488281
5.050781,11.511719,37.585938,6.919678,13.756104,38.488281
5.050293,11.510986,37.597656,6.916260,13.753662,38.484375
5.048340,11.511475,37.593750,6.916748,13.746582,38.484375
5.046143,11.508789,37.589844,6.915527,13.749023,38.484375
5.043945,11.506348,37.605469,6.913818,13.746826,38.488281
5.045166,11.504639,37.605469,6.914795,13.742920,38.480469
5.045410,11.503906,37.601562,6.911377,13.740723,38.480469
5.046143,11.506592,37.613281,6.908691,13.738525,38.488281
5.047607,11.505127,37.609375,6.907227,13.738281,38.492188
5.049561,11.507568,37.609375,6.906494,13.744873,38.496094
5.048584,11.505127,37.613281,6.904785,13.744629,38.500000
5.044678,11.506836,37.621094,6.903564,13.742920,38.500000
5.045410,11.509766,37.617188,6.899658,13.742432,38.496094
