right x, right y, right size, left x, left y, left size
6.036133,10.921143,21.089844,8.849609,11.433838,20.945312
6.031250,10.922363,21.093750,8.851807,11.439697,20.941406
6.029541,10.923340,21.089844,8.855225,11.443848,20.937500
6.032959,10.917236,21.097656,8.851074,11.440674,20.945312
6.031738,10.918945,21.093750,8.849121,11.439209,20.949219
6.028564,10.918945,21.105469,8.843262,11.435303,20.964844
6.025391,10.915527,21.105469,8.843750,11.439209,20.968750
6.021973,10.917236,21.113281,8.840820,11.438721,20.972656
6.022461,10.917480,21.105469,8.844482,11.443848,20.968750
6.017822,10.913574,21.113281,8.839844,11.441162,20.984375
6.022949,10.921631,21.097656,8.837402,11.440186,20.996094
6.020264,10.923096,21.101562,8.843750,11.445312,20.996094
6.016357,10.931396,21.105469,8.842285,11.445312,20.992188
6.012939,10.929932,21.109375,8.839111,11.443604,21.000000
6.011475,10.921631,21.117188,8.835693,11.439209,21.011719
6.009277,10.920898,21.121094,8.838867,11.444824,21.007812
6.014648,10.923584,21.109375,8.835449,11.442139,21.019531
6.013672,10.925537,21.113281,8.832275,11.438721,21.019531
6.010986,10.918945,21.121094,8.827148,11.438232,21.027344
6.008789,10.925049,21.113281,8.822266,11.436035,21.035156
6.010254,10.931641,21.105469,8.819580,11.431641,21.039062
6.009521,10.932129,21.105469,8.815430,11.427246,21.046875
6.004150,10.931885,21.113281,8.811279,11.423584,21.054688
6.000732,10.930908,21.121094,8.813965,11.420410,21.046875
5.998779,10.930664,21.117188,8.809570,11.419434,21.054688
5.997803,10.927246,21.113281,8.808105,11.415771,21.062500
5.995605,10.924072,21.121094,8.805176,11.411621,21.066406
5.991455,10.917725,21.128906,8.806152,11.412354,21.058594
5.977783,10.907227,21.171875,8.810791,11.418945,21.058594
5.975586,10.903809,21.175781,8.807129,11.418701,21.066406
5.975098,10.904297,21.175781,8.805420,11.419922,21.070312
5.972900,10.907471,21.164062,8.802979,11.418701,21.074219
5.972168,10.907227,21.156250,8.799316,11.411865,21.078125
5.973145,10.905029,21.156250,8.800293,11.412354,21.082031
5.969971,10.900635,21.167969,8.798828,11.411133,21.085938
5.971191,10.905273,21.164062,8.798096,11.409424,21.089844
5.970459,10.909180,21.160156,8.797852,11.409424,21.097656
5.971191,10.912109,21.160156,8.800293,11.411377,21.093750
5.972656,10.913818,21.152344,8.799805,11.409912,21.101562
5.973633,10.917969,21.148438,8.801025,11.408936,21.105469
5.976807,10.922363,21.140625,8.800293,11.407959,21.113281
5.976562,10.919922,21.140625,8.798828,11.407471,21.117188
5.975342,10.923828,21.140625,8.797363,11.406494,21.121094
5.971924,10.927734,21.132812,8.797852,11.411377,21.125000
5.972656,10.927734,21.136719,8.796387,11.407715,21.128906
5.973633,10.925537,21.136719,8.795654,11.407959,21.128906
5.972412,10.926758,21.140625,8.796631,11.413818,21.132812
5.972900,10.925049,21.132812,8.793701,11.404785,21.132812
5.964844,10.917480,21.148438,8.791504,11.405518,21.132812
5.965576,10.918945,21.144531,8.789795,11.405518,21.132812
5.963379,10.921387,21.140625,8.789795,11.406738,21.132812
5.966553,10.923584,21.128906,8.787598,11.404785,21.132812
5.951172,10.913086,21.167969,8.785400,11.399414,21.132812
5.955322,10.918945,21.148438,8.783936,11.397705,21.132812
5.955566,10.911133,21.152344,8.782471,11.393311,21.132812
5.952393,10.906738,21.156250,8.781982,11.392822,21.132812
5.957275,10.906006,21.160156,8.780029,11.390137,21.132812
5.959961,10.907471,21.156250,8.782471,11.392578,21.128906
5.960205,10.907959,21.156250,8.784180,11.394043,21.128906
5.965576,10.911865,21.164062,8.785400,11.397217,21.128906
5.965088,10.909668,21.164062,8.783691,11.396484,21.128906
5.965332,10.909668,21.156250,8.782227,11.395264,21.128906
5.967529,10.911377,21.156250,8.783691,11.391602,21.132812
5.961426,10.913818,21.164062,8.784424,11.390625,21.132812
5.960693,10.911133,21.164062,8.783203,11.386963,21.128906
5.963379,10.911133,21.156250,8.784668,11.389648,21.128906
5.959961,10.904541,21.167969,8.787354,11.399414,21.132812
5.960938,10.903076,21.171875,8.788574,11.394775,21.132812
5.958008,10.898926,21.167969,8.788086,11.392334,21.132812
5.947021,10.896484,21.199219,8.788086,11.390381,21.132812
5.942871,10.898926,21.195312,8.785400,11.386719,21.128906
5.940674,10.894043,21.203125,8.786133,11.385986,21.125000
5.942627,10.890137,21.199219,8.786377,11.385254,21.125000
5.944580,10.891357,21.199219,8.787109,11.387451,21.125000
5.941162,10.890381,21.207031,8.788086,11.388428,21.125000
5.941162,10.886719,21.214844,8.788818,11.390381,21.125000
5.935791,10.880371,21.226562,8.789307,11.392578,21.125000
5.936035,10.882080,21.234375,8.789307,11.395264,21.125000
5.931152,10.879395,21.246094,8.789551,11.397461,21.125000
5.928711,10.876709,21.250000,8.789795,11.398193,21.125000
5.923584,10.876953,21.269531,8.790039,11.397705,21.121094
5.927979,10.874756,21.257812,8.789795,11.398438,21.125000
5.931152,10.876709,21.250000,8.790283,11.399170,21.121094
5.933105,10.878906,21.246094,8.789307,11.398926,21.125000
5.935791,10.877441,21.238281,8.789795,11.401611,21.121094
5.937500,10.876465,21.238281,8.789062,11.400391,21.125000
5.931885,10.873535,21.238281,8.789795,11.398438,21.125000
5.933594,10.877686,21.234375,8.789551,11.398193,21.125000
5.932373,10.875488,21.242188,8.789307,11.400391,21.125000
5.932373,10.878174,21.246094,8.788818,11.397461,21.125000
5.931641,10.879639,21.238281,8.789307,11.398438,21.125000
5.935303,10.887207,21.230469,8.788818,11.398926,21.125000
5.933594,10.886230,21.234375,8.788818,11.396729,21.125000
5.927246,10.881592,21.250000,8.790527,11.396729,21.125000
5.928955,10.882568,21.261719,8.790283,11.397217,21.121094
5.932373,10.892822,21.253906,8.791260,11.394775,21.125000
5.927246,10.887939,21.250000,8.792480,11.394531,21.125000
5.927490,10.885254,21.253906,8.796143,11.398682,21.117188
5.931885,10.893799,21.246094,8.795898,11.399902,21.121094
5.930664,10.892822,21.257812,8.795166,11.398438,21.125000
5.927002,10.888672,21.257812,8.794922,11.395752,21.125000
5.935303,10.895996,21.257812,8.795654,11.398438,21.125000
5.932617,10.895264,21.257812,8.793945,11.397461,21.121094
5.932617,10.896973,21.253906,8.793701,11.398926,21.125000
5.929688,10.896240,21.261719,8.792236,11.399414,21.125000
5.933105,10.895752,21.257812,8.791748,11.399170,21.125000
5.936035,10.894287,21.250000,8.791260,11.396973,21.125000
5.939209,10.901611,21.242188,8.791260,11.396973,21.125000
5.935547,10.894287,21.261719,8.791016,11.399414,21.125000
5.938477,10.900635,21.250000,8.790039,11.396729,21.125000
5.932129,10.896240,21.246094,8.790039,11.396240,21.125000
5.931396,10.893799,21.257812,8.789307,11.393311,21.125000
5.933350,10.889404,21.269531,8.788818,11.391113,21.125000
5.930908,10.887451,21.273438,8.787109,11.388916,21.125000
5.937988,10.888672,21.265625,8.783447,11.387695,21.125000
5.934814,10.888184,21.265625,8.782715,11.385986,21.125000
5.934326,10.886230,21.273438,8.780518,11.384766,21.125000
5.936523,10.886719,21.265625,8.780518,11.382568,21.125000
5.940918,10.884521,21.257812,8.779053,11.384277,21.128906
5.942871,10.882324,21.253906,8.776611,11.384521,21.128906
5.944336,10.881592,21.246094,8.774414,11.382324,21.128906
5.941406,10.881836,21.250000,8.772705,11.382080,21.128906
5.938965,10.879883,21.257812,8.770752,11.381592,21.128906
5.937988,10.878418,21.265625,8.770508,11.381348,21.136719
5.944580,10.882080,21.269531,8.768555,11.379639,21.140625
5.944580,10.882324,21.265625,8.766602,11.380371,21.140625
5.947754,10.884766,21.253906,8.764404,11.380859,21.140625
5.950684,10.887207,21.250000,8.764160,11.381348,21.144531
5.955322,10.889893,21.250000,8.763916,11.381836,21.148438
5.956299,10.891113,21.242188,8.764404,11.383545,21.152344
5.958496,10.889893,21.238281,8.763916,11.385498,21.156250
5.959717,10.892090,21.242188,8.762207,11.386719,21.156250
5.961914,10.895264,21.242188,8.761475,11.389160,21.160156
5.961670,10.895020,21.242188,8.760010,11.391602,21.164062
5.967041,10.896973,21.234375,8.759277,11.393311,21.167969
5.967041,10.893799,21.230469,8.757812,11.395264,21.171875
5.970215,10.895752,21.234375,8.756348,11.396973,21.175781
5.976807,10.896484,21.234375,8.761230,11.398682,21.171875
5.981201,10.895020,21.250000,8.765381,11.401855,21.167969
5.988037,10.898682,21.257812,8.760986,11.405029,21.167969
5.984619,10.897461,21.250000,8.760742,11.406738,21.171875
5.981201,10.896729,21.250000,8.759766,11.410889,21.179688
5.972168,10.896973,21.261719,8.757324,11.413574,21.183594
5.976074,10.900146,21.265625,8.754395,11.417480,21.187500
5.978271,10.898682,21.265625,8.751465,11.421875,21.191406
5.977783,10.898193,21.273438,8.748535,11.425049,21.187500
5.984863,10.899658,21.281250,8.747070,11.427246,21.187500
5.991211,10.903320,21.292969,8.753174,11.431641,21.175781
5.989746,10.902344,21.292969,8.750977,11.434814,21.179688
5.993408,10.904297,21.308594,8.750732,11.437988,21.179688
5.997803,10.905273,21.300781,8.756348,11.441895,21.171875
5.994141,10.910156,21.289062,8.754395,11.445068,21.175781
5.991455,10.910889,21.296875,8.753174,11.448730,21.183594
5.992188,10.913086,21.312500,8.759521,11.453125,21.179688
5.988037,10.914062,21.308594,8.757812,11.455322,21.183594
5.988770,10.918945,21.312500,8.760010,11.461670,21.179688
5.991943,10.923828,21.304688,8.757324,11.466309,21.183594
5.993164,10.919678,21.304688,8.756836,11.468750,21.191406
5.997070,10.926025,21.296875,8.755371,11.473145,21.191406
5.999756,10.929199,21.296875,8.756592,11.475342,21.183594
5.993164,10.932129,21.296875,8.760986,11.482422,21.179688
5.997070,10.932373,21.312500,8.761475,11.481934,21.187500
5.993896,10.937500,21.304688,8.758789,11.482666,21.187500
5.998291,10.941162,21.308594,8.757568,11.483887,21.191406
5.996582,10.944824,21.312500,8.762695,11.487793,21.183594
6.000488,10.947266,21.312500,8.758301,11.490723,21.187500
6.008789,10.953613,21.304688,8.756348,11.494873,21.191406
6.005127,10.957520,21.308594,8.754150,11.496826,21.195312
6.007080,10.958252,21.296875,8.759521,11.502441,21.183594
6.009277,10.961182,21.312500,8.757812,11.503906,21.191406
6.011475,10.962891,21.300781,8.756348,11.509277,21.171875
6.013916,10.970215,21.289062,8.759521,11.507080,21.175781
6.012939,10.971191,21.289062,8.754395,11.511963,21.179688
6.015625,10.973633,21.289062,8.757324,11.519043,21.179688
6.017090,10.976562,21.304688,8.756104,11.526611,21.187500
6.023926,10.980225,21.296875,8.753662,11.528564,21.195312
6.029053,10.985596,21.296875,8.748291,11.535156,21.195312
6.030762,10.994873,21.292969,8.754150,11.540283,21.191406
6.039062,11.004639,21.289062,8.754639,11.542969,21.183594
6.036133,11.000732,21.300781,8.751953,11.546143,21.195312
6.042236,11.006592,21.296875,8.748535,11.548096,21.203125
6.041016,11.006348,21.300781,8.751465,11.551270,21.199219
6.047119,11.013672,21.300781,8.753174,11.554932,21.195312
6.044678,11.022949,21.292969,8.750244,11.561279,21.199219
6.045166,11.024414,21.289062,8.748047,11.559326,21.207031
6.051514,11.029541,21.289062,8.748535,11.561523,21.210938
6.057617,11.039551,21.289062,8.754395,11.565918,21.218750
6.062744,11.044189,21.285156,8.756104,11.570068,21.214844
6.065430,11.046631,21.281250,8.753662,11.567871,21.222656
6.069580,11.049805,21.281250,8.755859,11.572021,21.218750
6.077881,11.059814,21.269531,8.757324,11.571533,21.214844
6.080811,11.064941,21.273438,8.759277,11.571533,21.214844
6.077637,11.065430,21.285156,8.756592,11.572266,21.222656
6.081543,11.073486,21.285156,8.760742,11.575195,21.214844
6.083008,11.079590,21.281250,8.758789,11.574463,21.230469
6.082764,11.086426,21.285156,8.760986,11.573975,21.230469
6.081787,11.092041,21.292969,8.762695,11.571533,21.226562
6.092285,11.102295,21.281250,8.764160,11.568848,21.222656
6.098145,11.106445,21.273438,8.766113,11.572021,21.218750
6.092529,11.104980,21.285156,8.778076,11.575928,21.210938
6.097168,11.112549,21.281250,8.781006,11.573730,21.222656
6.100098,11.115967,21.281250,8.788330,11.575928,21.218750
6.102295,11.123047,21.281250,8.795410,11.577393,21.214844
6.105469,11.128174,21.285156,8.795166,11.575684,21.214844
6.103516,11.124268,21.296875,8.798096,11.572754,21.222656
6.107178,11.125488,21.300781,8.797119,11.571289,21.222656
6.112549,11.129395,21.296875,8.792236,11.569092,21.230469
6.115234,11.127686,21.300781,8.792969,11.567139,21.242188
6.119141,11.132080,21.296875,8.793701,11.564209,21.253906
6.124268,11.136719,21.289062,8.787354,11.562988,21.257812
6.123535,11.136475,21.289062,8.791992,11.562256,21.257812
6.127441,11.135986,21.300781,8.795654,11.562012,21.261719
6.131104,11.135498,21.300781,8.792969,11.556641,21.273438
6.136230,11.142578,21.292969,8.792480,11.557129,21.269531
6.134521,11.143555,21.300781,8.797607,11.558594,21.261719
6.134277,11.139648,21.324219,8.794678,11.551270,21.273438
6.136963,11.142334,21.312500,8.805176,11.555908,21.261719
6.134766,11.146729,21.312500,8.814453,11.561768,21.250000
6.140625,11.148193,21.320312,8.821533,11.565674,21.238281
6.139404,11.147949,21.316406,8.824219,11.569092,21.242188
6.138916,11.150635,21.312500,8.816650,11.565918,21.250000
6.130615,11.143311,21.328125,8.816406,11.562500,21.250000
6.130859,11.147705,21.324219,8.822998,11.564453,21.246094
6.135010,11.150879,21.312500,8.820068,11.563232,21.250000
6.137695,11.155273,21.312500,8.816895,11.562256,21.250000
6.138672,11.161865,21.308594,8.817627,11.566895,21.250000
6.140381,11.158203,21.316406,8.819092,11.566650,21.253906
6.141357,11.163330,21.308594,8.821045,11.571045,21.250000
6.152100,11.166260,21.312500,8.822754,11.570068,21.253906
6.154053,11.166992,21.332031,8.821045,11.570557,21.261719
6.153809,11.168945,21.328125,8.828613,11.575195,21.250000
6.155029,11.171387,21.320312,8.830322,11.577148,21.253906
6.148438,11.167725,21.328125,8.827881,11.577881,21.250000
6.151611,11.169189,21.332031,8.837402,11.582520,21.234375
6.153076,11.171387,21.335938,8.843018,11.586182,21.226562
6.151611,11.176270,21.335938,8.854004,11.587646,21.210938
6.149902,11.174561,21.335938,8.848877,11.587646,21.214844
6.153320,11.174316,21.324219,8.844971,11.587402,21.210938
6.147705,11.172607,21.332031,8.849854,11.589355,21.214844
6.155518,11.174561,21.328125,8.847656,11.584229,21.222656
6.156494,11.179199,21.316406,8.852783,11.586914,21.218750
6.157471,11.182129,21.324219,8.860596,11.593262,21.210938
6.156250,11.181885,21.335938,8.867920,11.594238,21.199219
6.148193,11.175049,21.347656,8.862549,11.590088,21.210938
6.149170,11.169678,21.371094,8.865723,11.591553,21.210938
6.146729,11.169434,21.347656,8.864258,11.592041,21.222656
6.146484,11.172119,21.371094,8.862305,11.593018,21.230469
6.146240,11.173828,21.359375,8.857666,11.589355,21.242188
6.146973,11.172119,21.371094,8.862549,11.590576,21.238281
6.149170,11.173828,21.355469,8.858154,11.587646,21.250000
6.147949,11.176025,21.355469,8.852051,11.588623,21.242188
6.152344,11.173340,21.378906,8.849121,11.590332,21.246094
6.154053,11.176758,21.363281,8.849365,11.590576,21.246094
6.153076,11.177490,21.378906,8.849854,11.587402,21.257812
6.153809,11.178223,21.367188,8.845947,11.584717,21.265625
6.161621,11.180176,21.367188,8.838867,11.586426,21.261719
6.159424,11.179932,21.363281,8.837646,11.583496,21.265625
6.162842,11.184082,21.371094,8.836670,11.584229,21.265625
6.163086,11.185303,21.371094,8.849121,11.588135,21.253906
6.172852,11.187988,21.375000,8.855713,11.588867,21.246094
6.169922,11.183105,21.386719,8.857422,11.588623,21.250000
6.174072,11.185059,21.394531,8.854004,11.586182,21.253906
6.171143,11.182373,21.386719,8.852051,11.587646,21.253906
6.175781,11.187012,21.394531,8.856445,11.589844,21.246094
6.180664,11.191406,21.390625,8.862061,11.591797,21.246094
6.184082,11.184326,21.398438,8.857910,11.588379,21.253906
6.179688,11.183594,21.378906,8.861084,11.590576,21.250000
6.189209,11.184570,21.382812,8.869629,11.595215,21.234375
6.188232,11.186523,21.378906,8.875000,11.597656,21.230469
6.185303,11.184326,21.390625,8.878174,11.597168,21.226562
6.187744,11.185791,21.390625,8.883545,11.603760,21.218750
6.185059,11.185303,21.386719,8.891113,11.604492,21.210938
6.187012,11.185791,21.390625,8.895020,11.607178,21.210938
6.195068,11.189941,21.390625,8.901611,11.608643,21.210938
6.185791,11.183594,21.394531,8.909424,11.610840,21.203125
6.187744,11.188232,21.378906,8.914551,11.611328,21.199219
6.188232,11.188477,21.378906,8.923584,11.613525,21.199219
6.187988,11.185059,21.367188,8.926758,11.613770,21.195312
6.193115,11.184082,21.382812,8.933838,11.615967,21.187500
6.194824,11.183594,21.386719,8.942139,11.617432,21.183594
6.193115,11.180420,21.386719,8.937256,11.613770,21.199219
6.191406,11.181396,21.375000,8.944580,11.616211,21.191406
6.190186,11.177734,21.390625,8.933105,11.611328,21.210938
6.193115,11.178467,21.378906,8.927979,11.605225,21.218750
6.192627,11.175049,21.386719,8.922607,11.602051,21.226562
6.192627,11.173584,21.390625,8.923828,11.599609,21.222656
6.193359,11.175293,21.390625,8.925781,11.597900,21.218750
6.191162,11.178955,21.386719,8.918213,11.592529,21.230469
6.190186,11.173584,21.398438,8.919434,11.594727,21.234375
6.190918,11.179199,21.378906,8.919922,11.591797,21.250000
6.188721,11.173828,21.398438,8.929199,11.595703,21.238281
6.187012,11.176025,21.398438,8.930908,11.597900,21.246094
6.192383,11.179199,21.402344,8.932617,11.596680,21.242188
6.183594,11.171875,21.417969,8.932617,11.593506,21.242188
6.193848,11.178955,21.414062,8.928711,11.591064,21.257812
6.194092,11.181396,21.402344,8.925293,11.588867,21.265625
6.190918,11.181152,21.398438,8.927979,11.586914,21.257812
6.186279,11.177246,21.390625,8.935791,11.590576,21.246094
6.184326,11.173096,21.406250,8.936035,11.589111,21.257812
6.183594,11.169922,21.402344,8.935303,11.588135,21.257812
6.191406,11.176025,21.410156,8.937988,11.587402,21.250000
6.187256,11.166748,21.425781,8.932373,11.585938,21.253906
6.185547,11.170898,21.414062,8.932861,11.584717,21.257812
6.181885,11.164551,21.429688,8.927979,11.579834,21.261719
6.183105,11.165527,21.414062,8.921875,11.575928,21.265625
6.184326,11.169434,21.410156,8.923828,11.577881,21.257812
6.185791,11.173340,21.410156,8.929932,11.581543,21.250000
6.188965,11.174805,21.417969,8.931396,11.580811,21.242188
6.186523,11.172607,21.433594,8.932861,11.583252,21.238281
6.183350,11.165771,21.457031,8.937256,11.580566,21.238281
6.182617,11.163574,21.453125,8.935547,11.580322,21.246094
6.179932,11.156494,21.449219,8.938477,11.582031,21.246094
6.181885,11.160156,21.460938,8.939941,11.580078,21.253906
6.180420,11.162598,21.449219,8.938965,11.574951,21.265625
6.183838,11.164062,21.460938,8.947266,11.577393,21.253906
6.182861,11.163574,21.453125,8.942383,11.576660,21.269531
6.175781,11.164307,21.457031,8.940674,11.576660,21.269531
6.181152,11.169922,21.449219,8.941406,11.576660,21.261719
6.182373,11.174072,21.445312,8.934814,11.570068,21.265625
6.186523,11.179688,21.445312,8.931396,11.568604,21.277344
6.186523,11.173828,21.449219,8.936035,11.569092,21.273438
6.190430,11.172607,21.460938,8.938477,11.568359,21.265625
6.188965,11.177734,21.457031,8.942383,11.569092,21.265625
6.184082,11.176514,21.472656,8.945068,11.566895,21.253906
6.183350,11.166748,21.476562,8.948730,11.570801,21.250000
6.185059,11.172852,21.472656,8.949951,11.569336,21.242188
6.186523,11.172119,21.472656,8.948242,11.567383,21.253906
6.181885,11.173584,21.464844,8.946289,11.565186,21.253906
6.183105,11.166016,21.468750,8.947998,11.563721,21.246094
6.184326,11.165771,21.468750,8.952393,11.567871,21.246094
6.182373,11.166016,21.480469,8.950684,11.566406,21.261719
6.181152,11.171875,21.472656,8.950439,11.567139,21.253906
