right x, right y, right size, left x, left y, left size
5.869385,13.305908,29.042969,8.050049,13.772217,28.078125
5.867432,13.308594,29.035156,8.049805,13.772461,28.078125
5.864502,13.309082,29.035156,8.048340,13.770508,28.078125
5.863770,13.310059,29.039062,8.047119,13.771240,28.082031
5.864502,13.308594,29.035156,8.048096,13.770508,28.082031
5.862793,13.302979,29.042969,8.048096,13.772217,28.082031
5.864258,13.305176,29.039062,8.050049,13.773438,28.082031
5.868652,13.306396,29.042969,8.048828,13.773438,28.082031
5.867188,13.311035,29.035156,8.050293,13.777100,28.085938
5.869873,13.316406,29.023438,8.052734,13.778076,28.089844
5.869629,13.319336,29.015625,8.053467,13.778320,28.093750
5.870605,13.322510,29.015625,8.055664,13.779053,28.093750
5.871094,13.312988,29.011719,8.057861,13.778076,28.097656
5.868652,13.314209,29.011719,8.058350,13.776123,28.097656
5.866455,13.317383,29.023438,8.057617,13.777832,28.097656
5.864502,13.317627,29.019531,8.056396,13.775146,28.101562
5.863281,13.321777,29.023438,8.058594,13.776123,28.105469
5.861084,13.322754,29.023438,8.058350,13.773926,28.105469
5.859863,13.312500,29.023438,8.060059,13.771240,28.109375
5.857422,13.315430,29.035156,8.062500,13.772217,28.109375
5.855713,13.316895,29.042969,8.065186,13.771729,28.109375
5.855225,13.319092,29.039062,8.065918,13.767090,28.113281
5.853516,13.320801,29.039062,8.067871,13.764893,28.117188
5.848633,13.319336,29.050781,8.071289,13.763428,28.117188
5.846924,13.318115,29.046875,8.072754,13.763672,28.121094
5.845215,13.313477,29.062500,8.075684,13.761719,28.125000
5.848877,13.315918,29.050781,8.076904,13.763672,28.125000
5.844971,13.307129,29.078125,8.077881,13.764648,28.125000
5.844727,13.297852,29.074219,8.082031,13.762451,28.125000
5.841797,13.297119,29.074219,8.085938,13.763184,28.121094
5.839600,13.296875,29.078125,8.087646,13.759277,28.125000
5.841309,13.294678,29.066406,8.090576,13.761475,28.125000
5.842773,13.299316,29.054688,8.092773,13.758545,28.125000
5.843994,13.295654,29.058594,8.090820,13.755615,28.121094
5.841797,13.285889,29.066406,8.092041,13.756836,28.125000
5.842773,13.292236,29.062500,8.091553,13.754639,28.125000
5.841797,13.284180,29.070312,8.099121,13.754883,28.125000
5.836914,13.278076,29.082031,8.103027,13.755127,28.125000
5.838379,13.280029,29.070312,8.104980,13.755371,28.121094
5.839844,13.274414,29.070312,8.110596,13.755127,28.125000
5.842285,13.276367,29.070312,8.114014,13.749023,28.117188
5.847900,13.275635,29.058594,8.121094,13.748779,28.125000
5.849121,13.273926,29.066406,8.122803,13.748779,28.125000
5.847900,13.266846,29.070312,8.126465,13.746826,28.121094
5.846191,13.262207,29.074219,8.132812,13.744385,28.125000
5.848633,13.258545,29.082031,8.131592,13.739258,28.121094
5.845703,13.263428,29.066406,8.135986,13.736084,28.128906
5.847900,13.259766,29.054688,8.135010,13.735107,28.121094
5.849365,13.258057,29.062500,8.135498,13.735107,28.121094
5.848389,13.257812,29.058594,8.139404,13.733398,28.117188
5.843018,13.251221,29.066406,8.142334,13.731201,28.117188
5.845703,13.248047,29.058594,8.148438,13.731201,28.121094
5.846191,13.244873,29.058594,8.150635,13.731934,28.125000
5.848389,13.244629,29.050781,8.152832,13.730957,28.117188
5.849609,13.251953,29.039062,8.154053,13.729736,28.113281
5.852051,13.249756,29.039062,8.158447,13.732422,28.121094
5.850098,13.244385,29.042969,8.162109,13.734131,28.125000
5.847168,13.244385,29.050781,8.165771,13.733154,28.125000
5.848633,13.245117,29.050781,8.166016,13.733887,28.128906
5.845459,13.241455,29.062500,8.170166,13.738037,28.128906
5.843750,13.237305,29.066406,8.168213,13.739258,28.128906
5.844482,13.234863,29.066406,8.166748,13.741211,28.128906
5.840576,13.231445,29.078125,8.165283,13.739502,28.132812
5.841553,13.229004,29.078125,8.165771,13.740479,28.132812
5.838135,13.227051,29.078125,8.167236,13.739258,28.132812
5.836914,13.227295,29.082031,8.166748,13.741699,28.136719
5.835938,13.234863,29.085938,8.164795,13.743652,28.136719
5.837402,13.232910,29.078125,8.169678,13.745361,28.136719
5.835205,13.228516,29.085938,8.168945,13.746826,28.132812
5.837891,13.226074,29.093750,8.167725,13.749023,28.136719
5.838623,13.234619,29.089844,8.163330,13.746582,28.128906
5.838135,13.230225,29.085938,8.162354,13.749756,28.132812
5.835938,13.230225,29.097656,8.162598,13.750977,28.136719
5.833252,13.237305,29.101562,8.161621,13.752686,28.140625
5.833252,13.234131,29.097656,8.164062,13.753906,28.140625
5.837158,13.241211,29.097656,8.162842,13.751953,28.144531
5.833008,13.239502,29.117188,8.159668,13.750244,28.144531
5.834473,13.236084,29.117188,8.158691,13.751221,28.148438
5.834961,13.230713,29.128906,8.158447,13.752197,28.148438
5.832275,13.227295,29.148438,8.157959,13.748535,28.152344
5.832031,13.221924,29.148438,8.155762,13.746582,28.152344
5.832764,13.223389,29.140625,8.155518,13.745605,28.152344
5.825928,13.220459,29.156250,8.154785,13.749268,28.156250
5.831543,13.225098,29.136719,8.155518,13.750488,28.160156
5.830811,13.224121,29.136719,8.154785,13.748291,28.160156
5.832275,13.225586,29.128906,8.154785,13.748779,28.164062
5.831543,13.225342,29.121094,8.159180,13.748047,28.164062
5.830811,13.222168,29.125000,8.156006,13.746338,28.160156
5.830811,13.217773,29.117188,8.156738,13.745117,28.160156
5.832764,13.219238,29.125000,8.156006,13.746826,28.160156
5.834229,13.220459,29.117188,8.157471,13.749268,28.164062
5.833252,13.223389,29.121094,8.158203,13.748291,28.164062
5.831543,13.223633,29.132812,8.162842,13.747803,28.164062
5.835205,13.227295,29.121094,8.163086,13.746582,28.167969
5.835938,13.231934,29.125000,8.161865,13.749268,28.171875
5.838379,13.239502,29.117188,8.162842,13.749756,28.175781
5.838623,13.239258,29.113281,8.168213,13.753662,28.179688
5.832764,13.243164,29.117188,8.166748,13.754395,28.187500
5.830078,13.241699,29.128906,8.165527,13.756836,28.187500
5.832764,13.240234,29.121094,8.167725,13.758057,28.187500
5.828857,13.235107,29.132812,8.164551,13.754883,28.175781
5.827393,13.229980,29.140625,8.164307,13.757080,28.175781
5.832031,13.238770,29.144531,8.162842,13.761475,28.179688
5.833008,13.249756,29.128906,8.162109,13.764160,28.183594
5.834717,13.245850,29.121094,8.160889,13.765625,28.191406
5.837158,13.250000,29.113281,8.158203,13.764648,28.191406
5.838867,13.248047,29.109375,8.157471,13.766846,28.191406
5.837646,13.241211,29.140625,8.157715,13.769531,28.187500
5.837402,13.245850,29.128906,8.158203,13.767334,28.183594
5.840332,13.244141,29.136719,8.156250,13.772217,28.191406
5.840088,13.248779,29.128906,8.155518,13.775391,28.191406
5.842041,13.250244,29.128906,8.156250,13.777588,28.187500
5.839600,13.248291,29.136719,8.159180,13.777344,28.187500
5.841309,13.251221,29.132812,8.158203,13.781250,28.187500
5.842285,13.251953,29.132812,8.157471,13.783447,28.187500
5.840576,13.250488,29.121094,8.156494,13.785645,28.187500
5.837402,13.249756,29.136719,8.156250,13.788818,28.187500
5.841309,13.252197,29.136719,8.155273,13.790039,28.187500
5.842529,13.256592,29.125000,8.155273,13.791016,28.187500
5.843994,13.253662,29.125000,8.154053,13.792236,28.187500
5.845947,13.258545,29.125000,8.154785,13.795166,28.183594
5.844727,13.260986,29.113281,8.150879,13.796875,28.187500
5.843018,13.261963,29.121094,8.150635,13.799805,28.183594
5.842773,13.259033,29.113281,8.148926,13.801025,28.183594
5.844727,13.262451,29.128906,8.148926,13.799805,28.183594
5.844238,13.263916,29.128906,8.144775,13.800049,28.187500
5.847900,13.263184,29.128906,8.140381,13.804443,28.191406
5.850098,13.259521,29.132812,8.138184,13.804443,28.187500
5.851807,13.265869,29.132812,8.136719,13.804932,28.183594
5.852539,13.261963,29.121094,8.134521,13.807861,28.183594
5.852295,13.259521,29.136719,8.133057,13.805176,28.187500
5.855469,13.262451,29.140625,8.131104,13.805420,28.183594
5.854980,13.270996,29.132812,8.127686,13.811768,28.187500
5.857178,13.268066,29.136719,8.126709,13.811035,28.187500
5.858398,13.272461,29.125000,8.126709,13.810303,28.187500
5.857910,13.274902,29.136719,8.124023,13.810547,28.187500
5.858398,13.274902,29.128906,8.120605,13.811035,28.187500
5.858398,13.273926,29.128906,8.119385,13.813477,28.183594
5.857178,13.270020,29.132812,8.118652,13.810303,28.187500
5.857666,13.273438,29.121094,8.117188,13.812744,28.187500
5.857422,13.274658,29.128906,8.115723,13.813721,28.183594
5.856689,13.276367,29.136719,8.113281,13.812256,28.187500
5.859863,13.277100,29.128906,8.110840,13.814941,28.179688
5.859619,13.274414,29.132812,8.109863,13.815430,28.179688
5.860596,13.273193,29.132812,8.107422,13.814941,28.179688
5.860352,13.271240,29.136719,8.105957,13.810791,28.183594
5.862061,13.275635,29.136719,8.104004,13.811523,28.183594
5.866699,13.276367,29.128906,8.100830,13.811035,28.179688
5.864746,13.272705,29.140625,8.099365,13.811523,28.183594
5.864502,13.275635,29.136719,8.097168,13.810303,28.183594
5.864502,13.271240,29.148438,8.096436,13.807617,28.183594
5.864746,13.266602,29.156250,8.093994,13.807617,28.187500
5.860596,13.274658,29.152344,8.091309,13.806152,28.187500
5.865967,13.271484,29.167969,8.088867,13.807129,28.183594
5.865723,13.270752,29.171875,8.088135,13.807373,28.183594
5.863281,13.270508,29.175781,8.085693,13.807617,28.183594
5.864746,13.274414,29.171875,8.083984,13.804443,28.183594
5.863037,13.278320,29.175781,8.083740,13.804688,28.183594
5.863281,13.275879,29.183594,8.081299,13.800781,28.183594
5.863770,13.267578,29.187500,8.079102,13.799072,28.183594
5.862549,13.268311,29.171875,8.077881,13.796387,28.179688
5.861572,13.265381,29.179688,8.075195,13.794678,28.183594
5.861572,13.266846,29.191406,8.072266,13.792236,28.187500
5.858398,13.262939,29.183594,8.072510,13.787109,28.187500
5.856201,13.262939,29.195312,8.071533,13.781982,28.183594
5.860840,13.262451,29.195312,8.069336,13.779053,28.183594
5.858887,13.259033,29.183594,8.067383,13.774658,28.183594
5.854980,13.254150,29.183594,8.069092,13.769043,28.183594
5.856689,13.254150,29.191406,8.068115,13.768555,28.183594
5.853027,13.258545,29.195312,8.067627,13.767090,28.183594
5.853027,13.254395,29.207031,8.067139,13.765625,28.187500
5.852051,13.251953,29.210938,8.066895,13.763672,28.183594
5.850586,13.249756,29.214844,8.066162,13.761719,28.183594
5.848633,13.247803,29.199219,8.063721,13.760742,28.187500
5.851562,13.250977,29.199219,8.063721,13.760254,28.187500
5.844482,13.250488,29.210938,8.063232,13.757324,28.183594
5.850586,13.250244,29.210938,8.061523,13.754395,28.187500
5.850586,13.244873,29.230469,8.061279,13.758789,28.183594
5.849121,13.243896,29.218750,8.061523,13.759277,28.183594
5.849121,13.241699,29.234375,8.060059,13.759033,28.187500
5.848389,13.236572,29.234375,8.061523,13.758301,28.183594
5.851562,13.242188,29.226562,8.064697,13.757324,28.183594
5.849854,13.240479,29.246094,8.062744,13.757080,28.183594
5.848877,13.238770,29.257812,8.061768,13.757080,28.183594
5.849121,13.234375,29.246094,8.061523,13.757812,28.183594
5.849121,13.235840,29.246094,8.059814,13.756836,28.183594
5.852051,13.241455,29.242188,8.057373,13.755859,28.183594
5.853027,13.235596,29.250000,8.059082,13.756104,28.183594
5.852539,13.235596,29.246094,8.057129,13.754639,28.187500
5.850342,13.235596,29.246094,8.053955,13.753906,28.183594
5.852783,13.237793,29.242188,8.053955,13.756348,28.187500
5.857178,13.244629,29.242188,8.055908,13.763916,28.183594
5.862061,13.245117,29.230469,8.052490,13.767090,28.187500
5.854492,13.240234,29.253906,8.052490,13.769043,28.187500
5.856201,13.240479,29.250000,8.051758,13.774414,28.183594
5.859131,13.245850,29.246094,8.048340,13.778809,28.187500
5.858887,13.241943,29.242188,8.046143,13.784912,28.187500
5.860840,13.240234,29.242188,8.045654,13.794189,28.187500
5.866211,13.238525,29.257812,8.044678,13.801025,28.187500
5.861816,13.231201,29.265625,8.044189,13.801025,28.183594
5.865234,13.235596,29.250000,8.042725,13.804199,28.187500
5.867920,13.239746,29.242188,8.041260,13.816895,28.187500
5.871094,13.239258,29.246094,8.038818,13.822998,28.191406
5.874756,13.236328,29.250000,8.036865,13.833740,28.191406
5.877441,13.234131,29.261719,8.035156,13.840576,28.195312
5.875244,13.236084,29.261719,8.033447,13.852539,28.191406
5.877441,13.233398,29.269531,8.031982,13.858887,28.191406
5.877686,13.232178,29.265625,8.032227,13.867432,28.195312
5.880859,13.232422,29.257812,8.030029,13.875000,28.195312
5.881348,13.233887,29.261719,8.029541,13.882080,28.195312
5.880127,13.236328,29.253906,8.027100,13.888916,28.191406
5.886963,13.231934,29.257812,8.024658,13.898438,28.187500
5.887939,13.234863,29.250000,8.023682,13.904297,28.183594
5.888916,13.236084,29.242188,8.021973,13.907715,28.183594
5.891602,13.237061,29.250000,8.021484,13.911377,28.187500
5.898193,13.240234,29.246094,8.020508,13.913818,28.191406
5.896729,13.239258,29.246094,8.020508,13.916260,28.195312
5.898438,13.241211,29.246094,8.018066,13.917969,28.191406
5.897461,13.237549,29.257812,8.015869,13.918945,28.187500
5.894287,13.238037,29.253906,8.014893,13.925781,28.187500
5.902344,13.246582,29.214844,8.013184,13.927979,28.183594
5.900635,13.247559,29.214844,8.012939,13.927246,28.187500
5.898438,13.248047,29.210938,8.013184,13.928955,28.187500
5.902832,13.247803,29.218750,8.010742,13.932861,28.183594
5.903320,13.247803,29.222656,8.010986,13.931885,28.187500
5.899414,13.245605,29.230469,8.011475,13.935547,28.187500
5.899902,13.245361,29.234375,8.011719,13.939453,28.187500
5.895508,13.241699,29.242188,8.011230,13.938232,28.187500
5.894531,13.242432,29.234375,8.011475,13.938477,28.187500
5.896729,13.242188,29.238281,8.012451,13.937500,28.187500
5.897949,13.238770,29.246094,8.010986,13.935547,28.187500
5.894775,13.233398,29.253906,8.009766,13.934814,28.183594
5.889648,13.231445,29.250000,8.008545,13.932861,28.187500
5.888672,13.232910,29.246094,8.009277,13.938721,28.187500
5.891846,13.233643,29.253906,8.009766,13.938477,28.187500
5.888184,13.227539,29.257812,8.008057,13.941162,28.187500
5.885254,13.219971,29.269531,8.007812,13.942871,28.187500
5.887939,13.222412,29.253906,8.008789,13.940430,28.187500
5.890381,13.225342,29.246094,8.008789,13.944092,28.183594
5.897217,13.227539,29.246094,8.009033,13.943604,28.191406
5.899170,13.222168,29.261719,8.008545,13.944580,28.191406
5.896729,13.224365,29.257812,8.010254,13.938965,28.191406
5.896484,13.227295,29.250000,8.010742,13.938965,28.191406
5.903076,13.228516,29.250000,8.011963,13.937256,28.195312
5.904785,13.230713,29.246094,8.010498,13.934570,28.195312
5.902832,13.230957,29.238281,8.009766,13.939453,28.191406
5.898926,13.226074,29.246094,8.007568,13.935059,28.191406
5.903320,13.229492,29.242188,8.007324,13.934326,28.187500
5.904053,13.225098,29.246094,8.005615,13.936279,28.183594
5.906738,13.220459,29.261719,8.005859,13.928467,28.191406
5.908447,13.225342,29.261719,8.005127,13.920654,28.187500
5.905762,13.222656,29.265625,8.005615,13.922119,28.187500
5.903320,13.220215,29.265625,8.004639,13.920898,28.187500
5.903809,13.221924,29.265625,8.003418,13.919189,28.187500
5.905029,13.221191,29.277344,8.003418,13.916748,28.187500
5.903320,13.223633,29.277344,8.004150,13.919678,28.187500
5.901611,13.220703,29.277344,8.003906,13.918457,28.191406
5.905029,13.215088,29.281250,8.005371,13.920654,28.191406
5.900635,13.212402,29.277344,8.005615,13.918213,28.191406
5.903564,13.214355,29.277344,8.007568,13.914795,28.199219
5.898926,13.207520,29.281250,8.006592,13.910645,28.199219
5.896240,13.207275,29.289062,8.006104,13.907227,28.199219
5.898682,13.199707,29.296875,8.005859,13.900879,28.199219
5.900146,13.199707,29.289062,8.006836,13.898682,28.199219
5.897705,13.190186,29.312500,8.006348,13.898438,28.199219
5.904053,13.200928,29.300781,8.005127,13.894287,28.199219
5.898682,13.191650,29.324219,8.004639,13.892578,28.203125
5.894043,13.191162,29.320312,8.001221,13.888184,28.199219
5.896484,13.191406,29.328125,7.999756,13.884766,28.199219
5.897949,13.194092,29.320312,7.998779,13.885010,28.199219
5.900146,13.193604,29.332031,7.996338,13.881592,28.199219
5.898682,13.198242,29.320312,7.997070,13.878418,28.203125
5.901611,13.195068,29.332031,7.995605,13.875977,28.203125
5.904297,13.198242,29.324219,7.992188,13.875244,28.203125
5.906738,13.198242,29.320312,7.990967,13.876221,28.203125
5.900391,13.196533,29.324219,7.987061,13.874268,28.207031
5.904053,13.198486,29.320312,7.983643,13.877686,28.210938
5.900635,13.190430,29.332031,7.981445,13.874268,28.210938
5.903076,13.192871,29.328125,7.977539,13.871094,28.210938
5.908447,13.197998,29.324219,7.973389,13.867676,28.210938
5.911621,13.198730,29.320312,7.970947,13.863281,28.210938
5.913574,13.197754,29.324219,7.967773,13.858887,28.210938
5.916016,13.198975,29.324219,7.967773,13.860840,28.218750
5.921143,13.204834,29.324219,7.967529,13.862061,28.222656
5.920898,13.205322,29.324219,7.964844,13.861572,28.222656
5.922607,13.206787,29.312500,7.962891,13.860840,28.218750
5.918945,13.210449,29.316406,7.959229,13.857178,28.218750
5.927246,13.214600,29.316406,7.960938,13.857666,28.226562
5.925537,13.212646,29.324219,7.958740,13.857178,28.230469
5.929688,13.211426,29.332031,7.958740,13.853760,28.230469
5.931152,13.209229,29.332031,7.957275,13.854492,28.234375
5.931641,13.211426,29.332031,7.957764,13.850342,28.242188
5.935059,13.209229,29.324219,7.955566,13.851318,28.242188
5.936523,13.206055,29.324219,7.954346,13.850586,28.246094
5.944092,13.209717,29.316406,7.955566,13.850098,28.250000
5.947266,13.209473,29.304688,7.954102,13.844482,28.250000
5.949219,13.207031,29.312500,7.951904,13.842285,28.246094
5.949463,13.206055,29.308594,7.949219,13.841553,28.246094
5.951416,13.204590,29.312500,7.947510,13.839600,28.242188
5.949951,13.206543,29.316406,7.947510,13.839355,28.250000
5.950928,13.217773,29.308594,7.947998,13.836426,28.250000
5.952637,13.218994,29.312500,7.947021,13.834961,28.246094
5.956787,13.217773,29.304688,7.947021,13.832031,28.246094
5.957031,13.220459,29.308594,7.944824,13.826172,28.246094
5.961182,13.220215,29.300781,7.943359,13.826172,28.246094
5.961914,13.219971,29.304688,7.941406,13.821045,28.246094
5.964600,13.222412,29.296875,7.940918,13.819824,28.242188
5.963379,13.221924,29.316406,7.940674,13.816895,28.242188
5.961426,13.219971,29.324219,7.940918,13.812500,28.246094
5.963623,13.221924,29.328125,7.942139,13.811035,28.250000
5.964355,13.228760,29.316406,7.942139,13.808350,28.250000
5.963135,13.232910,29.316406,7.941895,13.805420,28.246094
5.964600,13.236328,29.316406,7.943359,13.804443,28.250000
5.964600,13.233643,29.328125,7.943848,13.802490,28.250000
5.966309,13.234131,29.316406,7.943604,13.799561,28.246094
5.970459,13.232910,29.316406,7.944580,13.795410,28.250000
5.971436,13.230957,29.324219,7.946289,13.792725,28.253906
5.977051,13.233887,29.320312,7.946289,13.793701,28.253906
5.975830,13.233154,29.324219,7.946777,13.791260,28.257812
5.974365,13.229736,29.324219,7.948975,13.788086,28.257812
5.974854,13.229248,29.320312,7.949219,13.785889,28.257812
5.975830,13.228271,29.328125,7.949951,13.783691,28.261719
5.976562,13.226562,29.332031,7.950195,13.783691,28.261719
5.975830,13.230225,29.328125,7.948730,13.781982,28.257812
5.979004,13.230469,29.316406,7.949219,13.779785,28.257812
5.983643,13.238525,29.292969,7.948730,13.781738,28.257812
5.983887,13.235352,29.292969,7.949707,13.779541,28.257812
5.980957,13.232422,29.308594,7.950195,13.780273,28.257812
5.980713,13.230713,29.312500,7.952148,13.778076,28.257812
5.981689,13.230957,29.308594,7.952881,13.779785,28.257812
5.984375,13.228760,29.316406,7.953857,13.779541,28.257812
5.982910,13.229004,29.328125,7.953369,13.777588,28.261719
5.981201,13.227051,29.328125,7.950195,13.776123,28.261719
5.979492,13.230713,29.328125,7.950439,13.774658,28.265625
5.984863,13.236572,29.308594,7.950439,13.773438,28.265625
5.982422,13.230469,29.332031,7.950928,13.770996,28.265625
5.981689,13.228271,29.324219,7.949707,13.772949,28.269531
5.982910,13.221436,29.335938,7.949219,13.773193,28.269531
5.980713,13.228271,29.335938,7.947021,13.771484,28.269531
5.985352,13.227539,29.316406,7.945312,13.771240,28.269531
5.988037,13.226318,29.316406,7.944580,13.769531,28.273438
5.990479,13.222168,29.316406,7.944336,13.769531,28.277344
5.992676,13.223389,29.308594,7.943604,13.771729,28.281250
5.992676,13.223145,29.320312,7.942383,13.771729,28.281250
5.990479,13.225342,29.324219,7.938232,13.774414,28.281250
5.997803,13.232178,29.320312,7.937500,13.773193,28.285156
6.000977,13.235107,29.308594,7.937256,13.773438,28.289062
6.006592,13.235840,29.304688,7.936768,13.770508,28.292969
6.010498,13.240967,29.296875,7.934082,13.769775,28.296875
6.011719,13.242920,29.312500,7.932129,13.768066,28.300781
6.014648,13.247070,29.289062,7.931396,13.765869,28.304688
6.020020,13.246582,29.296875,7.927979,13.766357,28.308594
6.019287,13.244873,29.312500,7.928223,13.765625,28.316406
6.025391,13.245605,29.296875,7.927490,13.764648,28.320312
6.027100,13.239990,29.285156,7.926758,13.764160,28.320312
6.033691,13.245850,29.273438,7.924316,13.761230,28.316406
6.039551,13.249756,29.273438,7.927002,13.760742,28.320312
6.039062,13.247314,29.281250,7.925537,13.760498,28.320312
6.036621,13.245117,29.296875,7.926270,13.759521,28.324219
6.038086,13.244141,29.289062,7.926270,13.758789,28.328125
6.044189,13.240234,29.285156,7.927246,13.758545,28.328125
6.041504,13.238770,29.300781,7.928223,13.757080,28.335938
6.040283,13.236816,29.304688,7.925781,13.759766,28.335938
6.043213,13.237793,29.300781,7.922852,13.758301,28.339844
6.044189,13.236328,29.300781,7.920166,13.759033,28.339844
6.042725,13.233887,29.312500,7.920166,13.759521,28.343750
6.042725,13.235352,29.304688,7.917725,13.760742,28.343750
6.044678,13.231445,29.316406,7.917725,13.761475,28.347656
6.045654,13.225098,29.312500,7.917969,13.760254,28.351562
6.044922,13.222900,29.308594,7.917236,13.759766,28.355469
6.050781,13.228760,29.304688,7.917480,13.760742,28.359375
6.048584,13.226807,29.324219,7.917725,13.759033,28.367188
6.045898,13.231445,29.328125,7.919189,13.758301,28.371094
6.051270,13.233887,29.312500,7.919434,13.756836,28.375000
6.057129,13.231445,29.304688,7.920410,13.758057,28.375000
6.054932,13.230713,29.300781,7.921631,13.755615,28.375000
6.053467,13.227539,29.296875,7.921875,13.756104,28.371094
6.049316,13.224365,29.324219,7.922607,13.754395,28.378906
6.052002,13.227783,29.308594,7.920898,13.753906,28.378906
6.052979,13.229004,29.304688,7.923584,13.754150,28.378906
6.050049,13.224365,29.312500,7.924561,13.753418,28.382812
6.053223,13.228027,29.312500,7.924561,13.751709,28.382812
6.050293,13.222656,29.324219,7.926758,13.750244,28.386719
6.050781,13.219727,29.332031,7.927490,13.749756,28.390625
6.051758,13.217285,29.332031,7.930664,13.748291,28.394531
6.050537,13.217773,29.343750,7.932129,13.747559,28.398438
6.052246,13.223145,29.328125,7.933105,13.747314,28.402344
6.046875,13.220459,29.328125,7.935791,13.743408,28.402344
6.049561,13.218994,29.332031,7.937500,13.744141,28.402344
6.047363,13.218750,29.320312,7.938232,13.744385,28.402344
6.044922,13.216064,29.339844,7.938232,13.742432,28.406250
6.043457,13.214600,29.343750,7.939453,13.742432,28.410156
6.043213,13.213623,29.367188,7.937500,13.742188,28.410156
6.047119,13.209961,29.367188,7.938721,13.741211,28.410156
6.047607,13.212646,29.355469,7.939697,13.740967,28.414062
6.045166,13.208740,29.359375,7.940430,13.741943,28.414062
6.043945,13.207764,29.359375,7.941406,13.741211,28.417969
6.040771,13.204834,29.363281,7.942383,13.740723,28.421875
6.042725,13.208496,29.359375,7.942627,13.741699,28.425781
6.041504,13.215088,29.347656,7.943359,13.741943,28.425781
6.040527,13.215576,29.347656,7.944092,13.741211,28.425781
6.043213,13.219971,29.332031,7.944336,13.741211,28.425781
6.043213,13.220459,29.312500,7.944336,13.741699,28.425781
6.043213,13.228516,29.308594,7.942383,13.742432,28.421875
6.041748,13.229980,29.308594,7.940918,13.743164,28.421875
6.045898,13.227051,29.308594,7.940918,13.743164,28.425781
6.047363,13.232422,29.308594,7.941162,13.744629,28.429688
6.048584,13.229492,29.304688,7.941650,13.742188,28.433594
6.051514,13.231934,29.292969,7.939209,13.743408,28.433594
6.053955,13.230469,29.289062,7.937744,13.742676,28.433594
6.057617,13.227051,29.296875,7.938232,13.741699,28.437500
6.053955,13.225586,29.308594,7.939453,13.742432,28.437500
6.052490,13.223633,29.312500,7.937500,13.742676,28.433594
6.051270,13.226807,29.308594,7.936279,13.743164,28.437500
6.048096,13.227051,29.324219,7.936035,13.743652,28.437500
6.052246,13.229492,29.316406,7.935303,13.742676,28.437500
