right x, right y, right size, left x, left y, left size
1.266602,8.554688,24.324219,3.751709,9.199707,23.496094
1.273193,8.546875,24.332031,3.755127,9.201172,23.503906
1.278076,8.553955,24.332031,3.751953,9.204590,23.500000
1.282227,8.552490,24.304688,3.752197,9.206055,23.500000
1.283447,8.549072,24.312500,3.748291,9.202148,23.500000
1.287109,8.532715,24.351562,3.758789,9.206543,23.472656
1.285645,8.525146,24.363281,3.746094,9.204834,23.484375
1.286133,8.524658,24.363281,3.755615,9.204834,23.464844
1.286377,8.527100,24.332031,3.746826,9.206543,23.480469
1.292725,8.538818,24.304688,3.743896,9.204834,23.480469
1.294434,8.533936,24.316406,3.744873,9.204346,23.476562
1.298340,8.528076,24.308594,3.738770,9.206543,23.480469
1.307617,8.530273,24.296875,3.752197,9.213867,23.449219
1.309570,8.525391,24.300781,3.762207,9.214355,23.433594
1.315430,8.537109,24.273438,3.750488,9.212402,23.468750
1.317383,8.546143,24.246094,3.753906,9.207520,23.460938
1.329102,8.540527,24.250000,3.750244,9.209229,23.468750
1.328613,8.535400,24.250000,3.747070,9.208740,23.472656
1.331299,8.540039,24.214844,3.740723,9.210205,23.484375
1.331299,8.536377,24.257812,3.738281,9.210449,23.500000
1.327637,8.516357,24.296875,3.742432,9.209717,23.492188
1.331787,8.521973,24.281250,3.748047,9.206543,23.488281
1.337891,8.526367,24.269531,3.746094,9.208496,23.492188
1.330322,8.532715,24.273438,3.751953,9.206055,23.488281
1.334473,8.533447,24.285156,3.741455,9.195801,23.535156
1.337158,8.537598,24.269531,3.748291,9.197754,23.531250
1.335693,8.528809,24.277344,3.746094,9.196533,23.531250
1.339355,8.528076,24.296875,3.740479,9.194824,23.531250
1.331055,8.518311,24.312500,3.741455,9.195801,23.531250
1.330322,8.506592,24.347656,3.731201,9.180908,23.574219
1.336426,8.520020,24.300781,3.741455,9.184570,23.558594
1.340332,8.521729,24.292969,3.734131,9.176758,23.566406
1.338135,8.531006,24.292969,3.733643,9.178467,23.566406
1.343262,8.534424,24.257812,3.734131,9.180420,23.566406
1.349365,8.536865,24.242188,3.739746,9.188232,23.546875
1.348633,8.546143,24.222656,3.738525,9.189209,23.546875
1.350586,8.538086,24.238281,3.748047,9.190918,23.539062
1.349365,8.532715,24.277344,3.744873,9.193604,23.546875
1.349854,8.543213,24.265625,3.748779,9.194580,23.539062
1.352295,8.538330,24.281250,3.748291,9.198730,23.531250
1.344238,8.540527,24.300781,3.744873,9.199951,23.542969
1.342041,8.532959,24.316406,3.745605,9.200195,23.531250
1.344482,8.544434,24.289062,3.743652,9.203613,23.535156
1.348389,8.555176,24.265625,3.742432,9.205078,23.535156
1.342529,8.545410,24.277344,3.753418,9.205078,23.523438
1.349609,8.556641,24.265625,3.751953,9.206055,23.507812
1.349609,8.570801,24.238281,3.753418,9.208496,23.511719
1.353516,8.585449,24.207031,3.756104,9.209717,23.500000
1.359619,8.580811,24.214844,3.760010,9.212402,23.492188
1.360107,8.585205,24.195312,3.766113,9.213867,23.484375
1.361572,8.575928,24.230469,3.758545,9.213379,23.488281
1.368408,8.576660,24.207031,3.753662,9.209473,23.500000
1.356445,8.574707,24.214844,3.755615,9.218994,23.472656
1.355713,8.565430,24.238281,3.750732,9.215088,23.480469
1.349609,8.565430,24.253906,3.748535,9.214111,23.503906
1.357178,8.563477,24.250000,3.759521,9.218262,23.480469
1.358154,8.570068,24.222656,3.760986,9.221924,23.476562
1.339111,8.560791,24.269531,3.761963,9.224121,23.472656
1.344971,8.567383,24.234375,3.767578,9.227539,23.476562
1.341064,8.552490,24.265625,3.776367,9.228027,23.476562
1.331543,8.558350,24.246094,3.770508,9.230713,23.480469
1.339600,8.558105,24.226562,3.778564,9.234375,23.468750
1.339111,8.568359,24.195312,3.787354,9.233887,23.460938
1.345947,8.576172,24.183594,3.778076,9.236572,23.457031
1.354980,8.573975,24.179688,3.789307,9.232178,23.457031
1.349854,8.584229,24.140625,3.781982,9.232666,23.472656
1.341064,8.578369,24.156250,3.775146,9.229980,23.480469
1.349121,8.578613,24.144531,3.771729,9.229004,23.484375
1.353271,8.578369,24.148438,3.784180,9.241699,23.449219
1.353516,8.576660,24.156250,3.783447,9.241699,23.449219
1.352295,8.582520,24.132812,3.782227,9.237061,23.445312
1.351562,8.601807,24.117188,3.788574,9.233398,23.449219
1.361084,8.598389,24.113281,3.780273,9.235352,23.449219
1.354248,8.605225,24.101562,3.778320,9.243896,23.453125
1.359619,8.605713,24.097656,3.792480,9.245117,23.425781
1.360352,8.615479,24.082031,3.789307,9.245361,23.437500
1.363037,8.617188,24.074219,3.781250,9.231934,23.449219
1.361816,8.605713,24.121094,3.774658,9.237549,23.457031
1.354492,8.593018,24.132812,3.772949,9.235840,23.460938
1.358887,8.590576,24.140625,3.775635,9.236084,23.453125
1.358154,8.580566,24.160156,3.778809,9.231689,23.460938
1.362305,8.580566,24.156250,3.771484,9.225098,23.472656
1.365723,8.592529,24.140625,3.762695,9.222168,23.511719
1.366943,8.591797,24.132812,3.768555,9.222656,23.503906
1.370361,8.578369,24.140625,3.769287,9.220703,23.500000
1.375488,8.579346,24.128906,3.775879,9.222656,23.496094
1.375732,8.571777,24.156250,3.771729,9.220459,23.515625
1.377197,8.559814,24.148438,3.770020,9.226318,23.496094
1.379150,8.569336,24.128906,3.765381,9.223389,23.515625
1.378418,8.583740,24.109375,3.761230,9.223877,23.523438
1.382080,8.579102,24.113281,3.762207,9.223145,23.523438
1.382324,8.580322,24.105469,3.761963,9.226074,23.527344
1.383057,8.577637,24.117188,3.762207,9.219482,23.515625
1.387451,8.584961,24.082031,3.767090,9.224854,23.507812
1.380859,8.571289,24.125000,3.762451,9.216797,23.527344
1.374512,8.557129,24.152344,3.770508,9.218262,23.531250
1.375000,8.565430,24.140625,3.768799,9.209961,23.527344
1.374268,8.564453,24.167969,3.755615,9.208740,23.570312
1.375000,8.569580,24.148438,3.758545,9.214111,23.539062
1.370605,8.566162,24.171875,3.763184,9.213135,23.542969
1.371582,8.556885,24.171875,3.757324,9.205322,23.562500
1.376465,8.575439,24.152344,3.750732,9.197021,23.585938
1.372559,8.572754,24.156250,3.752441,9.197754,23.585938
1.372314,8.569580,24.179688,3.746826,9.196045,23.601562
1.370850,8.571777,24.164062,3.741943,9.184082,23.617188
1.361328,8.562988,24.187500,3.736084,9.187744,23.609375
1.363770,8.556885,24.183594,3.741211,9.184082,23.609375
1.362061,8.544678,24.222656,3.741455,9.178955,23.613281
1.364258,8.545654,24.210938,3.734375,9.176270,23.632812
1.354248,8.541504,24.230469,3.731201,9.174805,23.648438
1.352539,8.547852,24.207031,3.739014,9.169434,23.640625
1.350586,8.539795,24.226562,3.732910,9.166748,23.640625
1.354248,8.541748,24.214844,3.735107,9.165771,23.648438
1.344727,8.546387,24.214844,3.737305,9.165527,23.648438
1.342773,8.538330,24.218750,3.744873,9.161133,23.636719
1.345459,8.523438,24.250000,3.761963,9.167969,23.613281
1.344482,8.520264,24.281250,3.761719,9.161621,23.609375
1.355957,8.529541,24.238281,3.765625,9.168213,23.601562
1.351562,8.533936,24.218750,3.776123,9.162109,23.597656
1.352783,8.541504,24.210938,3.781494,9.164307,23.589844
1.358643,8.546875,24.195312,3.782715,9.163818,23.585938
1.357910,8.542236,24.226562,3.772949,9.161865,23.589844
1.362061,8.554688,24.183594,3.782715,9.161621,23.562500
1.367676,8.549072,24.195312,3.779053,9.159912,23.554688
1.367188,8.551270,24.195312,3.772461,9.151611,23.566406
1.366699,8.560791,24.164062,3.772461,9.150635,23.566406
1.371094,8.552490,24.179688,3.762207,9.140137,23.582031
1.366211,8.535889,24.207031,3.761963,9.137207,23.562500
1.365234,8.537842,24.207031,3.760498,9.132812,23.574219
1.366211,8.530762,24.222656,3.759033,9.138672,23.578125
1.365723,8.532959,24.218750,3.771484,9.143799,23.558594
1.364746,8.531494,24.226562,3.772705,9.144775,23.546875
1.363525,8.532959,24.199219,3.777344,9.147949,23.546875
1.366455,8.529297,24.199219,3.774414,9.138184,23.574219
1.361328,8.538086,24.199219,3.761719,9.130615,23.597656
1.360107,8.540527,24.195312,3.766602,9.131104,23.574219
1.356689,8.533691,24.218750,3.756836,9.126953,23.585938
1.362061,8.540283,24.195312,3.758301,9.124512,23.574219
1.359863,8.531250,24.199219,3.765137,9.124268,23.554688
1.361084,8.524414,24.218750,3.756592,9.119873,23.550781
1.358887,8.542236,24.195312,3.755127,9.114014,23.535156
1.357422,8.547607,24.179688,3.760986,9.110352,23.519531
1.358154,8.551758,24.171875,3.768066,9.107422,23.503906
1.355957,8.549561,24.171875,3.770508,9.104004,23.496094
1.358887,8.556641,24.160156,3.765137,9.093262,23.523438
1.352051,8.546143,24.152344,3.754395,9.092773,23.519531
1.347900,8.550293,24.148438,3.747070,9.082031,23.511719
1.346436,8.548584,24.152344,3.756348,9.082520,23.488281
1.344238,8.550293,24.148438,3.752441,9.083984,23.500000
1.348633,8.565674,24.113281,3.754150,9.083008,23.488281
1.351318,8.567627,24.121094,3.753174,9.084473,23.484375
1.354492,8.562256,24.121094,3.756592,9.081787,23.484375
1.351807,8.545898,24.148438,3.754150,9.078613,23.476562
1.360596,8.551270,24.125000,3.753906,9.085938,23.457031
1.367188,8.550781,24.109375,3.758301,9.069580,23.453125
1.369385,8.542480,24.105469,3.757812,9.063721,23.457031
1.364014,8.533936,24.109375,3.764648,9.065430,23.453125
1.365479,8.547119,24.085938,3.769287,9.059814,23.449219
1.359131,8.553467,24.058594,3.770752,9.059326,23.449219
1.356689,8.557861,24.050781,3.781006,9.061523,23.437500
1.364746,8.560547,24.027344,3.779541,9.056885,23.429688
1.356689,8.548828,24.054688,3.776123,9.050049,23.441406
1.354736,8.554199,24.046875,3.772949,9.044922,23.445312
1.347900,8.543457,24.062500,3.778564,9.045898,23.425781
1.346436,8.541992,24.085938,3.783447,9.044434,23.429688
1.344971,8.535156,24.082031,3.787109,9.040039,23.429688
1.346680,8.535645,24.074219,3.779053,9.036865,23.457031
1.344727,8.530762,24.093750,3.779053,9.032715,23.445312
1.343750,8.515381,24.117188,3.776367,9.030762,23.457031
1.345459,8.520996,24.101562,3.776367,9.030029,23.445312
1.339355,8.511719,24.136719,3.772705,9.027832,23.437500
1.334229,8.509277,24.152344,3.764648,9.020508,23.449219
1.331055,8.500732,24.140625,3.770020,9.019531,23.445312
1.333496,8.495850,24.167969,3.768311,9.012695,23.449219
1.331299,8.500488,24.156250,3.763428,9.002686,23.453125
1.326904,8.493896,24.191406,3.758789,9.002930,23.445312
1.323975,8.495605,24.199219,3.763672,9.004883,23.441406
1.326172,8.507324,24.191406,3.768799,9.014160,23.437500
1.326904,8.491943,24.230469,3.782959,9.016602,23.421875
1.329590,8.491943,24.230469,3.777100,9.013916,23.421875
1.321289,8.492432,24.222656,3.771973,9.016846,23.433594
1.323975,8.506348,24.218750,3.770508,9.016357,23.417969
1.320557,8.505615,24.246094,3.768311,9.008301,23.429688
1.318359,8.497803,24.273438,3.763916,9.000488,23.453125
1.315186,8.498291,24.281250,3.765137,8.999756,23.449219
1.310791,8.499268,24.289062,3.771484,8.998535,23.445312
1.308105,8.502197,24.285156,3.778809,8.990723,23.464844
1.300049,8.522949,24.257812,3.777832,8.991699,23.460938
1.296143,8.520752,24.269531,3.785400,8.998535,23.445312
1.296875,8.519775,24.250000,3.788086,8.991455,23.460938
1.297852,8.529541,24.234375,3.791016,8.999512,23.445312
1.302490,8.528809,24.207031,3.791992,9.001221,23.449219
1.303223,8.537598,24.195312,3.796387,8.997559,23.453125
1.294434,8.546875,24.187500,3.792236,9.000977,23.437500
1.300293,8.551025,24.187500,3.788818,9.007324,23.433594
1.298584,8.543457,24.203125,3.796631,9.015137,23.433594
1.291260,8.543457,24.214844,3.791504,9.009521,23.445312
1.289795,8.532959,24.246094,3.794434,9.013184,23.441406
1.285889,8.524658,24.242188,3.799072,9.022949,23.437500
1.286133,8.522217,24.289062,3.798828,9.026367,23.433594
1.290039,8.520996,24.308594,3.798096,9.033203,23.437500
1.286377,8.521973,24.312500,3.795898,9.029297,23.441406
1.278076,8.519531,24.312500,3.798096,9.038574,23.429688
1.276611,8.521729,24.308594,3.792236,9.042480,23.453125
1.275146,8.514404,24.332031,3.782227,9.031738,23.480469
1.270996,8.529053,24.332031,3.776855,9.031250,23.484375
1.271240,8.534424,24.328125,3.782471,9.033691,23.484375
1.273926,8.541504,24.320312,3.785645,9.037354,23.484375
1.271729,8.543457,24.308594,3.789062,9.035156,23.492188
1.269287,8.527100,24.347656,3.792236,9.042725,23.492188
1.276855,8.543701,24.308594,3.790283,9.040283,23.492188
1.278076,8.546387,24.316406,3.794434,9.041016,23.496094
1.272949,8.533447,24.359375,3.791504,9.049805,23.484375
1.275635,8.528564,24.343750,3.794189,9.053467,23.500000
1.275391,8.516357,24.359375,3.796875,9.059814,23.492188
1.278320,8.524658,24.351562,3.794922,9.071533,23.480469
1.279053,8.539551,24.328125,3.803223,9.072021,23.492188
1.281738,8.542969,24.339844,3.792236,9.072754,23.500000
1.277344,8.541260,24.339844,3.794434,9.075928,23.511719
1.284180,8.549561,24.343750,3.793457,9.078125,23.500000
1.280518,8.536377,24.375000,3.786377,9.073486,23.515625
1.280029,8.541016,24.371094,3.785889,9.072021,23.511719
1.275391,8.534180,24.378906,3.788086,9.078125,23.496094
1.280029,8.543945,24.359375,3.783691,9.078125,23.503906
1.277588,8.539551,24.375000,3.779297,9.079834,23.500000
1.284912,8.531738,24.359375,3.789307,9.087646,23.492188
1.277832,8.541992,24.363281,3.793701,9.100586,23.472656
1.275879,8.527344,24.355469,3.787598,9.094971,23.496094
1.277100,8.539795,24.351562,3.783447,9.098389,23.500000
1.272217,8.536133,24.363281,3.794922,9.108398,23.476562
1.274170,8.540283,24.332031,3.796631,9.109375,23.476562
1.281738,8.550293,24.324219,3.791504,9.117188,23.472656
1.279785,8.537842,24.351562,3.786377,9.115479,23.472656
1.279785,8.541748,24.351562,3.791016,9.125488,23.464844
1.277100,8.531250,24.382812,3.793457,9.125488,23.457031
1.277588,8.533691,24.378906,3.795898,9.124512,23.453125
1.282715,8.541748,24.351562,3.797119,9.125488,23.445312
1.281982,8.526123,24.386719,3.793457,9.128174,23.445312
1.279053,8.513184,24.417969,3.796631,9.122559,23.453125
1.281006,8.512939,24.421875,3.802002,9.125000,23.457031
1.286133,8.517334,24.382812,3.796875,9.125977,23.457031
1.284668,8.501953,24.410156,3.799561,9.128174,23.449219
1.289307,8.509033,24.398438,3.804443,9.122559,23.457031
1.287842,8.519287,24.386719,3.799072,9.122314,23.472656
1.290039,8.515869,24.390625,3.795898,9.122070,23.472656
1.285156,8.507324,24.402344,3.794189,9.133545,23.460938
1.293945,8.514893,24.386719,3.791260,9.129395,23.464844
1.297119,8.525391,24.355469,3.797852,9.132568,23.472656
1.298584,8.519287,24.394531,3.794922,9.140381,23.468750
1.296631,8.528564,24.371094,3.802490,9.133789,23.492188
1.297119,8.519287,24.382812,3.797607,9.133789,23.500000
1.300049,8.519287,24.386719,3.796143,9.141602,23.488281
1.298584,8.517090,24.398438,3.797363,9.144287,23.500000
1.293945,8.511230,24.402344,3.795166,9.145508,23.496094
1.297119,8.511230,24.371094,3.796387,9.144043,23.503906
1.299805,8.514893,24.347656,3.798828,9.146729,23.496094
1.301758,8.526123,24.332031,3.800537,9.142334,23.488281
1.301025,8.508057,24.363281,3.803711,9.142578,23.484375
1.308594,8.520020,24.347656,3.797852,9.140381,23.480469
1.302002,8.509277,24.375000,3.800537,9.141602,23.488281
1.300293,8.512207,24.378906,3.793945,9.139893,23.480469
1.303955,8.521240,24.351562,3.795166,9.139893,23.480469
1.302490,8.521973,24.343750,3.798584,9.137939,23.480469
1.300537,8.548828,24.304688,3.796875,9.145508,23.468750
1.299072,8.537354,24.328125,3.796387,9.144287,23.464844
1.305664,8.532227,24.312500,3.792480,9.146240,23.472656
1.310059,8.529785,24.292969,3.789062,9.147217,23.472656
1.309326,8.531006,24.304688,3.791992,9.145752,23.476562
1.311279,8.527344,24.300781,3.795654,9.148193,23.457031
1.310059,8.528076,24.281250,3.795166,9.144043,23.457031
1.307617,8.520264,24.304688,3.787109,9.143799,23.464844
1.316162,8.526611,24.304688,3.790527,9.142334,23.464844
1.319580,8.527100,24.296875,3.794434,9.139648,23.468750
1.325439,8.538818,24.250000,3.791016,9.132080,23.480469
1.328125,8.528320,24.277344,3.794434,9.140625,23.472656
1.327148,8.526123,24.285156,3.786377,9.141357,23.468750
1.334229,8.536377,24.265625,3.798340,9.145264,23.460938
1.331543,8.525879,24.269531,3.799805,9.149902,23.453125
1.337402,8.514893,24.257812,3.802246,9.147217,23.445312
1.327148,8.505371,24.273438,3.801514,9.143066,23.449219
1.328613,8.497803,24.289062,3.799561,9.143066,23.449219
1.325439,8.498779,24.285156,3.803467,9.146973,23.433594
1.326172,8.494629,24.312500,3.799561,9.142822,23.441406
1.323242,8.495117,24.304688,3.794189,9.138428,23.445312
1.322266,8.488037,24.324219,3.799072,9.146973,23.429688
1.318115,8.500488,24.312500,3.796143,9.144287,23.437500
1.323730,8.499512,24.292969,3.801025,9.147949,23.429688
1.323730,8.502197,24.296875,3.795410,9.142090,23.417969
1.329346,8.510986,24.261719,3.797119,9.136963,23.441406
1.330811,8.505127,24.277344,3.791260,9.137695,23.417969
1.328857,8.499756,24.292969,3.793457,9.141846,23.417969
1.327148,8.498047,24.289062,3.792480,9.136963,23.429688
1.330811,8.505127,24.261719,3.803955,9.146240,23.406250
1.331055,8.496338,24.277344,3.799072,9.140869,23.402344
1.334961,8.495605,24.273438,3.801270,9.137695,23.398438
1.334961,8.497803,24.277344,3.804199,9.138184,23.398438
1.338135,8.500000,24.261719,3.805420,9.127197,23.402344
1.334717,8.482666,24.277344,3.809082,9.125244,23.406250
1.339600,8.483887,24.265625,3.811035,9.117920,23.414062
1.340332,8.480957,24.265625,3.813965,9.119385,23.421875
1.336670,8.487061,24.261719,3.811768,9.123779,23.414062
1.334961,8.473633,24.273438,3.803223,9.122314,23.441406
1.343994,8.477295,24.246094,3.809326,9.113281,23.445312
1.330566,8.462158,24.281250,3.805664,9.111084,23.433594
1.332764,8.463623,24.292969,3.808838,9.105957,23.441406
1.331299,8.476074,24.277344,3.813232,9.109619,23.425781
1.338867,8.477051,24.269531,3.812500,9.101318,23.437500
1.338135,8.475098,24.242188,3.815918,9.100342,23.437500
1.339111,8.465576,24.281250,3.813232,9.092773,23.449219
1.337402,8.451660,24.296875,3.817627,9.095459,23.425781
1.340820,8.457031,24.277344,3.823730,9.101318,23.414062
1.341064,8.461914,24.253906,3.824951,9.094482,23.433594
1.338623,8.469971,24.250000,3.826172,9.092773,23.437500
1.337646,8.455811,24.265625,3.832275,9.090088,23.433594
1.340576,8.467285,24.250000,3.823730,9.085938,23.445312
1.335449,8.456543,24.285156,3.826416,9.075195,23.453125
1.334229,8.467529,24.257812,3.833984,9.083252,23.437500
1.346436,8.481689,24.234375,3.834717,9.079590,23.433594
1.342529,8.468994,24.246094,3.825439,9.076172,23.445312
1.341553,8.469238,24.265625,3.826416,9.071777,23.437500
1.337646,8.471191,24.246094,3.829834,9.069824,23.445312
1.336670,8.465088,24.261719,3.822266,9.064697,23.457031
1.337158,8.467529,24.242188,3.830811,9.065674,23.441406
1.339600,8.458252,24.238281,3.832764,9.064941,23.445312
1.336426,8.465820,24.222656,3.833496,9.061768,23.445312
1.334473,8.471924,24.210938,3.837402,9.055664,23.460938
1.333252,8.468506,24.230469,3.843750,9.058838,23.437500
1.336426,8.482666,24.214844,3.837402,9.047363,23.453125
1.333496,8.479248,24.230469,3.845703,9.049561,23.437500
1.329590,8.482178,24.246094,3.845215,9.050293,23.421875
1.322510,8.471191,24.250000,3.838379,9.042480,23.441406
1.328613,8.479736,24.207031,3.843262,9.033691,23.457031
