right x, right y, right size, left x, left y, left size
0.468262,15.282959,29.355469,0.778809,16.777100,32.128906
0.460938,15.279541,29.355469,0.775146,16.775146,32.148438
0.465332,15.268311,29.328125,0.768555,16.781738,32.167969
0.467285,15.270508,29.328125,0.769531,16.786621,32.152344
0.469482,15.265869,29.328125,0.767578,16.783691,32.136719
0.464111,15.256836,29.335938,0.775879,16.789551,32.140625
0.461914,15.249512,29.328125,0.772217,16.783691,32.121094
0.460205,15.254883,29.304688,0.769043,16.783691,32.113281
0.463623,15.262695,29.292969,0.775879,16.778076,32.121094
0.461426,15.253906,29.320312,0.780762,16.784912,32.132812
0.473633,15.254639,29.308594,0.781494,16.785645,32.125000
0.468750,15.262451,29.308594,0.778809,16.784668,32.117188
0.475586,15.253906,29.281250,0.786133,16.781982,32.125000
0.463867,15.239258,29.289062,0.781006,16.781738,32.117188
0.454346,15.241943,29.296875,0.781006,16.777100,32.128906
0.460938,15.232422,29.289062,0.778076,16.778076,32.132812
0.449219,15.236816,29.320312,0.782471,16.777100,32.140625
0.458496,15.242676,29.285156,0.778076,16.777832,32.136719
0.456299,15.242188,29.289062,0.776611,16.778076,32.128906
0.466309,15.240723,29.277344,0.776611,16.771729,32.113281
0.469971,15.232910,29.300781,0.781250,16.770264,32.125000
0.456299,15.228516,29.328125,0.779297,16.775146,32.101562
0.460449,15.243896,29.300781,0.780273,16.770020,32.105469
0.473877,15.247314,29.277344,0.779053,16.766602,32.105469
0.459229,15.247070,29.292969,0.780029,16.760742,32.101562
0.465332,15.249756,29.289062,0.782471,16.759033,32.109375
0.454590,15.256104,29.292969,0.780273,16.758301,32.105469
0.449219,15.254639,29.261719,0.778564,16.752197,32.105469
0.443848,15.247070,29.289062,0.779297,16.755371,32.101562
0.445312,15.244629,29.292969,0.784668,16.762939,32.105469
0.452393,15.260010,29.273438,0.783203,16.758301,32.097656
0.443359,15.248779,29.300781,0.782471,16.749512,32.078125
0.454590,15.240234,29.265625,0.781494,16.758789,32.093750
0.458496,15.235107,29.300781,0.785400,16.755859,32.101562
0.446777,15.243164,29.324219,0.781982,16.769043,32.097656
0.442627,15.235840,29.320312,0.784180,16.765625,32.097656
0.446777,15.243164,29.316406,0.782959,16.761230,32.101562
0.445312,15.232910,29.316406,0.775635,16.767578,32.113281
0.438232,15.243164,29.320312,0.777100,16.766846,32.105469
0.429199,15.225098,29.332031,0.780273,16.780518,32.105469
0.433350,15.211182,29.343750,0.779785,16.778076,32.097656
0.427002,15.215576,29.343750,0.773682,16.772705,32.089844
0.419434,15.203857,29.355469,0.775391,16.772949,32.078125
0.421387,15.209717,29.359375,0.779541,16.768066,32.074219
0.413086,15.208008,29.378906,0.777588,16.779297,32.074219
0.406982,15.202637,29.382812,0.782715,16.781006,32.085938
0.408691,15.201172,29.382812,0.781982,16.787598,32.093750
0.414307,15.201660,29.363281,0.778564,16.781738,32.089844
0.406982,15.200439,29.378906,0.781494,16.776367,32.101562
0.406006,15.201904,29.375000,0.778564,16.776367,32.093750
0.410400,15.197754,29.351562,0.777100,16.780273,32.093750
0.416016,15.207031,29.347656,0.784912,16.778320,32.078125
0.425049,15.188721,29.347656,0.782959,16.777832,32.070312
0.419434,15.182617,29.367188,0.786133,16.777344,32.070312
0.428955,15.192871,29.351562,0.784180,16.777100,32.082031
0.429199,15.203857,29.343750,0.785889,16.773438,32.085938
0.432861,15.207275,29.343750,0.783447,16.771729,32.078125
0.433594,15.204590,29.335938,0.791992,16.772217,32.093750
0.423340,15.209229,29.320312,0.794434,16.777344,32.097656
0.421875,15.223877,29.312500,0.791748,16.790527,32.089844
0.431396,15.226562,29.300781,0.792969,16.787598,32.082031
0.426270,15.218750,29.316406,0.790283,16.787842,32.074219
0.421875,15.226807,29.308594,0.786865,16.792725,32.082031
0.411133,15.226318,29.343750,0.779541,16.783447,32.097656
0.412598,15.231689,29.351562,0.783691,16.781006,32.113281
0.403320,15.223145,29.367188,0.782715,16.786865,32.097656
0.409424,15.237793,29.339844,0.786621,16.784424,32.109375
0.405273,15.234863,29.347656,0.783936,16.778564,32.109375
0.421143,15.250244,29.351562,0.781738,16.781494,32.113281
0.413574,15.238037,29.355469,0.784912,16.783691,32.093750
0.410645,15.241455,29.371094,0.770752,16.776123,32.101562
0.411377,15.239746,29.382812,0.763916,16.783691,32.109375
0.408691,15.237061,29.386719,0.762207,16.780518,32.109375
0.418213,15.236328,29.386719,0.754883,16.789307,32.109375
0.421143,15.239502,29.363281,0.756592,16.789307,32.093750
0.418945,15.252930,29.367188,0.750000,16.793945,32.074219
0.425049,15.246338,29.339844,0.751221,16.789795,32.070312
0.427734,15.248779,29.328125,0.752930,16.787842,32.062500
0.425293,15.232666,29.328125,0.751465,16.776855,32.050781
0.410645,15.232666,29.339844,0.753906,16.786865,32.054688
0.406982,15.234131,29.343750,0.754395,16.782471,32.046875
0.402100,15.243164,29.332031,0.753662,16.786133,32.054688
0.394287,15.244629,29.343750,0.748291,16.783691,32.042969
0.390869,15.249268,29.332031,0.751953,16.778320,32.039062
0.395752,15.258301,29.312500,0.758789,16.782227,32.054688
0.394287,15.255371,29.339844,0.757080,16.782959,32.046875
0.399414,15.260254,29.328125,0.761230,16.784424,32.042969
0.403564,15.263428,29.300781,0.761719,16.785400,32.039062
0.407715,15.264160,29.304688,0.759766,16.782959,32.039062
0.403076,15.271240,29.308594,0.762207,16.776123,32.042969
0.411621,15.271973,29.312500,0.761963,16.777100,32.046875
0.410156,15.280273,29.296875,0.764160,16.771973,32.042969
0.411133,15.271973,29.277344,0.761963,16.772217,32.027344
0.409180,15.291992,29.292969,0.768799,16.781006,32.031250
0.400146,15.281982,29.328125,0.765381,16.782227,32.027344
0.401855,15.280762,29.332031,0.770020,16.781250,32.027344
0.402832,15.277832,29.335938,0.777344,16.781006,32.039062
0.397705,15.277344,29.335938,0.766846,16.778809,32.035156
0.403809,15.277832,29.335938,0.769775,16.780762,32.046875
0.404053,15.268311,29.347656,0.769531,16.775879,32.054688
0.404541,15.263916,29.339844,0.760742,16.770508,32.054688
0.398438,15.264648,29.351562,0.761475,16.778320,32.062500
0.405029,15.275879,29.359375,0.761963,16.776123,32.042969
0.401611,15.277344,29.363281,0.753418,16.776367,32.039062
0.393066,15.282715,29.347656,0.754883,16.785156,32.031250
0.397705,15.279297,29.339844,0.749756,16.784912,32.015625
0.399414,15.280518,29.328125,0.755371,16.784424,32.015625
0.406250,15.281494,29.335938,0.762451,16.788330,32.027344
0.398682,15.278809,29.347656,0.761719,16.788330,32.027344
0.396240,15.290771,29.316406,0.765625,16.800293,32.023438
0.397949,15.295410,29.300781,0.768799,16.798340,32.046875
0.397949,15.283203,29.300781,0.763428,16.795898,32.050781
0.399414,15.279053,29.304688,0.763916,16.799072,32.054688
0.407959,15.300781,29.289062,0.764160,16.796387,32.054688
0.399658,15.286133,29.304688,0.769531,16.803223,32.050781
0.399414,15.311279,29.308594,0.770752,16.800781,32.046875
0.398926,15.296875,29.320312,0.764404,16.800293,32.046875
0.389648,15.299316,29.300781,0.768066,16.801025,32.050781
0.385986,15.293213,29.304688,0.764160,16.797363,32.050781
0.383301,15.285889,29.312500,0.758057,16.791016,32.078125
0.391602,15.295898,29.300781,0.754883,16.803711,32.058594
0.382568,15.288086,29.328125,0.754883,16.796143,32.046875
0.393066,15.281006,29.320312,0.757568,16.786621,32.050781
0.392334,15.280518,29.320312,0.766846,16.786377,32.054688
0.393799,15.286133,29.308594,0.769531,16.791504,32.062500
0.400146,15.299072,29.320312,0.767090,16.788086,32.074219
0.387207,15.288818,29.335938,0.765625,16.789551,32.050781
0.393066,15.302979,29.320312,0.771729,16.797852,32.054688
0.406250,15.303711,29.320312,0.773193,16.797852,32.058594
0.404785,15.304199,29.320312,0.767822,16.791504,32.042969
0.395508,15.311279,29.308594,0.768311,16.795410,32.031250
0.407959,15.314697,29.320312,0.767090,16.793701,32.027344
0.398438,15.316406,29.300781,0.769287,16.789062,32.031250
0.404297,15.320068,29.304688,0.777588,16.776611,32.042969
0.413818,15.327881,29.312500,0.771484,16.786621,32.035156
0.408447,15.328125,29.308594,0.776123,16.778809,32.031250
0.406006,15.326904,29.312500,0.773926,16.784668,32.023438
0.404053,15.324707,29.328125,0.774658,16.784424,32.039062
0.408203,15.333496,29.316406,0.775879,16.781006,32.042969
0.410645,15.347656,29.300781,0.772705,16.780762,32.042969
0.405518,15.337646,29.320312,0.770996,16.791992,32.042969
0.397949,15.328369,29.332031,0.773926,16.796631,32.023438
0.397949,15.317139,29.335938,0.764648,16.781738,32.027344
0.408691,15.312012,29.312500,0.760010,16.783936,32.023438
0.407227,15.311279,29.316406,0.750000,16.783691,32.011719
0.407959,15.305420,29.332031,0.751709,16.781982,32.003906
0.409424,15.295898,29.339844,0.753174,16.796631,31.988281
0.418945,15.296143,29.343750,0.748047,16.797363,31.980469
0.414551,15.294434,29.343750,0.741211,16.793457,31.968750
0.410156,15.293945,29.363281,0.744141,16.799072,31.960938
0.411865,15.304443,29.367188,0.746094,16.796631,31.964844
0.421875,15.308838,29.343750,0.750977,16.807373,31.964844
0.419678,15.304443,29.343750,0.748535,16.800537,31.960938
0.408936,15.293701,29.375000,0.755127,16.810059,31.980469
0.408691,15.298584,29.371094,0.753174,16.800049,31.968750
0.409424,15.297363,29.355469,0.757812,16.809082,31.968750
0.407471,15.293213,29.378906,0.749756,16.802246,31.968750
0.403564,15.301758,29.375000,0.754883,16.811279,31.988281
0.399658,15.298096,29.402344,0.754883,16.814209,31.984375
0.408447,15.311768,29.363281,0.754883,16.815918,31.984375
0.401367,15.309814,29.382812,0.752686,16.817871,31.988281
0.410645,15.318115,29.375000,0.750488,16.818848,31.988281
0.417725,15.330078,29.359375,0.744873,16.812744,32.007812
0.431885,15.330078,29.347656,0.748291,16.810547,32.003906
0.426514,15.320557,29.371094,0.747314,16.810059,32.007812
0.431396,15.317627,29.386719,0.745117,16.808105,32.000000
0.433350,15.314941,29.394531,0.742188,16.806885,31.984375
0.431396,15.305176,29.410156,0.742920,16.804932,31.980469
0.432129,15.317383,29.394531,0.737061,16.803711,31.992188
0.441895,15.320801,29.359375,0.730469,16.803955,31.996094
0.440186,15.301514,29.378906,0.730713,16.798584,32.007812
0.429199,15.302979,29.378906,0.725830,16.803223,31.992188
0.427002,15.304688,29.390625,0.727539,16.800781,31.996094
0.427734,15.312744,29.386719,0.732178,16.798340,32.011719
0.430420,15.329346,29.355469,0.731689,16.802979,32.007812
0.437500,15.354248,29.343750,0.729492,16.800293,32.000000
0.430664,15.346436,29.347656,0.729736,16.802002,32.000000
0.434326,15.349365,29.343750,0.733887,16.802734,31.972656
0.429688,15.360596,29.320312,0.736572,16.797852,31.968750
0.424805,15.355469,29.335938,0.733887,16.802979,31.972656
0.431641,15.358398,29.289062,0.728760,16.802002,31.972656
0.424072,15.365723,29.292969,0.728760,16.801758,31.968750
0.426025,15.374512,29.281250,0.719238,16.797363,31.957031
0.425293,15.371094,29.300781,0.719482,16.800293,31.957031
0.432373,15.381592,29.292969,0.721680,16.807129,31.980469
0.429932,15.381104,29.304688,0.716553,16.800049,31.972656
0.443359,15.374756,29.281250,0.723145,16.802979,31.980469
0.437500,15.371094,29.304688,0.716064,16.803223,31.992188
0.437744,15.373291,29.300781,0.718018,16.809814,31.992188
0.433350,15.370117,29.300781,0.715820,16.806152,31.992188
0.429932,15.376953,29.328125,0.721924,16.816406,31.988281
0.420654,15.372070,29.347656,0.716309,16.802490,31.980469
0.421143,15.356201,29.339844,0.720459,16.804688,31.968750
0.424561,15.354492,29.347656,0.724854,16.802246,31.972656
0.420410,15.362305,29.343750,0.724121,16.803711,31.992188
0.428955,15.376953,29.308594,0.727539,16.806885,31.996094
0.420898,15.382568,29.308594,0.720215,16.807129,32.011719
0.429688,15.378662,29.320312,0.723633,16.806641,32.000000
0.424805,15.386719,29.324219,0.722900,16.807617,31.984375
0.426514,15.384033,29.312500,0.718018,16.811279,31.968750
0.426025,15.400635,29.304688,0.718750,16.807129,31.972656
0.417236,15.392578,29.320312,0.723145,16.812012,31.957031
0.419189,15.392578,29.304688,0.720703,16.803711,31.957031
0.427002,15.385498,29.308594,0.716309,16.804932,31.964844
0.432129,15.391846,29.308594,0.714111,16.807617,31.964844
0.425293,15.391357,29.312500,0.717773,16.809570,31.972656
0.435303,15.373291,29.316406,0.716797,16.812012,31.976562
0.440430,15.375000,29.289062,0.716064,16.805176,31.980469
0.431641,15.371338,29.289062,0.722656,16.803711,31.972656
0.428223,15.354980,29.304688,0.716309,16.807129,31.984375
0.427490,15.346191,29.320312,0.716797,16.808594,31.980469
0.421631,15.340088,29.328125,0.711426,16.803223,31.968750
0.433350,15.338867,29.312500,0.705566,16.805664,31.960938
0.431641,15.344971,29.312500,0.698975,16.800781,31.968750
0.437012,15.353271,29.304688,0.705811,16.808838,31.960938
0.435791,15.348633,29.320312,0.701416,16.808594,31.968750
0.423340,15.341064,29.316406,0.704346,16.813232,31.984375
0.420410,15.343262,29.289062,0.699219,16.813232,31.976562
0.410400,15.343750,29.273438,0.704834,16.813477,31.980469
0.412598,15.324951,29.292969,0.701904,16.815918,31.968750
0.423340,15.333252,29.292969,0.707275,16.814697,31.972656
0.421387,15.345703,29.296875,0.702148,16.809326,31.964844
0.417725,15.343018,29.296875,0.703125,16.815674,31.960938
0.429443,15.354736,29.292969,0.700928,16.816162,31.968750
0.421143,15.351807,29.324219,0.704834,16.818604,31.980469
0.409912,15.360596,29.324219,0.709961,16.817627,31.972656
0.404785,15.358154,29.339844,0.714111,16.825928,31.992188
0.408936,15.374268,29.320312,0.717773,16.822998,31.988281
0.416260,15.368896,29.316406,0.721191,16.823975,32.000000
0.409424,15.365479,29.324219,0.720947,16.820801,31.988281
0.411133,15.373535,29.312500,0.725830,16.825439,32.003906
0.408936,15.362061,29.316406,0.720703,16.820312,31.988281
0.405762,15.361816,29.316406,0.715332,16.813721,31.980469
0.405518,15.365234,29.332031,0.715820,16.824707,31.980469
0.403809,15.364746,29.347656,0.712891,16.819580,31.972656
0.406250,15.357422,29.343750,0.711182,16.815918,31.976562
0.404785,15.368896,29.320312,0.705322,16.816650,31.968750
0.409424,15.366211,29.312500,0.707520,16.811279,31.968750
0.411133,15.370605,29.304688,0.707031,16.824951,31.968750
0.401367,15.369385,29.324219,0.703125,16.817383,31.945312
0.410889,15.369141,29.312500,0.708008,16.821777,31.957031
0.407715,15.370605,29.308594,0.708984,16.818359,31.953125
0.407471,15.373535,29.335938,0.705566,16.822510,31.964844
0.421387,15.370117,29.359375,0.705078,16.818848,31.960938
0.425781,15.348633,29.367188,0.706299,16.820068,31.968750
0.421875,15.353027,29.375000,0.708252,16.817627,31.968750
0.427734,15.363037,29.347656,0.708252,16.819580,31.957031
0.425537,15.360840,29.343750,0.709229,16.816650,31.953125
0.426025,15.352783,29.359375,0.710938,16.816650,31.945312
0.430664,15.342529,29.359375,0.707275,16.817139,31.941406
0.428467,15.338623,29.359375,0.707764,16.823975,31.957031
0.425293,15.339355,29.371094,0.703125,16.828369,31.976562
0.419922,15.337402,29.378906,0.691406,16.834229,31.941406
0.408936,15.331543,29.375000,0.694580,16.830566,31.945312
0.410400,15.339355,29.386719,0.699707,16.834473,31.941406
0.403809,15.335449,29.421875,0.700195,16.836182,31.941406
0.408447,15.353516,29.394531,0.699219,16.831055,31.941406
0.399170,15.351074,29.402344,0.701416,16.841797,31.953125
0.399414,15.373291,29.386719,0.705811,16.854980,31.949219
0.396973,15.361816,29.386719,0.712646,16.852051,31.953125
0.407715,15.371338,29.382812,0.706787,16.849365,31.949219
0.404541,15.378906,29.382812,0.704834,16.842529,31.941406
0.407959,15.375732,29.359375,0.700684,16.839355,31.933594
0.406250,15.374023,29.371094,0.705566,16.844727,31.941406
0.414307,15.384521,29.347656,0.706543,16.838867,31.945312
0.401855,15.386230,29.328125,0.716309,16.841797,31.957031
0.410645,15.374756,29.363281,0.714355,16.845215,31.949219
0.413818,15.385986,29.347656,0.717041,16.843506,31.949219
0.416016,15.382080,29.332031,0.720947,16.852295,31.949219
0.427734,15.379395,29.328125,0.717529,16.846436,31.941406
0.418701,15.381836,29.332031,0.718506,16.845947,31.937500
0.421387,15.401855,29.347656,0.709961,16.845947,31.921875
0.419189,15.401855,29.343750,0.713867,16.847412,31.921875
0.421143,15.394775,29.355469,0.711426,16.842529,31.917969
0.415039,15.392334,29.371094,0.706299,16.837402,31.929688
0.412354,15.397217,29.371094,0.697510,16.832275,31.941406
0.418701,15.411133,29.359375,0.703369,16.838867,31.925781
0.418457,15.403564,29.359375,0.706787,16.842041,31.898438
0.424805,15.385986,29.367188,0.705322,16.835205,31.898438
0.415771,15.385742,29.363281,0.702881,16.828857,31.898438
0.421875,15.395508,29.355469,0.706787,16.829834,31.917969
0.421143,15.399902,29.359375,0.709961,16.826660,31.921875
0.416748,15.401611,29.355469,0.705811,16.828613,31.937500
0.420410,15.411133,29.355469,0.710205,16.841309,31.937500
0.419189,15.400879,29.355469,0.711426,16.834473,31.937500
0.425049,15.416260,29.347656,0.705322,16.838623,31.937500
0.420410,15.416748,29.347656,0.704102,16.839600,31.929688
0.417725,15.406494,29.351562,0.705566,16.834229,31.925781
0.431152,15.415039,29.367188,0.709229,16.839111,31.929688
0.431641,15.414307,29.355469,0.711670,16.843262,31.933594
0.436035,15.411621,29.351562,0.713379,16.840576,31.945312
0.427490,15.411133,29.386719,0.706543,16.841553,31.914062
0.426025,15.403809,29.386719,0.716553,16.839600,31.925781
0.433838,15.416748,29.351562,0.720947,16.841064,31.917969
0.426270,15.400879,29.390625,0.719482,16.845459,31.921875
0.433838,15.406738,29.378906,0.721680,16.840332,31.910156
0.429688,15.398682,29.406250,0.723145,16.835205,31.910156
0.435303,15.421387,29.390625,0.725586,16.841797,31.917969
0.430664,15.409424,29.406250,0.726074,16.836914,31.921875
0.421387,15.409180,29.386719,0.731445,16.830811,31.937500
0.410400,15.405518,29.414062,0.724609,16.831055,31.925781
0.412598,15.418457,29.414062,0.729980,16.823730,31.941406
0.412354,15.419678,29.394531,0.725342,16.825439,31.925781
0.410156,15.423340,29.390625,0.722656,16.823975,31.917969
0.416992,15.406006,29.386719,0.718750,16.821777,31.906250
0.412598,15.406006,29.371094,0.714600,16.816895,31.910156
0.422363,15.388672,29.359375,0.715088,16.815674,31.914062
0.420410,15.375977,29.367188,0.719482,16.818604,31.921875
0.416992,15.376221,29.371094,0.724121,16.820557,31.925781
0.421387,15.374023,29.351562,0.724609,16.823486,31.925781
0.417725,15.369873,29.339844,0.724365,16.820801,31.929688
0.426514,15.381836,29.335938,0.718750,16.814697,31.933594
0.435547,15.374512,29.347656,0.728271,16.818604,31.957031
0.426025,15.373047,29.351562,0.725830,16.816650,31.945312
0.430664,15.382080,29.339844,0.726074,16.819092,31.941406
0.432373,15.378174,29.324219,0.731689,16.821777,31.933594
0.420654,15.371826,29.355469,0.735596,16.814697,31.941406
0.418701,15.354004,29.351562,0.733643,16.822510,31.941406
0.417480,15.362305,29.347656,0.733398,16.823975,31.929688
0.421387,15.351318,29.324219,0.739014,16.830811,31.945312
0.415771,15.349854,29.316406,0.740723,16.830566,31.925781
0.411133,15.347656,29.351562,0.734375,16.837891,31.921875
0.408203,15.335938,29.378906,0.731689,16.845459,31.910156
0.403076,15.342285,29.371094,0.731445,16.848389,31.921875
0.413086,15.341309,29.343750,0.733643,16.855957,31.933594
0.409424,15.335938,29.355469,0.736572,16.853760,31.941406
0.406738,15.335449,29.367188,0.740479,16.857178,31.941406
0.408203,15.331299,29.335938,0.740234,16.855225,31.937500
0.401611,15.323242,29.359375,0.747070,16.866211,31.925781
0.414307,15.311035,29.359375,0.744873,16.859131,31.933594
0.425781,15.303467,29.339844,0.745361,16.863525,31.925781
0.419678,15.306152,29.351562,0.747559,16.855225,31.925781
0.425781,15.321777,29.328125,0.747314,16.860596,31.929688
0.421387,15.321777,29.324219,0.745117,16.862061,31.921875
0.424316,15.330322,29.335938,0.741943,16.855225,31.925781
0.423584,15.320557,29.324219,0.750244,16.860352,31.906250
0.415771,15.321777,29.324219,0.749023,16.849854,31.917969
0.410645,15.317383,29.339844,0.750244,16.854980,31.917969
0.413330,15.315674,29.339844,0.750488,16.844971,31.917969
0.418701,15.312500,29.292969,0.747070,16.842773,31.925781
0.409668,15.312012,29.316406,0.752930,16.847900,31.937500
0.403076,15.319824,29.312500,0.758789,16.850586,31.921875
0.394775,15.316895,29.343750,0.761230,16.854736,31.937500
0.399170,15.313477,29.355469,0.758301,16.851562,31.917969
0.398193,15.318848,29.347656,0.757324,16.848389,31.917969
0.390137,15.321289,29.394531,0.755371,16.849854,31.910156
0.390869,15.333252,29.410156,0.762451,16.845703,31.914062
0.396484,15.337402,29.382812,0.758789,16.846924,31.917969
0.391602,15.330078,29.382812,0.756592,16.843750,31.929688
0.393555,15.326660,29.375000,0.760010,16.847656,31.941406
0.391602,15.328857,29.371094,0.762695,16.858887,31.937500
0.400879,15.345215,29.355469,0.760498,16.863770,31.929688
0.398438,15.344482,29.335938,0.763672,16.865234,31.937500
0.411621,15.334717,29.332031,0.764160,16.864746,31.937500
0.404785,15.340088,29.324219,0.766846,16.863037,31.949219
0.412842,15.329590,29.320312,0.766357,16.856201,31.964844
0.407715,15.339844,29.289062,0.773193,16.856445,31.972656
0.410156,15.330811,29.328125,0.775146,16.857422,31.964844
0.408447,15.331299,29.328125,0.783447,16.861816,31.957031
0.402832,15.343506,29.312500,0.779785,16.856934,31.960938
0.406006,15.332031,29.328125,0.786133,16.855957,31.976562
0.393555,15.336426,29.332031,0.785156,16.855957,31.964844
0.401123,15.324463,29.335938,0.789062,16.855713,31.957031
0.405762,15.324707,29.328125,0.790283,16.868164,31.960938
0.406738,15.316895,29.316406,0.795898,16.873779,31.976562
0.406006,15.316895,29.320312,0.794922,16.869385,31.964844
0.405029,15.308838,29.335938,0.800537,16.867920,31.957031
0.401123,15.331543,29.328125,0.792725,16.860352,31.968750
0.393799,15.328857,29.324219,0.798340,16.857910,31.945312
0.383789,15.326416,29.339844,0.795166,16.863281,31.964844
0.378418,15.322510,29.367188,0.799072,16.854980,31.957031
0.387695,15.319092,29.351562,0.791504,16.853516,31.953125
0.387207,15.324463,29.347656,0.798340,16.856445,31.945312
0.382568,15.302979,29.359375,0.800537,16.863037,31.960938
0.384277,15.298584,29.359375,0.798584,16.875488,31.957031
0.375000,15.286865,29.386719,0.799316,16.870850,31.972656
0.374756,15.283447,29.386719,0.805420,16.875244,31.945312
0.381104,15.288818,29.359375,0.813232,16.872314,31.945312
0.383789,15.294434,29.339844,0.811279,16.864990,31.972656
0.374023,15.275879,29.359375,0.809570,16.867432,31.968750
0.375488,15.272705,29.359375,0.808350,16.871826,31.957031
0.377686,15.273926,29.359375,0.806396,16.873291,31.941406
0.380859,15.260254,29.347656,0.806641,16.859863,31.941406
0.378174,15.277344,29.343750,0.805420,16.862793,31.937500
0.381836,15.297363,29.351562,0.810303,16.858398,31.968750
0.377197,15.280029,29.335938,0.810791,16.871582,31.972656
0.397217,15.298828,29.316406,0.804443,16.868652,31.957031
0.388184,15.301514,29.351562,0.814941,16.870361,31.968750
0.387451,15.289551,29.363281,0.816162,16.864746,31.953125
0.382324,15.287109,29.394531,0.811523,16.860840,31.953125
0.385498,15.296631,29.398438,0.814941,16.856445,31.964844
0.389893,15.278809,29.371094,0.809326,16.856201,31.960938
0.388916,15.273438,29.414062,0.803223,16.856445,31.968750
0.386963,15.278076,29.398438,0.805176,16.850586,31.972656
0.386719,15.272461,29.402344,0.807373,16.843750,31.984375
0.376953,15.285156,29.406250,0.808594,16.840576,31.976562
0.365967,15.280273,29.410156,0.804443,16.841064,31.964844
0.381348,15.275146,29.402344,0.813477,16.833252,31.972656
0.379395,15.265869,29.398438,0.812012,16.836914,31.968750
0.391846,15.262451,29.355469,0.808350,16.836426,31.976562
0.394531,15.266602,29.351562,0.818604,16.835693,31.984375
0.383057,15.274902,29.382812,0.821533,16.838867,31.968750
0.387695,15.279053,29.375000,0.820557,16.838135,31.960938
