right x, right y, right size, left x, left y, left size
1.389160,14.637695,31.710938,2.173340,16.285400,35.144531
1.384277,14.627930,31.757812,2.177490,16.279541,35.140625
1.386230,14.631836,31.718750,2.177734,16.278564,35.136719
1.389893,14.638428,31.675781,2.168701,16.282227,35.148438
1.377930,14.624023,31.687500,2.169678,16.281250,35.136719
1.383301,14.643066,31.687500,2.170166,16.282715,35.136719
1.387207,14.620850,31.691406,2.175537,16.279785,35.125000
1.395752,14.621094,31.667969,2.178223,16.285645,35.125000
1.389160,14.621826,31.636719,2.182861,16.286133,35.117188
1.386475,14.622070,31.632812,2.185791,16.287598,35.121094
1.381592,14.625488,31.656250,2.188721,16.286621,35.148438
1.375977,14.629395,31.632812,2.189941,16.288574,35.132812
1.376709,14.645752,31.656250,2.190430,16.288086,35.128906
1.373291,14.645508,31.644531,2.192627,16.285156,35.121094
1.378662,14.631836,31.648438,2.189209,16.286865,35.140625
1.378418,14.641357,31.636719,2.186279,16.283936,35.132812
1.376465,14.652344,31.632812,2.185059,16.281738,35.121094
1.377686,14.637451,31.609375,2.174072,16.271484,35.140625
1.366455,14.637695,31.625000,2.177246,16.276855,35.140625
1.363037,14.626709,31.621094,2.176514,16.280273,35.144531
1.365967,14.636230,31.593750,2.176514,16.281982,35.140625
1.375244,14.640381,31.589844,2.180176,16.284180,35.128906
1.367920,14.656982,31.578125,2.184570,16.289795,35.132812
1.355469,14.643555,31.652344,2.184814,16.285645,35.125000
1.358398,14.654053,31.621094,2.184326,16.288818,35.109375
1.363281,14.642822,31.601562,2.184570,16.291260,35.125000
1.363037,14.651611,31.617188,2.184814,16.291504,35.117188
1.374512,14.667725,31.625000,2.181641,16.288818,35.132812
1.373291,14.661621,31.613281,2.178955,16.283936,35.132812
1.391602,14.663086,31.613281,2.183105,16.283936,35.144531
1.381836,14.647705,31.625000,2.190674,16.281738,35.140625
1.373047,14.652588,31.675781,2.185791,16.282471,35.136719
1.378906,14.644775,31.695312,2.190430,16.278809,35.132812
1.367676,14.641846,31.746094,2.202637,16.278809,35.113281
1.362061,14.644775,31.750000,2.203613,16.285889,35.132812
1.362793,14.646484,31.753906,2.198730,16.286133,35.128906
1.364258,14.655273,31.761719,2.205322,16.288574,35.113281
1.365234,14.647217,31.734375,2.207275,16.308105,35.125000
1.386719,14.669434,31.671875,2.203369,16.299316,35.109375
1.389160,14.665771,31.660156,2.213379,16.292236,35.117188
1.382812,14.653076,31.656250,2.209229,16.293457,35.121094
1.387695,14.660889,31.644531,2.211426,16.292480,35.128906
1.388672,14.653076,31.621094,2.209229,16.290283,35.136719
1.384521,14.659668,31.656250,2.211182,16.286621,35.128906
1.384033,14.650879,31.621094,2.212646,16.283936,35.136719
1.401123,14.660156,31.632812,2.222412,16.287598,35.132812
1.392822,14.649902,31.652344,2.217285,16.279785,35.121094
1.391846,14.653320,31.632812,2.218994,16.282471,35.132812
1.394287,14.659668,31.632812,2.222656,16.285889,35.117188
1.395996,14.665283,31.636719,2.229248,16.289307,35.140625
1.389648,14.651367,31.660156,2.230225,16.281982,35.132812
1.389160,14.648193,31.671875,2.236816,16.291260,35.140625
1.379639,14.652100,31.656250,2.234375,16.284424,35.148438
1.380127,14.658447,31.644531,2.236084,16.283447,35.148438
1.380615,14.669678,31.644531,2.236328,16.277344,35.140625
1.373047,14.663574,31.636719,2.234375,16.278564,35.144531
1.378906,14.664062,31.640625,2.233398,16.275391,35.140625
1.374512,14.654785,31.664062,2.240479,16.282715,35.140625
1.383301,14.662598,31.679688,2.242432,16.276855,35.136719
1.372070,14.666016,31.687500,2.248779,16.282959,35.136719
1.373779,14.688721,31.636719,2.247803,16.281250,35.144531
1.374512,14.671631,31.699219,2.247070,16.289307,35.136719
1.357666,14.666992,31.703125,2.250732,16.283203,35.132812
1.364990,14.666260,31.714844,2.254150,16.280518,35.136719
1.351074,14.676025,31.707031,2.248535,16.277344,35.125000
1.356689,14.654541,31.734375,2.263672,16.280029,35.101562
1.355469,14.663574,31.734375,2.262451,16.284912,35.101562
1.331543,14.660400,31.742188,2.269775,16.283447,35.121094
1.332031,14.669678,31.730469,2.265381,16.281006,35.128906
1.354980,14.674561,31.714844,2.267090,16.282715,35.128906
1.363281,14.663330,31.667969,2.264648,16.275879,35.125000
1.368896,14.660400,31.687500,2.260742,16.285156,35.113281
1.369873,14.659668,31.667969,2.268311,16.287842,35.105469
1.372803,14.657959,31.613281,2.268311,16.286621,35.113281
1.374268,14.645508,31.636719,2.265625,16.281006,35.113281
1.375244,14.656494,31.625000,2.273193,16.277344,35.125000
1.394043,14.663330,31.636719,2.274902,16.274902,35.136719
1.400635,14.666260,31.601562,2.279541,16.269531,35.125000
1.396973,14.673584,31.582031,2.282227,16.271484,35.101562
1.404297,14.691895,31.574219,2.284668,16.278076,35.109375
1.400391,14.675537,31.585938,2.279053,16.280029,35.105469
1.394287,14.683105,31.585938,2.283691,16.277100,35.121094
1.399414,14.669189,31.628906,2.289307,16.282227,35.101562
1.393066,14.683838,31.582031,2.291992,16.274170,35.105469
1.396484,14.687012,31.574219,2.296631,16.267090,35.101562
1.393555,14.678467,31.562500,2.287354,16.275635,35.089844
1.395752,14.668213,31.527344,2.284668,16.267090,35.097656
1.392334,14.675537,31.546875,2.291260,16.274658,35.097656
1.375488,14.664551,31.574219,2.290039,16.280273,35.093750
1.370605,14.665527,31.574219,2.281494,16.290527,35.101562
1.373535,14.662842,31.605469,2.276611,16.290527,35.089844
1.369385,14.646973,31.652344,2.292725,16.291504,35.093750
1.375977,14.633789,31.632812,2.292236,16.296875,35.093750
1.380127,14.639404,31.640625,2.292236,16.303955,35.082031
1.386719,14.635010,31.621094,2.291504,16.298340,35.097656
1.371094,14.622559,31.671875,2.289795,16.295654,35.101562
1.355225,14.631104,31.687500,2.289062,16.286377,35.097656
1.359375,14.644775,31.648438,2.288818,16.295898,35.093750
1.365967,14.647705,31.636719,2.285400,16.305176,35.097656
1.364014,14.633057,31.625000,2.286621,16.307861,35.093750
1.365967,14.628906,31.652344,2.285645,16.302246,35.105469
1.371582,14.625244,31.632812,2.285645,16.304688,35.109375
1.374756,14.618896,31.613281,2.286133,16.309326,35.109375
1.378418,14.628418,31.621094,2.288086,16.304199,35.097656
1.386475,14.621826,31.589844,2.284668,16.293945,35.093750
1.390137,14.640381,31.546875,2.278564,16.306396,35.078125
1.393555,14.645264,31.531250,2.275879,16.309814,35.078125
1.382568,14.634277,31.582031,2.278564,16.299805,35.066406
1.384766,14.628418,31.558594,2.280762,16.289551,35.070312
1.387695,14.626221,31.546875,2.279297,16.289795,35.070312
1.389648,14.620850,31.539062,2.278809,16.287598,35.078125
1.390625,14.622803,31.527344,2.282227,16.286133,35.089844
1.395264,14.635010,31.484375,2.286133,16.292725,35.066406
1.382812,14.633057,31.503906,2.282959,16.286621,35.078125
1.384033,14.619141,31.546875,2.281738,16.282471,35.082031
1.387451,14.629639,31.523438,2.282227,16.292236,35.058594
1.395752,14.640137,31.496094,2.284180,16.291748,35.054688
1.392090,14.626465,31.554688,2.282471,16.286621,35.074219
1.387695,14.618164,31.621094,2.273438,16.284180,35.074219
1.368652,14.619873,31.625000,2.274658,16.291748,35.054688
1.353271,14.601318,31.644531,2.274902,16.286377,35.062500
1.357910,14.598633,31.617188,2.278320,16.298584,35.066406
1.363525,14.624023,31.578125,2.272705,16.291992,35.058594
1.364990,14.635986,31.550781,2.280518,16.296387,35.050781
1.378418,14.664307,31.542969,2.277832,16.285645,35.054688
1.381592,14.660645,31.535156,2.273438,16.295654,35.050781
1.377686,14.652344,31.558594,2.275879,16.293213,35.054688
1.387939,14.660645,31.558594,2.282715,16.292969,35.085938
1.396484,14.642334,31.531250,2.284180,16.289062,35.082031
1.386719,14.647949,31.558594,2.280029,16.295166,35.074219
1.383301,14.649170,31.558594,2.282471,16.308105,35.085938
1.383789,14.665527,31.539062,2.283936,16.296875,35.074219
1.387207,14.669189,31.492188,2.284668,16.284424,35.066406
1.386963,14.660889,31.507812,2.285889,16.284180,35.070312
1.397705,14.647705,31.484375,2.279297,16.284180,35.058594
1.399658,14.632324,31.484375,2.276611,16.286865,35.078125
1.395264,14.635498,31.480469,2.277344,16.287109,35.074219
1.400146,14.636230,31.503906,2.277100,16.281250,35.074219
1.386230,14.612549,31.539062,2.272949,16.287842,35.074219
1.386475,14.622803,31.535156,2.270752,16.288574,35.046875
1.385986,14.634277,31.519531,2.272461,16.281250,35.054688
1.404053,14.641846,31.511719,2.271729,16.290039,35.054688
1.399414,14.634521,31.484375,2.272949,16.284668,35.050781
1.390869,14.646729,31.503906,2.269043,16.291016,35.046875
1.395996,14.644531,31.523438,2.271484,16.291016,35.050781
1.402832,14.638916,31.496094,2.276855,16.297363,35.050781
1.402832,14.643066,31.507812,2.274170,16.296387,35.050781
1.396240,14.618652,31.562500,2.266113,16.287842,35.046875
1.398926,14.638184,31.546875,2.269531,16.299561,35.050781
1.384521,14.629883,31.554688,2.265137,16.295166,35.054688
1.396240,14.629150,31.531250,2.266602,16.303223,35.046875
1.381836,14.610596,31.570312,2.268066,16.300293,35.046875
1.368408,14.630371,31.535156,2.268311,16.297363,35.039062
1.382568,14.622314,31.574219,2.267090,16.302002,35.035156
1.369141,14.629883,31.539062,2.270996,16.303223,35.039062
1.370850,14.630615,31.531250,2.265137,16.307373,35.019531
1.363525,14.617676,31.531250,2.268066,16.306885,35.015625
1.371338,14.639648,31.511719,2.265137,16.303955,35.031250
1.345703,14.635254,31.570312,2.261475,16.304199,35.011719
1.343506,14.631836,31.570312,2.265137,16.294922,35.007812
1.339844,14.646973,31.578125,2.264893,16.286377,35.015625
1.347412,14.651123,31.601562,2.269531,16.291992,35.015625
1.353027,14.642090,31.605469,2.266602,16.293945,35.015625
1.355957,14.629395,31.589844,2.268799,16.296387,35.035156
1.345947,14.629883,31.628906,2.272949,16.298096,35.035156
1.346924,14.628174,31.617188,2.278076,16.293945,35.046875
1.343018,14.648926,31.605469,2.274658,16.293701,35.042969
1.341309,14.654785,31.613281,2.270996,16.298584,35.031250
1.348145,14.664062,31.625000,2.264648,16.309326,35.007812
1.359619,14.656738,31.621094,2.263428,16.312988,34.996094
1.366699,14.664551,31.593750,2.260254,16.316406,34.988281
1.380859,14.661865,31.585938,2.253662,16.320312,34.980469
1.380615,14.667480,31.582031,2.257324,16.310547,34.992188
1.370117,14.650146,31.578125,2.253662,16.314209,34.988281
1.371338,14.655762,31.597656,2.249512,16.319824,34.984375
1.381348,14.666260,31.558594,2.245605,16.315674,34.976562
1.372803,14.659912,31.605469,2.246826,16.315674,34.976562
1.360596,14.634766,31.617188,2.257324,16.307617,34.976562
1.359131,14.640625,31.609375,2.260742,16.318359,34.988281
1.351807,14.627930,31.644531,2.260742,16.311523,34.984375
1.342773,14.640625,31.652344,2.265381,16.310303,34.988281
1.350098,14.641357,31.636719,2.261475,16.302246,34.988281
1.352539,14.630859,31.617188,2.260498,16.307129,34.984375
1.343994,14.640381,31.625000,2.257568,16.308105,34.976562
1.332764,14.618652,31.652344,2.260986,16.308594,34.960938
1.327393,14.640381,31.593750,2.263428,16.307861,34.976562
1.329102,14.652100,31.589844,2.264160,16.308350,34.972656
1.335449,14.652588,31.566406,2.264893,16.298828,34.976562
1.334961,14.647461,31.546875,2.267822,16.300293,34.984375
1.329834,14.660645,31.578125,2.265869,16.298828,34.992188
1.334717,14.662598,31.570312,2.261719,16.294922,34.984375
1.330078,14.652344,31.617188,2.262695,16.302979,34.980469
1.328613,14.649902,31.593750,2.267090,16.294434,34.980469
1.336914,14.651855,31.605469,2.270996,16.293945,34.988281
1.346924,14.665771,31.566406,2.270752,16.294434,34.996094
1.339600,14.653809,31.574219,2.261963,16.285645,35.000000
1.351562,14.659668,31.589844,2.262451,16.293457,34.988281
1.336426,14.665771,31.597656,2.264160,16.295166,35.011719
1.349365,14.656738,31.566406,2.267090,16.291260,35.015625
1.354736,14.688721,31.523438,2.264648,16.285889,35.015625
1.369385,14.677734,31.511719,2.257568,16.287598,35.007812
1.362061,14.675537,31.507812,2.249512,16.294189,34.984375
1.376953,14.693115,31.441406,2.248291,16.296387,34.960938
1.379150,14.698975,31.445312,2.243896,16.295898,34.972656
1.376221,14.678955,31.515625,2.241455,16.297607,34.960938
1.378662,14.677734,31.496094,2.244873,16.298096,34.968750
1.361572,14.637695,31.582031,2.248047,16.296143,34.964844
1.365967,14.653076,31.562500,2.243164,16.291504,34.972656
1.371338,14.635010,31.554688,2.252686,16.290771,34.984375
1.364746,14.659180,31.503906,2.255859,16.284424,34.992188
1.374023,14.662842,31.496094,2.259521,16.284180,34.996094
1.377441,14.677734,31.476562,2.250000,16.279297,35.007812
1.374268,14.676025,31.535156,2.262207,16.291504,35.003906
1.370361,14.686768,31.492188,2.263184,16.299072,35.003906
1.378174,14.684570,31.488281,2.258545,16.300781,34.996094
1.356689,14.678223,31.457031,2.258057,16.306885,34.992188
1.361084,14.677734,31.492188,2.261230,16.297363,34.992188
1.371582,14.677002,31.468750,2.262451,16.306396,34.988281
1.374756,14.658203,31.457031,2.257080,16.305908,34.976562
1.376221,14.672119,31.437500,2.259766,16.303955,34.968750
1.365723,14.664062,31.453125,2.263184,16.294922,34.972656
1.375244,14.658203,31.437500,2.265625,16.297363,34.972656
