right x, right y, right size, left x, left y, left size
1.063965,8.721191,22.230469,4.113281,9.151367,22.808594
1.066406,8.712402,22.257812,4.112549,9.164062,22.824219
1.070801,8.727051,22.207031,4.112305,9.157959,22.824219
1.061035,8.708984,22.238281,4.117188,9.152588,22.816406
1.050781,8.687988,22.281250,4.120361,9.156494,22.808594
1.050537,8.693604,22.273438,4.111084,9.157715,22.824219
1.046387,8.707031,22.242188,4.104980,9.154297,22.816406
1.039307,8.687256,22.273438,4.099365,9.148193,22.835938
1.038330,8.694824,22.253906,4.104492,9.169678,22.828125
1.029053,8.683838,22.296875,4.102783,9.164307,22.812500
1.050293,8.701172,22.246094,4.111572,9.161621,22.808594
1.051270,8.710449,22.234375,4.105225,9.159912,22.796875
1.038086,8.716553,22.218750,4.106201,9.161621,22.792969
1.033936,8.705811,22.238281,4.108398,9.165771,22.785156
1.048340,8.718018,22.207031,4.103027,9.163330,22.773438
1.045898,8.718994,22.230469,4.109375,9.174805,22.773438
1.049805,8.716797,22.234375,4.103760,9.173584,22.765625
1.037109,8.711426,22.242188,4.106445,9.169678,22.757812
1.050049,8.699707,22.242188,4.109863,9.176758,22.761719
1.050781,8.694092,22.234375,4.108398,9.190186,22.750000
1.037598,8.684814,22.269531,4.108398,9.185059,22.746094
1.040527,8.686768,22.261719,4.104004,9.177734,22.746094
1.052979,8.678955,22.253906,4.101807,9.175781,22.746094
1.047119,8.683838,22.261719,4.100586,9.170166,22.753906
1.038086,8.678955,22.261719,4.096191,9.163330,22.761719
1.044189,8.682129,22.257812,4.090088,9.161133,22.761719
1.047119,8.697510,22.238281,4.082764,9.158936,22.753906
1.055420,8.687988,22.242188,4.073975,9.150146,22.792969
1.050049,8.694824,22.214844,4.078369,9.157715,22.777344
1.054199,8.708252,22.199219,4.081787,9.152832,22.773438
1.053955,8.714600,22.191406,4.083008,9.147461,22.761719
1.047852,8.692627,22.234375,4.080078,9.141357,22.753906
1.059082,8.700684,22.253906,4.073730,9.135010,22.777344
1.058105,8.691895,22.246094,4.073486,9.137939,22.765625
1.067383,8.680908,22.269531,4.072754,9.129883,22.773438
1.059326,8.691650,22.242188,4.080566,9.148193,22.769531
1.069824,8.685303,22.238281,4.080566,9.147217,22.753906
1.071777,8.687988,22.234375,4.075195,9.141113,22.761719
1.071533,8.685059,22.238281,4.080566,9.145264,22.753906
1.062012,8.689209,22.218750,4.066162,9.132568,22.781250
1.054443,8.686035,22.210938,4.064453,9.135986,22.765625
1.052734,8.685059,22.257812,4.061279,9.138916,22.761719
1.066162,8.676514,22.246094,4.057617,9.141357,22.753906
1.063477,8.673340,22.250000,4.044922,9.124756,22.785156
1.064209,8.681641,22.253906,4.046143,9.121582,22.777344
1.067627,8.690674,22.242188,4.046387,9.124023,22.765625
1.056396,8.677490,22.265625,4.042480,9.118164,22.765625
1.060059,8.670898,22.261719,4.038330,9.114990,22.777344
1.057861,8.687988,22.242188,4.040771,9.116211,22.781250
1.057373,8.685547,22.234375,4.041748,9.117676,22.769531
1.056641,8.685303,22.253906,4.043701,9.122803,22.753906
1.057373,8.676514,22.257812,4.043213,9.116211,22.761719
1.059814,8.671143,22.261719,4.046143,9.123535,22.753906
1.057129,8.658203,22.277344,4.043701,9.111816,22.785156
1.047607,8.649658,22.285156,4.053223,9.134033,22.781250
1.044922,8.646729,22.320312,4.054443,9.133301,22.769531
1.035645,8.615723,22.363281,4.046143,9.114502,22.812500
1.031006,8.614746,22.371094,4.046387,9.119141,22.796875
1.023926,8.614014,22.371094,4.044189,9.109863,22.800781
1.029785,8.610596,22.355469,4.048340,9.112305,22.792969
1.023682,8.606689,22.367188,4.043213,9.099121,22.808594
1.019043,8.604004,22.375000,4.037354,9.095215,22.828125
1.023682,8.602783,22.367188,4.038086,9.104492,22.816406
1.019287,8.607910,22.367188,4.039795,9.103271,22.816406
1.020508,8.606689,22.355469,4.033691,9.107422,22.808594
1.014404,8.596436,22.371094,4.041504,9.107666,22.785156
1.011963,8.588135,22.394531,4.040771,9.115967,22.785156
1.014648,8.598633,22.367188,4.042236,9.118164,22.777344
1.010254,8.596680,22.386719,4.039795,9.123291,22.773438
1.013916,8.591064,22.398438,4.038330,9.127197,22.765625
1.005859,8.607910,22.382812,4.041016,9.131348,22.773438
1.005127,8.598389,22.402344,4.047119,9.138916,22.757812
1.006592,8.589600,22.421875,4.047119,9.129883,22.781250
1.012207,8.590820,22.406250,4.044922,9.126465,22.773438
1.017578,8.581299,22.410156,4.047119,9.127686,22.757812
1.022217,8.588867,22.386719,4.047852,9.124512,22.738281
1.033203,8.582275,22.390625,4.048340,9.127197,22.742188
1.032959,8.593994,22.386719,4.045166,9.120605,22.742188
1.029053,8.617920,22.375000,4.042236,9.124512,22.738281
1.027588,8.609131,22.398438,4.035645,9.108887,22.750000
1.043457,8.628418,22.359375,4.036621,9.118164,22.726562
1.031250,8.633301,22.355469,4.041260,9.116943,22.730469
1.046387,8.632324,22.351562,4.042480,9.121582,22.718750
1.050781,8.636230,22.339844,4.041504,9.106689,22.718750
1.045654,8.629883,22.355469,4.034912,9.097656,22.734375
1.039062,8.622803,22.378906,4.032959,9.106689,22.734375
1.031494,8.613037,22.410156,4.037109,9.110352,22.722656
1.044922,8.617920,22.367188,4.034668,9.109375,22.738281
1.049805,8.617920,22.378906,4.032959,9.099121,22.734375
1.056885,8.620361,22.382812,4.033691,9.097168,22.742188
1.057129,8.615234,22.402344,4.035645,9.099854,22.730469
1.062500,8.619141,22.394531,4.033203,9.078125,22.753906
1.061523,8.630127,22.367188,4.027832,9.082520,22.757812
1.059326,8.627441,22.410156,4.033447,9.082031,22.746094
1.044678,8.625977,22.410156,4.039307,9.075684,22.753906
1.046631,8.640625,22.394531,4.031982,9.064209,22.765625
1.040527,8.642822,22.359375,4.033691,9.072510,22.750000
1.054688,8.653320,22.363281,4.032471,9.065430,22.753906
1.052246,8.647949,22.402344,4.035156,9.068848,22.738281
1.042480,8.658691,22.386719,4.028564,9.061279,22.750000
1.047852,8.656494,22.390625,4.026611,9.058350,22.750000
1.054443,8.653076,22.378906,4.024658,9.045898,22.750000
1.050293,8.648193,22.402344,4.030029,9.052734,22.730469
1.054199,8.659668,22.390625,4.030273,9.048096,22.722656
1.043457,8.656494,22.402344,4.031494,9.037354,22.757812
1.039551,8.663330,22.414062,4.031982,9.041016,22.746094
1.044434,8.661377,22.382812,4.031494,9.028809,22.773438
1.042725,8.676025,22.351562,4.029297,9.021973,22.777344
1.040527,8.666260,22.343750,4.031006,9.023438,22.777344
1.042969,8.670898,22.316406,4.034180,9.021484,22.769531
1.042725,8.660645,22.347656,4.024414,9.010010,22.789062
1.039795,8.665527,22.351562,4.026123,9.011719,22.773438
1.042969,8.658447,22.367188,4.027344,9.014404,22.757812
1.058838,8.658936,22.367188,4.031250,9.020264,22.738281
1.054688,8.671387,22.339844,4.034912,9.017578,22.738281
1.049805,8.671875,22.343750,4.034424,9.012207,22.757812
1.048096,8.673584,22.339844,4.038330,9.012207,22.765625
1.055664,8.680908,22.308594,4.042236,9.020508,22.746094
1.051270,8.688965,22.289062,4.040771,9.014160,22.750000
1.052246,8.692871,22.269531,4.040527,9.012695,22.746094
1.061523,8.678955,22.257812,4.039062,9.003418,22.769531
1.066895,8.685059,22.207031,4.039551,9.003418,22.750000
1.058594,8.665039,22.253906,4.039307,9.001953,22.753906
1.071533,8.671631,22.203125,4.041016,9.000977,22.753906
1.082275,8.667480,22.171875,4.042480,8.999512,22.742188
1.087402,8.652832,22.183594,4.048828,9.005127,22.726562
1.095459,8.664062,22.156250,4.043945,9.003418,22.726562
1.099121,8.658447,22.113281,4.045898,9.005859,22.714844
1.101807,8.674805,22.128906,4.048096,9.002197,22.710938
1.105957,8.676270,22.152344,4.038086,8.993408,22.730469
1.096436,8.680176,22.125000,4.040771,8.995850,22.714844
1.095215,8.681885,22.125000,4.038574,8.991455,22.722656
1.102783,8.670166,22.128906,4.032715,8.987061,22.722656
1.104980,8.673096,22.152344,4.041992,8.991211,22.714844
1.099854,8.680664,22.171875,4.047363,8.987549,22.726562
1.093018,8.690918,22.148438,4.052246,8.996338,22.718750
1.084717,8.677490,22.195312,4.051758,8.994629,22.710938
1.096436,8.683105,22.199219,4.054443,8.992676,22.707031
1.091797,8.680176,22.226562,4.053467,8.987549,22.718750
1.083740,8.688721,22.179688,4.053223,8.983887,22.722656
1.093018,8.683350,22.203125,4.051758,8.979736,22.738281
1.097168,8.700195,22.183594,4.057129,8.994385,22.730469
1.091553,8.692871,22.234375,4.053467,8.996582,22.722656
1.104004,8.687988,22.207031,4.052734,8.991455,22.738281
1.098877,8.693115,22.199219,4.046387,8.982910,22.742188
1.097656,8.695557,22.214844,4.053955,8.988281,22.730469
1.088623,8.700928,22.195312,4.056152,8.991211,22.714844
1.101074,8.696533,22.179688,4.061523,8.987305,22.707031
1.104004,8.701416,22.195312,4.059570,8.987305,22.703125
1.097168,8.695068,22.207031,4.061768,8.995361,22.703125
1.102295,8.711182,22.183594,4.062744,8.999512,22.695312
1.110352,8.718262,22.167969,4.061279,8.987061,22.718750
1.113770,8.704590,22.218750,4.062256,8.992676,22.707031
1.106934,8.695068,22.199219,4.067627,8.990479,22.710938
1.115723,8.683594,22.203125,4.065918,8.997803,22.695312
1.126953,8.698486,22.179688,4.065674,8.988037,22.714844
1.122559,8.694336,22.179688,4.065186,8.995850,22.707031
1.135986,8.699463,22.144531,4.064941,8.994141,22.703125
1.126709,8.702881,22.144531,4.063232,8.984863,22.718750
1.128418,8.697510,22.156250,4.062988,8.986816,22.707031
1.128418,8.700928,22.183594,4.059814,8.982178,22.707031
1.134033,8.714600,22.179688,4.062500,8.986572,22.695312
1.125732,8.704102,22.191406,4.061279,8.984375,22.703125
1.134521,8.699463,22.195312,4.057373,8.985596,22.703125
1.122559,8.685059,22.218750,4.057861,8.983154,22.707031
1.119141,8.665283,22.289062,4.053711,8.983154,22.714844
1.114258,8.666992,22.261719,4.053467,8.989502,22.699219
1.120117,8.669678,22.265625,4.050781,8.990967,22.691406
1.119629,8.681885,22.238281,4.053467,8.988037,22.687500
1.109619,8.686768,22.210938,4.052734,8.984863,22.679688
1.114990,8.688721,22.230469,4.056152,8.982666,22.679688
1.108398,8.686035,22.281250,4.053223,8.978760,22.679688
1.104736,8.673828,22.277344,4.055420,8.982178,22.667969
1.115479,8.679932,22.238281,4.055176,8.983887,22.660156
1.118164,8.671387,22.253906,4.056641,8.980713,22.667969
1.124023,8.668701,22.238281,4.052979,8.980469,22.664062
1.120605,8.661377,22.234375,4.056641,8.985840,22.648438
1.119629,8.661133,22.234375,4.054932,8.983887,22.648438
1.117676,8.670898,22.246094,4.053711,8.982910,22.648438
1.119385,8.666260,22.257812,4.058594,8.985596,22.644531
1.111084,8.667236,22.242188,4.059814,8.977051,22.664062
1.112061,8.672363,22.261719,4.060791,8.981934,22.660156
1.117432,8.656738,22.234375,4.057861,8.976807,22.667969
1.120850,8.667969,22.250000,4.059082,8.978760,22.656250
1.123535,8.668701,22.242188,4.062744,8.974854,22.660156
1.124268,8.675293,22.242188,4.058594,8.973877,22.660156
1.137939,8.685791,22.214844,4.062744,8.975342,22.667969
1.131592,8.681152,22.230469,4.064697,8.986084,22.656250
1.134033,8.691162,22.246094,4.065918,8.984375,22.660156
1.131592,8.697998,22.222656,4.064453,8.987305,22.664062
1.127686,8.691895,22.207031,4.059814,8.985596,22.675781
1.123535,8.693359,22.195312,4.062012,8.981934,22.679688
1.136230,8.707031,22.160156,4.055176,8.984863,22.679688
1.135254,8.707764,22.148438,4.050537,8.987549,22.667969
1.126221,8.714600,22.156250,4.053223,8.986572,22.675781
1.138184,8.713623,22.128906,4.053223,8.983643,22.687500
1.148682,8.720703,22.128906,4.051270,8.978760,22.699219
1.140137,8.725098,22.097656,4.050781,8.976074,22.695312
1.136963,8.708984,22.128906,4.053467,8.985840,22.679688
1.135498,8.714600,22.132812,4.052246,8.978760,22.691406
1.133301,8.721191,22.113281,4.051514,8.986084,22.675781
1.135742,8.729492,22.121094,4.050537,8.978760,22.687500
1.145508,8.726074,22.152344,4.050293,8.980957,22.671875
1.137939,8.705811,22.187500,4.055420,8.988281,22.675781
1.146240,8.716797,22.148438,4.055420,8.992432,22.671875
1.144531,8.715820,22.144531,4.054688,8.990479,22.664062
1.144775,8.702393,22.152344,4.052490,8.989746,22.667969
1.143555,8.702637,22.191406,4.050781,8.997803,22.660156
1.140381,8.708252,22.167969,4.040039,8.989502,22.687500
1.131348,8.702393,22.210938,4.041992,8.987549,22.675781
1.120605,8.702637,22.234375,4.040283,8.994385,22.679688
1.126709,8.710449,22.246094,4.041748,8.991211,22.671875
1.132080,8.711914,22.261719,4.037842,8.982910,22.679688
1.128174,8.695557,22.285156,4.035645,8.979248,22.703125
1.122070,8.686035,22.292969,4.030273,8.970215,22.730469
1.111816,8.686279,22.320312,4.028564,8.967773,22.722656
1.116211,8.685059,22.304688,4.027100,8.977539,22.707031
1.108643,8.679443,22.335938,4.017822,8.975098,22.722656
1.106445,8.690674,22.304688,4.019775,8.983154,22.703125
1.111816,8.696289,22.296875,4.015625,8.982666,22.703125
1.105225,8.679443,22.328125,4.007568,8.980225,22.722656
1.107666,8.677490,22.312500,4.000244,8.975586,22.734375
1.109863,8.667480,22.355469,4.007080,8.976807,22.726562
1.106934,8.661865,22.347656,4.010498,8.984863,22.718750
1.115234,8.660156,22.359375,4.006348,8.976318,22.726562
1.114014,8.659912,22.332031,4.004883,8.987549,22.722656
1.110352,8.647705,22.375000,4.003906,8.979004,22.742188
1.104980,8.640625,22.394531,4.008057,8.980957,22.738281
1.110352,8.656006,22.375000,4.005859,8.981934,22.734375
1.111572,8.675781,22.335938,4.005859,8.996582,22.714844
1.106445,8.668701,22.359375,4.005615,8.990723,22.722656
1.113770,8.675781,22.363281,3.998291,8.990234,22.730469
1.120605,8.671631,22.347656,4.000000,8.986816,22.742188
1.120361,8.680908,22.347656,4.001953,8.982422,22.753906
1.115479,8.682617,22.351562,3.998047,8.988037,22.742188
1.119873,8.689209,22.347656,4.002197,9.010498,22.746094
1.122314,8.688721,22.320312,3.997314,9.002930,22.757812
1.114014,8.697510,22.269531,3.995850,8.999756,22.753906
1.111816,8.682617,22.289062,3.992432,9.010742,22.734375
1.107422,8.678467,22.316406,3.991211,9.008057,22.734375
1.105225,8.690186,22.296875,3.994873,9.005859,22.734375
1.102539,8.690674,22.277344,3.986084,9.001953,22.734375
1.107178,8.691406,22.269531,3.987061,8.997559,22.734375
1.099121,8.698730,22.269531,3.982910,8.996826,22.746094
1.099365,8.704346,22.253906,3.984131,8.999756,22.734375
1.097656,8.716797,22.230469,3.981689,9.006104,22.726562
