right x, right y, right size, left x, left y, left size
3.700439,8.721680,22.566406,5.873047,9.181152,22.875000
3.696777,8.724365,22.574219,5.868896,9.177979,22.867188
3.699951,8.733643,22.546875,5.866211,9.182373,22.863281
3.697754,8.729248,22.558594,5.866943,9.179688,22.859375
3.698242,8.721191,22.550781,5.868652,9.178467,22.859375
3.697754,8.726074,22.570312,5.864502,9.179932,22.851562
3.699707,8.725098,22.562500,5.867432,9.173096,22.863281
3.705811,8.734131,22.542969,5.872314,9.170410,22.859375
3.698730,8.727783,22.566406,5.871338,9.171631,22.851562
3.698975,8.730225,22.562500,5.870605,9.173096,22.855469
3.705811,8.738281,22.554688,5.867676,9.163330,22.863281
3.707031,8.734131,22.566406,5.867432,9.164062,22.855469
3.706299,8.730713,22.574219,5.868164,9.164551,22.855469
3.708984,8.726807,22.558594,5.865723,9.163330,22.847656
3.707764,8.729980,22.574219,5.867432,9.167725,22.843750
3.714355,8.741943,22.554688,5.864746,9.167725,22.839844
3.707520,8.733154,22.566406,5.862305,9.170166,22.828125
3.709961,8.741455,22.558594,5.860107,9.167480,22.820312
3.703369,8.730469,22.593750,5.859375,9.163574,22.816406
3.710449,8.737549,22.593750,5.859131,9.162598,22.804688
3.710205,8.735840,22.609375,5.854004,9.153564,22.820312
3.706543,8.743896,22.601562,5.858154,9.156250,22.820312
3.712158,8.742676,22.589844,5.858643,9.156250,22.812500
3.712891,8.744385,22.574219,5.853760,9.155029,22.808594
3.706787,8.739746,22.589844,5.855469,9.151367,22.816406
3.708984,8.740967,22.593750,5.851562,9.148193,22.808594
3.706299,8.735107,22.613281,5.849365,9.148926,22.804688
3.708008,8.739746,22.609375,5.852539,9.146729,22.804688
3.707520,8.743164,22.609375,5.852051,9.143555,22.800781
3.713623,8.741943,22.609375,5.855469,9.138428,22.796875
3.708496,8.726562,22.636719,5.854492,9.138916,22.800781
3.708496,8.730957,22.632812,5.851074,9.142578,22.808594
3.701660,8.731689,22.625000,5.853516,9.142334,22.804688
3.708252,8.725830,22.640625,5.854004,9.139160,22.800781
3.715576,8.732666,22.621094,5.856201,9.142334,22.804688
3.718506,8.743408,22.597656,5.858887,9.141846,22.808594
3.715576,8.743164,22.605469,5.861572,9.139893,22.820312
3.725098,8.743896,22.593750,5.863281,9.139160,22.812500
3.729736,8.749268,22.589844,5.864014,9.136475,22.804688
3.725586,8.746094,22.597656,5.862061,9.134033,22.804688
3.730469,8.747070,22.605469,5.863525,9.131104,22.804688
3.728271,8.744873,22.605469,5.859131,9.127930,22.808594
3.733887,8.747314,22.609375,5.860840,9.126709,22.800781
3.739990,8.755615,22.589844,5.862061,9.125977,22.804688
3.740234,8.747070,22.613281,5.861816,9.127197,22.796875
3.737793,8.749023,22.605469,5.861572,9.126709,22.796875
3.744873,8.759521,22.605469,5.858643,9.127686,22.800781
3.737305,8.750732,22.617188,5.860352,9.127686,22.800781
3.737793,8.748779,22.597656,5.859863,9.123047,22.800781
3.740479,8.763916,22.582031,5.862061,9.124268,22.804688
3.737793,8.759521,22.585938,5.861816,9.126709,22.804688
3.742676,8.764160,22.593750,5.857666,9.123535,22.812500
3.745850,8.762939,22.570312,5.858398,9.125000,22.808594
3.742920,8.767090,22.605469,5.855469,9.120117,22.808594
3.738770,8.759277,22.609375,5.849854,9.116699,22.808594
3.745117,8.755859,22.613281,5.850342,9.114746,22.804688
3.747070,8.753418,22.609375,5.848389,9.113281,22.808594
3.748291,8.758789,22.601562,5.845459,9.110352,22.816406
3.744629,8.757324,22.589844,5.847168,9.114258,22.820312
3.742676,8.755127,22.597656,5.851074,9.111328,22.816406
3.745605,8.754639,22.582031,5.852539,9.114502,22.808594
3.753906,8.749512,22.582031,5.848145,9.109863,22.808594
3.758545,8.756592,22.570312,5.853027,9.116699,22.808594
3.770752,8.755859,22.562500,5.849365,9.117432,22.808594
3.764404,8.767578,22.562500,5.849365,9.115479,22.816406
3.766113,8.764404,22.558594,5.845459,9.110352,22.808594
3.771240,8.776123,22.542969,5.846191,9.111816,22.808594
3.778809,8.771484,22.531250,5.846436,9.111328,22.812500
3.772705,8.770508,22.523438,5.843506,9.105469,22.808594
3.769775,8.764648,22.531250,5.842041,9.101562,22.804688
3.770020,8.755615,22.550781,5.843750,9.098389,22.804688
3.761230,8.756836,22.554688,5.841553,9.098389,22.812500
3.760742,8.760010,22.554688,5.845459,9.099854,22.812500
3.765869,8.755371,22.550781,5.845703,9.095947,22.812500
3.764160,8.754395,22.570312,5.846680,9.096680,22.800781
3.760498,8.747314,22.582031,5.844971,9.093262,22.800781
3.764648,8.744629,22.582031,5.846436,9.091797,22.789062
3.767090,8.744141,22.570312,5.845215,9.090576,22.792969
3.766846,8.759766,22.554688,5.844482,9.090576,22.785156
3.762207,8.741943,22.585938,5.844727,9.088135,22.781250
3.767578,8.758301,22.566406,5.845703,9.085449,22.773438
3.771973,8.760986,22.562500,5.844238,9.076660,22.769531
3.771729,8.756836,22.558594,5.845459,9.083740,22.769531
3.769287,8.762695,22.554688,5.844727,9.082275,22.773438
3.760498,8.752686,22.582031,5.846924,9.073486,22.769531
3.752930,8.752686,22.582031,5.847168,9.076172,22.769531
3.754395,8.749756,22.582031,5.847412,9.072510,22.773438
3.761963,8.765869,22.558594,5.844971,9.072510,22.773438
3.755859,8.762451,22.554688,5.846191,9.070801,22.769531
3.764160,8.776611,22.531250,5.846191,9.071533,22.761719
3.757080,8.778076,22.523438,5.847656,9.076172,22.769531
3.764648,8.772949,22.515625,5.842041,9.070557,22.769531
3.742676,8.757080,22.578125,5.841309,9.069336,22.777344
3.748291,8.758301,22.558594,5.841553,9.071045,22.773438
3.739990,8.746582,22.597656,5.840820,9.070557,22.773438
3.740723,8.744141,22.613281,5.846680,9.072021,22.773438
3.745850,8.756104,22.597656,5.842041,9.064209,22.769531
3.739014,8.752197,22.601562,5.841309,9.070557,22.777344
3.734131,8.748291,22.613281,5.840332,9.072510,22.777344
3.740234,8.753906,22.605469,5.838867,9.073486,22.777344
3.742920,8.748535,22.613281,5.838379,9.074951,22.773438
3.735840,8.744141,22.617188,5.838135,9.066162,22.773438
3.730469,8.732666,22.640625,5.841553,9.069336,22.777344
3.732422,8.741455,22.617188,5.843994,9.068848,22.777344
3.741699,8.754150,22.597656,5.842041,9.071289,22.773438
3.744141,8.757080,22.585938,5.844238,9.070312,22.765625
3.740479,8.750488,22.601562,5.840332,9.065430,22.761719
3.745117,8.746582,22.589844,5.844727,9.074463,22.765625
3.749512,8.756104,22.558594,5.847412,9.068115,22.761719
3.744141,8.749268,22.570312,5.848389,9.068604,22.757812
3.754150,8.767090,22.546875,5.847656,9.073242,22.753906
3.754150,8.753418,22.570312,5.843018,9.068848,22.753906
3.746338,8.744629,22.593750,5.844971,9.070801,22.746094
3.752686,8.747314,22.578125,5.844971,9.071045,22.746094
3.751953,8.753174,22.589844,5.846680,9.075439,22.750000
3.746094,8.737305,22.597656,5.847168,9.071533,22.742188
3.750977,8.744385,22.574219,5.844727,9.073730,22.753906
3.751709,8.753418,22.562500,5.847412,9.075195,22.746094
3.752686,8.740967,22.546875,5.843750,9.070557,22.746094
3.753906,8.744629,22.539062,5.842285,9.075439,22.753906
3.760498,8.755615,22.554688,5.838379,9.073730,22.753906
3.758789,8.751709,22.558594,5.838379,9.070312,22.746094
3.755615,8.756836,22.546875,5.838135,9.072510,22.746094
3.753174,8.750244,22.550781,5.839111,9.070068,22.746094
3.748535,8.745361,22.562500,5.842529,9.072754,22.750000
3.755127,8.748047,22.542969,5.843018,9.074463,22.746094
3.759033,8.758545,22.527344,5.843262,9.076172,22.750000
3.756348,8.748047,22.539062,5.839844,9.074951,22.753906
3.756104,8.753906,22.527344,5.839355,9.077148,22.746094
3.742676,8.736816,22.554688,5.840088,9.075439,22.742188
3.739746,8.742676,22.554688,5.836670,9.075684,22.746094
3.744629,8.737793,22.546875,5.834717,9.077148,22.750000
3.746826,8.737793,22.542969,5.836426,9.075928,22.742188
3.746338,8.728516,22.554688,5.829834,9.066162,22.757812
3.751953,8.738037,22.546875,5.837402,9.079834,22.746094
3.752441,8.739502,22.542969,5.836914,9.076660,22.750000
3.754883,8.739746,22.539062,5.838135,9.076660,22.750000
3.756836,8.736572,22.535156,5.836182,9.075928,22.750000
3.753906,8.733398,22.535156,5.838379,9.075928,22.746094
3.749023,8.726562,22.539062,5.839355,9.074707,22.750000
3.744629,8.723877,22.546875,5.840576,9.075928,22.750000
3.742920,8.720703,22.539062,5.842529,9.076660,22.746094
3.742920,8.728027,22.523438,5.840576,9.077148,22.750000
3.741943,8.718994,22.531250,5.840820,9.071045,22.753906
3.742432,8.729248,22.527344,5.838623,9.072998,22.757812
3.732422,8.723877,22.535156,5.838623,9.077637,22.757812
3.728271,8.722656,22.554688,5.837646,9.070557,22.765625
3.733887,8.733398,22.539062,5.838623,9.072510,22.761719
3.735596,8.730713,22.539062,5.840820,9.075195,22.750000
3.735107,8.726807,22.554688,5.839111,9.077393,22.750000
3.731689,8.720947,22.554688,5.840332,9.076660,22.746094
3.729736,8.729736,22.539062,5.838623,9.081543,22.750000
3.733154,8.725098,22.535156,5.832520,9.082275,22.746094
3.729980,8.724121,22.539062,5.831543,9.082031,22.746094
3.733398,8.736328,22.519531,5.831787,9.084473,22.750000
3.728516,8.729492,22.542969,5.831055,9.086426,22.750000
3.727051,8.718506,22.523438,5.834473,9.092041,22.761719
3.726807,8.721191,22.519531,5.831299,9.090576,22.757812
3.725098,8.720215,22.531250,5.831787,9.095703,22.757812
3.726807,8.720703,22.531250,5.831055,9.094971,22.757812
3.730713,8.719727,22.531250,5.838135,9.095459,22.753906
3.730957,8.727783,22.507812,5.838135,9.096436,22.757812
3.730713,8.721680,22.515625,5.835693,9.100342,22.761719
3.731201,8.736572,22.519531,5.834961,9.093506,22.769531
3.729980,8.741211,22.507812,5.835938,9.093750,22.765625
3.724609,8.734619,22.519531,5.834717,9.101318,22.761719
3.732178,8.726562,22.507812,5.835449,9.099854,22.761719
3.728760,8.730469,22.519531,5.837646,9.103027,22.769531
3.728027,8.739258,22.496094,5.843506,9.104248,22.761719
3.723145,8.732910,22.511719,5.842041,9.105957,22.761719
3.714355,8.731201,22.519531,5.836182,9.099365,22.769531
3.709961,8.740967,22.503906,5.835938,9.106201,22.769531
3.704590,8.730225,22.523438,5.834961,9.099121,22.781250
3.707764,8.737549,22.500000,5.834229,9.102539,22.781250
3.700439,8.744629,22.488281,5.840088,9.106201,22.773438
3.701416,8.742188,22.492188,5.846436,9.110596,22.773438
3.695312,8.748047,22.488281,5.846680,9.113525,22.765625
3.696045,8.744873,22.484375,5.848145,9.118408,22.757812
3.695312,8.744629,22.484375,5.849854,9.121582,22.746094
3.686523,8.743652,22.480469,5.849609,9.125000,22.746094
3.685547,8.743408,22.480469,5.848389,9.125000,22.742188
3.685059,8.742920,22.492188,5.845703,9.133545,22.750000
3.677246,8.740723,22.500000,5.843262,9.138916,22.746094
3.678467,8.742676,22.500000,5.841309,9.137451,22.742188
3.672607,8.751709,22.488281,5.847656,9.141602,22.738281
3.677490,8.749268,22.511719,5.848389,9.146240,22.734375
3.669922,8.747559,22.523438,5.843506,9.139648,22.742188
3.669678,8.749023,22.523438,5.840820,9.137451,22.750000
3.666260,8.744629,22.515625,5.838623,9.132324,22.761719
3.665039,8.744385,22.527344,5.841309,9.133789,22.753906
3.665039,8.749023,22.531250,5.839111,9.129395,22.753906
3.671631,8.758789,22.527344,5.842041,9.131592,22.753906
3.675781,8.755371,22.511719,5.840820,9.132812,22.750000
3.670166,8.745605,22.546875,5.844482,9.132080,22.742188
3.672852,8.752686,22.535156,5.845459,9.136475,22.750000
3.668701,8.744629,22.542969,5.839600,9.139404,22.746094
3.671143,8.745117,22.539062,5.837158,9.142090,22.746094
3.668213,8.740479,22.542969,5.846191,9.148193,22.746094
3.665527,8.735840,22.539062,5.843750,9.154053,22.750000
3.658447,8.730713,22.542969,5.846680,9.159912,22.742188
3.660889,8.732666,22.523438,5.842529,9.153320,22.761719
3.660156,8.724854,22.531250,5.840332,9.155518,22.753906
3.665771,8.745361,22.515625,5.846436,9.165527,22.753906
3.658936,8.739502,22.527344,5.847900,9.162109,22.746094
3.660889,8.732422,22.523438,5.850342,9.164062,22.742188
3.658447,8.732422,22.523438,5.845703,9.156250,22.761719
3.658691,8.732910,22.515625,5.850098,9.160889,22.753906
3.656738,8.738037,22.511719,5.849365,9.167969,22.761719
3.649902,8.734863,22.515625,5.853027,9.170898,22.753906
3.651611,8.732666,22.507812,5.851807,9.168701,22.753906
3.657227,8.739990,22.488281,5.847412,9.170410,22.746094
3.647461,8.720215,22.507812,5.854980,9.177734,22.742188
3.648682,8.732178,22.492188,5.853271,9.177979,22.742188
3.651367,8.728760,22.488281,5.853516,9.174072,22.742188
3.648438,8.725098,22.496094,5.849609,9.175781,22.734375
3.644775,8.723145,22.500000,5.857422,9.179443,22.734375
3.640625,8.717773,22.515625,5.861084,9.180664,22.734375
3.644287,8.727051,22.503906,5.855225,9.177490,22.726562
3.646240,8.725098,22.515625,5.858154,9.185059,22.722656
3.646729,8.720703,22.492188,5.853027,9.182129,22.730469
3.646240,8.722168,22.503906,5.875244,9.194092,22.726562
3.640381,8.720947,22.507812,5.869629,9.185791,22.738281
3.639404,8.712158,22.511719,5.872559,9.187500,22.730469
3.638916,8.713379,22.523438,5.889893,9.193115,22.734375
3.640381,8.715820,22.511719,5.885010,9.191895,22.726562
3.634033,8.714355,22.527344,5.889893,9.193848,22.726562
3.637695,8.716553,22.531250,5.887207,9.194336,22.722656
3.637939,8.718262,22.515625,5.886230,9.191895,22.722656
3.635498,8.710938,22.519531,5.885498,9.191650,22.726562
3.636719,8.715332,22.507812,5.886963,9.192871,22.722656
3.633057,8.710205,22.523438,5.886719,9.191650,22.718750
3.631592,8.703613,22.535156,5.885986,9.191406,22.699219
3.626709,8.699219,22.539062,5.886719,9.189697,22.699219
3.629883,8.702148,22.523438,5.890381,9.194092,22.699219
3.629639,8.703613,22.531250,5.882812,9.192383,22.707031
3.634033,8.704834,22.523438,5.875977,9.181641,22.707031
3.633789,8.700439,22.531250,5.878418,9.182861,22.707031
3.634521,8.700439,22.515625,5.874023,9.176758,22.699219
3.630127,8.699219,22.515625,5.874512,9.181152,22.699219
3.633301,8.711670,22.500000,5.872559,9.179443,22.695312
3.630371,8.713135,22.484375,5.869873,9.177734,22.699219
3.630859,8.711670,22.484375,5.871826,9.177246,22.695312
3.631592,8.708984,22.503906,5.871582,9.176270,22.687500
3.630859,8.711670,22.488281,5.869873,9.182861,22.687500
3.630615,8.712158,22.496094,5.865723,9.177734,22.687500
3.635742,8.724854,22.488281,5.861328,9.176514,22.683594
3.638428,8.726074,22.488281,5.862305,9.179688,22.687500
3.635986,8.729004,22.480469,5.858887,9.176025,22.675781
3.640869,8.732666,22.476562,5.860107,9.178467,22.671875
3.642822,8.729736,22.468750,5.854736,9.178955,22.675781
3.649170,8.737061,22.492188,5.855957,9.172852,22.671875
3.646240,8.728271,22.476562,5.848389,9.174316,22.679688
3.647217,8.726318,22.488281,5.858398,9.174561,22.679688
3.646729,8.725830,22.488281,5.848389,9.166260,22.699219
3.644775,8.730469,22.472656,5.855957,9.171387,22.703125
3.644287,8.730957,22.457031,5.865723,9.182861,22.687500
3.643555,8.727051,22.480469,5.865967,9.180176,22.687500
3.643799,8.724365,22.480469,5.862305,9.175293,22.683594
3.636475,8.721680,22.503906,5.862549,9.177002,22.679688
3.641357,8.745850,22.484375,5.866211,9.167969,22.695312
3.637939,8.741455,22.492188,5.867920,9.173096,22.691406
3.644775,8.750732,22.488281,5.864746,9.171143,22.703125
3.642334,8.741455,22.503906,5.863281,9.166748,22.699219
3.641357,8.741943,22.496094,5.863281,9.168213,22.695312
3.642334,8.746094,22.472656,5.864746,9.171143,22.699219
3.636230,8.733887,22.496094,5.866699,9.171143,22.695312
3.643066,8.731934,22.496094,5.875977,9.173584,22.695312
3.641846,8.736084,22.492188,5.878174,9.179199,22.683594
3.640625,8.731445,22.492188,5.872803,9.178467,22.687500
3.641602,8.732178,22.511719,5.877441,9.181152,22.679688
3.643799,8.722412,22.503906,5.888916,9.186279,22.675781
3.646729,8.727051,22.500000,5.884521,9.182129,22.671875
3.649902,8.728516,22.492188,5.882812,9.174072,22.679688
3.645996,8.723633,22.500000,5.881348,9.176758,22.687500
3.640381,8.722168,22.515625,5.888428,9.178467,22.683594
3.640137,8.730225,22.523438,5.888184,9.182373,22.695312
3.638184,8.721924,22.519531,5.888428,9.182129,22.683594
3.644287,8.721191,22.519531,5.883057,9.179443,22.679688
3.640869,8.722168,22.531250,5.885742,9.181885,22.683594
3.641113,8.739746,22.507812,5.882568,9.181885,22.679688
3.645996,8.732910,22.503906,5.883301,9.183105,22.679688
3.645264,8.735107,22.492188,5.880615,9.178467,22.687500
3.651123,8.730957,22.484375,5.880615,9.171387,22.687500
3.648438,8.731689,22.503906,5.880859,9.171631,22.683594
3.650146,8.746826,22.496094,5.888428,9.175049,22.683594
3.647949,8.734375,22.492188,5.880615,9.177002,22.695312
3.644287,8.726807,22.500000,5.882812,9.182129,22.687500
3.646973,8.720215,22.519531,5.884766,9.185303,22.687500
3.642578,8.720459,22.531250,5.880859,9.182373,22.679688
3.639404,8.727783,22.523438,5.883301,9.174561,22.687500
3.635742,8.727539,22.523438,5.884033,9.176514,22.691406
3.636230,8.734131,22.527344,5.884766,9.179932,22.675781
3.633057,8.727539,22.519531,5.889160,9.181396,22.679688
3.632812,8.724854,22.527344,5.888672,9.177490,22.671875
3.630127,8.729980,22.507812,5.886475,9.179199,22.667969
3.628174,8.727051,22.519531,5.880859,9.171875,22.679688
3.626953,8.735352,22.515625,5.880615,9.170898,22.675781
3.631104,8.733887,22.507812,5.881592,9.173828,22.679688
3.633057,8.734619,22.500000,5.882568,9.176025,22.679688
3.632080,8.737793,22.496094,5.900879,9.185059,22.679688
3.634521,8.739258,22.488281,5.910889,9.186768,22.679688
3.630615,8.731445,22.503906,5.925781,9.192383,22.683594
3.632568,8.731201,22.503906,5.929688,9.195312,22.683594
3.630127,8.740723,22.480469,5.927002,9.190674,22.679688
3.631836,8.737305,22.488281,5.935059,9.197021,22.687500
3.632568,8.736328,22.484375,5.932373,9.190918,22.675781
3.631104,8.735596,22.492188,5.923340,9.181885,22.691406
3.630859,8.733887,22.496094,5.926758,9.181396,22.691406
3.631348,8.733887,22.507812,5.925293,9.183350,22.695312
3.634277,8.736328,22.503906,5.917969,9.179932,22.687500
3.637451,8.722412,22.503906,5.915039,9.168457,22.691406
3.637939,8.725098,22.503906,5.918945,9.176514,22.691406
3.634521,8.720215,22.507812,5.922607,9.178711,22.687500
3.637451,8.726074,22.496094,5.915039,9.171387,22.683594
3.634277,8.729980,22.492188,5.914795,9.173340,22.679688
3.637451,8.731689,22.496094,5.920654,9.176514,22.679688
3.630859,8.731934,22.503906,5.917725,9.166504,22.687500
3.629395,8.732666,22.503906,5.935547,9.174561,22.687500
3.624268,8.729736,22.496094,5.924561,9.156494,22.707031
3.618408,8.722168,22.503906,5.923828,9.155029,22.699219
3.621094,8.728760,22.492188,5.913574,9.155029,22.687500
3.620850,8.725098,22.488281,5.919189,9.146729,22.691406
3.622803,8.729004,22.488281,5.918701,9.148193,22.687500
3.627197,8.743408,22.484375,5.930420,9.153320,22.683594
3.628906,8.746094,22.472656,5.942383,9.159912,22.683594
3.629639,8.752930,22.468750,5.931641,9.155762,22.691406
3.626221,8.757568,22.464844,5.931396,9.157227,22.675781
3.624023,8.757812,22.460938,5.943848,9.160889,22.675781
3.624268,8.765381,22.464844,5.939453,9.160645,22.675781
3.624756,8.762695,22.468750,5.954346,9.166748,22.675781
3.623779,8.765625,22.464844,5.969238,9.170654,22.679688
3.626465,8.759521,22.468750,5.978760,9.176758,22.683594
3.632324,8.756348,22.441406,5.971680,9.179443,22.679688
3.627686,8.758545,22.437500,5.982666,9.183105,22.683594
3.627686,8.752930,22.445312,5.979248,9.182373,22.679688
3.632324,8.757324,22.441406,5.992920,9.186523,22.683594
3.631592,8.761475,22.464844,5.991455,9.187988,22.691406
3.635742,8.763672,22.453125,5.987305,9.190674,22.691406
3.635010,8.765137,22.460938,5.980957,9.187988,22.675781
3.630615,8.767578,22.460938,5.979980,9.190918,22.679688
3.636475,8.772949,22.445312,5.973145,9.188721,22.675781
3.628906,8.773926,22.449219,5.957520,9.179443,22.695312
3.633057,8.775391,22.433594,5.955078,9.176270,22.699219
3.628174,8.776123,22.441406,5.945557,9.169189,22.687500
3.627930,8.778320,22.429688,5.949219,9.176514,22.679688
3.626953,8.778320,22.417969,5.944336,9.178955,22.687500
3.625244,8.780518,22.402344,5.959961,9.186523,22.671875
3.628174,8.783936,22.394531,5.952393,9.171631,22.687500
3.634766,8.789307,22.402344,5.948486,9.165039,22.683594
3.629150,8.786865,22.394531,5.962158,9.172363,22.691406
3.636719,8.786133,22.390625,5.951904,9.160156,22.707031
3.631104,8.786377,22.386719,5.956299,9.161865,22.691406
3.630615,8.786865,22.371094,5.954102,9.147217,22.703125
3.634033,8.790283,22.375000,5.949463,9.149902,22.683594
3.632324,8.788574,22.359375,5.953369,9.150635,22.671875
3.632812,8.777344,22.375000,5.952393,9.148193,22.667969
3.627441,8.778076,22.367188,5.963623,9.157227,22.664062
3.623779,8.777100,22.371094,5.966797,9.160156,22.656250
3.622803,8.768311,22.382812,5.961914,9.152832,22.660156
3.623291,8.768555,22.375000,5.948486,9.135010,22.683594
3.623291,8.755859,22.394531,5.960449,9.136719,22.671875
3.621338,8.752686,22.382812,5.958496,9.137939,22.671875
3.621094,8.757812,22.371094,5.958008,9.129883,22.675781
3.620361,8.756348,22.367188,5.948975,9.131836,22.675781
3.621094,8.760498,22.363281,5.952637,9.139404,22.679688
3.620361,8.754150,22.371094,5.940918,9.123779,22.691406
3.620605,8.752441,22.378906,5.946289,9.131592,22.691406
3.622314,8.760986,22.371094,5.961182,9.140137,22.667969
3.619629,8.763184,22.371094,5.947021,9.130615,22.675781
3.622559,8.766602,22.363281,5.941650,9.128662,22.675781
3.627441,8.761963,22.363281,5.950195,9.134033,22.667969
3.628418,8.770020,22.347656,5.959961,9.142090,22.652344
3.619141,8.768066,22.355469,5.955322,9.141846,22.667969
3.626221,8.769287,22.359375,5.942627,9.138428,22.675781
3.619873,8.775635,22.359375,5.940674,9.135986,22.664062
3.615479,8.750244,22.390625,5.941162,9.144287,22.660156
3.618408,8.752930,22.386719,5.936768,9.141602,22.683594
3.619629,8.760986,22.371094,5.944336,9.145996,22.667969
3.620605,8.764160,22.367188,5.942871,9.152588,22.656250
3.624268,8.768555,22.367188,5.937012,9.154541,22.652344
3.622803,8.774170,22.367188,5.933105,9.141846,22.652344
3.624512,8.772461,22.367188,5.922363,9.132324,22.644531
3.624512,8.772461,22.367188,5.925781,9.143555,22.652344
3.625000,8.765381,22.375000,5.921143,9.133789,22.652344
3.623047,8.767090,22.375000,5.910645,9.123535,22.660156
3.623779,8.773926,22.378906,5.921875,9.130859,22.648438
3.621582,8.770264,22.371094,5.914551,9.120605,22.648438
3.618652,8.771729,22.390625,5.910156,9.118896,22.644531
3.619873,8.785645,22.375000,5.916504,9.125977,22.640625
3.619385,8.793945,22.363281,5.917969,9.127930,22.652344
3.621094,8.796143,22.378906,5.917236,9.121094,22.644531
3.625244,8.799072,22.375000,5.918213,9.122559,22.640625
3.623779,8.800781,22.367188,5.919189,9.131348,22.640625
3.622559,8.798096,22.371094,5.926758,9.141113,22.632812
3.623291,8.804688,22.355469,5.917236,9.132812,22.652344
3.617188,8.807861,22.390625,5.928955,9.140625,22.636719
3.625244,8.810303,22.367188,5.919922,9.129150,22.636719
3.625000,8.816895,22.363281,5.918457,9.134521,22.628906
3.625244,8.811279,22.371094,5.916016,9.131592,22.613281
3.627930,8.816162,22.367188,5.918213,9.139893,22.609375
3.619629,8.809570,22.367188,5.918457,9.129150,22.613281
3.620361,8.810059,22.375000,5.914795,9.128906,22.628906
3.622559,8.808594,22.363281,5.904785,9.119873,22.625000
3.614502,8.805908,22.394531,5.902832,9.109619,22.625000
3.622070,8.819336,22.375000,5.908447,9.114258,22.625000
3.619141,8.809082,22.382812,5.918213,9.125488,22.617188
3.618652,8.810303,22.375000,5.927734,9.134766,22.609375
3.623047,8.817383,22.367188,5.920654,9.123535,22.605469
3.617676,8.800049,22.390625,5.915771,9.120850,22.605469
3.624512,8.813232,22.378906,5.911133,9.119629,22.621094
3.621582,8.817627,22.390625,5.907715,9.108398,22.613281
3.623535,8.823242,22.378906,5.909668,9.114258,22.609375
3.627197,8.832764,22.367188,5.909424,9.120605,22.601562
3.627197,8.830322,22.371094,5.922363,9.126709,22.589844
3.629150,8.842041,22.351562,5.918457,9.117920,22.593750
3.630615,8.850342,22.347656,5.916260,9.127686,22.582031
3.624756,8.855957,22.351562,5.924561,9.131104,22.578125
3.627930,8.853271,22.355469,5.924072,9.135742,22.570312
