right x, right y, right size, left x, left y, left size
5.896240,10.906494,21.906250,9.733398,11.369873,22.183594
5.885498,10.899658,21.906250,9.733154,11.370117,22.179688
5.885742,10.905029,21.882812,9.729736,11.367432,22.179688
5.879150,10.900391,21.898438,9.731934,11.371826,22.183594
5.866943,10.899170,21.882812,9.731934,11.372314,22.179688
5.849854,10.911621,21.882812,9.733887,11.375732,22.179688
5.860352,10.914062,21.847656,9.736816,11.377930,22.183594
5.860840,10.913330,21.863281,9.729004,11.375000,22.179688
5.865234,10.919434,21.839844,9.729980,11.379395,22.183594
5.867432,10.924316,21.835938,9.728760,11.377686,22.183594
5.868652,10.925537,21.808594,9.729736,11.377686,22.183594
5.865723,10.924072,21.835938,9.728516,11.379883,22.183594
5.855713,10.923828,21.843750,9.726318,11.375977,22.183594
5.864014,10.930664,21.828125,9.725830,11.376221,22.183594
5.864990,10.931641,21.808594,9.724365,11.378418,22.183594
5.870117,10.933838,21.812500,9.724365,11.379883,22.179688
5.865234,10.935303,21.757812,9.724365,11.381104,22.175781
5.864258,10.931885,21.769531,9.725586,11.382568,22.179688
5.856934,10.920166,21.769531,9.720459,11.372559,22.179688
5.861328,10.926025,21.777344,9.720947,11.374023,22.175781
5.857178,10.922607,21.785156,9.718994,11.379639,22.179688
5.852051,10.925049,21.808594,9.718018,11.377441,22.175781
5.847168,10.932129,21.777344,9.715332,11.377930,22.175781
5.836914,10.929932,21.785156,9.716064,11.379883,22.171875
5.847900,10.932617,21.785156,9.714111,11.382324,22.171875
5.839844,10.937500,21.781250,9.715576,11.382812,22.167969
5.847168,10.930420,21.773438,9.715088,11.386475,22.167969
5.851074,10.938965,21.769531,9.712646,11.384521,22.164062
5.844727,10.935303,21.785156,9.710449,11.386719,22.167969
5.836182,10.936279,21.812500,9.709717,11.388428,22.164062
5.825684,10.943848,21.792969,9.709229,11.386230,22.160156
5.823242,10.940430,21.832031,9.709961,11.388184,22.167969
5.827637,10.934570,21.824219,9.707520,11.388916,22.164062
5.822998,10.937988,21.832031,9.707520,11.392578,22.164062
5.828613,10.934570,21.824219,9.706787,11.394043,22.160156
5.826172,10.937500,21.828125,9.704102,11.392578,22.156250
5.826904,10.943115,21.808594,9.701172,11.393311,22.156250
5.820557,10.938965,21.839844,9.698730,11.392090,22.152344
5.819336,10.937256,21.820312,9.698975,11.387939,22.148438
5.825684,10.933838,21.808594,9.697998,11.389160,22.148438
5.819092,10.926514,21.839844,9.696289,11.387695,22.144531
5.828857,10.932373,21.828125,9.694824,11.390869,22.144531
5.820068,10.934326,21.824219,9.692383,11.391602,22.140625
5.816406,10.933838,21.839844,9.692139,11.392578,22.140625
5.810059,10.933838,21.828125,9.691162,11.391357,22.140625
5.821289,10.938232,21.824219,9.687256,11.391846,22.140625
5.816650,10.936523,21.824219,9.687012,11.392822,22.136719
5.825195,10.943115,21.804688,9.685303,11.394287,22.136719
5.829590,10.947510,21.792969,9.683105,11.396240,22.136719
5.834717,10.937012,21.785156,9.681885,11.397949,22.132812
5.842529,10.937500,21.785156,9.680908,11.400146,22.128906
5.839111,10.925293,21.796875,9.678711,11.400635,22.128906
5.828857,10.919678,21.824219,9.685303,11.400635,22.117188
5.827881,10.920166,21.828125,9.684570,11.402832,22.125000
5.828369,10.908936,21.828125,9.683350,11.404541,22.121094
5.829102,10.916016,21.816406,9.680664,11.405762,22.121094
5.834473,10.921631,21.804688,9.677002,11.403809,22.121094
5.833008,10.921143,21.812500,9.671143,11.403564,22.121094
5.828125,10.904785,21.828125,9.668213,11.403809,22.121094
5.824463,10.903809,21.800781,9.665283,11.402344,22.121094
5.818604,10.907471,21.808594,9.660645,11.404541,22.125000
5.826660,10.911133,21.789062,9.660645,11.405273,22.113281
5.824219,10.914062,21.796875,9.656738,11.404053,22.113281
5.834229,10.921875,21.773438,9.657959,11.403809,22.109375
5.838623,10.923828,21.769531,9.658203,11.404297,22.101562
5.843994,10.918457,21.765625,9.654053,11.403320,22.097656
5.850098,10.922607,21.750000,9.648926,11.398682,22.101562
5.858887,10.928955,21.746094,9.647217,11.399902,22.097656
5.866211,10.929932,21.738281,9.647217,11.398682,22.093750
5.852295,10.930664,21.746094,9.645264,11.400146,22.089844
5.846924,10.944824,21.730469,9.643066,11.399902,22.093750
5.854004,10.945801,21.722656,9.645508,11.399414,22.089844
5.842773,10.949707,21.714844,9.639160,11.402344,22.089844
5.843262,10.951416,21.710938,9.635986,11.401611,22.089844
5.853027,10.946045,21.687500,9.634277,11.404785,22.089844
5.846924,10.945068,21.695312,9.630615,11.404297,22.093750
5.842285,10.941162,21.707031,9.629883,11.402588,22.089844
5.845215,10.949951,21.671875,9.627441,11.403320,22.089844
5.847168,10.947266,21.664062,9.623779,11.401611,22.085938
5.855957,10.939209,21.648438,9.620361,11.400391,22.085938
5.841309,10.931152,21.687500,9.617432,11.402588,22.089844
5.851318,10.935059,21.699219,9.616943,11.401855,22.085938
5.844238,10.918701,21.714844,9.619873,11.398926,22.082031
5.854980,10.923096,21.695312,9.620850,11.395264,22.070312
5.845215,10.922119,21.660156,9.617676,11.396729,22.074219
5.850830,10.915771,21.652344,9.614746,11.394531,22.074219
5.848145,10.917969,21.652344,9.613281,11.396973,22.078125
5.852539,10.927734,21.640625,9.609131,11.394287,22.078125
5.856689,10.925293,21.648438,9.608154,11.394531,22.078125
5.864746,10.929932,21.632812,9.607666,11.395020,22.078125
5.873779,10.938965,21.617188,9.604248,11.395020,22.082031
5.875732,10.935547,21.613281,9.602051,11.395020,22.082031
5.875244,10.936035,21.625000,9.600830,11.395996,22.082031
5.880371,10.945801,21.625000,9.596436,11.395264,22.082031
5.879150,10.957275,21.609375,9.593018,11.395752,22.082031
5.885254,10.953613,21.597656,9.592529,11.394775,22.074219
5.885986,10.953125,21.597656,9.594727,11.395752,22.062500
5.888428,10.955566,21.593750,9.589111,11.397217,22.066406
5.891846,10.954346,21.582031,9.583496,11.396729,22.066406
5.892578,10.948975,21.601562,9.579102,11.402588,22.070312
5.893799,10.960205,21.601562,9.579590,11.402832,22.058594
5.900391,10.956055,21.593750,9.573730,11.400635,22.058594
5.904053,10.955078,21.593750,9.570068,11.399902,22.058594
5.904297,10.952393,21.585938,9.563965,11.399658,22.062500
5.902100,10.952393,21.601562,9.563721,11.399658,22.058594
5.903076,10.954346,21.570312,9.561035,11.399902,22.058594
5.904297,10.960449,21.558594,9.555908,11.400391,22.062500
5.910400,10.960693,21.566406,9.550049,11.401367,22.062500
5.906250,10.959961,21.578125,9.547607,11.399414,22.066406
5.913330,10.962891,21.566406,9.544922,11.401123,22.070312
5.910645,10.971924,21.562500,9.556885,11.399902,22.054688
5.917725,10.968506,21.550781,9.551758,11.402100,22.058594
5.926025,10.982910,21.527344,9.550293,11.402344,22.062500
5.920898,10.989502,21.527344,9.547363,11.402344,22.062500
5.921387,11.002930,21.515625,9.542725,11.404541,22.058594
5.914307,10.994385,21.523438,9.540527,11.402832,22.058594
5.920166,11.001221,21.519531,9.536865,11.405029,22.066406
5.926514,11.003418,21.500000,9.534668,11.404785,22.058594
5.919678,11.010986,21.507812,9.534668,11.400635,22.058594
5.917725,11.011719,21.507812,9.535156,11.405518,22.050781
5.925049,11.013428,21.492188,9.537109,11.408691,22.039062
5.923340,11.022461,21.460938,9.536865,11.405518,22.035156
5.927734,11.029541,21.449219,9.532227,11.406982,22.042969
5.929199,11.026611,21.460938,9.539062,11.408447,22.027344
5.931396,11.026367,21.464844,9.537354,11.406250,22.023438
5.937744,11.023682,21.453125,9.533936,11.407471,22.031250
5.938232,11.025391,21.449219,9.530762,11.407715,22.031250
5.940430,11.022705,21.445312,9.526123,11.406738,22.035156
5.941406,11.029053,21.445312,9.521729,11.404053,22.035156
5.934326,11.021729,21.445312,9.522461,11.406494,22.027344
5.933838,11.018799,21.441406,9.518066,11.405762,22.031250
5.935059,11.026611,21.433594,9.517822,11.402588,22.031250
5.939941,11.031006,21.429688,9.513184,11.404297,22.035156
5.942383,11.033936,21.425781,9.518066,11.404541,22.027344
5.942139,11.031006,21.425781,9.525879,11.404297,22.015625
5.940674,11.037842,21.417969,9.524902,11.403564,22.011719
5.942627,11.036621,21.421875,9.520508,11.401855,22.007812
5.937988,11.030029,21.433594,9.532959,11.406738,21.988281
5.939209,11.020996,21.433594,9.529297,11.403320,21.988281
5.942871,11.028076,21.417969,9.526855,11.406982,21.992188
5.949951,11.019531,21.414062,9.529541,11.404541,21.984375
5.944336,11.010742,21.441406,9.530029,11.409424,21.980469
5.946777,11.009033,21.429688,9.532471,11.414307,21.980469
5.949463,11.002686,21.460938,9.531738,11.412598,21.984375
5.951416,11.008545,21.441406,9.531494,11.408203,21.984375
5.948486,10.994629,21.449219,9.527100,11.409424,21.992188
5.950928,10.986328,21.437500,9.530029,11.408203,21.984375
5.946045,10.986328,21.453125,9.525635,11.407715,21.988281
5.947266,10.992920,21.437500,9.533447,11.408936,21.976562
5.947510,10.988770,21.437500,9.532227,11.409424,21.976562
5.948975,10.988281,21.425781,9.529053,11.408447,21.984375
5.956055,10.987061,21.425781,9.536133,11.407471,21.972656
5.953125,10.986816,21.437500,9.534424,11.406982,21.972656
5.957275,10.987061,21.421875,9.531982,11.408936,21.972656
5.953369,10.981689,21.437500,9.533203,11.410400,21.960938
5.952393,10.986572,21.441406,9.533447,11.409912,21.960938
5.948730,10.984375,21.453125,9.533203,11.411865,21.960938
5.953369,10.993652,21.437500,9.527588,11.406982,21.972656
5.953125,10.996094,21.433594,9.535400,11.406006,21.960938
5.929443,10.987549,21.472656,9.532959,11.408447,21.957031
5.928955,10.988770,21.468750,9.525635,11.408203,21.964844
5.923340,10.980957,21.476562,9.533691,11.409424,21.953125
5.927246,10.993408,21.457031,9.530518,11.408936,21.957031
5.933838,10.993408,21.441406,9.538086,11.408691,21.945312
5.931396,10.986572,21.433594,9.537842,11.409912,21.945312
5.935547,10.990479,21.421875,9.535645,11.410156,21.949219
5.932861,10.994873,21.433594,9.536621,11.404053,21.941406
5.925537,10.991455,21.457031,9.533203,11.402100,21.945312
5.928223,10.989746,21.449219,9.532959,11.404297,21.949219
5.928955,10.991699,21.441406,9.530762,11.395264,21.953125
5.926025,11.002930,21.457031,9.526367,11.384033,21.960938
5.930908,11.002197,21.449219,9.534424,11.383545,21.953125
5.930908,10.998291,21.441406,9.535400,11.386230,21.945312
5.922607,10.999023,21.445312,9.534912,11.389160,21.945312
5.930664,10.988770,21.437500,9.542236,11.386475,21.933594
5.927246,11.001953,21.429688,9.536865,11.382568,21.941406
5.925049,11.002441,21.441406,9.535645,11.382080,21.937500
5.928223,10.998779,21.429688,9.534180,11.382324,21.929688
5.930908,11.006104,21.453125,9.540283,11.381348,21.914062
5.929688,11.005371,21.453125,9.538818,11.385986,21.917969
5.931396,11.006592,21.445312,9.528809,11.383301,21.929688
5.925049,10.998779,21.460938,9.526611,11.376953,21.929688
5.926758,11.001953,21.453125,9.523682,11.374023,21.925781
5.926758,11.003906,21.449219,9.520996,11.375488,21.933594
5.927246,11.005371,21.445312,9.515625,11.367432,21.933594
5.927734,11.003662,21.441406,9.515869,11.365723,21.941406
5.926025,10.998535,21.453125,9.518799,11.362793,21.925781
5.930664,11.008545,21.457031,9.518066,11.364258,21.917969
5.929688,11.020264,21.449219,9.512451,11.361328,21.917969
5.936035,11.020264,21.445312,9.507080,11.357178,21.921875
5.940186,11.028809,21.433594,9.505615,11.354492,21.925781
5.939941,11.015381,21.453125,9.513428,11.361084,21.917969
5.934082,11.026123,21.437500,9.513916,11.361572,21.910156
5.942627,11.016846,21.453125,9.510010,11.361328,21.910156
5.938232,11.014648,21.460938,9.505615,11.359863,21.910156
5.943359,11.018066,21.449219,9.498047,11.357178,21.917969
5.940918,11.022461,21.453125,9.496826,11.350830,21.914062
5.942871,11.022949,21.437500,9.505371,11.356934,21.906250
5.951172,11.018066,21.437500,9.497314,11.357178,21.914062
5.947998,11.029785,21.429688,9.495117,11.357422,21.917969
5.949219,11.027588,21.417969,9.501465,11.359863,21.906250
5.952637,11.021484,21.402344,9.506104,11.358643,21.894531
5.954834,11.029541,21.394531,9.510010,11.357178,21.890625
5.955566,11.028809,21.394531,9.510254,11.355469,21.886719
5.956543,11.029297,21.394531,9.506348,11.351562,21.890625
5.953857,11.030029,21.394531,9.499268,11.350830,21.894531
5.962158,11.038330,21.390625,9.499268,11.347412,21.886719
5.959229,11.035889,21.390625,9.494873,11.340332,21.898438
5.963135,11.040283,21.394531,9.496826,11.349365,21.902344
5.967529,11.044922,21.375000,9.502686,11.346680,21.890625
5.961426,11.037598,21.414062,9.502197,11.340820,21.890625
5.963623,11.041016,21.410156,9.502686,11.339111,21.882812
5.960449,11.040527,21.406250,9.494873,11.338135,21.886719
5.958496,11.040771,21.406250,9.504395,11.341553,21.875000
5.953857,11.041016,21.433594,9.502197,11.343018,21.878906
5.958252,11.041016,21.417969,9.497803,11.345947,21.890625
5.955811,11.043701,21.425781,9.504883,11.343994,21.878906
5.956299,11.044922,21.429688,9.502197,11.336914,21.878906
5.955078,11.038574,21.433594,9.499756,11.342041,21.878906
5.960449,11.034668,21.425781,9.497070,11.351318,21.882812
5.959717,11.022705,21.445312,9.497559,11.359131,21.878906
5.959473,11.029053,21.425781,9.493408,11.344238,21.886719
5.961670,11.033203,21.421875,9.490479,11.346191,21.890625
5.961182,11.029541,21.425781,9.496094,11.356445,21.875000
5.960938,11.030029,21.425781,9.501465,11.356934,21.867188
5.964111,11.034424,21.414062,9.495850,11.358643,21.871094
5.960449,11.035645,21.410156,9.493164,11.356934,21.878906
5.959961,11.034668,21.414062,9.501221,11.361084,21.867188
5.959229,11.037842,21.398438,9.506836,11.368408,21.863281
5.961914,11.036133,21.398438,9.495850,11.361816,21.875000
5.964844,11.035400,21.394531,9.500000,11.358154,21.875000
5.964111,11.031738,21.394531,9.508057,11.365967,21.867188
5.964844,11.032227,21.386719,9.498779,11.359375,21.882812
5.959229,11.025635,21.398438,9.503906,11.360596,21.875000
5.959473,11.025391,21.390625,9.506592,11.370117,21.875000
5.962158,11.023682,21.382812,9.510498,11.368896,21.867188
5.963623,11.030029,21.375000,9.506104,11.363281,21.871094
5.967285,11.032471,21.371094,9.502441,11.357422,21.875000
5.965576,11.034180,21.367188,9.504395,11.354492,21.867188
5.965088,11.043457,21.363281,9.500488,11.348633,21.871094
5.967285,11.040527,21.367188,9.503418,11.355469,21.867188
5.965332,11.037354,21.386719,9.503418,11.358887,21.871094
5.969727,11.045654,21.390625,9.499023,11.352783,21.871094
5.970703,11.046387,21.371094,9.495605,11.354736,21.875000
5.968506,11.050781,21.367188,9.500488,11.360840,21.867188
5.962402,11.044678,21.386719,9.502930,11.360352,21.855469
5.962646,11.041748,21.394531,9.509277,11.362793,21.855469
5.961182,11.042969,21.398438,9.502441,11.353760,21.855469
5.963379,11.039795,21.394531,9.505615,11.352539,21.851562
5.957764,11.030029,21.402344,9.508789,11.346436,21.855469
5.957031,11.033691,21.390625,9.516602,11.350098,21.839844
5.959473,11.028320,21.390625,9.518799,11.353516,21.843750
5.961670,11.034912,21.398438,9.520996,11.355469,21.843750
5.960205,11.038086,21.394531,9.515869,11.346191,21.851562
5.960205,11.040283,21.386719,9.519043,11.354004,21.847656
5.964600,11.047852,21.367188,9.522949,11.350830,21.835938
5.960938,11.049072,21.371094,9.526611,11.356689,21.832031
5.959473,11.044678,21.378906,9.529541,11.359863,21.828125
5.959229,11.041748,21.382812,9.525635,11.360596,21.832031
5.958252,11.040283,21.390625,9.522461,11.364502,21.828125
5.951172,11.037842,21.398438,9.526611,11.360107,21.812500
5.951416,11.032715,21.417969,9.528076,11.363770,21.804688
5.952637,11.025391,21.421875,9.532959,11.365967,21.796875
5.949951,11.023438,21.429688,9.528320,11.363037,21.804688
5.951172,11.024170,21.417969,9.530029,11.361328,21.796875
5.955811,11.026367,21.402344,9.528564,11.360107,21.800781
5.961426,11.018555,21.402344,9.523682,11.361572,21.808594
5.962158,11.023926,21.402344,9.527100,11.362549,21.804688
5.959961,11.026367,21.382812,9.516846,11.361328,21.820312
5.960693,11.031982,21.382812,9.518555,11.365967,21.808594
5.961426,11.031494,21.378906,9.514893,11.358643,21.820312
5.960449,11.035889,21.367188,9.510254,11.358887,21.824219
5.961670,11.034912,21.367188,9.508057,11.364014,21.828125
5.961670,11.036133,21.363281,9.517090,11.364990,21.816406
5.956299,11.036377,21.382812,9.517334,11.370850,21.816406
5.961426,11.031006,21.375000,9.510986,11.369629,21.820312
5.962158,11.030518,21.367188,9.514404,11.366699,21.812500
5.962402,11.026123,21.359375,9.520996,11.370850,21.804688
5.959961,11.017334,21.359375,9.527344,11.370605,21.800781
5.959229,11.021973,21.359375,9.534180,11.374512,21.796875
5.958496,11.019775,21.363281,9.533203,11.370850,21.792969
5.953125,11.018066,21.375000,9.533691,11.370605,21.792969
5.954590,11.017578,21.363281,9.527832,11.375977,21.804688
5.954590,11.015869,21.371094,9.523438,11.366943,21.812500
5.953857,11.017578,21.351562,9.520264,11.370361,21.816406
5.952393,11.021484,21.355469,9.522705,11.364990,21.812500
5.946777,11.021973,21.367188,9.529785,11.366699,21.804688
5.944092,11.019043,21.371094,9.533691,11.360352,21.796875
5.949707,11.016357,21.355469,9.538086,11.365723,21.800781
5.947998,11.015625,21.359375,9.534668,11.372559,21.808594
5.948242,11.027344,21.359375,9.541992,11.375977,21.812500
5.947021,11.028564,21.367188,9.532471,11.377441,21.828125
5.941650,11.026611,21.375000,9.544189,11.382812,21.820312
5.935547,11.026611,21.382812,9.546143,11.378662,21.816406
5.937256,11.027832,21.371094,9.549805,11.383789,21.812500
5.935791,11.034180,21.382812,9.551514,11.386963,21.816406
5.939697,11.033936,21.375000,9.558350,11.389648,21.812500
5.939697,11.033936,21.375000,9.555664,11.392334,21.816406
5.947266,11.038818,21.363281,9.557861,11.394043,21.816406
5.940430,11.035400,21.371094,9.565186,11.393066,21.804688
5.934082,11.029297,21.394531,9.567627,11.392822,21.808594
5.937744,11.029541,21.394531,9.562744,11.385498,21.824219
5.931885,11.035889,21.398438,9.562012,11.386475,21.832031
5.937500,11.040771,21.382812,9.565430,11.390625,21.828125
5.936523,11.044922,21.402344,9.564453,11.383545,21.835938
5.928467,11.039307,21.402344,9.565430,11.387695,21.839844
5.932861,11.043945,21.378906,9.562744,11.390137,21.847656
5.935791,11.049561,21.378906,9.564453,11.392578,21.855469
5.939453,11.036133,21.378906,9.570801,11.391113,21.843750
5.936035,11.029053,21.386719,9.570801,11.392090,21.843750
5.931885,11.025391,21.367188,9.572998,11.389160,21.847656
5.934570,11.039551,21.371094,9.568115,11.389648,21.859375
5.935547,11.037109,21.359375,9.570312,11.394531,21.859375
5.934814,11.036133,21.355469,9.566650,11.395996,21.871094
5.932129,11.044189,21.367188,9.565430,11.397949,21.875000
5.936768,11.042969,21.363281,9.574951,11.399414,21.863281
5.932861,11.043945,21.359375,9.575928,11.402832,21.867188
5.928467,11.052490,21.347656,9.581055,11.407227,21.863281
5.933838,11.044922,21.351562,9.583008,11.407959,21.867188
5.926270,11.051758,21.343750,9.582764,11.410889,21.871094
5.925049,11.044922,21.359375,9.583008,11.413818,21.878906
5.923340,11.044189,21.371094,9.587402,11.414307,21.875000
5.931152,11.041504,21.386719,9.579834,11.415283,21.878906
5.930420,11.027588,21.398438,9.578613,11.414062,21.878906
5.938232,11.040283,21.382812,9.573730,11.412842,21.886719
5.935791,11.038330,21.390625,9.571289,11.416992,21.890625
5.929688,11.034180,21.394531,9.569092,11.416992,21.894531
5.928223,11.029785,21.402344,9.569824,11.416016,21.898438
5.924072,11.025391,21.406250,9.578613,11.417480,21.886719
5.923584,11.019043,21.410156,9.576416,11.418457,21.894531
5.921875,11.026123,21.414062,9.575439,11.418457,21.906250
5.928223,11.019531,21.414062,9.576904,11.418701,21.914062
5.924805,11.024170,21.410156,9.577393,11.420166,21.917969
5.924805,11.031250,21.414062,9.583740,11.421875,21.917969
5.931152,11.026367,21.402344,9.581787,11.424316,21.925781
5.925781,11.022705,21.402344,9.585205,11.424072,21.921875
5.933105,11.021973,21.386719,9.589600,11.425293,21.917969
5.932129,11.014404,21.394531,9.588379,11.423340,21.925781
5.931396,11.011230,21.414062,9.590820,11.424316,21.925781
5.932617,11.011475,21.414062,9.589355,11.422607,21.933594
5.936279,11.010986,21.402344,9.588135,11.424561,21.941406
5.937012,11.000732,21.406250,9.584473,11.426514,21.941406
5.930664,11.013428,21.425781,9.584961,11.425781,21.941406
5.934814,10.996826,21.425781,9.589111,11.429688,21.937500
5.930908,10.999512,21.433594,9.589600,11.428711,21.937500
5.935059,11.004639,21.425781,9.588379,11.430176,21.941406
5.932373,11.000244,21.410156,9.588379,11.431885,21.941406
5.929932,10.990234,21.414062,9.587158,11.431396,21.941406
5.936035,10.989746,21.402344,9.584717,11.428467,21.945312
5.931396,10.987549,21.414062,9.583008,11.425781,21.945312
5.934814,10.985352,21.417969,9.583008,11.425293,21.949219
5.930664,10.990967,21.429688,9.593750,11.428223,21.933594
5.934082,10.989990,21.437500,9.593018,11.425537,21.933594
5.936768,10.992188,21.437500,9.593262,11.428467,21.933594
5.933105,10.983398,21.437500,9.591797,11.426270,21.941406
5.936768,10.983398,21.429688,9.590576,11.428223,21.941406
5.936035,10.979248,21.421875,9.600586,11.430420,21.925781
5.938232,10.971924,21.417969,9.600830,11.431152,21.929688
5.937744,10.971924,21.433594,9.604248,11.431396,21.933594
5.937500,10.979980,21.410156,9.604980,11.433594,21.933594
5.931152,10.985107,21.410156,9.602539,11.432373,21.937500
5.932129,10.982178,21.414062,9.602539,11.428467,21.941406
5.931885,10.983643,21.421875,9.607666,11.430908,21.937500
5.929199,10.975586,21.406250,9.607910,11.428711,21.925781
5.931152,10.975098,21.417969,9.610840,11.428711,21.933594
5.928223,10.971191,21.406250,9.611816,11.427979,21.937500
5.914551,10.980957,21.414062,9.615967,11.424316,21.933594
5.917725,10.987793,21.406250,9.620605,11.426758,21.929688
5.922852,10.989258,21.402344,9.625244,11.430176,21.933594
5.914307,10.992676,21.394531,9.625000,11.429443,21.937500
5.908203,10.989746,21.386719,9.631836,11.432373,21.929688
5.913086,10.992188,21.394531,9.632812,11.431885,21.929688
5.908447,10.992188,21.402344,9.636230,11.431885,21.925781
5.898438,11.007568,21.390625,9.638428,11.427002,21.914062
5.900146,11.013672,21.394531,9.642090,11.426514,21.914062
5.904785,11.018311,21.367188,9.644775,11.424072,21.917969
5.901367,11.019043,21.359375,9.643555,11.427002,21.921875
5.910889,11.026367,21.347656,9.644287,11.428223,21.925781
5.901611,11.015625,21.382812,9.641113,11.428223,21.929688
5.908203,11.034668,21.378906,9.641113,11.430420,21.937500
5.910156,11.027344,21.382812,9.642822,11.429199,21.937500
5.910156,11.032227,21.367188,9.640625,11.429443,21.937500
5.916260,11.032471,21.367188,9.642090,11.428711,21.933594
5.910156,11.040039,21.363281,9.641846,11.431152,21.945312
5.907715,11.036133,21.382812,9.643799,11.428223,21.937500
5.915039,11.037842,21.375000,9.643555,11.429199,21.925781
5.915283,11.043457,21.382812,9.645264,11.430420,21.921875
5.908936,11.043213,21.398438,9.653076,11.429443,21.921875
5.902344,11.043945,21.390625,9.653564,11.428711,21.925781
5.909424,11.043701,21.382812,9.652344,11.427002,21.933594
5.904785,11.046387,21.406250,9.651855,11.425537,21.937500
5.895996,11.043457,21.375000,9.656006,11.429199,21.929688
5.904785,11.047852,21.363281,9.655029,11.430176,21.937500
5.901123,11.051270,21.386719,9.660400,11.427979,21.929688
5.911621,11.047852,21.375000,9.662109,11.424072,21.933594
5.907471,11.049805,21.371094,9.661621,11.415039,21.941406
5.909668,11.057617,21.382812,9.662598,11.416260,21.925781
5.917725,11.052490,21.375000,9.660156,11.415283,21.925781
5.912842,11.047363,21.394531,9.660889,11.414551,21.937500
5.914307,11.044678,21.375000,9.657715,11.413086,21.933594
5.916260,11.043457,21.378906,9.659424,11.412354,21.925781
5.913086,11.038330,21.398438,9.662354,11.410645,21.925781
5.906494,11.040283,21.414062,9.658936,11.409424,21.914062
5.909424,11.038086,21.417969,9.660645,11.402588,21.914062
5.915527,11.050049,21.417969,9.665283,11.402588,21.914062
5.914551,11.044922,21.421875,9.657471,11.404785,21.914062
5.908936,11.047119,21.414062,9.656738,11.405518,21.917969
5.907715,11.043457,21.433594,9.656738,11.408936,21.914062
5.912109,11.047363,21.429688,9.659424,11.408203,21.921875
5.912842,11.046875,21.437500,9.657471,11.398438,21.921875
5.911133,11.045166,21.429688,9.661865,11.398682,21.925781
5.906006,11.047852,21.445312,9.661377,11.391113,21.929688
5.903809,11.048096,21.421875,9.660889,11.389893,21.929688
5.904785,11.050049,21.425781,9.664307,11.395752,21.929688
5.898193,11.048096,21.414062,9.660156,11.392090,21.929688
5.899902,11.053467,21.390625,9.659912,11.386963,21.937500
5.896729,11.050781,21.406250,9.660400,11.382324,21.937500
5.899414,11.046387,21.414062,9.657959,11.384033,21.933594
5.907227,11.054688,21.406250,9.659180,11.379883,21.929688
5.904053,11.065918,21.406250,9.656250,11.383545,21.925781
