right x, right y, right size, left x, left y, left size
7.691650,8.000732,27.933594,10.439941,8.504395,28.234375
7.692627,8.004883,27.933594,10.437012,8.502197,28.242188
7.688232,8.011963,27.921875,10.437744,8.504150,28.238281
7.690430,8.019287,27.921875,10.436523,8.500488,28.246094
7.690918,8.020752,27.925781,10.438721,8.504395,28.242188
7.691650,8.023193,27.921875,10.440186,8.504639,28.238281
7.689209,8.027588,27.917969,10.438965,8.505615,28.246094
7.691406,8.032227,27.917969,10.436768,8.503906,28.238281
7.688965,8.033203,27.914062,10.432129,8.501709,28.242188
7.690430,8.038574,27.914062,10.433350,8.499756,28.230469
7.690186,8.044922,27.910156,10.424561,8.492920,28.230469
7.692627,8.046387,27.906250,10.425537,8.496094,28.238281
7.694092,8.047852,27.902344,10.425781,8.499512,28.242188
7.696533,8.051514,27.902344,10.424072,8.496826,28.238281
7.696533,8.051270,27.890625,10.428955,8.499268,28.242188
7.702637,8.061035,27.902344,10.424561,8.492188,28.234375
7.704346,8.062744,27.902344,10.425537,8.493652,28.234375
7.708984,8.069824,27.914062,10.429443,8.494873,28.242188
7.708740,8.072510,27.914062,10.432617,8.489014,28.238281
7.708984,8.070801,27.914062,10.428223,8.486572,28.242188
7.707275,8.072510,27.910156,10.425781,8.486328,28.250000
7.702148,8.069580,27.902344,10.424316,8.479248,28.230469
7.706055,8.069336,27.910156,10.424072,8.479736,28.238281
7.700928,8.065674,27.898438,10.417480,8.478516,28.238281
7.702637,8.063232,27.902344,10.418701,8.477783,28.250000
7.701904,8.062012,27.898438,10.422363,8.479248,28.253906
7.697510,8.060547,27.894531,10.427246,8.475586,28.246094
7.691895,8.053711,27.882812,10.423584,8.474854,28.242188
7.691162,8.050293,27.878906,10.424561,8.470947,28.242188
7.690918,8.048096,27.878906,10.423340,8.465332,28.234375
7.692871,8.051025,27.882812,10.424316,8.464844,28.242188
7.687988,8.048828,27.871094,10.426514,8.461182,28.246094
7.687988,8.051025,27.875000,10.423584,8.460449,28.238281
7.687012,8.054199,27.871094,10.421631,8.458740,28.242188
7.684814,8.052979,27.871094,10.420654,8.459473,28.242188
7.680176,8.053223,27.871094,10.417725,8.452881,28.230469
7.681641,8.053467,27.875000,10.414795,8.451416,28.234375
7.681396,8.052490,27.875000,10.409912,8.443604,28.222656
7.674561,8.050293,27.863281,10.412354,8.441162,28.226562
7.679199,8.052002,27.878906,10.414795,8.436523,28.226562
7.682861,8.053711,27.890625,10.413574,8.437256,28.226562
7.685303,8.056396,27.894531,10.412354,8.433594,28.222656
7.680908,8.054199,27.890625,10.411621,8.429688,28.230469
7.684326,8.056885,27.898438,10.413330,8.424072,28.222656
7.684326,8.058105,27.898438,10.410400,8.416504,28.207031
7.684570,8.057129,27.902344,10.411377,8.415771,28.210938
7.689453,8.058838,27.914062,10.409424,8.416016,28.210938
7.686768,8.055908,27.914062,10.413086,8.415039,28.214844
7.691406,8.056152,27.925781,10.413574,8.412598,28.222656
7.693115,8.052246,27.929688,10.412598,8.406982,28.210938
7.691895,8.057861,27.925781,10.409912,8.400146,28.199219
7.694580,8.057861,27.933594,10.412109,8.398682,28.203125
7.691650,8.055908,27.933594,10.408447,8.397461,28.199219
7.689209,8.053223,27.929688,10.410400,8.397217,28.199219
7.685791,8.048584,27.925781,10.405518,8.395508,28.199219
7.691162,8.048096,27.933594,10.407715,8.390381,28.195312
7.691650,8.048340,27.933594,10.404053,8.385986,28.191406
7.689209,8.049805,27.929688,10.399658,8.380127,28.187500
7.687012,8.049072,27.925781,10.402832,8.377930,28.191406
7.684814,8.047607,27.925781,10.404541,8.376709,28.195312
7.682617,8.046631,27.921875,10.404541,8.376221,28.199219
7.682129,8.044189,27.914062,10.404541,8.371582,28.199219
7.684082,8.046387,27.914062,10.406006,8.369141,28.199219
7.683350,8.044189,27.914062,10.398682,8.367920,28.199219
7.681641,8.041504,27.910156,10.397461,8.366211,28.191406
7.679443,8.040527,27.902344,10.395752,8.367188,28.187500
7.680664,8.038086,27.898438,10.400146,8.367432,28.187500
7.681885,8.035889,27.898438,10.401611,8.366211,28.179688
7.678955,8.032471,27.890625,10.401367,8.361572,28.171875
7.677002,8.032959,27.890625,10.398193,8.352539,28.160156
7.673828,8.025635,27.882812,10.391846,8.354248,28.156250
7.676025,8.025635,27.886719,10.393799,8.355225,28.164062
7.674072,8.025635,27.882812,10.391357,8.355469,28.160156
7.674805,8.024902,27.882812,10.390869,8.353760,28.160156
7.674805,8.023926,27.882812,10.390625,8.355225,28.156250
7.675049,8.020752,27.882812,10.393311,8.355957,28.164062
7.669189,8.020752,27.867188,10.391113,8.352051,28.152344
7.665283,8.018066,27.855469,10.387695,8.353027,28.152344
7.665039,8.015869,27.855469,10.382324,8.346436,28.148438
7.667969,8.013672,27.859375,10.381348,8.348145,28.152344
7.667480,8.014893,27.859375,10.382080,8.350342,28.160156
7.663574,8.013916,27.855469,10.378174,8.350830,28.160156
7.666748,8.014648,27.863281,10.380127,8.349854,28.156250
7.662598,8.013184,27.855469,10.380859,8.349609,28.152344
7.664307,8.013184,27.859375,10.385010,8.352783,28.160156
7.667236,8.010742,27.863281,10.386475,8.347412,28.148438
7.666260,8.008057,27.859375,10.384277,8.350342,28.144531
7.665283,8.009766,27.855469,10.386475,8.347168,28.136719
7.665527,8.009766,27.859375,10.390381,8.347412,28.140625
7.664795,8.008301,27.859375,10.388428,8.345215,28.136719
7.666992,8.005859,27.859375,10.391113,8.347412,28.136719
7.668213,8.006104,27.859375,10.386230,8.349609,28.132812
7.668701,8.006836,27.863281,10.388184,8.347656,28.117188
7.668945,8.006592,27.859375,10.391846,8.346924,28.125000
7.669434,8.003662,27.863281,10.389160,8.347168,28.113281
7.666504,8.006836,27.855469,10.388672,8.344727,28.105469
7.666504,8.006348,27.859375,10.386963,8.347900,28.109375
7.666016,8.006104,27.859375,10.381836,8.352295,28.121094
7.666992,7.999512,27.859375,10.382812,8.351562,28.117188
7.662598,7.993896,27.847656,10.384766,8.351074,28.109375
7.662598,7.991943,27.851562,10.382568,8.351318,28.109375
7.658203,7.991699,27.839844,10.383057,8.352539,28.109375
7.656738,7.988525,27.832031,10.384766,8.351318,28.097656
7.653809,7.985352,27.824219,10.385010,8.350098,28.085938
7.650391,7.986328,27.816406,10.383057,8.354736,28.093750
7.648438,7.987061,27.804688,10.380127,8.355713,28.089844
7.651367,7.989746,27.808594,10.381104,8.360840,28.093750
7.649658,7.987305,27.804688,10.374512,8.353027,28.085938
7.647217,7.983154,27.800781,10.372559,8.356201,28.082031
7.648682,7.980713,27.800781,10.373535,8.355225,28.070312
7.647461,7.978516,27.796875,10.370361,8.357422,28.074219
7.647705,7.979492,27.796875,10.368408,8.355713,28.066406
7.648193,7.978271,27.796875,10.368164,8.349609,28.054688
7.650635,7.976807,27.804688,10.372559,8.354736,28.062500
7.645508,7.972168,27.796875,10.370850,8.352051,28.046875
7.645020,7.969971,27.796875,10.371582,8.350586,28.035156
7.645264,7.970947,27.796875,10.370605,8.351074,28.031250
7.642822,7.969971,27.796875,10.367676,8.352539,28.023438
7.643066,7.968018,27.800781,10.368408,8.348633,28.015625
7.640381,7.969727,27.800781,10.370605,8.348145,28.015625
7.637939,7.968994,27.792969,10.371338,8.342529,28.011719
7.638428,7.967529,27.796875,10.370850,8.345947,28.019531
7.640137,7.967529,27.800781,10.373047,8.345215,28.011719
7.638916,7.965576,27.796875,10.374023,8.344971,28.007812
7.636963,7.966064,27.796875,10.372559,8.350586,28.011719
7.635498,7.964844,27.792969,10.366943,8.346680,28.000000
7.635010,7.961426,27.789062,10.370361,8.345703,27.992188
7.634033,7.956787,27.785156,10.368408,8.347412,27.988281
7.632568,7.954834,27.785156,10.369141,8.350586,27.996094
7.631592,7.954590,27.781250,10.370361,8.350586,28.000000
7.632812,7.949707,27.785156,10.369385,8.352783,27.996094
7.631836,7.949463,27.781250,10.369141,8.349121,27.988281
7.632324,7.946533,27.781250,10.364746,8.349854,27.988281
7.632080,7.942871,27.777344,10.363525,8.351807,27.992188
7.633057,7.940430,27.777344,10.364746,8.345703,27.984375
7.633301,7.937500,27.773438,10.366211,8.351318,27.996094
7.632812,7.936768,27.769531,10.363770,8.349365,27.992188
7.636475,7.929932,27.773438,10.362305,8.348145,27.988281
7.633789,7.930664,27.765625,10.358887,8.345703,27.988281
7.632568,7.926025,27.761719,10.363281,8.341553,27.984375
7.632324,7.924805,27.753906,10.363281,8.339111,27.980469
7.630859,7.924316,27.746094,10.361572,8.338135,27.976562
7.629395,7.922363,27.742188,10.358643,8.338379,27.976562
7.627686,7.918457,27.746094,10.359375,8.337158,27.968750
7.626465,7.913818,27.742188,10.360352,8.341309,27.972656
7.626221,7.909912,27.742188,10.357178,8.340332,27.964844
7.625244,7.911133,27.742188,10.355469,8.338135,27.957031
7.622803,7.911377,27.734375,10.354004,8.337402,27.953125
7.623779,7.906494,27.738281,10.351562,8.340088,27.949219
7.624268,7.906006,27.738281,10.351074,8.335938,27.933594
7.626465,7.898438,27.746094,10.350342,8.331787,27.921875
7.623779,7.895264,27.742188,10.347900,8.332764,27.917969
7.627197,7.894531,27.742188,10.349854,8.335449,27.925781
7.626221,7.892090,27.742188,10.348633,8.331299,27.921875
7.628174,7.890381,27.742188,10.347656,8.332764,27.917969
7.626221,7.887695,27.738281,10.344971,8.326904,27.902344
7.625244,7.885254,27.734375,10.344238,8.323730,27.894531
7.624756,7.880615,27.730469,10.341309,8.324951,27.894531
7.623291,7.878662,27.726562,10.339844,8.323975,27.886719
7.623047,7.876709,27.722656,10.340576,8.322266,27.890625
7.622559,7.872803,27.718750,10.334473,8.319336,27.890625
7.626709,7.866943,27.726562,10.335205,8.318115,27.894531
7.626709,7.863525,27.722656,10.337402,8.315674,27.898438
7.620850,7.860352,27.714844,10.341309,8.310303,27.902344
7.620361,7.856445,27.710938,10.338623,8.310059,27.898438
7.621094,7.852783,27.707031,10.338867,8.309326,27.894531
7.620605,7.849121,27.703125,10.341064,8.313965,27.902344
7.620850,7.845703,27.703125,10.338867,8.311279,27.898438
7.620117,7.843506,27.695312,10.339111,8.307129,27.894531
7.615723,7.840820,27.683594,10.338135,8.302002,27.882812
7.616211,7.838135,27.683594,10.340332,8.299316,27.878906
7.616455,7.835693,27.679688,10.339844,8.295166,27.871094
7.618164,7.830811,27.683594,10.338135,8.292969,27.867188
7.620117,7.827148,27.683594,10.338135,8.291748,27.863281
7.621582,7.826904,27.683594,10.339111,8.291260,27.867188
7.621826,7.824219,27.683594,10.338379,8.293457,27.871094
7.618164,7.822510,27.675781,10.335938,8.295166,27.871094
7.617188,7.817383,27.679688,10.333252,8.295410,27.867188
7.618164,7.815918,27.675781,10.333252,8.293701,27.871094
7.620361,7.813232,27.675781,10.330322,8.293213,27.875000
7.621094,7.811035,27.675781,10.327881,8.290283,27.867188
7.618896,7.810059,27.675781,10.324219,8.293213,27.875000
7.619629,7.805664,27.675781,10.319092,8.293945,27.878906
7.621338,7.803955,27.675781,10.318115,8.293457,27.875000
7.621338,7.802979,27.671875,10.317383,8.294678,27.871094
7.618164,7.798828,27.667969,10.317871,8.292969,27.867188
7.618408,7.799316,27.667969,10.317871,8.293457,27.867188
7.615234,7.795898,27.660156,10.314453,8.293457,27.871094
7.616211,7.794434,27.660156,10.314209,8.294678,27.871094
7.616699,7.793213,27.656250,10.314209,8.293701,27.871094
7.615967,7.792480,27.656250,10.313965,8.289062,27.863281
7.618164,7.791260,27.656250,10.315918,8.289551,27.867188
7.617920,7.790527,27.652344,10.317871,8.286621,27.867188
7.615723,7.786377,27.652344,10.317139,8.281738,27.863281
7.616943,7.783447,27.652344,10.313965,8.280273,27.867188
7.617920,7.781982,27.652344,10.311768,8.277100,27.855469
7.619629,7.780762,27.648438,10.310303,8.276855,27.859375
7.615967,7.774414,27.644531,10.308594,8.274902,27.855469
7.613281,7.775635,27.640625,10.307129,8.272705,27.847656
7.609863,7.773438,27.628906,10.307617,8.270020,27.839844
7.611572,7.771973,27.625000,10.307129,8.269531,27.835938
7.607666,7.770996,27.613281,10.308838,8.270264,27.832031
7.604736,7.768555,27.605469,10.309570,8.266846,27.820312
7.607422,7.768311,27.605469,10.310791,8.267090,27.820312
7.603027,7.769287,27.597656,10.308350,8.264648,27.808594
7.601074,7.767090,27.589844,10.310547,8.263672,27.812500
7.597168,7.768066,27.582031,10.309570,8.263916,27.800781
7.593750,7.766357,27.574219,10.307373,8.266357,27.808594
7.591797,7.766357,27.562500,10.309814,8.263184,27.800781
7.591309,7.767090,27.554688,10.310547,8.263672,27.800781
7.592529,7.764893,27.562500,10.313477,8.266602,27.808594
7.592285,7.763672,27.558594,10.313232,8.267578,27.804688
7.590820,7.762939,27.562500,10.314697,8.269531,27.804688
7.588867,7.761963,27.558594,10.315918,8.271240,27.804688
7.592041,7.758789,27.566406,10.316162,8.272705,27.804688
7.591797,7.756348,27.558594,10.321045,8.274658,27.804688
7.594482,7.757080,27.562500,10.321289,8.273682,27.800781
7.593994,7.756348,27.554688,10.320557,8.272949,27.796875
7.593018,7.755859,27.554688,10.319824,8.274902,27.785156
7.596924,7.757568,27.558594,10.319336,8.275391,27.777344
7.596924,7.756348,27.566406,10.318115,8.276367,27.773438
7.596436,7.753174,27.554688,10.316406,8.276611,27.765625
7.593994,7.754395,27.546875,10.318359,8.281738,27.765625
7.595703,7.752197,27.558594,10.321777,8.281982,27.757812
7.593994,7.753906,27.558594,10.324463,8.283936,27.750000
7.592285,7.753174,27.554688,10.322510,8.284912,27.746094
7.589844,7.753662,27.546875,10.324707,8.287109,27.746094
7.587646,7.754150,27.546875,10.323486,8.291504,27.753906
7.586670,7.754150,27.542969,10.326660,8.291504,27.746094
7.585938,7.753662,27.542969,10.325439,8.293457,27.738281
7.585449,7.752197,27.542969,10.318848,8.294434,27.734375
7.584473,7.750244,27.535156,10.316406,8.294922,27.730469
7.582520,7.751709,27.527344,10.319824,8.296631,27.726562
7.583252,7.754150,27.519531,10.323486,8.296143,27.718750
7.582031,7.751465,27.511719,10.326416,8.296387,27.714844
7.581787,7.750488,27.507812,10.329590,8.299316,27.710938
7.580566,7.747803,27.496094,10.329102,8.304688,27.710938
7.581299,7.745117,27.500000,10.325195,8.310059,27.703125
7.579834,7.746094,27.492188,10.330078,8.313232,27.703125
7.577637,7.748291,27.484375,10.332031,8.316895,27.699219
7.578613,7.749512,27.492188,10.336426,8.320312,27.695312
7.579834,7.746582,27.492188,10.333740,8.321777,27.687500
7.577148,7.745850,27.492188,10.336914,8.325928,27.687500
7.576904,7.744141,27.496094,10.338379,8.324219,27.679688
7.575195,7.744141,27.488281,10.340820,8.325928,27.679688
7.574707,7.744141,27.480469,10.339600,8.332275,27.679688
7.574707,7.745361,27.484375,10.342285,8.334229,27.675781
7.571533,7.747070,27.480469,10.344971,8.339111,27.679688
7.571777,7.746826,27.476562,10.346680,8.343750,27.691406
7.572266,7.746582,27.476562,10.345703,8.342773,27.675781
7.571533,7.745605,27.468750,10.347412,8.343262,27.664062
7.571777,7.744629,27.468750,10.350098,8.346436,27.660156
7.572021,7.744629,27.468750,10.354004,8.350586,27.664062
7.571289,7.744629,27.460938,10.353760,8.351807,27.656250
7.572021,7.745850,27.460938,10.354980,8.354004,27.644531
7.569824,7.745850,27.453125,10.357666,8.358643,27.644531
7.568359,7.746094,27.445312,10.359131,8.363525,27.644531
7.570557,7.749756,27.445312,10.360596,8.364990,27.644531
7.571045,7.749023,27.441406,10.356201,8.368164,27.632812
7.571289,7.749512,27.441406,10.356201,8.367188,27.613281
7.571777,7.751953,27.437500,10.349854,8.370117,27.625000
7.570312,7.752441,27.433594,10.351562,8.371094,27.617188
7.566650,7.754395,27.433594,10.353760,8.376465,27.609375
7.564941,7.753906,27.429688,10.357178,8.381348,27.613281
7.564209,7.755371,27.437500,10.358398,8.381592,27.597656
7.564209,7.757080,27.437500,10.359863,8.386475,27.605469
7.563965,7.760254,27.437500,10.360352,8.387695,27.601562
7.562500,7.761475,27.429688,10.359863,8.390625,27.601562
7.560791,7.765625,27.429688,10.360107,8.393311,27.593750
7.559570,7.768066,27.425781,10.359375,8.395264,27.589844
7.563232,7.770264,27.441406,10.360352,8.397217,27.582031
7.563232,7.771729,27.437500,10.363281,8.400635,27.582031
7.561279,7.774170,27.429688,10.363281,8.403809,27.578125
7.565674,7.776611,27.421875,10.362549,8.407227,27.574219
7.565430,7.779541,27.421875,10.360352,8.412598,27.570312
7.565674,7.783447,27.429688,10.360596,8.411865,27.562500
7.564941,7.785156,27.425781,10.360840,8.412842,27.554688
7.563965,7.786865,27.433594,10.361328,8.414795,27.558594
7.563721,7.788086,27.437500,10.356201,8.415527,27.554688
7.567627,7.790039,27.425781,10.356689,8.417725,27.546875
7.564941,7.791016,27.421875,10.355713,8.422119,27.550781
7.563721,7.792725,27.425781,10.354248,8.422607,27.542969
7.561035,7.793701,27.421875,10.354736,8.423584,27.539062
7.559814,7.793945,27.421875,10.351562,8.427002,27.542969
7.563232,7.794434,27.414062,10.348633,8.426025,27.539062
7.560791,7.796143,27.417969,10.345703,8.427979,27.535156
7.559082,7.796387,27.421875,10.345215,8.425293,27.527344
7.556152,7.796875,27.421875,10.345459,8.426025,27.519531
7.553223,7.801270,27.421875,10.346191,8.426514,27.515625
7.552734,7.802002,27.421875,10.344971,8.425781,27.507812
7.561035,7.802490,27.410156,10.341064,8.425781,27.496094
7.558838,7.802490,27.410156,10.338867,8.427002,27.500000
7.555664,7.802246,27.410156,10.335693,8.425781,27.500000
7.554688,7.802002,27.414062,10.334961,8.430176,27.500000
7.555420,7.803223,27.398438,10.331299,8.430664,27.488281
7.552490,7.802490,27.398438,10.328857,8.435303,27.500000
7.556885,7.803467,27.386719,10.329590,8.437744,27.503906
7.554443,7.804443,27.386719,10.327393,8.437744,27.507812
7.555908,7.805664,27.371094,10.323242,8.437744,27.496094
7.558838,7.805664,27.378906,10.322510,8.438721,27.496094
7.558350,7.805420,27.367188,10.318115,8.440186,27.492188
7.554443,7.804443,27.375000,10.316406,8.437500,27.492188
7.554443,7.805664,27.382812,10.312744,8.438477,27.492188
7.552979,7.807373,27.398438,10.312012,8.439209,27.492188
7.555664,7.807373,27.410156,10.309814,8.438477,27.488281
7.555664,7.807861,27.417969,10.314941,8.438232,27.480469
7.564453,7.808105,27.406250,10.313477,8.437744,27.484375
7.561279,7.807373,27.410156,10.312744,8.435547,27.488281
7.557373,7.808105,27.410156,10.309570,8.433594,27.488281
7.555420,7.805420,27.425781,10.309082,8.432373,27.492188
7.557617,7.806641,27.410156,10.311768,8.433594,27.503906
7.567383,7.806641,27.394531,10.306885,8.434326,27.496094
7.567383,7.806641,27.394531,10.304443,8.434814,27.492188
7.566162,7.806396,27.386719,10.302490,8.435303,27.488281
7.573486,7.807373,27.367188,10.300293,8.433838,27.492188
7.576660,7.804199,27.375000,10.299561,8.432129,27.488281
7.579590,7.803711,27.371094,10.296143,8.432617,27.484375
7.577393,7.800781,27.371094,10.296875,8.432373,27.488281
7.572998,7.798828,27.386719,10.302002,8.433350,27.488281
7.584229,7.795898,27.371094,10.303711,8.433105,27.492188
7.579346,7.791260,27.382812,10.301270,8.434326,27.492188
7.583984,7.789062,27.378906,10.303223,8.434326,27.500000
7.581299,7.787354,27.378906,10.302246,8.435547,27.492188
7.579346,7.785400,27.375000,10.303955,8.434082,27.492188
7.575195,7.783203,27.390625,10.309570,8.435791,27.488281
7.583252,7.780029,27.386719,10.309570,8.435059,27.492188
7.581543,7.777588,27.390625,10.318115,8.436523,27.484375
7.593018,7.773926,27.378906,10.318359,8.435791,27.492188
7.595215,7.771729,27.371094,10.316650,8.433350,27.488281
7.600342,7.770020,27.363281,10.313721,8.431152,27.496094
7.599854,7.765381,27.375000,10.311035,8.431641,27.496094
7.593506,7.760986,27.382812,10.309814,8.432861,27.503906
7.597900,7.760498,27.378906,10.308594,8.431641,27.500000
7.597656,7.757568,27.371094,10.320068,8.429443,27.480469
7.602783,7.755615,27.359375,10.323486,8.430420,27.484375
7.606201,7.750977,27.351562,10.323975,8.431396,27.480469
7.600098,7.747070,27.367188,10.327637,8.427734,27.468750
7.605225,7.743896,27.363281,10.323242,8.425537,27.464844
7.608154,7.742188,27.363281,10.327637,8.425537,27.457031
7.604248,7.737061,27.375000,10.321533,8.426025,27.457031
7.599365,7.734619,27.386719,10.330322,8.426758,27.449219
7.599365,7.731689,27.378906,10.328857,8.427246,27.457031
7.602295,7.729492,27.371094,10.325195,8.423340,27.453125
7.605225,7.728027,27.359375,10.321533,8.420898,27.453125
7.610596,7.735107,27.347656,10.322510,8.425781,27.453125
7.601562,7.731689,27.371094,10.325439,8.424561,27.449219
7.593506,7.728516,27.382812,10.328613,8.426270,27.441406
7.593750,7.724609,27.378906,10.325195,8.425781,27.437500
7.596191,7.722656,27.367188,10.328857,8.426514,27.429688
7.595947,7.719238,27.359375,10.324219,8.425049,27.437500
7.594727,7.717041,27.355469,10.324463,8.425049,27.425781
7.592773,7.714844,27.367188,10.322510,8.424805,27.425781
7.606934,7.726318,27.335938,10.325684,8.424805,27.425781
7.610840,7.725586,27.339844,10.319580,8.424316,27.425781
7.608887,7.722168,27.335938,10.320557,8.423096,27.433594
7.604736,7.718018,27.335938,10.321045,8.419434,27.421875
7.596191,7.714600,27.347656,10.315430,8.418945,27.421875
7.600830,7.718994,27.320312,10.318115,8.417969,27.414062
7.598145,7.715332,27.324219,10.317139,8.417480,27.421875
7.595215,7.715332,27.335938,10.312256,8.418457,27.425781
7.598389,7.713867,27.335938,10.313232,8.415771,27.437500
7.597168,7.712402,27.324219,10.322021,8.415771,27.425781
7.607422,7.726074,27.304688,10.322754,8.413818,27.437500
7.605957,7.720947,27.300781,10.316162,8.413574,27.437500
7.611084,7.722656,27.292969,10.317627,8.410400,27.441406
7.603027,7.718750,27.312500,10.314941,8.411133,27.445312
7.604004,7.720703,27.308594,10.319580,8.411865,27.445312
7.601562,7.716309,27.308594,10.320312,8.410156,27.437500
7.602295,7.712158,27.308594,10.319824,8.406494,27.445312
7.599609,7.708496,27.324219,10.327637,8.407471,27.433594
7.596924,7.705566,27.320312,10.325684,8.407471,27.425781
7.595703,7.702148,27.324219,10.323975,8.407715,27.421875
7.605225,7.721436,27.300781,10.322021,8.408691,27.425781
7.611084,7.731445,27.281250,10.330811,8.408447,27.414062
7.620117,7.742188,27.265625,10.335693,8.406494,27.402344
7.622314,7.747803,27.238281,10.329346,8.405518,27.406250
7.625244,7.750977,27.226562,10.322998,8.402588,27.414062
7.617188,7.742432,27.250000,10.316650,8.401855,27.417969
7.626221,7.753662,27.230469,10.325684,8.398926,27.402344
7.623047,7.748535,27.250000,10.327881,8.401123,27.402344
7.623779,7.746582,27.250000,10.333740,8.401123,27.394531
7.627197,7.747070,27.230469,10.340088,8.400391,27.390625
7.632568,7.750488,27.203125,10.342285,8.398682,27.394531
7.634277,7.759521,27.187500,10.345947,8.401367,27.386719
7.632568,7.757324,27.171875,10.350830,8.398438,27.371094
7.642090,7.765625,27.156250,10.352295,8.400635,27.371094
7.641846,7.770264,27.132812,10.356689,8.401367,27.367188
7.635986,7.765625,27.156250,10.355225,8.398926,27.367188
7.648193,7.775391,27.140625,10.348633,8.398682,27.378906
7.653320,7.780273,27.132812,10.346680,8.400146,27.371094
7.647705,7.773926,27.132812,10.354004,8.398682,27.363281
7.649414,7.768555,27.140625,10.357910,8.397705,27.351562
7.650879,7.773682,27.113281,10.366211,8.399170,27.351562
7.656738,7.783203,27.105469,10.370850,8.396973,27.343750
7.661133,7.780518,27.093750,10.362793,8.393555,27.355469
7.663330,7.785889,27.089844,10.368164,8.392578,27.343750
7.659912,7.783447,27.085938,10.370605,8.390381,27.335938
7.658691,7.780029,27.089844,10.361084,8.388428,27.343750
7.652344,7.771973,27.113281,10.370117,8.390625,27.335938
7.650635,7.765381,27.121094,10.359619,8.387207,27.335938
7.656250,7.770020,27.121094,10.361816,8.386475,27.324219
7.655762,7.772217,27.109375,10.363281,8.386230,27.320312
7.660400,7.769287,27.105469,10.367188,8.386963,27.308594
7.665527,7.774414,27.101562,10.372314,8.385498,27.296875
7.669434,7.772949,27.085938,10.376221,8.385742,27.292969
7.662842,7.767090,27.089844,10.379150,8.385010,27.285156
7.660400,7.771240,27.085938,10.376221,8.383301,27.277344
