right x, right y, right size, left x, left y, left size
1.245850,15.586182,28.707031,1.339355,16.576172,33.171875
1.258301,15.585205,28.703125,1.344238,16.569824,33.183594
1.243896,15.571045,28.714844,1.343262,16.569336,33.171875
1.241455,15.557861,28.746094,1.348877,16.558105,33.171875
1.234863,15.569336,28.777344,1.342285,16.556641,33.171875
1.246582,15.567139,28.761719,1.341553,16.560547,33.167969
1.229736,15.563477,28.785156,1.341064,16.560303,33.175781
1.232910,15.587891,28.773438,1.342285,16.567627,33.175781
1.236816,15.580811,28.781250,1.350342,16.565186,33.179688
1.244141,15.574463,28.750000,1.341797,16.564453,33.167969
1.231934,15.580322,28.734375,1.343506,16.567627,33.191406
1.238525,15.576416,28.722656,1.343750,16.571777,33.195312
1.236084,15.582275,28.738281,1.346680,16.557129,33.187500
1.236084,15.583740,28.718750,1.347900,16.560303,33.179688
1.232178,15.588867,28.714844,1.346680,16.562500,33.191406
1.221680,15.586670,28.695312,1.349121,16.556641,33.171875
1.235596,15.588867,28.695312,1.341553,16.560059,33.167969
1.219971,15.580811,28.695312,1.339355,16.558105,33.164062
1.231445,15.588379,28.703125,1.347656,16.559082,33.156250
1.225830,15.586426,28.687500,1.344727,16.556396,33.156250
1.229492,15.583984,28.687500,1.349121,16.556152,33.164062
1.236816,15.581787,28.687500,1.345947,16.564453,33.164062
1.230713,15.576172,28.691406,1.348877,16.557617,33.167969
1.219971,15.568848,28.683594,1.347168,16.556396,33.156250
1.215088,15.570557,28.675781,1.345703,16.557373,33.160156
1.224365,15.571045,28.664062,1.342285,16.557373,33.160156
1.220703,15.567383,28.687500,1.343506,16.558105,33.175781
1.221436,15.578613,28.664062,1.343750,16.562256,33.152344
1.220215,15.571045,28.691406,1.344238,16.570801,33.164062
1.216064,15.571045,28.699219,1.350830,16.567383,33.171875
1.224854,15.585205,28.691406,1.343018,16.570312,33.195312
1.237305,15.583496,28.714844,1.338379,16.562012,33.179688
1.229980,15.588135,28.726562,1.346191,16.558350,33.179688
1.225098,15.588623,28.734375,1.343262,16.559570,33.171875
1.228027,15.583740,28.757812,1.342773,16.562256,33.187500
1.225098,15.593262,28.765625,1.347656,16.553711,33.191406
1.233643,15.589355,28.753906,1.349365,16.560059,33.179688
1.242432,15.589600,28.738281,1.353516,16.565674,33.167969
1.228027,15.589844,28.726562,1.348877,16.556396,33.179688
1.225342,15.585938,28.750000,1.353027,16.544189,33.179688
1.215820,15.598389,28.722656,1.349121,16.552734,33.179688
1.218994,15.584717,28.683594,1.349365,16.546143,33.175781
1.233643,15.595215,28.675781,1.343994,16.552490,33.175781
1.228760,15.594727,28.699219,1.350342,16.554688,33.175781
1.225098,15.611328,28.691406,1.343506,16.555420,33.171875
1.226318,15.602783,28.660156,1.344482,16.546875,33.171875
1.230713,15.599609,28.687500,1.347656,16.538574,33.167969
1.232178,15.590088,28.687500,1.341797,16.529297,33.164062
1.227295,15.587646,28.726562,1.345459,16.542480,33.183594
1.231201,15.593994,28.695312,1.342773,16.536133,33.175781
1.227051,15.595947,28.734375,1.342529,16.536621,33.183594
1.234863,15.593994,28.730469,1.335449,16.530762,33.167969
1.224609,15.606445,28.714844,1.338867,16.527588,33.175781
1.228760,15.597656,28.730469,1.340576,16.539062,33.191406
1.225586,15.597900,28.750000,1.339844,16.537354,33.175781
1.227539,15.600098,28.691406,1.342041,16.536377,33.191406
1.205811,15.616455,28.703125,1.343262,16.536621,33.179688
1.214600,15.610596,28.679688,1.337646,16.528809,33.171875
1.208740,15.596924,28.675781,1.347168,16.533691,33.179688
1.216309,15.612549,28.671875,1.346436,16.530762,33.179688
1.217773,15.635254,28.636719,1.345703,16.527588,33.195312
1.223389,15.615479,28.664062,1.345947,16.530273,33.191406
1.218994,15.616943,28.667969,1.343018,16.528564,33.199219
1.231201,15.611084,28.656250,1.347168,16.533203,33.191406
1.234131,15.618164,28.656250,1.350586,16.533447,33.171875
1.235107,15.614746,28.652344,1.344482,16.541260,33.167969
1.242676,15.605713,28.664062,1.349365,16.536133,33.167969
1.229736,15.604736,28.699219,1.340576,16.528564,33.164062
1.228760,15.609619,28.695312,1.346680,16.524658,33.156250
1.237305,15.604248,28.667969,1.350342,16.522705,33.164062
1.230713,15.608398,28.656250,1.346191,16.522705,33.156250
1.236816,15.602539,28.691406,1.340820,16.520508,33.164062
1.240234,15.603760,28.683594,1.335449,16.517334,33.152344
1.231934,15.598389,28.675781,1.331055,16.512451,33.144531
1.230957,15.602295,28.691406,1.335205,16.525879,33.167969
1.237061,15.604736,28.671875,1.326660,16.517334,33.171875
1.243896,15.596924,28.648438,1.335938,16.526123,33.191406
1.251953,15.614990,28.679688,1.333984,16.520752,33.175781
1.242432,15.601318,28.667969,1.326416,16.518555,33.187500
1.235840,15.606445,28.644531,1.325684,16.515381,33.179688
1.232910,15.600342,28.656250,1.325684,16.509033,33.175781
1.217041,15.593994,28.679688,1.329346,16.506836,33.171875
1.220703,15.590332,28.671875,1.324219,16.505371,33.183594
1.236084,15.592041,28.671875,1.318359,16.506836,33.183594
1.231689,15.587402,28.675781,1.317627,16.511963,33.199219
1.237061,15.581543,28.710938,1.314697,16.506104,33.187500
1.237793,15.589844,28.695312,1.313477,16.499268,33.183594
1.227539,15.585205,28.699219,1.315430,16.500244,33.187500
1.214844,15.581543,28.703125,1.312744,16.509766,33.179688
1.216797,15.584473,28.687500,1.314453,16.504639,33.183594
1.212158,15.590332,28.695312,1.314941,16.503418,33.179688
1.223633,15.576660,28.687500,1.318604,16.501465,33.191406
1.225830,15.591309,28.648438,1.326172,16.502930,33.195312
1.216553,15.591553,28.671875,1.327637,16.499756,33.191406
1.210693,15.566895,28.710938,1.321289,16.501465,33.203125
1.201660,15.563232,28.714844,1.321777,16.497070,33.203125
1.193115,15.559326,28.699219,1.319336,16.499512,33.195312
1.187744,15.567139,28.710938,1.320312,16.494873,33.203125
1.198975,15.558594,28.718750,1.323975,16.496582,33.203125
1.207520,15.579834,28.699219,1.321289,16.493408,33.199219
1.206787,15.580811,28.683594,1.323975,16.489990,33.195312
1.198975,15.583496,28.683594,1.330322,16.497559,33.195312
1.197021,15.582275,28.703125,1.329102,16.503906,33.203125
1.207764,15.581787,28.707031,1.329590,16.503662,33.199219
1.208740,15.584717,28.707031,1.332520,16.503906,33.191406
1.199219,15.586182,28.710938,1.328369,16.502930,33.187500
1.208496,15.588867,28.691406,1.332275,16.499756,33.179688
1.209717,15.596436,28.660156,1.325928,16.505615,33.183594
1.209961,15.594727,28.699219,1.326904,16.501709,33.191406
1.213623,15.599121,28.679688,1.321533,16.505127,33.207031
1.207031,15.592773,28.703125,1.323242,16.506836,33.203125
1.190430,15.602295,28.722656,1.324951,16.499268,33.195312
1.197510,15.607666,28.703125,1.328369,16.503906,33.179688
1.202148,15.611328,28.679688,1.334473,16.501221,33.191406
1.205566,15.616211,28.656250,1.333740,16.501221,33.195312
1.205566,15.615234,28.683594,1.339111,16.500244,33.191406
1.202881,15.606934,28.707031,1.341797,16.505371,33.187500
1.196045,15.600586,28.710938,1.348389,16.504395,33.191406
1.214844,15.611572,28.699219,1.349121,16.502441,33.203125
1.224609,15.605713,28.707031,1.345947,16.512451,33.203125
1.220215,15.588867,28.691406,1.345459,16.505859,33.195312
1.225586,15.588623,28.699219,1.345215,16.505127,33.207031
1.230713,15.583252,28.738281,1.340576,16.511475,33.191406
1.240234,15.577881,28.730469,1.339111,16.507080,33.187500
1.240479,15.588379,28.734375,1.343750,16.508057,33.191406
1.243896,15.583252,28.722656,1.341309,16.502930,33.187500
1.247559,15.573975,28.730469,1.354004,16.506348,33.195312
1.248047,15.588623,28.757812,1.354736,16.501953,33.199219
1.249512,15.582764,28.746094,1.353271,16.500488,33.191406
1.250977,15.580566,28.781250,1.350342,16.507080,33.195312
1.257080,15.571045,28.769531,1.351074,16.511475,33.218750
1.262451,15.567139,28.757812,1.356934,16.515625,33.218750
1.243896,15.570557,28.773438,1.356689,16.511230,33.230469
1.252930,15.570312,28.769531,1.361084,16.506348,33.226562
1.252686,15.559082,28.785156,1.361816,16.502686,33.207031
1.255859,15.557617,28.781250,1.359131,16.508789,33.218750
1.254395,15.568848,28.773438,1.364990,16.501221,33.214844
1.241699,15.559814,28.765625,1.365234,16.508057,33.210938
1.248047,15.565430,28.746094,1.368164,16.508057,33.191406
1.256348,15.566406,28.746094,1.370850,16.507812,33.207031
1.247314,15.555664,28.734375,1.367188,16.504639,33.207031
1.250000,15.551514,28.734375,1.369629,16.503418,33.207031
1.255371,15.541748,28.714844,1.378662,16.505859,33.203125
1.251953,15.545654,28.703125,1.380371,16.499756,33.199219
1.247559,15.552734,28.687500,1.374512,16.502197,33.203125
1.253174,15.567139,28.648438,1.375977,16.494385,33.199219
1.245605,15.568359,28.640625,1.374756,16.493896,33.203125
1.239746,15.575928,28.648438,1.376465,16.491699,33.210938
1.243896,15.559570,28.679688,1.372070,16.496826,33.210938
1.245850,15.574463,28.664062,1.373535,16.491943,33.218750
1.241943,15.590088,28.667969,1.383301,16.491943,33.218750
1.236816,15.577393,28.667969,1.379639,16.489746,33.203125
1.233643,15.570312,28.675781,1.387695,16.485352,33.218750
1.237061,15.563965,28.722656,1.388184,16.486328,33.214844
1.234863,15.563965,28.734375,1.395752,16.492188,33.207031
1.236084,15.551758,28.730469,1.394287,16.488037,33.203125
1.230713,15.567139,28.738281,1.393799,16.484375,33.203125
1.224365,15.558594,28.738281,1.392822,16.483398,33.199219
1.227783,15.562500,28.750000,1.396484,16.483154,33.195312
1.228027,15.569092,28.750000,1.396729,16.480713,33.187500
1.241699,15.559326,28.750000,1.404785,16.478760,33.191406
1.238037,15.559570,28.722656,1.404541,16.486572,33.203125
1.235840,15.551025,28.722656,1.406250,16.489990,33.210938
1.225830,15.555420,28.714844,1.396240,16.489014,33.207031
1.237793,15.541260,28.687500,1.402832,16.490234,33.203125
1.237305,15.539551,28.691406,1.401367,16.493896,33.191406
1.229736,15.546387,28.683594,1.405029,16.497559,33.199219
1.227539,15.561035,28.691406,1.408447,16.493652,33.214844
1.232422,15.554199,28.699219,1.412109,16.492676,33.226562
1.239502,15.560059,28.667969,1.416992,16.492676,33.230469
1.230957,15.555664,28.722656,1.420898,16.491943,33.238281
1.236572,15.564941,28.695312,1.415771,16.485840,33.238281
1.234863,15.556152,28.718750,1.413086,16.488037,33.246094
1.225098,15.544678,28.738281,1.422363,16.483398,33.246094
1.231445,15.543213,28.722656,1.415039,16.491211,33.253906
1.233643,15.532227,28.742188,1.418701,16.487549,33.238281
1.231689,15.533936,28.769531,1.416016,16.488037,33.234375
1.226807,15.543701,28.750000,1.412598,16.485352,33.238281
1.229980,15.543213,28.746094,1.417969,16.493164,33.218750
1.223877,15.540039,28.730469,1.412598,16.487793,33.230469
1.226562,15.554199,28.730469,1.409912,16.480469,33.207031
1.231201,15.545166,28.726562,1.412598,16.488037,33.214844
1.225586,15.552490,28.761719,1.415039,16.486572,33.218750
1.221436,15.551758,28.769531,1.411377,16.490234,33.222656
1.218994,15.547607,28.750000,1.414551,16.485107,33.226562
1.221680,15.539795,28.792969,1.417725,16.476807,33.234375
1.221680,15.538818,28.789062,1.418701,16.483154,33.242188
1.221924,15.535645,28.792969,1.422363,16.489258,33.226562
1.226074,15.546875,28.804688,1.422363,16.494141,33.238281
1.219727,15.553711,28.781250,1.424072,16.489258,33.242188
1.223145,15.550049,28.750000,1.423828,16.482422,33.230469
1.212891,15.547852,28.781250,1.424561,16.492432,33.253906
1.217773,15.560547,28.753906,1.431396,16.494629,33.253906
1.225342,15.546875,28.785156,1.433838,16.498779,33.257812
1.216553,15.549072,28.785156,1.426270,16.496338,33.246094
1.218262,15.550781,28.785156,1.427490,16.493652,33.277344
1.211670,15.550781,28.789062,1.428711,16.498291,33.273438
1.208984,15.554443,28.785156,1.428467,16.496582,33.277344
1.214600,15.572510,28.761719,1.430664,16.500732,33.277344
1.222412,15.568604,28.761719,1.431152,16.492920,33.269531
1.215088,15.578125,28.777344,1.430908,16.492676,33.281250
1.216797,15.570557,28.789062,1.428467,16.499512,33.281250
1.214355,15.555176,28.792969,1.430664,16.503418,33.285156
1.212158,15.541992,28.804688,1.431641,16.507812,33.304688
1.213623,15.555664,28.765625,1.440918,16.513672,33.285156
1.214844,15.544189,28.796875,1.446289,16.515869,33.285156
1.222656,15.558350,28.816406,1.446777,16.514893,33.292969
1.215088,15.558350,28.808594,1.448242,16.509277,33.281250
1.224854,15.553223,28.816406,1.450928,16.510254,33.277344
1.216064,15.552734,28.824219,1.452148,16.513428,33.281250
1.212646,15.562012,28.843750,1.454102,16.509521,33.285156
1.211914,15.547363,28.839844,1.456055,16.516113,33.296875
1.212158,15.550781,28.816406,1.454834,16.511475,33.296875
1.213379,15.562500,28.773438,1.455566,16.510498,33.300781
1.216553,15.559570,28.777344,1.450439,16.505859,33.289062
1.215576,15.559814,28.792969,1.455078,16.503906,33.277344
1.225342,15.570068,28.812500,1.458252,16.510010,33.277344
1.226318,15.578125,28.789062,1.453369,16.513428,33.273438
1.224609,15.578125,28.800781,1.451416,16.505127,33.285156
1.229248,15.566406,28.832031,1.451660,16.498779,33.292969
1.225098,15.558594,28.812500,1.449463,16.498535,33.292969
1.217529,15.562744,28.804688,1.455811,16.505371,33.285156
1.224609,15.562012,28.824219,1.454590,16.497803,33.281250
1.223389,15.547852,28.847656,1.459473,16.503418,33.277344
1.219238,15.544922,28.824219,1.459961,16.515869,33.300781
1.210449,15.549805,28.851562,1.464111,16.508057,33.308594
1.203125,15.559814,28.847656,1.463379,16.517090,33.312500
1.201904,15.562012,28.839844,1.468262,16.516357,33.273438
1.206543,15.567383,28.839844,1.474121,16.509766,33.281250
1.195312,15.575439,28.843750,1.471924,16.506836,33.269531
1.184082,15.577637,28.832031,1.473145,16.505859,33.265625
1.181152,15.583008,28.843750,1.471436,16.505371,33.265625
1.179199,15.580811,28.851562,1.473633,16.505615,33.273438
1.186035,15.577881,28.824219,1.479736,16.509766,33.273438
1.185791,15.577881,28.824219,1.477295,16.506836,33.269531
1.191895,15.580078,28.847656,1.477539,16.506104,33.265625
1.213867,15.580322,28.832031,1.475586,16.510498,33.277344
1.218018,15.581299,28.820312,1.474365,16.518066,33.269531
1.219971,15.583740,28.808594,1.472656,16.521484,33.273438
1.219238,15.589844,28.800781,1.473877,16.512939,33.273438
1.221680,15.583496,28.796875,1.472656,16.521484,33.257812
1.216797,15.568604,28.828125,1.474854,16.524658,33.261719
1.214355,15.565918,28.832031,1.478271,16.517334,33.257812
1.215576,15.567871,28.832031,1.479004,16.515381,33.250000
1.215820,15.582520,28.812500,1.477051,16.513916,33.242188
1.224365,15.573730,28.800781,1.476318,16.507324,33.242188
1.220703,15.559082,28.796875,1.475342,16.507568,33.242188
1.215088,15.585693,28.777344,1.474365,16.506348,33.250000
1.218994,15.583740,28.765625,1.473145,16.510010,33.250000
1.213379,15.581543,28.761719,1.468018,16.502197,33.246094
1.222168,15.576660,28.742188,1.476807,16.505615,33.261719
1.222412,15.570801,28.753906,1.482910,16.506104,33.265625
1.220215,15.568115,28.730469,1.481689,16.507812,33.273438
1.217529,15.569336,28.750000,1.480225,16.501953,33.281250
1.222168,15.570312,28.726562,1.486572,16.505615,33.292969
1.229004,15.570557,28.718750,1.484375,16.499512,33.289062
1.227051,15.580078,28.695312,1.485107,16.510742,33.300781
1.231445,15.568115,28.718750,1.483398,16.503418,33.292969
1.218506,15.556152,28.714844,1.482910,16.506348,33.292969
1.223877,15.565674,28.746094,1.479004,16.507080,33.300781
1.226807,15.573486,28.718750,1.478027,16.507812,33.281250
1.220703,15.575439,28.726562,1.479248,16.497314,33.265625
1.218018,15.560547,28.742188,1.470459,16.503418,33.273438
1.218262,15.559326,28.753906,1.475586,16.497559,33.269531
1.217041,15.553223,28.750000,1.475830,16.493408,33.261719
1.225586,15.552002,28.738281,1.464844,16.486816,33.265625
1.228760,15.560059,28.738281,1.469238,16.493652,33.242188
1.231201,15.573486,28.710938,1.460693,16.492920,33.238281
1.231445,15.565918,28.714844,1.464844,16.492188,33.246094
1.230225,15.552490,28.722656,1.470947,16.491211,33.238281
1.225586,15.533203,28.722656,1.468506,16.495850,33.261719
1.218018,15.550781,28.699219,1.467773,16.492676,33.257812
1.217529,15.557129,28.695312,1.478027,16.493164,33.257812
1.228760,15.550537,28.667969,1.481201,16.498291,33.261719
1.235840,15.540771,28.710938,1.484863,16.499268,33.253906
1.239746,15.547607,28.710938,1.482666,16.502930,33.253906
1.248291,15.545410,28.695312,1.468018,16.498535,33.246094
1.241699,15.556396,28.703125,1.467285,16.493408,33.246094
1.246826,15.559814,28.691406,1.466309,16.489502,33.242188
1.243164,15.546631,28.710938,1.462158,16.494141,33.253906
1.244141,15.551758,28.722656,1.460693,16.491455,33.238281
1.245117,15.556152,28.746094,1.461182,16.487305,33.238281
1.246826,15.560547,28.742188,1.461182,16.492432,33.234375
1.240479,15.557373,28.769531,1.457031,16.492676,33.250000
1.239746,15.565186,28.765625,1.455811,16.490479,33.250000
1.241943,15.559570,28.765625,1.454834,16.491455,33.246094
1.220947,15.567627,28.789062,1.465820,16.492188,33.246094
1.218750,15.579834,28.773438,1.463867,16.491455,33.246094
1.222412,15.566406,28.792969,1.475098,16.489990,33.242188
1.218262,15.579590,28.835938,1.469727,16.490234,33.238281
1.222168,15.565918,28.812500,1.469482,16.489990,33.234375
1.212646,15.566406,28.792969,1.473389,16.495361,33.238281
1.215820,15.562256,28.753906,1.475342,16.498535,33.246094
1.222412,15.554688,28.781250,1.476562,16.498291,33.242188
1.216309,15.553955,28.781250,1.482422,16.502197,33.242188
1.219727,15.548096,28.808594,1.481201,16.501465,33.230469
1.227051,15.550537,28.789062,1.480469,16.499268,33.234375
1.223633,15.548828,28.796875,1.482666,16.495605,33.242188
1.224609,15.531250,28.800781,1.482178,16.487793,33.246094
1.243896,15.538574,28.808594,1.481445,16.485596,33.242188
1.232422,15.552246,28.816406,1.472168,16.488525,33.238281
1.229736,15.545166,28.796875,1.478516,16.489990,33.242188
1.233154,15.544678,28.789062,1.485840,16.485352,33.234375
1.229248,15.532959,28.765625,1.483643,16.483154,33.234375
1.223145,15.543457,28.777344,1.483887,16.491943,33.253906
1.216553,15.533936,28.816406,1.482910,16.476807,33.269531
1.212646,15.544434,28.785156,1.471436,16.488281,33.261719
1.218262,15.544922,28.808594,1.473633,16.486084,33.265625
1.217529,15.543701,28.804688,1.466309,16.484863,33.261719
1.222656,15.559082,28.816406,1.464844,16.479248,33.253906
1.226562,15.558838,28.777344,1.464844,16.477783,33.253906
1.223389,15.552979,28.800781,1.461670,16.482910,33.250000
1.227051,15.545410,28.808594,1.461426,16.479004,33.246094
1.230713,15.548584,28.812500,1.463623,16.479492,33.234375
1.237549,15.545166,28.796875,1.464355,16.481445,33.226562
1.244873,15.540283,28.792969,1.466797,16.473633,33.253906
1.245361,15.542480,28.796875,1.468506,16.475098,33.253906
1.237549,15.534180,28.789062,1.468750,16.482422,33.246094
1.247803,15.541748,28.808594,1.460449,16.474854,33.246094
1.252197,15.554932,28.816406,1.462158,16.469971,33.281250
1.246582,15.556396,28.812500,1.465820,16.474121,33.273438
1.251465,15.562744,28.824219,1.467041,16.477295,33.277344
1.260986,15.554199,28.835938,1.465576,16.476807,33.273438
1.259766,15.557617,28.855469,1.467285,16.475342,33.273438
1.246582,15.579346,28.839844,1.464844,16.486572,33.281250
1.255127,15.574463,28.808594,1.469482,16.485352,33.281250
1.253174,15.580811,28.804688,1.468018,16.483643,33.289062
1.245605,15.576416,28.792969,1.466309,16.484131,33.289062
1.250977,15.582275,28.785156,1.460205,16.484131,33.285156
1.246582,15.582764,28.769531,1.460938,16.492920,33.269531
1.252686,15.567627,28.777344,1.462891,16.494629,33.265625
1.247070,15.572021,28.761719,1.464355,16.498535,33.269531
1.252686,15.570557,28.800781,1.465820,16.492188,33.257812
1.246094,15.563965,28.828125,1.466553,16.491211,33.250000
1.252686,15.559082,28.863281,1.467041,16.482422,33.277344
1.255859,15.557129,28.855469,1.467773,16.482178,33.261719
1.251465,15.564453,28.875000,1.467529,16.481445,33.242188
1.260986,15.549316,28.863281,1.468750,16.479492,33.253906
1.258789,15.554199,28.851562,1.470215,16.484619,33.246094
1.263672,15.543213,28.871094,1.474609,16.481934,33.246094
1.262939,15.553711,28.859375,1.472168,16.479980,33.226562
1.274658,15.538818,28.843750,1.465088,16.483398,33.222656
1.263184,15.550537,28.839844,1.467041,16.486572,33.226562
1.261719,15.546387,28.847656,1.467285,16.486816,33.234375
1.261230,15.549316,28.839844,1.471191,16.485352,33.246094
1.272949,15.547363,28.820312,1.472168,16.485840,33.253906
1.278076,15.539307,28.820312,1.471436,16.481201,33.234375
1.281250,15.543945,28.812500,1.464600,16.491943,33.238281
1.275879,15.539307,28.808594,1.467285,16.489746,33.242188
1.265869,15.551758,28.820312,1.461670,16.492432,33.238281
1.270996,15.541748,28.843750,1.461670,16.495117,33.238281
1.268799,15.554199,28.832031,1.464111,16.499512,33.238281
1.270508,15.553955,28.820312,1.460938,16.500977,33.261719
1.265869,15.551270,28.851562,1.461914,16.498047,33.265625
1.262451,15.551758,28.792969,1.463867,16.498779,33.265625
1.241943,15.554688,28.785156,1.460205,16.498047,33.250000
1.253662,15.568359,28.792969,1.458496,16.498535,33.250000
1.254150,15.552979,28.781250,1.460449,16.503418,33.265625
1.257324,15.555664,28.792969,1.452881,16.502197,33.269531
1.252441,15.552490,28.828125,1.453369,16.501221,33.253906
1.253662,15.547852,28.855469,1.448730,16.496338,33.269531
1.270752,15.523682,28.839844,1.452148,16.500488,33.261719
1.254883,15.533203,28.871094,1.451904,16.502686,33.265625
1.254639,15.524170,28.875000,1.450439,16.500732,33.261719
1.251709,15.517578,28.843750,1.454346,16.500732,33.273438
1.248291,15.532959,28.847656,1.456299,16.503174,33.273438
1.255615,15.539795,28.859375,1.450684,16.504883,33.285156
1.252686,15.537109,28.875000,1.452881,16.498047,33.304688
1.250977,15.543945,28.882812,1.457275,16.502441,33.316406
1.259521,15.537598,28.910156,1.461914,16.501221,33.316406
1.259033,15.530518,28.937500,1.456055,16.502197,33.320312
1.259033,15.540527,28.914062,1.458252,16.499268,33.328125
1.240723,15.533936,28.945312,1.458740,16.498291,33.304688
1.240967,15.537354,28.925781,1.456055,16.505859,33.328125
1.260498,15.535645,28.910156,1.453613,16.506592,33.347656
1.256836,15.545410,28.898438,1.458740,16.500000,33.367188
1.273193,15.546875,28.929688,1.460449,16.500488,33.367188
1.271484,15.546143,28.933594,1.463379,16.507324,33.363281
1.268799,15.562500,28.921875,1.465332,16.510010,33.359375
1.267334,15.558838,28.921875,1.467529,16.501221,33.332031
1.270508,15.565430,28.921875,1.466797,16.493652,33.339844
1.270508,15.571289,28.898438,1.461670,16.496582,33.332031
1.261963,15.575684,28.886719,1.463379,16.494629,33.339844
1.272949,15.578369,28.902344,1.466553,16.497070,33.324219
1.275146,15.577637,28.910156,1.466797,16.501221,33.308594
1.277588,15.574219,28.906250,1.456055,16.503662,33.312500
1.277100,15.581299,28.878906,1.458984,16.506348,33.308594
1.281006,15.579590,28.875000,1.461426,16.506348,33.292969
1.280762,15.579590,28.863281,1.453857,16.503418,33.304688
1.282715,15.575684,28.832031,1.452881,16.507812,33.296875
1.286865,15.591553,28.820312,1.456299,16.502197,33.289062
1.292725,15.594482,28.828125,1.445312,16.498535,33.285156
