right x, right y, right size, left x, left y, left size
3.070068,12.577393,36.441406,5.750488,13.017090,35.906250
3.071289,12.587891,36.433594,5.753418,13.014160,35.910156
3.073486,12.591553,36.433594,5.751709,13.018066,35.902344
3.079346,12.588379,36.457031,5.749023,13.024658,35.882812
3.075928,12.584961,36.457031,5.752197,13.025635,35.886719
3.077881,12.594727,36.449219,5.755859,13.026367,35.890625
3.077148,12.593506,36.445312,5.760742,13.021973,35.914062
3.070801,12.588379,36.433594,5.767822,13.027100,35.921875
3.076416,12.589844,36.433594,5.767334,13.020752,35.937500
3.072998,12.585938,36.433594,5.772705,13.025879,35.929688
3.077148,12.583496,36.425781,5.768799,13.035156,35.945312
3.071533,12.582031,36.433594,5.757568,13.031006,35.933594
3.077393,12.582764,36.437500,5.760010,13.045654,35.929688
3.076172,12.579590,36.437500,5.759521,13.041016,35.941406
3.079346,12.580078,36.441406,5.753662,13.045410,35.953125
3.074219,12.572266,36.460938,5.756836,13.048096,35.945312
3.081543,12.568848,36.449219,5.753662,13.052979,35.929688
3.083008,12.563721,36.437500,5.755615,13.066162,35.937500
3.088623,12.560303,36.429688,5.752197,13.059570,35.914062
3.095703,12.557617,36.429688,5.732666,13.057373,35.910156
3.094971,12.559570,36.437500,5.727783,13.056396,35.894531
3.097168,12.560791,36.433594,5.732178,13.054688,35.894531
3.091797,12.559814,36.441406,5.734375,13.059814,35.898438
3.091064,12.556885,36.449219,5.740967,13.059570,35.898438
3.086670,12.554688,36.460938,5.750000,13.060547,35.917969
3.080078,12.555664,36.453125,5.743896,13.052734,35.906250
3.081787,12.541504,36.433594,5.751953,13.052734,35.906250
3.083740,12.538574,36.445312,5.754883,13.057129,35.898438
3.079102,12.540283,36.433594,5.749512,13.050537,35.886719
3.082275,12.546631,36.441406,5.741699,13.046143,35.871094
3.077881,12.547119,36.437500,5.744385,13.041260,35.882812
3.084717,12.546875,36.421875,5.743652,13.038086,35.898438
3.087402,12.546631,36.410156,5.741943,13.037109,35.878906
3.082031,12.543945,36.417969,5.733643,13.029785,35.875000
3.088867,12.544678,36.402344,5.733643,13.024658,35.882812
3.082764,12.541992,36.414062,5.726807,13.021240,35.878906
3.083252,12.541260,36.425781,5.738770,13.018066,35.878906
3.085449,12.537598,36.441406,5.742432,13.006836,35.878906
3.083984,12.545654,36.441406,5.752930,13.000000,35.878906
3.084229,12.547852,36.437500,5.757080,12.995117,35.890625
3.082520,12.540527,36.453125,5.768311,13.010742,35.898438
3.084229,12.538818,36.441406,5.759521,13.013428,35.890625
3.084229,12.536377,36.453125,5.764893,13.018799,35.890625
3.084717,12.541016,36.457031,5.765137,13.015137,35.898438
3.085693,12.536133,36.441406,5.765869,13.020264,35.906250
3.085205,12.524170,36.453125,5.765137,13.013428,35.882812
3.089600,12.525146,36.441406,5.767334,13.021240,35.878906
3.092773,12.526855,36.421875,5.763428,13.019043,35.863281
3.094971,12.530518,36.421875,5.765381,13.014648,35.898438
3.089111,12.530762,36.398438,5.771484,13.017822,35.902344
3.085449,12.524902,36.406250,5.771729,13.024170,35.898438
3.086914,12.522461,36.402344,5.771729,13.026123,35.894531
3.088379,12.518555,36.410156,5.766357,13.023682,35.882812
3.085938,12.521973,36.410156,5.766357,13.031494,35.882812
3.087158,12.522705,36.421875,5.772461,13.020020,35.890625
3.088867,12.523193,36.421875,5.777344,13.019775,35.902344
3.083252,12.516602,36.429688,5.778076,13.024170,35.886719
3.087158,12.520020,36.429688,5.779785,13.038330,35.890625
3.080078,12.521240,36.417969,5.780273,13.046631,35.871094
3.080566,12.523193,36.421875,5.775146,13.045654,35.878906
3.079834,12.520020,36.421875,5.783691,13.040039,35.886719
3.075684,12.522705,36.433594,5.777100,13.027832,35.875000
3.077148,12.522705,36.445312,5.772705,13.038086,35.863281
3.079346,12.528564,36.453125,5.763184,13.038330,35.855469
3.081787,12.530273,36.457031,5.773926,13.045166,35.851562
3.082031,12.533203,36.460938,5.766113,13.033203,35.851562
3.077637,12.539062,36.460938,5.775146,13.037109,35.863281
3.077148,12.539795,36.445312,5.778320,13.043945,35.886719
3.079102,12.543213,36.449219,5.777100,13.051270,35.886719
3.081299,12.548584,36.445312,5.773438,13.045898,35.871094
3.078857,12.557129,36.437500,5.773193,13.041260,35.871094
3.077637,12.555176,36.433594,5.779541,13.040039,35.890625
3.076172,12.558838,36.441406,5.780518,13.035645,35.882812
3.079590,12.563965,36.433594,5.780762,13.036621,35.882812
3.075928,12.567871,36.425781,5.786377,13.034912,35.894531
3.075195,12.572510,36.429688,5.793701,13.040283,35.902344
3.075195,12.575439,36.417969,5.790039,13.031250,35.898438
3.077637,12.580566,36.414062,5.789551,13.029297,35.902344
3.080811,12.577637,36.421875,5.794922,13.026611,35.910156
3.083252,12.579834,36.429688,5.794189,13.024170,35.914062
3.078613,12.579590,36.425781,5.799561,13.029541,35.910156
3.076904,12.583496,36.417969,5.802979,13.030273,35.882812
3.077637,12.583740,36.421875,5.808838,13.040527,35.894531
3.079834,12.576172,36.429688,5.802002,13.032471,35.882812
3.079590,12.570557,36.437500,5.805908,13.033936,35.886719
3.078369,12.568115,36.433594,5.806885,13.029785,35.890625
3.073242,12.565430,36.449219,5.805420,13.028320,35.890625
3.076172,12.567627,36.433594,5.799805,13.028809,35.886719
3.073730,12.562744,36.421875,5.809326,13.029297,35.886719
3.070312,12.561035,36.433594,5.811523,13.027832,35.890625
3.071289,12.555420,36.425781,5.813721,13.022705,35.894531
3.064209,12.556641,36.429688,5.814209,13.020996,35.902344
3.065430,12.551025,36.437500,5.819824,13.021729,35.902344
3.067383,12.550781,36.425781,5.815430,13.020508,35.902344
3.067139,12.550049,36.421875,5.823242,13.019287,35.902344
3.068359,12.550537,36.429688,5.823486,13.019531,35.906250
3.072510,12.548340,36.429688,5.829590,13.016357,35.902344
3.069092,12.546875,36.441406,5.829834,13.019287,35.906250
3.070068,12.549072,36.425781,5.832031,13.021973,35.914062
3.063477,12.542969,36.433594,5.831543,13.019043,35.929688
3.059082,12.539062,36.445312,5.842773,13.016602,35.921875
3.058838,12.538818,36.437500,5.831787,13.011963,35.906250
3.057373,12.549805,36.414062,5.829834,13.013428,35.890625
3.052734,12.539551,36.414062,5.827393,13.019287,35.902344
3.057129,12.528809,36.417969,5.828369,13.017334,35.906250
3.058594,12.531006,36.433594,5.826660,13.019043,35.910156
3.060059,12.532227,36.445312,5.824707,13.021973,35.914062
3.058105,12.535645,36.437500,5.827148,13.014648,35.921875
3.062744,12.542969,36.414062,5.833984,13.004395,35.921875
3.060059,12.547119,36.417969,5.834961,13.015137,35.917969
3.060547,12.550293,36.417969,5.842285,13.027832,35.906250
3.058350,12.557617,36.417969,5.844971,13.031982,35.878906
3.058838,12.559326,36.417969,5.849121,13.031250,35.875000
3.059570,12.563232,36.410156,5.853516,13.035889,35.867188
3.056152,12.564697,36.394531,5.853760,13.031982,35.855469
3.064209,12.565186,36.394531,5.855957,13.029785,35.855469
3.061768,12.562256,36.398438,5.856934,13.030029,35.835938
3.061768,12.565674,36.406250,5.860352,13.033447,35.843750
3.065674,12.568115,36.414062,5.852783,13.032471,35.847656
3.068848,12.570801,36.390625,5.856689,13.041748,35.847656
3.068848,12.568848,36.406250,5.859863,13.045654,35.847656
3.065674,12.561523,36.406250,5.861572,13.049072,35.859375
3.061768,12.562744,36.402344,5.857422,13.042236,35.875000
3.062256,12.558838,36.417969,5.841797,13.039795,35.867188
3.062012,12.558838,36.425781,5.844238,13.042480,35.867188
3.059082,12.559814,36.429688,5.847656,13.039062,35.878906
3.069824,12.566406,36.433594,5.855713,13.041504,35.863281
3.064941,12.561035,36.433594,5.851562,13.041992,35.875000
3.062500,12.565186,36.429688,5.844238,13.040039,35.890625
3.062012,12.565430,36.433594,5.849121,13.037598,35.882812
3.060547,12.567871,36.433594,5.850342,13.036133,35.875000
3.058350,12.564453,36.429688,5.854004,13.037354,35.875000
3.059814,12.566162,36.429688,5.849854,13.048584,35.882812
3.063477,12.562988,36.433594,5.852539,13.045166,35.882812
3.059814,12.559326,36.464844,5.845703,13.049805,35.890625
3.060303,12.553711,36.457031,5.848633,13.052002,35.890625
3.065918,12.553223,36.468750,5.859375,13.058838,35.871094
3.065186,12.547363,36.464844,5.859131,13.062256,35.890625
3.074951,12.545166,36.445312,5.862793,13.067139,35.890625
3.074219,12.548096,36.445312,5.856934,13.070557,35.898438
3.074219,12.541016,36.445312,5.860107,13.064697,35.906250
3.076660,12.544678,36.449219,5.861084,13.060059,35.906250
3.070801,12.539551,36.445312,5.856201,13.067139,35.890625
3.076660,12.543213,36.437500,5.853760,13.059814,35.902344
3.070557,12.532471,36.433594,5.858887,13.061523,35.894531
3.081299,12.544434,36.421875,5.853760,13.058838,35.902344
3.081543,12.540527,36.417969,5.858398,13.052979,35.902344
3.083496,12.538086,36.421875,5.860107,13.043457,35.910156
3.082520,12.537109,36.417969,5.860352,13.039307,35.910156
3.086182,12.535645,36.410156,5.867920,13.045166,35.921875
3.090576,12.539795,36.421875,5.858154,13.040039,35.902344
3.085938,12.540039,36.425781,5.861816,13.035400,35.914062
3.088623,12.543213,36.441406,5.855713,13.039307,35.921875
3.097412,12.544434,36.421875,5.850830,13.032471,35.933594
3.097412,12.541992,36.421875,5.851562,13.034668,35.925781
3.101318,12.539795,36.421875,5.854980,13.032959,35.929688
3.102051,12.541748,36.433594,5.850342,13.026611,35.945312
3.095703,12.541504,36.429688,5.855713,13.036621,35.933594
3.099609,12.541992,36.441406,5.857910,13.031982,35.937500
3.100098,12.548340,36.445312,5.858887,13.030518,35.929688
3.100098,12.545166,36.441406,5.864746,13.033936,35.914062
3.103271,12.547119,36.414062,5.872314,13.032715,35.898438
3.106201,12.545410,36.417969,5.868652,13.029541,35.898438
3.103516,12.544189,36.425781,5.865723,13.032227,35.898438
3.114258,12.547119,36.425781,5.861084,13.032959,35.906250
3.113281,12.549316,36.429688,5.867676,13.035156,35.925781
3.113281,12.545166,36.441406,5.867188,13.040527,35.921875
3.113281,12.541748,36.453125,5.872070,13.047852,35.914062
3.113037,12.542236,36.449219,5.867920,13.041992,35.921875
3.113525,12.541992,36.445312,5.869141,13.051270,35.933594
3.121826,12.544434,36.425781,5.869385,13.047852,35.929688
3.119385,12.550049,36.441406,5.874756,13.055908,35.921875
3.123047,12.547363,36.457031,5.871338,13.060791,35.925781
3.116943,12.547607,36.445312,5.867432,13.064209,35.929688
3.109619,12.544922,36.449219,5.862793,13.078125,35.929688
3.100342,12.539795,36.464844,5.867188,13.088135,35.925781
3.105957,12.545410,36.453125,5.863037,13.086426,35.929688
3.102783,12.544189,36.460938,5.860840,13.090820,35.929688
3.100342,12.546143,36.441406,5.860840,13.091064,35.914062
3.093994,12.549316,36.441406,5.858398,13.097168,35.910156
3.085938,12.544678,36.421875,5.859863,13.090332,35.902344
3.092529,12.551758,36.441406,5.872314,13.089844,35.867188
3.089844,12.557373,36.437500,5.880127,13.083252,35.859375
3.098877,12.560303,36.445312,5.874756,13.083740,35.871094
3.090576,12.557373,36.437500,5.872559,13.079346,35.871094
3.090576,12.564453,36.437500,5.875977,13.081299,35.851562
3.095459,12.564697,36.449219,5.875488,13.074463,35.855469
3.093506,12.571777,36.449219,5.867432,13.064941,35.867188
3.091064,12.573486,36.453125,5.869385,13.075195,35.863281
3.083496,12.576416,36.449219,5.873779,13.071045,35.851562
3.077637,12.574463,36.449219,5.867432,13.058838,35.871094
3.078613,12.571045,36.457031,5.861572,13.058594,35.882812
3.079590,12.570312,36.457031,5.869385,13.054443,35.863281
3.082520,12.571045,36.441406,5.864014,13.052246,35.878906
3.082031,12.572510,36.453125,5.855713,13.047607,35.886719
3.083740,12.571533,36.449219,5.852783,13.045654,35.882812
3.085449,12.560791,36.457031,5.846191,13.041260,35.890625
3.077393,12.561279,36.460938,5.852295,13.041504,35.882812
3.075684,12.564941,36.460938,5.844727,13.039551,35.882812
3.082764,12.571777,36.457031,5.848633,13.044189,35.882812
3.084717,12.576172,36.453125,5.843750,13.049805,35.878906
3.079346,12.571045,36.449219,5.851318,13.051514,35.875000
3.080811,12.574951,36.464844,5.849121,13.045166,35.847656
3.079346,12.581055,36.453125,5.845459,13.039062,35.863281
3.079590,12.586914,36.441406,5.841064,13.032959,35.871094
3.080322,12.580078,36.441406,5.832520,13.038086,35.863281
3.080566,12.582275,36.445312,5.839844,13.044434,35.851562
3.075928,12.568604,36.433594,5.839600,13.048828,35.855469
3.084473,12.572266,36.429688,5.834229,13.041260,35.867188
3.093018,12.571777,36.429688,5.827881,13.037109,35.886719
3.092041,12.572998,36.445312,5.838623,13.037109,35.875000
3.095947,12.570312,36.437500,5.832520,13.049561,35.863281
3.097168,12.565674,36.453125,5.835449,13.050049,35.871094
3.093750,12.564453,36.445312,5.840088,13.048340,35.867188
3.095947,12.559326,36.437500,5.844971,13.062988,35.855469
3.098877,12.560059,36.445312,5.843750,13.066406,35.839844
3.101074,12.556885,36.460938,5.842285,13.062500,35.847656
3.103271,12.552490,36.457031,5.837646,13.060547,35.875000
3.104492,12.544922,36.476562,5.852295,13.066162,35.855469
3.108154,12.542236,36.476562,5.847168,13.070068,35.871094
3.105225,12.539062,36.464844,5.846924,13.076172,35.878906
3.106445,12.532959,36.445312,5.846436,13.071045,35.882812
3.108398,12.539551,36.453125,5.846924,13.067139,35.855469
3.099609,12.536865,36.449219,5.847168,13.070312,35.875000
3.099121,12.538330,36.445312,5.846680,13.063232,35.882812
3.096924,12.531250,36.449219,5.840332,13.063477,35.886719
3.092773,12.521240,36.453125,5.838867,13.061035,35.894531
3.103027,12.514404,36.441406,5.845703,13.064209,35.886719
3.095703,12.517334,36.437500,5.844727,13.061523,35.890625
3.096680,12.522461,36.421875,5.843018,13.058838,35.902344
3.097900,12.529297,36.417969,5.841064,13.059814,35.894531
3.105469,12.525391,36.433594,5.843262,13.054688,35.898438
3.100830,12.529541,36.421875,5.844727,13.058594,35.914062
3.101318,12.523193,36.445312,5.846924,13.050293,35.933594
3.096436,12.526611,36.441406,5.832764,13.045166,35.910156
3.094482,12.524658,36.429688,5.844482,13.038574,35.917969
3.092285,12.519043,36.417969,5.842773,13.041504,35.910156
3.089355,12.519043,36.417969,5.847168,13.032959,35.914062
3.088135,12.524902,36.425781,5.847412,13.024902,35.890625
3.085449,12.523193,36.421875,5.848389,13.019775,35.898438
3.083008,12.519531,36.406250,5.853760,13.007568,35.882812
3.082031,12.519531,36.402344,5.848145,13.006348,35.882812
3.081055,12.528564,36.394531,5.842285,12.995361,35.882812
3.079346,12.529541,36.382812,5.843750,12.995117,35.886719
3.076172,12.521973,36.382812,5.845703,12.987793,35.902344
3.076416,12.528320,36.382812,5.844238,12.988281,35.906250
3.071045,12.531250,36.378906,5.849365,12.987305,35.914062
3.075439,12.536865,36.375000,5.848145,12.978760,35.902344
3.072266,12.536377,36.378906,5.850586,12.979980,35.914062
3.078125,12.536621,36.355469,5.853027,12.979248,35.921875
3.077637,12.536621,36.367188,5.848145,12.970459,35.929688
3.077881,12.540039,36.367188,5.853271,12.967041,35.917969
3.077393,12.542969,36.363281,5.843506,12.965088,35.917969
3.078857,12.544678,36.375000,5.850342,12.971191,35.937500
3.081787,12.546143,36.371094,5.856934,12.965576,35.910156
3.080322,12.531982,36.386719,5.853516,12.961670,35.914062
3.077637,12.534180,36.382812,5.856689,12.958984,35.921875
3.078125,12.535645,36.363281,5.849854,12.949951,35.917969
3.093994,12.531982,36.359375,5.851807,12.953857,35.925781
3.095947,12.543457,36.343750,5.865479,12.949219,35.921875
3.105225,12.546143,36.332031,5.868164,12.951904,35.937500
3.101074,12.542236,36.324219,5.857910,12.943604,35.925781
3.104492,12.549561,36.316406,5.859619,12.939697,35.933594
3.106689,12.546387,36.304688,5.854492,12.936523,35.933594
3.108887,12.542236,36.316406,5.855469,12.937500,35.945312
3.108643,12.546387,36.312500,5.851807,12.932861,35.945312
3.108398,12.550293,36.316406,5.855225,12.938232,35.960938
3.106445,12.548096,36.324219,5.847656,12.943604,35.953125
3.109375,12.555176,36.308594,5.841064,12.941406,35.953125
3.111572,12.552490,36.320312,5.840088,12.938477,35.972656
3.107910,12.544434,36.308594,5.844482,12.939941,35.976562
3.107666,12.541504,36.308594,5.846680,12.942871,35.980469
3.106934,12.537598,36.304688,5.840332,12.945557,35.972656
3.106934,12.540039,36.308594,5.843262,12.940430,35.976562
3.108643,12.539307,36.312500,5.845703,12.943604,35.980469
3.110352,12.536865,36.308594,5.849854,12.948975,35.996094
3.116699,12.534668,36.308594,5.851562,12.956299,35.988281
3.114258,12.549072,36.320312,5.849365,12.960693,35.992188
3.114014,12.544189,36.324219,5.853516,12.966553,36.000000
3.115967,12.544678,36.320312,5.836182,12.965576,35.976562
3.117676,12.544434,36.324219,5.837402,12.970703,35.980469
3.117920,12.542236,36.335938,5.841064,12.984863,35.988281
3.119385,12.537354,36.347656,5.841797,12.989990,36.000000
3.119141,12.537842,36.371094,5.833984,12.985596,35.992188
3.116211,12.532959,36.363281,5.833740,12.995605,35.992188
3.117188,12.531494,36.355469,5.831543,12.997070,35.988281
3.114746,12.531738,36.371094,5.827637,13.000488,35.976562
3.108398,12.527100,36.382812,5.831299,13.000977,35.980469
3.115234,12.537109,36.390625,5.825195,12.989990,35.968750
3.120605,12.547119,36.386719,5.824463,12.997070,35.945312
3.119873,12.548584,36.394531,5.822510,13.001953,35.941406
3.122314,12.539551,36.398438,5.821777,13.013916,35.949219
3.119629,12.541992,36.398438,5.821533,13.020508,35.941406
3.118652,12.547363,36.406250,5.824707,13.020264,35.953125
3.114990,12.540527,36.417969,5.821777,13.020508,35.945312
3.114990,12.536377,36.398438,5.821045,13.019287,35.937500
3.117920,12.531006,36.402344,5.815918,13.012695,35.945312
3.110840,12.533936,36.417969,5.804443,13.020264,35.929688
3.112305,12.531250,36.429688,5.806152,13.017822,35.929688
3.107910,12.538086,36.441406,5.803223,13.021484,35.925781
3.101318,12.536377,36.453125,5.810303,13.023926,35.933594
3.098145,12.534424,36.460938,5.810059,13.018066,35.945312
3.094238,12.540039,36.464844,5.808594,13.020264,35.945312
3.095459,12.535400,36.464844,5.802734,13.027100,35.925781
3.101807,12.537109,36.464844,5.800293,13.018555,35.921875
3.102295,12.532471,36.457031,5.797852,13.019287,35.921875
3.109131,12.535645,36.457031,5.799072,13.027832,35.921875
3.112305,12.536133,36.441406,5.793945,13.014160,35.921875
3.112549,12.543701,36.457031,5.792969,13.017090,35.914062
3.115479,12.542725,36.445312,5.792236,13.021240,35.914062
3.120117,12.552979,36.433594,5.798828,13.019775,35.906250
3.117188,12.556152,36.453125,5.791260,13.014404,35.898438
3.117676,12.560303,36.433594,5.793213,13.010010,35.894531
3.114502,12.561523,36.453125,5.799316,13.023193,35.902344
3.122070,12.569092,36.425781,5.797852,13.019775,35.894531
3.124756,12.565674,36.425781,5.803467,13.031982,35.910156
3.130371,12.571777,36.433594,5.802246,13.012695,35.902344
3.133545,12.574219,36.429688,5.802246,13.009033,35.906250
3.130859,12.578613,36.433594,5.800293,13.015625,35.902344
3.135498,12.575928,36.433594,5.802979,13.012695,35.906250
3.137207,12.573730,36.421875,5.801025,13.010254,35.898438
3.141846,12.579102,36.421875,5.804932,13.006836,35.906250
3.137451,12.566406,36.425781,5.802734,13.003662,35.902344
3.139648,12.570801,36.417969,5.800293,12.997070,35.890625
3.142334,12.571533,36.417969,5.804932,12.997803,35.898438
3.146240,12.567383,36.402344,5.805908,13.000488,35.898438
3.147217,12.563477,36.398438,5.804688,12.999756,35.894531
3.151855,12.564209,36.394531,5.804443,12.997803,35.882812
3.152100,12.561035,36.390625,5.810303,12.996582,35.894531
3.154053,12.557617,36.386719,5.805664,12.992676,35.910156
3.155762,12.545410,36.378906,5.811523,12.998535,35.906250
3.155029,12.543457,36.386719,5.811523,12.991699,35.910156
3.162354,12.540527,36.375000,5.814697,12.991943,35.917969
3.160889,12.535400,36.378906,5.807617,12.987549,35.914062
3.159424,12.534912,36.367188,5.803467,12.979004,35.902344
3.149658,12.525146,36.378906,5.802734,12.969727,35.894531
3.153076,12.521973,36.363281,5.802002,12.967773,35.894531
3.154541,12.511230,36.378906,5.806885,12.971924,35.914062
3.154541,12.510498,36.367188,5.805420,12.961182,35.914062
3.154053,12.508301,36.363281,5.815674,12.967285,35.910156
3.155273,12.505615,36.367188,5.812988,12.961182,35.914062
3.156006,12.507812,36.363281,5.815186,12.952637,35.925781
3.158447,12.507324,36.367188,5.810303,12.951172,35.910156
3.156738,12.508789,36.363281,5.813477,12.952881,35.910156
3.157227,12.512695,36.355469,5.818848,12.952393,35.925781
3.153809,12.512207,36.343750,5.822754,12.966064,35.925781
3.148193,12.511475,36.367188,5.824463,12.961914,35.929688
3.145020,12.511963,36.347656,5.824707,12.973145,35.953125
3.140137,12.508057,36.359375,5.824951,12.978760,35.949219
3.138672,12.508301,36.355469,5.820557,12.979004,35.933594
3.137207,12.519287,36.359375,5.825684,12.971924,35.949219
3.136963,12.510986,36.367188,5.819580,12.973145,35.937500
3.132324,12.511475,36.371094,5.826904,12.968750,35.949219
3.130859,12.513672,36.375000,5.826172,12.967285,35.949219
3.130615,12.505615,36.375000,5.826172,12.965576,35.921875
3.125000,12.511719,36.355469,5.825439,12.955566,35.937500
3.130127,12.510742,36.359375,5.823730,12.960205,35.929688
3.121338,12.507324,36.375000,5.823486,12.954834,35.929688
3.121094,12.511719,36.371094,5.833496,12.948486,35.937500
3.119873,12.520264,36.371094,5.827881,12.943848,35.925781
3.105713,12.527588,36.378906,5.835449,12.942383,35.921875
3.105713,12.526611,36.371094,5.838867,12.945801,35.945312
3.104248,12.534912,36.371094,5.834229,12.940186,35.933594
3.100586,12.539062,36.371094,5.836914,12.945557,35.949219
3.103760,12.544922,36.371094,5.843262,12.935791,35.957031
3.095703,12.541016,36.375000,5.838135,12.937256,35.957031
3.094727,12.549805,36.390625,5.844238,12.947998,35.972656
3.091309,12.546387,36.386719,5.842285,12.944824,35.960938
3.084961,12.553711,36.394531,5.837891,12.944336,35.949219
3.083740,12.557617,36.402344,5.844727,12.941650,35.953125
3.078613,12.559570,36.417969,5.843262,12.932861,35.980469
3.084717,12.559814,36.402344,5.847656,12.934082,35.992188
3.083008,12.553711,36.406250,5.850342,12.928223,36.000000
