right x, right y, right size, left x, left y, left size
6.286133,14.071777,22.742188,7.227539,14.532471,22.449219
6.286865,14.069092,22.746094,7.229492,14.532227,22.453125
6.285400,14.069824,22.746094,7.229736,14.530273,22.457031
6.283936,14.069824,22.753906,7.227051,14.532471,22.457031
6.285889,14.069580,22.765625,7.225830,14.532959,22.457031
6.286621,14.071777,22.761719,7.227295,14.530029,22.464844
6.289795,14.072998,22.761719,7.224854,14.530273,22.464844
6.287598,14.071533,22.750000,7.225586,14.530762,22.468750
6.286865,14.066895,22.746094,7.226318,14.532471,22.472656
6.288086,14.067627,22.746094,7.226562,14.534180,22.476562
6.292725,14.070801,22.750000,7.225342,14.535645,22.480469
6.292969,14.070312,22.750000,7.224365,14.533203,22.488281
6.296143,14.070312,22.742188,7.224609,14.532715,22.488281
6.296143,14.071533,22.750000,7.226074,14.531494,22.488281
6.295898,14.072510,22.746094,7.229736,14.531494,22.484375
6.291992,14.072998,22.753906,7.229980,14.529053,22.488281
6.295166,14.072510,22.761719,7.230469,14.528809,22.488281
6.295166,14.072510,22.750000,7.230469,14.531494,22.488281
6.293457,14.070801,22.753906,7.229980,14.531006,22.488281
6.290039,14.071777,22.761719,7.234131,14.529297,22.472656
6.290527,14.072510,22.757812,7.233154,14.532715,22.468750
6.290039,14.069092,22.777344,7.231201,14.531982,22.468750
6.287109,14.068604,22.785156,7.229736,14.528320,22.464844
6.284668,14.067383,22.789062,7.229004,14.529053,22.464844
6.288818,14.066650,22.781250,7.226318,14.527344,22.476562
6.294189,14.062988,22.789062,7.226807,14.523926,22.476562
6.296387,14.067383,22.785156,7.227539,14.528076,22.480469
6.299805,14.063965,22.792969,7.227051,14.528564,22.480469
6.295898,14.063232,22.800781,7.225586,14.525391,22.480469
6.292480,14.062744,22.808594,7.228271,14.524658,22.472656
6.295166,14.064941,22.820312,7.226562,14.526611,22.480469
6.299316,14.062988,22.820312,7.223633,14.528320,22.488281
6.296387,14.061035,22.816406,7.219238,14.527832,22.492188
6.302246,14.060303,22.820312,7.218262,14.525879,22.496094
6.307861,14.060303,22.835938,7.216309,14.528564,22.503906
6.311768,14.057861,22.839844,7.216309,14.526855,22.500000
6.313721,14.059570,22.851562,7.215332,14.530273,22.500000
6.311279,14.053223,22.847656,7.213623,14.533203,22.496094
6.316650,14.060791,22.859375,7.211182,14.536621,22.503906
6.320557,14.059570,22.859375,7.208740,14.539795,22.507812
6.320068,14.058594,22.867188,7.208740,14.539062,22.503906
6.321045,14.059570,22.863281,7.211182,14.535889,22.500000
6.318848,14.059570,22.863281,7.213379,14.534668,22.496094
6.316650,14.059570,22.859375,7.214355,14.531982,22.496094
6.319092,14.059326,22.867188,7.215576,14.533447,22.496094
6.320801,14.059570,22.867188,7.218018,14.532959,22.492188
6.318359,14.057861,22.875000,7.219238,14.537109,22.492188
6.319092,14.059082,22.871094,7.219727,14.537354,22.496094
6.321533,14.052002,22.875000,7.220459,14.537354,22.492188
6.322998,14.049561,22.875000,7.220703,14.537354,22.492188
6.320557,14.048340,22.875000,7.220703,14.537354,22.492188
6.319580,14.049561,22.875000,7.224121,14.536133,22.503906
6.314697,14.047363,22.878906,7.223389,14.536865,22.511719
6.316162,14.042480,22.875000,7.223633,14.535889,22.503906
6.317871,14.041748,22.878906,7.225098,14.535889,22.496094
6.318848,14.042725,22.875000,7.220703,14.535889,22.496094
6.319824,14.042480,22.890625,7.215820,14.535156,22.496094
6.320801,14.041748,22.890625,7.216309,14.537109,22.496094
6.323730,14.038086,22.890625,7.215820,14.532471,22.507812
6.324463,14.041504,22.882812,7.218750,14.534180,22.500000
6.325439,14.040039,22.898438,7.220459,14.533691,22.492188
6.322998,14.034424,22.894531,7.220947,14.536865,22.488281
6.323486,14.034180,22.890625,7.223389,14.536133,22.488281
6.324951,14.036621,22.906250,7.223633,14.536621,22.496094
6.326416,14.035645,22.902344,7.221191,14.533203,22.496094
6.328125,14.036133,22.898438,7.221436,14.537598,22.496094
6.328857,14.033203,22.898438,7.220947,14.537598,22.503906
6.324951,14.033936,22.902344,7.224365,14.535645,22.511719
6.329834,14.032471,22.910156,7.227295,14.534912,22.507812
6.330322,14.033447,22.910156,7.225830,14.534180,22.503906
6.330078,14.034668,22.921875,7.225342,14.532227,22.500000
6.328369,14.033691,22.933594,7.223877,14.531006,22.492188
6.333984,14.037109,22.941406,7.221680,14.531982,22.492188
6.338379,14.036133,22.941406,7.222900,14.531982,22.496094
6.341553,14.035156,22.941406,7.223145,14.532227,22.503906
6.343262,14.033936,22.945312,7.221924,14.528564,22.515625
6.343994,14.034180,22.953125,7.222412,14.528564,22.519531
6.339844,14.031494,22.957031,7.219971,14.524902,22.523438
6.342529,14.030518,22.960938,7.220215,14.524658,22.519531
6.342773,14.033447,22.964844,7.224365,14.525879,22.519531
6.351807,14.038818,22.980469,7.222168,14.529541,22.519531
6.352783,14.037842,22.988281,7.222900,14.528320,22.515625
6.355469,14.036621,22.984375,7.222412,14.527344,22.511719
6.347656,14.032227,22.988281,7.219482,14.529053,22.511719
6.350342,14.031982,22.988281,7.219727,14.530518,22.503906
6.345703,14.031494,22.980469,7.217529,14.528320,22.500000
6.341064,14.026855,22.996094,7.218750,14.528809,22.500000
6.344482,14.027832,23.000000,7.216553,14.530029,22.496094
6.345459,14.026855,22.996094,7.218018,14.532471,22.500000
6.347656,14.028320,23.003906,7.215088,14.533936,22.503906
6.346191,14.025635,23.011719,7.215820,14.535156,22.503906
6.350830,14.028320,23.011719,7.213867,14.536377,22.500000
6.349121,14.029785,23.019531,7.214355,14.539551,22.507812
6.349854,14.029053,23.019531,7.217041,14.536377,22.511719
6.349121,14.030273,23.019531,7.218262,14.539551,22.507812
6.348389,14.031982,23.019531,7.220703,14.542236,22.511719
6.344238,14.031494,23.027344,7.218994,14.544922,22.511719
6.344971,14.030762,23.023438,7.219482,14.541992,22.515625
6.345215,14.031982,23.023438,7.218262,14.541260,22.527344
6.352539,14.033203,23.035156,7.221436,14.541504,22.527344
6.351562,14.034180,23.031250,7.221436,14.540771,22.531250
6.349609,14.033691,23.031250,7.221191,14.545166,22.535156
6.350830,14.031738,23.035156,7.223633,14.543701,22.539062
6.350342,14.032715,23.035156,7.223877,14.543457,22.539062
6.346191,14.031006,23.039062,7.222168,14.541748,22.554688
6.346436,14.032959,23.039062,7.221436,14.536133,22.554688
6.353271,14.035645,23.046875,7.227783,14.537598,22.558594
6.352783,14.034668,23.046875,7.225098,14.536865,22.570312
6.352783,14.034180,23.046875,7.226074,14.533691,22.574219
6.348145,14.032227,23.050781,7.237793,14.531006,22.585938
6.350098,14.034180,23.058594,7.235596,14.531006,22.582031
6.347168,14.031494,23.058594,7.236328,14.529053,22.585938
6.351807,14.030762,23.066406,7.233887,14.525879,22.589844
6.350586,14.032227,23.078125,7.233154,14.523438,22.593750
6.348389,14.033936,23.070312,7.235352,14.522949,22.601562
6.348389,14.035156,23.078125,7.233887,14.521973,22.601562
6.343506,14.034668,23.082031,7.230469,14.522217,22.609375
6.340332,14.033203,23.078125,7.230469,14.520508,22.609375
6.337402,14.031494,23.078125,7.230225,14.522461,22.609375
6.335449,14.033203,23.074219,7.232666,14.520996,22.613281
6.338867,14.034668,23.097656,7.229248,14.519043,22.617188
6.343018,14.033936,23.105469,7.230469,14.517822,22.617188
6.348389,14.032471,23.113281,7.229980,14.519531,22.617188
6.351318,14.034180,23.117188,7.227539,14.518799,22.625000
6.349609,14.036377,23.117188,7.227051,14.517822,22.617188
6.350586,14.037109,23.113281,7.227783,14.516602,22.621094
6.350586,14.035156,23.121094,7.229248,14.517822,22.621094
6.346436,14.036621,23.125000,7.229492,14.518066,22.625000
6.341797,14.037109,23.136719,7.225830,14.515869,22.628906
6.339355,14.035156,23.128906,7.226562,14.515869,22.628906
6.342773,14.034668,23.144531,7.227783,14.516602,22.625000
6.343750,14.035156,23.156250,7.226807,14.515137,22.625000
6.342041,14.036865,23.156250,7.226074,14.516846,22.621094
6.344727,14.040283,23.160156,7.233398,14.517334,22.625000
6.349121,14.042969,23.160156,7.236084,14.514893,22.625000
6.344238,14.040527,23.152344,7.235840,14.513184,22.628906
6.346191,14.037109,23.156250,7.233887,14.513184,22.625000
6.350098,14.041748,23.164062,7.231201,14.511719,22.625000
6.347168,14.042969,23.156250,7.230957,14.510742,22.625000
6.350586,14.044189,23.167969,7.228516,14.510254,22.625000
6.353760,14.041992,23.171875,7.232422,14.508789,22.628906
6.354004,14.040283,23.175781,7.235596,14.507324,22.628906
6.350098,14.037598,23.167969,7.234131,14.506836,22.632812
6.352295,14.041748,23.175781,7.237061,14.511963,22.625000
6.354492,14.043945,23.183594,7.237793,14.510254,22.628906
6.356445,14.042236,23.187500,7.245117,14.509521,22.632812
6.353027,14.040527,23.199219,7.248779,14.507080,22.640625
6.356445,14.040527,23.207031,7.250244,14.509033,22.640625
6.359619,14.041260,23.207031,7.250977,14.511719,22.640625
6.359863,14.040039,23.203125,7.248779,14.508057,22.640625
6.357910,14.037842,23.195312,7.247803,14.507568,22.640625
6.356689,14.034424,23.203125,7.246826,14.514160,22.636719
6.359375,14.036865,23.207031,7.245605,14.510986,22.636719
6.362061,14.036133,23.207031,7.241943,14.512939,22.636719
6.364502,14.036377,23.207031,7.240967,14.512207,22.636719
6.366455,14.035889,23.210938,7.240723,14.513428,22.640625
6.367188,14.033203,23.203125,7.245605,14.519531,22.644531
6.362549,14.030273,23.199219,7.243896,14.523193,22.644531
6.364990,14.027100,23.199219,7.247559,14.520264,22.652344
6.364502,14.024902,23.203125,7.246338,14.519043,22.656250
6.363770,14.024170,23.214844,7.247803,14.521729,22.660156
6.362793,14.022705,23.226562,7.243896,14.518555,22.667969
6.362549,14.023682,23.222656,7.244629,14.518555,22.667969
6.362549,14.023193,23.230469,7.250488,14.519531,22.667969
6.360107,14.025146,23.222656,7.243896,14.516846,22.675781
6.359375,14.022461,23.234375,7.244385,14.519043,22.675781
6.355713,14.021973,23.222656,7.244141,14.521729,22.671875
6.356689,14.020020,23.234375,7.245361,14.521484,22.671875
6.357422,14.024170,23.238281,7.245117,14.519531,22.675781
6.360107,14.022217,23.242188,7.251709,14.515137,22.691406
6.364258,14.020996,23.253906,7.246826,14.516113,22.691406
6.365967,14.022705,23.246094,7.248291,14.518555,22.687500
6.368896,14.020508,23.261719,7.249756,14.521484,22.683594
6.367676,14.021973,23.261719,7.249512,14.523682,22.679688
6.369141,14.022217,23.257812,7.244141,14.517090,22.691406
6.367188,14.021973,23.265625,7.245361,14.516846,22.691406
6.367676,14.020996,23.265625,7.245117,14.520020,22.683594
6.365479,14.020508,23.273438,7.247559,14.521729,22.679688
6.371338,14.020020,23.281250,7.244629,14.518066,22.691406
6.369629,14.020752,23.273438,7.243408,14.513428,22.703125
6.371582,14.021729,23.277344,7.247314,14.516602,22.699219
6.374512,14.020752,23.281250,7.248779,14.519287,22.695312
6.372803,14.017578,23.285156,7.248047,14.515869,22.699219
6.368896,14.014648,23.277344,7.243164,14.510986,22.714844
6.371094,14.017090,23.292969,7.242432,14.514648,22.710938
6.372070,14.016602,23.289062,7.242676,14.513184,22.710938
6.373535,14.016602,23.289062,7.240723,14.517334,22.699219
6.373047,14.017578,23.292969,7.246582,14.520508,22.699219
6.371094,14.019775,23.285156,7.244141,14.518311,22.703125
6.370117,14.018066,23.285156,7.243408,14.520508,22.703125
6.371338,14.017578,23.289062,7.241211,14.518555,22.707031
6.372314,14.016357,23.289062,7.240234,14.515137,22.714844
6.370605,14.016602,23.296875,7.238281,14.514893,22.710938
6.370605,14.020508,23.308594,7.239502,14.516602,22.710938
6.370850,14.020508,23.320312,7.239990,14.513916,22.710938
6.370850,14.021729,23.320312,7.234863,14.512695,22.714844
6.368408,14.022705,23.343750,7.232422,14.508301,22.722656
6.370117,14.023438,23.355469,7.233154,14.502441,22.734375
6.374512,14.027344,23.367188,7.230957,14.502930,22.734375
6.373535,14.028809,23.367188,7.233887,14.500732,22.738281
6.368652,14.024902,23.359375,7.235840,14.497070,22.742188
6.368896,14.027344,23.367188,7.237549,14.498047,22.742188
6.367676,14.025635,23.367188,7.234375,14.496094,22.742188
6.366455,14.025146,23.375000,7.235107,14.492432,22.742188
6.364258,14.028564,23.375000,7.235352,14.492432,22.742188
6.360840,14.024658,23.371094,7.236572,14.491455,22.738281
6.361572,14.026611,23.375000,7.237305,14.490723,22.738281
6.363770,14.027100,23.382812,7.236328,14.492432,22.746094
6.363525,14.025635,23.378906,7.237305,14.491211,22.742188
6.357666,14.020752,23.394531,7.238770,14.492920,22.742188
6.359863,14.023926,23.394531,7.240723,14.495850,22.746094
6.362793,14.024170,23.386719,7.243164,14.498535,22.746094
6.360107,14.022461,23.382812,7.245605,14.501465,22.746094
6.361328,14.023682,23.382812,7.243652,14.500732,22.753906
6.363281,14.025146,23.390625,7.244629,14.501709,22.757812
6.364014,14.026611,23.394531,7.242188,14.497559,22.757812
6.364990,14.028809,23.406250,7.236328,14.496826,22.753906
6.370117,14.033447,23.402344,7.241455,14.494385,22.750000
6.363525,14.028809,23.417969,7.245117,14.493896,22.750000
6.362061,14.029053,23.417969,7.246338,14.492676,22.738281
6.362305,14.033936,23.417969,7.243164,14.490479,22.750000
6.354004,14.031250,23.421875,7.242676,14.487793,22.753906
6.357910,14.033447,23.421875,7.241699,14.488281,22.757812
6.363525,14.035156,23.425781,7.240479,14.488770,22.757812
6.361084,14.034424,23.425781,7.240967,14.487305,22.753906
6.356934,14.038574,23.429688,7.241211,14.482178,22.753906
6.354492,14.038574,23.425781,7.244873,14.480713,22.746094
6.355225,14.038574,23.429688,7.247070,14.481445,22.746094
6.353027,14.036377,23.417969,7.247314,14.482178,22.750000
6.354004,14.036377,23.414062,7.245850,14.483154,22.753906
6.346191,14.032959,23.410156,7.246094,14.480713,22.753906
6.348145,14.032959,23.414062,7.243164,14.479980,22.753906
6.347168,14.031982,23.394531,7.245361,14.479980,22.753906
6.345459,14.028809,23.402344,7.247314,14.483398,22.753906
6.343750,14.028809,23.406250,7.246338,14.482910,22.750000
6.342041,14.026611,23.406250,7.245605,14.482422,22.750000
6.344482,14.025635,23.414062,7.245605,14.481934,22.753906
6.344482,14.024658,23.410156,7.244629,14.479248,22.753906
6.343262,14.026123,23.414062,7.245117,14.477295,22.750000
6.342529,14.025146,23.421875,7.242920,14.471680,22.753906
6.342529,14.023682,23.421875,7.243652,14.469482,22.757812
6.344971,14.019775,23.425781,7.242188,14.469238,22.757812
6.352051,14.021973,23.433594,7.241699,14.470215,22.757812
6.354004,14.018799,23.437500,7.240723,14.469482,22.757812
6.352295,14.021240,23.433594,7.241699,14.469971,22.757812
6.350098,14.016602,23.433594,7.236084,14.467041,22.761719
6.349609,14.017090,23.437500,7.233398,14.465088,22.765625
6.348633,14.018799,23.433594,7.234619,14.468750,22.769531
6.346436,14.016846,23.437500,7.234375,14.465332,22.773438
6.348145,14.017578,23.433594,7.236328,14.465088,22.769531
6.353027,14.018799,23.441406,7.233887,14.464111,22.773438
6.353760,14.014893,23.445312,7.235596,14.468018,22.773438
6.357178,14.014893,23.460938,7.234131,14.466064,22.781250
6.355957,14.016602,23.460938,7.233154,14.464355,22.785156
6.360596,14.017578,23.468750,7.228271,14.464111,22.796875
6.363770,14.020752,23.468750,7.231201,14.462402,22.804688
6.363281,14.012207,23.468750,7.229492,14.459961,22.812500
6.367920,14.016357,23.472656,7.229736,14.457764,22.820312
6.367676,14.014160,23.468750,7.227295,14.455811,22.824219
6.369385,14.014404,23.464844,7.225830,14.455322,22.824219
6.371094,14.014160,23.472656,7.223145,14.454346,22.835938
6.371338,14.012451,23.472656,7.223633,14.453369,22.835938
6.370117,14.012695,23.476562,7.224121,14.453125,22.832031
6.367188,14.012939,23.484375,7.222656,14.453857,22.832031
6.362061,14.014648,23.480469,7.222412,14.452148,22.832031
6.363770,14.016846,23.488281,7.218994,14.449951,22.839844
6.361572,14.015137,23.496094,7.215820,14.447754,22.843750
6.358887,14.011475,23.488281,7.217773,14.447266,22.839844
6.360840,14.014160,23.503906,7.215088,14.446289,22.847656
6.356689,14.014160,23.511719,7.213867,14.445801,22.851562
6.354980,14.007080,23.519531,7.214844,14.443848,22.855469
6.349121,14.004395,23.515625,7.211182,14.442871,22.863281
6.350586,14.007324,23.515625,7.209961,14.441162,22.867188
6.353027,14.010986,23.511719,7.214111,14.444580,22.867188
6.349609,14.010742,23.511719,7.211914,14.444092,22.871094
6.352295,14.007080,23.515625,7.208008,14.442383,22.878906
6.351318,14.007324,23.519531,7.208984,14.445312,22.875000
6.353760,14.005127,23.500000,7.209229,14.446777,22.871094
6.349854,14.008057,23.500000,7.210693,14.445068,22.871094
6.348145,14.006592,23.496094,7.208740,14.443604,22.878906
6.350098,14.007080,23.507812,7.212402,14.442383,22.878906
6.351074,14.005615,23.503906,7.208740,14.440918,22.882812
6.350098,13.999756,23.500000,7.208008,14.444824,22.886719
6.345703,14.005371,23.500000,7.205566,14.438721,22.890625
6.345459,14.004150,23.500000,7.206055,14.438965,22.886719
6.339600,14.003906,23.507812,7.205811,14.436768,22.886719
6.340088,14.001465,23.515625,7.203857,14.432617,22.890625
6.344482,14.004150,23.515625,7.202148,14.429688,22.898438
6.347900,14.003906,23.515625,7.201904,14.427490,22.906250
6.345947,14.004883,23.523438,7.201660,14.425049,22.910156
6.345215,14.004639,23.535156,7.200195,14.425781,22.914062
6.344238,14.004639,23.527344,7.198486,14.426514,22.914062
6.347168,14.005859,23.527344,7.198975,14.428955,22.910156
6.345947,14.006104,23.542969,7.196533,14.427979,22.914062
6.346191,14.007080,23.542969,7.201904,14.424805,22.917969
6.342773,14.010498,23.550781,7.201660,14.425049,22.914062
6.345459,14.007080,23.558594,7.205566,14.433105,22.910156
6.343750,14.003174,23.546875,7.202881,14.429932,22.906250
6.343750,14.007324,23.554688,7.200928,14.427490,22.906250
6.344727,14.010010,23.558594,7.203125,14.427246,22.906250
6.346680,14.009766,23.558594,7.202881,14.425293,22.906250
6.344727,14.009521,23.570312,7.201904,14.422119,22.910156
6.344238,14.009277,23.566406,7.205322,14.423340,22.906250
6.342773,14.007080,23.554688,7.203613,14.423096,22.906250
6.342773,14.009033,23.562500,7.203369,14.422119,22.906250
6.347168,14.008057,23.558594,7.203369,14.425537,22.906250
6.343994,14.003662,23.574219,7.200195,14.424805,22.910156
6.337646,14.005371,23.570312,7.202393,14.425537,22.910156
6.337646,14.006592,23.578125,7.202637,14.425781,22.906250
6.339600,14.006348,23.578125,7.206787,14.428467,22.906250
6.335693,14.004150,23.585938,7.206787,14.427734,22.906250
6.337158,14.001709,23.582031,7.206787,14.430176,22.902344
6.336914,14.003418,23.582031,7.204102,14.428711,22.906250
6.338135,14.005127,23.582031,7.200684,14.423584,22.914062
6.333252,14.007324,23.585938,7.204834,14.427002,22.914062
6.333008,14.008545,23.593750,7.205811,14.426025,22.917969
6.332520,14.007080,23.582031,7.208252,14.427002,22.917969
6.333008,14.004883,23.578125,7.209229,14.426025,22.917969
6.333008,14.001221,23.574219,7.208008,14.424072,22.921875
6.332031,14.003662,23.570312,7.207764,14.424316,22.925781
6.331299,14.005615,23.574219,7.207275,14.422852,22.929688
6.332520,14.011475,23.562500,7.207520,14.422119,22.933594
6.330322,14.006592,23.574219,7.209961,14.422119,22.929688
6.334473,14.010254,23.570312,7.208252,14.420898,22.937500
6.334717,14.007324,23.574219,7.207520,14.416748,22.941406
6.333496,14.005615,23.574219,7.208008,14.416260,22.941406
6.332275,14.002441,23.585938,7.205322,14.419434,22.945312
6.332031,14.002686,23.574219,7.203613,14.417480,22.945312
6.332764,14.005371,23.582031,7.204346,14.418701,22.945312
6.333984,14.006348,23.582031,7.201904,14.420898,22.953125
6.331787,14.004150,23.574219,7.199463,14.419189,22.953125
6.333496,14.001465,23.574219,7.199463,14.417480,22.949219
6.330566,14.002686,23.582031,7.201416,14.415771,22.949219
6.329834,14.002930,23.585938,7.199707,14.414551,22.949219
6.324707,14.004639,23.582031,7.200439,14.412109,22.953125
6.326660,14.006836,23.585938,7.203857,14.413818,22.945312
6.325195,14.004883,23.585938,7.204102,14.411621,22.945312
6.328369,14.009033,23.585938,7.202393,14.411377,22.941406
6.325439,14.010254,23.585938,7.203613,14.411377,22.941406
6.322998,14.007568,23.597656,7.201904,14.412109,22.941406
6.324219,14.009521,23.601562,7.203857,14.413086,22.945312
6.328125,14.010498,23.597656,7.201904,14.415039,22.945312
6.326416,14.011230,23.589844,7.202637,14.415039,22.941406
6.325439,14.010010,23.597656,7.202881,14.415283,22.949219
6.324463,14.008057,23.609375,7.202148,14.412354,22.945312
6.324219,14.008301,23.617188,7.202637,14.414551,22.941406
6.325928,14.010254,23.613281,7.204834,14.415039,22.937500
6.322754,14.007812,23.621094,7.208008,14.415771,22.937500
