right x, right y, right size, left x, left y, left size
1.642090,8.057129,23.660156,2.194092,8.801758,22.832031
1.632080,8.041260,23.691406,2.189209,8.791748,22.843750
1.633301,8.047363,23.703125,2.182861,8.798584,22.843750
1.631104,8.055420,23.710938,2.172852,8.787354,22.847656
1.626465,8.054932,23.691406,2.161377,8.788086,22.839844
1.613770,8.043701,23.738281,2.152344,8.776367,22.835938
1.613037,8.042236,23.761719,2.144043,8.766846,22.820312
1.604248,8.043945,23.746094,2.147949,8.772949,22.812500
1.616699,8.045898,23.750000,2.153809,8.784668,22.820312
1.611328,8.060791,23.738281,2.163818,8.785400,22.816406
1.614746,8.055420,23.742188,2.151855,8.786377,22.808594
1.621094,8.049316,23.726562,2.146729,8.783691,22.812500
1.623535,8.050049,23.726562,2.152832,8.787354,22.816406
1.626465,8.061523,23.714844,2.167725,8.789307,22.816406
1.635986,8.073975,23.675781,2.163818,8.788330,22.816406
1.637451,8.076660,23.679688,2.166016,8.796875,22.828125
1.634033,8.068359,23.667969,2.167480,8.795898,22.839844
1.621338,8.046631,23.699219,2.178223,8.803223,22.832031
1.624268,8.058350,23.656250,2.184082,8.808105,22.835938
1.621582,8.053223,23.640625,2.177246,8.804932,22.843750
1.630127,8.057373,23.652344,2.183838,8.811035,22.839844
1.631348,8.062744,23.652344,2.179199,8.804688,22.835938
1.630859,8.043945,23.660156,2.187744,8.799805,22.832031
1.628418,8.053711,23.652344,2.184570,8.806885,22.843750
1.624756,8.065430,23.628906,2.194336,8.807373,22.832031
1.628906,8.057617,23.648438,2.191406,8.812256,22.828125
1.631348,8.055420,23.648438,2.199707,8.811279,22.800781
1.616455,8.030518,23.675781,2.185547,8.803467,22.808594
1.614746,8.043213,23.656250,2.181152,8.798828,22.824219
1.610352,8.036621,23.640625,2.181152,8.793945,22.824219
1.612549,8.048340,23.636719,2.178223,8.790039,22.816406
1.619385,8.044922,23.644531,2.177734,8.790771,22.824219
1.608398,8.023438,23.675781,2.185059,8.794678,22.824219
1.600830,8.028076,23.660156,2.190674,8.796631,22.816406
1.612793,8.036621,23.683594,2.183350,8.783936,22.824219
1.611816,8.035645,23.687500,2.186768,8.795654,22.812500
1.619385,8.038086,23.679688,2.195801,8.806885,22.808594
1.611816,8.038574,23.687500,2.189453,8.795166,22.812500
1.621582,8.027832,23.699219,2.194580,8.800049,22.808594
1.609131,8.015869,23.722656,2.196533,8.800293,22.796875
1.607422,8.008789,23.746094,2.188721,8.791260,22.812500
1.599121,8.000000,23.765625,2.184570,8.798828,22.816406
1.596436,7.992432,23.789062,2.191406,8.796143,22.796875
1.589600,7.989014,23.761719,2.180420,8.788574,22.812500
1.604004,7.999756,23.742188,2.173584,8.799561,22.820312
1.608398,8.007324,23.746094,2.179688,8.791260,22.808594
1.607910,8.003662,23.753906,2.168213,8.787354,22.820312
1.629883,8.038818,23.710938,2.167480,8.787598,22.816406
1.619629,8.022949,23.765625,2.163818,8.792480,22.820312
1.624268,8.031006,23.757812,2.157959,8.797607,22.835938
1.634277,8.037598,23.738281,2.155518,8.801514,22.839844
1.653320,8.046143,23.742188,2.149902,8.801025,22.847656
1.646973,8.045166,23.730469,2.155518,8.803223,22.839844
1.649658,8.039795,23.734375,2.150146,8.797852,22.843750
1.649658,8.053467,23.714844,2.153809,8.802246,22.832031
1.645264,8.036865,23.714844,2.152588,8.810791,22.828125
1.645508,8.043701,23.710938,2.146240,8.802490,22.835938
1.646240,8.054688,23.691406,2.140381,8.797363,22.843750
1.658447,8.066162,23.679688,2.136963,8.798584,22.828125
1.658691,8.058105,23.691406,2.132080,8.799072,22.828125
1.653320,8.060303,23.660156,2.129639,8.802490,22.820312
1.649658,8.053955,23.687500,2.129883,8.794922,22.816406
1.664062,8.057373,23.687500,2.126709,8.790283,22.800781
1.651123,8.049072,23.683594,2.133057,8.796631,22.792969
1.647705,8.039795,23.699219,2.132812,8.805176,22.796875
1.646729,8.035400,23.703125,2.134033,8.796875,22.796875
1.645264,8.033447,23.703125,2.135742,8.809570,22.789062
1.651855,8.044189,23.679688,2.134521,8.803711,22.792969
1.645996,8.045654,23.656250,2.126221,8.792480,22.804688
1.647949,8.036133,23.675781,2.130127,8.785400,22.796875
1.649414,8.042725,23.683594,2.118408,8.766602,22.808594
1.653076,8.045654,23.699219,2.120850,8.762695,22.804688
1.643311,8.037354,23.679688,2.115234,8.757080,22.816406
1.654785,8.041748,23.683594,2.120117,8.757568,22.804688
1.642090,8.046631,23.691406,2.120117,8.759277,22.808594
1.637451,8.039062,23.722656,2.116211,8.762695,22.820312
1.641113,8.035645,23.714844,2.115967,8.763428,22.808594
1.638428,8.030762,23.714844,2.109619,8.749756,22.828125
1.631348,8.038574,23.714844,2.105225,8.743652,22.839844
1.625977,8.029541,23.707031,2.104248,8.749756,22.839844
1.631592,8.056885,23.691406,2.112061,8.756836,22.832031
1.627686,8.063965,23.667969,2.120117,8.763672,22.824219
1.627441,8.060303,23.679688,2.115479,8.758301,22.828125
1.621826,8.054443,23.671875,2.120605,8.753174,22.816406
1.625732,8.062500,23.679688,2.120605,8.752930,22.812500
1.625488,8.056885,23.671875,2.125488,8.759033,22.804688
1.628662,8.047363,23.679688,2.125977,8.760742,22.804688
1.636963,8.049805,23.660156,2.133057,8.759766,22.796875
1.632080,8.039551,23.671875,2.134521,8.754883,22.792969
1.634521,8.046875,23.648438,2.135742,8.750000,22.789062
1.637451,8.040283,23.648438,2.134766,8.751221,22.789062
1.637695,8.031006,23.648438,2.129883,8.751221,22.800781
1.639160,8.031006,23.636719,2.128174,8.750732,22.804688
1.644287,8.031738,23.660156,2.135010,8.750977,22.792969
1.651855,8.047119,23.644531,2.137451,8.754883,22.785156
1.651367,8.041504,23.621094,2.131836,8.745850,22.792969
1.656494,8.034424,23.628906,2.132812,8.736084,22.785156
1.658691,8.049072,23.605469,2.134766,8.726807,22.781250
1.659668,8.042480,23.640625,2.134521,8.725342,22.777344
1.661621,8.052490,23.660156,2.136475,8.720459,22.773438
1.661865,8.049316,23.625000,2.139648,8.721680,22.769531
1.664795,8.054443,23.609375,2.140137,8.726318,22.765625
1.663574,8.053467,23.621094,2.145020,8.722412,22.750000
1.667969,8.041504,23.632812,2.145020,8.714355,22.746094
1.678467,8.050049,23.617188,2.149902,8.716553,22.738281
1.675537,8.064941,23.601562,2.151123,8.719482,22.738281
1.675537,8.048340,23.601562,2.157227,8.726562,22.726562
1.683838,8.056396,23.597656,2.159912,8.713379,22.722656
1.685059,8.069336,23.589844,2.154541,8.716553,22.722656
1.690918,8.062988,23.628906,2.149170,8.714355,22.730469
1.693604,8.064697,23.613281,2.149902,8.715576,22.730469
1.692871,8.065918,23.628906,2.149902,8.703369,22.730469
1.687256,8.058350,23.664062,2.142822,8.699219,22.730469
1.685303,8.058350,23.679688,2.140625,8.686523,22.734375
1.680420,8.057373,23.664062,2.134521,8.691650,22.734375
1.684326,8.060547,23.664062,2.135010,8.700684,22.722656
1.677734,8.056152,23.683594,2.136963,8.686768,22.722656
1.678467,8.056396,23.683594,2.133301,8.692139,22.718750
1.676758,8.051025,23.679688,2.127441,8.678467,22.718750
1.678223,8.041748,23.667969,2.124268,8.685059,22.718750
1.684814,8.040527,23.679688,2.125488,8.679199,22.707031
1.696533,8.054443,23.652344,2.120117,8.679932,22.710938
1.697021,8.057617,23.640625,2.121582,8.674072,22.703125
1.698975,8.065674,23.652344,2.113770,8.677002,22.703125
1.698486,8.068359,23.656250,2.117188,8.682617,22.683594
1.696289,8.059814,23.671875,2.118652,8.687256,22.679688
1.692627,8.067383,23.664062,2.114746,8.677734,22.679688
1.689941,8.070557,23.656250,2.108398,8.674316,22.687500
1.696045,8.072998,23.628906,2.110840,8.680908,22.667969
1.691650,8.064941,23.621094,2.111328,8.680908,22.660156
1.689453,8.074219,23.617188,2.108887,8.686279,22.652344
1.694580,8.079834,23.609375,2.109131,8.694336,22.644531
1.703613,8.088135,23.585938,2.104248,8.693848,22.640625
1.702881,8.075684,23.601562,2.101562,8.687500,22.636719
1.709717,8.085205,23.585938,2.097656,8.680176,22.628906
1.711914,8.080322,23.605469,2.099121,8.689209,22.617188
1.713135,8.077393,23.621094,2.088623,8.692383,22.625000
1.711914,8.068848,23.625000,2.081299,8.684082,22.621094
1.709229,8.067871,23.632812,2.082764,8.673828,22.613281
1.713135,8.062256,23.617188,2.081787,8.672852,22.601562
1.716553,8.066162,23.601562,2.079102,8.676025,22.597656
1.710205,8.065674,23.636719,2.077393,8.683594,22.585938
1.708008,8.073486,23.636719,2.076660,8.689453,22.578125
1.716797,8.074463,23.613281,2.075195,8.688721,22.578125
1.712646,8.073975,23.640625,2.079346,8.687988,22.562500
1.712158,8.063232,23.699219,2.078369,8.694824,22.550781
1.713867,8.065430,23.707031,2.072266,8.695557,22.546875
1.711182,8.067383,23.703125,2.063721,8.682617,22.554688
1.716064,8.068359,23.722656,2.063477,8.689209,22.554688
1.712646,8.054688,23.718750,2.059570,8.691162,22.550781
1.707031,8.049561,23.718750,2.063477,8.696777,22.535156
1.712402,8.055420,23.687500,2.062500,8.698975,22.531250
1.711670,8.066650,23.691406,2.055664,8.688232,22.546875
1.717285,8.061279,23.671875,2.058838,8.688965,22.546875
1.718018,8.063232,23.652344,2.053711,8.694092,22.546875
1.721924,8.051514,23.644531,2.056152,8.697998,22.535156
1.710449,8.058105,23.632812,2.048584,8.691895,22.539062
1.713135,8.058838,23.621094,2.044678,8.688965,22.531250
1.713867,8.047852,23.636719,2.043945,8.690186,22.519531
1.714355,8.060059,23.617188,2.043457,8.681641,22.519531
1.711426,8.066895,23.628906,2.035156,8.674072,22.523438
1.709717,8.075195,23.593750,2.034180,8.664551,22.531250
1.710693,8.071045,23.609375,2.030029,8.668457,22.546875
1.710693,8.059570,23.613281,2.027588,8.671875,22.542969
1.702881,8.068359,23.613281,2.021973,8.676270,22.550781
1.702393,8.073486,23.628906,2.022705,8.685303,22.554688
1.692383,8.074951,23.628906,2.024658,8.680664,22.546875
1.689697,8.076416,23.636719,2.024170,8.689697,22.539062
1.680908,8.070801,23.632812,2.018311,8.679443,22.546875
1.678711,8.066650,23.628906,2.023193,8.675537,22.542969
1.681152,8.063477,23.632812,2.019775,8.683105,22.539062
1.682617,8.059814,23.652344,2.017090,8.672363,22.546875
1.682129,8.054932,23.667969,2.020508,8.665771,22.554688
1.681396,8.060547,23.691406,2.019287,8.676758,22.546875
1.677734,8.042725,23.714844,2.024170,8.666260,22.566406
1.693848,8.068359,23.660156,2.025146,8.661377,22.562500
1.687500,8.064209,23.671875,2.022217,8.671143,22.562500
1.683838,8.075439,23.667969,2.021973,8.665039,22.558594
1.668701,8.060059,23.699219,2.018555,8.654541,22.562500
1.663330,8.063232,23.707031,2.020508,8.650146,22.554688
1.656006,8.040283,23.714844,2.021240,8.661865,22.554688
1.651367,8.058105,23.722656,2.019775,8.666260,22.542969
1.656250,8.060547,23.726562,2.017822,8.675049,22.539062
1.652588,8.066162,23.707031,2.014648,8.669189,22.539062
1.650879,8.063721,23.703125,2.014648,8.671143,22.539062
1.648682,8.074707,23.722656,2.013184,8.664307,22.542969
1.648193,8.073730,23.687500,2.011963,8.671875,22.531250
1.644775,8.072754,23.699219,2.014160,8.675049,22.542969
1.643066,8.079102,23.683594,2.017334,8.665283,22.535156
1.641113,8.066162,23.710938,2.020020,8.671143,22.535156
1.634277,8.064209,23.714844,2.019287,8.673340,22.527344
1.637695,8.062500,23.738281,2.020996,8.668701,22.535156
1.632080,8.059082,23.757812,2.021973,8.661621,22.523438
1.629150,8.059570,23.761719,2.019287,8.660400,22.527344
1.633301,8.055176,23.734375,2.018311,8.675781,22.539062
1.626221,8.057373,23.726562,2.016602,8.672607,22.535156
1.625732,8.056396,23.753906,2.018555,8.668945,22.531250
1.630859,8.062012,23.726562,2.016846,8.661377,22.535156
1.627930,8.051758,23.746094,2.018799,8.668701,22.531250
1.625000,8.049316,23.746094,2.013428,8.660889,22.527344
1.630127,8.061768,23.738281,2.011230,8.657959,22.527344
1.617432,8.053467,23.742188,2.013916,8.655029,22.539062
1.614014,8.064697,23.726562,2.016113,8.659912,22.531250
1.612061,8.066650,23.734375,2.015869,8.657715,22.531250
1.607910,8.050781,23.734375,2.013672,8.653564,22.539062
1.602051,8.050781,23.730469,2.015381,8.654053,22.535156
1.598633,8.060303,23.730469,2.015381,8.655273,22.531250
1.597656,8.066895,23.718750,2.012695,8.643555,22.542969
1.593262,8.065186,23.707031,2.018555,8.650879,22.542969
1.595947,8.051025,23.710938,2.022461,8.652100,22.531250
1.595215,8.066406,23.687500,2.019775,8.651367,22.527344
1.595459,8.062988,23.726562,2.022217,8.644043,22.519531
1.595459,8.068848,23.714844,2.022705,8.645508,22.515625
1.584473,8.060059,23.738281,2.020996,8.634766,22.523438
1.590088,8.069092,23.722656,2.019531,8.628418,22.523438
1.587891,8.055420,23.757812,2.026123,8.631836,22.515625
1.581299,8.062988,23.734375,2.024658,8.625000,22.527344
1.573730,8.048340,23.750000,2.025391,8.625000,22.535156
1.572021,8.056396,23.753906,2.023926,8.618164,22.542969
1.573242,8.047852,23.730469,2.026855,8.615723,22.539062
1.567627,8.040771,23.730469,2.024170,8.619385,22.535156
1.564941,8.036865,23.742188,2.025879,8.619873,22.531250
1.559326,8.031250,23.734375,2.026611,8.613037,22.531250
1.553223,8.021484,23.742188,2.024658,8.607910,22.550781
1.548828,8.021484,23.765625,2.024170,8.608887,22.546875
1.538086,8.015625,23.769531,2.022949,8.611084,22.550781
1.536377,8.024658,23.769531,2.025879,8.616943,22.554688
1.531738,8.025879,23.777344,2.029785,8.614014,22.558594
1.525635,8.015625,23.800781,2.029541,8.620850,22.550781
1.535400,8.029053,23.785156,2.029053,8.615723,22.550781
1.535400,8.042480,23.785156,2.031738,8.625244,22.550781
1.534424,8.043213,23.765625,2.031494,8.625977,22.542969
1.530273,8.037598,23.765625,2.030518,8.628418,22.539062
1.524902,8.046143,23.781250,2.031738,8.636719,22.535156
1.528564,8.061035,23.761719,2.035400,8.632080,22.535156
1.531982,8.061279,23.734375,2.035889,8.636963,22.531250
1.525391,8.067871,23.746094,2.036377,8.638184,22.527344
1.533203,8.073730,23.722656,2.036865,8.641113,22.535156
1.528564,8.072754,23.718750,2.035400,8.641846,22.531250
1.531738,8.074951,23.722656,2.035156,8.646729,22.523438
1.536621,8.062744,23.726562,2.030273,8.643799,22.527344
1.534912,8.061035,23.718750,2.031006,8.644287,22.523438
1.545654,8.058838,23.710938,2.029053,8.647705,22.519531
1.545166,8.064941,23.687500,2.029297,8.641357,22.511719
1.546387,8.068848,23.683594,2.020020,8.631592,22.527344
1.560303,8.067627,23.695312,2.023193,8.624268,22.527344
1.551514,8.070801,23.710938,2.020996,8.617432,22.542969
1.549316,8.062744,23.714844,2.017578,8.614014,22.542969
1.541016,8.066895,23.707031,2.013428,8.616211,22.531250
1.547363,8.071045,23.687500,2.014404,8.613525,22.539062
1.543701,8.062500,23.699219,2.015625,8.617676,22.539062
1.538574,8.043945,23.757812,2.010986,8.600586,22.562500
1.527100,8.027100,23.750000,2.009521,8.600830,22.558594
1.525391,8.036621,23.761719,2.012695,8.601074,22.558594
1.522705,8.046631,23.730469,2.013672,8.601807,22.554688
1.517822,8.040283,23.730469,2.010010,8.596924,22.562500
1.518555,8.022949,23.742188,2.004883,8.581543,22.578125
1.514893,8.025146,23.769531,2.001953,8.581787,22.578125
1.516113,8.036621,23.753906,1.998535,8.571045,22.593750
1.513428,8.025635,23.757812,2.004395,8.573975,22.582031
1.508057,8.028564,23.722656,1.999023,8.578369,22.574219
1.509521,8.035889,23.687500,1.999756,8.581543,22.574219
1.513916,8.032227,23.683594,2.000244,8.581055,22.582031
1.510742,8.028809,23.679688,2.000977,8.576416,22.574219
1.517822,8.042480,23.660156,1.997559,8.582764,22.585938
1.517090,8.043945,23.671875,1.999268,8.591064,22.562500
1.523682,8.034668,23.664062,1.998779,8.594971,22.558594
1.517090,8.036377,23.664062,1.993896,8.584717,22.574219
1.523193,8.039307,23.640625,2.000244,8.594727,22.570312
1.535400,8.037842,23.632812,1.999756,8.583740,22.562500
1.536377,8.036865,23.625000,2.000488,8.585693,22.546875
1.535156,8.035400,23.648438,2.001465,8.573242,22.550781
1.541260,8.040527,23.636719,2.003418,8.578369,22.546875
1.547852,8.066162,23.574219,1.997559,8.583984,22.546875
1.541504,8.061523,23.570312,1.998779,8.586914,22.550781
1.538574,8.058350,23.566406,1.993896,8.586182,22.546875
1.534912,8.066406,23.574219,1.989746,8.578369,22.558594
1.541016,8.040039,23.644531,1.995361,8.581543,22.542969
1.534668,8.038330,23.660156,1.992432,8.584229,22.539062
1.537354,8.045166,23.632812,1.993164,8.583984,22.539062
1.539795,8.050781,23.609375,1.996826,8.590332,22.535156
1.532471,8.056152,23.628906,1.998047,8.593262,22.535156
1.530762,8.049316,23.628906,1.998291,8.595703,22.527344
1.527832,8.049072,23.644531,1.996826,8.597168,22.523438
1.525879,8.054688,23.652344,1.994629,8.604980,22.519531
1.538330,8.068359,23.593750,1.988525,8.593506,22.527344
1.532959,8.065430,23.589844,1.990967,8.596924,22.523438
1.535400,8.037354,23.628906,1.987793,8.587891,22.519531
1.537842,8.037354,23.664062,1.988281,8.592773,22.523438
1.530762,8.029297,23.671875,1.990723,8.595459,22.523438
1.540039,8.036133,23.660156,1.991211,8.590576,22.523438
1.536621,8.020020,23.664062,1.992188,8.599609,22.519531
1.539307,8.033936,23.671875,1.989990,8.596191,22.519531
1.536621,8.044189,23.640625,1.990723,8.603516,22.519531
1.548096,8.050293,23.617188,1.991455,8.590088,22.531250
1.541260,8.030518,23.628906,1.991699,8.595703,22.531250
1.537109,8.029541,23.648438,1.985107,8.601318,22.539062
1.534912,8.036621,23.664062,1.986572,8.599854,22.527344
1.532959,8.022461,23.675781,1.991699,8.604980,22.527344
1.539062,8.027344,23.660156,1.987549,8.603516,22.531250
1.536133,8.020508,23.683594,1.991211,8.598877,22.535156
1.531982,8.016602,23.671875,1.991699,8.594971,22.531250
1.540527,8.013184,23.695312,1.997314,8.589355,22.531250
1.543457,8.009766,23.671875,2.000977,8.593994,22.531250
1.534668,8.004150,23.679688,1.995850,8.593506,22.535156
1.535645,8.028076,23.656250,1.997070,8.593262,22.531250
1.533203,8.020020,23.699219,1.997559,8.588867,22.527344
1.535889,8.029541,23.660156,1.996582,8.591309,22.527344
1.537354,8.028320,23.644531,2.003662,8.583984,22.523438
1.541504,8.036377,23.613281,2.000977,8.583252,22.535156
1.541992,8.020020,23.617188,2.001709,8.579590,22.531250
1.544678,8.027832,23.605469,2.005859,8.578369,22.523438
1.557373,8.027100,23.605469,2.005615,8.575195,22.523438
1.557129,8.040527,23.605469,2.004395,8.577393,22.519531
1.566895,8.049805,23.582031,2.000488,8.574463,22.527344
1.562012,8.037598,23.601562,2.000732,8.569336,22.523438
1.563721,8.043701,23.609375,2.007080,8.571777,22.519531
1.560059,8.033691,23.625000,2.006104,8.577148,22.515625
1.559814,8.041016,23.613281,2.004883,8.578369,22.507812
1.557129,8.052490,23.621094,2.004883,8.576904,22.511719
1.555420,8.057617,23.648438,2.004150,8.582275,22.519531
1.550049,8.048340,23.652344,2.006104,8.586182,22.511719
1.546387,8.039307,23.660156,2.007324,8.588379,22.507812
1.547119,8.035400,23.675781,2.005615,8.586426,22.511719
1.553223,8.037598,23.652344,2.007324,8.587158,22.507812
1.544922,8.034668,23.667969,2.006104,8.579102,22.500000
1.537109,8.036377,23.699219,2.009033,8.582764,22.503906
1.541992,8.031982,23.656250,2.010498,8.583008,22.503906
1.542725,8.041748,23.632812,2.011230,8.581299,22.503906
1.547852,8.036865,23.648438,2.014404,8.583740,22.488281
1.546631,8.032715,23.671875,2.012207,8.584229,22.500000
1.543701,8.030762,23.687500,2.007568,8.582031,22.503906
1.541504,8.037598,23.671875,2.011719,8.582520,22.503906
1.541016,8.026367,23.660156,2.009521,8.586426,22.496094
1.531982,8.034424,23.640625,2.001953,8.581543,22.515625
1.531738,8.025391,23.640625,2.006836,8.576172,22.511719
1.532959,8.033936,23.648438,2.005859,8.576416,22.507812
1.519775,8.030029,23.652344,2.011963,8.580322,22.500000
1.524902,8.028564,23.628906,2.002441,8.576416,22.515625
1.524902,8.023682,23.636719,2.002686,8.577881,22.511719
1.527588,8.021729,23.648438,1.995605,8.578369,22.515625
1.526611,8.016846,23.660156,1.997559,8.580078,22.511719
1.523193,8.019043,23.664062,1.988770,8.575195,22.527344
1.524658,8.002930,23.683594,1.990479,8.575439,22.519531
1.530029,7.999756,23.687500,1.993652,8.564697,22.527344
1.543213,8.018311,23.640625,1.998047,8.566895,22.519531
1.544922,8.012939,23.660156,2.000488,8.564453,22.515625
1.542725,8.027832,23.644531,2.001953,8.577148,22.511719
1.533691,8.006104,23.699219,2.001953,8.571289,22.507812
1.529541,8.011963,23.671875,2.001709,8.574219,22.507812
1.531494,8.012451,23.695312,2.001221,8.574219,22.500000
1.536377,8.016846,23.664062,2.002197,8.574951,22.496094
1.535156,8.026367,23.632812,1.998779,8.569580,22.503906
1.539307,8.027832,23.652344,1.998535,8.573486,22.503906
1.542236,8.036133,23.648438,2.000488,8.571777,22.511719
1.542480,8.036133,23.671875,1.999268,8.571777,22.503906
1.532959,8.020752,23.671875,2.000000,8.571533,22.500000
1.533203,8.022949,23.667969,2.002441,8.577148,22.492188
1.536865,8.024902,23.664062,2.005127,8.580566,22.484375
1.540039,8.024658,23.683594,2.008545,8.578857,22.496094
1.545410,8.024902,23.664062,2.009277,8.577148,22.496094
1.548096,8.031006,23.660156,2.003418,8.577148,22.503906
1.552979,8.049316,23.632812,2.005371,8.572266,22.496094
1.544922,8.043457,23.664062,2.002930,8.575928,22.496094
1.546631,8.047363,23.656250,2.003906,8.569336,22.496094
1.546875,8.035400,23.671875,2.003662,8.577393,22.511719
1.550293,8.036865,23.652344,2.007812,8.565430,22.535156
1.543213,8.034424,23.656250,2.002441,8.565430,22.542969
1.545410,8.023926,23.644531,2.002441,8.569580,22.542969
1.550293,8.019775,23.664062,1.995361,8.563721,22.550781
1.548340,8.042725,23.609375,1.990234,8.563965,22.558594
1.539307,8.030518,23.621094,1.986816,8.551270,22.582031
1.546387,8.045654,23.609375,1.991699,8.553467,22.582031
1.545654,8.047852,23.605469,1.990479,8.556396,22.582031
1.541260,8.039307,23.613281,1.993652,8.566406,22.574219
1.540527,8.046143,23.621094,1.997070,8.561768,22.566406
1.548828,8.048340,23.597656,2.001709,8.566406,22.562500
1.536133,8.049561,23.589844,2.000732,8.562744,22.562500
1.535889,8.044678,23.605469,2.004639,8.567139,22.550781
1.535156,8.046631,23.593750,2.004639,8.568359,22.546875
1.536133,8.047363,23.632812,1.998779,8.562012,22.554688
1.539307,8.057617,23.613281,1.999512,8.563965,22.550781
1.538086,8.049561,23.636719,2.007080,8.562256,22.542969
1.530518,8.057617,23.640625,2.001221,8.563477,22.542969
1.526855,8.054199,23.601562,2.000244,8.567627,22.539062
1.526123,8.054932,23.625000,2.000977,8.570801,22.535156
1.527344,8.063477,23.632812,2.000000,8.572510,22.531250
1.528076,8.070068,23.632812,1.999023,8.574219,22.542969
1.516846,8.059570,23.621094,1.997070,8.577881,22.539062
1.538330,8.071289,23.578125,2.001221,8.581299,22.535156
1.539062,8.064453,23.601562,2.000244,8.583984,22.531250
1.536865,8.047607,23.621094,2.005371,8.583496,22.531250
1.548340,8.043457,23.585938,2.004395,8.575439,22.542969
1.545654,8.055908,23.597656,2.006348,8.579346,22.523438
1.542969,8.049316,23.605469,2.000732,8.580566,22.531250
1.537354,8.047363,23.617188,1.999023,8.574219,22.527344
1.531006,8.042725,23.617188,1.998047,8.583252,22.535156
1.538330,8.054688,23.585938,1.996338,8.585693,22.535156
1.537598,8.059082,23.593750,1.994141,8.582520,22.562500
1.534180,8.057617,23.597656,1.996094,8.581055,22.566406
1.522461,8.044189,23.593750,1.993896,8.585205,22.554688
1.521240,8.039551,23.597656,1.995117,8.585205,22.558594
1.529053,8.052734,23.558594,1.989502,8.580078,22.562500
1.530029,8.055908,23.585938,1.989502,8.582275,22.554688
1.528076,8.051270,23.589844,1.983154,8.580078,22.554688
1.525635,8.058350,23.582031,1.985352,8.583984,22.546875
1.524902,8.059326,23.593750,1.990234,8.585205,22.539062
1.519043,8.058105,23.605469,1.992676,8.590088,22.542969
1.519287,8.058350,23.621094,1.982666,8.590820,22.550781
1.523682,8.062500,23.621094,1.983643,8.584229,22.546875
1.526367,8.070068,23.625000,1.984619,8.590820,22.542969
1.530518,8.069092,23.617188,1.984131,8.592773,22.535156
1.525146,8.079102,23.609375,1.984863,8.590088,22.531250
1.526367,8.086182,23.605469,1.991943,8.578613,22.542969
1.529053,8.084229,23.605469,1.994141,8.581543,22.546875
1.526855,8.082764,23.640625,1.994385,8.585693,22.542969
1.534912,8.076904,23.609375,1.992676,8.573730,22.562500
1.548096,8.083496,23.554688,1.988770,8.579590,22.558594
1.548340,8.093262,23.562500,1.987549,8.573486,22.558594
1.545410,8.095947,23.539062,1.987061,8.571289,22.554688
1.550293,8.125244,23.507812,1.988770,8.579590,22.554688
1.556885,8.117432,23.511719,1.988770,8.580322,22.550781
