right x, right y, right size, left x, left y, left size
4.562988,8.084961,34.824219,5.485352,8.755127,31.707031
4.560303,8.074707,34.816406,5.486572,8.750000,31.726562
4.559082,8.068848,34.835938,5.489014,8.753418,31.730469
4.560547,8.063721,34.804688,5.491211,8.747559,31.750000
4.555176,8.066406,34.824219,5.496338,8.718262,31.757812
4.545166,8.055664,34.843750,5.492432,8.734863,31.718750
4.540283,8.056641,34.871094,5.494873,8.737793,31.714844
4.535889,8.052002,34.882812,5.494873,8.733643,31.742188
4.545898,8.058838,34.906250,5.488037,8.729004,31.714844
4.537842,8.046387,34.882812,5.469238,8.714600,31.718750
4.530518,8.033936,34.878906,5.464844,8.715820,31.726562
4.528564,8.025635,34.871094,5.460449,8.708252,31.730469
4.520508,8.026855,34.898438,5.461670,8.713135,31.746094
4.531982,8.017334,34.886719,5.450195,8.706299,31.730469
4.528320,8.007080,34.906250,5.454590,8.707520,31.757812
4.526855,8.001709,34.910156,5.443848,8.707275,31.746094
4.517334,7.999268,34.894531,5.452393,8.710693,31.753906
4.522217,7.989990,34.894531,5.448730,8.688721,31.761719
4.516357,7.984375,34.925781,5.444092,8.678711,31.742188
4.508301,7.983643,34.925781,5.424805,8.679932,31.722656
4.514160,7.985596,34.910156,5.436523,8.681641,31.730469
4.513184,7.983398,34.894531,5.445557,8.688721,31.746094
4.501709,7.975830,34.878906,5.442383,8.686523,31.753906
4.494385,7.970459,34.855469,5.445312,8.693604,31.769531
4.497803,7.965088,34.867188,5.461426,8.706299,31.761719
4.485352,7.968506,34.847656,5.444092,8.681641,31.753906
4.492432,7.965576,34.851562,5.448730,8.681641,31.769531
4.485107,7.954102,34.820312,5.447754,8.692627,31.742188
4.496338,7.952881,34.863281,5.436768,8.681641,31.785156
4.491943,7.951416,34.867188,5.440186,8.672607,31.808594
4.492188,7.951904,34.890625,5.446533,8.675049,31.824219
4.497314,7.948242,34.894531,5.441895,8.682617,31.816406
4.500977,7.942627,34.867188,5.447510,8.685303,31.828125
4.501709,7.941650,34.894531,5.450439,8.687012,31.843750
4.495605,7.935547,34.863281,5.442139,8.696533,31.832031
4.497803,7.927002,34.863281,5.442383,8.686279,31.835938
4.496582,7.926758,34.875000,5.437500,8.680176,31.855469
4.491455,7.926025,34.863281,5.435303,8.695801,31.847656
4.484131,7.920654,34.863281,5.418213,8.679932,31.835938
4.476562,7.915039,34.839844,5.423584,8.694336,31.851562
4.482666,7.920654,34.867188,5.443115,8.694580,31.851562
4.483643,7.927002,34.859375,5.425293,8.678711,31.816406
4.483398,7.941162,34.863281,5.427979,8.697021,31.820312
4.482666,7.943359,34.867188,5.422363,8.686523,31.792969
4.477783,7.944580,34.871094,5.401367,8.688721,31.757812
4.466309,7.956787,34.882812,5.403076,8.701416,31.750000
4.478271,7.949707,34.859375,5.411133,8.703613,31.765625
4.475586,7.955078,34.878906,5.412598,8.708740,31.781250
4.461670,7.944092,34.871094,5.418457,8.696289,31.789062
4.459229,7.949463,34.871094,5.421875,8.694336,31.804688
4.469971,7.952148,34.882812,5.428955,8.703125,31.828125
4.468750,7.948975,34.863281,5.432617,8.706055,31.792969
4.480469,7.955322,34.882812,5.433838,8.695801,31.820312
4.475342,7.954834,34.867188,5.436768,8.700928,31.808594
4.474121,7.957764,34.875000,5.462158,8.703125,31.796875
4.478027,7.957764,34.894531,5.462158,8.698486,31.816406
4.476807,7.965088,34.886719,5.454590,8.687256,31.804688
4.491699,7.956543,34.871094,5.440674,8.681885,31.792969
4.494141,7.955078,34.898438,5.441895,8.671631,31.796875
4.493652,7.956299,34.867188,5.436279,8.661865,31.808594
4.491455,7.958252,34.886719,5.428955,8.667969,31.792969
4.487061,7.962891,34.894531,5.436279,8.665039,31.792969
4.484863,7.963379,34.886719,5.421387,8.636719,31.796875
4.488037,7.976074,34.882812,5.420166,8.644043,31.792969
4.489258,7.974365,34.886719,5.413086,8.645264,31.773438
4.487793,7.977051,34.898438,5.410645,8.656982,31.773438
4.497559,7.984863,34.902344,5.421875,8.661865,31.761719
4.490479,7.982910,34.902344,5.420898,8.656250,31.757812
4.487793,7.986084,34.910156,5.407471,8.653809,31.761719
4.483398,7.991455,34.898438,5.406738,8.665039,31.789062
4.481934,7.988281,34.875000,5.410400,8.675537,31.796875
4.483887,7.986572,34.871094,5.403076,8.680176,31.750000
4.485596,7.992432,34.855469,5.411133,8.685303,31.769531
4.480957,7.995361,34.851562,5.418213,8.703125,31.757812
4.490723,8.001221,34.855469,5.420898,8.714111,31.777344
4.480957,8.003662,34.843750,5.416504,8.725342,31.800781
4.476562,8.007568,34.843750,5.412842,8.725830,31.792969
4.477783,8.013184,34.843750,5.404297,8.715576,31.789062
4.469971,8.014648,34.839844,5.404297,8.712402,31.804688
4.463135,8.015381,34.855469,5.407715,8.708008,31.835938
4.469727,8.021973,34.859375,5.405762,8.715576,31.800781
4.461670,8.024658,34.859375,5.400879,8.714111,31.792969
4.455322,8.034424,34.859375,5.392090,8.714355,31.792969
4.450928,8.036377,34.832031,5.396240,8.691406,31.781250
4.454346,8.047852,34.855469,5.400879,8.689453,31.777344
4.451172,8.053711,34.835938,5.415039,8.695068,31.769531
4.450684,8.056152,34.843750,5.406982,8.696289,31.769531
4.445068,8.060059,34.832031,5.415283,8.697754,31.789062
4.431396,8.063721,34.835938,5.413330,8.703613,31.773438
4.443359,8.056885,34.839844,5.412354,8.706299,31.777344
4.446777,8.066162,34.855469,5.421631,8.707275,31.761719
4.443115,8.064941,34.855469,5.422119,8.722412,31.765625
4.447998,8.075195,34.847656,5.425781,8.720459,31.769531
4.446045,8.078125,34.851562,5.406738,8.724121,31.773438
4.458496,8.075195,34.875000,5.410645,8.735840,31.765625
4.447754,8.076172,34.863281,5.402588,8.728027,31.753906
4.457031,8.081055,34.871094,5.400391,8.726318,31.750000
4.461182,8.090332,34.875000,5.404053,8.714844,31.750000
4.460693,8.076416,34.859375,5.391602,8.723389,31.738281
4.466553,8.071777,34.863281,5.390381,8.704590,31.738281
4.467529,8.059814,34.859375,5.392090,8.710938,31.742188
4.474121,8.053711,34.847656,5.393799,8.712158,31.730469
4.474854,8.043213,34.851562,5.396729,8.711426,31.773438
4.470703,8.040527,34.828125,5.392090,8.693359,31.746094
4.471436,8.033203,34.820312,5.389893,8.702881,31.746094
4.471436,8.032471,34.843750,5.378174,8.689697,31.785156
4.469482,8.027832,34.820312,5.373535,8.661865,31.765625
4.470703,8.019531,34.796875,5.366699,8.673584,31.785156
4.481201,8.005615,34.800781,5.377441,8.663330,31.792969
4.476562,8.004883,34.832031,5.382324,8.673340,31.800781
4.479980,8.000977,34.875000,5.380615,8.685791,31.785156
4.477783,8.000732,34.851562,5.393311,8.694092,31.812500
4.467773,7.998291,34.855469,5.389404,8.691162,31.812500
4.458252,7.990723,34.851562,5.403809,8.708008,31.785156
4.455566,7.996582,34.828125,5.403320,8.703125,31.789062
4.457275,7.978760,34.832031,5.392578,8.686523,31.781250
4.451904,7.969971,34.828125,5.393555,8.683838,31.792969
4.447510,7.955078,34.828125,5.405273,8.677734,31.761719
4.442871,7.956055,34.835938,5.406006,8.680664,31.796875
4.435547,7.954590,34.828125,5.409668,8.689209,31.804688
4.426025,7.941650,34.808594,5.405029,8.689453,31.804688
4.441650,7.934082,34.832031,5.412598,8.696289,31.804688
4.432129,7.933594,34.800781,5.405029,8.704346,31.796875
4.430664,7.935059,34.789062,5.401367,8.705566,31.781250
4.430420,7.931885,34.777344,5.406494,8.699951,31.773438
4.428711,7.931396,34.785156,5.411377,8.684570,31.792969
4.425049,7.935791,34.808594,5.412109,8.687744,31.792969
4.423584,7.928711,34.812500,5.420166,8.690186,31.816406
4.422363,7.927734,34.808594,5.409668,8.690186,31.785156
4.418457,7.933594,34.800781,5.421631,8.697266,31.812500
4.416748,7.934570,34.796875,5.440430,8.698730,31.800781
4.409912,7.934814,34.796875,5.449219,8.700439,31.820312
4.413086,7.941162,34.796875,5.441650,8.691406,31.804688
4.413818,7.943604,34.820312,5.447754,8.699219,31.832031
4.408936,7.944824,34.808594,5.452148,8.709961,31.839844
4.410645,7.948242,34.796875,5.453857,8.708008,31.824219
4.413574,7.947754,34.812500,5.431152,8.714844,31.796875
4.410400,7.947021,34.808594,5.437988,8.710693,31.808594
4.409912,7.946777,34.820312,5.429688,8.712402,31.820312
4.400879,7.950195,34.824219,5.439209,8.711182,31.828125
4.399658,7.940918,34.824219,5.444824,8.699707,31.792969
4.387451,7.934814,34.820312,5.431641,8.696045,31.785156
4.392334,7.935059,34.812500,5.425049,8.693115,31.785156
4.392334,7.932861,34.820312,5.416748,8.680176,31.773438
4.391113,7.927002,34.804688,5.408691,8.681152,31.781250
4.396729,7.928223,34.804688,5.406738,8.687012,31.808594
4.398682,7.934326,34.824219,5.402344,8.681885,31.796875
4.392334,7.935059,34.820312,5.410156,8.681396,31.820312
4.389648,7.928467,34.792969,5.422119,8.681396,31.832031
4.392090,7.931885,34.812500,5.425049,8.689697,31.816406
4.395264,7.933594,34.820312,5.433105,8.692383,31.832031
4.391357,7.945557,34.835938,5.421143,8.664551,31.824219
4.402832,7.943115,34.839844,5.414307,8.676758,31.843750
4.402344,7.947021,34.839844,5.417480,8.660645,31.863281
4.407227,7.943848,34.828125,5.415527,8.653320,31.835938
4.413818,7.957031,34.820312,5.424561,8.663086,31.839844
4.413574,7.954102,34.835938,5.426025,8.663574,31.851562
4.419678,7.953613,34.835938,5.437744,8.666260,31.867188
4.421143,7.954590,34.843750,5.447266,8.660400,31.875000
4.422852,7.955811,34.835938,5.453369,8.667969,31.882812
4.424805,7.960693,34.851562,5.440186,8.659424,31.855469
4.424805,7.967773,34.859375,5.444824,8.647705,31.816406
4.428467,7.967285,34.875000,5.434082,8.653320,31.828125
4.422607,7.959473,34.859375,5.424561,8.644775,31.804688
4.424072,7.963135,34.863281,5.430664,8.654541,31.792969
4.420654,7.966797,34.863281,5.427246,8.648682,31.785156
4.420410,7.968750,34.859375,5.430176,8.650879,31.792969
4.427734,7.973389,34.886719,5.427979,8.653320,31.792969
4.431152,7.967773,34.867188,5.409912,8.649170,31.789062
4.427979,7.973877,34.867188,5.410645,8.652832,31.796875
4.435303,7.968750,34.851562,5.421387,8.642090,31.816406
4.440430,7.973633,34.882812,5.430664,8.652588,31.820312
4.440674,7.968994,34.890625,5.419678,8.632324,31.792969
4.437012,7.975342,34.851562,5.416260,8.643799,31.789062
4.448730,7.979004,34.867188,5.418945,8.628174,31.820312
4.452393,7.982910,34.890625,5.418213,8.622314,31.785156
4.462402,7.980713,34.902344,5.406982,8.612305,31.785156
4.477539,7.986816,34.929688,5.392334,8.609863,31.781250
4.473389,7.990234,34.925781,5.392578,8.606201,31.777344
4.488525,7.996094,34.890625,5.402100,8.618164,31.796875
4.481934,8.000244,34.902344,5.413574,8.622070,31.812500
4.486328,8.001465,34.882812,5.395020,8.605713,31.812500
4.478271,7.995361,34.863281,5.399170,8.614746,31.832031
4.479004,7.988770,34.871094,5.403564,8.611084,31.851562
4.480713,7.991943,34.859375,5.418213,8.615967,31.847656
4.488525,7.995850,34.878906,5.412598,8.621826,31.839844
4.488525,8.001953,34.882812,5.417480,8.625000,31.859375
4.484131,7.998535,34.867188,5.423340,8.618896,31.878906
4.483643,7.999756,34.867188,5.412842,8.625977,31.875000
4.471680,7.994141,34.867188,5.419189,8.631104,31.882812
4.475586,7.995850,34.882812,5.431152,8.627686,31.871094
4.471436,7.996094,34.878906,5.428223,8.626465,31.867188
4.473145,7.999023,34.875000,5.428711,8.632812,31.867188
4.468262,7.991699,34.882812,5.428223,8.630859,31.875000
4.477539,7.989746,34.886719,5.435547,8.631104,31.886719
4.475342,7.997559,34.871094,5.444092,8.644531,31.855469
4.482910,7.996826,34.875000,5.454102,8.634277,31.855469
4.479004,7.992188,34.851562,5.439697,8.620117,31.832031
4.481934,7.994141,34.855469,5.455566,8.606445,31.828125
4.478760,8.000244,34.859375,5.459229,8.600586,31.847656
4.491211,8.011963,34.871094,5.456299,8.597900,31.804688
4.493408,8.008301,34.886719,5.462158,8.585938,31.820312
4.506348,8.021484,34.886719,5.463379,8.581055,31.804688
4.493652,8.021973,34.871094,5.465332,8.594727,31.824219
4.496826,8.026367,34.875000,5.455078,8.584961,31.816406
4.499023,8.029053,34.863281,5.463135,8.585693,31.800781
4.489258,8.039062,34.859375,5.460449,8.582520,31.785156
4.486084,8.033447,34.910156,5.453125,8.580322,31.761719
4.487793,8.039062,34.933594,5.448242,8.589111,31.757812
4.490723,8.035889,34.941406,5.448975,8.593262,31.750000
4.490967,8.028564,34.933594,5.445557,8.590332,31.761719
4.486572,8.031494,34.949219,5.452881,8.597900,31.726562
4.494141,8.031250,34.933594,5.460449,8.606689,31.726562
4.503662,8.037598,34.914062,5.456299,8.599365,31.718750
4.499756,8.043457,34.914062,5.457031,8.595703,31.714844
4.488770,8.050537,34.917969,5.457520,8.599121,31.738281
4.482178,8.048096,34.914062,5.465820,8.600586,31.746094
4.490967,8.054688,34.894531,5.465332,8.614990,31.738281
4.486572,8.051758,34.898438,5.454590,8.621826,31.746094
4.500244,8.060059,34.902344,5.468262,8.626221,31.742188
4.492432,8.058350,34.878906,5.465088,8.622803,31.769531
4.499268,8.072266,34.875000,5.459961,8.628662,31.773438
4.507568,8.069336,34.886719,5.458740,8.624512,31.765625
4.521973,8.068359,34.882812,5.460449,8.623291,31.746094
4.518311,8.074219,34.882812,5.467529,8.630615,31.757812
4.512207,8.075928,34.878906,5.463379,8.633301,31.718750
4.510254,8.066895,34.875000,5.466064,8.638916,31.738281
4.515381,8.079102,34.898438,5.475342,8.626465,31.746094
4.516602,8.076904,34.859375,5.460205,8.633301,31.734375
4.499756,8.073730,34.890625,5.473389,8.629883,31.734375
4.512695,8.073486,34.878906,5.477783,8.632812,31.757812
4.509033,8.076904,34.875000,5.472412,8.634766,31.726562
4.517090,8.078857,34.871094,5.466309,8.626953,31.730469
4.510254,8.069336,34.906250,5.468506,8.631836,31.753906
4.511963,8.079590,34.910156,5.478027,8.635986,31.757812
4.518799,8.081787,34.914062,5.478027,8.657471,31.738281
4.520020,8.091064,34.925781,5.482178,8.662598,31.734375
4.516602,8.100586,34.945312,5.468994,8.652100,31.746094
4.521240,8.084717,34.957031,5.476318,8.657959,31.714844
4.528564,8.093262,34.949219,5.476074,8.659668,31.722656
4.537109,8.094971,34.941406,5.468750,8.654785,31.722656
4.525391,8.100342,34.937500,5.483154,8.662842,31.710938
4.527588,8.092529,34.906250,5.471924,8.662109,31.707031
4.541504,8.094727,34.890625,5.483154,8.672363,31.703125
4.539062,8.081299,34.886719,5.468506,8.660156,31.695312
4.555664,8.084961,34.886719,5.477783,8.669434,31.679688
4.549805,8.089600,34.906250,5.475586,8.686035,31.703125
4.553711,8.092529,34.929688,5.462891,8.672119,31.714844
4.561523,8.085449,34.929688,5.460938,8.673096,31.699219
4.550781,8.078613,34.917969,5.478516,8.682373,31.695312
4.555176,8.070312,34.910156,5.460693,8.680664,31.699219
4.554199,8.063232,34.906250,5.467529,8.680664,31.699219
4.547607,8.059570,34.914062,5.468506,8.692139,31.718750
4.555176,8.062500,34.929688,5.472656,8.683105,31.710938
4.550537,8.050537,34.945312,5.484863,8.686768,31.718750
4.559082,8.047119,34.925781,5.475342,8.687256,31.718750
4.574463,8.049072,34.925781,5.478271,8.690918,31.722656
4.579590,8.048584,34.933594,5.492188,8.698486,31.714844
4.591553,8.047119,34.933594,5.494141,8.695801,31.718750
4.581055,8.037598,34.933594,5.492432,8.699463,31.738281
4.590576,8.041016,34.933594,5.495850,8.704590,31.730469
4.587646,8.036865,34.945312,5.503418,8.720947,31.734375
4.587891,8.021484,34.964844,5.517822,8.717529,31.718750
4.577637,8.013184,34.964844,5.516357,8.711182,31.710938
4.578369,8.013672,34.968750,5.511230,8.710449,31.726562
4.580322,8.013184,34.968750,5.510986,8.734375,31.750000
4.569336,7.999512,34.992188,5.511719,8.739258,31.750000
4.582520,7.993652,34.964844,5.512451,8.719727,31.750000
4.573975,7.986572,34.972656,5.521240,8.722168,31.750000
4.586182,7.980957,34.953125,5.519043,8.721680,31.765625
4.590332,7.970703,34.964844,5.514893,8.721680,31.753906
4.594482,7.962646,34.964844,5.516113,8.732666,31.761719
4.595215,7.959961,34.964844,5.510742,8.739014,31.714844
4.599854,7.951172,34.972656,5.506836,8.723389,31.695312
4.597656,7.952148,34.988281,5.525879,8.733643,31.679688
4.612549,7.942627,34.984375,5.512939,8.728760,31.675781
4.616455,7.943115,34.980469,5.521973,8.726807,31.703125
4.615723,7.948486,34.972656,5.516113,8.731201,31.714844
4.615967,7.936768,34.980469,5.505371,8.720459,31.726562
4.614258,7.928711,34.988281,5.503174,8.735352,31.710938
4.610840,7.922852,35.011719,5.500732,8.740479,31.695312
4.606201,7.927002,35.007812,5.512695,8.760254,31.703125
4.601318,7.911865,35.027344,5.503906,8.740967,31.703125
4.611084,7.906982,35.011719,5.500000,8.734863,31.722656
4.617432,7.897461,35.023438,5.513184,8.740723,31.714844
4.609863,7.894775,35.011719,5.507568,8.734375,31.710938
4.601318,7.888428,35.019531,5.491455,8.704346,31.699219
4.597168,7.894775,35.007812,5.510498,8.708252,31.714844
4.595215,7.882324,34.996094,5.510986,8.705078,31.691406
4.599854,7.887695,34.988281,5.515869,8.705811,31.683594
4.603271,7.884766,34.992188,5.513184,8.717529,31.707031
4.608154,7.877686,34.964844,5.507812,8.713379,31.726562
4.607910,7.884766,34.953125,5.501953,8.717529,31.746094
4.612793,7.881348,34.921875,5.491211,8.725342,31.714844
4.613037,7.885010,34.914062,5.485107,8.724609,31.730469
4.616699,7.895996,34.906250,5.496338,8.722168,31.722656
4.625000,7.900391,34.894531,5.499512,8.722656,31.718750
4.631836,7.897705,34.894531,5.493408,8.708008,31.730469
4.631104,7.903564,34.886719,5.487305,8.734619,31.707031
4.630371,7.899414,34.875000,5.501465,8.737305,31.703125
4.633545,7.900635,34.878906,5.498535,8.713623,31.710938
4.637207,7.903809,34.878906,5.504150,8.706055,31.664062
4.635498,7.907471,34.878906,5.510742,8.703613,31.675781
4.636963,7.900146,34.882812,5.500000,8.684570,31.656250
4.640625,7.895020,34.902344,5.496582,8.683350,31.660156
4.640869,7.902100,34.878906,5.490234,8.682129,31.687500
4.640869,7.899902,34.882812,5.509521,8.692627,31.671875
4.632080,7.890137,34.871094,5.497803,8.699951,31.667969
4.633301,7.894775,34.875000,5.500488,8.705566,31.656250
4.631836,7.896729,34.859375,5.495117,8.711182,31.667969
4.641846,7.898438,34.863281,5.500244,8.713623,31.640625
4.646240,7.893311,34.871094,5.493408,8.704590,31.613281
4.649414,7.904053,34.863281,5.494629,8.710449,31.617188
4.648438,7.908691,34.882812,5.500732,8.712646,31.628906
4.648438,7.910889,34.878906,5.513672,8.720459,31.636719
4.645752,7.908203,34.894531,5.515137,8.718994,31.644531
4.643555,7.923096,34.882812,5.524902,8.729736,31.648438
4.647461,7.924316,34.871094,5.517578,8.733887,31.632812
4.650635,7.921875,34.878906,5.506348,8.729248,31.597656
4.659912,7.939941,34.859375,5.501221,8.735107,31.601562
4.659180,7.933838,34.851562,5.489258,8.717285,31.609375
4.651123,7.934326,34.875000,5.489502,8.729004,31.613281
4.648926,7.943115,34.847656,5.477539,8.722900,31.613281
4.649414,7.934082,34.871094,5.475098,8.719727,31.636719
4.651123,7.936279,34.855469,5.461914,8.703613,31.621094
4.653564,7.948486,34.867188,5.468262,8.710938,31.613281
4.654785,7.945557,34.871094,5.467285,8.709717,31.636719
4.653809,7.942627,34.859375,5.455566,8.713867,31.664062
4.642822,7.941406,34.878906,5.466309,8.722656,31.648438
4.640137,7.936768,34.875000,5.470215,8.721680,31.636719
4.641602,7.945312,34.882812,5.472656,8.729980,31.628906
4.636963,7.948486,34.867188,5.479980,8.733887,31.656250
4.640381,7.949463,34.882812,5.478516,8.729492,31.640625
4.650879,7.951172,34.867188,5.469238,8.732666,31.617188
4.646484,7.948242,34.855469,5.471191,8.737793,31.613281
4.653564,7.956543,34.867188,5.458008,8.708984,31.628906
4.654053,7.955078,34.871094,5.443115,8.696777,31.636719
4.653564,7.959717,34.882812,5.444336,8.710693,31.652344
4.651855,7.965576,34.871094,5.432617,8.710693,31.683594
4.660889,7.968262,34.882812,5.420898,8.685059,31.664062
4.654785,7.966064,34.894531,5.419434,8.700439,31.687500
4.653809,7.970947,34.894531,5.400879,8.700928,31.656250
4.657227,7.978027,34.906250,5.399658,8.700195,31.703125
4.654297,7.969971,34.910156,5.411133,8.694336,31.714844
4.657471,7.973877,34.914062,5.418701,8.709473,31.679688
4.646729,7.969971,34.902344,5.420898,8.709473,31.695312
4.652344,7.975342,34.898438,5.426514,8.719482,31.675781
4.649414,7.980713,34.898438,5.423828,8.712646,31.683594
4.651855,7.972900,34.890625,5.440430,8.720703,31.675781
4.642822,7.974121,34.902344,5.458008,8.740967,31.664062
4.643799,7.979736,34.906250,5.462158,8.738281,31.656250
4.637939,7.976562,34.914062,5.452881,8.733643,31.675781
4.637695,7.977295,34.906250,5.460938,8.725830,31.664062
4.640381,7.979736,34.890625,5.462891,8.730713,31.699219
4.638672,7.979248,34.890625,5.466309,8.728760,31.691406
4.643066,7.979004,34.871094,5.464111,8.732666,31.726562
4.636719,7.977539,34.871094,5.467773,8.737549,31.742188
4.634277,7.982910,34.859375,5.464355,8.730469,31.738281
4.640625,7.990479,34.863281,5.450439,8.708496,31.785156
4.636475,7.990967,34.859375,5.450195,8.712646,31.765625
4.644043,7.990234,34.863281,5.455566,8.716064,31.746094
4.656006,7.987549,34.878906,5.467041,8.723633,31.738281
4.656494,7.986816,34.886719,5.458740,8.720947,31.753906
4.666260,7.992188,34.902344,5.475830,8.728760,31.730469
4.660645,7.991455,34.906250,5.466309,8.722168,31.718750
4.659424,7.990479,34.890625,5.461426,8.718262,31.746094
4.654053,7.982178,34.886719,5.451904,8.714111,31.738281
4.658691,7.983887,34.875000,5.447021,8.701904,31.726562
4.650146,7.988037,34.894531,5.459717,8.707031,31.718750
4.649902,7.990967,34.894531,5.458740,8.720947,31.699219
4.650635,7.990234,34.890625,5.450195,8.709473,31.722656
4.650879,7.995117,34.890625,5.438721,8.703369,31.722656
4.651123,7.992676,34.886719,5.434814,8.705078,31.734375
4.653076,7.991211,34.863281,5.442139,8.713135,31.746094
4.657715,7.998291,34.863281,5.449219,8.721924,31.734375
4.658691,7.998779,34.878906,5.458252,8.702881,31.746094
4.665527,7.998779,34.867188,5.468018,8.709961,31.757812
4.664062,7.988037,34.886719,5.478027,8.698486,31.777344
4.659180,7.997070,34.863281,5.474854,8.699219,31.769531
4.656982,8.000488,34.867188,5.476074,8.705322,31.773438
4.657715,8.005371,34.855469,5.486572,8.709229,31.792969
4.664062,8.007324,34.855469,5.481445,8.710938,31.777344
4.665527,7.999268,34.863281,5.502197,8.715820,31.773438
4.658691,8.004639,34.878906,5.510010,8.719971,31.742188
4.659912,8.001465,34.878906,5.504883,8.715576,31.769531
4.662109,8.010498,34.882812,5.526855,8.721924,31.757812
4.663574,8.016602,34.871094,5.535400,8.725830,31.746094
4.662109,8.018555,34.855469,5.538330,8.722412,31.750000
4.658447,8.022461,34.855469,5.539795,8.713867,31.761719
4.664795,8.022949,34.847656,5.543457,8.733154,31.750000
4.673340,8.030762,34.851562,5.549316,8.738770,31.769531
4.673096,8.034912,34.847656,5.565674,8.746338,31.750000
4.677979,8.041016,34.835938,5.564209,8.750488,31.738281
4.676025,8.043945,34.839844,5.555664,8.756592,31.722656
4.677734,8.046631,34.847656,5.571045,8.773682,31.691406
4.668701,8.032471,34.875000,5.573730,8.760498,31.695312
4.666504,8.025635,34.871094,5.575684,8.760010,31.691406
4.667725,8.023682,34.886719,5.572510,8.760986,31.683594
4.670166,8.035156,34.941406,5.570557,8.766357,31.656250
4.675781,8.039551,34.937500,5.587402,8.758545,31.683594
4.672607,8.046631,34.941406,5.579834,8.753662,31.710938
4.681152,8.055176,34.925781,5.571289,8.741211,31.691406
4.681641,8.060303,34.925781,5.581787,8.748047,31.710938
4.679443,8.065918,34.921875,5.584473,8.747314,31.703125
4.684326,8.069824,34.925781,5.583496,8.752197,31.707031
4.685303,8.066650,34.933594,5.585693,8.752197,31.718750
4.685791,8.057129,34.925781,5.590576,8.757080,31.707031
4.688965,8.055420,34.921875,5.598877,8.766357,31.695312
