right x, right y, right size, left x, left y, left size
3.786377,9.189209,20.582031,6.268066,9.834961,21.179688
3.800537,9.195312,20.554688,6.261230,9.832764,21.210938
3.797852,9.195068,20.539062,6.240967,9.827881,21.218750
3.807129,9.190430,20.531250,6.242920,9.828125,21.203125
3.801514,9.192383,20.531250,6.236084,9.815918,21.207031
3.790771,9.182129,20.566406,6.228516,9.826416,21.179688
3.787354,9.189453,20.570312,6.220947,9.825928,21.222656
3.800049,9.198730,20.535156,6.233398,9.812744,21.218750
3.788330,9.173828,20.566406,6.255371,9.836670,21.195312
3.786621,9.171143,20.562500,6.236084,9.833496,21.191406
3.794678,9.151855,20.609375,6.242676,9.838623,21.156250
3.779541,9.144775,20.636719,6.265625,9.834473,21.125000
3.772217,9.132324,20.695312,6.258301,9.843018,21.152344
3.783691,9.135254,20.687500,6.226562,9.829834,21.152344
3.786377,9.143555,20.691406,6.265869,9.846680,21.132812
3.793945,9.156982,20.636719,6.261963,9.838623,21.117188
3.815918,9.149170,20.632812,6.266602,9.846436,21.101562
3.810303,9.152832,20.621094,6.261719,9.846680,21.117188
3.799805,9.133301,20.667969,6.250488,9.851318,21.140625
3.790039,9.141113,20.652344,6.259033,9.864502,21.164062
3.796143,9.124268,20.667969,6.268066,9.844971,21.152344
3.818604,9.146484,20.636719,6.269287,9.840820,21.164062
3.824463,9.158203,20.628906,6.270020,9.848145,21.148438
3.827148,9.153320,20.640625,6.269287,9.844238,21.132812
3.833984,9.140869,20.601562,6.258301,9.846924,21.175781
3.854004,9.167969,20.562500,6.253906,9.851074,21.152344
3.865967,9.160645,20.550781,6.254639,9.860352,21.152344
3.855469,9.159424,20.550781,6.250000,9.839844,21.128906
3.862549,9.161133,20.550781,6.242920,9.861328,21.136719
3.876465,9.185791,20.519531,6.217285,9.836914,21.171875
3.858643,9.138916,20.597656,6.216553,9.837646,21.171875
3.852783,9.138184,20.585938,6.221191,9.844727,21.203125
3.848877,9.132568,20.609375,6.225830,9.844238,21.199219
3.852051,9.127930,20.660156,6.235352,9.839600,21.210938
3.842285,9.125488,20.664062,6.221191,9.852783,21.199219
3.830078,9.112793,20.675781,6.232178,9.837646,21.195312
3.852295,9.126953,20.621094,6.234619,9.847412,21.214844
3.838379,9.118164,20.660156,6.227051,9.850586,21.246094
3.825928,9.118408,20.691406,6.239502,9.842529,21.238281
3.818604,9.125488,20.667969,6.239502,9.854248,21.226562
3.830566,9.145996,20.605469,6.222412,9.871582,21.187500
3.832764,9.150146,20.582031,6.232422,9.852051,21.179688
3.846436,9.151611,20.582031,6.239990,9.847412,21.171875
3.854004,9.152100,20.566406,6.238037,9.857910,21.171875
3.854248,9.148438,20.574219,6.239746,9.860840,21.191406
3.847168,9.142334,20.589844,6.241699,9.842041,21.175781
3.863525,9.146240,20.554688,6.236572,9.827148,21.214844
3.874268,9.145752,20.550781,6.237061,9.828857,21.218750
3.886963,9.155029,20.535156,6.226074,9.831299,21.187500
3.876221,9.163818,20.531250,6.232422,9.835205,21.191406
3.868164,9.164307,20.566406,6.240967,9.813232,21.203125
3.869629,9.172852,20.527344,6.232910,9.818604,21.210938
3.860840,9.163086,20.566406,6.252197,9.836426,21.210938
3.863525,9.182373,20.531250,6.264160,9.832764,21.164062
3.863281,9.177246,20.523438,6.273926,9.832520,21.191406
3.851562,9.162598,20.523438,6.283203,9.836182,21.183594
3.850586,9.172852,20.539062,6.274414,9.838379,21.207031
3.864258,9.178711,20.503906,6.303467,9.848389,21.195312
3.860596,9.192871,20.511719,6.292969,9.837402,21.187500
3.873535,9.181152,20.507812,6.301758,9.834961,21.148438
3.867676,9.181885,20.515625,6.305664,9.833008,21.136719
3.876221,9.174561,20.492188,6.330322,9.844971,21.136719
3.877686,9.181152,20.449219,6.343506,9.868408,21.140625
3.891113,9.201904,20.437500,6.332520,9.850586,21.175781
3.887207,9.194336,20.468750,6.335938,9.860352,21.175781
3.889404,9.199951,20.425781,6.329346,9.849365,21.152344
3.888184,9.201172,20.429688,6.338379,9.841797,21.113281
3.898682,9.206299,20.433594,6.323242,9.848145,21.148438
3.884766,9.181641,20.472656,6.318359,9.842041,21.140625
3.898682,9.178467,20.457031,6.324463,9.843750,21.183594
3.884277,9.193115,20.445312,6.322021,9.844727,21.171875
3.883789,9.187256,20.449219,6.322998,9.852295,21.167969
3.864258,9.163086,20.484375,6.327393,9.839355,21.152344
3.861084,9.164551,20.492188,6.332520,9.848633,21.171875
3.865234,9.172363,20.460938,6.328125,9.864014,21.187500
3.874756,9.174072,20.453125,6.333008,9.862793,21.195312
3.874512,9.168945,20.472656,6.313477,9.862549,21.218750
3.865479,9.178955,20.480469,6.317627,9.859375,21.214844
3.885986,9.182617,20.445312,6.306885,9.853760,21.242188
3.898926,9.178711,20.433594,6.338379,9.861816,21.226562
3.891357,9.166992,20.484375,6.342041,9.870850,21.238281
3.880615,9.162598,20.500000,6.367920,9.872314,21.195312
3.884766,9.152832,20.480469,6.344238,9.864502,21.250000
3.887939,9.157471,20.488281,6.322754,9.868164,21.226562
3.879150,9.154785,20.515625,6.330811,9.875977,21.234375
3.884766,9.150635,20.515625,6.346924,9.898438,21.214844
3.871094,9.151123,20.503906,6.347656,9.899170,21.187500
3.863037,9.144043,20.531250,6.342529,9.905029,21.164062
3.864258,9.135742,20.539062,6.317139,9.894531,21.183594
3.873535,9.140625,20.535156,6.312744,9.892334,21.195312
3.869873,9.126953,20.550781,6.302979,9.896240,21.171875
3.860840,9.140869,20.535156,6.301025,9.886475,21.195312
3.855713,9.139893,20.531250,6.297119,9.900391,21.160156
3.875000,9.154053,20.488281,6.302002,9.882568,21.160156
3.864258,9.142334,20.507812,6.312012,9.879883,21.113281
3.864014,9.136475,20.496094,6.307617,9.880859,21.109375
3.851318,9.137939,20.531250,6.313232,9.874512,21.128906
3.846924,9.117920,20.542969,6.312500,9.874512,21.160156
3.833984,9.113770,20.578125,6.284424,9.875000,21.230469
3.833984,9.119629,20.566406,6.282227,9.875000,21.230469
3.830322,9.108398,20.566406,6.279541,9.873779,21.230469
3.825684,9.111084,20.558594,6.264160,9.880859,21.207031
3.840088,9.124512,20.527344,6.250000,9.884277,21.253906
3.833740,9.100098,20.585938,6.249268,9.886719,21.230469
3.825439,9.081543,20.613281,6.261475,9.868652,21.218750
3.832764,9.094727,20.585938,6.245361,9.872559,21.269531
3.838135,9.097656,20.597656,6.248291,9.878906,21.269531
3.847900,9.103760,20.566406,6.245605,9.876221,21.289062
3.876709,9.117676,20.519531,6.261475,9.885498,21.242188
3.870361,9.107910,20.558594,6.255859,9.894287,21.281250
3.868652,9.123047,20.546875,6.260742,9.898438,21.261719
3.865479,9.114014,20.558594,6.265625,9.906006,21.269531
3.857666,9.103027,20.609375,6.270508,9.906006,21.289062
3.864502,9.111328,20.632812,6.262207,9.909180,21.265625
3.871826,9.111572,20.605469,6.259521,9.913086,21.261719
3.882080,9.117920,20.570312,6.270508,9.910645,21.218750
3.870361,9.103760,20.609375,6.265869,9.892334,21.203125
3.860107,9.116455,20.593750,6.263916,9.894775,21.222656
3.847412,9.102783,20.601562,6.264404,9.899902,21.253906
3.866455,9.108887,20.558594,6.257812,9.900635,21.265625
3.868408,9.123291,20.539062,6.266602,9.901123,21.230469
3.880371,9.134521,20.503906,6.272217,9.901611,21.242188
3.895264,9.138916,20.472656,6.274902,9.909668,21.214844
3.895996,9.131836,20.488281,6.283936,9.895752,21.199219
3.900635,9.138184,20.519531,6.272705,9.906494,21.238281
3.896240,9.147949,20.511719,6.270752,9.926514,21.222656
3.885254,9.143555,20.523438,6.261475,9.923096,21.230469
3.885010,9.143799,20.496094,6.266113,9.926270,21.195312
3.877197,9.126953,20.535156,6.281006,9.923096,21.195312
3.864990,9.130859,20.562500,6.269775,9.923096,21.199219
3.861816,9.128662,20.566406,6.269287,9.925049,21.187500
3.855225,9.142578,20.558594,6.266113,9.930176,21.222656
3.871582,9.145020,20.554688,6.270508,9.933594,21.253906
3.861328,9.137695,20.585938,6.292969,9.928711,21.214844
3.881348,9.142334,20.523438,6.272949,9.932129,21.218750
3.872803,9.126465,20.546875,6.273193,9.931641,21.187500
3.869141,9.140625,20.542969,6.254395,9.940918,21.242188
3.867676,9.134033,20.519531,6.258545,9.922119,21.226562
3.868652,9.129395,20.507812,6.269531,9.928223,21.222656
3.884277,9.144775,20.500000,6.294189,9.932129,21.160156
3.879883,9.137451,20.519531,6.287354,9.923584,21.160156
3.866699,9.142822,20.531250,6.281738,9.922363,21.156250
3.876221,9.154297,20.523438,6.296143,9.926270,21.167969
3.890381,9.156006,20.496094,6.290771,9.915283,21.152344
3.883301,9.148438,20.515625,6.314941,9.912598,21.128906
3.881348,9.160156,20.503906,6.307861,9.912842,21.089844
3.874756,9.162354,20.507812,6.306885,9.915527,21.105469
3.866699,9.159668,20.507812,6.315918,9.915039,21.117188
3.880127,9.151123,20.488281,6.335693,9.926270,21.109375
3.875977,9.155273,20.507812,6.336426,9.920166,21.109375
3.878906,9.167480,20.527344,6.339355,9.919434,21.167969
3.876221,9.154297,20.546875,6.333008,9.921143,21.160156
3.892334,9.168213,20.507812,6.341797,9.918213,21.132812
3.907227,9.173096,20.484375,6.329834,9.904785,21.140625
3.922363,9.181396,20.464844,6.319092,9.905762,21.148438
3.919922,9.175293,20.484375,6.313477,9.908936,21.160156
3.933105,9.180420,20.492188,6.315430,9.911865,21.183594
3.917969,9.166260,20.503906,6.324463,9.884033,21.191406
3.926514,9.162598,20.496094,6.304443,9.891602,21.246094
3.914062,9.151367,20.531250,6.300293,9.891846,21.226562
3.908691,9.149414,20.519531,6.315186,9.892334,21.183594
3.909912,9.155273,20.539062,6.311523,9.880371,21.175781
3.894287,9.145264,20.535156,6.303467,9.885498,21.171875
3.887939,9.137451,20.539062,6.329590,9.897461,21.136719
3.883545,9.135010,20.566406,6.319336,9.900146,21.171875
3.883057,9.121338,20.578125,6.325684,9.882812,21.148438
3.891113,9.142090,20.546875,6.315186,9.886475,21.160156
3.879150,9.138672,20.539062,6.303467,9.897705,21.144531
3.876709,9.145996,20.542969,6.308838,9.901123,21.179688
3.886719,9.139160,20.539062,6.316162,9.899414,21.175781
3.875732,9.157471,20.550781,6.303711,9.894287,21.171875
3.874023,9.159424,20.515625,6.306641,9.886719,21.175781
3.876709,9.155518,20.507812,6.290771,9.892090,21.183594
3.877930,9.135010,20.519531,6.295654,9.891113,21.175781
3.882568,9.141602,20.496094,6.295166,9.894043,21.164062
3.879883,9.138428,20.480469,6.303467,9.900635,21.183594
3.871338,9.133301,20.507812,6.300049,9.880127,21.171875
3.887695,9.141113,20.468750,6.296143,9.877197,21.199219
3.872070,9.134521,20.449219,6.290527,9.866943,21.175781
3.866699,9.113770,20.496094,6.310059,9.856445,21.164062
3.879150,9.116211,20.453125,6.316895,9.856201,21.125000
3.897461,9.123047,20.417969,6.328613,9.868652,21.113281
3.898438,9.143066,20.402344,6.333984,9.876953,21.132812
3.900146,9.170898,20.414062,6.322998,9.875000,21.093750
3.908936,9.178955,20.375000,6.324463,9.871338,21.121094
3.916748,9.192627,20.375000,6.320068,9.861816,21.156250
3.908936,9.205078,20.394531,6.339844,9.870117,21.121094
3.912598,9.186523,20.378906,6.342773,9.864014,21.152344
3.930908,9.191162,20.347656,6.313965,9.854492,21.156250
3.939209,9.205811,20.355469,6.310303,9.864502,21.167969
3.924805,9.193115,20.359375,6.299561,9.855957,21.156250
3.919922,9.193359,20.363281,6.306885,9.856689,21.152344
3.928711,9.197998,20.390625,6.299561,9.848877,21.148438
3.914795,9.203613,20.390625,6.305908,9.841553,21.156250
3.931641,9.198975,20.410156,6.305420,9.851807,21.187500
3.917969,9.193604,20.433594,6.305420,9.850098,21.164062
3.930908,9.197266,20.417969,6.310547,9.852051,21.167969
3.933594,9.207520,20.386719,6.319336,9.838867,21.171875
3.944824,9.217285,20.394531,6.304932,9.847656,21.148438
3.943848,9.206787,20.449219,6.309814,9.836914,21.144531
3.941406,9.201416,20.449219,6.315186,9.836670,21.136719
3.938232,9.209961,20.417969,6.290283,9.815918,21.179688
3.961426,9.215088,20.410156,6.312256,9.801758,21.152344
3.953613,9.218994,20.437500,6.319092,9.809814,21.125000
3.960205,9.204590,20.421875,6.322510,9.799316,21.132812
3.967773,9.203125,20.398438,6.359863,9.813232,21.109375
3.946045,9.182861,20.429688,6.351074,9.803955,21.085938
3.950195,9.172363,20.476562,6.322510,9.789551,21.113281
3.950928,9.178223,20.437500,6.324219,9.791504,21.132812
3.957031,9.186523,20.425781,6.322754,9.798340,21.148438
3.974121,9.185059,20.421875,6.320557,9.789062,21.167969
3.981445,9.177979,20.449219,6.345703,9.804443,21.148438
3.991211,9.182373,20.433594,6.345215,9.809082,21.160156
4.000977,9.176514,20.425781,6.346436,9.812012,21.128906
3.984619,9.167480,20.414062,6.351807,9.812988,21.152344
3.975342,9.168457,20.449219,6.350342,9.812988,21.144531
3.982178,9.183594,20.421875,6.341064,9.823242,21.175781
3.974854,9.185547,20.421875,6.337891,9.812988,21.191406
3.967773,9.147949,20.460938,6.352295,9.823242,21.175781
3.950684,9.158691,20.464844,6.323975,9.822998,21.167969
3.958984,9.175781,20.417969,6.327393,9.804688,21.171875
3.965820,9.178711,20.414062,6.354248,9.813477,21.171875
3.951904,9.189209,20.417969,6.345215,9.812012,21.199219
3.968750,9.211914,20.378906,6.361084,9.824707,21.164062
3.958984,9.211426,20.367188,6.360840,9.833252,21.171875
3.955078,9.197266,20.390625,6.342529,9.844971,21.179688
3.947998,9.201660,20.406250,6.318848,9.855957,21.226562
3.933350,9.188477,20.425781,6.299561,9.866699,21.214844
3.946045,9.202148,20.417969,6.306152,9.850098,21.214844
3.961426,9.201904,20.390625,6.313232,9.854492,21.183594
3.944824,9.195312,20.414062,6.303955,9.843506,21.183594
3.956299,9.201416,20.398438,6.289551,9.854492,21.257812
3.945068,9.200195,20.410156,6.295410,9.867188,21.253906
3.954590,9.197754,20.386719,6.293213,9.863281,21.226562
3.962402,9.194092,20.367188,6.280762,9.854248,21.234375
3.946533,9.162354,20.402344,6.286865,9.856689,21.222656
3.955078,9.173096,20.382812,6.311768,9.841064,21.218750
3.970459,9.180176,20.359375,6.313965,9.845947,21.218750
3.977051,9.165283,20.359375,6.321289,9.832520,21.234375
3.971924,9.159424,20.355469,6.322754,9.843262,21.246094
3.955811,9.154541,20.402344,6.327637,9.831787,21.226562
3.937744,9.158936,20.433594,6.303223,9.824951,21.265625
3.948975,9.165771,20.398438,6.313965,9.830566,21.265625
3.940186,9.153809,20.425781,6.309570,9.810303,21.261719
3.919678,9.137695,20.460938,6.311768,9.792480,21.265625
3.908936,9.144043,20.468750,6.313965,9.781982,21.257812
3.915039,9.150391,20.464844,6.313232,9.788818,21.261719
3.931152,9.162598,20.445312,6.313477,9.798584,21.261719
3.935303,9.175049,20.445312,6.290771,9.800293,21.316406
3.927246,9.176025,20.433594,6.292969,9.809570,21.335938
3.925781,9.173096,20.421875,6.330322,9.822510,21.308594
3.916016,9.154785,20.464844,6.328125,9.830566,21.316406
3.908936,9.153809,20.484375,6.323730,9.838867,21.320312
3.894775,9.168701,20.484375,6.300293,9.836670,21.367188
3.897705,9.152832,20.511719,6.313965,9.823975,21.339844
3.887695,9.153809,20.511719,6.297852,9.826660,21.375000
3.902344,9.149170,20.496094,6.284180,9.816650,21.378906
3.902588,9.142334,20.519531,6.290771,9.811035,21.367188
3.891357,9.133545,20.542969,6.282471,9.792236,21.355469
3.882080,9.125977,20.542969,6.294678,9.795166,21.351562
3.869629,9.130615,20.523438,6.296143,9.808594,21.390625
3.884766,9.142334,20.492188,6.300293,9.816650,21.375000
3.884277,9.143555,20.476562,6.291504,9.811768,21.359375
3.895264,9.150146,20.441406,6.283447,9.809082,21.371094
3.881836,9.138672,20.445312,6.287109,9.796387,21.375000
3.902832,9.151123,20.414062,6.302002,9.807861,21.375000
3.891113,9.151367,20.425781,6.295654,9.797363,21.390625
3.879883,9.154541,20.460938,6.302979,9.780029,21.371094
3.901367,9.161133,20.441406,6.304688,9.796143,21.382812
3.897217,9.164551,20.445312,6.292480,9.782715,21.355469
3.910156,9.161621,20.425781,6.292725,9.786865,21.378906
3.903320,9.158447,20.460938,6.291504,9.778809,21.351562
3.887451,9.150635,20.457031,6.280273,9.770264,21.335938
3.889893,9.145264,20.453125,6.271240,9.783203,21.316406
3.881348,9.139648,20.460938,6.275635,9.770508,21.324219
3.886719,9.150146,20.496094,6.268799,9.772949,21.320312
3.899902,9.140625,20.492188,6.265869,9.777100,21.304688
3.887695,9.131592,20.542969,6.270508,9.768311,21.316406
3.906494,9.130371,20.507812,6.236084,9.738525,21.332031
3.915283,9.140625,20.492188,6.239258,9.756104,21.339844
3.907959,9.144531,20.496094,6.253174,9.755615,21.355469
3.923584,9.160156,20.492188,6.251465,9.757812,21.343750
3.907959,9.147217,20.503906,6.248779,9.765381,21.324219
3.905273,9.163086,20.511719,6.244141,9.769775,21.343750
3.909912,9.159180,20.488281,6.242432,9.774170,21.363281
3.905518,9.150635,20.527344,6.219971,9.767334,21.375000
3.898682,9.148193,20.523438,6.218750,9.762695,21.386719
3.915039,9.147217,20.519531,6.235107,9.775391,21.414062
3.921143,9.146240,20.484375,6.240723,9.786621,21.394531
3.912598,9.162598,20.472656,6.232178,9.798096,21.390625
3.932373,9.177002,20.472656,6.241211,9.789062,21.347656
3.917480,9.157959,20.523438,6.259521,9.804932,21.332031
3.916016,9.172363,20.492188,6.266602,9.804688,21.343750
3.904297,9.166992,20.488281,6.261963,9.809082,21.332031
3.897217,9.156006,20.492188,6.271729,9.787354,21.328125
3.889893,9.146729,20.535156,6.254883,9.797363,21.285156
3.898682,9.156738,20.507812,6.272217,9.798828,21.273438
3.899902,9.172607,20.519531,6.259277,9.803467,21.289062
3.890869,9.170166,20.527344,6.252930,9.814209,21.289062
3.877686,9.167725,20.519531,6.226562,9.790527,21.320312
3.897705,9.178711,20.488281,6.240234,9.780762,21.292969
3.884766,9.153809,20.503906,6.246826,9.818604,21.328125
3.880371,9.138916,20.515625,6.250977,9.806885,21.347656
3.887451,9.121826,20.527344,6.249756,9.805664,21.347656
3.899414,9.140869,20.507812,6.249512,9.810059,21.351562
3.903564,9.144043,20.480469,6.263428,9.809814,21.351562
3.896240,9.136475,20.484375,6.263184,9.804932,21.355469
3.914551,9.144043,20.460938,6.257080,9.807373,21.316406
3.907471,9.144287,20.460938,6.252441,9.808350,21.265625
3.899170,9.132568,20.472656,6.224854,9.781494,21.285156
3.905762,9.141846,20.445312,6.212158,9.786621,21.285156
3.900391,9.135986,20.460938,6.229248,9.787109,21.253906
3.901611,9.125977,20.488281,6.219482,9.787842,21.250000
3.894287,9.133545,20.492188,6.249756,9.797363,21.214844
3.911133,9.146973,20.472656,6.246094,9.810303,21.222656
3.901855,9.120605,20.503906,6.269043,9.802002,21.210938
3.894775,9.118896,20.519531,6.267090,9.798584,21.203125
3.883057,9.117676,20.539062,6.261963,9.808105,21.230469
3.872559,9.087891,20.601562,6.266357,9.813721,21.226562
3.874268,9.085693,20.621094,6.243408,9.817871,21.238281
3.891602,9.099365,20.566406,6.258789,9.815918,21.214844
3.883789,9.105469,20.566406,6.243408,9.818848,21.238281
3.881104,9.105469,20.558594,6.239014,9.808350,21.246094
3.892090,9.121338,20.562500,6.266846,9.809814,21.230469
3.903809,9.141602,20.539062,6.281006,9.808838,21.222656
3.906006,9.150146,20.519531,6.273438,9.822998,21.218750
3.906982,9.146973,20.546875,6.291992,9.825195,21.199219
3.922363,9.161377,20.535156,6.273193,9.817139,21.222656
3.926270,9.174561,20.519531,6.283936,9.820557,21.210938
3.916504,9.158936,20.523438,6.287109,9.819824,21.191406
3.904297,9.144043,20.546875,6.290527,9.831299,21.210938
3.893799,9.127197,20.554688,6.287354,9.822754,21.214844
3.899170,9.133057,20.570312,6.281006,9.819092,21.203125
3.894287,9.127686,20.582031,6.283936,9.828369,21.207031
3.879395,9.133789,20.582031,6.293945,9.812988,21.218750
3.885986,9.135498,20.597656,6.271973,9.823975,21.277344
3.874023,9.117920,20.628906,6.278564,9.821045,21.281250
3.893311,9.147461,20.593750,6.246826,9.816406,21.308594
3.903076,9.160156,20.562500,6.260742,9.801514,21.289062
3.908447,9.166504,20.558594,6.266602,9.795898,21.265625
3.894531,9.165771,20.546875,6.240234,9.781006,21.312500
3.892334,9.147949,20.582031,6.270508,9.773682,21.281250
3.903564,9.159668,20.609375,6.263916,9.770996,21.242188
3.898926,9.174805,20.601562,6.281494,9.787598,21.242188
3.892334,9.157715,20.593750,6.270508,9.785889,21.222656
3.905762,9.170166,20.570312,6.241699,9.772217,21.257812
3.893555,9.173584,20.550781,6.251465,9.784424,21.246094
3.891113,9.156006,20.566406,6.239990,9.798828,21.250000
3.903320,9.171143,20.554688,6.263672,9.811768,21.226562
3.905273,9.186035,20.574219,6.235107,9.808350,21.226562
3.912354,9.197510,20.558594,6.238037,9.807129,21.203125
3.904053,9.180908,20.574219,6.247314,9.817383,21.214844
3.903564,9.164307,20.605469,6.251465,9.806885,21.199219
3.912598,9.183350,20.570312,6.238770,9.824463,21.222656
3.928467,9.184814,20.546875,6.238770,9.816406,21.250000
3.939209,9.166260,20.558594,6.241699,9.818359,21.234375
3.936035,9.165039,20.562500,6.248291,9.821289,21.257812
3.943359,9.157471,20.601562,6.238770,9.812012,21.226562
3.933350,9.173096,20.601562,6.252930,9.828125,21.246094
3.935791,9.173096,20.617188,6.239990,9.818848,21.222656
3.930176,9.170410,20.625000,6.251465,9.827393,21.234375
3.936768,9.183350,20.621094,6.248291,9.807373,21.191406
3.929199,9.184326,20.613281,6.254883,9.813965,21.187500
3.943359,9.169189,20.621094,6.242920,9.817871,21.187500
3.930908,9.176758,20.628906,6.234619,9.805664,21.195312
3.926758,9.177734,20.601562,6.220947,9.808594,21.226562
3.935791,9.184814,20.578125,6.220947,9.808838,21.226562
3.945312,9.193115,20.523438,6.233398,9.811279,21.226562
3.937012,9.172607,20.546875,6.233398,9.808350,21.238281
3.931885,9.163818,20.566406,6.238525,9.820801,21.218750
3.922363,9.166748,20.562500,6.243896,9.805664,21.234375
3.939453,9.162598,20.531250,6.235352,9.806885,21.281250
3.934814,9.157959,20.539062,6.241943,9.810303,21.277344
3.946289,9.161865,20.550781,6.243652,9.812744,21.281250
3.937744,9.174561,20.546875,6.238037,9.816406,21.289062
3.927490,9.154541,20.566406,6.226318,9.818604,21.312500
3.914062,9.155029,20.554688,6.230225,9.797363,21.289062
3.926270,9.180176,20.546875,6.228271,9.795410,21.265625
3.937744,9.195068,20.503906,6.241455,9.800049,21.281250
3.927246,9.201172,20.507812,6.225098,9.765869,21.261719
3.916504,9.183105,20.500000,6.242920,9.779785,21.250000
3.911865,9.184326,20.511719,6.240723,9.789795,21.257812
3.924561,9.195068,20.531250,6.249023,9.793457,21.265625
3.915527,9.191895,20.523438,6.254395,9.805908,21.273438
3.928467,9.201172,20.531250,6.274658,9.816895,21.234375
