right x, right y, right size, left x, left y, left size
2.127197,14.625977,23.945312,7.108154,15.243408,24.039062
2.123779,14.633301,23.933594,7.108398,15.243408,24.054688
2.126953,14.629395,23.957031,7.117676,15.228027,24.070312
2.117920,14.627930,23.925781,7.119385,15.241455,24.093750
2.118408,14.624023,23.917969,7.110107,15.231689,24.042969
2.125977,14.628906,23.933594,7.111084,15.238770,24.070312
2.127930,14.632080,23.949219,7.111328,15.233398,24.046875
2.125244,14.617188,23.945312,7.113525,15.224854,24.062500
2.127197,14.624023,23.937500,7.105713,15.237793,24.058594
2.133301,14.627197,23.953125,7.102051,15.234619,24.078125
2.142334,14.631348,23.925781,7.098389,15.224609,24.078125
2.145020,14.634766,23.914062,7.106934,15.228271,24.070312
2.145752,14.625244,23.921875,7.105469,15.225098,24.050781
2.141602,14.627197,23.910156,7.102295,15.218994,24.066406
2.143066,14.615479,23.925781,7.105469,15.213623,24.085938
2.125488,14.606689,23.937500,7.106689,15.219238,24.011719
2.130615,14.600098,23.949219,7.111816,15.212891,24.035156
2.132324,14.598389,23.949219,7.113770,15.222900,24.074219
2.133789,14.595703,23.949219,7.110352,15.231934,24.054688
2.133545,14.592529,23.941406,7.113281,15.224365,24.078125
2.122070,14.584717,23.972656,7.114014,15.231689,24.140625
2.133301,14.588379,23.968750,7.116699,15.229248,24.113281
2.134277,14.586182,23.960938,7.111572,15.230957,24.105469
2.133545,14.582031,23.937500,7.114746,15.237793,24.097656
2.130127,14.579834,23.949219,7.114258,15.229492,24.121094
2.125000,14.585693,23.933594,7.115723,15.235596,24.062500
2.124268,14.588867,23.925781,7.123779,15.243164,24.046875
2.126953,14.583496,23.929688,7.116943,15.234863,24.050781
2.126465,14.581787,23.929688,7.131836,15.241455,24.066406
2.131104,14.583984,23.925781,7.131836,15.225098,24.046875
2.136719,14.575928,23.917969,7.135742,15.219727,24.070312
2.136963,14.574951,23.917969,7.125977,15.220459,24.078125
2.137451,14.572021,23.894531,7.125244,15.215820,24.046875
2.129883,14.564209,23.902344,7.123779,15.215332,24.070312
2.122559,14.561523,23.917969,7.119141,15.211914,24.042969
2.121338,14.558350,23.910156,7.116943,15.208008,24.027344
2.109131,14.554199,23.890625,7.121094,15.207031,24.027344
2.114258,14.560547,23.902344,7.124268,15.213379,24.031250
2.125244,14.567871,23.886719,7.130615,15.207764,24.019531
2.125000,14.560059,23.898438,7.128662,15.222656,23.988281
2.122070,14.557129,23.886719,7.131592,15.243164,24.015625
2.118896,14.565430,23.882812,7.135010,15.244385,24.000000
2.129883,14.572021,23.886719,7.129150,15.240234,24.011719
2.123779,14.583252,23.863281,7.116455,15.236084,23.984375
2.125732,14.576904,23.871094,7.121338,15.242432,24.000000
2.135986,14.585693,23.859375,7.121338,15.242432,23.988281
2.131104,14.588623,23.843750,7.127686,15.253174,24.011719
2.130127,14.594238,23.847656,7.109863,15.250488,23.968750
2.123779,14.590088,23.871094,7.116211,15.261719,24.003906
2.132080,14.599365,23.851562,7.110352,15.252441,24.003906
2.130859,14.605957,23.839844,7.110840,15.262207,24.031250
2.129150,14.609131,23.863281,7.100830,15.257080,24.031250
2.132568,14.609863,23.875000,7.106934,15.253174,24.023438
2.138916,14.612549,23.855469,7.110107,15.254639,24.023438
2.133789,14.618652,23.855469,7.114746,15.253418,24.039062
2.126953,14.603027,23.855469,7.110352,15.257080,24.031250
2.119385,14.618652,23.843750,7.106445,15.269775,24.019531
2.125732,14.621094,23.828125,7.097168,15.252441,24.000000
2.125977,14.625977,23.808594,7.099365,15.257568,23.984375
2.120361,14.620850,23.835938,7.118652,15.252686,24.000000
2.117188,14.626221,23.835938,7.122070,15.267090,23.992188
2.114014,14.617188,23.835938,7.125732,15.271973,23.980469
2.118164,14.614014,23.855469,7.113037,15.259033,24.000000
2.111328,14.621338,23.839844,7.113525,15.253662,23.972656
2.119629,14.614258,23.839844,7.111328,15.260010,23.957031
2.114502,14.601074,23.828125,7.109619,15.256348,23.960938
2.116211,14.606445,23.824219,7.107422,15.240479,23.945312
2.111084,14.605469,23.804688,7.106934,15.249756,23.960938
2.111816,14.605225,23.804688,7.112305,15.264648,23.996094
2.113525,14.614746,23.824219,7.115967,15.260010,24.019531
2.114746,14.618896,23.812500,7.114014,15.254883,24.023438
2.113037,14.613770,23.820312,7.124023,15.270752,24.046875
2.106201,14.604736,23.812500,7.121094,15.271729,24.050781
2.093506,14.605713,23.804688,7.114014,15.280518,24.050781
2.106445,14.608643,23.808594,7.120850,15.268799,24.027344
2.102295,14.609375,23.792969,7.125488,15.287354,24.015625
2.099365,14.604492,23.808594,7.142578,15.293213,23.980469
2.105225,14.601807,23.812500,7.143799,15.281250,23.945312
2.101074,14.598389,23.812500,7.140381,15.266113,23.925781
2.103027,14.597900,23.800781,7.150879,15.280029,23.914062
2.106445,14.603516,23.804688,7.141113,15.275391,23.933594
2.091553,14.597412,23.796875,7.134277,15.282715,23.949219
2.091553,14.599121,23.796875,7.137451,15.284668,23.933594
2.089600,14.604980,23.785156,7.141357,15.276123,23.910156
2.088623,14.595947,23.808594,7.139404,15.285645,23.902344
2.089111,14.586914,23.808594,7.142822,15.299561,23.886719
2.091553,14.586182,23.816406,7.148438,15.285889,23.890625
2.087402,14.601562,23.800781,7.147461,15.302246,23.902344
2.078369,14.595703,23.812500,7.141357,15.294189,23.921875
2.082031,14.602051,23.804688,7.122559,15.275391,23.902344
2.082764,14.604248,23.847656,7.109619,15.285889,23.894531
2.087646,14.613281,23.839844,7.105713,15.302734,23.886719
2.084473,14.612549,23.867188,7.103027,15.302002,23.902344
2.076904,14.614746,23.871094,7.103027,15.295654,23.906250
2.078125,14.608887,23.855469,7.109375,15.292480,23.886719
2.082031,14.612061,23.851562,7.106201,15.299805,23.902344
2.075928,14.613770,23.835938,7.112061,15.282227,23.906250
2.073730,14.606445,23.824219,7.111572,15.288330,23.917969
2.068604,14.597412,23.808594,7.112793,15.300049,23.914062
2.078125,14.600830,23.792969,7.112549,15.294189,23.902344
2.076660,14.605713,23.800781,7.114502,15.289795,23.898438
2.069824,14.605957,23.820312,7.106934,15.297852,23.957031
2.075439,14.603271,23.812500,7.103760,15.317383,23.988281
2.078857,14.598877,23.816406,7.103516,15.309326,23.972656
2.079346,14.605713,23.804688,7.115234,15.309814,24.000000
2.088623,14.608887,23.781250,7.119873,15.320801,23.992188
2.090088,14.611816,23.781250,7.112549,15.317871,24.003906
2.096436,14.613037,23.789062,7.131348,15.316162,24.046875
2.099365,14.622803,23.804688,7.112305,15.300049,24.003906
2.102051,14.629639,23.816406,7.118164,15.303223,24.019531
2.107178,14.627930,23.820312,7.118164,15.306641,24.007812
2.118896,14.640869,23.808594,7.121826,15.303955,24.003906
2.110352,14.634521,23.808594,7.110840,15.299316,24.000000
2.097412,14.627930,23.808594,7.115967,15.303223,24.027344
2.102051,14.628906,23.804688,7.119629,15.312500,24.019531
2.099121,14.625244,23.789062,7.122803,15.305176,24.023438
2.102783,14.626953,23.800781,7.098877,15.306885,24.003906
2.098633,14.607666,23.816406,7.098389,15.289551,23.980469
2.101074,14.598389,23.792969,7.096680,15.291748,24.007812
2.110352,14.597168,23.800781,7.101807,15.293945,24.007812
2.112549,14.604980,23.804688,7.104492,15.289551,23.984375
2.112549,14.603271,23.777344,7.110840,15.279785,24.015625
2.111328,14.600342,23.785156,7.102539,15.279297,24.000000
2.115234,14.597900,23.796875,7.097900,15.283936,23.976562
2.111816,14.594727,23.789062,7.103516,15.289062,23.992188
2.115234,14.594482,23.777344,7.093262,15.285400,23.972656
2.116699,14.592529,23.789062,7.093018,15.296387,23.949219
2.119385,14.586182,23.789062,7.090088,15.292236,23.968750
2.130859,14.587646,23.792969,7.086670,15.289307,23.960938
2.128174,14.585205,23.785156,7.095459,15.281006,23.949219
2.128906,14.582031,23.789062,7.088867,15.274170,23.968750
2.131104,14.575684,23.796875,7.092773,15.260498,23.960938
2.139648,14.582031,23.785156,7.082520,15.260254,23.949219
2.135010,14.578857,23.773438,7.071777,15.254395,23.964844
2.136475,14.573975,23.773438,7.070068,15.246094,23.976562
2.133545,14.568359,23.773438,7.060547,15.225342,23.968750
2.132324,14.582520,23.757812,7.073730,15.223877,23.976562
2.131592,14.573730,23.769531,7.071777,15.226074,23.980469
2.133057,14.581543,23.781250,7.071045,15.225830,24.000000
2.127686,14.593262,23.796875,7.070068,15.239990,24.015625
2.128906,14.580078,23.789062,7.064941,15.239990,24.003906
2.124512,14.588623,23.820312,7.072998,15.248535,24.042969
2.126221,14.593018,23.832031,7.066650,15.241699,24.046875
2.129639,14.585205,23.828125,7.058105,15.242920,24.058594
2.121582,14.589844,23.820312,7.076904,15.240967,24.062500
2.115967,14.582764,23.800781,7.073730,15.246826,24.058594
2.113281,14.577637,23.800781,7.072754,15.243164,24.066406
2.105469,14.559082,23.832031,7.079834,15.247803,24.054688
2.103760,14.564453,23.847656,7.073486,15.235840,24.070312
2.116699,14.568848,23.839844,7.070557,15.237549,24.023438
2.117188,14.560547,23.839844,7.066162,15.240723,24.035156
2.111816,14.567139,23.816406,7.059326,15.244873,24.023438
2.109863,14.572021,23.835938,7.069580,15.232910,24.015625
2.110352,14.568848,23.804688,7.072754,15.228760,24.000000
2.099121,14.575439,23.816406,7.084961,15.239014,24.027344
2.099365,14.583984,23.800781,7.062500,15.246582,24.031250
2.092285,14.581299,23.781250,7.084717,15.257812,24.031250
2.097168,14.585205,23.781250,7.090820,15.263428,24.035156
2.089600,14.586426,23.777344,7.085938,15.272705,24.019531
2.079102,14.590332,23.765625,7.081787,15.263184,24.023438
2.079834,14.591553,23.785156,7.092041,15.269775,24.027344
2.080078,14.593262,23.777344,7.105957,15.283691,24.039062
2.076660,14.589600,23.789062,7.094727,15.273438,24.015625
2.077393,14.595947,23.769531,7.102295,15.278320,24.027344
2.083740,14.604980,23.792969,7.096191,15.288086,24.007812
2.086914,14.600342,23.789062,7.088867,15.287842,24.019531
2.082520,14.586426,23.785156,7.081787,15.279053,23.988281
2.087891,14.595947,23.773438,7.078369,15.278076,24.023438
2.078857,14.585693,23.773438,7.082520,15.271729,24.019531
2.073975,14.594238,23.746094,7.070801,15.279785,24.015625
2.071045,14.601807,23.734375,7.081055,15.280762,24.015625
2.075195,14.598389,23.746094,7.081543,15.288818,24.019531
2.071777,14.590332,23.738281,7.087158,15.286865,24.019531
2.070801,14.586426,23.722656,7.096680,15.292969,24.019531
2.067871,14.586426,23.746094,7.101318,15.299561,24.019531
2.071045,14.594482,23.710938,7.109863,15.304932,23.992188
2.072510,14.592285,23.703125,7.116455,15.306396,24.015625
2.071533,14.589844,23.703125,7.101807,15.306641,23.992188
2.074219,14.597656,23.710938,7.112061,15.307861,23.996094
2.078369,14.604736,23.695312,7.109375,15.318604,23.992188
2.071045,14.599609,23.707031,7.099121,15.316895,23.925781
2.069580,14.604004,23.714844,7.103516,15.324707,23.960938
2.061523,14.593506,23.714844,7.095459,15.326660,23.878906
2.069336,14.602539,23.714844,7.090088,15.322754,23.910156
2.067871,14.606689,23.699219,7.088867,15.327148,23.902344
2.061035,14.609375,23.703125,7.094482,15.333008,23.894531
2.060303,14.599609,23.710938,7.087158,15.330078,23.875000
2.066162,14.594727,23.703125,7.095215,15.331299,23.859375
2.065674,14.599365,23.695312,7.098877,15.340088,23.867188
2.069336,14.607910,23.679688,7.097900,15.344238,23.863281
2.066162,14.595459,23.675781,7.106689,15.344238,23.894531
2.064697,14.590576,23.695312,7.109375,15.341797,23.863281
2.059814,14.586182,23.710938,7.102051,15.343018,23.878906
2.061523,14.591553,23.679688,7.106689,15.351318,23.875000
2.063477,14.596436,23.664062,7.099121,15.351074,23.871094
2.062256,14.601807,23.644531,7.118408,15.342285,23.886719
2.062500,14.614502,23.628906,7.108887,15.338867,23.859375
2.055908,14.612061,23.613281,7.107910,15.327148,23.828125
2.051270,14.605469,23.617188,7.108887,15.330811,23.832031
2.048584,14.608887,23.628906,7.115967,15.331055,23.859375
2.055420,14.612793,23.613281,7.120361,15.342529,23.878906
2.060791,14.596924,23.625000,7.100830,15.331543,23.851562
2.060059,14.602783,23.609375,7.112061,15.338379,23.871094
2.066162,14.611816,23.613281,7.099121,15.336914,23.859375
2.066650,14.617188,23.601562,7.092773,15.343994,23.835938
2.062744,14.622803,23.601562,7.099854,15.346924,23.851562
2.064941,14.624268,23.644531,7.097900,15.333984,23.816406
2.067627,14.626953,23.636719,7.099121,15.334717,23.824219
2.065186,14.635742,23.621094,7.084473,15.344727,23.812500
2.067139,14.625244,23.617188,7.088135,15.328857,23.796875
2.055664,14.614014,23.632812,7.091309,15.324707,23.792969
2.054199,14.621826,23.613281,7.087402,15.335449,23.820312
2.048340,14.622559,23.628906,7.092529,15.323486,23.820312
2.047607,14.614014,23.628906,7.086426,15.313477,23.800781
2.043945,14.620117,23.609375,7.078857,15.318115,23.777344
2.041016,14.613037,23.613281,7.087158,15.305664,23.785156
2.029785,14.617920,23.621094,7.074707,15.309326,23.769531
2.039062,14.620117,23.625000,7.074463,15.302490,23.769531
2.042480,14.613037,23.621094,7.062988,15.303223,23.781250
2.042969,14.622070,23.617188,7.060791,15.295410,23.777344
2.044189,14.617432,23.605469,7.051025,15.268799,23.746094
2.053223,14.621094,23.617188,7.044922,15.275879,23.730469
2.045410,14.629150,23.617188,7.057129,15.275146,23.761719
2.041260,14.630127,23.648438,7.051025,15.264404,23.808594
2.041504,14.623535,23.652344,7.070312,15.270996,23.839844
2.049072,14.625977,23.640625,7.073242,15.265625,23.851562
2.059814,14.626709,23.613281,7.084229,15.279785,23.847656
2.056885,14.628906,23.621094,7.068604,15.278320,23.835938
2.052246,14.620850,23.632812,7.073242,15.285400,23.863281
2.053711,14.613525,23.617188,7.055176,15.282715,23.886719
2.049805,14.611328,23.621094,7.072998,15.293945,23.917969
2.044922,14.620850,23.617188,7.068115,15.289062,23.925781
2.053711,14.620850,23.648438,7.066406,15.280518,23.917969
2.062500,14.619873,23.656250,7.057861,15.270264,23.929688
2.061768,14.609375,23.640625,7.064453,15.281738,23.925781
2.055664,14.607422,23.636719,7.060547,15.270996,23.933594
2.052246,14.597412,23.621094,7.060059,15.273438,23.925781
2.051514,14.594238,23.617188,7.067383,15.276855,23.925781
2.041260,14.593994,23.605469,7.057129,15.273193,23.925781
2.040771,14.593750,23.597656,7.063232,15.275146,23.941406
2.045410,14.584961,23.597656,7.059814,15.266846,23.898438
2.054199,14.589111,23.632812,7.055908,15.269775,23.890625
2.062256,14.584717,23.625000,7.048828,15.273682,23.863281
2.050537,14.578857,23.632812,7.056641,15.284180,23.867188
2.046387,14.580078,23.648438,7.055420,15.272461,23.855469
2.052246,14.574951,23.636719,7.062012,15.270996,23.867188
2.053223,14.566406,23.644531,7.070801,15.278320,23.863281
2.050781,14.565186,23.628906,7.066895,15.281494,23.843750
2.052490,14.560547,23.617188,7.059814,15.278564,23.800781
2.047607,14.566895,23.640625,7.064941,15.261719,23.820312
2.053711,14.578369,23.628906,7.074463,15.257812,23.847656
2.043457,14.571777,23.621094,7.074463,15.275635,23.812500
2.050537,14.566406,23.617188,7.062256,15.278809,23.804688
2.056396,14.573486,23.597656,7.077881,15.288330,23.824219
2.048584,14.573486,23.597656,7.077393,15.270020,23.785156
2.047607,14.575928,23.605469,7.084473,15.268311,23.808594
2.052002,14.573730,23.601562,7.077637,15.254150,23.761719
2.057373,14.586914,23.589844,7.077881,15.258545,23.765625
2.060303,14.586426,23.582031,7.084229,15.259521,23.796875
2.058350,14.579834,23.578125,7.078857,15.262451,23.769531
2.052490,14.579590,23.605469,7.091064,15.268799,23.781250
2.052979,14.580078,23.605469,7.099854,15.258789,23.800781
2.050049,14.577881,23.609375,7.099609,15.270264,23.800781
2.052734,14.588379,23.582031,7.089844,15.254395,23.765625
2.047852,14.592773,23.574219,7.094238,15.276123,23.781250
2.048828,14.593994,23.566406,7.105469,15.283691,23.816406
2.049561,14.596436,23.546875,7.107422,15.286377,23.820312
2.048340,14.610840,23.511719,7.115234,15.282471,23.781250
2.055664,14.612793,23.500000,7.106934,15.269531,23.773438
2.061035,14.624512,23.500000,7.107910,15.270020,23.769531
2.057129,14.625000,23.507812,7.102539,15.261475,23.734375
2.054688,14.617920,23.535156,7.117188,15.262939,23.777344
2.053467,14.614746,23.511719,7.119629,15.269043,23.753906
2.060303,14.615967,23.511719,7.124268,15.272949,23.753906
2.057373,14.617188,23.519531,7.130615,15.274658,23.769531
2.058838,14.613770,23.523438,7.132324,15.268311,23.761719
2.050293,14.611572,23.523438,7.117188,15.281494,23.753906
2.044189,14.610596,23.527344,7.134033,15.280273,23.761719
2.045166,14.610352,23.507812,7.132080,15.281494,23.746094
2.047119,14.612793,23.511719,7.146729,15.281982,23.726562
2.037109,14.613037,23.535156,7.151855,15.291016,23.710938
2.046875,14.620850,23.511719,7.143066,15.285400,23.699219
2.040527,14.619873,23.507812,7.141113,15.276367,23.667969
2.049805,14.633545,23.503906,7.134766,15.277344,23.656250
2.047607,14.639160,23.460938,7.149414,15.297119,23.664062
2.059570,14.638184,23.468750,7.151123,15.301025,23.652344
2.057861,14.639893,23.449219,7.148193,15.301758,23.656250
2.052979,14.636475,23.468750,7.152588,15.315430,23.683594
2.053711,14.640381,23.457031,7.146729,15.308838,23.671875
2.059814,14.632812,23.468750,7.138428,15.311523,23.664062
2.050293,14.632324,23.480469,7.145996,15.319824,23.679688
2.044922,14.624268,23.464844,7.150391,15.324951,23.660156
2.045410,14.622314,23.484375,7.161133,15.339844,23.687500
2.048096,14.615967,23.492188,7.159668,15.344482,23.699219
2.050293,14.613525,23.523438,7.156006,15.346680,23.660156
2.055176,14.614502,23.515625,7.158447,15.362305,23.628906
2.048828,14.621094,23.515625,7.171875,15.368164,23.648438
2.053467,14.608154,23.523438,7.170166,15.367188,23.621094
2.044922,14.604004,23.503906,7.172119,15.369629,23.628906
2.046631,14.599854,23.484375,7.163818,15.366699,23.593750
2.041260,14.595947,23.488281,7.166260,15.372070,23.593750
2.040039,14.587891,23.488281,7.164795,15.376953,23.546875
2.038574,14.583008,23.503906,7.168457,15.383545,23.554688
2.034668,14.588379,23.503906,7.166016,15.369629,23.535156
2.039795,14.578125,23.515625,7.178955,15.370850,23.535156
2.034668,14.582031,23.511719,7.185303,15.372314,23.558594
2.038330,14.594971,23.488281,7.171143,15.370117,23.546875
2.040771,14.588623,23.480469,7.168213,15.369385,23.535156
