right x, right y, right size, left x, left y, left size
4.070801,16.565918,28.222656,4.238037,16.601318,30.812500
4.072510,16.569580,28.214844,4.238037,16.600342,30.808594
4.074951,16.561279,28.230469,4.237305,16.601807,30.808594
4.069580,16.569824,28.210938,4.239746,16.597412,30.804688
4.076904,16.570068,28.199219,4.238770,16.603027,30.804688
4.069824,16.568848,28.191406,4.239014,16.603271,30.812500
4.072998,16.569336,28.191406,4.244873,16.585938,30.808594
4.072998,16.574463,28.183594,4.245605,16.585693,30.808594
4.071045,16.568604,28.187500,4.241211,16.582520,30.804688
4.064697,16.564697,28.222656,4.244873,16.580811,30.812500
4.063232,16.569824,28.226562,4.242920,16.572998,30.816406
4.071045,16.568359,28.226562,4.242188,16.582764,30.816406
4.070557,16.572021,28.222656,4.241943,16.583740,30.812500
4.073730,16.572754,28.218750,4.242676,16.582764,30.808594
4.074219,16.574463,28.218750,4.242188,16.574219,30.804688
4.075684,16.580078,28.207031,4.239258,16.575684,30.808594
4.070068,16.572754,28.226562,4.241943,16.579102,30.804688
4.072021,16.573242,28.210938,4.234131,16.575684,30.820312
4.073242,16.575928,28.214844,4.235352,16.582275,30.812500
4.072754,16.573486,28.218750,4.231934,16.590820,30.808594
4.081055,16.565186,28.207031,4.236328,16.582031,30.808594
4.077637,16.557617,28.222656,4.232178,16.584717,30.804688
4.082275,16.557373,28.214844,4.232910,16.587158,30.812500
4.085449,16.563477,28.222656,4.240234,16.583740,30.812500
4.080078,16.562500,28.250000,4.231934,16.586426,30.824219
4.077393,16.564697,28.234375,4.237793,16.585205,30.820312
4.076416,16.564453,28.265625,4.232178,16.583008,30.812500
4.073730,16.566895,28.265625,4.233398,16.572998,30.820312
4.069824,16.571533,28.265625,4.232910,16.572021,30.820312
4.062500,16.554932,28.296875,4.238281,16.566650,30.808594
4.066406,16.570068,28.292969,4.239746,16.569092,30.792969
4.065674,16.567627,28.312500,4.239502,16.568604,30.796875
4.075684,16.564209,28.304688,4.241699,16.564209,30.796875
4.071533,16.566895,28.312500,4.245361,16.558594,30.789062
4.072754,16.562744,28.312500,4.240967,16.568115,30.800781
4.074707,16.572021,28.320312,4.244141,16.564941,30.800781
4.073242,16.573730,28.300781,4.240234,16.573486,30.800781
4.072266,16.571777,28.304688,4.235840,16.579102,30.789062
4.068604,16.558350,28.320312,4.237549,16.572266,30.804688
4.070068,16.572998,28.296875,4.234131,16.576416,30.800781
4.073730,16.576172,28.289062,4.240234,16.570557,30.796875
4.072021,16.578857,28.277344,4.242188,16.568604,30.796875
4.070312,16.578857,28.257812,4.241211,16.583252,30.796875
4.074463,16.578369,28.246094,4.244629,16.580322,30.792969
4.077637,16.578369,28.238281,4.247559,16.576416,30.781250
4.068604,16.574463,28.261719,4.243652,16.566406,30.781250
4.074219,16.575195,28.250000,4.244385,16.564941,30.785156
4.077148,16.576416,28.246094,4.242920,16.565186,30.789062
4.076172,16.582275,28.230469,4.242920,16.563721,30.785156
4.073730,16.576904,28.234375,4.239990,16.562988,30.785156
4.072021,16.575195,28.230469,4.245850,16.557373,30.777344
4.069824,16.566650,28.238281,4.239014,16.553223,30.781250
4.072998,16.568359,28.230469,4.234131,16.555176,30.789062
4.071289,16.563721,28.242188,4.239746,16.558105,30.781250
4.070312,16.557617,28.234375,4.237305,16.563721,30.789062
4.075195,16.560059,28.242188,4.239746,16.567627,30.777344
4.077393,16.566895,28.246094,4.242188,16.565430,30.777344
4.079834,16.569336,28.246094,4.235596,16.561523,30.781250
