right x, right y, right size, left x, left y, left size
5.001953,8.718506,40.347656,6.308350,9.835693,39.566406
4.994141,8.725830,40.332031,6.312500,9.839600,39.578125
5.000000,8.731934,40.312500,6.305664,9.838135,39.554688
4.993652,8.732422,40.316406,6.307129,9.830566,39.574219
5.017578,8.747314,40.335938,6.298584,9.828857,39.562500
5.020020,8.742676,40.343750,6.299805,9.824219,39.574219
5.013916,8.739258,40.363281,6.307861,9.828125,39.550781
5.022461,8.738770,40.359375,6.306641,9.822998,39.558594
5.028564,8.745850,40.347656,6.309082,9.837646,39.566406
5.023193,8.749512,40.343750,6.304199,9.833252,39.542969
5.040771,8.762939,40.335938,6.299316,9.829102,39.562500
5.041504,8.762451,40.304688,6.289307,9.826172,39.562500
5.073975,8.770508,40.296875,6.295410,9.826660,39.574219
5.069580,8.769043,40.289062,6.291992,9.832275,39.570312
5.072021,8.766357,40.289062,6.291992,9.832031,39.578125
5.079590,8.765869,40.308594,6.291748,9.840576,39.589844
5.072754,8.753174,40.296875,6.297363,9.841553,39.589844
5.080566,8.748291,40.277344,6.293457,9.845703,39.605469
5.074463,8.763428,40.175781,6.293701,9.843994,39.613281
5.083008,8.759033,40.183594,6.296631,9.847656,39.585938
5.077637,8.749756,40.203125,6.291504,9.843994,39.574219
5.100342,8.771240,40.207031,6.293457,9.843994,39.585938
5.087158,8.762695,40.218750,6.299072,9.843018,39.585938
5.081787,8.765137,40.210938,6.302002,9.844238,39.589844
5.083984,8.770264,40.226562,6.291016,9.842285,39.570312
5.072510,8.765381,40.218750,6.288574,9.843994,39.574219
5.099365,8.761230,40.195312,6.283936,9.851562,39.558594
5.081787,8.752686,40.222656,6.288818,9.857910,39.578125
5.077148,8.748535,40.238281,6.287354,9.851074,39.562500
5.083984,8.741211,40.203125,6.292480,9.847656,39.578125
5.071289,8.740479,40.210938,6.288574,9.842285,39.566406
5.083984,8.741211,40.214844,6.300049,9.837891,39.558594
5.080078,8.748291,40.187500,6.308105,9.832520,39.566406
5.077881,8.752686,40.187500,6.312012,9.829102,39.546875
5.091309,8.752441,40.156250,6.319580,9.827393,39.535156
5.110107,8.769287,40.183594,6.315674,9.821533,39.542969
5.104004,8.768555,40.203125,6.321289,9.835938,39.562500
5.102539,8.766357,40.210938,6.323486,9.831787,39.562500
5.089111,8.760742,40.238281,6.324219,9.840820,39.582031
5.083740,8.750732,40.242188,6.321777,9.847412,39.601562
5.079102,8.741943,40.230469,6.315918,9.848389,39.597656
5.071533,8.740234,40.257812,6.324951,9.842773,39.605469
5.062256,8.743408,40.265625,6.320801,9.838623,39.609375
5.067383,8.738525,40.238281,6.321289,9.837158,39.609375
5.054199,8.734863,40.257812,6.321777,9.835449,39.609375
5.059814,8.739258,40.265625,6.313965,9.847412,39.585938
5.043457,8.740967,40.285156,6.314941,9.849609,39.582031
5.050293,8.744629,40.238281,6.327393,9.859619,39.589844
5.054199,8.744385,40.246094,6.329834,9.863281,39.578125
5.060547,8.748535,40.253906,6.324463,9.861328,39.578125
5.052002,8.742676,40.265625,6.317383,9.862061,39.582031
5.058105,8.744873,40.246094,6.316895,9.857666,39.585938
5.068604,8.748535,40.214844,6.321533,9.855469,39.582031
5.039307,8.744629,40.242188,6.315430,9.855957,39.554688
5.060059,8.755371,40.207031,6.314697,9.873047,39.570312
5.058594,8.750000,40.148438,6.313721,9.863525,39.570312
5.049072,8.749512,40.183594,6.310791,9.859375,39.582031
5.036133,8.741699,40.210938,6.303711,9.862305,39.585938
5.034180,8.737549,40.214844,6.291016,9.865723,39.593750
5.094482,8.752197,40.164062,6.286377,9.857422,39.589844
5.078857,8.750244,40.191406,6.297363,9.862061,39.597656
5.066895,8.751709,40.191406,6.289551,9.854492,39.597656
5.064941,8.744873,40.210938,6.288818,9.843994,39.601562
5.074463,8.742188,40.175781,6.277588,9.839844,39.593750
5.065186,8.743652,40.199219,6.274414,9.836914,39.605469
5.092529,8.752441,40.183594,6.282959,9.835449,39.605469
5.083984,8.750732,40.210938,6.281738,9.828125,39.601562
5.071533,8.747314,40.207031,6.292969,9.831055,39.593750
5.073242,8.745361,40.160156,6.283936,9.822754,39.597656
5.066895,8.747070,40.179688,6.283691,9.820801,39.593750
5.094482,8.770264,40.144531,6.288330,9.815918,39.605469
5.104248,8.774414,40.136719,6.285889,9.819336,39.601562
5.099121,8.766357,40.152344,6.283691,9.827393,39.593750
5.100098,8.760010,40.121094,6.279541,9.833984,39.589844
5.096924,8.759277,40.148438,6.269043,9.833252,39.585938
5.092285,8.750977,40.171875,6.254150,9.831299,39.582031
5.075684,8.747559,40.191406,6.254150,9.827148,39.574219
5.061279,8.741943,40.191406,6.252197,9.819824,39.542969
5.050537,8.740479,40.210938,6.249512,9.815918,39.542969
5.052246,8.744141,40.238281,6.256836,9.812988,39.550781
5.051758,8.742676,40.238281,6.250244,9.812256,39.523438
5.039062,8.743408,40.222656,6.252197,9.817627,39.527344
5.031738,8.743164,40.207031,6.247559,9.816406,39.519531
5.041016,8.764160,40.203125,6.242188,9.810791,39.507812
5.033203,8.754883,40.210938,6.232666,9.811279,39.496094
5.030273,8.751465,40.222656,6.230469,9.808838,39.503906
5.025146,8.747070,40.242188,6.228271,9.806152,39.503906
5.015625,8.749023,40.230469,6.221924,9.810303,39.507812
5.009521,8.742432,40.242188,6.223389,9.811035,39.511719
5.039062,8.757568,40.167969,6.231689,9.803223,39.492188
5.031982,8.753662,40.175781,6.238525,9.806641,39.496094
5.026611,8.750000,40.179688,6.238037,9.806396,39.496094
5.027588,8.748535,40.199219,6.233398,9.812256,39.503906
5.021484,8.744141,40.226562,6.235840,9.814941,39.500000
5.017578,8.745850,40.238281,6.230225,9.822998,39.507812
5.014648,8.743164,40.253906,6.239502,9.821777,39.542969
5.016602,8.757080,40.214844,6.236816,9.823730,39.535156
5.056885,8.765625,40.187500,6.229248,9.822754,39.523438
5.049316,8.765625,40.191406,6.240723,9.821045,39.523438
5.045410,8.759033,40.183594,6.239502,9.816895,39.527344
5.058350,8.764404,40.167969,6.239502,9.810303,39.542969
5.044434,8.759277,40.210938,6.231201,9.809082,39.558594
5.041992,8.757324,40.187500,6.224854,9.806885,39.539062
5.038818,8.748779,40.214844,6.220947,9.806641,39.523438
5.041260,8.745361,40.218750,6.230957,9.814697,39.507812
5.037354,8.743896,40.230469,6.240967,9.828613,39.515625
5.035645,8.744873,40.222656,6.245117,9.839111,39.539062
5.020752,8.742920,40.253906,6.240234,9.835449,39.546875
5.028320,8.744873,40.230469,6.239014,9.830322,39.562500
5.020752,8.756348,40.269531,6.238281,9.829346,39.562500
5.015869,8.747559,40.257812,6.247803,9.833008,39.546875
5.008545,8.741455,40.238281,6.257080,9.835693,39.558594
5.014893,8.735107,40.242188,6.261475,9.842529,39.539062
5.036133,8.741943,40.210938,6.264160,9.845459,39.519531
5.069824,8.772461,40.195312,6.267822,9.841309,39.527344
5.063232,8.765137,40.187500,6.264893,9.854980,39.468750
5.051025,8.767822,40.179688,6.265381,9.852783,39.500000
5.053711,8.765381,40.203125,6.265625,9.846924,39.496094
5.077393,8.785400,40.175781,6.278076,9.845947,39.476562
5.069336,8.788574,40.152344,6.280518,9.848633,39.503906
5.072998,8.788330,40.167969,6.278809,9.847412,39.511719
5.068848,8.786133,40.164062,6.296387,9.852295,39.511719
5.096680,8.804932,40.125000,6.295166,9.855713,39.496094
5.094971,8.798340,40.136719,6.285400,9.851807,39.488281
5.070312,8.795166,40.140625,6.281250,9.852539,39.500000
5.076416,8.799316,40.140625,6.296387,9.860352,39.503906
5.068848,8.790527,40.152344,6.288818,9.858887,39.488281
5.061279,8.783936,40.156250,6.293701,9.856934,39.492188
5.051270,8.785400,40.156250,6.291748,9.855957,39.515625
5.029541,8.769043,40.183594,6.298340,9.855957,39.523438
5.021240,8.760986,40.210938,6.294434,9.860107,39.531250
5.018555,8.756836,40.222656,6.299561,9.860596,39.527344
5.012451,8.749512,40.207031,6.295410,9.855225,39.535156
5.011963,8.750732,40.191406,6.290771,9.847900,39.523438
5.019287,8.753174,40.191406,6.272461,9.842529,39.531250
5.021240,8.767090,40.105469,6.266357,9.839111,39.535156
5.012695,8.763916,40.128906,6.262451,9.838623,39.539062
5.012939,8.766846,40.113281,6.260010,9.837646,39.550781
5.015137,8.766602,40.121094,6.253418,9.834961,39.574219
5.011230,8.768311,40.132812,6.254883,9.835205,39.566406
5.002197,8.767822,40.148438,6.252930,9.834961,39.597656
5.001709,8.781250,40.117188,6.248535,9.835449,39.589844
5.000244,8.780518,40.117188,6.251465,9.837402,39.589844
4.998047,8.781006,40.105469,6.259521,9.839600,39.574219
5.002441,8.778809,40.113281,6.254639,9.837158,39.562500
5.007812,8.781494,40.109375,6.263428,9.833740,39.550781
4.995605,8.781250,40.125000,6.257568,9.830078,39.558594
5.031982,8.796387,40.097656,6.262451,9.832764,39.566406
5.022705,8.797607,40.101562,6.259521,9.833496,39.566406
5.017578,8.789795,40.117188,6.260010,9.829590,39.554688
5.006104,8.785400,40.136719,6.256104,9.828857,39.578125
4.996094,8.780273,40.152344,6.256104,9.824463,39.570312
4.994629,8.794434,40.136719,6.249512,9.821045,39.574219
5.019043,8.792480,40.140625,6.246826,9.815186,39.585938
5.004150,8.790283,40.148438,6.259521,9.810547,39.585938
4.998047,8.783203,40.175781,6.248535,9.808594,39.605469
4.991943,8.781250,40.175781,6.250732,9.808350,39.609375
4.988281,8.775879,40.164062,6.239746,9.807861,39.605469
5.014893,8.792725,40.148438,6.234863,9.817871,39.621094
5.015381,8.789551,40.148438,6.233398,9.811523,39.617188
5.003906,8.781494,40.167969,6.245361,9.809814,39.613281
5.021484,8.778809,40.167969,6.242676,9.806885,39.621094
5.016846,8.780273,40.171875,6.241211,9.804688,39.625000
5.027344,8.785156,40.167969,6.235840,9.797119,39.621094
5.018066,8.784424,40.164062,6.240234,9.795410,39.636719
5.014404,8.782959,40.164062,6.238281,9.790771,39.625000
5.015625,8.775391,40.152344,6.238525,9.789551,39.632812
5.002930,8.764893,40.191406,6.242920,9.794678,39.609375
5.008057,8.764160,40.171875,6.236816,9.791748,39.613281
5.004883,8.757080,40.175781,6.244873,9.797607,39.613281
4.987061,8.766846,40.199219,6.242432,9.790039,39.613281
4.993408,8.760010,40.195312,6.237793,9.786621,39.605469
4.993164,8.763184,40.195312,6.246826,9.785889,39.605469
4.988037,8.754395,40.207031,6.245117,9.783936,39.597656
4.991943,8.747559,40.199219,6.237549,9.781250,39.617188
4.988525,8.746582,40.191406,6.238770,9.790771,39.625000
4.979492,8.742676,40.210938,6.234619,9.785156,39.628906
4.981689,8.740723,40.226562,6.232422,9.783447,39.625000
4.990479,8.744629,40.207031,6.232422,9.777588,39.621094
4.992432,8.745850,40.218750,6.224854,9.771729,39.582031
4.991699,8.742188,40.214844,6.223633,9.770996,39.593750
4.991699,8.726807,40.222656,6.223145,9.768066,39.597656
5.021484,8.738525,40.195312,6.229004,9.773926,39.589844
5.011719,8.727539,40.191406,6.229004,9.778076,39.597656
5.012451,8.725830,40.191406,6.225586,9.773926,39.597656
5.007324,8.733398,40.175781,6.226074,9.772217,39.585938
5.011963,8.726562,40.164062,6.217773,9.767822,39.593750
5.004883,8.733154,40.160156,6.215332,9.779785,39.601562
5.011230,8.731445,40.156250,6.212158,9.779785,39.605469
5.001221,8.727051,40.171875,6.209473,9.775391,39.621094
5.011475,8.738525,40.156250,6.205566,9.777832,39.617188
5.008301,8.734131,40.164062,6.204346,9.778076,39.617188
5.004150,8.736084,40.128906,6.206543,9.775635,39.621094
4.997803,8.730225,40.140625,6.205811,9.772949,39.632812
5.001221,8.731934,40.136719,6.207031,9.772461,39.621094
4.989990,8.730713,40.160156,6.216797,9.779541,39.613281
4.984619,8.727051,40.175781,6.224121,9.775879,39.609375
4.976807,8.740479,40.164062,6.219238,9.777100,39.609375
4.967529,8.732666,40.183594,6.214844,9.774414,39.613281
4.978516,8.728516,40.191406,6.213379,9.775635,39.625000
4.984863,8.732422,40.171875,6.216797,9.775391,39.593750
4.974609,8.726074,40.218750,6.218262,9.774902,39.585938
4.968506,8.723389,40.199219,6.218750,9.779297,39.582031
4.969482,8.720215,40.207031,6.216064,9.772217,39.589844
4.968994,8.717285,40.179688,6.211426,9.776367,39.585938
4.969971,8.714355,40.187500,6.210938,9.776855,39.582031
4.967529,8.716797,40.191406,6.208984,9.775879,39.585938
4.988525,8.729736,40.183594,6.209961,9.769531,39.578125
4.980469,8.728271,40.183594,6.212158,9.770508,39.582031
4.976807,8.726074,40.179688,6.205811,9.765137,39.585938
4.974121,8.749512,40.136719,6.203857,9.767334,39.585938
4.977783,8.746826,40.148438,6.202881,9.764893,39.601562
4.982910,8.755859,40.128906,6.205811,9.764893,39.597656
4.990479,8.750000,40.125000,6.201172,9.766357,39.601562
4.988770,8.741211,40.109375,6.207275,9.765137,39.589844
4.988281,8.736328,40.105469,6.203125,9.763916,39.593750
4.987061,8.727295,40.113281,6.197754,9.764893,39.593750
4.978271,8.735840,40.105469,6.194336,9.763672,39.593750
4.975830,8.737305,40.117188,6.197998,9.769531,39.589844
4.970459,8.731201,40.132812,6.206055,9.775635,39.585938
4.970703,8.738281,40.140625,6.212158,9.775146,39.582031
4.963379,8.730469,40.144531,6.217285,9.782959,39.582031
4.961426,8.729248,40.136719,6.214355,9.785156,39.582031
4.959229,8.725586,40.136719,6.217041,9.788086,39.585938
4.970215,8.739746,40.109375,6.216797,9.781738,39.589844
4.958740,8.734131,40.078125,6.217285,9.783447,39.593750
4.969971,8.732666,40.078125,6.218994,9.779541,39.578125
4.966797,8.736816,40.078125,6.220459,9.778564,39.582031
4.978760,8.746582,40.023438,6.234619,9.777588,39.546875
4.981445,8.742188,40.027344,6.234619,9.775391,39.558594
4.996338,8.735352,40.023438,6.236572,9.771240,39.570312
5.011230,8.742920,40.031250,6.239746,9.772461,39.570312
5.016357,8.739258,40.042969,6.244141,9.770264,39.574219
5.030762,8.737793,40.046875,6.248779,9.771973,39.566406
5.022949,8.733643,40.054688,6.247803,9.775635,39.554688
5.018555,8.729004,40.050781,6.247803,9.773682,39.562500
5.022217,8.745361,40.054688,6.246338,9.776611,39.566406
5.036377,8.748047,40.050781,6.245850,9.779297,39.574219
5.024658,8.738770,40.042969,6.246582,9.773926,39.570312
5.035400,8.732422,40.042969,6.242188,9.780029,39.566406
5.040039,8.740234,40.027344,6.243164,9.779297,39.570312
5.034668,8.750977,39.996094,6.239990,9.783691,39.578125
5.026611,8.752930,40.011719,6.237305,9.778809,39.578125
5.024414,8.739990,40.007812,6.240723,9.782227,39.582031
5.024902,8.741455,40.054688,6.244629,9.785645,39.582031
5.025146,8.737305,40.062500,6.256348,9.795654,39.582031
5.020508,8.730225,40.074219,6.252686,9.797607,39.582031
5.038086,8.745117,40.050781,6.251221,9.792480,39.574219
5.037354,8.741211,40.054688,6.250977,9.793457,39.574219
5.040283,8.739258,40.054688,6.250732,9.799072,39.570312
5.025635,8.733398,40.082031,6.246582,9.802490,39.574219
5.028076,8.734619,40.054688,6.253174,9.797363,39.570312
5.024414,8.739746,40.035156,6.256348,9.797119,39.562500
5.036865,8.744873,40.015625,6.251465,9.792480,39.558594
5.039307,8.735840,40.023438,6.257568,9.798584,39.566406
5.054199,8.745361,40.015625,6.254883,9.797119,39.562500
5.058350,8.757324,40.035156,6.257568,9.796875,39.562500
5.054199,8.754639,40.023438,6.255615,9.794189,39.566406
5.048340,8.747070,40.042969,6.255859,9.788086,39.574219
5.045410,8.738281,40.039062,6.260010,9.789307,39.578125
5.038574,8.732666,40.066406,6.256348,9.791016,39.570312
5.036133,8.729004,40.054688,6.260742,9.796875,39.574219
5.035156,8.733154,40.054688,6.262207,9.796143,39.578125
5.038086,8.726807,40.066406,6.265381,9.800293,39.585938
5.056641,8.735107,40.031250,6.265137,9.796143,39.601562
5.065918,8.739014,40.019531,6.260254,9.801025,39.597656
5.071533,8.729736,40.011719,6.269775,9.806885,39.597656
5.069580,8.733154,39.988281,6.269043,9.810547,39.601562
5.043457,8.734619,40.023438,6.271240,9.803223,39.601562
5.047607,8.726807,40.042969,6.271484,9.799561,39.613281
5.054932,8.732910,40.000000,6.271973,9.802002,39.601562
5.053223,8.734375,39.988281,6.268555,9.803711,39.593750
5.053223,8.724854,40.000000,6.268311,9.804443,39.601562
5.049072,8.735107,39.980469,6.270264,9.806152,39.601562
5.040771,8.722656,40.007812,6.264404,9.807373,39.578125
5.043945,8.724609,39.984375,6.265625,9.801758,39.585938
5.037842,8.725830,40.007812,6.266357,9.804443,39.589844
5.042725,8.725830,40.023438,6.266113,9.798828,39.589844
5.046387,8.741455,40.011719,6.267090,9.795654,39.582031
5.035400,8.738525,39.996094,6.271484,9.797119,39.585938
5.036133,8.748047,40.000000,6.267578,9.796875,39.589844
5.044922,8.747070,39.992188,6.269043,9.798340,39.585938
5.041504,8.741455,39.988281,6.266602,9.791504,39.578125
5.036377,8.725098,40.023438,6.270752,9.800293,39.585938
5.039551,8.724121,40.007812,6.268066,9.802734,39.582031
5.050293,8.730225,40.007812,6.270752,9.798340,39.585938
5.061035,8.722168,40.023438,6.272949,9.798828,39.582031
5.049072,8.720215,40.023438,6.273926,9.793701,39.578125
5.047607,8.717041,40.054688,6.268799,9.793701,39.574219
5.041504,8.717529,40.050781,6.271484,9.793457,39.574219
5.039551,8.723633,40.050781,6.271484,9.795898,39.566406
5.059570,8.765625,40.019531,6.260498,9.792725,39.562500
5.079346,8.770996,40.000000,6.264648,9.796631,39.562500
5.073975,8.763428,39.996094,6.269287,9.796875,39.570312
5.076660,8.761719,39.996094,6.266113,9.795166,39.562500
5.065186,8.763184,40.003906,6.267578,9.796387,39.566406
5.061768,8.762939,39.988281,6.264648,9.796143,39.562500
5.076660,8.759033,39.980469,6.268799,9.791992,39.570312
5.071289,8.749268,39.996094,6.263672,9.792236,39.562500
5.083984,8.758057,40.000000,6.265625,9.795898,39.558594
5.079834,8.748047,39.996094,6.260742,9.795166,39.578125
5.068359,8.748291,40.003906,6.259766,9.789307,39.578125
5.068359,8.750732,39.980469,6.262207,9.788574,39.582031
5.060547,8.744141,40.000000,6.263916,9.789307,39.585938
5.085693,8.756348,39.949219,6.266357,9.791016,39.589844
5.096924,8.756836,39.976562,6.264648,9.789307,39.593750
5.087402,8.768066,39.968750,6.262695,9.789062,39.578125
5.069336,8.762451,39.972656,6.262939,9.789551,39.570312
5.060791,8.757324,39.968750,6.255859,9.790771,39.574219
5.055908,8.748535,39.992188,6.259277,9.792969,39.578125
5.067627,8.745117,39.980469,6.250732,9.791016,39.554688
5.076660,8.751953,39.976562,6.250244,9.792969,39.550781
5.062744,8.754395,39.996094,6.250244,9.795654,39.554688
5.065674,8.744385,39.988281,6.251709,9.792236,39.570312
5.062988,8.752197,39.968750,6.246094,9.793457,39.566406
5.070068,8.757812,39.941406,6.247314,9.787354,39.578125
5.065430,8.780518,39.937500,6.245117,9.792725,39.582031
5.073242,8.782227,39.953125,6.245605,9.794189,39.593750
5.068848,8.790039,39.941406,6.243896,9.792480,39.609375
5.083496,8.784424,39.929688,6.244629,9.792725,39.613281
5.077637,8.800293,39.949219,6.241455,9.791992,39.609375
5.088623,8.797852,39.886719,6.239502,9.791016,39.613281
5.083008,8.784180,39.914062,6.239014,9.785156,39.621094
5.081787,8.787109,39.902344,6.237793,9.781738,39.625000
5.087158,8.804443,39.953125,6.236084,9.779785,39.621094
5.083740,8.799072,39.933594,6.238281,9.781250,39.621094
5.077881,8.792725,39.960938,6.237061,9.779541,39.628906
5.070312,8.780029,39.984375,6.245117,9.784180,39.613281
5.062744,8.774414,39.972656,6.251953,9.783936,39.601562
5.095459,8.786621,39.945312,6.251465,9.781738,39.613281
5.089844,8.781738,39.968750,6.256836,9.784668,39.593750
5.084717,8.778809,39.984375,6.255859,9.784180,39.601562
5.092773,8.790527,39.976562,6.253906,9.784180,39.601562
5.085938,8.792236,39.972656,6.253174,9.785156,39.601562
5.087402,8.798096,39.968750,6.254150,9.786133,39.601562
5.100830,8.812988,39.960938,6.251953,9.779541,39.605469
5.075928,8.804199,39.988281,6.252441,9.780762,39.605469
5.070801,8.790283,39.976562,6.256836,9.780762,39.585938
5.075684,8.793457,39.953125,6.251709,9.782959,39.585938
5.066650,8.793701,39.984375,6.249756,9.778320,39.593750
5.054932,8.789795,39.976562,6.245605,9.782471,39.597656
5.048340,8.784912,39.996094,6.246094,9.782715,39.605469
5.032959,8.781494,39.992188,6.240967,9.784668,39.597656
5.033203,8.776611,39.976562,6.242432,9.778809,39.601562
5.030029,8.773682,39.996094,6.235840,9.776123,39.589844
5.018555,8.763916,39.988281,6.236816,9.779297,39.593750
5.023193,8.761963,40.000000,6.235596,9.775146,39.605469
5.018555,8.748535,40.007812,6.235352,9.775879,39.605469
5.028076,8.749023,40.007812,6.234131,9.779541,39.605469
5.028076,8.749023,40.031250,6.232178,9.771729,39.601562
5.033203,8.758789,39.984375,6.229980,9.773682,39.601562
5.023438,8.751221,39.992188,6.225830,9.767578,39.605469
5.005859,8.754395,40.007812,6.223633,9.765381,39.609375
5.015869,8.756348,40.003906,6.230469,9.765381,39.589844
5.016846,8.767090,39.953125,6.231934,9.763428,39.593750
5.020996,8.761475,39.945312,6.235352,9.768311,39.597656
5.011230,8.756104,39.949219,6.231934,9.764404,39.589844
5.008057,8.753418,39.953125,6.231445,9.761475,39.593750
5.006104,8.746338,39.964844,6.228271,9.760254,39.585938
5.000488,8.743896,39.976562,6.229980,9.756836,39.589844
4.986328,8.739014,39.968750,6.232666,9.763428,39.597656
4.984619,8.741943,39.968750,6.228271,9.768799,39.593750
4.983154,8.736084,39.980469,6.233154,9.767822,39.589844
4.999023,8.736572,39.949219,6.233154,9.769287,39.593750
4.994385,8.743408,39.929688,6.238770,9.768066,39.578125
4.991699,8.738770,39.941406,6.234619,9.767090,39.589844
5.018066,8.765381,39.890625,6.236328,9.777100,39.601562
5.008301,8.760010,39.910156,6.234863,9.783203,39.601562
5.026611,8.766602,39.894531,6.230713,9.780273,39.605469
5.025879,8.771729,39.882812,6.233643,9.781738,39.593750
5.027588,8.761230,39.917969,6.234375,9.783447,39.593750
5.030518,8.753906,39.941406,6.235840,9.784424,39.589844
5.027100,8.756348,39.898438,6.240234,9.796631,39.578125
5.031982,8.748535,39.925781,6.242676,9.790527,39.574219
5.032227,8.758057,39.898438,6.244873,9.788818,39.566406
5.031006,8.755859,39.910156,6.243408,9.785400,39.570312
5.023682,8.766357,39.847656,6.242432,9.786621,39.574219
5.014893,8.763184,39.867188,6.234863,9.788330,39.570312
5.020996,8.757324,39.890625,6.233398,9.783691,39.585938
5.018311,8.741211,39.921875,6.230469,9.787598,39.574219
5.029541,8.743164,39.917969,6.231201,9.784180,39.578125
5.030273,8.735840,39.937500,6.232178,9.784180,39.582031
5.022705,8.737793,39.933594,6.234131,9.790039,39.597656
5.029297,8.735107,39.941406,6.231201,9.788574,39.582031
5.031494,8.726074,39.898438,6.230225,9.784424,39.582031
5.033203,8.723877,39.925781,6.232422,9.785156,39.585938
