right x, right y, right size, left x, left y, left size
12.496582,20.762451,29.531250,11.343018,20.931885,32.308594
12.498291,20.758545,29.523438,11.340088,20.940186,32.312500
12.499268,20.763428,29.539062,11.338867,20.932129,32.324219
12.500488,20.760254,29.519531,11.342041,20.940918,32.308594
12.504639,20.757080,29.531250,11.336670,20.947510,32.296875
12.505127,20.762695,29.507812,11.332764,20.942871,32.296875
12.508789,20.771729,29.500000,11.333740,20.946533,32.289062
12.496094,20.771240,29.500000,11.334961,20.948730,32.300781
12.498047,20.779053,29.511719,11.332520,20.936035,32.296875
12.500000,20.772217,29.496094,11.325928,20.941895,32.308594
12.500488,20.771729,29.484375,11.320557,20.945068,32.308594
12.503906,20.775879,29.476562,11.315674,20.951904,32.304688
12.509766,20.784668,29.488281,11.310303,20.944824,32.312500
12.512451,20.795166,29.476562,11.309814,20.946289,32.289062
12.510498,20.797119,29.472656,11.309570,20.949219,32.285156
12.513916,20.798096,29.468750,11.304199,20.948242,32.292969
12.525146,20.804443,29.492188,11.305420,20.962646,32.300781
12.526367,20.805908,29.484375,11.307129,20.961914,32.296875
12.536133,20.812988,29.488281,11.303223,20.960205,32.289062
12.536621,20.819580,29.496094,11.301025,20.964355,32.269531
12.541016,20.822021,29.500000,11.300781,20.970947,32.292969
12.547119,20.823486,29.484375,11.298828,20.964844,32.277344
12.556152,20.827393,29.472656,11.300293,20.966064,32.304688
12.561768,20.832520,29.476562,11.298828,20.970947,32.289062
12.567139,20.832520,29.484375,11.300293,20.969238,32.261719
12.573486,20.835449,29.503906,11.295410,20.973389,32.257812
12.583984,20.840820,29.496094,11.294434,20.968506,32.250000
12.583008,20.836426,29.488281,11.295898,20.978271,32.234375
12.582275,20.832275,29.488281,11.299316,20.982178,32.238281
12.587402,20.833984,29.492188,11.307373,20.986328,32.250000
12.588867,20.825439,29.484375,11.313477,20.990234,32.257812
12.586426,20.831543,29.484375,11.321533,20.986816,32.265625
12.584961,20.829346,29.484375,11.317383,20.979492,32.250000
12.582520,20.836182,29.476562,11.324951,20.975586,32.238281
12.583008,20.831543,29.507812,11.316895,20.974365,32.230469
12.580566,20.821289,29.468750,11.316895,20.969482,32.242188
12.577881,20.825439,29.472656,11.313965,20.971436,32.234375
12.575439,20.823975,29.453125,11.309570,20.961914,32.230469
12.576416,20.820312,29.457031,11.309570,20.968262,32.242188
12.583496,20.820801,29.460938,11.308350,20.966064,32.218750
12.582764,20.814209,29.457031,11.305176,20.964600,32.218750
12.584961,20.811279,29.445312,11.308350,20.959229,32.226562
12.583740,20.810059,29.472656,11.312988,20.960938,32.250000
12.575195,20.803223,29.453125,11.308594,20.947754,32.246094
12.567383,20.804932,29.445312,11.312500,20.948730,32.246094
12.563721,20.794434,29.433594,11.311523,20.949707,32.273438
12.569336,20.799316,29.445312,11.312988,20.959473,32.265625
12.560791,20.795410,29.453125,11.319336,20.956055,32.265625
12.561768,20.787598,29.437500,11.320068,20.952637,32.253906
12.563477,20.790527,29.429688,11.314209,20.942139,32.250000
12.555420,20.781250,29.414062,11.310547,20.947266,32.250000
12.543945,20.776611,29.421875,11.314697,20.952393,32.234375
12.537598,20.778809,29.417969,11.310547,20.947510,32.234375
12.534668,20.773926,29.398438,11.305176,20.958496,32.234375
12.529297,20.781494,29.386719,11.309814,20.963623,32.218750
12.523926,20.783447,29.386719,11.312500,20.960205,32.218750
12.517090,20.786377,29.378906,11.310059,20.968262,32.214844
12.501709,20.776855,29.406250,11.309326,20.959961,32.218750
12.514160,20.776367,29.417969,11.313721,20.968018,32.218750
12.505371,20.776855,29.429688,11.321777,20.973633,32.210938
12.501221,20.785889,29.421875,11.322510,20.971436,32.210938
12.485840,20.782227,29.433594,11.326172,20.974609,32.226562
12.480957,20.773193,29.460938,11.328857,20.977539,32.210938
12.474854,20.780518,29.468750,11.327637,20.975830,32.210938
12.473145,20.771729,29.480469,11.322754,20.977051,32.214844
12.467285,20.765869,29.488281,11.321533,20.978271,32.226562
12.469971,20.774902,29.492188,11.325195,20.978027,32.234375
12.463135,20.777100,29.511719,11.329590,20.986816,32.238281
12.458008,20.773438,29.515625,11.334473,20.985107,32.238281
12.460693,20.775146,29.511719,11.336914,20.980957,32.242188
12.462891,20.781982,29.503906,11.342773,20.972900,32.250000
12.460938,20.778564,29.500000,11.351562,20.973389,32.257812
12.465576,20.775879,29.527344,11.355957,20.971191,32.253906
12.469238,20.774658,29.531250,11.363525,20.977783,32.253906
12.472168,20.777344,29.542969,11.370850,20.981201,32.250000
12.479004,20.773926,29.554688,11.372803,20.978027,32.250000
12.487305,20.785400,29.570312,11.372803,20.972656,32.230469
12.491455,20.781494,29.574219,11.372803,20.974854,32.242188
12.498047,20.787109,29.585938,11.364502,20.964844,32.218750
12.495117,20.778320,29.585938,11.370850,20.961426,32.218750
12.500000,20.784424,29.582031,11.365967,20.960205,32.214844
12.507568,20.790283,29.597656,11.371338,20.965576,32.226562
12.510254,20.787354,29.601562,11.373779,20.960449,32.234375
12.509521,20.779541,29.605469,11.371094,20.955566,32.242188
12.515381,20.793457,29.605469,11.377197,20.955078,32.257812
12.521240,20.789551,29.625000,11.381104,20.958496,32.246094
12.527832,20.801270,29.628906,11.384521,20.951416,32.253906
12.526367,20.781982,29.593750,11.381104,20.954346,32.250000
12.538330,20.792480,29.589844,11.381836,20.956055,32.257812
12.546631,20.790039,29.597656,11.383545,20.955322,32.246094
12.550293,20.792480,29.597656,11.380371,20.956299,32.250000
12.547607,20.789062,29.601562,11.378906,20.964111,32.246094
12.541016,20.783447,29.585938,11.386719,20.966064,32.246094
12.537598,20.782715,29.550781,11.393799,20.964844,32.257812
12.541748,20.781738,29.562500,11.393311,20.964111,32.253906
12.544434,20.777344,29.566406,11.395508,20.964111,32.257812
12.542480,20.781494,29.570312,11.401123,20.955322,32.257812
12.545654,20.781982,29.570312,11.403809,20.957520,32.246094
12.541504,20.787598,29.582031,11.402832,20.953613,32.238281
12.541992,20.779541,29.578125,11.408203,20.958984,32.246094
12.535889,20.789062,29.562500,11.409668,20.959229,32.234375
12.527100,20.780273,29.562500,11.415527,20.953125,32.238281
12.519287,20.777832,29.546875,11.416992,20.948730,32.253906
12.520752,20.790771,29.535156,11.416260,20.950439,32.261719
12.518066,20.795654,29.531250,11.416260,20.947021,32.265625
12.514893,20.794189,29.519531,11.416992,20.941162,32.261719
12.509766,20.793945,29.503906,11.414795,20.941406,32.261719
12.501953,20.790527,29.523438,11.408936,20.936523,32.253906
12.493652,20.793945,29.519531,11.408203,20.931396,32.238281
12.488037,20.804688,29.527344,11.407959,20.937256,32.238281
12.490967,20.801025,29.523438,11.406006,20.943604,32.246094
12.495117,20.801025,29.523438,11.400391,20.939209,32.250000
12.494385,20.803467,29.535156,11.398682,20.938721,32.242188
12.489990,20.797363,29.515625,11.391602,20.934082,32.238281
12.488037,20.796143,29.503906,11.394287,20.936279,32.218750
12.480225,20.800049,29.500000,11.394287,20.934082,32.234375
12.464844,20.791504,29.503906,11.395508,20.929688,32.218750
12.463623,20.797852,29.488281,11.395264,20.935791,32.230469
12.460938,20.799316,29.476562,11.390137,20.939209,32.214844
12.461670,20.793701,29.476562,11.380371,20.944092,32.218750
12.465820,20.801270,29.476562,11.377686,20.947021,32.218750
12.459229,20.803467,29.457031,11.374268,20.941406,32.203125
12.460693,20.801758,29.457031,11.374023,20.942139,32.218750
12.461426,20.798584,29.457031,11.370605,20.948486,32.218750
12.466309,20.809082,29.472656,11.370850,20.945068,32.195312
12.465820,20.809814,29.453125,11.369629,20.948975,32.183594
12.459229,20.816406,29.460938,11.365967,20.947266,32.199219
12.456543,20.820312,29.472656,11.364746,20.952881,32.191406
12.456055,20.821289,29.484375,11.362061,20.945068,32.179688
12.449463,20.818115,29.464844,11.362061,20.944092,32.175781
12.446289,20.828613,29.488281,11.364258,20.937256,32.179688
12.453613,20.832031,29.460938,11.362061,20.944824,32.171875
12.456787,20.839355,29.488281,11.355957,20.939209,32.179688
12.456299,20.833984,29.492188,11.341553,20.941162,32.187500
12.464355,20.845703,29.496094,11.344971,20.935303,32.187500
12.468262,20.844238,29.500000,11.337402,20.938232,32.187500
12.469482,20.849365,29.507812,11.343994,20.937988,32.175781
12.472412,20.846436,29.492188,11.338623,20.941895,32.160156
12.475098,20.845947,29.511719,11.341553,20.941895,32.164062
12.473389,20.845459,29.484375,11.337891,20.935303,32.156250
12.467041,20.833984,29.488281,11.339600,20.940186,32.156250
12.469971,20.841553,29.523438,11.340088,20.937744,32.164062
12.470947,20.831055,29.511719,11.335449,20.938232,32.167969
12.477539,20.827393,29.503906,11.343262,20.933105,32.160156
12.482910,20.826904,29.496094,11.336426,20.936279,32.167969
12.487061,20.840820,29.492188,11.332031,20.927734,32.167969
12.484619,20.839844,29.488281,11.332764,20.927490,32.160156
12.484375,20.836914,29.488281,11.342773,20.926514,32.167969
12.492676,20.837646,29.480469,11.343262,20.934570,32.167969
12.491455,20.840576,29.460938,11.343262,20.936523,32.156250
12.489258,20.839355,29.460938,11.346436,20.932373,32.179688
12.487549,20.841797,29.464844,11.356201,20.929443,32.183594
12.496338,20.837646,29.429688,11.354980,20.931885,32.175781
12.488525,20.829346,29.449219,11.351562,20.926025,32.171875
12.493408,20.831055,29.457031,11.355469,20.921631,32.148438
12.482910,20.820801,29.472656,11.352051,20.915527,32.160156
12.480957,20.824707,29.464844,11.357178,20.918701,32.187500
12.476807,20.828857,29.453125,11.357422,20.922607,32.179688
12.467529,20.822021,29.460938,11.355469,20.916260,32.195312
12.468018,20.823486,29.437500,11.358887,20.913574,32.187500
12.466797,20.827148,29.441406,11.354492,20.913818,32.187500
12.458984,20.827881,29.445312,11.350586,20.914795,32.179688
12.447754,20.833496,29.425781,11.351562,20.915283,32.191406
12.443848,20.832031,29.414062,11.350830,20.917969,32.187500
12.436279,20.840332,29.421875,11.353027,20.921143,32.160156
12.436523,20.836426,29.406250,11.351562,20.926270,32.160156
12.432617,20.840576,29.406250,11.352539,20.942871,32.164062
12.425293,20.833008,29.429688,11.352783,20.943359,32.160156
12.413086,20.830566,29.449219,11.349609,20.951904,32.156250
12.407715,20.824219,29.453125,11.346436,20.950439,32.175781
12.399658,20.818115,29.464844,11.345703,20.955078,32.167969
12.396729,20.814941,29.480469,11.339600,20.951660,32.183594
12.392822,20.812988,29.500000,11.335449,20.950928,32.195312
12.390869,20.816406,29.503906,11.337158,20.952148,32.207031
12.389648,20.813965,29.492188,11.335449,20.953369,32.203125
12.385986,20.806641,29.523438,11.335205,20.954834,32.199219
12.379639,20.796631,29.535156,11.333252,20.955322,32.210938
12.381592,20.811768,29.542969,11.326660,20.958252,32.210938
12.378662,20.810791,29.539062,11.327393,20.958008,32.218750
12.374512,20.805908,29.558594,11.324951,20.961182,32.226562
12.374512,20.803711,29.585938,11.322510,20.961426,32.234375
12.380127,20.812988,29.597656,11.329834,20.964111,32.234375
12.381348,20.809814,29.589844,11.326172,20.967285,32.250000
12.382812,20.807861,29.601562,11.328369,20.963379,32.230469
12.383545,20.816650,29.605469,11.329834,20.964111,32.238281
12.386230,20.820557,29.605469,11.339844,20.964111,32.242188
12.385742,20.813477,29.625000,11.341553,20.964355,32.230469
12.381348,20.806152,29.628906,11.336670,20.959717,32.230469
12.384766,20.805908,29.636719,11.343506,20.967529,32.234375
12.387939,20.810059,29.628906,11.349609,20.969238,32.234375
12.388672,20.808105,29.632812,11.354492,20.971191,32.230469
12.383057,20.811768,29.628906,11.356201,20.967041,32.226562
12.383057,20.807617,29.640625,11.356934,20.968750,32.230469
12.381348,20.806641,29.644531,11.358154,20.966797,32.242188
12.385010,20.808838,29.664062,11.363281,20.969238,32.234375
12.379883,20.812012,29.628906,11.368652,20.974609,32.234375
12.382080,20.804688,29.621094,11.364746,20.978516,32.230469
12.384277,20.804688,29.628906,11.371826,20.975830,32.210938
12.386230,20.809082,29.621094,11.367188,20.978760,32.214844
12.390381,20.807861,29.636719,11.368896,20.970947,32.210938
12.395996,20.810791,29.628906,11.375244,20.969971,32.214844
12.396729,20.808594,29.644531,11.379395,20.968262,32.214844
12.394287,20.818115,29.621094,11.374268,20.965576,32.207031
12.395020,20.809814,29.636719,11.375000,20.957764,32.207031
12.394531,20.812988,29.644531,11.375732,20.949463,32.210938
12.391846,20.817383,29.617188,11.377197,20.947998,32.222656
12.389893,20.812500,29.613281,11.375732,20.944336,32.234375
12.387695,20.816406,29.589844,11.385010,20.947266,32.246094
12.383057,20.809326,29.589844,11.376221,20.951904,32.246094
12.375244,20.806396,29.593750,11.375732,20.946777,32.257812
12.377441,20.809814,29.593750,11.367432,20.944336,32.257812
12.369629,20.812256,29.574219,11.368652,20.942139,32.269531
12.369629,20.816162,29.566406,11.366943,20.945312,32.253906
12.363770,20.816406,29.562500,11.364014,20.940674,32.257812
12.362305,20.822510,29.585938,11.364014,20.937744,32.230469
12.360596,20.821777,29.582031,11.368164,20.932129,32.226562
12.356934,20.827881,29.566406,11.367432,20.936768,32.210938
12.353027,20.824463,29.562500,11.362305,20.942871,32.234375
12.354248,20.821533,29.558594,11.370361,20.944580,32.257812
12.356689,20.829102,29.570312,11.365479,20.938721,32.253906
12.356934,20.825928,29.558594,11.367188,20.954346,32.234375
12.355469,20.822998,29.558594,11.373047,20.942871,32.203125
12.365723,20.838135,29.558594,11.367676,20.933105,32.210938
12.361572,20.832275,29.558594,11.374023,20.939697,32.210938
12.361572,20.825928,29.542969,11.372803,20.940186,32.203125
12.360840,20.840576,29.562500,11.370605,20.936035,32.191406
12.359863,20.835693,29.582031,11.374512,20.942627,32.171875
12.354736,20.836426,29.574219,11.373535,20.930664,32.152344
12.367188,20.841064,29.574219,11.368164,20.927734,32.144531
12.366211,20.842285,29.574219,11.364746,20.932861,32.121094
12.363037,20.847168,29.601562,11.358398,20.926025,32.128906
12.370117,20.853027,29.601562,11.368164,20.933838,32.136719
12.367920,20.860840,29.609375,11.368408,20.947266,32.121094
12.373535,20.863281,29.613281,11.366943,20.956787,32.101562
12.377441,20.868652,29.597656,11.370117,20.952148,32.125000
12.384766,20.870117,29.605469,11.377197,20.958496,32.109375
12.391113,20.880371,29.597656,11.383301,20.963867,32.121094
12.393555,20.888184,29.578125,11.391113,20.964844,32.109375
12.397949,20.887207,29.558594,11.400635,20.971436,32.128906
12.402832,20.888672,29.558594,11.405762,20.970703,32.125000
12.404541,20.885742,29.527344,11.411621,20.965088,32.113281
12.408447,20.889893,29.515625,11.427979,20.962402,32.132812
12.407227,20.898438,29.527344,11.428955,20.966309,32.128906
12.404297,20.896729,29.527344,11.431885,20.961670,32.128906
12.405273,20.897217,29.523438,11.432373,20.970947,32.128906
12.413330,20.890625,29.519531,11.442627,20.967529,32.132812
12.414551,20.896973,29.519531,11.442139,20.965332,32.125000
12.414795,20.899170,29.511719,11.447754,20.961182,32.152344
12.413818,20.895996,29.503906,11.452637,20.965576,32.132812
12.415283,20.895996,29.476562,11.461914,20.973389,32.125000
12.408447,20.887695,29.472656,11.454102,20.971680,32.128906
12.413574,20.891846,29.476562,11.458740,20.976074,32.121094
12.408691,20.889404,29.468750,11.450195,20.966309,32.125000
12.400391,20.890625,29.472656,11.457275,20.976318,32.128906
12.400635,20.886230,29.457031,11.445312,20.975342,32.105469
12.399658,20.886719,29.449219,11.448975,20.975098,32.125000
12.397461,20.886963,29.437500,11.455322,20.983643,32.136719
12.398193,20.892090,29.441406,11.453613,20.982910,32.140625
12.393555,20.887451,29.437500,11.447510,20.985107,32.121094
12.390137,20.885742,29.425781,11.449951,20.987549,32.132812
12.380371,20.885010,29.441406,11.447021,20.985107,32.136719
12.369629,20.878906,29.445312,11.437988,20.991455,32.125000
12.363525,20.874023,29.441406,11.429688,20.983398,32.113281
12.364258,20.883057,29.445312,11.433594,20.991943,32.105469
12.366455,20.894043,29.449219,11.430664,20.982910,32.085938
12.372314,20.892822,29.437500,11.427979,20.983154,32.105469
12.367188,20.895752,29.429688,11.420898,20.972900,32.109375
12.361572,20.888184,29.449219,11.420898,20.967041,32.132812
12.361328,20.886475,29.460938,11.420654,20.965820,32.125000
12.354492,20.887939,29.480469,11.416260,20.963867,32.152344
12.352783,20.887939,29.476562,11.410645,20.960938,32.152344
12.346436,20.874268,29.503906,11.405762,20.950928,32.160156
12.339600,20.876953,29.492188,11.412354,20.947266,32.167969
12.335205,20.874023,29.496094,11.414795,20.938965,32.171875
12.332031,20.875000,29.519531,11.416016,20.943604,32.164062
12.331543,20.860107,29.539062,11.409424,20.937744,32.152344
12.331787,20.860840,29.542969,11.409424,20.931641,32.156250
12.317383,20.854004,29.523438,11.414307,20.926025,32.160156
12.313721,20.854248,29.507812,11.414551,20.932861,32.183594
12.316406,20.849121,29.511719,11.424805,20.928955,32.171875
12.312012,20.850830,29.496094,11.425781,20.927734,32.183594
12.316650,20.854004,29.496094,11.430664,20.924072,32.179688
12.326660,20.851074,29.523438,11.429688,20.919922,32.203125
12.335693,20.848877,29.527344,11.429443,20.912842,32.203125
12.335938,20.847168,29.523438,11.436768,20.907227,32.210938
12.338867,20.836914,29.515625,11.433594,20.908691,32.218750
12.345215,20.854248,29.523438,11.437256,20.905518,32.230469
12.350342,20.851074,29.523438,11.444580,20.913330,32.230469
12.359375,20.861816,29.519531,11.447754,20.913330,32.230469
12.363770,20.858887,29.515625,11.453857,20.910645,32.250000
12.376953,20.871338,29.511719,11.448730,20.909912,32.226562
12.385254,20.866455,29.519531,11.452881,20.912109,32.246094
12.372803,20.864258,29.503906,11.455078,20.923584,32.253906
12.376709,20.869385,29.500000,11.456299,20.923096,32.261719
12.380615,20.866455,29.496094,11.455322,20.924805,32.257812
12.390137,20.867188,29.503906,11.455811,20.916016,32.253906
12.397461,20.868408,29.511719,11.452148,20.909180,32.242188
12.399658,20.866211,29.515625,11.454590,20.911133,32.253906
12.399902,20.868408,29.500000,11.455811,20.906250,32.242188
12.406250,20.870361,29.507812,11.456543,20.910889,32.246094
12.398682,20.869873,29.492188,11.462158,20.911621,32.257812
12.399414,20.866699,29.496094,11.463623,20.915039,32.265625
12.396729,20.875488,29.492188,11.460938,20.920654,32.269531
12.403320,20.874512,29.492188,11.467285,20.920898,32.273438
12.407227,20.881348,29.500000,11.472168,20.918213,32.281250
12.408203,20.881104,29.500000,11.473633,20.916260,32.277344
12.410156,20.876953,29.507812,11.470459,20.920410,32.281250
12.407471,20.880371,29.488281,11.470215,20.920898,32.281250
12.407471,20.881592,29.488281,11.474854,20.923340,32.277344
12.407715,20.875732,29.492188,11.474365,20.919189,32.281250
12.407715,20.876221,29.484375,11.479248,20.917725,32.277344
12.412842,20.883789,29.488281,11.484375,20.914307,32.277344
12.412354,20.885986,29.492188,11.491211,20.914795,32.281250
