right x, right y, right size, left x, left y, left size
7.421143,9.734619,24.453125,6.684814,10.228760,24.546875
7.420898,9.730957,24.464844,6.681396,10.227295,24.542969
7.423584,9.732910,24.468750,6.679688,10.233154,24.539062
7.426758,9.721680,24.484375,6.680420,10.240967,24.539062
7.428223,9.718994,24.492188,6.679688,10.238770,24.542969
7.430176,9.707520,24.500000,6.681152,10.237549,24.542969
7.432617,9.698975,24.496094,6.679443,10.239746,24.542969
7.435791,9.695801,24.500000,6.680664,10.239258,24.542969
7.442139,9.687744,24.503906,6.677734,10.238770,24.535156
7.446045,9.682129,24.503906,6.675781,10.236572,24.527344
7.448975,9.684814,24.492188,6.677734,10.241455,24.531250
7.448242,9.681152,24.507812,6.677734,10.242188,24.519531
7.449951,9.673584,24.515625,6.677490,10.239502,24.515625
7.457764,9.667969,24.503906,6.677979,10.241699,24.515625
7.455811,9.664307,24.511719,6.675293,10.243652,24.507812
7.460205,9.658691,24.500000,6.673584,10.245361,24.503906
7.465088,9.668945,24.500000,6.675293,10.246826,24.507812
7.471924,9.671143,24.492188,6.673584,10.248291,24.500000
7.469482,9.665283,24.503906,6.674316,10.249268,24.500000
7.474365,9.660889,24.503906,6.673828,10.250488,24.488281
7.476807,9.658447,24.500000,6.672607,10.248535,24.484375
7.480225,9.652832,24.500000,6.672607,10.251953,24.488281
7.483154,9.650146,24.500000,6.673096,10.255859,24.492188
7.485352,9.648682,24.503906,6.674805,10.256104,24.492188
7.482422,9.643066,24.511719,6.676025,10.257568,24.492188
7.488525,9.643311,24.503906,6.678711,10.260498,24.488281
7.488281,9.638428,24.515625,6.679932,10.259033,24.492188
7.489990,9.634521,24.507812,6.678223,10.257080,24.484375
7.490479,9.635010,24.507812,6.678223,10.259277,24.488281
7.494385,9.630371,24.507812,6.680420,10.260742,24.488281
7.493408,9.626221,24.515625,6.679688,10.261963,24.484375
7.497559,9.625732,24.503906,6.679688,10.261719,24.488281
7.499268,9.626465,24.511719,6.680420,10.261963,24.496094
7.501709,9.625000,24.511719,6.680664,10.262939,24.496094
7.495361,9.623291,24.523438,6.680176,10.263672,24.496094
7.494141,9.625000,24.535156,6.683105,10.262695,24.496094
7.495361,9.625000,24.531250,6.681396,10.261963,24.492188
7.490723,9.622070,24.535156,6.678955,10.263184,24.492188
7.493408,9.622314,24.531250,6.680176,10.261963,24.496094
7.497314,9.621338,24.539062,6.677734,10.262939,24.492188
7.496338,9.616699,24.546875,6.677490,10.264404,24.492188
7.495361,9.619141,24.546875,6.676758,10.262939,24.484375
7.497803,9.620605,24.546875,6.676514,10.268311,24.488281
7.501953,9.619141,24.542969,6.676025,10.268311,24.484375
7.500244,9.620117,24.546875,6.678223,10.269287,24.484375
7.501953,9.620361,24.546875,6.679688,10.269531,24.484375
7.502930,9.618896,24.546875,6.676514,10.269287,24.476562
7.506104,9.615234,24.535156,6.677002,10.267578,24.480469
7.505859,9.615723,24.535156,6.677979,10.279053,24.484375
7.496826,9.612061,24.562500,6.675781,10.279053,24.484375
7.503418,9.611084,24.550781,6.675293,10.277344,24.484375
7.509766,9.609131,24.539062,6.674316,10.275879,24.480469
7.507324,9.607910,24.550781,6.673340,10.277588,24.484375
7.507080,9.605469,24.562500,6.675781,10.281494,24.488281
7.510986,9.608643,24.550781,6.674316,10.280029,24.488281
7.513428,9.607666,24.550781,6.676270,10.282471,24.484375
7.513916,9.606201,24.546875,6.674316,10.278564,24.484375
7.518066,9.613770,24.550781,6.673828,10.279297,24.476562
7.517090,9.609131,24.566406,6.674072,10.276855,24.472656
7.516113,9.609131,24.558594,6.673584,10.277344,24.476562
7.519775,9.608398,24.546875,6.675781,10.281494,24.484375
7.520264,9.607666,24.546875,6.676025,10.279785,24.484375
7.513428,9.606689,24.562500,6.673096,10.277588,24.488281
7.511963,9.605957,24.562500,6.673828,10.276611,24.488281
7.510986,9.605225,24.566406,6.672607,10.276855,24.488281
7.511475,9.603271,24.558594,6.670166,10.277344,24.488281
7.507812,9.601562,24.566406,6.671387,10.277344,24.496094
7.508301,9.602051,24.566406,6.669434,10.277832,24.492188
7.507080,9.600830,24.566406,6.669434,10.276367,24.488281
7.507080,9.597900,24.558594,6.667725,10.276367,24.480469
7.508057,9.600342,24.566406,6.668701,10.278320,24.476562
7.510010,9.600830,24.554688,6.668213,10.276611,24.476562
7.506836,9.597900,24.562500,6.666748,10.272949,24.468750
7.510010,9.600098,24.550781,6.666504,10.270996,24.464844
7.510498,9.599121,24.546875,6.669434,10.268066,24.464844
7.508301,9.598877,24.546875,6.666260,10.269531,24.460938
7.505127,9.598389,24.566406,6.668701,10.268555,24.464844
7.507812,9.599121,24.550781,6.669189,10.269531,24.460938
7.504639,9.595703,24.562500,6.671387,10.265869,24.464844
7.500488,9.595703,24.558594,6.669922,10.262451,24.464844
7.502686,9.594727,24.550781,6.667725,10.262207,24.457031
7.497070,9.595947,24.550781,6.670166,10.262207,24.464844
7.495361,9.598389,24.554688,6.671631,10.261475,24.464844
7.494873,9.598633,24.554688,6.673340,10.261230,24.460938
7.497803,9.600586,24.562500,6.674805,10.258789,24.464844
7.490234,9.603760,24.570312,6.675781,10.262695,24.468750
7.490723,9.602783,24.558594,6.676270,10.261719,24.460938
7.491943,9.606934,24.562500,6.675049,10.259033,24.460938
7.491211,9.609619,24.558594,6.672363,10.261719,24.457031
7.492188,9.608643,24.550781,6.673828,10.264160,24.457031
7.489014,9.612061,24.562500,6.670410,10.262207,24.453125
7.492676,9.614502,24.550781,6.671143,10.263184,24.449219
7.492920,9.615967,24.550781,6.672363,10.263428,24.445312
7.495361,9.612793,24.546875,6.671387,10.260498,24.445312
7.495117,9.612061,24.542969,6.669678,10.262207,24.445312
7.486572,9.610596,24.550781,6.672119,10.262939,24.445312
7.491455,9.615723,24.542969,6.671875,10.265869,24.441406
7.488770,9.616211,24.546875,6.671875,10.264893,24.445312
7.495117,9.615479,24.535156,6.674072,10.261963,24.441406
7.491699,9.610352,24.535156,6.674561,10.260986,24.441406
7.487549,9.609375,24.535156,6.677979,10.259277,24.441406
7.487793,9.617188,24.527344,6.677979,10.257080,24.441406
7.486816,9.617188,24.519531,6.677979,10.256592,24.445312
7.476807,9.616943,24.527344,6.677002,10.260986,24.437500
7.479492,9.614746,24.523438,6.677246,10.260986,24.437500
7.474854,9.615967,24.542969,6.676758,10.262207,24.437500
7.475342,9.617188,24.539062,6.676270,10.263672,24.433594
7.473633,9.614990,24.539062,6.675537,10.263916,24.433594
7.468262,9.614990,24.535156,6.679199,10.262939,24.433594
7.466797,9.613281,24.539062,6.678711,10.262207,24.437500
7.468262,9.620117,24.535156,6.677979,10.260986,24.437500
7.460693,9.620117,24.539062,6.681885,10.273682,24.445312
7.462891,9.618652,24.539062,6.677734,10.271484,24.433594
7.458496,9.614502,24.546875,6.674561,10.269775,24.445312
7.455322,9.615479,24.570312,6.678223,10.266846,24.445312
7.450439,9.613037,24.574219,6.674561,10.264404,24.437500
7.451904,9.609131,24.558594,6.676758,10.265381,24.441406
7.444336,9.611816,24.574219,6.678467,10.264160,24.445312
7.441162,9.607178,24.566406,6.678711,10.264893,24.441406
7.443604,9.607666,24.546875,6.680908,10.263916,24.445312
7.436279,9.608398,24.550781,6.685791,10.262939,24.453125
7.437744,9.607422,24.539062,6.683350,10.261475,24.457031
7.438232,9.606201,24.546875,6.687988,10.261963,24.464844
7.430908,9.604492,24.554688,6.686523,10.261475,24.460938
7.424072,9.606201,24.566406,6.691895,10.260742,24.464844
7.422607,9.598877,24.570312,6.693359,10.263916,24.468750
7.420654,9.602783,24.574219,6.693359,10.262939,24.464844
7.419189,9.603271,24.562500,6.698975,10.260498,24.476562
7.412598,9.602051,24.562500,6.699463,10.260986,24.476562
7.415283,9.602783,24.566406,6.699707,10.259521,24.472656
7.409180,9.600342,24.566406,6.699219,10.259277,24.468750
7.406250,9.606934,24.558594,6.700195,10.259277,24.468750
7.402832,9.604492,24.554688,6.699951,10.258301,24.468750
7.402344,9.604980,24.558594,6.704102,10.264648,24.476562
7.396973,9.601318,24.558594,6.707520,10.261963,24.484375
7.395752,9.604980,24.558594,6.708252,10.261475,24.484375
7.397217,9.610352,24.562500,6.711914,10.258789,24.492188
7.395264,9.611572,24.550781,6.716797,10.258545,24.503906
7.394775,9.611328,24.554688,6.718018,10.260254,24.503906
7.385986,9.614014,24.558594,6.719971,10.260742,24.507812
7.386719,9.614746,24.558594,6.722656,10.258789,24.511719
7.378418,9.614014,24.554688,6.725830,10.256836,24.519531
7.377930,9.613037,24.570312,6.728760,10.257812,24.531250
7.372559,9.613525,24.578125,6.729736,10.256592,24.535156
7.368896,9.611572,24.566406,6.732178,10.254883,24.542969
7.358643,9.607666,24.558594,6.734619,10.254883,24.542969
7.350586,9.606689,24.566406,6.735352,10.253662,24.546875
7.345215,9.604004,24.574219,6.736572,10.251709,24.550781
7.336182,9.602539,24.562500,6.738770,10.252686,24.554688
7.329346,9.612549,24.550781,6.740967,10.250488,24.562500
7.324951,9.607422,24.550781,6.750977,10.252930,24.550781
7.318604,9.611816,24.550781,6.750732,10.253174,24.554688
7.309570,9.611328,24.558594,6.760254,10.251709,24.558594
7.302734,9.611328,24.578125,6.763184,10.250244,24.554688
7.292969,9.609375,24.574219,6.763916,10.247803,24.562500
7.285889,9.604736,24.574219,6.770508,10.255127,24.550781
7.280762,9.611328,24.570312,6.776611,10.254395,24.550781
7.276367,9.610352,24.566406,6.781250,10.252686,24.558594
7.274170,9.613770,24.562500,6.786865,10.254639,24.566406
7.270996,9.613525,24.562500,6.792725,10.252930,24.566406
7.268066,9.615967,24.566406,6.789551,10.256348,24.570312
7.265137,9.616211,24.562500,6.795166,10.256348,24.574219
7.260742,9.614990,24.570312,6.802979,10.255127,24.546875
7.261230,9.614990,24.570312,6.810547,10.252686,24.550781
7.258301,9.622070,24.574219,6.814209,10.251953,24.554688
7.257080,9.623535,24.585938,6.820557,10.251709,24.539062
7.265381,9.624512,24.601562,6.818848,10.253662,24.542969
7.260254,9.622803,24.601562,6.826904,10.260986,24.550781
7.260498,9.625000,24.605469,6.828613,10.262695,24.558594
7.260254,9.623535,24.605469,6.834473,10.261230,24.542969
7.253174,9.623779,24.585938,6.837402,10.259033,24.546875
7.250244,9.625977,24.589844,6.839600,10.259277,24.550781
7.248047,9.627197,24.582031,6.842285,10.258789,24.554688
7.244873,9.627930,24.585938,6.843994,10.259033,24.558594
7.243408,9.628906,24.597656,6.843994,10.260742,24.558594
7.241943,9.629639,24.613281,6.848633,10.260498,24.562500
7.242432,9.635498,24.609375,6.853760,10.265869,24.566406
7.240723,9.633545,24.609375,6.855225,10.264160,24.562500
7.244141,9.641602,24.609375,6.860107,10.271484,24.562500
7.245605,9.649902,24.605469,6.863037,10.269775,24.542969
7.241211,9.647705,24.609375,6.866699,10.269287,24.546875
7.246826,9.652344,24.625000,6.870361,10.269531,24.539062
7.245117,9.655518,24.625000,6.870850,10.268066,24.535156
7.243652,9.655029,24.628906,6.874756,10.265625,24.531250
7.242676,9.654541,24.632812,6.875000,10.267578,24.539062
7.242188,9.653320,24.632812,6.883789,10.270264,24.542969
7.236572,9.653809,24.628906,6.880371,10.270508,24.550781
7.244385,9.666260,24.617188,6.881348,10.268799,24.558594
7.244629,9.673340,24.617188,6.883545,10.267578,24.550781
7.241943,9.668701,24.636719,6.886230,10.266113,24.542969
7.237305,9.669189,24.628906,6.892090,10.266113,24.531250
7.238525,9.666992,24.636719,6.893799,10.263428,24.539062
7.238281,9.661133,24.644531,6.894775,10.261475,24.535156
7.235352,9.657715,24.648438,6.892334,10.261963,24.542969
7.239258,9.656982,24.660156,6.896240,10.259521,24.535156
7.239014,9.657715,24.660156,6.904053,10.270264,24.539062
7.236572,9.656494,24.664062,6.909180,10.270264,24.542969
7.242920,9.667236,24.671875,6.909912,10.269531,24.531250
7.245117,9.666992,24.683594,6.911865,10.270508,24.511719
7.249023,9.662842,24.691406,6.915527,10.274170,24.515625
7.249023,9.658691,24.699219,6.916992,10.275635,24.511719
7.258301,9.671143,24.691406,6.921143,10.277100,24.507812
7.254395,9.667236,24.695312,6.921875,10.276611,24.503906
7.250000,9.664795,24.695312,6.922852,10.280029,24.503906
7.262695,9.681152,24.660156,6.928711,10.279297,24.492188
7.268799,9.675781,24.675781,6.930908,10.282471,24.496094
7.259766,9.672852,24.683594,6.930176,10.286377,24.492188
7.255615,9.670410,24.671875,6.933594,10.288818,24.484375
7.260010,9.676514,24.683594,6.927490,10.288330,24.476562
7.260010,9.670898,24.695312,6.927979,10.289795,24.484375
7.260498,9.665527,24.703125,6.927002,10.291260,24.488281
7.266357,9.658447,24.718750,6.927490,10.289551,24.496094
7.268555,9.661865,24.726562,6.929932,10.289307,24.503906
7.274414,9.671143,24.734375,6.935547,10.290039,24.496094
7.272705,9.668457,24.738281,6.938232,10.292725,24.492188
7.269531,9.665039,24.746094,6.936523,10.294434,24.472656
7.275879,9.669434,24.753906,6.939941,10.294678,24.464844
7.275391,9.666992,24.757812,6.937500,10.293945,24.472656
7.289307,9.675293,24.742188,6.932373,10.293945,24.472656
7.287354,9.666992,24.750000,6.934082,10.293945,24.464844
7.310059,9.674316,24.738281,6.938721,10.295654,24.460938
7.315674,9.681396,24.753906,6.938477,10.296631,24.453125
7.324951,9.688965,24.738281,6.943115,10.302002,24.441406
7.316162,9.685059,24.734375,6.945312,10.303711,24.437500
7.331055,9.688477,24.722656,6.943115,10.303711,24.437500
7.331299,9.687500,24.730469,6.942871,10.309814,24.429688
7.337891,9.699219,24.722656,6.943848,10.307861,24.421875
7.342041,9.694092,24.722656,6.938721,10.309082,24.421875
7.342529,9.691162,24.726562,6.932617,10.313721,24.425781
7.350830,9.692139,24.710938,6.936523,10.321045,24.417969
7.348633,9.688232,24.722656,6.932617,10.326416,24.417969
7.350342,9.681885,24.742188,6.936279,10.327881,24.410156
7.350586,9.689453,24.742188,6.934082,10.333984,24.410156
7.352295,9.686523,24.753906,6.928711,10.335938,24.410156
7.361084,9.702148,24.746094,6.920898,10.336914,24.414062
7.361816,9.696533,24.765625,6.919922,10.336914,24.406250
7.374268,9.706787,24.753906,6.917236,10.337158,24.398438
7.375977,9.701660,24.769531,6.916748,10.336914,24.390625
7.378662,9.696777,24.773438,6.915283,10.339355,24.378906
7.386963,9.711670,24.777344,6.909912,10.347656,24.378906
7.378906,9.703857,24.785156,6.909180,10.348389,24.367188
7.375000,9.696533,24.792969,6.906250,10.348633,24.367188
7.382324,9.699707,24.773438,6.905518,10.356445,24.359375
7.388916,9.703857,24.789062,6.905518,10.355225,24.355469
7.384521,9.698975,24.789062,6.900391,10.356934,24.351562
7.387207,9.690674,24.812500,6.895996,10.361328,24.347656
7.390625,9.686768,24.796875,6.890869,10.360107,24.343750
7.392578,9.681885,24.781250,6.887939,10.359619,24.332031
7.409424,9.692139,24.769531,6.884033,10.363037,24.328125
7.409668,9.688965,24.757812,6.881348,10.363525,24.316406
7.405762,9.688232,24.761719,6.874023,10.362549,24.312500
7.402100,9.681885,24.777344,6.869385,10.362549,24.304688
7.407715,9.681152,24.769531,6.867432,10.364746,24.300781
7.406738,9.677490,24.792969,6.865479,10.365479,24.300781
7.412109,9.682373,24.792969,6.862061,10.368164,24.296875
7.421875,9.684326,24.765625,6.856934,10.369141,24.296875
7.408936,9.677734,24.769531,6.854492,10.371094,24.289062
7.421143,9.688965,24.750000,6.850586,10.371338,24.289062
7.413086,9.690430,24.757812,6.850830,10.371338,24.285156
7.407471,9.680664,24.773438,6.848145,10.374512,24.285156
7.416016,9.684570,24.765625,6.847656,10.374512,24.281250
7.425781,9.698730,24.742188,6.844971,10.371582,24.277344
7.422119,9.693115,24.738281,6.842285,10.371338,24.269531
7.416016,9.682617,24.761719,6.841064,10.369873,24.261719
7.419678,9.682129,24.765625,6.838379,10.366455,24.253906
7.415039,9.671387,24.757812,6.839111,10.372070,24.253906
7.422607,9.679688,24.738281,6.838623,10.370361,24.250000
7.433594,9.675537,24.734375,6.839844,10.370361,24.242188
7.442627,9.684570,24.734375,6.836426,10.370361,24.246094
7.445801,9.685791,24.742188,6.834473,10.372314,24.242188
7.452393,9.684326,24.718750,6.833008,10.374268,24.246094
7.449219,9.679199,24.730469,6.830811,10.373047,24.242188
7.447998,9.676514,24.734375,6.830322,10.371826,24.242188
7.445312,9.673584,24.726562,6.824707,10.374268,24.242188
7.450195,9.668457,24.730469,6.826416,10.370117,24.234375
7.454346,9.663330,24.726562,6.822754,10.372559,24.242188
7.457031,9.659912,24.738281,6.821289,10.372070,24.238281
7.470215,9.667236,24.722656,6.820801,10.371094,24.246094
7.456299,9.658691,24.734375,6.817871,10.370361,24.246094
7.459961,9.669922,24.734375,6.815674,10.369141,24.246094
7.457764,9.663574,24.742188,6.814697,10.368652,24.242188
7.458252,9.658447,24.757812,6.814697,10.369141,24.246094
7.458740,9.655518,24.773438,6.813477,10.372559,24.242188
7.464111,9.649658,24.753906,6.811523,10.370361,24.250000
7.477051,9.653564,24.734375,6.810059,10.373535,24.246094
7.483154,9.650146,24.722656,6.807617,10.375488,24.242188
7.473633,9.646973,24.730469,6.807373,10.373291,24.246094
7.486084,9.644043,24.734375,6.807617,10.375488,24.246094
7.478271,9.641113,24.750000,6.803223,10.376465,24.242188
7.487549,9.654053,24.738281,6.802246,10.374512,24.242188
7.493652,9.662354,24.718750,6.802734,10.373535,24.246094
7.499756,9.657471,24.714844,6.803223,10.372803,24.246094
7.505371,9.655029,24.722656,6.802979,10.372070,24.246094
7.502930,9.651123,24.695312,6.801270,10.368164,24.246094
7.507324,9.651123,24.699219,6.797852,10.367676,24.246094
7.509766,9.644531,24.683594,6.798096,10.370361,24.250000
7.496826,9.639893,24.707031,6.795410,10.364746,24.250000
7.494385,9.638916,24.707031,6.795166,10.362793,24.250000
7.495605,9.642578,24.691406,6.794678,10.368164,24.238281
7.499756,9.635010,24.675781,6.795166,10.366455,24.234375
7.495117,9.631592,24.691406,6.794434,10.368164,24.234375
7.494141,9.633057,24.667969,6.794678,10.372070,24.234375
7.497070,9.630127,24.664062,6.794189,10.372803,24.230469
7.500488,9.627441,24.671875,6.793701,10.372559,24.226562
7.490967,9.623047,24.664062,6.790283,10.368164,24.222656
7.489502,9.633789,24.671875,6.791016,10.369629,24.218750
7.494385,9.629639,24.656250,6.790039,10.364014,24.218750
7.489502,9.630127,24.667969,6.786133,10.364258,24.218750
7.494385,9.626465,24.656250,6.785156,10.361816,24.214844
7.495117,9.626221,24.636719,6.782471,10.358154,24.214844
7.503418,9.622070,24.617188,6.780029,10.354980,24.214844
7.502441,9.622803,24.605469,6.780518,10.357422,24.214844
7.507568,9.622559,24.605469,6.780029,10.351562,24.214844
7.509033,9.617188,24.601562,6.780029,10.352783,24.214844
7.514648,9.612793,24.593750,6.779785,10.356689,24.210938
7.514404,9.614014,24.578125,6.780518,10.358887,24.210938
7.513672,9.609863,24.589844,6.784424,10.357178,24.214844
7.509521,9.604004,24.574219,6.781738,10.361084,24.207031
7.509766,9.603027,24.597656,6.781250,10.360107,24.203125
7.505859,9.603516,24.601562,6.780273,10.357910,24.203125
7.497559,9.601807,24.617188,6.779297,10.356201,24.203125
7.505127,9.598633,24.617188,6.778320,10.353516,24.199219
7.508301,9.599609,24.597656,6.775391,10.353760,24.203125
7.508545,9.602783,24.589844,6.774170,10.353027,24.203125
7.505859,9.604248,24.601562,6.772217,10.349854,24.203125
7.509766,9.602051,24.597656,6.771729,10.349854,24.203125
7.507080,9.602295,24.605469,6.770264,10.345947,24.199219
7.510742,9.608643,24.578125,6.769531,10.349365,24.199219
7.511719,9.604736,24.593750,6.770020,10.352539,24.199219
7.519043,9.609863,24.582031,6.771240,10.349609,24.199219
7.508301,9.605469,24.613281,6.773438,10.346924,24.199219
7.510986,9.601562,24.605469,6.773438,10.347900,24.199219
7.514648,9.602783,24.582031,6.773193,10.349365,24.195312
7.520996,9.606689,24.578125,6.767334,10.345947,24.195312
7.519043,9.603027,24.562500,6.767578,10.344971,24.191406
7.520020,9.605957,24.558594,6.762939,10.346680,24.187500
7.518555,9.605469,24.554688,6.758057,10.343018,24.187500
7.516113,9.605225,24.570312,6.756348,10.340820,24.183594
7.507568,9.601807,24.589844,6.756836,10.338379,24.187500
7.502197,9.603271,24.597656,6.753662,10.336914,24.179688
7.485596,9.598389,24.617188,6.752197,10.336426,24.179688
7.490967,9.596924,24.617188,6.747070,10.339355,24.183594
