right x, right y, right size, left x, left y, left size
5.186035,18.950439,29.062500,6.364014,20.039062,28.093750
5.191650,18.960205,29.054688,6.366699,20.040771,28.093750
5.196777,18.946777,29.054688,6.366699,20.041992,28.085938
5.185059,18.953857,29.050781,6.376953,20.038330,28.085938
5.186768,18.957764,29.054688,6.368164,20.037354,28.089844
5.205811,18.965332,29.042969,6.361084,20.030273,28.093750
5.194092,18.953369,29.093750,6.369385,20.028564,28.101562
5.206299,18.955322,29.082031,6.375488,20.030273,28.105469
5.200195,18.949219,29.058594,6.378906,20.032471,28.105469
5.186035,18.948730,29.125000,6.369629,20.031494,28.113281
5.190674,18.953613,29.125000,6.382324,20.026367,28.113281
5.196533,18.948730,29.097656,6.371826,20.025879,28.117188
5.191650,18.959229,29.078125,6.371338,20.027832,28.132812
5.189209,18.952393,29.070312,6.380127,20.025391,28.136719
5.207031,18.960938,29.082031,6.377686,20.028320,28.136719
5.198486,18.952637,29.082031,6.377441,20.024902,28.132812
5.210938,18.974609,29.078125,6.385742,20.024414,28.125000
5.201172,18.978027,29.070312,6.385498,20.024414,28.140625
5.213135,18.975586,29.082031,6.382080,20.014893,28.140625
5.197754,18.973145,29.101562,6.385010,20.014404,28.140625
5.194092,18.967773,29.113281,6.388184,20.010498,28.140625
5.194092,18.962646,29.128906,6.388184,20.009766,28.140625
5.185547,18.957275,29.136719,6.395996,20.006348,28.128906
5.188721,18.956787,29.121094,6.399170,20.005615,28.136719
5.179932,18.971924,29.179688,6.396729,20.003662,28.144531
5.188965,18.971680,29.156250,6.393555,19.998047,28.160156
5.191162,18.963379,29.128906,6.389404,20.001953,28.160156
5.194824,18.969971,29.148438,6.392090,19.995117,28.171875
5.176270,18.978271,29.140625,6.397705,19.996582,28.179688
5.174072,18.984619,29.136719,6.397705,19.997559,28.183594
5.166992,18.990234,29.152344,6.406494,19.998779,28.175781
5.175293,18.988281,29.144531,6.407227,20.001221,28.179688
5.183594,18.997803,29.132812,6.402832,19.995850,28.191406
5.177979,18.986572,29.117188,6.405273,19.995605,28.195312
5.165771,18.994873,29.121094,6.397705,19.998779,28.199219
5.153076,18.982422,29.125000,6.394531,19.996094,28.214844
5.155029,18.977051,29.125000,6.389160,19.991455,28.203125
5.159912,18.981689,29.128906,6.387695,20.001221,28.199219
5.176270,18.988281,29.136719,6.389648,20.002441,28.207031
5.167725,18.992188,29.101562,6.395752,20.000732,28.214844
5.182373,18.988037,29.117188,6.393799,20.002686,28.222656
5.192627,18.985596,29.148438,6.396484,20.005615,28.218750
5.198486,18.980957,29.156250,6.401855,20.008545,28.210938
5.203857,18.979248,29.148438,6.399414,20.014648,28.222656
5.179443,18.971436,29.140625,6.404297,20.014893,28.234375
5.189697,18.973389,29.148438,6.399414,20.009277,28.234375
5.198730,18.978760,29.128906,6.401855,20.012939,28.242188
5.189453,18.981689,29.171875,6.399170,20.012207,28.246094
5.188232,18.975830,29.167969,6.401123,20.017334,28.257812
5.197754,18.976562,29.160156,6.400879,20.016113,28.257812
5.209473,18.975342,29.164062,6.399414,20.020508,28.261719
5.212646,18.978760,29.152344,6.398926,20.017334,28.269531
5.210938,18.976562,29.132812,6.394775,20.013428,28.281250
5.205566,18.963135,29.152344,6.396240,20.010010,28.285156
5.194824,18.954834,29.164062,6.395752,20.010986,28.273438
5.199707,18.954346,29.160156,6.401123,20.006836,28.281250
5.187012,18.946777,29.179688,6.404541,20.008789,28.265625
5.182617,18.956299,29.195312,6.405029,20.008057,28.265625
5.177002,18.949219,29.218750,6.396240,20.007324,28.269531
5.169678,18.951660,29.214844,6.394531,20.002441,28.273438
5.187744,18.968018,29.207031,6.393799,20.002686,28.277344
5.187256,18.967285,29.199219,6.390137,20.006836,28.285156
5.202393,18.972412,29.203125,6.387695,19.999756,28.292969
5.191406,18.975830,29.222656,6.384033,19.998291,28.300781
5.199707,18.976807,29.195312,6.382080,19.995361,28.304688
5.191895,18.965820,29.222656,6.381592,19.998291,28.308594
5.197754,18.956055,29.179688,6.381592,19.999268,28.308594
5.190430,18.962891,29.199219,6.380127,19.997070,28.320312
5.209717,18.962646,29.179688,6.376953,19.991699,28.316406
5.189453,18.960693,29.230469,6.379639,19.993164,28.316406
5.181152,18.956787,29.246094,6.376953,19.998047,28.320312
5.179199,18.960449,29.261719,6.374512,19.996826,28.328125
5.171387,18.953857,29.257812,6.370850,19.994141,28.320312
5.185059,18.956787,29.261719,6.377686,19.997559,28.316406
5.159912,18.939941,29.300781,6.378906,20.000244,28.320312
5.172363,18.939941,29.292969,6.379150,20.008545,28.332031
5.183838,18.947998,29.292969,6.378174,20.008057,28.339844
5.171387,18.941406,29.332031,6.383301,20.006592,28.347656
5.163818,18.949951,29.328125,6.381836,20.006348,28.355469
5.172852,18.953857,29.296875,6.379883,20.007324,28.363281
5.168213,18.946533,29.300781,6.379395,20.008301,28.367188
5.179932,18.964111,29.292969,6.377197,20.010254,28.363281
5.176514,18.947266,29.269531,6.379883,20.013184,28.382812
5.174561,18.954102,29.257812,6.378662,20.010986,28.382812
5.183594,18.967041,29.242188,6.381104,20.007324,28.375000
5.166992,18.965332,29.250000,6.377930,20.008545,28.378906
5.167969,18.975342,29.246094,6.378662,20.007080,28.386719
5.159912,18.969727,29.253906,6.383301,20.009277,28.386719
5.159912,18.966797,29.226562,6.386963,20.002686,28.406250
5.164307,18.961914,29.234375,6.392090,19.999756,28.398438
5.166260,18.960938,29.257812,6.392090,19.997314,28.398438
5.157959,18.951660,29.257812,6.397949,20.001465,28.402344
5.148682,18.937256,29.300781,6.393555,20.004150,28.402344
5.152832,18.945801,29.316406,6.394775,20.000732,28.402344
5.164795,18.951172,29.289062,6.393799,19.999512,28.410156
5.156006,18.944824,29.316406,6.392822,20.000488,28.406250
5.163574,18.939697,29.269531,6.393799,19.998779,28.410156
5.158691,18.940430,29.281250,6.402344,20.005127,28.417969
5.155518,18.931152,29.304688,6.400879,20.000977,28.425781
5.164307,18.946777,29.265625,6.405029,20.002197,28.421875
5.179199,18.942627,29.289062,6.405029,20.005371,28.421875
5.177490,18.938721,29.312500,6.402344,20.008057,28.429688
5.176270,18.940430,29.300781,6.400879,20.009766,28.433594
5.184326,18.943359,29.292969,6.402100,20.008057,28.437500
5.176270,18.944580,29.285156,6.402100,20.004395,28.429688
5.179199,18.944580,29.320312,6.401611,20.004639,28.425781
5.172607,18.945068,29.300781,6.402832,20.005371,28.425781
5.182129,18.953857,29.296875,6.403564,20.004639,28.421875
5.173340,18.962402,29.296875,6.405273,20.004639,28.429688
5.163086,18.959473,29.296875,6.405518,20.001465,28.437500
5.171143,18.958984,29.300781,6.404053,20.002686,28.441406
5.170410,18.951172,29.304688,6.403809,19.999512,28.441406
5.167236,18.946045,29.339844,6.404053,20.003174,28.441406
5.170654,18.960205,29.335938,6.405762,20.000488,28.441406
5.164062,18.947754,29.335938,6.405029,20.003662,28.445312
5.171875,18.951416,29.347656,6.405029,20.003418,28.449219
5.180420,18.946777,29.359375,6.407471,20.001221,28.449219
5.190186,18.948975,29.335938,6.411621,20.004883,28.464844
5.194824,18.950928,29.312500,6.411621,19.997803,28.457031
5.201172,18.946777,29.289062,6.412842,19.998291,28.453125
5.193604,18.958008,29.300781,6.410889,19.998291,28.453125
5.193848,18.952148,29.292969,6.411865,19.999512,28.457031
5.197266,18.954834,29.300781,6.410645,19.999756,28.472656
5.199219,18.947754,29.304688,6.414795,19.998535,28.476562
5.203125,18.949219,29.320312,6.412842,20.004639,28.488281
5.201904,18.947754,29.316406,6.413574,20.001709,28.484375
5.190674,18.954346,29.371094,6.414795,20.000244,28.492188
5.196533,18.951416,29.367188,6.416748,20.000488,28.496094
5.192627,18.954590,29.363281,6.415283,20.000977,28.500000
5.193604,18.942383,29.394531,6.415039,19.997070,28.492188
5.185303,18.937744,29.410156,6.417969,19.994873,28.503906
5.192627,18.943115,29.406250,6.418945,19.993652,28.503906
5.200684,18.937256,29.402344,6.415527,19.990967,28.500000
5.189697,18.930664,29.445312,6.416016,19.992432,28.488281
5.186035,18.940430,29.449219,6.416260,19.990967,28.500000
5.188232,18.946777,29.437500,6.418457,19.988037,28.496094
5.184082,18.945068,29.460938,6.417480,19.991455,28.500000
5.182373,18.948730,29.464844,6.417725,19.992432,28.500000
5.190674,18.953613,29.464844,6.417725,19.991455,28.503906
5.201904,18.968994,29.480469,6.418457,19.991455,28.500000
5.186523,18.951416,29.539062,6.417236,19.991699,28.511719
5.199707,18.946045,29.546875,6.417480,19.988281,28.511719
5.212158,18.950928,29.542969,6.417725,19.986816,28.511719
5.203125,18.942383,29.515625,6.418457,19.984619,28.511719
5.211670,18.954102,29.542969,6.423584,19.984375,28.500000
5.234375,18.957520,29.531250,6.422119,19.983154,28.515625
5.248291,18.962402,29.519531,6.422852,19.981445,28.511719
5.242188,18.952637,29.503906,6.422363,19.977295,28.523438
5.234375,18.946045,29.523438,6.425537,19.976562,28.515625
5.241455,18.954346,29.500000,6.425049,19.975830,28.515625
5.260254,18.963379,29.484375,6.425293,19.973389,28.527344
5.252930,18.964844,29.484375,6.425049,19.969238,28.523438
5.247803,18.968262,29.480469,6.425293,19.966797,28.527344
5.250977,18.957275,29.480469,6.427979,19.969238,28.519531
5.245850,18.952393,29.480469,6.428223,19.968506,28.531250
5.243408,18.946045,29.492188,6.426758,19.969971,28.535156
5.232666,18.951904,29.511719,6.428711,19.972412,28.531250
5.225830,18.944580,29.542969,6.427002,19.972900,28.542969
5.238281,18.949707,29.527344,6.430908,19.967285,28.550781
5.234375,18.938965,29.546875,6.431885,19.966553,28.546875
5.226318,18.930420,29.535156,6.427490,19.964844,28.554688
5.232910,18.924316,29.519531,6.428223,19.968750,28.562500
5.223389,18.923340,29.554688,6.428711,19.968750,28.550781
5.229980,18.921631,29.511719,6.428711,19.965820,28.566406
5.229980,18.915771,29.535156,6.429688,19.968018,28.570312
5.231689,18.925049,29.550781,6.428955,19.960938,28.562500
5.240479,18.928955,29.531250,6.424805,19.963623,28.574219
5.248779,18.943115,29.496094,6.426025,19.966064,28.566406
5.251465,18.945068,29.507812,6.426270,19.968262,28.570312
5.249268,18.940186,29.550781,6.430176,19.975830,28.566406
5.249512,18.935791,29.550781,6.431396,19.976807,28.558594
5.255371,18.950195,29.535156,6.432373,19.973633,28.574219
5.243408,18.946533,29.546875,6.434082,19.974121,28.574219
5.253174,18.946533,29.546875,6.432617,19.975830,28.570312
5.238281,18.939453,29.585938,6.431396,19.976562,28.578125
5.255371,18.945557,29.605469,6.431641,19.975586,28.578125
5.263428,18.949219,29.566406,6.435059,19.970215,28.578125
5.274414,18.956787,29.554688,6.432617,19.974854,28.570312
5.256836,18.938232,29.585938,6.431152,19.972412,28.562500
5.260742,18.948242,29.605469,6.429688,19.972168,28.570312
5.246094,18.947021,29.578125,6.428467,19.973145,28.574219
5.241211,18.941406,29.566406,6.430908,19.968750,28.570312
5.266113,18.939453,29.519531,6.432129,19.971680,28.570312
5.260498,18.933350,29.531250,6.434082,19.969238,28.570312
5.249756,18.929688,29.554688,6.436768,19.967529,28.562500
5.254150,18.939697,29.527344,6.434570,19.976807,28.554688
5.245361,18.947266,29.539062,6.432129,19.967773,28.558594
5.260742,18.949463,29.519531,6.433105,19.968994,28.562500
5.262451,18.960205,29.511719,6.433838,19.968262,28.566406
5.249512,18.951416,29.500000,6.434326,19.966553,28.566406
5.250244,18.949219,29.500000,6.436279,19.968994,28.566406
5.249023,18.943604,29.507812,6.437012,19.967529,28.574219
5.258545,18.943359,29.531250,6.440430,19.967773,28.585938
5.253418,18.934082,29.554688,6.443848,19.967041,28.582031
5.236816,18.936035,29.523438,6.441650,19.961182,28.585938
5.236816,18.922852,29.523438,6.440674,19.960449,28.578125
5.235840,18.928955,29.531250,6.437500,19.962402,28.578125
5.239746,18.938721,29.546875,6.438232,19.960205,28.574219
5.244873,18.945801,29.546875,6.436279,19.953369,28.589844
5.221680,18.935547,29.574219,6.436768,19.948975,28.609375
5.230225,18.930664,29.531250,6.433594,19.941895,28.613281
5.212158,18.944092,29.546875,6.438721,19.945068,28.617188
5.220947,18.938721,29.589844,6.438965,19.947021,28.625000
5.218750,18.934814,29.585938,6.437744,19.949463,28.625000
5.210449,18.939453,29.617188,6.434570,19.945557,28.628906
5.209473,18.938721,29.593750,6.432861,19.946533,28.628906
5.205566,18.930420,29.597656,6.430420,19.947754,28.621094
5.201904,18.936523,29.593750,6.428223,19.949219,28.609375
5.191406,18.928955,29.625000,6.427979,19.944336,28.617188
5.201660,18.935791,29.621094,6.430420,19.948730,28.625000
5.187012,18.922852,29.652344,6.429932,19.949707,28.628906
5.190674,18.925781,29.671875,6.427246,19.955078,28.621094
5.179688,18.921143,29.710938,6.429932,19.949463,28.625000
5.184326,18.922119,29.710938,6.426514,19.938721,28.632812
5.183594,18.921387,29.691406,6.426270,19.944336,28.628906
5.190186,18.932373,29.664062,6.431396,19.939941,28.628906
5.199707,18.923340,29.691406,6.436279,19.945068,28.636719
5.184570,18.919434,29.703125,6.433594,19.945312,28.636719
5.201172,18.922852,29.675781,6.439941,19.941162,28.660156
5.199219,18.917969,29.667969,6.439697,19.944092,28.660156
5.201904,18.908203,29.671875,6.440186,19.944092,28.660156
5.197998,18.911133,29.652344,6.444336,19.942871,28.660156
5.208740,18.909424,29.644531,6.445801,19.937744,28.656250
5.209473,18.924072,29.675781,6.450928,19.948975,28.660156
5.220459,18.927246,29.703125,6.442139,19.949219,28.664062
5.212158,18.925293,29.683594,6.448486,19.946533,28.679688
5.207520,18.932373,29.683594,6.450684,19.948975,28.683594
5.209961,18.918457,29.722656,6.447754,19.951172,28.683594
5.210449,18.924316,29.750000,6.448486,19.943359,28.683594
5.209229,18.933350,29.730469,6.447998,19.941895,28.691406
5.211914,18.918701,29.730469,6.446289,19.942139,28.687500
5.212891,18.914062,29.730469,6.444092,19.940674,28.695312
5.228271,18.911133,29.738281,6.445801,19.937744,28.687500
5.222656,18.899170,29.777344,6.447510,19.933350,28.683594
5.212158,18.887695,29.781250,6.442871,19.936768,28.691406
5.230469,18.889648,29.753906,6.443848,19.933105,28.687500
5.232422,18.894043,29.769531,6.451416,19.937500,28.695312
5.236572,18.890625,29.773438,6.454102,19.932129,28.683594
5.240234,18.895996,29.753906,6.458252,19.932373,28.691406
5.239502,18.892822,29.761719,6.461182,19.932373,28.683594
5.237061,18.885254,29.789062,6.459961,19.935547,28.703125
5.235840,18.890869,29.800781,6.456543,19.928955,28.691406
5.237793,18.894775,29.777344,6.458496,19.935059,28.695312
5.237549,18.897217,29.765625,6.455811,19.933838,28.695312
5.242676,18.903809,29.757812,6.458496,19.940186,28.710938
5.256104,18.917969,29.761719,6.457764,19.937500,28.695312
5.246582,18.912109,29.761719,6.454590,19.938232,28.699219
5.237549,18.906494,29.777344,6.451904,19.940430,28.707031
5.225830,18.901367,29.777344,6.455322,19.936523,28.718750
5.234375,18.894775,29.792969,6.457031,19.933594,28.710938
5.213135,18.879883,29.800781,6.460449,19.936768,28.722656
5.213623,18.873291,29.820312,6.463623,19.928955,28.726562
5.212402,18.874268,29.851562,6.464600,19.930908,28.722656
5.202637,18.858643,29.839844,6.464111,19.931152,28.718750
5.219727,18.876221,29.847656,6.472656,19.929443,28.726562
5.218018,18.867188,29.843750,6.468506,19.927734,28.722656
5.219971,18.873047,29.824219,6.469971,19.923096,28.734375
5.214844,18.879150,29.828125,6.472900,19.925049,28.730469
5.215820,18.883301,29.808594,6.475830,19.925537,28.742188
5.216553,18.874756,29.804688,6.476318,19.926758,28.746094
5.209229,18.869141,29.812500,6.480957,19.924561,28.757812
5.210449,18.872314,29.835938,6.478027,19.922607,28.757812
5.201416,18.869385,29.847656,6.483398,19.924316,28.757812
5.196533,18.864258,29.843750,6.482910,19.922363,28.750000
5.199219,18.862061,29.835938,6.473145,19.925049,28.742188
5.200195,18.858398,29.855469,6.469482,19.924316,28.746094
5.205566,18.860107,29.828125,6.471436,19.925293,28.738281
5.214111,18.863525,29.835938,6.474365,19.927734,28.738281
5.227539,18.854736,29.847656,6.474854,19.929443,28.734375
5.236816,18.859863,29.859375,6.477539,19.931152,28.738281
5.230713,18.859619,29.828125,6.476318,19.927002,28.742188
5.225342,18.849609,29.882812,6.471680,19.922852,28.746094
5.236084,18.860107,29.867188,6.474854,19.918457,28.738281
5.235596,18.853516,29.882812,6.476318,19.920898,28.753906
5.231201,18.856201,29.914062,6.484375,19.917725,28.750000
5.217285,18.854492,29.910156,6.483154,19.921143,28.734375
5.217529,18.851562,29.906250,6.494385,19.921631,28.753906
5.220215,18.859619,29.867188,6.488770,19.920166,28.746094
5.212158,18.851807,29.902344,6.491455,19.914062,28.757812
5.208740,18.856201,29.906250,6.498047,19.919434,28.781250
5.209229,18.850586,29.902344,6.498535,19.917969,28.789062
5.194092,18.852295,29.875000,6.499512,19.916504,28.785156
5.184814,18.845215,29.898438,6.494629,19.909912,28.792969
5.172852,18.837646,29.929688,6.500488,19.909668,28.796875
5.172363,18.836426,29.914062,6.497559,19.906006,28.789062
5.170654,18.830811,29.933594,6.492432,19.911377,28.781250
5.166748,18.827148,29.953125,6.490723,19.910889,28.773438
5.182129,18.843262,29.957031,6.491699,19.911133,28.781250
5.170166,18.849609,29.929688,6.491211,19.910156,28.781250
5.163574,18.830322,29.980469,6.496582,19.908936,28.792969
5.174072,18.839111,29.992188,6.491943,19.908447,28.796875
5.174316,18.834961,30.039062,6.496338,19.903809,28.812500
5.175537,18.844727,30.042969,6.493164,19.908203,28.800781
5.161865,18.842529,30.054688,6.494385,19.904785,28.816406
5.156494,18.838623,30.015625,6.488037,19.905029,28.812500
5.163818,18.846191,30.019531,6.489746,19.906250,28.808594
5.160156,18.847168,30.031250,6.484863,19.908447,28.812500
5.164307,18.852539,30.019531,6.480713,19.906982,28.804688
5.157471,18.841064,30.035156,6.483643,19.903320,28.804688
5.155029,18.834473,30.035156,6.487305,19.903809,28.804688
5.166260,18.839111,30.070312,6.494873,19.906982,28.816406
5.176025,18.847412,30.042969,6.500488,19.904297,28.820312
5.183105,18.856934,30.031250,6.492920,19.906494,28.832031
5.176270,18.855713,30.027344,6.501221,19.906982,28.835938
5.178955,18.847168,30.039062,6.499268,19.908936,28.839844
5.172852,18.852539,30.027344,6.500000,19.912598,28.835938
5.173340,18.862549,30.027344,6.497803,19.913086,28.820312
5.171143,18.859863,30.046875,6.499756,19.910400,28.843750
5.157715,18.856689,30.062500,6.500244,19.905518,28.859375
5.169434,18.853516,30.078125,6.500488,19.907715,28.855469
5.166260,18.860596,30.054688,6.498535,19.906250,28.855469
5.174316,18.867920,30.046875,6.502441,19.908447,28.863281
5.180420,18.863281,30.019531,6.498047,19.909424,28.855469
5.178711,18.864746,30.011719,6.496094,19.914551,28.859375
5.179688,18.862061,29.984375,6.495361,19.912354,28.847656
5.171631,18.849854,29.996094,6.494385,19.907959,28.847656
5.177002,18.857910,29.996094,6.502930,19.908691,28.859375
5.183838,18.863281,29.992188,6.504883,19.905762,28.863281
5.188721,18.863770,29.968750,6.508789,19.901855,28.871094
5.180664,18.864746,30.003906,6.507812,19.905762,28.871094
5.187256,18.860596,30.003906,6.513184,19.900146,28.886719
5.182617,18.857666,30.015625,6.514648,19.896973,28.882812
5.164551,18.845459,30.046875,6.514404,19.904541,28.871094
5.173096,18.854004,30.050781,6.512939,19.904785,28.882812
5.179443,18.850098,30.035156,6.509277,19.905762,28.882812
5.167236,18.847412,30.066406,6.512939,19.903564,28.886719
5.179199,18.848145,30.050781,6.516846,19.906982,28.878906
5.176025,18.842041,30.070312,6.518066,19.912109,28.882812
5.194336,18.854980,30.078125,6.515869,19.912598,28.886719
5.210205,18.854248,30.074219,6.521240,19.906494,28.898438
5.206543,18.851562,30.078125,6.514893,19.905518,28.886719
5.201172,18.851562,30.093750,6.515381,19.904297,28.886719
5.207520,18.850830,30.078125,6.509766,19.901855,28.898438
5.211670,18.852783,30.097656,6.511719,19.901367,28.886719
5.208496,18.853760,30.078125,6.512207,19.904297,28.890625
5.202637,18.841553,30.089844,6.515137,19.907715,28.898438
5.204102,18.843750,30.085938,6.518555,19.907471,28.902344
5.202881,18.845215,30.078125,6.517334,19.904541,28.902344
5.199219,18.850830,30.062500,6.517090,19.891357,28.902344
5.212158,18.846924,30.066406,6.515137,19.896729,28.906250
5.212158,18.846436,30.070312,6.513428,19.895996,28.906250
5.219238,18.849121,30.050781,6.509521,19.895264,28.910156
5.208984,18.859619,30.054688,6.508545,19.897949,28.910156
5.208252,18.864502,30.050781,6.511230,19.895264,28.906250
5.208984,18.848877,30.062500,6.513428,19.898193,28.925781
5.199463,18.845947,30.097656,6.516357,19.897705,28.929688
5.199463,18.849365,30.082031,6.517822,19.900146,28.925781
5.192871,18.842041,30.113281,6.510254,19.898926,28.925781
5.204102,18.842529,30.097656,6.523682,19.898193,28.945312
5.207031,18.839355,30.101562,6.521973,19.899658,28.941406
5.214355,18.853760,30.050781,6.529541,19.895752,28.941406
5.208008,18.845215,30.074219,6.527344,19.898438,28.953125
5.195557,18.856201,30.058594,6.531738,19.898438,28.953125
5.186279,18.848877,30.101562,6.530029,19.896729,28.949219
5.192871,18.865967,30.074219,6.529785,19.903320,28.960938
5.185303,18.864014,30.089844,6.519531,19.897461,28.957031
5.188965,18.854492,30.117188,6.517822,19.899414,28.953125
5.185547,18.849854,30.156250,6.521973,19.900146,28.953125
5.183350,18.848389,30.160156,6.523926,19.895996,28.957031
5.181396,18.846191,30.183594,6.518799,19.890869,28.957031
5.181641,18.839844,30.167969,6.526123,19.890625,28.960938
5.178223,18.836182,30.156250,6.524902,19.896484,28.953125
5.176270,18.839844,30.144531,6.523438,19.899658,28.953125
5.166748,18.835449,30.152344,6.519775,19.896240,28.964844
5.171387,18.841553,30.160156,6.527100,19.893555,28.976562
5.165039,18.825439,30.160156,6.528320,19.892578,28.972656
5.162842,18.824951,30.132812,6.524658,19.882080,28.976562
5.160156,18.826172,30.140625,6.526611,19.883301,28.984375
5.168701,18.822998,30.179688,6.522949,19.877686,28.984375
5.187012,18.829834,30.136719,6.533447,19.881348,28.992188
5.175293,18.824463,30.125000,6.522949,19.873535,28.992188
5.166992,18.822021,30.199219,6.520264,19.873291,29.000000
5.170898,18.830811,30.210938,6.518066,19.873047,28.996094
5.167725,18.827393,30.203125,6.525391,19.877930,29.003906
5.166016,18.821777,30.238281,6.520508,19.881104,29.003906
5.187744,18.837158,30.195312,6.524658,19.881836,28.980469
5.186768,18.846436,30.195312,6.526855,19.878418,28.980469
5.189209,18.848389,30.144531,6.520020,19.879150,28.980469
5.182129,18.849365,30.195312,6.529053,19.878662,28.996094
5.181885,18.847168,30.183594,6.522949,19.876953,28.988281
5.197021,18.847900,30.175781,6.529053,19.873779,29.003906
5.205811,18.839844,30.164062,6.525391,19.872803,29.015625
5.194336,18.832031,30.171875,6.522949,19.867432,29.015625
5.191650,18.833496,30.175781,6.518555,19.875000,29.007812
5.199219,18.826416,30.164062,6.512939,19.878174,29.007812
5.192383,18.826172,30.167969,6.509521,19.873047,29.011719
5.175537,18.825195,30.160156,6.509277,19.879150,29.003906
5.185303,18.834717,30.136719,6.506592,19.875732,29.003906
5.187744,18.826416,30.093750,6.501465,19.865723,29.019531
5.187500,18.823730,30.089844,6.502686,19.870605,29.015625
5.190918,18.813965,30.117188,6.496826,19.865479,29.015625
5.190186,18.816895,30.113281,6.503906,19.865967,29.019531
5.170410,18.803467,30.167969,6.502930,19.868652,29.007812
5.188477,18.822021,30.183594,6.505859,19.872314,29.011719
5.190430,18.827393,30.187500,6.509521,19.877686,29.019531
5.191406,18.822021,30.230469,6.507080,19.874756,29.019531
5.199463,18.812256,30.250000,6.504639,19.869629,29.019531
5.189697,18.812500,30.269531,6.500000,19.868896,29.023438
5.182373,18.819092,30.257812,6.504150,19.877441,29.039062
5.175537,18.813965,30.261719,6.497803,19.878418,29.039062
5.184326,18.819092,30.234375,6.506592,19.874512,29.058594
5.184326,18.815918,30.226562,6.502930,19.880859,29.042969
5.187744,18.824219,30.265625,6.513916,19.885498,29.054688
5.169678,18.818848,30.281250,6.526367,19.893555,29.066406
5.162109,18.811035,30.265625,6.523438,19.895020,29.058594
