right x, right y, right size, left x, left y, left size
6.274414,13.990723,22.996094,7.353027,14.380859,22.558594
6.270020,13.989014,23.000000,7.357910,14.382568,22.554688
6.274902,13.988037,22.996094,7.360840,14.385010,22.558594
6.278320,13.986328,23.003906,7.362793,14.387451,22.554688
6.279053,13.983398,23.019531,7.364014,14.391846,22.554688
6.290283,13.986084,23.023438,7.366699,14.393555,22.550781
6.290527,13.985352,23.035156,7.367920,14.395020,22.546875
6.284912,13.983398,23.031250,7.371826,14.397217,22.546875
6.282715,13.982422,23.035156,7.373291,14.397949,22.550781
6.281982,13.980713,23.023438,7.373779,14.400146,22.550781
6.281250,13.978271,23.031250,7.376221,14.400391,22.550781
6.290771,13.978760,23.039062,7.377686,14.401367,22.554688
6.290283,13.974365,23.039062,7.377441,14.403809,22.558594
6.298340,13.975342,23.042969,7.380127,14.405762,22.570312
6.298096,13.973877,23.042969,7.379883,14.405518,22.566406
6.296631,13.974121,23.046875,7.382324,14.408447,22.566406
6.298828,13.973633,23.066406,7.386475,14.410645,22.570312
6.302246,13.973633,23.054688,7.388916,14.414307,22.570312
6.302246,13.974854,23.058594,7.391846,14.414062,22.570312
6.309570,13.973877,23.070312,7.393311,14.416992,22.574219
6.305176,13.975586,23.070312,7.397705,14.419434,22.578125
6.308105,13.974609,23.062500,7.397949,14.421387,22.574219
6.308594,13.974854,23.078125,7.400146,14.423096,22.574219
6.311035,13.973389,23.070312,7.401367,14.425537,22.574219
6.315430,13.974121,23.078125,7.404541,14.428711,22.578125
6.322754,13.977051,23.082031,7.405518,14.429688,22.578125
6.327393,13.973389,23.074219,7.409180,14.430908,22.582031
6.327881,13.968018,23.062500,7.405762,14.431152,22.582031
6.332031,13.967529,23.062500,7.410156,14.430664,22.585938
6.334473,13.967773,23.070312,7.407471,14.431396,22.585938
6.334961,13.969238,23.058594,7.410645,14.430176,22.589844
6.336182,13.970215,23.058594,7.410156,14.431396,22.589844
6.340576,13.973389,23.070312,7.411133,14.432861,22.593750
6.332764,13.969971,23.066406,7.410889,14.433350,22.601562
6.336670,13.973389,23.074219,7.411621,14.431152,22.601562
6.338867,13.977783,23.066406,7.414795,14.432861,22.609375
6.340820,13.978760,23.074219,7.415039,14.431885,22.613281
6.343506,13.975830,23.074219,7.416992,14.432373,22.621094
6.338379,13.975098,23.082031,7.415527,14.430908,22.621094
6.341064,13.977295,23.074219,7.418213,14.429199,22.625000
6.343262,13.974365,23.062500,7.417969,14.430420,22.625000
6.335693,13.977051,23.066406,7.415771,14.429443,22.621094
6.339600,13.978760,23.070312,7.418945,14.427734,22.625000
6.343262,13.979980,23.066406,7.420898,14.424805,22.636719
6.342529,13.982178,23.046875,7.425293,14.423828,22.640625
6.344238,13.983398,23.039062,7.420654,14.420898,22.636719
6.347656,13.986084,23.046875,7.421143,14.420898,22.636719
6.348877,13.987061,23.050781,7.422852,14.418945,22.636719
6.354492,13.989746,23.050781,7.423584,14.416748,22.636719
6.354736,13.991699,23.042969,7.422119,14.415771,22.632812
6.350586,13.991455,23.054688,7.424072,14.416260,22.632812
6.347656,13.989746,23.054688,7.423828,14.413818,22.632812
6.351074,13.990967,23.062500,7.425293,14.412842,22.632812
6.354736,13.993164,23.046875,7.428467,14.410400,22.632812
6.362793,13.994629,23.042969,7.430176,14.408447,22.636719
6.361084,13.994385,23.035156,7.430176,14.406738,22.636719
6.364502,13.995361,23.039062,7.430176,14.403564,22.640625
6.366699,13.995361,23.046875,7.430664,14.399902,22.636719
6.372314,13.994873,23.054688,7.427734,14.397705,22.640625
6.376221,13.995605,23.046875,7.427246,14.394775,22.644531
6.374512,13.996338,23.039062,7.429443,14.390869,22.648438
6.375977,14.001953,23.042969,7.430420,14.389404,22.652344
6.375244,13.995850,23.039062,7.427002,14.388428,22.652344
6.380127,14.000000,23.039062,7.427979,14.382812,22.656250
6.378906,13.998047,23.039062,7.430420,14.378906,22.660156
6.382812,13.997803,23.050781,7.430420,14.376709,22.664062
6.378418,14.000488,23.046875,7.428223,14.371582,22.664062
6.379150,14.000244,23.039062,7.424072,14.370117,22.660156
6.379883,14.000732,23.031250,7.419434,14.368896,22.667969
6.375488,13.995605,23.031250,7.417236,14.366455,22.671875
6.383301,13.996094,23.031250,7.416504,14.364990,22.675781
6.376465,13.992676,23.039062,7.415039,14.363770,22.679688
6.376221,13.995117,23.039062,7.412598,14.362793,22.679688
6.375244,13.995605,23.035156,7.411865,14.360840,22.683594
6.376953,13.989746,23.027344,7.410889,14.358643,22.683594
6.377930,13.992432,23.023438,7.408936,14.357422,22.687500
6.373779,13.993164,23.027344,7.410400,14.353516,22.691406
6.378418,13.994385,23.035156,7.408447,14.353271,22.683594
6.371582,13.993652,23.027344,7.408936,14.354004,22.683594
6.373779,13.992676,23.035156,7.410156,14.350342,22.687500
6.377197,13.992676,23.035156,7.406250,14.347900,22.683594
6.379639,13.991211,23.046875,7.405762,14.344971,22.679688
6.382568,13.989258,23.039062,7.407227,14.345703,22.679688
6.381836,13.990234,23.027344,7.407715,14.345703,22.683594
6.385254,13.990479,23.031250,7.409424,14.344727,22.683594
6.386963,13.990479,23.023438,7.409424,14.345947,22.687500
6.385498,13.988770,23.031250,7.408447,14.344971,22.683594
6.391602,13.990723,23.035156,7.407715,14.344727,22.683594
6.387695,13.989502,23.042969,7.407227,14.345459,22.687500
6.385498,13.986572,23.035156,7.404297,14.344482,22.695312
6.391113,13.984863,23.039062,7.419678,14.354248,22.722656
6.388672,13.980225,23.042969,7.415039,14.354980,22.722656
6.385254,13.982666,23.039062,7.415527,14.353027,22.714844
6.388428,13.982178,23.042969,7.416016,14.352539,22.714844
6.385254,13.976318,23.035156,7.412109,14.347412,22.718750
6.385986,13.971680,23.035156,7.412109,14.345215,22.718750
6.382812,13.971191,23.027344,7.409424,14.342773,22.726562
6.386475,13.965820,23.019531,7.410400,14.342285,22.726562
6.391113,13.968994,23.023438,7.410400,14.343018,22.722656
6.387451,13.968506,23.023438,7.409912,14.339111,22.714844
6.383057,13.966797,23.023438,7.406006,14.339355,22.734375
6.384033,13.968750,23.019531,7.410400,14.336914,22.738281
6.382568,13.964600,23.027344,7.410889,14.333984,22.738281
6.381836,13.961914,23.023438,7.410156,14.335938,22.734375
6.385010,13.960938,23.019531,7.400146,14.332031,22.738281
6.388672,13.955566,23.019531,7.397705,14.330322,22.734375
6.387695,13.953125,23.031250,7.398438,14.326904,22.730469
6.391113,13.947998,23.031250,7.400391,14.326660,22.734375
6.387695,13.942871,23.039062,7.397217,14.322266,22.734375
6.391357,13.948730,23.039062,7.392334,14.315430,22.746094
6.390625,13.942139,23.046875,7.385742,14.313232,22.750000
6.387207,13.939697,23.054688,7.390381,14.322510,22.773438
6.386475,13.938721,23.054688,7.387451,14.321533,22.785156
6.392578,13.935303,23.058594,7.391357,14.321045,22.781250
6.389648,13.928955,23.066406,7.384766,14.318115,22.773438
6.389160,13.926514,23.062500,7.387939,14.321045,22.769531
6.386719,13.924316,23.070312,7.385010,14.319336,22.769531
6.392578,13.926025,23.070312,7.380615,14.313721,22.773438
6.391113,13.921387,23.062500,7.378906,14.309814,22.773438
6.393066,13.919678,23.054688,7.376953,14.306396,22.773438
6.391113,13.918945,23.062500,7.372070,14.304443,22.769531
6.390869,13.916260,23.070312,7.368408,14.299316,22.773438
6.391602,13.914062,23.066406,7.365723,14.297119,22.773438
6.390137,13.915283,23.066406,7.361572,14.296387,22.773438
6.386963,13.910889,23.070312,7.369385,14.302490,22.773438
6.390137,13.914795,23.082031,7.371582,14.302002,22.773438
6.390137,13.912354,23.089844,7.367920,14.298096,22.773438
6.388672,13.915283,23.093750,7.369141,14.307373,22.804688
6.384766,13.911621,23.097656,7.364258,14.305176,22.804688
6.392578,13.917725,23.085938,7.361572,14.303223,22.804688
6.391602,13.916260,23.093750,7.359131,14.307373,22.816406
6.387207,13.919678,23.097656,7.355713,14.304199,22.808594
6.382080,13.916016,23.101562,7.352051,14.306152,22.820312
6.390137,13.918213,23.109375,7.349609,14.302979,22.820312
6.388672,13.917236,23.109375,7.342041,14.300781,22.820312
6.388672,13.920654,23.125000,7.345215,14.301025,22.804688
6.395752,13.929932,23.121094,7.344727,14.300781,22.812500
6.389893,13.926758,23.125000,7.341553,14.297119,22.808594
6.388916,13.925049,23.128906,7.340332,14.295898,22.804688
6.389893,13.928467,23.121094,7.341064,14.295410,22.812500
6.385254,13.928711,23.121094,7.339355,14.292725,22.812500
6.385986,13.925781,23.113281,7.335205,14.289062,22.804688
6.389893,13.929932,23.113281,7.334229,14.286377,22.804688
6.391602,13.927979,23.121094,7.333984,14.284912,22.808594
6.390869,13.930664,23.125000,7.335449,14.287598,22.804688
6.395752,13.928467,23.109375,7.332764,14.291016,22.812500
6.396729,13.929443,23.109375,7.333252,14.288818,22.812500
6.394531,13.927490,23.113281,7.332764,14.286865,22.812500
6.392578,13.928467,23.117188,7.329102,14.284912,22.812500
6.397217,13.924561,23.109375,7.328857,14.283447,22.812500
6.401855,13.931885,23.117188,7.331543,14.288086,22.804688
6.400391,13.937744,23.128906,7.331787,14.287109,22.804688
6.397461,13.932617,23.113281,7.330566,14.287842,22.812500
6.400635,13.941406,23.097656,7.330811,14.287109,22.812500
6.395508,13.937500,23.097656,7.328369,14.285156,22.808594
6.398682,13.940186,23.109375,7.334717,14.293701,22.839844
6.401611,13.942871,23.125000,7.334229,14.290771,22.839844
6.397705,13.938477,23.121094,7.332275,14.291016,22.843750
6.394775,13.941650,23.125000,7.333496,14.290527,22.851562
6.397461,13.939941,23.136719,7.332520,14.294189,22.863281
6.393799,13.935791,23.132812,7.329102,14.297607,22.871094
6.397217,13.940430,23.128906,7.323975,14.295654,22.859375
6.399170,13.937256,23.140625,7.320557,14.294189,22.863281
6.396484,13.932373,23.144531,7.321777,14.295166,22.851562
6.399658,13.929932,23.144531,7.321777,14.292969,22.847656
6.395996,13.925049,23.140625,7.326904,14.301025,22.875000
6.396484,13.922363,23.148438,7.321533,14.298584,22.863281
6.403809,13.928223,23.132812,7.319824,14.295166,22.859375
6.403809,13.930176,23.136719,7.321045,14.292725,22.859375
6.400391,13.927979,23.136719,7.320801,14.290039,22.855469
6.400146,13.921875,23.136719,7.322266,14.290771,22.855469
6.402100,13.928955,23.125000,7.324219,14.289307,22.851562
6.400635,13.927490,23.128906,7.329834,14.291016,22.843750
6.406250,13.924805,23.132812,7.332764,14.290039,22.843750
6.400635,13.919678,23.125000,7.335205,14.291992,22.832031
6.398926,13.919434,23.125000,7.333984,14.289551,22.828125
6.397217,13.914795,23.121094,7.340088,14.289062,22.824219
6.397705,13.909912,23.140625,7.354004,14.302246,22.851562
6.395264,13.906494,23.125000,7.351807,14.300293,22.851562
6.392578,13.905029,23.105469,7.348145,14.296875,22.851562
6.397705,13.903076,23.109375,7.347656,14.295898,22.847656
6.394531,13.899170,23.113281,7.344238,14.293701,22.847656
6.394043,13.900879,23.128906,7.344971,14.294922,22.835938
6.396729,13.897461,23.125000,7.343262,14.295654,22.828125
6.397461,13.895996,23.132812,7.346191,14.296631,22.824219
6.401611,13.893066,23.113281,7.348145,14.298584,22.812500
6.395996,13.889648,23.117188,7.353516,14.301270,22.800781
6.393799,13.888672,23.132812,7.356201,14.302979,22.800781
6.398438,13.892822,23.117188,7.356689,14.306641,22.792969
6.403320,13.890137,23.121094,7.358398,14.303711,22.789062
6.397705,13.891846,23.109375,7.376221,14.317383,22.816406
6.397461,13.890137,23.109375,7.370117,14.314209,22.812500
6.402832,13.891113,23.117188,7.369873,14.317627,22.796875
6.406006,13.894531,23.101562,7.374512,14.318115,22.796875
6.401123,13.894287,23.113281,7.375244,14.317383,22.792969
6.403320,13.897949,23.113281,7.373047,14.315918,22.789062
6.407227,13.900635,23.117188,7.378662,14.317627,22.789062
6.408691,13.899170,23.121094,7.378174,14.315430,22.785156
6.410645,13.900635,23.125000,7.384521,14.316406,22.781250
6.412354,13.903809,23.121094,7.384766,14.315918,22.777344
6.416992,13.906494,23.121094,7.378662,14.316162,22.773438
6.415527,13.909668,23.125000,7.381348,14.316895,22.769531
6.421875,13.916260,23.132812,7.381348,14.316406,22.761719
6.423340,13.922119,23.128906,7.382080,14.317627,22.757812
6.419434,13.922607,23.136719,7.394043,14.330078,22.777344
6.419922,13.923828,23.136719,7.397217,14.329834,22.773438
6.420166,13.926514,23.136719,7.391357,14.325195,22.773438
6.423584,13.925537,23.136719,7.390381,14.328369,22.769531
6.424561,13.927490,23.136719,7.390381,14.330078,22.757812
6.426758,13.930664,23.132812,7.395264,14.328125,22.761719
6.425781,13.933350,23.132812,7.395996,14.327881,22.753906
6.430420,13.933594,23.132812,7.394775,14.330322,22.746094
6.429199,13.937012,23.132812,7.392822,14.328857,22.750000
6.427979,13.939209,23.132812,7.393555,14.328857,22.750000
6.427490,13.942139,23.136719,7.394531,14.330566,22.746094
6.427979,13.946045,23.128906,7.392090,14.332031,22.746094
6.427734,13.948486,23.132812,7.401855,14.343994,22.777344
6.425781,13.952393,23.117188,7.399414,14.345459,22.777344
6.428223,13.955078,23.117188,7.398193,14.346436,22.773438
6.426758,13.958984,23.121094,7.398193,14.346191,22.769531
6.429688,13.963135,23.125000,7.395752,14.347900,22.765625
6.429688,13.964355,23.121094,7.394287,14.350098,22.761719
6.427490,13.967285,23.125000,7.396729,14.350342,22.757812
6.428467,13.971436,23.117188,7.398193,14.350342,22.753906
6.427002,13.977295,23.125000,7.400879,14.353027,22.753906
6.426758,13.979736,23.121094,7.399902,14.354736,22.746094
6.427490,13.981689,23.113281,7.402588,14.355713,22.746094
6.424561,13.983643,23.121094,7.403076,14.355713,22.746094
6.426025,13.986084,23.121094,7.406982,14.356689,22.750000
6.420410,13.986328,23.117188,7.407471,14.359863,22.746094
6.422852,13.989014,23.117188,7.414307,14.362061,22.757812
6.416992,13.988037,23.136719,7.416748,14.365967,22.757812
6.421387,13.987793,23.140625,7.416748,14.367188,22.753906
6.417480,13.989746,23.140625,7.415283,14.368652,22.753906
6.415527,13.985596,23.140625,7.417725,14.374023,22.750000
6.416016,13.985596,23.144531,7.414551,14.375732,22.750000
6.408936,13.988281,23.132812,7.413818,14.379883,22.742188
6.409668,13.987305,23.144531,7.415283,14.380615,22.742188
6.410645,13.989258,23.140625,7.415283,14.385254,22.742188
6.412598,13.988525,23.140625,7.417480,14.387207,22.746094
6.410645,13.989014,23.164062,7.419189,14.389893,22.746094
6.408447,13.988525,23.144531,7.421631,14.395508,22.746094
6.409424,13.989746,23.160156,7.421631,14.395264,22.746094
6.399170,13.987549,23.160156,7.423096,14.398682,22.746094
6.392822,13.987305,23.171875,7.420410,14.401123,22.742188
6.393311,13.985840,23.164062,7.422607,14.405273,22.746094
6.393066,13.987793,23.164062,7.424805,14.411377,22.746094
6.398193,13.991211,23.167969,7.422363,14.413818,22.750000
6.390625,13.989014,23.171875,7.425049,14.421143,22.746094
6.392578,13.988525,23.183594,7.427002,14.422119,22.750000
6.389160,13.987061,23.175781,7.426514,14.424561,22.742188
6.382324,13.985107,23.179688,7.433838,14.437988,22.757812
6.379150,13.983398,23.179688,7.435059,14.439453,22.753906
6.374512,13.983154,23.179688,7.436768,14.439941,22.750000
6.375244,13.985352,23.171875,7.436768,14.438477,22.750000
6.372559,13.980469,23.171875,7.435791,14.439941,22.750000
6.370850,13.977051,23.167969,7.432617,14.435791,22.746094
6.370850,13.974854,23.187500,7.434082,14.437012,22.750000
6.369629,13.975098,23.179688,7.432129,14.435547,22.750000
6.373047,13.973633,23.171875,7.430664,14.438965,22.750000
6.372070,13.973389,23.171875,7.431641,14.438965,22.746094
6.370117,13.968262,23.164062,7.432861,14.437256,22.746094
6.373291,13.971680,23.175781,7.435791,14.437256,22.753906
6.379395,13.972412,23.175781,7.436768,14.436523,22.750000
6.373047,13.973389,23.179688,7.435547,14.436035,22.746094
6.375488,13.972656,23.187500,7.440674,14.437500,22.757812
6.377441,13.974121,23.183594,7.435547,14.440674,22.753906
6.375488,13.973389,23.187500,7.454834,14.448975,22.781250
6.378174,13.976562,23.199219,7.454346,14.445801,22.773438
6.383789,13.979980,23.207031,7.448975,14.444580,22.773438
6.382812,13.980225,23.210938,7.444824,14.441162,22.769531
6.384033,13.977783,23.218750,7.445312,14.436768,22.769531
6.381592,13.977051,23.207031,7.447754,14.434570,22.773438
6.378174,13.976807,23.203125,7.447754,14.433105,22.769531
6.375244,13.978027,23.199219,7.443848,14.430176,22.765625
6.380127,13.976562,23.203125,7.441162,14.427734,22.761719
6.374512,13.975830,23.203125,7.436523,14.427246,22.757812
6.380127,13.976318,23.210938,7.437500,14.422607,22.757812
6.378906,13.975830,23.207031,7.437256,14.418457,22.753906
6.381348,13.971436,23.210938,7.438232,14.416016,22.750000
6.386230,13.973145,23.207031,7.439697,14.416016,22.746094
6.384033,13.972168,23.199219,7.440186,14.413330,22.750000
6.381592,13.970947,23.195312,7.439697,14.411621,22.746094
6.379639,13.972412,23.195312,7.439209,14.408691,22.746094
6.374023,13.969727,23.203125,7.437500,14.404541,22.746094
6.377197,13.971924,23.210938,7.438477,14.401611,22.746094
6.372314,13.969971,23.207031,7.438965,14.397705,22.746094
6.375488,13.969971,23.203125,7.437256,14.395996,22.750000
6.375488,13.972656,23.191406,7.434082,14.395020,22.742188
6.381348,13.974121,23.199219,7.430664,14.390625,22.738281
6.382324,13.970703,23.195312,7.428223,14.389160,22.738281
6.385498,13.973877,23.199219,7.426514,14.387451,22.734375
6.385010,13.974854,23.203125,7.424805,14.385986,22.730469
6.389648,13.974365,23.199219,7.423096,14.380127,22.722656
6.390381,13.977295,23.195312,7.422363,14.378906,22.718750
6.388428,13.975830,23.195312,7.420654,14.376709,22.718750
6.381836,13.970459,23.183594,7.419922,14.374756,22.718750
6.385010,13.970947,23.183594,7.419189,14.373047,22.722656
6.379395,13.971191,23.195312,7.419678,14.369873,22.726562
6.378662,13.974854,23.191406,7.419678,14.367432,22.722656
6.375244,13.975342,23.179688,7.422363,14.365234,22.722656
6.369385,13.973633,23.187500,7.420166,14.364258,22.722656
6.371582,13.976807,23.191406,7.420166,14.363281,22.722656
6.368896,13.972412,23.191406,7.424561,14.363037,22.742188
6.371826,13.973877,23.191406,7.420166,14.360596,22.730469
6.371826,13.977051,23.199219,7.417480,14.359131,22.730469
6.369629,13.978027,23.195312,7.419678,14.359131,22.738281
6.371094,13.982666,23.199219,7.417725,14.358643,22.734375
6.366699,13.983398,23.199219,7.418213,14.360352,22.734375
6.368164,13.981689,23.207031,7.419678,14.361084,22.730469
6.368896,13.986816,23.199219,7.418945,14.360107,22.734375
6.371094,13.986816,23.210938,7.417969,14.359375,22.738281
6.365967,13.986816,23.214844,7.418701,14.363525,22.734375
6.359375,13.989258,23.214844,7.413086,14.360840,22.734375
6.350586,13.989502,23.218750,7.410156,14.359131,22.734375
6.350586,13.989502,23.230469,7.414062,14.357910,22.730469
6.345459,13.989990,23.222656,7.410645,14.356689,22.730469
6.343506,13.987549,23.226562,7.408936,14.356201,22.734375
6.345703,13.989014,23.230469,7.406494,14.354004,22.742188
6.346436,13.990234,23.238281,7.409424,14.355957,22.742188
6.341309,13.987549,23.230469,7.406250,14.350342,22.750000
6.340088,13.989746,23.234375,7.403564,14.356689,22.734375
6.335449,13.989014,23.234375,7.405273,14.353760,22.734375
6.337646,13.990967,23.238281,7.399902,14.351074,22.738281
6.341064,13.989502,23.242188,7.398682,14.346436,22.742188
6.343506,13.989746,23.246094,7.401367,14.343750,22.742188
6.342285,13.989014,23.250000,7.397461,14.339355,22.750000
6.340576,13.988281,23.250000,7.395752,14.335205,22.757812
6.333252,13.986572,23.250000,7.399170,14.334473,22.753906
6.324951,13.985840,23.277344,7.395752,14.332520,22.757812
6.317383,13.986572,23.281250,7.397217,14.331787,22.757812
6.315918,13.985352,23.273438,7.396484,14.327881,22.761719
6.314209,13.982666,23.269531,7.417969,14.344482,22.792969
6.315186,13.979004,23.265625,7.412842,14.340088,22.796875
6.317627,13.978027,23.250000,7.410156,14.336914,22.800781
6.311768,13.977295,23.261719,7.404541,14.333496,22.804688
6.313965,13.980957,23.261719,7.401367,14.332520,22.804688
6.304443,13.978271,23.265625,7.404541,14.332275,22.800781
6.299316,13.978271,23.273438,7.399658,14.330566,22.804688
6.299561,13.977539,23.277344,7.401611,14.329346,22.800781
6.293213,13.978271,23.281250,7.398926,14.328857,22.800781
6.294434,13.977539,23.277344,7.397949,14.324951,22.800781
6.287354,13.979004,23.281250,7.396484,14.322266,22.804688
6.294189,13.979736,23.289062,7.395752,14.321777,22.808594
6.292236,13.979736,23.285156,7.391846,14.318604,22.808594
6.291748,13.979492,23.292969,7.396729,14.322998,22.800781
6.285156,13.975586,23.296875,7.412842,14.334229,22.839844
6.281738,13.973877,23.304688,7.413330,14.333496,22.832031
6.282227,13.968750,23.296875,7.411133,14.330078,22.832031
6.278564,13.968262,23.300781,7.408936,14.328369,22.832031
6.274414,13.968994,23.308594,7.404053,14.328125,22.828125
6.278564,13.968262,23.304688,7.404541,14.324951,22.828125
6.272705,13.963379,23.316406,7.406738,14.325928,22.816406
6.270508,13.964600,23.328125,7.405273,14.329834,22.804688
6.265137,13.965576,23.335938,7.402344,14.329834,22.816406
6.260986,13.965332,23.339844,7.401123,14.330811,22.804688
6.257324,13.960938,23.343750,7.400146,14.327148,22.808594
6.253418,13.963867,23.339844,7.399658,14.328125,22.804688
6.251465,13.962646,23.328125,7.405273,14.338867,22.835938
6.248535,13.963135,23.328125,7.404297,14.333496,22.839844
6.254639,13.965332,23.328125,7.406494,14.333252,22.832031
6.248535,13.965576,23.324219,7.406494,14.329834,22.832031
6.248535,13.967529,23.320312,7.403320,14.329834,22.828125
6.246582,13.971680,23.320312,7.402588,14.326172,22.828125
6.243164,13.968506,23.312500,7.406494,14.328857,22.820312
6.243164,13.967285,23.316406,7.408936,14.329346,22.808594
6.244385,13.969238,23.308594,7.413086,14.324951,22.812500
6.239990,13.964111,23.320312,7.413086,14.326172,22.808594
6.236572,13.963623,23.320312,7.415283,14.326416,22.804688
6.241455,13.964111,23.312500,7.413086,14.322510,22.808594
6.241699,13.961426,23.316406,7.413330,14.325928,22.804688
6.239990,13.959229,23.316406,7.412109,14.328125,22.796875
6.237549,13.959717,23.316406,7.409912,14.324707,22.792969
6.244385,13.961426,23.316406,7.405029,14.325195,22.792969
6.243408,13.962646,23.316406,7.410645,14.322266,22.792969
6.245850,13.963867,23.316406,7.407715,14.319336,22.789062
6.242432,13.963379,23.312500,7.408203,14.315918,22.792969
6.244141,13.962158,23.312500,7.410889,14.317871,22.785156
6.244629,13.961914,23.312500,7.408203,14.316406,22.781250
6.242920,13.960449,23.308594,7.408691,14.320312,22.769531
6.239746,13.959473,23.304688,7.410156,14.320312,22.777344
6.236572,13.957520,23.300781,7.406006,14.320068,22.773438
6.234619,13.956787,23.316406,7.408447,14.322998,22.769531
6.235352,13.957520,23.324219,7.405273,14.323730,22.769531
6.237793,13.957031,23.324219,7.401855,14.321777,22.765625
6.237061,13.957520,23.320312,7.404297,14.326416,22.765625
6.237305,13.957275,23.320312,7.406494,14.326172,22.765625
6.233398,13.955811,23.328125,7.404297,14.324219,22.765625
6.232666,13.951416,23.335938,7.407471,14.327881,22.757812
6.226074,13.946289,23.343750,7.405029,14.327881,22.757812
6.229248,13.949951,23.347656,7.397461,14.326660,22.757812
6.223145,13.948242,23.355469,7.395752,14.326416,22.757812
6.222412,13.952881,23.355469,7.395752,14.327393,22.757812
6.217773,13.950195,23.363281,7.396240,14.332031,22.750000
6.213623,13.947998,23.371094,7.393799,14.333496,22.750000
6.212891,13.940186,23.367188,7.392822,14.334717,22.746094
6.210449,13.942871,23.371094,7.390869,14.336182,22.742188
6.209717,13.944336,23.363281,7.391113,14.337646,22.742188
6.209229,13.942627,23.375000,7.389404,14.338379,22.746094
6.208496,13.942139,23.367188,7.387939,14.340820,22.742188
6.208740,13.939209,23.371094,7.390869,14.343018,22.734375
6.207275,13.938232,23.378906,7.388916,14.341553,22.734375
6.205322,13.934082,23.375000,7.384766,14.339844,22.738281
6.211426,13.935791,23.375000,7.387939,14.341064,22.734375
6.212158,13.930908,23.367188,7.387939,14.342285,22.734375
6.211182,13.931885,23.382812,7.387939,14.341309,22.742188
