right x, right y, right size, left x, left y, left size
3.434326,13.115967,25.722656,5.168213,13.611572,24.910156
3.434570,13.116699,25.726562,5.164551,13.611328,24.910156
3.433594,13.114990,25.718750,5.174316,13.616943,24.917969
3.431641,13.114258,25.710938,5.176514,13.617920,24.910156
3.431885,13.115967,25.714844,5.177246,13.618164,24.898438
3.431396,13.118652,25.703125,5.175537,13.619141,24.890625
3.431396,13.118896,25.699219,5.173584,13.614746,24.871094
3.430664,13.115723,25.691406,5.168213,13.609375,24.875000
3.429199,13.112061,25.691406,5.168213,13.608154,24.859375
3.426758,13.111572,25.675781,5.167725,13.610596,24.855469
3.427246,13.110596,25.671875,5.169189,13.610352,24.843750
3.426025,13.109131,25.667969,5.167969,13.612061,24.839844
3.424561,13.112549,25.652344,5.165283,13.614258,24.839844
3.427246,13.113525,25.656250,5.168213,13.616211,24.832031
3.427002,13.115234,25.664062,5.167725,13.617920,24.824219
3.427979,13.112305,25.664062,5.169434,13.623291,24.820312
3.429443,13.111084,25.656250,5.164062,13.618164,24.828125
3.429932,13.108398,25.652344,5.166992,13.622070,24.828125
3.431885,13.108154,25.652344,5.165039,13.621582,24.812500
3.431152,13.109131,25.640625,5.166504,13.625732,24.800781
3.429932,13.108887,25.644531,5.166504,13.626709,24.800781
3.429443,13.108643,25.644531,5.168213,13.631348,24.796875
3.429932,13.110352,25.632812,5.173096,13.632080,24.800781
3.427002,13.110596,25.625000,5.169922,13.635498,24.789062
3.427979,13.109131,25.628906,5.171875,13.636963,24.789062
3.427246,13.109131,25.625000,5.171387,13.637451,24.781250
3.425781,13.109619,25.609375,5.173828,13.641113,24.773438
3.423096,13.107422,25.609375,5.175049,13.642090,24.769531
3.424561,13.104004,25.609375,5.177002,13.641602,24.761719
3.422363,13.103516,25.613281,5.176270,13.638916,24.746094
3.421875,13.102539,25.609375,5.177246,13.638428,24.750000
3.421387,13.104248,25.593750,5.176270,13.645020,24.738281
3.423340,13.111816,25.589844,5.172607,13.643555,24.726562
3.423096,13.114014,25.589844,5.171631,13.638428,24.718750
3.422607,13.109131,25.578125,5.172852,13.644531,24.718750
3.423096,13.113770,25.582031,5.171875,13.641602,24.707031
3.424072,13.113281,25.582031,5.173340,13.644775,24.707031
3.423828,13.113281,25.574219,5.167725,13.640869,24.687500
3.424316,13.114990,25.582031,5.171143,13.643311,24.679688
3.424561,13.116455,25.570312,5.172852,13.641357,24.683594
3.423340,13.117676,25.570312,5.170898,13.638916,24.679688
3.425293,13.117920,25.578125,5.168701,13.635498,24.675781
3.424805,13.118408,25.574219,5.165283,13.632568,24.687500
3.424072,13.123779,25.566406,5.165039,13.634277,24.683594
3.424805,13.124023,25.570312,5.167236,13.630859,24.683594
3.425293,13.126709,25.558594,5.167725,13.636230,24.675781
3.425537,13.127441,25.558594,5.165283,13.639160,24.667969
3.426758,13.128418,25.558594,5.163086,13.642822,24.664062
3.427490,13.132568,25.558594,5.159668,13.644287,24.648438
3.429932,13.140625,25.562500,5.153809,13.648926,24.632812
3.427490,13.141357,25.558594,5.151855,13.650146,24.632812
3.425537,13.147705,25.550781,5.152588,13.653320,24.628906
3.427002,13.144775,25.546875,5.151611,13.650146,24.621094
3.426025,13.152588,25.542969,5.153076,13.645996,24.621094
3.426514,13.153809,25.550781,5.157715,13.647461,24.625000
3.425293,13.150391,25.542969,5.157715,13.648438,24.617188
3.426514,13.154541,25.539062,5.156250,13.644775,24.613281
3.424072,13.163574,25.531250,5.154297,13.646729,24.613281
3.423096,13.165527,25.539062,5.154541,13.646484,24.613281
3.422363,13.162598,25.539062,5.150146,13.651367,24.601562
3.424561,13.169922,25.535156,5.152100,13.651123,24.601562
3.422607,13.171387,25.531250,5.146484,13.652832,24.589844
3.422119,13.174072,25.527344,5.145020,13.652344,24.585938
3.420166,13.177734,25.519531,5.146973,13.651123,24.582031
3.422119,13.180664,25.523438,5.148193,13.653809,24.578125
3.421875,13.183105,25.511719,5.147461,13.656982,24.574219
3.419678,13.184082,25.503906,5.146484,13.656982,24.558594
3.418701,13.185791,25.503906,5.146729,13.658447,24.558594
3.417969,13.186523,25.492188,5.147949,13.657959,24.554688
3.417969,13.186279,25.496094,5.146973,13.660400,24.542969
3.416748,13.185791,25.488281,5.141357,13.660400,24.535156
3.415771,13.184082,25.488281,5.138916,13.662354,24.523438
3.415283,13.191162,25.484375,5.138672,13.661133,24.527344
3.419678,13.197266,25.488281,5.135986,13.656250,24.515625
3.420410,13.198486,25.480469,5.138184,13.653320,24.519531
3.418701,13.197754,25.468750,5.137451,13.659668,24.511719
3.419922,13.197266,25.464844,5.133301,13.659912,24.511719
3.420166,13.196045,25.460938,5.130615,13.656006,24.511719
3.421387,13.198730,25.460938,5.126953,13.660889,24.503906
3.420166,13.192139,25.457031,5.125244,13.666016,24.492188
3.421143,13.198486,25.449219,5.124756,13.666748,24.488281
3.423096,13.202148,25.441406,5.124756,13.669922,24.476562
3.423340,13.199951,25.437500,5.121338,13.671875,24.468750
3.421631,13.199707,25.433594,5.118164,13.673340,24.460938
3.423340,13.208008,25.425781,5.115234,13.678467,24.453125
3.421631,13.207520,25.433594,5.116211,13.675293,24.457031
3.421387,13.204834,25.429688,5.115967,13.678467,24.449219
3.420898,13.200684,25.429688,5.114502,13.680176,24.441406
3.420410,13.202881,25.417969,5.112793,13.682617,24.437500
3.420410,13.198486,25.414062,5.116699,13.678467,24.437500
3.419189,13.193604,25.406250,5.114746,13.681641,24.429688
3.420410,13.193359,25.406250,5.116211,13.677979,24.433594
3.420654,13.192139,25.402344,5.113281,13.679443,24.425781
3.420410,13.193848,25.390625,5.109131,13.674805,24.425781
3.421631,13.196777,25.390625,5.109863,13.674805,24.425781
3.420898,13.195068,25.386719,5.108154,13.669678,24.417969
3.423828,13.194824,25.375000,5.107666,13.669189,24.417969
3.421387,13.194092,25.375000,5.105713,13.671875,24.414062
3.420898,13.197510,25.375000,5.102051,13.674316,24.406250
3.420898,13.195801,25.367188,5.099854,13.674316,24.402344
3.420654,13.198486,25.363281,5.100830,13.677246,24.398438
3.419922,13.197998,25.359375,5.097900,13.677002,24.390625
3.419922,13.197998,25.359375,5.097412,13.678955,24.382812
3.421631,13.198975,25.355469,5.095947,13.670898,24.375000
3.422119,13.198975,25.351562,5.094971,13.667725,24.371094
3.422119,13.195557,25.347656,5.095459,13.669189,24.371094
3.421143,13.196045,25.343750,5.095947,13.668213,24.367188
3.421387,13.197754,25.347656,5.095703,13.674805,24.355469
3.421143,13.193604,25.343750,5.095703,13.673584,24.355469
3.421143,13.190186,25.343750,5.094238,13.673096,24.355469
3.421875,13.189697,25.339844,5.096191,13.668945,24.355469
3.421387,13.187012,25.335938,5.093018,13.666748,24.355469
3.414551,13.183350,25.332031,5.093994,13.664307,24.351562
3.415771,13.180908,25.335938,5.095459,13.661621,24.359375
3.415527,13.185547,25.328125,5.093750,13.659424,24.363281
3.416016,13.187256,25.324219,5.097168,13.664307,24.359375
3.416260,13.184814,25.328125,5.092041,13.661133,24.351562
3.416748,13.183105,25.324219,5.090332,13.665283,24.343750
3.417725,13.182129,25.324219,5.090820,13.665283,24.339844
3.417480,13.187988,25.312500,5.090576,13.664551,24.343750
3.418457,13.185547,25.312500,5.090820,13.667725,24.339844
3.424316,13.185059,25.292969,5.088379,13.664307,24.332031
3.422852,13.186523,25.292969,5.091064,13.667480,24.328125
3.422607,13.190186,25.292969,5.088623,13.666992,24.316406
3.423828,13.191162,25.289062,5.088623,13.670166,24.312500
3.423340,13.193848,25.285156,5.088135,13.669922,24.308594
3.424072,13.197754,25.273438,5.092773,13.672363,24.304688
3.423828,13.198486,25.269531,5.095947,13.671143,24.304688
3.423340,13.201416,25.269531,5.093994,13.670410,24.296875
3.428711,13.199707,25.257812,5.095215,13.669189,24.292969
3.427734,13.201172,25.257812,5.092041,13.669189,24.296875
3.426514,13.205811,25.257812,5.093018,13.672607,24.292969
3.424316,13.205078,25.253906,5.089844,13.669678,24.289062
3.419434,13.204834,25.242188,5.087402,13.675049,24.277344
3.419678,13.201416,25.250000,5.086426,13.672119,24.277344
3.418701,13.201660,25.250000,5.087402,13.669922,24.277344
3.418213,13.203125,25.246094,5.088867,13.669678,24.277344
3.420166,13.206787,25.230469,5.090576,13.667236,24.273438
3.418213,13.211670,25.234375,5.089355,13.664551,24.273438
3.417236,13.218750,25.238281,5.090332,13.669434,24.265625
3.422852,13.221924,25.234375,5.089600,13.673584,24.261719
3.418701,13.221436,25.230469,5.086182,13.677979,24.253906
3.420654,13.226318,25.222656,5.085938,13.675293,24.250000
3.419434,13.223145,25.226562,5.083252,13.677734,24.250000
3.418945,13.228027,25.226562,5.083008,13.678955,24.242188
3.417236,13.229736,25.226562,5.085938,13.681885,24.253906
3.415771,13.229492,25.218750,5.083008,13.679688,24.257812
3.416504,13.232666,25.218750,5.083252,13.673340,24.253906
3.418701,13.233154,25.218750,5.082031,13.674561,24.246094
3.420898,13.235840,25.218750,5.082031,13.680176,24.242188
3.427979,13.238525,25.203125,5.081299,13.677490,24.242188
3.431396,13.238037,25.195312,5.080322,13.679199,24.246094
3.432373,13.240479,25.191406,5.077881,13.680908,24.238281
3.436035,13.240723,25.183594,5.077148,13.679443,24.234375
3.439941,13.240479,25.183594,5.078613,13.680908,24.234375
3.441162,13.241943,25.175781,5.077393,13.683105,24.226562
3.443359,13.242676,25.171875,5.078369,13.685547,24.222656
3.447266,13.245850,25.167969,5.076660,13.685791,24.214844
3.448730,13.250244,25.167969,5.073242,13.687256,24.207031
3.448242,13.249268,25.160156,5.073730,13.686768,24.203125
3.449951,13.251709,25.156250,5.071777,13.691406,24.195312
3.446289,13.254883,25.144531,5.071045,13.691895,24.191406
3.450684,13.254150,25.140625,5.068115,13.692627,24.183594
3.450928,13.257812,25.136719,5.067627,13.695068,24.187500
3.455078,13.260986,25.132812,5.067139,13.695312,24.187500
3.448486,13.256836,25.121094,5.066650,13.696533,24.179688
3.450684,13.256348,25.121094,5.064453,13.691650,24.175781
3.449707,13.260010,25.121094,5.067871,13.687256,24.179688
3.448242,13.261475,25.125000,5.069824,13.687012,24.179688
3.452637,13.259277,25.113281,5.070801,13.687988,24.179688
3.456543,13.259033,25.105469,5.071045,13.691406,24.183594
3.456543,13.260498,25.109375,5.072266,13.694824,24.183594
3.453125,13.258301,25.113281,5.072510,13.695068,24.175781
3.451904,13.257324,25.105469,5.070801,13.693359,24.175781
3.455078,13.261230,25.082031,5.072998,13.691162,24.179688
3.457764,13.263184,25.082031,5.072021,13.697510,24.183594
3.456543,13.261230,25.085938,5.071777,13.696289,24.179688
3.457764,13.262695,25.085938,5.071533,13.696045,24.175781
3.461426,13.261963,25.078125,5.073486,13.694824,24.179688
3.458008,13.261719,25.066406,5.072754,13.692871,24.175781
3.460693,13.265137,25.066406,5.072754,13.690186,24.179688
3.460938,13.262207,25.046875,5.072754,13.697021,24.179688
3.466309,13.263428,25.035156,5.071289,13.691162,24.175781
3.465088,13.265625,25.035156,5.072510,13.689453,24.175781
3.468506,13.269287,25.019531,5.070312,13.690186,24.167969
3.463867,13.265869,25.011719,5.068115,13.697510,24.164062
3.465088,13.265869,25.007812,5.067871,13.697021,24.160156
3.467529,13.266602,25.000000,5.065430,13.703613,24.152344
3.464111,13.265625,25.011719,5.065186,13.700928,24.148438
3.457520,13.262451,24.996094,5.068115,13.704102,24.148438
3.456787,13.260254,25.000000,5.065674,13.701416,24.144531
3.461670,13.260498,24.996094,5.063965,13.702881,24.144531
3.461670,13.259277,25.003906,5.065918,13.701660,24.140625
3.464600,13.257568,25.000000,5.065674,13.700439,24.132812
3.466064,13.260498,24.988281,5.065430,13.693604,24.132812
3.458008,13.257080,24.984375,5.064209,13.695557,24.128906
3.457520,13.259521,24.988281,5.063721,13.690186,24.125000
3.459717,13.265137,24.984375,5.064941,13.687744,24.121094
3.460205,13.264893,24.976562,5.065186,13.688965,24.121094
3.456299,13.267578,24.968750,5.064697,13.688477,24.117188
3.460938,13.266602,24.968750,5.062256,13.679688,24.117188
3.460693,13.268555,24.960938,5.061279,13.677734,24.121094
3.457520,13.266357,24.945312,5.059814,13.679932,24.117188
3.457031,13.266846,24.933594,5.058350,13.679443,24.121094
3.452881,13.267822,24.933594,5.057617,13.678955,24.117188
3.453369,13.264648,24.917969,5.056885,13.674072,24.113281
3.449219,13.266113,24.917969,5.059570,13.675781,24.121094
3.451660,13.267578,24.910156,5.059082,13.676514,24.121094
3.448486,13.265625,24.890625,5.057373,13.672852,24.125000
3.450928,13.261963,24.890625,5.058594,13.677490,24.121094
3.449707,13.265381,24.886719,5.057617,13.674561,24.125000
3.445801,13.266357,24.882812,5.057373,13.678467,24.117188
3.448486,13.266846,24.878906,5.056152,13.672363,24.117188
3.441650,13.266357,24.863281,5.056152,13.669189,24.117188
3.445068,13.266113,24.863281,5.057861,13.665771,24.117188
3.444092,13.264648,24.863281,5.057617,13.666748,24.113281
3.444580,13.262695,24.859375,5.057861,13.661865,24.113281
3.445557,13.256592,24.855469,5.058594,13.659912,24.113281
3.442383,13.259766,24.843750,5.057129,13.655273,24.109375
3.437744,13.260986,24.832031,5.058350,13.650635,24.105469
3.441650,13.263916,24.828125,5.058594,13.645752,24.101562
3.438721,13.254395,24.832031,5.058838,13.641846,24.101562
3.442383,13.257568,24.820312,5.056641,13.637695,24.101562
3.439941,13.255127,24.804688,5.056641,13.636719,24.101562
3.434814,13.255615,24.804688,5.055664,13.635742,24.101562
3.436035,13.260986,24.804688,5.053955,13.632568,24.093750
3.429688,13.261475,24.800781,5.055908,13.629639,24.097656
3.433838,13.258545,24.796875,5.054199,13.628418,24.101562
3.431885,13.254639,24.800781,5.050537,13.629639,24.093750
3.424805,13.250977,24.796875,5.050293,13.630127,24.093750
3.427246,13.252197,24.804688,5.050293,13.627441,24.093750
3.424072,13.252441,24.792969,5.049561,13.628906,24.089844
3.416748,13.252930,24.792969,5.047607,13.626465,24.082031
3.416016,13.245361,24.804688,5.050537,13.620361,24.074219
3.414307,13.246094,24.796875,5.052002,13.618652,24.070312
3.413086,13.240967,24.796875,5.052979,13.614502,24.062500
3.412354,13.241943,24.785156,5.051270,13.611328,24.062500
3.416016,13.244629,24.773438,5.053223,13.609863,24.054688
3.414795,13.242432,24.761719,5.053223,13.608154,24.054688
3.410156,13.242676,24.761719,5.054932,13.606445,24.054688
3.409180,13.248047,24.761719,5.053955,13.603760,24.058594
3.408203,13.250732,24.757812,5.054932,13.601807,24.058594
3.410156,13.251709,24.742188,5.053711,13.604004,24.062500
3.410156,13.249023,24.738281,5.056396,13.602783,24.058594
3.407715,13.254639,24.738281,5.056152,13.604004,24.062500
3.404053,13.253662,24.742188,5.055176,13.604980,24.058594
3.409912,13.258545,24.746094,5.055664,13.603516,24.062500
3.414307,13.259521,24.750000,5.054199,13.603516,24.058594
3.413574,13.262939,24.742188,5.053223,13.608398,24.054688
3.415283,13.261719,24.746094,5.051514,13.607910,24.058594
3.415283,13.258789,24.734375,5.050781,13.609863,24.058594
3.416260,13.252441,24.730469,5.048828,13.608398,24.058594
3.413330,13.250000,24.718750,5.051270,13.605957,24.054688
3.420410,13.251709,24.718750,5.052002,13.604736,24.058594
3.419434,13.251465,24.722656,5.055664,13.603516,24.050781
3.422852,13.250977,24.714844,5.052979,13.603271,24.050781
3.424805,13.255371,24.710938,5.052490,13.605713,24.058594
3.422852,13.250488,24.703125,5.051270,13.601318,24.058594
3.425537,13.251221,24.707031,5.049316,13.605469,24.058594
3.424805,13.246338,24.699219,5.049561,13.611816,24.066406
3.427734,13.248047,24.699219,5.050781,13.609375,24.062500
3.429932,13.245361,24.703125,5.048828,13.605957,24.062500
3.426758,13.248047,24.691406,5.049805,13.603760,24.054688
3.426270,13.248535,24.679688,5.047852,13.602295,24.054688
3.423340,13.248291,24.671875,5.046143,13.601318,24.058594
3.422852,13.253906,24.675781,5.045166,13.601318,24.054688
3.422852,13.247803,24.671875,5.044189,13.602295,24.046875
3.421387,13.248535,24.675781,5.042480,13.599854,24.046875
3.419678,13.242676,24.679688,5.044189,13.602051,24.023438
3.420898,13.244629,24.664062,5.045898,13.600586,24.019531
3.420898,13.240723,24.667969,5.043213,13.597900,24.015625
3.420166,13.242432,24.664062,5.046143,13.602051,24.003906
3.416992,13.242676,24.652344,5.044434,13.599365,24.003906
3.415527,13.238770,24.648438,5.043213,13.598389,24.003906
3.412842,13.237305,24.640625,5.043945,13.596924,24.000000
3.419189,13.240723,24.644531,5.041748,13.594971,24.000000
3.416504,13.240479,24.644531,5.048340,13.596680,23.988281
3.416016,13.243652,24.636719,5.050049,13.599365,23.988281
3.414062,13.245361,24.628906,5.047363,13.597412,23.992188
3.417969,13.245361,24.613281,5.055664,13.594482,23.976562
3.417725,13.246338,24.609375,5.052979,13.596191,23.980469
3.421143,13.251221,24.617188,5.057861,13.599121,23.976562
3.421631,13.248291,24.613281,5.054688,13.598389,23.972656
3.423828,13.251465,24.609375,5.059326,13.598877,23.960938
3.424561,13.246826,24.609375,5.060059,13.598145,23.960938
3.424561,13.243652,24.605469,5.061035,13.596680,23.957031
3.424072,13.245850,24.601562,5.057861,13.593750,23.960938
3.423828,13.246826,24.597656,5.060059,13.595703,23.953125
3.427734,13.244385,24.585938,5.052734,13.593994,23.953125
3.428467,13.243896,24.585938,5.055176,13.597900,23.941406
3.424316,13.241943,24.597656,5.059814,13.598389,23.929688
3.427490,13.241455,24.582031,5.050293,13.596924,23.925781
3.430176,13.242188,24.582031,5.056152,13.596924,23.921875
3.434326,13.235840,24.593750,5.053711,13.595947,23.929688
3.435303,13.233643,24.597656,5.054932,13.599609,23.933594
3.434326,13.229248,24.601562,5.056396,13.601318,23.937500
3.433350,13.228027,24.597656,5.058105,13.601074,23.937500
3.433838,13.226807,24.582031,5.056396,13.602051,23.937500
3.431396,13.225830,24.574219,5.056396,13.601074,23.937500
3.432129,13.221680,24.574219,5.059082,13.600586,23.925781
3.430176,13.221191,24.574219,5.064209,13.600098,23.917969
3.433594,13.218262,24.589844,5.061768,13.600342,23.925781
3.433838,13.218750,24.589844,5.062744,13.599609,23.925781
3.433594,13.218262,24.585938,5.068604,13.601074,23.917969
3.432861,13.219482,24.578125,5.067871,13.598877,23.914062
3.432617,13.221191,24.574219,5.067383,13.599121,23.917969
3.431152,13.218018,24.574219,5.064697,13.600830,23.925781
3.430664,13.213135,24.570312,5.063477,13.602295,23.933594
3.428467,13.212402,24.566406,5.066650,13.601318,23.925781
3.427979,13.212402,24.566406,5.063965,13.602539,23.933594
3.426514,13.205566,24.554688,5.062256,13.603516,23.937500
3.425049,13.207520,24.566406,5.060791,13.606934,23.945312
3.422607,13.202881,24.558594,5.059814,13.605713,23.945312
3.421143,13.199707,24.562500,5.059570,13.607422,23.941406
3.423584,13.201416,24.562500,5.058105,13.608398,23.937500
3.425293,13.204102,24.566406,5.061279,13.609619,23.929688
3.425293,13.208008,24.558594,5.060547,13.609619,23.933594
3.427246,13.203125,24.570312,5.062988,13.610596,23.937500
3.430420,13.200928,24.566406,5.061523,13.611572,23.937500
3.428711,13.205078,24.558594,5.061279,13.611084,23.937500
3.427490,13.199463,24.558594,5.065674,13.617676,23.917969
3.424805,13.202881,24.554688,5.064453,13.615723,23.921875
3.425049,13.203369,24.550781,5.062744,13.616455,23.921875
3.424316,13.201904,24.562500,5.063721,13.615723,23.902344
3.423340,13.196533,24.558594,5.057129,13.616455,23.902344
3.421143,13.196533,24.554688,5.058350,13.615967,23.898438
3.421875,13.192627,24.554688,5.057129,13.616455,23.902344
3.421143,13.186035,24.558594,5.053223,13.618652,23.902344
3.424561,13.188477,24.550781,5.051758,13.620361,23.910156
3.423340,13.190918,24.566406,5.051025,13.619873,23.917969
3.421875,13.182373,24.570312,5.049805,13.616699,23.921875
3.427002,13.185059,24.574219,5.047119,13.617188,23.925781
3.426514,13.187012,24.566406,5.044189,13.618164,23.929688
3.426514,13.183838,24.562500,5.044678,13.616943,23.933594
3.425537,13.183838,24.562500,5.049316,13.616455,23.921875
3.424805,13.185059,24.558594,5.053223,13.616699,23.917969
3.425781,13.188232,24.550781,5.052734,13.616943,23.925781
3.429199,13.191406,24.539062,5.055420,13.618164,23.914062
3.427246,13.186768,24.539062,5.056396,13.619385,23.914062
3.425049,13.191895,24.531250,5.061523,13.620361,23.910156
3.431152,13.186279,24.546875,5.060547,13.619873,23.894531
3.428467,13.186279,24.546875,5.064697,13.621582,23.890625
3.428467,13.186523,24.542969,5.066406,13.623047,23.878906
3.428223,13.186279,24.546875,5.072021,13.624023,23.871094
3.426514,13.187012,24.546875,5.074463,13.620361,23.855469
3.424805,13.184570,24.550781,5.072021,13.619385,23.859375
3.423584,13.180176,24.554688,5.069336,13.618164,23.859375
3.422119,13.182373,24.554688,5.072754,13.620361,23.859375
3.421631,13.181641,24.554688,5.070801,13.617676,23.859375
3.426270,13.178223,24.566406,5.069580,13.618896,23.859375
3.424561,13.179688,24.562500,5.068848,13.619385,23.867188
3.425293,13.177734,24.558594,5.067383,13.617188,23.867188
3.429932,13.180664,24.574219,5.065674,13.618164,23.875000
3.427490,13.177490,24.562500,5.067627,13.615967,23.871094
3.428955,13.182617,24.546875,5.063965,13.615479,23.867188
3.426758,13.178955,24.554688,5.066650,13.614990,23.871094
3.426514,13.178467,24.554688,5.071045,13.617188,23.867188
3.429688,13.182373,24.546875,5.071045,13.615479,23.875000
3.430420,13.180908,24.550781,5.071533,13.615479,23.878906
3.430908,13.184082,24.539062,5.072754,13.613037,23.871094
3.433838,13.183350,24.542969,5.071533,13.609619,23.878906
