right x, right y, right size, left x, left y, left size
5.282471,12.241943,25.980469,7.283691,14.459229,27.277344
5.282715,12.243652,25.984375,7.288330,14.457520,27.277344
5.278076,12.241699,25.996094,7.293945,14.456299,27.285156
5.278809,12.245117,26.000000,7.283447,14.458740,27.285156
5.275391,12.246094,25.988281,7.286133,14.460449,27.292969
5.272949,12.239258,26.007812,7.286621,14.461670,27.285156
5.263916,12.243652,26.011719,7.287598,14.453857,27.281250
5.263672,12.247314,26.000000,7.274902,14.456787,27.281250
5.262451,12.223877,26.000000,7.278564,14.458496,27.285156
5.260498,12.234375,25.957031,7.281250,14.457275,27.277344
5.257812,12.243652,25.953125,7.280029,14.458740,27.269531
5.256348,12.240967,25.953125,7.282227,14.456299,27.250000
5.248779,12.250244,25.937500,7.271240,14.456787,27.253906
5.250244,12.236572,25.949219,7.270752,14.459229,27.250000
5.243896,12.237305,25.957031,7.264648,14.456543,27.242188
5.251221,12.229248,25.960938,7.271729,14.454346,27.230469
5.252441,12.235840,25.964844,7.261230,14.453857,27.234375
5.264893,12.249268,25.941406,7.258545,14.445801,27.234375
5.263672,12.245850,25.941406,7.258301,14.446777,27.230469
5.274414,12.250977,25.921875,7.249268,14.453613,27.230469
5.273682,12.250000,25.917969,7.253662,14.457764,27.214844
5.281738,12.247559,25.929688,7.250977,14.455811,27.222656
5.272705,12.252930,25.898438,7.249512,14.457275,27.214844
5.265869,12.251465,25.906250,7.251221,14.462158,27.214844
5.270996,12.234619,25.910156,7.240234,14.463867,27.210938
5.254150,12.239990,25.875000,7.240479,14.466797,27.207031
5.249756,12.232910,25.898438,7.238037,14.468262,27.210938
5.257568,12.224121,25.910156,7.242188,14.471191,27.203125
5.253906,12.230469,25.925781,7.242920,14.471436,27.195312
5.249023,12.223389,25.921875,7.247070,14.468750,27.191406
5.255859,12.226562,25.898438,7.244141,14.468506,27.187500
5.247559,12.230713,25.917969,7.242188,14.476807,27.199219
5.251221,12.222412,25.929688,7.232422,14.474365,27.199219
5.243164,12.222656,25.914062,7.228271,14.475586,27.199219
5.235352,12.230957,25.910156,7.226318,14.474365,27.191406
5.242432,12.233154,25.886719,7.218994,14.480957,27.179688
5.239746,12.225830,25.902344,7.221680,14.480469,27.179688
5.233643,12.236328,25.902344,7.217285,14.475830,27.171875
5.235840,12.226562,25.878906,7.215820,14.475586,27.179688
5.243164,12.232178,25.855469,7.225342,14.479980,27.167969
5.242188,12.243164,25.871094,7.221436,14.481445,27.171875
5.231689,12.253662,25.871094,7.222900,14.480469,27.160156
5.221191,12.248291,25.875000,7.229736,14.481201,27.140625
5.230225,12.235107,25.859375,7.226318,14.487549,27.140625
5.235107,12.243164,25.878906,7.223877,14.488281,27.144531
5.217773,12.235107,25.875000,7.222900,14.488037,27.148438
5.213623,12.246338,25.859375,7.218506,14.491211,27.152344
5.210938,12.229248,25.878906,7.219971,14.500000,27.132812
5.193604,12.226318,25.863281,7.222900,14.497070,27.136719
5.196045,12.219971,25.867188,7.220947,14.502930,27.140625
5.209961,12.236572,25.859375,7.216064,14.499023,27.140625
5.202393,12.230713,25.835938,7.218750,14.502197,27.136719
5.212402,12.227051,25.820312,7.224854,14.505127,27.140625
5.218262,12.226074,25.835938,7.222900,14.506348,27.140625
5.218506,12.214111,25.839844,7.230469,14.505615,27.132812
5.227051,12.219971,25.820312,7.237061,14.516113,27.109375
5.238525,12.221191,25.804688,7.236816,14.516602,27.109375
5.225098,12.225586,25.812500,7.242188,14.523682,27.113281
5.220459,12.223877,25.832031,7.236084,14.523926,27.113281
5.201904,12.220947,25.839844,7.242676,14.524902,27.113281
5.207520,12.223633,25.855469,7.250000,14.529053,27.097656
5.204834,12.219971,25.871094,7.252441,14.527588,27.097656
5.201660,12.208008,25.867188,7.250244,14.531250,27.101562
5.204346,12.226562,25.855469,7.254639,14.530762,27.085938
5.200928,12.232910,25.871094,7.252197,14.529297,27.093750
5.205322,12.227539,25.871094,7.251465,14.530518,27.089844
5.210449,12.236328,25.875000,7.245117,14.534668,27.089844
5.201660,12.248047,25.843750,7.248779,14.529297,27.078125
5.200928,12.239014,25.871094,7.247314,14.528320,27.082031
5.200928,12.236328,25.871094,7.252441,14.527344,27.070312
5.210449,12.245850,25.847656,7.251709,14.526123,27.078125
5.204590,12.241943,25.851562,7.256104,14.525635,27.066406
5.212646,12.250977,25.824219,7.254150,14.525391,27.054688
5.199951,12.248779,25.851562,7.252686,14.529541,27.058594
5.192383,12.230469,25.871094,7.257568,14.532471,27.054688
5.194336,12.241455,25.855469,7.249023,14.529053,27.046875
5.190186,12.244385,25.835938,7.247803,14.530762,27.054688
5.188477,12.245850,25.812500,7.250732,14.534668,27.039062
5.200928,12.247559,25.816406,7.251221,14.536377,27.050781
5.200195,12.239990,25.832031,7.249268,14.541016,27.054688
5.202393,12.248779,25.781250,7.251709,14.539307,27.046875
5.215820,12.245850,25.785156,7.250000,14.536133,27.054688
5.217529,12.230957,25.792969,7.248291,14.540283,27.058594
5.215332,12.219727,25.812500,7.246582,14.537842,27.058594
5.226807,12.221680,25.800781,7.246826,14.531250,27.062500
5.242432,12.225098,25.804688,7.246094,14.531982,27.058594
5.235107,12.230469,25.804688,7.245850,14.531250,27.062500
5.231689,12.234131,25.812500,7.246582,14.531738,27.058594
5.245850,12.251221,25.796875,7.248291,14.527100,27.058594
5.242920,12.250977,25.777344,7.253418,14.521973,27.058594
5.241211,12.245605,25.785156,7.258545,14.522217,27.058594
5.238525,12.256104,25.746094,7.263428,14.523438,27.046875
5.226807,12.258789,25.734375,7.270996,14.522217,27.035156
5.231201,12.257812,25.714844,7.266602,14.520508,27.031250
5.232178,12.257080,25.714844,7.272461,14.520020,27.023438
5.231445,12.255615,25.718750,7.270508,14.519531,27.027344
5.224121,12.263672,25.699219,7.275146,14.523438,27.011719
5.229248,12.263916,25.714844,7.276123,14.520020,27.015625
5.234375,12.274902,25.710938,7.275146,14.517334,27.011719
5.231934,12.272705,25.683594,7.274658,14.514404,27.003906
5.225342,12.267090,25.714844,7.272461,14.512939,27.003906
5.242432,12.270752,25.695312,7.271484,14.518799,26.996094
5.238525,12.272461,25.683594,7.275879,14.517578,26.980469
5.126221,12.154053,26.070312,7.270752,14.515869,26.980469
5.123779,12.157715,26.027344,7.275635,14.514160,26.972656
5.123779,12.156738,26.027344,7.277344,14.513184,26.972656
5.142334,12.176270,25.980469,7.280273,14.511475,26.972656
5.142822,12.178467,25.949219,7.273438,14.508301,26.964844
5.160400,12.190674,25.929688,7.272217,14.508057,26.968750
5.163574,12.196045,25.890625,7.272949,14.508057,26.968750
5.177490,12.191895,25.894531,7.281250,14.509277,26.957031
5.177002,12.191650,25.882812,7.274414,14.510986,26.945312
5.179932,12.196289,25.863281,7.271973,14.508057,26.945312
5.175781,12.178711,25.871094,7.267822,14.510986,26.937500
5.176514,12.190430,25.855469,7.266113,14.506592,26.929688
5.192383,12.198242,25.839844,7.266113,14.504395,26.937500
5.196289,12.200195,25.835938,7.259521,14.507812,26.929688
5.189697,12.193848,25.828125,7.254150,14.503418,26.925781
5.213135,12.200928,25.796875,7.247070,14.503174,26.906250
5.206055,12.207275,25.804688,7.244141,14.503418,26.910156
5.222412,12.212646,25.773438,7.250977,14.502441,26.894531
5.220947,12.216553,25.796875,7.251953,14.504639,26.898438
5.234863,12.211426,25.792969,7.245850,14.507324,26.886719
5.233154,12.214844,25.796875,7.247559,14.505615,26.886719
5.237305,12.215332,25.792969,7.249756,14.506104,26.863281
5.234863,12.209961,25.773438,7.249756,14.507080,26.851562
5.244385,12.210693,25.761719,7.259766,14.507080,26.843750
5.266357,12.206543,25.781250,7.260986,14.506104,26.851562
5.277100,12.213379,25.730469,7.252930,14.512939,26.832031
5.285645,12.220459,25.691406,7.254639,14.511719,26.828125
5.283447,12.215088,25.667969,7.255859,14.510986,26.812500
5.282959,12.221191,25.691406,7.248291,14.512695,26.804688
5.287354,12.224609,25.683594,7.251953,14.512939,26.792969
5.284180,12.229492,25.687500,7.248047,14.511719,26.796875
5.289062,12.230957,25.625000,7.247559,14.513184,26.769531
5.300293,12.232910,25.625000,7.247070,14.510010,26.769531
5.299561,12.232666,25.617188,7.240234,14.509766,26.757812
5.295410,12.233643,25.601562,7.239014,14.507324,26.746094
5.286133,12.227539,25.613281,7.240723,14.505859,26.742188
5.288574,12.224121,25.593750,7.240479,14.507080,26.742188
5.283203,12.213623,25.589844,7.241211,14.511963,26.730469
5.281494,12.212646,25.585938,7.237305,14.510498,26.718750
5.283936,12.210938,25.562500,7.239746,14.510986,26.699219
5.297119,12.218262,25.542969,7.239502,14.510010,26.695312
5.289307,12.213135,25.542969,7.232422,14.511719,26.687500
5.305664,12.219971,25.558594,7.233643,14.512939,26.691406
5.295410,12.224121,25.574219,7.232422,14.510498,26.691406
5.304688,12.225098,25.542969,7.227295,14.510986,26.671875
5.304688,12.227295,25.535156,7.226807,14.507080,26.664062
5.306396,12.230225,25.558594,7.222412,14.505615,26.664062
5.301514,12.218262,25.546875,7.219727,14.503174,26.652344
5.297607,12.216309,25.550781,7.214111,14.503906,26.648438
5.288330,12.211670,25.566406,7.208496,14.500732,26.648438
5.290039,12.217285,25.539062,7.208252,14.502686,26.648438
5.282715,12.206787,25.539062,7.205566,14.505615,26.628906
5.285156,12.209473,25.542969,7.202393,14.507568,26.617188
5.293945,12.215576,25.531250,7.205322,14.508545,26.601562
5.286865,12.213623,25.558594,7.200439,14.508545,26.593750
5.281006,12.224365,25.570312,7.196289,14.507324,26.593750
5.278076,12.220215,25.546875,7.198730,14.513672,26.578125
5.275879,12.226318,25.531250,7.196289,14.509277,26.574219
5.275146,12.220947,25.519531,7.190186,14.510010,26.554688
5.276855,12.220947,25.488281,7.187744,14.508301,26.550781
5.290039,12.224365,25.507812,7.184326,14.505371,26.554688
5.284424,12.228760,25.480469,7.182617,14.506836,26.546875
5.280518,12.222412,25.500000,7.178955,14.507080,26.542969
5.285645,12.224609,25.472656,7.176270,14.506592,26.535156
5.279541,12.215820,25.484375,7.177979,14.506836,26.531250
5.273438,12.203857,25.480469,7.175293,14.503418,26.542969
5.274902,12.222656,25.476562,7.169678,14.502930,26.535156
5.289551,12.235107,25.480469,7.162598,14.501465,26.527344
5.295898,12.247314,25.460938,7.157959,14.499023,26.519531
5.302246,12.237061,25.472656,7.158936,14.500488,26.531250
5.316895,12.245605,25.457031,7.162598,14.499512,26.523438
5.318848,12.247070,25.453125,7.155762,14.494385,26.515625
5.317383,12.247314,25.460938,7.159912,14.495850,26.511719
5.314697,12.253906,25.449219,7.156006,14.496582,26.503906
5.333740,12.250732,25.425781,7.150146,14.499023,26.492188
5.337891,12.248779,25.406250,7.150879,14.497803,26.488281
5.336914,12.256836,25.433594,7.153076,14.493896,26.488281
5.333008,12.246338,25.417969,7.154297,14.494629,26.496094
5.342529,12.249512,25.410156,7.146973,14.496582,26.472656
5.346924,12.259766,25.445312,7.140625,14.493652,26.464844
5.351807,12.260254,25.414062,7.135498,14.493652,26.460938
5.349609,12.272949,25.417969,7.131104,14.495117,26.460938
5.357422,12.271729,25.433594,7.121826,14.495361,26.445312
5.355713,12.271729,25.425781,7.117188,14.493652,26.437500
5.352539,12.271973,25.410156,7.121582,14.493896,26.414062
5.344971,12.271729,25.414062,7.121582,14.495605,26.406250
5.348145,12.269043,25.406250,7.126709,14.494141,26.414062
5.353271,12.274170,25.445312,7.123291,14.492432,26.406250
5.350342,12.268311,25.433594,7.124268,14.493652,26.410156
5.369141,12.273193,25.414062,7.114990,14.491211,26.394531
5.376953,12.265625,25.398438,7.116699,14.492188,26.398438
5.390869,12.275879,25.398438,7.113770,14.493652,26.394531
5.379150,12.277832,25.406250,7.124268,14.492432,26.390625
5.379395,12.276367,25.386719,7.119873,14.489502,26.382812
5.392334,12.279541,25.386719,7.114014,14.491211,26.375000
5.383057,12.281250,25.378906,7.110840,14.489502,26.371094
5.391357,12.278320,25.363281,7.108398,14.489746,26.363281
5.395508,12.288086,25.363281,7.106934,14.488770,26.351562
5.394531,12.282227,25.363281,7.104736,14.487793,26.351562
5.396240,12.272217,25.332031,7.098389,14.485107,26.339844
5.394775,12.278809,25.304688,7.096436,14.486816,26.343750
5.391357,12.270264,25.300781,7.090088,14.488037,26.328125
5.388672,12.264160,25.304688,7.097656,14.500000,26.343750
5.405273,12.274902,25.277344,7.096924,14.495361,26.335938
5.409668,12.279785,25.285156,7.105469,14.496582,26.324219
5.425293,12.277588,25.285156,7.103027,14.495117,26.316406
5.429688,12.283691,25.273438,7.110596,14.498535,26.324219
5.431885,12.280762,25.257812,7.108398,14.497559,26.308594
5.428711,12.292725,25.292969,7.108398,14.498779,26.312500
5.427246,12.281006,25.265625,7.103760,14.498779,26.300781
5.432129,12.279541,25.250000,7.105957,14.499268,26.308594
5.433594,12.282227,25.234375,7.100830,14.499023,26.304688
5.439697,12.278564,25.207031,7.100830,14.495361,26.300781
5.433105,12.284424,25.199219,7.102539,14.494629,26.296875
5.436768,12.293457,25.222656,7.103760,14.505371,26.304688
5.430908,12.277588,25.242188,7.100342,14.500244,26.300781
5.433594,12.283447,25.230469,7.101074,14.502930,26.300781
5.430908,12.281738,25.226562,7.098633,14.495605,26.296875
5.420654,12.277832,25.222656,7.104736,14.495117,26.281250
5.427246,12.270020,25.207031,7.101318,14.491943,26.277344
5.418701,12.271484,25.214844,7.099365,14.493652,26.273438
5.420166,12.278320,25.238281,7.094727,14.494629,26.261719
5.421143,12.263916,25.238281,7.096680,14.493408,26.253906
5.419922,12.257568,25.226562,7.092041,14.494141,26.250000
5.406006,12.255859,25.195312,7.093506,14.489746,26.234375
5.400635,12.246826,25.203125,7.098145,14.487793,26.226562
5.396729,12.249023,25.214844,7.095215,14.485840,26.214844
5.401123,12.252930,25.226562,7.097900,14.486816,26.207031
5.400879,12.251709,25.210938,7.098877,14.485596,26.191406
5.402100,12.269775,25.187500,7.095703,14.487061,26.179688
5.412598,12.267334,25.203125,7.093018,14.488281,26.179688
5.417480,12.263672,25.179688,7.090088,14.484375,26.183594
5.426270,12.277832,25.179688,7.090820,14.482422,26.175781
5.422363,12.278320,25.183594,7.089111,14.480957,26.171875
5.431885,12.282471,25.171875,7.090332,14.477539,26.167969
5.434082,12.270508,25.156250,7.088135,14.476807,26.160156
5.438965,12.274902,25.164062,7.086914,14.479004,26.156250
5.441650,12.284668,25.152344,7.090820,14.483887,26.164062
5.447754,12.277832,25.156250,7.090820,14.479980,26.156250
5.453125,12.279297,25.152344,7.096436,14.481689,26.152344
5.445068,12.290527,25.148438,7.091797,14.484619,26.148438
5.454834,12.292480,25.152344,7.087646,14.482666,26.140625
5.454834,12.281738,25.148438,7.089600,14.485840,26.148438
5.457031,12.286865,25.156250,7.090820,14.488770,26.140625
5.439941,12.287354,25.136719,7.088867,14.485352,26.136719
5.455566,12.288086,25.105469,7.087646,14.489014,26.125000
5.451660,12.277832,25.113281,7.090088,14.485596,26.128906
5.468262,12.274658,25.093750,7.089600,14.486816,26.128906
5.463379,12.283447,25.109375,7.088379,14.486328,26.125000
5.472656,12.305176,25.070312,7.093994,14.486328,26.113281
5.474854,12.296631,25.078125,7.096191,14.497314,26.125000
5.477783,12.297119,25.062500,7.093994,14.495605,26.117188
5.476807,12.297607,25.082031,7.096436,14.497803,26.121094
5.477539,12.299316,25.082031,7.097168,14.493896,26.117188
5.483887,12.308350,25.097656,7.095703,14.498535,26.113281
5.477051,12.307617,25.089844,7.096924,14.495117,26.117188
5.478027,12.306152,25.105469,7.099121,14.502441,26.117188
5.481201,12.303223,25.097656,7.099365,14.499512,26.117188
5.488281,12.306396,25.097656,7.097656,14.497803,26.117188
5.482666,12.300293,25.105469,7.099854,14.501221,26.109375
5.495605,12.309326,25.078125,7.100342,14.496338,26.105469
5.498291,12.307861,25.066406,7.098633,14.498779,26.101562
5.496826,12.301758,25.082031,7.097656,14.494141,26.101562
5.500000,12.299561,25.066406,7.099365,14.492920,26.097656
5.499268,12.292480,25.070312,7.100098,14.498535,26.093750
5.505615,12.286865,25.062500,7.099121,14.494141,26.089844
5.512207,12.297119,25.054688,7.098877,14.494141,26.089844
5.499756,12.302002,25.062500,7.100586,14.499268,26.089844
5.500000,12.302002,25.066406,7.101318,14.499756,26.089844
5.505859,12.295410,25.039062,7.104736,14.495850,26.082031
5.498047,12.290771,25.050781,7.103760,14.499756,26.082031
5.494629,12.296143,25.062500,7.102783,14.502930,26.078125
5.500732,12.294189,25.042969,7.104004,14.504639,26.078125
5.493652,12.300781,25.046875,7.101074,14.504639,26.074219
5.498047,12.300537,25.027344,7.101074,14.505615,26.070312
5.497803,12.298340,25.050781,7.103516,14.507080,26.066406
5.493652,12.302734,25.078125,7.104248,14.508545,26.066406
5.501953,12.300537,25.042969,7.109131,14.514404,26.058594
5.497803,12.291504,25.042969,7.112549,14.516113,26.070312
5.504150,12.297363,25.039062,7.111084,14.512695,26.066406
5.509033,12.309326,25.035156,7.112061,14.513672,26.066406
5.504150,12.297119,25.058594,7.114258,14.520508,26.066406
5.501465,12.301270,25.027344,7.114014,14.518555,26.062500
5.504150,12.299316,25.074219,7.116699,14.512939,26.054688
5.490479,12.299805,25.074219,7.117676,14.515625,26.058594
5.489746,12.294189,25.074219,7.116943,14.512207,26.058594
5.491699,12.290771,25.058594,7.117676,14.520020,26.062500
5.485840,12.287842,25.074219,7.117920,14.520508,26.058594
5.484131,12.288086,25.066406,7.117676,14.518311,26.058594
5.478271,12.293213,25.058594,7.121338,14.525879,26.066406
5.479248,12.290527,25.031250,7.123779,14.525879,26.050781
5.487793,12.301758,25.015625,7.124512,14.531494,26.054688
5.480713,12.304932,25.027344,7.125488,14.525146,26.058594
5.478760,12.296631,25.046875,7.127441,14.532715,26.062500
5.482910,12.291260,25.027344,7.128906,14.532471,26.062500
5.475098,12.282715,25.031250,7.128174,14.531738,26.058594
5.476318,12.287354,25.023438,7.132080,14.539551,26.058594
5.484863,12.278320,25.015625,7.132080,14.533936,26.058594
5.484131,12.287598,25.027344,7.127686,14.530762,26.054688
5.468506,12.277344,25.019531,7.129150,14.533936,26.058594
5.480469,12.283691,25.019531,7.132324,14.536621,26.062500
5.482666,12.293701,25.023438,7.133057,14.535889,26.058594
5.482910,12.291504,25.031250,7.134766,14.537354,26.050781
5.491211,12.281494,25.023438,7.136475,14.534912,26.054688
5.486328,12.286621,25.031250,7.136230,14.526367,26.054688
5.481934,12.286621,25.050781,7.136475,14.528809,26.054688
5.486328,12.280273,25.046875,7.135742,14.526611,26.050781
5.490967,12.283691,25.058594,7.136719,14.530029,26.054688
5.485596,12.284424,25.058594,7.139893,14.529297,26.058594
5.483643,12.277100,25.039062,7.138184,14.528809,26.050781
5.486816,12.297363,25.031250,7.135986,14.526367,26.050781
5.482666,12.294434,25.015625,7.137695,14.531006,26.050781
5.489990,12.294434,25.003906,7.134521,14.541016,26.046875
5.486816,12.295898,25.031250,7.137207,14.542969,26.050781
5.486816,12.290039,25.015625,7.137695,14.544189,26.054688
5.484619,12.289551,24.984375,7.132568,14.542236,26.039062
5.481201,12.290771,24.984375,7.131836,14.539307,26.031250
5.477539,12.299072,24.996094,7.135254,14.545166,26.035156
5.465820,12.292969,25.007812,7.129150,14.545898,26.019531
5.476074,12.301758,24.976562,7.132568,14.540039,26.023438
5.474609,12.297607,24.972656,7.126465,14.537842,26.007812
5.467041,12.291260,24.980469,7.125977,14.536621,26.003906
5.477783,12.284180,25.027344,7.121582,14.532715,25.996094
5.476807,12.299316,25.019531,7.124756,14.533936,26.000000
5.471680,12.284180,25.035156,7.120850,14.530029,25.976562
5.475342,12.285156,25.039062,7.121826,14.535400,25.976562
5.468750,12.284180,25.054688,7.122803,14.531494,25.980469
5.473389,12.293213,25.042969,7.126221,14.526123,25.980469
5.460205,12.294434,25.031250,7.127930,14.527832,25.984375
5.463379,12.307129,24.996094,7.127441,14.521484,25.976562
5.452637,12.302002,24.957031,7.125244,14.523193,25.972656
5.436035,12.303711,24.968750,7.126953,14.520020,25.957031
5.429199,12.305420,24.949219,7.118408,14.519531,25.937500
5.433594,12.316406,24.968750,7.120605,14.516602,25.937500
5.428467,12.312744,24.953125,7.125732,14.520752,25.941406
5.451172,12.339355,24.925781,7.126953,14.523926,25.937500
5.441406,12.338867,24.925781,7.128662,14.524170,25.933594
