right x, right y, right size, left x, left y, left size
3.632324,9.621826,20.031250,6.231201,10.239502,21.257812
3.632812,9.623535,20.027344,6.240234,10.240479,21.253906
3.636230,9.631348,20.035156,6.234619,10.237793,21.253906
3.640137,9.637695,20.042969,6.228760,10.232422,21.265625
3.642334,9.643066,20.066406,6.226807,10.229004,21.269531
3.642578,9.642090,20.050781,6.224854,10.224121,21.269531
3.641846,9.649902,20.058594,6.222656,10.222168,21.273438
3.647705,9.658936,20.066406,6.219482,10.217529,21.277344
3.639893,9.660889,20.058594,6.222168,10.215332,21.269531
3.642822,9.655762,20.066406,6.224854,10.211670,21.265625
3.637695,9.652588,20.050781,6.224854,10.210449,21.265625
3.628174,9.651123,20.082031,6.218750,10.204102,21.281250
3.629150,9.649658,20.078125,6.229492,10.205078,21.277344
3.636963,9.660400,20.066406,6.223145,10.201172,21.281250
3.635986,9.665283,20.050781,6.222656,10.198975,21.273438
3.632080,9.664307,20.046875,6.230469,10.199951,21.261719
3.635986,9.668701,20.042969,6.224121,10.196045,21.261719
3.630859,9.666748,20.050781,6.222168,10.191895,21.269531
3.633545,9.677002,20.046875,6.215576,10.188477,21.269531
3.632812,9.667236,20.042969,6.225098,10.190918,21.257812
3.627441,9.667236,20.035156,6.224609,10.187988,21.250000
3.631104,9.674561,20.035156,6.225098,10.187988,21.246094
3.628174,9.672119,20.046875,6.219238,10.182129,21.257812
3.627197,9.666504,20.046875,6.220215,10.181152,21.246094
3.621338,9.660889,20.054688,6.221436,10.178467,21.238281
3.617432,9.666992,20.054688,6.227295,10.179443,21.238281
3.622314,9.676514,20.050781,6.233887,10.178955,21.230469
3.618164,9.682129,20.039062,6.226318,10.174561,21.234375
3.614014,9.678955,20.023438,6.217041,10.168457,21.242188
3.609375,9.673828,20.019531,6.212402,10.167725,21.246094
3.606689,9.683105,20.035156,6.207764,10.162842,21.253906
3.602783,9.684082,20.039062,6.204102,10.158447,21.257812
3.598633,9.680908,20.042969,6.216553,10.166260,21.234375
3.597656,9.690186,20.035156,6.207520,10.160889,21.238281
3.603516,9.683105,20.046875,6.204102,10.156250,21.250000
3.601318,9.687012,20.031250,6.205078,10.156738,21.238281
3.587646,9.679932,20.050781,6.206299,10.155762,21.230469
3.589844,9.684570,20.042969,6.203369,10.153320,21.222656
3.577881,9.678223,20.074219,6.198730,10.149414,21.230469
3.576172,9.689453,20.078125,6.198730,10.148193,21.234375
3.574219,9.700195,20.074219,6.199463,10.147705,21.222656
3.572998,9.704102,20.089844,6.194580,10.148926,21.226562
3.575928,9.708008,20.070312,6.187500,10.146484,21.234375
3.579346,9.711182,20.058594,6.184570,10.153809,21.238281
3.569580,9.700684,20.085938,6.182861,10.151855,21.250000
3.573486,9.702148,20.074219,6.179932,10.147461,21.257812
3.575195,9.701904,20.062500,6.178711,10.147461,21.257812
3.572510,9.709961,20.062500,6.188232,10.149170,21.250000
3.578857,9.702148,20.054688,6.182617,10.147949,21.250000
3.584229,9.708008,20.046875,6.178955,10.148438,21.246094
3.575928,9.703369,20.089844,6.175293,10.146973,21.250000
3.581055,9.707275,20.070312,6.170898,10.149414,21.250000
3.572998,9.696777,20.089844,6.166992,10.150391,21.250000
3.573975,9.692871,20.074219,6.169678,10.148193,21.253906
3.576172,9.678955,20.078125,6.170898,10.147217,21.257812
3.577393,9.686035,20.070312,6.166260,10.148438,21.257812
3.568359,9.675781,20.070312,6.174316,10.151611,21.250000
3.572998,9.681152,20.074219,6.169922,10.148926,21.253906
3.575684,9.679199,20.070312,6.166260,10.146729,21.253906
3.578369,9.690186,20.042969,6.166016,10.147949,21.265625
3.574219,9.677246,20.062500,6.169434,10.148926,21.261719
3.572998,9.673340,20.042969,6.165283,10.150879,21.257812
3.569092,9.660400,20.078125,6.170166,10.151367,21.246094
3.561035,9.653564,20.089844,6.168701,10.151123,21.250000
3.565186,9.657227,20.082031,6.175049,10.152344,21.242188
3.563477,9.652588,20.078125,6.172119,10.152100,21.250000
3.567139,9.646240,20.078125,6.168457,10.153564,21.250000
3.570557,9.654541,20.066406,6.166016,10.155029,21.246094
3.563232,9.648682,20.050781,6.161133,10.156738,21.246094
3.565186,9.646240,20.054688,6.166748,10.152588,21.230469
3.551514,9.637451,20.089844,6.164795,10.155273,21.234375
3.551514,9.630371,20.089844,6.163818,10.155518,21.250000
3.553467,9.639648,20.082031,6.169189,10.158691,21.234375
3.549316,9.623779,20.093750,6.164062,10.162109,21.230469
3.548096,9.623291,20.109375,6.162598,10.165283,21.230469
3.531250,9.608643,20.148438,6.160889,10.167480,21.230469
3.535889,9.619873,20.113281,6.159668,10.171143,21.226562
3.537598,9.630127,20.089844,6.160400,10.174561,21.218750
3.537842,9.625488,20.074219,6.160889,10.174805,21.234375
3.542236,9.625977,20.062500,6.161865,10.173584,21.238281
3.529541,9.610596,20.109375,6.159668,10.178467,21.234375
3.524902,9.615479,20.089844,6.156494,10.184326,21.234375
3.527832,9.631592,20.070312,6.157227,10.188721,21.234375
3.532715,9.629150,20.058594,6.156738,10.181885,21.230469
3.527832,9.631348,20.074219,6.160645,10.184814,21.238281
3.524902,9.628662,20.074219,6.162842,10.188965,21.238281
3.524414,9.626221,20.058594,6.166016,10.187256,21.242188
3.527588,9.633545,20.054688,6.164795,10.187012,21.242188
3.527100,9.632568,20.046875,6.166504,10.190674,21.238281
3.520020,9.625732,20.074219,6.169434,10.196045,21.246094
3.514648,9.627686,20.054688,6.172852,10.195312,21.250000
3.503662,9.616455,20.105469,6.174805,10.199219,21.242188
3.500488,9.619141,20.109375,6.178467,10.203613,21.238281
3.505371,9.619873,20.082031,6.179688,10.207031,21.234375
3.493652,9.608643,20.101562,6.180664,10.211670,21.230469
3.493652,9.604004,20.085938,6.184082,10.208496,21.226562
3.493164,9.601318,20.089844,6.186035,10.210205,21.238281
3.497314,9.598145,20.082031,6.189209,10.213867,21.234375
3.486084,9.594727,20.125000,6.192871,10.213135,21.230469
3.475098,9.580078,20.160156,6.195557,10.219482,21.226562
3.477539,9.581299,20.140625,6.195557,10.223145,21.226562
3.475342,9.578857,20.125000,6.201172,10.227539,21.222656
3.463379,9.568115,20.167969,6.203369,10.231689,21.218750
3.470459,9.571777,20.148438,6.208496,10.228516,21.214844
3.467529,9.570068,20.148438,6.213867,10.231934,21.214844
3.472656,9.569824,20.132812,6.216064,10.234131,21.210938
3.460938,9.554443,20.164062,6.222168,10.236816,21.207031
3.460449,9.561523,20.156250,6.227783,10.242676,21.203125
3.468262,9.566650,20.128906,6.232666,10.237305,21.203125
3.454590,9.560547,20.156250,6.233887,10.240967,21.203125
3.460205,9.566650,20.125000,6.236572,10.244873,21.199219
3.473633,9.566162,20.117188,6.249023,10.250488,21.199219
3.478027,9.582031,20.097656,6.252441,10.252930,21.195312
3.477539,9.583008,20.074219,6.257324,10.255127,21.195312
3.475830,9.580078,20.078125,6.261475,10.249268,21.191406
3.479492,9.581055,20.082031,6.263672,10.254395,21.183594
3.466309,9.568604,20.117188,6.266357,10.259033,21.179688
3.453125,9.566162,20.128906,6.268311,10.260010,21.183594
3.438721,9.549561,20.175781,6.271973,10.263184,21.183594
3.444824,9.544922,20.164062,6.276123,10.265625,21.187500
3.433594,9.535156,20.203125,6.279541,10.265869,21.183594
3.428711,9.537354,20.195312,6.282715,10.259766,21.183594
3.427490,9.539307,20.187500,6.286621,10.256592,21.183594
3.433105,9.547607,20.156250,6.289551,10.259521,21.191406
3.423828,9.532715,20.187500,6.289062,10.262695,21.199219
3.428711,9.540039,20.156250,6.292480,10.257568,21.195312
3.418457,9.532227,20.187500,6.292480,10.258545,21.195312
3.423096,9.536621,20.156250,6.293945,10.256592,21.191406
3.421143,9.540527,20.148438,6.296143,10.254395,21.183594
3.411133,9.524414,20.183594,6.299561,10.258789,21.183594
3.410156,9.516602,20.195312,6.300781,10.261475,21.183594
3.400635,9.515137,20.207031,6.303711,10.261230,21.183594
3.392578,9.513672,20.226562,6.302979,10.257324,21.183594
3.388672,9.518555,20.238281,6.305420,10.254639,21.183594
3.381104,9.517334,20.253906,6.307129,10.256836,21.187500
3.376465,9.519287,20.253906,6.309814,10.259521,21.183594
3.384277,9.529053,20.218750,6.313477,10.262207,21.183594
3.381104,9.519287,20.253906,6.314697,10.259033,21.179688
3.372070,9.508789,20.261719,6.314697,10.258789,21.175781
3.361816,9.497803,20.300781,6.316406,10.259277,21.175781
3.361084,9.497559,20.312500,6.318604,10.264160,21.175781
3.370850,9.504395,20.273438,6.319824,10.265869,21.175781
3.361084,9.503906,20.285156,6.322510,10.265625,21.175781
3.353516,9.504883,20.285156,6.323975,10.267334,21.175781
3.366455,9.509277,20.269531,6.325439,10.260498,21.167969
3.367676,9.511230,20.273438,6.328125,10.259521,21.175781
3.363037,9.518066,20.273438,6.330566,10.256348,21.171875
3.361328,9.508789,20.281250,6.332031,10.256592,21.171875
3.357178,9.506836,20.296875,6.334961,10.258545,21.171875
3.355713,9.497314,20.312500,6.333984,10.260010,21.167969
3.346436,9.493896,20.328125,6.334717,10.256348,21.183594
3.345947,9.493652,20.328125,6.336914,10.257080,21.179688
3.342529,9.485107,20.347656,6.338867,10.258301,21.175781
3.355713,9.492920,20.304688,6.339111,10.257568,21.175781
3.351562,9.491943,20.300781,6.340820,10.258057,21.171875
3.345459,9.489258,20.320312,6.344482,10.260986,21.175781
3.335693,9.485596,20.324219,6.343506,10.256592,21.183594
3.334717,9.487793,20.343750,6.346436,10.259277,21.179688
3.326172,9.489014,20.343750,6.349609,10.255859,21.183594
3.326416,9.491699,20.339844,6.347900,10.256592,21.187500
3.321777,9.477295,20.367188,6.349854,10.253174,21.183594
3.319092,9.478271,20.378906,6.350830,10.253662,21.183594
3.323975,9.484375,20.359375,6.352295,10.254639,21.187500
3.329834,9.490967,20.339844,6.353271,10.253418,21.187500
3.325684,9.489258,20.343750,6.352051,10.247314,21.183594
3.317871,9.490967,20.351562,6.353516,10.245361,21.179688
3.312744,9.484375,20.363281,6.354492,10.246094,21.179688
3.308105,9.484863,20.375000,6.354980,10.244385,21.183594
3.311768,9.491211,20.367188,6.358154,10.242676,21.187500
3.314453,9.486572,20.371094,6.358398,10.241943,21.191406
3.313721,9.487305,20.378906,6.360596,10.237305,21.187500
3.310303,9.484863,20.398438,6.360596,10.231445,21.191406
3.312500,9.483887,20.394531,6.362793,10.227783,21.183594
3.318604,9.488281,20.375000,6.362549,10.227783,21.187500
3.323242,9.507812,20.343750,6.363037,10.229492,21.179688
3.321289,9.508789,20.332031,6.364990,10.227051,21.179688
3.335693,9.522217,20.292969,6.365234,10.225830,21.175781
3.326904,9.520996,20.300781,6.366943,10.222900,21.175781
3.321777,9.526367,20.300781,6.366943,10.226074,21.175781
3.319336,9.523682,20.320312,6.369629,10.224121,21.175781
3.326904,9.540771,20.304688,6.371094,10.225830,21.175781
3.320068,9.526367,20.339844,6.372314,10.225830,21.171875
3.319580,9.525146,20.339844,6.371582,10.226807,21.171875
3.314209,9.516846,20.351562,6.371582,10.222412,21.171875
3.314697,9.519775,20.359375,6.373535,10.220459,21.167969
3.310791,9.517334,20.359375,6.373779,10.218018,21.175781
3.316162,9.513184,20.371094,6.374023,10.217285,21.179688
3.324463,9.512695,20.359375,6.374268,10.218506,21.175781
3.320557,9.506592,20.367188,6.375000,10.218506,21.175781
3.317139,9.512451,20.367188,6.375000,10.212646,21.175781
3.315186,9.522217,20.363281,6.375732,10.213379,21.175781
3.313232,9.516846,20.386719,6.375732,10.211670,21.171875
3.311523,9.524658,20.375000,6.377686,10.207764,21.179688
3.314209,9.522217,20.375000,6.378906,10.210205,21.183594
3.333740,9.539062,20.320312,6.375732,10.207520,21.195312
3.330811,9.536865,20.332031,6.375977,10.207031,21.187500
3.327881,9.542969,20.320312,6.378906,10.208008,21.183594
3.325195,9.541260,20.335938,6.377686,10.207764,21.183594
3.325195,9.547119,20.339844,6.377930,10.204590,21.183594
3.325928,9.550293,20.316406,6.379150,10.206543,21.179688
3.323242,9.541260,20.328125,6.382080,10.203857,21.183594
3.321045,9.543945,20.335938,6.384766,10.203369,21.187500
3.318115,9.543457,20.347656,6.387207,10.206543,21.183594
3.315430,9.535400,20.371094,6.388672,10.208740,21.179688
3.310547,9.530518,20.382812,6.390625,10.209473,21.175781
3.314941,9.550781,20.363281,6.389648,10.211426,21.175781
3.313477,9.552734,20.355469,6.388672,10.213135,21.175781
3.310791,9.566650,20.343750,6.388184,10.215088,21.175781
3.310059,9.563232,20.347656,6.389160,10.215820,21.179688
3.309326,9.562256,20.339844,6.391602,10.209229,21.175781
3.309570,9.561279,20.355469,6.393311,10.211670,21.175781
3.309082,9.554688,20.394531,6.392334,10.213623,21.175781
3.328613,9.571533,20.343750,6.394531,10.213623,21.179688
3.327637,9.563477,20.371094,6.393555,10.214355,21.179688
3.327148,9.568604,20.363281,6.395508,10.216797,21.179688
3.325195,9.566406,20.375000,6.392334,10.213135,21.183594
3.343262,9.579590,20.320312,6.392822,10.217529,21.187500
3.337158,9.578369,20.347656,6.393799,10.225830,21.179688
3.349854,9.595215,20.308594,6.394775,10.231445,21.183594
3.346680,9.590332,20.328125,6.395752,10.229004,21.175781
3.340820,9.594971,20.324219,6.398926,10.224365,21.171875
3.342041,9.588867,20.324219,6.400635,10.222168,21.179688
3.342529,9.581787,20.335938,6.401855,10.220703,21.175781
3.338379,9.586670,20.328125,6.404053,10.225098,21.175781
3.335693,9.579102,20.328125,6.404297,10.228760,21.175781
3.332764,9.584961,20.324219,6.402588,10.233154,21.187500
3.331055,9.577881,20.328125,6.403320,10.236084,21.183594
3.352783,9.594727,20.285156,6.406006,10.239746,21.179688
3.348389,9.591553,20.285156,6.405518,10.235840,21.179688
3.343018,9.587891,20.281250,6.408691,10.238770,21.179688
3.344482,9.587646,20.312500,6.408203,10.233398,21.183594
3.337646,9.583496,20.304688,6.409424,10.239502,21.183594
3.345215,9.589600,20.281250,6.410889,10.232178,21.187500
3.343994,9.583252,20.281250,6.411377,10.227783,21.179688
3.339355,9.577393,20.308594,6.411621,10.226318,21.183594
3.339111,9.572021,20.324219,6.412598,10.223389,21.183594
3.331299,9.565430,20.324219,6.412109,10.223145,21.183594
3.349609,9.580078,20.281250,6.415039,10.217773,21.183594
3.344238,9.580811,20.285156,6.413574,10.216309,21.183594
3.338867,9.569336,20.292969,6.412842,10.213379,21.183594
3.343262,9.569580,20.281250,6.415283,10.213623,21.183594
3.337891,9.568359,20.277344,6.415527,10.212891,21.179688
3.336182,9.563965,20.292969,6.413330,10.209473,21.179688
3.333496,9.569336,20.316406,6.413818,10.210693,21.175781
3.328857,9.563477,20.312500,6.414795,10.212402,21.171875
3.326172,9.559082,20.316406,6.413574,10.208496,21.171875
3.322266,9.558838,20.312500,6.410645,10.208496,21.175781
3.320557,9.551514,20.316406,6.412842,10.204590,21.175781
3.316162,9.548828,20.335938,6.412598,10.205566,21.179688
3.317627,9.546387,20.324219,6.412598,10.201660,21.175781
3.310303,9.552002,20.312500,6.413330,10.203613,21.175781
3.311279,9.547852,20.316406,6.413330,10.200195,21.171875
3.308105,9.542480,20.324219,6.414062,10.200195,21.175781
3.305908,9.541504,20.332031,6.415039,10.197754,21.171875
3.305908,9.541748,20.343750,6.412842,10.198730,21.171875
3.305908,9.532715,20.363281,6.413818,10.191406,21.167969
3.312012,9.534180,20.339844,6.413330,10.192871,21.167969
3.310547,9.533203,20.335938,6.413086,10.188232,21.171875
3.306885,9.532471,20.347656,6.414307,10.191162,21.164062
3.305176,9.529785,20.351562,6.413818,10.189941,21.167969
3.299805,9.520996,20.347656,6.413330,10.196045,21.164062
3.294678,9.513672,20.363281,6.414062,10.190186,21.175781
3.297119,9.524414,20.339844,6.413574,10.184814,21.171875
3.297119,9.528320,20.328125,6.412842,10.176758,21.171875
3.293945,9.521729,20.343750,6.413086,10.169922,21.167969
3.302490,9.517334,20.320312,6.411621,10.169922,21.171875
3.301270,9.509277,20.320312,6.410400,10.167480,21.171875
3.296387,9.510742,20.312500,6.412354,10.172363,21.171875
3.295166,9.504150,20.308594,6.413086,10.163818,21.167969
3.291016,9.498535,20.328125,6.411377,10.166016,21.171875
3.288818,9.499512,20.316406,6.410400,10.160400,21.175781
3.289551,9.500000,20.316406,6.411377,10.161621,21.183594
3.292480,9.497803,20.308594,6.407227,10.162598,21.187500
3.292725,9.492188,20.324219,6.406250,10.154541,21.183594
3.289795,9.490723,20.332031,6.404053,10.155518,21.183594
3.285645,9.493164,20.324219,6.404785,10.147949,21.179688
3.294434,9.497314,20.304688,6.404297,10.141357,21.175781
3.298828,9.494873,20.312500,6.403564,10.140869,21.175781
3.307861,9.495605,20.300781,6.403076,10.139404,21.179688
3.304688,9.485596,20.312500,6.402832,10.138672,21.171875
3.298340,9.480957,20.320312,6.404053,10.133789,21.167969
3.303223,9.482910,20.300781,6.400879,10.129395,21.167969
3.302246,9.473145,20.316406,6.399658,10.125488,21.164062
3.304199,9.465088,20.316406,6.397949,10.120117,21.160156
3.300537,9.468262,20.316406,6.397705,10.118408,21.156250
3.306396,9.471191,20.296875,6.395508,10.116699,21.156250
3.307617,9.467041,20.308594,6.394775,10.114990,21.152344
3.307129,9.465088,20.312500,6.393555,10.117188,21.156250
3.312500,9.462891,20.296875,6.392578,10.114502,21.167969
3.311768,9.452637,20.324219,6.392334,10.115479,21.171875
3.309814,9.453369,20.324219,6.391846,10.112061,21.167969
3.305664,9.449219,20.328125,6.393066,10.108154,21.167969
3.311768,9.455566,20.304688,6.392578,10.108887,21.164062
3.310547,9.459717,20.308594,6.394531,10.106689,21.164062
3.311523,9.453613,20.312500,6.392578,10.103760,21.164062
3.309082,9.441650,20.328125,6.391602,10.099121,21.160156
3.311279,9.438965,20.312500,6.390137,10.093506,21.164062
3.311768,9.431641,20.328125,6.388916,10.092041,21.167969
3.317139,9.429932,20.339844,6.385742,10.091797,21.167969
3.315918,9.422852,20.351562,6.384277,10.087891,21.167969
3.317383,9.431885,20.343750,6.382568,10.085693,21.164062
3.313965,9.423584,20.359375,6.383789,10.077881,21.164062
3.320557,9.426025,20.347656,6.380371,10.074707,21.164062
3.317871,9.423584,20.351562,6.380615,10.076904,21.164062
3.315186,9.422119,20.355469,6.377686,10.074219,21.164062
3.320068,9.424561,20.343750,6.376709,10.073975,21.164062
3.316406,9.417236,20.355469,6.375977,10.069824,21.167969
3.316895,9.419189,20.351562,6.375732,10.069580,21.164062
3.315918,9.425537,20.335938,6.373291,10.066162,21.167969
3.311035,9.420410,20.355469,6.376465,10.064453,21.167969
3.312012,9.427979,20.343750,6.375000,10.061768,21.167969
3.314941,9.416260,20.359375,6.373535,10.060059,21.171875
3.309814,9.407471,20.371094,6.373779,10.060791,21.171875
3.311035,9.420654,20.355469,6.372314,10.062988,21.171875
3.309570,9.414062,20.367188,6.371582,10.062500,21.171875
3.321533,9.413818,20.339844,6.371094,10.062256,21.167969
3.341064,9.431641,20.292969,6.370117,10.055664,21.171875
3.339600,9.436035,20.300781,6.369629,10.056641,21.167969
3.345459,9.443848,20.281250,6.367432,10.052002,21.167969
3.340576,9.437500,20.296875,6.366211,10.056152,21.167969
3.358643,9.446533,20.273438,6.366455,10.054932,21.164062
3.352539,9.437256,20.285156,6.365967,10.049072,21.160156
3.351074,9.442139,20.296875,6.365723,10.050537,21.156250
3.351318,9.447510,20.281250,6.365723,10.053223,21.160156
3.345703,9.437256,20.296875,6.363525,10.043213,21.164062
3.336182,9.426758,20.312500,6.365234,10.046631,21.160156
3.331299,9.435059,20.308594,6.366211,10.045654,21.164062
3.325195,9.430664,20.308594,6.366943,10.043945,21.160156
3.325439,9.436768,20.308594,6.366455,10.047119,21.156250
3.318604,9.429688,20.343750,6.364990,10.048096,21.160156
3.318359,9.436523,20.343750,6.363770,10.042969,21.160156
3.316406,9.424561,20.367188,6.363281,10.038086,21.160156
3.312744,9.426514,20.378906,6.362793,10.040527,21.160156
3.318359,9.437500,20.363281,6.362305,10.041504,21.156250
3.315674,9.423096,20.390625,6.362793,10.044434,21.156250
3.315430,9.417480,20.390625,6.361816,10.045654,21.160156
3.316406,9.425049,20.386719,6.363281,10.049316,21.160156
3.312988,9.423340,20.394531,6.363281,10.055908,21.156250
3.329102,9.446289,20.343750,6.362549,10.054932,21.152344
3.322021,9.434814,20.359375,6.365234,10.062744,21.152344
3.315918,9.431152,20.371094,6.362061,10.059814,21.156250
3.317871,9.437012,20.355469,6.361084,10.062012,21.152344
3.312744,9.431885,20.386719,6.361084,10.068359,21.148438
3.312744,9.436523,20.386719,6.361084,10.069824,21.148438
3.311768,9.436768,20.390625,6.362305,10.073975,21.148438
3.316650,9.446777,20.367188,6.363037,10.076172,21.140625
3.311279,9.443848,20.375000,6.365234,10.074463,21.136719
3.313721,9.443604,20.363281,6.366455,10.072510,21.136719
3.306152,9.438965,20.359375,6.367432,10.073242,21.132812
3.316650,9.444824,20.335938,6.370605,10.074463,21.132812
3.319336,9.446045,20.320312,6.371582,10.074219,21.136719
3.327393,9.457764,20.300781,6.372803,10.080566,21.132812
3.329834,9.459717,20.281250,6.370850,10.078613,21.140625
3.324463,9.460205,20.285156,6.373535,10.077637,21.152344
3.324463,9.463135,20.273438,6.370605,10.079590,21.148438
3.320801,9.463867,20.281250,6.370117,10.077881,21.148438
3.317139,9.467041,20.289062,6.369873,10.078613,21.144531
3.312744,9.477051,20.292969,6.369629,10.085205,21.148438
3.306396,9.470215,20.324219,6.371094,10.078857,21.152344
3.303467,9.475342,20.320312,6.372803,10.079102,21.156250
3.311035,9.479736,20.289062,6.373047,10.076172,21.156250
3.309570,9.483398,20.304688,6.372314,10.076904,21.156250
3.304199,9.479248,20.312500,6.371582,10.081787,21.152344
3.296387,9.480469,20.300781,6.372803,10.082764,21.148438
3.291992,9.481689,20.300781,6.374268,10.089111,21.144531
3.291504,9.476074,20.316406,6.377686,10.089355,21.144531
3.289062,9.490234,20.308594,6.377930,10.092773,21.144531
3.290039,9.490234,20.312500,6.380615,10.092773,21.140625
3.293945,9.484131,20.304688,6.382080,10.089844,21.140625
3.304199,9.488525,20.292969,6.384033,10.091797,21.140625
3.306885,9.488525,20.285156,6.383545,10.091309,21.140625
3.301514,9.494873,20.281250,6.383301,10.096191,21.144531
3.299561,9.495117,20.300781,6.384521,10.092773,21.140625
3.299316,9.491699,20.304688,6.385010,10.090576,21.144531
3.310547,9.507812,20.273438,6.387207,10.089600,21.140625
3.307861,9.503662,20.292969,6.387451,10.090332,21.140625
3.310303,9.508789,20.285156,6.389160,10.092773,21.140625
3.305908,9.507080,20.296875,6.388672,10.091064,21.136719
