right x, right y, right size, left x, left y, left size
1.274170,8.676758,20.890625,3.699219,8.958984,21.667969
1.251709,8.680420,20.917969,3.702148,8.960693,21.660156
1.256348,8.668457,20.933594,3.700684,8.958008,21.664062
1.256592,8.666504,20.921875,3.697021,8.959473,21.667969
1.249512,8.655273,20.949219,3.691895,8.960693,21.667969
1.244385,8.643311,20.949219,3.687744,8.968262,21.687500
1.233887,8.639893,20.949219,3.694824,8.975830,21.703125
1.246094,8.637207,20.945312,3.698486,8.996582,21.687500
1.238525,8.630371,20.949219,3.690430,9.003174,21.683594
1.237793,8.631104,20.933594,3.702148,9.013428,21.683594
1.224854,8.627197,20.941406,3.714355,9.022217,21.683594
1.230469,8.639160,20.937500,3.727295,9.037354,21.675781
1.223145,8.615967,20.921875,3.722900,9.036133,21.683594
1.225098,8.618896,20.964844,3.722900,9.041748,21.683594
1.221436,8.618896,20.953125,3.736328,9.054199,21.671875
1.217285,8.617920,20.937500,3.744629,9.056885,21.679688
1.219482,8.613525,20.937500,3.744385,9.065674,21.667969
1.223389,8.609863,20.929688,3.730957,9.057861,21.703125
1.216309,8.616455,20.941406,3.743896,9.066650,21.679688
1.225098,8.621094,20.949219,3.755371,9.074707,21.687500
1.210693,8.612793,20.937500,3.763184,9.074707,21.671875
1.212158,8.632812,20.953125,3.765137,9.078369,21.683594
1.198242,8.625000,20.921875,3.776855,9.086182,21.671875
1.185303,8.622314,20.964844,3.786133,9.093018,21.667969
1.175293,8.628418,20.949219,3.793213,9.094238,21.664062
1.170898,8.642822,20.937500,3.801758,9.101807,21.648438
1.165283,8.635010,20.968750,3.806885,9.104492,21.652344
1.161377,8.642334,20.972656,3.812744,9.103027,21.648438
1.169922,8.657227,20.980469,3.819824,9.102295,21.644531
1.178223,8.671143,20.984375,3.825684,9.114990,21.632812
1.180176,8.673828,20.988281,3.833496,9.117676,21.628906
1.187256,8.671387,20.996094,3.838135,9.118164,21.621094
1.183838,8.664062,20.964844,3.841309,9.119385,21.621094
1.185059,8.665527,21.000000,3.843018,9.116699,21.621094
1.182617,8.657471,20.996094,3.849121,9.120361,21.625000
1.184082,8.675781,21.000000,3.847900,9.111084,21.609375
1.169922,8.653809,21.015625,3.849609,9.110352,21.601562
1.177734,8.659912,21.023438,3.853760,9.110840,21.593750
1.166992,8.648438,21.007812,3.859863,9.102539,21.589844
1.173096,8.652344,21.011719,3.861328,9.101562,21.593750
1.157959,8.657959,21.027344,3.869629,9.098633,21.589844
1.153564,8.650146,21.000000,3.867188,9.082764,21.582031
1.156494,8.656006,21.003906,3.876953,9.079590,21.574219
1.163086,8.652588,20.972656,3.880127,9.073242,21.574219
1.166260,8.640137,20.984375,3.887451,9.073730,21.562500
1.166748,8.648193,20.996094,3.891846,9.067627,21.554688
1.170166,8.650146,20.972656,3.894531,9.064209,21.558594
1.175781,8.645508,20.988281,3.890869,9.062744,21.554688
1.174316,8.647949,20.992188,3.891357,9.068359,21.546875
1.169678,8.642822,21.011719,3.893311,9.062500,21.531250
1.168945,8.641602,21.023438,3.897461,9.070068,21.523438
1.166260,8.639648,21.027344,3.899414,9.072266,21.523438
1.156250,8.645752,21.027344,3.898438,9.081299,21.507812
1.166992,8.637207,21.015625,3.900146,9.085693,21.523438
1.167725,8.653320,21.023438,3.897705,9.086914,21.527344
1.179932,8.640625,21.015625,3.891602,9.082764,21.527344
1.176270,8.626709,21.015625,3.890625,9.086914,21.531250
1.181641,8.641357,21.003906,3.894775,9.091309,21.535156
1.176758,8.617920,21.007812,3.890869,9.088867,21.550781
1.170654,8.620117,21.046875,3.882080,9.092041,21.546875
1.180420,8.623291,20.996094,3.881836,9.079346,21.566406
1.175049,8.632324,20.976562,3.882812,9.076172,21.558594
1.184570,8.634033,20.980469,3.889160,9.083740,21.574219
1.180420,8.611328,20.996094,3.891357,9.076416,21.578125
1.178711,8.618896,21.003906,3.895752,9.080078,21.570312
1.197510,8.641846,20.960938,3.898438,9.077637,21.570312
1.194336,8.642578,20.980469,3.898682,9.086426,21.566406
1.189209,8.646729,20.992188,3.901611,9.091309,21.566406
1.212158,8.642578,20.957031,3.902344,9.090332,21.566406
1.208008,8.661621,20.960938,3.900391,9.088623,21.570312
1.204346,8.660156,20.964844,3.899658,9.083496,21.566406
1.203857,8.673096,20.972656,3.899170,9.080078,21.558594
1.199707,8.671387,21.000000,3.905029,9.088379,21.558594
1.195312,8.674316,21.003906,3.906982,9.098389,21.550781
1.189697,8.694092,21.011719,3.906982,9.102783,21.558594
1.189209,8.694824,21.015625,3.905029,9.111084,21.554688
1.182373,8.675781,21.031250,3.906006,9.120361,21.554688
1.181885,8.664062,21.039062,3.902344,9.129639,21.570312
1.180176,8.653320,21.054688,3.896240,9.135010,21.566406
1.180908,8.647949,21.070312,3.896484,9.137451,21.578125
1.187744,8.640137,21.050781,3.898682,9.137939,21.589844
1.189209,8.626221,21.074219,3.891357,9.142090,21.597656
1.184814,8.620605,21.078125,3.893311,9.144287,21.605469
1.184814,8.614258,21.070312,3.890625,9.154541,21.613281
1.176514,8.609375,21.050781,3.891846,9.157227,21.617188
1.172119,8.601807,21.078125,3.890381,9.155518,21.636719
1.165527,8.602783,21.070312,3.892578,9.149902,21.636719
1.162842,8.586670,21.066406,3.888184,9.143799,21.644531
1.176758,8.575928,21.027344,3.887695,9.147217,21.664062
1.174072,8.573975,21.039062,3.890625,9.151611,21.683594
1.185303,8.581299,21.011719,3.893311,9.151123,21.683594
1.188232,8.555908,21.015625,3.895020,9.154297,21.691406
1.184326,8.559814,21.046875,3.898926,9.162354,21.683594
1.201416,8.560059,21.011719,3.896729,9.152344,21.683594
1.205322,8.564941,21.000000,3.898926,9.168701,21.703125
1.204346,8.552979,20.984375,3.898682,9.164062,21.699219
1.192871,8.548340,21.003906,3.899414,9.152832,21.703125
1.185303,8.554688,21.019531,3.894775,9.155273,21.695312
1.187988,8.562500,21.031250,3.894287,9.156738,21.683594
1.214111,8.556152,20.980469,3.893066,9.156738,21.683594
1.213623,8.553467,20.984375,3.892334,9.165771,21.695312
1.201416,8.536621,21.007812,3.887451,9.170654,21.691406
1.194824,8.536621,21.039062,3.886719,9.167725,21.691406
1.204102,8.556641,21.027344,3.881348,9.163330,21.691406
1.199219,8.548584,21.035156,3.880615,9.173340,21.691406
1.200439,8.566650,21.058594,3.872070,9.176514,21.699219
1.188721,8.567383,21.078125,3.870117,9.180908,21.699219
1.195068,8.562012,21.078125,3.864258,9.181152,21.703125
1.196289,8.571045,21.109375,3.866211,9.194824,21.710938
1.208252,8.574951,21.097656,3.847168,9.193359,21.730469
1.201172,8.576904,21.066406,3.846436,9.203125,21.742188
1.215820,8.594238,21.054688,3.820557,9.187500,21.769531
1.216553,8.594238,21.105469,3.811768,9.177002,21.777344
1.227783,8.591309,21.109375,3.802734,9.184814,21.789062
1.226318,8.606201,21.089844,3.805420,9.191895,21.796875
1.228516,8.621338,21.070312,3.788818,9.185303,21.800781
1.220947,8.604736,21.089844,3.790039,9.194092,21.796875
1.231445,8.624268,21.089844,3.773926,9.177490,21.812500
1.230225,8.642822,21.054688,3.771729,9.175049,21.789062
1.228271,8.640137,21.042969,3.766846,9.167480,21.781250
1.235840,8.620605,21.035156,3.750244,9.153564,21.796875
1.245850,8.621826,21.035156,3.741211,9.145752,21.800781
1.254395,8.637939,21.046875,3.757568,9.156982,21.800781
1.246094,8.612549,21.066406,3.743408,9.146484,21.804688
1.237793,8.602051,21.062500,3.731445,9.134766,21.824219
1.246826,8.624512,21.046875,3.727051,9.127197,21.824219
1.240967,8.616455,21.046875,3.714111,9.121826,21.835938
1.236328,8.640625,21.007812,3.709717,9.117920,21.835938
1.242920,8.648682,21.011719,3.705078,9.114014,21.835938
1.251709,8.653809,20.996094,3.690674,9.096191,21.855469
1.263916,8.653564,20.996094,3.700928,9.108643,21.851562
1.258545,8.645508,20.992188,3.697998,9.105957,21.855469
1.273682,8.654541,21.000000,3.687256,9.083008,21.890625
1.266846,8.645996,20.992188,3.677490,9.081299,21.902344
1.252197,8.634033,20.988281,3.694580,9.099609,21.906250
1.259033,8.631592,20.988281,3.691895,9.099365,21.906250
1.270752,8.652344,20.988281,3.683838,9.088379,21.921875
1.270752,8.625000,21.003906,3.682617,9.083984,21.921875
1.283447,8.629395,21.000000,3.679688,9.080566,21.929688
1.270508,8.620361,20.988281,3.679199,9.093262,21.921875
1.265381,8.620117,21.003906,3.674316,9.086426,21.937500
1.254639,8.594727,21.003906,3.670654,9.088623,21.925781
1.251221,8.588623,20.976562,3.673584,9.095703,21.921875
1.265625,8.573242,20.992188,3.666504,9.086914,21.941406
1.260010,8.567139,20.996094,3.665771,9.087158,21.957031
1.270508,8.560791,21.000000,3.662354,9.079102,21.941406
1.270752,8.562012,21.015625,3.659424,9.082031,21.933594
1.259521,8.552490,21.070312,3.657227,9.080322,21.941406
1.256348,8.549072,21.058594,3.668945,9.077637,21.921875
1.252930,8.548584,21.050781,3.668213,9.081543,21.933594
1.252686,8.548584,21.027344,3.667725,9.075439,21.933594
1.259766,8.551514,21.019531,3.673340,9.078369,21.925781
1.249756,8.564941,21.019531,3.677246,9.075684,21.914062
1.250488,8.574463,21.007812,3.680176,9.074463,21.914062
1.247559,8.576416,20.984375,3.683350,9.070068,21.917969
1.229980,8.555420,21.042969,3.689941,9.084717,21.906250
1.236572,8.551758,21.058594,3.696777,9.088379,21.902344
1.238525,8.537842,21.054688,3.706543,9.101807,21.894531
1.241455,8.533691,21.066406,3.708740,9.095459,21.902344
1.243164,8.532227,21.066406,3.716797,9.104980,21.882812
1.259033,8.550781,21.066406,3.718018,9.099609,21.894531
1.243408,8.527588,21.109375,3.728271,9.110596,21.894531
1.242188,8.536865,21.085938,3.736816,9.116943,21.878906
1.247070,8.541016,21.089844,3.743896,9.129395,21.878906
1.233887,8.541260,21.140625,3.753662,9.132812,21.871094
1.230713,8.470703,21.324219,3.765625,9.138916,21.871094
1.218994,8.493896,21.316406,3.772217,9.147705,21.863281
1.208984,8.486084,21.359375,3.780029,9.144531,21.867188
1.223633,8.502930,21.335938,3.789795,9.144531,21.875000
1.231689,8.529785,21.316406,3.792480,9.145264,21.878906
1.245605,8.536133,21.285156,3.798340,9.147949,21.878906
1.247559,8.542480,21.261719,3.803467,9.148193,21.867188
1.252930,8.554688,21.234375,3.812744,9.150146,21.863281
1.247314,8.549561,21.250000,3.816162,9.159424,21.875000
1.249023,8.533447,21.246094,3.822998,9.168457,21.875000
1.259277,8.532959,21.257812,3.826660,9.164307,21.894531
1.250977,8.508057,21.273438,3.828125,9.167969,21.906250
1.243408,8.521729,21.285156,3.828857,9.158447,21.902344
1.235352,8.520020,21.292969,3.833984,9.169678,21.917969
1.240967,8.533691,21.285156,3.836670,9.176270,21.910156
1.232422,8.511963,21.316406,3.826660,9.169922,21.910156
1.229004,8.503418,21.316406,3.830566,9.178467,21.925781
1.240479,8.500000,21.304688,3.833496,9.182861,21.921875
1.241943,8.512695,21.328125,3.836670,9.197510,21.910156
1.248535,8.519043,21.347656,3.836914,9.199951,21.898438
1.249268,8.512939,21.343750,3.819824,9.187744,21.910156
1.247314,8.518311,21.347656,3.811768,9.186768,21.914062
1.237793,8.524902,21.371094,3.816650,9.187012,21.910156
1.232910,8.532715,21.367188,3.822510,9.194824,21.910156
1.241943,8.536377,21.351562,3.818604,9.205566,21.898438
1.227539,8.526123,21.394531,3.808838,9.204102,21.898438
1.237305,8.537598,21.398438,3.803223,9.207275,21.898438
1.234863,8.529785,21.382812,3.794434,9.214844,21.910156
1.243408,8.520508,21.406250,3.803223,9.231201,21.902344
1.245117,8.534912,21.402344,3.791748,9.231689,21.914062
1.250488,8.538086,21.402344,3.781982,9.230713,21.921875
1.265381,8.542725,21.355469,3.793945,9.237793,21.925781
1.258057,8.559326,21.355469,3.789551,9.237061,21.925781
1.265625,8.560791,21.351562,3.805176,9.245850,21.929688
1.266602,8.574707,21.351562,3.799805,9.235840,21.937500
1.268799,8.591797,21.355469,3.800781,9.238281,21.953125
1.285156,8.598145,21.355469,3.815674,9.233398,21.949219
1.281738,8.592773,21.359375,3.818604,9.234619,21.960938
1.278320,8.592285,21.386719,3.814453,9.239014,21.964844
1.280518,8.582275,21.375000,3.802734,9.236328,21.960938
1.284668,8.580566,21.394531,3.815674,9.237549,21.960938
1.283447,8.583740,21.390625,3.810059,9.222168,21.972656
1.272705,8.564453,21.375000,3.808350,9.217773,21.964844
1.267090,8.563965,21.402344,3.804199,9.223877,21.972656
1.270264,8.566895,21.398438,3.798584,9.209961,21.976562
1.273438,8.573730,21.406250,3.790039,9.204102,21.976562
1.274902,8.569824,21.398438,3.787354,9.209717,21.980469
1.297607,8.565674,21.375000,3.779541,9.188965,21.984375
1.302979,8.576416,21.378906,3.788574,9.204102,21.988281
1.308594,8.573242,21.375000,3.784180,9.194092,21.992188
1.307617,8.573975,21.390625,3.771973,9.193115,21.996094
1.306152,8.558105,21.414062,3.771729,9.187012,22.015625
1.312744,8.561768,21.398438,3.775635,9.201416,22.007812
1.319824,8.569580,21.429688,3.770508,9.200195,22.000000
1.311279,8.584473,21.445312,3.761719,9.198975,21.996094
1.321289,8.601562,21.449219,3.765137,9.193115,22.000000
1.320557,8.581055,21.460938,3.767334,9.188721,22.015625
1.319824,8.569092,21.476562,3.777344,9.202393,22.019531
1.331543,8.570068,21.460938,3.771729,9.200195,22.019531
1.333252,8.560547,21.468750,3.765869,9.187500,22.015625
1.325684,8.572510,21.457031,3.766113,9.184570,22.031250
1.343506,8.585449,21.468750,3.769531,9.188721,22.035156
1.325684,8.587158,21.480469,3.770996,9.194336,22.039062
1.324219,8.594727,21.496094,3.773682,9.196289,22.046875
1.322754,8.593750,21.488281,3.776611,9.199463,22.058594
1.334717,8.582031,21.515625,3.776611,9.199219,22.054688
1.314941,8.587402,21.500000,3.775635,9.200928,22.050781
1.311523,8.597412,21.539062,3.780518,9.216797,22.054688
1.305664,8.593018,21.550781,3.777832,9.213135,22.074219
1.307373,8.591797,21.593750,3.782227,9.205811,22.062500
1.317871,8.600098,21.593750,3.779297,9.198730,22.074219
1.336182,8.595459,21.578125,3.779785,9.201660,22.058594
1.340332,8.590088,21.554688,3.774658,9.194336,22.074219
1.324463,8.573242,21.589844,3.773926,9.191406,22.074219
1.343994,8.582031,21.570312,3.777832,9.192627,22.066406
1.339355,8.577148,21.582031,3.784912,9.202881,22.078125
1.360107,8.588867,21.542969,3.783936,9.195557,22.085938
1.356201,8.586914,21.570312,3.789062,9.201660,22.078125
1.363770,8.580078,21.597656,3.793457,9.201172,22.082031
1.359375,8.567383,21.597656,3.793701,9.207520,22.078125
1.364746,8.573242,21.628906,3.806885,9.212402,22.078125
1.375488,8.578125,21.605469,3.806152,9.208496,22.078125
1.363281,8.573486,21.601562,3.809326,9.204102,22.082031
1.336914,8.547363,21.640625,3.811523,9.192627,22.097656
1.331787,8.541992,21.675781,3.817139,9.198730,22.097656
1.351074,8.539795,21.660156,3.817139,9.199219,22.085938
1.326660,8.531006,21.660156,3.821777,9.200684,22.093750
1.326904,8.525635,21.652344,3.826660,9.191162,22.093750
1.330811,8.515381,21.652344,3.823730,9.191406,22.089844
1.337158,8.535156,21.671875,3.825439,9.189697,22.093750
1.320068,8.532227,21.683594,3.829102,9.191162,22.089844
1.325439,8.541260,21.710938,3.826416,9.188232,22.082031
1.302246,8.539795,21.699219,3.827637,9.189209,22.078125
1.309570,8.547119,21.648438,3.826172,9.191162,22.078125
1.317383,8.550781,21.644531,3.834961,9.208984,22.070312
1.316406,8.545654,21.628906,3.834473,9.203125,22.093750
1.320312,8.551514,21.617188,3.832031,9.197021,22.085938
1.318848,8.570312,21.613281,3.843018,9.208740,22.093750
1.320801,8.570312,21.664062,3.851074,9.214844,22.089844
1.309570,8.567871,21.660156,3.854248,9.220703,22.093750
1.316650,8.591064,21.671875,3.858154,9.217529,22.097656
1.306396,8.585938,21.664062,3.857666,9.209229,22.093750
1.300049,8.593750,21.667969,3.858643,9.207031,22.097656
1.309082,8.593262,21.648438,3.860107,9.207764,22.085938
1.304932,8.610352,21.667969,3.861328,9.201416,22.082031
1.316406,8.613037,21.683594,3.866943,9.211914,22.085938
1.316162,8.634766,21.640625,3.869873,9.215332,22.082031
1.316895,8.626953,21.648438,3.868652,9.216553,22.074219
1.312988,8.628174,21.652344,3.877441,9.223145,22.082031
1.306152,8.624268,21.671875,3.883545,9.236328,22.078125
1.313477,8.618408,21.687500,3.891846,9.240967,22.089844
1.306641,8.614502,21.691406,3.888428,9.238037,22.082031
1.302734,8.614258,21.730469,3.884033,9.225586,22.093750
1.311035,8.631348,21.691406,3.895996,9.239990,22.093750
1.315674,8.633789,21.687500,3.896973,9.241943,22.085938
1.309814,8.643799,21.710938,3.905273,9.253174,22.093750
1.321289,8.652832,21.707031,3.905273,9.258545,22.089844
1.322754,8.664551,21.710938,3.908691,9.261475,22.066406
1.308594,8.650635,21.742188,3.906250,9.256104,22.074219
1.308594,8.660400,21.730469,3.912598,9.258057,22.085938
1.306152,8.651855,21.757812,3.921631,9.259521,22.078125
1.305908,8.667236,21.730469,3.920166,9.252686,22.078125
1.297363,8.667236,21.753906,3.927246,9.273682,22.097656
1.292236,8.659668,21.746094,3.912354,9.269287,22.105469
1.290771,8.668701,21.738281,3.911377,9.270996,22.105469
1.285645,8.657715,21.757812,3.915039,9.271729,22.113281
1.289307,8.663574,21.769531,3.924561,9.282471,22.121094
1.296143,8.661865,21.714844,3.932617,9.290771,22.132812
1.288330,8.652832,21.695312,3.932861,9.283203,22.132812
1.301514,8.640869,21.707031,3.917969,9.262451,22.164062
1.298340,8.635010,21.699219,3.919678,9.261230,22.175781
1.304199,8.652344,21.695312,3.930176,9.268555,22.183594
1.307617,8.625977,21.738281,3.934570,9.276123,22.199219
1.306885,8.641846,21.738281,3.936768,9.276855,22.195312
1.307373,8.634277,21.750000,3.930908,9.270752,22.199219
1.292480,8.641357,21.726562,3.936523,9.270508,22.187500
1.299316,8.635010,21.726562,3.938477,9.270020,22.203125
1.301514,8.636719,21.710938,3.939941,9.278320,22.195312
1.302979,8.628906,21.707031,3.933594,9.282959,22.203125
1.308350,8.612305,21.710938,3.938721,9.287598,22.203125
1.321533,8.620850,21.695312,3.942627,9.284912,22.199219
1.312256,8.609375,21.718750,3.931641,9.274658,22.191406
1.311523,8.605469,21.718750,3.927979,9.269531,22.210938
1.317871,8.614014,21.707031,3.926514,9.273682,22.222656
1.311279,8.601562,21.699219,3.927734,9.272217,22.214844
1.313965,8.593262,21.683594,3.922852,9.262207,22.246094
1.307861,8.591309,21.714844,3.920410,9.256348,22.257812
1.306885,8.593750,21.703125,3.917969,9.256348,22.250000
1.309814,8.596436,21.683594,3.916504,9.254639,22.250000
1.312500,8.572266,21.703125,3.914795,9.234131,22.246094
1.322510,8.579590,21.707031,3.912842,9.234619,22.253906
1.322754,8.561035,21.695312,3.906982,9.225342,22.277344
1.325439,8.564453,21.687500,3.907227,9.224121,22.273438
1.324219,8.576172,21.679688,3.911133,9.226807,22.292969
1.333252,8.561035,21.691406,3.909180,9.225586,22.296875
1.324707,8.559570,21.695312,3.906982,9.223877,22.296875
1.323975,8.544922,21.683594,3.907471,9.222168,22.300781
1.324463,8.556885,21.656250,3.906250,9.226074,22.308594
1.354004,8.574219,21.628906,3.909180,9.221924,22.300781
1.350586,8.583984,21.613281,3.908691,9.217529,22.308594
1.350342,8.572021,21.617188,3.907715,9.213623,22.312500
1.355469,8.556152,21.636719,3.909424,9.209229,22.320312
1.350586,8.548828,21.644531,3.906250,9.209473,22.316406
1.365967,8.541260,21.632812,3.903076,9.205566,22.332031
1.367676,8.535889,21.644531,3.912842,9.215088,22.328125
1.376221,8.525391,21.660156,3.907227,9.202393,22.335938
1.377197,8.538574,21.664062,3.913330,9.211182,22.355469
1.375732,8.535400,21.644531,3.916504,9.213379,22.343750
1.382080,8.530273,21.664062,3.920410,9.224365,22.347656
1.385742,8.541504,21.667969,3.916748,9.214355,22.363281
1.390869,8.530762,21.691406,3.922119,9.216553,22.371094
1.375732,8.528320,21.691406,3.927002,9.224609,22.359375
1.378662,8.523926,21.691406,3.926025,9.233398,22.347656
1.386475,8.542236,21.707031,3.932129,9.233398,22.351562
1.395996,8.542480,21.703125,3.932373,9.233398,22.351562
1.401855,8.539551,21.695312,3.936523,9.235352,22.351562
1.404541,8.529297,21.667969,3.930176,9.231934,22.355469
1.416016,8.538574,21.648438,3.937256,9.244141,22.359375
1.419434,8.530029,21.636719,3.947266,9.248291,22.363281
1.432861,8.534668,21.636719,3.948730,9.251953,22.378906
1.421875,8.512207,21.632812,3.950928,9.258057,22.375000
1.437256,8.520020,21.644531,3.933350,9.241699,22.367188
1.451660,8.521240,21.656250,3.926025,9.237061,22.378906
1.464111,8.515381,21.636719,3.926025,9.235596,22.390625
1.457764,8.506104,21.652344,3.924561,9.228027,22.394531
1.456787,8.510010,21.652344,3.934082,9.232178,22.382812
1.467041,8.518066,21.636719,3.943848,9.233887,22.367188
1.456055,8.527100,21.632812,3.950684,9.237061,22.371094
1.456055,8.515625,21.644531,3.941895,9.229004,22.375000
1.469482,8.524658,21.640625,3.947754,9.232422,22.378906
1.473633,8.515869,21.636719,3.952881,9.243408,22.382812
1.461182,8.522949,21.621094,3.951660,9.249268,22.394531
1.451660,8.518799,21.675781,3.957764,9.245361,22.382812
1.460205,8.505127,21.671875,3.963379,9.258057,22.371094
1.454102,8.500732,21.667969,3.946533,9.243896,22.414062
1.448242,8.503906,21.660156,3.954834,9.256348,22.398438
1.458008,8.496582,21.656250,3.948730,9.257812,22.382812
1.451416,8.496582,21.691406,3.952148,9.264160,22.390625
1.448730,8.496582,21.695312,3.945068,9.259766,22.386719
1.461670,8.484375,21.699219,3.934082,9.251709,22.390625
1.444580,8.485107,21.726562,3.928711,9.254883,22.382812
1.456055,8.485352,21.695312,3.938965,9.268311,22.371094
1.462891,8.485107,21.722656,3.929688,9.258789,22.394531
1.479736,8.508789,21.695312,3.932129,9.256836,22.394531
1.470459,8.493164,21.746094,3.928711,9.245117,22.402344
1.463379,8.502197,21.742188,3.933105,9.258057,22.414062
1.478027,8.529297,21.710938,3.938721,9.259766,22.410156
1.491699,8.534668,21.707031,3.945557,9.253662,22.410156
1.475342,8.523193,21.734375,3.948486,9.257568,22.402344
1.481201,8.539307,21.703125,3.955078,9.272461,22.394531
1.476074,8.529053,21.757812,3.938721,9.261963,22.414062
1.477783,8.537109,21.742188,3.954102,9.274414,22.425781
1.461670,8.519287,21.769531,3.940918,9.266357,22.457031
1.464844,8.520020,21.753906,3.926514,9.253906,22.472656
1.481934,8.530273,21.742188,3.934814,9.268799,22.472656
1.455078,8.538818,21.753906,3.938232,9.254150,22.464844
1.445801,8.527588,21.718750,3.929688,9.246094,22.480469
1.438721,8.518799,21.769531,3.932861,9.252197,22.472656
1.433350,8.506104,21.824219,3.923828,9.247803,22.464844
1.412109,8.527832,21.812500,3.904541,9.248291,22.476562
1.409424,8.531006,21.859375,3.915283,9.250488,22.488281
1.399658,8.510498,21.882812,3.917725,9.257324,22.500000
1.397461,8.525635,21.906250,3.919922,9.261475,22.500000
1.380371,8.504395,21.902344,3.911377,9.257324,22.476562
1.391357,8.499023,21.902344,3.926758,9.267334,22.480469
1.389160,8.501953,21.882812,3.918701,9.252930,22.488281
1.398926,8.491211,21.894531,3.921143,9.252930,22.476562
1.409180,8.508545,21.839844,3.915771,9.245850,22.492188
1.410645,8.506348,21.859375,3.913818,9.249756,22.492188
1.425293,8.522705,21.843750,3.902100,9.234131,22.515625
1.421631,8.517334,21.878906,3.906494,9.248291,22.515625
1.427734,8.527832,21.890625,3.902588,9.246582,22.523438
1.410400,8.534912,21.894531,3.909912,9.246582,22.523438
1.425537,8.545654,21.871094,3.907715,9.243408,22.527344
