right x, right y, right size, left x, left y, left size
1.302002,8.735352,21.132812,4.062988,9.353271,21.476562
1.297363,8.729248,21.144531,4.056396,9.342773,21.472656
1.297363,8.731445,21.144531,4.067139,9.355225,21.457031
1.300293,8.725098,21.164062,4.059082,9.350586,21.453125
1.298584,8.722900,21.148438,4.056396,9.336914,21.480469
1.296387,8.724854,21.144531,4.053467,9.337158,21.476562
1.296387,8.727783,21.144531,4.053467,9.334961,21.468750
1.297363,8.735107,21.132812,4.049805,9.333984,21.457031
1.298828,8.729248,21.125000,4.047607,9.332520,21.441406
1.300293,8.738525,21.105469,4.048828,9.335693,21.445312
1.296631,8.730957,21.105469,4.051758,9.333252,21.441406
1.300293,8.735107,21.105469,4.051025,9.333984,21.441406
1.299316,8.732910,21.093750,4.062256,9.334717,21.457031
1.297119,8.730469,21.093750,4.059814,9.333252,21.449219
1.299805,8.729248,21.085938,4.053467,9.335693,21.453125
1.295410,8.721680,21.113281,4.056641,9.340576,21.453125
1.293213,8.719482,21.109375,4.059570,9.345215,21.457031
1.294922,8.728027,21.078125,4.058105,9.343018,21.468750
1.294434,8.723145,21.097656,4.055176,9.343262,21.464844
1.294189,8.710449,21.121094,4.075439,9.348633,21.457031
1.294678,8.709473,21.097656,4.070312,9.335938,21.464844
1.293945,8.718506,21.085938,4.071045,9.349854,21.472656
1.295166,8.716309,21.085938,4.068115,9.341064,21.472656
1.291504,8.719727,21.093750,4.064941,9.337402,21.472656
1.296143,8.730225,21.062500,4.061768,9.336426,21.464844
1.295898,8.732178,21.035156,4.062256,9.346191,21.457031
1.296631,8.739990,21.019531,4.065918,9.346436,21.457031
1.295654,8.738525,21.019531,4.068359,9.362061,21.464844
1.297607,8.740723,21.007812,4.072998,9.367188,21.472656
1.293457,8.743408,21.000000,4.069580,9.370850,21.472656
1.296387,8.740723,21.011719,4.071777,9.374023,21.476562
1.290527,8.734131,21.023438,4.071533,9.360596,21.496094
1.287354,8.731934,21.027344,4.070801,9.361816,21.488281
1.289307,8.724609,21.042969,4.069824,9.363037,21.488281
1.292725,8.734375,21.031250,4.066162,9.361572,21.480469
1.293701,8.738770,21.019531,4.067139,9.358887,21.476562
1.291992,8.741211,21.019531,4.066406,9.357422,21.468750
1.293457,8.734131,21.015625,4.064453,9.359863,21.460938
1.289307,8.729492,21.031250,4.062500,9.356201,21.460938
1.286377,8.733643,21.023438,4.055176,9.355469,21.453125
1.292480,8.737305,21.011719,4.053223,9.353516,21.453125
1.289795,8.722900,21.046875,4.049316,9.350098,21.449219
1.290039,8.725830,21.019531,4.054688,9.352051,21.449219
1.293457,8.720459,21.039062,4.061279,9.355957,21.433594
1.288574,8.726807,21.035156,4.062744,9.356445,21.433594
1.289062,8.728027,21.019531,4.062744,9.360107,21.429688
1.288818,8.716309,21.039062,4.062012,9.360596,21.425781
1.283691,8.720459,21.027344,4.061523,9.364502,21.425781
1.288330,8.717773,21.011719,4.062744,9.361572,21.429688
1.285889,8.719727,21.003906,4.060059,9.365479,21.425781
1.282959,8.721680,21.003906,4.055908,9.374023,21.429688
1.281982,8.718262,21.011719,4.054443,9.372314,21.433594
1.283936,8.727051,21.007812,4.052002,9.356934,21.449219
1.281494,8.728027,20.996094,4.049805,9.357178,21.449219
1.282471,8.724854,21.003906,4.044922,9.355957,21.445312
1.285156,8.727051,20.992188,4.056885,9.359863,21.425781
1.283447,8.727051,20.980469,4.053223,9.362793,21.433594
1.282471,8.727295,21.000000,4.052246,9.356445,21.429688
1.279541,8.723877,20.992188,4.057861,9.368408,21.441406
1.282715,8.725342,20.980469,4.052734,9.377930,21.429688
1.282715,8.724854,20.972656,4.054443,9.379395,21.433594
1.285645,8.717285,20.968750,4.050293,9.389404,21.437500
1.283936,8.714844,20.980469,4.070801,9.403076,21.410156
1.284424,8.712402,20.972656,4.070312,9.413330,21.406250
1.285156,8.719482,20.957031,4.072510,9.415527,21.406250
1.284424,8.722412,20.945312,4.066650,9.419189,21.402344
1.287842,8.723633,20.941406,4.085693,9.442627,21.406250
1.285400,8.718018,20.941406,4.083008,9.449463,21.406250
1.288574,8.718994,20.929688,4.080566,9.450928,21.406250
1.287598,8.728027,20.960938,4.078125,9.447021,21.402344
1.288818,8.725830,20.968750,4.081055,9.446777,21.406250
1.291748,8.725098,20.960938,4.094238,9.464111,21.386719
1.288330,8.732422,20.933594,4.097656,9.465576,21.398438
1.286133,8.732178,20.949219,4.093262,9.468018,21.410156
1.284668,8.734863,20.945312,4.085938,9.470703,21.398438
1.281982,8.743408,20.941406,4.080322,9.467773,21.394531
1.285400,8.737305,20.941406,4.080322,9.471924,21.390625
1.285889,8.742676,20.921875,4.074219,9.474609,21.382812
1.284912,8.744141,20.921875,4.076172,9.474121,21.386719
1.282471,8.749512,20.910156,4.094238,9.481445,21.378906
1.283936,8.749268,20.917969,4.086426,9.471191,21.367188
1.279297,8.754639,20.914062,4.082275,9.474609,21.363281
1.283447,8.768066,20.894531,4.080322,9.467529,21.367188
1.282959,8.767822,20.890625,4.075439,9.460449,21.386719
1.282959,8.763428,20.886719,4.075439,9.460938,21.386719
1.282471,8.759033,20.902344,4.077881,9.466309,21.375000
1.282715,8.760742,20.890625,4.074219,9.442627,21.375000
1.285156,8.762451,20.894531,4.070801,9.445068,21.375000
1.282715,8.754150,20.886719,4.069092,9.448486,21.375000
1.281494,8.756592,20.882812,4.065186,9.455078,21.367188
1.278320,8.750732,20.878906,4.072266,9.455322,21.386719
1.282471,8.753174,20.875000,4.073242,9.461182,21.390625
1.280029,8.756348,20.871094,4.081299,9.462402,21.402344
1.281250,8.744385,20.882812,4.085938,9.471924,21.402344
1.280273,8.750244,20.867188,4.079590,9.458984,21.394531
1.278564,8.754883,20.867188,4.081299,9.466553,21.375000
1.278809,8.752686,20.875000,4.079834,9.451660,21.410156
1.276367,8.750488,20.878906,4.076660,9.456055,21.402344
1.274902,8.755859,20.859375,4.074707,9.446045,21.414062
1.276611,8.760742,20.851562,4.071289,9.451660,21.406250
1.275635,8.754883,20.859375,4.091309,9.465332,21.414062
1.273682,8.756836,20.851562,4.090820,9.469727,21.414062
1.271240,8.744873,20.875000,4.084717,9.455078,21.433594
1.269287,8.743896,20.890625,4.089844,9.456787,21.441406
1.271484,8.743164,20.886719,4.082764,9.445068,21.457031
1.270508,8.748535,20.875000,4.077148,9.440918,21.441406
1.270508,8.753662,20.878906,4.076416,9.427490,21.449219
1.268555,8.746826,20.898438,4.071533,9.435303,21.437500
1.266357,8.749268,20.882812,4.089600,9.459229,21.414062
1.266846,8.742676,20.902344,4.084717,9.459229,21.425781
1.264404,8.741455,20.890625,4.086182,9.460205,21.437500
1.264160,8.736084,20.894531,4.090576,9.460205,21.437500
1.263916,8.745117,20.890625,4.106934,9.468750,21.417969
1.260010,8.738525,20.914062,4.103760,9.459473,21.414062
1.256348,8.741943,20.914062,4.094971,9.465332,21.402344
1.252686,8.743164,20.906250,4.091309,9.458496,21.414062
1.249512,8.748047,20.914062,4.095947,9.470215,21.429688
1.248779,8.746582,20.921875,4.094482,9.458740,21.472656
1.249512,8.750000,20.917969,4.089844,9.461426,21.464844
1.245850,8.755859,20.910156,4.085205,9.458008,21.453125
1.246582,8.759277,20.890625,4.094238,9.466064,21.457031
1.244629,8.757568,20.894531,4.092285,9.475342,21.453125
1.243896,8.759277,20.894531,4.085205,9.479248,21.449219
1.242676,8.753174,20.898438,4.081055,9.484619,21.441406
1.244385,8.745850,20.906250,4.098877,9.493408,21.425781
1.245361,8.748047,20.894531,4.102051,9.491943,21.437500
1.244629,8.745605,20.906250,4.110352,9.497803,21.453125
1.241943,8.749268,20.894531,4.099854,9.486816,21.441406
1.243652,8.753662,20.894531,4.101562,9.485107,21.453125
1.240479,8.752197,20.894531,4.105225,9.489014,21.441406
1.236084,8.749268,20.894531,4.102783,9.498779,21.437500
1.234619,8.753906,20.894531,4.095459,9.493164,21.429688
1.232910,8.750244,20.910156,4.102539,9.500977,21.429688
1.234619,8.750244,20.910156,4.105225,9.489990,21.441406
1.235352,8.748291,20.890625,4.092285,9.475830,21.464844
1.232178,8.741211,20.910156,4.089355,9.474121,21.468750
1.232666,8.736328,20.917969,4.083984,9.461182,21.492188
1.233887,8.743408,20.898438,4.076904,9.464111,21.480469
1.230225,8.743652,20.890625,4.084473,9.465576,21.492188
1.229492,8.748535,20.878906,4.081299,9.458740,21.488281
1.229492,8.753906,20.871094,4.085938,9.459473,21.488281
1.227783,8.763184,20.851562,4.075195,9.455322,21.484375
1.223877,8.751465,20.863281,4.078369,9.459229,21.484375
1.219971,8.755127,20.847656,4.072266,9.457520,21.488281
1.219238,8.747070,20.863281,4.091553,9.477295,21.488281
1.217529,8.735107,20.882812,4.086182,9.475830,21.480469
1.213135,8.731445,20.886719,4.086670,9.484619,21.468750
1.215576,8.730225,20.890625,4.095459,9.488525,21.472656
1.210693,8.724121,20.894531,4.091309,9.485107,21.457031
1.209473,8.718994,20.902344,4.089600,9.499756,21.464844
1.211914,8.723145,20.898438,4.081299,9.489014,21.492188
1.213135,8.714844,20.914062,4.099121,9.498779,21.468750
1.212646,8.718994,20.902344,4.094482,9.491455,21.472656
1.209717,8.714111,20.906250,4.092529,9.483643,21.476562
1.208740,8.701660,20.925781,4.105713,9.506836,21.457031
1.211914,8.715576,20.910156,4.106934,9.515381,21.472656
1.207031,8.709473,20.921875,4.106201,9.516357,21.464844
1.204346,8.706543,20.917969,4.121338,9.539307,21.488281
1.202637,8.699219,20.933594,4.119385,9.552002,21.500000
1.203857,8.697266,20.960938,4.130859,9.552979,21.484375
1.203613,8.691895,20.957031,4.145020,9.571045,21.496094
1.200684,8.699951,20.941406,4.155029,9.566895,21.492188
1.197754,8.695801,20.953125,4.154053,9.568848,21.492188
1.199219,8.686035,20.960938,4.145264,9.559814,21.492188
1.198730,8.699219,20.937500,4.135498,9.560791,21.496094
1.197754,8.693604,20.949219,4.136475,9.564697,21.511719
1.193848,8.692139,20.949219,4.127686,9.551025,21.523438
1.194092,8.692871,20.929688,4.137939,9.554932,21.492188
1.189941,8.690430,20.937500,4.139893,9.561279,21.480469
1.187500,8.696289,20.929688,4.157227,9.566406,21.476562
1.189453,8.682861,20.960938,4.154053,9.559326,21.488281
1.189941,8.693604,20.949219,4.143311,9.553467,21.496094
1.186279,8.697754,20.933594,4.147705,9.549561,21.460938
1.188477,8.696045,20.949219,4.138428,9.540771,21.468750
1.199219,8.685303,20.953125,4.154053,9.552246,21.437500
1.198975,8.683350,20.968750,4.142334,9.538086,21.414062
1.196289,8.683594,20.964844,4.128662,9.535645,21.414062
1.195312,8.686035,20.964844,4.128418,9.533691,21.414062
1.201904,8.691895,20.949219,4.113525,9.522217,21.429688
1.197998,8.686523,20.949219,4.112549,9.515137,21.449219
1.197266,8.686279,20.949219,4.102295,9.500977,21.460938
1.197021,8.684326,20.960938,4.107910,9.498291,21.449219
1.195557,8.677002,20.960938,4.103271,9.489258,21.437500
1.194092,8.677734,20.968750,4.105713,9.497803,21.464844
1.202148,8.686768,20.945312,4.122070,9.505371,21.449219
1.195801,8.683594,20.949219,4.124512,9.507324,21.472656
1.199463,8.685059,20.933594,4.115479,9.500732,21.472656
1.205322,8.700928,20.925781,4.114990,9.494385,21.468750
1.199707,8.697021,20.929688,4.130615,9.504883,21.457031
1.203369,8.695801,20.925781,4.126221,9.504883,21.464844
1.196533,8.710693,20.917969,4.124268,9.511963,21.445312
1.196045,8.704834,20.937500,4.120850,9.509277,21.441406
1.193115,8.701416,20.941406,4.118896,9.501465,21.421875
1.188965,8.699219,20.949219,4.112061,9.494385,21.441406
1.188232,8.686035,20.980469,4.112793,9.497559,21.433594
1.190674,8.678955,20.992188,4.115234,9.504883,21.425781
1.194092,8.678711,20.980469,4.117432,9.508057,21.453125
1.197021,8.678223,20.996094,4.126953,9.518066,21.433594
1.201172,8.676514,21.007812,4.113770,9.525635,21.449219
1.208496,8.673096,21.000000,4.112549,9.521240,21.460938
1.205566,8.680420,20.972656,4.111572,9.539795,21.464844
1.199219,8.676270,20.984375,4.093262,9.521729,21.460938
1.198730,8.673096,20.992188,4.094727,9.530762,21.441406
1.203125,8.683594,20.980469,4.087158,9.520752,21.457031
1.205078,8.692139,20.976562,4.082031,9.513916,21.476562
1.200439,8.681885,20.988281,4.082520,9.524902,21.460938
1.199951,8.695312,20.976562,4.080811,9.519531,21.488281
1.205811,8.693604,20.964844,4.084229,9.525391,21.468750
1.203125,8.697266,20.964844,4.071533,9.512695,21.468750
1.208252,8.694336,20.964844,4.077393,9.526611,21.460938
1.199463,8.694336,20.957031,4.066162,9.519287,21.468750
1.194580,8.694092,20.976562,4.061768,9.509277,21.460938
1.196289,8.695557,20.964844,4.067139,9.506836,21.445312
1.197266,8.693115,20.964844,4.062988,9.505127,21.453125
1.192871,8.692383,20.968750,4.060303,9.509766,21.441406
1.203613,8.709473,20.933594,4.054932,9.507812,21.457031
1.199219,8.705322,20.949219,4.059326,9.514404,21.429688
1.199707,8.701660,20.960938,4.062256,9.510010,21.425781
1.197998,8.696045,20.964844,4.063965,9.496338,21.441406
1.207520,8.698242,20.968750,4.057617,9.483887,21.445312
1.212402,8.695557,20.964844,4.059082,9.479980,21.425781
1.206543,8.695068,20.953125,4.055420,9.483154,21.433594
1.203369,8.695557,20.960938,4.060791,9.490479,21.449219
1.201660,8.693359,20.972656,4.059570,9.497559,21.449219
1.201172,8.707764,20.957031,4.060547,9.483643,21.453125
1.207764,8.697998,20.968750,4.051025,9.480225,21.445312
1.205322,8.695557,20.984375,4.042236,9.484131,21.460938
1.199707,8.696533,20.980469,4.052246,9.484131,21.437500
1.203369,8.691895,20.992188,4.056152,9.488525,21.425781
1.204590,8.703125,20.953125,4.060791,9.486084,21.406250
1.205322,8.706787,20.953125,4.062988,9.492920,21.445312
1.199951,8.702881,20.953125,4.049316,9.478516,21.453125
1.195801,8.700195,20.957031,4.057129,9.491699,21.437500
1.194580,8.694824,20.960938,4.058594,9.491455,21.449219
1.187012,8.695068,20.960938,4.059570,9.488770,21.437500
1.192871,8.704590,20.949219,4.044434,9.480713,21.449219
1.192139,8.701172,20.957031,4.043945,9.484863,21.464844
1.189941,8.709229,20.945312,4.049072,9.492920,21.441406
1.186523,8.705566,20.953125,4.052490,9.500732,21.425781
1.189941,8.702148,20.945312,4.054199,9.498047,21.437500
1.196045,8.707031,20.945312,4.054199,9.505371,21.421875
1.197266,8.702881,20.957031,4.062500,9.499512,21.398438
1.205078,8.709717,20.953125,4.057373,9.499756,21.421875
1.201172,8.702393,20.957031,4.059570,9.497314,21.402344
1.200928,8.697754,20.960938,4.071777,9.510254,21.417969
1.197998,8.696533,20.957031,4.062012,9.492432,21.429688
1.201172,8.690430,20.957031,4.058350,9.494873,21.429688
1.198730,8.689697,20.960938,4.056396,9.490723,21.433594
1.196777,8.690186,20.968750,4.066650,9.490479,21.437500
1.204346,8.686523,20.968750,4.055420,9.489502,21.449219
1.200928,8.681885,20.976562,4.056641,9.491211,21.433594
1.200684,8.687012,20.964844,4.045410,9.484131,21.449219
1.198486,8.697266,20.957031,4.044922,9.482910,21.429688
1.198975,8.711426,20.949219,4.037109,9.480225,21.445312
1.192383,8.709717,20.949219,4.025146,9.467773,21.449219
1.202637,8.710938,20.933594,4.022705,9.470703,21.445312
1.199951,8.711426,20.949219,4.026123,9.467285,21.433594
1.201904,8.716309,20.925781,4.016357,9.457520,21.429688
1.201660,8.712158,20.933594,4.015137,9.455078,21.437500
1.206543,8.710205,20.933594,4.006104,9.446289,21.449219
1.206543,8.721924,20.921875,4.013672,9.452881,21.457031
1.203857,8.712158,20.941406,4.008057,9.454346,21.460938
1.200439,8.716064,20.937500,4.014160,9.451904,21.445312
1.203125,8.712402,20.933594,4.003418,9.449951,21.457031
1.201416,8.713623,20.945312,4.000732,9.440918,21.457031
1.195312,8.711914,20.949219,4.004150,9.440430,21.433594
1.191650,8.719727,20.933594,4.024414,9.437256,21.417969
1.191895,8.719727,20.941406,4.010010,9.440674,21.429688
1.188721,8.718506,20.941406,4.006104,9.437012,21.429688
1.184326,8.720947,20.937500,4.020996,9.458008,21.433594
1.187744,8.715576,20.949219,4.019043,9.464600,21.421875
1.185303,8.725342,20.933594,4.011475,9.458496,21.441406
1.184814,8.734131,20.929688,4.003662,9.448486,21.437500
1.191895,8.728027,20.937500,4.007568,9.465088,21.429688
1.188721,8.733154,20.921875,4.011963,9.479980,21.410156
1.187744,8.742920,20.906250,4.013672,9.485107,21.378906
1.199219,8.738525,20.902344,3.996826,9.478271,21.386719
1.193115,8.741455,20.906250,4.014404,9.499512,21.398438
1.193848,8.743652,20.902344,4.011719,9.492432,21.386719
1.200684,8.742188,20.898438,4.013428,9.484863,21.367188
1.197998,8.745605,20.894531,4.015381,9.480957,21.367188
1.201416,8.740479,20.910156,4.002930,9.471924,21.371094
1.210205,8.743896,20.902344,4.004883,9.468018,21.367188
1.203613,8.744385,20.890625,3.995361,9.463623,21.371094
1.202637,8.747314,20.871094,3.989502,9.450195,21.398438
1.200439,8.744385,20.878906,3.999023,9.450439,21.402344
1.203369,8.746582,20.882812,4.004639,9.446289,21.394531
1.198975,8.748535,20.886719,4.003418,9.443115,21.378906
1.195801,8.752197,20.882812,3.996338,9.444580,21.394531
1.188477,8.740967,20.902344,3.990723,9.445068,21.390625
1.183838,8.745117,20.882812,3.986084,9.449219,21.402344
1.186768,8.747314,20.859375,3.982666,9.460205,21.425781
1.189209,8.748779,20.871094,3.967285,9.443115,21.445312
1.187012,8.734863,20.890625,3.951904,9.436035,21.468750
1.187012,8.736328,20.898438,3.971436,9.457764,21.445312
1.183594,8.728516,20.898438,3.978271,9.456299,21.437500
1.186768,8.727539,20.878906,3.979248,9.458008,21.417969
1.185547,8.730713,20.875000,3.975830,9.466309,21.437500
1.191650,8.717041,20.886719,3.965088,9.450195,21.445312
1.188477,8.720459,20.886719,3.960449,9.447021,21.460938
1.183350,8.720703,20.871094,3.981689,9.458496,21.441406
1.189209,8.724609,20.878906,3.974854,9.452881,21.453125
1.188232,8.726074,20.871094,3.969482,9.440186,21.476562
1.190918,8.728027,20.859375,3.978516,9.447266,21.449219
1.190186,8.733154,20.847656,3.976318,9.442627,21.437500
1.187012,8.734619,20.843750,3.991699,9.458496,21.425781
1.187500,8.738037,20.843750,3.994629,9.451172,21.402344
1.186768,8.736328,20.847656,4.005615,9.450684,21.414062
1.191406,8.736572,20.835938,4.005371,9.443848,21.390625
1.193604,8.740479,20.820312,4.003418,9.429199,21.386719
1.190918,8.740967,20.824219,4.003906,9.427002,21.386719
1.192139,8.734863,20.816406,4.010986,9.427246,21.367188
1.186035,8.730225,20.812500,3.996094,9.424316,21.375000
1.188721,8.733643,20.808594,3.988770,9.425537,21.390625
1.193604,8.724854,20.835938,3.993164,9.422607,21.386719
1.197021,8.729492,20.828125,3.997070,9.419922,21.378906
1.191162,8.730225,20.828125,3.989746,9.418213,21.390625
1.187500,8.732178,20.808594,3.991699,9.425293,21.386719
1.191162,8.726562,20.804688,3.990967,9.425293,21.371094
1.189209,8.727295,20.816406,3.979004,9.419434,21.382812
1.193848,8.731445,20.800781,3.984863,9.415039,21.367188
1.193115,8.729736,20.812500,3.974365,9.396240,21.394531
1.191895,8.713623,20.828125,3.979492,9.402344,21.375000
1.191162,8.709717,20.839844,3.987549,9.414551,21.351562
1.190430,8.707764,20.851562,3.991455,9.409424,21.351562
1.184814,8.703857,20.863281,3.992188,9.404297,21.351562
1.187500,8.704834,20.863281,3.995361,9.403076,21.332031
1.184814,8.708252,20.878906,3.979004,9.380615,21.359375
1.197266,8.703613,20.875000,3.979004,9.374512,21.363281
1.194092,8.707275,20.886719,3.978271,9.371094,21.371094
1.196533,8.715820,20.867188,3.980957,9.375977,21.375000
1.189697,8.696045,20.902344,3.988037,9.380371,21.367188
1.186035,8.697021,20.894531,3.989014,9.376709,21.367188
