right x, right y, right size, left x, left y, left size
6.912109,9.553711,34.425781,7.021973,9.589355,35.625000
6.911865,9.548584,34.437500,7.017578,9.586914,35.628906
6.908203,9.551758,34.421875,7.017578,9.583984,35.632812
6.912598,9.562500,34.425781,7.012207,9.581055,35.628906
6.909424,9.553955,34.425781,7.013916,9.577881,35.625000
6.906006,9.554932,34.433594,7.008057,9.576904,35.625000
6.905273,9.551758,34.433594,7.002197,9.573730,35.625000
6.902100,9.554932,34.429688,7.004639,9.576416,35.621094
6.895508,9.535156,34.414062,7.004150,9.572754,35.636719
6.896484,9.527100,34.417969,6.999512,9.572266,35.640625
6.894775,9.531738,34.414062,7.001221,9.575684,35.636719
6.893555,9.525146,34.417969,7.002441,9.576416,35.625000
6.887451,9.529785,34.402344,7.001709,9.575195,35.632812
6.889404,9.533203,34.398438,6.997559,9.576904,35.636719
6.882080,9.526123,34.406250,6.995361,9.583008,35.640625
6.878906,9.535156,34.390625,6.994385,9.583008,35.640625
6.868652,9.522461,34.414062,6.993652,9.585205,35.648438
6.860596,9.524902,34.410156,6.993896,9.588623,35.656250
6.852295,9.511230,34.445312,6.989990,9.590332,35.671875
6.843262,9.506592,34.449219,6.991699,9.598389,35.671875
6.838379,9.498779,34.464844,6.991943,9.605713,35.671875
6.833984,9.490723,34.472656,6.993652,9.612549,35.671875
6.825439,9.486084,34.476562,6.991943,9.618652,35.675781
6.824707,9.488525,34.460938,6.991455,9.625488,35.671875
6.822510,9.479980,34.457031,6.990967,9.631836,35.667969
6.813477,9.470215,34.488281,6.992188,9.639404,35.667969
6.808594,9.473877,34.464844,6.992676,9.647705,35.671875
6.796631,9.470947,34.464844,6.993896,9.653320,35.675781
6.798096,9.478516,34.457031,6.997559,9.659424,35.679688
6.793701,9.470703,34.484375,6.999512,9.668213,35.671875
6.793701,9.470215,34.480469,6.998779,9.674316,35.683594
6.792480,9.464355,34.488281,7.002197,9.679443,35.683594
6.798096,9.459229,34.476562,7.003906,9.686768,35.683594
6.802246,9.457275,34.476562,7.006104,9.694336,35.683594
6.800293,9.446045,34.496094,7.011230,9.700928,35.683594
6.793945,9.440674,34.492188,7.013428,9.701172,35.695312
6.801025,9.436035,34.476562,7.014404,9.702393,35.703125
6.804932,9.442627,34.468750,7.017578,9.702148,35.710938
6.811035,9.442139,34.460938,7.021484,9.704346,35.718750
6.813965,9.449463,34.453125,7.026611,9.702881,35.726562
6.823975,9.445557,34.457031,7.032227,9.704102,35.730469
6.820557,9.443115,34.464844,7.037842,9.706787,35.742188
6.828369,9.441650,34.460938,7.042969,9.711182,35.750000
6.840820,9.440918,34.464844,7.050293,9.710205,35.753906
6.842285,9.433105,34.492188,7.051270,9.713867,35.773438
6.848389,9.435791,34.472656,7.057617,9.715576,35.789062
6.852539,9.422119,34.496094,7.061768,9.718994,35.804688
6.848877,9.427490,34.496094,7.069824,9.717041,35.816406
6.851562,9.425293,34.507812,7.080566,9.718750,35.816406
6.860840,9.420410,34.503906,7.088135,9.717529,35.828125
6.865967,9.421631,34.503906,7.091797,9.717041,35.843750
6.872070,9.416016,34.507812,7.097412,9.716553,35.859375
6.880371,9.420654,34.507812,7.110840,9.718750,35.867188
6.898193,9.418213,34.496094,7.117188,9.718018,35.875000
6.899170,9.410645,34.550781,7.123779,9.716064,35.886719
6.904541,9.407227,34.554688,7.127930,9.713867,35.894531
6.914795,9.405029,34.558594,7.135254,9.710449,35.906250
6.909912,9.397217,34.582031,7.138672,9.711182,35.917969
6.926025,9.409180,34.582031,7.147949,9.710205,35.929688
6.921875,9.403564,34.601562,7.152588,9.705322,35.937500
6.928223,9.405762,34.593750,7.154785,9.705078,35.933594
6.938232,9.407471,34.593750,7.155762,9.706543,35.933594
6.937256,9.404053,34.617188,7.163086,9.708496,35.941406
6.938965,9.399414,34.617188,7.166260,9.710693,35.937500
6.946289,9.398193,34.609375,7.168701,9.713135,35.929688
6.958496,9.398926,34.601562,7.170410,9.711670,35.925781
6.954834,9.399902,34.621094,7.174316,9.714600,35.921875
6.965332,9.405762,34.617188,7.180176,9.713867,35.921875
6.971436,9.411377,34.597656,7.183105,9.716553,35.917969
6.979248,9.408691,34.609375,7.185303,9.718506,35.914062
6.974121,9.404297,34.628906,7.187744,9.719238,35.910156
6.971436,9.405273,34.648438,7.188232,9.717773,35.910156
6.968018,9.406738,34.664062,7.189209,9.720703,35.906250
6.967041,9.408936,34.656250,7.190430,9.717773,35.902344
6.963623,9.402832,34.675781,7.191895,9.721191,35.894531
6.969971,9.419434,34.664062,7.192871,9.719727,35.894531
6.965088,9.416260,34.667969,7.194336,9.716797,35.890625
6.964111,9.409180,34.687500,7.196533,9.717285,35.878906
6.962891,9.411377,34.679688,7.195801,9.717041,35.875000
6.961670,9.412354,34.695312,7.197998,9.717773,35.875000
6.961670,9.419434,34.683594,7.197021,9.711426,35.867188
6.961182,9.420410,34.699219,7.195801,9.711670,35.863281
6.957275,9.414795,34.707031,7.192383,9.709961,35.855469
6.950928,9.417480,34.718750,7.191650,9.710938,35.859375
6.948975,9.417725,34.726562,7.190186,9.708984,35.851562
6.945801,9.423096,34.742188,7.190186,9.703857,35.855469
6.941895,9.429199,34.750000,7.184082,9.698242,35.855469
6.933594,9.425049,34.746094,7.183594,9.698486,35.855469
6.935303,9.430664,34.757812,7.184082,9.697510,35.847656
6.934570,9.426514,34.769531,7.181885,9.699951,35.851562
6.931885,9.422363,34.777344,7.176514,9.702393,35.839844
6.930176,9.427002,34.789062,7.167969,9.702148,35.851562
6.926514,9.419434,34.804688,7.166260,9.703857,35.843750
6.920166,9.422119,34.800781,7.159424,9.701660,35.843750
6.921631,9.429688,34.804688,7.156738,9.701416,35.843750
6.921631,9.424316,34.812500,7.150146,9.703125,35.847656
6.917480,9.437256,34.816406,7.152588,9.701172,35.843750
6.917725,9.437988,34.820312,7.147217,9.693848,35.847656
6.918213,9.431396,34.828125,7.143066,9.694580,35.847656
6.915283,9.434814,34.835938,7.130615,9.694092,35.859375
6.912842,9.442139,34.824219,7.122803,9.683594,35.859375
6.914795,9.450195,34.816406,7.118164,9.681885,35.859375
6.901611,9.440430,34.839844,7.116211,9.683594,35.855469
6.902100,9.433838,34.847656,7.107666,9.674805,35.867188
6.902832,9.440918,34.832031,7.102783,9.667725,35.878906
6.905518,9.449951,34.816406,7.096924,9.665283,35.882812
6.902344,9.451904,34.816406,7.091797,9.661377,35.886719
6.896973,9.460205,34.789062,7.085449,9.661133,35.898438
6.883789,9.464111,34.820312,7.078125,9.656494,35.906250
6.877197,9.455322,34.851562,7.076416,9.651611,35.906250
6.872070,9.461182,34.839844,7.069580,9.648682,35.917969
6.873779,9.455566,34.839844,7.063965,9.648682,35.925781
6.876221,9.468262,34.832031,7.056641,9.643799,35.937500
6.863281,9.467773,34.843750,7.052002,9.643066,35.945312
6.859863,9.468262,34.828125,7.045654,9.640381,35.953125
6.860840,9.480225,34.804688,7.042236,9.634521,35.964844
6.851074,9.473877,34.835938,7.040527,9.635010,35.972656
6.849609,9.481445,34.816406,7.035400,9.630127,35.972656
6.838379,9.478271,34.820312,7.033691,9.638672,35.968750
6.834229,9.476318,34.843750,7.031738,9.646484,35.968750
6.820068,9.476562,34.839844,7.030762,9.650635,35.960938
6.810791,9.467529,34.855469,7.031738,9.655029,35.953125
6.811523,9.474609,34.839844,7.029053,9.658936,35.957031
6.802490,9.483154,34.855469,7.024170,9.659912,35.964844
6.796631,9.476318,34.867188,7.024170,9.666504,35.964844
6.792236,9.474854,34.875000,7.020508,9.667969,35.980469
6.785400,9.474854,34.890625,7.017090,9.668945,35.988281
6.784424,9.470703,34.890625,7.013428,9.669678,36.000000
6.784180,9.459229,34.902344,7.016113,9.671875,36.003906
6.785156,9.464600,34.906250,7.016846,9.675537,36.007812
6.792725,9.460693,34.917969,7.020752,9.677979,36.015625
6.791016,9.462402,34.902344,7.020752,9.674561,36.031250
6.790771,9.462402,34.914062,7.024658,9.676025,36.039062
6.791992,9.466309,34.890625,7.027832,9.674805,36.050781
6.796875,9.461426,34.886719,7.033936,9.676758,36.058594
6.798828,9.462402,34.863281,7.042725,9.677979,36.062500
6.802246,9.444092,34.894531,7.051025,9.680664,36.066406
6.808105,9.450439,34.871094,7.058838,9.674316,36.074219
6.814697,9.448486,34.871094,7.067871,9.670898,36.074219
6.824219,9.439453,34.855469,7.075195,9.666748,36.082031
6.818848,9.428955,34.878906,7.088623,9.665283,36.085938
6.830811,9.425537,34.871094,7.097900,9.663086,36.089844
6.828613,9.421631,34.875000,7.108154,9.664307,36.089844
6.843018,9.426025,34.863281,7.117188,9.662109,36.093750
6.845215,9.423584,34.878906,7.127441,9.657227,36.097656
6.845459,9.421631,34.898438,7.139160,9.648926,36.105469
6.849609,9.417480,34.906250,7.150879,9.643555,36.113281
6.855957,9.419189,34.929688,7.160156,9.636475,36.117188
6.858398,9.416016,34.937500,7.170898,9.633301,36.117188
6.856689,9.413086,34.937500,7.178223,9.628174,36.128906
6.863281,9.406982,34.937500,7.185303,9.629395,36.128906
6.866943,9.406250,34.953125,7.192139,9.621582,36.132812
6.869629,9.408691,34.957031,7.198975,9.618896,36.140625
6.872803,9.403809,34.964844,7.207031,9.611328,36.144531
6.878906,9.405273,34.964844,7.215576,9.614746,36.148438
6.880859,9.405029,34.968750,7.218506,9.613770,36.164062
6.882568,9.406982,34.984375,7.222900,9.613525,36.175781
6.886475,9.405762,34.984375,7.228027,9.614258,36.183594
6.890381,9.409180,34.992188,7.233154,9.615967,36.195312
6.895996,9.411621,34.996094,7.235352,9.615234,36.203125
6.898682,9.413574,35.003906,7.237793,9.616943,36.203125
6.898682,9.409912,35.000000,7.237793,9.621094,36.207031
6.902100,9.416016,35.007812,7.236816,9.621582,36.199219
6.902588,9.413818,35.003906,7.240234,9.622314,36.207031
6.903564,9.415283,35.000000,7.235107,9.623535,36.199219
6.906494,9.412354,34.996094,7.238281,9.619629,36.199219
6.907959,9.413574,34.996094,7.232910,9.614990,36.195312
6.909180,9.408691,35.015625,7.230957,9.611572,36.191406
6.906006,9.409912,35.015625,7.232422,9.610107,36.187500
6.911865,9.413086,35.019531,7.229004,9.607178,36.183594
6.915283,9.416748,35.019531,7.226807,9.606934,36.183594
6.916748,9.418457,35.019531,7.221924,9.603027,36.191406
6.916992,9.416504,35.031250,7.217041,9.599365,36.191406
6.916016,9.420166,35.031250,7.213623,9.597168,36.187500
6.920166,9.422119,35.023438,7.208252,9.594238,36.195312
6.918457,9.424316,35.027344,7.203857,9.589355,36.199219
6.918945,9.428467,35.019531,7.198975,9.586914,36.203125
6.914062,9.427490,35.019531,7.192627,9.585693,36.214844
6.909424,9.435547,35.011719,7.189209,9.586426,36.207031
6.905762,9.438477,35.015625,7.183105,9.584961,36.210938
6.902588,9.439453,35.007812,7.177002,9.581787,36.218750
6.904297,9.446777,34.992188,7.172363,9.577393,36.222656
6.901611,9.445312,34.992188,7.165283,9.574463,36.214844
6.899902,9.455566,34.992188,7.160645,9.576904,36.207031
6.901367,9.455078,34.996094,7.151611,9.574707,36.207031
6.898438,9.454590,35.000000,7.151123,9.569580,36.218750
6.895020,9.448242,35.000000,7.142822,9.567139,36.222656
6.889893,9.451172,35.011719,7.137695,9.567383,36.218750
6.888672,9.454834,35.000000,7.133057,9.567871,36.218750
6.882324,9.452393,35.000000,7.130615,9.569336,36.214844
6.882080,9.455566,34.996094,7.124512,9.572754,36.218750
6.880127,9.457520,35.003906,7.116455,9.572510,36.218750
6.875732,9.457031,35.015625,7.109375,9.570557,36.222656
6.876465,9.460205,35.015625,7.105469,9.574463,36.222656
6.868164,9.462158,35.035156,7.101562,9.572754,36.222656
6.872559,9.464600,35.027344,7.093994,9.575439,36.226562
6.874023,9.465820,35.023438,7.086914,9.576660,36.238281
6.864014,9.456543,35.054688,7.083008,9.574951,36.242188
6.863281,9.457520,35.070312,7.078857,9.580811,36.242188
6.852783,9.452393,35.085938,7.072266,9.585693,36.242188
6.856201,9.457520,35.070312,7.072021,9.591064,36.242188
6.854492,9.457764,35.082031,7.065186,9.590576,36.242188
6.842285,9.447754,35.121094,7.058594,9.592773,36.253906
6.840820,9.441650,35.121094,7.052490,9.595215,36.265625
6.838867,9.445312,35.136719,7.053711,9.593262,36.257812
6.836914,9.443359,35.148438,7.056885,9.598877,36.257812
6.822510,9.443359,35.160156,7.057129,9.600098,36.261719
6.812256,9.424316,35.210938,7.057617,9.604492,36.261719
6.807861,9.425781,35.210938,7.061768,9.604980,36.269531
6.805664,9.421143,35.218750,7.064209,9.604248,36.269531
6.806885,9.411865,35.214844,7.071289,9.615967,36.273438
6.805908,9.413818,35.222656,7.076416,9.613037,36.277344
6.802734,9.415527,35.230469,7.083496,9.610596,36.281250
6.806641,9.415527,35.218750,7.092041,9.609619,36.285156
6.805420,9.401611,35.234375,7.099854,9.608154,36.292969
6.802734,9.407471,35.238281,7.108643,9.615234,36.296875
6.807861,9.399902,35.238281,7.116699,9.620605,36.296875
6.813721,9.392822,35.246094,7.126221,9.625977,36.296875
6.824219,9.393799,35.257812,7.135010,9.623047,36.296875
6.832031,9.397217,35.246094,7.141113,9.620605,36.312500
6.834961,9.394287,35.242188,7.149902,9.622803,36.316406
6.837646,9.395264,35.242188,7.159912,9.626465,36.312500
6.845947,9.382568,35.230469,7.166016,9.628174,36.316406
6.854736,9.386475,35.242188,7.172607,9.631104,36.312500
6.862549,9.384277,35.242188,7.182617,9.632812,36.308594
6.868652,9.386719,35.242188,7.187500,9.634277,36.316406
6.878662,9.377441,35.246094,7.194580,9.635986,36.320312
6.883789,9.366943,35.257812,7.201172,9.633301,36.324219
6.889648,9.370605,35.253906,7.206299,9.632568,36.324219
6.896729,9.369385,35.242188,7.213379,9.633057,36.328125
6.897461,9.363525,35.222656,7.219238,9.628906,36.332031
6.903076,9.361328,35.222656,7.221191,9.625488,36.339844
6.906982,9.356445,35.218750,7.218018,9.623291,36.335938
6.918213,9.345703,35.226562,7.224121,9.620850,36.335938
6.921875,9.343750,35.226562,7.226074,9.615967,36.347656
6.924072,9.344482,35.222656,7.228760,9.609375,36.359375
6.922363,9.338623,35.226562,7.228760,9.605957,36.363281
6.921875,9.331299,35.222656,7.227539,9.599609,36.371094
6.922119,9.323975,35.222656,7.222656,9.593750,36.375000
6.923340,9.324951,35.222656,7.216553,9.589111,36.378906
6.921875,9.319336,35.218750,7.212891,9.584961,36.378906
6.918945,9.316895,35.234375,7.205566,9.581543,36.382812
6.919434,9.315918,35.226562,7.200928,9.578369,36.394531
6.922852,9.310791,35.218750,7.193359,9.578613,36.402344
6.925049,9.319580,35.210938,7.186035,9.574463,36.410156
6.926270,9.325195,35.207031,7.180176,9.573242,36.417969
6.919189,9.319336,35.234375,7.172852,9.577393,36.417969
6.919678,9.326416,35.234375,7.169434,9.579102,36.433594
6.924072,9.337646,35.230469,7.159912,9.576416,36.437500
6.926758,9.357666,35.207031,7.153320,9.578125,36.433594
6.918945,9.359863,35.210938,7.147705,9.574463,36.449219
6.917969,9.353760,35.214844,7.139160,9.573975,36.449219
6.912842,9.352051,35.222656,7.136475,9.575684,36.449219
6.906494,9.349121,35.246094,7.125488,9.570557,36.457031
6.912354,9.357422,35.238281,7.120850,9.569092,36.464844
6.915039,9.366699,35.214844,7.116943,9.567383,36.468750
6.910156,9.363770,35.230469,7.104980,9.562744,36.472656
6.902832,9.360840,35.234375,7.099121,9.552979,36.476562
6.898682,9.354004,35.234375,7.091797,9.553955,36.484375
6.891113,9.359619,35.234375,7.084961,9.551758,36.492188
6.884521,9.366943,35.242188,7.080566,9.550293,36.496094
6.876709,9.361328,35.253906,7.075684,9.551514,36.496094
6.871338,9.368164,35.261719,7.074463,9.548584,36.503906
6.862793,9.371338,35.261719,7.071777,9.543701,36.503906
6.854736,9.374756,35.257812,7.072998,9.543945,36.503906
6.845703,9.371582,35.281250,7.071533,9.544189,36.500000
6.843262,9.371094,35.300781,7.072021,9.539062,36.496094
6.837158,9.370117,35.304688,7.076660,9.541260,36.496094
6.826660,9.362549,35.343750,7.083740,9.540527,36.496094
6.823975,9.359863,35.343750,7.094238,9.537842,36.496094
6.820068,9.349121,35.363281,7.102295,9.535156,36.496094
6.817139,9.348633,35.375000,7.110352,9.532471,36.492188
6.815430,9.349121,35.386719,7.121826,9.531982,36.488281
6.813721,9.348389,35.386719,7.131348,9.527832,36.480469
6.808350,9.345459,35.386719,7.139648,9.527100,36.480469
6.806885,9.348633,35.378906,7.149414,9.529541,36.480469
6.808838,9.342773,35.382812,7.156982,9.530518,36.476562
6.804443,9.339844,35.382812,7.164551,9.532227,36.476562
6.813232,9.351318,35.371094,7.167725,9.531738,36.480469
6.808350,9.351074,35.386719,7.170898,9.531982,36.484375
6.814209,9.354492,35.378906,7.179688,9.534912,36.472656
6.820312,9.352539,35.375000,7.188477,9.536133,36.464844
6.819092,9.348389,35.371094,7.195068,9.537598,36.460938
6.817627,9.355225,35.375000,7.198242,9.536133,36.464844
6.824219,9.358887,35.378906,7.202637,9.536621,36.464844
6.817627,9.353271,35.375000,7.207520,9.537842,36.464844
6.819092,9.357178,35.367188,7.211182,9.538330,36.468750
6.818115,9.351807,35.394531,7.213623,9.540039,36.472656
6.815186,9.355713,35.410156,7.218506,9.539551,36.468750
6.821533,9.351318,35.410156,7.218750,9.539307,36.476562
6.823975,9.356689,35.410156,7.221436,9.539307,36.480469
6.829590,9.359863,35.421875,7.220703,9.539307,36.492188
6.826660,9.351074,35.417969,7.222168,9.538330,36.496094
6.829590,9.354004,35.429688,7.221436,9.537109,36.515625
6.830566,9.354980,35.414062,7.221924,9.533691,36.531250
6.835693,9.360107,35.410156,7.220215,9.535156,36.531250
6.834717,9.357910,35.410156,7.221436,9.538574,36.535156
6.836670,9.358154,35.414062,7.221680,9.535645,36.550781
6.833984,9.359619,35.406250,7.221924,9.538330,36.550781
6.838623,9.363037,35.398438,7.220703,9.538818,36.562500
6.843750,9.366699,35.386719,7.220947,9.533936,36.578125
6.843018,9.367432,35.394531,7.214355,9.535400,36.578125
6.843994,9.369873,35.378906,7.209473,9.537354,36.578125
6.847900,9.372803,35.382812,7.208008,9.544189,36.585938
6.849365,9.368164,35.378906,7.205811,9.545166,36.593750
6.852539,9.372070,35.382812,7.203857,9.546631,36.601562
6.854004,9.369629,35.378906,7.200928,9.547607,36.613281
6.857422,9.371826,35.363281,7.197998,9.545898,36.617188
6.858643,9.367676,35.363281,7.193848,9.545410,36.625000
6.864746,9.372070,35.371094,7.193115,9.552246,36.632812
6.859131,9.372803,35.363281,7.191162,9.551514,36.632812
6.867676,9.374756,35.378906,7.184082,9.556885,36.628906
6.863770,9.375000,35.382812,7.179443,9.556396,36.625000
6.869141,9.365723,35.371094,7.171875,9.562988,36.625000
6.873291,9.370361,35.382812,7.163330,9.570801,36.625000
6.869141,9.367920,35.386719,7.161621,9.574463,36.617188
6.868408,9.366211,35.402344,7.154541,9.573730,36.617188
6.870850,9.372070,35.394531,7.145264,9.579346,36.621094
6.857910,9.369873,35.421875,7.142090,9.583984,36.628906
6.862305,9.373047,35.414062,7.139404,9.592041,36.632812
6.855713,9.373291,35.429688,7.136475,9.593018,36.632812
6.852295,9.368408,35.425781,7.132568,9.596191,36.625000
6.846924,9.361572,35.429688,7.127686,9.600586,36.636719
6.852295,9.367188,35.421875,7.122314,9.604492,36.644531
6.846924,9.368164,35.421875,7.116943,9.607666,36.656250
6.854248,9.363770,35.429688,7.116211,9.613281,36.656250
6.851562,9.355469,35.425781,7.108887,9.610596,36.660156
6.849121,9.350586,35.429688,7.105225,9.614746,36.671875
6.838867,9.348145,35.437500,7.100586,9.617920,36.667969
6.833252,9.337646,35.445312,7.095947,9.620850,36.675781
6.828369,9.335693,35.460938,7.095459,9.625488,36.679688
6.825195,9.331055,35.449219,7.091309,9.630127,36.679688
6.818359,9.328369,35.460938,7.089600,9.629883,36.691406
6.822998,9.334473,35.445312,7.085205,9.636475,36.691406
6.818115,9.328613,35.457031,7.080811,9.635742,36.691406
6.808838,9.330566,35.468750,7.078369,9.635742,36.695312
6.801270,9.330811,35.472656,7.077637,9.639160,36.699219
6.798584,9.322510,35.460938,7.074219,9.641602,36.699219
6.790039,9.324219,35.472656,7.072266,9.637939,36.695312
6.795410,9.324951,35.460938,7.071045,9.635742,36.695312
6.789307,9.321533,35.453125,7.064209,9.627197,36.699219
6.784180,9.326172,35.457031,7.064209,9.624023,36.699219
6.780518,9.323730,35.468750,7.058838,9.621582,36.691406
6.778564,9.323486,35.464844,7.057861,9.617676,36.695312
6.768066,9.319092,35.472656,7.056885,9.616699,36.703125
6.770996,9.320312,35.480469,7.059326,9.613281,36.707031
6.762939,9.323975,35.492188,7.053955,9.605469,36.710938
6.760986,9.320312,35.488281,7.048828,9.603027,36.703125
6.769043,9.324707,35.460938,7.046631,9.601562,36.699219
6.778320,9.330811,35.449219,7.041748,9.600342,36.691406
6.772949,9.329346,35.457031,7.042236,9.598877,36.691406
6.770508,9.337891,35.457031,7.041260,9.601807,36.695312
6.770508,9.342041,35.453125,7.042236,9.598389,36.703125
6.770508,9.339844,35.464844,7.040527,9.599854,36.707031
6.762695,9.337402,35.464844,7.039062,9.596924,36.707031
6.762207,9.336670,35.488281,7.035400,9.588623,36.710938
6.763184,9.337402,35.492188,7.034668,9.591064,36.710938
6.758789,9.349121,35.500000,7.030762,9.590332,36.703125
6.765869,9.346924,35.492188,7.032715,9.591797,36.707031
6.755127,9.342041,35.515625,7.032227,9.588135,36.707031
6.756104,9.340088,35.503906,7.033936,9.588623,36.707031
6.752441,9.336670,35.511719,7.033447,9.589600,36.710938
6.747559,9.332764,35.519531,7.033203,9.591064,36.714844
6.744385,9.336182,35.531250,7.031006,9.589844,36.714844
6.745117,9.333496,35.535156,7.032227,9.589111,36.714844
6.739990,9.335449,35.542969,7.034668,9.583496,36.722656
6.747314,9.333496,35.535156,7.035400,9.582275,36.726562
6.744873,9.332275,35.550781,7.031982,9.575928,36.730469
6.739258,9.332520,35.562500,7.032471,9.574463,36.734375
6.738281,9.329834,35.554688,7.033447,9.575928,36.742188
6.730713,9.331055,35.585938,7.036377,9.572510,36.746094
6.738037,9.331055,35.574219,7.037354,9.570068,36.750000
6.740234,9.331543,35.585938,7.039795,9.571777,36.750000
6.747803,9.332764,35.566406,7.037842,9.571533,36.750000
6.745117,9.333984,35.570312,7.038086,9.572754,36.750000
6.760010,9.336914,35.562500,7.038574,9.572998,36.750000
6.754395,9.335205,35.578125,7.038086,9.568848,36.753906
6.768311,9.337646,35.574219,7.038574,9.565918,36.757812
6.761719,9.337158,35.578125,7.039307,9.567383,36.757812
6.767578,9.337646,35.578125,7.038574,9.567871,36.761719
6.772949,9.340576,35.558594,7.036865,9.562988,36.765625
6.784912,9.348633,35.554688,7.038086,9.564697,36.769531
6.782959,9.356689,35.550781,7.035645,9.560059,36.769531
