right x, right y, right size, left x, left y, left size
3.791748,12.588135,29.597656,9.632568,13.250244,30.871094
3.787354,12.583008,29.601562,9.633301,13.250977,30.875000
3.786133,12.593506,29.589844,9.631104,13.247314,30.867188
3.781738,12.590576,29.585938,9.630615,13.244873,30.871094
3.779297,12.584961,29.589844,9.630127,13.242676,30.871094
3.772949,12.578369,29.593750,9.628418,13.239502,30.867188
3.774170,12.578857,29.593750,9.626953,13.234863,30.859375
3.774170,12.579346,29.585938,9.630371,13.232178,30.855469
3.771973,12.578125,29.593750,9.625732,13.227783,30.851562
3.770020,12.579590,29.589844,9.623535,13.225098,30.851562
3.769043,12.577148,29.597656,9.622803,13.220215,30.847656
3.764648,12.575928,29.597656,9.620850,13.219482,30.839844
3.768799,12.573975,29.605469,9.619141,13.216797,30.832031
3.767578,12.572754,29.613281,9.621338,13.215088,30.824219
3.766846,12.571045,29.609375,9.620117,13.213867,30.816406
3.766602,12.572266,29.613281,9.617188,13.213867,30.808594
3.761719,12.569336,29.621094,9.614990,13.210938,30.804688
3.760986,12.574219,29.621094,9.619385,13.212646,30.796875
3.761475,12.571777,29.632812,9.621826,13.213135,30.792969
3.759521,12.568604,29.632812,9.622070,13.211182,30.792969
3.752686,12.562988,29.628906,9.621094,13.211426,30.785156
3.742432,12.563232,29.625000,9.620361,13.209717,30.777344
3.735107,12.561523,29.617188,9.622559,13.213135,30.769531
3.728760,12.562988,29.617188,9.625732,13.216553,30.765625
3.726074,12.561523,29.617188,9.623291,13.215576,30.761719
3.729004,12.570801,29.617188,9.621582,13.213623,30.753906
3.721191,12.569580,29.609375,9.618408,13.213379,30.750000
3.724609,12.581543,29.605469,9.623535,13.217529,30.746094
3.717529,12.578857,29.605469,9.626221,13.219482,30.746094
3.717529,12.586670,29.593750,9.623535,13.218018,30.742188
3.722168,12.584717,29.585938,9.619873,13.216797,30.742188
3.721924,12.594727,29.570312,9.617432,13.213379,30.742188
3.723389,12.593750,29.574219,9.623047,13.218018,30.750000
3.724609,12.593018,29.578125,9.624512,13.221191,30.742188
3.725342,12.592041,29.574219,9.625244,13.225586,30.746094
3.721924,12.587891,29.585938,9.623779,13.223633,30.742188
3.722168,12.590332,29.574219,9.619873,13.225342,30.738281
3.721680,12.592529,29.582031,9.621338,13.226807,30.738281
3.723877,12.596436,29.585938,9.623291,13.229736,30.738281
3.719971,12.595215,29.593750,9.625732,13.232422,30.738281
3.718750,12.597168,29.589844,9.628418,13.234863,30.734375
3.716553,12.593262,29.601562,9.623291,13.229492,30.730469
3.717773,12.596436,29.597656,9.624268,13.232666,30.726562
3.714844,12.594727,29.597656,9.622314,13.229004,30.718750
3.719482,12.594971,29.585938,9.621582,13.228271,30.710938
3.716797,12.593018,29.589844,9.617920,13.225586,30.710938
3.713135,12.587891,29.574219,9.617920,13.223389,30.714844
3.713379,12.583008,29.589844,9.619141,13.223877,30.718750
3.713623,12.587158,29.578125,9.621338,13.226074,30.714844
3.716064,12.589844,29.578125,9.623779,13.226562,30.714844
3.718506,12.588867,29.570312,9.622803,13.227051,30.707031
3.716553,12.591797,29.558594,9.623047,13.229492,30.703125
3.716553,12.590088,29.574219,9.622803,13.229248,30.707031
3.721680,12.599121,29.562500,9.621094,13.226318,30.699219
3.720703,12.590332,29.558594,9.619385,13.223145,30.695312
3.724121,12.593750,29.554688,9.620850,13.221436,30.695312
3.727295,12.591309,29.562500,9.620850,13.221191,30.691406
3.722656,12.595459,29.566406,9.623779,13.220459,30.691406
3.726807,12.598633,29.554688,9.623535,13.219727,30.695312
3.726318,12.598145,29.562500,9.624756,13.218506,30.699219
3.725586,12.595947,29.558594,9.626709,13.215088,30.703125
3.721680,12.590088,29.558594,9.623779,13.212891,30.699219
3.722412,12.588135,29.562500,9.625244,13.211914,30.699219
3.724854,12.588379,29.550781,9.626709,13.210693,30.699219
3.725098,12.587158,29.542969,9.625488,13.209717,30.691406
3.730225,12.591064,29.542969,9.623291,13.207520,30.683594
3.733398,12.589355,29.539062,9.625732,13.207031,30.687500
3.735840,12.590576,29.535156,9.626709,13.209229,30.683594
3.738770,12.588623,29.523438,9.627930,13.207764,30.687500
3.732178,12.594727,29.519531,9.626465,13.205078,30.683594
3.733643,12.599609,29.507812,9.627441,13.206299,30.687500
3.736572,12.593018,29.515625,9.628662,13.203857,30.687500
3.735840,12.591553,29.519531,9.630371,13.203369,30.687500
3.737793,12.586182,29.515625,9.633057,13.201416,30.683594
3.735107,12.584961,29.519531,9.633545,13.200684,30.691406
3.730713,12.574463,29.519531,9.634766,13.200439,30.695312
3.731201,12.574951,29.511719,9.632568,13.198242,30.695312
3.732910,12.569824,29.511719,9.635010,13.196045,30.703125
3.733887,12.570068,29.503906,9.635498,13.195312,30.703125
3.738281,12.575195,29.488281,9.635986,13.194092,30.703125
3.737061,12.575684,29.484375,9.634033,13.193604,30.691406
3.740967,12.579834,29.484375,9.633057,13.192383,30.683594
3.739990,12.576416,29.496094,9.630127,13.192871,30.679688
3.741455,12.577393,29.492188,9.635010,13.190674,30.691406
3.739990,12.575195,29.500000,9.634033,13.189941,30.691406
3.741455,12.584717,29.496094,9.635986,13.188965,30.691406
3.740234,12.583740,29.496094,9.631348,13.189453,30.687500
3.742188,12.584229,29.492188,9.632568,13.188721,30.687500
3.744141,12.581299,29.496094,9.629639,13.187744,30.683594
3.739502,12.576416,29.507812,9.632080,13.185059,30.687500
3.739990,12.582275,29.503906,9.629639,13.184814,30.675781
3.739502,12.587158,29.492188,9.630127,13.184326,30.679688
3.738770,12.586182,29.488281,9.632080,13.183594,30.683594
3.736816,12.582275,29.500000,9.629883,13.180664,30.679688
3.737793,12.579590,29.500000,9.630859,13.180176,30.683594
3.740479,12.579346,29.492188,9.628418,13.180176,30.675781
3.734863,12.573242,29.503906,9.630127,13.179932,30.679688
3.731934,12.575439,29.507812,9.628418,13.179199,30.675781
3.735840,12.573975,29.507812,9.625732,13.177002,30.675781
3.734863,12.572754,29.507812,9.624268,13.177979,30.675781
3.733887,12.574219,29.496094,9.623047,13.177490,30.679688
3.735596,12.571289,29.496094,9.622070,13.177002,30.671875
3.739014,12.577881,29.496094,9.620605,13.177246,30.671875
3.738281,12.575684,29.492188,9.621094,13.176025,30.679688
3.742676,12.575928,29.488281,9.618164,13.177002,30.675781
3.745117,12.575928,29.484375,9.618408,13.177979,30.671875
3.745117,12.574219,29.472656,9.620850,13.176758,30.675781
3.739258,12.571045,29.488281,9.618652,13.176514,30.675781
3.740234,12.584717,29.484375,9.620117,13.177490,30.679688
3.745361,12.585938,29.480469,9.618652,13.178223,30.675781
3.747559,12.588135,29.468750,9.617676,13.178467,30.671875
3.751221,12.582275,29.476562,9.615967,13.177246,30.667969
3.751709,12.584717,29.472656,9.615723,13.177979,30.664062
3.749268,12.586182,29.460938,9.619873,13.177979,30.664062
3.749023,12.586670,29.460938,9.617676,13.178711,30.660156
3.751709,12.589844,29.464844,9.615723,13.180176,30.652344
3.750732,12.588867,29.457031,9.614502,13.179443,30.648438
3.755127,12.587646,29.457031,9.613770,13.179443,30.644531
3.754883,12.589844,29.449219,9.612061,13.178467,30.644531
3.758789,12.593994,29.445312,9.610352,13.177979,30.640625
3.760254,12.597412,29.441406,9.609619,13.178711,30.632812
3.761963,12.592529,29.449219,9.609375,13.179443,30.628906
3.764648,12.597168,29.441406,9.604736,13.180908,30.628906
3.766846,12.597168,29.429688,9.604004,13.181152,30.625000
3.765381,12.593994,29.433594,9.604492,13.181396,30.617188
3.766113,12.597900,29.429688,9.603027,13.180420,30.621094
3.763428,12.604492,29.421875,9.604248,13.178955,30.621094
3.764893,12.601807,29.429688,9.604492,13.178223,30.621094
3.764893,12.600098,29.429688,9.604736,13.177734,30.621094
3.762207,12.596680,29.429688,9.604980,13.178467,30.617188
3.766846,12.599854,29.437500,9.602539,13.176270,30.621094
3.761230,12.596680,29.437500,9.603516,13.176270,30.617188
3.764404,12.593018,29.441406,9.601318,13.178467,30.621094
3.771484,12.603760,29.429688,9.602539,13.179199,30.621094
3.760986,12.595459,29.437500,9.601807,13.180176,30.621094
3.768066,12.600342,29.437500,9.602051,13.178955,30.621094
3.772705,12.600342,29.425781,9.601562,13.178467,30.617188
3.775391,12.597168,29.433594,9.601318,13.178223,30.617188
3.777344,12.595215,29.429688,9.601807,13.177246,30.617188
3.776367,12.600342,29.421875,9.602783,13.177002,30.617188
3.770508,12.592285,29.429688,9.603760,13.176025,30.617188
3.766357,12.590088,29.441406,9.603271,13.174805,30.613281
3.771729,12.591309,29.433594,9.603760,13.173828,30.609375
3.775391,12.593506,29.429688,9.604492,13.172852,30.609375
3.771240,12.592285,29.429688,9.605469,13.172363,30.609375
3.769531,12.585938,29.437500,9.605957,13.169434,30.605469
3.770996,12.592041,29.425781,9.603516,13.168457,30.609375
3.770508,12.600830,29.425781,9.603027,13.167725,30.609375
3.771484,12.594238,29.421875,9.603271,13.168213,30.609375
3.776855,12.594238,29.417969,9.603271,13.165283,30.613281
3.782227,12.596436,29.433594,9.604980,13.163574,30.613281
3.787109,12.596680,29.429688,9.606689,13.165283,30.613281
3.793457,12.597656,29.425781,9.607910,13.166016,30.613281
3.791016,12.586426,29.437500,9.609375,13.163818,30.613281
3.793213,12.588135,29.433594,9.609131,13.162842,30.609375
3.798828,12.588379,29.429688,9.606445,13.157227,30.613281
3.797119,12.584717,29.441406,9.604736,13.156006,30.613281
3.800049,12.583008,29.437500,9.605713,13.155029,30.613281
3.796387,12.578613,29.445312,9.606445,13.157715,30.609375
3.797852,12.580322,29.433594,9.607178,13.158447,30.609375
3.799561,12.581787,29.433594,9.606445,13.158691,30.613281
3.797852,12.588867,29.433594,9.606445,13.161133,30.613281
3.800781,12.592041,29.421875,9.610107,13.165771,30.609375
3.805664,12.589111,29.425781,9.611328,13.166504,30.605469
3.804688,12.591797,29.417969,9.611084,13.167236,30.605469
3.801270,12.585693,29.425781,9.610596,13.166504,30.609375
3.804932,12.583740,29.425781,9.607910,13.166504,30.605469
3.810547,12.583496,29.421875,9.608154,13.169434,30.605469
3.813965,12.580322,29.425781,9.608887,13.170166,30.601562
3.815674,12.579102,29.425781,9.610840,13.170898,30.597656
3.813965,12.574707,29.429688,9.611328,13.170898,30.601562
3.813477,12.570801,29.417969,9.612305,13.172119,30.597656
3.814209,12.566406,29.421875,9.613281,13.172363,30.593750
3.814697,12.565674,29.421875,9.610596,13.172119,30.589844
3.809814,12.562744,29.417969,9.613770,13.177002,30.585938
3.809814,12.558838,29.425781,9.613525,13.176270,30.585938
3.813232,12.566162,29.417969,9.614746,13.175781,30.585938
3.812256,12.562256,29.421875,9.614258,13.172852,30.582031
3.810791,12.550049,29.437500,9.615967,13.174561,30.578125
3.812256,12.552246,29.437500,9.616699,13.177979,30.578125
3.809814,12.547119,29.441406,9.617432,13.179199,30.570312
3.811035,12.544678,29.445312,9.614258,13.178711,30.566406
3.810547,12.548096,29.437500,9.614746,13.177734,30.566406
3.813477,12.547363,29.421875,9.614746,13.177002,30.566406
3.808105,12.543701,29.425781,9.614258,13.176025,30.550781
3.804443,12.541992,29.437500,9.615967,13.178955,30.554688
3.805176,12.541016,29.433594,9.616943,13.177979,30.554688
3.811768,12.542969,29.433594,9.616211,13.175781,30.554688
3.810547,12.538574,29.437500,9.616211,13.175781,30.558594
3.811279,12.540527,29.429688,9.615723,13.176270,30.558594
3.816895,12.548340,29.421875,9.615967,13.175049,30.554688
3.822998,12.556396,29.414062,9.616211,13.176270,30.554688
3.828125,12.557129,29.406250,9.617432,13.177246,30.550781
3.825195,12.552979,29.410156,9.621094,13.175781,30.550781
3.826416,12.552002,29.417969,9.620605,13.175049,30.550781
3.831299,12.553223,29.410156,9.621582,13.173828,30.546875
3.833496,12.555176,29.410156,9.620361,13.171631,30.542969
3.834717,12.555664,29.406250,9.618652,13.169434,30.539062
3.841309,12.560791,29.394531,9.617676,13.166016,30.535156
3.838623,12.561279,29.394531,9.615967,13.164062,30.531250
3.841553,12.561279,29.394531,9.614746,13.160400,30.531250
3.836914,12.560303,29.402344,9.614014,13.160889,30.527344
3.836182,12.571289,29.390625,9.615479,13.160889,30.527344
3.830566,12.564941,29.371094,9.615479,13.158447,30.523438
3.831543,12.565430,29.378906,9.616699,13.158447,30.519531
3.835693,12.572998,29.371094,9.615234,13.157227,30.515625
3.833984,12.572754,29.371094,9.613770,13.157227,30.511719
3.843506,12.576172,29.367188,9.613281,13.156982,30.507812
3.846680,12.577881,29.363281,9.613770,13.154053,30.507812
3.849365,12.580811,29.359375,9.616211,13.155273,30.500000
3.850098,12.579346,29.359375,9.616943,13.157227,30.492188
3.848877,12.585205,29.359375,9.618164,13.156982,30.488281
3.847412,12.584961,29.367188,9.616699,13.156494,30.484375
3.849121,12.587158,29.359375,9.616699,13.158203,30.480469
3.852539,12.593994,29.355469,9.618652,13.158936,30.476562
3.847900,12.595215,29.335938,9.618408,13.160400,30.476562
3.848877,12.599609,29.339844,9.618896,13.161865,30.472656
3.842529,12.594727,29.339844,9.619873,13.163086,30.468750
3.842529,12.593262,29.343750,9.620117,13.164795,30.468750
3.841309,12.587891,29.355469,9.619629,13.166260,30.464844
3.839600,12.588867,29.359375,9.620850,13.167236,30.464844
3.843506,12.592773,29.351562,9.621338,13.168945,30.464844
3.840576,12.595703,29.355469,9.619629,13.170410,30.460938
3.841064,12.591309,29.359375,9.622559,13.171875,30.457031
3.834961,12.588867,29.367188,9.621582,13.172363,30.453125
3.832764,12.592529,29.375000,9.622559,13.171875,30.453125
3.838379,12.594238,29.375000,9.621094,13.172852,30.453125
3.838867,12.588623,29.390625,9.619873,13.173828,30.453125
3.844727,12.592285,29.378906,9.620361,13.174805,30.453125
3.841309,12.597412,29.382812,9.619873,13.175537,30.449219
3.844238,12.595947,29.371094,9.619385,13.176025,30.449219
3.842285,12.591064,29.386719,9.621094,13.176758,30.445312
3.838867,12.593506,29.378906,9.621338,13.177490,30.441406
3.835449,12.591309,29.386719,9.621582,13.178467,30.437500
3.839600,12.597168,29.382812,9.621094,13.179199,30.433594
3.846680,12.600830,29.375000,9.621582,13.180420,30.429688
3.842041,12.600098,29.378906,9.620850,13.182373,30.429688
3.843262,12.604736,29.378906,9.619629,13.182861,30.425781
3.843018,12.600586,29.363281,9.619873,13.183350,30.425781
3.840576,12.602051,29.351562,9.619385,13.183350,30.425781
3.839111,12.600098,29.363281,9.619385,13.184326,30.425781
3.838623,12.596924,29.367188,9.620361,13.184814,30.425781
3.833740,12.596680,29.359375,9.619873,13.185547,30.425781
3.829834,12.593018,29.359375,9.619141,13.186523,30.425781
3.838867,12.598633,29.355469,9.618408,13.187012,30.425781
3.844238,12.600830,29.359375,9.619629,13.188477,30.421875
3.841797,12.599365,29.367188,9.617920,13.188232,30.421875
3.835693,12.584717,29.375000,9.617676,13.189697,30.414062
3.835693,12.593506,29.375000,9.617188,13.189697,30.414062
3.842285,12.593018,29.375000,9.617188,13.189209,30.414062
3.841309,12.586914,29.371094,9.617676,13.188477,30.410156
3.837646,12.583984,29.390625,9.617676,13.188232,30.410156
3.837402,12.581543,29.398438,9.618408,13.188965,30.406250
3.835449,12.576660,29.394531,9.616943,13.189209,30.402344
3.830811,12.573975,29.394531,9.617676,13.189697,30.402344
3.830811,12.579102,29.382812,9.615723,13.190674,30.394531
3.830566,12.581543,29.382812,9.613525,13.191162,30.390625
3.840576,12.588379,29.371094,9.614502,13.191650,30.386719
3.837158,12.587646,29.371094,9.615234,13.191406,30.378906
3.833984,12.584961,29.359375,9.614014,13.191406,30.375000
3.838623,12.581787,29.367188,9.612549,13.191650,30.367188
3.839111,12.590576,29.371094,9.611572,13.191162,30.371094
3.843750,12.585938,29.382812,9.610107,13.190430,30.371094
3.839844,12.584473,29.375000,9.608398,13.190918,30.367188
3.836914,12.581055,29.378906,9.606445,13.190430,30.363281
3.835938,12.581055,29.371094,9.605225,13.189697,30.359375
3.837646,12.575928,29.371094,9.603516,13.187012,30.363281
3.838867,12.575195,29.367188,9.604736,13.186279,30.359375
3.839111,12.575439,29.367188,9.602539,13.183350,30.363281
3.836426,12.577393,29.363281,9.603271,13.181152,30.363281
3.834717,12.577637,29.363281,9.602539,13.179199,30.359375
3.832520,12.580078,29.355469,9.604492,13.181396,30.355469
3.836426,12.586670,29.351562,9.604492,13.177490,30.355469
3.838623,12.588867,29.339844,9.602539,13.175049,30.355469
3.839844,12.584717,29.332031,9.603516,13.175781,30.351562
3.841309,12.581055,29.335938,9.602539,13.172852,30.347656
3.839600,12.586182,29.335938,9.603516,13.171875,30.343750
3.834961,12.578125,29.335938,9.605469,13.170898,30.339844
3.836182,12.576416,29.324219,9.604492,13.166748,30.339844
3.834473,12.582764,29.324219,9.605225,13.165527,30.335938
3.836670,12.586670,29.320312,9.604004,13.164551,30.332031
3.841064,12.595947,29.304688,9.604492,13.166016,30.328125
3.839111,12.590576,29.296875,9.605957,13.168457,30.328125
3.840820,12.586670,29.292969,9.604736,13.165771,30.328125
3.844238,12.593994,29.292969,9.607178,13.166016,30.324219
3.846436,12.602051,29.308594,9.604492,13.165527,30.320312
3.849854,12.604980,29.300781,9.602539,13.167236,30.316406
3.844971,12.601807,29.300781,9.601074,13.166992,30.312500
