right x, right y, right size, left x, left y, left size
3.583008,9.052979,24.226562,6.039307,9.619141,24.855469
3.561768,9.032471,24.242188,6.049805,9.625000,24.847656
3.580078,9.036377,24.222656,6.039551,9.619385,24.894531
3.578613,9.013916,24.308594,6.048096,9.626465,24.890625
3.578125,9.002441,24.308594,6.058105,9.634277,24.871094
3.593262,9.012207,24.308594,6.069580,9.649658,24.878906
3.593018,9.014404,24.316406,6.074707,9.655518,24.863281
3.590088,9.007080,24.324219,6.070068,9.633301,24.871094
3.610596,9.019287,24.273438,6.059326,9.630127,24.898438
3.597412,9.020752,24.257812,6.056885,9.616943,24.882812
3.617676,9.022461,24.242188,6.031494,9.621094,24.914062
3.607666,9.014160,24.261719,6.037109,9.615723,24.910156
3.608154,9.006348,24.273438,6.049316,9.625977,24.925781
3.608154,9.001953,24.253906,6.052002,9.626221,24.921875
3.604004,8.989014,24.277344,6.064209,9.643066,24.914062
3.593506,8.990479,24.273438,6.066162,9.657471,24.917969
3.587402,8.966553,24.285156,6.078369,9.673828,24.906250
3.574951,8.964600,24.296875,6.059570,9.678711,24.941406
3.587646,8.985107,24.289062,6.058350,9.680420,24.953125
3.588135,8.970215,24.316406,6.070312,9.677490,24.941406
3.605957,8.984619,24.289062,6.042969,9.670898,24.945312
3.592529,8.990479,24.281250,6.054688,9.665771,24.917969
3.583984,8.981445,24.316406,6.060791,9.683838,24.902344
3.578613,8.978516,24.285156,6.034424,9.675049,24.929688
3.588623,8.989746,24.265625,6.046143,9.669434,24.902344
3.590332,8.989014,24.246094,6.049316,9.669434,24.910156
3.586426,8.996094,24.218750,6.052490,9.685303,24.914062
3.584717,8.995605,24.234375,6.037354,9.674072,24.902344
3.589600,8.997070,24.234375,6.030518,9.679688,24.910156
3.589844,8.994629,24.234375,6.032471,9.672363,24.894531
3.591797,9.013672,24.246094,6.042725,9.683105,24.871094
3.591309,9.007324,24.250000,6.035645,9.680176,24.859375
3.600342,9.002441,24.250000,6.037354,9.690674,24.843750
3.600586,9.010498,24.234375,6.036377,9.702881,24.851562
3.604004,9.013428,24.222656,6.016357,9.691406,24.878906
3.597168,9.001709,24.226562,6.029541,9.686768,24.839844
3.586182,8.991211,24.261719,6.026855,9.680176,24.820312
3.586670,8.991455,24.285156,6.033203,9.700195,24.800781
3.600098,9.003174,24.277344,6.015137,9.691162,24.812500
3.592529,8.986084,24.296875,6.002686,9.683350,24.863281
3.599609,8.995850,24.273438,6.010742,9.681396,24.847656
3.584229,8.998047,24.292969,6.009521,9.676270,24.843750
3.597656,9.005127,24.269531,6.010986,9.682861,24.851562
3.586182,8.994629,24.296875,6.023193,9.683105,24.839844
3.578857,8.992676,24.304688,6.023438,9.688232,24.863281
3.589844,9.000244,24.257812,6.018066,9.680908,24.839844
3.589355,8.988037,24.253906,6.025635,9.695801,24.812500
3.585938,8.986816,24.253906,6.003662,9.697510,24.843750
3.584717,8.987305,24.261719,6.002441,9.686523,24.855469
3.585693,8.992676,24.234375,6.007568,9.686768,24.871094
3.594971,9.008545,24.226562,6.004150,9.689209,24.863281
3.592773,9.011719,24.250000,6.003906,9.690430,24.859375
3.582275,9.005615,24.261719,6.012451,9.701904,24.855469
3.576904,9.000000,24.265625,6.017578,9.698242,24.828125
3.578125,8.993408,24.277344,6.020508,9.691650,24.832031
3.581055,8.992676,24.281250,6.022949,9.694092,24.824219
3.589600,9.000000,24.289062,6.007568,9.685059,24.855469
3.607666,9.001465,24.269531,6.017090,9.679688,24.832031
3.610107,9.022461,24.253906,6.000244,9.671387,24.875000
3.626465,9.026367,24.218750,6.012451,9.660889,24.863281
3.624268,9.017822,24.218750,6.023682,9.678955,24.875000
3.632812,9.009766,24.214844,6.036621,9.679443,24.847656
3.633057,9.002441,24.238281,6.037109,9.673828,24.835938
3.645264,9.001953,24.222656,6.046875,9.687256,24.820312
3.657471,9.014648,24.210938,6.053223,9.685059,24.800781
3.655518,9.008545,24.222656,6.052734,9.692871,24.804688
3.645752,8.995117,24.265625,6.036377,9.677002,24.851562
3.647217,9.017090,24.238281,6.041016,9.670898,24.855469
3.645020,9.020264,24.210938,6.038818,9.674316,24.855469
3.654053,9.036621,24.187500,6.042725,9.657715,24.859375
3.635742,9.013184,24.226562,6.049805,9.655518,24.843750
3.650635,9.029541,24.191406,6.032471,9.636719,24.886719
3.638428,9.019043,24.199219,6.040283,9.635986,24.875000
3.645752,9.030273,24.175781,6.049805,9.641113,24.878906
3.651855,9.038818,24.171875,6.050293,9.627686,24.886719
3.634521,9.017822,24.218750,6.049561,9.627686,24.871094
3.619873,9.017334,24.242188,6.057129,9.633545,24.890625
3.610840,9.012939,24.253906,6.058594,9.641846,24.875000
3.611084,9.008545,24.265625,6.066895,9.645264,24.859375
3.616211,9.009766,24.257812,6.077393,9.656494,24.863281
3.606201,9.019043,24.257812,6.057129,9.640869,24.859375
3.611572,9.020996,24.222656,6.056641,9.649170,24.855469
3.599365,9.001709,24.238281,6.071289,9.681885,24.851562
3.594727,9.011475,24.230469,6.068604,9.683105,24.832031
3.598633,9.024414,24.203125,6.067383,9.685791,24.812500
3.596191,9.030273,24.195312,6.058350,9.688965,24.824219
3.603516,9.031738,24.195312,6.061768,9.669922,24.808594
3.612061,9.035400,24.171875,6.048096,9.651367,24.824219
3.620605,9.055664,24.132812,6.050293,9.647217,24.816406
3.612061,9.035645,24.167969,6.052246,9.644775,24.804688
3.618652,9.038330,24.140625,6.052246,9.641357,24.796875
3.610107,9.049561,24.117188,6.048096,9.640625,24.816406
3.617432,9.041016,24.136719,6.044189,9.646240,24.832031
3.616699,9.047119,24.128906,6.048340,9.651855,24.843750
3.612793,9.048340,24.152344,6.048584,9.635254,24.835938
3.617676,9.048096,24.148438,6.042236,9.631592,24.824219
3.616455,9.046631,24.140625,6.052490,9.626709,24.835938
3.612793,9.040283,24.152344,6.064697,9.627441,24.789062
3.613281,9.041748,24.136719,6.035889,9.618652,24.800781
3.620117,9.050537,24.164062,6.034912,9.622803,24.800781
3.623291,9.055420,24.164062,6.028564,9.605713,24.804688
3.622559,9.050293,24.160156,6.032471,9.607422,24.835938
3.613770,9.046143,24.167969,6.026367,9.591309,24.847656
3.613525,9.051270,24.167969,6.013184,9.590820,24.871094
3.619873,9.057861,24.140625,6.022217,9.607666,24.890625
3.619629,9.057617,24.132812,6.012207,9.603516,24.894531
3.625977,9.061768,24.089844,6.021484,9.613525,24.898438
3.623047,9.064941,24.101562,5.985107,9.585449,24.941406
3.624268,9.071533,24.101562,5.978271,9.588623,24.949219
3.612061,9.067627,24.113281,5.983154,9.578125,24.941406
3.604004,9.061279,24.121094,5.989258,9.590332,24.953125
3.603271,9.052246,24.148438,5.992432,9.602783,24.960938
3.605713,9.047363,24.136719,5.993896,9.597900,24.929688
3.605225,9.043457,24.125000,5.988037,9.576904,24.941406
3.605225,9.053223,24.136719,5.984863,9.563477,24.929688
3.604736,9.053467,24.125000,5.983643,9.567871,24.925781
3.598877,9.041748,24.152344,5.978027,9.555420,24.921875
3.601562,9.038330,24.152344,5.966064,9.546143,24.933594
3.601318,9.043945,24.152344,5.967285,9.549805,24.929688
3.596924,9.059814,24.187500,5.947754,9.547607,24.953125
3.598877,9.064697,24.175781,5.948242,9.556885,24.960938
3.598389,9.057129,24.179688,5.941895,9.547607,24.957031
3.595215,9.056396,24.167969,5.948730,9.549072,24.921875
3.594971,9.046143,24.183594,5.952148,9.561279,24.925781
3.596436,9.032227,24.214844,5.956055,9.573730,24.933594
3.600586,9.040283,24.207031,5.955078,9.568115,24.953125
3.598145,9.027832,24.207031,5.959229,9.571533,24.980469
3.590820,9.025635,24.242188,5.959717,9.572998,24.984375
3.585205,9.030762,24.265625,5.959961,9.567139,24.992188
3.582764,9.017578,24.285156,5.964355,9.582031,25.011719
3.601562,9.032715,24.273438,5.965820,9.592285,25.011719
3.599365,9.027100,24.253906,5.958740,9.572266,25.007812
3.596680,9.036865,24.253906,5.949463,9.569092,25.023438
3.598389,9.017334,24.253906,5.951416,9.571289,24.988281
3.614990,9.030762,24.265625,5.948242,9.569336,25.003906
3.621094,9.029541,24.250000,5.936768,9.564697,24.996094
3.623047,9.014648,24.238281,5.959473,9.570801,24.972656
3.618164,9.019531,24.218750,5.951172,9.564453,24.964844
3.622803,9.022461,24.210938,5.948730,9.556885,24.992188
3.623779,9.016846,24.265625,5.946533,9.575928,25.000000
3.620117,9.001953,24.285156,5.944092,9.585205,25.007812
3.615479,9.009766,24.269531,5.943604,9.554688,25.011719
3.642822,9.017578,24.242188,5.948730,9.553955,24.996094
3.639160,9.022705,24.226562,5.937256,9.538818,25.003906
3.648193,9.042969,24.218750,5.929443,9.524902,25.011719
3.645752,9.031250,24.222656,5.945801,9.534180,24.976562
3.644531,9.025391,24.230469,5.932373,9.534180,24.996094
3.641846,9.034668,24.242188,5.921875,9.526855,25.050781
3.651123,9.034912,24.238281,5.932373,9.539795,25.039062
3.645264,9.037354,24.253906,5.927979,9.509277,25.050781
3.646973,9.031738,24.230469,5.934082,9.516846,25.042969
3.634766,9.025635,24.253906,5.924316,9.535889,25.058594
3.631592,9.011963,24.257812,5.939209,9.538086,25.035156
3.635742,9.012695,24.277344,5.928467,9.524902,25.050781
3.638428,9.009521,24.269531,5.952637,9.529785,25.007812
3.645996,9.011963,24.265625,5.965332,9.545166,24.964844
3.632324,8.993164,24.296875,5.949707,9.531250,25.011719
3.639160,8.995117,24.277344,5.939209,9.531738,25.023438
3.628418,8.998047,24.234375,5.950195,9.534180,24.984375
3.639160,9.003418,24.230469,5.954834,9.522949,24.968750
3.648926,9.016602,24.187500,5.942871,9.536133,24.992188
3.637207,8.998047,24.210938,5.958008,9.550293,24.964844
3.638672,9.001709,24.207031,5.945312,9.550293,24.976562
3.639404,9.003174,24.207031,5.952393,9.550537,24.945312
3.646729,9.010010,24.179688,5.961914,9.562012,24.910156
3.653076,9.014160,24.175781,5.950928,9.551270,24.917969
3.651367,8.993164,24.199219,5.944092,9.551758,24.914062
3.655029,8.995117,24.199219,5.937256,9.567139,24.941406
3.645264,8.998047,24.207031,5.919922,9.562500,24.968750
3.651611,9.004639,24.191406,5.905518,9.555664,24.976562
3.650146,9.002441,24.210938,5.894775,9.544189,24.980469
3.640869,8.996338,24.234375,5.879150,9.558105,25.007812
3.648438,9.000244,24.222656,5.875732,9.556885,24.992188
3.653320,8.998779,24.250000,5.862549,9.544189,25.000000
3.651123,9.001953,24.250000,5.869385,9.562500,24.980469
3.661621,9.006348,24.218750,5.862061,9.550293,24.988281
3.651367,8.996582,24.265625,5.878418,9.570557,24.964844
3.647705,8.988281,24.257812,5.864502,9.561523,24.984375
3.644531,8.980957,24.242188,5.846680,9.556641,25.023438
3.651123,8.999512,24.230469,5.857422,9.570312,24.980469
3.653076,9.000244,24.207031,5.851807,9.566162,24.976562
3.640381,8.992920,24.234375,5.851807,9.575928,24.968750
3.652344,9.005615,24.171875,5.848389,9.579590,24.945312
3.652588,9.008301,24.179688,5.843994,9.564941,24.949219
3.634033,8.989990,24.238281,5.840820,9.567139,24.941406
3.634521,8.990234,24.222656,5.849609,9.564941,24.917969
3.637207,8.995361,24.246094,5.856689,9.557861,24.949219
3.632080,8.995361,24.250000,5.855713,9.572754,24.921875
3.634521,9.003418,24.281250,5.858398,9.562256,24.898438
3.640625,9.001709,24.269531,5.881836,9.553955,24.890625
3.649170,9.006592,24.281250,5.894775,9.567871,24.855469
3.637451,8.979492,24.312500,5.897705,9.554199,24.867188
3.633789,8.980469,24.320312,5.882080,9.539795,24.890625
3.630859,8.974854,24.312500,5.870361,9.535645,24.890625
3.643311,8.978271,24.285156,5.873047,9.528320,24.906250
3.630859,8.981934,24.292969,5.862793,9.510742,24.921875
3.629395,8.972656,24.273438,5.855469,9.520996,24.929688
3.623535,8.964600,24.296875,5.863525,9.519043,24.902344
3.620117,8.966553,24.289062,5.859863,9.516357,24.902344
3.602539,8.959717,24.343750,5.862549,9.500244,24.886719
3.600342,8.963135,24.308594,5.843750,9.507812,24.906250
3.586670,8.954834,24.343750,5.855713,9.509521,24.886719
3.599609,8.968506,24.324219,5.858154,9.510986,24.878906
3.599854,8.960693,24.324219,5.838623,9.478516,24.949219
3.606201,8.969971,24.304688,5.836426,9.472412,24.933594
3.598633,8.984131,24.296875,5.848389,9.485596,24.917969
3.594727,8.968018,24.300781,5.833496,9.476318,24.964844
3.598145,8.979736,24.292969,5.835938,9.471924,24.945312
3.603516,8.978760,24.289062,5.825439,9.470703,24.957031
3.597168,8.964111,24.324219,5.838379,9.476318,24.960938
3.597412,8.981689,24.351562,5.827637,9.482422,24.964844
3.576660,8.970459,24.335938,5.842529,9.483643,24.917969
3.576660,8.968506,24.347656,5.853760,9.496338,24.910156
3.582520,8.976562,24.332031,5.858154,9.502197,24.921875
3.578857,8.974121,24.320312,5.854492,9.491699,24.921875
3.580566,8.974365,24.304688,5.850586,9.488770,24.910156
3.591553,8.982178,24.324219,5.861572,9.490723,24.875000
3.592529,8.983398,24.289062,5.864746,9.491455,24.851562
3.593262,8.989014,24.285156,5.856934,9.485840,24.863281
3.601562,8.990234,24.257812,5.871094,9.500244,24.839844
3.602783,8.992676,24.238281,5.865234,9.491211,24.867188
3.596436,8.997803,24.246094,5.875000,9.492188,24.843750
3.578857,9.003906,24.269531,5.871338,9.512695,24.839844
3.580566,8.995605,24.253906,5.881348,9.509033,24.816406
3.568359,8.991455,24.281250,5.883301,9.515869,24.808594
3.559570,8.986084,24.324219,5.864258,9.510010,24.847656
3.554443,8.972656,24.332031,5.860840,9.520996,24.835938
3.563477,8.985352,24.292969,5.857422,9.521484,24.835938
3.572754,8.987305,24.281250,5.853027,9.518799,24.839844
3.554199,8.980957,24.324219,5.861084,9.524658,24.820312
3.559814,8.983643,24.308594,5.848145,9.516113,24.851562
3.560303,8.985352,24.296875,5.831299,9.510986,24.878906
3.554443,8.997559,24.316406,5.839600,9.525879,24.851562
3.568848,8.996826,24.289062,5.847656,9.522461,24.843750
3.570801,8.996582,24.285156,5.829590,9.503906,24.875000
3.577393,9.001709,24.281250,5.835693,9.507080,24.851562
3.582764,9.007324,24.285156,5.854492,9.528076,24.835938
3.585205,8.999756,24.285156,5.859375,9.530273,24.832031
3.578613,8.995605,24.285156,5.873779,9.535645,24.824219
3.578613,8.994629,24.285156,5.869873,9.542480,24.812500
3.573486,8.992676,24.308594,5.857178,9.538086,24.847656
3.574463,8.985352,24.308594,5.859863,9.527100,24.832031
3.567139,8.978271,24.320312,5.847168,9.526123,24.859375
3.551758,8.971924,24.363281,5.849609,9.531250,24.863281
3.546143,8.971680,24.378906,5.855225,9.546143,24.867188
3.556641,8.973145,24.339844,5.861572,9.533203,24.886719
3.561279,8.967285,24.351562,5.879883,9.569336,24.882812
3.566895,8.964600,24.363281,5.884521,9.566895,24.882812
3.569092,8.971436,24.378906,5.870850,9.551514,24.906250
3.563965,8.972412,24.375000,5.878418,9.555176,24.878906
3.564697,8.967529,24.386719,5.880371,9.563721,24.878906
3.568115,8.967529,24.375000,5.894775,9.568604,24.867188
3.562256,8.956543,24.378906,5.910645,9.585938,24.855469
3.554932,8.948975,24.402344,5.894775,9.572754,24.886719
3.575195,8.958984,24.386719,5.900391,9.569580,24.890625
3.570312,8.951172,24.363281,5.907715,9.594482,24.875000
3.570312,8.948975,24.390625,5.913086,9.591064,24.871094
3.568115,8.958740,24.390625,5.923584,9.606201,24.871094
3.575439,8.952637,24.382812,5.939697,9.630127,24.851562
3.577637,8.950195,24.371094,5.940430,9.623291,24.863281
3.574219,8.945068,24.402344,5.959717,9.629395,24.824219
3.566162,8.945312,24.398438,5.970703,9.633545,24.804688
3.591064,8.942627,24.371094,5.959717,9.625977,24.835938
3.585205,8.944580,24.375000,5.949951,9.607666,24.875000
3.578613,8.945557,24.410156,5.961182,9.626953,24.843750
3.565918,8.934082,24.425781,5.965088,9.619873,24.847656
3.558594,8.937988,24.406250,5.950439,9.625977,24.871094
3.584961,8.958740,24.371094,5.965820,9.638184,24.832031
3.589600,8.954346,24.394531,5.955566,9.626709,24.855469
3.582275,8.946777,24.386719,5.975586,9.633057,24.824219
3.576904,8.937744,24.417969,5.983398,9.636475,24.816406
3.570312,8.948486,24.378906,5.993652,9.656982,24.820312
3.570557,8.946045,24.375000,5.983887,9.638672,24.835938
3.572754,8.939697,24.410156,5.990479,9.643555,24.824219
3.595703,8.947266,24.339844,5.987061,9.655273,24.843750
3.592041,8.942871,24.367188,5.979248,9.658936,24.859375
3.597168,8.943604,24.339844,5.969971,9.656250,24.871094
3.600098,8.946045,24.308594,5.962158,9.650391,24.882812
3.596680,8.948975,24.308594,5.956787,9.644531,24.898438
3.593994,8.937012,24.320312,5.970459,9.667236,24.894531
3.588867,8.919922,24.375000,5.960205,9.655762,24.925781
3.588135,8.926758,24.363281,5.951660,9.663818,24.937500
3.586914,8.922852,24.375000,5.969727,9.662109,24.894531
3.599609,8.940918,24.359375,5.965576,9.667725,24.902344
3.597168,8.942627,24.378906,5.961426,9.683838,24.910156
3.593262,8.933105,24.402344,5.973145,9.693359,24.890625
3.589111,8.937988,24.406250,5.954590,9.672607,24.910156
3.588379,8.930176,24.402344,5.974854,9.686035,24.878906
3.577881,8.938965,24.375000,5.972656,9.680664,24.906250
3.578613,8.940186,24.398438,5.983887,9.703125,24.921875
3.573242,8.943604,24.414062,5.974365,9.705566,24.937500
3.569580,8.934326,24.445312,5.964111,9.697998,24.929688
3.567627,8.931885,24.453125,5.962158,9.691895,24.941406
3.575195,8.939209,24.398438,5.951660,9.692383,24.937500
3.577393,8.944824,24.394531,5.948730,9.677979,24.941406
3.574219,8.952148,24.394531,5.965820,9.700684,24.906250
3.570068,8.936523,24.406250,5.959473,9.694580,24.914062
3.566895,8.944336,24.382812,5.973633,9.710938,24.906250
3.571045,8.948242,24.390625,5.964844,9.678223,24.949219
3.568848,8.946289,24.406250,5.960693,9.686279,24.957031
3.569336,8.932617,24.445312,5.976074,9.698975,24.933594
3.567871,8.923828,24.437500,5.975586,9.712891,24.941406
3.567627,8.916748,24.433594,5.965088,9.707275,24.960938
3.573975,8.909912,24.429688,5.961914,9.706543,24.964844
3.575195,8.915527,24.441406,5.958984,9.714844,24.972656
3.569336,8.901367,24.460938,5.947266,9.708740,24.960938
3.559082,8.895264,24.460938,5.936523,9.706055,24.949219
3.559326,8.890625,24.488281,5.931641,9.699463,24.984375
3.562012,8.893555,24.468750,5.955566,9.718994,24.941406
3.556396,8.892822,24.457031,5.949707,9.718018,24.937500
3.549316,8.892578,24.464844,5.954834,9.713867,24.921875
3.551025,8.899414,24.464844,5.955322,9.713867,24.929688
3.542725,8.883301,24.468750,5.956543,9.720459,24.937500
3.543945,8.886230,24.468750,5.949463,9.712402,24.925781
3.547852,8.905029,24.453125,5.965576,9.734131,24.914062
3.551270,8.891357,24.445312,5.957764,9.740967,24.917969
3.552979,8.913818,24.437500,5.989014,9.762451,24.890625
3.558105,8.908447,24.457031,5.984131,9.771729,24.914062
3.561768,8.925293,24.437500,5.982910,9.780029,24.925781
3.563477,8.925537,24.421875,5.977539,9.772217,24.921875
3.553467,8.914307,24.441406,5.974365,9.773682,24.937500
3.555176,8.923828,24.414062,5.995361,9.785645,24.910156
3.559326,8.918945,24.437500,5.983154,9.790039,24.941406
3.559082,8.915771,24.437500,5.979248,9.797363,24.957031
3.564453,8.922363,24.464844,5.975342,9.785400,24.968750
3.556641,8.919678,24.457031,5.966797,9.775635,24.968750
3.560303,8.916016,24.460938,5.967041,9.774658,24.984375
3.551025,8.920166,24.464844,5.953125,9.771240,25.003906
3.552246,8.919434,24.468750,5.956299,9.770996,25.003906
3.563477,8.924805,24.492188,5.979248,9.790039,25.000000
3.563232,8.916992,24.464844,5.975586,9.794678,24.996094
3.560791,8.925537,24.476562,5.972900,9.785645,24.988281
3.567871,8.948486,24.453125,5.968506,9.778320,24.984375
3.568359,8.956543,24.453125,5.963623,9.773438,24.980469
3.571289,8.961426,24.429688,5.960938,9.774414,24.976562
3.573242,8.955811,24.402344,5.962891,9.769775,24.980469
3.569824,8.954834,24.421875,5.960205,9.789062,24.988281
3.564697,8.960205,24.410156,5.961426,9.770996,24.996094
3.565186,8.960693,24.429688,5.965820,9.770020,25.000000
3.565674,8.947754,24.457031,5.969482,9.781494,25.000000
3.566162,8.956543,24.445312,5.964355,9.765381,25.007812
3.570312,8.968750,24.437500,5.959473,9.762695,25.011719
3.570801,8.952393,24.457031,5.965088,9.776367,25.023438
3.558105,8.949463,24.468750,5.956055,9.771484,25.015625
3.563232,8.956787,24.457031,5.957520,9.781982,25.027344
3.560547,8.950684,24.449219,5.949219,9.769287,25.046875
3.562988,8.943115,24.414062,5.946777,9.755615,25.066406
3.573730,8.945801,24.375000,5.945068,9.761230,25.082031
3.576660,8.937256,24.394531,5.944092,9.758057,25.074219
3.587402,8.937988,24.386719,5.925049,9.739502,25.089844
3.583740,8.934082,24.421875,5.927979,9.735840,25.093750
3.583496,8.942627,24.421875,5.927490,9.716797,25.078125
3.585938,8.937988,24.417969,5.932861,9.719238,25.085938
3.588379,8.940430,24.414062,5.932861,9.716309,25.070312
3.588867,8.930420,24.410156,5.937012,9.729492,25.078125
3.590332,8.934570,24.417969,5.921387,9.730225,25.082031
3.575928,8.926758,24.410156,5.923828,9.758789,25.082031
3.576660,8.920410,24.437500,5.914307,9.759033,25.113281
3.577637,8.934814,24.433594,5.920898,9.784424,25.117188
3.582031,8.945312,24.414062,5.922119,9.771973,25.105469
3.582764,8.945068,24.425781,5.927490,9.777100,25.105469
3.574463,8.935303,24.472656,5.940186,9.783203,25.101562
3.579590,8.938965,24.449219,5.942139,9.781738,25.093750
3.579346,8.937012,24.464844,5.940918,9.777344,25.089844
3.576904,8.941406,24.460938,5.939697,9.794678,25.105469
3.576904,8.945557,24.433594,5.967529,9.790039,25.058594
3.574951,8.960449,24.421875,5.960205,9.796875,25.050781
3.580078,8.955811,24.429688,5.957031,9.797363,25.050781
3.583496,8.952393,24.414062,5.940918,9.781982,25.039062
3.582275,8.935547,24.406250,5.940918,9.761475,25.046875
3.587402,8.927979,24.390625,5.931152,9.762207,25.066406
3.590088,8.926514,24.398438,5.916992,9.762939,25.050781
3.588135,8.935791,24.371094,5.923828,9.759033,25.070312
3.589600,8.933594,24.351562,5.923828,9.754150,25.070312
3.592529,8.930176,24.324219,5.926025,9.767334,25.082031
3.587158,8.929688,24.332031,5.919434,9.755371,25.085938
3.586914,8.938721,24.351562,5.925781,9.755615,25.085938
3.590820,8.942139,24.351562,5.931641,9.766846,25.085938
3.589844,8.927734,24.343750,5.928711,9.735840,25.109375
3.587891,8.930420,24.339844,5.952637,9.746826,25.070312
3.584473,8.940918,24.312500,5.956787,9.764404,25.089844
3.585205,8.926514,24.308594,5.958008,9.750732,25.093750
3.588867,8.943848,24.304688,5.955322,9.746338,25.074219
3.591553,8.938721,24.312500,5.953125,9.740234,25.082031
3.592529,8.946777,24.285156,5.955078,9.740234,25.078125
3.589355,8.945801,24.312500,5.957520,9.746338,25.074219
3.590576,8.945312,24.300781,5.958008,9.748535,25.078125
3.592041,8.942139,24.324219,5.957764,9.746338,25.066406
3.594971,8.936523,24.332031,5.927979,9.729492,25.113281
3.597656,8.948975,24.343750,5.924561,9.712646,25.132812
3.588135,8.941406,24.367188,5.924316,9.709961,25.113281
3.589111,8.946289,24.390625,5.939697,9.708008,25.101562
3.589600,8.947510,24.382812,5.923584,9.690674,25.132812
3.595947,8.953613,24.402344,5.917969,9.689697,25.156250
3.595947,8.956055,24.386719,5.916260,9.688232,25.144531
3.601562,8.967773,24.351562,5.934814,9.705322,25.132812
3.602051,8.965332,24.347656,5.937744,9.701660,25.136719
3.601807,8.965576,24.367188,5.935303,9.686523,25.132812
3.599854,8.959717,24.332031,5.936279,9.693604,25.132812
3.605713,8.963867,24.296875,5.957275,9.699951,25.101562
3.600586,8.957764,24.328125,5.957520,9.696289,25.105469
3.601074,8.936279,24.351562,5.959961,9.714355,25.105469
3.596436,8.937012,24.332031,5.968994,9.738525,25.109375
3.601807,8.942383,24.308594,5.963867,9.713623,25.109375
3.600830,8.944824,24.324219,5.965820,9.734863,25.109375
3.600586,8.923584,24.328125,5.965576,9.726807,25.105469
3.597412,8.919922,24.339844,5.968750,9.729248,25.093750
