right x, right y, right size, left x, left y, left size
5.210693,18.811279,28.863281,6.290771,19.811035,29.000000
5.234131,18.811279,28.863281,6.296387,19.802002,28.988281
5.197998,18.806152,28.937500,6.291260,19.792969,29.003906
5.219971,18.805908,28.902344,6.297119,19.789062,28.996094
5.218262,18.822021,28.859375,6.286621,19.798584,28.988281
5.234863,18.825684,28.882812,6.285156,19.788574,29.000000
5.208740,18.823730,28.914062,6.287109,19.789551,28.996094
5.204102,18.818115,28.914062,6.277100,19.784424,29.015625
5.220459,18.807617,29.035156,6.270996,19.779541,29.007812
5.228271,18.830811,29.039062,6.277100,19.790527,29.003906
5.243652,18.826660,29.039062,6.277832,19.788574,28.992188
5.221680,18.819336,29.105469,6.278320,19.791504,28.976562
5.219971,18.831787,29.109375,6.270996,19.801270,28.992188
5.235352,18.848145,29.125000,6.274902,19.802490,28.988281
5.234619,18.843750,29.097656,6.270020,19.806641,28.996094
5.222900,18.831299,29.089844,6.267822,19.813965,28.984375
5.228271,18.829346,29.078125,6.270020,19.811768,29.007812
5.234619,18.844727,29.070312,6.267578,19.812256,29.015625
5.230469,18.811768,29.136719,6.271240,19.810547,29.011719
5.234131,18.811523,29.121094,6.269531,19.808838,29.003906
5.247070,18.811768,29.136719,6.257568,19.810547,29.000000
5.234375,18.818604,29.070312,6.267822,19.809082,29.027344
5.244873,18.817383,29.109375,6.269775,19.815186,29.031250
5.256592,18.808105,29.058594,6.262451,19.806885,29.035156
5.242188,18.810059,29.074219,6.260254,19.811523,29.035156
5.234375,18.814697,29.011719,6.252930,19.806885,29.031250
5.243652,18.821045,29.019531,6.256348,19.803955,29.027344
5.235107,18.821777,29.039062,6.255615,19.809326,29.027344
5.238037,18.831787,28.992188,6.254883,19.816650,29.023438
5.258057,18.847900,28.976562,6.253418,19.814941,29.039062
5.256836,18.874023,29.031250,6.249268,19.819580,29.054688
5.251709,18.870361,29.046875,6.250244,19.820068,29.054688
5.250732,18.857910,29.000000,6.252441,19.815430,29.062500
5.258789,18.858154,28.976562,6.256348,19.817139,29.042969
5.271729,18.861084,28.957031,6.252197,19.819092,29.058594
5.279053,18.878662,28.945312,6.250244,19.810547,29.058594
5.249756,18.868408,29.003906,6.253906,19.804443,29.050781
5.246094,18.869629,28.949219,6.251221,19.803467,29.066406
5.264404,18.859619,28.910156,6.260986,19.813232,29.097656
5.237549,18.852783,28.867188,6.258057,19.802979,29.062500
5.259521,18.870361,28.890625,6.253906,19.804443,29.074219
5.272949,18.881348,28.914062,6.253418,19.812012,29.082031
5.260742,18.878906,28.882812,6.257568,19.810791,29.093750
5.256592,18.872803,28.859375,6.257568,19.810059,29.089844
5.259766,18.880371,28.882812,6.250977,19.815918,29.097656
5.256592,18.858154,28.917969,6.248535,19.818359,29.097656
5.259521,18.868164,28.917969,6.248047,19.814941,29.105469
5.270508,18.890869,28.910156,6.248779,19.813965,29.105469
5.259033,18.895752,28.917969,6.256592,19.811279,29.105469
5.244385,18.908447,28.906250,6.258789,19.806396,29.097656
5.262207,18.900391,28.871094,6.258057,19.815674,29.089844
5.251953,18.905518,28.925781,6.255615,19.816650,29.093750
5.246826,18.906494,28.937500,6.255127,19.811768,29.093750
5.267334,18.929932,28.894531,6.253906,19.814697,29.093750
5.262451,18.941162,28.914062,6.254639,19.814453,29.109375
5.254395,18.926758,28.894531,6.251221,19.820068,29.109375
5.248291,18.920654,28.824219,6.251465,19.815430,29.109375
5.267090,18.920898,28.777344,6.253906,19.822754,29.109375
5.254395,18.912109,28.800781,6.251953,19.822510,29.105469
5.255371,18.919922,28.789062,6.247070,19.818359,29.097656
5.248291,18.944824,28.765625,6.249268,19.813965,29.117188
5.246826,18.956787,28.796875,6.246826,19.814941,29.125000
5.250977,18.964600,28.812500,6.246094,19.814941,29.117188
5.277100,18.979736,28.808594,6.246094,19.818848,29.109375
5.281738,18.970215,28.832031,6.252686,19.812500,29.117188
5.262939,18.947021,28.792969,6.243164,19.818359,29.113281
5.273926,18.939209,28.785156,6.242432,19.828125,29.117188
5.250244,18.936523,28.816406,6.240967,19.830322,29.121094
5.235352,18.927734,28.851562,6.240234,19.823486,29.125000
5.241943,18.930908,28.832031,6.240967,19.813965,29.121094
5.245117,18.910400,28.902344,6.236084,19.810791,29.121094
5.245117,18.899414,28.886719,6.241943,19.816406,29.109375
5.238525,18.900879,28.839844,6.231934,19.811768,29.109375
5.220947,18.894775,28.839844,6.239014,19.806641,29.113281
5.209961,18.888428,28.859375,6.238770,19.803711,29.117188
5.223633,18.898438,28.878906,6.234863,19.805664,29.117188
5.237061,18.903320,28.839844,6.232910,19.800537,29.125000
5.225342,18.898682,28.914062,6.231689,19.806152,29.097656
5.212891,18.908691,28.929688,6.234375,19.812988,29.089844
5.218506,18.872314,28.910156,6.234619,19.802979,29.109375
5.231689,18.862793,28.929688,6.235840,19.800781,29.101562
5.223389,18.854248,28.960938,6.235840,19.791748,29.093750
5.197021,18.820557,28.953125,6.239258,19.792480,29.085938
5.193115,18.824951,28.929688,6.240234,19.791748,29.089844
5.184326,18.816162,28.886719,6.242676,19.795166,29.089844
5.176514,18.825195,28.871094,6.233887,19.793213,29.109375
5.145264,18.803467,28.992188,6.236084,19.793701,29.101562
5.156250,18.821777,29.007812,6.232422,19.790039,29.101562
5.168945,18.817871,29.007812,6.233398,19.798584,29.093750
5.160156,18.818359,28.957031,6.236328,19.796875,29.085938
5.183594,18.849365,28.933594,6.237305,19.795410,29.093750
5.187500,18.819824,29.000000,6.235840,19.797607,29.093750
5.183105,18.828125,28.984375,6.235840,19.792969,29.105469
5.204590,18.848633,28.945312,6.236572,19.803711,29.109375
5.201904,18.845703,28.937500,6.240723,19.804688,29.105469
5.202881,18.832275,29.011719,6.235107,19.806396,29.117188
5.240234,18.864990,28.964844,6.240479,19.807861,29.117188
5.248291,18.882324,28.953125,6.241943,19.810547,29.128906
5.243408,18.849121,28.964844,6.245850,19.814209,29.125000
5.236084,18.840820,28.937500,6.249756,19.804932,29.105469
5.224609,18.835449,28.929688,6.248047,19.814941,29.109375
5.230713,18.834473,28.929688,6.251221,19.808594,29.097656
5.235840,18.832031,28.886719,6.250000,19.814697,29.097656
5.239258,18.820557,28.960938,6.248291,19.812988,29.089844
5.234619,18.841797,28.949219,6.248779,19.813477,29.101562
5.239502,18.826904,28.921875,6.245850,19.799561,29.093750
5.212646,18.825928,28.953125,6.241211,19.803223,29.074219
5.189453,18.800537,29.089844,6.248291,19.803223,29.089844
5.209961,18.800049,29.027344,6.244385,19.802002,29.070312
5.191895,18.766357,29.074219,6.252930,19.802002,29.066406
5.200439,18.767090,29.062500,6.252686,19.806885,29.062500
5.213379,18.775146,29.074219,6.262695,19.800049,29.054688
5.206543,18.783936,29.105469,6.267334,19.796143,29.074219
5.220459,18.805176,29.062500,6.269043,19.801514,29.078125
5.235840,18.821777,28.980469,6.260010,19.801514,29.085938
5.235840,18.831055,28.976562,6.261719,19.812256,29.074219
5.218750,18.818359,29.046875,6.259277,19.802979,29.070312
5.233154,18.835449,28.992188,6.257812,19.800537,29.070312
5.220947,18.824951,29.074219,6.262451,19.805176,29.066406
5.230469,18.815674,29.074219,6.266846,19.803467,29.070312
5.241943,18.822510,29.082031,6.270996,19.804932,29.082031
5.225098,18.814209,29.113281,6.271973,19.808594,29.082031
5.215088,18.805664,29.105469,6.270752,19.804932,29.085938
5.257324,18.805664,29.074219,6.270508,19.810791,29.074219
5.250000,18.823242,29.074219,6.267090,19.807861,29.070312
5.265625,18.820557,29.078125,6.261230,19.801025,29.082031
5.268311,18.834961,29.039062,6.266113,19.808594,29.093750
5.270020,18.844971,29.027344,6.262695,19.813721,29.074219
5.253662,18.840576,29.066406,6.268799,19.813965,29.058594
5.230469,18.840576,29.066406,6.270508,19.813232,29.070312
5.231445,18.835938,29.042969,6.266113,19.812012,29.066406
5.226807,18.817139,28.988281,6.261963,19.808105,29.042969
5.218750,18.791748,28.980469,6.263916,19.794434,29.035156
5.190918,18.808105,28.941406,6.260498,19.804443,29.015625
5.204102,18.803955,28.886719,6.256592,19.798828,29.019531
5.158447,18.756104,29.000000,6.247314,19.804199,29.031250
5.159912,18.753418,28.980469,6.253418,19.803711,29.035156
5.151855,18.744385,28.984375,6.256592,19.814941,29.042969
5.156982,18.762207,28.964844,6.251709,19.804199,29.042969
5.149414,18.758057,29.011719,6.251221,19.809570,29.070312
5.140137,18.751221,29.023438,6.253662,19.816162,29.074219
5.144531,18.742188,29.000000,6.250244,19.822998,29.058594
5.165039,18.756836,29.007812,6.253418,19.832764,29.046875
5.159668,18.728760,29.031250,6.252930,19.830566,29.062500
5.167236,18.748291,29.003906,6.257324,19.825684,29.066406
5.136719,18.725830,29.046875,6.254150,19.829590,29.058594
5.146973,18.733887,29.113281,6.249268,19.829590,29.062500
5.104492,18.732910,29.085938,6.251465,19.823486,29.058594
5.092041,18.733398,29.136719,6.250732,19.825684,29.035156
5.088867,18.748291,29.144531,6.252197,19.825439,29.042969
5.072754,18.739258,29.140625,6.260498,19.820068,29.023438
5.095215,18.747803,29.117188,6.255127,19.820557,29.042969
5.125000,18.760010,29.054688,6.258789,19.822021,29.062500
5.064941,18.732422,29.195312,6.261719,19.820068,29.050781
5.081055,18.744629,29.152344,6.256104,19.816406,29.050781
5.062744,18.752441,29.152344,6.257812,19.817627,29.058594
5.090332,18.755127,29.101562,6.252197,19.814941,29.062500
5.073975,18.709717,29.167969,6.252930,19.811279,29.070312
5.090576,18.717773,29.125000,6.246826,19.808105,29.082031
5.093262,18.701904,29.109375,6.239990,19.813721,29.093750
5.094727,18.723633,29.023438,6.245605,19.805176,29.105469
5.093750,18.738037,29.023438,6.243652,19.809082,29.128906
5.092773,18.730957,29.000000,6.243164,19.814209,29.140625
5.104980,18.738037,28.980469,6.241455,19.815918,29.132812
5.126709,18.733154,29.023438,6.242432,19.821289,29.136719
5.140381,18.754639,29.003906,6.238770,19.822021,29.136719
5.136719,18.750488,28.996094,6.237549,19.821533,29.132812
5.119629,18.753174,29.035156,6.232910,19.821533,29.117188
5.147217,18.760010,29.062500,6.244141,19.816895,29.125000
5.174316,18.754883,29.039062,6.242432,19.817383,29.125000
5.173828,18.750000,29.105469,6.245605,19.819336,29.125000
5.187012,18.762939,29.132812,6.249756,19.816162,29.125000
5.181885,18.751953,29.117188,6.249023,19.814697,29.128906
5.163086,18.757812,29.105469,6.256348,19.823242,29.132812
5.176758,18.735352,29.160156,6.247070,19.819336,29.132812
5.186035,18.759277,29.113281,6.250244,19.819580,29.132812
5.205078,18.790283,29.042969,6.252930,19.817871,29.140625
5.212158,18.793457,29.054688,6.249268,19.814697,29.140625
5.183838,18.785400,29.117188,6.250000,19.812012,29.140625
5.193604,18.770996,29.136719,6.257080,19.815186,29.148438
5.155762,18.758545,29.214844,6.261475,19.820312,29.156250
5.184326,18.753174,29.152344,6.265625,19.826416,29.160156
5.178955,18.749023,29.230469,6.265137,19.821289,29.164062
5.180664,18.760254,29.167969,6.262695,19.816162,29.136719
5.185547,18.798828,29.164062,6.256592,19.810547,29.136719
5.149414,18.763672,29.230469,6.254395,19.815430,29.136719
5.170410,18.775635,29.191406,6.265381,19.821289,29.132812
5.165039,18.787109,29.230469,6.260986,19.819580,29.121094
5.185547,18.808105,29.179688,6.267090,19.823242,29.117188
5.191406,18.829102,29.183594,6.248535,19.815918,29.125000
5.187256,18.806396,29.207031,6.256592,19.817139,29.128906
5.159180,18.767822,29.214844,6.261963,19.821045,29.125000
5.164062,18.747070,29.238281,6.261230,19.815918,29.128906
5.159668,18.756348,29.199219,6.263184,19.824219,29.148438
5.185547,18.760010,29.148438,6.260010,19.818115,29.140625
5.184082,18.752441,29.132812,6.263916,19.822754,29.148438
5.199951,18.755127,29.136719,6.264160,19.819824,29.164062
5.203125,18.768555,29.070312,6.255127,19.817139,29.144531
5.180664,18.767822,29.148438,6.254150,19.821045,29.152344
5.199219,18.768555,29.144531,6.263184,19.824707,29.156250
5.211182,18.776367,29.121094,6.262207,19.821289,29.132812
5.192627,18.745117,29.125000,6.264404,19.821045,29.144531
5.214600,18.758789,29.113281,6.264404,19.821533,29.148438
5.230225,18.773682,29.121094,6.263916,19.829346,29.148438
5.210449,18.781494,29.113281,6.262695,19.822021,29.152344
5.218750,18.786621,29.136719,6.252930,19.816406,29.148438
5.244141,18.790283,29.175781,6.254883,19.819824,29.160156
5.220703,18.785889,29.203125,6.253418,19.826660,29.164062
5.219482,18.785156,29.195312,6.253662,19.827637,29.195312
5.215088,18.786621,29.230469,6.258789,19.835938,29.191406
5.221191,18.793457,29.207031,6.258057,19.835938,29.191406
5.192383,18.774658,29.292969,6.253906,19.837158,29.179688
5.184570,18.787842,29.191406,6.256836,19.832764,29.183594
5.185547,18.798340,29.187500,6.268555,19.838867,29.210938
5.194336,18.806885,29.191406,6.262695,19.840576,29.199219
5.149170,18.802979,29.281250,6.265381,19.838379,29.207031
5.139648,18.815674,29.203125,6.261719,19.840576,29.179688
5.159424,18.821533,29.140625,6.264404,19.845703,29.203125
5.171631,18.825195,29.113281,6.269775,19.851807,29.191406
5.186768,18.838135,29.113281,6.276123,19.840576,29.214844
5.161377,18.803467,29.207031,6.269043,19.848877,29.210938
5.158691,18.798828,29.238281,6.271973,19.851318,29.203125
5.159912,18.801025,29.234375,6.262207,19.846436,29.175781
5.178955,18.826416,29.187500,6.270508,19.852051,29.164062
5.182617,18.849365,29.160156,6.272217,19.857178,29.191406
5.192383,18.836670,29.175781,6.267334,19.859619,29.203125
5.189209,18.828857,29.148438,6.270020,19.863037,29.195312
5.206055,18.824463,29.113281,6.265869,19.859131,29.183594
5.210205,18.815186,29.117188,6.271484,19.871094,29.187500
5.206055,18.810059,29.097656,6.271484,19.875977,29.199219
5.212402,18.811035,29.058594,6.267334,19.872070,29.199219
5.217285,18.843262,29.011719,6.269531,19.875977,29.210938
5.187012,18.840576,29.097656,6.270264,19.870117,29.199219
5.195312,18.847168,29.085938,6.265869,19.873047,29.207031
5.180176,18.843994,29.121094,6.266846,19.862061,29.195312
5.208496,18.848633,29.085938,6.265625,19.861328,29.199219
5.172852,18.825439,29.167969,6.265137,19.860352,29.191406
5.176514,18.830322,29.121094,6.263672,19.861816,29.195312
5.182861,18.829590,29.078125,6.263428,19.858154,29.195312
5.173340,18.806152,29.121094,6.260010,19.864258,29.199219
5.175537,18.805664,29.042969,6.256348,19.867188,29.191406
5.179443,18.816650,29.019531,6.256592,19.873535,29.187500
5.163086,18.814209,29.089844,6.253662,19.870850,29.187500
