right x, right y, right size, left x, left y, left size
1.574707,14.681152,21.457031,1.894043,15.827393,21.578125
1.568604,14.675781,21.468750,1.907227,15.799805,21.566406
1.581543,14.669922,21.457031,1.910156,15.829590,21.558594
1.581055,14.648926,21.476562,1.926270,15.837646,21.519531
1.579590,14.657715,21.464844,1.915771,15.822021,21.519531
1.580566,14.645996,21.496094,1.918701,15.813965,21.539062
1.580811,14.639160,21.492188,1.921143,15.802246,21.597656
1.578369,14.641357,21.507812,1.920898,15.804443,21.574219
1.574463,14.644531,21.496094,1.901123,15.784912,21.664062
1.569336,14.660156,21.500000,1.908691,15.796143,21.628906
1.573242,14.655762,21.488281,1.937012,15.800781,21.574219
1.570312,14.663574,21.488281,1.924072,15.791504,21.550781
1.585205,14.666016,21.496094,1.922852,15.789551,21.554688
1.584717,14.666016,21.503906,1.946533,15.794434,21.500000
1.583740,14.656494,21.519531,1.970947,15.803223,21.476562
1.588379,14.673096,21.503906,1.984619,15.799072,21.511719
1.593506,14.666016,21.507812,1.999268,15.800293,21.550781
1.587158,14.659912,21.511719,1.997803,15.809814,21.531250
1.577637,14.650879,21.500000,2.008789,15.819824,21.539062
1.581299,14.653809,21.492188,1.977783,15.808838,21.566406
1.587402,14.638672,21.488281,2.001709,15.809814,21.558594
1.593262,14.634277,21.488281,2.000732,15.790527,21.535156
1.597412,14.634766,21.503906,2.014404,15.791748,21.546875
1.591309,14.635498,21.503906,1.973389,15.762939,21.585938
1.591064,14.642334,21.500000,1.979736,15.780762,21.582031
1.590088,14.630859,21.507812,1.974365,15.767578,21.562500
1.582520,14.621582,21.500000,1.966064,15.747559,21.589844
1.586914,14.622314,21.500000,1.954346,15.736816,21.562500
1.585693,14.629883,21.496094,1.960449,15.702881,21.648438
1.583496,14.625732,21.503906,1.964600,15.704834,21.609375
1.590332,14.616699,21.507812,1.956299,15.701660,21.644531
1.587158,14.613770,21.515625,1.967285,15.729736,21.601562
1.588867,14.637207,21.507812,1.957764,15.714600,21.574219
1.591064,14.641113,21.500000,1.951660,15.720703,21.570312
1.593750,14.642578,21.503906,1.945312,15.709473,21.574219
1.603027,14.633301,21.507812,1.960693,15.728271,21.511719
1.594971,14.625000,21.507812,1.946045,15.729736,21.535156
1.596436,14.620117,21.503906,1.940674,15.722168,21.582031
1.601807,14.614014,21.515625,1.960449,15.727539,21.523438
1.598877,14.616211,21.519531,1.940430,15.713867,21.476562
1.598145,14.613770,21.519531,1.928223,15.672363,21.621094
1.596924,14.607178,21.542969,1.906738,15.661133,21.710938
1.595947,14.613281,21.519531,1.908203,15.660156,21.699219
1.599854,14.614502,21.523438,1.913818,15.650391,21.781250
1.597656,14.617188,21.535156,1.908203,15.646240,21.734375
1.597900,14.618164,21.539062,1.906006,15.667480,21.710938
1.599854,14.608887,21.539062,1.924072,15.655273,21.742188
1.595703,14.605713,21.527344,1.916992,15.636963,21.847656
1.596680,14.604492,21.527344,1.914062,15.630859,21.843750
1.595215,14.626953,21.523438,1.920898,15.643311,21.816406
1.597412,14.632324,21.511719,1.926758,15.676514,21.812500
1.591064,14.646973,21.527344,1.920166,15.695801,21.816406
1.593262,14.642578,21.539062,1.916992,15.702881,21.761719
1.600830,14.633057,21.523438,1.932129,15.727295,21.742188
1.602539,14.629395,21.539062,1.926514,15.726074,21.687500
1.601074,14.617920,21.550781,1.913330,15.731445,21.675781
1.591064,14.614990,21.546875,1.916504,15.740967,21.628906
1.600586,14.611572,21.539062,1.917480,15.754883,21.628906
1.602051,14.613037,21.527344,1.899658,15.719482,21.703125
1.601074,14.614014,21.546875,1.894531,15.714111,21.675781
1.604980,14.588867,21.570312,1.880127,15.695068,21.742188
1.609375,14.608398,21.578125,1.864258,15.688965,21.738281
1.606445,14.600098,21.574219,1.879150,15.715332,21.722656
1.604248,14.604736,21.585938,1.881348,15.723145,21.707031
1.602051,14.610840,21.589844,1.902344,15.751465,21.644531
1.608887,14.612549,21.582031,1.913086,15.771729,21.617188
1.606689,14.614258,21.597656,1.919922,15.783447,21.648438
1.613037,14.623291,21.589844,1.913330,15.787842,21.640625
1.608398,14.631104,21.562500,1.913818,15.784424,21.605469
1.606689,14.616699,21.589844,1.900635,15.767578,21.535156
1.616211,14.629150,21.593750,1.907227,15.788086,21.539062
1.620605,14.627686,21.609375,1.909912,15.766357,21.628906
1.617676,14.622314,21.613281,1.906982,15.752686,21.695312
1.611328,14.614014,21.605469,1.912354,15.754395,21.675781
1.613770,14.610352,21.605469,1.909180,15.731445,21.734375
1.612305,14.604004,21.597656,1.891357,15.706543,21.683594
1.607910,14.619385,21.582031,1.893799,15.716797,21.648438
1.607666,14.610840,21.597656,1.895508,15.712891,21.632812
1.604248,14.608154,21.585938,1.888672,15.716309,21.625000
1.607666,14.601318,21.605469,1.894531,15.713379,21.597656
1.605713,14.588867,21.625000,1.898682,15.723389,21.593750
1.604736,14.593994,21.621094,1.900635,15.719727,21.585938
1.608154,14.599854,21.625000,1.909424,15.708008,21.605469
1.605225,14.602539,21.605469,1.921387,15.733398,21.617188
1.605713,14.591797,21.613281,1.950195,15.740967,21.609375
1.619141,14.586914,21.601562,1.924561,15.707764,21.601562
1.619629,14.592529,21.597656,1.922607,15.712158,21.593750
1.616699,14.597168,21.589844,1.901367,15.694580,21.601562
1.615479,14.608154,21.585938,1.881836,15.677246,21.648438
1.612793,14.609375,21.585938,1.879883,15.674072,21.691406
1.606934,14.608887,21.582031,1.914551,15.686768,21.644531
1.600098,14.603516,21.593750,1.920654,15.680908,21.667969
1.601318,14.610596,21.578125,1.917236,15.673096,21.664062
1.601318,14.612549,21.582031,1.923828,15.668701,21.632812
1.593506,14.597412,21.601562,1.922607,15.699219,21.613281
1.596680,14.604004,21.589844,1.927002,15.717041,21.609375
1.591309,14.604004,21.589844,1.929688,15.690918,21.707031
1.589844,14.610352,21.609375,1.932861,15.689697,21.710938
1.588379,14.621338,21.609375,1.927734,15.711426,21.683594
1.590576,14.631592,21.605469,1.930420,15.704834,21.667969
1.592041,14.640381,21.609375,1.927734,15.711182,21.656250
1.587402,14.643066,21.609375,1.930664,15.729736,21.625000
1.590332,14.634521,21.617188,1.910645,15.696777,21.683594
1.592285,14.630127,21.621094,1.901855,15.713623,21.656250
1.593750,14.620850,21.632812,1.925293,15.700684,21.589844
1.600830,14.615234,21.625000,1.906738,15.682861,21.726562
1.605957,14.638184,21.605469,1.888916,15.641602,21.863281
1.604736,14.627930,21.605469,1.888428,15.646729,21.820312
1.602783,14.627197,21.628906,1.890625,15.613037,21.800781
1.614014,14.628174,21.613281,1.865234,15.602295,21.875000
1.611816,14.632080,21.621094,1.872559,15.597656,21.925781
1.604736,14.625000,21.621094,1.882568,15.617676,21.878906
1.605469,14.634766,21.621094,1.890869,15.621582,21.906250
1.609863,14.631348,21.617188,1.875244,15.621826,21.851562
1.603516,14.634766,21.605469,1.896240,15.617188,21.796875
1.612549,14.639404,21.644531,1.872803,15.609619,21.871094
1.610352,14.639404,21.632812,1.882324,15.631592,21.871094
1.607422,14.633545,21.652344,1.877441,15.642578,21.804688
1.589111,14.639893,21.644531,1.883301,15.647217,21.785156
1.589844,14.633057,21.640625,1.854248,15.616455,21.886719
1.584473,14.632812,21.648438,1.857422,15.617188,21.847656
1.588135,14.625488,21.652344,1.840332,15.614502,21.792969
1.589600,14.631836,21.644531,1.861572,15.633057,21.773438
1.588135,14.621582,21.648438,1.866455,15.656738,21.738281
1.583984,14.629883,21.625000,1.872803,15.645752,21.761719
1.577148,14.626465,21.632812,1.872070,15.647705,21.812500
1.571533,14.624512,21.640625,1.898926,15.658447,21.769531
1.568115,14.615723,21.648438,1.886230,15.648682,21.832031
1.566162,14.609131,21.644531,1.892090,15.653076,21.847656
1.565918,14.605713,21.656250,1.914551,15.673096,21.843750
1.570312,14.597168,21.652344,1.928711,15.696045,21.851562
1.570801,14.603760,21.640625,1.929443,15.711182,21.828125
1.564941,14.600098,21.625000,1.921387,15.733887,21.835938
1.567871,14.609619,21.632812,1.916504,15.740479,21.808594
1.562500,14.618164,21.625000,1.901123,15.747559,21.785156
1.564209,14.630127,21.625000,1.925781,15.765381,21.773438
1.567627,14.622314,21.640625,1.904785,15.739502,21.765625
1.559570,14.627930,21.636719,1.912842,15.738281,21.796875
1.568359,14.627197,21.652344,1.893066,15.745850,21.746094
1.563477,14.617676,21.664062,1.928711,15.761963,21.753906
1.559326,14.631592,21.656250,1.927246,15.764893,21.707031
1.559326,14.618164,21.648438,1.933105,15.740723,21.765625
1.567139,14.608643,21.687500,1.932617,15.745605,21.820312
1.564697,14.608643,21.675781,1.934570,15.713623,21.917969
1.559814,14.595947,21.679688,1.956299,15.721436,21.871094
1.564209,14.591309,21.695312,1.960938,15.677490,22.000000
1.561523,14.584229,21.703125,1.938232,15.693848,21.957031
1.568359,14.594238,21.699219,1.941406,15.712646,21.902344
1.557373,14.597656,21.707031,1.985107,15.719971,21.878906
1.553955,14.611572,21.710938,1.972412,15.720459,21.859375
1.556885,14.618164,21.707031,1.989258,15.733398,21.867188
1.562012,14.616211,21.718750,1.989990,15.749268,21.824219
1.556396,14.611816,21.734375,1.983887,15.768555,21.781250
1.555908,14.605713,21.734375,1.984131,15.766113,21.765625
1.558350,14.606689,21.730469,1.965332,15.751221,21.761719
1.555664,14.589844,21.730469,1.960693,15.746338,21.710938
1.552734,14.594971,21.738281,1.964844,15.757812,21.707031
1.550537,14.592773,21.746094,1.942139,15.763672,21.687500
1.549072,14.597900,21.738281,1.936523,15.763428,21.691406
1.549316,14.600830,21.734375,1.960205,15.776611,21.671875
1.551025,14.607178,21.718750,1.967285,15.784180,21.621094
1.560303,14.609131,21.722656,1.956543,15.788818,21.597656
1.556396,14.603516,21.695312,1.947998,15.780518,21.660156
1.553955,14.597412,21.695312,1.976318,15.786621,21.679688
1.556152,14.593750,21.714844,1.977051,15.770264,21.660156
1.557861,14.599854,21.703125,1.972656,15.778320,21.710938
1.557129,14.604248,21.699219,1.967041,15.793701,21.722656
1.547363,14.606689,21.710938,1.990479,15.805664,21.742188
1.550049,14.603027,21.726562,1.973633,15.792236,21.800781
1.554199,14.601074,21.718750,1.990234,15.779541,21.761719
1.550537,14.607910,21.703125,1.985840,15.780518,21.757812
1.551758,14.596436,21.710938,1.983154,15.760498,21.710938
1.549561,14.594238,21.699219,1.985840,15.775635,21.683594
1.552734,14.596436,21.707031,1.980713,15.759766,21.734375
1.552490,14.589355,21.714844,1.994385,15.781250,21.730469
1.552002,14.574951,21.718750,1.983643,15.782715,21.746094
1.550293,14.571533,21.730469,1.991699,15.786865,21.730469
1.552490,14.567139,21.734375,1.980713,15.785400,21.734375
1.550781,14.575928,21.750000,1.969482,15.781494,21.742188
1.546875,14.574463,21.757812,1.971191,15.763916,21.707031
1.543945,14.565918,21.757812,1.968262,15.754883,21.835938
1.538330,14.591309,21.734375,1.941406,15.749023,21.894531
1.540771,14.589111,21.730469,1.941406,15.747803,21.921875
1.545898,14.606934,21.730469,1.946777,15.763916,21.945312
1.550293,14.598145,21.753906,1.971680,15.763184,21.906250
1.544434,14.601807,21.757812,1.977539,15.781006,21.859375
1.541992,14.588379,21.750000,1.990723,15.768311,21.910156
1.563721,14.601562,21.765625,1.986084,15.766357,21.902344
1.563721,14.592041,21.761719,1.997803,15.756348,21.937500
1.561523,14.581299,21.746094,1.995117,15.762939,21.925781
1.562500,14.585449,21.753906,2.010010,15.766357,21.937500
1.563721,14.585205,21.730469,1.993652,15.767822,21.964844
1.564941,14.570312,21.769531,1.997803,15.772461,21.941406
1.555420,14.584961,21.753906,1.980225,15.792725,21.996094
1.558350,14.589111,21.750000,1.975586,15.774658,21.984375
1.555664,14.602295,21.742188,1.961182,15.775879,21.976562
1.550781,14.594727,21.769531,1.964355,15.767822,21.980469
1.549561,14.592773,21.761719,1.958496,15.762207,22.007812
1.566895,14.604004,21.738281,1.936279,15.745850,22.023438
1.559082,14.611572,21.742188,1.958496,15.785400,22.027344
1.556885,14.598877,21.765625,1.958252,15.793457,21.996094
1.549805,14.596436,21.757812,1.938232,15.792725,22.039062
1.557373,14.607178,21.738281,1.960205,15.817871,21.980469
1.567139,14.600098,21.761719,1.958252,15.798340,21.992188
1.565186,14.612793,21.734375,1.965820,15.816406,22.000000
1.562988,14.599365,21.781250,1.958984,15.820312,21.972656
1.555420,14.593262,21.792969,1.961670,15.829102,21.917969
1.542236,14.588867,21.804688,1.969727,15.817627,21.921875
1.538574,14.604492,21.789062,1.961914,15.828857,21.882812
1.543457,14.599365,21.800781,1.959961,15.821777,21.902344
1.538574,14.606445,21.808594,1.982422,15.840576,21.910156
1.540039,14.598633,21.804688,1.974365,15.826904,21.917969
1.552002,14.595459,21.816406,1.965332,15.829346,21.894531
1.553223,14.602295,21.816406,1.958984,15.842285,21.886719
1.551758,14.603760,21.812500,1.974854,15.854004,21.917969
1.543213,14.608154,21.816406,1.979736,15.844238,21.914062
1.546143,14.608398,21.816406,1.943359,15.820801,21.949219
1.546631,14.615234,21.800781,1.921875,15.820312,21.937500
1.541260,14.629150,21.796875,1.948242,15.837158,21.957031
1.536865,14.626953,21.792969,1.949463,15.838135,21.921875
1.532959,14.630859,21.792969,1.964111,15.829590,21.953125
1.542969,14.627197,21.800781,1.958740,15.806396,22.000000
1.535889,14.609131,21.796875,1.963379,15.816406,21.984375
1.540527,14.614990,21.789062,1.987793,15.824951,21.953125
1.535889,14.610107,21.808594,2.008057,15.844482,21.968750
1.532227,14.610596,21.789062,1.993896,15.834717,21.984375
1.542480,14.617676,21.781250,2.013916,15.817627,21.953125
1.553955,14.601074,21.800781,2.026367,15.839844,21.972656
1.550781,14.593994,21.816406,2.024902,15.852295,21.929688
1.552979,14.592773,21.820312,2.064697,15.838867,21.945312
1.544189,14.600098,21.824219,2.051025,15.826660,21.984375
1.544922,14.603516,21.816406,2.045898,15.841309,21.941406
1.551025,14.619141,21.808594,2.027344,15.851318,22.011719
1.543701,14.636230,21.785156,2.040527,15.836914,21.996094
1.543945,14.623535,21.785156,2.036865,15.828125,22.042969
1.540771,14.619629,21.773438,2.045898,15.841309,22.039062
1.541748,14.606201,21.781250,2.029297,15.846680,22.011719
1.535889,14.603760,21.812500,2.021973,15.836182,22.023438
1.536621,14.601807,21.824219,2.013672,15.834473,22.000000
1.537354,14.595459,21.828125,2.001221,15.825439,22.003906
1.540039,14.586182,21.816406,2.001709,15.834717,21.964844
1.547607,14.575195,21.839844,1.998291,15.800293,21.976562
1.540527,14.588623,21.824219,1.991699,15.806152,21.984375
1.558350,14.595703,21.839844,2.019775,15.784424,21.937500
1.552979,14.599121,21.839844,2.005127,15.789551,21.937500
1.554443,14.594238,21.828125,1.988525,15.795898,21.996094
1.550293,14.574219,21.886719,2.002441,15.777100,21.984375
1.546387,14.571289,21.878906,2.004639,15.787354,21.957031
1.535645,14.574219,21.894531,2.005859,15.809082,22.003906
1.543945,14.586914,21.894531,2.020264,15.802002,21.992188
1.540771,14.582764,21.894531,2.009766,15.799805,21.972656
1.546631,14.599365,21.882812,2.007080,15.815186,21.941406
1.550781,14.591797,21.855469,1.994141,15.792725,21.996094
1.542480,14.602783,21.843750,1.985107,15.806152,21.984375
1.552490,14.596680,21.820312,1.963867,15.786133,22.058594
1.550049,14.591553,21.820312,1.967041,15.761963,21.976562
1.549316,14.586670,21.839844,1.997803,15.798340,21.972656
1.547607,14.575684,21.871094,1.990967,15.793945,21.972656
1.554443,14.574951,21.863281,1.991211,15.809326,21.945312
1.560059,14.573730,21.847656,1.979492,15.793213,22.011719
1.557129,14.581543,21.832031,1.982910,15.797119,21.960938
1.556641,14.577637,21.859375,1.990967,15.789307,22.027344
1.549316,14.578613,21.863281,1.989014,15.791748,22.007812
1.552002,14.579102,21.878906,2.036621,15.796631,22.015625
1.549072,14.589600,21.867188,2.033447,15.804443,21.988281
1.549561,14.591553,21.871094,2.033203,15.813965,22.023438
1.554199,14.583252,21.878906,2.030762,15.823486,22.019531
1.545166,14.588135,21.859375,2.018066,15.818115,22.015625
1.537354,14.585693,21.878906,2.003174,15.803955,22.050781
1.543213,14.589600,21.871094,1.999268,15.797852,22.054688
1.534424,14.587891,21.871094,2.020264,15.811279,22.011719
1.530518,14.584473,21.867188,2.009033,15.785645,22.070312
1.527588,14.590332,21.863281,2.012939,15.800781,22.031250
1.525146,14.589355,21.843750,2.008545,15.780029,22.113281
1.518311,14.579346,21.851562,2.000000,15.778809,22.093750
1.514893,14.592285,21.855469,2.000000,15.789062,22.125000
1.512207,14.602051,21.851562,2.006104,15.810303,22.101562
1.522461,14.594482,21.843750,1.993164,15.816162,22.109375
1.524414,14.598145,21.843750,1.990234,15.815430,22.078125
1.524170,14.588867,21.843750,2.007324,15.815674,22.066406
1.529053,14.589844,21.839844,2.004150,15.814209,22.062500
1.529053,14.604492,21.843750,1.997070,15.816162,22.019531
1.518799,14.609863,21.851562,2.011719,15.836914,22.000000
1.512939,14.614502,21.855469,2.018555,15.831787,21.988281
1.509521,14.623779,21.839844,1.991699,15.839355,21.996094
1.513428,14.613037,21.851562,2.020508,15.861816,21.953125
1.507080,14.604492,21.835938,2.010498,15.859863,21.921875
1.499023,14.601562,21.859375,1.996094,15.818848,22.007812
1.495117,14.605957,21.878906,1.987061,15.797852,22.078125
1.489990,14.585205,21.890625,1.992188,15.771729,22.082031
1.496094,14.577393,21.910156,1.986816,15.760010,22.078125
1.510498,14.586914,21.882812,1.987793,15.732666,22.156250
1.515137,14.582275,21.871094,1.981934,15.735352,22.160156
1.521729,14.597412,21.855469,1.994629,15.754395,22.117188
1.529053,14.606445,21.871094,1.986816,15.748047,22.132812
1.522949,14.601074,21.894531,1.985840,15.761230,22.144531
1.531982,14.605957,21.882812,1.985107,15.764160,22.136719
1.523926,14.604248,21.902344,2.000244,15.769287,22.117188
1.526855,14.604492,21.886719,2.010254,15.772705,22.210938
1.524414,14.608154,21.894531,1.991699,15.786133,22.144531
1.521973,14.602051,21.890625,1.994629,15.807129,22.246094
1.516846,14.604004,21.914062,2.011719,15.812256,22.257812
1.527588,14.594971,21.910156,1.988281,15.792236,22.296875
1.521240,14.598877,21.937500,1.993164,15.777588,22.269531
1.516113,14.597900,21.925781,2.003662,15.798340,22.210938
1.513184,14.596924,21.917969,2.003906,15.797119,22.179688
1.512939,14.589355,21.910156,2.013184,15.827637,22.183594
1.514160,14.595215,21.894531,2.013916,15.829102,22.140625
1.513916,14.602295,21.882812,2.011475,15.835938,22.136719
1.509033,14.593994,21.902344,2.005615,15.823486,22.175781
1.519775,14.600342,21.894531,2.016113,15.836670,22.132812
1.528320,14.616211,21.910156,2.029053,15.843750,22.128906
1.542969,14.611084,21.886719,1.961182,15.796875,22.203125
1.536377,14.591064,21.898438,1.972656,15.798096,22.175781
1.544434,14.599121,21.921875,1.989502,15.804688,22.160156
1.535889,14.599365,21.921875,1.981934,15.813965,22.128906
1.524414,14.608887,21.929688,2.000488,15.837158,22.144531
1.527588,14.613281,21.914062,2.026123,15.851807,22.156250
1.526367,14.613037,21.914062,2.021729,15.842285,22.152344
1.525146,14.608887,21.910156,2.008789,15.813232,22.296875
1.524658,14.601074,21.910156,1.981201,15.811279,22.324219
1.525146,14.597656,21.917969,1.971924,15.811035,22.316406
1.532959,14.601074,21.925781,1.959961,15.804932,22.359375
1.531250,14.580811,21.941406,1.978271,15.817139,22.328125
1.536133,14.583252,21.933594,1.968994,15.791260,22.367188
1.529297,14.581055,21.941406,1.971924,15.795410,22.339844
1.523438,14.565430,21.957031,1.991943,15.816162,22.308594
1.521484,14.562012,21.972656,1.981201,15.821533,22.316406
1.519531,14.562500,21.941406,2.003174,15.812744,22.281250
1.520264,14.559814,21.941406,2.000732,15.805908,22.269531
1.519775,14.572754,21.949219,2.005859,15.802246,22.285156
1.519531,14.569336,21.960938,2.023193,15.822510,22.292969
1.521240,14.590332,21.960938,2.023193,15.832764,22.246094
1.517334,14.596680,21.968750,1.995850,15.815430,22.308594
1.513428,14.595215,21.976562,2.009521,15.840332,22.304688
1.518066,14.605225,21.968750,2.003418,15.841309,22.304688
1.514160,14.604248,21.953125,2.002686,15.829102,22.296875
1.517822,14.594971,21.957031,1.998535,15.823486,22.296875
1.518311,14.600098,21.945312,2.013184,15.862061,22.277344
1.520020,14.593506,21.988281,2.032715,15.877197,22.304688
1.520752,14.603516,21.968750,2.012451,15.846924,22.285156
1.520508,14.604004,21.976562,2.004395,15.833496,22.296875
1.521240,14.603271,22.000000,2.002441,15.837158,22.308594
1.523682,14.603271,22.000000,2.032471,15.849365,22.242188
1.530029,14.600830,22.007812,2.020752,15.822998,22.308594
1.518311,14.591064,22.023438,2.009521,15.811768,22.292969
1.522217,14.604004,22.046875,2.005615,15.820557,22.253906
1.517822,14.601562,22.046875,2.002686,15.800293,22.308594
1.509277,14.608398,22.031250,1.995361,15.808105,22.238281
1.517334,14.607178,22.054688,2.020508,15.837891,22.226562
1.515869,14.625244,22.019531,2.004150,15.830811,22.195312
1.516357,14.630859,22.015625,2.008789,15.836182,22.167969
1.516602,14.630859,22.000000,2.066650,15.858398,22.214844
1.511719,14.629639,21.980469,2.053955,15.844238,22.222656
1.517334,14.610107,22.011719,2.051514,15.838379,22.246094
1.522949,14.601562,22.007812,2.051270,15.837402,22.242188
1.536865,14.598877,22.023438,2.032715,15.825195,22.257812
1.531738,14.600342,22.031250,2.038086,15.822754,22.230469
1.522949,14.590332,22.058594,2.035645,15.839355,22.187500
1.524170,14.588867,22.074219,2.037354,15.827393,22.257812
1.516846,14.573730,22.085938,2.034424,15.846436,22.191406
1.515625,14.572266,22.089844,2.044189,15.849365,22.191406
1.509277,14.560791,22.089844,2.048584,15.850342,22.132812
1.508545,14.570312,22.074219,2.043701,15.848145,22.117188
1.509766,14.575439,22.078125,2.044189,15.849121,22.085938
1.512207,14.587891,22.078125,2.061768,15.865479,22.089844
1.517822,14.593750,22.093750,2.072266,15.873047,22.042969
1.514160,14.598877,22.066406,2.064941,15.885986,22.039062
1.518066,14.590332,22.054688,2.068848,15.848877,22.109375
1.520508,14.612549,22.050781,2.071045,15.852783,22.093750
1.516357,14.600342,22.050781,2.063965,15.863281,22.074219
1.512939,14.585693,22.062500,2.078613,15.859131,22.058594
1.521484,14.584961,22.074219,2.073486,15.858643,22.062500
1.519043,14.580078,22.062500,2.063477,15.822510,22.101562
1.535400,14.585449,22.109375,2.062500,15.821045,22.167969
1.542969,14.590820,22.085938,2.050293,15.829834,22.128906
1.540527,14.608643,22.082031,2.046631,15.819824,22.132812
1.550293,14.599854,22.093750,2.060059,15.839844,22.136719
1.550537,14.602051,22.074219,2.079346,15.842529,22.132812
1.545410,14.600586,22.082031,2.060547,15.838135,22.144531
1.543945,14.590820,22.074219,2.068359,15.834229,22.093750
1.540771,14.588135,22.070312,2.054932,15.855469,22.066406
1.533936,14.598633,22.070312,2.025391,15.831787,22.148438
1.537354,14.612793,22.046875,2.031738,15.868164,22.160156
1.535400,14.608887,22.066406,2.019287,15.869141,22.121094
1.547607,14.618408,22.089844,2.019043,15.876221,22.113281
1.540527,14.620361,22.082031,2.014648,15.842041,22.191406
1.545166,14.609375,22.070312,1.999512,15.829102,22.273438
1.541016,14.625000,22.058594,1.993164,15.827881,22.292969
1.541504,14.611084,22.089844,2.010498,15.833252,22.289062
1.543457,14.603027,22.101562,2.013916,15.846680,22.281250
1.544434,14.607422,22.097656,2.024658,15.849365,22.269531
1.541992,14.608154,22.085938,2.014404,15.818848,22.378906
1.550781,14.605469,22.097656,2.020020,15.818604,22.378906
1.544189,14.588135,22.097656,2.026855,15.820557,22.433594
1.544678,14.586426,22.089844,2.011230,15.810547,22.425781
1.546631,14.576904,22.066406,2.029541,15.791016,22.515625
1.535889,14.576904,22.062500,2.015137,15.792725,22.519531
