right x, right y, right size, left x, left y, left size
1.085449,12.073730,24.632812,7.206055,12.561279,24.796875
1.083252,12.078857,24.628906,7.216064,12.567383,24.808594
1.080078,12.078125,24.621094,7.212402,12.562256,24.832031
1.078613,12.071777,24.625000,7.201904,12.565430,24.820312
1.074707,12.076660,24.609375,7.206299,12.556396,24.835938
1.079346,12.065186,24.617188,7.198242,12.559082,24.812500
1.075195,12.057617,24.625000,7.191650,12.558838,24.816406
1.072754,12.049561,24.613281,7.192139,12.555664,24.804688
1.083984,12.056152,24.613281,7.184082,12.562988,24.796875
1.083008,12.060791,24.621094,7.192871,12.567139,24.792969
1.076904,12.059326,24.621094,7.198486,12.565186,24.789062
1.080322,12.069336,24.621094,7.187500,12.563721,24.777344
1.076904,12.067383,24.625000,7.196289,12.553223,24.789062
1.075439,12.065186,24.640625,7.198242,12.550537,24.789062
1.074707,12.075684,24.628906,7.194824,12.548340,24.800781
1.072510,12.070801,24.597656,7.190918,12.549805,24.777344
1.073975,12.064453,24.597656,7.194824,12.556641,24.800781
1.068848,12.063721,24.589844,7.187744,12.554932,24.796875
1.069336,12.058594,24.585938,7.185791,12.552246,24.804688
1.073486,12.056885,24.582031,7.185059,12.550293,24.792969
1.070068,12.052979,24.585938,7.184326,12.550293,24.769531
1.070801,12.058105,24.601562,7.185303,12.540039,24.765625
1.074707,12.047119,24.601562,7.180176,12.537109,24.761719
1.068604,12.046143,24.589844,7.171387,12.528564,24.765625
1.064697,12.046143,24.605469,7.179199,12.521484,24.765625
1.066895,12.044678,24.609375,7.172363,12.517090,24.761719
1.063965,12.069336,24.585938,7.169434,12.520752,24.746094
1.077637,12.063721,24.605469,7.184082,12.517334,24.769531
1.074463,12.073730,24.621094,7.180420,12.514160,24.750000
1.065918,12.071533,24.601562,7.190186,12.512939,24.757812
1.069824,12.079346,24.613281,7.179443,12.526855,24.753906
1.078857,12.076172,24.601562,7.175293,12.516602,24.769531
1.068848,12.078369,24.593750,7.176758,12.531250,24.773438
1.069824,12.073730,24.613281,7.183838,12.533936,24.777344
1.070068,12.072266,24.601562,7.179688,12.537842,24.761719
1.074707,12.084717,24.640625,7.178467,12.532471,24.742188
1.071533,12.080566,24.625000,7.177490,12.533936,24.757812
1.062988,12.091309,24.617188,7.171387,12.537354,24.734375
1.072021,12.093262,24.628906,7.166992,12.541260,24.734375
1.067871,12.091309,24.621094,7.161133,12.543457,24.734375
1.072510,12.085449,24.621094,7.167480,12.538330,24.738281
1.075928,12.095947,24.613281,7.171143,12.540039,24.734375
1.071045,12.093506,24.601562,7.167969,12.535156,24.750000
1.077393,12.090332,24.609375,7.164307,12.533447,24.750000
1.081299,12.088379,24.625000,7.168945,12.536865,24.742188
1.085693,12.094238,24.636719,7.165039,12.529053,24.726562
1.087158,12.094971,24.648438,7.155518,12.534912,24.722656
1.084961,12.093262,24.648438,7.163818,12.529541,24.726562
1.081787,12.094238,24.640625,7.167236,12.537598,24.710938
1.084961,12.101074,24.632812,7.167236,12.545654,24.707031
1.094482,12.099609,24.617188,7.168457,12.539307,24.734375
1.092041,12.102783,24.625000,7.173584,12.539307,24.753906
1.097900,12.104248,24.628906,7.171631,12.539551,24.746094
1.099365,12.112305,24.625000,7.181885,12.539307,24.769531
1.097168,12.111084,24.636719,7.173828,12.537598,24.757812
1.086426,12.111328,24.628906,7.177246,12.532959,24.757812
1.090820,12.109863,24.617188,7.177979,12.525391,24.769531
1.087891,12.106445,24.613281,7.181396,12.530029,24.761719
1.085938,12.108643,24.613281,7.179443,12.531250,24.777344
1.080811,12.118408,24.625000,7.171631,12.536865,24.777344
1.082275,12.110840,24.621094,7.174805,12.546387,24.781250
1.085449,12.112549,24.617188,7.171631,12.541260,24.757812
1.086670,12.116943,24.632812,7.171875,12.537598,24.781250
1.086426,12.115234,24.621094,7.179932,12.535889,24.792969
1.084717,12.111084,24.621094,7.178711,12.540039,24.789062
1.077881,12.109375,24.625000,7.181396,12.545898,24.777344
1.076904,12.108643,24.621094,7.177246,12.540283,24.777344
1.076904,12.116211,24.617188,7.171143,12.547607,24.765625
1.078369,12.108643,24.621094,7.180908,12.553711,24.785156
1.087646,12.107178,24.621094,7.189453,12.553467,24.808594
1.090332,12.109375,24.609375,7.180420,12.556641,24.792969
1.088867,12.110352,24.613281,7.173096,12.544678,24.800781
1.091797,12.106689,24.621094,7.179932,12.559082,24.792969
1.098633,12.098389,24.636719,7.186279,12.570557,24.792969
1.094971,12.118408,24.640625,7.181396,12.565674,24.785156
1.097412,12.122070,24.648438,7.177734,12.564209,24.800781
1.093262,12.128418,24.648438,7.182861,12.552002,24.816406
1.099609,12.123535,24.628906,7.186035,12.555664,24.804688
1.101807,12.114502,24.636719,7.181885,12.549316,24.789062
1.103760,12.117920,24.628906,7.179688,12.547607,24.785156
1.105469,12.113525,24.628906,7.175781,12.552246,24.761719
1.096680,12.111816,24.625000,7.166260,12.543701,24.761719
1.100586,12.112549,24.636719,7.167480,12.539551,24.769531
1.095947,12.114014,24.621094,7.171631,12.542480,24.765625
1.106201,12.111816,24.632812,7.176270,12.536621,24.753906
1.102783,12.101318,24.625000,7.172119,12.535889,24.738281
1.097656,12.098389,24.605469,7.172607,12.536377,24.750000
1.099365,12.086914,24.609375,7.177734,12.542969,24.742188
1.100342,12.085938,24.625000,7.172363,12.538818,24.742188
1.106445,12.081299,24.617188,7.170410,12.541260,24.730469
1.111572,12.078857,24.632812,7.171143,12.540771,24.734375
1.104492,12.073975,24.648438,7.173340,12.533691,24.726562
1.104736,12.068848,24.628906,7.173828,12.531250,24.722656
1.103027,12.067383,24.636719,7.166504,12.531006,24.718750
1.099365,12.059326,24.640625,7.166260,12.526855,24.710938
1.095947,12.073486,24.628906,7.167725,12.528076,24.714844
1.093018,12.067139,24.656250,7.152344,12.528320,24.703125
1.092773,12.056641,24.636719,7.156738,12.531738,24.699219
1.080566,12.051758,24.628906,7.152832,12.533203,24.714844
1.080811,12.048828,24.628906,7.151611,12.532959,24.730469
1.083740,12.057129,24.640625,7.157227,12.531494,24.718750
1.090820,12.062988,24.640625,7.164307,12.532715,24.722656
1.088135,12.059326,24.625000,7.161133,12.530518,24.730469
1.088379,12.064941,24.625000,7.160400,12.529053,24.730469
1.088867,12.068848,24.621094,7.156738,12.528076,24.714844
1.089111,12.050537,24.632812,7.159424,12.532227,24.714844
1.083252,12.055420,24.628906,7.159912,12.535889,24.726562
1.082031,12.054199,24.648438,7.155518,12.534668,24.722656
1.078369,12.063721,24.636719,7.166504,12.535156,24.738281
1.080322,12.062012,24.648438,7.166504,12.533936,24.738281
1.075684,12.072021,24.644531,7.163086,12.540527,24.738281
1.080566,12.068848,24.644531,7.168213,12.550537,24.734375
1.077637,12.066650,24.628906,7.172119,12.550049,24.738281
1.084473,12.073730,24.644531,7.177734,12.547119,24.769531
1.085693,12.064941,24.656250,7.169434,12.546631,24.792969
1.080566,12.075439,24.652344,7.167969,12.565430,24.792969
1.078857,12.073486,24.636719,7.175293,12.577148,24.796875
1.075195,12.083984,24.644531,7.171875,12.563721,24.808594
1.076660,12.083984,24.644531,7.169678,12.562256,24.808594
1.084473,12.077393,24.632812,7.164551,12.557617,24.792969
1.097656,12.073242,24.632812,7.161865,12.567627,24.800781
1.087646,12.066162,24.644531,7.172852,12.578613,24.804688
1.088623,12.064453,24.644531,7.165771,12.575928,24.796875
1.086914,12.067627,24.625000,7.164551,12.577637,24.781250
1.094727,12.069336,24.636719,7.158447,12.579590,24.769531
1.095215,12.073242,24.636719,7.156982,12.585938,24.765625
1.103271,12.080322,24.621094,7.156250,12.582764,24.769531
1.089355,12.085205,24.636719,7.164307,12.590088,24.761719
1.088867,12.065674,24.605469,7.155029,12.591553,24.765625
1.096191,12.071777,24.609375,7.156982,12.593750,24.781250
1.084961,12.072021,24.625000,7.155518,12.587646,24.765625
1.095459,12.079590,24.621094,7.161133,12.578857,24.757812
1.087158,12.073975,24.589844,7.169189,12.594238,24.777344
1.079346,12.077148,24.597656,7.158936,12.589111,24.757812
1.086426,12.086914,24.613281,7.163574,12.584473,24.750000
1.088135,12.083008,24.613281,7.169189,12.592773,24.753906
1.084961,12.086426,24.593750,7.163574,12.587158,24.750000
1.086670,12.086182,24.578125,7.166016,12.593018,24.757812
1.093750,12.078613,24.597656,7.167725,12.598877,24.757812
1.087158,12.071045,24.605469,7.151611,12.597412,24.765625
1.084229,12.070068,24.578125,7.151855,12.599609,24.746094
1.077393,12.079590,24.578125,7.149414,12.601562,24.738281
1.082031,12.080566,24.566406,7.156982,12.591797,24.746094
1.072754,12.072510,24.542969,7.165039,12.586426,24.742188
1.076172,12.077881,24.570312,7.167480,12.589844,24.742188
1.073730,12.083252,24.562500,7.161865,12.582764,24.765625
1.071777,12.073486,24.550781,7.158691,12.577881,24.753906
1.070068,12.082275,24.554688,7.153809,12.572998,24.746094
1.068359,12.072754,24.550781,7.161133,12.578613,24.734375
1.065430,12.063232,24.554688,7.155273,12.570312,24.742188
1.056396,12.067139,24.566406,7.151855,12.558105,24.742188
1.052246,12.066895,24.558594,7.160156,12.556396,24.738281
1.062256,12.073975,24.566406,7.165039,12.547119,24.742188
1.064941,12.070068,24.574219,7.164795,12.549072,24.746094
1.061035,12.067139,24.558594,7.177979,12.546387,24.753906
1.055664,12.072266,24.558594,7.169922,12.542725,24.753906
1.058838,12.067871,24.554688,7.163330,12.536621,24.769531
1.061768,12.070312,24.550781,7.165283,12.535645,24.753906
1.062744,12.075195,24.562500,7.164307,12.539795,24.722656
1.059326,12.091309,24.578125,7.170654,12.533447,24.750000
1.061035,12.104248,24.597656,7.159424,12.538818,24.746094
1.061768,12.098633,24.593750,7.171875,12.541260,24.753906
1.064697,12.095703,24.597656,7.170654,12.546143,24.738281
1.062256,12.088135,24.593750,7.170410,12.538818,24.765625
1.057373,12.081787,24.597656,7.167480,12.539307,24.773438
1.061768,12.098145,24.625000,7.160156,12.530273,24.777344
1.071533,12.096191,24.625000,7.165771,12.528809,24.781250
1.070801,12.091064,24.628906,7.171143,12.530518,24.781250
1.065430,12.089844,24.621094,7.167969,12.533447,24.773438
1.058838,12.093994,24.625000,7.164795,12.535156,24.785156
1.066162,12.101807,24.613281,7.172363,12.535645,24.800781
1.063721,12.097656,24.613281,7.179443,12.535400,24.792969
1.059082,12.107666,24.621094,7.182129,12.530029,24.777344
1.056885,12.113525,24.644531,7.185059,12.526611,24.789062
1.049316,12.111816,24.648438,7.192139,12.529541,24.781250
1.052979,12.118896,24.628906,7.181641,12.523682,24.785156
1.053955,12.114258,24.632812,7.182129,12.520996,24.773438
1.054688,12.107910,24.644531,7.176758,12.525879,24.753906
1.056885,12.104004,24.632812,7.182617,12.540771,24.777344
1.061279,12.104004,24.648438,7.186279,12.544678,24.785156
1.060547,12.097656,24.636719,7.190918,12.545410,24.800781
1.060547,12.108887,24.628906,7.190430,12.543213,24.804688
1.065918,12.097900,24.628906,7.201660,12.553955,24.824219
1.064453,12.093994,24.617188,7.200684,12.555176,24.812500
1.065430,12.102295,24.621094,7.198975,12.550293,24.800781
1.067871,12.100342,24.628906,7.201904,12.552246,24.789062
1.063965,12.104980,24.628906,7.196533,12.552246,24.785156
1.064941,12.102295,24.636719,7.197754,12.555420,24.777344
1.068848,12.101807,24.636719,7.203125,12.558105,24.789062
1.073975,12.096924,24.636719,7.200439,12.548828,24.800781
1.087158,12.104248,24.636719,7.195312,12.551025,24.796875
1.088379,12.107666,24.664062,7.192627,12.550049,24.804688
1.085938,12.119629,24.656250,7.191650,12.549805,24.812500
1.078613,12.112305,24.632812,7.194580,12.541260,24.796875
1.081299,12.113770,24.667969,7.197266,12.541016,24.785156
1.091064,12.108643,24.675781,7.191650,12.538574,24.796875
1.085205,12.099854,24.667969,7.187500,12.539795,24.804688
1.092773,12.090332,24.687500,7.187500,12.538330,24.804688
1.099365,12.093506,24.703125,7.182617,12.536865,24.792969
1.099609,12.082520,24.667969,7.183105,12.536621,24.773438
1.095459,12.092773,24.667969,7.183838,12.537109,24.773438
1.097656,12.089111,24.648438,7.173340,12.526855,24.781250
1.100342,12.096924,24.648438,7.179443,12.526855,24.792969
1.085205,12.097412,24.656250,7.182129,12.536377,24.816406
1.099609,12.103516,24.656250,7.179688,12.532715,24.800781
1.090820,12.112793,24.636719,7.179688,12.531738,24.812500
1.086914,12.103271,24.632812,7.178467,12.534180,24.804688
1.089844,12.108398,24.621094,7.182861,12.534912,24.800781
1.086914,12.104980,24.644531,7.186523,12.533203,24.792969
1.085938,12.110352,24.640625,7.181396,12.533936,24.777344
1.100830,12.098389,24.644531,7.180420,12.535400,24.773438
1.099854,12.104248,24.644531,7.177246,12.533691,24.757812
1.108154,12.111816,24.664062,7.175293,12.532471,24.761719
1.102051,12.117188,24.648438,7.181152,12.530518,24.750000
1.107910,12.108398,24.660156,7.171875,12.529785,24.757812
1.111328,12.097168,24.664062,7.176514,12.529785,24.757812
1.105225,12.088135,24.667969,7.170410,12.532471,24.746094
1.101318,12.088135,24.664062,7.172607,12.545898,24.757812
1.100098,12.094238,24.640625,7.173584,12.543213,24.753906
1.086670,12.085938,24.671875,7.183594,12.551758,24.753906
1.083496,12.087646,24.644531,7.179443,12.553711,24.738281
1.088623,12.070068,24.644531,7.174805,12.560303,24.757812
1.086914,12.068848,24.644531,7.167969,12.560303,24.753906
1.078369,12.076172,24.628906,7.166260,12.571045,24.750000
1.071777,12.076660,24.628906,7.157959,12.577881,24.738281
1.077637,12.072266,24.613281,7.153076,12.577881,24.765625
1.064209,12.075439,24.636719,7.146240,12.569824,24.769531
1.067627,12.079590,24.628906,7.155762,12.577881,24.765625
1.067139,12.068359,24.625000,7.162109,12.578125,24.757812
1.070068,12.075439,24.609375,7.154541,12.578613,24.777344
1.057617,12.081299,24.625000,7.155762,12.581055,24.769531
1.065674,12.077393,24.628906,7.166016,12.591064,24.777344
1.070312,12.080811,24.621094,7.161377,12.585205,24.769531
1.064453,12.077881,24.652344,7.154053,12.580811,24.765625
1.076172,12.074951,24.648438,7.156982,12.576172,24.746094
1.054932,12.064941,24.656250,7.157471,12.570312,24.757812
1.067383,12.067139,24.652344,7.158691,12.569092,24.769531
1.077637,12.058105,24.648438,7.156250,12.569336,24.738281
1.077148,12.064453,24.617188,7.150146,12.567627,24.738281
1.079102,12.073242,24.621094,7.151855,12.562988,24.730469
1.079346,12.068848,24.621094,7.143311,12.559326,24.738281
1.073730,12.074219,24.628906,7.145020,12.572510,24.761719
1.066650,12.072510,24.632812,7.139160,12.571777,24.750000
1.069092,12.065674,24.617188,7.137451,12.564941,24.746094
1.070068,12.073975,24.613281,7.142090,12.573730,24.750000
1.065918,12.072998,24.609375,7.129150,12.569824,24.769531
1.068115,12.062012,24.613281,7.134033,12.565186,24.761719
1.077637,12.056641,24.601562,7.137451,12.568115,24.769531
1.064697,12.047852,24.613281,7.140137,12.563721,24.750000
1.067627,12.033203,24.605469,7.132812,12.568848,24.753906
1.073975,12.028809,24.601562,7.135254,12.568604,24.742188
1.079834,12.037842,24.593750,7.133301,12.566895,24.738281
1.077393,12.050781,24.585938,7.141113,12.563965,24.726562
1.082275,12.053467,24.589844,7.134277,12.565186,24.730469
1.087402,12.045166,24.574219,7.132568,12.563477,24.726562
1.080566,12.054688,24.582031,7.139893,12.560547,24.730469
1.075439,12.055664,24.597656,7.132080,12.557129,24.730469
1.075928,12.063721,24.593750,7.128174,12.563965,24.734375
1.074951,12.066162,24.582031,7.132324,12.562744,24.722656
1.081055,12.054199,24.593750,7.114258,12.562988,24.734375
1.082764,12.063477,24.593750,7.111816,12.561035,24.726562
1.089355,12.071289,24.597656,7.118896,12.566162,24.742188
1.088867,12.072754,24.609375,7.119873,12.567627,24.726562
1.080322,12.058838,24.628906,7.120605,12.557373,24.710938
1.085693,12.064697,24.621094,7.112793,12.555420,24.710938
1.085938,12.066406,24.621094,7.117676,12.556885,24.722656
1.076172,12.074463,24.636719,7.113037,12.553955,24.718750
1.080566,12.087891,24.632812,7.112305,12.541504,24.718750
1.071289,12.083740,24.656250,7.118164,12.545410,24.714844
1.077637,12.089355,24.636719,7.121582,12.539795,24.734375
1.079102,12.090088,24.648438,7.124268,12.543945,24.722656
1.072266,12.080566,24.648438,7.126221,12.533203,24.730469
1.076904,12.090332,24.648438,7.127197,12.532227,24.722656
1.072998,12.090820,24.636719,7.136230,12.525391,24.734375
1.083740,12.091064,24.652344,7.142090,12.531982,24.726562
1.072021,12.094482,24.671875,7.136963,12.533203,24.722656
1.080322,12.100098,24.675781,7.141602,12.534180,24.718750
1.083252,12.111816,24.664062,7.135498,12.539062,24.753906
1.091309,12.101562,24.652344,7.139404,12.532715,24.734375
1.090332,12.108398,24.652344,7.150635,12.517578,24.753906
1.086670,12.113281,24.648438,7.149170,12.519531,24.765625
1.087646,12.121826,24.621094,7.148438,12.520508,24.746094
1.089844,12.113281,24.636719,7.150635,12.510498,24.742188
1.078857,12.120605,24.656250,7.144287,12.511230,24.753906
1.078613,12.105225,24.640625,7.143066,12.508057,24.742188
1.062744,12.109131,24.648438,7.156738,12.510010,24.734375
1.063477,12.108154,24.648438,7.156494,12.515625,24.738281
1.054688,12.099121,24.652344,7.147217,12.513428,24.761719
1.060791,12.111816,24.671875,7.145996,12.514160,24.761719
1.059082,12.104248,24.675781,7.147949,12.515137,24.761719
1.060059,12.119141,24.671875,7.143799,12.517334,24.757812
1.056152,12.106445,24.703125,7.141113,12.518799,24.796875
1.057129,12.104736,24.695312,7.137695,12.515137,24.796875
1.059326,12.102783,24.687500,7.137207,12.517334,24.789062
1.066406,12.112305,24.687500,7.128174,12.517090,24.796875
1.064941,12.105713,24.679688,7.139648,12.518066,24.796875
1.069092,12.104980,24.675781,7.138428,12.519287,24.785156
1.072754,12.093994,24.683594,7.136230,12.511719,24.792969
1.073975,12.095215,24.679688,7.137939,12.510742,24.777344
1.066895,12.092529,24.671875,7.138672,12.511963,24.769531
1.053955,12.083252,24.664062,7.141113,12.509033,24.753906
1.062500,12.078369,24.632812,7.147949,12.511230,24.742188
1.067627,12.088623,24.632812,7.146240,12.509521,24.742188
1.056152,12.090820,24.648438,7.159424,12.502686,24.742188
1.055176,12.098389,24.644531,7.157471,12.493164,24.742188
1.051270,12.093018,24.636719,7.162109,12.495605,24.734375
1.039307,12.100830,24.644531,7.162109,12.508789,24.761719
1.041016,12.097656,24.648438,7.156006,12.503662,24.769531
1.030762,12.103516,24.660156,7.166504,12.500244,24.769531
1.033936,12.092773,24.640625,7.158691,12.500488,24.777344
1.027100,12.090088,24.667969,7.161865,12.502197,24.761719
1.030762,12.101074,24.652344,7.162598,12.503906,24.773438
1.033203,12.096924,24.660156,7.164795,12.504639,24.750000
1.030273,12.103516,24.644531,7.162109,12.506836,24.757812
1.043213,12.108154,24.640625,7.162598,12.510010,24.742188
1.037109,12.101074,24.644531,7.167480,12.509766,24.757812
1.043945,12.105957,24.636719,7.169434,12.509277,24.750000
1.047119,12.112061,24.640625,7.157471,12.502930,24.757812
1.057129,12.116943,24.636719,7.163574,12.506348,24.750000
1.054688,12.110107,24.628906,7.168457,12.515137,24.734375
1.061523,12.096191,24.636719,7.170654,12.512207,24.734375
1.047607,12.099121,24.640625,7.173584,12.520752,24.730469
1.048096,12.098633,24.640625,7.167969,12.519531,24.738281
1.045166,12.099609,24.648438,7.168213,12.518555,24.730469
1.057373,12.103760,24.640625,7.168213,12.521729,24.734375
1.056152,12.099121,24.667969,7.170898,12.530273,24.726562
1.056885,12.115234,24.683594,7.172363,12.529785,24.714844
1.061768,12.109375,24.699219,7.175781,12.540527,24.714844
1.066650,12.093018,24.695312,7.178467,12.538086,24.730469
1.059326,12.100830,24.687500,7.179199,12.539062,24.718750
1.057129,12.100586,24.707031,7.184814,12.540527,24.718750
1.055664,12.108643,24.714844,7.179932,12.544434,24.710938
1.059082,12.097168,24.695312,7.183350,12.541260,24.699219
1.054688,12.098145,24.707031,7.184570,12.556885,24.691406
1.060547,12.102539,24.734375,7.177734,12.554688,24.703125
1.067383,12.094482,24.742188,7.177002,12.552246,24.710938
1.062012,12.098389,24.726562,7.182617,12.551025,24.714844
1.071777,12.104004,24.726562,7.178711,12.559814,24.730469
1.060303,12.095459,24.722656,7.171631,12.570557,24.726562
1.066406,12.098877,24.699219,7.168457,12.570557,24.757812
1.075195,12.100342,24.675781,7.177246,12.571777,24.777344
1.079102,12.104736,24.687500,7.177734,12.570068,24.769531
1.077637,12.102051,24.691406,7.182861,12.575195,24.757812
1.084473,12.098389,24.687500,7.181885,12.576416,24.769531
1.078125,12.093994,24.679688,7.186035,12.572021,24.757812
1.077148,12.091309,24.695312,7.192871,12.593994,24.746094
1.075684,12.083252,24.695312,7.198730,12.587402,24.757812
1.074951,12.093750,24.703125,7.202637,12.582764,24.750000
1.074707,12.099609,24.718750,7.201904,12.589355,24.765625
1.071045,12.091064,24.703125,7.203369,12.597900,24.761719
1.064941,12.093262,24.718750,7.206055,12.602295,24.761719
1.077881,12.091064,24.710938,7.209961,12.600342,24.761719
1.069336,12.083496,24.707031,7.207520,12.609131,24.769531
1.083008,12.085938,24.703125,7.209961,12.605225,24.773438
1.074707,12.084961,24.699219,7.213867,12.600098,24.765625
1.076904,12.094727,24.691406,7.214111,12.605957,24.789062
1.072021,12.096680,24.707031,7.210449,12.608398,24.777344
1.084229,12.106934,24.738281,7.210449,12.612549,24.796875
1.077637,12.100586,24.738281,7.212402,12.606689,24.792969
1.089600,12.103516,24.742188,7.208008,12.603027,24.800781
1.081543,12.112061,24.738281,7.207764,12.598389,24.804688
1.083740,12.103760,24.734375,7.205811,12.601807,24.808594
1.080322,12.113037,24.718750,7.214111,12.610596,24.808594
1.077393,12.114990,24.726562,7.213867,12.614746,24.796875
1.081055,12.128418,24.738281,7.216309,12.609619,24.800781
1.086182,12.131104,24.753906,7.207275,12.606201,24.824219
1.083984,12.123291,24.757812,7.214844,12.600098,24.792969
1.077637,12.136963,24.765625,7.206299,12.610596,24.792969
1.074951,12.140137,24.757812,7.208496,12.607422,24.789062
1.081055,12.140381,24.773438,7.216064,12.611084,24.824219
1.075928,12.139893,24.785156,7.218018,12.613037,24.800781
1.081299,12.129883,24.769531,7.210938,12.614502,24.820312
1.083984,12.145264,24.773438,7.207520,12.603516,24.828125
1.075195,12.140869,24.792969,7.205811,12.597656,24.824219
1.076172,12.139648,24.820312,7.214844,12.603760,24.816406
1.062500,12.136230,24.832031,7.207520,12.601807,24.832031
1.062256,12.138672,24.828125,7.206055,12.595459,24.832031
1.059570,12.125732,24.832031,7.193115,12.586670,24.855469
1.067627,12.130859,24.843750,7.198486,12.597412,24.847656
1.065430,12.135010,24.843750,7.181396,12.594482,24.867188
1.059814,12.141602,24.843750,7.186279,12.590088,24.867188
1.072266,12.145508,24.839844,7.181885,12.585205,24.867188
1.063965,12.143311,24.828125,7.187256,12.592529,24.863281
1.062500,12.143311,24.812500,7.196533,12.592529,24.851562
1.064697,12.148682,24.824219,7.180420,12.588379,24.867188
1.065430,12.147949,24.812500,7.173096,12.583984,24.878906
1.063232,12.152100,24.800781,7.179199,12.598389,24.859375
1.059570,12.161865,24.800781,7.184082,12.595947,24.843750
1.062500,12.161865,24.828125,7.188721,12.598389,24.859375
1.061279,12.165771,24.820312,7.192627,12.596191,24.863281
1.061279,12.169434,24.824219,7.184570,12.589844,24.878906
1.065186,12.171143,24.835938,7.176514,12.584961,24.882812
1.061035,12.170410,24.832031,7.175537,12.578613,24.867188
1.060547,12.166260,24.847656,7.163086,12.575439,24.882812
