right x, right y, right size, left x, left y, left size
1.004395,8.260742,20.367188,3.720215,8.972168,20.617188
0.999512,8.265137,20.347656,3.718750,8.974365,20.605469
0.993652,8.257568,20.363281,3.728027,8.976318,20.597656
0.989746,8.260986,20.347656,3.718994,8.971191,20.589844
0.987061,8.263428,20.339844,3.718018,8.962646,20.593750
0.991943,8.262695,20.347656,3.728760,8.967285,20.578125
0.989014,8.264404,20.347656,3.731201,8.972656,20.574219
0.988525,8.255127,20.359375,3.736328,8.967773,20.570312
0.984131,8.255127,20.371094,3.748047,8.977295,20.550781
0.979736,8.246094,20.371094,3.757080,8.986084,20.542969
0.975342,8.248535,20.351562,3.763184,8.994873,20.542969
0.969238,8.246826,20.351562,3.768799,8.995850,20.539062
0.962402,8.244141,20.367188,3.777344,9.003906,20.523438
0.958252,8.246826,20.375000,3.778076,9.010986,20.519531
0.951416,8.243652,20.406250,3.785645,9.018066,20.503906
0.943115,8.241943,20.410156,3.786133,9.024170,20.503906
0.940918,8.249268,20.417969,3.793945,9.031006,20.496094
0.937744,8.245850,20.437500,3.792480,9.025391,20.496094
0.932617,8.250977,20.445312,3.796631,9.029297,20.488281
0.928711,8.256104,20.457031,3.805176,9.031494,20.488281
0.929688,8.261719,20.457031,3.812012,9.036377,20.484375
0.927734,8.261719,20.464844,3.815674,9.047119,20.492188
0.920654,8.251953,20.476562,3.817871,9.051025,20.492188
0.921875,8.255127,20.488281,3.821045,9.054443,20.480469
0.925049,8.257568,20.476562,3.826660,9.061523,20.468750
0.925049,8.263916,20.464844,3.825195,9.065430,20.476562
0.921875,8.263916,20.480469,3.822266,9.064697,20.480469
0.916504,8.265625,20.476562,3.828369,9.069336,20.476562
0.913086,8.260010,20.472656,3.825439,9.067383,20.468750
0.911377,8.254883,20.468750,3.825928,9.072510,20.472656
0.909912,8.254395,20.476562,3.823486,9.071289,20.472656
0.907471,8.245361,20.476562,3.827393,9.071777,20.464844
0.903320,8.242432,20.472656,3.831055,9.067383,20.453125
0.902100,8.236084,20.457031,3.836426,9.071533,20.457031
0.906738,8.245850,20.449219,3.842285,9.061523,20.433594
0.906250,8.248047,20.429688,3.842285,9.062012,20.421875
0.905029,8.240234,20.441406,3.843506,9.063721,20.429688
0.907959,8.242920,20.437500,3.847168,9.066650,20.425781
0.909180,8.234375,20.449219,3.850586,9.062256,20.425781
0.909180,8.245361,20.433594,3.852295,9.069336,20.421875
0.900879,8.233643,20.445312,3.854492,9.066895,20.410156
0.899658,8.229980,20.429688,3.855957,9.069580,20.406250
0.903320,8.237793,20.421875,3.855225,9.065918,20.398438
0.915039,8.244385,20.425781,3.859375,9.071533,20.394531
0.916992,8.253418,20.417969,3.862061,9.070801,20.382812
0.910156,8.255859,20.421875,3.865234,9.072998,20.371094
0.909912,8.259766,20.406250,3.865234,9.062500,20.367188
0.911621,8.262939,20.406250,3.863770,9.054199,20.367188
0.910156,8.264648,20.398438,3.868896,9.052734,20.359375
0.916016,8.269287,20.406250,3.868652,9.047852,20.363281
0.918945,8.270508,20.398438,3.868652,9.045898,20.367188
0.927734,8.280029,20.386719,3.869385,9.044922,20.367188
0.929688,8.284912,20.390625,3.869629,9.041748,20.363281
0.932861,8.290771,20.382812,3.872803,9.042725,20.359375
0.935303,8.289062,20.367188,3.875732,9.041748,20.359375
0.928223,8.297363,20.351562,3.872803,9.036865,20.351562
0.932617,8.291260,20.363281,3.874756,9.040283,20.363281
0.932129,8.302490,20.343750,3.875000,9.040283,20.359375
0.928223,8.295166,20.359375,3.872559,9.042969,20.363281
0.934814,8.290527,20.371094,3.865479,9.031738,20.359375
0.932861,8.285645,20.363281,3.864502,9.028809,20.351562
0.940430,8.290771,20.363281,3.867920,9.031250,20.347656
0.942383,8.289062,20.363281,3.863770,9.026123,20.339844
0.938721,8.276611,20.375000,3.859131,9.016113,20.335938
0.944336,8.284668,20.371094,3.856445,9.022949,20.332031
0.945312,8.278564,20.378906,3.854004,9.022217,20.324219
0.944336,8.282715,20.371094,3.850586,9.023193,20.320312
0.945068,8.280518,20.378906,3.843262,9.016602,20.316406
0.947754,8.274902,20.375000,3.839355,9.018066,20.312500
0.949219,8.268799,20.382812,3.833008,9.012207,20.308594
0.950684,8.274658,20.378906,3.831299,9.010254,20.308594
0.948242,8.264893,20.378906,3.826172,9.005615,20.316406
0.950928,8.268311,20.394531,3.823486,9.007080,20.308594
0.945801,8.261475,20.390625,3.817627,8.999756,20.300781
0.954590,8.267578,20.390625,3.812012,8.998047,20.304688
0.959961,8.267822,20.367188,3.805908,8.999756,20.300781
0.951904,8.257324,20.386719,3.800293,8.997314,20.304688
0.953125,8.260742,20.378906,3.795410,8.999268,20.316406
0.948486,8.264160,20.371094,3.788818,8.997314,20.308594
0.952637,8.263428,20.390625,3.785400,8.993408,20.312500
0.954590,8.269287,20.398438,3.777344,8.988037,20.308594
0.964111,8.282471,20.382812,3.772461,8.996094,20.316406
0.959229,8.284424,20.406250,3.763916,8.993896,20.308594
0.959473,8.289307,20.398438,3.759277,9.000732,20.304688
0.965820,8.290527,20.394531,3.755615,9.006836,20.308594
0.968506,8.287109,20.398438,3.752686,9.011719,20.308594
0.972168,8.287354,20.414062,3.746826,9.018311,20.316406
0.974854,8.290527,20.414062,3.741699,9.010498,20.316406
0.979004,8.286865,20.437500,3.737793,9.014648,20.304688
0.985107,8.292236,20.406250,3.730469,9.016113,20.300781
0.983887,8.283691,20.425781,3.724854,9.001221,20.312500
0.986084,8.287598,20.425781,3.719971,9.009521,20.316406
0.989746,8.279785,20.433594,3.716309,9.003418,20.316406
0.998291,8.281982,20.421875,3.710205,8.997314,20.316406
0.992432,8.281738,20.414062,3.702637,8.990723,20.335938
0.992432,8.274414,20.421875,3.697754,8.981689,20.335938
0.994873,8.277100,20.425781,3.695068,8.979736,20.335938
0.999268,8.282471,20.437500,3.693359,8.975586,20.339844
0.999268,8.271973,20.421875,3.688477,8.964111,20.347656
1.001465,8.262695,20.449219,3.686768,8.952393,20.367188
1.001221,8.270508,20.441406,3.678711,8.945312,20.375000
1.000488,8.272705,20.437500,3.683105,8.946289,20.382812
1.009277,8.280029,20.429688,3.675781,8.941406,20.382812
1.011719,8.267334,20.441406,3.672119,8.941162,20.382812
1.009277,8.262207,20.445312,3.667236,8.939941,20.382812
1.009766,8.270996,20.449219,3.665039,8.940186,20.390625
1.006104,8.270508,20.453125,3.652344,8.937256,20.406250
1.008301,8.278076,20.425781,3.648682,8.947266,20.402344
1.015869,8.280518,20.421875,3.644287,8.938965,20.402344
1.012695,8.279541,20.414062,3.635254,8.934570,20.410156
1.010742,8.288086,20.402344,3.632568,8.928955,20.410156
1.012695,8.288086,20.410156,3.624268,8.926025,20.410156
1.017578,8.294434,20.398438,3.616699,8.925293,20.414062
1.023682,8.296875,20.382812,3.608398,8.933594,20.410156
1.022949,8.307617,20.382812,3.612061,8.932861,20.402344
1.030029,8.311279,20.347656,3.600342,8.928223,20.417969
1.028076,8.308350,20.359375,3.594727,8.929688,20.417969
1.030273,8.314697,20.355469,3.586914,8.926758,20.421875
1.044189,8.333252,20.339844,3.574463,8.921387,20.437500
1.040283,8.339844,20.312500,3.578613,8.921387,20.429688
1.036621,8.340576,20.316406,3.563477,8.909180,20.437500
1.028809,8.338623,20.332031,3.554443,8.896240,20.464844
1.022217,8.335938,20.335938,3.550781,8.895020,20.437500
1.026855,8.333984,20.328125,3.542236,8.879639,20.457031
1.025635,8.343750,20.328125,3.538818,8.871826,20.468750
1.022461,8.338379,20.335938,3.536865,8.864746,20.484375
1.024658,8.334717,20.347656,3.533691,8.865234,20.472656
1.023193,8.328125,20.355469,3.526855,8.857178,20.484375
1.023682,8.317383,20.371094,3.533691,8.862061,20.476562
1.029297,8.320557,20.367188,3.531250,8.859619,20.464844
1.029297,8.320068,20.375000,3.522949,8.846924,20.484375
1.026855,8.310791,20.382812,3.511963,8.854004,20.484375
1.032227,8.313721,20.378906,3.515625,8.852539,20.472656
1.028320,8.315186,20.382812,3.534180,8.862061,20.453125
1.035156,8.316162,20.375000,3.535645,8.862793,20.441406
1.028809,8.321045,20.375000,3.528076,8.851807,20.460938
1.041016,8.315674,20.363281,3.519775,8.844482,20.488281
1.051758,8.325928,20.347656,3.536133,8.846436,20.480469
1.042725,8.320801,20.367188,3.530273,8.839355,20.488281
1.050049,8.330811,20.371094,3.544189,8.850586,20.472656
1.053955,8.333008,20.371094,3.536133,8.844971,20.492188
1.047852,8.321533,20.394531,3.534424,8.840576,20.496094
1.054443,8.320068,20.378906,3.531738,8.832520,20.503906
1.053711,8.320312,20.363281,3.528320,8.839111,20.496094
1.048584,8.322998,20.355469,3.540283,8.849365,20.464844
1.053467,8.320801,20.355469,3.537109,8.843018,20.484375
1.063965,8.327637,20.335938,3.552490,8.850586,20.472656
1.073486,8.333740,20.320312,3.552490,8.848877,20.468750
1.077637,8.327393,20.332031,3.549805,8.841553,20.464844
1.077393,8.322266,20.324219,3.545654,8.835205,20.472656
1.077393,8.324463,20.328125,3.564697,8.844238,20.453125
1.086426,8.330811,20.304688,3.571533,8.842285,20.425781
1.083252,8.336670,20.300781,3.579834,8.841309,20.425781
1.081543,8.326660,20.296875,3.600342,8.857178,20.417969
1.071777,8.329346,20.308594,3.604736,8.860840,20.394531
1.078125,8.334961,20.289062,3.604736,8.858643,20.406250
1.076416,8.340576,20.269531,3.619629,8.865723,20.390625
1.074707,8.334229,20.269531,3.617432,8.860107,20.378906
1.083252,8.335938,20.250000,3.612305,8.860107,20.414062
1.091064,8.338623,20.222656,3.626465,8.878174,20.390625
1.099365,8.340576,20.207031,3.625244,8.881836,20.367188
1.097656,8.329834,20.210938,3.625977,8.887207,20.382812
1.107910,8.329834,20.207031,3.641357,8.903320,20.378906
1.113770,8.322754,20.203125,3.656738,8.915039,20.371094
1.116455,8.317627,20.226562,3.672363,8.921143,20.359375
1.123291,8.332275,20.195312,3.680420,8.931885,20.359375
1.121582,8.335693,20.187500,3.683105,8.934570,20.351562
1.125000,8.343018,20.171875,3.693115,8.934814,20.359375
1.125488,8.336426,20.167969,3.706299,8.943359,20.347656
1.122070,8.349609,20.156250,3.715576,8.951904,20.347656
1.120361,8.355713,20.148438,3.723145,8.960693,20.343750
1.108887,8.345459,20.156250,3.728271,8.961182,20.351562
1.108887,8.344971,20.164062,3.735840,8.973633,20.351562
1.113770,8.349609,20.136719,3.739502,8.973389,20.339844
1.111328,8.350830,20.128906,3.746094,8.972168,20.343750
1.112549,8.358154,20.113281,3.750732,8.972900,20.316406
1.108154,8.349365,20.148438,3.745605,8.968262,20.308594
1.106201,8.347656,20.144531,3.755127,8.970703,20.304688
1.107910,8.344971,20.160156,3.761230,8.972900,20.304688
1.107178,8.345459,20.179688,3.767334,8.971436,20.308594
1.107910,8.349121,20.167969,3.769775,8.975830,20.316406
1.109863,8.349365,20.175781,3.777100,8.986572,20.304688
