right x, right y, right size, left x, left y, left size
8.014893,7.126709,28.394531,8.973633,8.185303,26.574219
8.013672,7.127441,28.394531,8.973877,8.185303,26.566406
8.014404,7.128174,28.394531,8.973633,8.184814,26.570312
8.014893,7.127686,28.398438,8.974121,8.185303,26.566406
8.014648,7.129639,28.406250,8.975830,8.183350,26.578125
8.028320,7.143311,28.363281,8.979004,8.183105,26.585938
8.027832,7.142090,28.375000,8.978027,8.183838,26.578125
8.026123,7.140381,28.375000,8.978760,8.181885,26.582031
8.024902,7.139160,28.375000,8.980469,8.180420,26.585938
8.023926,7.137939,28.378906,8.979492,8.182617,26.582031
8.022949,7.137451,28.386719,8.980957,8.180664,26.582031
8.020752,7.137207,28.386719,8.979248,8.181152,26.582031
8.020508,7.136475,28.394531,8.979980,8.179932,26.574219
8.019043,7.137451,28.402344,8.977051,8.180420,26.570312
8.021240,7.139160,28.390625,8.981201,8.181885,26.570312
8.022217,7.137207,28.398438,8.978516,8.182861,26.574219
8.028809,7.137939,28.390625,8.979980,8.182617,26.578125
8.028320,7.135986,28.394531,8.978760,8.182129,26.582031
8.026611,7.134277,28.390625,8.981445,8.182617,26.582031
8.025146,7.133789,28.402344,8.982178,8.182861,26.589844
8.025146,7.136475,28.406250,8.982422,8.182861,26.593750
8.023926,7.136230,28.414062,8.982422,8.180908,26.597656
8.021973,7.137451,28.425781,8.981934,8.181152,26.593750
8.020996,7.137451,28.437500,8.982666,8.181152,26.589844
8.021973,7.138428,28.437500,8.984863,8.180420,26.597656
8.019775,7.140625,28.441406,8.982178,8.180664,26.597656
8.018555,7.140625,28.441406,8.981445,8.181885,26.593750
8.018066,7.137939,28.437500,8.976562,8.181396,26.589844
8.016846,7.138428,28.441406,8.977051,8.180908,26.589844
8.016113,7.136963,28.445312,8.981201,8.180420,26.593750
8.014893,7.137207,28.445312,8.979248,8.179199,26.605469
8.015625,7.137451,28.449219,8.979492,8.179199,26.601562
8.015625,7.136963,28.449219,8.978271,8.179199,26.601562
8.020264,7.136230,28.437500,8.977539,8.179443,26.613281
8.024170,7.139648,28.429688,8.974121,8.179443,26.609375
8.023682,7.137939,28.437500,8.975586,8.179199,26.613281
8.024170,7.137207,28.437500,8.974365,8.179443,26.609375
8.022949,7.137451,28.437500,8.973633,8.179443,26.621094
8.024902,7.135254,28.441406,8.972412,8.179688,26.613281
8.023926,7.135986,28.441406,8.974365,8.180176,26.613281
8.025391,7.134277,28.433594,8.968506,8.178955,26.613281
8.026611,7.134766,28.445312,8.965576,8.177979,26.628906
8.031250,7.135010,28.437500,8.967773,8.176270,26.632812
8.027588,7.134033,28.441406,8.967529,8.175537,26.636719
8.034912,7.134766,28.429688,8.967041,8.176025,26.628906
8.036377,7.132324,28.425781,8.965088,8.172852,26.640625
8.035889,7.134033,28.429688,8.962646,8.173340,26.636719
8.031982,7.132080,28.445312,8.964355,8.174316,26.628906
8.037598,7.133789,28.433594,8.965088,8.174561,26.632812
8.034180,7.132080,28.433594,8.965088,8.174805,26.625000
8.034912,7.130859,28.441406,8.965820,8.175781,26.625000
8.041260,7.135498,28.425781,8.968506,8.175537,26.628906
8.040283,7.134521,28.429688,8.967041,8.176025,26.628906
8.039307,7.134033,28.441406,8.967285,8.175293,26.632812
8.035645,7.132568,28.437500,8.965576,8.175049,26.625000
8.038086,7.134033,28.437500,8.962646,8.175781,26.621094
8.033203,7.133545,28.449219,8.962158,8.174072,26.617188
8.038330,7.133301,28.433594,8.961670,8.174316,26.625000
8.041504,7.136719,28.437500,8.960938,8.174561,26.625000
8.038818,7.135498,28.445312,8.960938,8.174316,26.625000
8.045654,7.137939,28.429688,8.961426,8.172607,26.628906
8.051025,7.138916,28.425781,8.962891,8.172119,26.632812
8.050049,7.137451,28.433594,8.962646,8.172607,26.632812
8.046875,7.133057,28.441406,8.962158,8.170410,26.636719
8.049561,7.133545,28.433594,8.963135,8.171631,26.632812
8.054932,7.132080,28.429688,8.963867,8.172607,26.625000
8.052002,7.130371,28.437500,8.961426,8.170898,26.625000
8.050537,7.133545,28.441406,8.961426,8.170898,26.628906
8.062988,7.137939,28.410156,8.960205,8.169678,26.632812
8.060059,7.139893,28.417969,8.962646,8.170166,26.632812
8.064209,7.141846,28.417969,8.964111,8.170166,26.632812
8.065918,7.142090,28.421875,8.960205,8.169678,26.640625
8.068359,7.140137,28.417969,8.960938,8.168945,26.640625
8.071777,7.142090,28.406250,8.959717,8.169189,26.644531
8.076416,7.142578,28.398438,8.961426,8.169922,26.644531
8.083496,7.142090,28.386719,8.961914,8.167969,26.644531
8.082520,7.142334,28.386719,8.962646,8.168457,26.644531
8.078369,7.138916,28.394531,8.960938,8.168701,26.644531
8.082275,7.139404,28.386719,8.960449,8.167480,26.644531
8.091797,7.147217,28.367188,8.959473,8.168701,26.644531
8.091553,7.148926,28.367188,8.955078,8.166748,26.656250
8.098145,7.149170,28.351562,8.957520,8.166504,26.656250
8.097412,7.148682,28.355469,8.956299,8.166748,26.656250
8.099854,7.147217,28.363281,8.956299,8.167480,26.656250
8.102539,7.148438,28.359375,8.952637,8.166016,26.660156
8.104736,7.148193,28.355469,8.950439,8.165039,26.667969
8.112305,7.150146,28.351562,8.947998,8.165527,26.671875
8.115967,7.151123,28.347656,8.947266,8.165283,26.679688
8.115234,7.149414,28.359375,8.946777,8.164062,26.679688
8.111572,7.148193,28.367188,8.944092,8.163330,26.683594
8.117920,7.153320,28.351562,8.943604,8.163574,26.683594
8.124268,7.155518,28.332031,8.943359,8.164307,26.683594
8.131836,7.156982,28.324219,8.942627,8.164795,26.683594
8.133301,7.155273,28.328125,8.941650,8.164062,26.683594
8.137451,7.158691,28.320312,8.940918,8.164062,26.683594
8.131836,7.158936,28.328125,8.941162,8.164307,26.683594
8.136963,7.159668,28.308594,8.939453,8.164795,26.683594
8.139160,7.158691,28.312500,8.938477,8.163330,26.683594
8.138916,7.159668,28.312500,8.938477,8.163086,26.683594
8.144043,7.160156,28.296875,8.938477,8.163574,26.683594
8.147217,7.160889,28.289062,8.937744,8.163330,26.683594
8.145996,7.159424,28.296875,8.937744,8.164062,26.683594
8.141113,7.157715,28.312500,8.937500,8.163818,26.683594
8.147461,7.158203,28.300781,8.936035,8.164307,26.683594
8.147217,7.158691,28.300781,8.936523,8.163086,26.683594
8.145508,7.157959,28.308594,8.936279,8.162354,26.683594
8.146973,7.157715,28.312500,8.936035,8.161865,26.683594
8.154297,7.158936,28.300781,8.932861,8.161865,26.691406
8.146729,7.154541,28.324219,8.929688,8.161377,26.687500
8.152344,7.155518,28.316406,8.931641,8.160645,26.691406
8.160400,7.166260,28.289062,8.930664,8.160156,26.687500
8.157959,7.162842,28.296875,8.930664,8.158691,26.687500
8.164551,7.165771,28.289062,8.929932,8.158691,26.683594
8.167969,7.166748,28.281250,8.928467,8.157715,26.683594
8.166992,7.164551,28.285156,8.925781,8.157959,26.683594
8.166260,7.165527,28.296875,8.924072,8.157715,26.687500
8.168213,7.166260,28.296875,8.921387,8.157227,26.691406
8.169678,7.165771,28.304688,8.919434,8.156738,26.687500
8.169434,7.165527,28.304688,8.919922,8.156250,26.683594
8.173340,7.164062,28.316406,8.919434,8.156006,26.683594
8.177002,7.163574,28.304688,8.920166,8.155762,26.683594
8.178467,7.165527,28.300781,8.918213,8.157227,26.683594
8.183594,7.167236,28.296875,8.913818,8.157227,26.683594
8.175049,7.164307,28.308594,8.911377,8.157471,26.679688
8.176025,7.164062,28.308594,8.915283,8.160889,26.687500
8.176270,7.162842,28.308594,8.912109,8.160400,26.683594
8.167236,7.159912,28.332031,8.908691,8.158936,26.691406
8.171387,7.158447,28.328125,8.914062,8.166260,26.695312
8.170654,7.157227,28.328125,8.914551,8.166260,26.691406
8.175293,7.165283,28.320312,8.914551,8.164307,26.687500
8.169434,7.163818,28.316406,8.912109,8.163574,26.683594
8.169678,7.163818,28.312500,8.911377,8.161621,26.683594
8.173828,7.164795,28.304688,8.908203,8.160400,26.679688
8.175781,7.164062,28.304688,8.906982,8.158936,26.687500
8.171143,7.166260,28.320312,8.906494,8.158203,26.687500
8.168213,7.163330,28.320312,8.906738,8.156494,26.683594
8.159668,7.160400,28.343750,8.906250,8.156006,26.679688
8.163086,7.160156,28.328125,8.907227,8.154785,26.679688
8.165283,7.160889,28.324219,8.906738,8.157471,26.679688
8.168701,7.160400,28.316406,8.906738,8.155762,26.683594
8.170166,7.159912,28.312500,8.903809,8.156006,26.683594
8.174561,7.162354,28.308594,8.900391,8.155029,26.679688
8.166504,7.158447,28.324219,8.904297,8.160156,26.683594
8.172119,7.161133,28.308594,8.900391,8.159668,26.691406
8.168457,7.158691,28.316406,8.899902,8.158936,26.691406
8.166016,7.159180,28.320312,8.896484,8.157471,26.691406
8.170898,7.159424,28.312500,8.899902,8.155029,26.691406
8.167480,7.159424,28.320312,8.900391,8.154785,26.687500
8.168213,7.158936,28.316406,8.900146,8.155029,26.687500
8.169678,7.156738,28.316406,8.901123,8.153564,26.683594
8.171143,7.156738,28.300781,8.902588,8.153076,26.691406
8.168457,7.154785,28.304688,8.900391,8.153809,26.691406
8.175293,7.155273,28.296875,8.902588,8.152832,26.687500
8.165039,7.151855,28.308594,8.902100,8.152832,26.679688
8.167480,7.153320,28.316406,8.904541,8.154785,26.679688
8.166504,7.150879,28.312500,8.906006,8.153564,26.679688
8.166992,7.149170,28.312500,8.906982,8.156006,26.679688
8.165527,7.148438,28.320312,8.906494,8.155762,26.675781
8.160400,7.145752,28.332031,8.905518,8.157959,26.667969
8.153564,7.145508,28.343750,8.906738,8.155273,26.671875
8.153076,7.144043,28.343750,8.904297,8.157715,26.671875
8.146973,7.140381,28.359375,8.903320,8.155518,26.675781
8.145508,7.146484,28.363281,8.905029,8.155518,26.675781
8.139648,7.142090,28.375000,8.904297,8.153564,26.691406
8.144287,7.144531,28.367188,8.906250,8.152832,26.687500
8.151855,7.144043,28.359375,8.908691,8.158447,26.683594
8.155762,7.143555,28.355469,8.910889,8.159180,26.687500
8.151855,7.143555,28.359375,8.914307,8.160400,26.683594
8.147461,7.141113,28.371094,8.916748,8.165771,26.675781
8.146484,7.142822,28.367188,8.922119,8.172119,26.679688
8.142334,7.141602,28.375000,8.919678,8.173340,26.671875
8.141846,7.148682,28.367188,8.924316,8.172363,26.671875
8.138916,7.146729,28.367188,8.925537,8.172363,26.675781
8.134277,7.145508,28.371094,8.922607,8.168457,26.683594
8.129883,7.143066,28.386719,8.925293,8.166016,26.691406
8.124512,7.142334,28.398438,8.930664,8.166748,26.687500
8.120361,7.139404,28.406250,8.930420,8.168457,26.671875
8.120605,7.140381,28.402344,8.928223,8.165527,26.667969
8.123047,7.141357,28.390625,8.929199,8.166016,26.667969
8.121338,7.138916,28.398438,8.927734,8.163818,26.664062
8.123291,7.139404,28.390625,8.928467,8.161377,26.660156
8.119873,7.136230,28.398438,8.933350,8.166748,26.660156
8.118408,7.134766,28.398438,8.933838,8.165771,26.660156
8.118408,7.135010,28.394531,8.933350,8.165039,26.652344
8.112061,7.133057,28.402344,8.931641,8.166504,26.644531
8.110352,7.132568,28.402344,8.932373,8.166992,26.632812
8.112793,7.134277,28.406250,8.929688,8.165771,26.636719
8.115479,7.134766,28.398438,8.932861,8.163818,26.636719
8.109619,7.133301,28.398438,8.928955,8.160889,26.640625
8.107666,7.133545,28.406250,8.929199,8.160889,26.632812
8.105225,7.131104,28.410156,8.927734,8.163818,26.625000
8.104248,7.130127,28.410156,8.928467,8.162354,26.621094
8.097168,7.128906,28.421875,8.932373,8.161133,26.617188
8.094727,7.126221,28.429688,8.932617,8.159180,26.613281
8.092529,7.129395,28.433594,8.931152,8.157715,26.609375
8.090332,7.128662,28.445312,8.934570,8.158447,26.605469
8.090576,7.128174,28.441406,8.933838,8.157227,26.609375
8.089844,7.129883,28.437500,8.927002,8.156250,26.609375
8.089600,7.132568,28.445312,8.926514,8.155029,26.609375
8.090088,7.133789,28.441406,8.930420,8.154541,26.609375
8.089111,7.133789,28.445312,8.925049,8.154785,26.609375
8.087402,7.133789,28.445312,8.925537,8.158203,26.605469
8.088867,7.135010,28.453125,8.921631,8.157471,26.605469
8.086670,7.132324,28.457031,8.924072,8.158691,26.601562
8.093506,7.135254,28.441406,8.918457,8.158691,26.601562
8.092285,7.136230,28.441406,8.918457,8.157227,26.605469
8.090576,7.135742,28.445312,8.922119,8.155273,26.601562
8.088867,7.136963,28.449219,8.925781,8.154541,26.593750
8.087891,7.138428,28.441406,8.921387,8.154541,26.597656
8.087891,7.139404,28.437500,8.921387,8.153320,26.601562
8.085449,7.142090,28.441406,8.920410,8.153320,26.593750
8.084717,7.140381,28.445312,8.922363,8.153320,26.597656
8.085693,7.141113,28.441406,8.927002,8.152832,26.593750
8.088135,7.142578,28.433594,8.930176,8.152100,26.589844
8.086914,7.142578,28.441406,8.930176,8.152588,26.593750
8.086670,7.142334,28.437500,8.930908,8.154297,26.593750
8.084717,7.143066,28.433594,8.926514,8.154541,26.593750
8.086914,7.142334,28.433594,8.924561,8.154785,26.593750
8.090576,7.145020,28.429688,8.928223,8.155029,26.589844
8.088379,7.144775,28.429688,8.933105,8.154785,26.582031
8.089355,7.144287,28.437500,8.928955,8.154541,26.582031
8.087891,7.145752,28.433594,8.924561,8.155029,26.589844
8.084717,7.145508,28.437500,8.926270,8.158447,26.585938
8.083740,7.145264,28.433594,8.922607,8.158691,26.585938
8.089600,7.145020,28.429688,8.925781,8.158203,26.582031
8.086914,7.144043,28.433594,8.929199,8.157959,26.582031
8.085693,7.143799,28.429688,8.932617,8.157715,26.578125
8.087646,7.144043,28.421875,8.930420,8.157715,26.578125
8.086182,7.144775,28.425781,8.931152,8.157959,26.574219
8.085449,7.143799,28.429688,8.927002,8.158447,26.570312
8.085938,7.144043,28.433594,8.926758,8.159180,26.558594
8.086914,7.144043,28.441406,8.927246,8.158691,26.566406
8.088867,7.144043,28.429688,8.930420,8.158691,26.562500
8.086914,7.142090,28.437500,8.925781,8.159180,26.562500
8.085205,7.142334,28.437500,8.923340,8.159180,26.554688
8.084717,7.142334,28.437500,8.922607,8.160645,26.562500
8.084229,7.142334,28.441406,8.921387,8.160645,26.562500
8.082275,7.143066,28.437500,8.926270,8.162109,26.558594
8.081055,7.143799,28.437500,8.922363,8.160645,26.574219
8.084961,7.144775,28.433594,8.924805,8.160645,26.570312
8.082764,7.142090,28.441406,8.918701,8.161133,26.578125
8.079346,7.141357,28.437500,8.916016,8.161133,26.574219
8.078369,7.141357,28.437500,8.918945,8.161377,26.570312
8.080078,7.142090,28.433594,8.917969,8.160156,26.578125
8.080811,7.141602,28.429688,8.917725,8.160645,26.578125
8.083252,7.142334,28.429688,8.914551,8.161377,26.578125
8.081543,7.141846,28.433594,8.916260,8.162842,26.570312
8.081543,7.140869,28.441406,8.921875,8.165771,26.566406
8.081055,7.140137,28.433594,8.921143,8.165283,26.558594
8.084229,7.141602,28.433594,8.916504,8.161621,26.562500
8.086426,7.143066,28.429688,8.917725,8.161133,26.566406
8.084229,7.143066,28.437500,8.914307,8.161133,26.562500
8.081543,7.142822,28.433594,8.914551,8.161133,26.554688
8.083984,7.142090,28.433594,8.915771,8.160645,26.562500
8.086426,7.142578,28.421875,8.917236,8.160889,26.554688
8.086670,7.142334,28.433594,8.914307,8.159912,26.558594
8.082764,7.139160,28.437500,8.912842,8.158447,26.562500
8.079834,7.137695,28.445312,8.913086,8.158691,26.550781
8.085938,7.137939,28.425781,8.913086,8.158203,26.558594
8.088379,7.137207,28.433594,8.909424,8.156982,26.574219
8.086182,7.136475,28.437500,8.909668,8.157471,26.578125
8.086914,7.136230,28.441406,8.906738,8.156494,26.574219
8.085938,7.136230,28.441406,8.909912,8.156494,26.566406
8.084961,7.135742,28.441406,8.914307,8.156250,26.562500
8.078857,7.136230,28.441406,8.913574,8.154297,26.570312
8.080078,7.135254,28.445312,8.910889,8.154053,26.566406
8.084229,7.136963,28.429688,8.914307,8.152832,26.578125
8.084473,7.136230,28.425781,8.912354,8.153320,26.574219
8.082275,7.135010,28.433594,8.910889,8.151855,26.582031
8.080078,7.135986,28.433594,8.914795,8.151855,26.578125
8.076660,7.131592,28.445312,8.917969,8.151611,26.578125
8.077393,7.133545,28.437500,8.913330,8.151855,26.574219
8.078613,7.134033,28.433594,8.914062,8.152588,26.578125
8.081299,7.135254,28.437500,8.913086,8.152100,26.574219
8.078369,7.135010,28.437500,8.916260,8.156982,26.570312
8.080811,7.135742,28.429688,8.915527,8.156494,26.558594
8.080322,7.134277,28.433594,8.913330,8.155762,26.562500
8.082764,7.134766,28.429688,8.915771,8.158447,26.558594
8.083252,7.134766,28.437500,8.915283,8.156494,26.566406
8.080811,7.133301,28.441406,8.914795,8.155273,26.554688
8.079834,7.132568,28.445312,8.917236,8.155273,26.558594
8.079590,7.131836,28.445312,8.913818,8.157959,26.558594
8.080566,7.130615,28.449219,8.914551,8.156738,26.550781
8.078857,7.131348,28.449219,8.917725,8.162109,26.554688
8.087402,7.133301,28.429688,8.915039,8.159912,26.554688
8.088135,7.132812,28.433594,8.919189,8.158447,26.554688
8.089355,7.133545,28.429688,8.920654,8.157715,26.550781
8.088379,7.131104,28.437500,8.920654,8.155273,26.558594
8.086670,7.129395,28.441406,8.921387,8.158936,26.554688
8.088379,7.127930,28.437500,8.919922,8.157471,26.546875
8.089600,7.128662,28.429688,8.919922,8.157959,26.542969
8.085205,7.127197,28.429688,8.919434,8.156494,26.535156
8.086426,7.127930,28.437500,8.924316,8.155029,26.535156
8.086182,7.127441,28.433594,8.920654,8.152832,26.539062
8.089355,7.125244,28.425781,8.920166,8.151611,26.531250
8.086670,7.124512,28.425781,8.921387,8.151611,26.546875
8.085938,7.124268,28.429688,8.919678,8.149902,26.546875
8.083740,7.121826,28.437500,8.919922,8.149414,26.542969
8.089355,7.122559,28.425781,8.921387,8.151123,26.542969
8.087891,7.120850,28.429688,8.920654,8.153076,26.546875
8.089844,7.122314,28.421875,8.916016,8.153564,26.546875
8.091797,7.122803,28.417969,8.916260,8.153076,26.554688
8.093262,7.123047,28.417969,8.912598,8.151367,26.558594
8.092773,7.120117,28.429688,8.912109,8.149902,26.566406
8.091064,7.118652,28.437500,8.917480,8.148682,26.558594
8.091797,7.118652,28.441406,8.920898,8.151855,26.550781
8.092041,7.118164,28.437500,8.923096,8.153564,26.546875
8.091797,7.118164,28.445312,8.920166,8.151611,26.554688
8.090088,7.116699,28.453125,8.915283,8.150391,26.554688
8.089355,7.117676,28.445312,8.912109,8.149658,26.558594
8.090576,7.117432,28.445312,8.911377,8.150635,26.550781
8.088867,7.115723,28.445312,8.908936,8.149170,26.554688
8.088867,7.115479,28.441406,8.906738,8.149170,26.558594
8.085938,7.114746,28.437500,8.907715,8.147461,26.550781
8.084473,7.112305,28.441406,8.904297,8.146240,26.550781
8.080566,7.110352,28.449219,8.904785,8.146240,26.558594
8.082031,7.110107,28.453125,8.907227,8.149414,26.554688
8.078369,7.106201,28.460938,8.911621,8.148193,26.554688
8.079102,7.104980,28.460938,8.909180,8.147461,26.554688
8.077393,7.105469,28.460938,8.911133,8.145996,26.550781
8.078369,7.106445,28.464844,8.910889,8.148193,26.550781
8.080811,7.106934,28.460938,8.907227,8.147217,26.550781
8.081055,7.107666,28.457031,8.904785,8.146729,26.554688
8.079834,7.107910,28.453125,8.905029,8.147705,26.546875
8.078369,7.107910,28.449219,8.906250,8.146484,26.539062
8.077393,7.106445,28.449219,8.903076,8.145508,26.539062
8.079590,7.106201,28.445312,8.895264,8.144287,26.550781
8.079102,7.106445,28.445312,8.895508,8.147705,26.554688
8.080566,7.107666,28.441406,8.893799,8.146484,26.554688
8.081787,7.107422,28.441406,8.891357,8.146240,26.554688
8.083740,7.109131,28.433594,8.893066,8.146240,26.546875
8.083496,7.111084,28.445312,8.899902,8.155762,26.550781
8.083984,7.111572,28.445312,8.896973,8.153809,26.554688
8.093506,7.113037,28.429688,8.894531,8.152100,26.562500
8.091309,7.109863,28.437500,8.891846,8.150879,26.558594
8.089355,7.112549,28.437500,8.888428,8.151855,26.558594
8.087646,7.113281,28.433594,8.890381,8.151611,26.550781
8.090332,7.113281,28.429688,8.887695,8.151123,26.550781
8.088623,7.112305,28.437500,8.887695,8.150879,26.550781
8.088135,7.112305,28.437500,8.886475,8.150146,26.554688
8.089600,7.114014,28.433594,8.889404,8.149902,26.546875
8.086670,7.112549,28.449219,8.887695,8.148682,26.550781
8.088867,7.113525,28.445312,8.886719,8.148438,26.554688
8.087646,7.113770,28.445312,8.887695,8.148438,26.546875
8.089111,7.115967,28.441406,8.885986,8.147705,26.546875
8.088135,7.115967,28.441406,8.884033,8.147949,26.546875
8.084473,7.113037,28.441406,8.881104,8.147705,26.550781
8.084229,7.112061,28.441406,8.880127,8.147461,26.550781
8.080078,7.113281,28.433594,8.878662,8.147217,26.550781
8.087402,7.115234,28.421875,8.881104,8.148193,26.542969
8.088135,7.116211,28.429688,8.883301,8.147461,26.535156
8.086426,7.114990,28.433594,8.881836,8.149658,26.539062
8.084961,7.112305,28.441406,8.878174,8.148926,26.542969
8.083252,7.115479,28.433594,8.877441,8.147949,26.542969
8.085693,7.117432,28.433594,8.881348,8.147949,26.539062
8.082031,7.113525,28.437500,8.880127,8.148438,26.542969
8.080811,7.113770,28.437500,8.880615,8.148926,26.542969
8.080566,7.115967,28.433594,8.882812,8.148926,26.535156
8.081787,7.116455,28.441406,8.884033,8.148682,26.531250
8.082275,7.116943,28.441406,8.885010,8.146729,26.535156
8.081543,7.117920,28.441406,8.883057,8.147217,26.531250
8.082275,7.118896,28.437500,8.885254,8.149414,26.523438
8.081543,7.117188,28.437500,8.882568,8.146729,26.523438
8.083008,7.117432,28.437500,8.889160,8.153809,26.531250
8.083740,7.118164,28.433594,8.890625,8.154541,26.527344
8.083984,7.117432,28.437500,8.895020,8.153320,26.531250
8.081299,7.119141,28.437500,8.892822,8.152344,26.535156
8.079834,7.121094,28.433594,8.893311,8.155762,26.531250
8.076416,7.117188,28.445312,8.890381,8.155273,26.535156
8.077148,7.117676,28.437500,8.896729,8.156982,26.527344
8.073975,7.117676,28.441406,8.894287,8.156738,26.527344
8.072266,7.118896,28.437500,8.892090,8.155762,26.531250
8.072998,7.119873,28.437500,8.890381,8.154541,26.531250
8.071533,7.119385,28.441406,8.892334,8.155029,26.523438
8.076416,7.122803,28.433594,8.893799,8.154785,26.531250
8.073486,7.120850,28.433594,8.898193,8.155273,26.519531
8.077637,7.120605,28.429688,8.898682,8.154785,26.515625
8.080078,7.123779,28.429688,8.896240,8.154785,26.515625
8.078125,7.119385,28.433594,8.894287,8.152588,26.515625
8.079590,7.117188,28.433594,8.895996,8.153564,26.507812
8.080811,7.117188,28.429688,8.896973,8.152832,26.500000
8.079590,7.114990,28.433594,8.897217,8.151611,26.503906
8.080078,7.116943,28.437500,8.895264,8.152100,26.503906
8.082520,7.118896,28.425781,8.897949,8.150879,26.507812
8.083496,7.118896,28.421875,8.898926,8.151611,26.500000
8.082520,7.117676,28.425781,8.896729,8.151123,26.500000
8.083252,7.119385,28.429688,8.893555,8.149414,26.503906
8.083496,7.119629,28.425781,8.897705,8.155273,26.492188
8.087402,7.121094,28.410156,8.895020,8.156006,26.496094
8.083740,7.119385,28.421875,8.894043,8.155273,26.496094
8.086670,7.120117,28.417969,8.896973,8.155518,26.488281
8.087158,7.120605,28.425781,8.897461,8.156494,26.484375
8.089355,7.121826,28.421875,8.895996,8.155029,26.492188
8.089844,7.122070,28.421875,8.893066,8.155273,26.496094
8.087891,7.122314,28.425781,8.890869,8.154297,26.500000
8.084473,7.118896,28.433594,8.892822,8.153809,26.484375
8.090820,7.117920,28.414062,8.890381,8.157715,26.492188
8.086426,7.113770,28.425781,8.892090,8.157715,26.488281
8.091309,7.114990,28.406250,8.890869,8.156738,26.492188
