right x, right y, right size, left x, left y, left size
1.156738,8.790527,18.503906,3.301025,9.150391,19.050781
1.162598,8.790527,18.492188,3.302246,9.149658,19.050781
1.160156,8.788330,18.496094,3.302979,9.148926,19.050781
1.159180,8.786865,18.496094,3.302246,9.150391,19.058594
1.160889,8.784424,18.496094,3.302490,9.145508,19.074219
1.160889,8.785156,18.492188,3.303467,9.143066,19.074219
1.165039,8.786377,18.503906,3.302002,9.142578,19.074219
1.163818,8.785645,18.500000,3.302490,9.144531,19.074219
1.167969,8.783936,18.496094,3.300781,9.144287,19.066406
1.166504,8.782227,18.492188,3.297607,9.146729,19.070312
1.164551,8.779785,18.496094,3.297119,9.145996,19.066406
1.165283,8.775635,18.500000,3.302490,9.148193,19.058594
1.166748,8.773438,18.500000,3.302002,9.146973,19.062500
1.166504,8.772217,18.500000,3.305664,9.154541,19.054688
1.165039,8.773926,18.496094,3.308350,9.153564,19.058594
1.165039,8.772705,18.503906,3.311523,9.153564,19.054688
1.163330,8.770752,18.500000,3.315186,9.156250,19.054688
1.160400,8.770508,18.492188,3.313965,9.157959,19.066406
1.159912,8.772461,18.496094,3.312256,9.156982,19.066406
1.162109,8.773193,18.496094,3.317383,9.160645,19.054688
1.160400,8.776123,18.496094,3.315918,9.158936,19.062500
1.158203,8.774658,18.500000,3.316406,9.159180,19.054688
1.156250,8.772949,18.496094,3.313965,9.158691,19.054688
1.155273,8.771484,18.500000,3.312500,9.155518,19.070312
1.157227,8.767578,18.496094,3.316406,9.157471,19.062500
1.154785,8.769287,18.503906,3.316406,9.154297,19.062500
1.156006,8.768799,18.496094,3.316406,9.148926,19.062500
1.152588,8.770752,18.492188,3.317139,9.152588,19.058594
1.153320,8.770508,18.488281,3.314453,9.152344,19.066406
1.154053,8.770996,18.480469,3.312988,9.152344,19.066406
1.153076,8.769287,18.480469,3.312744,9.151855,19.062500
1.152832,8.770020,18.484375,3.314697,9.150391,19.054688
1.149658,8.768066,18.480469,3.314209,9.144775,19.062500
1.151367,8.766113,18.476562,3.312500,9.144531,19.066406
1.151367,8.763916,18.476562,3.312500,9.143799,19.070312
1.145508,8.761719,18.480469,3.312988,9.144287,19.066406
1.145996,8.760498,18.480469,3.312012,9.143799,19.070312
1.140869,8.759277,18.472656,3.311768,9.142822,19.070312
1.142578,8.756592,18.468750,3.315430,9.141602,19.058594
1.141846,8.757812,18.464844,3.317139,9.140381,19.058594
1.142334,8.756348,18.460938,3.322754,9.147217,19.035156
1.135986,8.752686,18.457031,3.321289,9.146973,19.039062
1.134033,8.749512,18.453125,3.319092,9.146973,19.042969
1.135010,8.749512,18.453125,3.319092,9.149902,19.042969
1.136475,8.752197,18.437500,3.323730,9.150879,19.035156
1.136230,8.752686,18.437500,3.327881,9.148682,19.031250
1.135986,8.752930,18.433594,3.327393,9.146729,19.035156
1.133301,8.756104,18.429688,3.326660,9.146973,19.035156
1.132080,8.760498,18.425781,3.324219,9.143066,19.035156
1.127686,8.759277,18.421875,3.325928,9.142822,19.042969
1.128906,8.759766,18.421875,3.322754,9.141113,19.046875
1.129150,8.761475,18.421875,3.323242,9.141113,19.042969
1.129883,8.761963,18.429688,3.322754,9.142090,19.046875
1.128906,8.761475,18.429688,3.322754,9.142822,19.054688
1.128662,8.760742,18.433594,3.327393,9.142334,19.046875
1.123779,8.761230,18.429688,3.324951,9.143311,19.039062
1.125000,8.760254,18.429688,3.325195,9.142334,19.042969
1.118408,8.761230,18.433594,3.326416,9.142334,19.039062
1.120850,8.765381,18.437500,3.322021,9.142090,19.039062
1.118164,8.762451,18.437500,3.322021,9.142822,19.039062
1.118896,8.762451,18.429688,3.323486,9.140381,19.054688
1.114746,8.763672,18.421875,3.325684,9.140381,19.050781
1.115967,8.765381,18.421875,3.320801,9.143555,19.050781
1.112793,8.762695,18.425781,3.323730,9.147949,19.035156
1.113770,8.765869,18.429688,3.322266,9.146484,19.039062
1.113281,8.764648,18.429688,3.322510,9.146484,19.039062
1.109619,8.765381,18.429688,3.322754,9.144287,19.042969
1.112793,8.767822,18.437500,3.324219,9.144043,19.042969
1.108643,8.769287,18.433594,3.321533,9.141357,19.042969
1.108643,8.770264,18.433594,3.324219,9.133545,19.050781
1.104736,8.768555,18.433594,3.323486,9.132080,19.054688
1.102539,8.771729,18.429688,3.322754,9.131104,19.066406
1.101318,8.771729,18.429688,3.332520,9.122070,19.054688
1.098877,8.771973,18.429688,3.330566,9.123291,19.046875
1.099854,8.774170,18.429688,3.328857,9.125488,19.042969
1.095703,8.774170,18.429688,3.329346,9.127197,19.046875
1.096924,8.776367,18.425781,3.324707,9.129150,19.039062
1.093506,8.777100,18.429688,3.321777,9.124268,19.050781
1.091797,8.779785,18.421875,3.324463,9.123047,19.058594
1.088379,8.779297,18.421875,3.328369,9.124023,19.054688
1.086914,8.781738,18.417969,3.324463,9.116211,19.054688
1.082764,8.781738,18.421875,3.325439,9.119385,19.039062
1.080811,8.782471,18.421875,3.321533,9.122314,19.035156
1.077393,8.782227,18.433594,3.321777,9.122803,19.027344
1.075439,8.781006,18.433594,3.323730,9.124023,19.027344
1.072510,8.779785,18.433594,3.321777,9.127197,19.023438
1.071533,8.779297,18.433594,3.320557,9.125732,19.019531
1.070557,8.778076,18.429688,3.317871,9.126953,19.015625
1.069336,8.780273,18.425781,3.318604,9.129639,19.015625
1.068848,8.779541,18.421875,3.319824,9.124023,19.031250
1.069336,8.779785,18.421875,3.321533,9.132568,19.031250
1.066406,8.777588,18.429688,3.319336,9.135986,19.027344
1.062744,8.775635,18.433594,3.320312,9.135742,19.027344
1.063721,8.774414,18.429688,3.322998,9.136230,19.031250
1.058350,8.772461,18.429688,3.325195,9.136230,19.027344
1.055176,8.773438,18.433594,3.327393,9.135986,19.027344
1.054199,8.774170,18.433594,3.326660,9.136475,19.015625
1.053467,8.776123,18.425781,3.326172,9.138672,18.988281
1.054443,8.778076,18.421875,3.322998,9.135742,18.992188
1.051758,8.780273,18.425781,3.324219,9.139648,18.996094
1.050537,8.780518,18.421875,3.322510,9.135986,18.996094
1.045410,8.778564,18.429688,3.323730,9.137451,19.000000
1.044434,8.777344,18.429688,3.323730,9.139160,18.996094
1.041260,8.776123,18.425781,3.320312,9.139404,18.996094
1.040283,8.776611,18.425781,3.318848,9.136719,19.003906
1.038818,8.776855,18.425781,3.317627,9.135986,19.000000
1.039795,8.778564,18.421875,3.316650,9.133789,18.992188
1.038330,8.782471,18.425781,3.314941,9.137695,18.984375
1.035889,8.781250,18.421875,3.316162,9.136230,18.988281
1.033691,8.782227,18.421875,3.314941,9.131836,18.988281
1.032715,8.780273,18.425781,3.314209,9.129883,18.988281
1.032715,8.779053,18.421875,3.309326,9.126709,18.988281
1.032227,8.779297,18.425781,3.305664,9.129150,18.980469
1.031982,8.782471,18.417969,3.303955,9.129639,18.976562
1.031250,8.781006,18.414062,3.303955,9.130371,18.972656
1.028320,8.779785,18.425781,3.303467,9.130615,18.972656
1.032471,8.778809,18.425781,3.299805,9.130615,18.968750
1.032715,8.781006,18.417969,3.297607,9.131592,18.964844
1.031982,8.782471,18.417969,3.297607,9.132812,18.964844
1.034668,8.781738,18.421875,3.296143,9.132324,18.964844
1.036377,8.781982,18.421875,3.298828,9.134521,18.968750
1.033203,8.780518,18.425781,3.300049,9.134521,18.968750
1.031250,8.779541,18.429688,3.297852,9.133789,18.968750
1.033447,8.776855,18.433594,3.298096,9.132812,18.968750
1.031982,8.776611,18.429688,3.295654,9.131104,18.968750
1.031494,8.776367,18.421875,3.299316,9.135254,18.945312
1.031250,8.776123,18.421875,3.298584,9.137207,18.953125
1.033447,8.776367,18.417969,3.296875,9.139404,18.949219
1.032715,8.775146,18.414062,3.298096,9.137451,18.945312
1.032227,8.774414,18.417969,3.296631,9.140625,18.933594
1.031494,8.774170,18.417969,3.296387,9.137451,18.933594
1.033691,8.777100,18.414062,3.291504,9.129639,18.941406
1.033203,8.778564,18.410156,3.287842,9.123047,18.933594
1.033936,8.779053,18.410156,3.289551,9.125977,18.937500
1.032471,8.778809,18.406250,3.289307,9.119873,18.933594
1.032227,8.778076,18.406250,3.286865,9.120605,18.933594
1.032715,8.776855,18.402344,3.286865,9.117676,18.941406
1.034424,8.777344,18.394531,3.288086,9.122803,18.941406
1.033203,8.772217,18.398438,3.288818,9.119873,18.941406
1.036377,8.772949,18.394531,3.287842,9.121826,18.941406
1.036133,8.774170,18.394531,3.285156,9.124023,18.925781
1.036865,8.773682,18.394531,3.288086,9.123779,18.921875
1.036621,8.773193,18.394531,3.289551,9.125732,18.925781
1.036133,8.771729,18.390625,3.284424,9.123291,18.921875
1.035645,8.773438,18.390625,3.281982,9.127197,18.925781
1.036377,8.771973,18.394531,3.280518,9.123047,18.925781
1.035645,8.770264,18.390625,3.281738,9.128662,18.925781
1.032471,8.769531,18.394531,3.279785,9.122314,18.925781
1.030273,8.768066,18.390625,3.279053,9.125000,18.925781
1.036621,8.758301,18.421875,3.280273,9.125488,18.929688
1.035645,8.757080,18.417969,3.280029,9.124756,18.933594
1.035400,8.758545,18.417969,3.276123,9.118652,18.937500
1.035645,8.757568,18.421875,3.273438,9.119873,18.929688
1.038086,8.760742,18.429688,3.267822,9.114990,18.925781
1.038818,8.762451,18.421875,3.263428,9.116455,18.917969
1.037842,8.762451,18.421875,3.263184,9.114746,18.921875
1.037109,8.761475,18.417969,3.268066,9.118408,18.921875
1.037354,8.761963,18.417969,3.264893,9.112305,18.925781
1.034180,8.762939,18.417969,3.267090,9.113770,18.929688
1.034180,8.763916,18.414062,3.271240,9.116211,18.933594
1.036133,8.762451,18.417969,3.271484,9.119629,18.933594
1.033936,8.764160,18.417969,3.273438,9.119385,18.937500
1.032227,8.763916,18.417969,3.270020,9.121582,18.933594
1.031982,8.763672,18.417969,3.273438,9.129150,18.937500
1.033691,8.768311,18.410156,3.270752,9.125244,18.933594
1.033936,8.766357,18.410156,3.266357,9.116943,18.933594
1.033203,8.765625,18.414062,3.278320,9.125000,18.929688
1.034424,8.764160,18.410156,3.277100,9.122070,18.929688
1.036377,8.762207,18.410156,3.279541,9.124268,18.929688
1.036133,8.760498,18.406250,3.275391,9.122070,18.929688
1.031494,8.758301,18.410156,3.276367,9.120117,18.933594
1.032227,8.759521,18.406250,3.282715,9.125244,18.941406
1.030273,8.757324,18.410156,3.273682,9.122070,18.925781
1.032715,8.756836,18.406250,3.273926,9.123047,18.925781
1.033203,8.752197,18.406250,3.276855,9.122559,18.921875
1.033203,8.750977,18.406250,3.276611,9.123535,18.929688
1.031006,8.748291,18.402344,3.277832,9.129883,18.917969
1.032471,8.747559,18.398438,3.274414,9.126953,18.914062
1.032715,8.747070,18.394531,3.273926,9.132080,18.910156
1.032227,8.746094,18.394531,3.277344,9.132568,18.914062
1.032715,8.743408,18.386719,3.278564,9.129150,18.917969
1.038086,8.743164,18.386719,3.278320,9.125000,18.917969
1.037109,8.742432,18.378906,3.280273,9.128174,18.917969
1.035645,8.740479,18.382812,3.281982,9.126221,18.921875
1.036865,8.741943,18.375000,3.283691,9.131348,18.921875
1.038818,8.739990,18.378906,3.287842,9.137695,18.925781
1.036377,8.737549,18.375000,3.289795,9.137207,18.933594
1.038818,8.737793,18.375000,3.290771,9.139648,18.941406
1.037109,8.737061,18.371094,3.303711,9.156982,18.929688
1.041016,8.740723,18.363281,3.304932,9.150146,18.933594
1.042725,8.741211,18.371094,3.304443,9.146973,18.929688
1.042480,8.741211,18.375000,3.304688,9.149658,18.933594
1.042725,8.744629,18.367188,3.306396,9.149414,18.937500
1.043457,8.744385,18.359375,3.304688,9.151123,18.929688
1.042725,8.742432,18.359375,3.301514,9.150635,18.929688
1.042480,8.746582,18.351562,3.298340,9.150146,18.921875
1.041260,8.744141,18.351562,3.301270,9.154785,18.925781
1.041504,8.741699,18.351562,3.299805,9.149902,18.925781
1.041016,8.740967,18.355469,3.298584,9.151123,18.921875
1.039307,8.735107,18.355469,3.297363,9.145020,18.925781
1.036865,8.734131,18.359375,3.296631,9.144287,18.929688
1.032715,8.732422,18.359375,3.294922,9.137451,18.933594
1.034912,8.730225,18.363281,3.290771,9.129395,18.925781
1.034180,8.727783,18.363281,3.293213,9.127930,18.929688
1.035889,8.726074,18.367188,3.285400,9.124512,18.925781
1.036377,8.723633,18.367188,3.286133,9.121094,18.921875
1.034668,8.722900,18.367188,3.289062,9.123779,18.921875
1.036621,8.722412,18.375000,3.288086,9.125000,18.921875
1.035889,8.720215,18.371094,3.292725,9.132324,18.929688
1.037598,8.718506,18.371094,3.292969,9.134277,18.925781
1.037109,8.715576,18.375000,3.293457,9.131104,18.929688
1.038330,8.715332,18.367188,3.287109,9.125244,18.929688
1.038330,8.714111,18.367188,3.281250,9.116699,18.921875
1.039062,8.712891,18.363281,3.278564,9.112061,18.929688
