right x, right y, right size, left x, left y, left size
1.755615,10.085205,33.683594,8.185059,10.348633,35.359375
1.755371,10.083252,33.691406,8.184082,10.346680,35.359375
1.755371,10.087891,33.695312,8.184082,10.341553,35.363281
1.754150,10.085449,33.691406,8.188965,10.342041,35.355469
1.754150,10.091309,33.695312,8.190186,10.336670,35.355469
1.752441,10.093018,33.695312,8.190186,10.340088,35.359375
1.750488,10.093018,33.691406,8.195312,10.339844,35.355469
1.750977,10.094238,33.695312,8.197754,10.343018,35.351562
1.749756,10.097412,33.691406,8.196777,10.341797,35.351562
1.746582,10.098389,33.695312,8.197021,10.343018,35.347656
1.744873,10.104004,33.691406,8.199219,10.346436,35.339844
1.741699,10.110352,33.683594,8.201172,10.349365,35.335938
1.739990,10.118652,33.691406,8.203369,10.356201,35.328125
1.739014,10.121826,33.687500,8.205322,10.355713,35.320312
1.736816,10.129883,33.687500,8.209473,10.360107,35.316406
1.736328,10.136963,33.691406,8.211182,10.364990,35.308594
1.734375,10.139160,33.691406,8.212891,10.369141,35.304688
1.734375,10.145264,33.691406,8.214355,10.376221,35.300781
1.734131,10.151123,33.695312,8.214844,10.380371,35.300781
1.734375,10.152832,33.699219,8.216309,10.382568,35.296875
1.735596,10.154053,33.699219,8.219971,10.387451,35.292969
1.738037,10.156738,33.699219,8.220947,10.389160,35.292969
1.739502,10.157959,33.703125,8.223877,10.391846,35.289062
1.738525,10.151855,33.710938,8.220947,10.395020,35.296875
1.741699,10.153320,33.707031,8.221680,10.397461,35.296875
1.743408,10.151855,33.707031,8.219971,10.397705,35.304688
1.744385,10.150391,33.710938,8.224609,10.404297,35.304688
1.746094,10.146973,33.707031,8.226562,10.411865,35.300781
1.747314,10.144775,33.707031,8.223877,10.416260,35.308594
1.748779,10.138428,33.707031,8.227295,10.423584,35.300781
1.752441,10.135986,33.710938,8.227783,10.429443,35.300781
1.753418,10.132812,33.714844,8.226318,10.432373,35.308594
1.756104,10.130127,33.714844,8.227051,10.430908,35.316406
1.758301,10.126709,33.710938,8.229736,10.437500,35.308594
1.761230,10.124023,33.710938,8.228760,10.433594,35.312500
1.760498,10.118164,33.710938,8.227295,10.438721,35.316406
1.761963,10.116211,33.710938,8.229736,10.443115,35.312500
1.760986,10.112305,33.710938,8.227539,10.446533,35.312500
1.763428,10.107910,33.710938,8.224609,10.444580,35.316406
1.765137,10.104004,33.707031,8.223877,10.449707,35.324219
1.765625,10.099854,33.703125,8.226562,10.454834,35.316406
1.767822,10.094971,33.703125,8.224854,10.450439,35.320312
1.769775,10.094482,33.703125,8.227783,10.453613,35.312500
1.772705,10.090088,33.703125,8.227539,10.452881,35.316406
1.773438,10.089844,33.703125,8.225098,10.456055,35.316406
1.774658,10.089844,33.703125,8.223877,10.456299,35.320312
1.774902,10.084473,33.703125,8.226318,10.460938,35.316406
1.778809,10.082031,33.703125,8.229980,10.463379,35.308594
1.779785,10.083496,33.703125,8.229004,10.470215,35.316406
1.781006,10.084473,33.699219,8.231689,10.464600,35.312500
1.779785,10.082275,33.695312,8.229980,10.468262,35.316406
1.782715,10.082764,33.695312,8.230957,10.464111,35.312500
1.781982,10.088623,33.687500,8.231445,10.461670,35.316406
1.782227,10.088623,33.691406,8.230225,10.460449,35.320312
1.784424,10.088379,33.691406,8.231689,10.464355,35.312500
1.784912,10.090088,33.687500,8.230469,10.461182,35.316406
1.783691,10.092529,33.691406,8.229492,10.458740,35.316406
1.787109,10.094971,33.691406,8.230225,10.455811,35.316406
1.785889,10.101074,33.695312,8.233154,10.455078,35.308594
1.785645,10.103760,33.695312,8.232422,10.452148,35.320312
1.783691,10.106201,33.691406,8.234131,10.450684,35.312500
1.782959,10.110596,33.703125,8.231201,10.450684,35.312500
1.779785,10.112305,33.707031,8.227295,10.450195,35.320312
1.778076,10.121094,33.710938,8.225830,10.444824,35.324219
1.774902,10.123291,33.714844,8.228271,10.447021,35.316406
1.774170,10.130127,33.718750,8.228760,10.443604,35.312500
1.771484,10.133057,33.710938,8.226074,10.440674,35.316406
1.770020,10.134766,33.710938,8.222656,10.438721,35.320312
1.769531,10.143555,33.722656,8.223389,10.432373,35.324219
1.764404,10.143799,33.714844,8.220215,10.428711,35.328125
1.762695,10.144531,33.722656,8.223633,10.426514,35.320312
1.760986,10.149414,33.722656,8.224121,10.423584,35.320312
1.761475,10.147949,33.718750,8.223145,10.415039,35.320312
1.757812,10.144287,33.707031,8.226562,10.413330,35.312500
1.757812,10.145264,33.707031,8.224121,10.403320,35.316406
1.756348,10.145508,33.707031,8.224365,10.400146,35.316406
1.753418,10.138184,33.703125,8.228027,10.398926,35.308594
1.754395,10.133057,33.707031,8.227295,10.390625,35.312500
1.752197,10.127441,33.703125,8.226807,10.384033,35.312500
1.752197,10.125977,33.695312,8.225586,10.381592,35.312500
1.753174,10.118652,33.695312,8.223145,10.380371,35.316406
1.753662,10.116943,33.691406,8.220947,10.380371,35.316406
1.752686,10.113281,33.691406,8.220947,10.379883,35.316406
1.750732,10.108154,33.679688,8.218018,10.383301,35.320312
1.748779,10.102295,33.675781,8.216309,10.382324,35.324219
1.748291,10.095459,33.675781,8.216553,10.382812,35.328125
1.746826,10.089844,33.675781,8.217285,10.381348,35.324219
1.744873,10.081543,33.667969,8.217529,10.388184,35.320312
1.742432,10.077637,33.667969,8.216309,10.390381,35.324219
1.741455,10.074219,33.667969,8.216064,10.395020,35.328125
1.740234,10.065430,33.671875,8.216309,10.396973,35.332031
1.740479,10.064453,33.675781,8.216553,10.397949,35.335938
1.735840,10.055420,33.667969,8.215820,10.398193,35.339844
1.736572,10.052002,33.671875,8.215576,10.402344,35.339844
1.734131,10.045410,33.671875,8.216553,10.406006,35.339844
1.732422,10.040283,33.667969,8.219482,10.413330,35.335938
1.734375,10.038330,33.671875,8.219482,10.417969,35.335938
1.731201,10.035889,33.664062,8.219727,10.415771,35.339844
1.734131,10.031738,33.671875,8.221436,10.416016,35.347656
1.735840,10.029541,33.667969,8.221436,10.415527,35.351562
1.737305,10.028076,33.667969,8.220215,10.413818,35.355469
1.737793,10.029053,33.671875,8.220947,10.418701,35.355469
1.740723,10.023926,33.675781,8.220947,10.422607,35.359375
1.740723,10.022949,33.675781,8.220947,10.424072,35.363281
1.742432,10.020508,33.679688,8.220459,10.426514,35.363281
1.743652,10.020264,33.683594,8.219482,10.429443,35.367188
1.741699,10.018066,33.675781,8.218750,10.431885,35.371094
1.739258,10.012939,33.675781,8.223633,10.430176,35.363281
1.737305,10.012939,33.671875,8.222656,10.433105,35.367188
1.739258,10.010742,33.675781,8.224854,10.431152,35.363281
1.736084,10.012207,33.664062,8.223633,10.430176,35.367188
1.736084,10.011230,33.664062,8.226074,10.433594,35.363281
1.735840,10.012939,33.664062,8.226807,10.428711,35.367188
1.739990,10.013916,33.667969,8.224854,10.431641,35.367188
1.739014,10.020020,33.667969,8.224609,10.431152,35.367188
1.737793,10.019043,33.660156,8.224365,10.427734,35.367188
1.739990,10.022949,33.660156,8.224854,10.426270,35.367188
1.741699,10.023193,33.667969,8.222168,10.422363,35.367188
1.742188,10.024414,33.667969,8.221680,10.416748,35.371094
1.744385,10.031494,33.664062,8.220703,10.411865,35.375000
1.746094,10.033447,33.667969,8.220703,10.408691,35.371094
1.745850,10.038574,33.664062,8.226318,10.407959,35.363281
1.746094,10.045898,33.652344,8.226318,10.406250,35.367188
1.742432,10.050781,33.640625,8.223877,10.397705,35.375000
1.742188,10.054688,33.632812,8.223389,10.393066,35.378906
1.742432,10.059326,33.632812,8.224609,10.389160,35.375000
1.739502,10.066650,33.628906,8.221191,10.380127,35.382812
1.742432,10.074219,33.625000,8.221924,10.377197,35.382812
1.744141,10.083740,33.625000,8.219727,10.373291,35.378906
1.741211,10.087158,33.617188,8.220459,10.372803,35.371094
1.743408,10.093750,33.617188,8.216553,10.371338,35.382812
1.743164,10.105469,33.617188,8.215820,10.372070,35.378906
1.742676,10.111084,33.617188,8.213379,10.372559,35.367188
1.747314,10.116211,33.636719,8.211426,10.372803,35.359375
1.749756,10.116211,33.632812,8.211426,10.370117,35.359375
1.753906,10.119385,33.636719,8.210938,10.372559,35.359375
1.756592,10.121826,33.636719,8.205078,10.372803,35.363281
1.760986,10.124756,33.636719,8.202148,10.378418,35.351562
1.764160,10.128418,33.636719,8.198975,10.384277,35.339844
1.764893,10.127197,33.640625,8.195312,10.386719,35.332031
1.767090,10.127197,33.644531,8.190186,10.389648,35.335938
1.770020,10.127441,33.644531,8.186279,10.393311,35.343750
1.771484,10.125000,33.648438,8.185303,10.394775,35.339844
1.776367,10.125732,33.648438,8.177979,10.396973,35.335938
1.777832,10.124512,33.648438,8.175781,10.398682,35.320312
1.779785,10.122803,33.652344,8.174072,10.402100,35.308594
1.777832,10.120361,33.656250,8.171387,10.402832,35.312500
1.773682,10.118896,33.656250,8.169922,10.406006,35.304688
1.776123,10.115479,33.660156,8.168213,10.405762,35.304688
1.775635,10.116211,33.656250,8.166748,10.406982,35.300781
1.776611,10.114258,33.664062,8.162109,10.406982,35.304688
1.778809,10.112305,33.664062,8.159668,10.406738,35.312500
1.776855,10.110352,33.664062,8.154297,10.407471,35.304688
1.780273,10.110840,33.660156,8.152832,10.408447,35.300781
1.780762,10.109375,33.664062,8.153076,10.407715,35.308594
1.781738,10.108887,33.664062,8.151123,10.407715,35.312500
1.782959,10.110596,33.660156,8.146973,10.410400,35.308594
1.787354,10.112305,33.656250,8.145996,10.405762,35.312500
1.783203,10.108643,33.660156,8.145508,10.408691,35.296875
1.783203,10.108887,33.664062,8.143311,10.409912,35.296875
1.780273,10.109863,33.664062,8.141602,10.411865,35.296875
1.779541,10.108887,33.671875,8.140381,10.409912,35.304688
1.775391,10.107178,33.675781,8.136230,10.405273,35.324219
1.774414,10.105225,33.687500,8.134766,10.405762,35.324219
1.770752,10.105225,33.687500,8.135986,10.403809,35.328125
1.770508,10.112793,33.687500,8.135742,10.400391,35.328125
1.768311,10.116211,33.687500,8.132812,10.398682,35.328125
1.766357,10.122803,33.687500,8.131836,10.396484,35.328125
1.765869,10.127197,33.691406,8.134033,10.395020,35.332031
1.764648,10.125732,33.683594,8.131348,10.394531,35.332031
1.768555,10.135254,33.679688,8.128174,10.392822,35.320312
1.765869,10.136230,33.687500,8.125977,10.391113,35.316406
1.766357,10.137939,33.683594,8.124023,10.386230,35.312500
1.769287,10.140381,33.679688,8.123047,10.381836,35.316406
1.770752,10.142090,33.675781,8.121094,10.377197,35.316406
1.772705,10.145752,33.667969,8.120361,10.374512,35.316406
1.770020,10.146729,33.660156,8.120850,10.367188,35.316406
1.772705,10.145264,33.664062,8.117432,10.361328,35.312500
1.772217,10.142578,33.656250,8.112793,10.355957,35.328125
1.772217,10.143066,33.660156,8.114258,10.353271,35.324219
1.772217,10.140869,33.652344,8.109375,10.350098,35.335938
1.769775,10.140137,33.644531,8.112549,10.347900,35.335938
1.767822,10.132812,33.644531,8.110352,10.350830,35.332031
1.764648,10.125732,33.640625,8.107422,10.353027,35.335938
1.766113,10.118408,33.636719,8.110107,10.358154,35.324219
1.764648,10.113037,33.636719,8.106445,10.357666,35.324219
1.761230,10.110840,33.625000,8.105957,10.361328,35.332031
1.766113,10.106934,33.621094,8.106445,10.355957,35.328125
1.770264,10.099609,33.617188,8.109619,10.361328,35.335938
1.767334,10.097656,33.621094,8.111328,10.365967,35.339844
1.767822,10.090820,33.625000,8.113525,10.370605,35.343750
1.769043,10.084961,33.613281,8.116455,10.378662,35.335938
1.770996,10.076416,33.617188,8.118652,10.379883,35.339844
1.772461,10.068848,33.617188,8.118652,10.383789,35.343750
1.771729,10.061523,33.613281,8.122070,10.384033,35.339844
1.770264,10.056396,33.613281,8.120117,10.381104,35.335938
1.771240,10.050537,33.613281,8.121582,10.377686,35.343750
1.774414,10.047119,33.625000,8.120117,10.373535,35.339844
1.776855,10.045166,33.621094,8.121338,10.382080,35.339844
1.775391,10.039551,33.621094,8.122314,10.385498,35.343750
1.780762,10.034912,33.621094,8.121582,10.386719,35.347656
1.780029,10.034424,33.613281,8.123291,10.392334,35.351562
1.777344,10.024902,33.617188,8.125488,10.392334,35.343750
1.778564,10.022217,33.609375,8.126465,10.395508,35.347656
1.780762,10.018066,33.605469,8.129150,10.397949,35.351562
1.784180,10.020752,33.597656,8.129883,10.396973,35.351562
1.786133,10.016846,33.597656,8.132568,10.402832,35.363281
1.791016,10.017090,33.593750,8.136963,10.404785,35.351562
1.787354,10.015137,33.589844,8.140381,10.413574,35.339844
1.792725,10.014893,33.585938,8.141113,10.411865,35.332031
1.790283,10.012695,33.585938,8.140137,10.407959,35.339844
1.788330,10.009277,33.585938,8.143311,10.408203,35.355469
1.787354,10.005615,33.589844,8.140869,10.405029,35.355469
1.788574,10.005615,33.582031,8.141846,10.402100,35.367188
1.784912,9.999512,33.582031,8.140625,10.409424,35.367188
1.785645,9.998291,33.582031,8.142090,10.406250,35.378906
1.783203,9.996338,33.582031,8.147705,10.402588,35.375000
1.783691,9.992676,33.578125,8.146484,10.399170,35.375000
1.779785,9.991211,33.574219,8.149170,10.402832,35.363281
1.775879,9.990723,33.574219,8.147217,10.402344,35.371094
1.774170,9.990234,33.578125,8.152588,10.406982,35.363281
1.768066,9.989258,33.582031,8.152344,10.408447,35.371094
1.765869,9.993652,33.585938,8.158936,10.413330,35.371094
1.766602,9.996582,33.578125,8.157227,10.412598,35.382812
1.768799,9.997803,33.582031,8.159912,10.415283,35.375000
1.762207,10.001465,33.585938,8.164062,10.416748,35.375000
1.766846,10.006836,33.593750,8.161865,10.414551,35.382812
1.764893,10.009521,33.589844,8.164062,10.412598,35.375000
1.762695,10.009766,33.593750,8.163086,10.406738,35.375000
1.760742,10.013428,33.593750,8.167725,10.402344,35.375000
1.757812,10.019287,33.593750,8.170410,10.401123,35.371094
1.755127,10.020264,33.605469,8.172607,10.400146,35.367188
1.749268,10.024902,33.605469,8.174805,10.399170,35.371094
1.744141,10.029541,33.613281,8.177490,10.393066,35.371094
1.743164,10.034668,33.625000,8.179688,10.387695,35.375000
1.741211,10.041748,33.621094,8.183105,10.380859,35.371094
1.739014,10.050049,33.625000,8.182373,10.374268,35.371094
1.739258,10.061523,33.625000,8.178467,10.362305,35.386719
1.736816,10.065430,33.628906,8.180664,10.356445,35.390625
1.741211,10.076172,33.628906,8.179688,10.349121,35.378906
1.739746,10.088867,33.636719,8.187256,10.350342,35.367188
1.742432,10.096191,33.628906,8.187988,10.348145,35.375000
1.741455,10.101562,33.628906,8.190674,10.345215,35.371094
1.745850,10.105469,33.636719,8.191406,10.346680,35.371094
1.747803,10.109375,33.644531,8.193604,10.344482,35.375000
1.751953,10.109375,33.644531,8.192383,10.345703,35.367188
1.757324,10.108154,33.664062,8.194580,10.343506,35.371094
1.759033,10.110840,33.667969,8.196777,10.345459,35.371094
1.761475,10.107666,33.679688,8.197754,10.344971,35.378906
1.763184,10.108398,33.683594,8.199463,10.347900,35.375000
1.766846,10.105469,33.691406,8.196777,10.352051,35.359375
1.769043,10.105713,33.687500,8.195801,10.351318,35.371094
1.772461,10.107422,33.687500,8.196289,10.353516,35.367188
1.775391,10.110352,33.679688,8.201904,10.361084,35.363281
1.775635,10.107666,33.683594,8.203369,10.365234,35.363281
1.778564,10.105713,33.691406,8.204102,10.365479,35.363281
1.781982,10.107910,33.687500,8.205811,10.370361,35.351562
1.786133,10.106445,33.687500,8.206543,10.374512,35.347656
1.785156,10.106934,33.679688,8.208496,10.377930,35.351562
1.791016,10.108398,33.679688,8.205811,10.383545,35.343750
1.788086,10.104736,33.687500,8.209961,10.387939,35.335938
1.789062,10.106445,33.683594,8.210205,10.385498,35.339844
1.790771,10.106445,33.683594,8.212891,10.388672,35.332031
1.790283,10.104492,33.691406,8.217285,10.390381,35.328125
1.789307,10.104736,33.683594,8.218262,10.391357,35.332031
1.793945,10.101807,33.687500,8.215820,10.395020,35.316406
1.796631,10.103516,33.687500,8.214844,10.398682,35.316406
1.795410,10.104248,33.679688,8.214111,10.401123,35.312500
1.794678,10.105713,33.675781,8.215820,10.399414,35.316406
1.791992,10.104248,33.675781,8.213867,10.397461,35.316406
1.791016,10.106445,33.671875,8.215088,10.399170,35.316406
1.797852,10.108398,33.675781,8.213623,10.394775,35.324219
1.798096,10.110107,33.675781,8.215576,10.390869,35.328125
1.798096,10.107666,33.691406,8.216064,10.388672,35.328125
1.800049,10.110840,33.687500,8.212158,10.387207,35.324219
1.796387,10.108398,33.695312,8.213379,10.387695,35.328125
1.794678,10.106934,33.699219,8.214844,10.386230,35.332031
1.789795,10.113281,33.703125,8.219238,10.383301,35.328125
1.784180,10.118164,33.707031,8.220459,10.378906,35.332031
1.782471,10.124756,33.707031,8.221436,10.373047,35.335938
1.777832,10.131348,33.707031,8.226074,10.372559,35.328125
1.774658,10.136963,33.703125,8.232178,10.368896,35.320312
1.773438,10.144531,33.699219,8.236328,10.367920,35.312500
1.771729,10.149170,33.695312,8.236572,10.362061,35.316406
1.769287,10.149658,33.683594,8.236816,10.357666,35.316406
1.768066,10.154053,33.691406,8.237061,10.352539,35.316406
1.768555,10.159912,33.683594,8.237061,10.348633,35.316406
1.765137,10.156982,33.679688,8.235840,10.344238,35.316406
1.760010,10.154541,33.675781,8.238770,10.343994,35.308594
1.762939,10.158691,33.683594,8.236816,10.340088,35.312500
1.760986,10.156006,33.691406,8.236328,10.338379,35.312500
1.759033,10.152832,33.691406,8.237793,10.337646,35.304688
1.755127,10.145020,33.691406,8.236572,10.342529,35.308594
1.756592,10.139893,33.691406,8.240234,10.346924,35.304688
1.752686,10.132080,33.683594,8.239502,10.348633,35.312500
1.751221,10.127197,33.683594,8.241455,10.353516,35.308594
1.753662,10.120361,33.687500,8.239258,10.359131,35.316406
1.752686,10.118408,33.683594,8.240967,10.366699,35.312500
1.751465,10.112305,33.679688,8.237305,10.367676,35.320312
1.750000,10.104736,33.679688,8.236572,10.367432,35.324219
1.749512,10.098633,33.679688,8.236328,10.370605,35.328125
1.749512,10.093994,33.679688,8.238525,10.376465,35.324219
1.750244,10.089111,33.679688,8.238037,10.384277,35.324219
1.752686,10.085938,33.679688,8.238037,10.388916,35.328125
1.751465,10.077881,33.675781,8.234375,10.390137,35.339844
1.749512,10.072998,33.679688,8.234375,10.389648,35.343750
1.750732,10.068115,33.691406,8.238037,10.396240,35.335938
1.750977,10.061279,33.683594,8.238525,10.397705,35.339844
1.750977,10.057861,33.679688,8.238281,10.401855,35.339844
1.752441,10.052490,33.683594,8.239746,10.399170,35.335938
1.751709,10.050781,33.675781,8.238525,10.399658,35.339844
1.752441,10.047607,33.667969,8.238037,10.399170,35.335938
1.753418,10.044678,33.667969,8.237549,10.397705,35.335938
1.756104,10.047363,33.660156,8.237061,10.398193,35.339844
1.758057,10.044189,33.667969,8.238770,10.398926,35.335938
1.762939,10.046387,33.667969,8.239502,10.394775,35.332031
1.768311,10.048096,33.671875,8.239258,10.396240,35.332031
1.767578,10.045898,33.664062,8.238525,10.396484,35.332031
1.767822,10.046387,33.660156,8.236328,10.397705,35.332031
1.769287,10.047363,33.660156,8.235352,10.397949,35.332031
1.768799,10.048584,33.660156,8.235596,10.396973,35.335938
1.769287,10.048584,33.667969,8.233887,10.397949,35.335938
1.771729,10.046875,33.667969,8.240723,10.408203,35.320312
1.771484,10.047119,33.671875,8.238770,10.407471,35.316406
1.770020,10.039062,33.667969,8.234863,10.407471,35.312500
1.765381,10.034912,33.664062,8.237061,10.413086,35.308594
1.760254,10.030518,33.660156,8.236328,10.416992,35.308594
1.759277,10.025146,33.652344,8.234375,10.412354,35.312500
1.760254,10.021240,33.648438,8.233887,10.414551,35.296875
1.760986,10.017578,33.644531,8.235352,10.420898,35.300781
1.760010,10.015137,33.640625,8.234619,10.418457,35.308594
1.758301,10.014404,33.636719,8.234619,10.420166,35.312500
1.756592,10.014404,33.636719,8.232422,10.410645,35.320312
1.755615,10.016113,33.636719,8.236084,10.414307,35.316406
1.757812,10.014160,33.640625,8.237793,10.412842,35.312500
1.756836,10.012695,33.636719,8.239990,10.413086,35.312500
1.752930,10.010986,33.632812,8.240234,10.419678,35.312500
1.751953,10.010010,33.628906,8.239014,10.416748,35.312500
1.752930,10.011230,33.625000,8.239502,10.417725,35.316406
1.749268,10.012939,33.628906,8.238770,10.420898,35.320312
1.749023,10.020508,33.625000,8.238037,10.420898,35.320312
1.750244,10.022461,33.628906,8.231934,10.417969,35.312500
1.745850,10.025635,33.628906,8.230957,10.413574,35.316406
1.748047,10.033447,33.621094,8.231201,10.409180,35.316406
1.749023,10.041504,33.617188,8.225342,10.405273,35.312500
1.744629,10.045898,33.628906,8.221191,10.400391,35.312500
1.744385,10.052002,33.625000,8.218750,10.397217,35.304688
1.742432,10.058105,33.625000,8.214600,10.390869,35.304688
1.742188,10.063232,33.636719,8.215332,10.384521,35.308594
1.746582,10.071045,33.636719,8.209229,10.381348,35.316406
1.749756,10.077881,33.632812,8.205566,10.373779,35.312500
1.750977,10.087158,33.632812,8.202393,10.367432,35.316406
1.751709,10.093750,33.632812,8.194580,10.364746,35.316406
1.751953,10.104004,33.632812,8.191895,10.359619,35.316406
1.751709,10.111816,33.640625,8.191406,10.358154,35.308594
1.753662,10.121582,33.644531,8.186279,10.355469,35.316406
1.755615,10.129639,33.652344,8.186035,10.358643,35.300781
1.757080,10.133789,33.648438,8.181641,10.359863,35.304688
1.761963,10.141846,33.656250,8.182861,10.358398,35.296875
1.762695,10.144775,33.667969,8.177979,10.361572,35.300781
1.764160,10.150391,33.675781,8.175293,10.362305,35.308594
1.764404,10.151611,33.687500,8.175781,10.361328,35.308594
1.765137,10.150879,33.695312,8.171631,10.361572,35.308594
1.765381,10.149658,33.699219,8.173096,10.365723,35.300781
1.769287,10.150635,33.703125,8.162842,10.364502,35.304688
1.771729,10.150391,33.703125,8.159668,10.363525,35.304688
1.772705,10.152588,33.703125,8.155518,10.364502,35.300781
1.771729,10.154053,33.707031,8.153564,10.365479,35.300781
1.770264,10.151611,33.714844,8.144531,10.363281,35.308594
1.772705,10.152588,33.714844,8.141846,10.365723,35.304688
1.770020,10.155029,33.710938,8.138916,10.364990,35.300781
1.772461,10.157959,33.710938,8.136230,10.366699,35.296875
1.775391,10.156494,33.710938,8.133301,10.365479,35.292969
1.775635,10.155518,33.714844,8.126953,10.371338,35.285156
1.776855,10.157471,33.714844,8.119141,10.371094,35.289062
1.779541,10.156006,33.722656,8.114014,10.369629,35.281250
1.780273,10.155273,33.726562,8.110107,10.369873,35.285156
1.780273,10.158691,33.726562,8.109131,10.371094,35.281250
1.783447,10.162598,33.734375,8.103760,10.371582,35.269531
1.787354,10.165527,33.742188,8.098389,10.371582,35.277344
1.788574,10.168213,33.746094,8.095459,10.374023,35.265625
1.789062,10.173096,33.750000,8.091064,10.370361,35.273438
1.790771,10.179199,33.746094,8.087402,10.365967,35.273438
1.794922,10.179199,33.738281,8.083984,10.367432,35.273438
1.796387,10.185059,33.746094,8.081543,10.366211,35.261719
1.800049,10.181396,33.750000,8.077637,10.361572,35.261719
1.801025,10.180420,33.742188,8.077148,10.360352,35.250000
1.802734,10.178711,33.738281,8.076416,10.354248,35.250000
1.806152,10.178223,33.726562,8.073242,10.345947,35.253906
1.807617,10.173584,33.726562,8.072998,10.343018,35.246094
1.809570,10.167969,33.718750,8.072021,10.341309,35.242188
1.810791,10.162354,33.714844,8.071045,10.336670,35.238281
1.813965,10.160889,33.718750,8.062988,10.331787,35.250000
1.816650,10.151367,33.714844,8.059326,10.331299,35.246094
1.817139,10.145020,33.714844,8.058105,10.331543,35.250000
1.815186,10.137939,33.710938,8.054688,10.331787,35.253906
1.817871,10.133301,33.707031,8.055664,10.334229,35.253906
1.818848,10.125488,33.707031,8.055664,10.335449,35.253906
1.816895,10.122314,33.703125,8.057617,10.338623,35.261719
1.815186,10.114502,33.699219,8.054932,10.345215,35.265625
1.813965,10.106445,33.699219,8.056885,10.344482,35.257812
1.812500,10.101074,33.699219,8.052734,10.350586,35.257812
1.811035,10.093750,33.699219,8.045166,10.348389,35.269531
1.813232,10.089111,33.687500,8.045654,10.353516,35.265625
1.812012,10.082275,33.679688,8.045410,10.359863,35.265625
1.811035,10.082520,33.679688,8.035645,10.357666,35.289062
1.815186,10.077148,33.671875,8.032471,10.355957,35.296875
1.812256,10.074463,33.675781,8.031250,10.359619,35.292969
1.809326,10.065674,33.683594,8.030273,10.365234,35.292969
1.809326,10.068848,33.683594,8.027832,10.376221,35.296875
1.805176,10.066895,33.683594,8.019531,10.374023,35.316406
1.803223,10.064209,33.683594,8.014160,10.375244,35.328125
1.804688,10.064453,33.691406,8.011230,10.376465,35.324219
1.805664,10.064209,33.683594,8.011719,10.378662,35.320312
1.803467,10.064697,33.687500,8.009521,10.385986,35.316406
1.804443,10.066162,33.679688,8.006348,10.388672,35.308594
1.803467,10.068115,33.683594,8.012695,10.389648,35.304688
1.804443,10.072754,33.683594,8.005615,10.390381,35.316406
1.800537,10.073486,33.687500,8.008545,10.390381,35.308594
1.801270,10.077637,33.687500,8.007812,10.391113,35.308594
1.801270,10.082031,33.683594,8.004883,10.391846,35.316406
1.798340,10.082520,33.687500,8.001221,10.390381,35.320312
1.796143,10.084229,33.687500,7.999512,10.388184,35.332031
1.797607,10.086182,33.679688,8.000000,10.388184,35.328125
1.798584,10.085938,33.687500,8.001465,10.389648,35.324219
1.798584,10.088135,33.687500,7.994385,10.388672,35.328125
1.799316,10.091309,33.687500,7.990723,10.389893,35.335938
1.798096,10.093018,33.683594,7.988037,10.388916,35.339844
1.797119,10.092529,33.687500,7.985596,10.386719,35.343750
