right x, right y, right size, left x, left y, left size
3.391846,12.429443,22.144531,9.083740,12.597900,24.144531
3.392822,12.431396,22.144531,9.082031,12.595947,24.144531
3.395508,12.429932,22.132812,9.080078,12.594971,24.148438
3.400635,12.437256,22.121094,9.080322,12.593994,24.144531
3.398926,12.442871,22.125000,9.080811,12.592041,24.144531
3.398438,12.446045,22.121094,9.080566,12.594238,24.144531
3.392822,12.445801,22.113281,9.081299,12.593262,24.132812
3.396240,12.448242,22.121094,9.085205,12.593262,24.121094
3.399658,12.451416,22.117188,9.085449,12.596191,24.125000
3.396729,12.452148,22.117188,9.083252,12.593018,24.121094
3.395264,12.455322,22.125000,9.086670,12.594482,24.117188
3.392822,12.457764,22.113281,9.088867,12.596436,24.117188
3.393311,12.462158,22.113281,9.087158,12.599365,24.117188
3.397461,12.467041,22.105469,9.085693,12.597656,24.121094
3.399658,12.470459,22.105469,9.087646,12.598633,24.125000
3.398682,12.475830,22.105469,9.085449,12.600098,24.128906
3.399170,12.479248,22.105469,9.083496,12.600830,24.125000
3.399658,12.482910,22.089844,9.083984,12.599854,24.117188
3.398926,12.485352,22.082031,9.085205,12.598633,24.121094
3.396484,12.487305,22.082031,9.087158,12.598145,24.113281
3.399170,12.493164,22.078125,9.086182,12.598389,24.117188
3.401855,12.492432,22.078125,9.084473,12.600342,24.117188
3.401611,12.490234,22.062500,9.084961,12.602295,24.117188
3.401367,12.492920,22.050781,9.086914,12.601562,24.113281
3.401123,12.492188,22.054688,9.086182,12.601318,24.117188
3.406494,12.493164,22.046875,9.086182,12.600098,24.113281
3.403320,12.492188,22.046875,9.085938,12.599121,24.113281
3.404541,12.492676,22.039062,9.087402,12.597168,24.113281
3.404541,12.492188,22.046875,9.089355,12.603516,24.105469
3.405029,12.492676,22.031250,9.091797,12.602295,24.093750
3.404541,12.492920,22.019531,9.089600,12.599854,24.093750
3.404053,12.493652,22.007812,9.094971,12.604492,24.082031
3.409668,12.498047,22.000000,9.098145,12.604736,24.078125
3.406494,12.497559,22.000000,9.098145,12.608154,24.070312
3.403076,12.494873,22.000000,9.095703,12.610107,24.074219
3.397949,12.491211,21.996094,9.099609,12.611084,24.074219
3.395752,12.486328,22.000000,9.101318,12.616211,24.066406
3.392578,12.488525,22.000000,9.103516,12.617188,24.054688
3.393555,12.489014,21.988281,9.107666,12.622559,24.050781
3.392334,12.487305,21.992188,9.110840,12.622803,24.050781
3.394043,12.485107,21.988281,9.111572,12.628418,24.050781
3.400146,12.485840,21.984375,9.109619,12.629639,24.054688
3.399170,12.483643,21.984375,9.107422,12.632568,24.054688
3.396973,12.478760,21.980469,9.111328,12.631348,24.046875
3.396973,12.477295,21.988281,9.115234,12.635742,24.039062
3.397705,12.475830,21.980469,9.116211,12.636719,24.031250
3.398193,12.471680,21.992188,9.115967,12.634521,24.035156
3.397461,12.465088,21.988281,9.111572,12.633545,24.039062
3.397705,12.463135,21.988281,9.114502,12.636230,24.027344
3.399902,12.461426,21.992188,9.116455,12.636963,24.019531
3.398438,12.456299,21.984375,9.117676,12.635498,24.019531
3.398438,12.455078,21.968750,9.119629,12.638184,24.011719
3.396973,12.452148,21.968750,9.115967,12.636475,24.011719
3.401855,12.450684,21.964844,9.123535,12.644043,24.007812
3.401611,12.446533,21.957031,9.122070,12.643555,24.011719
3.402100,12.446045,21.945312,9.119629,12.643311,24.015625
3.407471,12.445557,21.941406,9.126709,12.647461,24.000000
3.404785,12.442383,21.945312,9.127930,12.647217,23.996094
3.405762,12.441406,21.933594,9.132080,12.651367,23.992188
3.411865,12.439453,21.933594,9.133301,12.649902,23.988281
3.408936,12.439209,21.921875,9.130615,12.647705,23.988281
3.407959,12.437012,21.929688,9.135742,12.650635,23.988281
3.405273,12.435059,21.925781,9.135742,12.651123,23.988281
3.405762,12.433350,21.925781,9.135010,12.653564,23.992188
3.405762,12.430908,21.925781,9.136719,12.653809,23.988281
3.403564,12.430176,21.925781,9.141602,12.654541,23.980469
3.404785,12.428711,21.933594,9.148193,12.657471,23.972656
3.403076,12.428711,21.925781,9.150879,12.661865,23.968750
3.402832,12.429199,21.917969,9.149902,12.658203,23.960938
3.403564,12.428467,21.910156,9.155029,12.660156,23.957031
3.402344,12.427979,21.906250,9.150879,12.661865,23.957031
3.403076,12.427490,21.898438,9.147949,12.661377,23.957031
3.403564,12.428467,21.890625,9.154297,12.664307,23.953125
3.403564,12.427490,21.882812,9.158203,12.664062,23.937500
3.407959,12.427734,21.871094,9.160400,12.665283,23.941406
3.405518,12.425781,21.867188,9.164795,12.664795,23.925781
3.404297,12.427246,21.859375,9.163086,12.665771,23.925781
3.403320,12.427979,21.851562,9.166016,12.669189,23.917969
3.401855,12.429443,21.843750,9.165771,12.667236,23.914062
3.400391,12.428955,21.835938,9.169922,12.670410,23.902344
3.400146,12.432373,21.832031,9.171143,12.671631,23.910156
3.398926,12.431641,21.824219,9.174561,12.674316,23.906250
3.397461,12.431396,21.816406,9.176270,12.676514,23.894531
3.396729,12.432617,21.812500,9.179443,12.678711,23.886719
3.398193,12.436035,21.804688,9.182617,12.683350,23.878906
3.397705,12.437256,21.804688,9.183594,12.683350,23.875000
3.397949,12.439209,21.800781,9.185791,12.687988,23.871094
3.396729,12.439697,21.800781,9.189941,12.686035,23.863281
3.396973,12.442139,21.796875,9.192383,12.684326,23.859375
3.396973,12.445312,21.792969,9.192383,12.685303,23.863281
3.395020,12.449707,21.789062,9.194092,12.690674,23.859375
3.395996,12.454834,21.789062,9.198242,12.690430,23.851562
3.394775,12.458008,21.785156,9.190430,12.694824,23.855469
3.394775,12.462158,21.789062,9.189209,12.692871,23.859375
3.395264,12.467773,21.789062,9.190918,12.696045,23.855469
3.393311,12.474854,21.789062,9.190186,12.695557,23.851562
3.391113,12.479248,21.785156,9.193848,12.697754,23.851562
3.391357,12.483398,21.781250,9.196777,12.698242,23.839844
3.389893,12.491211,21.777344,9.198730,12.699463,23.835938
3.388428,12.494873,21.785156,9.196289,12.692871,23.835938
3.389160,12.501221,21.781250,9.195312,12.691650,23.835938
3.385010,12.501465,21.769531,9.193359,12.690674,23.835938
3.384766,12.509033,21.765625,9.187744,12.683838,23.835938
3.383545,12.514893,21.765625,9.187012,12.677979,23.832031
3.379639,12.521240,21.765625,9.186523,12.678467,23.828125
3.378662,12.529541,21.757812,9.184570,12.678711,23.824219
3.376953,12.535645,21.761719,9.184326,12.675781,23.816406
3.376221,12.538818,21.757812,9.183350,12.670654,23.800781
3.376221,12.545654,21.753906,9.184082,12.672607,23.800781
3.373291,12.551514,21.746094,9.186523,12.673340,23.796875
3.373047,12.555176,21.750000,9.188721,12.675049,23.792969
3.373047,12.558838,21.746094,9.192139,12.676758,23.785156
3.372314,12.562500,21.742188,9.190186,12.668701,23.789062
3.372070,12.565918,21.738281,9.193848,12.672363,23.781250
3.369629,12.570801,21.734375,9.192383,12.665283,23.785156
3.367432,12.575439,21.730469,9.192139,12.668213,23.785156
3.367920,12.579102,21.726562,9.193848,12.667236,23.777344
3.367920,12.585205,21.722656,9.193115,12.660156,23.777344
3.366211,12.585449,21.722656,9.192383,12.662842,23.773438
3.364746,12.589600,21.722656,9.193848,12.669922,23.773438
3.364258,12.593506,21.722656,9.193359,12.670166,23.773438
3.363525,12.597656,21.718750,9.196045,12.672363,23.761719
3.361816,12.600342,21.714844,9.198242,12.676025,23.757812
3.361328,12.605469,21.714844,9.198486,12.677734,23.757812
3.360596,12.606934,21.710938,9.200439,12.680908,23.750000
3.358887,12.609863,21.710938,9.201416,12.682861,23.750000
3.358887,12.612305,21.710938,9.199463,12.674805,23.750000
3.360107,12.614258,21.703125,9.199951,12.677734,23.746094
3.359375,12.615234,21.699219,9.199463,12.676514,23.750000
3.358154,12.617920,21.695312,9.200684,12.682373,23.738281
3.356689,12.617432,21.691406,9.201172,12.679932,23.734375
3.355957,12.620361,21.687500,9.198975,12.679688,23.738281
3.353516,12.618164,21.683594,9.197021,12.679688,23.738281
3.354248,12.617920,21.683594,9.200928,12.679688,23.734375
3.358154,12.615967,21.687500,9.197998,12.680664,23.742188
3.360352,12.616211,21.683594,9.195801,12.678955,23.746094
3.359619,12.616455,21.687500,9.196045,12.682373,23.742188
3.359863,12.615967,21.683594,9.197266,12.689209,23.742188
3.361572,12.616943,21.675781,9.193848,12.695312,23.753906
3.361572,12.615723,21.675781,9.194092,12.698975,23.746094
3.360596,12.617188,21.679688,9.193115,12.704834,23.750000
3.359863,12.613525,21.683594,9.191650,12.707031,23.750000
3.360596,12.609375,21.687500,9.194336,12.715332,23.750000
3.363037,12.604736,21.687500,9.196289,12.714355,23.746094
3.363281,12.601318,21.683594,9.197021,12.721436,23.738281
3.365479,12.599609,21.683594,9.196533,12.721191,23.742188
3.365234,12.597656,21.683594,9.197266,12.720947,23.734375
3.367188,12.597900,21.687500,9.197754,12.721191,23.738281
3.367920,12.595947,21.687500,9.197021,12.721191,23.738281
3.369873,12.593262,21.691406,9.195801,12.720459,23.746094
3.371338,12.587891,21.687500,9.195557,12.722412,23.742188
3.372803,12.582275,21.687500,9.194824,12.723145,23.742188
3.373779,12.574707,21.687500,9.194092,12.720947,23.742188
3.374512,12.568115,21.687500,9.195557,12.720459,23.742188
3.375244,12.560791,21.683594,9.194092,12.718750,23.738281
3.376465,12.555420,21.683594,9.195557,12.719482,23.742188
3.374512,12.551025,21.683594,9.196777,12.723145,23.738281
3.373779,12.542480,21.687500,9.197510,12.720215,23.738281
3.375244,12.534180,21.683594,9.199219,12.719971,23.734375
3.374023,12.529297,21.683594,9.197998,12.717773,23.738281
3.375000,12.520020,21.687500,9.200195,12.715088,23.734375
3.375244,12.512207,21.687500,9.201416,12.713867,23.726562
3.375000,12.505615,21.687500,9.202148,12.715332,23.726562
3.374512,12.501465,21.687500,9.199707,12.716309,23.726562
3.372070,12.495850,21.683594,9.198730,12.716553,23.722656
3.372070,12.492432,21.683594,9.199463,12.717529,23.722656
3.373291,12.490234,21.679688,9.200439,12.716553,23.722656
3.371826,12.488037,21.679688,9.200928,12.715820,23.718750
3.368896,12.485352,21.679688,9.200928,12.715332,23.710938
3.371826,12.484131,21.671875,9.202393,12.714355,23.707031
3.372314,12.480469,21.664062,9.203369,12.713135,23.703125
3.372070,12.478027,21.656250,9.206543,12.712891,23.691406
3.376465,12.476318,21.648438,9.206299,12.711914,23.691406
3.375488,12.472656,21.644531,9.209229,12.711914,23.683594
3.377930,12.470215,21.636719,9.205811,12.712158,23.679688
3.374023,12.467529,21.632812,9.204834,12.715088,23.679688
3.375000,12.466309,21.621094,9.208740,12.711426,23.671875
3.369385,12.463135,21.625000,9.206787,12.707764,23.671875
3.370850,12.459717,21.621094,9.208984,12.706787,23.656250
3.369873,12.456543,21.613281,9.208496,12.705811,23.652344
3.366943,12.453613,21.613281,9.207031,12.705322,23.640625
3.364990,12.450928,21.605469,9.208984,12.703857,23.632812
3.367676,12.448975,21.597656,9.207275,12.701416,23.628906
3.368652,12.451172,21.589844,9.203613,12.700928,23.625000
3.368896,12.448975,21.582031,9.199707,12.702148,23.625000
3.368896,12.447266,21.578125,9.200195,12.701172,23.621094
3.366211,12.445068,21.574219,9.197266,12.704102,23.625000
3.366455,12.444092,21.566406,9.192871,12.702637,23.621094
3.365479,12.443848,21.562500,9.187988,12.701416,23.625000
3.363037,12.443115,21.558594,9.181396,12.703857,23.625000
3.360840,12.443115,21.554688,9.177734,12.700195,23.621094
3.358398,12.440430,21.554688,9.172119,12.700439,23.621094
3.357666,12.439453,21.550781,9.168701,12.696777,23.621094
3.356934,12.439453,21.550781,9.167725,12.699707,23.613281
3.353516,12.433594,21.570312,9.169189,12.700684,23.609375
3.354980,12.433838,21.558594,9.163330,12.696777,23.605469
3.352295,12.432373,21.558594,9.163818,12.697998,23.605469
3.352295,12.433105,21.558594,9.163086,12.697754,23.601562
3.351074,12.431152,21.558594,9.158447,12.695801,23.605469
3.350586,12.429443,21.558594,9.158203,12.695801,23.601562
3.353516,12.428223,21.550781,9.155518,12.696777,23.593750
3.356445,12.427002,21.550781,9.154785,12.697754,23.585938
3.361328,12.435303,21.550781,9.153320,12.698486,23.582031
3.367432,12.441406,21.550781,9.152832,12.697754,23.578125
3.366943,12.439453,21.546875,9.150146,12.697266,23.574219
3.364502,12.438965,21.542969,9.149414,12.696777,23.570312
3.365723,12.438232,21.546875,9.147217,12.698730,23.558594
3.361572,12.436768,21.539062,9.148926,12.696289,23.562500
3.360107,12.436279,21.531250,9.144775,12.693848,23.558594
3.360596,12.435791,21.531250,9.142090,12.698242,23.554688
3.357910,12.435059,21.523438,9.142090,12.695312,23.558594
3.360596,12.436035,21.527344,9.137207,12.695801,23.558594
3.364502,12.435791,21.527344,9.136963,12.694824,23.562500
3.360596,12.434082,21.527344,9.135986,12.694336,23.558594
3.362305,12.434082,21.535156,9.135254,12.693359,23.562500
3.364258,12.434326,21.535156,9.133301,12.691406,23.558594
3.361572,12.437256,21.527344,9.135742,12.690674,23.554688
3.358643,12.436279,21.531250,9.139404,12.688477,23.546875
3.359131,12.436768,21.531250,9.135010,12.685791,23.550781
3.360840,12.437988,21.535156,9.136230,12.683105,23.546875
3.360596,12.438721,21.535156,9.131348,12.681885,23.554688
3.359131,12.440186,21.535156,9.131348,12.680908,23.554688
3.361572,12.440186,21.539062,9.126953,12.678223,23.554688
3.359619,12.439453,21.542969,9.127441,12.679443,23.554688
3.359131,12.441162,21.539062,9.131104,12.679199,23.550781
3.360840,12.438232,21.546875,9.132080,12.678467,23.542969
3.357910,12.438232,21.546875,9.130615,12.677246,23.546875
3.361328,12.440918,21.546875,9.126709,12.672852,23.550781
3.357422,12.441162,21.542969,9.127930,12.672119,23.546875
3.356201,12.444336,21.542969,9.125977,12.671387,23.546875
3.355713,12.446045,21.542969,9.121094,12.670654,23.554688
3.355469,12.445557,21.546875,9.122559,12.669434,23.554688
3.355957,12.445312,21.550781,9.121582,12.670898,23.550781
3.353271,12.443604,21.546875,9.125732,12.672363,23.550781
3.350586,12.443848,21.550781,9.124756,12.673340,23.550781
3.350098,12.447754,21.550781,9.125244,12.675049,23.550781
3.348145,12.449463,21.554688,9.122803,12.676025,23.554688
3.345947,12.452148,21.558594,9.120117,12.675537,23.558594
3.347412,12.452148,21.562500,9.119141,12.676025,23.562500
3.346680,12.449463,21.558594,9.119385,12.674072,23.550781
3.344238,12.451660,21.562500,9.117920,12.673828,23.546875
3.344727,12.452881,21.558594,9.121826,12.674316,23.546875
3.342529,12.456055,21.558594,9.117432,12.673584,23.550781
3.344238,12.454590,21.558594,9.116455,12.673828,23.550781
3.343506,12.453613,21.566406,9.115723,12.672119,23.558594
3.341553,12.456543,21.566406,9.116943,12.672607,23.554688
3.344238,12.455811,21.566406,9.115723,12.673340,23.550781
3.342041,12.455811,21.566406,9.117432,12.673584,23.550781
3.342285,12.454834,21.566406,9.114502,12.674072,23.546875
3.338623,12.455811,21.566406,9.116211,12.674316,23.542969
3.338623,12.462646,21.570312,9.117432,12.675049,23.542969
3.337646,12.464844,21.566406,9.117920,12.675293,23.546875
3.335938,12.462891,21.562500,9.118896,12.676758,23.542969
3.335449,12.468506,21.562500,9.118652,12.675781,23.539062
3.333740,12.472412,21.562500,9.117920,12.676270,23.542969
3.333984,12.472656,21.554688,9.115234,12.674072,23.542969
3.332031,12.473145,21.558594,9.116699,12.674805,23.542969
3.330811,12.475830,21.562500,9.112305,12.676514,23.546875
3.329590,12.476807,21.562500,9.111328,12.674805,23.546875
3.329346,12.475830,21.558594,9.112305,12.676025,23.546875
3.327881,12.478516,21.562500,9.111084,12.676025,23.546875
3.326416,12.481689,21.562500,9.108643,12.675537,23.546875
3.327393,12.480957,21.558594,9.108887,12.672363,23.546875
3.326904,12.481445,21.558594,9.111816,12.674316,23.546875
3.328369,12.484619,21.554688,9.112061,12.675293,23.550781
3.325928,12.487793,21.550781,9.112793,12.674316,23.550781
3.326660,12.491943,21.550781,9.111328,12.673340,23.550781
3.325439,12.494629,21.554688,9.109863,12.671631,23.546875
3.326904,12.495850,21.554688,9.114746,12.673096,23.542969
3.327637,12.500244,21.550781,9.114502,12.675049,23.535156
3.326660,12.499756,21.554688,9.115234,12.674316,23.535156
3.325195,12.500732,21.554688,9.119141,12.677979,23.527344
3.326172,12.499268,21.550781,9.118896,12.675049,23.527344
3.329346,12.501953,21.554688,9.120117,12.676025,23.523438
3.329346,12.501953,21.558594,9.117188,12.672363,23.523438
3.332520,12.504639,21.562500,9.116943,12.671387,23.523438
3.330566,12.506836,21.550781,9.116455,12.671387,23.519531
3.331543,12.506348,21.554688,9.118164,12.671143,23.511719
3.333008,12.504395,21.558594,9.117676,12.670410,23.511719
3.333252,12.501709,21.554688,9.117920,12.670654,23.507812
3.332031,12.501953,21.554688,9.119873,12.667480,23.496094
3.332031,12.501221,21.550781,9.117676,12.667969,23.496094
3.331055,12.499512,21.550781,9.116699,12.665527,23.500000
3.330811,12.499268,21.550781,9.120361,12.667725,23.492188
3.330078,12.497070,21.550781,9.122314,12.670898,23.488281
3.330322,12.498779,21.546875,9.121094,12.670898,23.492188
3.330811,12.499023,21.542969,9.121826,12.667725,23.484375
3.328369,12.502197,21.542969,9.118164,12.668701,23.484375
3.322266,12.503906,21.531250,9.118408,12.668213,23.488281
3.321777,12.506348,21.527344,9.117676,12.671387,23.484375
3.319824,12.510986,21.527344,9.120605,12.669189,23.480469
3.318115,12.510254,21.523438,9.118164,12.667969,23.480469
3.318359,12.510742,21.523438,9.117188,12.665771,23.480469
3.317871,12.511719,21.523438,9.118896,12.669189,23.488281
3.315918,12.512695,21.519531,9.117188,12.671387,23.492188
3.316650,12.512939,21.515625,9.120117,12.670654,23.492188
3.317627,12.512695,21.515625,9.115723,12.670410,23.496094
3.317871,12.514160,21.515625,9.113281,12.670410,23.496094
3.320312,12.516846,21.511719,9.113770,12.668701,23.492188
3.314453,12.519287,21.503906,9.112549,12.669434,23.492188
3.313965,12.524658,21.503906,9.117432,12.672363,23.488281
3.312500,12.526855,21.500000,9.117188,12.675537,23.484375
3.309814,12.528076,21.492188,9.114990,12.676270,23.484375
3.310059,12.531250,21.496094,9.114990,12.676270,23.484375
3.310791,12.533936,21.496094,9.112793,12.674561,23.484375
3.311523,12.531494,21.500000,9.115479,12.675293,23.480469
3.311523,12.535156,21.492188,9.115967,12.675781,23.484375
3.309814,12.534668,21.496094,9.115967,12.674561,23.484375
3.305176,12.537109,21.492188,9.112305,12.675049,23.484375
3.305420,12.541504,21.496094,9.113770,12.673828,23.488281
3.306885,12.545654,21.500000,9.113037,12.675049,23.488281
3.306885,12.547607,21.496094,9.112793,12.675537,23.492188
3.307373,12.552246,21.492188,9.113037,12.675781,23.488281
3.308594,12.555176,21.496094,9.112305,12.677979,23.496094
3.310791,12.559326,21.492188,9.110840,12.678711,23.496094
3.308594,12.559326,21.496094,9.110596,12.677002,23.496094
3.303223,12.560059,21.488281,9.114746,12.682373,23.496094
3.305176,12.566650,21.484375,9.117676,12.687256,23.500000
3.303223,12.567383,21.480469,9.122803,12.686523,23.484375
3.299561,12.569580,21.480469,9.119873,12.684814,23.492188
3.300293,12.569824,21.488281,9.118652,12.686035,23.488281
3.297607,12.570557,21.492188,9.115967,12.688965,23.484375
3.299072,12.571045,21.496094,9.117188,12.688477,23.484375
3.299561,12.571289,21.496094,9.119141,12.689697,23.480469
3.298584,12.572754,21.492188,9.118652,12.692871,23.472656
3.298828,12.576416,21.496094,9.115967,12.692139,23.472656
3.294189,12.575684,21.488281,9.115967,12.691895,23.464844
3.292969,12.576904,21.488281,9.117920,12.691650,23.460938
3.292236,12.577148,21.492188,9.118408,12.692871,23.460938
3.287354,12.575684,21.484375,9.115479,12.690186,23.460938
3.289795,12.582031,21.484375,9.114014,12.690674,23.460938
3.286621,12.585449,21.484375,9.121582,12.695312,23.460938
3.283447,12.582764,21.480469,9.123779,12.695801,23.464844
3.283936,12.583252,21.488281,9.122070,12.695801,23.460938
3.285400,12.585938,21.488281,9.120117,12.695312,23.460938
3.282227,12.585205,21.484375,9.122559,12.697754,23.460938
3.283936,12.588135,21.488281,9.123291,12.696289,23.460938
