right x, right y, right size, left x, left y, left size
5.609131,12.224365,30.050781,7.301758,12.510742,30.031250
5.600098,12.218018,30.062500,7.299316,12.508057,30.039062
5.603271,12.215576,30.042969,7.298828,12.503418,30.046875
5.600830,12.221680,30.035156,7.298584,12.501465,30.058594
5.599854,12.213867,30.046875,7.301025,12.505859,30.070312
5.596191,12.216553,30.042969,7.303223,12.510742,30.074219
5.604004,12.221191,30.027344,7.305176,12.508301,30.078125
5.605225,12.217041,30.023438,7.312012,12.505615,30.078125
5.596924,12.216064,30.035156,7.320557,12.504883,30.082031
5.600098,12.216797,30.035156,7.329102,12.506348,30.085938
5.593262,12.210449,30.054688,7.334961,12.502686,30.085938
5.593750,12.208740,30.058594,7.343018,12.499756,30.089844
5.604004,12.208740,30.046875,7.343994,12.501953,30.078125
5.601807,12.207764,30.042969,7.355469,12.505615,30.093750
5.607666,12.206299,30.027344,7.352051,12.499268,30.078125
5.607666,12.209717,30.019531,7.349854,12.502197,30.070312
5.610107,12.208496,30.023438,7.356445,12.506104,30.070312
5.610352,12.200439,30.046875,7.352295,12.505127,30.058594
5.606689,12.195312,30.046875,7.351562,12.508057,30.062500
5.608887,12.199219,30.054688,7.346924,12.515137,30.042969
5.609863,12.192871,30.058594,7.344971,12.512451,30.039062
5.618896,12.196289,30.039062,7.340820,12.507080,30.027344
5.625977,12.194336,30.046875,7.334717,12.509766,30.019531
5.624023,12.193115,30.050781,7.400635,12.613037,30.019531
5.627686,12.192871,30.054688,7.444092,12.688721,29.996094
5.630127,12.192383,30.050781,7.427490,12.675293,29.988281
5.631348,12.185303,30.066406,7.417236,12.666992,29.980469
5.629150,12.182373,30.058594,7.406494,12.653809,29.980469
5.629639,12.181152,30.062500,7.394775,12.642578,29.964844
5.628174,12.186523,30.066406,7.401123,12.632324,29.984375
5.630371,12.187012,30.054688,7.390869,12.626221,29.972656
5.625732,12.174805,30.078125,7.383301,12.614502,29.957031
5.621338,12.169922,30.097656,7.377930,12.584473,29.957031
5.618896,12.167969,30.117188,7.376953,12.578369,29.964844
5.615967,12.165039,30.128906,7.377930,12.562988,29.960938
5.618652,12.162842,30.121094,7.372070,12.559814,29.953125
5.618164,12.161621,30.132812,7.368164,12.552979,29.937500
5.616943,12.160400,30.125000,7.364502,12.548096,29.925781
5.614014,12.159668,30.113281,7.359375,12.543457,29.925781
5.613037,12.158447,30.125000,7.359863,12.536377,29.921875
5.610352,12.155518,30.105469,7.359863,12.535889,29.917969
5.603516,12.159424,30.097656,7.356934,12.537109,29.906250
5.602051,12.155029,30.093750,7.348145,12.525635,29.898438
5.595703,12.153809,30.089844,7.344971,12.521484,29.886719
5.593018,12.156738,30.082031,7.342773,12.520020,29.878906
5.591064,12.152832,30.062500,7.342041,12.516357,29.875000
5.586426,12.148682,30.062500,7.365479,12.541748,29.933594
5.583740,12.153809,30.042969,7.365479,12.541260,29.929688
5.583496,12.160156,30.027344,7.360352,12.542969,29.921875
5.577637,12.160889,30.031250,7.433350,12.575195,30.019531
5.578613,12.168945,30.007812,7.417236,12.564697,30.003906
5.575684,12.167236,29.996094,7.403320,12.563477,29.996094
5.575684,12.166016,29.988281,7.389893,12.554932,29.992188
5.567627,12.160400,30.011719,7.380615,12.550293,29.984375
5.568848,12.168701,29.992188,7.369141,12.549316,29.968750
5.566895,12.161377,30.003906,7.351074,12.544434,29.976562
5.559082,12.164795,30.007812,7.347168,12.550537,29.980469
5.558105,12.167236,30.000000,7.359375,12.593018,29.925781
5.558350,12.168457,29.988281,7.352783,12.593750,29.917969
5.554688,12.168945,29.976562,7.347168,12.590576,29.914062
5.552734,12.169678,29.964844,7.343506,12.593018,29.910156
5.549805,12.176514,29.957031,7.340088,12.592529,29.906250
5.547363,12.175781,29.964844,7.330811,12.590332,29.914062
5.543213,12.176025,29.960938,7.330566,12.590332,29.906250
5.542480,12.179688,29.949219,7.323486,12.588867,29.902344
5.545898,12.184326,29.937500,7.309326,12.585449,29.917969
5.541748,12.187744,29.929688,7.301270,12.585938,29.929688
5.541504,12.187744,29.921875,7.295410,12.583008,29.937500
5.538818,12.188232,29.917969,7.291748,12.577881,29.945312
5.538818,12.192139,29.914062,7.294189,12.576660,29.941406
5.530762,12.195312,29.894531,7.288818,12.574463,29.937500
5.531494,12.197510,29.894531,7.286621,12.571289,29.941406
5.529297,12.200684,29.886719,7.283691,12.568848,29.937500
5.527832,12.198486,29.890625,7.276611,12.563477,29.941406
5.528809,12.196777,29.898438,7.271240,12.558350,29.949219
5.521484,12.196777,29.890625,7.272217,12.559082,29.957031
5.519287,12.194824,29.902344,7.267334,12.558105,29.964844
5.515381,12.196533,29.906250,7.262451,12.549561,29.968750
5.518311,12.198730,29.894531,7.261963,12.544922,29.980469
5.520020,12.202637,29.898438,7.256104,12.537598,29.980469
5.523682,12.204346,29.882812,7.271240,12.548096,29.964844
5.520508,12.202881,29.890625,7.269287,12.548584,29.972656
5.517822,12.203857,29.890625,7.267334,12.540771,29.980469
5.517578,12.205078,29.890625,7.265625,12.543213,29.992188
5.518066,12.211914,29.878906,7.260986,12.539307,29.992188
5.513672,12.212646,29.855469,7.261475,12.541748,30.000000
5.513672,12.211670,29.851562,7.261963,12.536621,30.003906
5.506104,12.214111,29.835938,7.259277,12.529053,30.015625
5.503662,12.217041,29.847656,7.256836,12.552246,29.988281
5.503418,12.215820,29.835938,7.258057,12.548828,29.992188
5.505859,12.216309,29.835938,7.256104,12.544189,29.992188
5.511963,12.219727,29.835938,7.258789,12.541016,29.992188
5.516113,12.221191,29.820312,7.260498,12.535889,29.996094
5.522705,12.222656,29.812500,7.262207,12.533691,29.992188
5.525391,12.220947,29.808594,7.264404,12.531982,29.992188
5.526855,12.222168,29.808594,7.265381,12.529541,29.992188
5.529053,12.223145,29.792969,7.274658,12.526123,30.000000
5.530273,12.228760,29.789062,7.278320,12.521973,29.996094
5.536865,12.232178,29.773438,7.282227,12.508057,29.992188
5.539062,12.232422,29.773438,7.287109,12.503174,29.992188
5.545898,12.235352,29.750000,7.291748,12.497314,29.992188
5.544678,12.238037,29.742188,7.293945,12.491699,29.988281
5.547119,12.239502,29.746094,7.293945,12.484619,29.976562
5.543945,12.240723,29.750000,7.293457,12.482666,29.960938
5.547363,12.237061,29.750000,7.300049,12.477295,29.964844
5.555664,12.240479,29.738281,7.305664,12.474121,29.964844
5.551270,12.240967,29.730469,7.312500,12.473633,29.964844
5.552002,12.243896,29.722656,7.314209,12.473633,29.957031
5.549316,12.241943,29.730469,7.320557,12.470459,29.960938
5.552734,12.242188,29.730469,7.315430,12.470215,29.941406
5.555176,12.246582,29.726562,7.320068,12.466553,29.941406
5.559814,12.244385,29.703125,7.316895,12.469727,29.925781
5.560791,12.245117,29.699219,7.317383,12.466553,29.921875
5.566162,12.249512,29.691406,7.320312,12.468750,29.921875
5.564697,12.245117,29.699219,7.319824,12.466797,29.914062
5.567627,12.243652,29.699219,7.319824,12.472412,29.902344
5.570068,12.244141,29.691406,7.320557,12.471436,29.898438
5.572754,12.249268,29.679688,7.317627,12.469727,29.886719
5.570557,12.248047,29.691406,7.316162,12.473877,29.875000
5.576172,12.252197,29.679688,7.313721,12.475586,29.863281
5.576172,12.247070,29.683594,7.311523,12.479248,29.847656
5.582520,12.248291,29.683594,7.315430,12.481689,29.851562
5.586914,12.247559,29.679688,7.310059,12.479248,29.835938
5.588135,12.246094,29.695312,7.308594,12.482422,29.824219
5.593750,12.247559,29.683594,7.305908,12.486572,29.816406
5.593018,12.250488,29.703125,7.303467,12.488770,29.804688
5.583740,12.247070,29.710938,7.304688,12.492188,29.804688
5.593506,12.251221,29.703125,7.300537,12.491943,29.792969
5.593994,12.247803,29.714844,7.299316,12.492920,29.789062
5.595459,12.243164,29.714844,7.296875,12.492920,29.781250
5.600830,12.243164,29.718750,7.292236,12.495605,29.773438
5.603516,12.239502,29.726562,7.286133,12.494629,29.761719
5.607666,12.236816,29.746094,7.284180,12.492432,29.753906
5.612061,12.236572,29.750000,7.281494,12.490479,29.746094
5.614990,12.238525,29.734375,7.283447,12.489746,29.750000
5.611328,12.236572,29.750000,7.277588,12.491943,29.734375
5.615723,12.235596,29.746094,7.275879,12.499268,29.726562
5.615234,12.230957,29.757812,7.270996,12.502441,29.718750
5.618164,12.234131,29.753906,7.267090,12.504883,29.714844
5.621826,12.231689,29.757812,7.267822,12.506836,29.714844
5.630615,12.242920,29.746094,7.267578,12.511230,29.714844
5.636719,12.248535,29.738281,7.263672,12.517578,29.703125
5.643555,12.246338,29.730469,7.262939,12.522705,29.703125
5.646484,12.244873,29.726562,7.263428,12.526855,29.703125
5.643555,12.242432,29.738281,7.260498,12.531494,29.699219
5.647949,12.244873,29.738281,7.262451,12.539307,29.699219
5.649902,12.243652,29.738281,7.257568,12.540527,29.687500
5.655762,12.248047,29.726562,7.257080,12.542236,29.683594
5.653809,12.245605,29.746094,7.256348,12.544189,29.687500
5.659912,12.250000,29.730469,7.254883,12.544678,29.679688
5.655762,12.246826,29.742188,7.247559,12.542969,29.675781
5.660156,12.249512,29.726562,7.249268,12.552734,29.679688
5.657715,12.247070,29.714844,7.250732,12.562988,29.679688
5.666260,12.256836,29.699219,7.247559,12.563477,29.675781
5.670410,12.258301,29.683594,7.243896,12.565186,29.675781
5.662842,12.253174,29.691406,7.242432,12.570068,29.675781
5.664307,12.260498,29.671875,7.239258,12.571777,29.667969
5.661621,12.252197,29.691406,7.238770,12.573242,29.664062
5.657227,12.246338,29.687500,7.236816,12.571777,29.660156
5.656250,12.242432,29.679688,7.233887,12.570068,29.652344
5.649170,12.238525,29.679688,7.234619,12.564697,29.652344
5.649414,12.231934,29.679688,7.231689,12.562012,29.652344
5.649414,12.232910,29.660156,7.231445,12.559326,29.656250
5.649902,12.230469,29.636719,7.228760,12.552490,29.652344
5.645996,12.230957,29.644531,7.226807,12.542480,29.644531
5.645264,12.230469,29.644531,7.223633,12.534424,29.636719
5.637695,12.226807,29.644531,7.220703,12.526123,29.628906
5.636963,12.223145,29.640625,7.222168,12.518555,29.632812
5.636963,12.218018,29.628906,7.220215,12.510986,29.625000
5.635986,12.215576,29.617188,7.217773,12.502197,29.617188
5.637939,12.212646,29.605469,7.217773,12.497803,29.617188
5.643799,12.208984,29.593750,7.221680,12.498047,29.625000
5.642334,12.206299,29.597656,7.222412,12.496582,29.621094
5.647949,12.208008,29.589844,7.220459,12.489990,29.617188
5.648926,12.203125,29.585938,7.221680,12.491699,29.617188
5.652100,12.200195,29.574219,7.223633,12.489502,29.617188
5.663330,12.197510,29.566406,7.222656,12.486572,29.621094
5.656738,12.190918,29.582031,7.221191,12.486328,29.617188
5.658203,12.191406,29.554688,7.220215,12.486084,29.613281
5.659180,12.192627,29.570312,7.221680,12.483887,29.617188
5.661865,12.188477,29.550781,7.223145,12.481689,29.621094
5.655518,12.186768,29.562500,7.223145,12.480225,29.617188
5.650635,12.182373,29.562500,7.222656,12.477051,29.617188
5.650879,12.178955,29.578125,7.223877,12.475586,29.617188
5.646973,12.176758,29.566406,7.222412,12.472412,29.613281
5.647461,12.180420,29.566406,7.221191,12.471680,29.609375
5.641602,12.177246,29.558594,7.219971,12.469482,29.601562
5.646729,12.177490,29.542969,7.219482,12.468506,29.601562
5.640137,12.172119,29.550781,7.219971,12.467041,29.597656
5.648193,12.177490,29.542969,7.219971,12.464600,29.597656
5.645020,12.174072,29.542969,7.219727,12.461182,29.593750
5.643066,12.170410,29.539062,7.218750,12.457275,29.585938
5.636963,12.169434,29.550781,7.218018,12.458008,29.578125
5.638428,12.173828,29.531250,7.218994,12.453857,29.578125
5.644287,12.175049,29.519531,7.218506,12.455811,29.570312
5.646973,12.175049,29.503906,7.217529,12.455566,29.566406
5.646484,12.176514,29.488281,7.218262,12.455566,29.562500
5.644287,12.171143,29.492188,7.215332,12.456055,29.550781
5.648926,12.177002,29.492188,7.215576,12.456055,29.550781
5.645508,12.174316,29.484375,7.214844,12.457275,29.546875
5.647461,12.173096,29.476562,7.214844,12.455078,29.546875
5.648193,12.175781,29.460938,7.215576,12.454834,29.546875
5.649170,12.171631,29.449219,7.215088,12.453857,29.542969
5.652832,12.175049,29.433594,7.213623,12.451172,29.539062
5.654053,12.176270,29.421875,7.212891,12.446045,29.535156
5.651611,12.172852,29.433594,7.212158,12.446289,29.535156
5.647461,12.166748,29.449219,7.210693,12.447754,29.531250
5.648193,12.164062,29.453125,7.209717,12.447510,29.527344
5.649170,12.167725,29.453125,7.209961,12.448730,29.527344
5.654053,12.166748,29.437500,7.208008,12.443848,29.523438
5.649658,12.163086,29.429688,7.208252,12.443115,29.523438
5.651367,12.163818,29.414062,7.208008,12.442383,29.523438
5.651611,12.167725,29.406250,7.207520,12.443115,29.519531
5.652832,12.163818,29.410156,7.208008,12.440674,29.511719
5.655273,12.166504,29.402344,7.211670,12.453613,29.515625
5.656006,12.168945,29.394531,7.210449,12.451904,29.511719
5.658936,12.169922,29.390625,7.208984,12.450928,29.503906
5.656738,12.171387,29.378906,7.208740,12.449463,29.500000
5.657715,12.172363,29.390625,7.209717,12.448486,29.484375
5.656006,12.177490,29.375000,7.209229,12.454590,29.488281
5.657227,12.178711,29.363281,7.208984,12.452637,29.484375
5.655762,12.175537,29.375000,7.208496,12.453857,29.484375
5.662109,12.170410,29.359375,7.207275,12.451660,29.484375
5.654541,12.167969,29.359375,7.209229,12.452148,29.476562
5.652832,12.169189,29.355469,7.205811,12.450439,29.472656
5.655518,12.170410,29.347656,7.204590,12.447754,29.468750
5.656250,12.166992,29.343750,7.201172,12.446533,29.464844
5.656006,12.168457,29.335938,7.197510,12.442627,29.457031
5.659424,12.172852,29.335938,7.198486,12.440674,29.457031
5.660889,12.174561,29.328125,7.209229,12.451416,29.457031
5.659912,12.176025,29.316406,7.209961,12.457520,29.453125
5.664551,12.176270,29.320312,7.211426,12.463135,29.445312
5.660645,12.173096,29.328125,7.208008,12.462891,29.433594
5.664062,12.174805,29.312500,7.207031,12.458008,29.437500
5.661621,12.177979,29.332031,7.204834,12.460205,29.437500
5.662598,12.177734,29.316406,7.203857,12.453857,29.437500
5.663574,12.178955,29.316406,7.203857,12.453125,29.437500
5.666504,12.179443,29.308594,7.205566,12.457275,29.429688
5.671631,12.180664,29.300781,7.216064,12.468750,29.417969
5.673096,12.180420,29.300781,7.214844,12.464600,29.425781
5.669922,12.180420,29.296875,7.216309,12.467041,29.421875
5.669678,12.175781,29.308594,7.227051,12.478027,29.414062
5.667725,12.179199,29.300781,7.227539,12.478516,29.414062
5.670898,12.180420,29.289062,7.237305,12.486572,29.406250
5.667725,12.186279,29.292969,7.239258,12.489014,29.406250
5.662354,12.185791,29.289062,7.251709,12.498291,29.398438
5.660400,12.185059,29.289062,7.251221,12.499268,29.394531
5.657715,12.184082,29.281250,7.253906,12.504883,29.406250
5.662354,12.185547,29.277344,7.249512,12.506348,29.398438
5.659912,12.178711,29.273438,7.250488,12.507812,29.402344
5.662598,12.176514,29.277344,7.255127,12.513672,29.402344
5.661621,12.178467,29.273438,7.251953,12.504150,29.402344
5.661377,12.179688,29.269531,7.252930,12.507080,29.406250
5.659180,12.178223,29.261719,7.256592,12.508545,29.406250
5.657715,12.171631,29.250000,7.250977,12.508789,29.398438
5.655518,12.175293,29.265625,7.250977,12.508057,29.402344
5.657959,12.171631,29.250000,7.254150,12.513916,29.382812
5.665283,12.170410,29.250000,7.261230,12.518311,29.371094
5.662598,12.168701,29.242188,7.258301,12.521484,29.363281
5.661865,12.169189,29.242188,7.260986,12.527588,29.367188
5.663574,12.163818,29.250000,7.265381,12.531250,29.351562
5.661621,12.162598,29.242188,7.272217,12.535645,29.347656
5.656494,12.158936,29.261719,7.272705,12.539307,29.339844
5.655762,12.157471,29.253906,7.275146,12.542236,29.332031
5.656738,12.152344,29.253906,7.270264,12.544678,29.339844
5.656738,12.148926,29.253906,7.271240,12.545166,29.328125
5.655518,12.146240,29.250000,7.274658,12.549316,29.324219
5.649658,12.144287,29.261719,7.271973,12.552490,29.324219
5.656982,12.149902,29.242188,7.272705,12.552734,29.324219
5.657715,12.147949,29.234375,7.277832,12.554688,29.320312
5.660645,12.149902,29.246094,7.281494,12.557617,29.316406
5.659180,12.149170,29.238281,7.278076,12.556396,29.304688
5.655762,12.145020,29.246094,7.284180,12.561523,29.308594
5.650879,12.143066,29.250000,7.285156,12.562256,29.316406
5.647705,12.141846,29.242188,7.276855,12.560791,29.312500
5.654785,12.140381,29.238281,7.278076,12.561035,29.300781
5.657471,12.140625,29.222656,7.278564,12.562988,29.292969
5.652588,12.141357,29.222656,7.279053,12.565186,29.285156
5.655762,12.135010,29.226562,7.279053,12.566162,29.285156
5.654053,12.139648,29.218750,7.281006,12.567383,29.273438
5.653809,12.140137,29.222656,7.288330,12.574951,29.265625
5.656738,12.136475,29.210938,7.287842,12.573486,29.257812
5.659668,12.135742,29.214844,7.293213,12.576416,29.257812
5.650146,12.131104,29.226562,7.283203,12.576416,29.261719
5.655762,12.131836,29.226562,7.284180,12.574707,29.257812
5.657227,12.130127,29.210938,7.290039,12.581055,29.250000
5.656006,12.131592,29.207031,7.285400,12.582764,29.253906
5.661865,12.137939,29.195312,7.288574,12.583984,29.253906
5.657959,12.136475,29.207031,7.291260,12.582764,29.246094
5.651611,12.138672,29.218750,7.289307,12.582764,29.261719
5.652344,12.144531,29.218750,7.290283,12.585449,29.265625
5.658203,12.145020,29.203125,7.282715,12.583984,29.261719
5.657959,12.147949,29.203125,7.281982,12.583984,29.257812
5.654053,12.149902,29.199219,7.284180,12.583252,29.257812
5.655762,12.150879,29.195312,7.285156,12.582764,29.253906
5.659668,12.153320,29.210938,7.289307,12.590576,29.246094
5.660645,12.152344,29.207031,7.292480,12.591309,29.246094
5.667480,12.155518,29.195312,7.298828,12.598145,29.250000
5.663574,12.158447,29.191406,7.295410,12.598877,29.246094
5.663086,12.158203,29.191406,7.294678,12.598145,29.246094
5.668945,12.160400,29.183594,7.296387,12.597412,29.238281
5.673340,12.162842,29.179688,7.294922,12.598633,29.246094
5.670410,12.161377,29.179688,7.299561,12.605957,29.234375
5.676025,12.160645,29.175781,7.306396,12.610596,29.230469
5.678467,12.162598,29.183594,7.302979,12.607910,29.226562
5.680908,12.161865,29.191406,7.310547,12.614990,29.230469
5.679688,12.161865,29.187500,7.315674,12.616943,29.226562
5.675293,12.160645,29.195312,7.316650,12.611572,29.226562
5.679199,12.167480,29.175781,7.314453,12.609619,29.214844
5.683105,12.169189,29.171875,7.308594,12.599609,29.207031
5.684082,12.171143,29.171875,7.315430,12.600342,29.214844
5.679688,12.171631,29.164062,7.318604,12.607178,29.214844
5.679443,12.174316,29.160156,7.319580,12.603271,29.199219
5.679932,12.176758,29.175781,7.318848,12.602783,29.199219
5.678223,12.178467,29.171875,7.313721,12.597168,29.187500
5.675293,12.178711,29.171875,7.306641,12.596680,29.179688
5.676270,12.181885,29.167969,7.304688,12.593262,29.179688
5.673828,12.181885,29.156250,7.307373,12.593750,29.183594
5.676025,12.181152,29.164062,7.307129,12.588867,29.179688
5.674316,12.177734,29.171875,7.309814,12.591309,29.179688
5.670410,12.182373,29.179688,7.308350,12.592529,29.183594
5.677979,12.183594,29.167969,7.308105,12.588623,29.191406
5.676758,12.182617,29.175781,7.307617,12.587158,29.191406
5.680176,12.181641,29.167969,7.304932,12.585205,29.187500
5.681152,12.177734,29.175781,7.304443,12.583008,29.183594
5.682373,12.178223,29.175781,7.303223,12.583740,29.171875
5.683350,12.180664,29.167969,7.306641,12.580566,29.175781
5.685791,12.179199,29.164062,7.306641,12.579834,29.179688
5.688965,12.178223,29.175781,7.304688,12.580811,29.179688
5.690430,12.173828,29.183594,7.309082,12.590088,29.183594
5.691650,12.175781,29.171875,7.306641,12.582764,29.171875
5.690674,12.178467,29.167969,7.311035,12.586426,29.175781
5.690918,12.179688,29.167969,7.310059,12.585449,29.171875
5.691162,12.179932,29.164062,7.310303,12.584717,29.175781
5.692627,12.183594,29.167969,7.312744,12.585449,29.179688
5.693359,12.178467,29.167969,7.309814,12.583008,29.183594
5.690918,12.174316,29.171875,7.307861,12.580078,29.183594
5.693604,12.175293,29.171875,7.314209,12.582031,29.183594
5.694092,12.170166,29.167969,7.313721,12.579834,29.179688
5.690918,12.159180,29.179688,7.312988,12.580811,29.171875
5.693359,12.158691,29.171875,7.309814,12.579834,29.171875
5.696045,12.158447,29.171875,7.311768,12.581055,29.171875
5.700684,12.157715,29.164062,7.309814,12.581787,29.164062
5.699707,12.156494,29.164062,7.303467,12.580811,29.160156
5.704834,12.156982,29.148438,7.302246,12.580322,29.160156
5.702881,12.155762,29.140625,7.304932,12.587402,29.148438
5.708496,12.153809,29.128906,7.303711,12.586182,29.136719
5.706055,12.155762,29.125000,7.303223,12.588867,29.132812
5.700928,12.148926,29.144531,7.300049,12.594482,29.132812
5.695801,12.144531,29.160156,7.302002,12.598633,29.125000
5.696289,12.138428,29.164062,7.303711,12.596680,29.132812
5.696289,12.138184,29.179688,7.306152,12.595459,29.117188
5.696533,12.141113,29.171875,7.305176,12.598389,29.125000
5.698242,12.140869,29.167969,7.300049,12.594482,29.121094
5.698242,12.144287,29.167969,7.299316,12.597656,29.132812
5.695801,12.139648,29.167969,7.299561,12.603760,29.121094
5.692871,12.136230,29.175781,7.303467,12.610107,29.128906
5.695312,12.138916,29.175781,7.307129,12.615723,29.121094
5.698975,12.138184,29.167969,7.303467,12.617188,29.121094
5.699463,12.138184,29.164062,7.308105,12.618408,29.125000
5.702637,12.134033,29.148438,7.308350,12.617432,29.117188
5.697021,12.134277,29.152344,7.309814,12.617676,29.121094
5.697266,12.132080,29.148438,7.310547,12.617676,29.125000
5.696777,12.132324,29.156250,7.312744,12.617676,29.125000
5.697021,12.127686,29.152344,7.312500,12.616699,29.113281
5.692627,12.133545,29.164062,7.316650,12.618408,29.113281
5.692871,12.137207,29.171875,7.317871,12.617432,29.105469
5.700195,12.135986,29.171875,7.323975,12.618408,29.109375
5.694580,12.135010,29.183594,7.322998,12.618408,29.113281
5.694336,12.145020,29.179688,7.321045,12.614014,29.121094
5.688477,12.143066,29.207031,7.321289,12.611084,29.125000
5.694824,12.147217,29.191406,7.325195,12.612305,29.121094
5.693604,12.147461,29.187500,7.327881,12.613770,29.121094
5.694336,12.142334,29.187500,7.327881,12.613037,29.121094
5.697021,12.150879,29.187500,7.327393,12.612549,29.113281
5.697998,12.153320,29.187500,7.323486,12.613037,29.109375
5.699951,12.155029,29.191406,7.326416,12.612793,29.117188
5.705078,12.164551,29.167969,7.324951,12.612305,29.121094
5.703613,12.163086,29.167969,7.326172,12.611084,29.121094
5.711182,12.177002,29.156250,7.327637,12.610352,29.121094
5.706787,12.177490,29.156250,7.332031,12.608643,29.125000
5.707520,12.177490,29.164062,7.329102,12.606689,29.125000
5.704590,12.180420,29.164062,7.332764,12.607178,29.125000
5.705811,12.185059,29.167969,7.330078,12.605713,29.125000
5.709717,12.182861,29.160156,7.333984,12.604492,29.128906
5.715332,12.186035,29.152344,7.335205,12.603027,29.132812
5.714600,12.185059,29.156250,7.332764,12.601807,29.132812
5.710449,12.183350,29.167969,7.332520,12.600342,29.132812
5.708496,12.195557,29.164062,7.328857,12.597900,29.148438
5.707275,12.197754,29.164062,7.328613,12.596924,29.144531
5.706543,12.197266,29.171875,7.329834,12.595703,29.140625
5.711182,12.200928,29.175781,7.328857,12.596191,29.136719
5.713623,12.202148,29.160156,7.326904,12.595947,29.152344
5.716797,12.200928,29.160156,7.326172,12.594971,29.148438
5.719727,12.209229,29.152344,7.324463,12.593506,29.156250
5.721924,12.219238,29.140625,7.327881,12.592773,29.160156
5.725586,12.217285,29.132812,7.331299,12.595703,29.167969
5.725830,12.225586,29.136719,7.332031,12.594238,29.167969
5.726318,12.230225,29.136719,7.327148,12.595947,29.171875
5.726074,12.228760,29.144531,7.325684,12.594238,29.167969
5.730713,12.234131,29.140625,7.331787,12.597656,29.175781
5.728027,12.236816,29.136719,7.329346,12.597168,29.171875
5.729248,12.235840,29.136719,7.330811,12.595703,29.183594
5.728760,12.236328,29.136719,7.329834,12.594727,29.179688
5.732422,12.237305,29.132812,7.330566,12.596436,29.183594
5.730713,12.241699,29.136719,7.327393,12.599854,29.179688
5.733154,12.250977,29.117188,7.332520,12.600586,29.187500
5.736084,12.255371,29.113281,7.329102,12.601807,29.179688
5.734131,12.259521,29.125000,7.330566,12.601074,29.175781
5.739014,12.266113,29.109375,7.330811,12.603516,29.179688
5.738770,12.264648,29.105469,7.329834,12.606201,29.179688
5.738037,12.268066,29.117188,7.328369,12.608398,29.175781
5.739258,12.273193,29.117188,7.324219,12.609375,29.175781
5.743164,12.278809,29.121094,7.321533,12.609375,29.167969
5.739502,12.278809,29.128906,7.320801,12.610596,29.167969
5.737549,12.278076,29.125000,7.317383,12.610352,29.171875
5.742432,12.280518,29.113281,7.319580,12.610107,29.175781
5.742188,12.285645,29.117188,7.317871,12.608643,29.175781
5.743652,12.287598,29.117188,7.321777,12.610840,29.187500
5.748047,12.292480,29.113281,7.317627,12.612793,29.179688
5.749023,12.294189,29.117188,7.316895,12.611328,29.187500
