right x, right y, right size, left x, left y, left size
5.329590,12.449951,25.671875,9.066895,11.752686,25.066406
5.334717,12.445068,25.667969,9.070557,11.753174,25.058594
5.333008,12.444336,25.667969,9.075684,11.754395,25.074219
5.330811,12.444824,25.687500,9.074951,11.756592,25.074219
5.329102,12.441895,25.683594,9.077881,11.757568,25.078125
5.329346,12.439209,25.687500,9.083252,11.756836,25.085938
5.330566,12.436768,25.691406,9.085205,11.755859,25.089844
5.336426,12.432861,25.687500,9.085693,11.759521,25.093750
5.333740,12.428711,25.687500,9.087158,11.763916,25.089844
5.336182,12.430908,25.675781,9.090576,11.766357,25.097656
5.336670,12.427734,25.687500,9.088379,11.770264,25.097656
5.336914,12.426514,25.687500,9.092529,11.770264,25.101562
5.336914,12.425049,25.691406,9.094482,11.771729,25.109375
5.340820,12.425537,25.683594,9.100098,11.775146,25.113281
5.339844,12.418213,25.691406,9.098633,11.775879,25.109375
5.340332,12.417725,25.695312,9.096924,11.777832,25.105469
5.339844,12.420654,25.687500,9.101562,11.780518,25.117188
5.339355,12.417236,25.691406,9.102295,11.782959,25.109375
5.338135,12.411133,25.691406,9.102295,11.786377,25.113281
5.334473,12.410645,25.691406,9.106201,11.790039,25.121094
5.334717,12.412109,25.695312,9.109375,11.791748,25.121094
5.335449,12.415283,25.699219,9.110596,11.795898,25.128906
5.335938,12.418457,25.703125,9.109131,11.796631,25.121094
5.336914,12.424316,25.691406,9.106689,11.798340,25.117188
5.341797,12.429443,25.687500,9.104980,11.799805,25.113281
5.343506,12.426025,25.691406,9.106689,11.805908,25.117188
5.345703,12.428467,25.679688,9.111328,11.810791,25.117188
5.345459,12.427246,25.687500,9.113770,11.816162,25.128906
5.344482,12.426025,25.683594,9.116699,11.819824,25.132812
5.339600,12.419189,25.699219,9.122314,11.826416,25.125000
5.339844,12.421631,25.703125,9.123047,11.831055,25.132812
5.340088,12.427002,25.695312,9.125977,11.837646,25.140625
5.342529,12.428223,25.699219,9.122559,11.843018,25.132812
5.342285,12.426758,25.703125,9.122314,11.848389,25.136719
5.345703,12.430420,25.703125,9.124756,11.851807,25.144531
5.339844,12.426758,25.718750,9.129639,11.854492,25.144531
5.338379,12.421875,25.718750,9.127930,11.859131,25.144531
5.338867,12.427246,25.718750,9.129639,11.863770,25.144531
5.342529,12.423096,25.710938,9.130859,11.866211,25.152344
5.341797,12.428711,25.714844,9.132568,11.873047,25.156250
5.339600,12.431152,25.718750,9.134766,11.877441,25.160156
5.334717,12.429688,25.730469,9.129639,11.883545,25.156250
5.335938,12.426514,25.734375,9.125000,11.888184,25.152344
5.336426,12.425781,25.726562,9.124756,11.894287,25.152344
5.335938,12.422363,25.722656,9.125977,11.899902,25.156250
5.334717,12.422119,25.730469,9.132080,11.904785,25.156250
5.326172,12.419434,25.746094,9.136719,11.915039,25.156250
5.322510,12.418457,25.746094,9.138916,11.921143,25.156250
5.322754,12.421143,25.750000,9.138916,11.925781,25.156250
5.326416,12.423584,25.738281,9.135010,11.929443,25.148438
5.316650,12.418457,25.761719,9.140625,11.935547,25.156250
5.313965,12.418213,25.765625,9.142822,11.940430,25.156250
5.321045,12.424316,25.761719,9.145264,11.943848,25.152344
5.322510,12.428223,25.765625,9.150146,11.948975,25.152344
5.323975,12.429443,25.757812,9.155029,11.952148,25.152344
5.325684,12.429932,25.757812,9.157471,11.953613,25.156250
5.326416,12.428955,25.750000,9.159424,11.961914,25.156250
5.329590,12.432861,25.734375,9.158203,11.967773,25.164062
5.327148,12.435303,25.742188,9.157471,11.971924,25.171875
5.329346,12.434082,25.738281,9.161865,11.975830,25.175781
5.327393,12.439209,25.742188,9.165283,11.981445,25.175781
5.324951,12.443359,25.738281,9.164307,11.987305,25.187500
5.320312,12.446045,25.742188,9.167236,11.989990,25.179688
5.317627,12.448486,25.746094,9.170166,11.996094,25.179688
5.318848,12.444580,25.757812,9.172607,12.000244,25.179688
5.317871,12.447266,25.757812,9.170898,12.004639,25.175781
5.320312,12.452637,25.746094,9.174316,12.006836,25.179688
5.319580,12.446777,25.753906,9.174316,12.011230,25.183594
5.318604,12.450684,25.750000,9.174561,12.016357,25.187500
5.313721,12.449219,25.750000,9.175781,12.013672,25.179688
5.314453,12.452148,25.750000,9.177979,12.013428,25.183594
5.317627,12.449707,25.746094,9.178955,12.018799,25.187500
5.310547,12.452637,25.750000,9.182617,12.020508,25.171875
5.305908,12.451416,25.750000,9.185059,12.023682,25.183594
5.304443,12.450195,25.742188,9.182617,12.027832,25.191406
5.305908,12.454834,25.738281,9.183838,12.027344,25.187500
5.307373,12.460205,25.730469,9.181641,12.024658,25.191406
5.308105,12.464844,25.726562,9.181641,12.026123,25.199219
5.306396,12.459961,25.730469,9.183838,12.023682,25.191406
5.308838,12.465332,25.730469,9.183594,12.023682,25.199219
5.309814,12.465088,25.726562,9.184814,12.025146,25.199219
5.303955,12.460938,25.734375,9.182617,12.024902,25.203125
5.300293,12.455566,25.750000,9.183350,12.024658,25.199219
5.303711,12.453857,25.738281,9.180176,12.021484,25.207031
5.299316,12.450439,25.742188,9.180908,12.021240,25.199219
5.300049,12.447266,25.738281,9.182861,12.020996,25.191406
5.306152,12.448975,25.738281,9.183105,12.021484,25.203125
5.293213,12.446533,25.757812,9.184082,12.021729,25.195312
5.297363,12.443359,25.750000,9.186279,12.023193,25.191406
5.305664,12.446045,25.746094,9.188965,12.023682,25.187500
5.307617,12.453613,25.746094,9.188721,12.020264,25.199219
5.305908,12.452393,25.750000,9.188965,12.022461,25.199219
5.308838,12.451416,25.746094,9.188232,12.021973,25.199219
5.312988,12.456299,25.746094,9.188721,12.019775,25.195312
5.306885,12.454590,25.750000,9.186523,12.017334,25.199219
5.308594,12.454102,25.742188,9.187500,12.023926,25.199219
5.306641,12.455322,25.750000,9.187988,12.024414,25.195312
5.306396,12.454834,25.750000,9.185791,12.020020,25.203125
5.307129,12.453369,25.761719,9.187744,12.022461,25.203125
5.318359,12.458008,25.753906,9.185059,12.024658,25.203125
5.324219,12.459717,25.750000,9.186035,12.028076,25.199219
5.328857,12.462891,25.738281,9.189209,12.026855,25.199219
5.333008,12.464355,25.734375,9.190918,12.031738,25.199219
5.325928,12.461670,25.742188,9.189453,12.035156,25.199219
5.327148,12.460938,25.746094,9.186279,12.038330,25.199219
5.321533,12.455811,25.757812,9.187256,12.040039,25.191406
5.323486,12.456787,25.757812,9.190918,12.043945,25.187500
5.330566,12.460205,25.753906,9.192139,12.043457,25.183594
5.334229,12.462158,25.761719,9.192871,12.046631,25.187500
5.333984,12.462891,25.765625,9.194580,12.045166,25.187500
5.339355,12.464844,25.757812,9.194824,12.041504,25.183594
5.339844,12.460205,25.757812,9.190918,12.037598,25.191406
5.342529,12.460205,25.753906,9.187500,12.035400,25.199219
5.344482,12.457764,25.753906,9.191162,12.037109,25.195312
5.342529,12.453613,25.757812,9.190430,12.034668,25.203125
5.342529,12.447998,25.761719,9.191406,12.032471,25.199219
5.337891,12.445557,25.769531,9.191162,12.031738,25.203125
5.337646,12.444336,25.769531,9.190186,12.025146,25.210938
5.337646,12.442383,25.773438,9.187500,12.025391,25.214844
5.336670,12.446289,25.777344,9.185059,12.020752,25.218750
5.337402,12.444092,25.781250,9.183838,12.014160,25.226562
5.337891,12.441895,25.785156,9.183105,12.005371,25.226562
5.337402,12.437744,25.804688,9.181641,11.998779,25.230469
5.336914,12.435303,25.804688,9.178467,11.991943,25.234375
5.343750,12.444580,25.800781,9.175293,11.988770,25.238281
5.344971,12.445801,25.804688,9.174561,11.982422,25.246094
5.344727,12.441895,25.804688,9.171387,11.972412,25.250000
5.347168,12.435303,25.800781,9.173096,11.963623,25.242188
5.348389,12.433350,25.804688,9.171387,11.953857,25.246094
5.348633,12.434570,25.808594,9.170898,11.945312,25.253906
5.352539,12.437988,25.808594,9.169434,11.935059,25.253906
5.355713,12.441650,25.800781,9.168701,11.927002,25.253906
5.349121,12.432861,25.816406,9.168945,11.918457,25.257812
5.354492,12.436279,25.808594,9.166260,11.909912,25.261719
5.354736,12.438965,25.808594,9.165527,11.902588,25.261719
5.352783,12.439453,25.812500,9.162842,11.896484,25.265625
5.352539,12.437744,25.808594,9.163818,11.890869,25.269531
5.345947,12.437500,25.820312,9.158447,11.883057,25.265625
5.346680,12.439697,25.820312,9.158447,11.875732,25.265625
5.347412,12.441162,25.816406,9.157959,11.868896,25.265625
5.347656,12.437500,25.816406,9.157471,11.862061,25.265625
5.343994,12.438232,25.812500,9.157227,11.855713,25.261719
5.342529,12.440430,25.800781,9.156494,11.849365,25.261719
5.342773,12.439941,25.804688,9.157227,11.844971,25.261719
5.343750,12.442627,25.800781,9.152588,11.839844,25.269531
5.336914,12.442383,25.816406,9.152588,11.834717,25.269531
5.336182,12.441162,25.812500,9.151367,11.829346,25.273438
5.336426,12.441162,25.808594,9.146484,11.823486,25.277344
5.335693,12.446289,25.808594,9.144531,11.815918,25.285156
5.330078,12.441162,25.824219,9.145508,11.812256,25.289062
5.325928,12.436768,25.835938,9.141357,11.808105,25.300781
5.320557,12.431152,25.847656,9.141846,11.801270,25.300781
5.319336,12.429932,25.851562,9.142090,11.799805,25.300781
5.321533,12.436768,25.843750,9.139404,11.793701,25.292969
5.323242,12.435547,25.839844,9.139404,11.787598,25.289062
5.318359,12.426514,25.851562,9.135010,11.782227,25.292969
5.320557,12.431641,25.847656,9.132812,11.778320,25.296875
5.322266,12.436523,25.835938,9.128906,11.773682,25.304688
5.317627,12.430908,25.847656,9.125732,11.769287,25.316406
5.312744,12.431641,25.851562,9.125000,11.764404,25.320312
5.312012,12.431641,25.843750,9.123535,11.763916,25.316406
5.307617,12.427979,25.851562,9.122559,11.761963,25.304688
5.304932,12.432373,25.851562,9.119385,11.759277,25.304688
5.302734,12.433594,25.855469,9.116455,11.755127,25.300781
5.295898,12.430176,25.867188,9.113770,11.754150,25.300781
5.298584,12.428223,25.863281,9.104004,11.750244,25.308594
5.295166,12.426758,25.875000,9.105713,11.748779,25.300781
5.297607,12.427490,25.867188,9.099121,11.745117,25.308594
5.295166,12.423096,25.878906,9.099609,11.744141,25.308594
5.294189,12.421387,25.878906,9.090820,11.740479,25.320312
5.291992,12.420166,25.878906,9.087158,11.739502,25.320312
5.287842,12.412598,25.886719,9.084229,11.738281,25.312500
5.285400,12.413818,25.890625,9.077393,11.738770,25.312500
5.282471,12.404541,25.898438,9.078613,11.738770,25.292969
5.278564,12.404053,25.906250,9.075684,11.735596,25.296875
5.278564,12.405029,25.914062,9.069580,11.733643,25.300781
5.276611,12.398926,25.917969,9.064453,11.735352,25.300781
5.272461,12.401123,25.929688,9.058105,11.732910,25.308594
5.272949,12.400146,25.933594,9.055664,11.730957,25.316406
5.269287,12.399902,25.949219,9.053467,11.728760,25.320312
5.268066,12.399170,25.949219,9.047363,11.728027,25.324219
5.266113,12.400146,25.964844,9.042969,11.726318,25.328125
5.262451,12.403809,25.964844,9.037842,11.724854,25.332031
5.265137,12.404297,25.960938,9.034668,11.725098,25.328125
5.266846,12.404297,25.964844,9.030518,11.724121,25.332031
5.268555,12.406006,25.972656,9.028076,11.722900,25.332031
5.263672,12.401855,25.984375,9.023926,11.723877,25.335938
5.264893,12.406982,25.980469,9.021240,11.722656,25.339844
5.258545,12.403564,25.996094,9.015137,11.721191,25.339844
5.262939,12.407227,26.000000,9.016113,11.721191,25.335938
5.267334,12.410400,25.988281,9.010498,11.717773,25.351562
5.267822,12.411377,25.992188,9.011719,11.718994,25.343750
5.265137,12.406494,26.011719,9.009521,11.718262,25.347656
5.271240,12.406250,25.996094,9.008057,11.717041,25.351562
5.265869,12.404053,26.007812,9.007812,11.717529,25.351562
5.263428,12.405762,26.011719,9.009033,11.715576,25.355469
5.266357,12.404785,26.007812,9.010498,11.714844,25.355469
5.272217,12.403809,25.996094,9.011230,11.714844,25.355469
5.268799,12.400391,26.011719,9.012451,11.713623,25.359375
5.267822,12.401123,26.019531,9.014160,11.714844,25.355469
5.268066,12.400391,26.035156,9.013428,11.713135,25.359375
5.271729,12.400391,26.027344,9.015137,11.715332,25.359375
5.268799,12.400391,26.035156,9.008545,11.713379,25.367188
5.265381,12.400146,26.042969,9.007568,11.716309,25.375000
5.266113,12.400146,26.054688,9.006348,11.713623,25.382812
5.263428,12.397705,26.062500,9.002686,11.711426,25.386719
5.267090,12.399658,26.074219,9.003418,11.711426,25.390625
5.263672,12.390869,26.074219,9.009277,11.710205,25.378906
5.264404,12.391602,26.078125,9.009277,11.710205,25.375000
5.265137,12.392090,26.085938,9.011719,11.709229,25.359375
5.266357,12.391846,26.089844,9.007324,11.709473,25.363281
5.267578,12.391602,26.093750,9.011963,11.710449,25.359375
5.266113,12.389160,26.093750,9.008545,11.708740,25.367188
5.266846,12.391357,26.097656,9.003662,11.707764,25.371094
5.274170,12.394531,26.082031,9.002197,11.708008,25.375000
5.274658,12.397461,26.085938,8.999512,11.708252,25.375000
5.275635,12.398438,26.089844,9.000488,11.706787,25.375000
5.279541,12.399658,26.089844,9.005859,11.706299,25.382812
5.279297,12.401855,26.093750,9.004395,11.706787,25.382812
5.279785,12.400879,26.097656,9.008301,11.705078,25.386719
5.281738,12.400391,26.101562,9.007080,11.705078,25.386719
5.284912,12.398193,26.109375,9.007324,11.705322,25.386719
5.284668,12.402100,26.109375,9.006836,11.705566,25.386719
5.285645,12.404297,26.109375,9.006836,11.706055,25.386719
5.287598,12.405273,26.113281,9.006592,11.707520,25.386719
5.288086,12.406494,26.113281,9.008301,11.708740,25.386719
5.289551,12.409424,26.117188,9.010498,11.708740,25.390625
5.290771,12.410645,26.117188,9.015381,11.708984,25.382812
5.294922,12.406738,26.121094,9.019043,11.708252,25.390625
5.299805,12.407959,26.125000,9.021973,11.709717,25.386719
5.299561,12.411621,26.121094,9.023193,11.709961,25.386719
5.304688,12.414307,26.125000,9.024902,11.710205,25.386719
5.306396,12.413818,26.121094,9.024658,11.710449,25.386719
5.308594,12.411377,26.121094,9.026855,11.710693,25.386719
5.310791,12.413574,26.121094,9.029297,11.710938,25.386719
5.312012,12.412109,26.121094,9.031006,11.709229,25.386719
5.314941,12.409668,26.125000,9.033203,11.710693,25.390625
5.315430,12.407471,26.121094,9.035156,11.711182,25.390625
5.316162,12.408936,26.125000,9.035645,11.711426,25.390625
5.320068,12.408691,26.125000,9.036377,11.711426,25.390625
5.321777,12.410400,26.125000,9.037354,11.712646,25.390625
5.322021,12.412598,26.121094,9.038818,11.712646,25.390625
5.322510,12.413330,26.125000,9.039551,11.714600,25.390625
5.321777,12.409668,26.121094,9.039795,11.715820,25.394531
5.323730,12.416504,26.121094,9.040039,11.716064,25.390625
5.323486,12.411865,26.125000,9.041992,11.716553,25.394531
5.323730,12.407715,26.121094,9.042725,11.716064,25.394531
5.323730,12.406982,26.121094,9.043457,11.717285,25.394531
5.327148,12.409180,26.125000,9.043945,11.719482,25.394531
5.327148,12.411621,26.121094,9.047119,11.721680,25.394531
5.328369,12.414062,26.121094,9.048584,11.723633,25.394531
5.330322,12.416748,26.121094,9.049805,11.724854,25.394531
5.331299,12.411865,26.121094,9.053223,11.725830,25.394531
5.333740,12.411133,26.121094,9.055908,11.726318,25.394531
5.334473,12.404053,26.121094,9.058105,11.727783,25.398438
5.335938,12.412354,26.121094,9.057129,11.730713,25.394531
5.337891,12.409668,26.121094,9.059082,11.729248,25.398438
5.334717,12.406250,26.125000,9.062988,11.729980,25.398438
5.336670,12.404785,26.121094,9.064453,11.730469,25.398438
5.338135,12.404785,26.121094,9.067383,11.731201,25.406250
5.339844,12.407959,26.121094,9.069092,11.733154,25.406250
5.340576,12.409180,26.121094,9.069336,11.734863,25.410156
5.342285,12.413086,26.125000,9.072998,11.735596,25.410156
5.343262,12.412842,26.121094,9.071045,11.737061,25.410156
5.342285,12.413818,26.121094,9.072266,11.741699,25.414062
5.341553,12.414307,26.121094,9.071777,11.741943,25.414062
5.343018,12.415527,26.121094,9.074219,11.745361,25.414062
5.342285,12.411377,26.125000,9.073975,11.744141,25.414062
5.344727,12.409180,26.121094,9.075439,11.746582,25.414062
5.345703,12.414062,26.121094,9.077393,11.748047,25.414062
5.347168,12.410400,26.121094,9.078125,11.752441,25.414062
5.345703,12.411377,26.121094,9.081299,11.752441,25.417969
5.347900,12.409180,26.121094,9.082275,11.752930,25.417969
5.350342,12.412598,26.125000,9.081543,11.753906,25.417969
5.349609,12.412842,26.121094,9.083008,11.754395,25.417969
5.350342,12.415771,26.121094,9.083740,11.755859,25.417969
5.352051,12.415283,26.125000,9.083984,11.759277,25.421875
5.352539,12.419678,26.121094,9.087646,11.760742,25.425781
5.353760,12.420410,26.128906,9.088379,11.763428,25.425781
5.357666,12.421875,26.128906,9.092041,11.768555,25.429688
5.358154,12.425537,26.125000,9.095215,11.770752,25.437500
5.359131,12.428467,26.121094,9.095947,11.773926,25.437500
5.359375,12.428711,26.121094,9.097656,11.774414,25.437500
5.361328,12.434326,26.125000,9.100830,11.778076,25.433594
5.363037,12.436523,26.121094,9.101318,11.783203,25.433594
5.364746,12.439697,26.125000,9.103760,11.783691,25.433594
5.366455,12.441162,26.121094,9.103516,11.786865,25.433594
5.364014,12.440918,26.125000,9.104248,11.788818,25.433594
5.366455,12.441406,26.121094,9.102783,11.788086,25.433594
5.368408,12.440918,26.125000,9.106689,11.789795,25.433594
5.368896,12.443115,26.121094,9.108154,11.789307,25.433594
5.370117,12.439453,26.121094,9.109131,11.795410,25.429688
5.370605,12.439209,26.121094,9.108398,11.799805,25.433594
5.371338,12.438721,26.121094,9.109375,11.803467,25.433594
5.371582,12.433105,26.125000,9.110840,11.804443,25.433594
5.372070,12.435547,26.125000,9.111572,11.807617,25.433594
5.370850,12.428711,26.128906,9.113281,11.804688,25.433594
5.371582,12.427734,26.128906,9.114014,11.812500,25.437500
5.371338,12.427490,26.125000,9.113281,11.812256,25.433594
5.369141,12.427979,26.125000,9.115234,11.816650,25.433594
5.369141,12.430176,26.125000,9.115967,11.818115,25.429688
5.370117,12.430908,26.121094,9.114258,11.824463,25.433594
5.372070,12.436279,26.121094,9.115967,11.827637,25.433594
5.372559,12.441650,26.128906,9.116943,11.824707,25.433594
5.371826,12.438721,26.125000,9.115967,11.823730,25.429688
5.370605,12.435547,26.128906,9.113281,11.824951,25.421875
5.372070,12.439941,26.125000,9.114990,11.828369,25.425781
5.372803,12.438232,26.125000,9.112549,11.830322,25.417969
5.370605,12.442871,26.125000,9.109619,11.831787,25.414062
5.372070,12.439941,26.121094,9.109375,11.829834,25.414062
5.371338,12.440186,26.121094,9.111084,11.833252,25.417969
5.372070,12.437256,26.121094,9.109619,11.835938,25.417969
5.373047,12.446045,26.125000,9.108643,11.838379,25.417969
5.372803,12.450439,26.121094,9.106934,11.833008,25.414062
5.373047,12.447998,26.125000,9.106201,11.834717,25.410156
5.373535,12.452637,26.121094,9.103760,11.829102,25.402344
5.372559,12.449463,26.125000,9.105469,11.829346,25.398438
5.370605,12.444580,26.125000,9.105957,11.833252,25.398438
5.369629,12.444336,26.128906,9.105957,11.831299,25.394531
5.370361,12.442139,26.125000,9.105469,11.827148,25.394531
5.368408,12.437744,26.128906,9.107178,11.827637,25.394531
5.366455,12.436279,26.132812,9.107178,11.831543,25.398438
5.366211,12.434814,26.136719,9.110840,11.836182,25.398438
5.364746,12.439941,26.136719,9.112061,11.840332,25.402344
5.366455,12.437012,26.136719,9.112061,11.844482,25.406250
5.365967,12.435791,26.136719,9.112549,11.843506,25.406250
5.366699,12.430176,26.132812,9.113770,11.847168,25.410156
5.366699,12.433838,26.132812,9.113525,11.847168,25.410156
5.364014,12.429199,26.140625,9.114258,11.846924,25.410156
5.366699,12.436035,26.132812,9.113525,11.848145,25.410156
5.368652,12.436523,26.128906,9.116699,11.849121,25.414062
5.368408,12.437256,26.125000,9.117432,11.849121,25.417969
5.367920,12.434570,26.125000,9.118652,11.846924,25.417969
5.368164,12.439941,26.125000,9.119141,11.845703,25.414062
5.368164,12.438232,26.125000,9.119141,11.844238,25.417969
5.369141,12.439453,26.121094,9.115479,11.841797,25.414062
5.368164,12.443115,26.128906,9.120605,11.841553,25.414062
5.370117,12.442871,26.128906,9.122559,11.839600,25.417969
5.371094,12.450195,26.125000,9.121582,11.839600,25.417969
5.371582,12.451416,26.125000,9.124023,11.840088,25.421875
5.369873,12.450439,26.125000,9.127197,11.837158,25.425781
5.369873,12.452148,26.121094,9.127441,11.835693,25.425781
5.369873,12.449219,26.125000,9.130615,11.833252,25.425781
5.370850,12.448486,26.121094,9.129150,11.830078,25.421875
5.371582,12.444336,26.121094,9.132324,11.828369,25.425781
5.371582,12.446045,26.125000,9.135254,11.826904,25.425781
5.371826,12.452393,26.121094,9.136719,11.826416,25.429688
5.372070,12.451660,26.125000,9.137695,11.825439,25.433594
5.374756,12.450684,26.121094,9.140137,11.823486,25.429688
5.376953,12.453613,26.121094,9.140869,11.821533,25.433594
5.378418,12.454590,26.121094,9.140137,11.817139,25.429688
5.378174,12.450439,26.125000,9.140869,11.813232,25.429688
5.378418,12.452148,26.121094,9.141846,11.810547,25.433594
5.379395,12.451660,26.128906,9.143311,11.806396,25.433594
5.378662,12.449219,26.128906,9.148193,11.803955,25.433594
5.379639,12.449463,26.128906,9.148438,11.801270,25.437500
5.380859,12.449463,26.125000,9.148926,11.798340,25.437500
5.380615,12.446777,26.125000,9.152344,11.796875,25.437500
5.381348,12.447510,26.125000,9.154785,11.794434,25.437500
5.382324,12.447021,26.125000,9.158203,11.793457,25.437500
5.382812,12.446777,26.125000,9.158691,11.790771,25.429688
5.382080,12.445068,26.125000,9.162842,11.788574,25.429688
5.382080,12.449219,26.128906,9.164551,11.784424,25.433594
5.379883,12.448242,26.128906,9.166992,11.779053,25.437500
5.379639,12.445557,26.121094,9.165527,11.777832,25.429688
5.378906,12.447510,26.125000,9.167236,11.772949,25.429688
5.381592,12.447998,26.125000,9.169189,11.769775,25.437500
5.379395,12.446533,26.117188,9.170410,11.771484,25.429688
5.383545,12.447021,26.117188,9.172607,11.771973,25.429688
5.384521,12.447021,26.121094,9.172363,11.771973,25.429688
5.385986,12.443848,26.125000,9.173828,11.766846,25.437500
5.388916,12.443848,26.121094,9.171143,11.765137,25.433594
5.390381,12.441650,26.121094,9.173584,11.763428,25.429688
5.390381,12.439941,26.128906,9.175293,11.761963,25.429688
5.390625,12.439453,26.125000,9.174805,11.760498,25.429688
5.391113,12.440918,26.125000,9.173096,11.758301,25.429688
5.391846,12.439453,26.125000,9.174805,11.756592,25.433594
5.388672,12.437012,26.132812,9.177490,11.755859,25.429688
5.389404,12.433838,26.132812,9.178223,11.754883,25.429688
5.391846,12.431885,26.128906,9.180420,11.753174,25.433594
5.393555,12.434082,26.128906,9.183350,11.751709,25.433594
5.397461,12.437256,26.125000,9.184082,11.752686,25.429688
5.397949,12.434570,26.125000,9.186035,11.751709,25.429688
5.396973,12.433350,26.132812,9.186768,11.749512,25.425781
5.397461,12.431641,26.132812,9.187012,11.747803,25.425781
5.397949,12.430908,26.136719,9.186768,11.749512,25.417969
5.398438,12.435303,26.140625,9.188965,11.749512,25.421875
5.394043,12.434082,26.132812,9.191406,11.747070,25.414062
5.395996,12.436768,26.132812,9.190186,11.748779,25.414062
5.393311,12.435791,26.132812,9.192139,11.746582,25.410156
5.391357,12.435547,26.132812,9.193359,11.745117,25.410156
5.394775,12.434570,26.128906,9.195557,11.742188,25.406250
5.388916,12.426758,26.117188,9.194824,11.743408,25.406250
5.387451,12.427002,26.117188,9.196533,11.743164,25.402344
5.387451,12.423828,26.121094,9.198242,11.739990,25.406250
5.389404,12.424072,26.121094,9.197021,11.736572,25.406250
5.391113,12.422607,26.125000,9.199219,11.735596,25.406250
5.392334,12.420898,26.125000,9.198486,11.733643,25.406250
5.391113,12.418457,26.132812,9.198486,11.738770,25.398438
5.389404,12.417480,26.140625,9.197510,11.739990,25.398438
5.388916,12.422363,26.136719,9.198486,11.739502,25.394531
5.392822,12.419434,26.132812,9.202393,11.736572,25.394531
5.395508,12.424072,26.128906,9.201172,11.736084,25.394531
5.393311,12.422852,26.132812,9.204346,11.735596,25.394531
5.397705,12.423584,26.128906,9.203369,11.733643,25.390625
5.395020,12.424072,26.132812,9.204590,11.732910,25.386719
5.392334,12.426025,26.128906,9.206787,11.733398,25.386719
5.392578,12.430664,26.128906,9.208740,11.730469,25.386719
5.393555,12.435547,26.128906,9.208740,11.729248,25.382812
5.394043,12.436523,26.128906,9.207764,11.729004,25.378906
5.395508,12.433594,26.128906,9.207764,11.729736,25.378906
5.395996,12.432129,26.132812,9.207520,11.729004,25.378906
5.399170,12.430908,26.128906,9.206787,11.728271,25.375000
5.398193,12.424316,26.125000,9.206055,11.728516,25.375000
5.396484,12.427734,26.121094,9.206787,11.729004,25.371094
5.394531,12.426025,26.128906,9.208252,11.729004,25.382812
5.393555,12.422607,26.125000,9.206787,11.728760,25.382812
5.395996,12.426025,26.121094,9.208496,11.727539,25.378906
5.393555,12.420898,26.132812,9.210449,11.735352,25.375000
5.391846,12.420166,26.132812,9.211182,11.732422,25.378906
5.390869,12.421875,26.128906,9.209961,11.734131,25.378906
