right x, right y, right size, left x, left y, left size
5.634277,12.140625,38.273438,8.022217,12.461182,38.355469
5.628174,12.135986,38.285156,8.021729,12.456787,38.347656
5.626709,12.142090,38.289062,8.018066,12.457764,38.343750
5.624756,12.142090,38.289062,8.012939,12.452148,38.335938
5.622803,12.144043,38.289062,8.009033,12.446533,38.328125
5.618164,12.143799,38.289062,8.005127,12.443848,38.320312
5.625977,12.153320,38.265625,8.005127,12.444092,38.320312
5.622314,12.148438,38.273438,8.002441,12.438477,38.316406
5.632812,12.154785,38.246094,8.008057,12.439453,38.324219
5.626221,12.154053,38.242188,8.010742,12.442139,38.332031
5.623779,12.149902,38.257812,8.016113,12.446045,38.339844
5.618652,12.152832,38.253906,8.020264,12.448975,38.339844
5.614746,12.156982,38.250000,8.017578,12.450928,38.332031
5.619873,12.155762,38.230469,8.015869,12.453125,38.332031
5.618652,12.155029,38.234375,8.020996,12.454590,38.335938
5.619385,12.147705,38.250000,8.017334,12.455322,38.332031
5.612305,12.151367,38.242188,8.019775,12.457764,38.339844
5.615967,12.154053,38.222656,8.024170,12.462158,38.339844
5.611084,12.152832,38.226562,8.024170,12.460693,38.343750
5.613281,12.151123,38.230469,8.026855,12.463135,38.351562
5.612549,12.150391,38.242188,8.023193,12.462158,38.347656
5.608643,12.149414,38.250000,8.028076,12.465332,38.351562
5.604492,12.148193,38.250000,8.027832,12.466064,38.359375
5.601318,12.149170,38.253906,8.029785,12.464600,38.359375
5.606934,12.153564,38.226562,8.026611,12.463623,38.359375
5.604736,12.153320,38.234375,8.026855,12.465576,38.363281
5.601807,12.151611,38.238281,8.024658,12.463379,38.363281
5.599854,12.153809,38.242188,8.023438,12.461670,38.355469
5.596924,12.156250,38.238281,8.023682,12.460693,38.363281
5.594238,12.155273,38.246094,8.025879,12.463135,38.363281
5.589111,12.154541,38.242188,8.026611,12.466309,38.367188
5.597656,12.158691,38.222656,8.030518,12.468262,38.367188
5.596680,12.160645,38.222656,8.031738,12.469238,38.375000
5.597168,12.158691,38.230469,8.033203,12.469238,38.371094
5.594482,12.158447,38.242188,8.035156,12.468262,38.371094
5.592285,12.156738,38.250000,8.037842,12.473145,38.375000
5.593994,12.157471,38.257812,8.033691,12.473389,38.371094
5.593506,12.157715,38.257812,8.030518,12.470215,38.367188
5.590576,12.157959,38.253906,8.032959,12.475098,38.371094
5.586426,12.156738,38.257812,8.030273,12.471680,38.375000
5.590820,12.164307,38.222656,8.032471,12.475098,38.375000
5.586426,12.164795,38.222656,8.035156,12.474121,38.367188
5.586426,12.160645,38.238281,8.037842,12.476074,38.371094
5.594727,12.167236,38.218750,8.037842,12.478516,38.375000
5.588379,12.165527,38.226562,8.039062,12.481934,38.378906
5.587891,12.167725,38.214844,8.041260,12.483643,38.375000
5.584717,12.168457,38.218750,8.044189,12.484863,38.371094
5.589600,12.173828,38.191406,8.044922,12.484619,38.375000
5.597168,12.182617,38.171875,8.045654,12.484375,38.375000
5.593750,12.178955,38.179688,8.046143,12.484863,38.371094
5.601562,12.187012,38.156250,8.047119,12.483154,38.375000
5.598633,12.183350,38.164062,8.048096,12.481934,38.375000
5.601318,12.187012,38.156250,8.049561,12.482178,38.375000
5.597656,12.186279,38.164062,8.051025,12.482178,38.367188
5.595215,12.181641,38.175781,8.048340,12.480225,38.375000
5.594238,12.176270,38.187500,8.050781,12.484375,38.371094
5.592773,12.179688,38.167969,8.051514,12.483154,38.371094
5.587891,12.184082,38.164062,8.051514,12.482178,38.375000
5.598389,12.192139,38.140625,8.051758,12.483398,38.375000
5.604248,12.198730,38.117188,8.051270,12.483887,38.371094
5.601807,12.189209,38.128906,8.052490,12.484131,38.371094
5.598389,12.186035,38.136719,8.052246,12.486084,38.375000
5.597900,12.185791,38.136719,8.053467,12.486084,38.371094
5.587402,12.172852,38.175781,8.050781,12.488770,38.371094
5.582764,12.170166,38.187500,8.050537,12.488770,38.371094
5.582031,12.166504,38.195312,8.049561,12.490479,38.375000
5.582520,12.167969,38.183594,8.047852,12.490234,38.371094
5.577881,12.167969,38.187500,8.046875,12.488525,38.375000
5.572021,12.164551,38.191406,8.046387,12.487305,38.375000
5.582520,12.170410,38.175781,8.041992,12.479980,38.375000
5.579834,12.173828,38.179688,8.040527,12.482422,38.375000
5.574707,12.176270,38.191406,8.038574,12.480957,38.375000
5.573730,12.177002,38.187500,8.036133,12.478271,38.371094
5.567139,12.176514,38.187500,8.037842,12.476562,38.371094
5.577637,12.182861,38.167969,8.034180,12.475586,38.371094
5.586914,12.190186,38.152344,8.035156,12.476807,38.375000
5.587402,12.186768,38.164062,8.035400,12.474854,38.375000
5.576660,12.183838,38.171875,8.027588,12.477295,38.367188
5.574951,12.180664,38.187500,8.027832,12.478027,38.363281
5.581299,12.182617,38.179688,8.026855,12.475586,38.363281
5.577637,12.179688,38.187500,8.025635,12.475830,38.363281
5.581299,12.187012,38.171875,8.026611,12.475098,38.363281
5.586426,12.192383,38.148438,8.026367,12.475098,38.367188
5.589111,12.184814,38.171875,8.027344,12.473633,38.367188
5.583008,12.186523,38.175781,8.028076,12.471191,38.367188
5.595703,12.191650,38.160156,8.024902,12.475098,38.367188
5.593994,12.188721,38.175781,8.026367,12.475830,38.367188
5.600830,12.194336,38.164062,8.026123,12.475342,38.371094
5.595459,12.191650,38.171875,8.027344,12.473633,38.367188
5.600098,12.198242,38.156250,8.025879,12.473145,38.363281
5.616455,12.208496,38.144531,8.025391,12.476562,38.363281
5.610840,12.205811,38.160156,8.025635,12.477051,38.363281
5.604492,12.209961,38.179688,8.026367,12.474365,38.367188
5.599854,12.212646,38.175781,8.026367,12.473877,38.367188
5.595947,12.209229,38.183594,8.026367,12.470459,38.367188
5.602295,12.205322,38.175781,8.024170,12.468750,38.367188
5.609131,12.209717,38.164062,8.025146,12.466309,38.363281
5.603760,12.205078,38.171875,8.023926,12.464600,38.367188
5.612793,12.208496,38.152344,8.024658,12.466064,38.359375
5.608643,12.206055,38.167969,8.024658,12.464600,38.359375
5.603760,12.207764,38.175781,8.027100,12.465820,38.355469
5.613525,12.210693,38.183594,8.026367,12.462646,38.355469
5.618164,12.211426,38.175781,8.028809,12.465088,38.355469
5.620117,12.214111,38.156250,8.029053,12.464355,38.355469
5.616211,12.212402,38.171875,8.028809,12.466797,38.355469
5.616699,12.216064,38.152344,8.029053,12.467529,38.351562
5.607910,12.211182,38.160156,8.028809,12.468506,38.351562
5.607178,12.210693,38.183594,8.025635,12.473877,38.351562
5.609863,12.216553,38.164062,8.024902,12.474609,38.351562
5.610107,12.217041,38.148438,8.023438,12.473633,38.351562
5.601562,12.214844,38.156250,8.024658,12.474365,38.347656
5.593506,12.215820,38.175781,8.025391,12.473877,38.343750
5.598877,12.221436,38.156250,8.023926,12.475586,38.343750
5.593018,12.220703,38.156250,8.022705,12.476318,38.343750
5.603760,12.218262,38.148438,8.023438,12.474854,38.343750
5.596680,12.216797,38.156250,8.022949,12.476562,38.343750
5.591309,12.213867,38.167969,8.023926,12.478516,38.339844
5.590576,12.213623,38.175781,8.022461,12.479492,38.335938
5.594482,12.223389,38.156250,8.025146,12.480957,38.332031
5.586182,12.223389,38.171875,8.026611,12.481201,38.328125
5.593994,12.223633,38.148438,8.026123,12.482422,38.328125
5.596191,12.224609,38.128906,8.028076,12.483643,38.328125
5.599609,12.227051,38.121094,8.029297,12.482910,38.324219
5.601074,12.229492,38.105469,8.028076,12.484375,38.320312
5.611328,12.232422,38.109375,8.027832,12.485596,38.316406
5.610107,12.225098,38.128906,8.027832,12.487549,38.312500
5.603516,12.220703,38.136719,8.027100,12.488525,38.308594
5.603516,12.220215,38.160156,8.027344,12.488770,38.308594
5.597412,12.216797,38.171875,8.027588,12.488770,38.312500
5.595459,12.214111,38.183594,8.025879,12.486084,38.308594
5.587402,12.213867,38.191406,8.029785,12.487793,38.316406
5.584473,12.208008,38.207031,8.030029,12.488281,38.308594
5.575195,12.205566,38.214844,8.029297,12.485107,38.308594
5.568604,12.213623,38.214844,8.032959,12.487061,38.312500
5.564697,12.208008,38.226562,8.031006,12.485596,38.308594
5.566895,12.206543,38.230469,8.033691,12.488525,38.308594
5.574951,12.219238,38.207031,8.031738,12.487793,38.308594
5.572510,12.219971,38.203125,8.033203,12.487793,38.312500
5.568604,12.215820,38.218750,8.031738,12.489014,38.308594
5.563721,12.212158,38.230469,8.031738,12.489014,38.312500
5.566650,12.220703,38.230469,8.030762,12.491455,38.308594
5.575439,12.222900,38.222656,8.032227,12.490234,38.308594
5.577637,12.221924,38.218750,8.030762,12.490967,38.308594
5.579102,12.223877,38.242188,8.034180,12.490479,38.316406
5.576172,12.225342,38.238281,8.038086,12.490234,38.320312
5.570068,12.223633,38.253906,8.037598,12.491211,38.320312
5.573975,12.225830,38.238281,8.038574,12.492432,38.320312
5.576904,12.221191,38.250000,8.040527,12.491943,38.324219
5.574463,12.220215,38.253906,8.041504,12.493896,38.320312
5.583496,12.220703,38.250000,8.041504,12.495361,38.316406
5.581299,12.220947,38.257812,8.041748,12.493164,38.316406
5.581299,12.222412,38.246094,8.041748,12.493164,38.312500
5.585205,12.226074,38.234375,8.041504,12.493164,38.312500
5.589844,12.227295,38.242188,8.036865,12.490479,38.304688
5.587891,12.225586,38.261719,8.036621,12.492676,38.308594
5.596436,12.230469,38.234375,8.037842,12.491211,38.304688
5.591553,12.228027,38.250000,8.036865,12.488770,38.308594
5.592041,12.229736,38.230469,8.036377,12.487305,38.308594
5.594238,12.230713,38.230469,8.035889,12.486572,38.312500
5.596191,12.231201,38.234375,8.036377,12.484131,38.308594
5.603516,12.232666,38.222656,8.038574,12.483643,38.312500
5.600342,12.235352,38.195312,8.038818,12.482422,38.304688
5.609619,12.237305,38.179688,8.040771,12.482178,38.312500
5.597656,12.231689,38.199219,8.038086,12.480225,38.300781
5.605957,12.233398,38.191406,8.038574,12.479004,38.300781
5.608887,12.232422,38.164062,8.037598,12.480713,38.304688
5.606934,12.229736,38.175781,8.037598,12.477783,38.308594
5.609375,12.231201,38.179688,8.041748,12.477295,38.316406
5.606445,12.229248,38.191406,8.042480,12.478271,38.320312
5.601074,12.229492,38.207031,8.043701,12.476318,38.320312
5.599854,12.226562,38.214844,8.040527,12.469727,38.320312
5.600586,12.227295,38.214844,8.043701,12.468750,38.324219
5.602051,12.229248,38.210938,8.046387,12.467041,38.328125
5.595703,12.224365,38.218750,8.043213,12.466797,38.328125
5.600098,12.226807,38.195312,8.044678,12.464600,38.328125
5.597168,12.224365,38.203125,8.044189,12.463379,38.328125
5.595947,12.220703,38.214844,8.047607,12.462402,38.332031
5.598145,12.220459,38.218750,8.051514,12.462646,38.335938
5.600586,12.220703,38.218750,8.049072,12.459229,38.332031
5.596924,12.222900,38.207031,8.052002,12.458496,38.339844
5.599121,12.222900,38.207031,8.051758,12.458008,38.339844
5.591553,12.224609,38.203125,8.053467,12.456543,38.332031
5.592529,12.225098,38.199219,8.055420,12.458008,38.335938
5.587402,12.221436,38.210938,8.057617,12.456055,38.343750
5.590088,12.221436,38.207031,8.055176,12.453369,38.339844
5.586182,12.221191,38.195312,8.056396,12.452148,38.335938
5.583496,12.217773,38.207031,8.061279,12.451172,38.335938
5.584473,12.213379,38.210938,8.061768,12.449463,38.339844
5.578369,12.209473,38.226562,8.063721,12.452148,38.343750
5.579834,12.206299,38.226562,8.067871,12.451172,38.343750
5.574219,12.210938,38.222656,8.070068,12.450439,38.347656
5.571777,12.208008,38.230469,8.074463,12.450195,38.343750
5.572266,12.206299,38.234375,8.078125,12.451172,38.339844
5.574707,12.207520,38.234375,8.080322,12.450439,38.335938
5.570312,12.214355,38.242188,8.082275,12.449951,38.335938
5.572266,12.214600,38.246094,8.085693,12.449219,38.328125
5.566162,12.221680,38.250000,8.087158,12.450195,38.324219
5.566650,12.220703,38.242188,8.090332,12.451172,38.320312
5.567871,12.218506,38.246094,8.093506,12.449707,38.316406
5.574219,12.212891,38.250000,8.094727,12.448730,38.316406
5.570312,12.208008,38.253906,8.095459,12.449707,38.308594
5.566650,12.210205,38.250000,8.095215,12.450439,38.308594
5.561523,12.204590,38.257812,8.096924,12.451660,38.312500
5.559326,12.209473,38.250000,8.097656,12.452637,38.304688
5.554688,12.203857,38.250000,8.099365,12.454346,38.300781
5.550537,12.195312,38.253906,8.097656,12.458008,38.300781
5.548096,12.193359,38.246094,8.098633,12.460938,38.296875
5.551270,12.195801,38.242188,8.099121,12.459229,38.304688
5.546143,12.189453,38.246094,8.102051,12.461182,38.312500
5.552490,12.190186,38.242188,8.102539,12.463135,38.304688
5.549805,12.190430,38.242188,8.106689,12.464844,38.308594
5.547852,12.189697,38.246094,8.109375,12.466553,38.312500
5.550049,12.182861,38.257812,8.106689,12.468018,38.308594
5.544434,12.174072,38.257812,8.107910,12.468994,38.312500
5.539795,12.166992,38.261719,8.110596,12.468750,38.316406
5.534912,12.160156,38.257812,8.109131,12.460449,38.324219
5.535400,12.160645,38.261719,8.112549,12.461182,38.324219
5.534424,12.154785,38.242188,8.113525,12.461426,38.328125
5.529053,12.154053,38.257812,8.113281,12.460205,38.328125
5.524902,12.151123,38.242188,8.115479,12.459473,38.328125
5.523682,12.148926,38.253906,8.115967,12.460205,38.324219
5.516113,12.140381,38.257812,8.115234,12.459961,38.320312
5.512939,12.140137,38.250000,8.116699,12.458740,38.320312
5.511475,12.133545,38.265625,8.120850,12.459473,38.316406
5.507324,12.134521,38.261719,8.117676,12.461182,38.308594
5.501465,12.126221,38.265625,8.118164,12.461182,38.312500
5.495605,12.120117,38.269531,8.118408,12.459717,38.316406
5.493896,12.126465,38.253906,8.120117,12.458740,38.312500
5.488281,12.122314,38.246094,8.120361,12.457764,38.304688
5.491699,12.121826,38.257812,8.121826,12.459473,38.312500
5.489990,12.124023,38.253906,8.127686,12.458496,38.296875
5.491699,12.122070,38.273438,8.128662,12.460449,38.296875
5.487793,12.124268,38.285156,8.128906,12.462646,38.300781
5.490967,12.127930,38.285156,8.131348,12.459961,38.308594
5.489014,12.126221,38.296875,8.131592,12.461182,38.312500
5.485107,12.129150,38.304688,8.135742,12.460693,38.304688
5.485107,12.128418,38.300781,8.136719,12.461670,38.304688
5.479248,12.132568,38.300781,8.135254,12.462891,38.312500
5.481445,12.132568,38.296875,8.136230,12.462158,38.312500
5.481445,12.136230,38.292969,8.138184,12.463867,38.308594
5.484131,12.137695,38.273438,8.138428,12.463379,38.312500
5.484863,12.147217,38.265625,8.138672,12.462402,38.304688
5.484375,12.140625,38.269531,8.145264,12.463135,38.300781
5.488525,12.137939,38.285156,8.146729,12.463867,38.300781
5.483398,12.138428,38.300781,8.146729,12.460693,38.304688
5.481689,12.134277,38.308594,8.145752,12.464111,38.312500
5.478760,12.137451,38.320312,8.150635,12.463379,38.300781
5.479248,12.142822,38.316406,8.155762,12.467773,38.292969
5.484375,12.140625,38.316406,8.159912,12.468018,38.296875
5.478027,12.139893,38.308594,8.158203,12.467773,38.300781
5.484863,12.143799,38.312500,8.164307,12.468994,38.296875
5.485107,12.138428,38.300781,8.166748,12.470215,38.300781
5.488770,12.140381,38.308594,8.169434,12.473389,38.292969
5.486328,12.132812,38.308594,8.172119,12.473145,38.289062
5.490234,12.135498,38.312500,8.173340,12.473633,38.285156
5.482910,12.132568,38.312500,8.175781,12.475586,38.281250
5.488525,12.130859,38.312500,8.178955,12.474609,38.273438
5.492188,12.132324,38.316406,8.185791,12.478027,38.277344
5.493164,12.134277,38.312500,8.185791,12.479736,38.269531
5.490234,12.130615,38.300781,8.193848,12.479980,38.277344
5.493408,12.130859,38.300781,8.190918,12.479492,38.269531
5.494873,12.143066,38.300781,8.190186,12.479980,38.261719
5.493896,12.144287,38.320312,8.197021,12.481445,38.261719
5.486084,12.144287,38.316406,8.208008,12.485107,38.261719
5.485840,12.143555,38.328125,8.204834,12.484619,38.257812
5.482422,12.148193,38.308594,8.207031,12.481689,38.261719
5.486084,12.147705,38.316406,8.212646,12.485596,38.265625
5.494141,12.151855,38.312500,8.210449,12.481689,38.257812
5.493652,12.144531,38.316406,8.210938,12.484375,38.265625
5.495361,12.145996,38.304688,8.206787,12.481689,38.261719
5.498779,12.147705,38.308594,8.197021,12.477295,38.253906
5.500000,12.149170,38.308594,8.190918,12.475586,38.246094
5.499023,12.148682,38.308594,8.188721,12.477051,38.250000
5.504639,12.148438,38.304688,8.181641,12.480957,38.242188
5.506592,12.153564,38.289062,8.177490,12.482910,38.257812
5.508057,12.150879,38.292969,8.172363,12.488037,38.250000
5.506348,12.147705,38.300781,8.177002,12.487061,38.253906
5.506348,12.154785,38.273438,8.175537,12.490234,38.222656
5.508789,12.155029,38.281250,8.175537,12.487549,38.230469
5.510742,12.156494,38.281250,8.174072,12.486816,38.238281
5.515381,12.158447,38.269531,8.171875,12.487305,38.250000
5.519531,12.158691,38.261719,8.167236,12.485840,38.246094
5.517822,12.162842,38.269531,8.167480,12.487793,38.257812
5.517822,12.166016,38.265625,8.168213,12.484375,38.261719
5.519287,12.161865,38.265625,8.160156,12.486084,38.257812
5.519287,12.158447,38.285156,8.159180,12.485840,38.253906
5.523682,12.159424,38.277344,8.157227,12.485352,38.257812
5.528320,12.165771,38.273438,8.154785,12.484863,38.261719
5.525635,12.166016,38.273438,8.164795,12.494385,38.242188
5.526123,12.167969,38.277344,8.160889,12.494385,38.253906
5.525879,12.168457,38.285156,8.163574,12.495850,38.261719
5.529297,12.171631,38.281250,8.166504,12.494629,38.261719
5.531982,12.177490,38.273438,8.154785,12.495361,38.257812
5.525635,12.171387,38.281250,8.152100,12.497559,38.261719
5.525879,12.176025,38.277344,8.152100,12.501465,38.261719
5.525146,12.176514,38.289062,8.150879,12.499268,38.265625
5.524902,12.175293,38.289062,8.148438,12.502686,38.269531
5.528809,12.183838,38.285156,8.153809,12.499023,38.277344
5.529541,12.183838,38.277344,8.152832,12.498779,38.285156
5.528076,12.191650,38.277344,8.148926,12.500000,38.289062
5.531494,12.194336,38.261719,8.145264,12.498291,38.296875
5.531494,12.191650,38.253906,8.133789,12.496582,38.292969
5.533691,12.199707,38.246094,8.133545,12.492920,38.292969
5.534668,12.193115,38.250000,8.129395,12.493164,38.300781
5.535156,12.193115,38.242188,8.123779,12.490234,38.273438
5.538086,12.191406,38.242188,8.119385,12.493896,38.277344
5.534668,12.195557,38.230469,8.115479,12.492920,38.285156
5.540039,12.194336,38.218750,8.114258,12.493408,38.289062
5.536133,12.190430,38.230469,8.117920,12.489990,38.289062
5.532959,12.187012,38.242188,8.115967,12.490723,38.296875
5.532715,12.182861,38.246094,8.112549,12.493164,38.300781
5.532471,12.180420,38.242188,8.109619,12.492920,38.304688
5.534424,12.179443,38.242188,8.106445,12.491943,38.312500
5.535889,12.183105,38.230469,8.103271,12.492920,38.308594
5.536133,12.187012,38.226562,8.099609,12.492188,38.316406
5.536377,12.191162,38.222656,8.100586,12.492432,38.316406
5.537598,12.186768,38.222656,8.097656,12.494141,38.316406
5.537109,12.183105,38.218750,8.098389,12.494629,38.316406
5.536377,12.181396,38.234375,8.105957,12.509766,38.285156
5.537354,12.184570,38.226562,8.106934,12.517334,38.277344
5.533447,12.185791,38.234375,8.104492,12.519531,38.281250
5.533447,12.187256,38.234375,8.102051,12.521240,38.289062
5.533203,12.184082,38.246094,8.101074,12.521729,38.285156
